date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-11-14,86.0,77.0,68.0,38.3785,74.46875,36.09025,24.51025,1.5513333333333332,33.1875,154.0,134.458,118.0,5.722,202.97899999999998,27.771,230.75
2017-11-15,88.0,76.167,66.0,33.21875,77.20824999999999,43.98975,18.781,1.8056666666666665,24.708,165.0,141.625,116.0,5.9863333333333335,203.875,29.3335,233.208
2017-11-16,80.0,50.125,30.0,23.96875,43.104,19.1355,8.58325,1.3333333333333333,8.913,153.0,126.167,95.0,3.9026666666666667,197.8125,18.021,215.83350000000002
2017-11-17,65.0,55.417,47.0,29.74975,51.95825,22.2085,12.698,2.0556666666666668,12.979,135.0,108.917,74.0,4.291666666666667,201.02100000000002,17.125,218.1455
2017-11-18,81.0,66.125,41.0,31.80625,53.436,21.62975,19.661749999999998,1.6603333333333332,20.521,153.0,117.333,95.0,5.290333333333334,203.199,26.4055,229.60399999999998
2017-11-19,53.0,43.375,32.0,13.436250000000001,17.26625,3.83,4.7085,1.255,5.6455,120.0,94.5,72.0,3.405333333333333,198.848,11.326,210.1735
2017-11-20,54.0,47.292,39.0,31.104,56.26175,25.1575,12.742750000000001,2.1310000000000002,11.761,107.0,79.833,58.0,4.842333333333333,203.875,19.708,223.58350000000002
2017-11-21,58.0,42.958,32.0,25.146,40.39575,15.25,10.1875,1.3193333333333335,9.625,110.0,87.417,62.0,3.847,200.41649999999998,15.604,216.0205
2017-11-22,88.0,60.5,49.0,38.5835,71.46875,32.88525,23.22925,1.7220000000000002,25.144,114.0,77.125,46.0,5.680666666666667,206.33350000000002,29.2705,235.60399999999998
2017-11-23,96.0,73.375,43.0,23.94775,41.32275,17.375,13.8335,1.111,16.9085,149.0,102.083,65.0,4.528,199.625,17.833,217.45850000000002
2017-11-24,51.0,43.875,34.0,33.839749999999995,65.435,31.595,9.323,1.8840000000000001,11.5625,135.0,109.542,93.0,4.742666666666667,200.16649999999998,24.667,224.83350000000002
2017-11-25,57.0,45.875,31.0,37.948750000000004,73.60374999999999,35.655,13.052,2.6813333333333333,15.9375,141.0,112.708,83.0,6.058333333333334,203.348,24.696,228.0435
2017-11-26,67.0,51.25,30.0,19.606,32.64,13.034,13.15625,1.6763333333333332,14.0625,174.0,126.042,73.0,4.222333333333333,200.0,19.25,219.25
2017-11-27,71.0,60.375,48.0,28.91775,50.521,21.6035,13.31275,1.6059999999999999,17.0,143.0,121.417,102.0,4.175666666666667,199.75,16.625,216.375
2017-11-28,77.0,69.833,65.0,33.03125,55.594,22.5625,18.815,1.5833333333333333,23.403,146.0,124.583,102.0,4.8613333333333335,200.625,49.875,250.5
2017-11-29,80.0,64.792,52.0,48.283249999999995,109.98975,61.70625,27.772333333333336,3.513666666666667,40.4165,177.0,143.042,98.0,7.5,215.39600000000002,43.875,259.27099999999996
2017-11-30,91.0,74.708,51.0,32.361,60.75033333333334,28.388666666666666,16.186666666666667,1.7223333333333333,20.75,158.0,116.833,81.0,4.583666666666667,199.19400000000002,19.582,218.7755
2017-12-01,90.0,78.458,69.0,26.07525,47.158249999999995,21.0835,8.54725,1.235,10.6875,105.0,90.625,78.0,3.5956666666666663,199.30450000000002,15.0435,214.348
2017-12-02,79.0,59.667,40.0,25.71075,44.679249999999996,18.96875,8.19775,1.5490000000000002,9.5415,110.0,84.875,56.0,4.180666666666666,200.4375,14.4375,214.875
2017-12-03,66.0,57.875,49.0,26.375,37.3645,10.98975,20.87475,1.6386666666666667,20.479,122.0,91.458,62.0,5.1386666666666665,207.66649999999998,21.2085,228.875
2017-12-04,71.0,60.292,48.0,34.1875,60.84375,26.65625,19.83325,1.7916666666666667,18.5205,124.0,97.5,58.0,4.875,204.8545,30.104,234.95850000000002
2017-12-05,77.0,51.0,31.0,34.338,75.66,41.322,15.023249999999999,1.7016666666666669,13.696,140.0,109.0,83.0,4.874333333333333,206.83350000000002,32.183499999999995,239.0165
2017-12-06,69.0,49.833,36.0,29.99025,54.30225,24.312,11.998249999999999,1.2813333333333334,10.3125,107.0,79.75,53.0,4.1963333333333335,205.672,28.267,233.939
2017-12-07,64.0,57.0,47.0,37.05625,74.9085,37.85225,18.48975,2.23,19.0835,112.0,77.75,42.0,5.521666666666666,208.4345,30.326,238.76100000000002
2017-12-08,87.0,67.708,59.0,41.44625,125.01225,83.5655,30.40625,2.244666666666667,30.0415,98.0,71.0,36.0,7.291666666666667,217.89600000000002,44.8545,262.75
2017-12-09,64.0,45.625,33.0,29.677,51.48975,21.8125,9.1355,1.389,9.0415,99.0,73.042,50.0,4.819333333333334,205.45850000000002,19.5835,225.042
2017-12-10,62.0,51.958,44.0,26.58325,41.5315,14.94775,17.177,1.1806666666666665,15.937000000000001,134.0,81.25,41.0,5.347333333333334,208.792,24.083,232.875
2017-12-11,64.0,50.0,39.0,36.353,78.825,42.47225,20.26025,1.4746666666666668,21.271,160.0,103.792,59.0,5.8886666666666665,212.4375,30.7915,243.22899999999998
2017-12-12,38.0,30.25,21.0,22.5005,36.2555,13.755,5.9895,0.8526666666666666,6.625,99.0,77.458,55.0,3.3096666666666668,203.06400000000002,13.1745,216.238
2017-12-13,44.0,35.75,25.0,24.21525,44.468999999999994,20.25325,4.73975,0.8416666666666667,4.0,95.0,64.583,45.0,3.4746666666666663,198.4565,14.065,212.5215
2017-12-14,47.0,36.833,30.0,23.07675,39.734750000000005,16.658,5.23975,1.0759999999999998,4.25,93.0,63.458,38.0,3.4446666666666665,198.6875,13.5205,212.208
2017-12-15,53.0,47.25,41.0,39.21875,85.46875,46.25025,18.573,1.7083333333333333,18.4475,89.0,64.958,36.0,5.666666666666667,205.58350000000002,32.2705,237.85399999999998
2017-12-16,56.0,50.792,47.0,52.08325,123.229,71.146,40.7395,2.9303333333333335,41.6045,126.0,91.417,57.0,8.458333333333334,215.16649999999998,48.146,263.3125
2017-12-17,56.0,37.125,27.0,16.13075,29.2515,13.1205,11.3125,1.6403333333333332,9.708,93.0,67.125,40.0,4.5696666666666665,200.95850000000002,17.333,218.29149999999998
2017-12-18,56.0,48.375,41.0,38.0,76.604,38.60425,16.04175,2.1943333333333332,15.792,87.0,55.667,20.0,5.486,205.625,21.4375,227.0625
2017-12-19,59.0,44.167,35.0,34.63075,85.55,50.91875,16.073,1.5283333333333333,15.85,126.0,78.375,45.0,5.933,202.478,28.935,231.413
2017-12-20,54.0,45.292,37.0,35.758250000000004,68.31649999999999,32.55825,12.6915,1.814,11.01,98.0,68.25,39.0,5.1946666666666665,203.0625,20.083,223.14600000000002
2017-12-21,64.0,55.25,47.0,37.155,75.53049999999999,38.37575,18.56425,1.6856666666666664,17.2085,98.0,65.667,27.0,5.289000000000001,203.99450000000002,26.1455,230.14
2017-12-22,66.0,56.0,45.0,49.6355,114.57300000000001,64.9375,26.19775,3.722,25.2295,107.0,75.167,39.0,7.527666666666666,211.125,39.771,250.89600000000002
2017-12-23,60.0,49.375,38.0,43.432,84.31025,40.87825,25.70825,2.251333333333333,24.6665,130.0,90.542,50.0,7.3886666666666665,206.83350000000002,34.9585,241.792
2017-12-24,79.0,58.167,48.0,38.4165,63.469,25.052,27.8855,2.8056666666666668,27.4165,119.0,88.25,59.0,6.8196666666666665,209.97899999999998,28.396,238.375
2017-12-25,92.0,55.833,34.0,26.01475,41.186499999999995,15.17175,15.03125,1.2373333333333332,16.0215,141.0,99.75,62.0,4.125,201.3265,18.7825,220.10899999999998
2017-12-26,48.0,41.375,27.0,27.12125,47.14425,20.023,6.5105,1.2283333333333333,6.0184999999999995,127.0,84.5,55.0,3.6336666666666666,199.10250000000002,15.126999999999999,214.22899999999998
2017-12-27,49.0,39.583,27.0,20.8125,36.271,15.4585,3.22925,0.75,3.6875,78.0,51.583,35.0,3.1666666666666665,199.35399999999998,12.021,211.375
2017-12-28,43.0,35.5,27.0,20.360500000000002,33.08325,12.723,3.6145,0.7530000000000001,3.1875,87.0,54.792,34.0,2.8713333333333337,198.625,11.25,209.875
2017-12-29,48.0,35.0,26.0,16.97925,23.125,6.1457500000000005,5.09375,1.1106666666666667,4.979,98.0,69.042,42.0,3.0416666666666665,198.41649999999998,10.667,209.08350000000002
2017-12-30,51.0,39.208,27.0,13.0835,17.698,4.6145,4.21875,0.8833333333333333,4.708,107.0,70.083,46.0,3.1806666666666668,198.8125,9.5,208.3125
2017-12-31,70.0,59.5,47.0,16.8645,22.0105,5.146,12.71875,0.5415,12.127500000000001,55.0,48.333,40.0,4.220666666666666,199.761,14.3915,214.15249999999997
2018-01-01,62.0,42.917,26.0,19.10425,24.70825,5.604,8.0105,1.125,8.846,101.0,71.208,42.0,3.2793333333333337,203.97899999999998,14.125,218.10399999999998
2018-01-02,53.0,41.958,30.0,11.92525,15.817,3.8915,3.6875,0.5710000000000001,4.0835,102.0,69.5,42.0,2.889,199.542,10.979,210.52100000000002
2018-01-03,49.0,41.75,25.0,10.927,13.979,3.052,2.90625,0.3196666666666667,4.125,98.0,59.542,35.0,2.6806666666666668,198.16649999999998,10.0835,208.25
2018-01-04,65.0,50.292,38.0,27.51575,38.2905,10.77475,8.95575,1.3736666666666668,8.971,92.0,63.0,29.0,4.008666666666667,204.7305,15.765,220.495
2018-01-05,54.0,43.958,38.0,27.21875,46.63525,19.4165,10.64575,1.0833333333333333,10.2425,135.0,86.75,48.0,4.889,205.41649999999998,20.25,225.667
2018-01-06,44.0,39.125,33.0,10.067250000000001,12.97825,2.911,4.8645,0.6516666666666667,5.5375,77.0,58.75,44.0,2.5446666666666666,198.5435,8.782499999999999,207.326
2018-01-07,42.0,33.917,26.0,24.0625,37.47925,13.41675,5.625,0.7639999999999999,6.0835,98.0,68.708,41.0,3.329,203.1875,15.625,218.8125
2018-01-08,55.0,49.083,41.0,47.59375,97.54675,49.95275,21.3645,2.75,17.137,94.0,64.417,26.0,6.708333333333333,216.9375,36.1875,253.125
2018-01-09,65.0,40.125,29.0,22.617333333333335,36.38366666666666,13.766333333333334,6.741,1.1875,9.217,72.0,52.25,36.0,3.0656666666666665,202.10399999999998,15.604,217.70850000000002
2018-01-10,45.0,38.5,32.0,41.15625,77.57275,36.4165,20.28925,1.6486666666666665,17.167,53.0,38.792,10.0,5.750333333333333,205.47899999999998,26.979,232.458
2018-01-11,49.0,38.792,30.0,30.96875,62.75,31.78125,12.0105,1.5763333333333334,11.217500000000001,112.0,78.625,47.0,5.6946666666666665,204.22899999999998,24.7915,229.0205
2018-01-12,72.0,57.25,46.0,34.025999999999996,54.547,20.52075,19.38525,1.1473333333333333,20.0,68.0,55.292,35.0,4.563,204.4785,23.195500000000003,227.674
2018-01-13,73.0,53.833,37.0,16.802,22.6875,5.88525,11.81225,0.9026666666666667,13.854,98.0,69.833,50.0,3.0693333333333332,199.95850000000002,13.625,213.58350000000002
2018-01-14,62.0,51.917,39.0,23.112000000000002,35.5595,12.44725,9.29175,0.9843333333333334,10.7085,92.0,67.542,34.0,4.069333333333334,200.52100000000002,15.2085,215.72899999999998
2018-01-15,79.0,66.125,54.0,40.19775,92.4585,52.26075,20.71875,2.2916666666666665,21.2085,110.0,68.958,36.0,5.903,211.5625,32.0205,243.583
2018-01-16,72.0,44.958,30.0,28.6455,51.594,22.94775,14.280999999999999,1.2636666666666667,15.3955,103.0,73.167,44.0,5.458333333333333,206.75,23.0415,229.79149999999998
2018-01-17,54.0,43.375,34.0,35.72775,60.6225,24.89525,15.042,2.1653333333333333,16.2395,108.0,79.083,44.0,5.391333333333333,205.673,20.067,225.74
2018-01-18,46.0,31.417,21.0,19.40075,30.881,11.48,5.729,0.8696666666666667,6.7915,88.0,65.542,38.0,3.0386666666666664,200.413,12.913499999999999,213.326
2018-01-19,42.0,33.0,26.0,29.2605,44.53125,15.27075,8.906,1.5973333333333333,9.1665,112.0,81.458,56.0,3.8676666666666666,201.6605,15.729,217.39
2018-01-20,51.0,44.875,37.0,24.161749999999998,32.164500000000004,8.00275,14.64575,1.8083333333333336,13.8125,120.0,81.042,43.0,4.6386666666666665,205.5625,18.625,224.1875
2018-01-21,40.0,33.125,25.0,24.198,40.052,15.85425,7.34375,0.722,7.4585,95.0,69.417,42.0,3.639,202.6045,14.5,217.10399999999998
2018-01-22,54.0,41.75,31.0,29.376,54.80175,25.426000000000002,9.555250000000001,1.097,10.337,95.0,60.667,26.0,4.278,206.35399999999998,22.729,229.083
2018-01-23,54.0,47.917,39.0,29.567,46.313500000000005,16.746,15.104,1.7513333333333332,16.652,110.0,75.958,34.0,4.283,205.7595,19.871,225.63049999999998
2018-01-24,48.0,33.167,22.0,17.86825,28.5005,10.632249999999999,4.75,0.677,6.0835,95.0,67.542,52.0,3.0203333333333333,201.174,13.261,214.435
2018-01-25,52.0,36.208,28.0,27.3125,41.271,13.9585,8.47925,1.7916666666666667,9.75,93.0,70.333,43.0,3.2876666666666665,201.52100000000002,14.625,216.14600000000002
2018-01-26,60.0,45.0,26.0,17.95375,27.50775,9.55375,7.54175,1.0656666666666668,8.5,84.0,51.792,27.0,3.236,202.3955,13.5205,215.917
2018-01-27,50.0,38.208,28.0,9.625,12.802,3.17725,3.04175,0.375,3.604,86.0,53.458,29.0,2.4583333333333335,198.3125,8.292,206.60399999999998
2018-01-28,50.0,42.333,24.0,32.409,61.355000000000004,28.945999999999998,11.434750000000001,1.2796666666666667,12.4535,129.0,77.792,30.0,4.317,206.25,19.958,226.20850000000002
2018-01-29,55.0,36.208,23.0,16.43725,24.34375,7.90625,11.396,0.6943333333333334,13.2915,87.0,64.417,40.0,3.4026666666666667,202.3,12.75,215.05
2018-01-30,67.0,49.792,38.0,45.90375,89.93375,44.03,27.1875,3.8333333333333335,29.354,98.0,66.833,23.0,6.736000000000001,212.478,27.739,240.217
2018-01-31,90.0,60.5,48.0,46.03125,103.59375,57.5625,25.69775,2.9026666666666667,27.3335,113.0,64.208,20.0,5.957666666666667,213.375,37.583,250.958
2018-02-01,80.0,38.417,28.0,17.837,28.25,10.413,5.03025,0.6523333333333333,6.458,72.0,46.958,29.0,2.5873333333333335,200.826,13.261,214.087
2018-02-02,53.0,44.25,34.0,35.1665,64.5,29.3335,12.6355,1.5693333333333335,13.833,121.0,79.917,36.0,5.541666666666667,204.542,19.542,224.083
2018-02-03,80.0,51.125,41.0,26.89575,36.375,9.47925,15.22925,1.861,16.1875,137.0,98.417,49.0,5.0,202.958,16.25,219.208
2018-02-04,91.0,52.417,29.0,18.04075,27.18825,9.14775,7.121,0.472,9.125,176.0,133.333,76.0,3.6806666666666668,206.574,20.612,227.187
2018-02-05,62.0,48.583,38.0,22.5735,34.5965,12.023,15.444500000000001,0.6789999999999999,15.875,93.0,77.0,60.0,4.015,202.167,14.7915,216.95850000000002
2018-02-06,88.0,75.0,54.0,38.053,82.966,44.913000000000004,28.486,1.1506666666666667,32.391,90.0,74.833,53.0,6.245,211.0,39.0415,250.04149999999998
2018-02-07,86.0,69.417,47.0,42.92575,109.0575,66.132,36.899,2.3166666666666664,40.6665,165.0,111.167,62.0,8.152666666666667,221.85399999999998,62.6665,284.52099999999996
2018-02-08,42.0,34.417,28.0,18.29175,29.604,11.312249999999999,5.021,1.0416666666666667,5.6665,101.0,65.792,42.0,2.9583333333333335,200.1875,13.771,213.95850000000002
2018-02-09,88.0,72.583,34.0,19.7605,29.21875,9.45825,14.854,1.1803333333333332,13.646,39.0,13.0,2.0,3.2083333333333335,201.04149999999998,13.1875,214.2295
2018-02-10,87.0,48.333,29.0,11.98975,15.85425,3.86475,7.17725,1.0556666666666665,7.604,68.0,39.208,7.0,2.7223333333333333,198.545,8.886,207.432
2018-02-11,80.0,63.792,41.0,20.29975,28.996750000000002,8.697,14.927,1.0886666666666667,14.646,48.0,35.083,11.0,3.4326666666666665,201.083,14.771,215.85399999999998
2018-02-12,67.0,41.292,30.0,24.44825,36.927,12.47925,10.6355,1.264,9.354,94.0,67.583,36.0,3.169,200.125,16.396,216.5205
2018-02-13,70.0,49.5,40.0,31.09075,48.92175,17.83125,16.06275,1.4473333333333336,18.042,83.0,59.292,38.0,5.3196666666666665,202.97899999999998,21.4585,224.4375
2018-02-14,66.0,35.917,27.0,19.5055,29.9395,10.433499999999999,9.5435,0.7993333333333333,9.8625,79.0,49.625,26.0,2.842333333333334,198.792,12.6875,211.47899999999998
2018-02-15,73.0,56.125,40.0,33.394000000000005,52.42025,19.026,15.79125,1.2053333333333331,15.604,57.0,36.875,19.0,3.802666666666667,200.63150000000002,21.558999999999997,222.1905
2018-02-16,66.0,46.625,31.0,29.427,45.625,16.19775,21.146,1.097,21.4585,126.0,70.667,29.0,4.652666666666667,201.2175,23.022,224.239
2018-02-17,40.0,32.417,22.0,11.379,14.20675,2.828,13.3435,0.7333333333333334,13.5,103.0,69.75,47.0,3.5050000000000003,197.95850000000002,8.125,206.08350000000002
2018-02-18,65.0,42.5,27.0,33.10425,47.15625,14.05225,15.19775,2.0,15.729,131.0,94.542,54.0,4.660666666666667,201.667,17.7085,219.375
2018-02-19,91.0,65.583,49.0,44.417,80.07124999999999,35.6545,26.8855,2.1919999999999997,37.239,131.0,100.417,72.0,6.118666666666667,214.125,38.375,252.5
2018-02-20,85.0,73.292,60.0,33.75,63.20825,29.4585,30.50025,1.4303333333333335,33.0,174.0,122.917,80.0,5.041666666666667,203.39600000000002,34.5415,237.9375
2018-02-21,83.0,42.875,30.0,19.50025,28.656,9.15625,7.3645,0.7360000000000001,7.1045,134.0,106.667,84.0,3.138666666666667,196.875,14.6875,211.5625
2018-02-22,70.0,57.333,46.0,28.0,40.89575,12.896,12.96875,1.514,15.292,137.0,99.125,56.0,3.625,199.30450000000002,19.935,219.2395
2018-02-23,64.0,41.042,24.0,16.0815,21.86725,5.78575,18.28125,0.8246666666666668,19.479,130.0,91.083,70.0,2.974,196.20850000000002,12.0835,208.292
2018-02-24,70.0,45.25,32.0,17.81275,21.1875,3.375,19.78125,1.5416666666666667,20.229,129.0,98.833,62.0,3.4806666666666666,199.5,12.1665,211.667
2018-02-25,72.0,57.125,47.0,47.141999999999996,79.9855,32.84375,26.5835,2.7626666666666666,30.0625,163.0,121.333,87.0,5.597333333333334,208.45850000000002,36.6665,245.125
2018-02-26,62.0,54.0,44.0,24.875,34.72925,9.854,23.073,1.5833333333333333,27.875,128.0,110.958,89.0,3.7083333333333335,197.375,14.4375,211.8125
2018-02-27,78.0,46.667,34.0,27.852249999999998,40.285000000000004,12.4325,19.7175,1.5176666666666667,20.717,112.0,89.75,62.0,3.830666666666666,201.1875,17.5205,218.70850000000002
2018-02-28,94.0,80.083,49.0,34.948,57.0625,22.1145,25.35425,1.0,25.7085,83.0,74.292,66.0,4.527666666666667,202.087,30.891,232.9785
2018-03-01,90.0,68.0,48.0,34.54925,54.907,20.357999999999997,20.3725,1.824,20.4375,131.0,102.833,79.0,4.482333333333334,199.6455,22.767,222.41250000000002
2018-03-02,49.0,35.042,19.0,18.8855,24.979,6.09375,21.78125,1.4303333333333335,24.417,138.0,107.292,77.0,3.4776666666666665,197.39600000000002,11.521,208.91649999999998
2018-03-03,91.0,71.167,40.0,18.34675,23.130000000000003,4.78325,24.3125,0.9373333333333335,25.6875,109.0,72.833,59.0,3.861,198.8125,14.875,213.6875
2018-03-04,96.0,91.583,82.0,21.3335,30.36475,9.03125,7.69825,0.6666666666666666,7.3335,95.0,78.958,61.0,3.1946666666666665,197.33350000000002,16.292,213.625
2018-03-05,85.0,64.75,45.0,29.46875,44.2395,14.771,19.60425,1.375,23.646,143.0,102.75,60.0,3.833,198.667,17.125,215.79149999999998
2018-03-06,89.0,73.792,68.0,47.8595,78.661,30.801,31.417749999999998,2.5296666666666665,38.2175,144.0,118.25,95.0,6.4559999999999995,208.4565,38.543499999999995,247.0
2018-03-07,94.0,86.708,52.0,28.25325,40.66875,12.415750000000001,18.29175,0.6213333333333333,20.4585,108.0,91.542,75.0,3.9126666666666665,196.6875,22.0625,218.75
2018-03-08,54.0,40.75,31.0,18.625,27.01025,8.38525,8.42725,0.375,8.625,108.0,79.833,55.0,2.72,196.75,12.1875,208.9375
2018-03-09,58.0,46.25,26.0,24.5845,39.698,15.11325,11.6355,1.2356666666666667,13.4165,159.0,109.375,53.0,3.5416666666666665,198.1875,17.021,215.20850000000002
2018-03-10,88.0,60.25,42.0,25.219,31.30225,6.08325,13.281,1.5970000000000002,16.0205,167.0,135.625,98.0,3.8053333333333335,202.75,20.2915,223.04149999999998
2018-03-11,96.0,70.375,44.0,21.0835,30.2395,9.15625,3.573,0.48633333333333334,4.6875,173.0,131.375,102.0,2.5276666666666667,193.33350000000002,15.4375,208.77100000000002
2018-03-12,64.0,46.583,39.0,33.95025,44.4795,10.529250000000001,14.091000000000001,2.139,16.6955,164.0,135.25,102.0,4.061,200.522,18.391,218.913
2018-03-13,72.0,45.208,21.0,26.2685,37.86525,11.596499999999999,12.433333333333332,1.0196666666666667,12.858,176.0,125.5,74.0,3.427,203.708,23.25,226.95850000000002
2018-03-14,44.0,32.333,24.0,27.617333333333335,40.59,12.972666666666667,10.7945,1.16,10.426,128.0,94.667,61.0,3.159333333333333,201.56,15.088999999999999,216.649
2018-03-15,58.0,41.292,27.0,28.628,41.17333333333334,12.545333333333332,17.2085,1.8823333333333334,17.0835,146.0,105.458,53.0,3.3473333333333333,201.64600000000002,16.375,218.0205
2018-03-16,74.0,57.875,37.0,25.986,37.389,11.402666666666667,18.02075,1.1806666666666665,18.0625,131.0,96.583,71.0,3.764,201.04149999999998,18.667,219.70850000000002
2018-03-17,55.0,38.917,27.0,15.916666666666666,20.25,4.333333333333333,12.4585,1.6113333333333333,12.729,137.0,97.5,63.0,3.361,200.2295,10.5835,210.8125
2018-03-18,65.0,44.375,23.0,26.166666666666668,35.972,9.805333333333332,9.6455,1.986,10.729,144.0,104.667,62.0,3.236333333333333,198.7175,12.63,211.3475
2018-03-19,61.0,46.625,29.0,39.342333333333336,61.050000000000004,21.708,15.823250000000002,2.4090000000000003,15.9375,180.0,143.208,95.0,4.197,200.77100000000002,27.1875,227.95850000000002
2018-03-20,71.0,44.542,26.0,33.7975,44.15825,10.36075,18.22925,2.6743333333333332,21.5,204.0,157.292,107.0,3.5703333333333336,199.27100000000002,24.917,224.1875
2018-03-21,82.0,69.875,53.0,14.01725,15.98275,1.9655,8.51025,1.7366666666666666,12.625,213.0,182.292,155.0,1.986,191.20850000000002,12.25,203.458
2018-03-22,82.0,53.042,31.0,20.375,29.90625,9.53125,7.54175,0.6666666666666666,10.042,215.0,166.458,95.0,3.3193333333333332,196.125,21.604,217.72899999999998
2018-03-23,67.0,47.708,38.0,15.708499999999999,21.70825,6.0,7.52075,0.5556666666666666,7.5415,93.0,78.917,68.0,2.6526666666666667,193.875,9.125,203.0
2018-03-24,41.0,31.375,23.0,15.1665,19.625,4.4585,9.646,0.9166666666666666,10.0415,132.0,90.25,51.0,3.263666666666667,197.65249999999997,10.217500000000001,207.86950000000002
2018-03-25,51.0,45.792,41.0,31.0135,43.04175,12.027999999999999,14.7795,2.016666666666667,16.386,146.0,108.5,50.0,3.6813333333333333,200.625,17.729,218.3545
