date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-06-07,5.945428571428572,6.355285714285714,0.41000000000000003,8.638833333333332,2.3249,,191.625,,,,9.792,,,,201.417,2.261
2017-06-08,7.047714285714286,7.7620000000000005,0.7142857142857143,12.0625,2.1287,,194.25,,,,13.583,,,,207.833,2.417
2017-06-09,8.130857142857142,8.660857142857143,0.5297142857142857,14.937666666666667,3.6278999999999995,,196.625,,,,13.333,,,,209.958,2.875
2017-06-10,10.881142857142859,11.678571428571429,0.7977142857142857,21.139,6.3584000000000005,,195.792,,,,11.708,,,,207.5,3.5
2017-06-11,5.833428571428572,6.089285714285714,0.256,19.695,2.4209,,198.375,,,,10.125,,,,208.5,2.833
2017-06-12,4.839285714285714,5.285571428571429,0.44642857142857145,6.752666666666666,2.0834,,193.333,,,,8.792,,,,202.125,1.542
2017-06-13,5.874857142857143,6.368857142857143,0.49414285714285716,10.8105,2.2834,,193.875,,,,10.792,,,,204.667,1.833
2017-06-14,9.818714285714284,10.748428571428573,0.9297142857142857,14.9445,4.8716,,196.0,,,,14.167,,,,210.167,3.304
2017-06-15,10.291714285714287,10.970428571428572,0.6785714285714286,18.9375,5.6303,,195.667,,,,14.125,,,,209.792,3.375
2017-06-16,8.654857142857143,9.160857142857143,0.506,20.763833333333334,3.2249000000000003,,196.542,,,,13.917,,,,210.458,2.708
2017-06-17,7.6011428571428565,8.071571428571428,0.4704285714285715,11.187333333333333,4.1583,,193.542,,,,10.125,,,,203.667,1.833
2017-06-18,8.446428571428571,8.922714285714287,0.4764285714285714,19.611,3.6822000000000004,,196.792,,,,11.708,,,,208.5,2.833
2017-06-19,12.029714285714286,13.017714285714286,0.9881428571428571,26.8055,5.024900000000001,,195.875,,,,13.792,,,,209.667,3.458
2017-06-20,6.702571428571429,7.256,0.5537142857142857,20.166666666666668,2.9958,,193.292,,,,10.292,,,,203.583,2.458
2017-06-21,5.332285714285715,6.126142857142858,0.7937142857142857,8.673666666666668,2.4384,,189.125,,,,9.292,,,,198.417,1.913
2017-06-22,11.577285714285713,12.214285714285714,0.6368571428571429,8.618166666666667,3.3083,,193.5,,,,13.875,,,,207.375,2.55
2017-06-23,12.601142857142857,13.571428571428571,0.9704285714285714,19.8125,4.7406999999999995,,196.458,,,,14.792,,,,211.25,3.083
2017-06-24,9.904857142857143,10.589285714285714,0.6845714285714285,25.090166666666665,4.45,,196.125,,,,13.417,,,,209.542,3.167
2017-06-25,7.374857142857143,8.440285714285714,1.0654285714285714,10.5555,2.0496,,191.333,,,,13.625,,,,204.958,3.0
2017-06-26,9.541571428571428,9.970142857142857,0.42857142857142855,13.771,2.3501000000000003,,196.083,,,,16.875,,,,212.958,3.042
2017-06-27,13.869,15.398714285714286,1.5297142857142858,17.889,4.2377,,198.417,,,,16.0,,,,214.417,2.792
2017-06-28,12.221428571428572,13.329142857142857,1.108142857142857,13.715333333333334,3.5734000000000004,,195.792,,,,14.667,,,,210.458,3.348
2017-06-29,10.482142857142858,11.809571428571429,1.3274285714285714,11.604166666666666,3.6582999999999997,,196.542,,,,13.375,,,,209.917,2.583
2017-06-30,5.059571428571429,7.267714285714286,2.208285714285714,8.312666666666667,2.7542,,183.875,,,,9.292,,,,193.167,2.333
2017-07-01,4.279714285714285,7.196428571428571,2.916571428571429,7.145833333333333,3.7374,,181.958,,,,10.375,,,,192.333,1.25
2017-07-02,9.744142857142858,12.53,2.7857142857142856,16.18766666666667,4.9651,,186.833,,,,13.208,,,,200.042,2.625
2017-07-03,4.589428571428571,6.517857142857143,1.9285714285714286,25.159666666666666,4.4269,,182.273,,,,15.0,,,,197.273,1.375
2017-07-04,4.642714285714286,6.404714285714285,1.762,13.020833333333334,3.6290999999999998,,182.208,,,,12.333,,,,194.542,1.875
2017-07-05,6.821285714285714,7.687714285714286,0.8664285714285714,9.3125,2.3223,,191.667,,,,13.25,,,,204.917,3.174
2017-07-06,8.714285714285714,9.702428571428571,0.9881428571428571,19.0695,4.0959,,195.792,,,,12.125,,,,207.917,4.125
2017-07-07,11.297571428571429,12.577428571428571,1.2798571428571428,19.104166666666668,3.8746,,195.042,,,,14.375,,,,209.417,6.083
2017-07-08,10.267857142857142,12.630857142857142,2.363,14.138833333333332,4.8583,,187.583,,,,12.125,,,,199.708,2.25
2017-07-09,10.053571428571429,12.660714285714286,2.6072857142857147,14.895333333333333,4.5125,,189.125,,,,12.792,,,,201.917,2.083
2017-07-10,6.839,9.137,2.297571428571428,11.614666666666666,4.3583,,184.333,,,,11.667,,,,196.0,1.25
2017-07-11,5.473,7.097,1.624,16.326666666666668,4.4833,,184.208,,,,11.625,,,,195.833,1.208
2017-07-12,4.989428571428571,6.786857142857143,1.7975714285714286,15.166833333333335,3.925,,183.875,,,,10.833,,,,194.708,1.261
2017-07-13,6.3588571428571425,7.402857142857143,1.0442857142857143,20.583333333333332,4.0792,,188.167,,,,12.333,,,,200.5,2.583
2017-07-14,4.484428571428571,5.761714285714286,1.2772857142857144,12.395833333333334,2.8072,,185.208,,,,11.542,,,,196.75,2.0
2017-07-15,5.089428571428571,6.154714285714285,1.0654285714285714,17.68733333333333,3.55,,184.583,,,,11.083,,,,195.667,1.375
2017-07-16,7.095142857142856,7.904857142857144,0.8095714285714285,30.1805,4.4375,,187.25,,,,12.0,,,,199.25,2.458
2017-07-17,6.381,7.297571428571429,0.9167142857142857,19.182,3.7207999999999997,,186.708,,,,13.583,,,,200.292,2.25
2017-07-18,7.494,8.785714285714286,1.2918571428571428,11.395833333333334,3.2493000000000003,,187.375,,,,14.125,,,,201.5,2.625
2017-07-19,7.793428571428572,9.377142857142857,1.584,13.014000000000001,4.0079,,189.208,,,,13.625,,,,202.833,2.913
2017-07-20,7.5238571428571435,8.404714285714286,0.881,14.833333333333334,3.2665999999999995,,188.583,,,,12.875,,,,201.458,3.125
2017-07-21,7.529714285714285,8.702285714285713,1.1727142857142856,14.253833333333333,3.1524,,188.333,,,,14.5,,,,202.833,2.708
2017-07-22,5.559714285714286,6.583428571428572,1.0238571428571428,11.931833333333332,3.6833,,185.667,,,,12.167,,,,197.833,1.708
2017-07-23,3.8411428571428567,4.926285714285714,1.0854285714285714,8.901666666666666,3.9869999999999997,,180.783,,,,9.391,,,,190.174,1.208
2017-07-24,4.416714285714286,5.842142857142856,1.4252857142857143,7.443666666666666,3.4868,,182.083,,,,10.167,,,,192.25,1.333
2017-07-25,4.767857142857143,5.839285714285714,1.0715714285714286,11.270666666666665,3.9166,,180.75,,,,9.667,,,,190.417,1.417
2017-07-26,6.969714285714287,7.632285714285715,0.6624285714285714,11.882,2.1214,,189.917,,,,14.583,,,,204.5,2.043
2017-07-27,6.922857142857143,7.774,0.851,13.916666666666666,2.7832,,192.5,,,,11.875,,,,204.375,2.375
2017-07-28,6.012142857142857,7.744142857142857,1.7321428571428572,9.243,3.1167000000000002,,187.292,,,,11.542,,,,198.833,1.542
2017-07-29,6.625,7.595428571428571,0.9701428571428572,17.527833333333334,3.1249000000000002,,188.458,,,,13.042,,,,201.5,2.833
2017-07-30,5.625,6.535714285714286,0.9105714285714285,15.816833333333333,2.9948,,186.375,,,,10.917,,,,197.292,1.792
2017-07-31,5.678571428571429,7.125,1.4465714285714284,13.909666666666666,3.1917,,184.917,,,,10.333,,,,195.25,1.5
2017-08-01,6.184428571428571,7.119142857142857,0.9347142857142857,18.523833333333332,2.3082000000000003,,189.667,,,,14.25,,,,203.917,2.583
2017-08-02,5.724571428571429,6.195857142857143,0.471,12.627,2.3144,,193.875,,,,13.667,,,,207.542,2.652
2017-08-03,7.6091428571428565,8.428571428571429,0.8192857142857142,8.777166666666666,3.6854999999999998,,190.625,,,,12.042,,,,202.667,3.042
2017-08-04,8.148857142857143,9.083428571428572,0.9345714285714285,9.454666666666666,2.7016,,188.667,,,,14.083,,,,202.75,2.75
2017-08-05,5.077428571428571,6.6011428571428565,1.5237142857142858,13.763833333333332,2.9792,,185.875,,,,13.75,,,,199.625,2.042
2017-08-06,3.369142857142857,4.363,0.9941428571428572,12.654833333333334,2.3502,,188.042,,,,13.708,,,,201.75,2.0
2017-08-07,3.7797142857142854,4.261857142857143,0.48214285714285715,5.9863333333333335,1.3541,,190.917,,,,12.292,,,,203.208,2.5
2017-08-08,5.6488571428571435,6.154857142857144,0.506,15.585666666666667,2.7832999999999997,,191.25,,,,13.083,,,,204.333,5.708
2017-08-09,8.758571428571429,9.43257142857143,0.6741428571428572,29.410666666666668,3.2581,,201.292,,,,14.208,,,,215.5,4.783
2017-08-10,9.488,10.345285714285714,0.8571428571428571,31.180666666666667,3.9375999999999998,,198.708,,,,12.917,,,,211.625,4.125
2017-08-11,8.006142857142857,8.428428571428572,0.4225714285714286,22.895833333333332,3.1882,,200.375,,,,12.458,,,,212.833,3.458
2017-08-12,4.803571428571429,5.297571428571429,0.4942857142857143,7.229166666666667,2.0500999999999996,,189.125,,,,10.542,,,,199.667,1.958
2017-08-13,4.154857142857143,4.547571428571429,0.39285714285714285,7.833333333333333,1.9624,,189.625,,,,11.875,,,,201.5,1.75
2017-08-14,5.506,6.029714285714285,0.5237142857142857,8.855666666666666,2.4836,,192.042,,,,13.167,,,,205.208,2.083
2017-08-15,5.365714285714286,6.127857142857143,0.7621428571428571,14.315666666666667,2.5309999999999997,,188.667,,,,11.833,,,,200.5,2.125
2017-08-16,6.397428571428571,7.0955714285714295,0.6982857142857143,16.923833333333334,2.7245,,195.042,,,,13.333,,,,208.375,3.478
2017-08-17,6.898714285714285,7.922857142857143,1.024,14.3485,3.1375,,193.333,,,,11.625,,,,204.958,2.75
2017-08-18,6.474285714285714,7.423285714285714,0.949,13.006833333333333,3.9139000000000004,,187.208,,,,9.542,,,,196.75,2.042
2017-08-19,6.077285714285714,6.702285714285714,0.625,13.688166666666667,2.3916,,193.792,,,,10.75,,,,204.542,2.833
2017-08-20,5.506,6.321285714285715,0.8154285714285715,17.742833333333333,3.9707999999999997,,194.458,,,,11.083,,,,205.542,2.292
2017-08-21,4.654714285714285,5.666428571428571,1.012,20.87516666666667,3.8457999999999997,,191.458,,,,10.875,,,,202.333,2.292
2017-08-22,4.095142857142857,6.118857142857143,2.023857142857143,7.8125,3.2664999999999997,,182.75,,,,11.05,,,,193.8,1.667
2017-08-23,7.147714285714286,8.608142857142857,1.4604285714285716,13.099833333333335,3.4835000000000003,,184.417,,,,13.708,,,,198.125,1.87
2017-08-24,7.601,8.791428571428572,1.1905714285714286,24.486166666666666,4.9834000000000005,,185.417,,,,11.833,,,,197.25,2.958
2017-08-25,7.654714285714285,8.928571428571429,1.2738571428571428,23.013833333333334,4.8749,,185.167,,,,11.292,,,,196.458,3.125
2017-08-26,7.565428571428571,8.184571428571429,0.6192857142857143,14.319333333333333,2.8207999999999998,,192.667,,,,13.333,,,,206.0,2.958
2017-08-27,6.006,6.393,0.387,14.636333333333333,3.4215000000000004,,196.75,,,,11.542,,,,208.292,2.792
2017-08-28,9.082285714285714,10.047571428571429,0.9651428571428572,18.729333333333333,3.5843,,193.762,,,,10.048,,,,203.81,3.458
2017-08-29,6.857285714285714,8.672714285714287,1.8154285714285714,23.020833333333332,4.6695,,183.25,,,,7.083,,,,190.333,1.958
2017-08-30,7.737571428571428,8.766428571428571,1.0287142857142857,19.402833333333334,2.2138999999999998,,190.833,,,,6.625,,,,197.458,3.13
2017-08-31,5.0,5.458428571428572,0.45842857142857146,7.611166666666667,2.0293,,189.375,,,,8.583,,,,197.958,2.292
2017-09-01,4.071428571428571,4.446571428571429,0.375,7.291666666666667,1.9163000000000001,,188.458,,,,4.083,,,,192.542,2.208
2017-09-02,3.547571428571428,3.9402857142857144,0.39271428571428574,8.583333333333334,1.8042000000000002,,190.125,,,,7.042,,,,197.167,2.167
2017-09-03,2.9464285714285716,3.2142857142857144,0.26785714285714285,10.231833333333332,1.7874000000000003,,189.292,,,,4.0,,,,193.292,2.083
2017-09-04,10.255857142857142,11.20257142857143,0.9465714285714286,11.727333333333334,2.7959,,193.458,,,,10.125,,,,203.583,3.292
2017-09-05,8.166571428571428,9.059571428571429,0.8927142857142857,15.208333333333334,2.8850000000000002,,192.25,,,,9.583,,,,201.833,3.292
2017-09-06,7.672285714285715,8.47257142857143,0.8004285714285714,19.270833333333332,2.653,,192.917,,,,9.792,,,,202.708,3.957
2017-09-07,8.023857142857143,9.256,1.2321428571428572,18.854166666666668,2.6501,,191.458,,,,9.125,,,,200.583,3.167
2017-09-08,4.871714285714285,5.329,0.4574285714285714,7.437666666666666,1.6915,,188.333,,,,5.917,,,,194.25,2.25
2017-09-09,7.753714285714286,8.262714285714285,0.5087142857142857,13.928666666666667,2.6883,,192.292,,,,8.917,,,,201.208,3.125
2017-09-10,8.220142857142857,8.803714285714285,0.5834285714285714,16.451166666666666,3.7203000000000004,,192.208,,,,8.875,,,,201.083,3.333
2017-09-11,5.095285714285715,5.773714285714285,0.6785714285714286,10.777833333333334,3.3332,,188.583,,,,5.708,,,,194.292,2.667
2017-09-12,5.625,6.220428571428571,0.5954285714285714,6.062666666666666,2.0084,,189.208,,,,8.375,,,,197.583,3.875
2017-09-13,5.650142857142858,6.493285714285714,0.8431428571428572,7.1875,1.682,,191.708,,,,9.917,,,,201.625,3.043
2017-09-14,6.410857142857142,7.041571428571428,0.6308571428571429,11.828333333333333,1.7668,,192.083,,,,12.875,,,,204.958,2.958
2017-09-15,5.517428571428572,5.990428571428572,0.47285714285714286,7.101166666666667,1.6820999999999997,,191.542,,,,16.375,,,,207.917,2.417
2017-09-16,5.678428571428571,6.232142857142857,0.5535714285714286,5.9238333333333335,1.4542,,194.208,,,,7.792,,,,202.0,2.667
2017-09-17,3.4881428571428574,4.095285714285715,0.6072857142857143,4.447,1.4405,,191.0,,,,7.958,,,,198.958,2.75
2017-09-18,4.041714285714286,4.357,0.3152857142857143,8.513833333333332,2.1834,,187.333,,,,5.625,,,,192.958,3.083
2017-09-19,7.880857142857143,9.119,1.238,15.0,3.0084,,192.083,,,,9.458,,,,201.542,4.875
2017-09-20,11.071142857142858,11.915000000000001,0.8437142857142857,27.382166666666667,3.1574999999999998,,195.292,,,,11.083,,,,206.375,4.0
2017-09-21,7.767857142857143,8.333428571428572,0.5655714285714286,15.861166666666668,1.9,,195.125,,,,11.375,,,,206.5,3.25
2017-09-22,10.023857142857143,10.904714285714286,0.881,15.312333333333333,1.4083,,196.083,,,,21.75,,,,217.833,3.583
2017-09-23,6.363142857142857,6.833428571428572,0.4702857142857143,12.784666666666666,1.4543,,194.25,,,,10.5,,,,204.75,3.458
2017-09-24,6.690428571428571,7.119,0.42857142857142855,16.6665,1.6046,,197.208,,,,11.167,,,,208.375,3.625
2017-09-25,8.68442857142857,9.619,0.9344285714285715,19.569333333333333,2.4399,,197.542,,,,13.167,,,,210.708,3.583
2017-09-26,8.428714285714285,9.225999999999999,0.7975714285714286,18.347166666666666,2.925,,193.542,,,,12.333,,,,205.875,3.167
2017-09-27,7.174142857142857,8.172571428571429,0.9984285714285714,12.375,2.157,,191.333,,,,13.292,,,,204.625,3.174
2017-09-28,6.928428571428571,7.738142857142857,0.8095714285714285,4.9235,1.3042,,190.545,,,,14.318,,,,204.864,2.542
2017-09-29,6.583571428571429,7.488142857142857,0.9047142857142857,9.534833333333333,1.8532,,192.636,,,,20.045,,,,212.682,3.0
2017-09-30,6.369,7.017857142857143,0.649,12.854166666666666,1.6583999999999999,,193.667,,,,13.958,,,,207.625,3.042
2017-10-01,6.607142857142857,7.291571428571428,0.6845714285714285,13.366,3.05,,193.5,,,,10.75,,,,204.25,3.25
2017-10-02,9.887,11.285714285714286,1.3989999999999998,11.570166666666665,1.3334,,192.958,,,,22.292,,,,215.25,3.625
2017-10-03,6.303571428571429,7.952285714285714,1.6487142857142858,7.604166666666667,1.3249,,191.75,,,,12.458,,,,204.208,2.792
2017-10-04,4.111,4.601428571428571,0.4905714285714286,6.097333333333334,1.4086,,188.952,,,,8.571,,,,197.524,1.783
2017-10-05,6.327428571428571,6.803714285714285,0.4761428571428571,9.097,1.5374,,186.375,,,,7.625,,,,194.0,2.542
2017-10-06,9.101142857142857,10.083428571428572,0.9821428571428571,9.382,1.4291,,187.542,,,,14.125,,,,201.667,2.833
2017-10-07,8.869,10.077285714285713,1.2084285714285714,5.881833333333333,1.3843,,187.417,,,,9.958,,,,197.375,2.708
2017-10-08,7.494,8.321571428571428,0.8274285714285714,9.583166666666667,1.6599,,187.375,,,,10.417,,,,197.792,2.917
2017-10-09,7.821428571428571,8.785857142857143,0.9642857142857143,15.354166666666666,2.8917,,187.167,,,,8.792,,,,195.958,3.5
2017-10-10,7.047571428571429,8.107000000000001,1.0594285714285714,23.840166666666665,2.3959,,188.875,,,,10.167,,,,199.042,3.792
2017-10-11,8.976571428571429,10.172,1.1952857142857145,35.500166666666665,3.7128,,190.417,,,,10.833,,,,201.25,4.391
2017-10-12,9.875142857142858,11.136857142857142,1.262,23.118166666666667,1.9708999999999999,,192.042,,,,11.375,,,,203.417,3.75
2017-10-13,11.17242857142857,11.922571428571429,0.7498571428571428,6.659666666666666,2.1367000000000003,,189.833,,,,15.667,,,,205.5,2.875
2017-10-14,14.845142857142857,16.065428571428573,1.2202857142857142,11.762833333333333,4.1583,,192.5,,,,17.042,,,,209.542,3.75
2017-10-15,4.988142857142857,5.476285714285715,0.4881428571428571,6.025333333333333,1.2889,,188.333,,,,8.833,,,,197.167,2.542
2017-10-16,7.571285714285715,8.15542857142857,0.5838571428571429,2.1248333333333336,0.9516,,188.125,,,,15.917,,,,204.042,2.708
2017-10-17,6.571571428571429,6.9879999999999995,0.41657142857142854,4.527833333333334,0.8749,,189.083,,,,18.25,,,,207.333,2.958
2017-10-18,7.204857142857143,7.956142857142857,0.751,9.416666666666666,0.8907,,192.5,,,,16.583,,,,209.083,3.0
2017-10-19,6.916857142857142,7.446571428571429,0.5297142857142857,3.048833333333333,0.7916000000000001,,191.917,,,,19.0,,,,210.917,2.917
2017-10-20,9.262,10.732285714285714,1.4702857142857142,4.729166666666667,0.8875,,192.5,,,,28.667,,,,221.167,2.958
2017-10-21,8.208285714285713,8.756,0.5475714285714286,2.9584999999999995,0.8084,,191.833,,,,12.875,,,,204.708,2.75
2017-10-22,3.8847142857142853,4.171571428571428,0.28685714285714287,1.5068333333333335,0.7958000000000001,,188.583,,,,6.458,,,,195.042,1.542
2017-10-23,2.3452857142857146,2.613285714285714,0.26771428571428574,5.639,0.9709,,190.875,,,,5.5,,,,196.375,1.708
2017-10-24,7.494142857142857,8.654714285714286,1.1608571428571428,11.374833333333333,1.1582000000000001,,193.75,,,,21.833,,,,215.583,2.917
2017-10-25,6.735285714285714,7.548,0.812857142857143,8.686166666666667,1.1559000000000001,,192.625,,,,19.042,,,,211.667,2.696
2017-10-26,9.113,10.19657142857143,1.0834285714285714,14.506333333333332,1.7167000000000001,,193.25,,,,20.167,,,,213.417,3.417
2017-10-27,8.880857142857142,10.119142857142858,1.2381428571428572,13.569333333333333,1.8164000000000002,,192.875,,,,22.125,,,,215.0,3.625
2017-10-28,9.345142857142857,10.363142857142858,1.0178571428571428,11.673833333333334,1.1293,,193.042,,,,17.667,,,,210.708,3.625
2017-10-29,4.101,4.351285714285714,0.25,4.289833333333333,1.2916,,188.958,,,,10.542,,,,199.5,1.792
2017-10-30,3.4764285714285714,3.7022857142857144,0.22628571428571428,19.592166666666667,1.7042000000000002,,191.917,,,,10.208,,,,202.125,2.25
2017-10-31,8.559285714285714,9.702428571428571,1.1428571428571428,17.229166666666668,1.2682,,193.875,,,,21.75,,,,215.625,2.958
2017-11-01,10.459,11.985,1.5262857142857145,14.284833333333333,2.2392,,194.042,,,,16.708,,,,210.75,3.174
2017-11-02,8.392714285714286,9.42842857142857,1.0357142857142858,17.027666666666665,1.6583999999999999,,192.375,,,,19.958,,,,212.333,3.208
2017-11-03,8.55,9.671285714285714,1.1212857142857142,22.515833333333333,1.8207999999999998,,193.375,,,,12.208,,,,205.583,3.625
2017-11-04,6.068,6.877285714285714,0.809,16.57133333333333,1.8127,,194.0,,,,9.458,,,,203.458,3.25
2017-11-05,5.309571428571429,5.696428571428571,0.387,31.3265,1.5173,,193.333,,,,7.125,,,,200.458,3.125
2017-11-06,11.779714285714286,13.631142857142859,1.8510000000000002,25.464,2.2,,195.167,,,,13.333,,,,208.5,4.833
2017-11-07,13.872857142857143,16.13657142857143,2.2635714285714283,22.645833333333332,2.7834,,195.375,,,,17.167,,,,212.542,4.458
2017-11-08,12.453714285714286,13.940857142857142,1.487,16.68766666666667,1.2522,,192.708,,,,34.625,,,,227.333,4.609
2017-11-09,5.613142857142857,6.029714285714285,0.41657142857142854,17.951333333333334,1.3828,,193.042,,,,10.542,,,,203.583,3.208
2017-11-10,7.0967142857142855,8.659714285714285,1.5627142857142857,12.110999999999999,2.5918,,192.833,,,,6.25,,,,199.083,3.167
2017-11-11,4.428571428571429,4.803714285714285,0.3748571428571429,12.791666666666666,2.0541,,192.0,,,,3.875,,,,195.875,3.0
