date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2017-11-04,1.375,0.475,0.198,0.0,3.125,7.854,9.74,1.886,9.062,9.896
2017-11-05,1.667,0.55,0.299,0.0,3.292,7.719,9.323,1.604,17.51,17.229
2017-11-06,1.75,1.4,1.0,0.525,2.958,8.084,11.396,3.312,14.958,13.834
2017-11-07,3.542,1.525,1.003,0.525,5.708,20.114,30.125,10.01,25.896,24.312
2017-11-08,2.375,1.75,1.094,0.775,5.125,13.208,20.312,7.104,25.01,23.562
2017-11-09,1.167,0.725,0.51,0.325,3.417,6.312,8.292,1.979,6.99,6.312
2017-11-10,2.0,0.725,0.442,0.175,3.083,6.844,10.333,3.49,5.084,4.333
2017-11-11,0.708,1.175,0.562,0.225,2.625,2.448,3.562,1.114,1.885,2.417
2017-11-12,1.542,0.425,0.239,0.05,2.708,4.708,5.979,1.271,3.062,3.0
2017-11-13,2.458,0.775,0.376,-0.05,3.208,7.687,11.99,4.302,4.115,3.292
2017-11-14,1.625,1.3,0.745,0.45,3.458,8.073,10.49,2.416,7.583,7.416
2017-11-15,1.375,0.3,0.138,0.0,3.5,10.833,17.115,6.281,5.531,6.292
2017-11-16,1.391,0.2,0.038,-0.125,3.217,11.228,15.217,3.989,7.51,6.544
2017-11-17,1.625,0.225,-0.056,-0.25,2.875,10.781,14.615,3.834,4.531,4.688
2017-11-18,2.708,0.7,0.032,-0.275,2.917,10.177,13.771,3.594,3.531,3.125
2017-11-19,2.333,-0.15,-0.326,-0.525,2.958,8.312,10.552,2.24,3.552,3.292
2017-11-20,1.875,-0.25,-0.449,-0.7,3.0,8.135,11.677,3.542,2.667,2.958
2017-11-21,1.667,-0.225,-0.365,-0.575,2.958,10.594,14.521,3.927,5.344,4.896
2017-11-22,1.792,0.525,0.174,-0.35,3.083,8.646,12.208,3.562,4.552,6.25
2017-11-23,1.792,0.45,0.218,-0.1,3.917,13.848,16.984,3.136,6.414,6.021
2017-11-24,1.458,-0.1,-0.28,-0.425,3.417,7.354,10.75,3.396,7.062,6.938
2017-11-25,1.458,-0.3,-0.376,-0.45,3.25,8.396,11.562,3.166,5.906,6.812
2017-11-26,2.083,0.05,-0.284,-0.5,3.583,8.844,12.063,3.219,6.323,6.958
2017-11-27,1.917,-0.225,-0.439,-0.675,3.208,8.5,11.875,3.375,3.386,3.521
2017-11-28,3.833,0.6,0.168,-0.35,4.417,14.943,23.206,8.262,7.751,5.938
2017-11-29,1.542,0.875,0.202,-0.525,4.125,8.542,13.115,4.573,9.656,8.812
2017-11-30,1.0,-0.5,-0.628,-0.875,3.0,7.848,11.772,3.924,5.891,5.304
2017-12-01,1.417,-0.45,-0.68,-0.95,3.25,10.458,14.906,4.448,4.083,4.52
2017-12-02,1.458,-0.35,-0.5,-0.725,2.792,7.458,10.177,2.719,4.708,4.875
2017-12-03,3.0,0.0,-0.187,-0.475,4.667,16.646,21.448,4.802,10.49,11.729
2017-12-04,3.042,-0.05,-0.385,-0.825,5.417,25.614,39.834,14.219,12.281,13.042
2017-12-05,3.083,-0.15,-0.433,-0.675,4.958,23.062,31.146,8.084,9.615,11.625
2017-12-06,1.292,-0.5,-0.629,-0.875,3.708,15.469,21.052,5.583,4.948,4.938
2017-12-07,1.792,-0.325,-0.607,-0.825,4.458,17.636,23.792,6.156,5.948,6.938
2017-12-08,3.208,-0.375,-0.692,-1.025,5.583,22.625,34.052,11.427,8.76,9.854
2017-12-09,1.625,-0.45,-0.722,-1.025,4.042,17.188,24.416,7.229,6.24,7.48
2017-12-10,1.958,-0.2,-0.499,-0.775,4.958,15.406,22.552,7.146,8.292,8.812
2017-12-11,5.083,0.2,-0.125,-0.55,5.875,20.281,30.01,9.729,8.24,8.062
2017-12-12,1.833,-0.025,-0.389,-0.6,3.875,9.594,14.229,4.635,5.427,5.625
2017-12-13,2.125,-0.125,-0.306,-0.525,3.958,14.365,20.323,5.958,4.271,4.938
2017-12-14,1.905,0.0,-0.229,-0.725,2.957,14.208,18.69,4.482,4.82,5.087
2017-12-15,3.417,0.025,-0.291,-0.75,4.125,18.688,28.042,9.354,7.323,7.625
2017-12-16,2.292,-0.2,-0.396,-0.7,4.042,17.76,23.834,6.073,6.927,7.23
2017-12-17,2.042,-0.4,-0.575,-0.825,3.708,13.271,16.875,3.604,5.542,5.583
2017-12-18,2.292,-0.3,-0.557,-1.0,4.0,18.469,28.792,10.323,6.886,7.167
2017-12-19,2.125,-0.375,-0.562,-0.825,3.833,12.021,17.281,5.26,8.406,8.812
2017-12-20,2.167,-0.5,-0.691,-1.05,4.125,14.51,21.771,7.26,4.844,5.542
2017-12-21,2.0,-0.075,-0.335,-0.7,3.583,11.917,15.198,3.281,4.052,4.083
2017-12-22,2.625,0.175,-0.044,-0.225,3.958,16.479,22.292,5.812,9.0,9.334
2017-12-23,4.333,0.2,-0.108,-0.4,5.542,26.708,41.031,14.323,18.625,21.083
2017-12-24,5.042,-0.05,-0.504,-0.95,7.708,31.782,49.552,17.771,26.198,30.416
2017-12-25,2.125,0.6,0.007,-0.525,4.708,11.521,14.666,3.146,7.094,8.229
2017-12-26,0.875,-0.55,-0.768,-0.875,3.375,6.688,10.646,3.958,3.875,4.166
2017-12-27,1.174,-0.575,-0.748,-0.875,3.174,10.674,16.565,5.891,3.044,3.13
2017-12-28,1.292,-0.4,-0.501,-0.575,3.25,13.136,17.625,4.49,4.156,4.771
2017-12-29,1.458,-0.35,-0.504,-0.65,3.5,17.979,23.719,5.74,4.417,5.396
2017-12-30,2.792,-0.35,-0.622,-0.85,5.5,32.032,49.729,17.698,15.156,18.188
2017-12-31,2.333,-0.275,-0.693,-1.1,5.375,28.636,40.916,12.281,14.438,16.438
2018-01-01,1.75,-0.225,-0.385,-0.55,2.917,7.406,8.958,1.552,7.0,5.854
2018-01-02,1.667,-0.3,-0.57,-0.9,3.417,12.875,16.417,3.542,5.833,5.27
2018-01-03,2.792,-0.3,-0.606,-0.875,4.792,21.917,29.104,7.188,10.854,9.354
2018-01-04,2.792,-0.15,-0.356,-0.65,4.167,16.708,24.823,8.114,8.969,7.958
2018-01-05,2.625,-0.2,-0.516,-1.2,4.708,16.021,20.354,4.333,12.604,11.458
2018-01-06,2.542,-0.4,-0.785,-1.075,4.458,17.406,23.26,5.854,8.437,7.334
2018-01-07,2.042,-0.625,-0.961,-1.275,5.167,23.927,37.854,13.927,10.302,9.188
2018-01-08,4.167,-0.375,-0.747,-1.1,5.875,26.25,42.906,16.656,11.667,9.854
2018-01-09,2.875,-0.275,-0.587,-1.15,4.833,18.99,34.813,15.823,8.677,5.729
2018-01-10,1.739,-0.075,-0.304,-0.6,3.739,12.032,15.957,3.924,8.386,6.261
2018-01-11,2.25,-0.5,-0.779,-1.425,5.625,22.354,45.042,22.688,12.542,10.875
2018-01-12,2.708,-0.3,-0.664,-1.225,4.333,23.011,35.552,12.542,9.167,8.625
2018-01-13,1.625,-0.9,-1.439,-1.8,6.167,28.25,45.708,17.458,21.687,20.292
2018-01-14,3.25,-1.0,-1.519,-2.1,8.167,34.812,63.479,28.666,29.136,25.396
2018-01-15,4.375,0.125,-0.544,-1.375,5.875,26.49,56.958,30.469,20.125,18.792
2018-01-16,1.375,-0.125,-0.468,-0.675,3.958,9.958,14.01,4.052,8.166,6.666
2018-01-17,1.375,-0.575,-0.947,-1.375,3.208,8.969,13.313,4.344,4.302,3.0
2018-01-18,1.375,-0.5,-0.752,-1.175,4.042,15.177,21.469,6.292,5.761,3.688
2018-01-19,2.5,-0.25,-0.725,-1.4,6.125,27.239,52.667,25.427,11.448,6.354
2018-01-20,3.792,-0.35,-0.676,-1.15,5.583,24.24,36.584,12.344,16.938,15.292
2018-01-21,2.333,-0.525,-0.694,-0.95,4.083,10.854,14.479,3.625,8.312,6.375
2018-01-22,2.773,-0.4,-0.708,-1.025,4.292,18.904,26.774,7.869,8.373,6.47
2018-01-23,2.95,-0.025,-0.542,-1.15,5.182,21.33,35.298,13.968,10.195,8.675
2018-01-24,1.652,-0.35,-0.483,-0.65,3.696,16.825,25.559,8.733,5.908,4.292
2018-01-25,1.739,-0.3,-0.539,-0.725,4.391,24.386,33.512,9.127,7.929,6.896
2018-01-26,2.875,-0.3,-0.557,-0.725,3.958,21.865,33.542,11.677,10.032,9.188
2018-01-27,2.042,-0.4,-0.688,-1.225,4.125,15.229,21.188,5.958,6.875,5.708
2018-01-28,3.125,0.075,-0.289,-0.6,4.458,16.448,21.688,5.24,7.25,5.52
2018-01-29,1.0,-0.225,-0.509,-1.35,3.5,11.125,15.156,4.031,3.666,4.521
2018-01-30,3.0,-0.2,-0.938,-1.775,7.083,25.677,44.375,18.698,18.281,14.5
2018-01-31,0.875,0.075,-0.575,-0.925,3.917,8.292,11.844,3.552,8.708,7.062
2018-02-01,1.042,-0.8,-0.88,-0.975,3.875,10.104,14.386,4.281,5.604,4.25
2018-02-02,1.042,-0.6,-0.755,-0.875,3.625,9.208,13.031,3.823,7.552,5.854
2018-02-03,3.792,0.025,-0.549,-1.15,6.708,28.063,46.833,18.771,14.365,12.188
2018-02-04,1.375,0.075,-0.414,-0.9,4.917,12.896,17.896,5.0,12.042,10.104
2018-02-05,1.125,-0.5,-0.739,-0.975,3.875,10.312,14.75,4.437,8.834,6.916
2018-02-06,1.75,-0.325,-0.555,-0.725,4.0,15.688,20.656,4.969,13.479,10.312
2018-02-07,2.609,-0.6,-0.828,-1.075,4.348,15.304,21.511,6.206,12.208,10.544
2018-02-08,1.125,-1.1,-1.367,-1.65,3.833,10.708,15.667,4.958,4.854,3.125
2018-02-09,3.167,-0.925,-1.457,-1.975,5.333,30.594,51.948,21.354,14.438,12.73
2018-02-10,3.208,-0.625,-1.047,-1.65,4.667,21.906,37.688,15.781,11.375,10.166
2018-02-11,1.958,-0.5,-0.786,-1.0,3.167,13.521,18.01,4.49,4.719,3.917
2018-02-12,1.875,-0.6,-0.819,-1.025,3.708,16.177,22.021,5.844,7.781,6.104
2018-02-13,2.25,-0.55,-0.865,-1.125,3.75,17.344,23.458,6.114,9.094,8.188
2018-02-14,2.125,-0.625,-0.998,-1.525,4.417,21.0,31.49,10.49,7.042,5.896
2018-02-15,2.208,-0.175,-0.596,-1.05,3.875,17.479,25.781,8.302,10.864,7.771
2018-02-16,1.833,-0.075,-0.316,-0.475,3.458,13.115,17.875,4.76,11.052,8.792
2018-02-17,1.667,-0.2,-0.335,-0.475,3.583,9.167,11.01,1.844,15.698,12.188
2018-02-18,1.625,0.025,-0.222,-0.45,3.5,12.323,16.646,4.323,11.396,9.125
2018-02-19,4.292,0.475,-0.185,-0.825,6.083,29.49,47.719,18.229,14.688,9.521
2018-02-20,3.167,0.3,-0.062,-0.425,4.458,24.458,35.51,11.052,18.438,15.75
2018-02-21,2.609,0.275,-0.167,-0.5,4.043,17.304,23.891,6.587,14.88,11.652
2018-02-22,3.5,0.3,-0.212,-0.9,4.917,26.083,38.094,12.01,31.125,24.458
2018-02-23,2.042,0.0,-0.47,-1.0,3.667,19.0,25.156,6.156,11.656,8.812
2018-02-24,1.875,0.475,-0.289,-1.35,3.542,13.021,16.969,3.948,10.177,7.875
2018-02-25,1.833,0.4,0.15,-0.375,3.583,13.042,18.396,5.354,18.062,12.229
2018-02-26,1.708,-0.025,-0.376,-0.725,3.875,18.302,26.448,8.146,9.188,6.875
2018-02-27,2.417,0.15,-0.391,-0.875,4.75,20.906,31.479,10.573,21.802,16.062
2018-02-28,3.917,0.025,-0.511,-1.05,7.5,42.948,68.521,25.573,51.208,43.708
2018-03-01,2.958,0.475,-0.153,-0.8,6.542,28.854,44.156,15.302,68.604,54.5
2018-03-02,1.292,0.0,-0.215,-0.725,5.167,18.49,21.636,3.146,58.042,48.146
2018-03-03,3.0,0.475,-0.152,-1.075,4.708,20.208,24.771,4.562,25.448,21.542
2018-03-04,2.458,0.425,0.11,-0.275,4.333,16.667,20.656,3.99,27.781,25.146
2018-03-05,1.792,0.3,-0.162,-0.575,4.667,24.531,32.875,8.344,23.136,19.354
2018-03-06,2.208,0.35,0.006,-0.4,4.833,22.115,28.333,6.219,23.542,20.02
2018-03-07,1.478,0.075,-0.361,-0.775,3.043,8.946,11.652,2.706,7.021,7.065
2018-03-08,1.875,0.175,-0.473,-1.275,4.042,16.104,21.604,5.5,11.125,8.917
2018-03-09,2.042,0.7,0.123,-0.85,4.167,13.562,19.042,5.479,16.677,12.875
2018-03-10,1.208,0.575,0.23,-0.325,4.792,13.536,15.58,2.045,30.539,23.748
2018-03-11,2.458,0.45,0.051,-0.575,5.125,20.521,25.666,5.146,23.583,18.896
2018-03-12,1.083,0.175,0.038,-0.1,3.208,7.583,9.417,1.834,4.521,3.98
2018-03-13,1.417,0.35,0.064,-0.15,3.208,9.479,11.292,1.812,4.531,3.771
2018-03-14,1.625,0.075,-0.109,-0.225,3.417,10.854,13.073,2.219,7.594,6.438
2018-03-15,1.75,0.3,-0.028,-0.475,3.833,12.729,16.531,3.802,8.125,6.562
2018-03-16,2.458,0.425,-0.041,-0.4,3.625,10.833,13.021,2.188,8.948,7.666
2018-03-17,1.25,0.35,0.045,-0.3,3.333,6.5,7.584,1.084,7.156,5.979
2018-03-18,1.708,0.675,0.248,-0.35,3.75,8.896,11.386,2.489,14.177,11.354
2018-03-19,1.958,1.0,0.625,0.225,3.958,11.906,13.656,1.75,16.979,12.958
2018-03-20,2.25,1.125,0.566,-0.1,4.667,16.531,20.438,3.906,24.26,19.167
2018-03-21,1.174,0.475,0.171,-0.125,2.957,5.848,6.978,1.13,7.208,6.438
2018-03-22,0.833,0.1,-0.18,-0.65,3.0,6.469,9.021,2.552,1.761,1.783
2018-03-23,1.792,-0.2,-0.553,-1.05,3.417,13.01,17.208,4.198,4.834,4.354
2018-03-24,1.417,0.025,-0.472,-0.95,3.167,6.781,8.333,1.552,10.792,8.938
2018-03-25,1.625,0.575,0.107,-0.425,3.875,10.583,12.823,2.24,12.208,9.938
2018-03-26,1.667,0.625,0.217,-0.15,4.75,13.042,15.583,2.542,17.708,14.812
2018-03-27,1.333,0.125,-0.072,-0.3,3.25,7.052,9.136,2.084,9.542,7.438
2018-03-28,1.5,0.075,-0.241,-0.45,3.25,7.792,10.229,2.438,7.469,6.458
2018-03-29,1.875,0.025,-0.325,-0.7,3.708,11.458,14.521,3.062,7.104,5.27
2018-03-30,2.167,0.4,-0.208,-0.9,3.75,12.417,15.458,3.042,8.604,6.292
2018-03-31,2.333,0.525,-0.029,-0.6,3.375,10.177,11.583,1.406,15.531,12.375
2018-04-01,1.667,0.775,0.5,0.3,3.5,9.417,10.365,0.948,21.76,19.5
2018-04-02,2.833,1.15,0.585,0.1,3.417,10.01,11.583,1.573,17.75,15.896
2018-04-03,2.042,0.75,0.493,0.2,4.25,18.282,20.542,2.26,15.271,15.0
2018-04-04,1.125,0.625,0.251,-0.175,3.25,8.583,10.437,1.854,7.886,7.375
2018-04-05,1.087,0.325,0.045,-0.3,2.87,5.283,7.033,1.75,9.458,8.63
2018-04-06,1.75,0.325,0.124,-0.05,3.042,7.406,8.917,1.51,12.729,10.75
2018-04-07,1.167,0.3,0.143,-0.025,3.083,7.5,8.698,1.198,9.927,10.542
2018-04-08,1.208,0.575,0.206,-0.15,3.333,8.136,9.396,1.26,24.969,25.396
2018-04-09,1.417,0.75,0.343,0.075,3.083,6.688,8.094,1.406,17.323,16.542
2018-04-10,1.417,0.875,0.421,0.0,3.292,8.948,10.708,1.76,12.864,12.292
2018-04-11,1.958,1.175,0.729,0.175,3.292,7.504,8.729,1.224,11.376,10.214
2018-04-12,1.042,1.1,0.635,0.1,3.042,4.49,5.76,1.271,9.479,8.542
2018-04-13,0.875,0.575,0.235,-0.1,2.542,3.646,4.854,1.208,3.031,3.062
2018-04-14,1.458,0.9,0.479,0.025,2.708,5.906,7.166,1.26,6.573,5.271
2018-04-15,1.167,0.675,0.282,0.1,2.583,4.187,4.896,0.708,2.416,3.479
2018-04-16,1.208,0.7,0.371,-0.025,2.792,5.656,7.0,1.344,4.542,4.667
2018-04-17,1.435,1.425,0.841,0.125,3.083,8.728,10.538,1.81,8.524,7.625
2018-04-18,2.227,1.75,0.952,0.1,3.083,8.884,10.498,1.614,10.257,7.558
2018-04-19,2.174,1.8,0.957,0.1,3.435,9.235,11.304,2.069,20.419,15.382
2018-04-20,2.042,1.875,1.133,0.45,3.667,9.524,10.855,1.332,27.188,21.0
2018-04-21,1.292,2.275,1.378,0.55,3.792,5.812,6.521,0.708,30.792,24.479
2018-04-22,0.667,1.525,1.017,0.4,3.042,3.76,4.312,0.552,15.531,13.52
2018-04-23,1.375,1.45,0.833,0.125,3.125,6.24,7.625,1.386,11.625,9.583
2018-04-24,2.292,1.65,0.921,0.125,3.042,6.615,8.125,1.51,12.937,10.583
2018-04-25,1.458,1.45,0.892,0.35,2.958,5.792,7.084,1.292,9.26,8.625
2018-04-26,0.75,1.35,0.888,0.475,2.792,5.438,6.406,0.969,7.698,6.312
2018-04-27,1.167,1.175,0.784,0.075,4.042,7.354,8.26,0.906,45.365,36.042
2018-04-28,1.458,1.45,0.682,-0.2,3.75,8.542,10.042,1.5,35.688,30.416
2018-04-29,1.333,2.3,1.356,0.175,3.458,5.365,6.229,0.864,32.99,27.416
2018-04-30,1.792,2.4,1.722,1.025,3.292,4.323,4.646,0.323,30.27,25.084
2018-05-01,0.833,1.6,1.157,0.85,3.917,6.188,6.906,0.718,22.166,18.792
2018-05-02,1.167,1.5,1.051,0.75,3.167,6.427,7.708,1.281,14.719,12.956
2018-05-03,0.5,1.4,0.931,0.625,2.5,3.104,3.625,0.521,2.021,2.5
2018-05-04,0.583,1.525,1.084,0.8,2.667,3.927,4.625,0.698,6.542,6.271
2018-05-05,0.167,0.95,0.728,0.575,3.042,3.187,3.885,0.698,6.073,6.479
2018-05-06,0.375,1.3,0.847,0.55,2.625,2.938,3.396,0.458,2.917,1.979
2018-05-07,0.542,1.45,0.908,0.375,2.25,2.438,3.406,0.969,2.115,1.75
2018-05-08,0.583,1.4,0.745,0.325,2.417,2.792,3.864,1.073,1.896,2.583
2018-05-09,1.5,1.325,0.828,0.375,2.417,3.948,5.281,1.333,6.531,7.292
2018-05-10,1.667,1.425,0.906,0.525,2.542,4.114,5.385,1.271,12.875,12.333
2018-05-11,1.0,1.85,1.217,0.675,3.042,5.042,6.01,0.969,12.552,10.854
2018-05-12,1.333,2.2,1.538,0.8,3.042,6.104,7.073,0.969,17.208,14.812
2018-05-13,1.375,1.55,1.258,0.875,3.125,5.677,6.614,0.938,14.74,12.27
2018-05-14,0.5,1.825,1.302,1.0,2.458,4.344,5.167,0.823,8.292,7.667
2018-05-15,0.958,2.425,1.67,0.975,2.708,4.386,5.135,0.75,11.625,9.479
2018-05-16,1.417,2.65,1.896,1.1,3.375,6.375,7.427,1.052,26.698,23.729
2018-05-17,0.217,2.0,1.559,0.975,3.143,3.638,4.302,0.664,10.761,9.37
2018-05-18,0.667,1.55,1.086,0.775,2.5,4.667,5.916,1.25,3.396,3.875
2018-05-19,0.583,1.325,1.003,0.675,2.167,5.469,6.51,1.042,3.042,3.0
2018-05-20,0.667,1.9,1.166,0.35,2.208,4.406,5.521,1.114,4.771,3.875
2018-05-21,0.833,2.275,1.421,0.6,2.25,5.406,7.031,1.625,7.604,6.875
2018-05-22,0.917,2.6,1.807,0.9,2.333,5.771,7.104,1.333,9.948,8.625
2018-05-23,1.583,2.725,1.82,0.875,2.542,6.76,8.156,1.396,11.334,10.521
2018-05-24,0.125,2.05,1.539,1.125,2.167,3.719,4.521,0.802,5.458,5.979
2018-05-25,0.25,1.75,1.272,1.025,2.208,3.636,4.542,0.906,6.937,7.167
2018-05-26,0.208,1.45,1.088,0.8,2.042,3.146,3.854,0.708,4.26,4.188
2018-05-27,0.125,1.875,1.292,0.8,2.0,2.364,2.77,0.406,2.844,2.334
2018-05-28,0.625,2.1,1.462,0.675,2.083,4.49,5.666,1.177,4.969,4.062
2018-05-29,0.875,2.475,1.685,0.85,2.125,5.031,6.354,1.323,7.271,7.02
2018-05-30,1.625,2.8,1.979,0.975,2.208,5.666,6.917,1.25,14.354,13.188
2018-05-31,0.696,2.05,1.668,1.15,2.652,6.0,7.0,1.0,13.146,12.37
2018-06-01,0.167,2.175,1.571,1.0,2.208,2.75,3.74,0.99,3.052,3.688
2018-06-02,0.583,2.4,1.774,1.075,2.375,4.573,5.646,1.073,10.531,10.271
2018-06-03,1.25,2.525,1.891,1.325,2.542,5.625,6.302,0.677,17.156,15.875
2018-06-04,1.333,3.025,2.204,1.3,2.708,6.74,7.885,1.146,17.937,16.834
2018-06-05,2.417,2.875,2.173,1.45,2.583,6.75,7.833,1.083,17.344,15.75
2018-06-06,1.292,2.9,2.206,1.65,2.167,5.323,6.177,0.854,14.834,12.812
2018-06-07,1.083,2.725,2.058,1.475,2.083,4.875,5.885,1.01,18.135,17.208
2018-06-08,0.167,1.675,1.168,0.725,1.958,3.781,4.99,1.208,6.0,6.271
2018-06-09,0.0,1.25,0.934,0.65,1.708,1.406,2.26,0.854,0.885,1.271
2018-06-10,0.625,1.85,1.142,0.375,1.917,3.219,4.208,0.99,4.219,3.875
2018-06-11,0.75,1.925,1.396,0.75,1.667,3.646,5.281,1.636,4.958,4.77
2018-06-12,0.125,1.325,0.979,0.7,1.583,2.948,3.781,0.834,2.792,4.042
2018-06-13,0.083,1.275,0.941,0.7,1.583,1.906,3.021,1.115,0.531,1.25
2018-06-14,0.087,1.175,0.842,0.575,2.0,2.076,3.054,0.978,0.576,1.087
2018-06-15,0.0,1.75,1.094,0.525,2.0,1.948,2.896,0.948,0.938,1.479
2018-06-16,0.75,2.2,1.345,0.6,2.0,3.208,4.302,1.094,5.375,5.167
2018-06-17,1.042,2.0,1.425,1.075,2.0,3.271,3.99,0.719,6.771,7.458
2018-06-18,0.5,1.775,1.443,1.05,2.125,5.708,7.396,1.688,8.24,8.25
2018-06-19,0.708,2.65,1.972,1.325,2.042,4.823,6.781,1.958,9.614,8.875
2018-06-20,0.417,2.375,1.946,1.425,1.708,2.979,4.063,1.084,3.01,3.166
2018-06-21,0.5,2.25,1.774,1.525,1.75,4.584,5.76,1.177,3.354,3.084
2018-06-22,0.5,2.2,1.778,1.475,2.083,4.792,5.948,1.156,5.198,6.73
2018-06-23,0.708,2.5,2.01,1.525,2.125,4.584,5.51,0.927,10.302,9.292
2018-06-24,0.417,2.225,1.714,1.15,1.958,2.948,3.5,0.552,9.708,8.23
2018-06-25,0.0,1.625,1.324,1.05,1.5,2.646,3.864,1.219,3.021,4.062
2018-06-26,1.25,2.0,1.581,1.0,1.667,5.031,6.438,1.406,5.729,4.375
2018-06-27,0.958,1.725,1.592,1.45,2.0,8.208,11.417,3.208,7.114,6.771
2018-06-28,0.087,2.05,1.801,1.65,2.783,6.217,7.652,1.434,9.521,8.674
2018-06-29,0.542,2.475,2.128,1.675,2.708,6.104,7.969,1.864,10.073,6.834
2018-06-30,0.375,2.9,2.375,2.075,2.333,4.365,5.365,1.0,7.864,6.667
2018-07-01,0.208,2.475,2.172,1.95,2.167,4.834,6.021,1.188,8.302,6.188
2018-07-02,0.167,2.5,2.197,2.0,1.708,5.312,7.094,1.781,5.042,4.958
2018-07-03,0.083,2.225,2.086,2.0,1.875,8.865,10.51,1.646,4.834,4.75
2018-07-04,0.0,1.825,1.502,1.175,1.042,2.927,4.386,1.458,1.094,1.625
2018-07-05,0.0,1.175,1.025,0.85,1.042,2.594,3.74,1.146,1.25,2.166
2018-07-06,0.0,1.85,1.302,0.775,1.0,2.073,3.344,1.271,2.073,2.396
2018-07-07,0.333,1.625,1.291,0.875,1.042,2.74,4.354,1.615,3.312,3.688
2018-07-08,0.667,2.625,1.829,1.125,1.0,2.521,3.448,0.927,4.396,4.708
2018-07-09,1.125,2.167,1.933,1.667,1.125,5.323,7.312,1.99,8.927,7.792
2018-07-10,0.792,2.533,2.119,1.8,1.167,6.781,9.292,2.51,7.5,6.334
2018-07-11,0.0,2.733,2.086,1.6,0.958,3.594,5.167,1.573,2.073,3.062
2018-07-12,0.913,2.8,2.178,1.55,1.913,4.706,6.359,1.652,5.674,4.696
2018-07-13,0.792,2.55,2.193,1.925,2.042,5.625,7.188,1.562,7.979,7.25
2018-07-14,1.25,2.75,2.322,1.925,2.25,5.469,6.802,1.334,10.583,8.584
2018-07-15,0.167,2.275,2.068,1.85,2.0,3.188,4.032,0.844,6.154,5.25
2018-07-16,0.0,2.45,2.021,1.7,1.708,3.177,4.282,1.105,2.426,3.562
2018-07-17,0.333,2.6,2.031,1.55,1.625,3.386,5.26,1.875,4.177,5.292
2018-07-18,0.75,2.9,2.145,1.375,1.625,4.115,5.802,1.688,5.521,5.646
2018-07-19,1.125,2.725,2.324,1.825,1.708,5.386,6.802,1.417,11.594,8.729
2018-07-20,1.292,3.025,2.571,2.15,1.917,4.938,6.688,1.75,11.375,9.208
2018-07-21,0.917,2.9,2.434,2.175,2.125,5.125,6.708,1.584,25.75,19.521
2018-07-22,0.0,2.525,2.088,1.575,1.292,2.51,3.479,0.969,9.469,9.167
2018-07-23,0.042,2.525,2.049,1.5,0.833,3.146,4.51,1.365,5.74,5.896
2018-07-24,1.292,2.7,2.221,1.75,1.042,4.229,6.062,1.834,7.958,6.917
2018-07-25,1.583,3.1,2.391,1.725,1.417,5.187,7.146,1.958,14.031,10.504
2018-07-26,1.609,3.2,2.573,2.075,2.087,4.978,6.641,1.663,16.281,11.228
2018-07-27,1.773,3.2,2.582,2.075,2.091,6.191,7.873,1.682,17.315,12.125
2018-07-28,1.75,3.25,2.644,2.1,,5.073,6.906,1.834,12.656,9.125
2018-07-29,1.125,3.425,2.815,2.25,,3.177,5.01,1.834,7.864,5.375
2018-07-30,0.917,3.25,2.74,2.325,,3.416,6.354,2.938,6.521,4.938
2018-07-31,1.542,3.4,2.823,2.3,,5.031,7.396,2.365,9.781,7.166
2018-08-01,0.458,2.9,2.519,1.975,,3.76,5.271,1.51,11.375,9.958
2018-08-02,0.25,3.0,2.329,1.65,3.174,3.875,5.427,1.552,11.386,9.98
2018-08-03,0.167,2.75,2.166,1.6,2.833,3.0,4.552,1.552,11.083,9.604
2018-08-04,0.708,2.675,2.054,1.55,2.25,3.281,4.292,1.01,5.323,4.854
2018-08-05,0.542,2.725,2.052,1.4,2.0,1.885,2.646,0.76,7.281,5.729
2018-08-06,0.667,2.8,2.089,1.35,2.083,3.063,4.427,1.364,7.948,6.98
2018-08-07,1.0,2.725,2.009,1.425,2.042,2.948,4.167,1.219,8.26,7.021
2018-08-08,0.292,2.7,2.083,1.475,2.0,2.0,2.875,0.875,6.614,6.0
2018-08-09,0.087,2.35,2.007,1.75,2.609,4.565,6.076,1.511,6.848,5.196
2018-08-10,0.333,2.55,2.08,1.775,2.5,3.688,5.104,1.416,3.136,3.438
2018-08-11,0.042,2.35,2.02,1.8,2.292,3.448,4.458,1.01,2.916,2.666
2018-08-12,0.083,2.525,2.21,1.875,2.042,2.781,3.584,0.802,5.083,4.729
2018-08-13,0.042,2.65,2.204,1.95,2.458,3.552,4.896,1.344,7.531,5.771
2018-08-14,0.083,2.45,2.142,1.95,2.042,2.896,3.75,0.854,5.948,5.458
2018-08-15,0.0,1.9,1.812,1.65,2.0,2.969,3.948,0.979,2.094,2.416
2018-08-16,0.0,1.675,1.468,1.25,2.0,2.01,2.917,0.906,0.865,1.166
2018-08-17,0.0,1.7,1.384,1.15,2.0,2.51,3.812,1.302,1.406,1.542
2018-08-18,0.208,2.05,1.59,1.075,2.125,3.708,5.438,1.729,4.094,2.375
2018-08-19,0.333,1.95,1.707,1.425,2.0,2.667,3.781,1.115,4.156,3.75
