date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2017-05-24,98.0,73.125,55.0,12.36175,13.862,1.5,1.608666666666667,20.2355,236.0,204.792,164.0,198.273,1.3860000000000001,13.409,12.625,211.682
2017-05-25,100.0,92.875,77.0,10.13525,11.729,1.59375,1.0833333333333333,14.315999999999999,207.0,186.792,173.0,194.75,1.5415,12.75,8.125,207.5
2017-05-26,100.0,98.917,95.0,11.5625,13.271,1.70825,1.0,14.43325,178.0,168.083,161.0,192.208,1.7085,10.542,8.458,202.75
2017-05-27,100.0,84.417,67.0,6.10425,7.156499999999999,1.05225,1.0,9.77075,225.0,182.583,145.0,190.5,1.0415,8.75,4.5,199.25
2017-05-28,100.0,61.458,36.0,3.8645,4.33325,0.46875,1.0556666666666665,9.09375,258.0,200.417,154.0,190.417,0.9795,8.042,3.417,198.458
2017-05-29,83.0,55.5,34.0,6.73975,7.625,0.8855,1.486,14.437249999999999,278.0,209.375,137.0,192.833,1.146,9.542,9.167,202.375
2017-05-30,89.0,58.542,38.0,10.573,11.34375,0.77075,1.6806666666666665,27.51025,305.0,238.208,167.0,197.042,1.75,15.167,21.792,212.208
2017-05-31,93.0,67.708,48.0,12.45125,13.447,0.9954999999999999,1.9956666666666667,41.98875,282.0,236.958,188.0,201.25,2.125,16.958,34.75,218.208
2017-06-01,92.0,69.25,40.0,7.646,8.96875,1.32275,1.3613333333333333,14.96875,266.0,225.958,196.0,188.292,1.0,9.917,9.417,198.208
2017-06-02,100.0,59.333,31.0,5.21875,6.23975,1.02075,1.167,7.3125,242.0,195.083,150.0,189.75,0.979,6.875,3.417,196.625
2017-06-03,65.0,49.333,34.0,3.11475,3.844,0.72925,1.0,5.73975,228.0,179.417,140.0,190.458,0.8335,5.708,3.083,196.167
2017-06-04,61.0,47.083,35.0,2.10425,2.521,0.41675,1.0,5.552,215.0,174.458,132.0,191.0,0.7085,5.833,1.75,196.833
2017-06-05,73.0,49.542,30.0,4.28125,5.250249999999999,0.96875,1.0416666666666667,7.89575,251.0,188.625,116.0,192.125,0.771,6.917,4.708,199.042
2017-06-06,99.0,63.708,44.0,7.64575,8.531,0.8852500000000001,1.3333333333333333,15.02075,237.0,193.417,135.0,195.458,1.021,9.375,10.833,204.833
2017-06-07,99.0,80.625,69.0,10.07675,11.530750000000001,1.454,1.4786666666666666,18.65625,204.0,185.792,170.0,196.286,1.1915,18.048,13.958,214.333
2017-06-08,100.0,69.708,51.0,7.46875,8.74975,1.2810000000000001,1.3333333333333333,13.69775,256.0,205.958,162.0,191.522,1.0,9.522,7.917,201.043
2017-06-09,81.0,60.25,46.0,7.172499999999999,8.2945,1.12225,1.3056666666666665,12.06225,269.0,220.208,173.0,193.792,1.1704999999999999,8.333,6.875,202.125
2017-06-10,86.0,54.583,36.0,4.0835,4.67725,0.5935,1.1666666666666667,12.344,282.0,207.542,155.0,191.542,0.979,6.75,7.25,198.292
2017-06-11,98.0,50.625,23.0,3.125,3.45825,0.33325,1.2086666666666668,12.2605,270.0,203.083,135.0,190.667,0.8335,6.25,5.875,196.917
2017-06-12,99.0,58.375,39.0,3.7775,4.83325,1.056,1.0,6.2395,233.0,186.0,123.0,190.75,0.604,6.125,2.792,196.875
2017-06-13,100.0,90.625,67.0,8.552,9.937249999999999,1.3855,1.0,12.969000000000001,164.0,149.542,135.0,192.75,0.9165,7.417,7.875,200.167
2017-06-14,100.0,71.875,43.0,7.16375,8.44975,1.28625,1.1146666666666667,13.52975,251.0,199.208,150.0,192.167,0.979,8.167,9.087,200.333
2017-06-15,99.0,71.583,47.0,7.34375,7.906000000000001,0.5625,1.3613333333333333,19.35425,253.0,208.25,169.0,192.417,1.0,7.792,12.917,200.208
2017-06-16,100.0,62.542,40.0,6.20825,7.13525,0.927,1.2083333333333333,18.8855,285.0,218.958,165.0,195.875,1.0,7.542,12.875,203.417
2017-06-17,91.0,57.875,40.0,4.92725,5.52075,0.59375,1.139,9.292,272.0,215.333,153.0,194.0,0.896,6.917,5.792,200.917
2017-06-18,76.0,65.75,51.0,5.396,5.73975,0.34375,1.25,14.64575,225.0,202.583,185.0,197.125,1.0415,7.875,10.625,205.0
2017-06-19,85.0,58.042,31.0,6.1045,7.229,1.125,1.1666666666666667,15.1875,294.0,229.042,174.0,194.292,1.0205,7.583,12.583,201.875
2017-06-20,98.0,61.583,40.0,9.026250000000001,10.04575,1.0195,2.0833333333333335,25.75225,290.0,224.583,147.0,197.583,1.2535,8.958,18.583,206.542
2017-06-21,100.0,92.667,76.0,7.88075,9.02975,1.1485,1.1303333333333334,22.641750000000002,221.0,200.917,179.0,191.826,1.318,9.609,14.042,201.435
2017-06-22,78.0,56.958,38.0,6.177,6.97925,0.8022499999999999,1.1526666666666667,12.42725,280.0,232.0,188.0,190.917,1.2080000000000002,8.042,8.458,198.958
2017-06-23,73.0,56.458,42.0,8.03125,8.72925,0.698,1.764,22.86475,295.0,240.208,181.0,194.875,1.5415,9.333,16.75,204.208
2017-06-24,96.0,70.125,49.0,7.8125,8.34375,0.53125,1.5973333333333333,24.32275,281.0,237.792,186.0,199.333,1.5625,10.083,18.125,209.417
2017-06-25,100.0,74.583,54.0,5.30225,5.75,0.448,1.2363333333333333,18.29175,261.0,233.333,207.0,194.875,1.229,9.5,11.833,204.375
2017-06-26,78.0,56.917,36.0,7.27075,8.0835,0.8125,1.514,12.073,292.0,247.667,210.0,194.458,1.3330000000000002,8.208,7.5,202.667
2017-06-27,92.0,75.542,62.0,8.7085,9.41675,0.708,1.7776666666666667,23.646,259.0,233.708,212.0,198.833,1.4585,10.292,16.417,209.125
2017-06-28,100.0,84.875,56.0,10.7485,11.887,1.13825,1.57,33.613749999999996,266.0,228.083,201.0,202.909,1.9375,12.364,20.708,215.273
2017-06-29,98.0,76.0,53.0,11.90625,12.90625,1.0,1.764,44.271,292.0,248.792,207.0,210.5,2.146,13.917,27.208,224.417
2017-06-30,100.0,86.208,69.0,11.79175,12.9585,1.1665,1.361,35.948,270.0,237.708,209.0,204.542,1.8125,13.167,20.292,217.708
2017-07-01,100.0,96.375,86.0,8.219,9.625,1.40625,1.014,14.07875,228.0,212.25,197.0,193.208,1.2085,10.0,6.958,203.208
2017-07-02,100.0,74.875,47.0,5.021,5.875,0.85425,1.0833333333333333,13.0415,323.0,260.042,204.0,197.208,0.8125,9.75,6.75,206.958
2017-07-03,100.0,75.292,57.0,6.531499999999999,8.05225,1.521,1.2776666666666667,27.36475,308.0,266.125,213.0,193.667,0.9165,10.167,15.667,203.833
2017-07-04,100.0,91.625,74.0,7.834,10.40625,2.57225,1.0276666666666667,12.9585,256.0,236.833,215.0,186.917,0.8695,9.833,4.875,196.75
2017-07-05,100.0,69.042,41.0,5.357,6.662,1.30525,1.0143333333333333,9.855,312.0,261.833,208.0,188.478,0.9185,9.13,3.917,197.609
2017-07-06,89.0,69.125,51.0,6.70825,7.7395,1.0310000000000001,1.3333333333333333,16.04175,296.0,253.167,207.0,195.583,1.2085,9.875,10.292,205.458
2017-07-07,100.0,70.042,41.0,8.48975,9.61475,1.1247500000000001,1.514,25.45825,315.0,267.0,218.0,208.583,1.4375,11.542,15.875,220.125
2017-07-08,90.0,63.042,42.0,7.03125,7.54175,0.5105,1.75,29.6145,333.0,280.083,227.0,211.167,1.5625,11.667,21.125,222.833
2017-07-09,92.0,61.75,37.0,6.125,6.281499999999999,0.1565,1.6666666666666667,34.52075,338.0,284.792,228.0,208.833,1.9169999999999998,11.75,25.708,220.583
2017-07-10,99.0,69.25,45.0,7.948,8.6665,0.71875,1.5693333333333335,29.396,332.0,277.208,222.0,205.75,1.396,12.375,22.125,218.125
2017-07-11,98.0,69.5,51.0,8.12475,9.33325,1.20825,1.3473333333333333,18.6875,323.0,280.208,236.0,195.667,0.9165,11.125,10.167,206.792
2017-07-12,100.0,82.875,53.0,12.68375,15.728,3.04425,1.6290000000000002,18.24025,330.0,269.375,234.0,198.208,1.1285,14.167,10.458,212.375
2017-07-13,100.0,83.208,60.0,9.296,10.84075,1.5445000000000002,1.1806666666666665,21.6565,308.0,270.042,243.0,198.458,1.0435,11.667,11.583,210.125
2017-07-14,100.0,83.167,57.0,10.67725,12.57275,1.896,1.2223333333333333,22.2915,312.0,270.125,233.0,204.958,1.1875,12.208,12.167,217.167
2017-07-15,100.0,75.208,56.0,7.48925,8.6665,1.17725,1.4863333333333333,23.875,323.0,277.917,231.0,204.875,1.0,11.25,13.542,216.125
2017-07-16,95.0,70.083,48.0,5.6875,6.09375,0.40650000000000003,1.2913333333333332,26.302,313.0,277.875,248.0,206.417,1.021,10.75,17.75,217.167
2017-07-17,100.0,63.208,40.0,4.29175,4.875,0.58325,1.0,14.812750000000001,331.0,280.667,226.0,188.417,0.8125,7.583,6.833,196.0
2017-07-18,99.0,75.0,46.0,8.01525,9.059750000000001,1.0445,1.236,18.9165,305.0,255.958,215.0,206.25,0.913,10.083,11.792,216.333
2017-07-19,94.0,68.458,48.0,7.874499999999999,8.67975,0.8052499999999999,1.6233333333333333,22.6605,312.0,260.583,207.0,204.5,1.6495,11.318,14.739,215.818
2017-07-20,95.0,71.917,51.0,7.97925,8.76025,0.78125,1.736,25.8645,322.0,273.458,231.0,201.25,1.8125,11.875,15.042,213.125
2017-07-21,94.0,71.042,47.0,6.45825,7.60425,1.146,1.611,20.28125,336.0,284.375,251.0,189.542,1.354,10.042,12.25,199.583
2017-07-22,100.0,78.0,52.0,6.396,7.77075,1.3747500000000001,1.4443333333333335,22.97925,328.0,274.292,237.0,198.542,1.271,10.75,14.292,209.292
2017-07-23,100.0,93.667,76.0,6.66675,7.8855,1.2189999999999999,1.014,27.3855,269.0,249.833,235.0,206.125,1.375,12.042,13.208,218.167
2017-07-24,100.0,86.083,67.0,7.6665,9.87475,2.2085,1.125,31.31275,293.0,263.542,238.0,206.083,1.604,11.792,16.417,217.875
2017-07-25,100.0,87.417,67.0,8.52075,10.58325,2.06275,1.3053333333333332,41.0625,299.0,267.667,237.0,213.042,1.854,13.208,22.0,226.25
2017-07-26,100.0,97.167,88.0,7.83725,9.244,1.40675,0.9566666666666667,13.88475,261.0,236.667,216.0,200.708,1.6665,10.917,6.042,211.625
2017-07-27,100.0,85.792,64.0,7.95825,9.40625,1.448,0.9583333333333334,17.88775,268.0,236.542,205.0,203.667,1.5625,10.208,9.625,213.875
2017-07-28,98.0,78.708,58.0,8.09375,9.1665,1.07275,1.0973333333333333,27.34375,299.0,264.25,231.0,207.375,1.4165,11.667,12.958,219.042
2017-07-29,100.0,96.708,91.0,5.70825,7.5,1.7915,0.8056666666666666,12.8955,252.0,233.625,218.0,189.583,0.9165,9.625,6.375,199.208
2017-07-30,100.0,91.875,73.0,3.70825,4.41675,0.7085,0.6666666666666666,11.21875,266.0,238.458,218.0,191.792,0.625,9.375,4.0,201.167
2017-07-31,99.0,76.458,57.0,6.35025,7.52625,1.176,1.0696666666666668,19.7605,314.0,273.708,231.0,202.5,1.077,10.667,10.625,213.167
2017-08-01,100.0,91.833,67.0,8.34375,9.75,1.40625,1.0136666666666667,30.667,290.0,253.458,218.0,209.667,1.5415,13.417,16.417,223.083
2017-08-02,100.0,94.25,78.0,6.84975,8.285250000000001,1.436,0.8113333333333334,13.07325,234.0,211.625,195.0,192.909,0.8775,9.818,6.625,202.727
2017-08-03,99.0,81.958,62.0,8.1665,9.729,1.5625,1.097,19.656,261.0,229.542,202.0,197.75,1.0835,10.25,11.0,208.0
2017-08-04,100.0,84.417,63.0,7.63575,8.79175,1.1560000000000001,1.0693333333333335,23.48975,280.0,246.333,206.0,194.083,1.167,11.167,12.208,205.25
2017-08-05,100.0,79.792,58.0,7.1145,7.97925,0.86475,0.972,32.9375,309.0,274.333,240.0,201.208,1.4585,12.583,18.625,213.792
2017-08-06,100.0,86.208,61.0,4.937250000000001,5.552,0.61475,1.0416666666666667,39.448,318.0,274.125,249.0,194.083,1.4585,10.792,17.75,204.875
2017-08-07,100.0,83.083,60.0,6.80225,8.75,1.94775,1.278,27.62775,314.0,278.542,251.0,192.25,1.2085,10.333,12.583,202.583
2017-08-08,100.0,89.25,70.0,6.3645,7.3855,1.02075,1.097,28.53125,299.0,271.292,249.0,192.0,1.3335,10.458,12.125,202.458
2017-08-09,100.0,73.208,47.0,6.099,8.1105,2.0115,1.0810000000000002,14.86725,338.0,291.0,248.0,196.167,1.146,10.042,6.167,206.208
2017-08-10,100.0,89.333,77.0,7.5625,9.49975,1.9375,1.0276666666666667,22.43725,276.0,245.417,212.0,194.583,1.125,10.167,11.667,204.75
2017-08-11,100.0,97.042,89.0,6.07275,7.406499999999999,1.33325,0.7223333333333333,15.530999999999999,239.0,218.667,203.0,189.833,0.9165,8.542,7.625,198.375
2017-08-12,100.0,86.792,67.0,6.02075,7.1145,1.09375,0.8886666666666666,16.78125,278.0,244.417,205.0,200.208,1.1669999999999998,10.292,9.625,210.5
2017-08-13,100.0,81.458,60.0,4.27075,5.0105,0.7395,0.9583333333333334,15.5,302.0,263.125,233.0,199.375,1.0415,9.583,7.833,208.958
2017-08-14,100.0,93.125,79.0,3.7185,4.468500000000001,0.75,0.75,9.58325,268.0,240.0,222.0,190.042,1.0,8.0,4.292,198.042
2017-08-15,100.0,99.208,94.0,3.72925,4.39575,0.6665,0.6666666666666666,5.63525,234.0,221.042,215.0,188.917,0.854,8.167,2.125,197.083
2017-08-16,100.0,98.625,93.0,4.30425,5.0,0.6955,0.6666666666666666,6.96025,219.0,210.458,203.0,190.0,0.739,8.455,2.792,198.455
2017-08-17,100.0,86.417,58.0,4.8645,6.03125,1.16675,0.9026666666666667,9.8335,274.0,235.542,199.0,189.708,0.875,8.667,3.0,198.375
2017-08-18,100.0,93.25,78.0,7.60425,9.677,2.073,0.7639999999999999,12.3645,260.0,234.917,216.0,200.625,1.2080000000000002,10.458,6.5,211.083
2017-08-19,100.0,86.875,61.0,5.052,6.448,1.3955,0.847,12.53125,310.0,249.375,210.0,197.333,1.271,9.75,7.167,207.083
2017-08-20,100.0,86.208,60.0,3.92725,4.22925,0.302,1.0,12.802,276.0,241.458,213.0,192.75,1.0625,8.875,6.083,201.625
2017-08-21,100.0,87.75,66.0,5.67725,6.802,1.1252499999999999,0.9303333333333333,17.6875,284.0,247.333,217.0,192.292,1.0,9.083,8.5,201.375
2017-08-22,100.0,83.125,60.0,7.28125,9.29175,2.0105,1.0416666666666667,21.42725,304.0,257.042,220.0,201.125,1.125,10.042,11.125,211.167
2017-08-23,96.0,73.167,52.0,5.23075,6.98425,1.75425,0.8826666666666666,13.861,315.0,268.417,228.0,188.083,1.0915,8.0,7.087,196.083
2017-08-24,90.0,66.708,42.0,6.79175,8.104,1.31275,1.3613333333333333,21.375,337.0,286.167,239.0,198.417,1.3125,9.875,13.458,208.292
2017-08-25,98.0,80.25,64.0,5.34375,7.33325,1.9895,0.9303333333333333,12.0415,293.0,262.167,241.0,192.542,1.0835,9.0,7.5,201.542
2017-08-26,93.0,61.417,38.0,3.30175,4.04175,0.7395,1.0556666666666665,10.82275,320.0,262.875,220.0,194.708,1.25,9.458,7.042,204.167
2017-08-27,77.0,63.667,51.0,3.94775,4.229,0.28125,1.3193333333333335,16.47925,282.0,242.667,213.0,204.292,1.4165,7.375,12.167,211.667
2017-08-28,96.0,69.208,46.0,7.624750000000001,8.8125,1.1875,1.3196666666666668,21.6355,291.0,245.583,190.0,211.833,1.6044999999999998,9.583,15.417,221.417
2017-08-29,98.0,72.667,50.0,8.604,9.521,0.9165000000000001,1.2916666666666667,33.0625,311.0,269.417,219.0,205.792,1.6669999999999998,11.667,21.583,217.458
2017-08-30,100.0,85.792,66.0,7.5375,9.00475,1.46675,0.9053333333333334,27.26925,300.0,252.042,207.0,201.833,1.326,10.583,16.083,212.417
2017-08-31,100.0,94.75,75.0,6.7965,8.2155,1.419,0.37633333333333335,8.68725,219.0,203.042,181.0,192.773,0.761,8.682,4.292,201.455
2017-09-01,100.0,74.042,43.0,7.46875,9.07275,1.60425,0.8196666666666667,13.8855,265.0,216.333,174.0,202.625,0.979,8.958,8.833,211.583
2017-09-02,100.0,80.875,53.0,4.4375,5.177,0.7394999999999999,0.597,8.78125,246.0,195.208,152.0,195.667,1.021,7.167,4.208,202.833
2017-09-03,88.0,57.125,37.0,2.39575,2.7605,0.3645,0.4026666666666667,10.0625,279.0,224.083,162.0,191.083,0.604,5.667,5.083,196.75
2017-09-04,84.0,68.25,52.0,6.250249999999999,7.47925,1.22925,0.75,13.073,250.0,206.625,170.0,197.375,0.875,7.917,8.083,205.292
2017-09-05,100.0,75.083,49.0,7.646,9.07275,1.42725,0.9166666666666666,20.9895,269.0,223.542,160.0,202.042,1.042,9.542,15.458,211.583
2017-09-06,100.0,93.792,79.0,9.86775,11.19275,1.32525,0.5603333333333333,19.80025,227.0,211.5,200.0,198.348,1.125,11.609,11.25,209.957
2017-09-07,100.0,92.542,80.0,13.8645,18.60425,4.7395,0.6806666666666666,36.302,231.0,214.625,195.0,216.708,1.6935000000000002,17.667,20.417,234.375
2017-09-08,100.0,70.25,42.0,7.15625,9.0625,1.9064999999999999,0.361,14.5105,284.0,239.0,186.0,196.042,1.0,9.375,6.5,205.417
2017-09-09,93.0,66.542,45.0,5.34375,5.88525,0.54175,0.778,15.948,286.0,228.708,165.0,195.833,0.9585,7.917,10.333,203.75
2017-09-10,93.0,68.875,48.0,4.875,5.19775,0.32275,0.9303333333333333,23.771,300.0,243.042,187.0,200.75,1.104,9.167,17.542,209.917
2017-09-11,100.0,77.083,63.0,7.37275,8.63825,1.26525,0.9583333333333334,19.427,266.0,235.75,206.0,194.042,0.9585,9.958,13.292,204.0
2017-09-12,94.0,77.208,59.0,5.8645,8.0105,2.14575,0.5276666666666666,10.91675,282.0,237.708,208.0,188.583,0.7085,8.583,4.75,197.167
2017-09-13,75.0,58.542,35.0,5.65125,6.64975,0.9984999999999999,0.9526666666666667,9.5275,316.0,258.792,213.0,188.136,0.935,10.955,4.708,199.091
2017-09-14,83.0,56.5,35.0,4.25,5.39575,1.14575,0.5833333333333334,9.75,296.0,237.292,189.0,188.5,0.771,10.292,5.75,198.792
2017-09-15,69.0,52.667,35.0,3.95825,5.156499999999999,1.1977499999999999,0.4306666666666667,7.625,258.0,211.458,173.0,191.583,0.7915,9.458,3.708,201.042
2017-09-16,100.0,75.375,62.0,7.718999999999999,9.01025,1.29175,0.75,13.655999999999999,205.0,182.583,166.0,195.958,0.9795,12.542,7.958,208.5
2017-09-17,100.0,99.583,99.0,4.32275,4.6355,0.31275000000000003,0.3333333333333333,6.979,204.0,174.208,164.0,192.625,0.9585,11.292,1.958,203.917
2017-09-18,100.0,66.25,43.0,2.9895,3.83325,0.84375,0.4306666666666667,8.04175,302.0,248.833,194.0,187.0,0.5835,13.042,2.708,200.042
2017-09-19,86.0,66.5,47.0,7.27075,8.50025,1.22925,0.8333333333333334,13.39575,275.0,221.583,176.0,194.708,0.9165,13.333,7.417,208.042
2017-09-20,93.0,77.083,58.0,10.2585,12.308,2.04925,1.0163333333333333,22.29475,249.0,213.75,190.0,201.75,1.2705,15.25,15.0,217.0
2017-09-21,73.0,54.625,37.0,5.375,6.625,1.25,0.6526666666666666,10.3855,266.0,216.25,162.0,192.958,0.979,9.083,5.833,202.042
2017-09-22,100.0,78.083,56.0,7.58325,8.98975,1.40625,0.8333333333333334,14.4895,231.0,192.625,154.0,197.833,1.271,9.875,9.167,207.708
2017-09-23,100.0,87.583,69.0,4.6665,5.14575,0.47924999999999995,0.6943333333333334,8.5105,224.0,196.833,175.0,197.75,1.083,8.958,4.083,206.708
2017-09-24,100.0,73.042,47.0,4.98975,5.625,0.63525,0.8886666666666666,15.83325,266.0,218.542,162.0,202.917,1.2705,10.125,10.292,213.042
2017-09-25,92.0,70.167,50.0,7.4375,8.73975,1.30225,1.097,23.177,270.0,228.625,179.0,200.333,1.4375,11.917,16.667,212.25
2017-09-26,97.0,71.667,50.0,7.609,8.93975,1.33125,1.1526666666666667,24.9165,270.0,222.792,165.0,198.292,1.312,11.875,18.375,210.167
2017-09-27,97.0,79.708,58.0,9.44275,10.931750000000001,1.48925,1.1446666666666667,27.407,256.0,219.375,195.0,197.435,1.2610000000000001,13.304,19.826,210.739
2017-09-28,100.0,77.208,49.0,5.84375,7.4375,1.59375,0.75,8.78125,230.0,187.75,150.0,190.625,1.2085,8.875,5.042,199.5
2017-09-29,99.0,62.667,30.0,6.15625,7.437749999999999,1.28125,0.9306666666666666,8.979,242.0,174.625,107.0,195.833,1.479,7.208,4.292,203.042
2017-09-30,87.0,60.25,35.0,5.375,6.187250000000001,0.81275,1.0276666666666667,11.34375,243.0,182.958,141.0,196.458,1.4165,8.25,8.292,204.708
2017-10-01,80.0,61.917,44.0,4.3855,4.64575,0.2605,1.1526666666666667,15.594000000000001,233.0,187.917,126.0,195.375,1.5625,8.042,9.708,203.417
2017-10-02,100.0,83.583,68.0,13.23975,16.01025,2.771,1.125,24.84375,220.0,191.375,170.0,201.042,2.021,11.75,17.167,212.792
2017-10-03,99.0,68.208,47.0,5.02075,6.85425,1.8335,0.8610000000000001,9.528500000000001,300.0,213.667,167.0,191.125,1.4060000000000001,7.583,5.542,198.708
2017-10-04,69.0,54.083,37.0,3.05975,3.91675,0.857,0.9129999999999999,6.226,203.0,161.583,113.0,190.273,1.5,5.727,3.042,196.0
2017-10-05,90.0,65.458,42.0,8.21875,10.12525,1.9064999999999999,1.0,10.0,184.0,135.583,88.0,204.2,1.979,13.2,6.25,217.4
2017-10-06,100.0,84.958,58.0,11.3125,14.07275,2.7605,0.9443333333333334,13.94775,167.0,134.917,107.0,196.5,2.604,11.0,10.375,207.5
2017-10-07,100.0,89.5,71.0,7.9895,9.8125,1.82275,0.8193333333333334,6.0835,225.0,178.5,138.0,191.958,2.2085,9.208,2.458,201.167
2017-10-08,100.0,78.792,55.0,4.0,4.86475,0.8645,0.9166666666666666,9.84375,254.0,201.833,145.0,193.208,1.875,8.0,5.25,201.208
2017-10-09,88.0,72.667,56.0,5.85425,6.396,0.5415,1.139,16.40625,258.0,215.958,179.0,193.208,2.229,8.958,12.417,202.167
2017-10-10,96.0,74.583,50.0,11.37725,13.34675,1.96975,1.111,27.91675,274.0,223.667,174.0,205.0,3.028,18.792,22.583,223.792
2017-10-11,95.0,85.783,76.0,11.38325,13.596499999999999,2.21325,1.2610000000000001,34.38775,233.0,204.522,179.0,198.333,3.0999999999999996,13.238,17.0,211.571
2017-10-12,100.0,76.083,43.0,8.32275,11.0,2.67725,0.9583333333333334,17.40625,272.0,207.0,152.0,193.708,2.5625,10.333,2.875,204.042
2017-10-13,100.0,99.333,99.0,8.97925,10.95825,1.97925,0.9723333333333333,4.625,154.0,138.125,130.0,190.542,2.2915,8.417,1.333,198.958
2017-10-14,100.0,93.875,85.0,10.219,11.85425,1.6355,1.0,11.6875,155.0,143.458,131.0,194.0,2.458,9.75,7.375,203.75
2017-10-15,100.0,98.0,90.0,7.67725,9.646,1.96875,0.8610000000000001,12.677,155.0,138.0,127.0,205.875,2.8955,10.375,7.208,216.25
2017-10-16,100.0,99.542,99.0,8.75,10.01025,1.2605,0.9723333333333333,7.17725,128.0,118.208,110.0,192.417,2.3125,8.125,2.833,200.542
2017-10-17,100.0,91.5,67.0,12.2085,16.34375,4.1355,0.9860000000000001,7.104,161.0,124.042,103.0,196.75,3.042,10.833,4.375,207.583
2017-10-18,89.0,70.125,54.0,7.7197499999999994,10.17075,2.45125,1.0,11.7165,177.0,132.083,85.0,193.25,2.5,7.458,7.25,200.708
2017-10-19,100.0,95.5,84.0,8.34375,10.3855,2.04175,1.0,7.45825,114.0,103.042,90.0,193.375,2.5835,7.667,4.208,201.042
2017-10-20,100.0,98.458,92.0,10.771,14.8125,4.04175,1.0,4.44775,155.0,133.875,106.0,193.083,3.104,8.375,0.875,201.458
2017-10-21,100.0,99.458,99.0,8.55225,10.89575,2.34375,0.9583333333333334,5.0415,166.0,156.875,146.0,192.375,2.854,9.458,0.708,201.833
2017-10-22,100.0,99.667,99.0,6.9895,8.521,1.53125,0.9860000000000001,3.7395,170.0,163.083,155.0,192.75,2.8125,9.542,-0.708,202.292
2017-10-23,100.0,67.083,41.0,2.9695,3.8815,0.912,0.9723333333333333,3.29175,197.0,158.25,123.0,189.542,2.1665,5.208,0.667,194.75
2017-10-24,90.0,73.625,59.0,13.039,16.4125,3.37325,1.0,13.7,150.0,120.917,101.0,200.542,3.2915,10.042,10.75,210.583
2017-10-25,91.0,78.583,65.0,8.625,11.125,2.50025,1.014,10.5625,147.0,124.25,105.0,194.458,2.896,7.75,6.0,202.208
2017-10-26,88.0,65.875,34.0,10.5835,13.0105,2.427,1.0416666666666667,10.823,204.0,131.583,78.0,196.333,3.0,8.333,7.958,204.667
2017-10-27,93.0,69.542,41.0,11.54725,13.42825,1.88025,1.0833333333333333,16.323,191.0,126.417,74.0,200.217,3.3235,10.652,14.174,210.87
2017-10-28,100.0,86.542,70.0,12.6665,15.0,2.33325,1.0,21.354,149.0,125.792,107.0,197.375,3.896,11.333,19.625,208.708
2017-10-29,100.0,97.292,85.0,7.187749999999999,8.40625,1.219,0.9860000000000001,7.08325,155.0,139.708,124.0,193.292,3.583,8.75,2.792,202.042
2017-10-30,79.0,55.0,37.0,3.375,4.3335,0.95825,1.0,5.698,179.0,127.208,73.0,191.958,2.5625,5.375,2.042,197.333
2017-10-31,76.0,57.75,37.0,5.82275,7.927,2.104,1.0,6.3125,170.0,109.208,54.0,193.958,2.6875,5.667,3.542,199.625
2017-11-01,90.0,67.208,39.0,10.8035,13.304,2.5002500000000003,1.0723333333333334,11.33475,178.0,109.042,53.0,197.833,3.396,8.792,10.458,206.625
2017-11-02,100.0,72.208,37.0,13.56275,16.90625,3.34375,1.1806666666666665,14.2605,198.0,123.958,58.0,203.167,3.5625,12.458,11.167,215.625
2017-11-03,82.0,61.333,34.0,8.4165,9.31275,0.89575,1.3056666666666665,15.84375,222.0,152.5,97.0,194.583,3.1965000000000003,8.917,11.125,203.5
2017-11-04,94.0,62.25,45.0,5.1665,6.01025,0.8435,1.0693333333333335,9.04175,198.0,131.333,90.0,196.417,3.396,7.125,6.125,203.542
2017-11-05,72.0,52.208,35.0,3.54175,3.948,0.40625,1.0276666666666667,12.90625,158.0,107.417,66.0,195.167,3.146,5.542,9.708,200.708
2017-11-06,83.0,60.625,37.0,9.96875,11.948,1.97925,1.1806666666666665,16.802,171.0,107.083,53.0,198.0,3.7085,7.583,15.708,205.583
2017-11-07,78.0,60.792,37.0,14.54175,17.29175,2.75,1.361,19.9375,198.0,124.333,59.0,200.708,3.9375,10.625,18.5,211.333
2017-11-08,97.0,69.833,52.0,18.587,26.96725,8.38025,1.188,24.7925,162.0,119.5,83.0,204.609,4.2605,15.696,24.625,220.304
2017-11-09,80.0,51.625,37.0,4.89575,5.927,1.03125,1.0693333333333335,9.77075,158.0,125.208,71.0,192.625,1.5830000000000002,6.208,6.25,198.833
