date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2017-11-25,23.896,42.3125,18.417,6.875,9.292,
2017-11-26,17.7915,22.604,4.8125,11.694333333333333,13.333,
2017-11-27,17.9785,26.2605,8.2825,11.069333333333333,11.5,
2017-11-28,20.479,25.0,4.521,18.569666666666667,16.667,
2017-11-29,26.9375,45.458,18.521,22.111,19.667,
2017-11-30,19.729,25.479,5.75,14.916666666666666,13.625,
2017-12-01,18.208,26.0835,7.875,7.361,6.167,
2017-12-02,19.5205,27.729,8.2085,6.249666666666667,7.375,
2017-12-03,17.521,20.7705,3.25,21.569333333333333,16.333,
2017-12-04,25.587000000000003,35.9785,10.391,21.194333333333333,18.708,
2017-12-05,23.2295,37.9165,14.6875,12.694333333333333,11.625,
2017-12-06,18.691,28.9655,10.2745,6.2523333333333335,6.25,
2017-12-07,26.75,54.854,28.1045,17.708,14.333,
2017-12-08,26.7085,63.2345,36.5265,26.60233333333333,21.375,
2017-12-09,15.832999999999998,25.021,9.1875,5.097333333333333,7.0,
2017-12-10,19.3125,26.5625,7.25,13.555666666666667,16.083,
2017-12-11,21.609,33.0,11.391,11.75,13.333,
2017-12-12,14.0835,28.0415,13.9585,3.764,2.792,
2017-12-13,10.0,11.625,1.625,2.949666666666667,2.25,
2017-12-14,8.958,10.4585,1.5,3.9723333333333333,3.583,
2017-12-15,28.5835,58.5625,29.979,19.527666666666665,16.583,
2017-12-16,35.3955,71.917,36.5205,32.56933333333333,31.958,
2017-12-17,9.0415,13.625,4.5835,6.8613333333333335,5.583,
2017-12-18,32.391000000000005,63.6085,31.2175,16.729666666666663,15.833,
2017-12-19,24.542,55.8545,31.3125,14.402666666666667,14.417,
2017-12-20,27.9865,54.449,26.4625,13.217333333333334,13.182,
2017-12-21,29.771,53.6875,23.9165,18.430333333333333,15.542,
2017-12-22,33.854,69.375,35.5205,20.889,17.833,
2017-12-23,30.4165,48.8125,18.3955,25.319333333333333,21.833,
2017-12-24,25.229,34.771,9.542,48.416666666666664,41.25,
2017-12-25,9.413,11.043,1.6305,19.139,16.667,
2017-12-26,9.5165,12.3605,2.8445,4.017333333333333,3.208,
2017-12-27,8.0625,10.229,2.167,3.139,0.417,
2017-12-28,10.625,17.5415,6.917,3.4446666666666665,2.625,
2017-12-29,6.021,6.5,0.479,3.8193333333333332,4.333,
2017-12-30,8.958,11.25,2.2915,4.097333333333333,4.75,
2017-12-31,16.3125,19.3545,3.0415,18.652666666666665,17.083,
2018-01-01,11.125,12.354,1.229,5.472333333333334,6.208,
2018-01-02,6.4585,7.3955,0.9375,3.8473333333333333,3.292,
2018-01-03,4.6045,5.4165,0.8125,3.833,2.667,
2018-01-04,19.964,26.188,6.225,8.259666666666666,8.417,
2018-01-05,11.9585,18.6875,6.729,5.75,7.333,
2018-01-06,3.3545,4.1875,0.833,4.597,3.5,
2018-01-07,13.652000000000001,17.5435,3.891,5.875,5.333,
2018-01-08,37.0,64.417,27.4165,19.638666666666666,16.25,
2018-01-09,8.771,10.25,1.479,5.753,5.167,
2018-01-10,27.8125,46.354,18.5415,21.346999999999998,15.25,
2018-01-11,14.896,26.0,11.1045,9.75,10.625,
2018-01-12,28.4585,34.771,6.3125,22.125,21.708,
2018-01-13,14.6665,17.0,2.3335,12.638666666666666,10.958,
2018-01-14,23.587,33.9135,10.326,13.277666666666667,12.417,
2018-01-15,35.185,67.92949999999999,32.7445,19.608333333333334,21.857,
2018-01-16,17.083,32.25,15.1665,12.541666666666666,13.458,
2018-01-17,19.8335,27.333,7.5,10.472333333333333,10.917,
2018-01-18,6.0,7.833,1.8335,5.278,3.583,
2018-01-19,16.771,21.271,4.5,7.652666666666666,8.125,
2018-01-20,11.75,13.4165,1.6669999999999998,11.180666666666667,10.625,
2018-01-21,10.652000000000001,12.3475,1.6955,6.0696666666666665,5.083,
2018-01-22,16.7915,26.125,9.333,7.903,8.167,
2018-01-23,28.458,38.604,10.146,14.069666666666668,13.083,
2018-01-24,6.5415,7.771,1.229,5.416666666666667,4.083,
2018-01-25,17.896,24.0,6.104,7.666666666666667,7.5,
2018-01-26,9.8335,11.6875,1.854,7.069333333333333,5.417,
2018-01-27,3.625,3.75,0.125,4.778,3.583,
2018-01-28,30.3915,47.9135,17.522000000000002,16.875,15.083,
2018-01-29,5.2635000000000005,6.46,1.1965,9.663666666666666,10.833,
2018-01-30,32.3955,51.375,18.979,24.563666666666666,22.25,
2018-01-31,28.708,43.875,15.1665,19.902666666666665,16.458,
2018-02-01,5.0415,7.0,1.9585,4.764,3.583,
2018-02-02,17.333,22.917,5.583,9.069666666666667,11.333,
2018-02-03,21.2705,26.271,5.0,16.667,13.917,
2018-02-04,10.5435,14.369499999999999,3.826,12.361333333333334,9.542,
2018-02-05,14.854,19.9375,5.0835,16.319333333333333,16.375,
2018-02-06,28.5625,50.0835,21.521,31.012666666666664,24.708,
2018-02-07,39.1875,95.5625,56.375,36.083333333333336,29.333,
2018-02-08,6.833,8.167,1.333,5.208333333333333,1.917,
2018-02-09,13.458,15.6875,2.229,13.569333333333333,12.375,
2018-02-10,7.0,8.375,1.375,6.389,7.458,
2018-02-11,12.609,14.9565,2.3475,13.805666666666667,13.542,
2018-02-12,11.0,12.229,1.229,8.333333333333334,8.375,
2018-02-13,22.161,28.621,6.46,13.316666666666668,15.091,
2018-02-14,7.229,8.6665,1.4375,7.875,6.708,
2018-02-15,23.854,32.354,8.5,12.458333333333334,12.25,
2018-02-16,16.3335,21.354,5.0205,16.902666666666665,12.333,
2018-02-17,3.8335,4.521,0.6875,11.138666666666666,11.792,
2018-02-18,22.283,29.761000000000003,7.478,11.972333333333333,12.708,
2018-02-19,39.479,50.4375,10.9585,26.014,21.792,
2018-02-20,19.8335,33.6875,13.854500000000002,26.096999999999998,16.417,
2018-02-21,6.75,7.5415,0.792,6.597,4.0,
2018-02-22,17.646,21.021,3.375,11.819333333333333,9.958,
2018-02-23,7.2915,9.125,1.8335,19.208333333333332,16.625,
2018-02-24,12.6875,14.875,2.1875,17.596999999999998,19.417,
2018-02-25,19.652,23.261,3.609,20.486333333333334,19.208,
2018-02-26,13.269,15.901499999999999,2.6325,22.80966666666667,21.667,
2018-02-27,17.146,20.625,3.479,17.222333333333335,18.375,
2018-02-28,25.979,31.7295,5.75,24.639,19.75,
2018-03-01,22.125,26.4375,4.3125,18.694666666666667,15.542,
2018-03-02,10.229,11.6665,1.4375,19.805666666666667,21.083,
2018-03-03,10.417,11.2295,0.8125,25.111,23.542,
2018-03-04,9.3695,10.2395,0.8694999999999999,10.166666666666666,8.708,
2018-03-05,14.729,18.5,3.7705,19.236,18.25,
2018-03-06,28.9585,32.771,3.8125,32.84733333333333,26.583,
2018-03-07,14.8125,16.6875,1.875,18.106333333333335,11.75,
2018-03-08,5.4795,6.1045,0.625,6.722,6.875,
2018-03-09,15.146,22.4375,7.2915,10.958333333333334,11.292,
2018-03-10,15.6875,17.4375,1.75,18.486333333333334,14.333,
2018-03-11,6.261,7.1525,0.8915,6.180666666666667,3.917,
2018-03-12,15.4735,17.485500000000002,2.0115,11.411999999999999,11.318,
2018-03-13,11.854,17.1665,5.3125,10.819666666666668,8.458,
2018-03-14,12.0,14.457999999999998,2.4585,7.3886666666666665,7.333,
2018-03-15,17.0625,21.333,4.271,14.097333333333333,14.833,
2018-03-16,10.75,12.0,1.25,16.291666666666668,13.375,
2018-03-17,6.75,7.9795,1.2295,11.222,10.625,
2018-03-18,12.261,15.216999999999999,2.9564999999999997,7.437,7.75,
2018-03-19,24.6875,30.375,5.6875,17.221999999999998,12.333,
2018-03-20,16.9165,21.9375,5.021,15.819333333333333,14.875,
2018-03-21,11.5415,14.0625,2.521,17.527666666666665,12.0,
2018-03-22,8.792,11.729,2.9375,11.597333333333333,4.333,
2018-03-23,7.3125,9.271,1.9585,7.958333333333333,5.333,
2018-03-24,6.354,7.3125,0.9585,9.583333333333334,8.625,
2018-03-25,20.652,24.738999999999997,4.087,15.541333333333332,14.708,
2018-03-26,18.894,22.2265,3.3325,20.659333333333333,16.833,
2018-03-27,12.104,15.479,3.375,15.666333333333332,15.167,
2018-03-28,6.4585,7.125,0.667,10.860999999999999,8.167,
2018-03-29,11.4375,14.979,3.5415,9.418,8.75,
2018-03-30,14.4585,16.771,2.3125,23.514,17.458,
2018-03-31,7.3335,8.375,1.0415,14.235999999999999,10.458,
2018-04-01,10.9165,14.583,3.6665,17.471999999999998,16.208,
2018-04-02,14.1525,19.6305,5.4785,27.833333333333332,21.167,
2018-04-03,16.8125,22.5,5.6875,37.924,30.417,
2018-04-04,19.104,22.8545,3.75,45.847,32.667,
2018-04-05,9.9165,12.0835,2.167,10.542,5.625,
2018-04-06,6.896,9.4375,2.5415,19.819666666666667,14.667,
2018-04-07,6.6665,8.229,1.5625,7.222,3.833,
2018-04-08,5.729,6.354,0.625,10.125,10.292,
2018-04-09,9.1085,10.7825,1.674,11.527666666666667,11.375,
2018-04-10,14.5415,17.104,2.5625,13.625,13.917,
2018-04-11,14.667000000000002,17.25,2.5835,17.125,14.792,
2018-04-12,11.3505,12.883,1.5325,17.927666666666667,13.571,
2018-04-13,6.146,6.5415,0.396,10.235999999999999,9.542,
2018-04-14,12.875,15.4165,2.5415,13.319333333333333,12.167,
2018-04-15,6.9165,7.625,0.7085,12.625,9.292,
2018-04-16,6.1955,6.9565,0.761,14.694333333333333,13.333,
2018-04-17,14.5205,16.583,2.0625,14.014000000000001,5.4,
2018-04-18,13.1875,15.125,1.9375,15.888666666666666,9.182,
2018-04-19,15.2085,21.646,6.4375,15.250333333333336,11.333,
2018-04-20,18.5205,21.604,3.0835,24.875,20.75,
2018-04-21,25.917,28.792,2.875,29.152666666666665,25.958,
2018-04-22,20.6045,22.229,1.625,38.31933333333333,31.917,
2018-04-23,8.5435,10.326,1.7825000000000002,32.139,22.958,
2018-04-24,16.627,19.29,2.6630000000000003,34.76866666666667,20.25,
2018-04-25,15.020499999999998,19.5415,4.521,21.430666666666667,11.0,
2018-04-26,6.396,7.125,0.729,5.666666666666667,3.458,
2018-04-27,12.2085,14.457999999999998,2.25,12.944333333333333,10.458,
2018-04-28,6.708,7.479,0.771,14.069333333333333,14.042,
2018-04-29,5.2085,5.7915,0.5835,19.486333333333334,17.708,
2018-04-30,8.4345,9.5655,1.1305,17.416666666666668,16.708,
2018-05-01,12.8955,14.7915,1.896,22.277666666666665,20.625,
2018-05-02,15.145499999999998,17.8955,2.75,29.725333333333335,20.667,
2018-05-03,5.25,6.125,0.875,15.403,8.75,
2018-05-04,4.771,5.5,0.7295,7.903,6.75,
2018-05-05,7.8125,8.625,0.8125,13.0,14.75,
2018-05-06,7.375,8.021,0.646,18.111,18.75,
2018-05-07,8.1735,9.587,1.413,14.180333333333332,9.125,
2018-05-08,8.9585,11.417000000000002,2.4585,7.3196666666666665,4.667,
2018-05-09,7.6665,9.2295,1.5625,4.25,3.083,
2018-05-10,15.384,19.0655,3.6814999999999998,6.615333333333333,8.435,
2018-05-11,11.167,14.3335,3.1665,9.0,10.375,
2018-05-12,22.8125,25.4165,2.6045,22.903000000000002,18.958,
2018-05-13,8.833,10.146,1.3125,19.902666666666665,13.25,
2018-05-14,10.522,11.978,1.4565000000000001,18.833333333333332,12.833,
2018-05-15,13.9585,16.3335,2.375,13.166666666666666,14.083,
2018-05-16,14.75,16.5835,1.8330000000000002,18.291666666666668,16.75,
2018-05-17,21.8125,24.3955,2.583,28.902666666666665,26.208,
2018-05-18,18.417,22.083,3.667,37.958333333333336,24.208,
2018-05-19,5.9585,6.9375,0.979,17.083333333333332,7.917,
2018-05-20,6.2915,7.125,0.8335,5.291666666666667,4.083,
2018-05-21,14.043499999999998,16.261,2.2175000000000002,10.110999999999999,11.917,
2018-05-22,17.3465,19.7785,2.432,16.869,13.75,
2018-05-23,16.7295,19.8955,3.167,14.638666666666666,10.0,
2018-05-24,9.8955,11.75,1.8544999999999998,14.139000000000001,10.667,
2018-05-25,18.548499999999997,20.757,2.208,16.333333333333332,14.75,
2018-05-26,12.229,13.957999999999998,1.729,24.666666666666668,19.375,
2018-05-27,8.167,8.875,0.7085,20.125,16.417,
2018-05-28,13.565000000000001,16.022,2.4565,19.166666666666668,14.333,
2018-05-29,12.9585,15.229500000000002,2.271,19.319333333333333,14.458,
2018-05-30,12.5415,15.7085,3.167,19.027666666666665,12.167,
2018-05-31,12.8125,14.5625,1.75,16.697333333333333,12.75,
2018-06-01,6.9165,7.75,0.8335,7.778,5.875,
2018-06-02,10.2915,11.375,1.0835,12.680666666666667,11.667,
2018-06-03,7.2295,7.917,0.6875,13.139000000000001,11.042,
2018-06-04,13.826,16.6305,2.8045,11.610999999999999,9.458,
2018-06-05,11.3335,13.0735,1.7400000000000002,13.728666666666667,11.565,
2018-06-06,13.1875,14.271,1.0835,22.041666666666668,13.542,
2018-06-07,11.4375,12.875,1.4375,16.652666666666665,11.75,
2018-06-08,10.0,11.792000000000002,1.7915,14.305666666666667,10.708,
2018-06-09,8.125,9.354,1.229,24.055666666666667,18.208,
2018-06-10,4.0415,4.7705,0.729,12.389000000000001,6.292,
2018-06-11,6.8695,8.4565,1.587,4.166666666666667,2.708,
2018-06-12,12.7085,18.0205,5.3125,14.125,9.333,
2018-06-13,11.2295,14.4375,3.208,13.764000000000001,10.792,
2018-06-14,10.454,13.223,2.769,9.286666666666667,6.292,
2018-06-15,10.0415,12.875,2.8335,6.958333333333333,3.125,
2018-06-16,6.5625,9.292,2.729,5.125,3.333,
2018-06-17,7.9165,9.333,1.4165,8.402666666666667,9.083,
2018-06-18,13.2605,15.3045,2.0435,16.916666666666668,10.833,
2018-06-19,11.104,13.9585,2.8545,13.235999999999999,10.542,
2018-06-20,12.867,17.2655,4.3985,8.553333333333333,3.792,
2018-06-21,20.479,26.3545,5.875,14.944333333333333,10.833,
2018-06-22,14.764,19.569499999999998,4.8055,23.138666666666666,19.583,
2018-06-23,13.646,15.4375,1.7915,28.861333333333334,19.042,
2018-06-24,9.5625,10.354,0.7915,20.125,14.5,
2018-06-25,11.978000000000002,14.174,2.196,20.319333333333333,19.25,
2018-06-26,10.146,11.854,1.7085,18.857,16.292,
2018-06-27,4.854,7.6455,2.7915,9.680666666666667,5.375,
2018-06-28,5.9015,8.365,2.464,17.266333333333332,11.125,
2018-06-29,3.8125,6.875,3.0625,8.930666666666667,4.167,
2018-06-30,4.1875,6.8955,2.7085,10.208333333333334,5.333,
2018-07-01,2.9585,4.5,1.5419999999999998,13.930333333333332,7.583,
2018-07-02,8.913,12.761,3.8475,17.721999999999998,11.25,
2018-07-03,8.366,12.971,4.605,14.147666666666666,6.409,
2018-07-04,3.7915,6.4585,2.667,12.0,6.042,
2018-07-05,6.4375,10.208,3.771,11.097333333333333,4.542,
2018-07-06,9.021,12.604,3.5835,5.8886666666666665,0.083,
2018-07-07,7.1875,10.292,3.104,11.555666666666667,7.833,
2018-07-08,4.2915,5.7085,1.4165,10.389000000000001,6.458,
2018-07-09,8.9565,15.282499999999999,6.3265,12.041666666666666,5.958,
2018-07-10,7.1665,8.75,1.5835,12.708333333333334,6.708,
2018-07-11,9.646,10.9585,1.3125,16.541666666666668,13.167,
2018-07-12,11.1875,14.042000000000002,2.854,19.458333333333332,11.375,
2018-07-13,10.104,11.2915,1.1875,25.986,18.792,
2018-07-14,11.6665,13.4375,1.771,26.527666666666665,20.417,
2018-07-15,6.25,7.0415,0.792,37.458333333333336,24.042,
2018-07-16,9.434999999999999,10.282499999999999,0.8480000000000001,42.99966666666666,29.167,
2018-07-17,13.25,14.832999999999998,1.5835,39.80533333333333,27.625,
2018-07-18,13.332999999999998,16.0,2.6665,41.861,29.917,
2018-07-19,11.3185,14.677499999999998,3.3585,29.477333333333334,18.208,
2018-07-20,7.1875,9.396,2.2085,15.597333333333333,8.75,
2018-07-21,9.25,12.1665,2.9165,17.722333333333335,11.708,
2018-07-22,14.491,25.0235,10.532499999999999,24.865333333333336,19.833,
2018-07-23,11.075,12.652000000000001,1.577,23.012,17.125,
2018-07-24,9.0,11.25,2.25,30.930666666666667,20.792,
2018-07-25,9.375,12.479,3.1045,23.795333333333332,14.125,
2018-07-26,9.125,12.5,3.375,12.569333333333333,7.75,
2018-07-27,7.7915,10.582999999999998,2.7915,12.764000000000001,8.958,
2018-07-28,4.7915,6.3335,1.5415,16.541666666666668,7.125,
2018-07-29,5.208,6.896,1.6875,20.861333333333334,9.042,
2018-07-30,8.261,13.1085,4.848,16.375,6.75,
2018-07-31,10.4375,15.604500000000002,5.1665,14.986333333333334,9.958,
2018-08-01,14.030000000000001,16.468,2.438,23.292333333333335,15.955,
2018-08-02,15.771,18.042,2.271,30.777666666666665,21.458,
2018-08-03,14.146,16.5415,2.396,31.361,22.042,
2018-08-04,11.0205,12.271,1.25,30.611333333333334,22.833,
2018-08-05,6.8545,7.4375,0.5835,47.139,29.0,
2018-08-06,9.087,11.630500000000001,2.5435,32.861,14.917,
2018-08-07,6.604,8.25,1.646,4.222333333333333,-0.042,
2018-08-08,4.604,6.0625,1.4585,4.125,2.667,
2018-08-09,7.021,8.271,1.25,14.125,10.75,
2018-08-10,14.3125,17.6875,3.375,27.291666666666668,16.625,
2018-08-11,8.375,9.2915,0.917,19.583333333333332,10.792,
2018-08-12,5.042,5.9585,0.9165,22.791666666666668,11.75,
2018-08-13,8.9565,10.565,1.6085,27.194666666666667,12.833,
2018-08-14,6.7385,9.6175,2.8795,10.764000000000001,7.167,
2018-08-15,2.8335,4.125,1.292,9.833333333333334,3.5,
2018-08-16,3.542,4.708,1.167,8.722333333333333,2.333,
2018-08-17,2.706,2.923,0.2175,6.226333333333334,1.167,
2018-08-18,8.3335,10.271,1.9375,8.694333333333333,6.208,
2018-08-19,8.9375,10.167,1.229,11.055666666666667,9.458,
2018-08-20,13.8045,16.761000000000003,2.9565,13.416333333333334,10.375,
2018-08-21,11.583,17.1045,5.5205,16.458333333333332,10.667,
2018-08-22,4.229,6.875,2.646,13.933333333333332,5.708,
2018-08-23,5.5329999999999995,9.1525,3.6195,17.002333333333333,7.458,
2018-08-24,3.1875,5.75,2.5625,18.652666666666665,7.125,
2018-08-25,5.771,7.479,1.7080000000000002,13.541666666666666,8.958,
2018-08-26,8.0,8.854,0.854,20.139,16.458,
2018-08-27,9.940999999999999,12.7975,2.8565,17.612333333333336,8.667,
2018-08-28,9.854,12.3335,2.479,17.236,11.292,
2018-08-29,11.115,15.057,3.942,16.986,12.261,
2018-08-30,11.780000000000001,14.6195,2.8395,25.777666666666665,17.75,
2018-08-31,15.9585,19.625,3.6665,24.041666666666668,12.958,
2018-09-01,11.021,14.1665,3.1455,15.542000000000002,7.917,
2018-09-02,5.1875,5.5625,0.375,7.208000000000001,5.542,
2018-09-03,14.0215,17.4345,3.4130000000000003,17.402666666666665,10.583,
2018-09-04,7.8955,20.4165,12.521,18.721999999999998,9.375,
2018-09-05,5.3125,6.646,1.3335,20.5,12.542,
2018-09-06,11.708,13.771,2.0625,25.833333333333332,20.083,
2018-09-07,9.5835,13.4375,3.854,18.694666666666667,10.375,
2018-09-08,5.4375,7.1665,1.729,12.375,6.833,
2018-09-09,4.354,5.7915,1.4375,9.347,5.917,
2018-09-10,8.8915,13.8695,4.9785,7.180666666666667,3.292,
2018-09-11,8.4585,11.5415,3.0835,5.722333333333334,2.375,
2018-09-12,9.1485,11.5795,2.4314999999999998,9.015666666666666,7.042,
2018-09-13,14.4165,17.0625,2.646,15.958333333333334,12.708,
2018-09-14,15.4375,17.708,2.271,18.361,10.708,
2018-09-15,12.479,14.5,2.021,12.305666666666667,7.042,
2018-09-16,9.604,10.3335,0.729,17.749666666666666,12.917,
2018-09-17,9.2175,10.782499999999999,1.5655,29.805666666666667,17.167,
2018-09-18,12.792,15.146,2.354,11.513666666666666,7.458,
2018-09-19,11.396,13.6665,2.2705,8.966666666666667,8.417,
2018-09-20,15.979,19.3335,3.3545,14.666666666666666,9.75,
2018-09-21,8.4165,9.0,0.583,5.861,3.875,
2018-09-22,14.479500000000002,17.8125,3.3335,9.805666666666667,8.667,
2018-09-23,10.0625,11.646,1.5835,13.5,10.042,
2018-09-24,8.282499999999999,9.5655,1.2825,13.430333333333332,9.458,
2018-09-25,12.771,16.0835,3.3125,12.152666666666667,5.167,
2018-09-26,9.439499999999999,11.3405,1.9015,8.975999999999999,4.864,
2018-09-27,12.667,16.1875,3.521,10.333333333333334,6.458,
2018-09-28,15.521,33.583,18.0625,10.319333333333333,9.583,
2018-09-29,15.3335,19.271,3.9375,16.597333333333335,10.542,
2018-09-30,5.5415,6.3125,0.771,12.277666666666667,7.0,
2018-10-01,9.691,15.514500000000002,5.824,12.404666666666666,13.647,
2018-10-02,11.625,15.375,3.75,12.75,10.292,
2018-10-03,13.979,17.917,3.9375,17.221999999999998,12.792,
2018-10-04,17.521,21.9165,4.3955,15.889000000000001,12.875,
2018-10-05,13.979,17.0415,3.0625,20.555666666666667,14.542,
2018-10-06,9.1875,13.1665,3.9795,18.277666666666665,11.875,
2018-10-07,4.125,5.7915,1.6665,8.264000000000001,5.417,
2018-10-08,7.8695,9.1955,1.326,7.875,4.0,
2018-10-09,12.5205,15.2085,2.6875,13.347333333333333,9.875,
2018-10-10,13.646,20.021,6.375,14.583333333333334,10.083,
2018-10-11,15.488499999999998,18.296,2.8080000000000003,21.094333333333335,13.0,
2018-10-12,9.479,11.0205,1.5415,5.208333333333333,3.042,
2018-10-13,9.458,11.3335,1.875,7.819333333333333,5.792,
2018-10-14,7.167,8.083,0.917,10.791666666666666,9.208,
2018-10-15,18.1955,23.7825,5.587,15.722333333333333,11.75,
2018-10-16,18.625,25.354,6.7295,24.846999999999998,18.625,
2018-10-17,12.354,15.6875,3.3335,14.081666666666665,11.917,
2018-10-18,14.1875,18.9375,4.75,11.25,9.417,
2018-10-19,15.75,18.1875,2.4375,15.360999999999999,12.25,
2018-10-20,8.4165,10.2915,1.875,9.388666666666667,6.958,
2018-10-21,7.2295,8.167,0.9375,6.333333333333333,6.333,
2018-10-22,14.2825,16.913,2.6304999999999996,12.763666666666666,11.458,
2018-10-23,16.7705,19.6455,2.875,20.236,16.625,
2018-10-24,13.7915,16.9375,3.146,12.319333333333333,11.5,
2018-10-25,15.9955,19.695,3.699,17.177000000000003,15.727,
2018-10-26,22.5345,27.573999999999998,5.04,23.423999999999996,21.875,
2018-10-27,14.625,16.9585,2.3335,24.291666666666668,18.5,
2018-10-28,9.833,11.0415,1.2085,9.916333333333334,7.625,
2018-10-29,20.5,28.0,7.5,15.291666666666666,13.042,
2018-10-30,13.4375,18.875,5.4375,9.416666666666666,9.167,
2018-10-31,8.125,8.7915,0.667,5.402666666666666,3.5,
2018-11-01,7.5835,8.125,0.542,5.722333333333334,4.5,
2018-11-02,19.5835,24.792,5.2085,9.236333333333333,8.667,
2018-11-03,19.5205,23.5,3.979,13.958333333333334,14.167,
2018-11-04,9.917,10.604,0.6875,32.861,26.042,
2018-11-05,17.413,20.413,3.0,28.79133333333333,18.875,
2018-11-06,19.875,27.417,7.542,18.361333333333334,9.125,
2018-11-07,16.29,21.983,5.693,8.994666666666667,8.5,
2018-11-08,14.25,16.604,2.354,15.416666666666666,15.042,
2018-11-09,19.021,24.875,5.854,26.291666666666668,15.875,
2018-11-10,12.542,17.9165,5.375,21.013666666666666,12.542,
2018-11-11,12.1875,13.6875,1.5,15.819333333333333,15.375,
2018-11-12,18.9565,22.478,3.5215,28.375,23.75,
2018-11-13,19.2705,27.9375,8.667,22.819333333333333,17.333,
2018-11-14,12.4165,15.146,2.7295,7.2636666666666665,6.375,
2018-11-15,17.896,23.7085,5.8125,8.311666666666667,6.917,
2018-11-16,25.9795,40.7915,14.8125,19.527666666666665,16.208,
2018-11-17,15.9375,20.708,4.771,15.069333333333333,14.583,
2018-11-18,8.479,9.771,1.2919999999999998,8.249666666666668,8.792,
2018-11-19,20.7825,26.587,5.8045,19.166666666666668,13.167,
2018-11-20,19.8125,35.3125,15.5,6.821666666666666,5.909,
2018-11-21,32.354,48.3125,15.957999999999998,23.027666666666665,19.417,
2018-11-22,24.7915,31.75,6.9585,20.166666666666668,16.625,
2018-11-23,8.75,11.5625,2.8125,3.3473333333333333,2.875,
2018-11-24,14.917000000000002,18.604,3.6875,8.222333333333333,8.417,
2018-11-25,14.1665,18.5,4.333,15.291666666666666,13.875,
2018-11-26,28.326,41.2825,12.9565,15.486333333333334,14.167,
