date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2017-10-11,21.742,30.309,8.567,38.97,200.301,99.0,90.625,83.0,33.632,2.25,23.4,21.138,19.8,233.933,2.75,27.792
2017-10-12,16.323,22.959,6.636,30.434,194.613,97.0,76.875,51.0,17.68,2.042,29.6,23.196,18.8,212.293,2.773,19.417
2017-10-13,14.387,17.143,2.756,7.024,192.097,99.0,92.542,80.0,12.319,1.25,19.1,15.771,14.7,204.417,1.708,4.0
2017-10-14,13.398,15.639,2.241,7.726,192.665,99.0,95.958,90.0,11.892,1.217,15.8,14.775,14.0,204.557,1.833,6.583
2017-10-15,10.232,12.155,1.923,10.512,194.89,99.0,94.083,89.0,10.405,1.125,15.9,15.288,14.4,205.295,2.042,6.875
2017-10-16,12.492,15.148,2.657,8.756,193.25,99.0,98.417,97.0,9.514,1.0,14.2,12.546,11.6,202.764,1.75,5.958
2017-10-17,19.333,24.774,5.442,8.871,194.895,99.0,91.458,76.0,18.038,1.0,16.4,13.896,11.7,212.932,2.167,6.87
2017-10-18,17.308,28.614,11.306,15.167,196.03,98.0,73.792,51.0,30.68,1.458,20.1,14.408,10.7,226.71,2.917,11.25
2017-10-19,12.995,14.992,1.998,10.155,193.028,99.0,95.875,86.0,10.18,1.042,11.9,11.175,10.1,203.208,1.478,7.708
2017-10-20,12.127,14.477,2.351,4.68,191.207,99.0,95.417,85.0,9.961,1.0,17.3,14.458,11.6,201.168,1.5,2.958
2017-10-21,11.866,13.79,1.924,4.161,191.306,99.0,99.0,99.0,10.639,1.0,17.3,16.558,15.3,201.945,1.333,2.292
2017-10-22,5.512,6.0,0.488,3.423,189.958,99.0,99.0,99.0,7.422,1.0,17.4,17.304,17.0,197.379,1.0,2.083
2017-10-23,5.792,6.616,0.825,7.339,190.273,99.0,61.083,38.0,6.346,1.417,22.7,19.346,15.5,196.619,0.917,2.417
2017-10-24,19.137,25.803,6.667,12.994,195.154,71.0,60.417,49.0,23.163,1.167,17.7,15.312,13.8,218.316,2.375,11.625
2017-10-25,20.28,25.964,5.683,18.35,197.349,94.0,84.583,73.0,20.007,1.25,14.9,13.217,12.0,217.356,2.13,12.917
2017-10-26,25.057,43.171,18.114,17.596,195.94,99.0,70.958,37.0,37.407,1.542,20.6,14.758,9.9,233.347,3.609,11.167
2017-10-27,23.839,37.41,13.571,20.595,197.833,90.0,71.792,47.0,39.056,2.042,21.2,15.246,9.5,236.889,3.125,17.667
2017-10-28,19.972,24.233,4.261,28.446,196.372,99.0,85.25,71.0,19.969,1.609,16.2,14.271,13.5,216.341,2.75,22.5
2017-10-29,8.815,9.476,0.661,8.702,190.877,99.0,98.833,95.0,9.361,1.042,16.8,14.488,13.5,200.238,1.792,5.083
2017-10-30,8.785,10.237,1.452,6.19,189.972,99.0,52.042,33.0,7.856,1.0,18.5,15.471,10.0,197.828,1.708,5.348
2017-10-31,21.768,33.875,12.107,12.145,194.281,73.0,50.958,38.0,25.069,1.458,18.2,13.671,10.0,219.35,2.917,8.875
2017-11-01,28.546,42.608,14.062,17.81,197.25,81.0,65.875,50.0,29.584,2.125,17.7,13.229,9.6,226.835,3.458,11.667
2017-11-02,24.517,37.595,13.078,19.94,196.706,91.0,69.25,46.0,28.409,2.043,21.2,15.4,9.5,225.115,3.217,14.833
2017-11-03,19.976,22.798,2.821,21.613,193.63,94.0,71.875,45.0,20.76,2.208,22.5,17.271,12.6,214.39,3.417,16.083
2017-11-04,13.703,16.772,3.069,18.833,195.46,96.0,68.042,44.0,15.144,1.696,22.6,16.542,11.6,210.604,2.833,12.708
2017-11-05,11.292,13.315,2.024,16.637,194.333,75.0,51.958,34.0,13.334,1.208,17.9,13.696,9.7,207.667,3.417,16.083
2017-11-06,28.137,36.748,8.612,26.833,198.703,78.0,62.417,45.0,25.347,2.042,20.6,13.717,8.0,224.05,3.792,21.25
2017-11-07,38.292,59.851,21.559,34.661,200.371,84.0,69.25,48.0,35.032,2.417,22.2,15.558,9.1,235.404,4.833,24.5
2017-11-08,35.488,68.158,32.671,44.071,204.376,92.0,71.875,62.0,50.626,2.583,15.9,14.412,12.1,255.003,5.304,38.0
2017-11-09,11.639,18.627,6.988,16.958,194.444,92.0,49.792,32.0,16.315,1.917,18.7,14.942,11.1,210.76,2.478,11.292
2017-11-10,29.395,41.795,12.4,24.595,196.978,73.0,58.292,43.0,29.706,2.042,18.6,12.704,8.6,226.683,3.667,19.087
2017-11-11,15.19,24.284,9.094,15.768,194.43,73.0,51.292,33.0,17.556,1.739,20.4,15.562,9.6,211.986,3.083,11.583
2017-11-12,8.327,9.565,1.238,8.083,190.914,58.0,44.167,33.0,10.92,1.125,16.7,12.871,10.2,201.834,2.167,6.667
2017-11-13,23.231,31.062,7.831,18.803,193.926,93.0,66.708,47.0,23.046,1.542,17.0,11.667,6.6,216.972,2.958,18.167
2017-11-14,30.827,49.298,18.47,29.101,197.489,96.0,81.333,65.0,32.701,1.833,15.6,12.55,10.7,230.19,4.417,23.333
2017-11-15,26.663,61.527,34.864,24.56,201.774,99.0,83.917,64.0,55.752,1.474,17.1,12.675,9.6,257.526,5.292,16.833
2017-11-16,17.53,25.225,7.695,9.292,193.758,93.0,57.792,31.0,18.038,0.435,16.2,11.617,8.3,211.795,2.435,6.792
2017-11-17,25.72,39.304,13.583,12.81,196.291,72.0,58.5,42.0,27.716,1.083,14.3,10.096,5.6,224.007,3.5,13.167
2017-11-18,29.126,49.713,20.587,34.446,200.515,86.0,71.042,43.0,33.373,1.125,13.2,9.954,8.3,233.889,4.958,37.583
2017-11-19,9.381,10.827,1.446,5.566,192.653,58.0,45.583,30.0,11.125,0.417,13.0,9.012,5.2,203.778,2.667,4.208
2017-11-20,28.622,53.011,24.389,15.102,199.674,68.0,53.75,34.0,27.5,1.083,10.4,6.567,3.5,227.174,4.083,18.696
2017-11-21,18.149,26.405,8.256,9.191,193.356,63.0,45.833,32.0,18.417,0.25,11.7,8.137,4.2,211.772,3.292,8.5
2017-11-22,28.949,40.723,11.774,27.613,196.122,92.0,65.208,50.0,23.043,1.042,10.8,6.642,2.4,219.165,3.435,21.333
2017-11-23,15.713,20.853,5.141,16.762,194.488,99.0,74.208,43.0,16.554,0.478,16.4,9.958,5.8,211.042,2.261,12.333
2017-11-24,24.643,38.78,14.137,7.899,194.056,60.0,48.0,33.0,21.761,1.125,14.0,9.875,6.1,215.817,2.875,6.208
2017-11-25,30.085,67.997,37.913,12.5,199.972,85.0,54.458,29.0,44.583,1.417,15.0,9.338,2.9,244.555,5.542,10.667
2017-11-26,17.762,24.006,6.244,13.887,197.042,80.0,56.417,26.0,19.486,0.833,19.1,11.308,3.5,216.528,3.208,14.583
2017-11-27,22.715,33.805,11.091,14.952,195.238,76.0,65.375,50.0,24.679,1.125,14.6,11.079,7.5,219.917,3.333,11.125
2017-11-28,24.259,31.992,7.733,21.161,194.54,77.0,70.625,60.0,20.209,1.083,14.6,12.192,9.9,214.749,3.042,17.174
2017-11-29,36.806,69.988,33.182,27.547,200.057,93.0,68.917,48.0,43.134,1.864,19.0,12.842,7.2,243.191,4.625,20.208
2017-11-30,22.161,29.571,7.411,18.042,195.441,96.0,81.333,61.0,21.003,0.217,13.4,10.479,7.6,216.444,2.565,13.167
2017-12-01,19.863,27.786,7.923,9.518,193.972,96.0,83.0,72.0,21.736,0.0,9.8,8.283,7.0,215.708,2.208,8.25
2017-12-02,21.531,34.71,13.179,9.429,194.649,91.0,66.333,41.0,31.564,0.167,11.4,7.217,3.8,226.213,3.583,8.667
2017-12-03,21.024,26.191,5.167,20.934,196.194,75.0,62.875,46.0,36.501,0.292,12.5,8.05,4.8,232.695,3.75,17.292
2017-12-04,30.123,48.098,17.975,22.928,197.084,83.0,69.667,52.0,28.472,0.542,12.1,8.238,3.5,225.556,3.958,18.917
2017-12-05,28.304,54.381,26.077,14.435,196.859,94.0,58.167,27.0,29.638,0.625,14.9,9.554,4.4,226.496,3.917,9.917
2017-12-06,23.143,36.514,13.372,9.493,195.087,79.0,56.292,37.0,28.322,0.208,11.4,7.0,2.9,223.41,3.292,9.174
2017-12-07,32.87,71.676,38.805,18.595,199.514,77.0,61.792,44.0,44.93,2.0,12.0,6.729,2.2,244.444,5.318,15.667
2017-12-08,33.0,90.191,57.191,29.917,203.468,90.0,77.0,65.0,46.621,1.542,8.4,5.271,2.7,250.089,4.958,23.917
2017-12-09,22.102,36.934,14.832,9.316,195.272,68.0,49.292,30.0,23.138,0.792,11.1,6.638,3.0,218.409,4.208,8.208
2017-12-10,23.292,33.024,9.732,19.5,199.653,79.0,59.417,42.0,26.708,1.167,13.5,6.571,1.3,226.361,4.042,17.75
2017-12-11,28.094,49.476,21.382,18.125,198.082,79.0,53.625,37.0,28.65,1.375,16.8,9.612,4.0,226.731,4.25,13.083
2017-12-12,17.048,24.434,7.387,5.625,193.141,45.0,30.833,21.0,15.639,0.875,11.1,7.621,3.8,208.78,2.75,5.292
2017-12-13,14.474,19.215,4.74,4.34,192.877,50.0,39.042,25.0,11.101,0.455,11.0,6.133,2.8,203.978,2.292,3.667
2017-12-14,15.318,19.525,4.206,5.083,191.934,56.0,40.708,29.0,10.272,0.435,10.2,5.729,2.2,202.206,1.435,5.125
2017-12-15,36.012,76.375,40.363,22.662,198.257,62.0,53.0,41.0,41.051,1.292,8.6,5.117,2.2,239.308,4.625,21.375
2017-12-16,44.697,94.228,49.53,39.577,201.972,69.0,57.042,43.0,48.57,2.042,13.5,7.479,2.0,250.542,6.792,22.167
2017-12-17,12.089,18.643,6.554,9.262,193.332,71.0,40.458,28.0,14.477,0.375,9.1,6.175,2.6,207.809,2.333,4.708
2017-12-18,36.131,73.44,37.309,18.345,197.489,64.0,52.333,35.0,36.216,1.5,9.5,4.417,-0.6,233.705,5.208,15.875
2017-12-19,30.037,79.668,49.631,16.968,199.187,75.0,49.958,32.0,36.685,1.458,12.9,6.246,-0.1,235.872,4.792,13.13
2017-12-20,31.914,57.962,26.047,14.065,196.011,61.0,48.5,35.0,31.54,1.083,10.5,5.717,2.5,227.551,3.783,13.0
2017-12-21,33.782,71.023,37.241,21.244,198.533,80.0,60.917,44.0,43.985,1.261,10.5,5.104,0.3,242.518,4.609,19.208
2017-12-22,42.446,105.113,62.667,26.155,201.486,80.0,63.167,43.0,56.639,2.542,11.6,5.358,1.0,258.125,6.833,19.75
2017-12-23,35.375,66.775,31.4,29.268,200.08,77.0,58.083,36.0,41.472,1.792,14.0,6.867,0.5,241.552,5.875,18.75
2017-12-24,33.048,52.405,19.357,36.994,202.645,87.0,63.917,45.0,38.842,1.917,11.4,7.029,3.4,241.487,6.0,40.583
2017-12-25,15.485,21.703,6.218,18.923,194.125,93.0,56.125,33.0,15.083,0.958,14.9,9.604,5.6,209.208,3.167,13.625
2017-12-26,16.354,22.097,5.743,5.316,190.029,48.0,41.875,27.0,10.667,0.917,13.5,7.962,4.5,200.696,2.292,4.636
2017-12-27,13.081,16.694,3.613,3.684,191.432,55.0,43.125,25.0,11.807,0.182,8.6,4.4,1.8,203.238,2.208,3.042
2017-12-28,10.382,12.49,2.108,3.488,190.561,53.0,37.875,25.0,8.859,0.391,9.3,4.962,1.4,199.421,1.13,2.5
2017-12-29,11.583,13.101,1.518,5.595,190.422,50.0,35.917,24.0,10.422,0.792,10.8,6.604,3.0,200.843,1.542,5.083
2017-12-30,11.206,13.14,1.935,5.44,191.348,65.0,44.042,26.0,14.638,0.25,11.4,6.104,1.0,205.986,1.542,6.333
2017-12-31,18.625,22.744,4.119,18.577,196.556,85.0,67.333,57.0,23.889,0.375,4.8,3.154,1.3,220.444,2.917,18.25
2018-01-01,14.923,17.018,2.095,9.078,202.569,67.0,45.333,22.0,14.528,0.625,11.5,5.583,1.1,217.097,3.125,7.0
2018-01-02,7.661,8.516,0.856,4.71,198.969,63.0,45.042,29.0,7.458,0.292,10.9,5.929,1.2,206.427,1.75,4.667
2018-01-03,7.209,8.168,0.959,4.125,197.722,67.0,46.875,30.0,7.153,0.25,10.7,4.808,-0.1,204.875,1.087,4.125
2018-01-04,23.637,32.021,8.384,11.076,203.36,69.0,52.167,31.0,18.5,1.25,10.7,4.604,-1.0,221.859,3.217,10.583
2018-01-05,15.905,29.25,13.345,9.185,204.736,72.0,49.083,34.0,15.583,1.043,15.8,7.2,0.1,220.319,2.75,8.125
2018-01-06,5.105,5.615,0.51,5.601,198.555,48.0,40.625,33.0,5.813,0.0,7.6,5.212,3.1,204.369,1.208,5.333
2018-01-07,17.863,25.191,7.327,6.697,200.375,55.0,39.333,26.0,15.819,0.417,10.6,5.617,0.6,216.194,1.833,6.625
2018-01-08,41.027,81.904,40.877,23.005,210.736,68.0,52.708,38.0,44.624,2.458,10.4,4.775,0.1,255.36,4.875,17.455
2018-01-09,11.11,13.494,2.384,7.456,198.225,74.0,42.333,27.0,8.515,0.455,7.2,4.6,2.4,206.74,1.208,6.333
2018-01-10,31.415,57.137,25.722,20.012,203.694,58.0,43.167,33.0,31.458,1.083,5.2,2.238,-1.1,235.153,4.0,21.958
2018-01-11,20.225,35.741,15.516,12.637,202.37,66.0,44.208,29.0,21.693,1.125,11.7,6.596,-0.1,224.062,2.583,9.25
2018-01-12,30.595,41.524,10.929,25.381,203.305,78.0,60.625,52.0,23.361,1.217,6.0,4.329,1.8,226.667,3.5,24.167
2018-01-13,13.955,15.618,1.663,14.928,200.533,73.0,56.0,36.0,12.966,0.917,10.3,6.354,3.4,213.499,1.833,19.75
2018-01-14,23.613,35.786,12.173,13.702,202.514,75.0,58.0,37.0,25.444,0.875,9.9,4.946,0.8,227.958,3.25,14.042
2018-01-15,37.083,79.208,42.125,26.137,208.181,82.0,73.083,58.0,43.25,1.667,7.2,3.521,-0.1,251.431,5.042,22.375
2018-01-16,18.873,35.688,16.816,16.702,206.577,79.0,48.542,30.0,19.383,0.958,11.0,6.188,1.2,225.96,4.0,13.417
2018-01-17,27.055,40.592,13.536,14.518,204.139,60.0,44.917,31.0,19.847,1.75,12.0,7.054,1.2,223.986,4.091,12.583
2018-01-18,8.613,10.371,1.759,6.173,196.7,47.0,33.875,21.0,6.444,0.333,9.2,5.854,2.4,203.144,1.042,5.583
2018-01-19,20.351,27.607,7.256,9.262,198.403,51.0,36.667,23.0,15.347,1.0,12.2,6.712,2.1,213.75,2.458,7.625
2018-01-20,15.454,18.393,2.939,13.583,201.767,63.0,47.458,35.0,14.774,1.125,12.5,7.017,1.7,216.541,2.167,11.375
2018-01-21,14.67,20.709,6.039,7.531,200.423,48.0,35.792,25.0,14.519,0.708,9.8,6.092,2.8,214.942,1.792,6.909
2018-01-22,20.577,38.554,17.976,10.595,202.133,64.0,46.125,30.0,19.988,1.174,10.2,4.604,-0.6,222.121,2.417,8.917
2018-01-23,31.081,45.424,14.342,17.446,203.693,62.0,50.708,36.0,26.298,1.667,11.7,6.512,1.2,229.991,4.083,15.042
2018-01-24,8.419,10.163,1.744,6.411,197.655,53.0,35.083,22.0,5.639,0.591,9.8,6.083,3.3,203.295,1.174,4.542
2018-01-25,20.537,27.774,7.238,9.167,199.736,57.0,38.917,27.0,14.2,1.25,9.2,5.854,1.6,213.936,2.375,10.417
2018-01-26,12.399,16.161,3.762,9.298,200.083,66.0,47.833,24.0,10.153,0.609,9.3,4.338,1.4,210.236,1.667,6.583
2018-01-27,5.06,5.709,0.649,4.53,196.291,53.0,40.542,29.0,3.833,0.0,9.4,4.821,1.4,200.123,1.042,4.542
2018-01-28,34.47,55.857,21.387,18.107,203.014,56.0,47.417,26.0,30.528,1.292,13.5,5.442,-0.1,233.542,3.958,15.75
2018-01-29,7.749,8.922,1.173,13.418,198.359,60.0,38.25,25.0,5.321,0.417,9.4,5.975,2.9,203.68,1.833,12.304
2018-01-30,38.115,63.491,25.377,27.379,206.293,69.0,51.625,34.0,34.688,2.583,10.5,5.058,-0.7,240.981,5.913,21.042
2018-01-31,34.168,62.419,28.25,24.762,207.042,92.0,62.167,39.0,30.236,1.75,11.7,5.038,1.2,237.278,3.783,21.042
2018-02-01,8.033,9.482,1.449,6.486,197.538,82.0,39.708,30.0,5.286,0.042,7.5,4.142,1.9,202.823,1.0,5.833
2018-02-02,25.833,39.72,13.887,12.399,201.069,73.0,48.125,30.0,20.458,1.478,13.4,6.638,-1.0,221.528,3.458,10.167
2018-02-03,24.614,31.612,6.998,17.899,203.423,69.0,55.875,36.0,21.481,1.708,13.6,8.046,2.3,224.905,3.583,16.708
2018-02-04,15.726,19.827,4.101,13.869,201.028,70.0,48.25,28.0,11.347,0.75,18.2,10.604,6.1,212.375,2.25,10.583
2018-02-05,19.012,23.875,4.863,18.685,198.959,67.0,49.125,37.0,13.208,0.583,8.8,6.95,5.1,212.167,2.583,17.833
2018-02-06,31.648,59.32,27.671,34.236,207.185,91.0,77.25,57.0,34.083,1.042,7.5,5.9,4.2,241.268,4.292,35.045
2018-02-07,43.474,105.093,61.619,39.125,215.925,94.0,75.042,46.0,58.42,2.091,15.2,8.512,2.4,274.346,7.652,20.958
2018-02-08,9.625,11.483,1.859,6.44,197.438,43.0,35.458,28.0,5.414,0.208,9.3,5.979,3.4,202.851,2.0,5.792
2018-02-09,14.405,16.667,2.262,15.464,199.486,93.0,75.958,35.0,9.056,0.087,3.1,0.425,-0.8,208.542,2.125,16.542
2018-02-10,7.033,7.79,0.758,8.631,197.012,93.0,51.292,28.0,4.918,0.0,7.1,3.438,-0.7,201.93,1.833,9.292
2018-02-11,13.44,15.399,1.958,16.214,199.333,82.0,61.667,44.0,9.555,0.208,4.2,2.929,1.3,208.889,2.292,17.708
2018-02-12,14.369,16.839,2.47,9.482,197.472,73.0,42.042,29.0,8.305,0.083,10.1,6.183,1.1,205.778,2.375,9.042
2018-02-13,23.419,29.799,6.38,16.345,200.091,72.0,50.375,38.0,14.187,1.083,8.3,5.121,2.4,214.278,3.458,13.375
2018-02-14,10.034,11.752,1.718,9.523,196.306,51.0,36.25,27.0,5.139,0.167,8.1,4.308,1.1,201.444,1.455,8.792
2018-02-15,27.357,37.936,10.579,15.726,198.702,72.0,57.875,41.0,16.207,1.125,5.1,2.554,-0.4,214.909,2.125,14.75
2018-02-16,18.054,25.56,7.506,18.381,201.431,68.0,46.708,31.0,14.597,0.957,13.4,6.75,1.5,216.028,2.5,17.75
2018-02-17,5.626,6.117,0.49,13.726,197.432,44.0,34.167,22.0,4.149,0.167,11.0,6.592,3.4,201.581,1.667,14.208
2018-02-18,25.655,38.101,12.445,15.087,198.662,78.0,43.292,22.0,18.464,1.25,14.6,8.808,1.5,217.126,3.625,13.318
2018-02-19,42.161,63.417,21.256,30.857,204.583,91.0,69.167,49.0,35.181,1.542,9.9,7.954,5.6,239.764,4.167,28.792
2018-02-20,22.847,39.274,16.427,30.021,200.218,92.0,78.542,57.0,25.493,1.217,18.9,11.262,5.2,225.71,2.917,24.875
2018-02-21,8.748,9.96,1.211,7.054,195.056,89.0,44.708,29.0,5.972,0.208,14.5,10.304,7.5,201.028,1.913,6.458
2018-02-22,21.535,27.445,5.911,12.816,197.701,74.0,58.083,42.0,14.853,1.083,14.9,9.417,3.8,212.554,2.792,14.0
2018-02-23,9.137,10.726,1.589,19.756,197.32,63.0,42.25,25.0,7.736,0.652,14.1,8.7,5.8,205.055,2.167,17.917
2018-02-24,15.369,18.344,2.975,21.345,198.771,71.0,47.583,28.0,11.084,1.375,13.7,8.912,2.4,209.856,3.292,21.333
2018-02-25,28.963,36.652,7.689,25.842,201.219,68.0,53.833,47.0,18.791,1.667,17.4,11.242,6.1,220.01,3.542,21.913
2018-02-26,16.542,19.244,2.702,25.5,196.042,68.0,56.083,48.0,15.584,1.042,12.6,10.375,8.3,211.625,2.917,23.583
2018-02-27,21.802,26.482,4.68,21.196,199.063,82.0,49.042,36.0,15.203,1.208,10.2,7.896,4.2,214.266,3.0,21.0
2018-02-28,27.9,36.197,8.298,27.404,201.889,97.0,82.375,51.0,21.778,1.0,7.7,6.6,5.5,223.667,2.864,26.25
2018-03-01,27.032,35.188,8.156,20.054,199.337,95.0,72.167,47.0,20.263,1.125,13.2,9.492,7.0,219.601,3.208,19.25
2018-03-02,12.036,13.935,1.899,23.149,196.403,49.0,36.167,19.0,7.195,0.957,14.1,10.254,6.4,203.597,2.875,22.083
2018-03-03,12.063,13.075,1.012,28.196,198.682,94.0,73.917,46.0,9.144,0.417,8.4,6.404,5.5,207.827,2.417,25.792
2018-03-04,11.702,13.298,1.595,10.018,196.208,98.0,93.208,85.0,6.764,0.0,9.2,7.321,5.3,202.972,1.792,7.042
2018-03-05,19.321,24.369,5.048,21.208,197.153,89.0,66.458,39.0,11.861,0.792,15.1,9.917,5.2,209.014,2.75,19.208
2018-03-06,34.648,42.315,7.667,36.649,201.88,92.0,77.25,67.0,21.685,1.958,14.2,10.858,8.0,223.564,3.625,31.417
2018-03-07,18.117,20.813,2.696,19.333,198.872,97.0,88.042,58.0,13.947,0.217,10.6,8.5,6.1,212.819,2.609,14.208
2018-03-08,9.016,10.249,1.233,9.504,195.243,56.0,42.208,30.0,4.118,0.0,11.7,7.608,4.3,199.36,1.917,8.136
2018-03-09,20.244,30.524,10.28,14.059,197.695,64.0,49.292,27.0,15.167,1.174,17.0,9.85,2.0,212.861,2.75,16.917
2018-03-10,18.956,21.293,2.337,19.339,200.62,97.0,60.875,41.0,14.588,0.958,16.5,12.667,6.6,215.207,3.208,23.167
2018-03-11,9.268,10.577,1.31,5.81,194.944,100.0,72.958,43.0,5.361,0.125,16.9,12.554,9.8,200.305,1.25,6.875
2018-03-12,19.411,22.107,2.696,14.155,197.111,70.0,46.958,36.0,11.264,1.042,17.5,13.179,9.3,208.375,2.833,11.792
2018-03-13,15.018,21.196,6.178,12.274,197.626,83.0,48.833,20.0,11.076,0.583,17.9,11.596,5.7,208.702,2.375,10.833
2018-03-14,16.314,19.896,3.582,9.786,197.159,57.0,37.583,22.0,8.027,0.583,12.3,8.137,3.2,205.186,1.727,9.542
2018-03-15,19.231,22.908,3.677,17.399,197.739,57.0,43.583,28.0,10.209,1.333,14.6,9.688,3.4,207.948,1.875,16.542
2018-03-16,14.53,16.524,1.994,19.089,198.333,79.0,61.042,38.0,8.486,1.0,13.4,8.867,5.9,206.819,1.667,18.5
2018-03-17,8.62,9.614,0.993,12.857,196.689,58.0,40.792,29.0,4.211,0.833,14.1,9.079,5.3,200.9,1.667,11.792
2018-03-18,15.518,18.494,2.976,9.56,196.528,66.0,45.333,23.0,6.194,0.875,14.8,10.042,4.4,202.722,1.75,8.75
2018-03-19,28.801,36.836,8.035,17.092,201.083,70.0,47.25,21.0,21.881,1.167,18.1,13.179,7.1,222.964,2.542,17.0
2018-03-20,22.999,27.749,4.751,18.714,196.525,73.0,46.333,26.0,14.915,1.875,21.2,15.175,7.8,211.441,1.625,15.583
2018-03-21,9.762,10.782,1.021,15.786,195.333,83.0,70.125,53.0,9.806,1.208,21.8,18.062,14.5,205.139,1.261,15.958
2018-03-22,11.532,14.096,2.564,10.896,197.769,90.0,54.167,31.0,8.636,0.545,21.7,15.925,8.6,206.404,1.833,9.917
2018-03-23,8.577,9.994,1.416,8.113,197.639,73.0,49.25,38.0,4.195,0.261,8.5,7.171,5.4,201.833,1.958,8.042
2018-03-24,9.457,10.779,1.323,10.893,199.26,58.0,36.208,23.0,6.325,0.5,13.7,8.0,2.0,205.585,2.125,11.625
2018-03-25,23.25,27.328,4.077,16.661,200.0,58.0,48.167,42.0,13.486,1.625,14.7,10.05,3.6,213.486,2.792,17.167
2018-03-26,22.649,26.53,3.881,21.744,200.847,65.0,53.708,33.0,15.764,1.792,16.0,12.104,9.1,216.611,2.458,19.875
2018-03-27,14.89,16.771,1.881,19.481,197.955,47.0,37.333,24.0,9.992,1.208,19.7,14.588,7.7,207.947,2.292,18.0
2018-03-28,11.904,13.307,1.403,13.185,198.722,68.0,48.417,29.0,9.125,1.417,17.2,13.575,9.6,207.847,1.826,11.958
2018-03-29,14.12,16.604,2.484,12.333,198.681,66.0,52.583,36.0,14.703,1.208,9.0,7.542,6.8,213.384,2.111,10.792
2018-03-30,15.22,17.78,2.559,25.387,201.097,95.0,75.917,61.0,10.32,0.913,10.3,8.275,6.8,211.417,2.333,26.542
2018-03-31,8.861,9.797,0.936,17.363,199.966,98.0,69.5,30.0,6.918,0.0,15.3,10.367,7.3,206.884,2.25,18.708
2018-04-01,11.952,13.107,1.155,19.232,191.653,77.0,62.625,43.0,10.917,1.083,21.8,16.425,10.5,202.57,1.542,17.667
2018-04-02,17.784,21.668,3.884,29.774,192.125,89.0,70.375,41.0,14.5,1.292,24.7,17.658,12.9,206.625,1.708,25.292
2018-04-03,24.149,27.351,3.202,40.226,191.599,91.0,71.5,51.0,15.868,2.833,24.3,18.729,14.3,207.467,2.292,32.25
2018-04-04,23.054,28.524,5.471,48.151,194.266,98.0,66.667,43.0,22.768,1.818,26.8,20.662,14.4,217.034,1.875,34.5
2018-04-05,13.714,16.331,2.616,11.97,189.903,96.0,66.292,46.0,10.153,0.696,16.3,13.771,11.1,200.055,1.739,8.583
2018-04-06,9.958,13.007,3.048,23.603,188.58,99.0,79.75,53.0,9.581,0.083,22.6,18.062,10.8,198.16,1.333,14.739
2018-04-07,8.049,9.493,1.444,10.756,189.389,90.0,65.333,35.0,8.417,0.0,20.5,16.408,10.5,197.806,1.333,6.875
2018-04-08,8.268,9.274,1.006,16.232,193.528,61.0,38.667,20.0,8.153,0.083,16.7,12.346,7.6,201.681,2.542,11.542
2018-04-09,13.629,16.811,3.182,13.935,192.5,56.0,40.417,30.0,9.181,0.458,20.6,14.25,6.9,201.681,2.208,11.458
2018-04-10,19.048,23.286,4.238,17.798,192.403,74.0,48.875,30.0,12.028,1.042,19.3,14.333,9.0,204.431,2.375,15.25
2018-04-11,16.922,21.323,4.401,20.803,190.058,80.0,65.333,52.0,14.725,0.458,21.9,17.771,12.9,204.783,1.875,16.5
2018-04-12,15.615,18.101,2.487,19.115,189.144,86.0,60.667,28.0,16.536,0.565,25.4,18.988,14.9,205.68,2.0,14.217
2018-04-13,9.101,9.982,0.881,13.429,190.68,57.0,32.583,21.0,8.153,0.167,19.4,15.792,12.5,198.833,1.458,11.708
2018-04-14,12.848,14.734,1.886,14.238,192.931,90.0,63.417,55.0,11.486,0.75,19.1,15.438,11.1,204.417,1.542,13.625
2018-04-15,7.542,8.196,0.655,14.797,191.486,99.0,73.917,37.0,8.986,0.167,19.2,16.646,13.2,200.472,1.208,10.083
2018-04-16,9.404,10.752,1.348,21.048,191.055,69.0,47.917,32.0,8.847,0.167,19.0,14.992,11.9,199.903,1.5,16.292
2018-04-17,16.137,18.113,1.976,16.054,192.417,98.0,79.333,68.0,13.528,0.375,14.7,12.783,11.7,205.944,1.375,10.958
2018-04-18,16.555,19.051,2.496,17.202,193.464,99.0,89.25,65.0,11.551,0.0,17.0,13.367,11.3,205.014,1.542,11.208
2018-04-19,22.73,33.339,10.61,19.042,196.569,96.0,71.667,53.0,21.956,1.545,22.9,16.917,10.2,218.526,2.783,14.625
2018-04-20,21.595,26.145,4.55,26.917,196.418,92.0,57.917,26.0,19.472,1.875,25.8,19.329,13.7,215.89,3.083,23.5
2018-04-21,32.041,39.089,7.048,33.339,199.222,80.0,62.375,45.0,25.597,2.917,26.0,19.721,12.9,224.82,4.333,28.75
2018-04-22,25.863,30.196,4.333,39.423,201.847,86.0,61.083,32.0,27.014,2.917,29.2,21.512,14.3,228.861,4.792,30.5
2018-04-23,13.908,15.505,1.597,32.923,191.556,92.0,79.75,66.0,15.194,0.5,18.6,16.217,14.5,206.75,2.5,28.25
