date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2017-11-12,91.0,75.958,48.0,4.5,7.278,2.778,1.083,,22.4,13.321,5.9,197.417,10.208,207.625,2.042,16.667
2017-11-13,90.0,79.167,51.0,5.958,9.861,3.903,1.653,,23.0,16.1,12.0,195.704,10.176,205.88,1.696,18.292
2017-11-14,94.0,79.083,61.0,7.153,10.069,2.917,0.806,,21.4,17.233,12.5,194.23,10.084,204.312,1.875,15.958
2017-11-15,91.0,59.375,50.0,8.023,11.852,3.83,1.5,,17.6,15.162,12.1,198.11,13.455,211.566,1.75,18.042
2017-11-16,81.0,60.0,43.0,7.125,10.736,3.611,1.278,,17.9,13.075,8.3,199.771,10.188,209.958,1.833,16.083
2017-11-17,92.0,79.917,57.0,7.653,13.292,5.639,0.958,,14.4,11.938,8.0,199.375,11.334,210.708,2.417,19.5
2017-11-18,97.0,73.792,52.0,5.889,7.292,1.403,1.083,,19.3,14.892,12.1,193.416,10.958,204.375,1.708,11.75
2017-11-19,60.0,55.042,49.0,3.861,5.069,1.208,0.833,,13.3,10.354,6.5,195.604,7.896,203.5,1.208,9.667
2017-11-20,70.0,59.625,54.0,7.244,10.808,3.564,0.998,,14.6,9.9,6.6,198.5,11.458,209.958,2.458,12.042
2017-11-21,77.0,56.333,35.0,7.167,11.917,4.75,2.333,,18.5,10.688,2.9,201.917,12.625,214.542,2.792,18.083
2017-11-22,94.0,84.292,60.0,8.871,13.883,5.011,0.607,,13.5,12.329,11.3,197.568,12.409,209.977,2.609,13.609
2017-11-23,81.0,59.458,48.0,4.569,6.181,1.611,0.945,,14.1,12.754,9.7,196.166,8.688,204.854,1.375,14.292
2017-11-24,85.0,68.458,52.0,7.167,10.736,3.57,1.083,,15.0,10.458,7.8,199.416,10.417,209.834,2.333,15.042
2017-11-25,83.0,70.708,55.0,6.861,10.986,4.125,0.917,,13.4,10.567,7.4,203.583,13.229,216.812,2.833,23.417
2017-11-26,95.0,84.042,69.0,6.166,9.264,3.097,0.917,,14.0,13.229,11.9,201.958,10.292,212.25,2.75,20.542
2017-11-27,98.0,85.542,63.0,5.736,9.667,3.93,0.542,,21.8,14.033,8.8,197.158,9.619,206.776,1.783,15.292
2017-11-28,99.0,82.375,47.0,6.819,12.028,5.208,0.736,,27.6,16.9,10.9,197.75,14.02,211.77,1.917,19.417
2017-11-29,97.0,93.292,85.0,7.861,12.208,4.347,0.472,,21.5,17.7,15.3,195.028,12.484,207.512,1.833,16.667
2017-11-30,96.0,77.875,61.0,9.347,11.861,2.514,1.0,,16.8,15.254,12.4,194.208,11.916,206.125,2.208,21.25
2017-12-01,65.0,60.125,55.0,8.556,13.445,4.889,1.097,,13.3,10.708,5.3,195.438,14.395,209.834,1.875,13.625
2017-12-02,90.0,69.583,49.0,6.347,10.431,4.084,1.778,,16.8,9.838,0.9,198.083,11.604,209.688,1.583,14.708
2017-12-03,92.0,78.042,63.0,5.0,7.736,2.736,1.25,,20.0,13.65,10.6,196.584,10.021,206.604,1.75,18.792
2017-12-04,94.0,72.375,50.0,6.173,9.773,3.6,1.123,,17.6,13.417,10.3,196.542,12.229,208.771,2.0,20.375
2017-12-05,85.0,65.417,51.0,4.797,7.141,2.344,1.02,,9.9,7.675,5.7,193.729,9.166,202.896,1.375,9.542
2017-12-06,81.0,63.75,46.0,6.958,11.68,4.722,0.778,,13.8,6.954,2.4,198.166,11.25,209.417,2.375,13.125
2017-12-07,90.0,66.167,44.0,7.917,13.097,5.181,1.194,,18.7,10.55,3.8,198.584,13.292,211.875,3.042,18.333
2017-12-08,91.0,71.958,53.0,5.125,7.236,2.111,0.764,,9.6,8.575,7.2,196.458,9.292,205.75,2.0,13.25
2017-12-09,69.0,57.042,45.0,6.639,10.847,4.208,0.861,,12.9,8.496,5.4,197.604,16.688,214.292,2.917,13.0
2017-12-10,93.0,65.25,45.0,4.5,6.722,2.222,1.347,,17.4,12.225,6.0,198.27,9.646,207.916,2.667,13.333
2017-12-11,68.0,58.708,49.0,4.553,6.284,1.731,0.792,,14.5,11.304,9.0,193.432,6.932,200.364,1.174,14.458
2017-12-12,69.0,62.833,55.0,4.416,6.708,2.292,0.889,,9.2,7.367,5.4,195.292,11.98,207.271,0.958,8.958
2017-12-13,69.0,58.792,51.0,7.583,12.097,4.514,1.403,,9.8,6.183,-0.4,196.834,12.062,208.896,1.792,9.542
2017-12-14,77.0,55.875,33.0,9.694,15.528,5.833,2.292,,14.8,7.0,-1.0,198.521,13.334,211.854,2.333,13.083
2017-12-15,81.0,65.792,41.0,9.597,15.236,5.639,1.597,,16.1,9.608,5.5,199.062,13.792,212.854,2.583,17.458
2017-12-16,90.0,76.208,60.0,7.681,13.25,5.569,0.819,,11.7,9.592,6.6,199.5,16.396,215.896,3.25,19.542
2017-12-17,81.0,62.792,56.0,3.569,4.778,1.208,1.125,,7.9,6.329,5.1,195.312,8.562,203.875,1.708,10.708
2017-12-18,81.0,63.125,52.0,8.951,13.424,4.473,0.951,,12.3,5.875,2.7,197.416,13.396,210.812,3.333,15.875
2017-12-19,88.0,69.583,51.0,8.798,14.393,5.596,0.924,,14.6,8.458,2.9,201.341,18.273,219.614,3.045,17.556
2017-12-20,65.0,60.042,51.0,8.833,13.889,5.056,2.236,,11.9,8.771,6.9,199.438,12.604,212.042,2.167,17.083
2017-12-21,81.0,62.375,37.0,9.292,15.417,6.125,1.222,,14.2,7.067,1.0,201.27,15.125,216.396,2.708,19.208
2017-12-22,86.0,66.917,46.0,9.167,14.333,5.167,0.792,,16.5,8.679,3.8,201.73,15.042,216.771,3.083,21.0
2017-12-23,94.0,75.25,52.0,7.75,12.625,4.875,0.68,,17.5,8.962,2.7,201.334,14.771,216.104,2.75,22.333
2017-12-24,93.0,76.125,55.0,6.75,9.75,3.0,1.0,,19.8,13.258,5.8,198.375,13.792,212.166,2.792,23.417
2017-12-25,68.0,57.958,53.0,6.042,8.667,2.625,0.917,,12.5,10.05,5.0,193.568,11.228,204.796,1.609,15.913
2017-12-26,75.0,60.833,47.0,5.75,8.472,2.722,0.917,,11.1,9.379,4.6,195.625,9.208,204.833,1.042,12.667
2017-12-27,61.0,55.958,49.0,6.264,9.319,3.056,1.069,,9.8,7.946,3.1,195.146,10.104,205.25,1.208,9.083
2017-12-28,77.0,59.917,51.0,10.847,17.833,6.986,1.695,,10.2,6.421,2.7,202.5,16.646,219.146,5.5,24.25
2017-12-29,81.0,65.917,56.0,8.639,13.472,4.833,1.722,,12.9,8.775,3.9,204.98,17.958,222.938,5.375,40.708
2017-12-30,91.0,69.333,47.0,8.125,11.736,3.611,0.958,,16.2,8.512,2.0,204.417,17.542,221.958,7.167,47.5
2017-12-31,91.0,70.25,50.0,5.042,6.986,1.944,0.681,,11.3,9.425,7.7,201.666,12.98,214.646,2.583,27.75
2018-01-01,90.0,74.208,58.0,4.055,6.083,2.028,0.833,13.694,11.7,9.017,4.1,206.271,11.562,217.834,1.333,14.625
2018-01-02,66.0,60.75,55.0,4.083,5.583,1.5,0.791,16.639,10.5,8.004,5.2,202.875,11.166,214.042,1.667,15.917
2018-01-03,83.0,62.542,51.0,5.0,7.611,2.611,0.986,10.444,14.5,7.638,1.8,205.312,15.042,220.354,1.417,11.542
2018-01-04,88.0,74.667,48.0,6.278,10.167,3.889,1.778,13.833,19.7,9.492,0.5,205.438,13.5,218.938,2.208,14.75
2018-01-05,88.0,76.5,67.0,6.486,9.181,2.695,0.931,17.361,14.7,12.062,10.4,203.854,13.75,217.604,2.375,16.792
2018-01-06,81.0,64.458,52.0,6.222,8.139,1.917,1.194,24.917,16.3,10.525,5.4,204.854,12.584,217.438,3.0,24.458
2018-01-07,93.0,72.667,49.0,7.861,13.209,5.347,1.014,15.736,15.3,8.4,2.9,200.945,9.592,210.536,2.667,19.042
2018-01-08,83.0,72.875,58.0,8.708,12.931,4.222,1.305,20.958,12.1,9.962,7.2,201.688,10.208,211.896,3.25,24.417
2018-01-09,68.0,57.792,44.0,6.522,8.71,2.188,1.725,15.802,11.5,9.25,6.9,196.174,9.0,205.174,2.292,14.375
2018-01-10,88.0,71.0,53.0,7.306,11.181,3.875,0.936,13.066,18.5,11.538,6.6,198.083,13.188,211.27,2.75,13.917
2018-01-11,89.0,70.417,57.0,7.32,10.611,3.292,0.68,11.854,13.0,10.571,8.9,195.125,12.646,207.77,2.292,14.125
2018-01-12,95.0,85.875,75.0,6.292,8.861,2.57,0.583,12.319,15.0,11.388,9.0,196.438,13.25,209.688,2.792,14.583
2018-01-13,90.0,74.75,65.0,5.319,6.944,1.625,0.25,15.958,13.8,11.846,7.3,199.875,13.188,213.062,3.208,17.0
2018-01-14,97.0,72.917,46.0,5.25,7.916,2.667,0.167,9.458,19.1,10.262,4.6,200.48,13.604,214.084,1.478,11.458
2018-01-15,83.0,73.0,55.0,8.222,12.194,3.972,0.667,25.806,16.0,11.408,8.2,203.125,14.646,217.771,2.667,26.417
2018-01-16,66.0,62.083,58.0,5.431,7.305,1.875,0.361,15.958,12.3,9.338,6.9,196.5,12.146,208.646,1.292,15.25
2018-01-17,67.0,59.792,50.0,6.25,9.347,3.097,0.292,9.722,10.8,8.954,6.4,197.375,13.0,210.375,1.125,13.696
2018-01-18,88.0,64.833,51.0,8.069,13.917,5.847,0.5,14.139,14.9,8.775,2.4,200.375,16.5,216.875,2.375,15.958
2018-01-19,91.0,72.708,43.0,6.32,9.555,3.236,0.542,14.194,21.5,10.229,1.2,201.562,16.084,217.646,2.0,17.125
2018-01-20,94.0,75.167,56.0,4.347,5.444,1.097,0.25,18.931,15.4,13.117,10.9,197.916,12.479,210.396,1.917,16.917
2018-01-21,70.0,59.375,48.0,5.653,8.5,2.847,0.472,11.528,12.1,9.712,6.2,195.06,12.352,207.413,1.25,9.792
2018-01-22,85.0,67.458,56.0,7.486,12.333,4.847,0.514,15.514,14.5,8.908,4.2,201.104,14.25,215.354,2.542,15.667
2018-01-23,88.0,66.0,50.0,9.31,15.177,5.868,0.651,23.434,17.6,10.754,3.6,206.428,17.834,224.262,3.478,23.217
2018-01-24,82.0,61.792,47.0,9.458,13.653,4.194,1.069,27.555,16.3,10.883,4.3,208.854,18.646,227.5,3.708,26.0
2018-01-25,93.0,67.667,46.0,7.625,12.0,4.375,0.972,20.695,16.9,10.05,2.5,205.854,14.667,220.521,2.792,23.208
2018-01-26,66.0,54.333,44.0,4.639,6.222,1.583,0.889,13.458,10.2,7.567,5.8,199.834,12.042,211.875,1.417,11.625
2018-01-27,80.0,57.333,41.0,5.708,7.819,2.111,0.694,10.764,12.5,6.542,0.4,203.646,14.688,218.334,2.042,12.5
2018-01-28,84.0,66.583,48.0,6.056,9.458,3.403,0.486,14.32,16.6,10.367,1.5,203.812,15.229,219.042,1.478,16.3
2018-01-29,78.0,57.625,39.0,9.764,14.209,4.445,1.194,23.056,16.5,9.888,3.3,202.5,16.167,218.666,2.625,22.81
2018-01-30,80.0,69.292,47.0,7.806,11.333,3.528,2.542,22.556,19.2,11.483,4.5,204.479,16.729,221.208,2.167,21.0
2018-01-31,96.0,82.792,64.0,7.062,9.812,2.75,0.8,16.008,17.6,12.5,10.2,201.583,13.938,215.521,1.958,13.917
2018-02-01,65.0,59.708,54.0,4.667,6.695,2.028,0.444,12.472,10.0,8.262,6.2,199.125,11.521,210.646,0.833,9.333
2018-02-02,84.0,66.5,45.0,5.667,8.833,3.167,0.403,15.514,16.6,8.612,2.9,203.229,15.875,219.104,1.958,14.5
2018-02-03,96.0,86.708,72.0,4.597,6.319,1.722,1.542,27.375,18.7,15.329,8.3,200.792,13.375,214.166,2.083,18.0
2018-02-04,83.0,66.0,54.0,5.285,6.827,1.542,0.717,18.083,16.7,13.383,5.3,200.532,11.055,211.588,2.708,13.5
2018-02-05,93.0,74.667,56.0,6.365,11.219,4.854,1.313,20.528,19.3,11.862,3.6,204.208,10.708,214.916,2.708,17.25
2018-02-06,96.0,83.458,64.0,7.153,10.167,3.014,0.806,13.667,20.4,14.054,9.0,197.917,9.521,207.438,2.417,12.5
2018-02-07,99.0,89.792,70.0,6.444,9.264,2.82,0.347,12.292,21.5,13.212,8.6,198.708,9.146,207.854,2.167,10.208
2018-02-08,89.0,74.542,62.0,8.361,11.375,3.014,0.806,25.431,12.5,9.542,4.5,199.666,11.104,210.771,2.875,20.875
2018-02-09,87.0,70.667,58.0,6.195,8.278,2.083,0.764,13.403,11.7,8.733,5.7,199.25,9.479,208.729,1.625,11.333
2018-02-10,89.0,60.75,40.0,4.667,6.236,1.569,1.514,11.875,15.3,9.475,5.4,199.125,9.042,208.166,1.75,11.667
2018-02-11,92.0,73.208,61.0,4.528,5.972,1.445,0.653,12.333,10.5,8.983,7.2,198.646,9.812,208.458,1.0,10.625
2018-02-12,89.0,64.542,45.0,7.417,11.847,4.43,1.389,13.297,14.7,8.225,-0.4,200.666,10.792,211.458,1.583,12.75
2018-02-13,89.0,72.667,50.0,7.042,9.333,2.292,1.097,20.903,14.6,8.875,3.0,201.354,10.5,211.854,2.0,18.208
2018-02-14,86.0,67.208,48.0,9.806,14.375,4.569,2.069,26.778,12.8,6.921,2.5,206.542,15.875,222.416,3.125,24.375
2018-02-15,93.0,82.708,69.0,9.25,14.083,4.833,1.111,20.694,12.2,9.317,6.8,204.896,13.625,218.52,3.125,21.917
2018-02-16,93.0,71.333,62.0,4.917,6.264,1.347,0.611,22.889,11.1,9.929,7.2,201.23,9.896,211.125,2.167,18.542
2018-02-17,81.0,60.083,47.0,5.153,6.764,1.611,0.972,25.528,13.1,8.671,3.7,201.458,9.854,211.312,2.792,22.417
2018-02-18,91.0,70.5,43.0,6.667,10.194,3.528,1.361,20.194,18.5,10.1,2.1,198.322,8.028,206.35,2.458,19.833
2018-02-19,96.0,88.417,77.0,4.653,6.403,1.75,0.806,15.333,19.7,15.862,11.1,190.375,4.75,195.125,1.667,10.833
2018-02-20,84.0,70.625,63.0,4.958,6.875,1.917,0.75,11.044,14.8,12.812,10.0,193.271,4.604,197.875,1.875,8.333
2018-02-21,72.0,60.958,45.0,6.654,8.745,2.091,1.008,21.444,16.0,11.721,9.0,195.25,5.652,200.902,2.048,19.478
2018-02-22,94.0,87.0,68.0,7.431,9.917,2.486,0.75,20.875,12.0,10.704,9.7,193.75,6.52,200.271,1.875,17.917
2018-02-23,86.0,66.542,48.0,5.177,6.677,1.5,0.865,18.963,17.0,11.842,6.6,190.312,4.646,194.958,1.458,17.958
2018-02-24,83.0,64.208,52.0,4.5,6.222,1.722,3.653,15.097,14.7,12.05,10.3,192.25,4.479,196.729,1.417,14.333
2018-02-25,91.0,77.25,61.0,6.25,9.25,3.0,1.486,19.194,17.1,12.038,6.3,193.334,5.771,199.104,1.522,17.542
2018-02-26,99.0,70.167,40.0,6.986,10.222,3.236,0.778,23.611,18.6,10.646,3.9,195.792,10.375,206.166,1.833,21.792
2018-02-27,92.0,72.875,49.0,7.25,10.028,2.778,1.555,24.347,18.7,13.129,7.0,194.77,5.792,200.562,2.208,23.083
2018-02-28,94.0,82.792,67.0,6.083,8.042,1.958,1.056,11.0,16.8,12.717,7.1,190.458,4.458,194.916,1.917,10.792
2018-03-01,95.0,74.5,48.0,6.458,9.389,2.931,0.764,23.528,18.7,12.0,6.9,199.271,9.528,208.8,2.375,22.25
2018-03-02,92.0,81.875,62.0,6.625,9.194,2.569,1.278,30.444,14.0,11.088,8.3,202.0,13.062,215.062,2.792,28.5
2018-03-03,95.0,88.583,77.0,4.278,5.472,1.194,0.667,5.708,17.0,13.708,11.6,194.333,10.125,204.458,2.0,5.542
2018-03-04,96.0,81.542,65.0,5.833,7.917,2.084,0.611,8.056,16.1,13.221,6.6,196.224,14.063,210.288,1.917,7.125
2018-03-05,96.0,70.292,36.0,5.61,8.538,2.927,3.13,15.903,20.9,11.875,4.4,199.729,11.98,211.708,1.667,16.208
2018-03-06,96.0,77.167,56.0,6.473,10.948,4.475,2.252,12.278,16.4,13.946,12.8,196.208,9.708,205.917,1.292,11.042
2018-03-07,79.0,64.167,47.0,6.403,7.847,1.445,1.278,29.597,15.2,12.321,6.2,198.938,12.188,211.125,2.208,25.167
2018-03-08,94.0,65.792,31.0,6.208,8.986,2.778,0.736,19.208,17.8,9.342,2.1,203.73,12.708,216.438,2.208,18.958
2018-03-09,82.0,60.917,41.0,4.125,6.222,2.097,5.75,13.055,18.6,13.138,5.0,201.062,11.312,212.375,1.417,13.292
2018-03-10,96.0,90.083,81.0,3.361,4.069,0.708,1.236,5.292,17.4,15.354,13.2,193.646,8.562,202.208,1.167,5.083
2018-03-11,80.0,64.083,51.0,5.708,7.653,1.945,1.014,10.861,16.8,14.554,11.4,196.409,9.756,206.165,0.913,10.042
2018-03-12,73.0,55.333,43.0,7.055,8.694,1.639,1.167,27.985,17.1,14.296,9.2,200.36,11.128,211.488,2.083,22.25
2018-03-13,71.0,51.958,40.0,4.528,6.042,1.514,1.25,17.389,14.8,11.396,9.6,200.062,10.604,210.666,0.792,13.25
2018-03-14,74.0,54.5,44.0,6.639,8.667,2.028,1.389,12.445,14.2,10.946,5.3,200.584,11.979,212.562,1.167,10.542
2018-03-15,84.0,62.708,41.0,5.82,8.68,2.861,4.389,13.236,17.2,11.492,2.6,201.25,11.708,212.958,1.167,12.5
2018-03-16,85.0,58.833,49.0,4.944,6.708,1.764,0.931,13.514,14.7,11.258,5.9,198.938,9.729,208.666,1.292,11.667
2018-03-17,91.0,67.375,46.0,4.806,5.917,1.111,1.222,17.292,19.0,12.662,6.5,203.125,10.77,213.896,1.417,13.917
2018-03-18,85.0,65.375,37.0,6.625,8.946,2.321,2.223,15.458,22.3,13.133,4.4,200.484,13.508,213.992,1.583,14.917
2018-03-19,91.0,79.542,60.0,5.911,7.722,1.811,1.639,14.472,19.3,12.933,6.9,195.646,11.396,207.042,1.333,13.208
2018-03-20,95.0,68.545,32.0,4.928,7.193,2.265,1.767,12.072,24.3,15.196,5.1,196.958,11.542,208.5,1.083,11.667
2018-03-21,97.0,85.667,71.0,4.294,5.625,1.331,1.152,22.754,20.6,18.546,16.0,193.089,9.268,202.358,1.429,15.696
2018-03-22,74.0,67.25,59.0,6.444,7.856,1.411,0.731,28.462,17.8,15.029,11.7,197.412,12.412,209.825,2.0,23.083
2018-03-23,71.0,58.583,43.0,7.125,8.736,1.611,0.805,28.125,16.4,12.846,10.9,198.688,12.396,211.084,2.333,25.083
2018-03-24,83.0,55.375,45.0,4.681,5.958,1.278,0.653,11.208,15.0,11.25,5.0,197.979,12.0,209.98,1.542,10.542
2018-03-25,90.0,74.292,55.0,5.889,8.18,2.292,1.07,9.625,14.4,9.829,5.1,199.72,12.564,212.284,0.913,9.625
2018-03-26,91.0,71.458,53.0,7.556,9.917,2.361,1.208,22.417,18.5,14.388,8.4,199.375,13.125,212.5,1.5,18.833
2018-03-27,93.0,71.417,44.0,6.222,8.069,1.847,0.778,27.18,24.0,16.021,8.6,204.396,13.229,217.625,2.083,23.625
2018-03-28,94.0,81.5,60.0,6.167,7.806,1.639,0.611,21.403,21.0,16.067,13.3,198.188,13.125,211.312,1.458,18.417
2018-03-29,92.0,72.542,47.0,6.07,8.125,2.056,6.75,32.931,22.3,16.696,12.8,196.75,12.688,209.438,1.25,26.409
2018-03-30,85.0,71.25,52.0,5.291,6.972,1.68,1.25,28.333,22.7,17.088,12.9,198.292,11.854,210.146,1.042,24.833
2018-03-31,60.0,53.042,46.0,4.028,5.111,1.083,0.667,15.208,13.8,12.121,11.1,196.812,9.896,206.708,0.292,12.625
2018-04-01,88.0,69.542,43.0,4.292,5.417,1.125,2.778,19.417,28.9,19.329,14.0,190.417,12.208,202.625,0.083,18.208
2018-04-02,94.0,70.917,43.0,4.986,7.333,2.347,1.014,14.431,28.8,19.646,12.7,194.913,11.282,206.196,0.167,13.208
2018-04-03,94.0,72.292,43.0,4.507,7.015,2.507,3.667,16.858,28.4,19.962,13.5,195.032,12.5,207.532,0.043,15.708
2018-04-04,96.0,76.417,49.0,4.667,7.319,2.653,2.361,22.403,28.1,20.029,13.3,195.25,12.729,207.98,0.042,18.0
2018-04-05,93.0,76.5,46.0,3.459,5.181,1.722,2.806,24.653,29.4,21.658,16.5,192.896,11.188,204.084,0.0,19.833
2018-04-06,95.0,78.958,47.0,4.875,6.264,1.389,0.805,29.625,20.3,17.138,12.9,192.104,12.542,204.646,0.083,20.208
2018-04-07,65.0,51.083,43.0,4.75,6.236,1.486,0.167,26.736,12.5,11.229,9.9,198.834,9.938,208.771,0.0,23.833
2018-04-08,76.0,50.333,38.0,4.403,5.639,1.236,0.569,14.972,17.0,12.496,8.6,199.854,10.438,210.292,0.125,13.833
2018-04-09,89.0,63.042,46.0,6.014,8.236,2.222,0.597,22.049,24.5,17.521,11.8,203.208,15.312,218.521,0.957,19.792
2018-04-10,96.0,68.375,35.0,4.361,6.542,2.18,1.014,15.611,26.3,19.075,11.5,199.75,12.604,212.354,0.292,16.083
2018-04-11,93.0,78.292,62.0,4.014,6.375,2.361,1.07,16.889,26.3,21.029,17.5,188.837,13.5,202.337,0.458,13.783
2018-04-12,94.0,76.708,48.0,6.014,8.625,2.611,0.472,18.708,26.1,19.125,11.3,189.042,13.27,202.312,0.417,15.542
2018-04-13,95.0,65.042,38.0,5.5,7.805,2.306,3.403,20.194,27.4,19.017,10.3,194.084,13.979,208.062,0.125,18.542
2018-04-14,97.0,85.042,62.0,2.847,3.764,0.917,1.083,18.028,21.8,19.625,16.8,187.438,12.167,199.604,0.125,11.708
2018-04-15,90.0,71.5,60.0,4.264,5.222,0.958,0.236,43.917,17.3,15.329,11.6,191.75,10.729,202.48,0.708,27.875
2018-04-16,92.0,70.167,52.0,5.569,8.486,2.917,0.583,58.111,21.1,14.933,8.1,195.072,13.394,208.464,0.875,35.958
2018-04-17,94.0,83.167,60.0,6.486,8.347,1.861,1.125,49.709,16.0,13.758,11.8,193.584,18.042,211.625,0.667,32.292
2018-04-18,97.0,77.708,57.0,5.07,7.389,2.32,0.958,27.194,20.7,15.4,8.3,193.125,13.708,206.833,0.417,21.333
2018-04-19,97.0,77.208,59.0,4.542,7.081,2.539,0.469,25.737,21.5,15.304,9.3,193.833,12.682,206.515,0.292,20.667
2018-04-20,99.0,77.125,55.0,5.98,8.429,2.449,0.721,19.749,23.7,16.079,8.4,193.38,13.24,206.621,0.217,18.208
2018-04-21,96.0,73.417,47.0,4.153,6.014,1.861,2.069,24.764,29.1,19.512,10.7,192.146,14.729,206.875,0.042,24.875
2018-04-22,94.0,70.333,43.0,2.486,3.264,0.778,0.986,24.417,29.1,20.992,13.4,190.125,12.875,203.0,0.0,21.042
2018-04-23,87.0,69.708,54.0,3.278,4.306,1.028,0.736,20.514,28.5,22.325,17.1,187.0,12.438,199.438,0.087,16.083
2018-04-24,97.0,91.458,73.0,3.75,4.944,1.194,0.986,20.705,21.8,20.475,17.1,183.375,10.979,194.354,0.0,11.125
2018-04-25,90.0,78.25,61.0,3.958,5.181,1.222,0.222,10.431,21.6,17.075,11.9,187.875,12.875,200.75,0.125,8.417
2018-04-26,99.0,77.125,55.0,4.819,7.972,3.153,1.889,17.014,23.6,16.812,10.5,191.875,14.166,206.042,0.375,17.75
2018-04-27,95.0,72.125,56.0,5.111,7.083,1.972,0.764,22.347,21.7,17.917,12.2,191.062,12.812,203.875,0.458,21.667
2018-04-28,96.0,78.042,60.0,5.0,6.694,1.694,0.694,22.319,23.9,16.562,9.1,193.25,13.979,207.23,0.75,22.833
2018-04-29,94.0,69.125,31.0,4.875,6.139,1.264,0.805,33.972,28.1,18.538,10.5,196.833,13.75,210.584,1.333,33.708
2018-04-30,92.0,65.875,23.0,4.25,5.611,1.361,3.792,35.736,29.4,19.267,11.6,197.391,12.196,209.587,1.042,35.917
2018-05-01,96.0,88.875,63.0,4.333,6.084,1.75,1.25,27.477,24.4,18.938,15.6,193.022,11.63,204.652,0.583,27.125
2018-05-02,98.0,96.917,94.0,3.944,6.083,2.139,0.18,17.305,22.1,20.192,18.6,188.271,11.542,199.812,0.75,9.083
2018-05-03,92.0,59.458,42.0,4.042,4.958,0.917,0.75,21.847,20.6,17.883,15.9,192.604,11.27,203.875,0.167,16.042
2018-05-04,76.0,51.125,42.0,4.75,5.792,1.042,0.875,19.5,20.1,16.738,9.7,194.354,11.938,206.292,0.208,19.0
2018-05-05,84.0,62.333,35.0,3.361,4.417,1.056,0.528,14.208,25.3,17.175,8.0,196.646,11.73,208.375,0.083,16.542
2018-05-06,95.0,82.667,67.0,3.625,4.695,1.069,0.75,21.069,21.8,18.996,14.6,194.188,12.812,207.0,0.5,17.417
2018-05-07,99.0,95.375,91.0,2.028,3.722,1.694,0.181,24.681,23.0,21.746,20.0,184.062,9.584,193.646,0.0,12.542
2018-05-08,99.0,97.0,95.0,6.725,9.043,2.319,0.159,14.347,20.9,18.725,15.6,194.709,12.392,207.102,1.292,11.833
2018-05-09,96.0,80.208,63.0,4.917,6.625,1.708,0.611,13.305,22.5,17.95,12.4,194.833,12.625,207.458,0.125,11.875
2018-05-10,97.0,72.833,47.0,5.417,7.986,2.569,2.217,17.216,26.0,17.379,10.6,197.562,12.729,210.292,0.417,15.833
2018-05-11,89.0,65.125,32.0,5.014,7.444,2.431,8.042,19.486,29.1,19.9,11.5,198.208,13.0,211.208,0.083,20.292
2018-05-12,96.0,67.958,42.0,3.139,4.5,1.361,2.403,16.5,29.3,21.233,12.5,196.104,12.042,208.146,0.0,14.833
2018-05-13,96.0,89.458,64.0,2.861,4.153,1.292,0.292,12.333,29.3,22.129,16.8,191.708,10.646,202.354,0.167,7.833
2018-05-14,99.0,80.833,57.0,5.181,7.042,1.861,0.639,19.695,26.1,20.479,15.0,194.078,9.304,203.382,0.917,16.833
2018-05-15,97.0,69.125,25.0,5.097,6.847,1.75,0.75,27.378,33.0,22.471,14.5,197.144,11.505,208.65,0.708,23.739
2018-05-16,95.0,73.583,47.0,3.556,5.195,1.639,9.042,35.639,31.8,24.75,16.5,197.27,13.146,210.416,0.542,29.625
2018-05-17,90.0,77.792,58.0,3.014,4.667,1.653,3.417,40.958,32.3,26.45,22.5,190.708,11.562,202.27,0.25,29.458
2018-05-18,97.0,84.417,67.0,2.25,4.042,1.792,1.833,32.417,30.5,26.029,22.8,186.396,10.334,196.729,0.042,22.042
2018-05-19,98.0,85.5,70.0,3.306,4.611,1.306,0.278,21.903,25.6,22.738,20.3,186.73,13.708,200.438,0.25,16.375
2018-05-20,82.0,65.333,50.0,2.347,2.847,0.5,1.736,15.361,29.1,21.988,17.1,189.708,10.834,200.542,0.0,12.0
2018-05-21,94.0,72.667,52.0,2.333,3.361,1.028,0.834,8.806,25.6,20.288,17.2,188.229,10.334,198.562,0.0,6.333
2018-05-22,90.0,72.5,57.0,2.923,4.094,1.171,0.827,7.754,28.3,22.588,15.9,188.512,11.11,199.621,0.042,5.333
2018-05-23,94.0,87.875,81.0,4.288,5.981,1.693,0.318,13.4,24.1,21.212,18.2,188.134,11.024,199.158,0.348,9.217
2018-05-24,91.0,74.167,53.0,5.167,7.264,2.097,1.195,18.944,27.3,22.146,17.1,190.354,12.479,202.834,0.375,15.542
2018-05-25,93.0,79.458,57.0,4.653,6.5,1.847,1.903,24.889,28.7,21.604,16.8,193.084,12.75,205.834,0.417,22.167
2018-05-26,95.0,86.167,66.0,2.958,3.958,1.0,1.375,11.792,26.1,18.708,14.9,188.938,11.0,199.938,0.0,9.458
2018-05-27,96.0,71.917,46.0,2.222,3.041,0.819,2.694,13.139,32.1,23.538,14.9,190.0,10.75,200.75,0.0,9.375
