date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2016-12-10,16.815428571428573,25.25,8.43442857142857,8.9165,10.407222222222224,201.65033333333335,,74.0,42.5,13.0,14.718333333333334,1.0136666666666667,137.0,62.833,13.0,216.36866666666666,3.854
2016-12-11,12.654714285714286,17.041571428571427,4.387,6.25,6.717555555555555,203.54149999999998,,61.0,41.333,20.0,15.625,0.9443333333333334,123.0,42.292,-9.0,219.16649999999998,3.271
2016-12-12,19.90857142857143,32.02128571428572,12.112714285714286,9.171,9.927444444444445,200.77433333333332,,65.0,43.667,18.0,17.472333333333335,1.2296666666666667,120.0,46.292,-12.0,218.24633333333335,4.0435
2016-12-13,24.32671428571428,42.252,17.924714285714284,21.9585,26.953777777777777,202.44433333333333,,100.0,56.75,28.0,20.721999999999998,1.361,150.0,71.625,18.0,223.16666666666666,4.0205
2016-12-14,14.980428571428572,21.298857142857145,6.318571428571429,4.25,6.356444444444445,196.93066666666667,,100.0,79.542,47.0,15.166666666666666,0.4166666666666667,82.0,58.5,28.0,212.09733333333335,3.5
2016-12-15,19.220285714285716,34.67514285714286,15.454571428571429,5.458,6.287,201.74900000000002,,77.0,44.583,18.0,15.606,0.5439999999999999,123.0,47.708,-10.0,217.35500000000002,4.021
2016-12-16,18.554714285714287,29.172,10.617571428571429,4.9165,6.399222222222222,199.58366666666666,,67.0,43.458,22.0,13.291666666666666,0.9353333333333333,115.0,28.167,-10.0,212.875,3.7830000000000004
2016-12-17,20.214285714285715,33.405,13.19057142857143,8.375,9.749888888888888,203.08233333333337,,75.0,51.75,23.0,18.081,0.5833333333333334,114.0,36.25,-23.0,221.163,4.5835
2016-12-18,17.684571428571427,26.268,8.583285714285713,12.5835,13.375111111111112,205.97199999999998,,92.0,55.5,20.0,21.471999999999998,0.9860000000000001,174.0,68.583,-2.0,227.44466666666668,5.104
2016-12-19,23.891285714285715,42.33342857142857,18.442,20.375,21.805555555555557,205.653,,92.0,57.875,21.0,20.612666666666666,1.0833333333333333,186.0,82.917,17.0,226.266,5.5835
2016-12-20,27.722571428571428,46.89771428571429,19.175428571428572,21.2085,24.272222222222222,201.115,,80.0,56.917,26.0,21.435666666666666,1.514,192.0,93.792,27.0,222.55033333333336,5.583
2016-12-21,24.895714285714288,46.190000000000005,21.294142857142855,19.604,22.21977777777778,201.47233333333335,,99.0,65.333,27.0,21.777666666666665,1.2776666666666667,194.0,101.667,42.0,223.25,5.3545
2016-12-22,32.027857142857144,54.421142857142854,22.393428571428576,25.6665,49.05388888888889,204.54,,100.0,90.792,61.0,29.370666666666665,0.8329999999999999,143.0,104.0,48.0,233.91066666666666,5.958
2016-12-23,13.425142857142857,18.519714285714286,5.094571428571428,5.875,10.439666666666666,194.27766666666665,,100.0,58.167,20.0,14.041666666666666,0.29633333333333334,203.0,127.0,58.0,208.31966666666668,3.739
2016-12-24,15.029714285714286,21.172714285714285,6.143,3.3125,5.273333333333333,198.83433333333332,,71.0,43.417,16.0,13.62,0.2776666666666667,106.0,60.583,21.0,212.45466666666667,3.25
2016-12-25,15.589285714285714,21.767857142857142,6.178571428571429,12.0,12.88888888888889,205.625,,77.0,53.542,23.0,16.805666666666667,0.6113333333333334,125.0,51.5,-5.0,222.43066666666667,4.021
2016-12-26,24.203285714285716,48.741,24.537857142857142,20.979,21.278000000000002,203.904,,94.0,63.136,35.0,22.20866666666667,0.9383333333333334,95.0,48.273,-5.0,226.11266666666666,5.5625
2016-12-27,15.851285714285714,32.266285714285715,16.415142857142857,13.104,17.40822222222222,201.17233333333334,,100.0,73.042,35.0,14.711,0.6503333333333333,117.0,68.458,37.0,215.88333333333333,3.979
2016-12-28,11.932285714285713,17.106428571428573,5.174285714285714,4.1045,4.703777777777778,198.90266666666665,,96.0,44.917,16.0,11.263666666666666,0.5553333333333333,75.0,40.75,-8.0,210.16633333333334,3.0
2016-12-29,17.417571428571428,24.881857142857143,7.464285714285714,11.0835,10.937888888888889,203.74733333333333,,69.0,47.667,22.0,14.456000000000001,0.8966666666666666,119.0,29.375,-26.0,218.20333333333335,4.0625
2016-12-30,14.269428571428572,20.064857142857143,5.795571428571429,8.3335,9.365777777777778,203.73633333333336,,65.0,40.75,18.0,15.194333333333333,0.5396666666666666,96.0,36.917,-8.0,218.93033333333332,4.261
2016-12-31,15.309714285714287,20.565571428571428,5.256,13.417,13.245333333333333,209.096,,66.0,47.333,21.0,18.041666666666668,0.8889999999999999,136.0,39.625,-26.0,227.138,4.5625
2017-01-01,9.793285714285714,13.374428571428572,3.581,7.604,8.620333333333333,203.23633333333336,,100.0,56.375,17.0,21.278000000000002,0.5836666666666667,147.0,49.458,-9.0,224.51366666666664,3.4165
2017-01-02,9.363142857142858,12.054285714285713,2.6912857142857147,4.0625,5.314777777777778,200.61233333333334,,61.0,34.167,12.0,11.436666666666667,0.653,103.0,38.917,-14.0,212.04933333333335,2.896
2017-01-03,6.364857142857143,8.659142857142857,2.2942857142857145,3.0625,4.004555555555555,197.84733333333335,,100.0,50.167,13.0,7.264,0.37466666666666665,91.0,27.333,-15.0,205.111,2.333
2017-01-04,12.156,18.617714285714282,6.461714285714286,4.6875,5.222222222222222,200.18066666666667,,56.0,39.125,20.0,10.458333333333334,0.8056666666666666,79.0,22.542,-25.0,210.639,3.261
2017-01-05,20.732142857142858,33.0,12.267857142857142,9.583,9.606555555555556,199.667,,58.0,36.75,16.0,14.211999999999998,0.7839999999999999,97.0,22.333,-15.0,213.87933333333334,4.3335
2017-01-06,20.345142857142857,31.559571428571427,11.214142857142857,12.6045,12.898111111111112,202.44433333333333,,67.0,42.083,15.0,14.5,0.7776666666666667,114.0,34.208,-27.0,216.94433333333333,4.1385000000000005
2017-01-07,12.571142857142858,16.863285714285716,4.291571428571428,8.5205,8.347222222222221,200.95833333333334,,63.0,36.958,13.0,12.25,0.5693333333333334,116.0,39.375,-17.0,213.20833333333334,3.1455
2017-01-08,17.021428571428572,23.02642857142857,6.005000000000001,19.9795,24.676000000000002,200.06966666666668,,100.0,57.542,30.0,12.916666666666666,0.5693333333333334,80.0,37.583,10.0,212.986,3.625
2017-01-09,14.322999999999999,27.182714285714287,12.859571428571428,13.917,21.37511111111111,202.413,,100.0,63.708,18.0,16.491333333333333,0.5416666666666666,139.0,64.417,33.0,218.904,4.3955
2017-01-10,11.083571428571428,14.730714285714287,3.6471428571428572,7.8545,8.014000000000001,198.611,,52.0,22.167,10.0,11.208333333333334,1.2083333333333333,109.0,61.542,16.0,209.81966666666668,3.4165
2017-01-11,15.583714285714285,27.845142857142857,12.261285714285716,5.7915,6.759222222222222,203.08333333333334,,60.0,28.5,6.0,16.403000000000002,1.25,100.0,32.875,-16.0,219.486,3.731
2017-01-12,15.462142857142856,24.212,8.750142857142858,6.6875,7.115777777777778,201.56833333333336,,62.0,33.625,12.0,10.679333333333332,0.7436666666666666,86.0,11.333,-34.0,212.24766666666665,3.1665
2017-01-13,14.69657142857143,21.869,7.172714285714286,9.458,9.550888888888888,202.361,,57.0,33.167,12.0,10.917,0.5693333333333334,90.0,16.375,-42.0,213.27766666666665,3.4055
2017-01-14,11.000142857142858,14.113142857142858,3.113142857142857,7.479,6.634333333333334,200.889,,49.0,28.583,11.0,12.652666666666667,0.514,93.0,28.167,-20.0,213.54166666666666,2.917
2017-01-15,24.636142857142858,42.148714285714284,17.512285714285714,14.646,16.213,204.97199999999998,,65.0,40.417,15.0,18.791666666666668,1.264,97.0,18.375,-48.0,223.764,5.125
2017-01-16,25.509857142857147,43.664857142857144,18.154999999999998,19.801000000000002,22.355555555555554,204.6146666666667,,61.0,43.0,17.0,23.090000000000003,1.438,151.0,57.083,-16.0,227.705,5.833
2017-01-17,17.378285714285713,26.283285714285714,8.904571428571428,12.5,17.52911111111111,197.40266666666665,,100.0,77.042,54.0,10.877,0.457,91.0,53.208,26.0,208.27966666666666,4.1225000000000005
2017-01-18,21.21128571428571,35.306571428571424,14.095428571428572,9.75,12.033555555555555,197.375,,100.0,74.125,34.0,15.875,0.375,143.0,76.875,21.0,213.25033333333332,4.494
2017-01-19,16.583285714285715,31.482285714285716,14.898714285714286,10.875,12.722222222222221,200.86299999999997,,100.0,53.458,15.0,15.458,0.3436666666666666,143.0,60.917,12.0,216.32066666666665,4.0
2017-01-20,15.041714285714287,21.119142857142858,6.077571428571429,16.4375,19.23611111111111,197.88866666666664,,86.0,48.792,25.0,23.5,0.4583333333333333,119.0,55.417,18.0,221.38866666666664,3.365
2017-01-21,9.672714285714287,12.868857142857141,3.1964285714285716,14.458,16.49522222222222,198.15266666666665,,100.0,55.5,26.0,10.180666666666667,0.4166666666666667,137.0,53.583,-7.0,208.33333333333334,3.1875
2017-01-22,11.077,16.18242857142857,5.105428571428571,5.271,7.481444444444445,196.09699999999998,,100.0,70.958,42.0,6.527666666666666,0.18066666666666667,17.0,-3.042,-22.0,202.625,2.25
2017-01-23,19.319714285714287,29.672857142857143,10.353285714285715,9.646,13.939777777777778,199.90666666666667,,100.0,74.5,38.0,15.614666666666666,0.3473333333333333,95.0,27.333,-16.0,215.52166666666668,3.1665
2017-01-24,17.11957142857143,28.192285714285713,11.072857142857144,4.8955,5.976888888888889,200.22233333333335,,89.0,50.375,17.0,11.680333333333332,0.6666666666666666,62.0,-9.875,-51.0,211.90266666666665,2.979
2017-01-25,7.706857142857143,11.395857142857142,3.689,2.0415,3.4397777777777776,197.31933333333333,,35.0,23.917,12.0,7.569333333333333,0.5553333333333333,39.0,-10.375,-47.0,204.889,2.299
2017-01-26,12.916714285714287,18.988,6.071285714285714,4.9795,5.879666666666667,198.41166666666666,,55.0,28.625,13.0,8.742666666666667,0.7376666666666667,51.0,-10.5,-58.0,207.1543333333333,2.9585
2017-01-27,19.369,27.077428571428573,7.708428571428571,7.1875,8.13888888888889,201.68066666666667,,59.0,34.167,13.0,13.416333333333334,0.8569999999999999,92.0,1.708,-66.0,215.09699999999998,3.7615
2017-01-28,16.904714285714284,21.226,4.321428571428571,10.104,10.615777777777778,203.97233333333335,,63.0,45.208,26.0,14.638666666666666,0.9446666666666667,43.0,-4.0,-47.0,218.611,3.8125
2017-01-29,15.364857142857144,23.079285714285714,7.714285714285714,9.3125,10.205666666666666,200.3836666666667,,100.0,61.458,20.0,10.188,0.3053333333333333,109.0,18.667,-45.0,210.5713333333333,3.0625
2017-01-30,15.007714285714286,21.579714285714285,6.5721428571428575,7.6875,8.731555555555556,198.45466666666667,,100.0,52.042,16.0,8.727333333333334,0.241,71.0,9.25,-32.0,207.18166666666664,2.7065
2017-01-31,24.030571428571427,36.92957142857143,12.898714285714286,11.896,13.958333333333334,201.56933333333333,,70.0,41.75,13.0,15.278,0.6670000000000001,118.0,21.625,-55.0,216.84733333333335,3.896
2017-02-01,14.919571428571428,20.77042857142857,5.8511428571428565,11.646,13.24088888888889,198.95833333333334,,100.0,55.292,34.0,8.458333333333334,0.5416666666666666,50.0,20.667,-2.0,207.41666666666666,2.932
2017-02-02,13.887,18.238,4.3511428571428565,9.7085,12.713111111111111,199.20466666666667,,100.0,84.583,62.0,9.182,0.216,33.0,10.708,-12.0,208.38633333333334,2.625
2017-02-03,15.547714285714287,21.202428571428573,5.654714285714285,14.0625,15.138777777777777,201.18066666666667,,100.0,60.542,29.0,11.986333333333334,0.5683333333333334,83.0,37.542,-8.0,213.16666666666666,3.301
2017-02-04,11.773857142857143,14.071428571428571,2.297571428571428,10.542,11.81488888888889,199.63866666666664,,67.0,38.917,14.0,12.110999999999999,0.7360000000000001,107.0,47.083,0.0,211.75,3.333
2017-02-05,12.683857142857141,18.743428571428574,6.059714285714286,7.9375,9.069333333333333,198.79166666666666,,98.0,40.0,8.0,8.180333333333333,0.7223333333333333,79.0,26.708,-14.0,206.97233333333335,2.9375
2017-02-06,18.266142857142857,26.391142857142857,8.124857142857142,11.604,11.995333333333333,201.255,,100.0,47.458,10.0,9.798,0.6386666666666666,77.0,17.083,-36.0,211.053,3.4585
2017-02-07,18.492285714285714,30.115000000000002,11.622714285714284,6.979,7.7235555555555555,202.05533333333332,,59.0,29.417,7.0,11.639000000000001,0.6386666666666666,105.0,17.167,-47.0,213.69466666666668,3.3335
2017-02-08,18.66114285714286,28.131285714285713,9.470142857142857,7.646,8.907444444444444,201.11133333333336,,49.0,25.5,6.0,10.860999999999999,0.8473333333333333,113.0,26.833,-41.0,211.97233333333335,3.0795000000000003
2017-02-09,25.764714285714287,37.730000000000004,11.965142857142856,18.622,21.512666666666668,204.66533333333334,,56.0,32.5,11.0,19.103666666666665,1.2666666666666666,104.0,31.417,-33.0,223.76933333333332,5.0
2017-02-10,22.577428571428573,28.732,6.154714285714285,27.729,34.037,202.163,,62.0,38.417,19.0,16.22,1.5803333333333331,108.0,45.333,-17.0,218.38333333333333,4.4695
2017-02-11,9.55942857142857,11.732142857142858,2.1725714285714286,16.3545,23.852,198.08333333333334,,77.0,36.0,12.0,9.75,0.7223333333333333,159.0,71.833,23.0,207.83333333333334,3.0
2017-02-12,6.624857142857143,7.818285714285714,1.1931428571428573,3.75,5.6017777777777775,195.63866666666664,,24.0,15.0,7.0,6.291666666666667,0.5416666666666666,66.0,27.375,-8.0,201.93033333333332,2.1455
2017-02-13,13.009142857142857,16.966428571428573,3.9570000000000003,5.4165,6.612111111111111,196.05166666666665,,42.0,23.667,9.0,12.491333333333335,1.4086666666666667,86.0,28.125,-12.0,208.54266666666663,2.771
2017-02-14,26.75342857142857,39.572428571428574,12.818714285714284,13.771,17.694666666666667,199.811,,61.0,34.417,9.0,16.150000000000002,1.314,116.0,42.917,-32.0,215.961,4.833
2017-02-15,16.842142857142857,22.886,6.043857142857143,12.5835,14.768444444444444,196.52800000000002,,53.0,31.0,14.0,11.375,0.7223333333333333,168.0,68.75,17.0,207.90266666666665,3.4665
2017-02-16,17.202285714285715,25.625,8.422571428571429,10.604,11.995444444444445,197.61133333333336,,51.0,35.25,14.0,10.899000000000001,0.592,98.0,45.417,-16.0,208.5103333333333,3.229
2017-02-17,8.476285714285714,10.970285714285714,2.4939999999999998,8.917,12.88411111111111,196.90033333333335,,58.0,36.542,8.0,7.642666666666666,0.8676666666666666,108.0,41.792,-22.0,204.54266666666663,2.3215000000000003
2017-02-18,6.970285714285715,8.720285714285714,1.750142857142857,6.729,7.208222222222222,199.611,,51.0,26.958,11.0,7.778,0.75,79.0,15.083,-36.0,207.38866666666664,2.3125
2017-02-19,15.698142857142857,23.915714285714284,8.217285714285714,9.0625,9.083444444444446,203.52766666666665,,50.0,28.542,11.0,10.472333333333333,0.7639999999999999,121.0,35.917,-38.0,214.0,3.0415
2017-02-20,12.778285714285715,17.652,4.873714285714286,10.854,11.319444444444445,197.80566666666667,,56.0,36.292,10.0,7.805666666666667,0.8196666666666667,149.0,60.0,-3.0,205.61133333333336,2.5
2017-02-21,12.083428571428572,16.91857142857143,4.835428571428571,9.792,11.310333333333334,197.19466666666668,,85.0,41.875,12.0,9.275333333333334,0.6563333333333333,100.0,37.125,-1.0,206.46966666666665,2.396
2017-02-22,10.92242857142857,16.995571428571427,6.073285714285714,10.229,13.228333333333333,198.15266666666665,,100.0,81.875,49.0,10.361333333333333,0.23633333333333337,41.0,12.708,-3.0,208.514,2.6414999999999997
2017-02-23,15.619142857142858,21.589428571428574,5.97,12.3125,15.979666666666667,198.80566666666667,,100.0,68.958,24.0,12.360999999999999,0.51,120.0,42.375,-2.0,211.16666666666666,3.292
2017-02-24,13.714285714285714,18.452285714285715,4.7379999999999995,12.5625,15.782333333333334,199.77599999999998,,100.0,46.208,14.0,13.501,0.64,123.0,53.708,-11.0,213.27766666666665,3.3405
2017-02-25,9.654857142857143,11.601142857142857,1.9464285714285714,11.708,12.463111111111111,198.59733333333335,,71.0,43.5,22.0,10.763666666666666,0.75,67.0,27.667,-6.0,209.361,2.9795
2017-02-26,10.502142857142857,14.152714285714286,3.650714285714286,13.625,13.819333333333333,198.45833333333334,,83.0,44.25,12.0,10.444666666666667,0.75,142.0,47.167,-3.0,208.90266666666665,2.7705
2017-02-27,16.208714285714287,22.376,6.167428571428571,16.646,20.732,199.26366666666664,,91.0,51.75,20.0,13.125,0.7916666666666666,121.0,51.833,-14.0,212.389,3.3125
2017-02-28,15.307857142857143,22.691857142857142,7.384,19.1665,24.24988888888889,199.173,,100.0,54.125,11.0,12.582333333333333,0.6443333333333333,163.0,73.917,4.0,211.7553333333333,3.771
2017-03-01,7.952428571428571,10.262285714285714,2.3097142857142856,6.417,8.680666666666667,191.639,,100.0,57.125,12.0,10.416666666666666,0.5276666666666666,198.0,104.417,32.0,202.05566666666667,3.044
2017-03-02,7.696428571428571,10.059714285714287,2.3631428571428574,3.7295,5.060333333333333,193.56966666666668,,37.0,17.375,8.0,9.472333333333333,0.216,132.0,80.167,33.0,203.04133333333334,2.6455
2017-03-03,15.220285714285714,18.422428571428572,3.202428571428572,13.354,15.48611111111111,199.92,,75.0,40.75,10.0,15.091,0.8243333333333333,164.0,84.667,-3.0,215.011,3.3375000000000004
2017-03-04,13.005857142857142,15.779714285714286,2.7737142857142856,18.1045,22.296222222222223,197.27800000000002,,84.0,52.042,20.0,15.208333333333334,1.1666666666666667,219.0,124.292,28.0,212.48633333333336,3.4165
2017-03-05,18.30885714285714,25.465,7.156,17.1875,27.52311111111111,195.47233333333335,,100.0,83.083,53.0,13.957999999999998,0.625,151.0,103.417,72.0,209.43033333333332,3.3335
2017-03-06,7.670857142857143,11.336714285714285,3.665714285714286,4.625,7.139,193.93066666666667,,100.0,35.375,12.0,7.708333333333333,0.13899999999999998,148.0,74.5,20.0,201.639,2.125
2017-03-07,9.511857142857142,13.354,3.8424285714285715,8.25,9.467555555555556,196.43666666666664,,59.0,35.875,13.0,7.390000000000001,0.20833333333333334,99.0,40.667,-12.0,203.827,2.375
2017-03-08,13.923142857142858,18.36957142857143,4.446571428571429,6.521,9.821444444444445,194.55566666666667,,100.0,86.625,57.0,9.277666666666667,0.20833333333333334,114.0,60.125,23.0,203.83333333333334,2.5055
2017-03-09,11.820142857142857,17.821714285714286,6.001714285714286,4.166,5.344111111111111,190.43666666666664,,100.0,81.042,39.0,10.455666666666668,0.22199999999999998,133.0,100.208,56.0,200.89233333333334,2.598
2017-03-10,7.720285714285715,10.19657142857143,2.476,3.854,5.064777777777778,193.28333333333333,,96.0,42.5,24.0,6.9319999999999995,0.11599999999999999,132.0,65.333,22.0,200.21566666666664,2.18
2017-03-11,8.892857142857142,10.577142857142858,1.6844285714285714,10.854,12.546333333333333,196.68066666666667,,86.0,56.042,30.0,8.361333333333333,0.5973333333333334,133.0,55.125,16.0,205.04166666666666,2.583
2017-03-12,14.946142857142858,20.410857142857143,5.464857142857142,11.979,12.325444444444445,197.89,,87.0,39.917,9.0,25.721333333333334,0.35733333333333334,158.0,80.0,7.0,223.611,3.104
2017-03-13,19.132857142857144,23.811,4.678571428571429,18.75,23.281333333333336,198.45733333333337,,68.0,41.667,17.0,16.652666666666665,0.9573333333333333,190.0,108.958,19.0,215.11,3.4845
