date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2018-02-26,12.485,14.16,1.675,23.248,195.972,9.889,19.417,0.653,205.86,67.333,57.611,48.667,11.667,10.078,7.767,3.109
2018-02-27,17.214,20.904,3.69,20.654,199.46,12.04,17.25,0.503,211.5,87.333,53.431,37.0,11.167,8.115,4.667,3.354
2018-02-28,23.518,28.027,4.509,25.425,199.857,17.326,19.736,0.347,217.183,95.667,87.75,71.333,8.067,6.885,5.767,3.69
2018-03-01,22.754,29.866,7.112,18.7,197.289,15.887,15.306,0.67,213.176,92.667,71.819,45.667,13.9,9.438,6.933,3.583
2018-03-02,13.296,15.0,1.704,21.767,196.785,9.972,19.417,0.694,206.757,52.333,38.5,19.333,13.967,9.824,5.6,3.167
2018-03-03,11.946,12.825,0.879,29.079,198.702,12.354,26.097,0.472,211.056,95.0,75.764,48.0,9.167,6.6,5.0,3.458
2018-03-04,11.496,13.523,2.027,9.446,194.456,8.746,6.236,0.333,203.203,96.0,92.028,77.333,9.133,7.518,6.133,2.913
2018-03-05,14.513,17.748,3.234,19.466,196.307,9.555,16.909,0.542,205.862,81.0,63.819,41.0,14.733,9.688,5.367,3.13
2018-03-06,32.486,42.97,10.484,26.496,202.759,22.278,20.215,1.25,225.037,95.333,78.625,70.333,13.667,11.201,8.067,4.5
2018-03-07,14.656,16.936,2.28,18.213,196.67,13.202,11.611,0.333,209.872,95.667,87.847,55.667,11.0,8.844,6.6,3.667
2018-03-08,12.516,14.376,1.861,8.528,195.944,9.184,6.708,0.333,205.128,62.667,42.917,27.333,11.367,7.417,3.967,2.25
2018-03-09,21.033,30.017,8.983,12.958,200.375,15.283,10.945,1.597,215.658,68.333,53.694,38.333,15.567,9.838,2.3,3.125
2018-03-10,14.946,16.975,2.029,13.371,198.05,12.833,8.917,1.653,210.883,90.667,61.278,41.0,16.567,13.49,8.5,3.708
2018-03-11,11.381,14.058,2.677,4.646,191.439,9.253,0.139,0.465,200.693,96.0,70.653,43.667,16.733,12.736,10.3,2.318
2018-03-12,19.173,23.162,3.989,12.592,196.3,11.301,11.658,1.359,207.601,72.0,47.555,35.333,16.533,12.724,8.967,3.292
2018-03-13,17.864,23.822,5.958,13.469,198.085,13.188,13.949,1.157,211.273,82.333,50.653,18.333,17.467,11.412,6.3,2.958
2018-03-14,17.515,21.408,3.893,8.799,200.307,14.254,6.361,0.861,214.561,56.333,38.028,25.333,12.567,8.119,3.133,2.625
2018-03-15,19.946,25.2,5.254,15.892,200.528,13.75,14.236,1.972,214.278,60.333,46.736,28.333,14.3,9.888,3.867,3.042
2018-03-16,14.708,16.904,2.196,17.388,199.201,11.222,14.042,1.069,210.424,80.0,63.222,41.667,12.467,9.093,6.267,3.167
2018-03-17,8.517,9.612,1.096,11.804,197.417,8.042,10.153,1.5,205.458,59.667,43.736,30.333,14.067,9.26,4.3,2.708
2018-03-18,15.563,19.314,3.75,9.213,195.458,9.226,7.247,1.913,204.684,69.667,46.694,20.667,13.9,9.935,4.633,3.045
2018-03-19,30.238,39.389,9.15,15.766,198.101,17.076,12.205,2.551,215.177,73.667,55.153,37.667,17.3,13.293,7.667,4.458
2018-03-20,22.095,25.83,3.735,19.239,196.812,16.809,16.792,2.292,213.621,74.333,50.958,26.333,20.833,14.717,8.067,3.292
2018-03-21,11.934,13.646,1.712,18.471,188.91,10.597,8.306,1.847,199.507,92.333,77.639,60.333,19.167,16.312,14.167,2.417
2018-03-22,12.893,16.25,3.357,12.622,191.146,10.666,6.5,0.75,201.812,93.0,60.097,29.667,22.3,16.506,9.5,3.333
2018-03-23,9.208,10.792,1.584,8.021,193.083,6.632,4.597,0.695,199.715,80.333,62.25,36.333,9.3,6.394,4.3,2.708
2018-03-24,9.587,10.675,1.087,9.563,197.632,9.18,8.014,0.778,206.812,83.0,43.264,22.0,13.733,8.124,2.5,2.583
2018-03-25,20.425,24.664,4.239,14.333,196.935,11.319,12.556,1.551,208.254,65.0,52.333,43.333,14.233,9.839,3.4,3.261
2018-03-26,27.649,36.376,8.728,25.9,199.407,19.417,19.403,1.25,218.824,76.333,65.084,42.333,14.667,11.585,10.033,4.304
2018-03-27,16.784,20.117,3.333,18.689,194.758,8.321,14.764,1.419,203.08,61.333,41.472,23.667,17.967,13.915,7.833,3.25
2018-03-28,13.315,15.145,1.83,14.472,194.043,8.886,9.847,1.186,202.93,64.333,52.819,35.333,16.033,13.294,9.733,3.125
2018-03-29,9.033,10.674,1.641,10.452,194.79,6.565,6.875,0.986,201.355,70.333,54.542,42.0,8.267,7.469,6.6,2.333
2018-03-30,9.146,10.675,1.529,19.083,195.167,7.785,12.083,0.611,202.951,94.0,79.639,69.0,10.9,8.633,7.067,2.708
2018-03-31,6.767,7.421,0.654,15.446,194.458,7.958,10.556,0.333,202.417,95.333,69.847,34.333,15.333,10.767,7.7,3.042
2018-04-01,12.492,13.808,1.317,20.237,192.917,10.125,13.181,2.222,203.042,80.333,67.458,53.0,19.0,15.836,11.367,3.584
2018-04-02,20.689,28.326,7.636,29.454,195.094,13.659,20.264,1.275,208.752,88.333,68.292,41.667,23.967,17.743,13.267,3.892
2018-04-03,17.55,20.321,2.771,40.296,192.312,10.229,28.945,2.667,202.542,85.333,73.042,56.333,21.033,17.381,14.133,3.834
2018-04-04,25.921,34.513,8.592,53.044,196.15,18.028,37.07,3.152,214.178,91.333,73.972,57.333,22.833,18.35,14.1,4.438
2018-04-05,10.524,13.659,3.135,12.559,192.435,8.071,5.306,0.528,200.506,92.0,65.583,44.667,16.4,13.497,11.167,2.696
2018-04-06,10.513,13.674,3.161,32.506,189.494,7.614,16.139,0.808,197.108,97.0,83.264,69.0,20.033,17.11,11.167,2.417
2018-04-07,9.1,10.533,1.433,22.246,189.472,7.0,9.472,0.944,196.472,89.333,62.528,38.333,19.667,15.878,9.367,2.771
2018-04-08,9.388,10.379,0.992,18.458,197.799,9.938,8.791,0.611,207.736,72.333,44.306,17.667,16.2,11.943,7.567,3.625
2018-04-09,15.512,19.238,3.726,17.162,195.201,10.828,11.459,1.203,206.029,66.333,45.264,31.333,18.067,13.521,6.833,3.348
2018-04-10,18.621,23.399,4.778,18.392,198.652,13.681,13.583,0.86,212.332,72.333,47.236,26.333,18.333,13.861,8.367,3.479
2018-04-11,13.485,15.881,2.397,25.574,189.01,7.859,15.648,1.976,196.868,79.333,71.306,59.333,20.133,17.104,14.067,2.875
2018-04-12,19.0,23.761,4.762,25.231,190.744,13.533,14.856,1.472,204.277,82.667,60.611,38.667,23.7,18.69,15.0,3.36
2018-04-13,10.596,11.873,1.277,16.604,193.285,9.462,10.0,0.611,202.748,55.0,29.653,13.667,19.467,15.514,11.933,2.72
2018-04-14,12.904,15.067,2.163,15.875,193.722,11.007,8.93,1.139,204.729,84.667,65.528,52.333,18.433,14.779,10.8,3.02
2018-04-15,6.525,7.225,0.7,22.352,187.382,7.722,9.125,0.722,195.104,93.333,74.708,34.333,21.833,17.767,13.933,2.73
2018-04-16,9.218,11.0,1.782,22.321,193.043,6.903,9.556,0.406,199.947,65.0,45.0,27.333,19.3,14.599,11.533,2.87
2018-04-17,13.804,15.588,1.783,17.562,195.257,11.486,8.028,0.361,206.743,93.333,76.514,60.333,16.333,13.274,11.933,3.48
2018-04-18,11.707,13.517,1.81,16.095,194.271,10.16,8.389,0.181,204.43,94.667,86.208,71.333,15.833,13.101,11.033,3.226
2018-04-19,22.616,39.821,17.205,18.844,201.075,17.498,10.903,1.757,218.573,95.0,74.625,52.0,20.833,16.04,9.967,5.042
2018-04-20,18.123,22.056,3.933,25.58,195.236,12.026,18.653,1.264,207.262,81.667,53.389,21.0,25.567,19.042,13.833,3.876
2018-04-21,25.054,33.013,7.958,32.488,200.674,17.042,24.458,2.5,217.715,81.0,67.459,54.0,22.467,18.397,13.2,5.562
2018-04-22,20.325,22.375,2.05,38.979,195.09,12.597,29.028,3.139,207.688,88.333,69.584,48.333,24.833,19.846,15.467,5.0
2018-04-23,7.195,7.966,0.771,33.883,192.426,7.164,23.25,0.449,199.591,87.0,77.125,66.333,17.633,16.054,14.833,3.564
2018-04-24,14.969,18.85,3.881,26.798,191.722,9.551,15.609,1.213,201.273,92.0,81.444,65.667,20.933,17.908,14.867,3.205
2018-04-25,17.879,23.566,5.687,25.599,189.704,12.389,10.167,0.736,202.093,97.667,87.514,74.0,22.067,19.046,15.567,4.671
2018-04-26,11.258,13.046,1.788,9.354,190.583,7.632,3.306,1.028,198.215,90.333,58.403,25.667,23.9,18.614,15.233,2.938
2018-04-27,22.686,27.911,5.224,16.044,192.039,11.998,9.81,2.254,204.038,82.667,70.611,51.333,21.467,18.888,16.3,3.562
2018-04-28,12.592,13.675,1.083,21.967,192.354,11.979,17.222,1.167,204.333,75.333,49.319,21.333,24.967,19.864,15.333,3.167
2018-04-29,10.062,10.842,0.779,24.658,190.535,7.438,18.541,2.403,197.972,80.667,67.861,51.0,24.2,20.483,17.367,3.5
2018-04-30,11.604,13.07,1.465,22.329,188.877,8.848,16.32,2.652,197.725,78.667,68.514,53.0,24.067,21.011,18.633,4.74
2018-05-01,17.004,19.466,2.463,26.401,194.853,12.996,20.306,1.639,207.849,90.0,62.236,30.667,28.367,22.025,16.867,4.062
2018-05-02,18.003,21.349,3.346,30.455,196.17,13.066,22.819,2.516,209.235,95.667,72.32,50.333,24.167,20.732,17.8,4.646
2018-05-03,7.77,8.798,1.027,28.108,188.932,6.627,13.25,1.546,195.559,96.333,79.125,64.667,23.767,21.217,16.7,4.326
2018-05-04,5.662,6.196,0.533,13.146,191.847,6.361,6.528,0.625,198.208,76.667,53.208,28.667,21.467,17.671,14.067,3.021
2018-05-05,11.954,13.025,1.071,19.888,196.09,9.243,14.708,2.32,205.333,75.0,56.472,36.333,22.533,18.25,12.367,4.188
2018-05-06,13.904,15.3,1.396,28.175,195.785,12.236,19.528,2.667,208.021,84.0,66.653,39.0,23.567,20.168,15.533,4.042
2018-05-07,10.305,12.211,1.906,15.811,189.354,7.999,7.806,0.739,197.353,93.667,80.181,64.333,20.033,17.736,13.533,3.13
2018-05-08,5.638,6.454,0.816,10.758,192.692,6.062,4.193,0.333,198.753,91.333,82.041,68.667,14.467,13.056,11.633,2.188
2018-05-09,6.384,7.212,0.828,6.368,193.842,6.309,2.278,0.333,200.152,92.333,82.625,68.667,14.133,12.314,10.5,2.304
2018-05-10,19.083,24.633,5.55,8.508,198.437,13.014,4.889,0.333,211.452,90.0,75.556,58.0,15.767,12.714,11.033,3.479
2018-05-11,18.441,23.409,4.968,12.509,198.96,12.642,8.468,1.485,211.602,77.0,61.569,47.0,20.933,16.261,9.0,2.812
2018-05-12,23.088,29.621,6.533,22.529,199.125,15.007,16.43,2.139,214.132,82.333,68.736,55.0,22.133,18.765,13.933,4.834
2018-05-13,8.804,9.504,0.7,14.154,192.208,7.097,7.931,1.055,199.306,97.667,82.639,69.333,21.0,18.189,15.167,2.5
2018-05-14,14.46,16.789,2.329,20.415,195.345,13.018,13.111,0.435,208.363,96.667,65.25,23.0,28.3,21.274,15.933,3.818
2018-05-15,27.729,38.868,11.139,20.458,199.422,18.681,14.43,2.732,218.103,83.333,64.083,44.333,26.1,21.74,16.1,4.688
2018-05-16,18.314,21.735,3.421,22.015,191.111,7.962,14.722,3.542,199.073,85.0,71.93,60.667,24.7,21.847,19.867,3.068
2018-05-17,18.532,21.75,3.218,36.92,193.666,9.0,19.592,3.01,202.667,85.667,76.722,66.667,24.6,22.361,20.533,5.19
2018-05-18,16.762,20.473,3.711,43.673,195.007,16.061,25.801,1.123,211.068,88.0,79.958,62.667,26.633,22.1,20.0,5.479
2018-05-19,9.417,11.746,2.329,22.496,190.666,8.278,10.361,1.236,198.944,90.333,72.444,39.667,24.833,20.75,16.067,2.875
2018-05-20,5.325,5.971,0.646,9.438,192.972,6.403,3.056,0.833,199.375,68.0,44.264,26.667,21.0,16.969,13.067,1.917
2018-05-21,18.34,23.223,4.882,14.693,195.26,11.81,9.889,2.189,207.069,68.0,42.375,17.667,26.667,20.96,15.767,3.13
2018-05-22,22.061,29.941,7.88,17.848,196.456,16.462,14.397,2.875,212.918,79.0,55.25,26.667,27.167,21.499,16.567,4.268
2018-05-23,14.279,18.475,4.196,14.579,198.854,11.798,7.181,0.597,210.653,97.667,77.319,51.333,22.4,19.388,17.5,3.104
2018-05-24,10.914,12.93,2.015,12.327,190.285,10.822,6.347,0.789,201.106,96.667,76.055,55.333,25.8,21.222,16.867,2.898
2018-05-25,16.956,20.825,3.868,20.369,191.654,10.936,12.033,2.597,202.59,88.0,72.472,58.0,25.267,22.739,19.967,4.729
2018-05-26,9.662,10.354,0.692,27.804,194.722,9.368,17.125,0.847,204.09,80.333,60.972,45.667,24.1,21.151,18.2,3.125
2018-05-27,6.2,6.533,0.333,25.592,192.139,7.583,16.458,1.361,199.722,85.333,69.389,51.667,25.7,21.117,16.967,3.312
2018-05-28,14.201,17.376,3.176,19.7,192.698,9.076,10.804,1.431,201.773,85.0,77.208,66.667,23.9,21.421,18.567,2.935
2018-05-29,19.471,24.307,4.836,19.888,188.38,13.554,11.208,2.569,201.934,85.0,72.82,51.0,26.867,23.043,20.933,2.59
2018-05-30,14.556,18.851,4.295,19.753,193.703,17.6,11.306,0.972,211.303,92.333,77.542,57.333,25.267,21.711,17.6,3.174
2018-05-31,19.438,23.767,4.329,18.714,194.046,12.991,12.236,1.372,207.037,92.667,78.028,65.667,21.833,20.176,17.467,3.354
2018-06-01,9.433,10.646,1.212,11.325,193.389,9.68,5.708,0.833,203.069,70.667,55.833,33.667,26.2,21.628,17.8,2.562
2018-06-02,11.438,12.738,1.3,14.462,195.82,9.91,8.972,1.486,205.729,79.0,62.389,39.667,26.6,22.212,18.7,3.042
2018-06-03,10.937,12.1,1.163,14.908,197.618,12.722,9.278,1.194,210.34,84.667,60.597,36.0,28.6,23.378,18.4,3.771
2018-06-04,11.619,13.843,2.224,12.501,197.084,10.891,7.36,0.681,207.975,80.0,58.375,32.0,28.567,23.861,19.367,2.797
2018-06-05,12.666,14.721,2.055,16.52,193.415,9.286,9.472,1.056,202.701,90.333,67.07,38.667,28.067,23.553,18.867,2.979
2018-06-06,18.304,22.53,4.226,18.509,191.02,10.777,10.5,1.125,201.797,94.333,85.667,72.333,23.033,20.794,18.5,3.746
2018-06-07,14.742,16.8,2.058,17.379,191.438,10.598,10.083,1.667,202.036,97.0,78.403,60.333,25.967,22.168,18.6,3.021
2018-06-08,13.516,16.31,2.793,17.801,188.692,7.058,9.35,1.987,195.75,90.0,77.82,65.0,26.3,23.608,21.0,3.146
2018-06-09,13.429,16.862,3.433,23.575,192.294,11.011,13.764,0.792,203.306,92.0,71.986,46.333,31.067,25.824,21.733,3.48
2018-06-10,3.345,3.512,0.167,16.774,191.865,5.706,6.417,0.406,197.571,97.667,84.166,69.667,21.4,20.567,19.533,2.25
2018-06-11,5.451,6.321,0.87,6.317,189.747,6.373,0.208,0.333,196.12,98.0,95.486,81.0,21.1,19.871,18.7,2.13
2018-06-12,9.23,13.575,4.345,13.99,192.521,8.579,6.559,0.347,201.1,90.333,83.167,70.333,24.7,20.31,18.8,2.396
2018-06-13,10.044,13.026,2.983,16.155,191.686,8.3,9.125,0.861,199.986,92.0,74.097,55.0,25.4,21.581,17.8,2.556
2018-06-14,9.253,12.05,2.797,12.565,193.496,10.608,4.75,0.391,204.104,82.0,70.43,57.333,24.333,20.488,18.767,2.15
2018-06-15,6.275,7.458,1.183,8.905,191.993,6.771,1.639,0.333,198.764,91.667,85.514,80.0,19.4,17.683,16.067,1.625
2018-06-16,4.092,5.108,1.017,7.204,190.444,5.417,1.764,0.333,195.861,93.333,81.916,69.667,17.7,15.811,14.367,1.416
2018-06-17,6.567,7.979,1.412,10.108,194.743,7.424,4.694,0.945,202.167,85.667,72.25,56.667,22.467,18.893,14.8,2.458
2018-06-18,13.06,19.516,6.456,11.572,199.132,13.474,4.711,0.594,212.605,93.0,79.445,69.333,22.333,20.499,18.667,3.018
2018-06-19,8.817,11.012,2.196,11.812,192.562,8.368,6.264,0.5,200.931,89.0,69.583,49.667,27.433,23.131,19.0,2.458
2018-06-20,10.464,15.268,4.803,11.272,192.79,9.064,2.805,0.377,201.854,97.0,92.861,79.0,22.367,20.94,19.333,2.646
2018-06-21,18.559,25.306,6.747,17.218,192.062,11.933,9.75,1.431,203.995,97.667,88.32,78.333,23.333,21.265,18.867,3.64
2018-06-22,18.799,25.21,6.412,28.978,206.446,21.494,18.217,1.175,227.94,97.333,76.931,51.0,27.5,23.401,19.333,4.562
2018-06-23,17.066,19.5,2.433,32.179,212.368,15.785,19.806,0.694,228.153,95.0,87.792,76.667,23.0,20.629,18.967,4.334
2018-06-24,13.35,14.417,1.067,23.217,197.896,12.534,14.07,1.347,210.43,92.0,82.875,67.667,25.9,22.251,19.833,4.375
2018-06-25,22.822,30.444,7.622,30.094,198.306,14.394,21.097,1.667,212.701,93.333,70.5,40.667,31.633,25.886,21.1,4.254
2018-06-26,12.597,15.14,2.542,25.209,193.989,9.215,14.25,1.447,203.205,88.333,75.43,56.333,28.833,25.01,22.0,2.792
2018-06-27,7.336,12.267,4.93,21.509,180.075,6.49,7.069,0.792,186.564,87.333,78.917,67.0,28.133,25.674,23.933,1.432
2018-06-28,7.55,15.871,8.321,29.637,179.201,6.736,10.542,1.25,185.938,89.667,82.931,71.333,28.033,25.389,24.067,1.562
2018-06-29,6.677,15.818,9.141,21.96,182.389,6.278,6.722,0.98,188.667,89.667,81.958,72.0,29.033,26.303,24.2,2.042
2018-06-30,6.804,17.042,10.237,18.496,181.84,8.076,5.75,1.972,189.917,89.667,79.695,69.0,29.767,27.039,24.733,2.166
2018-07-01,5.95,13.825,7.875,24.521,181.438,5.903,9.903,2.458,187.34,97.333,81.278,67.0,29.9,26.839,24.567,1.854
2018-07-02,9.804,20.829,11.026,26.576,181.78,7.856,8.931,1.985,189.636,88.333,77.194,66.0,29.9,27.054,24.6,1.892
2018-07-03,8.669,17.333,8.664,24.238,182.512,7.078,7.951,1.663,189.59,85.0,74.791,61.0,29.433,26.825,25.0,2.468
2018-07-04,6.18,12.269,6.089,26.847,181.523,6.3,7.361,0.82,187.824,87.333,79.639,68.667,29.5,26.71,25.2,2.576
2018-07-05,5.95,10.871,4.921,31.2,182.264,6.048,8.181,0.5,188.312,89.333,82.167,74.333,27.6,26.274,25.467,1.542
2018-07-06,7.36,11.808,4.448,20.986,187.359,7.282,2.819,0.333,194.641,98.0,93.861,89.0,25.567,21.653,18.767,2.666
2018-07-07,7.25,14.325,7.075,18.788,187.319,9.146,6.722,1.319,196.465,98.333,83.069,68.0,29.067,25.318,19.2,2.812
2018-07-08,6.05,10.067,4.017,15.088,182.542,10.174,5.847,1.278,192.715,88.0,74.847,57.0,31.0,27.724,24.9,2.312
2018-07-09,10.815,18.95,8.135,17.833,186.792,13.978,5.347,1.072,200.77,88.667,77.486,59.333,30.4,27.576,25.3,2.196
2018-07-10,10.088,18.212,8.124,19.403,182.443,9.423,7.807,1.771,191.866,87.0,72.819,52.667,32.033,28.335,25.867,2.456
2018-07-11,16.577,26.538,9.961,27.046,186.254,17.186,10.999,1.573,203.44,86.333,73.667,57.333,32.133,28.626,26.033,2.834
2018-07-12,9.846,12.942,3.096,22.779,185.889,9.257,10.167,1.07,195.146,90.667,74.695,61.333,30.4,27.21,24.033,2.292
2018-07-13,17.998,24.522,6.524,31.587,183.854,11.91,17.056,2.111,195.764,88.333,74.555,54.667,32.3,28.838,25.967,2.916
2018-07-14,16.45,19.083,2.633,40.525,190.819,13.292,22.708,1.583,204.111,88.333,67.861,46.333,34.8,30.4,26.967,3.521
2018-07-15,8.696,9.937,1.242,39.554,186.813,9.646,21.375,1.653,196.458,86.0,72.764,51.333,33.833,29.732,27.1,4.208
2018-07-16,10.016,11.887,1.872,47.538,181.362,7.036,27.292,1.623,188.399,88.333,78.028,66.0,31.8,29.138,27.033,2.914
2018-07-17,11.04,15.338,4.298,46.056,180.363,6.12,25.601,1.903,186.484,88.333,78.917,68.0,31.733,29.085,27.067,2.878
2018-07-18,15.451,22.926,7.475,38.04,181.158,9.301,21.764,2.478,190.458,87.0,75.972,60.0,33.367,29.636,27.067,3.104
2018-07-19,9.54,15.947,6.407,22.11,179.498,6.406,11.094,1.423,185.904,86.0,75.139,58.333,32.533,29.357,27.167,2.104
2018-07-20,7.445,13.687,6.242,19.85,179.368,8.964,3.361,1.431,188.332,85.333,76.278,63.333,32.033,29.286,27.367,1.874
2018-07-21,9.492,16.346,6.854,18.533,179.416,7.431,6.681,2.167,186.847,85.667,75.514,65.0,32.1,29.34,27.3,1.584
2018-07-22,13.346,16.338,2.992,28.517,181.333,10.146,13.708,1.722,191.479,84.0,74.264,60.0,33.433,30.183,27.667,2.479
2018-07-23,18.009,21.628,3.619,36.077,190.867,15.559,22.361,1.406,206.426,85.667,63.167,31.333,37.533,31.597,27.267,3.439
2018-07-24,8.922,11.242,2.32,36.599,186.857,8.79,19.986,0.458,195.648,88.667,72.528,51.333,34.867,29.765,25.8,2.667
2018-07-25,7.968,10.318,2.35,25.457,189.585,8.24,12.847,0.569,197.826,88.0,72.375,57.0,32.0,28.449,25.533,2.494
2018-07-26,6.225,7.679,1.454,16.262,191.764,7.264,7.125,0.57,199.028,78.667,62.778,46.667,29.667,26.424,24.0,1.729
2018-07-27,4.884,6.393,1.509,15.687,191.303,6.253,7.889,0.379,197.556,80.333,69.055,56.667,27.233,24.732,22.633,1.5
2018-07-28,3.342,4.867,1.525,19.4,185.556,5.382,4.889,0.333,190.938,94.333,89.292,76.0,28.467,24.321,20.233,1.334
2018-07-29,4.879,6.546,1.667,28.212,185.035,6.368,8.292,0.333,191.403,93.0,80.514,64.667,31.9,28.15,25.867,2.271
2018-07-30,6.372,10.301,3.929,20.742,187.885,9.405,6.208,0.449,197.29,92.333,78.389,59.333,31.033,27.76,25.367,2.217
2018-07-31,11.322,18.58,7.258,17.932,187.234,11.21,7.489,1.097,198.444,90.667,72.903,49.0,33.833,28.792,25.133,3.218
2018-08-01,20.738,31.811,11.073,28.279,184.666,11.375,14.889,2.639,196.042,87.667,73.486,53.0,33.9,29.639,26.4,3.98
2018-08-02,21.173,29.857,8.684,42.478,191.427,14.403,26.197,2.664,205.83,86.333,68.792,51.0,36.2,30.979,27.4,5.208
2018-08-03,11.343,13.764,2.421,41.504,197.118,11.785,23.222,1.278,208.903,85.0,67.431,50.0,35.733,30.611,27.3,3.146
2018-08-04,11.185,13.352,2.167,29.729,193.944,12.688,16.236,0.75,206.632,83.667,69.847,53.0,33.9,29.849,26.533,3.48
2018-08-05,9.667,10.847,1.181,39.9,188.202,8.403,21.958,2.084,196.604,85.0,75.5,63.0,32.867,29.881,27.767,4.208
2018-08-06,8.492,10.835,2.344,35.555,191.17,7.779,16.43,0.522,198.949,87.667,79.708,67.0,31.333,27.711,24.5,3.087
2018-08-07,7.145,8.643,1.498,9.269,192.551,9.148,1.458,0.333,201.7,95.333,90.653,82.0,24.467,22.451,20.667,2.74
2018-08-08,4.261,5.665,1.404,14.162,185.001,5.326,1.833,0.333,190.327,95.0,91.014,82.667,25.967,23.851,21.1,1.771
2018-08-09,9.909,12.569,2.661,22.4,185.764,6.875,9.18,0.903,192.639,94.0,83.889,67.333,29.3,26.453,23.733,2.771
2018-08-10,16.372,21.016,4.644,37.208,188.877,8.539,17.236,1.802,197.416,89.667,80.917,68.333,31.1,28.157,26.233,3.938
2018-08-11,13.083,16.108,3.025,27.058,188.16,8.312,12.389,1.262,196.472,87.0,77.361,59.667,32.5,28.911,26.467,3.979
2018-08-12,6.518,7.593,1.074,33.142,189.611,8.667,15.611,0.062,198.278,89.0,81.028,69.667,30.633,27.661,25.6,2.688
2018-08-13,14.571,19.134,4.563,29.922,192.888,11.368,11.58,0.805,204.255,91.0,79.278,65.0,32.5,28.696,25.767,2.848
2018-08-14,8.8,14.852,6.052,21.656,180.101,7.035,5.356,1.933,187.136,90.0,78.75,65.667,31.733,28.95,26.867,1.646
2018-08-15,6.429,10.246,3.817,21.125,179.611,5.299,4.528,1.128,184.91,89.0,79.125,67.667,30.933,28.707,27.033,1.521
2018-08-16,5.68,8.698,3.018,24.308,180.908,6.703,5.889,0.216,187.611,87.333,76.972,67.333,30.633,28.289,25.5,1.5
2018-08-17,4.874,5.769,0.895,10.841,190.724,6.875,1.958,0.292,197.599,70.333,38.889,24.333,30.0,26.614,22.033,1.478
2018-08-18,7.605,9.924,2.319,12.125,193.806,8.806,4.139,0.292,202.611,70.333,51.625,35.667,27.4,22.936,19.333,1.916
2018-08-19,7.238,8.412,1.175,12.454,197.444,11.382,5.597,0.5,208.826,81.333,58.431,38.0,28.7,24.139,19.4,2.75
2018-08-20,8.305,10.069,1.764,14.884,195.046,9.859,7.403,0.421,204.905,85.333,72.944,60.333,27.133,24.211,22.067,2.37
2018-08-21,11.17,20.352,9.182,25.96,187.445,12.243,9.917,1.125,199.688,90.0,77.389,59.0,31.867,27.919,23.7,4.408
2018-08-22,6.642,15.522,8.881,23.324,181.271,8.256,6.472,1.154,189.528,89.0,76.264,58.0,32.3,29.136,26.933,2.333
2018-08-23,7.091,16.288,9.196,24.546,180.882,10.285,7.722,0.708,191.167,88.667,72.111,55.667,34.2,30.028,26.7,2.354
2018-08-24,4.857,8.554,3.698,34.715,179.689,5.868,8.528,0.507,185.557,86.0,77.653,71.0,30.3,28.728,27.3,2.562
2018-08-25,8.342,12.021,3.679,31.742,181.319,6.792,10.764,0.542,188.111,84.667,74.458,61.667,32.567,29.546,27.233,2.479
2018-08-26,14.883,16.633,1.75,31.748,190.562,11.646,15.764,1.417,202.208,83.333,70.694,54.333,34.767,30.436,27.033,4.896
2018-08-27,12.691,16.511,3.82,27.695,188.988,13.629,14.466,0.523,202.617,86.0,67.917,46.333,36.167,29.903,26.067,3.286
2018-08-28,7.857,9.039,1.182,22.415,191.859,9.18,10.306,0.375,201.039,87.667,76.847,61.333,30.267,26.631,23.833,2.684
2018-08-29,7.614,9.445,1.831,21.961,190.109,8.454,9.334,0.305,198.562,86.667,79.583,67.0,28.767,26.197,24.467,2.604
2018-08-30,11.493,16.785,5.292,25.686,185.596,8.935,11.81,1.116,194.53,86.667,76.431,62.0,31.8,28.322,25.133,2.188
2018-08-31,12.2,18.871,6.671,26.392,181.903,9.271,10.944,1.125,191.174,82.667,73.667,63.0,32.433,28.672,24.833,2.375
2018-09-01,10.433,14.254,3.821,19.994,186.986,10.507,7.819,0.528,197.493,88.0,77.972,65.667,29.8,26.079,22.6,2.479
2018-09-02,4.817,5.621,0.804,13.754,193.854,8.313,5.128,0.222,202.167,92.333,85.972,79.667,24.333,22.811,21.3,2.584
2018-09-03,12.515,15.731,3.216,20.717,194.22,12.055,9.681,0.304,206.276,92.0,85.236,74.333,27.033,24.181,22.267,3.261
2018-09-04,7.576,18.655,11.078,23.686,185.493,11.82,7.875,0.445,197.312,97.333,81.667,68.667,30.9,27.21,23.433,2.666
2018-09-05,7.82,9.733,1.913,38.696,186.209,6.125,14.903,0.778,192.335,90.333,77.042,68.0,30.2,27.315,23.167,2.617
2018-09-06,14.054,16.237,2.183,37.42,190.639,8.729,22.917,1.889,199.368,77.0,66.792,51.333,30.6,27.84,26.2,3.021
2018-09-07,7.611,13.078,5.467,26.066,186.119,6.79,9.278,1.117,192.908,86.667,79.514,69.333,29.133,27.242,25.933,2.25
2018-09-08,5.675,11.158,5.483,20.975,185.035,6.66,5.875,1.306,191.694,86.667,80.333,71.333,30.333,27.858,26.433,2.084
