date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2018-02-16,16.625,18.027666666666665,1.4026666666666667,24.625,1.625
2018-02-17,3.5973333333333333,3.6806666666666668,0.08333333333333333,24.652666666666665,0.0415
2018-02-18,12.311666666666667,13.658333333333331,1.3466666666666667,24.583333333333332,0.7250000000000001
2018-02-19,31.697999999999997,46.845333333333336,15.147333333333334,39.388666666666666,0.375
2018-02-20,14.944666666666668,17.041666666666668,2.0973333333333333,22.255333333333336,0.271
2018-02-21,4.205666666666667,4.330666666666667,0.125,19.055666666666667,0.0625
2018-02-22,17.236,19.417,2.1806666666666668,29.54133333333333,1.625
2018-02-23,6.055666666666667,6.194333333333333,0.13899999999999998,23.347333333333335,0.5
2018-02-24,13.152666666666667,14.597333333333333,1.4443333333333335,32.958333333333336,2.2085
2018-02-25,13.285000000000002,15.430666666666667,2.1453333333333333,34.861,2.0005
2018-02-26,5.595,5.721,0.12633333333333333,30.694333333333333,0.5205
2018-02-27,20.125,21.771,1.6455000000000002,32.02766666666667,2.8125
2018-02-28,25.0245,28.365499999999997,3.341,34.583333333333336,0.733
2018-03-01,5.4375,5.7295,0.292,25.791666666666668,0.146
2018-03-02,10.521,11.3545,0.8335,31.972333333333335,1.146
2018-03-03,20.2085,22.1665,1.9585,45.458333333333336,2.3125
2018-03-04,13.9545,16.4375,2.483,28.736333333333334,0.174
2018-03-05,8.479,9.021,0.5415,27.08366666666667,0.4375
2018-03-06,22.854,26.0415,3.1875,40.09733333333333,1.5835
2018-03-07,8.356,8.6325,0.27649999999999997,25.555666666666667,0.0455
2018-03-08,5.021,5.2705,0.25,14.569333333333333,0.0835
2018-03-09,15.646,19.0205,3.375,24.29133333333333,1.9585
2018-03-10,16.271,18.6665,2.396,30.083333333333332,0.146
2018-03-11,7.939,8.403500000000001,0.46399999999999997,15.444333333333333,0.0
2018-03-12,11.583,12.6455,1.0625,25.0,1.271
2018-03-13,7.396,7.8125,0.4165,21.499666666666666,0.125
2018-03-14,7.7915,8.453,0.661,17.903000000000002,0.08499999999999999
2018-03-15,16.6455,20.521,3.875,30.555666666666667,1.3125
2018-03-16,13.625,14.7915,1.167,28.361,0.396
2018-03-17,9.25,10.4585,1.2085,17.403000000000002,0.9375
2018-03-18,14.786000000000001,16.7505,1.9645,18.041666666666668,1.1665
2018-03-19,28.708333333333332,33.89433333333333,5.186,33.236333333333334,2.0835
2018-03-20,21.041666666666668,25.305666666666667,4.264,34.889,1.646
2018-03-21,8.358666666666666,8.848333333333334,0.4896666666666667,24.416666666666668,0.445
2018-03-22,6.444333333333333,6.847,0.4026666666666667,33.55533333333333,0.0
2018-03-23,3.8196666666666665,3.9446666666666665,0.125,18.971999999999998,0.0625
2018-03-24,4.1386666666666665,4.208333333333333,0.06966666666666667,16.180666666666667,0.1665
2018-03-25,16.144333333333332,18.421333333333333,2.2773333333333334,26.111,1.661
2018-03-26,16.302666666666667,19.122666666666667,2.8200000000000003,42.861,1.375
2018-03-27,9.861333333333333,10.694333333333333,0.8336666666666667,33.72233333333333,1.509
2018-03-28,10.144,10.618666666666668,0.47500000000000003,29.278000000000002,1.458
2018-03-29,17.5,20.125333333333334,2.625,24.152666666666665,2.771
2018-03-30,17.403000000000002,19.903000000000002,2.5,35.34733333333333,1.3955
2018-03-31,3.986,4.014,0.02766666666666667,17.639,0.0
2018-04-01,9.153,10.361333333333333,1.2083333333333333,30.619333333333334,1.125
2018-04-02,12.262666666666666,13.575000000000001,1.312,52.036,2.2329999999999997
2018-04-03,16.235666666666667,19.573666666666668,3.3383333333333334,62.601333333333336,2.7705
2018-04-04,11.110999999999999,12.291666666666666,1.1806666666666665,41.889,3.021
2018-04-05,8.312,9.707333333333333,1.3950000000000002,19.111,1.426
2018-04-06,6.916666666666667,8.028,1.111,30.319333333333333,0.7085
2018-04-07,3.5,3.5973333333333333,0.09733333333333333,22.958333333333332,0.0415
2018-04-08,4.125,4.180666666666666,0.05566666666666667,21.444333333333333,0.104
2018-04-09,13.223999999999998,16.291,3.067,26.79133333333333,1.786
2018-04-10,17.25,20.264,3.014,47.69433333333333,2.729
2018-04-11,5.9750000000000005,6.890333333333333,0.915,31.305333333333333,1.2085
2018-04-12,9.910333333333334,11.479999999999999,1.5693333333333335,31.375,0.7370000000000001
2018-04-13,5.583333333333333,5.7363333333333335,0.15266666666666667,21.805333333333333,0.1875
2018-04-14,10.638666666666667,11.819333333333333,1.1806666666666665,28.252666666666666,0.5415
2018-04-15,2.75,2.7776666666666667,0.02766666666666667,9.604,0.021
2018-04-16,4.965,5.195666666666667,0.23033333333333336,47.846000000000004,0.0435
2018-04-17,17.905666666666665,21.665000000000003,3.7590000000000003,49.291666666666664,0.8955
2018-04-18,10.333333333333334,11.708333333333334,1.375,20.166666666666668,0.146
2018-04-19,14.800333333333333,18.522666666666666,3.7223333333333333,36.986,1.286
2018-04-20,14.514000000000001,16.152666666666665,1.639,42.291666666666664,1.2705
2018-04-21,12.014000000000001,13.180333333333332,1.1663333333333334,54.56933333333333,2.6875
2018-04-22,11.722333333333333,12.778,1.0553333333333332,60.014,1.9375
2018-04-23,6.789666666666666,7.904,1.1143333333333334,41.22233333333333,0.777
2018-04-24,7.083333333333333,8.375,1.2916666666666667,30.777666666666665,0.271
2018-04-25,4.1946666666666665,5.027666666666667,0.8333333333333334,21.263666666666666,0.0
2018-04-26,5.177,5.663,0.486,16.139,0.3765
2018-04-27,10.735999999999999,11.833333333333334,1.0973333333333333,33.416666666666664,2.4795
2018-04-28,7.2363333333333335,7.458666666666666,0.22233333333333336,39.736333333333334,0.5625
2018-04-29,7.680666666666667,8.097333333333333,0.4166666666666667,42.486333333333334,1.333
2018-04-30,10.547333333333334,11.227666666666666,0.6796666666666668,39.042,1.1495
2018-05-01,13.152666666666667,14.513666666666666,1.3613333333333333,46.083333333333336,1.5
2018-05-02,6.166999999999999,6.653,0.486,36.30533333333333,0.896
2018-05-03,4.386333333333333,4.830666666666667,0.4443333333333333,27.958333333333332,0.112
2018-05-04,4.791666666666667,4.875,0.08333333333333333,23.958333333333332,0.146
2018-05-05,6.6386666666666665,6.7636666666666665,0.125,26.736333333333334,1.0205
2018-05-06,8.555666666666667,9.291666666666666,0.7360000000000001,34.111333333333334,1.729
2018-05-07,14.196,15.997,1.8013333333333332,30.71066666666667,0.0
2018-05-08,9.542,10.430666666666667,0.8886666666666666,22.875,0.125
2018-05-09,5.2363333333333335,5.486,0.25,19.722333333333335,0.0415
2018-05-10,2.8256666666666668,2.8813333333333335,0.05566666666666667,15.833333333333334,0.0455
2018-05-11,13.863333333333335,17.131666666666668,3.2680000000000002,22.554333333333332,1.646
2018-05-12,13.764000000000001,15.625,1.861,38.146,1.854
2018-05-13,9.403,9.708666666666666,0.3056666666666667,27.1665,0.271
2018-05-14,6.436333333333333,6.566333333333333,0.13033333333333333,23.416666666666668,0.298
2018-05-15,12.499666666666664,14.305666666666667,1.8056666666666665,33.222,0.875
2018-05-16,11.763666666666666,13.208333333333334,1.4446666666666665,44.861333333333334,2.104
2018-05-17,14.166666666666666,15.664333333333333,1.4973333333333334,65.31966666666666,2.9015
2018-05-18,15.402666666666667,18.777666666666665,3.3746666666666667,72.18066666666667,2.375
2018-05-19,3.1946666666666665,3.375,0.18033333333333332,20.291666666666668,0.0835
2018-05-20,3.972,4.166666666666667,0.19433333333333333,15.778,0.583
2018-05-21,10.662666666666667,12.429333333333332,1.7666666666666668,26.208333333333332,1.169
2018-05-22,10.403,12.208333333333334,1.8056666666666665,24.875,0.646
2018-05-23,13.0,14.263666666666666,1.264,25.958333333333332,0.7085
2018-05-24,7.478666666666666,7.788,0.309,21.722333333333335,0.5495
2018-05-25,18.472333333333335,22.458,3.986,36.236,2.2915
2018-05-26,19.277666666666665,21.875,2.5973333333333333,45.861,2.875
2018-05-27,7.749666666666667,8.541666666666666,0.7916666666666666,34.861,1.5835
2018-05-28,7.518000000000001,8.286333333333333,0.7680000000000001,27.625,1.313
2018-05-29,12.7915,13.8955,1.104,28.75,1.271
2018-05-30,13.0835,13.9585,0.875,34.791666666666664,0.6875
2018-05-31,20.886499999999998,27.712,6.8255,39.986,0.358
2018-06-01,7.583,7.833,0.25,26.013666666666666,0.521
2018-06-02,10.271,10.833,0.5625,28.389,1.229
2018-06-03,6.792,7.229,0.4375,25.125,0.8545
2018-06-04,5.577000000000001,6.772666666666666,1.1956666666666667,26.058333333333334,0.778
2018-06-05,6.280666666666666,7.499666666666667,1.2183333333333335,27.628,0.271
2018-06-06,9.916666666666666,10.264000000000001,0.347,26.611,0.1665
2018-06-07,7.464666666666666,9.139000000000001,1.6743333333333332,32.611,0.47150000000000003
2018-06-08,8.791333333333334,10.444666666666667,1.6526666666666667,36.875,0.4165
2018-06-09,6.264,6.9863333333333335,0.7223333333333333,39.47233333333333,0.2085
2018-06-10,10.638666666666667,11.680333333333332,1.0416666666666667,49.458333333333336,0.7915
2018-06-11,9.846666666666666,12.836999999999998,2.9903333333333335,38.208333333333336,0.723
2018-06-12,4.36,5.175666666666667,0.816,16.028333333333332,0.0625
2018-06-13,4.2363333333333335,4.805666666666666,0.5693333333333334,17.361,0.104
2018-06-14,8.921666666666667,10.299333333333333,1.3776666666666666,27.902666666666665,0.966
2018-06-15,11.347,12.305666666666667,0.9586666666666668,26.652666666666665,0.47950000000000004
2018-06-16,4.625,5.124666666666667,0.5,22.042,0.1665
2018-06-17,4.569333333333334,5.25,0.6806666666666666,23.791666666666668,0.3125
2018-06-18,10.301333333333334,11.636333333333333,1.335,22.208333333333332,0.4565
2018-06-19,11.610999999999999,15.583333333333334,3.9723333333333333,27.236,1.146
2018-06-20,9.264000000000001,10.750333333333332,1.486,21.139,0.25
2018-06-21,8.591,9.184,0.5933333333333333,28.611333333333334,0.2555
2018-06-22,9.889000000000001,10.694666666666668,0.8056666666666666,34.041666666666664,1.125
2018-06-23,10.264000000000001,11.194333333333333,0.9306666666666666,36.986,0.354
2018-06-24,7.8053333333333335,8.458333333333334,0.6526666666666666,33.541666666666664,0.479
2018-06-25,9.933666666666667,10.683666666666667,0.75,44.236,1.096
2018-06-26,6.75,8.027666666666667,1.2776666666666667,37.861,0.479
2018-06-27,7.819333333333333,13.319333333333333,5.499666666666667,30.166666666666668,0.75
2018-06-28,6.0566666666666675,11.142666666666665,5.0856666666666674,35.19433333333333,0.9279999999999999
2018-06-29,3.5836666666666663,7.083333333333333,3.5,31.291666666666668,0.0835
2018-06-30,2.7776666666666667,5.416666666666667,2.639,28.583333333333332,0.0625
2018-07-01,1.6803333333333335,3.4166666666666665,1.7363333333333333,34.833333333333336,0.0
2018-07-02,3.433,5.954666666666665,2.5216666666666665,33.264,0.0
2018-07-03,2.953666666666667,5.418333333333334,2.4646666666666666,29.48466666666667,0.0415
2018-07-04,1.8053333333333335,2.9026666666666667,1.0973333333333333,34.0,0.125
2018-07-05,3.2880000000000003,5.015,1.7273333333333334,33.666666666666664,0.0415
2018-07-06,4.8053333333333335,8.222333333333333,3.4166666666666665,28.596999999999998,0.0415
2018-07-07,2.6666666666666665,4.833333333333333,2.1666666666666665,32.94433333333333,0.0
2018-07-08,3.611,5.541666666666667,1.9306666666666665,25.028000000000002,0.083
2018-07-09,4.851,8.525666666666666,3.675333333333333,24.569333333333333,0.40700000000000003
2018-07-10,5.402666666666666,8.014000000000001,2.611,28.333333333333332,0.3125
2018-07-11,7.574333333333333,10.065,2.490666666666667,36.15266666666667,0.8545
2018-07-12,7.061666666666667,8.193333333333333,1.132,33.958333333333336,0.7275
2018-07-13,5.416666666666667,6.194333333333333,0.778,35.77766666666667,0.646
2018-07-14,8.791666666666666,9.542,0.75,41.013666666666666,1.479
2018-07-15,5.208333333333333,5.403,0.19433333333333333,48.791666666666664,1.604
2018-07-16,5.902333333333334,6.206666666666666,0.3043333333333333,60.763666666666666,1.5915
2018-07-17,7.389,8.638666666666667,1.2503333333333333,59.986,1.0625
2018-07-18,7.250333333333333,7.805666666666667,0.5556666666666666,68.65266666666666,1.479
2018-07-19,6.4383333333333335,7.792666666666666,1.3546666666666667,48.791333333333334,0.483
2018-07-20,3.6946666666666665,5.611,1.9166666666666667,23.846999999999998,0.10400000000000001
2018-07-21,4.069333333333334,5.889,1.8193333333333335,23.125,0.0835
2018-07-22,5.222333333333333,6.347,1.125,28.986,0.4375
2018-07-23,4.968666666666667,5.544999999999999,0.576,27.306,0.1515
2018-07-24,5.472333333333334,5.847333333333334,0.375,40.82866666666667,0.1875
2018-07-25,5.805666666666667,6.903,1.097,47.34733333333333,0.2085
2018-07-26,5.285,6.323666666666667,1.0386666666666666,31.430666666666667,0.6155
2018-07-27,4.002666666666666,4.911333333333333,0.9083333333333333,30.953666666666667,0.22949999999999998
2018-07-28,6.277666666666666,6.902666666666666,0.625,39.09733333333333,0.47950000000000004
2018-07-29,2.6806666666666668,3.8333333333333335,1.1526666666666667,36.361,0.542
2018-07-30,5.740333333333333,7.732333333333333,1.9923333333333335,29.861333333333334,0.563
2018-07-31,5.347,7.583333333333333,2.236333333333333,27.277666666666665,0.646
2018-08-01,6.8196666666666665,9.375,2.5553333333333335,35.153,0.3125
2018-08-02,9.969666666666667,12.010333333333334,2.0403333333333333,41.494,0.7955
2018-08-03,7.916999999999999,8.569666666666667,0.6526666666666666,32.01,0.3125
2018-08-04,7.972333333333334,8.708666666666666,0.7363333333333334,46.21533333333334,1.25
2018-08-05,4.291666666666667,4.597333333333333,0.3056666666666667,52.166666666666664,0.35450000000000004
2018-08-06,4.611,4.785,0.17400000000000002,38.583666666666666,0.3635
2018-08-07,6.041666666666667,6.5696666666666665,0.5276666666666666,42.083,0.0625
2018-08-08,6.1113333333333335,6.528,0.4166666666666667,28.646,0.333
2018-08-09,5.5,6.255333333333333,0.7553333333333333,24.854,0.1325
2018-08-10,5.389,7.2363333333333335,1.8473333333333333,34.0625,0.3125
2018-08-11,4.972333333333333,5.6946666666666665,0.7223333333333333,41.458,0.396
2018-08-12,6.416666666666667,7.305666666666667,0.8889999999999999,36.042,0.3125
2018-08-13,9.027333333333333,11.332,2.305,31.354,1.1225
2018-08-14,3.5276666666666667,5.458333333333333,1.9306666666666665,28.458,0.042
2018-08-15,2.486,3.611333333333333,1.1246666666666667,23.569333333333333,0.0625
2018-08-16,1.7663333333333335,2.163,0.39666666666666667,25.471999999999998,0.0
2018-08-17,2.659333333333333,2.8043333333333336,0.145,20.5,0.021
2018-08-18,7.152666666666666,8.235999999999999,1.0833333333333333,23.930333333333333,0.8335
2018-08-19,5.736,6.083333333333333,0.347,24.75,0.8335
2018-08-20,9.179333333333334,10.462333333333333,1.2830000000000001,29.208333333333332,0.96
2018-08-21,4.194333333333334,7.666666666666667,3.472,32.05533333333333,0.521
2018-08-22,2.799,5.736,2.937,29.390666666666664,0.146
2018-08-23,2.292666666666667,4.330666666666667,2.0380000000000003,35.041666666666664,0.432
2018-08-24,1.0693333333333335,1.7363333333333333,0.6666666666666666,42.19433333333333,0.0
2018-08-25,5.999666666666667,8.389000000000001,2.388666666666667,35.791666666666664,0.229
2018-08-26,7.208333333333333,9.513666666666667,2.3056666666666668,33.347,0.6875
2018-08-27,9.543,10.704666666666668,1.1616666666666668,30.861,1.655
2018-08-28,12.194666666666668,13.680333333333332,1.486,36.264,1.8955
2018-08-29,8.236333333333333,9.347,1.111,37.361333333333334,0.8335
2018-08-30,7.596333333333334,9.322000000000001,1.726,38.55566666666667,0.5495
2018-08-31,5.666666666666667,6.375,0.7080000000000001,28.778000000000002,0.1875
2018-09-01,9.361333333333333,10.985999999999999,1.625,23.694333333333333,0.083
2018-09-02,7.125,8.263666666666667,1.139,27.416666666666668,0.896
2018-09-03,5.058333333333334,7.061333333333334,2.002333333333333,22.805666666666667,0.358
2018-09-04,1.558,2.489333333333333,0.9313333333333333,41.71366666666666,0.261
2018-09-05,3.778,4.1803333333333335,0.403,37.666666666666664,0.10450000000000001
2018-09-06,8.044333333333332,9.063333333333333,1.019,46.625,1.1760000000000002
2018-09-07,3.0553333333333335,4.5553333333333335,1.5,27.680333333333333,0.0625
2018-09-08,5.6113333333333335,6.166666666666667,0.5553333333333333,25.763666666666666,0.2085
2018-09-09,2.389,3.889,1.5,25.846999999999998,0.021
2018-09-10,5.491,7.838666666666666,2.3476666666666666,22.666666666666668,0.065
2018-09-11,12.310333333333332,14.027333333333333,1.7166666666666668,24.563333333333333,1.0415
2018-09-12,10.514000000000001,11.611333333333334,1.0970000000000002,24.416666666666668,0.9375
2018-09-13,16.207333333333334,18.048000000000002,1.841,41.75,1.9505000000000001
2018-09-14,14.305666666666667,15.236333333333334,0.9306666666666666,34.153,0.833
2018-09-15,10.235999999999999,11.347333333333333,1.111,32.639,0.4585
2018-09-16,8.083333333333334,8.583333333333334,0.49966666666666665,30.180666666666667,0.8955
2018-09-17,4.782,4.9126666666666665,0.13033333333333333,25.444333333333333,0.381
2018-09-18,7.9446666666666665,8.944666666666667,1.0,30.694666666666667,0.7705
2018-09-19,10.264000000000001,12.0,1.7363333333333333,30.861,1.2295
2018-09-20,14.270333333333333,15.156666666666666,0.8863333333333333,30.75,0.16849999999999998
2018-09-21,16.861,18.486,1.625,27.361,0.16649999999999998
2018-09-22,5.6113333333333335,6.4303333333333335,0.8196666666666667,20.79133333333333,0.2915
2018-09-23,6.5,7.277666666666666,0.7776666666666667,25.763666666666666,1.292
2018-09-24,9.994,11.744,1.75,39.30533333333333,1.057
2018-09-25,14.347,15.028,0.6806666666666666,35.778,1.1455
2018-09-26,13.958333333333334,15.875,1.9166666666666667,25.5,0.958
2018-09-27,10.459666666666665,11.238666666666667,0.779,20.889,0.5495
2018-09-28,10.791666666666666,12.985999999999999,2.1943333333333332,24.444333333333333,1.604
2018-09-29,10.486333333333333,10.985999999999999,0.5,22.527666666666665,0.5205
2018-09-30,6.328333333333333,7.054333333333333,0.7256666666666667,37.94433333333333,0.22949999999999998
2018-10-01,4.696000000000001,4.870333333333334,0.17366666666666666,27.625,0.021
2018-10-02,8.598333333333334,8.938333333333333,0.3396666666666666,24.864666666666665,0.354
2018-10-03,17.000333333333334,20.652666666666665,3.653,32.513666666666666,2.3335
2018-10-04,19.337,20.55666666666667,1.2196666666666667,46.597,0.9015
2018-10-05,15.860999999999999,20.680333333333333,4.819333333333334,42.778,0.9375
2018-10-06,3.888666666666667,4.764,0.875,29.194333333333333,0.6875
2018-10-07,4.055666666666666,4.125,0.06966666666666667,22.596999999999998,0.22899999999999998
2018-10-08,6.4590000000000005,6.832666666666667,0.37366666666666665,20.861333333333334,0.33899999999999997
2018-10-09,11.708,13.527666666666667,1.8196666666666665,33.389,1.7085
2018-10-10,18.555666666666667,20.041666666666668,1.486,54.59733333333333,0.479
2018-10-11,11.877,13.765,1.888,38.472,0.5455
2018-10-12,3.111,3.1806666666666668,0.06966666666666667,16.611,0.0415
2018-10-13,10.583333333333334,11.985999999999999,1.4029999999999998,22.930333333333333,1.5415
2018-10-14,8.166666666666666,8.777666666666667,0.611,28.583333333333332,0.667
2018-10-15,18.728666666666665,23.197000000000003,4.468,40.979000000000006,0.0645
2018-10-16,22.236,31.736,9.499666666666668,35.791666666666664,1.125
2018-10-17,13.680333333333332,20.291666666666668,6.6113333333333335,28.097333333333335,1.021
2018-10-18,17.274,20.842,3.5683333333333334,34.139,1.8424999999999998
2018-10-19,18.375,21.666666666666668,3.2916666666666665,44.139,1.042
