date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2018-02-15,200.458,19.208,34.7915,45.6665,10.875,15.0,2.625,,219.667,1.818
2018-02-16,201.375,24.208,26.25,34.0205,7.771,17.2295,2.333,,225.583,1.5
2018-02-17,197.417,8.292,9.5,11.1875,1.6875,11.6875,1.625,,205.708,1.042
2018-02-18,198.667,19.25,29.3955,42.854,13.4585,13.479,2.208,,217.917,2.792
2018-02-19,197.917,20.958,28.1665,36.75,8.5835,14.8545,2.25,,218.875,1.5
2018-02-20,199.609,24.565,25.353,43.8745,18.5215,18.009,2.364,,224.174,2.182
2018-02-21,195.167,9.875,9.396,12.479,3.0835,3.854,1.042,,205.042,0.292
2018-02-22,198.417,19.417,24.75,30.479,5.7295,9.9375,2.083,,217.833,1.417
2018-02-23,196.458,11.0,8.9165,10.625,1.7085,14.625,1.208,,207.458,0.292
2018-02-24,197.583,12.917,14.2085,18.4375,4.2295,15.5,1.375,,210.5,1.0
2018-02-25,200.583,22.583,27.333,41.021,13.6875,13.2915,1.833,,223.167,1.708
2018-02-26,197.391,14.739,18.9755,22.2075,3.2315,20.646,2.217,,212.13,0.917
2018-02-27,198.917,13.833,20.171999999999997,24.2075,4.0355,17.006,2.042,,212.75,1.609
2018-02-28,200.792,22.917,29.729,37.8335,8.1045,18.5835,1.333,,223.708,2.042
2018-03-01,198.458,17.667,25.979,32.8125,6.8335,14.479,1.333,,216.125,1.542
2018-03-02,196.417,10.792,14.771,17.979,3.2085,19.0625,2.083,,207.208,1.167
2018-03-03,197.25,12.625,14.021,15.75,1.729,19.729,1.542,,209.875,1.083
2018-03-04,194.292,8.583,11.9165,15.354500000000002,3.4375,2.5625,1.0,,202.875,0.333
2018-03-05,197.545,19.364,19.747999999999998,24.329,4.5809999999999995,17.5435,1.739,,216.909,0.958
2018-03-06,202.208,25.042,28.9375,37.625,8.6875,21.5835,1.833,,227.25,1.958
2018-03-07,198.875,14.792,18.5625,21.767,3.2045,12.3005,1.125,,213.667,1.091
2018-03-08,197.417,8.958,9.6875,12.771,3.083,6.6875,1.5,,206.375,0.417
2018-03-09,200.5,17.0,18.1665,31.771,13.604,9.7295,1.708,,217.5,1.625
2018-03-10,197.125,12.083,12.0,14.957999999999998,2.9585,7.3335,1.5,,209.208,0.75
2018-03-11,197.087,14.913,17.1795,21.7925,4.6135,3.8515,1.87,,212.0,0.875
2018-03-12,200.292,23.0,26.0625,41.75,15.6875,10.1665,2.25,,223.292,2.208
2018-03-13,200.958,12.917,17.847,28.068,10.221,7.6875,1.875,,213.875,1.348
2018-03-14,199.75,11.667,16.9375,23.104,6.1665,7.521,1.625,,211.417,1.0
2018-03-15,199.792,14.375,18.9165,25.5625,6.6455,13.4165,2.25,,214.167,1.375
2018-03-16,200.667,13.042,16.7705,20.125,3.354,15.0835,1.75,,213.708,1.208
2018-03-17,199.083,8.5,8.604,10.6665,2.0625,8.5205,1.875,,207.583,0.75
2018-03-18,199.333,11.375,15.8335,20.896,5.0625,5.521,1.5,,210.708,0.917
2018-03-19,201.348,24.435,26.957,37.3695,10.413,10.780000000000001,1.87,,225.783,1.478
2018-03-20,197.875,17.833,19.125,24.708,5.5835,14.6385,2.5,,215.708,1.083
2018-03-21,193.917,10.458,7.8545,10.333,2.4795,7.0625,1.458,,204.375,0.042
2018-03-22,197.0,12.958,12.771,17.1875,4.4165,6.8335,1.208,,209.958,0.542
2018-03-23,199.167,8.792,11.229,14.271,3.042,5.3125,0.167,,207.958,0.792
2018-03-24,201.25,10.333,11.1665,14.292,3.125,8.5625,0.708,,211.583,1.167
2018-03-25,203.182,14.636,18.7425,23.938,5.1955,12.6325,1.696,,217.818,1.5
2018-03-26,203.458,22.917,30.9165,38.0835,7.167,18.3125,2.417,,226.375,2.208
2018-03-27,198.667,10.542,15.4315,20.356,4.9245,14.719999999999999,2.208,,209.208,1.13
2018-03-28,198.417,10.25,11.7085,14.792000000000002,3.0835,10.604,2.083,,208.667,0.917
2018-03-29,200.875,11.583,18.0625,21.521,3.4585,10.2085,2.167,,212.458,1.125
2018-03-30,202.792,15.917,19.271,23.2085,3.9375,18.25,1.958,,218.708,1.583
2018-03-31,202.917,13.375,13.146,15.9375,2.7915,16.396,1.5,,216.292,1.75
2018-04-01,192.542,15.625,10.9795,14.270499999999998,3.292,12.625,1.0,,208.167,0.875
2018-04-02,193.625,22.75,21.0625,27.3335,6.2705,19.2915,2.042,,216.375,1.625
2018-04-03,193.591,19.136,16.0515,20.0625,4.011,27.455,2.045,,212.727,1.375
2018-04-04,194.417,20.667,20.386499999999998,29.085,8.699,31.646,2.5,,215.083,1.455
2018-04-05,193.167,16.208,12.4165,16.0625,3.646,6.0625,1.625,,209.375,0.958
2018-04-06,190.0,12.667,8.542,12.625,4.083,13.4795,1.333,,202.667,0.167
2018-04-07,192.125,11.958,7.854,11.354,3.5,6.896,1.0,,204.083,0.583
2018-04-08,198.917,16.208,13.125,17.5625,4.4375,8.9165,1.208,,215.125,1.792
2018-04-09,197.625,13.333,14.3335,22.104,7.771,10.7915,1.583,,210.958,1.083
2018-04-10,196.417,16.292,16.2705,20.396,4.125,12.75,1.458,,212.708,1.083
2018-04-11,192.043,12.043,12.356,16.5965,4.24,13.0835,1.652,,204.087,0.391
2018-04-12,192.167,17.125,16.271,21.333,5.0625,13.0625,1.958,,209.292,0.5
2018-04-13,194.292,12.875,15.1875,18.0415,2.8545,10.104,1.833,,207.167,0.917
2018-04-14,196.375,14.833,15.292000000000002,19.771,4.479,8.021,2.042,,211.208,0.958
2018-04-15,189.958,11.292,4.542,5.4375,0.896,4.875,1.625,,201.25,0.167
2018-04-16,193.667,12.708,12.4585,15.625,3.167,11.7085,2.0,,206.375,1.0
2018-04-17,195.364,16.545,17.5725,21.286,3.714,6.675,1.348,,211.909,0.917
2018-04-18,194.833,18.917,18.665,22.203000000000003,3.538,10.654,1.417,,213.75,1.227
2018-04-19,193.375,18.125,18.0,24.4165,6.4165,9.6665,2.5,,211.5,1.125
2018-04-20,195.083,20.5,21.646,29.4585,7.8125,19.958,2.5,,215.583,1.125
2018-04-21,195.292,23.167,21.208,26.3335,5.125,21.229,2.25,,218.458,1.417
2018-04-22,194.792,23.542,17.0,19.396,2.396,25.771,2.375,,218.333,1.375
2018-04-23,194.542,17.375,19.6665,22.2915,2.625,27.3335,2.667,,211.917,1.792
2018-04-24,193.909,15.591,13.158999999999999,17.136499999999998,3.9775,13.104,1.45,,209.5,0.682
2018-04-25,191.292,18.917,15.771,21.479,5.708,5.7085,2.208,,210.208,1.333
2018-04-26,191.375,12.875,10.25,13.5625,3.3125,2.729,3.292,,204.25,0.542
2018-04-27,192.208,17.458,20.146,26.125,5.979,8.2085,3.708,,209.667,1.167
2018-04-28,192.75,14.708,11.583,13.9585,2.375,13.729,4.0,,207.458,0.958
2018-04-29,191.833,13.917,8.3955,9.896,1.5,16.042,3.833,,205.75,0.833
2018-04-30,190.375,13.0,9.229,11.375,2.146,14.0625,3.667,,203.375,0.375
2018-05-01,193.875,17.583,15.4165,18.979,3.5625,20.25,4.833,,211.458,1.292
2018-05-02,191.792,15.375,15.2085,19.521,4.3125,19.0,4.583,,207.167,0.833
2018-05-03,189.958,10.208,4.2915,5.8545,1.5625,10.25,3.667,,200.167,0.417
2018-05-04,193.292,10.125,6.417,8.3335,1.9165,6.583,3.833,,203.417,0.292
2018-05-05,194.542,13.375,10.9795,13.646,2.6665,13.6045,4.0,,207.917,0.875
2018-05-06,194.208,15.042,10.2295,12.3335,2.104,17.2085,4.333,,209.25,0.75
2018-05-07,192.333,11.875,10.1665,13.6665,3.5,6.0,3.25,,204.208,0.042
2018-05-08,193.238,13.952,12.5225,15.676,3.1535,4.741,1.955,,207.19,0.125
2018-05-09,192.833,11.208,10.276499999999999,13.0685,2.7925,4.288,1.0,,204.042,0.261
2018-05-10,195.375,16.333,19.2085,23.9165,4.7085,7.3545,1.458,,211.708,0.917
2018-05-11,193.625,13.5,14.729,22.3125,7.5835,10.3125,1.292,,207.125,0.708
2018-05-12,194.0,17.5,17.375,24.104,6.729,16.375,1.458,,211.5,0.75
2018-05-13,191.125,12.083,7.667,9.375,1.7085,8.646,1.042,,203.208,0.292
2018-05-14,193.25,16.25,14.4585,18.6875,4.2295,12.229,1.167,,209.5,0.542
2018-05-15,193.542,18.208,19.1665,29.5,10.3335,11.8125,1.417,,211.75,0.458
2018-05-16,191.583,14.5,16.104,20.479,4.375,14.771,1.292,,206.083,0.333
2018-05-17,192.167,16.5,14.0415,17.1625,3.1205000000000003,20.225,1.625,,208.667,0.818
2018-05-18,195.833,22.583,23.042,30.333,7.292,33.4675,3.208,,218.417,2.042
2018-05-19,189.667,11.0,7.833,10.271,2.4375,8.708,1.292,,200.667,0.458
2018-05-20,191.167,9.75,7.021,8.646,1.625,3.3125,1.5,,200.917,0.417
2018-05-21,192.875,15.458,18.0415,24.208,6.1665,10.292,1.708,,208.333,0.583
2018-05-22,192.833,15.042,18.2705,23.854,5.5835,11.4375,1.667,,207.875,0.25
2018-05-23,194.208,16.792,20.2295,25.896,5.6665,9.0415,1.583,,211.0,0.417
2018-05-24,192.292,16.167,15.104,19.0835,3.9795,12.3335,1.667,,208.458,0.875
2018-05-25,191.875,16.458,19.004,25.754,6.75,15.729,1.833,,208.333,0.87
2018-05-26,197.292,18.75,18.229,20.9585,2.729,21.229,2.125,,216.042,1.458
2018-05-27,195.167,15.333,11.979,13.208,1.229,19.208,2.292,,210.5,1.208
2018-05-28,192.542,15.583,14.396,18.3545,3.9585,12.4585,1.875,,208.125,0.583
2018-05-29,188.875,13.417,16.125,21.729,5.604,11.3955,1.25,,202.292,0.333
2018-05-30,189.652,14.217,14.782499999999999,18.935000000000002,4.152,11.708,1.579,,203.87,0.696
2018-05-31,191.542,16.083,17.9585,25.9375,7.979,12.3125,1.458,,207.625,1.25
2018-06-01,191.708,12.708,11.146,14.3125,3.1665,6.3955,1.875,,204.417,0.625
2018-06-02,192.25,12.417,12.5,15.2915,2.792,8.875,2.583,,204.667,1.083
2018-06-03,191.667,12.875,10.125,12.0625,1.9375,11.7915,2.208,,204.542,1.0
2018-06-04,192.708,15.0,15.832999999999998,19.9165,4.0835,10.6045,2.042,,207.708,0.833
2018-06-05,192.727,16.773,16.038999999999998,20.8205,4.782,10.087,2.682,,209.5,0.667
2018-06-06,191.667,16.875,19.521,24.5835,5.0625,12.5205,2.25,,208.542,0.917
2018-06-07,190.833,15.375,13.5015,16.5585,3.057,10.7945,2.792,,206.208,0.409
2018-06-08,189.5,12.75,12.8335,17.8545,5.021,11.771,2.458,,202.25,0.375
2018-06-09,190.333,14.167,10.708,14.5835,3.875,13.604,2.75,,204.5,0.708
2018-06-10,192.333,11.125,6.0415,7.375,1.3335,7.5415,2.042,,203.458,0.0
2018-06-11,191.818,10.455,8.812,12.897499999999999,4.086,1.4375,1.955,,202.273,0.0
2018-06-12,195.667,18.208,18.769,26.5075,7.7385,14.0,2.875,,213.875,0.957
2018-06-13,193.292,14.708,13.8335,18.7085,4.875,9.75,2.208,,208.0,0.583
2018-06-14,193.792,14.333,15.6875,20.625,4.9375,7.333,2.917,,208.125,0.417
2018-06-15,193.667,12.667,14.604500000000002,19.292,4.6875,6.1665,2.583,,206.333,0.125
2018-06-16,191.917,10.125,9.771,13.5415,3.771,3.7295,1.917,,202.042,0.333
2018-06-17,192.167,11.458,9.625,13.125,3.5,9.542,2.667,,203.625,0.75
2018-06-18,196.125,17.75,20.0,27.5625,7.5625,11.396,2.125,,213.875,0.875
2018-06-19,190.87,15.609,12.795,17.387,4.592,9.5415,1.909,,206.478,0.25
2018-06-20,191.417,15.458,17.4375,23.375,5.9375,5.0,1.083,,206.875,0.417
2018-06-21,197.583,22.625,19.924,29.269,9.344999999999999,9.979,1.333,,220.208,1.696
2018-06-22,196.667,18.667,18.875,27.979,9.104500000000002,19.9375,2.0,,215.333,2.125
2018-06-23,199.667,18.5,18.6455,22.0,3.354,19.0,1.708,,218.167,1.625
2018-06-24,193.375,15.083,10.5415,12.9165,2.375,10.9795,1.125,,208.458,0.5
2018-06-25,196.083,17.542,16.5625,24.667,8.104,17.7915,1.667,,213.625,1.083
2018-06-26,193.542,13.958,10.4165,13.7085,3.292,17.0,1.583,,207.5,0.375
2018-06-27,181.208,9.625,5.147,9.2895,4.1425,6.271,1.083,,190.833,0.0
2018-06-28,182.182,10.955,5.508,11.3915,5.883,8.542,1.652,,193.136,0.083
2018-06-29,181.0,9.792,4.208,11.1045,6.8955,5.3125,1.958,,190.792,0.0
2018-06-30,179.667,9.833,4.7705,11.4165,6.646,5.3125,2.0,,189.5,0.0
2018-07-01,180.25,9.583,3.354,7.354,4.0,8.0415,1.958,,189.833,0.0
2018-07-02,185.292,13.083,7.375,15.4375,8.0625,8.9585,1.917,,198.375,0.042
2018-07-03,185.773,13.955,7.022,14.391,7.3695,6.2725,1.955,,199.727,0.043
2018-07-04,183.083,10.458,4.625,10.729,6.104,7.7915,2.0,,193.542,0.042
2018-07-05,182.333,11.25,6.25,12.979,6.729,5.8335,2.0,,193.583,0.0
2018-07-06,187.667,13.458,14.895499999999998,23.021,8.125,4.0835,2.0,,201.125,0.333
2018-07-07,184.125,12.375,7.583,15.146,7.5625,6.6875,1.958,,196.5,0.083
2018-07-08,181.292,10.0,6.5835,12.8335,6.25,5.8545,2.208,,191.292,0.0
2018-07-09,185.417,13.417,9.2295,18.8125,9.5835,7.125,2.042,,198.833,0.0
2018-07-10,183.478,12.391,11.696,21.441499999999998,9.745999999999999,6.926,1.826,,195.87,0.0
2018-07-11,184.583,16.0,13.9415,21.462,7.521,12.542,1.458,,200.583,0.25
2018-07-12,189.292,17.958,18.5415,23.875,5.3335,14.2085,1.958,,207.25,0.542
2018-07-13,189.583,16.292,16.2915,26.175,9.883500000000002,20.542,1.75,,205.875,0.905
2018-07-14,186.952,17.476,11.8615,15.395499999999998,3.534,22.4375,2.143,,204.429,0.875
2018-07-15,182.958,12.042,6.292,8.0,1.7085,24.729,1.625,,195.0,0.417
2018-07-16,181.846,14.538,10.5435,13.9535,3.4105,24.949,1.538,,196.385,0.417
2018-07-17,184.524,17.952,13.1905,19.2515,6.061,26.921999999999997,2.227,,202.476,0.348
2018-07-18,185.75,16.208,13.875,20.9165,7.0415,23.979,2.0,,201.958,0.292
2018-07-19,185.25,15.333,11.375,17.708,6.3335,16.2915,2.0,,200.583,0.083
2018-07-20,184.625,13.125,7.354,16.1665,8.8125,6.125,1.958,,197.75,0.083
2018-07-21,181.792,14.875,8.0205,13.604,5.5835,8.3125,1.958,,196.667,0.125
2018-07-22,184.125,14.333,8.6875,11.021,2.3335,14.7915,1.917,,198.458,0.042
2018-07-23,188.708,18.583,14.375,18.3125,3.9375,19.1455,2.417,,207.292,0.375
2018-07-24,188.25,15.833,13.625,16.4585,2.8335,23.7295,2.292,,204.083,0.333
2018-07-25,187.875,13.708,12.9165,16.6455,3.729,14.167,2.167,,201.583,0.333
2018-07-26,192.042,12.667,15.604,19.333,3.729,9.4375,2.792,,204.708,0.125
2018-07-27,191.708,12.5,13.437999999999999,16.831,3.392,10.479,2.25,,204.208,0.087
2018-07-28,186.083,9.667,6.021,8.25,2.229,5.604,1.458,,195.75,0.083
2018-07-29,183.792,10.583,5.4375,7.6455,2.2085,8.167,1.667,,194.375,0.333
2018-07-30,187.917,13.5,13.333,20.1045,6.7705,10.271,2.458,,201.417,0.417
2018-07-31,184.5,13.917,12.104,21.479,9.375,8.4375,3.0,,198.417,0.417
2018-08-01,189.75,17.875,14.934999999999999,22.1215,7.187,16.25,2.042,,207.625,0.522
2018-08-02,193.25,19.167,17.292,20.2085,2.9165,23.3125,2.208,,212.417,1.042
2018-08-03,195.875,21.0,18.8125,21.4375,2.625,29.396,3.167,,216.875,1.667
2018-08-04,190.5,14.5,11.4165,14.4255,3.009,19.134,2.0,,205.0,0.542
2018-08-05,189.125,11.0,6.2085,7.6875,1.479,26.625,1.083,,200.125,0.333
2018-08-06,194.833,15.75,17.8335,21.0325,3.199,27.697000000000003,1.708,,210.583,1.522
2018-08-07,188.958,10.208,9.167,12.895499999999998,3.7295,-0.5,1.792,,199.167,0.167
2018-08-08,184.292,8.583,5.8545,9.0,3.146,2.9585,1.792,,192.875,0.0
2018-08-09,189.318,12.5,8.8515,13.413,4.562,10.828,1.783,,201.818,0.417
2018-08-10,191.542,14.083,10.7295,15.3335,4.604,14.3125,2.0,,205.625,0.25
2018-08-11,188.083,13.458,8.7915,11.0415,2.25,14.8125,2.0,,201.542,0.25
2018-08-12,191.125,13.167,8.4375,10.375,1.9375,13.8545,2.083,,204.292,0.5
2018-08-13,189.708,15.458,10.8125,14.4585,3.6455,8.3335,2.0,,205.167,0.208
2018-08-14,185.348,14.913,6.2780000000000005,11.241,4.9625,6.5235,2.0,,200.261,0.042
2018-08-15,182.708,10.917,3.0925000000000002,6.646,3.5535,3.354,1.958,,193.625,0.0
2018-08-16,181.333,9.167,4.125,7.896,3.771,5.229,2.0,,190.5,0.0
2018-08-17,188.625,9.125,6.229,8.6665,2.4375,1.6875,1.958,,197.75,0.0
2018-08-18,191.375,14.75,11.271,14.646,3.375,6.458,2.208,,206.125,0.792
2018-08-19,192.708,12.458,10.458,12.375,1.9165,10.2705,2.375,,205.167,1.167
2018-08-20,193.458,14.5,16.25,19.5835,3.3335,11.0625,2.042,,207.958,1.208
2018-08-21,190.261,16.913,13.761,22.0435,8.2825,12.5,2.261,,207.174,1.136
2018-08-22,182.875,11.458,4.4165,12.9795,8.5625,6.1665,1.917,,194.333,0.208
2018-08-23,182.542,11.208,4.1045,12.479,8.375,9.0,1.833,,193.75,0.167
2018-08-24,181.375,9.333,2.604,7.6875,5.083,7.8335,1.667,,190.708,0.125
2018-08-25,181.375,11.083,5.958,10.7915,4.8335,10.9165,1.792,,192.458,0.5
2018-08-26,185.375,13.208,7.646,9.604,1.9585,13.875499999999999,2.0,,198.583,1.167
2018-08-27,188.5,15.167,13.896,18.8955,5.0,17.6045,2.542,,203.667,1.708
2018-08-28,192.217,16.739,12.6625,16.157,3.4945,18.25,1.955,,208.957,1.542
2018-08-29,193.25,16.583,16.880499999999998,20.635,3.7544999999999997,20.6045,2.292,,209.833,1.857
2018-08-30,189.042,15.458,12.9795,19.3125,6.333,18.9165,2.0,,204.5,1.0
2018-08-31,189.833,16.75,16.896,25.25,8.354,14.125,2.125,,206.583,0.917
2018-09-01,187.75,15.458,13.7705,18.104,4.3335,8.8125,2.167,,203.208,1.125
2018-09-02,192.5,11.875,8.3125,9.75,1.4375,3.5835,1.708,,204.375,1.042
2018-09-03,193.333,18.75,19.2085,25.979,6.7705,11.9795,2.042,,212.083,2.25
2018-09-04,189.545,19.409,12.451,27.589,15.138000000000002,12.5815,1.957,,208.955,1.042
2018-09-05,190.25,9.708,7.038,10.395,3.3565,12.6095,1.583,,199.958,0.522
2018-09-06,194.208,12.042,13.146,17.771,4.625,21.0415,2.125,,206.25,1.208
2018-09-07,186.333,10.125,7.0835,13.792,6.7085,7.292,1.792,,196.458,0.25
2018-09-08,181.708,9.458,3.75,8.7085,4.9585,5.104,1.583,,191.167,0.167
2018-09-09,182.167,9.25,3.125,6.708,3.583,3.8125,1.417,,191.417,0.0
2018-09-10,186.75,12.208,8.5,17.8125,9.3125,2.25,1.583,,198.958,0.25
2018-09-11,190.917,10.167,9.958,12.771,2.8125,2.7915,1.625,,201.083,0.167
2018-09-12,193.435,12.957,13.190000000000001,16.396,3.206,7.0205,1.5,,206.391,0.792
2018-09-13,195.708,18.292,20.744500000000002,26.2175,5.4735000000000005,12.0,2.167,,214.0,1.727
2018-09-14,194.583,17.125,21.4585,27.229,5.7705,10.2295,1.75,,211.708,2.042
2018-09-15,192.542,14.5,18.854,22.75,3.896,6.5,1.583,,207.042,2.333
2018-09-16,196.583,16.917,14.2915,16.25,1.9580000000000002,18.25,2.167,,213.5,3.042
2018-09-17,196.208,14.875,12.0625,14.271,2.2085,16.487,1.826,,211.083,2.125
2018-09-18,194.304,15.435,15.669,19.992,4.3225,9.104,2.174,,209.739,1.667
2018-09-19,194.417,13.417,14.1455,17.375,3.2295,7.753500000000001,2.625,,207.833,1.333
2018-09-20,199.542,17.708,22.4995,27.872999999999998,5.374499999999999,9.2915,2.292,,217.25,1.522
2018-09-21,193.708,9.875,10.6875,14.0,3.3125,2.5,2.0,,203.583,0.417
2018-09-22,197.0,20.333,24.5205,33.0,8.479,11.396,2.167,,217.333,2.125
2018-09-23,195.875,16.042,13.7705,15.479,1.7085,8.979,2.958,,211.917,1.75
2018-09-24,195.917,16.75,13.771,16.271,2.5,14.458,2.792,,212.667,2.0
2018-09-25,197.875,16.333,19.9165,24.625,4.7085,8.6665,2.667,,214.208,1.583
2018-09-26,194.75,10.833,12.183,15.866,3.6830000000000003,2.8925,1.958,,205.583,0.696
2018-09-27,196.625,13.792,16.0835,23.229,7.1455,5.417,2.292,,210.417,1.125
2018-09-28,197.478,19.87,20.913,32.536,11.6235,9.689,2.409,,217.348,1.833
2018-09-29,198.667,18.417,21.625,28.8125,7.1875,9.2295,2.0,,217.083,1.542
2018-09-30,196.167,10.958,8.729,10.1875,1.4580000000000002,6.875,1.958,,207.125,0.625
2018-10-01,192.042,10.958,9.3955,13.7085,4.3125,10.0835,2.042,,203.0,0.542
2018-10-02,199.542,22.125,24.7085,32.917,8.2085,13.229,2.375,,221.667,2.083
2018-10-03,200.091,22.182,28.0655,35.239000000000004,7.174,18.659,2.565,,222.273,2.435
2018-10-04,199.333,16.208,18.0625,22.0835,4.021,11.604,2.292,,215.542,1.0
2018-10-05,196.5,13.083,14.6665,18.6875,4.021,10.5625,2.125,,209.583,0.833
2018-10-06,193.875,12.833,10.2915,14.6665,4.375,10.3545,2.042,,206.708,1.0
2018-10-07,190.917,8.875,3.8545,5.2915,1.4375,8.146,2.0,,199.792,0.25
2018-10-08,193.208,11.667,11.3125,13.3335,2.021,5.7915,2.375,,204.875,1.208
2018-10-09,194.792,14.292,15.896,19.646,3.75,10.896,2.375,,209.083,1.0
2018-10-10,194.875,18.75,20.6665,27.9375,7.2705,12.75,2.542,,213.625,1.958
2018-10-11,196.273,19.636,19.646,25.054000000000002,5.408,17.375,2.0,,215.909,1.478
2018-10-12,197.083,13.833,12.2085,15.5415,3.333,3.75,2.0,,210.917,0.458
2018-10-13,197.458,12.208,10.875,13.7915,2.9165,5.8125,2.0,,209.667,0.667
2018-10-14,197.292,11.125,9.854,11.6455,1.7915,7.729,1.958,,208.417,0.75
2018-10-15,201.0,22.542,27.104,34.6665,7.5625,14.208,2.958,,223.542,2.375
2018-10-16,199.364,19.773,19.8005,27.738500000000002,7.9375,14.792,2.304,,219.136,1.917
2018-10-17,197.0,15.625,17.646,24.605,6.959,12.5205,2.375,,212.625,1.174
2018-10-18,197.417,14.208,15.479500000000002,20.2085,4.729,8.854,2.125,,211.625,0.875
2018-10-19,197.333,14.5,16.125,21.229,5.104,9.4375,2.25,,211.833,1.125
2018-10-20,196.833,10.667,10.917,14.0835,3.1665,7.771,2.208,,207.5,1.042
2018-10-21,197.875,12.375,12.146,14.479,2.333,6.3955,2.125,,210.25,1.083
2018-10-22,199.0,16.875,22.6875,29.6665,6.9795,10.1875,2.917,,215.875,2.042
2018-10-23,196.125,15.042,19.417,24.542,5.125,10.9375,2.542,,211.167,1.458
2018-10-24,195.75,17.083,19.8545,24.8125,4.9585,10.729,2.375,,212.833,1.667
2018-10-25,199.542,19.125,24.6955,31.0565,6.3605,15.6665,2.667,,218.667,2.739
2018-10-26,201.792,26.125,30.0415,39.146,9.1045,20.5625,3.083,,227.917,3.542
2018-10-27,201.167,23.792,21.375,33.2295,11.854500000000002,14.9585,2.542,,224.958,2.917
2018-10-28,200.375,16.417,14.9165,18.5625,3.6455,9.1665,2.292,,216.792,3.292
2018-10-29,202.583,20.458,20.792,32.5625,11.771,12.479,2.5,,223.042,2.792
2018-10-30,199.792,17.958,19.7085,31.2085,11.5,10.1875,2.5,,217.75,2.292
2018-10-31,198.292,19.0,19.7915,27.792,8.0,6.396,2.75,,217.292,2.875
2018-11-01,198.625,15.958,19.884,26.687,6.8025,5.625,2.292,,214.583,2.522
2018-11-02,200.708,22.542,29.1455,39.854,10.7085,9.0625,2.667,,223.25,3.5
2018-11-03,199.875,22.417,23.979,30.3125,6.3335,12.271,2.75,,222.292,3.75
2018-11-04,197.667,14.583,14.25,16.375,2.125,13.9375,2.583,,212.25,2.917
2018-11-05,201.542,21.667,26.833,34.125,7.2915,20.2085,2.917,,223.208,4.375
2018-11-06,199.125,20.792,23.7915,34.875,11.082999999999998,10.625,2.5,,219.917,3.083
2018-11-07,196.0,16.458,18.271,22.9375,4.6665,8.3125,2.208,,212.458,2.625
2018-11-08,196.429,16.048,17.323999999999998,21.4545,4.1305,15.643999999999998,2.364,,212.476,2.833
2018-11-09,197.833,21.208,26.65,37.586,10.935500000000001,15.5055,2.458,,219.042,3.696
2018-11-10,196.208,15.167,15.5835,20.5835,5.0,10.7295,2.792,,211.375,2.375
2018-11-11,199.875,21.5,19.1875,25.125,5.9375,15.25,3.542,,221.375,3.542
2018-11-12,203.0,24.125,28.7085,36.3125,7.6045,22.1455,2.917,,227.125,4.042
2018-11-13,200.636,19.409,22.4625,27.93,5.4675,15.3335,2.043,,220.045,2.917
2018-11-14,197.75,14.083,18.0625,22.729,4.6665,7.333,1.0,,211.833,2.333
2018-11-15,202.0,23.0,25.5495,39.981,14.4315,7.7295,1.375,,225.0,3.522
2018-11-16,204.5,28.917,31.8955,49.833,17.9375,12.5,2.083,,233.417,3.708
2018-11-17,199.042,19.25,22.2915,32.125,9.833,11.4165,1.833,,218.292,3.0
2018-11-18,200.417,13.792,13.6875,15.75,2.0625,8.958,1.583,,214.208,2.917
2018-11-19,202.375,22.083,24.2085,34.9585,10.75,13.9375,1.542,,224.458,4.0
2018-11-20,198.875,14.458,19.4375,24.3335,4.896,2.521,1.125,,213.333,2.25
2018-11-21,202.958,25.667,29.663,46.9715,17.3085,15.5625,1.708,,228.625,4.0
2018-11-22,207.091,40.182,32.8825,54.595,21.712,18.5625,1.81,,247.273,5.375
2018-11-23,198.667,14.792,12.542,15.6875,3.146,3.6875,1.292,,213.458,2.0
2018-11-24,202.167,17.667,18.5835,23.4165,4.833,5.1665,1.208,,219.833,2.583
2018-11-25,202.333,20.333,17.729,22.1665,4.4375,9.521,1.708,,222.667,4.042
2018-11-26,206.875,40.667,37.1875,65.75,28.5625,15.0,2.125,,247.542,6.292
2018-11-27,205.783,35.217,35.3965,49.182,13.785499999999999,15.6875,2.391,,241.0,4.583
2018-11-28,207.125,36.833,41.827,64.059,22.2315,23.3215,3.25,,243.958,5.696
2018-11-29,199.167,16.833,18.896,24.333,5.4375,10.771,2.333,,216.0,3.042
2018-11-30,201.417,22.458,26.1455,34.0,7.854,10.5835,2.125,,223.875,4.083
2018-12-01,200.15,16.35,15.516499999999999,24.2585,8.7415,9.7125,2.55,,216.5,3.667
2018-12-02,198.444,13.722,11.9515,14.965,3.0135,9.159500000000001,1.611,,212.167,3.25
2018-12-03,203.875,35.917,34.375,67.9585,33.5835,17.854,3.708,,239.792,5.667
2018-12-04,196.542,23.958,19.979,33.1665,13.1875,13.2915,3.0,,220.5,3.292
