date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-06-09,18.819333333333333,25.694666666666667,6.874666666666666,10.764000000000001,5.0,,194.435,76.0,50.0,23.0,20.174,288.0,222.125,157.0,214.609,4.375
2017-06-10,16.25,20.875333333333334,4.625333333333333,19.944333333333333,6.0,,196.565,64.0,48.25,24.0,16.87,282.0,223.083,176.0,213.435,4.625
2017-06-11,8.277666666666667,12.097,3.8193333333333332,8.708333333333334,4.208,,192.261,56.0,40.042,23.0,8.261,249.0,201.833,174.0,200.522,2.583
2017-06-12,9.627,16.218333333333334,6.591333333333334,5.798333333333333,3.667,,191.478,61.0,49.125,35.0,9.435,213.0,182.458,157.0,200.913,2.826
2017-06-13,10.145666666666665,17.611,7.465,5.923333333333333,3.652,,190.864,67.0,48.75,31.0,10.273,226.0,185.833,138.0,201.136,2.667
2017-06-14,12.652666666666667,18.75,6.097333333333334,7.130333333333333,4.833,,191.217,65.0,39.333,18.0,18.913,266.0,209.542,146.0,210.13,2.792
2017-06-15,18.125,22.680333333333333,4.555666666666666,13.930333333333332,6.25,,193.182,52.0,37.042,20.0,15.636,285.0,231.667,166.0,208.818,4.083
2017-06-16,11.819333333333333,17.811,5.992000000000001,12.791666666666666,5.25,,192.783,55.0,45.333,30.0,13.565,257.0,218.292,181.0,206.348,3.542
2017-06-17,9.591666666666667,11.402666666666667,1.8113333333333335,8.014000000000001,5.417,,193.087,63.0,45.583,26.0,10.652,277.0,221.875,165.0,203.739,2.375
2017-06-18,8.805333333333333,10.916666666666666,2.111333333333333,15.777666666666667,5.708,,193.217,63.0,50.875,36.0,13.522,267.0,233.542,210.0,206.739,2.708
2017-06-19,14.738999999999999,20.50733333333333,5.7683333333333335,13.972333333333333,5.833,,193.304,62.0,37.417,17.0,14.043,319.0,253.625,187.0,207.348,3.391
2017-06-20,17.460666666666665,22.837,5.376,15.464666666666666,6.625,,193.957,56.0,41.0,29.0,22.522,294.0,246.875,201.0,216.478,3.667
2017-06-21,13.937666666666667,20.003666666666664,6.065666666666666,5.441333333333334,3.875,,190.087,85.0,74.833,60.0,16.13,238.0,208.25,184.0,206.217,3.167
2017-06-22,14.152333333333333,19.573666666666668,5.421333333333333,10.237333333333334,4.783,,190.87,69.0,55.875,37.0,20.087,272.0,227.625,192.0,210.957,3.708
2017-06-23,16.345666666666666,20.672,4.327,20.416666666666668,6.792,,194.739,73.0,49.75,26.0,20.783,319.0,251.125,191.0,215.522,3.667
2017-06-24,12.389000000000001,14.319333333333333,1.9306666666666665,20.389,6.417,,193.087,79.0,54.542,40.0,16.522,286.0,250.917,217.0,209.609,3.125
2017-06-25,9.833333333333334,14.444666666666668,4.6113333333333335,7.194333333333333,4.625,,189.957,80.0,72.625,67.0,15.217,243.0,226.167,213.0,205.174,3.0
2017-06-26,11.768,18.739,6.971,10.139000000000001,4.583,,192.217,73.0,54.875,41.0,17.609,277.0,237.958,200.0,209.826,3.174
2017-06-27,15.299000000000001,20.944666666666667,5.645333333333333,13.458,5.5,,196.739,75.0,57.042,39.0,25.348,284.0,241.75,201.0,222.087,3.583
2017-06-28,16.430666666666667,21.70266666666667,5.272,13.369,5.087,,196.045,84.0,68.875,48.0,24.727,282.0,245.125,217.0,220.773,4.042
2017-06-29,20.38,26.342,5.9623333333333335,11.916666666666666,5.833,,197.739,78.0,62.417,52.0,26.783,276.0,251.25,225.0,224.522,4.708
2017-06-30,17.018666666666665,27.116666666666664,10.098,5.9863333333333335,4.542,,189.087,85.0,75.042,53.0,26.783,283.0,244.208,217.0,215.87,4.042
2017-07-01,12.472333333333333,21.527666666666665,9.055666666666665,6.9863333333333335,4.5,,182.391,82.0,66.75,53.0,18.043,304.0,272.375,249.0,200.435,3.333
2017-07-02,11.416666666666666,18.916666666666668,7.500333333333334,10.805666666666667,5.25,,184.783,81.0,70.625,46.0,20.565,317.0,265.625,244.0,205.348,3.583
2017-07-03,13.354666666666667,22.28833333333333,8.933666666666666,19.227333333333334,5.833,,183.304,82.0,62.833,47.0,22.739,317.0,280.833,237.0,206.043,3.5
2017-07-04,13.065333333333333,25.982,12.917000000000002,12.329666666666668,4.958,,183.565,81.0,70.875,56.0,27.739,300.0,267.958,253.0,211.304,3.583
2017-07-05,19.125,30.354,11.229333333333335,9.291666666666666,4.292,,192.087,84.0,77.792,71.0,28.0,258.0,243.125,228.0,220.087,4.458
2017-07-06,11.798666666666668,18.420333333333332,6.622,10.427999999999999,5.364,,192.667,80.0,59.125,35.0,20.667,310.0,258.333,212.0,213.333,3.208
2017-07-07,17.139,22.999666666666666,5.861,18.930666666666667,6.083,,194.043,79.0,65.042,46.0,26.957,312.0,264.042,234.0,221.0,4.625
2017-07-08,14.207999999999998,20.180333333333333,5.972333333333334,15.944333333333333,6.333,,188.522,78.0,66.458,41.0,22.217,333.0,269.333,235.0,210.739,3.875
2017-07-09,11.055666666666667,17.153000000000002,6.097333333333332,12.764000000000001,5.708,,187.783,81.0,73.917,62.0,21.478,289.0,252.833,230.0,209.261,3.25
2017-07-10,14.319,21.478333333333335,7.1593333333333335,9.875,5.583,,185.304,84.0,65.708,45.0,24.478,319.0,274.167,231.0,209.783,3.348
2017-07-11,12.805666666666667,20.666666666666668,7.8613333333333335,12.711666666666666,6.083,,184.261,76.0,58.083,39.0,22.522,333.0,292.333,252.0,206.783,2.833
2017-07-12,15.875,27.236,11.361333333333334,16.805333333333333,6.458,,185.478,74.0,61.833,48.0,30.391,316.0,288.75,266.0,215.87,3.542
2017-07-13,17.621,24.343333333333334,6.722333333333334,21.049333333333333,7.087,,189.476,73.0,54.958,33.0,28.857,339.0,294.042,258.0,218.333,3.75
2017-07-14,12.041666666666666,18.708333333333332,6.666666666666667,13.583,6.125,,186.87,71.0,58.042,49.0,22.87,306.0,287.25,263.0,209.739,2.583
2017-07-15,15.25,21.569333333333333,6.3196666666666665,16.472333333333335,6.583,,185.913,70.0,53.583,36.0,23.696,333.0,295.042,264.0,209.609,3.708
2017-07-16,11.638666666666666,17.847333333333335,6.208333333333333,26.416666666666668,6.708,,185.0,78.0,64.792,43.0,22.0,330.0,276.833,252.0,207.0,3.417
2017-07-17,12.101333333333335,19.246333333333332,7.144666666666667,16.361,5.917,,187.435,82.0,67.25,47.0,23.348,324.0,275.25,249.0,210.783,3.565
2017-07-18,15.985999999999999,23.444333333333333,7.458333333333333,11.127666666666665,5.583,,186.957,82.0,69.375,50.0,25.783,306.0,268.917,246.0,212.739,3.417
2017-07-19,18.122,23.305666666666667,5.183333333333334,15.459666666666665,6.773,,192.217,75.0,61.875,45.0,30.087,319.0,283.458,253.0,222.304,3.542
2017-07-20,10.055666666666667,12.083333333333334,2.0276666666666667,12.331666666666665,6.5,,186.913,67.0,54.333,40.0,17.217,329.0,291.833,260.0,204.13,2.0
2017-07-21,8.854000000000001,12.736333333333334,3.8823333333333334,6.75,5.917,,182.522,66.0,58.792,49.0,17.565,318.0,289.917,273.0,200.087,1.833
2017-07-22,12.108333333333334,16.928,4.8196666666666665,9.889000000000001,7.5,,183.696,71.0,56.625,37.0,17.913,347.0,295.458,266.0,201.609,2.917
2017-07-23,11.361333333333334,17.111,5.750333333333334,12.736333333333334,6.167,,182.391,73.0,62.25,55.0,20.957,306.0,283.375,259.0,203.348,3.125
2017-07-24,16.594333333333335,26.739,10.144666666666666,12.375,6.125,,186.304,72.0,60.875,51.0,26.696,316.0,287.625,264.0,213.0,3.826
2017-07-25,14.905333333333333,24.864,9.958666666666668,14.341000000000001,5.667,,185.565,80.0,69.625,58.0,22.739,305.0,279.708,265.0,208.304,4.25
2017-07-26,9.368666666666666,18.25,8.881,7.458333333333333,5.636,,192.048,83.0,59.917,41.0,11.524,312.0,277.625,252.0,203.571,2.917
2017-07-27,9.715333333333334,12.610999999999999,2.8956666666666666,7.583666666666666,6.125,,191.957,74.0,63.458,54.0,18.609,309.0,276.208,248.0,210.565,2.458
2017-07-28,13.572333333333333,20.891666666666666,7.319666666666667,12.625,6.542,,192.522,78.0,69.083,48.0,17.87,333.0,279.875,255.0,210.391,3.75
2017-07-29,9.222333333333333,14.289000000000001,5.066666666666666,16.680666666666667,7.5,,192.545,76.0,61.417,49.0,19.682,320.0,291.083,264.0,212.227,3.25
2017-07-30,8.985999999999999,12.583333333333334,3.5973333333333333,14.208333333333334,6.75,,193.696,78.0,64.833,47.0,19.609,330.0,284.167,251.0,213.304,2.833
2017-07-31,13.787666666666667,20.779666666666667,6.992,16.666666666666668,7.583,,192.304,77.0,63.292,44.0,25.087,342.0,296.583,271.0,217.391,3.826
2017-08-01,9.576666666666666,17.581666666666667,8.004666666666667,13.530333333333333,7.083,,192.0,71.0,57.083,39.0,18.13,324.0,289.167,267.0,210.13,3.25
2017-08-02,9.831666666666665,14.595333333333334,4.7636666666666665,8.206000000000001,7.167,,190.957,70.0,55.667,37.0,20.565,331.0,284.708,247.0,211.522,2.435
2017-08-03,8.650333333333334,11.689333333333332,3.039,4.514,5.826,,188.045,68.0,60.083,48.0,16.045,301.0,273.708,252.0,204.091,1.958
2017-08-04,8.791666666666666,12.305666666666667,3.514,6.569333333333333,5.708,,184.348,66.0,61.292,53.0,16.13,313.0,286.375,268.0,200.478,1.792
2017-08-05,9.805666666666667,15.235999999999999,5.430666666666667,5.902666666666666,6.458,,182.957,78.0,65.917,51.0,19.13,326.0,288.708,262.0,202.087,2.375
2017-08-06,7.847333333333334,12.166666666666666,4.3196666666666665,11.166666666666666,7.833,,185.304,78.0,63.292,41.0,17.261,345.0,294.458,264.0,202.565,2.375
2017-08-07,6.188333333333333,9.174,2.985333333333333,4.778,4.583,,184.478,82.0,73.667,60.0,11.13,292.0,269.292,251.0,195.609,1.957
2017-08-08,9.543999999999999,21.35066666666667,11.806666666666667,6.523666666666666,4.083,,185.217,75.0,64.417,52.0,17.913,304.0,271.25,249.0,203.13,3.227
2017-08-09,13.916666666666666,22.514,8.597,12.795666666666667,7.0,,190.1,74.0,54.5,35.0,26.65,342.0,294.125,248.0,216.75,3.583
2017-08-10,18.458333333333332,25.236,6.777666666666666,16.930666666666667,7.708,,198.174,76.0,62.333,47.0,22.957,339.0,292.5,263.0,221.13,5.0
2017-08-11,12.777666666666667,17.138666666666666,4.361,13.610999999999999,7.75,,196.652,75.0,60.083,32.0,15.478,345.0,290.917,252.0,212.13,4.25
2017-08-12,7.097333333333334,14.847333333333333,7.75,6.375,5.417,,185.522,71.0,57.0,40.0,13.435,301.0,275.833,249.0,198.957,2.208
2017-08-13,6.847,13.528,6.680666666666667,5.347,6.167,,184.609,67.0,54.625,39.0,14.739,307.0,269.417,238.0,199.348,1.958
2017-08-14,7.217333333333333,15.478333333333332,8.260666666666667,5.264666666666667,5.792,,186.043,72.0,60.125,46.0,13.522,301.0,266.25,237.0,199.565,2.348
2017-08-15,9.125,14.472333333333333,5.347,7.333666666666666,5.708,,188.783,85.0,77.75,64.0,15.217,272.0,246.333,227.0,204.0,2.708
2017-08-16,9.166333333333334,13.958333333333334,4.791666666666667,5.916666666666667,6.667,,191.13,83.0,68.75,53.0,18.826,304.0,271.25,244.0,209.957,2.833
2017-08-17,14.395000000000001,19.519333333333332,5.124666666666666,10.134,7.609,,191.739,75.0,61.958,44.0,24.609,333.0,286.208,249.0,216.348,3.375
2017-08-18,16.375,23.25,6.875,9.778,6.5,,190.696,83.0,65.542,46.0,25.435,326.0,280.083,241.0,216.13,3.625
2017-08-19,8.316666666666666,15.519333333333334,7.2026666666666666,5.903,7.125,,188.391,76.0,57.0,33.0,19.739,337.0,283.667,244.0,208.13,2.708
2017-08-20,9.069666666666667,12.430666666666667,3.361333333333333,7.0696666666666665,8.333,,189.783,69.0,53.958,38.0,21.348,332.0,289.875,246.0,211.13,2.458
2017-08-21,13.896333333333333,21.87233333333333,7.976,16.528000000000002,8.292,,191.0,67.0,53.583,34.0,25.13,337.0,295.917,263.0,216.13,3.565
2017-08-22,12.979,22.611,9.631666666666666,10.811666666666667,7.5,,184.783,67.0,58.708,46.0,25.391,320.0,294.75,269.0,210.174,3.375
2017-08-23,16.870333333333335,26.02333333333333,9.152666666666667,11.220666666666666,7.565,,185.333,76.0,64.417,43.0,32.333,329.0,291.208,265.0,217.667,3.458
2017-08-24,19.895666666666667,28.069666666666667,8.174000000000001,17.541666666666668,8.583,,183.952,78.0,58.042,39.0,30.476,340.0,303.292,264.0,214.429,4.0
2017-08-25,19.576,28.569333333333333,8.993,16.361333333333334,8.333,,181.696,70.0,57.125,48.0,21.652,334.0,307.042,283.0,203.348,3.833
2017-08-26,12.306333333333333,17.796000000000003,5.489333333333334,10.583333333333334,7.208,,190.652,63.0,54.125,43.0,20.826,299.0,271.0,230.0,211.478,3.458
2017-08-27,8.653,11.194666666666668,2.5416666666666665,9.819333333333333,8.125,,193.913,69.0,49.125,24.0,16.739,328.0,272.875,218.0,210.652,3.0
2017-08-28,11.842666666666666,14.235333333333331,2.393333333333333,14.805333333333332,8.292,,192.478,67.0,60.25,51.0,18.87,309.0,280.5,250.0,211.348,3.217
2017-08-29,17.203666666666667,23.268333333333334,6.064666666666667,26.10833333333333,8.875,,192.783,74.0,57.917,43.0,28.739,328.0,295.75,264.0,221.522,4.375
2017-08-30,8.815333333333333,16.024333333333335,7.2090000000000005,5.703333333333333,5.783,,190.429,69.0,56.417,39.0,16.143,294.0,265.042,240.0,206.571,3.167
2017-08-31,10.541666666666666,16.662333333333333,6.120333333333334,6.249666666666667,5.375,,189.565,60.0,41.792,25.0,13.13,289.0,256.042,231.0,202.696,2.625
2017-09-01,9.439333333333332,15.328333333333333,5.889,6.25,5.333,,190.545,52.0,42.25,28.0,8.227,283.0,252.0,224.0,198.773,2.667
2017-09-02,9.680333333333332,16.035,6.354333333333334,8.25,5.458,,190.409,63.0,50.083,37.0,5.773,270.0,244.25,216.0,196.182,3.083
2017-09-03,7.972,12.652666666666667,4.680666666666666,8.361333333333333,6.083,,191.565,60.0,47.708,32.0,13.826,282.0,240.292,211.0,205.391,2.5
2017-09-04,11.798,18.60166666666667,6.803333333333332,6.6883333333333335,6.417,,192.391,63.0,48.5,28.0,17.696,276.0,232.083,201.0,210.087,3.043
2017-09-05,12.793999999999999,18.780333333333335,5.986,11.925333333333333,7.292,,192.652,85.0,57.833,36.0,26.217,279.0,234.75,194.0,218.87,3.478
2017-09-06,14.214999999999998,21.416666666666668,7.201333333333333,9.779666666666666,7.261,,192.364,82.0,71.292,62.0,24.455,267.0,244.542,218.0,216.818,4.125
2017-09-07,17.065,29.314999999999998,12.25,13.055666666666667,7.292,,193.0,84.0,75.958,70.0,30.043,271.0,252.667,239.0,223.043,4.958
2017-09-08,9.979333333333335,16.694333333333333,6.715,7.694333333333333,5.0,,190.217,72.0,55.958,36.0,14.522,282.0,249.375,217.0,204.739,3.292
2017-09-09,10.761000000000001,14.860999999999999,4.1000000000000005,11.485999999999999,6.75,,193.043,73.0,57.333,33.0,21.174,304.0,245.583,196.0,214.217,3.292
2017-09-10,8.884333333333332,12.171333333333331,3.2870000000000004,9.805666666666667,7.5,,190.478,75.0,58.958,41.0,20.0,294.0,257.875,219.0,210.478,2.917
2017-09-11,10.526000000000002,13.110999999999999,2.5853333333333333,8.046999999999999,6.792,,191.043,69.0,59.042,47.0,19.348,282.0,256.667,233.0,210.391,2.565
2017-09-12,15.110999999999999,25.048333333333332,9.937333333333333,6.5136666666666665,5.833,,192.609,86.0,77.0,65.0,29.13,266.0,237.083,213.0,221.739,4.292
2017-09-13,10.986333333333334,18.465,7.479,7.166666666666667,5.917,,190.174,80.0,58.833,32.0,18.826,303.0,250.708,206.0,209.0,3.458
2017-09-14,11.450000000000001,18.370666666666665,6.921666666666667,8.475666666666667,5.955,,193.176,67.0,50.625,35.0,16.176,276.0,237.542,205.0,209.353,3.25
2017-09-15,9.854333333333333,17.229,7.375,6.222333333333334,5.375,,193.227,63.0,50.292,34.0,11.5,250.0,214.583,180.0,204.727,3.083
2017-09-16,9.701333333333332,12.319333333333333,2.6183333333333336,7.958333333333333,5.125,,192.348,79.0,71.417,61.0,16.435,211.0,201.792,191.0,208.783,2.75
2017-09-17,4.458333333333333,5.708333333333333,1.2503333333333335,2.375,4.083,,186.273,85.0,64.833,57.0,8.727,249.0,234.583,212.0,195.0,1.75
2017-09-18,8.579666666666666,14.362666666666664,5.782666666666667,7.055666666666667,4.625,,190.174,80.0,60.333,42.0,12.565,270.0,232.333,202.0,202.739,2.696
2017-09-19,16.070333333333334,23.919666666666668,7.849333333333333,14.854666666666667,7.143,,193.0,72.0,54.917,34.0,22.333,272.0,230.0,185.0,215.333,4.375
2017-09-20,18.283333333333335,25.236333333333334,6.9526666666666666,25.963666666666665,7.583,,197.261,68.0,60.542,50.0,22.261,256.0,229.708,211.0,219.522,5.333
2017-09-21,11.549000000000001,18.152666666666665,6.604333333333333,8.541666666666666,5.875,,193.478,74.0,52.25,30.0,14.261,265.0,217.875,176.0,207.739,3.375
2017-09-22,14.458333333333334,19.25,4.791666666666667,11.360999999999999,6.208,,195.217,72.0,66.25,57.0,23.696,227.0,204.583,169.0,218.913,3.792
2017-09-23,12.097,18.194333333333333,6.097333333333334,11.402666666666667,6.042,,192.913,82.0,62.958,46.0,15.913,267.0,226.667,198.0,208.826,4.0
2017-09-24,10.25,14.333666666666668,4.083333333333333,11.166666666666666,7.042,,193.545,68.0,53.542,38.0,15.682,268.0,223.917,183.0,209.227,3.417
2017-09-25,13.386000000000001,19.407,6.020666666666667,14.013666666666666,7.792,,195.043,76.0,51.875,17.0,23.522,285.0,230.208,176.0,218.565,3.826
2017-09-26,16.010333333333335,21.745,5.734999999999999,16.694333333333333,8.292,,193.652,74.0,52.542,27.0,23.304,294.0,238.833,180.0,216.957,3.875
2017-09-27,11.860999999999999,15.461999999999998,3.6006666666666667,10.405666666666667,7.13,,190.348,74.0,60.542,45.0,19.13,265.0,237.958,216.0,209.478,2.625
2017-09-28,11.708333333333334,21.56266666666667,9.854000000000001,4.5,5.417,,189.739,86.0,67.583,49.0,17.261,236.0,214.417,171.0,207.0,3.458
2017-09-29,13.129333333333333,22.625,9.495333333333333,9.042,5.542,,192.783,79.0,56.542,33.0,17.304,247.0,199.667,148.0,210.087,3.75
2017-09-30,11.437333333333333,17.5,6.062333333333334,9.930333333333333,6.042,,193.348,70.0,51.083,26.0,13.652,253.0,205.333,171.0,207.0,3.542
2017-10-01,9.666333333333334,12.180666666666667,2.514,10.430333333333333,6.708,,192.826,69.0,56.625,43.0,16.087,252.0,204.625,139.0,208.913,3.042
2017-10-02,16.222666666666665,25.064666666666664,8.842,8.265666666666666,6.625,,191.609,86.0,76.875,61.0,24.565,225.0,208.375,201.0,216.174,4.045
2017-10-03,11.719333333333333,19.458333333333332,7.739,6.014,6.125,,191.087,87.0,68.75,51.0,18.261,258.0,212.125,184.0,209.348,3.458
2017-10-04,10.631,17.980999999999998,7.350666666666666,5.250333333333333,3.955,,192.095,55.0,44.125,32.0,17.19,204.0,177.958,144.0,209.286,3.0
2017-10-05,11.78133333333333,16.299666666666667,4.5183333333333335,6.7843333333333335,3.87,,193.095,64.0,49.375,28.0,14.381,219.0,179.667,135.0,207.476,2.708
2017-10-06,11.909666666666666,16.465,4.555666666666666,6.374666666666667,3.458,,191.0,85.0,67.5,50.0,13.0,193.0,174.875,152.0,204.0,2.875
2017-10-07,13.805666666666667,21.66933333333333,7.864000000000001,5.166666666666667,3.125,,191.5,86.0,78.292,70.0,14.864,230.0,200.042,176.0,206.364,3.708
2017-10-08,9.312666666666667,14.555333333333332,5.242999999999999,6.416666666666667,3.167,,191.217,82.0,64.958,44.0,12.565,272.0,223.292,178.0,203.783,3.0
2017-10-09,13.058,19.73933333333333,6.681333333333334,11.263666666666666,3.542,,192.13,77.0,62.417,41.0,17.652,281.0,235.75,201.0,209.783,3.696
2017-10-10,13.520666666666665,20.798666666666666,7.277666666666666,19.061666666666667,3.792,,192.739,77.0,62.333,41.0,19.043,289.0,236.5,200.0,211.783,4.417
2017-10-11,18.91033333333333,25.688333333333333,6.777666666666666,28.889333333333337,5.217,,193.783,72.0,60.5,45.0,22.913,283.0,239.917,201.0,216.696,5.0
2017-10-12,12.071333333333333,22.329333333333334,10.258000000000001,11.326666666666668,3.5,,192.435,75.0,66.208,61.0,15.0,231.0,204.958,177.0,207.435,4.208
2017-10-13,11.944666666666668,24.31,12.365666666666668,2.4723333333333333,3.125,,191.174,74.0,69.417,60.0,16.043,183.0,173.875,162.0,207.217,3.792
2017-10-14,12.514000000000001,22.375,9.860999999999999,6.25,3.083,,191.522,76.0,69.208,59.0,16.391,213.0,185.583,168.0,207.913,3.708
2017-10-15,11.416666666666666,19.055666666666667,7.639,5.347333333333334,3.0,,192.043,84.0,78.208,70.0,13.522,178.0,169.042,153.0,205.565,3.125
2017-10-16,13.707999999999998,27.468333333333334,13.760333333333334,2.6086666666666667,2.333,,189.909,85.0,83.292,81.0,17.091,154.0,149.333,144.0,207.0,3.87
2017-10-17,20.450666666666667,33.95333333333333,13.502666666666668,6.906666666666666,2.87,,196.0,85.0,81.292,76.0,40.0,163.0,145.917,134.0,236.0,4.667
2017-10-18,16.023666666666667,24.780666666666665,8.757333333333333,9.666666666666666,2.708,,195.174,86.0,64.375,40.0,16.435,191.0,155.083,115.0,211.609,3.875
2017-10-19,12.632,18.652666666666665,6.020666666666666,6.597333333333334,2.5,,191.13,85.0,75.792,65.0,11.783,165.0,147.208,126.0,202.913,3.208
2017-10-20,14.257,24.923666666666666,10.666666666666666,4.236,2.5,,192.391,86.0,77.208,68.0,17.696,190.0,167.75,147.0,210.087,4.0
2017-10-21,17.111333333333334,29.333333333333332,12.222,5.639,2.167,,192.826,86.0,81.458,73.0,23.174,180.0,168.208,156.0,216.0,4.625
2017-10-22,9.610999999999999,14.152666666666667,4.541666666666667,1.4169999999999998,2.0,,187.0,87.0,80.042,66.0,12.304,183.0,173.667,167.0,199.304,2.667
2017-10-23,10.407333333333334,18.573333333333334,8.166,6.6386666666666665,2.25,,195.304,70.0,60.083,44.0,8.304,175.0,148.125,127.0,203.609,3.435
2017-10-24,14.632333333333335,23.722333333333335,9.090333333333334,10.777666666666667,2.625,,195.957,86.0,66.5,44.0,18.783,157.0,133.25,117.0,214.739,3.667
2017-10-25,16.152666666666665,26.083333333333332,9.930666666666667,7.1946666666666665,2.458,,193.609,86.0,65.708,48.0,14.957,180.0,151.417,124.0,208.565,4.292
2017-10-26,19.80366666666667,30.779666666666667,10.976333333333335,14.793999999999999,3.13,,198.238,83.0,65.583,38.0,26.238,219.0,153.208,109.0,224.476,4.542
2017-10-27,15.620333333333333,22.495,6.875,15.652666666666667,3.958,,194.696,78.0,59.875,39.0,21.391,221.0,169.917,119.0,216.087,3.917
2017-10-28,12.694333333333333,17.25,4.555666666666666,11.389000000000001,3.083,,192.13,79.0,69.083,55.0,10.304,186.0,167.917,156.0,202.435,3.167
2017-10-29,13.722333333333333,20.764,7.041333333333333,4.819333333333334,2.25,,188.227,85.0,77.208,65.0,6.773,185.0,170.125,160.0,195.0,3.292
2017-10-30,10.116,17.79733333333333,7.681000000000001,15.348666666666668,2.5,,194.913,66.0,49.167,35.0,4.13,169.0,133.375,97.0,199.043,3.348
2017-10-31,14.550666666666666,24.753666666666664,10.203333333333333,13.805333333333332,2.958,,196.087,73.0,53.917,29.0,15.739,174.0,118.125,78.0,211.826,3.792
2017-11-01,23.111,35.25,12.139000000000001,10.777666666666667,3.667,,197.696,71.0,54.083,28.0,28.565,192.0,125.5,72.0,226.261,4.542
2017-11-02,26.493333333333336,41.056999999999995,14.563333333333333,19.482,4.913,,198.091,73.0,53.792,22.0,36.636,213.0,141.625,87.0,234.727,9.083
