date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-03-29,21.904,30.635,8.731,30.307,7.087,,198.652,59.0,44.5,29.0,22.13,22.8,15.917,10.5,220.783,5.167
2017-03-30,12.166,21.312,9.145,11.375,3.917,,193.682,50.0,31.833,15.0,7.273,15.7,11.367,7.2,200.955,3.75
2017-03-31,17.416,25.396,7.979,11.834,4.5,,193.682,57.0,43.083,26.0,16.727,18.7,12.3,4.6,210.409,3.75
2017-04-01,12.833,18.917,6.083,8.667,2.083,,193.261,79.0,56.917,36.0,8.13,11.1,7.854,5.5,201.391,3.25
2017-04-02,12.028,16.847,4.819,10.514,2.625,,194.957,67.0,45.167,19.0,8.826,15.1,8.583,3.6,203.783,3.125
2017-04-03,18.555,26.406,7.851,16.633,3.917,,196.478,70.0,46.667,24.0,13.174,16.4,10.45,3.6,209.652,4.364
2017-04-04,18.542,23.972,5.431,19.431,3.875,,196.261,59.0,41.833,22.0,15.261,19.4,13.183,7.9,211.522,4.167
2017-04-05,21.526,27.1,5.574,20.419,4.565,,196.227,57.0,44.583,34.0,22.455,19.3,14.617,8.7,218.682,4.708
2017-04-06,23.75,33.097,9.347,16.278,3.75,,195.522,82.0,60.542,37.0,26.609,19.9,15.288,11.0,222.13,4.917
2017-04-07,24.611,33.778,9.167,8.611,3.417,,194.696,86.0,82.25,70.0,27.478,19.2,16.271,14.2,222.174,4.792
2017-04-08,21.5,31.236,9.736,6.417,3.292,,193.478,88.0,85.917,83.0,26.13,19.5,17.621,16.2,219.609,4.875
2017-04-09,11.681,16.222,4.541,8.709,3.0,,193.435,88.0,66.708,48.0,10.957,17.6,14.421,9.7,204.391,3.75
2017-04-10,10.058,12.739,2.681,10.62,3.042,,194.174,56.0,49.375,34.0,9.304,13.9,11.633,7.6,203.478,2.652
2017-04-11,14.278,18.944,4.667,4.625,2.208,,192.217,84.0,74.875,56.0,14.261,12.9,11.846,10.6,206.478,3.458
2017-04-12,11.736,17.611,5.875,9.716,2.25,,194.087,71.0,57.5,44.0,9.348,13.5,11.525,6.7,203.435,3.458
2017-04-13,19.153,26.806,7.653,13.928,3.565,,196.55,68.0,48.75,28.0,19.1,16.8,11.196,4.6,215.65,4.25
2017-04-14,25.014,30.93,5.917,20.597,5.333,,198.609,65.0,39.75,18.0,23.522,22.0,15.492,8.0,222.13,5.042
2017-04-15,18.417,23.611,5.194,17.028,4.625,,193.739,76.0,55.5,38.0,13.565,21.3,17.358,14.5,207.304,4.5
2017-04-16,15.25,19.694,4.444,15.417,3.583,,195.087,80.0,58.833,33.0,17.304,24.7,18.404,12.3,212.391,4.333
2017-04-17,17.565,23.029,5.464,12.61,3.25,,194.652,87.0,71.875,47.0,25.609,21.0,17.033,15.0,220.261,4.182
2017-04-18,14.055,20.255,6.2,7.289,2.667,,192.609,87.0,60.125,39.0,14.522,20.5,17.325,13.2,207.13,3.792
2017-04-19,13.0,19.389,6.389,13.621,3.043,,195.091,73.0,47.167,24.0,13.682,19.0,14.883,11.1,208.773,3.792
2017-04-20,18.347,24.667,6.319,15.042,3.667,,196.087,69.0,46.542,27.0,20.0,18.0,13.925,8.6,216.087,4.542
2017-04-21,21.125,28.542,7.417,16.472,4.833,,196.957,57.0,47.0,38.0,24.913,19.8,15.688,12.9,221.87,5.0
2017-04-22,10.819,15.903,5.083,11.764,3.167,,194.348,57.0,43.0,21.0,7.261,17.2,13.683,9.6,201.609,3.542
2017-04-23,9.889,14.431,4.542,8.153,3.042,,194.0,64.0,43.667,23.0,7.87,18.8,12.775,7.6,201.87,3.167
2017-04-24,10.976,14.718,3.742,8.647,3.208,,193.652,61.0,45.417,20.0,10.913,22.4,15.812,8.2,204.565,2.826
2017-04-25,12.203,14.914,2.711,8.45,3.167,,192.348,61.0,49.625,33.0,10.913,21.4,17.721,14.7,203.261,2.875
2017-04-26,19.353,27.415,8.062,7.611,2.917,,193.095,84.0,72.208,62.0,19.905,16.2,15.0,13.5,213.0,3.917
2017-04-27,11.697,18.206,6.508,7.517,3.0,,193.696,74.0,42.583,20.0,11.87,17.3,14.15,10.3,205.565,3.875
2017-04-28,17.943,24.073,6.13,11.292,4.125,,195.217,66.0,39.833,18.0,17.0,19.8,14.425,7.7,212.217,4.167
2017-04-29,16.695,22.625,5.931,15.222,4.208,,195.565,66.0,51.875,25.0,16.13,21.2,14.925,11.5,211.696,4.375
2017-04-30,13.917,16.958,3.041,16.097,4.625,,195.652,73.0,42.417,19.0,16.217,25.5,18.208,10.0,211.87,4.125
2017-05-01,16.333,22.246,5.913,19.04,4.958,,197.739,58.0,46.583,32.0,21.652,23.2,17.508,12.1,219.391,4.478
2017-05-02,11.403,15.5,4.097,7.014,3.375,,194.391,65.0,43.083,23.0,13.522,22.1,16.283,9.9,207.913,3.083
2017-05-03,8.556,9.792,1.236,8.764,3.625,,193.652,64.0,48.833,31.0,10.826,23.1,18.262,14.1,204.478,2.75
2017-05-04,6.264,7.056,0.791,7.528,3.0,,191.652,62.0,52.833,43.0,9.522,21.8,18.658,14.8,201.174,2.167
2017-05-05,9.764,12.542,2.778,8.32,3.5,,190.348,66.0,52.5,37.0,11.304,25.8,21.017,17.2,201.652,2.958
2017-05-06,12.889,19.069,6.181,15.556,3.375,,192.818,72.0,64.625,55.0,15.727,22.5,18.942,16.2,208.545,3.958
2017-05-07,12.222,16.111,3.889,18.111,4.167,,193.609,71.0,37.375,13.0,12.609,23.6,19.5,15.4,206.217,4.125
2017-05-08,19.427,24.954,5.526,23.258,6.042,,195.609,54.0,32.75,19.0,17.565,26.1,20.658,14.1,213.174,4.652
2017-05-09,16.388,20.489,4.101,13.891,4.565,,192.762,70.0,42.0,27.0,19.048,23.4,18.879,15.1,211.81,3.375
2017-05-10,15.67,19.213,3.543,8.413,3.167,,191.435,81.0,71.792,58.0,15.826,20.7,17.288,14.7,207.261,3.739
2017-05-11,17.528,23.083,5.556,16.431,4.167,,196.739,71.0,53.75,39.0,18.391,24.4,20.208,16.5,215.13,5.125
2017-05-12,20.875,25.611,4.736,28.097,5.75,,198.652,70.0,51.375,32.0,25.783,26.5,21.829,16.0,224.435,5.167
2017-05-13,14.168,17.197,3.029,10.25,3.25,,194.826,80.0,74.625,65.0,15.087,19.5,17.617,15.7,209.913,3.958
2017-05-14,16.292,20.222,3.93,19.042,4.75,,199.261,83.0,60.375,25.0,19.391,26.1,20.746,16.5,218.652,4.625
2017-05-15,17.696,24.464,6.768,15.005,4.708,,195.435,75.0,49.0,20.0,16.435,24.3,20.025,16.2,211.87,4.304
2017-05-16,12.507,19.188,6.681,7.515,3.875,,193.304,61.0,43.917,33.0,15.696,20.7,17.683,14.5,209.0,3.292
2017-05-17,12.101,17.672,5.571,4.319,3.864,,192.909,55.0,39.208,22.0,20.273,22.9,17.896,13.6,213.182,3.208
2017-05-18,11.493,15.679,4.186,4.722,4.083,,193.0,64.0,37.917,18.0,13.957,25.5,19.221,12.8,206.957,2.917
2017-05-19,19.083,23.194,4.111,9.93,5.542,,194.783,46.0,31.5,16.0,19.261,27.4,21.225,14.1,214.043,3.667
2017-05-20,20.986,23.819,2.833,21.569,7.75,,196.348,52.0,38.0,26.0,21.043,29.7,23.25,16.1,217.391,4.917
2017-05-21,18.0,20.625,2.625,23.5,7.75,,196.522,58.0,38.792,22.0,20.652,30.1,24.188,18.8,217.174,4.25
2017-05-22,18.319,23.811,5.493,16.264,6.792,,193.174,56.0,40.208,19.0,19.261,29.3,23.633,18.7,212.435,3.783
2017-05-23,17.764,23.708,5.945,15.934,6.042,,191.174,59.0,46.292,25.0,19.174,28.4,23.004,18.6,210.348,3.958
2017-05-24,17.5,25.101,7.601,14.733,5.391,,194.0,81.0,62.708,50.0,25.348,23.7,21.142,18.9,219.348,4.208
2017-05-25,13.903,19.555,5.653,8.625,3.917,,192.591,85.0,71.042,54.0,14.864,23.0,20.388,18.1,207.455,3.583
2017-05-26,11.847,16.375,4.528,8.917,4.542,,191.957,72.0,54.583,24.0,17.696,27.4,21.346,16.7,209.652,3.167
2017-05-27,9.941,16.05,6.109,4.736,3.708,,192.261,59.0,44.708,32.0,9.696,22.3,18.433,14.8,201.957,3.125
2017-05-28,9.347,14.417,5.069,5.847,4.042,,191.565,70.0,46.792,28.0,11.435,24.7,19.346,13.9,203.0,2.667
2017-05-29,18.725,23.536,4.812,12.611,5.708,,193.478,59.0,40.458,26.0,19.652,28.6,22.704,16.1,213.13,3.87
2017-05-30,22.806,27.264,4.458,31.708,9.0,,196.348,62.0,46.458,33.0,25.304,30.7,25.142,19.0,221.652,4.542
2017-05-31,17.903,22.694,4.792,30.884,7.083,,194.435,75.0,55.208,34.0,23.957,28.3,24.0,20.7,218.391,4.292
2017-06-01,14.58,19.964,5.383,24.034,5.5,,193.381,80.0,58.208,37.0,15.857,27.2,22.796,17.8,209.238,3.833
2017-06-02,13.695,21.222,7.528,7.958,4.0,,194.87,80.0,51.75,29.0,11.261,22.0,18.879,15.3,206.13,3.25
2017-06-03,9.708,16.819,7.111,4.986,3.792,,190.913,63.0,47.375,33.0,9.261,21.7,17.512,14.1,200.174,2.875
2017-06-04,7.583,12.347,4.764,4.875,3.708,,191.609,66.0,41.875,23.0,8.087,23.1,18.442,13.7,199.696,2.708
2017-06-05,9.735,15.882,6.148,4.911,4.042,,192.318,58.0,40.333,25.0,8.773,24.6,19.021,13.0,201.091,2.783
2017-06-06,15.013,19.79,4.777,7.081,5.0,,192.696,65.0,40.917,20.0,17.87,25.9,21.033,14.5,210.565,3.739
2017-06-07,17.556,24.444,6.889,8.542,4.0,,194.13,85.0,75.417,53.0,23.783,20.8,18.842,17.7,217.913,3.625
2017-06-08,11.821,16.82,5.0,7.251,3.739,,192.857,79.0,67.375,54.0,14.286,23.4,20.15,17.5,207.143,3.125
2017-06-09,18.819,25.695,6.875,10.764,5.0,,194.435,76.0,50.0,23.0,20.174,28.8,22.212,15.7,214.609,4.375
2017-06-10,16.25,20.875,4.625,19.944,6.0,,196.565,64.0,48.25,24.0,16.87,28.2,22.308,17.6,213.435,4.625
2017-06-11,8.278,12.097,3.819,8.708,4.208,,192.261,56.0,40.042,23.0,8.261,24.9,20.183,17.4,200.522,2.583
2017-06-12,9.627,16.218,6.591,5.798,3.667,,191.478,61.0,49.125,35.0,9.435,21.3,18.246,15.7,200.913,2.826
2017-06-13,10.146,17.611,7.465,5.923,3.652,,190.864,67.0,48.75,31.0,10.273,22.6,18.583,13.8,201.136,2.667
2017-06-14,12.653,18.75,6.097,7.13,4.833,,191.217,65.0,39.333,18.0,18.913,26.6,20.954,14.6,210.13,2.792
2017-06-15,18.125,22.68,4.556,13.93,6.25,,193.182,52.0,37.042,20.0,15.636,28.5,23.167,16.6,208.818,4.083
2017-06-16,11.819,17.811,5.992,12.792,5.25,,192.783,55.0,45.333,30.0,13.565,25.7,21.829,18.1,206.348,3.542
2017-06-17,9.592,11.403,1.811,8.014,5.417,,193.087,63.0,45.583,26.0,10.652,27.7,22.188,16.5,203.739,2.375
2017-06-18,8.805,10.917,2.111,15.778,5.708,,193.217,63.0,50.875,36.0,13.522,26.7,23.354,21.0,206.739,2.708
2017-06-19,14.739,20.507,5.768,13.972,5.833,,193.304,62.0,37.417,17.0,14.043,31.9,25.362,18.7,207.348,3.391
2017-06-20,17.461,22.837,5.376,15.465,6.625,,193.957,56.0,41.0,29.0,22.522,29.4,24.688,20.1,216.478,3.667
2017-06-21,13.938,20.004,6.066,5.441,3.875,,190.087,85.0,74.833,60.0,16.13,23.8,20.825,18.4,206.217,3.167
2017-06-22,14.152,19.574,5.421,10.237,4.783,,190.87,69.0,55.875,37.0,20.087,27.2,22.762,19.2,210.957,3.708
2017-06-23,16.346,20.672,4.327,20.417,6.792,,194.739,73.0,49.75,26.0,20.783,31.9,25.112,19.1,215.522,3.667
2017-06-24,12.389,14.319,1.931,20.389,6.417,,193.087,79.0,54.542,40.0,16.522,28.6,25.092,21.7,209.609,3.125
2017-06-25,9.833,14.445,4.611,7.194,4.625,,189.957,80.0,72.625,67.0,15.217,24.3,22.617,21.3,205.174,3.0
2017-06-26,11.768,18.739,6.971,10.139,4.583,,192.217,73.0,54.875,41.0,17.609,27.7,23.796,20.0,209.826,3.174
2017-06-27,15.299,20.945,5.645,13.458,5.5,,196.739,75.0,57.042,39.0,25.348,28.4,24.175,20.1,222.087,3.583
2017-06-28,16.431,21.703,5.272,13.369,5.087,,196.045,84.0,68.875,48.0,24.727,28.2,24.512,21.7,220.773,4.042
2017-06-29,20.38,26.342,5.962,11.917,5.833,,197.739,78.0,62.417,52.0,26.783,27.6,25.125,22.5,224.522,4.708
2017-06-30,17.019,27.117,10.098,5.986,4.542,,189.087,85.0,75.042,53.0,26.783,28.3,24.421,21.7,215.87,4.042
2017-07-01,12.472,21.528,9.056,6.986,4.5,,182.391,82.0,66.75,53.0,18.043,30.4,27.238,24.9,200.435,3.333
2017-07-02,11.417,18.917,7.5,10.806,5.25,,184.783,81.0,70.625,46.0,20.565,31.7,26.562,24.4,205.348,3.583
2017-07-03,13.355,22.288,8.934,19.227,5.833,,183.304,82.0,62.833,47.0,22.739,31.7,28.083,23.7,206.043,3.5
2017-07-04,13.065,25.982,12.917,12.33,4.958,,183.565,81.0,70.875,56.0,27.739,30.0,26.796,25.3,211.304,3.583
2017-07-05,19.125,30.354,11.229,9.292,4.292,,192.087,84.0,77.792,71.0,28.0,25.8,24.312,22.8,220.087,4.458
2017-07-06,11.799,18.42,6.622,10.428,5.364,,192.667,80.0,59.125,35.0,20.667,31.0,25.833,21.2,213.333,3.208
2017-07-07,17.139,23.0,5.861,18.931,6.083,,194.043,79.0,65.042,46.0,26.957,31.2,26.404,23.4,221.0,4.625
2017-07-08,14.208,20.18,5.972,15.944,6.333,,188.522,78.0,66.458,41.0,22.217,33.3,26.933,23.5,210.739,3.875
2017-07-09,11.056,17.153,6.097,12.764,5.708,,187.783,81.0,73.917,62.0,21.478,28.9,25.283,23.0,209.261,3.25
2017-07-10,14.319,21.478,7.159,9.875,5.583,,185.304,84.0,65.708,45.0,24.478,31.9,27.417,23.1,209.783,3.348
2017-07-11,12.806,20.667,7.861,12.712,6.083,,184.261,76.0,58.083,39.0,22.522,33.3,29.233,25.2,206.783,2.833
2017-07-12,15.875,27.236,11.361,16.805,6.458,,185.478,74.0,61.833,48.0,30.391,31.6,28.875,26.6,215.87,3.542
2017-07-13,17.621,24.343,6.722,21.049,7.087,,189.476,73.0,54.958,33.0,28.857,33.9,29.404,25.8,218.333,3.75
2017-07-14,12.042,18.708,6.667,13.583,6.125,,186.87,71.0,58.042,49.0,22.87,30.6,28.725,26.3,209.739,2.583
2017-07-15,15.25,21.569,6.32,16.472,6.583,,185.913,70.0,53.583,36.0,23.696,33.3,29.504,26.4,209.609,3.708
2017-07-16,11.639,17.847,6.208,26.417,6.708,,185.0,78.0,64.792,43.0,22.0,33.0,27.683,25.2,207.0,3.417
2017-07-17,12.101,19.246,7.145,16.361,5.917,,187.435,82.0,67.25,47.0,23.348,32.4,27.525,24.9,210.783,3.565
2017-07-18,15.986,23.444,7.458,11.128,5.583,,186.957,82.0,69.375,50.0,25.783,30.6,26.892,24.6,212.739,3.417
2017-07-19,18.122,23.306,5.183,15.46,6.773,,192.217,75.0,61.875,45.0,30.087,31.9,28.346,25.3,222.304,3.542
2017-07-20,10.056,12.083,2.028,12.332,6.5,,186.913,67.0,54.333,40.0,17.217,32.9,29.183,26.0,204.13,2.0
2017-07-21,8.854,12.736,3.882,6.75,5.917,,182.522,66.0,58.792,49.0,17.565,31.8,28.992,27.3,200.087,1.833
2017-07-22,12.108,16.928,4.82,9.889,7.5,,183.696,71.0,56.625,37.0,17.913,34.7,29.546,26.6,201.609,2.917
2017-07-23,11.361,17.111,5.75,12.736,6.167,,182.391,73.0,62.25,55.0,20.957,30.6,28.338,25.9,203.348,3.125
2017-07-24,16.594,26.739,10.145,12.375,6.125,,186.304,72.0,60.875,51.0,26.696,31.6,28.762,26.4,213.0,3.826
2017-07-25,14.905,24.864,9.959,14.341,5.667,,185.565,80.0,69.625,58.0,22.739,30.5,27.971,26.5,208.304,4.25
2017-07-26,9.369,18.25,8.881,7.458,5.636,,192.048,83.0,59.917,41.0,11.524,31.2,27.762,25.2,203.571,2.917
2017-07-27,9.715,12.611,2.896,7.584,6.125,,191.957,74.0,63.458,54.0,18.609,30.9,27.621,24.8,210.565,2.458
2017-07-28,13.572,20.892,7.32,12.625,6.542,,192.522,78.0,69.083,48.0,17.87,33.3,27.988,25.5,210.391,3.75
2017-07-29,9.222,14.289,5.067,16.681,7.5,,192.545,76.0,61.417,49.0,19.682,32.0,29.108,26.4,212.227,3.25
2017-07-30,8.986,12.583,3.597,14.208,6.75,,193.696,78.0,64.833,47.0,19.609,33.0,28.417,25.1,213.304,2.833
2017-07-31,13.788,20.78,6.992,16.667,7.583,,192.304,77.0,63.292,44.0,25.087,34.2,29.658,27.1,217.391,3.826
2017-08-01,9.577,17.582,8.005,13.53,7.083,,192.0,71.0,57.083,39.0,18.13,32.4,28.917,26.7,210.13,3.25
2017-08-02,9.832,14.595,4.764,8.206,7.167,,190.957,70.0,55.667,37.0,20.565,33.1,28.471,24.7,211.522,2.435
2017-08-03,8.65,11.689,3.039,4.514,5.826,,188.045,68.0,60.083,48.0,16.045,30.1,27.371,25.2,204.091,1.958
2017-08-04,8.792,12.306,3.514,6.569,5.708,,184.348,66.0,61.292,53.0,16.13,31.3,28.638,26.8,200.478,1.792
2017-08-05,9.806,15.236,5.431,5.903,6.458,,182.957,78.0,65.917,51.0,19.13,32.6,28.871,26.2,202.087,2.375
2017-08-06,7.847,12.167,4.32,11.167,7.833,,185.304,78.0,63.292,41.0,17.261,34.5,29.446,26.4,202.565,2.375
2017-08-07,6.188,9.174,2.985,4.778,4.583,,184.478,82.0,73.667,60.0,11.13,29.2,26.929,25.1,195.609,1.957
2017-08-08,9.544,21.351,11.807,6.524,4.083,,185.217,75.0,64.417,52.0,17.913,30.4,27.125,24.9,203.13,3.227
2017-08-09,13.917,22.514,8.597,12.796,7.0,,190.1,74.0,54.5,35.0,26.65,34.2,29.412,24.8,216.75,3.583
2017-08-10,18.458,25.236,6.778,16.931,7.708,,198.174,76.0,62.333,47.0,22.957,33.9,29.25,26.3,221.13,5.0
2017-08-11,12.778,17.139,4.361,13.611,7.75,,196.652,75.0,60.083,32.0,15.478,34.5,29.092,25.2,212.13,4.25
2017-08-12,7.097,14.847,7.75,6.375,5.417,,185.522,71.0,57.0,40.0,13.435,30.1,27.583,24.9,198.957,2.208
2017-08-13,6.847,13.528,6.681,5.347,6.167,,184.609,67.0,54.625,39.0,14.739,30.7,26.942,23.8,199.348,1.958
2017-08-14,7.217,15.478,8.261,5.265,5.792,,186.043,72.0,60.125,46.0,13.522,30.1,26.625,23.7,199.565,2.348
2017-08-15,9.125,14.472,5.347,7.334,5.708,,188.783,85.0,77.75,64.0,15.217,27.2,24.633,22.7,204.0,2.708
2017-08-16,9.166,13.958,4.792,5.917,6.667,,191.13,83.0,68.75,53.0,18.826,30.4,27.125,24.4,209.957,2.833
2017-08-17,14.395,19.519,5.125,10.134,7.609,,191.739,75.0,61.958,44.0,24.609,33.3,28.621,24.9,216.348,3.375
2017-08-18,16.375,23.25,6.875,9.778,6.5,,190.696,83.0,65.542,46.0,25.435,32.6,28.008,24.1,216.13,3.625
2017-08-19,8.317,15.519,7.203,5.903,7.125,,188.391,76.0,57.0,33.0,19.739,33.7,28.367,24.4,208.13,2.708
2017-08-20,9.07,12.431,3.361,7.07,8.333,,189.783,69.0,53.958,38.0,21.348,33.2,28.988,24.6,211.13,2.458
2017-08-21,13.896,21.872,7.976,16.528,8.292,,191.0,67.0,53.583,34.0,25.13,33.7,29.592,26.3,216.13,3.565
2017-08-22,12.979,22.611,9.632,10.812,7.5,,184.783,67.0,58.708,46.0,25.391,32.0,29.475,26.9,210.174,3.375
2017-08-23,16.87,26.023,9.153,11.221,7.565,,185.333,76.0,64.417,43.0,32.333,32.9,29.121,26.5,217.667,3.458
2017-08-24,19.896,28.07,8.174,17.542,8.583,,183.952,78.0,58.042,39.0,30.476,34.0,30.329,26.4,214.429,4.0
2017-08-25,19.576,28.569,8.993,16.361,8.333,,181.696,70.0,57.125,48.0,21.652,33.4,30.704,28.3,203.348,3.833
2017-08-26,12.306,17.796,5.489,10.583,7.208,,190.652,63.0,54.125,43.0,20.826,29.9,27.1,23.0,211.478,3.458
2017-08-27,8.653,11.195,2.542,9.819,8.125,,193.913,69.0,49.125,24.0,16.739,32.8,27.288,21.8,210.652,3.0
2017-08-28,11.843,14.235,2.393,14.805,8.292,,192.478,67.0,60.25,51.0,18.87,30.9,28.05,25.0,211.348,3.217
2017-08-29,17.204,23.268,6.065,26.108,8.875,,192.783,74.0,57.917,43.0,28.739,32.8,29.575,26.4,221.522,4.375
2017-08-30,8.815,16.024,7.209,5.703,5.783,,190.429,69.0,56.417,39.0,16.143,29.4,26.504,24.0,206.571,3.167
2017-08-31,10.542,16.662,6.12,6.25,5.375,,189.565,60.0,41.792,25.0,13.13,28.9,25.604,23.1,202.696,2.625
2017-09-01,9.439,15.328,5.889,6.25,5.333,,190.545,52.0,42.25,28.0,8.227,28.3,25.2,22.4,198.773,2.667
2017-09-02,9.68,16.035,6.354,8.25,5.458,,190.409,63.0,50.083,37.0,5.773,27.0,24.425,21.6,196.182,3.083
2017-09-03,7.972,12.653,4.681,8.361,6.083,,191.565,60.0,47.708,32.0,13.826,28.2,24.029,21.1,205.391,2.5
2017-09-04,11.798,18.602,6.803,6.688,6.417,,192.391,63.0,48.5,28.0,17.696,27.6,23.208,20.1,210.087,3.043
2017-09-05,12.794,18.78,5.986,11.925,7.292,,192.652,85.0,57.833,36.0,26.217,27.9,23.475,19.4,218.87,3.478
2017-09-06,14.215,21.417,7.201,9.78,7.261,,192.364,82.0,71.292,62.0,24.455,26.7,24.454,21.8,216.818,4.125
2017-09-07,17.065,29.315,12.25,13.056,7.292,,193.0,84.0,75.958,70.0,30.043,27.1,25.267,23.9,223.043,4.958
2017-09-08,9.979,16.694,6.715,7.694,5.0,,190.217,72.0,55.958,36.0,14.522,28.2,24.938,21.7,204.739,3.292
2017-09-09,10.761,14.861,4.1,11.486,6.75,,193.043,73.0,57.333,33.0,21.174,30.4,24.558,19.6,214.217,3.292
2017-09-10,8.884,12.171,3.287,9.806,7.5,,190.478,75.0,58.958,41.0,20.0,29.4,25.788,21.9,210.478,2.917
2017-09-11,10.526,13.111,2.585,8.047,6.792,,191.043,69.0,59.042,47.0,19.348,28.2,25.667,23.3,210.391,2.565
2017-09-12,15.111,25.048,9.937,6.514,5.833,,192.609,86.0,77.0,65.0,29.13,26.6,23.708,21.3,221.739,4.292
2017-09-13,10.986,18.465,7.479,7.167,5.917,,190.174,80.0,58.833,32.0,18.826,30.3,25.071,20.6,209.0,3.458
2017-09-14,11.45,18.371,6.922,8.476,5.955,,193.176,67.0,50.625,35.0,16.176,27.6,23.754,20.5,209.353,3.25
2017-09-15,9.854,17.229,7.375,6.222,5.375,,193.227,63.0,50.292,34.0,11.5,25.0,21.458,18.0,204.727,3.083
2017-09-16,9.701,12.319,2.618,7.958,5.125,,192.348,79.0,71.417,61.0,16.435,21.1,20.179,19.1,208.783,2.75
2017-09-17,4.458,5.708,1.25,2.375,4.083,,186.273,85.0,64.833,57.0,8.727,24.9,23.458,21.2,195.0,1.75
2017-09-18,8.58,14.363,5.783,7.056,4.625,,190.174,80.0,60.333,42.0,12.565,27.0,23.233,20.2,202.739,2.696
2017-09-19,16.07,23.92,7.849,14.855,7.143,,193.0,72.0,54.917,34.0,22.333,27.2,23.0,18.5,215.333,4.375
2017-09-20,18.283,25.236,6.953,25.964,7.583,,197.261,68.0,60.542,50.0,22.261,25.6,22.971,21.1,219.522,5.333
2017-09-21,11.549,18.153,6.604,8.542,5.875,,193.478,74.0,52.25,30.0,14.261,26.5,21.788,17.6,207.739,3.375
2017-09-22,14.458,19.25,4.792,11.361,6.208,,195.217,72.0,66.25,57.0,23.696,22.7,20.458,16.9,218.913,3.792
2017-09-23,12.097,18.194,6.097,11.403,6.042,,192.913,82.0,62.958,46.0,15.913,26.7,22.667,19.8,208.826,4.0
2017-09-24,10.25,14.334,4.083,11.167,7.042,,193.545,68.0,53.542,38.0,15.682,26.8,22.392,18.3,209.227,3.417
2017-09-25,13.386,19.407,6.021,14.014,7.792,,195.043,76.0,51.875,17.0,23.522,28.5,23.021,17.6,218.565,3.826
2017-09-26,16.01,21.745,5.735,16.694,8.292,,193.652,74.0,52.542,27.0,23.304,29.4,23.883,18.0,216.957,3.875
2017-09-27,11.861,15.462,3.601,10.406,7.13,,190.348,74.0,60.542,45.0,19.13,26.5,23.796,21.6,209.478,2.625
2017-09-28,11.708,21.563,9.854,4.5,5.417,,189.739,86.0,67.583,49.0,17.261,23.6,21.442,17.1,207.0,3.458
2017-09-29,13.129,22.625,9.495,9.042,5.542,,192.783,79.0,56.542,33.0,17.304,24.7,19.967,14.8,210.087,3.75
2017-09-30,11.437,17.5,6.062,9.93,6.042,,193.348,70.0,51.083,26.0,13.652,25.3,20.533,17.1,207.0,3.542
2017-10-01,9.666,12.181,2.514,10.43,6.708,,192.826,69.0,56.625,43.0,16.087,25.2,20.462,13.9,208.913,3.042
2017-10-02,16.223,25.065,8.842,8.266,6.625,,191.609,86.0,76.875,61.0,24.565,22.5,20.838,20.1,216.174,4.045
2017-10-03,11.719,19.458,7.739,6.014,6.125,,191.087,87.0,68.75,51.0,18.261,25.8,21.212,18.4,209.348,3.458
2017-10-04,10.631,17.981,7.351,5.25,3.955,,192.095,55.0,44.125,32.0,17.19,20.4,17.796,14.4,209.286,3.0
2017-10-05,11.781,16.3,4.518,6.784,3.87,,193.095,64.0,49.375,28.0,14.381,21.9,17.967,13.5,207.476,2.708
2017-10-06,11.91,16.465,4.556,6.375,3.458,,191.0,85.0,67.5,50.0,13.0,19.3,17.488,15.2,204.0,2.875
2017-10-07,13.806,21.669,7.864,5.167,3.125,,191.5,86.0,78.292,70.0,14.864,23.0,20.004,17.6,206.364,3.708
2017-10-08,9.313,14.555,5.243,6.417,3.167,,191.217,82.0,64.958,44.0,12.565,27.2,22.329,17.8,203.783,3.0
2017-10-09,13.058,19.739,6.681,11.264,3.542,,192.13,77.0,62.417,41.0,17.652,28.1,23.575,20.1,209.783,3.696
2017-10-10,13.521,20.799,7.278,19.062,3.792,,192.739,77.0,62.333,41.0,19.043,28.9,23.65,20.0,211.783,4.417
2017-10-11,18.91,25.688,6.778,28.889,5.217,,193.783,72.0,60.5,45.0,22.913,28.3,23.992,20.1,216.696,5.0
2017-10-12,12.071,22.329,10.258,11.327,3.5,,192.435,75.0,66.208,61.0,15.0,23.1,20.496,17.7,207.435,4.208
2017-10-13,11.945,24.31,12.366,2.472,3.125,,191.174,74.0,69.417,60.0,16.043,18.3,17.388,16.2,207.217,3.792
2017-10-14,12.514,22.375,9.861,6.25,3.083,,191.522,76.0,69.208,59.0,16.391,21.3,18.558,16.8,207.913,3.708
2017-10-15,11.417,19.056,7.639,5.347,3.0,,192.043,84.0,78.208,70.0,13.522,17.8,16.904,15.3,205.565,3.125
2017-10-16,13.708,27.468,13.76,2.609,2.333,,189.909,85.0,83.292,81.0,17.091,15.4,14.933,14.4,207.0,3.87
2017-10-17,20.451,33.953,13.503,6.907,2.87,,196.0,85.0,81.292,76.0,40.0,16.3,14.592,13.4,236.0,4.667
2017-10-18,16.024,24.781,8.757,9.667,2.708,,195.174,86.0,64.375,40.0,16.435,19.1,15.508,11.5,211.609,3.875
