date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2018-02-01,11.2915,14.7395,3.448,1.2776666666666667,10.94775,7.958,0.833
2018-02-02,15.760250000000001,20.22925,4.46875,1.0,18.45825,14.521,1.375
2018-02-03,16.75,20.448,3.698,2.1803333333333335,29.77075,18.3125,1.625
2018-02-04,12.6875,15.32275,2.63575,1.375,26.021,16.5,1.875
2018-02-05,16.7395,25.1145,8.375,2.4306666666666668,28.1145,19.6875,1.333
2018-02-06,21.3645,27.427,6.0625,2.7223333333333333,25.8645,19.3545,1.667
2018-02-07,22.32275,31.323,9.00025,1.6943333333333335,28.479,19.5625,1.542
2018-02-08,16.2395,19.573,3.3335,1.6386666666666667,16.031,12.917,0.75
2018-02-09,14.573,17.79175,3.21875,1.2503333333333335,11.125,7.771,1.708
2018-02-10,7.19775,8.4375,1.23975,1.5973333333333333,6.2395,4.9375,0.542
2018-02-11,10.19575,11.88025,1.68475,1.362,11.86475,9.2915,1.304
2018-02-12,19.5625,31.40625,11.84375,2.4723333333333333,21.92725,16.1455,2.375
2018-02-13,17.30225,21.0105,3.7085,2.278,34.421499999999995,27.4325,2.542
2018-02-14,14.656500000000001,17.3645,2.70825,1.5,16.389499999999998,13.667,1.542
2018-02-15,17.10425,20.771,3.66675,2.0556666666666668,14.354,13.518,1.083
2018-02-16,12.781,15.29175,2.5105,1.9443333333333335,30.32275,24.0,2.708
2018-02-17,12.11475,13.09375,0.97925,2.0973333333333333,25.86475,20.604,2.333
2018-02-18,18.44325,24.969,6.52575,2.9723333333333333,16.84375,13.833,1.542
2018-02-19,14.76025,17.854,3.09375,1.986,17.7395,11.375,1.5
2018-02-20,13.98975,17.28125,3.2915,1.9443333333333335,14.073,10.8335,1.583
2018-02-21,16.948,21.80225,4.85425,2.0,24.427,20.125,1.708
2018-02-22,17.98975,20.58325,2.59375,3.0553333333333335,31.4375,26.1665,2.083
2018-02-23,11.5625,13.25,1.6877499999999999,1.4446666666666665,17.85425,14.833,1.167
2018-02-24,11.9165,13.1355,1.219,2.264,18.677,15.021,1.0
2018-02-25,24.587,45.2175,20.63025,3.869666666666667,30.43775,24.9375,1.609
2018-02-26,21.948,28.24975,6.30225,2.5416666666666665,33.2605,25.875,1.833
2018-02-27,20.01025,23.46875,3.45825,3.3333333333333335,20.47925,15.625,1.25
2018-02-28,22.03125,28.917,6.8855,2.083,18.6045,13.1875,1.667
2018-03-01,21.7605,29.28125,7.5205,2.361,39.71875,29.625,2.375
2018-03-02,16.54925,19.7765,3.22775,2.9090000000000003,44.54925,32.208,2.292
2018-03-03,10.88525,11.90625,1.02075,2.611333333333333,18.42725,12.646,0.792
2018-03-04,15.5835,19.323,3.7395,1.1526666666666667,10.3855,6.9375,0.833
2018-03-05,23.271,35.46875,12.198,3.4443333333333332,29.125,19.6455,2.0
2018-03-06,23.302,26.59375,3.29175,2.5416666666666665,24.1145,15.229,0.875
2018-03-07,12.8125,14.854,2.04175,1.0276666666666667,19.427,14.4375,1.333
2018-03-08,16.6355,21.552,4.9165,1.4303333333333335,17.20825,14.0,1.042
2018-03-09,20.198,26.08325,5.88525,3.8753333333333333,20.354,15.8125,0.917
2018-03-10,12.896,14.35425,1.45825,1.4166666666666667,12.65625,7.5835,0.583
2018-03-11,10.838000000000001,13.5035,2.6655,1.5946666666666667,13.563500000000001,8.492,0.955
2018-03-12,14.33325,17.95825,3.625,0.9860000000000001,25.67725,17.6665,2.417
2018-03-13,8.9895,11.53125,2.54175,1.361,12.22925,8.407499999999999,0.917
2018-03-14,14.281500000000001,17.1875,2.90625,1.7776666666666667,10.10425,6.667,0.917
2018-03-15,19.70825,29.3335,9.625,1.6526666666666667,13.531,10.292,1.583
2018-03-16,9.927,11.65625,1.729,1.4166666666666667,12.14575,8.5835,1.25
2018-03-17,8.89575,9.79175,0.8959999999999999,1.7223333333333333,18.89575,13.5,1.208
2018-03-18,18.6565,24.0105,5.354,2.7916666666666665,18.57725,14.4375,1.667
2018-03-19,22.125,26.36475,4.23975,3.1526666666666667,21.63525,14.771,1.5
2018-03-20,21.198,27.14575,5.94775,3.2776666666666667,22.761,16.913,1.292
2018-03-21,14.9895,17.64575,2.65625,2.4443333333333332,21.46875,12.646,1.5
2018-03-22,12.7605,15.448,2.6875,1.2916666666666667,40.844,33.021,2.292
2018-03-23,12.10425,14.33325,2.2295,1.4306666666666665,27.0625,21.729,1.5
2018-03-24,8.896,10.1875,1.29175,1.6526666666666667,13.3335,10.125,1.208
2018-03-25,17.39125,22.9675,5.576,1.2026666666666668,11.19775,8.0415,1.217
2018-03-26,20.27075,24.98975,4.71875,2.0973333333333333,27.4585,19.125,1.792
2018-03-27,23.1665,31.70825,8.54175,3.361,35.1145,26.2915,1.917
2018-03-28,16.1145,18.896,2.7815,2.9443333333333332,30.92725,20.875,0.958
2018-03-29,24.1145,28.75025,4.6355,4.861,28.573,20.5205,1.083
2018-03-30,21.89575,27.75025,5.854,3.75,29.22925,19.6045,1.167
2018-03-31,8.39575,9.28125,0.8855000000000001,1.5556666666666665,19.9685,13.5415,0.875
2018-04-01,25.70825,33.20825,7.499750000000001,7.986,37.65625,27.625,1.083
2018-04-02,26.16675,39.45825,13.29175,7.624666666666667,34.53125,24.6455,0.708
2018-04-03,25.27075,39.9375,14.66675,6.3886666666666665,27.90625,18.125,0.417
2018-04-04,20.67725,34.823,14.14575,5.291333333333333,24.80225,15.0205,0.125
2018-04-05,14.49175,16.978,2.4859999999999998,3.7856666666666663,15.69575,10.630500000000001,0.625
2018-04-06,17.3855,22.25,4.86475,3.3336666666666663,29.75,15.8125,0.958
2018-04-07,7.375,8.8125,1.4375,1.2083333333333333,31.07275,19.4375,1.333
2018-04-08,6.875,7.604,0.72925,1.4863333333333333,15.854,10.646,0.917
2018-04-09,15.477500000000001,18.43525,2.9579999999999997,2.212,35.21875,21.396,1.652
2018-04-10,23.21875,27.68725,4.468500000000001,4.597,37.59375,25.8125,1.708
2018-04-11,19.146,24.08325,4.9375,2.8333333333333335,27.84375,17.7085,1.25
2018-04-12,30.47925,38.1665,7.6875,7.680666666666667,24.698,15.1875,1.792
2018-04-13,15.34375,17.62525,2.281,3.7223333333333333,15.323,10.25,0.708
2018-04-14,11.97925,12.958,0.97925,2.5,23.26025,12.604,1.0
2018-04-15,8.60425,9.5,0.89575,1.8333333333333333,31.01025,12.5,1.208
2018-04-16,13.03125,16.0105,2.97925,2.4583333333333335,60.5835,27.816499999999998,1.292
2018-04-17,19.4375,23.45825,4.02075,2.875,56.6145,24.0625,1.208
2018-04-18,21.20375,31.53875,10.33475,3.6666666666666665,50.35425,23.333,1.917
2018-04-19,21.72925,27.83325,6.10425,4.139,31.15625,16.4585,1.708
2018-04-20,37.69775,48.47925,10.781,8.875333333333332,33.677,20.1875,2.042
2018-04-21,26.2915,31.104,4.812250000000001,8.222333333333333,41.0625,29.2915,1.292
2018-04-22,11.9165,14.19775,2.28125,5.3613333333333335,38.406,27.8125,0.875
2018-04-23,17.0765,19.284750000000003,2.20825,5.256666666666667,34.15625,21.896,0.739
2018-04-24,14.63525,17.3335,2.698,2.3193333333333332,17.201999999999998,5.3545,0.667
2018-04-25,11.34375,14.52075,3.17725,1.264,18.7085,8.479,1.0
2018-04-26,18.823,23.073,4.250249999999999,3.3473333333333333,18.02075,10.625,1.0
2018-04-27,20.30225,27.33325,7.03125,3.8333333333333335,28.89575,19.3545,1.542
2018-04-28,23.125,28.42725,5.30225,6.1946666666666665,46.3125,29.7085,2.208
2018-04-29,18.51025,20.7915,2.2815,5.0,41.40625,31.729,2.333
2018-04-30,16.271,17.93725,1.66675,4.819333333333334,47.5075,37.5,1.875
2018-05-01,14.641,17.641,3.0,4.684333333333334,44.6565,33.4165,0.958
2018-05-02,21.48975,27.04175,5.552,3.5556666666666668,29.88525,15.4585,1.667
2018-05-03,7.021,8.0315,1.0105,1.8613333333333333,22.9585,10.75,1.375
2018-05-04,7.05225,8.0,0.9480000000000001,1.8333333333333333,21.229,14.083,1.167
2018-05-05,12.052,13.5205,1.46875,3.139,16.58325,11.875,0.708
2018-05-06,12.77075,13.96875,1.198,3.0973333333333333,27.47925,16.979,0.708
2018-05-07,20.641,28.67,8.0295,1.7173333333333334,14.271,7.625,1.217
2018-05-08,9.11475,10.47925,1.3645,1.1943333333333335,20.3855,6.7915,0.458
2018-05-09,6.573,7.8335,1.2605,1.0973333333333333,18.8585,9.804,0.125
2018-05-10,18.104,22.41675,4.312250000000001,3.153,14.73975,8.229,0.708
2018-05-11,19.5835,27.0105,7.42675,5.027666666666667,20.917,15.5415,0.667
2018-05-12,17.10425,20.3645,3.26025,5.111,27.08325,20.0835,0.5
2018-05-13,17.44775,20.45825,3.0105,3.138666666666667,23.729,13.792,0.667
2018-05-14,21.07275,27.82325,6.75,4.916666666666667,35.64575,21.125,1.792
2018-05-15,30.24925,38.47325,8.22425,6.584666666666666,43.6145,30.9375,1.875
2018-05-16,14.65625,16.8645,2.20825,6.597333333333334,50.71875,32.833,1.458
2018-05-17,15.92225,19.2155,3.2935,6.653,57.02075,36.3335,0.417
2018-05-18,14.9895,19.7185,4.729,3.764,35.2085,24.167,0.125
2018-05-19,6.71875,8.2085,1.4897500000000001,1.3473333333333333,10.906,4.5625,0.0
2018-05-20,7.98975,9.1355,1.14575,2.1526666666666667,10.896,7.5,0.0
2018-05-21,10.732,12.6575,1.9255,3.65,13.91675,8.6665,0.522
2018-05-22,14.375,16.4895,2.11475,4.542,16.33325,10.5415,0.5
2018-05-23,16.69975,19.8475,3.1475,2.7086666666666672,16.11475,9.2705,0.417
2018-05-24,23.5105,31.41675,7.906,3.763666666666667,27.97925,13.729,1.708
2018-05-25,32.39575,41.7605,9.36475,6.8053333333333335,31.479,18.104,1.208
2018-05-26,19.4585,22.802,3.34375,4.8886666666666665,26.1875,16.333,0.833
2018-05-27,16.85425,19.72925,2.875,5.9446666666666665,22.05225,13.75,0.792
2018-05-28,13.401499999999999,15.195250000000001,1.7935,4.472,20.8855,11.875,0.0
2018-05-29,12.53125,13.90625,1.37475,3.5833333333333335,21.57275,13.3125,0.333
2018-05-30,19.323,23.09375,3.771,6.986,29.60425,20.2705,0.833
2018-05-31,17.56275,21.96875,4.406499999999999,4.305666666666666,38.18775,24.146,1.042
2018-06-01,17.79175,21.677,3.88525,4.333666666666667,21.22925,11.646,1.083
2018-06-02,17.5315,21.6145,4.08325,5.791666666666667,25.06275,17.0835,0.542
2018-06-03,10.73975,12.406500000000001,1.66675,5.042,23.84375,14.8125,0.292
2018-06-04,11.96825,13.8555,1.88725,4.3773333333333335,19.52075,11.875,0.261
2018-06-05,13.31525,14.79925,1.48425,3.192,18.95825,10.2085,0.083
2018-06-06,11.58325,14.22925,2.646,2.014,8.74975,4.4165,0.417
2018-06-07,15.2085,19.104,3.896,3.5696666666666665,19.46875,11.708,0.375
2018-06-08,20.7085,25.979,5.27075,5.833000000000001,35.0105,20.1875,0.917
2018-06-09,12.437750000000001,15.4375,3.0,3.4583333333333335,31.344,17.6875,0.5
2018-06-10,8.125,8.917,0.79175,2.236333333333333,26.18775,16.083,0.875
2018-06-11,13.29175,17.2915,4.000249999999999,1.6663333333333334,11.4895,4.7915,0.375
2018-06-12,10.021,13.90625,3.88525,1.7363333333333333,10.52075,4.0415,0.0
2018-06-13,11.69825,15.239749999999999,3.54175,2.425666666666667,9.972,5.2445,0.0
2018-06-14,12.458,14.844000000000001,2.38525,2.903,16.05425,9.307,1.333
2018-06-15,11.802,15.375,3.573,2.4586666666666663,19.41675,11.0205,0.458
2018-06-16,8.781,10.34375,1.56225,2.0833333333333335,16.6355,9.5415,0.042
2018-06-17,12.271,13.84375,1.573,4.611,20.66675,13.8545,0.292
2018-06-18,12.08325,13.4405,1.35725,2.5246666666666666,16.1145,11.146,0.391
2018-06-19,15.4895,18.4375,2.948,3.625,20.1355,10.396,0.625
2018-06-20,18.771,23.7705,5.0,3.4166666666666665,17.2395,9.1875,0.667
2018-06-21,23.75775,30.7405,6.982749999999999,5.672666666666667,35.73975,23.125,1.333
2018-06-22,17.71875,20.448,2.72925,4.305666666666666,35.2085,23.4585,0.75
2018-06-23,14.927,16.26025,1.33325,3.4026666666666667,22.802,13.479,0.917
2018-06-24,14.843499999999999,16.72925,1.8855,4.319333333333334,32.10425,20.4375,1.875
2018-06-25,18.323,23.9375,5.6145,5.264,44.5625,28.0625,1.167
2018-06-26,12.6875,15.64575,2.95825,3.9026666666666667,43.61475,26.2295,0.792
2018-06-27,5.354,11.1355,5.78125,0.75,10.39575,4.5625,0.0
2018-06-28,5.875,11.14575,5.27075,0.8609999999999999,10.44775,4.0205,0.0
2018-06-29,13.802,17.427,3.62475,1.875,13.896,5.6045,0.0
2018-06-30,11.77075,20.22925,8.45825,3.042,16.52075,6.8955,0.0
2018-07-01,6.302,10.8855,4.5835,2.8473333333333333,26.8125,9.979,0.0
2018-07-02,7.54525,11.77975,4.23475,3.3753333333333337,27.55225,8.9165,0.0
2018-07-03,4.300000000000001,6.2865,1.9865,1.042,22.948,5.4795,0.0
2018-07-04,11.437750000000001,15.66675,4.229,2.2776666666666667,22.72925,11.4165,0.167
2018-07-05,18.0,26.7605,8.7605,2.639,18.23975,6.6875,0.25
2018-07-06,18.125,32.16675,14.04175,1.8470000000000002,8.03125,2.521,0.042
2018-07-07,9.052,14.09375,5.04175,1.749666666666667,6.03125,1.083,0.042
2018-07-08,10.61425,14.833,4.21875,2.6943333333333332,13.280999999999999,5.5415,0.0
2018-07-09,10.566749999999999,19.35,8.78325,4.291666666666667,19.854,8.9375,0.0
2018-07-10,10.249,15.943,5.69375,3.4306666666666668,21.81425,10.0625,0.0
2018-07-11,12.729,21.05225,8.32275,5.041666666666667,25.40625,11.646,0.0
2018-07-12,18.46875,33.38525,14.91675,6.3196666666666665,28.573,15.104,0.292
2018-07-13,14.58325,26.41675,11.8335,5.930666666666667,29.03125,14.0,0.0
2018-07-14,15.53125,26.13525,10.60425,5.611,24.0315,12.0,0.25
2018-07-15,16.19775,28.10425,11.90625,7.472333333333334,23.29175,13.625,0.167
2018-07-16,15.319,19.85775,4.5385,6.370333333333334,45.84375,27.958,0.348
2018-07-17,19.625,31.448,11.82275,9.375,51.67725,31.6665,0.792
2018-07-18,20.291249999999998,36.40475,16.113500000000002,9.171,56.0505,34.6305,0.25
2018-07-19,22.56275,36.69775,14.135250000000001,8.305666666666667,59.948,35.854,0.833
2018-07-20,11.052,13.219000000000001,2.16675,3.861333333333333,44.07275,22.9375,0.042
2018-07-21,7.0,11.40625,4.40625,3.6943333333333332,13.28125,5.75,0.0
2018-07-22,7.875,11.69775,3.82275,2.611,19.82275,7.4795,0.0
2018-07-23,12.880749999999999,22.51775,9.637,4.583333333333333,27.25775,12.708,0.083
2018-07-24,16.70025,29.16725,12.466999999999999,6.796,31.0615,13.3125,0.0
2018-07-25,15.54925,25.06725,9.51775,5.0040000000000004,28.62875,12.979,0.083
2018-07-26,20.122999999999998,27.6575,7.5344999999999995,5.9750000000000005,43.52075,20.4375,0.167
2018-07-27,16.32275,23.875,7.552,4.514,35.3645,17.5625,0.0
2018-07-28,10.2605,14.25,3.98975,2.6946666666666665,25.229,14.0,0.0
2018-07-29,3.72925,4.70825,0.9792500000000001,1.264,26.02075,9.354,0.0
2018-07-30,9.87475,11.994,2.11925,3.156,16.76025,8.4165,0.087
2018-07-31,11.771,14.3545,2.58375,3.5189999999999997,18.77075,9.5415,0.0
2018-08-01,13.60425,17.5625,3.95825,4.625,23.5625,11.9585,0.083
2018-08-02,9.375,12.15625,2.7815,3.9443333333333332,31.7395,14.021,0.0
2018-08-03,16.073,18.927,2.85425,6.125,39.23975,19.0625,0.167
2018-08-04,16.2395,24.48975,8.249749999999999,5.653,31.89575,17.0205,0.292
2018-08-05,10.76025,14.8125,4.052,3.8333333333333335,30.84375,13.0835,0.292
2018-08-06,13.91675,18.9585,5.04175,3.764,35.33325,15.5835,0.292
2018-08-07,10.815249999999999,13.05425,2.239,2.4306666666666668,21.6875,9.208,0.174
2018-08-08,15.177,20.08325,4.90625,3.889,19.13525,6.7915,0.25
2018-08-09,12.0625,15.90625,3.844,2.4723333333333333,15.40625,7.625,0.042
2018-08-10,15.770499999999998,22.1875,6.41675,4.875,21.73975,10.9375,0.25
2018-08-11,9.46875,11.09375,1.625,5.0696666666666665,38.59375,20.5,0.0
2018-08-12,7.51025,10.07325,2.56225,4.194333333333334,24.54175,8.8955,0.0
2018-08-13,6.98875,11.58175,4.59275,4.328,16.50025,5.8955,0.0
2018-08-14,8.1665,12.802,4.63525,4.402666666666667,16.58325,7.021,0.042
2018-08-15,7.43725,9.105,1.66775,2.8813333333333335,21.0625,6.6045,0.0
2018-08-16,8.1415,12.31475,4.172750000000001,2.9443333333333332,17.09375,5.6045,0.5
2018-08-17,6.639749999999999,8.066749999999999,1.42725,1.5693333333333335,14.354,5.8335,0.25
2018-08-18,7.372,8.57725,1.20525,3.0973333333333333,15.8855,8.354,0.667
2018-08-19,6.66675,7.40625,0.7395,3.2223333333333333,21.854,10.479,0.375
2018-08-20,8.161,9.71875,1.55775,3.653,19.5625,9.9375,0.375
2018-08-21,8.45825,10.60425,2.146,4.0,26.11175,11.4795,0.5
2018-08-22,2.448,4.2085,1.76025,1.2776666666666665,27.53925,9.0435,0.0
2018-08-23,4.97925,7.89575,2.91675,2.014,15.6355,5.6455,0.042
2018-08-24,5.01025,7.573,2.5625,0.611,17.9895,8.2295,0.125
2018-08-25,9.094,12.2915,3.19775,3.9723333333333333,30.11425,12.875,0.083
2018-08-26,7.34375,10.47925,3.1355,2.8053333333333335,21.59375,7.625,0.0
2018-08-27,10.23725,17.08175,6.8447499999999994,3.1359999999999997,20.86475,9.729,0.13
2018-08-28,12.0625,26.29175,14.22925,2.889,17.823,7.771,0.083
2018-08-29,12.25625,22.902250000000002,10.646,4.128,23.469,12.1875,0.0
2018-08-30,8.22925,14.17725,5.94825,2.0416666666666665,12.34375,5.3955,0.167
2018-08-31,7.874750000000001,14.11475,6.23975,1.0,9.66675,4.3545,0.208
2018-09-01,10.38525,12.9895,2.60425,0.75,7.55225,3.417,0.0
2018-09-02,8.677,9.84375,1.16675,2.389,13.43775,6.7915,0.0
2018-09-03,6.51025,8.479,1.96875,2.6946666666666665,17.93325,8.979,0.0
2018-09-04,10.14575,16.15625,6.0105,3.278,16.916666666666668,9.229,0.25
2018-09-05,10.4375,13.47925,3.04175,1.4996666666666665,18.028000000000002,8.8545,0.667
2018-09-06,13.0775,15.27625,2.19875,2.384,28.791666666666668,17.0205,0.417
2018-09-07,13.625,15.71875,2.09375,0.9863333333333334,22.319333333333333,13.5,1.333
2018-09-08,11.32275,12.479,1.15625,0.8473333333333333,20.541666666666668,10.1875,0.458
2018-09-09,8.3645,9.323,0.9585,1.2916666666666667,6.541666666666667,2.667,0.0
2018-09-10,6.86425,8.48925,1.625,0.9543333333333334,9.75,3.0415,0.0
2018-09-11,8.23225,9.51275,1.28025,1.7309999999999999,8.194333333333333,5.0415,0.0
2018-09-12,9.427,10.5415,1.1145,2.208,15.222333333333333,8.7295,0.167
2018-09-13,11.32275,13.177,1.85425,2.639,16.167,9.2705,0.708
2018-09-14,13.7605,15.521,1.76025,3.3333333333333335,25.347333333333335,13.271,0.75
2018-09-15,12.344,18.875,6.53125,2.4163333333333337,20.263666666666666,10.4375,0.208
2018-09-16,9.41675,10.771,1.354,2.0693333333333332,14.763666666666666,8.7295,0.25
2018-09-17,11.21875,12.9375,1.71875,2.0693333333333332,20.375,12.25,0.625
2018-09-18,17.73975,20.729,2.98975,3.4583333333333335,32.40266666666667,20.4165,1.458
2018-09-19,19.60875,23.884999999999998,4.2765,3.639,36.014,22.521,1.458
2018-09-20,12.396,13.802,1.40625,1.0973333333333333,17.7915,10.0625,1.167
2018-09-21,14.33325,17.27075,2.9372499999999997,1.5973333333333333,13.2395,5.771,0.875
2018-09-22,9.77075,11.60425,1.8335,2.042,12.9585,6.0,0.042
2018-09-23,14.09375,15.41675,1.32275,3.0,24.854,13.5625,0.875
2018-09-24,13.23275,14.73675,1.50425,1.8840000000000001,23.4895,14.396,1.261
2018-09-25,12.32325,15.21875,2.896,1.6113333333333333,16.94775,9.2915,0.708
2018-09-26,9.683250000000001,11.319749999999999,1.63625,1.5543333333333333,12.137,7.326,0.5
2018-09-27,7.292,8.552,1.26025,1.0,7.4165,4.0835,0.0
2018-09-28,9.54175,11.302,1.7605,2.111,10.198,6.625,0.167
2018-09-29,8.40625,9.0,0.59375,0.5276666666666666,6.698,2.896,0.083
2018-09-30,3.906,4.2395,0.33325,0.5136666666666666,6.093500000000001,2.271,0.042
2018-10-01,10.322750000000001,12.98975,2.66675,1.9446666666666665,16.0415,9.9375,1.125
2018-10-02,16.125,20.9895,4.8645,1.7776666666666667,12.427,8.3125,1.583
2018-10-03,14.229,17.302,3.073,1.9163333333333334,14.979,10.6785,1.042
2018-10-04,15.3855,17.75,2.3645,3.875,18.46875,12.375,1.292
2018-10-05,11.1355,13.448,2.3125,2.3333333333333335,21.073,9.5625,0.708
2018-10-06,4.5,5.4585,0.9584999999999999,0.8610000000000001,17.07275,6.396,0.417
2018-10-07,10.896,13.062750000000001,2.1665,2.2223333333333333,13.59375,5.7295,1.208
2018-10-08,11.52175,13.80425,2.28275,1.999666666666667,17.531,9.4375,0.391
2018-10-09,11.7605,14.073,2.3125,1.9026666666666667,20.56275,13.8125,0.292
2018-10-10,16.323,20.3645,4.0415,2.0833333333333335,26.03125,16.188,1.625
2018-10-11,12.9865,16.5335,3.54725,1.8473333333333333,12.4895,8.3315,1.25
2018-10-12,12.437750000000001,16.2915,3.85425,1.2496666666666665,9.27075,6.0415,0.708
2018-10-13,12.427,15.9375,3.51025,1.361,8.6455,6.5835,0.625
2018-10-14,11.05225,12.5625,1.5105,1.6943333333333335,9.69775,6.6875,0.667
2018-10-15,17.7815,21.51025,3.72925,1.9720000000000002,13.33325,8.4505,1.375
2018-10-16,19.125,23.052,3.927,2.5416666666666665,18.42725,14.121,1.333
2018-10-17,17.24975,20.4895,3.2395,2.1666666666666665,18.34375,15.995999999999999,1.958
2018-10-18,20.41675,26.021,5.60425,2.0693333333333332,20.3855,14.8585,2.417
2018-10-19,9.875,12.13525,2.2605,1.028,8.198,5.125,1.167
2018-10-20,9.80225,11.75,1.948,0.9443333333333334,7.52075,5.146,0.708
2018-10-21,11.37475,12.75025,1.37475,1.2776666666666667,9.45825,6.375,0.917
2018-10-22,13.163,16.99975,3.8372499999999996,2.6953333333333336,14.0105,10.396,0.391
2018-10-23,19.71875,25.8645,6.146,2.125,20.10425,12.8335,1.042
2018-10-24,18.8125,27.3125,8.49975,1.9580000000000002,27.4375,19.6665,2.083
2018-10-25,18.15625,22.71875,4.562250000000001,1.8056666666666665,25.604,18.1455,0.75
2018-10-26,18.64575,26.54175,7.89575,3.1803333333333335,24.71875,16.396,1.167
2018-10-27,7.7605,9.500250000000001,1.73975,1.4166666666666667,15.427,8.875,0.583
2018-10-28,6.75,8.08325,1.33325,1.1246666666666665,9.583,6.167,0.792
2018-10-29,12.948,16.04175,3.09375,1.9376666666666666,14.874749999999999,9.9165,1.208
2018-10-30,11.66675,15.375,3.7085,1.6386666666666667,11.37525,7.3545,1.042
2018-10-31,15.92725,20.32275,4.3955,1.6529999999999998,10.472,7.907,1.167
2018-11-01,15.604,19.104,3.5,1.6946666666666665,9.7645,8.0545,1.042
2018-11-02,14.64575,19.7395,5.093499999999999,1.208,7.30225,5.9165,0.708
2018-11-03,15.2605,19.96875,4.7085,1.749666666666667,10.1665,9.0,0.792
2018-11-04,12.94775,15.58325,2.63525,2.375,13.9855,11.7085,1.083
2018-11-05,18.05425,25.69575,7.64125,2.333666666666667,15.856,12.0205,0.826
2018-11-06,18.927,29.96875,11.0415,1.7223333333333333,15.0,9.2915,1.5
2018-11-07,16.8645,22.91675,6.0520000000000005,1.8333333333333333,14.05725,10.229,0.391
2018-11-08,14.604,18.40625,3.80225,3.0693333333333332,22.30225,15.145499999999998,1.042
2018-11-09,13.09375,18.27075,5.177,1.3473333333333333,15.34375,8.083,2.667
2018-11-10,15.3645,19.47925,4.11475,1.7223333333333333,25.729,19.8335,2.125
2018-11-11,13.39575,14.89575,1.5002499999999999,2.3333333333333335,25.948,20.6665,1.792
2018-11-12,19.2185,21.0625,1.8439999999999999,1.7776666666666667,25.47925,18.0625,1.5
2018-11-13,14.448,17.7915,3.34375,1.5973333333333333,11.16675,7.4585,0.875
2018-11-14,13.34375,17.375,4.03125,1.0833333333333333,8.70825,4.4585,0.667
