date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2018-01-27,15.33325,17.8335,2.5,10.917,1.4306666666666665,2.583
2018-01-28,18.33325,27.98975,9.656,12.167,2.111,2.083
2018-01-29,13.664,17.659,3.99425,9.042,0.4223333333333333,1.87
2018-01-30,25.4985,37.79,12.2915,14.667,1.7736666666666665,3.375
2018-01-31,20.69375,36.8995,16.205,17.917,1.1576666666666666,4.208
2018-02-01,10.14225,12.77975,2.6375,4.417,1.1253333333333335,1.458
2018-02-02,18.979,25.22925,6.25,14.167,2.153,3.261
2018-02-03,18.0625,21.646,3.5835,18.917,2.236,2.792
2018-02-04,15.7395,19.83325,4.093500000000001,15.708,2.2083333333333335,3.708
2018-02-05,24.746000000000002,35.51075,10.76525,18.5,1.043,3.957
2018-02-06,24.04325,29.94825,5.905,12.0,2.0643333333333334,2.667
2018-02-07,21.89575,42.5415,20.646,20.583,2.7083333333333335,3.875
2018-02-08,8.3645,10.84375,2.47925,3.042,0.18066666666666667,1.917
2018-02-09,12.7085,15.6355,2.92725,11.25,1.125,2.217
2018-02-10,4.198,4.9375,0.7395,9.0,0.2916666666666667,1.625
2018-02-11,13.375,16.031,2.656,14.292,1.111,2.375
2018-02-12,17.0325,23.54325,6.51075,10.333,0.71,2.833
2018-02-13,17.9235,25.159750000000003,7.23625,24.087,0.9853333333333333,2.211
2018-02-14,10.73,13.24225,2.51225,15.083,0.222,1.087
2018-02-15,27.052,33.809,6.757,13.25,1.8063333333333331,1.625
2018-02-16,17.32275,25.20825,7.88525,22.75,1.6529999999999998,1.478
2018-02-17,8.2915,9.552,1.2605,20.292,0.4443333333333333,2.042
2018-02-18,25.36475,33.7395,8.375,26.542,2.0833333333333335,2.625
2018-02-19,32.48075,44.436499999999995,11.955749999999998,15.792,1.7806666666666666,2.696
2018-02-20,21.220750000000002,32.681,11.46025,17.5,3.6630000000000003,2.958
2018-02-21,10.02075,11.927,1.90625,32.0,0.264,2.792
2018-02-22,18.219,22.51025,4.2915,41.292,1.1943333333333335,3.8295
2018-02-23,8.6355,9.8855,1.25,17.375,0.4306666666666667,2.75
2018-02-24,16.5105,18.5315,2.02075,24.583,1.417,3.375
2018-02-25,25.302,34.1145,8.8125,31.0,3.0973333333333333,4.2705
2018-02-26,11.126249999999999,12.95825,1.8315,24.25,1.1016666666666668,2.99
2018-02-27,29.80375,35.805,6.0015,23.167,2.108333333333333,3.896
2018-02-28,19.94775,24.06275,4.1145,17.167,0.5693333333333334,3.6875
2018-03-01,17.7815,23.79175,6.0105,26.375,1.611,3.8125
2018-03-02,13.66925,16.4365,2.767,30.708,1.4293333333333333,3.75
2018-03-03,14.75,16.78125,2.03125,23.375,1.6943333333333335,3.8335
2018-03-04,10.40625,12.4165,2.0105,7.625,0.3193333333333333,3.604
2018-03-05,24.04725,31.419999999999998,7.3725000000000005,38.875,1.9563333333333333,4.939
2018-03-06,28.512,37.994,9.48225,28.958,2.4979999999999998,4.4165
2018-03-07,10.60425,12.323,1.71875,15.042,1.1946666666666665,2.896
2018-03-08,11.0625,13.59375,2.53125,8.5,1.4026666666666667,2.458
2018-03-09,15.09375,18.68775,3.5935,13.458,2.388666666666667,2.4585
2018-03-10,10.07275,11.56225,1.4895,8.542,1.4723333333333333,2.5415
2018-03-11,11.0415,12.9375,1.896,5.958,1.75,2.1665
2018-03-12,17.2565,25.183500000000002,7.927,25.565,1.5443333333333333,3.5570000000000004
2018-03-13,9.2095,10.572,1.3625,16.958,1.8916666666666668,2.479
2018-03-14,17.92725,22.0,4.073,21.167,1.7083333333333333,3.5835
2018-03-15,21.823,30.625,8.80225,22.333,2.375,3.875
2018-03-16,8.76025,10.0935,1.3335,8.083,0.972,2.771
2018-03-17,10.09375,11.677,1.5835,10.917,1.4446666666666665,3.1455
2018-03-18,20.125,25.1665,5.04175,13.167,2.4443333333333332,3.229
2018-03-19,28.585,37.382000000000005,8.79725,17.625,2.0066666666666664,4.0455
2018-03-20,19.8335,25.896,6.0625,16.625,2.264,3.021
2018-03-21,11.2915,14.812249999999999,3.521,17.917,1.139,2.396
2018-03-22,9.2815,11.13525,1.8545,22.684,0.8053333333333333,3.146
2018-03-23,6.9585,8.0,1.0415,14.917,0.264,2.5415
2018-03-24,11.198,13.094000000000001,1.896,11.875,0.9996666666666666,2.854
2018-03-25,25.34375,32.73975,7.39575,14.625,2.0973333333333333,3.8335
2018-03-26,18.85875,24.097749999999998,5.239,23.167,2.2906666666666666,3.674
2018-03-27,23.77675,27.4015,3.6245000000000003,32.5,3.186666666666667,3.826
2018-03-28,9.99125,11.13175,1.14025,12.583,1.2276666666666667,2.604
2018-03-29,18.9375,21.521,2.5835,14.792,1.6666666666666667,2.7915
2018-03-30,22.4585,24.93725,2.47925,21.75,2.361333333333333,3.5835
2018-03-31,5.88525,6.5,0.61475,10.417,1.361,2.625
2018-04-01,18.15,20.8668,2.7168,28.625,3.388666666666667,2.8545
2018-04-02,27.0174,37.794,10.7768,32.4,6.304333333333333,2.875
2018-04-03,28.088599999999996,40.5554,12.4666,35.545,6.961000000000001,2.8475
2018-04-04,19.093799999999998,29.3182,10.2244,21.8,6.630333333333333,2.4165
2018-04-05,14.958400000000001,17.6418,2.6832000000000003,9.917,2.5276666666666667,2.1875
2018-04-06,8.2166,9.2332,1.0166,28.708,1.8886666666666667,1.625
2018-04-07,5.828,6.464799999999999,0.637,32.0,1.087,2.5215
2018-04-08,6.7834,7.4166,0.6334,18.292,1.3886666666666667,2.3125
2018-04-09,24.8418,29.6418,4.8,30.0,3.3056666666666668,3.6045
2018-04-10,17.435,22.711199999999998,5.276000000000001,36.375,2.1056666666666666,2.9130000000000003
2018-04-11,11.8054,13.59,1.7846,26.667,2.4773333333333336,1.8330000000000002
2018-04-12,25.833,37.25,11.4168,26.542,4.6946666666666665,3.0415
2018-04-13,9.1082,11.1166,2.0084,22.917,0.4583333333333333,2.5415
2018-04-14,11.077,12.6268,1.55,19.208,1.034,2.5
2018-04-15,6.3834,7.2916,0.9084,13.75,1.0696666666666668,2.25
2018-04-16,11.783199999999999,15.3,3.5170000000000003,17.667,0.611,2.792
2018-04-17,24.845599999999997,31.919,7.0732,,2.7449999999999997,3.0215
2018-04-18,19.764400000000002,26.073400000000003,6.3086,32.409,2.7306666666666666,2.9585
2018-04-19,22.4418,28.391399999999997,5.95,25.905,3.486333333333333,2.6455
2018-04-20,23.5166,30.2834,6.766800000000001,23.647,4.458333333333333,3.458
2018-04-21,22.820600000000002,27.074,4.2532,34.667,3.8986666666666667,3.4130000000000003
2018-04-22,16.55,19.666800000000002,3.1168,24.062,4.8196666666666665,2.75
2018-04-23,13.366399999999999,15.425999999999998,2.0598,18.476,2.2776666666666667,2.0815
2018-04-24,11.4652,12.618799999999998,1.1536,16.042,1.4266666666666667,1.5815
2018-04-25,10.6006,12.817400000000001,2.2168,6.652,0.7803333333333334,1.979
2018-04-26,17.0414,20.058600000000002,3.0166,7.292,2.139,2.1875
2018-04-27,27.2502,35.1834,7.933400000000001,23.0,4.666333333333333,3.0415
2018-04-28,14.513,16.2608,1.7478000000000002,35.708,1.6956666666666667,3.587
2018-04-29,15.275200000000002,18.2668,2.9918,25.292,3.403,3.3125
2018-04-30,14.375,15.7332,1.3582,23.708,2.5416666666666665,2.792
2018-05-01,19.046799999999998,24.990199999999998,5.9438,,4.157666666666667,3.391
2018-05-02,11.95,13.2584,1.3084,,2.4583333333333335,1.9585
2018-05-03,7.7834,8.9334,1.1502000000000001,7.0,1.5136666666666667,1.979
2018-05-04,7.0418,7.55,0.5084,11.889,1.4863333333333333,2.1455
2018-05-05,11.372200000000001,12.3018,0.9298,13.667,2.3480000000000003,2.5435
2018-05-06,9.9558,11.5978,1.6418,13.0,2.2776666666666667,2.0
2018-05-07,22.0166,28.6582,6.6415999999999995,,1.361,2.5
2018-05-08,6.759,8.4286,1.6698,,0.12033333333333333,2.2175
2018-05-09,6.513599999999999,8.146199999999999,1.6326,10.333,0.265,1.8335
2018-05-10,12.975200000000001,16.1916,3.2165999999999997,6.4,0.9723333333333333,2.021
2018-05-11,19.083199999999998,23.541800000000002,4.4582,10.818,2.361,2.9795
2018-05-12,16.026,19.4262,3.4,15.571,2.565,2.761
2018-05-13,14.982800000000001,16.8778,1.8954,,1.014,2.1875
2018-05-14,19.2,23.5334,4.3334,11.0,2.388666666666667,3.5835
2018-05-15,25.826600000000003,32.4688,6.6422,14.0,3.429,2.935
2018-05-16,20.8282,25.2626,4.4344,22.8,4.666,2.8545
2018-05-17,24.5332,31.4666,6.933199999999999,,5.0,2.8335
2018-05-18,17.1418,22.9998,5.8582,,3.625,2.021
2018-05-19,4.5046,5.7454,1.2408000000000001,8.25,0.23166666666666666,1.6955
2018-05-20,3.7248000000000006,4.375,0.65,5.308,0.07066666666666667,1.625
2018-05-21,14.883199999999999,18.1166,3.2334000000000005,12.067,1.389,2.021
2018-05-22,19.416800000000002,23.609199999999998,4.1924,11.154,2.1460000000000004,1.9785
2018-05-23,24.6614,30.560000000000002,5.8986,,1.7906666666666666,2.396
2018-05-24,18.725,21.8584,3.1332,9.333,2.486,2.6455
2018-05-25,30.5118,40.0322,9.5204,20.25,5.444333333333333,3.25
2018-05-26,27.06525,32.65225,5.587,20.0,5.1593333333333335,3.174
2018-05-27,17.6045,19.23975,1.63525,22.0,4.833333333333333,3.6875
2018-05-28,15.395999999999999,16.729,1.33325,4.0,2.875,1.5625
2018-05-29,19.86475,24.25,4.3855,15.0,2.7223333333333333,1.7915
2018-05-30,21.63625,27.3825,5.746,,1.5,2.3955
2018-05-31,23.146250000000002,30.977249999999998,7.83125,,2.8373333333333335,2.3475
2018-06-01,11.5625,13.375,1.8127499999999999,11.8,1.0170000000000001,2.0
2018-06-02,13.14125,15.076249999999998,1.93475,13.7,2.3626666666666667,2.413
2018-06-03,12.02075,12.95825,0.9375,16.833,3.1526666666666667,2.6045
2018-06-04,15.927,18.07275,2.14575,13.786,3.3193333333333332,2.458
2018-06-05,16.857,19.20725,2.3505,12.875,3.6056666666666666,2.0415
2018-06-06,12.781500000000001,14.979,2.19775,9.375,0.26366666666666666,2.396
2018-06-07,15.7805,20.884,5.1035,10.2,2.073,2.1149999999999998
2018-06-08,16.67725,20.12125,3.44425,10.923,3.656333333333334,2.0580000000000003
2018-06-09,9.92375,12.60875,2.685,18.792,1.5506666666666666,2.5869999999999997
2018-06-10,5.32275,6.125,0.802,6.792,0.3056666666666667,2.3335
2018-06-11,11.60425,16.375,4.77075,2.304,0.8610000000000001,2.383
2018-06-12,12.78125,16.62525,3.84375,1.667,1.0973333333333333,2.6085
2018-06-13,8.558250000000001,12.1395,3.58125,2.667,0.041666666666666664,2.3545
2018-06-14,10.19,12.32425,2.1345,9.708,0.9703333333333334,2.1875
2018-06-15,7.15625,9.427,2.271,7.625,0.18066666666666664,2.3125
2018-06-16,4.5817499999999995,5.598,1.0157500000000002,3.083,0.3333333333333333,1.652
2018-06-17,7.802,8.948,1.14575,12.042,1.1666666666666667,1.7080000000000002
2018-06-18,14.84375,17.15625,2.3125,1.125,1.861,1.8125
2018-06-19,18.6055,23.00075,4.395,6.167,3.609666666666667,1.826
2018-06-20,20.4575,25.210500000000003,4.75275,6.5,2.3343333333333334,2.1455
2018-06-21,20.03125,27.2395,7.2085,15.708,3.528,2.729
2018-06-22,22.6875,29.4375,6.75,26.708,5.3196666666666665,2.875
2018-06-23,17.8505,19.895,2.0445,16.042,2.5653333333333332,2.913
2018-06-24,13.8645,14.927,1.0625,22.792,3.6943333333333332,2.6665
2018-06-25,18.5105,21.63525,3.12525,28.417,3.861,2.9585
2018-06-26,14.64275,17.5565,2.9137500000000003,15.136,3.344,1.4565000000000001
2018-06-27,7.3715,12.027750000000001,4.656000000000001,10.458,1.7166666666666668,0.625
2018-06-28,6.96875,12.677,5.70825,10.833,1.5973333333333333,0.5835
2018-06-29,6.3335,10.14575,3.81275,4.875,0.9303333333333333,0.47950000000000004
2018-06-30,6.391500000000001,10.63025,4.23925,5.917,1.2896666666666667,1.087
2018-07-01,6.89575,11.44775,4.552,11.667,1.9583333333333333,1.229
2018-07-02,7.062749999999999,14.573,7.5105,7.833,2.138666666666667,0.8125
2018-07-03,7.05425,13.283,6.2285,6.708,1.974,0.94
2018-07-04,2.613,3.6875,1.07425,6.375,0.30533333333333335,0.28
2018-07-05,7.4895,10.43725,2.948,0.708,0.5833333333333334,0.667
2018-07-06,10.85425,16.2395,5.38525,1.75,0.3336666666666667,1.0415
2018-07-07,7.41125,13.64125,6.23,2.167,0.49266666666666664,1.0215
2018-07-08,8.66675,14.2605,5.59375,6.125,1.4026666666666667,1.2919999999999998
2018-07-09,8.31225,15.4375,7.125,7.125,1.8886666666666667,1.1875
2018-07-10,9.40625,15.109250000000001,5.70275,10.565,2.521333333333333,1.152
2018-07-11,21.33325,35.0245,13.691,15.75,6.228333333333333,1.271
2018-07-12,24.177,34.0,9.823,23.833,5.666666666666667,2.2915
2018-07-13,21.11475,27.59375,6.47925,33.455,5.097333333333333,3.417
2018-07-14,15.14825,18.25275,3.1045,33.0,3.174,2.9135
2018-07-15,10.375,11.9685,1.59375,31.542,2.764,2.5625
2018-07-16,13.08325,15.0105,1.92725,33.2,3.5,1.9585
2018-07-17,18.49975,23.69775,5.198,33.375,4.291666666666667,2.0205
2018-07-18,17.25925,24.11575,6.856999999999999,27.0,3.7993333333333332,2.0
2018-07-19,18.02675,20.7605,2.7335000000000003,33.917,3.0003333333333333,2.125
2018-07-20,12.1355,16.53125,4.39575,22.708,2.5416666666666665,1.354
2018-07-21,4.857,7.72,2.863,4.125,1.9276666666666664,1.2175
2018-07-22,7.14575,9.85425,2.70825,8.958,2.389,1.1455000000000002
2018-07-23,14.927,19.229,4.302,12.917,3.736,1.7919999999999998
2018-07-24,11.63475,16.38775,4.753,20.417,2.5936666666666666,2.1305
2018-07-25,14.31575,16.67125,2.35525,21.958,3.211,2.708
2018-07-26,15.08325,18.625,3.54175,28.0,3.0,2.5625
2018-07-27,12.34375,14.40625,2.06275,12.917,2.138666666666667,2.2915
2018-07-28,7.474,9.33525,1.8612499999999998,15.917,0.46366666666666667,2.1734999999999998
2018-07-29,5.468500000000001,6.323,0.8545,5.417,0.8196666666666667,1.5205000000000002
2018-07-30,9.1145,11.25,2.1355,6.958,1.0416666666666667,1.5625
2018-07-31,9.87475,13.40625,3.5315,8.833,1.2083333333333333,1.3335
2018-08-01,12.5835,18.42725,5.84375,15.625,2.736333333333333,1.646
2018-08-02,12.37975,17.02175,4.64225,18.542,2.4443333333333332,1.478
2018-08-03,16.61375,24.38175,7.768000000000001,21.083,4.344666666666666,2.104
2018-08-04,10.739,12.3695,1.6305,14.75,1.9273333333333333,2.5435
2018-08-05,12.698,14.42725,1.72925,29.0,4.153,2.9585
2018-08-06,11.21875,13.82275,2.604,25.292,1.7916666666666667,2.542
2018-08-07,5.83825,7.327,1.4885,5.227,0.5413333333333333,2.1085
2018-08-08,6.14975,7.940250000000001,1.79075,5.208,0.25299999999999995,2.042
2018-08-09,10.53125,14.2915,3.7605,7.542,1.4586666666666668,2.042
2018-08-10,10.927,14.25,3.323,7.458,2.0416666666666665,1.6669999999999998
2018-08-11,8.1195,9.743,1.62325,18.286,2.203,2.3695
2018-08-12,5.073,6.54175,1.46875,5.167,1.4863333333333333,1.2080000000000002
2018-08-13,7.8645,11.99975,4.13525,7.5,2.736333333333333,1.25
2018-08-14,5.82075,9.504,3.68275,5.875,2.1693333333333333,1.2169999999999999
2018-08-15,6.1685,8.310500000000001,2.1422499999999998,1.5,1.4696666666666667,1.146
2018-08-16,5.55225,8.89575,3.34375,4.417,1.264,0.875
2018-08-17,4.875,6.78425,1.9092500000000001,3.958,0.16666666666666666,1.6044999999999998
2018-08-18,10.3635,12.084,1.72025,8.292,1.942,2.195
2018-08-19,8.69775,9.44775,0.75,12.792,1.6666666666666667,2.104
2018-08-20,13.01025,15.0315,2.02075,10.583,1.9723333333333333,2.3955
2018-08-21,11.114,16.97375,5.8595,11.375,2.7206666666666663,1.477
2018-08-22,7.00825,13.665,6.6565,6.708,1.5596666666666668,1.3335
2018-08-23,4.170999999999999,6.7605,2.5895,5.522,0.4056666666666667,1.2085
2018-08-24,2.5989999999999998,4.02075,1.4215,9.619,0.4543333333333333,0.9374999999999999
2018-08-25,5.0177499999999995,7.32,2.3025,9.25,1.0296666666666667,0.9375
2018-08-26,7.21875,11.68725,4.46875,7.375,2.0556666666666668,1.1455000000000002
2018-08-27,10.95825,19.573,8.6145,12.208,2.361,1.646
2018-08-28,17.2595,23.103,5.84375,20.375,3.1213333333333337,2.117
2018-08-29,13.756,18.20375,4.448,20.0,3.752333333333333,1.0
2018-08-30,7.323,11.2395,3.9165,6.958,2.208,0.858
2018-08-31,10.66675,14.771,4.104,13.292,3.2223333333333333,2.3125
2018-09-01,9.3645,11.91675,2.552,3.417,0.944,3.021
2018-09-02,6.552,7.5105,0.9582499999999999,4.917,0.9306666666666666,2.8125
2018-09-03,12.0045,16.106749999999998,4.10225,8.875,1.7246666666666666,2.4785
2018-09-04,5.146,7.427,2.28125,3.75,0.36133333333333334,1.5625
2018-09-05,12.771,14.7395,1.96875,8.5,2.0,2.8335
2018-09-06,13.1145,16.36475,3.25,12.25,2.4026666666666667,2.708
2018-09-07,3.771,6.0105,2.2395,5.625,0.8613333333333334,1.083
2018-09-08,8.9815,9.998,1.01675,1.958,0.6523333333333333,2.625
2018-09-09,7.125,8.90625,1.7814999999999999,3.75,0.9863333333333334,1.646
2018-09-10,7.01025,8.979,1.96875,0.792,0.25,2.104
2018-09-11,7.4254999999999995,9.4825,2.0575,4.292,0.11466666666666668,2.013
2018-09-12,10.47825,12.47275,1.99425,4.125,0.33966666666666673,2.4165
2018-09-13,16.6355,20.3855,3.75,12.458,0.6666666666666666,3.0835
2018-09-14,13.625250000000001,16.49975,2.87525,6.583,0.4443333333333333,3.0205
2018-09-15,13.017,15.251000000000001,2.234,9.542,2.2609999999999997,2.125
2018-09-16,7.875,9.677,1.802,14.625,2.611,2.354
2018-09-17,6.65625,8.49975,1.844,7.667,0.6246666666666666,2.375
2018-09-18,10.20825,12.90625,2.69775,15.167,0.9,2.7915
2018-09-19,11.476,13.857,2.3804999999999996,10.955,0.87,2.7885
2018-09-20,15.346499999999999,18.657,3.3105,6.75,0.36366666666666664,3.854
2018-09-21,15.9895,18.93725,2.948,9.75,1.5136666666666667,3.7085
2018-09-22,7.25175,8.369250000000001,1.11725,5.0,0.8406666666666666,2.875
2018-09-23,9.27075,10.5,1.22925,8.875,1.0973333333333333,3.5
2018-09-24,13.229,15.90625,2.677,19.667,1.7776666666666667,4.211
2018-09-25,9.097999999999999,11.28725,2.1895,9.083,0.4323333333333334,3.1125
2018-09-26,13.6505,16.04375,2.393,5.5,0.8410000000000001,2.729
2018-09-27,11.286000000000001,14.465,3.1790000000000003,4.042,0.6816666666666666,2.646
2018-09-28,13.95825,19.104,5.146,7.167,1.0693333333333335,2.646
2018-09-29,7.86925,9.0845,1.2157499999999999,1.625,0.35733333333333334,2.4375
2018-09-30,3.20825,3.88525,0.677,1.583,0.278,1.771
2018-10-01,7.448,8.177,0.72925,6.958,1.5,2.0214999999999996
2018-10-02,13.568249999999999,16.8175,3.2487500000000002,8.583,1.164,3.0300000000000002
2018-10-03,12.914,15.77175,2.858,10.0,1.0443333333333333,2.8335
2018-10-04,13.10425,15.5,2.39575,11.75,0.722,3.3955
2018-10-05,13.08525,16.56725,3.48125,9.583,0.6113333333333334,2.979
2018-10-06,5.3134999999999994,6.45825,1.145,8.042,0.8333333333333334,1.625
2018-10-07,3.94775,4.552,0.604,2.375,0.639,2.021
2018-10-08,6.20825,7.146,0.9375,4.167,0.875,1.975
2018-10-09,13.48425,16.1095,2.625,12.167,0.9183333333333333,2.761
2018-10-10,22.259,27.93525,5.676,13.042,1.0263333333333333,3.576
2018-10-11,17.125,20.03125,2.9065,8.333,0.847,3.1875
2018-10-12,8.81225,11.1045,2.2915,3.25,0.639,2.5205
2018-10-13,9.181750000000001,12.029,2.8475,7.167,1.0713333333333332,2.625
2018-10-14,5.229,5.9795,0.75,8.375,0.8889999999999999,2.146
2018-10-15,15.59375,18.97925,3.3855,9.917,1.6946666666666665,3.742
2018-10-16,17.691000000000003,22.26025,4.56925,11.864,1.0196666666666667,3.3310000000000004
2018-10-17,9.091000000000001,10.946,1.8552499999999998,13.167,0.30666666666666664,2.8125
2018-10-18,16.771,21.125,4.35425,12.833,1.0833333333333333,3.1665
2018-10-19,13.333,16.74975,3.41675,15.792,1.0833333333333333,3.75
2018-10-20,7.98975,9.45825,1.46875,7.208,0.19466666666666668,2.6665
2018-10-21,6.479,7.5205,1.04175,13.0,0.5973333333333334,2.625
2018-10-22,19.45825,23.948,4.48975,18.625,1.3616666666666666,3.3895
2018-10-23,21.578,27.0975,5.5195,22.125,1.4086666666666667,3.875
2018-10-24,12.0855,16.0795,3.99425,20.042,0.6476666666666667,3.231
2018-10-25,11.396,15.073,3.67725,25.417,0.7083333333333334,2.6045
2018-10-26,17.75025,22.354,4.60425,23.583,2.014,2.375
2018-10-27,6.624750000000001,7.468500000000001,0.84375,15.208,1.208,2.146
2018-10-28,6.54175,7.59375,1.05225,13.292,1.25,2.104
2018-10-29,9.427,11.41675,1.9895,18.333,1.5066666666666666,2.4699999999999998
2018-10-30,11.4925,13.8505,2.3575,15.045,1.1846666666666665,2.7295
2018-10-31,14.22025,18.99225,4.772,14.167,1.0039999999999998,3.2824999999999998
2018-11-01,10.9165,14.999749999999999,4.08325,7.125,0.5416666666666666,2.7705
2018-11-02,12.2915,16.573,4.281499999999999,9.042,0.5,2.8545
2018-11-03,11.45825,13.79175,2.3335,13.333,1.139,2.979
2018-11-04,7.78125,8.94775,1.16675,14.167,1.1663333333333332,2.833
2018-11-05,15.89575,20.417,4.52075,13.792,1.114,2.9699999999999998
2018-11-06,10.2425,13.140500000000001,2.8977500000000003,9.875,0.5653333333333334,2.2275
2018-11-07,12.638,17.40625,4.76825,13.5,0.3333333333333333,2.8335
2018-11-08,20.8335,24.62475,3.79175,19.708,1.9586666666666666,3.208
2018-11-09,16.979,19.76025,2.78125,16.167,1.5553333333333335,3.3335
2018-11-10,9.68725,11.0835,1.396,18.917,0.6943333333333334,3.771
2018-11-11,11.1565,12.41675,1.26025,33.0,1.139,4.271
2018-11-12,21.04175,26.69775,5.65625,34.0,1.2853333333333332,5.394
2018-11-13,9.21425,11.5605,2.34575,7.652,0.4466666666666666,2.761
2018-11-14,11.06125,13.60675,2.54575,9.042,0.5136666666666666,2.292
2018-11-15,14.5105,19.86475,5.354,5.792,0.5973333333333334,2.8545
2018-11-16,20.51025,29.09375,8.583499999999999,12.375,1.1946666666666668,3.7705
2018-11-17,13.9585,17.979,4.02075,15.125,1.1666666666666667,3.708
2018-11-18,9.48975,11.031,1.5415,11.292,0.9446666666666667,3.5625
2018-11-19,12.8855,16.323,3.43725,11.5,0.5226666666666667,3.375
2018-11-20,16.518250000000002,22.05175,5.5335,12.375,0.6476666666666667,3.2824999999999998
2018-11-21,23.866,31.13525,7.2692499999999995,20.348,1.019,4.5
2018-11-22,17.78125,23.97925,6.19775,13.375,0.7913333333333332,3.104
2018-11-23,9.67725,11.59375,1.9165,8.708,0.9723333333333333,2.396
2018-11-24,17.302,22.8125,5.5105,9.375,0.75,3.208
2018-11-25,17.21875,21.4585,4.23975,16.208,1.3333333333333333,3.917
2018-11-26,25.5625,38.75,13.187750000000001,28.125,1.1716666666666666,4.513
2018-11-27,29.0555,44.104,15.0485,32.542,2.126,5.208
2018-11-28,21.8495,34.41875,12.56925,30.208,2.3196666666666665,5.0
2018-11-29,15.947750000000001,20.771,4.82275,33.958,0.75,2.979
2018-11-30,21.31225,30.87475,9.5625,31.8,1.7083333333333333,4.417
2018-12-01,15.854,24.27075,8.4165,41.889,1.5416666666666667,4.3335
2018-12-02,13.9375,15.82275,1.88525,31.273,1.375,3.75
2018-12-03,23.47625,30.99675,7.52075,25.833,0.8026666666666666,4.4785
