date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2018-02-14,14.590166666666667,16.368,1.7776666666666667,9.8125,13.520499999999998,2.0834
2018-02-15,33.208333333333336,41.66683333333334,8.458333333333334,14.6665,20.042,2.5751999999999997
2018-02-16,22.784666666666666,27.6735,4.888833333333333,15.229,20.083,3.7332
2018-02-17,10.937666666666667,11.354166666666666,0.4166666666666667,20.125,24.854,3.3
2018-02-18,28.314166666666665,37.62733333333333,9.313166666666667,20.087,25.1875,2.7578000000000005
2018-02-19,36.4515,66.45116666666667,30.00016666666667,23.6045,28.0835,0.9667999999999999
2018-02-20,24.770833333333332,37.6875,12.916666666666666,12.521,17.1455,1.875
2018-02-21,15.320666666666668,16.682666666666666,1.3618333333333332,16.0205,20.729,2.6635999999999997
2018-02-22,29.112666666666666,34.393499999999996,5.280833333333334,18.7915,23.0,3.6418
2018-02-23,12.826500000000001,13.569333333333333,0.743,17.7295,23.4585,2.8918
2018-02-24,17.472333333333335,18.361166666666666,0.8888333333333334,21.5,25.9165,2.6832000000000003
2018-02-25,22.46066666666667,28.78333333333333,6.322500000000001,22.9795,28.354,3.8543999999999996
2018-02-26,17.0835,18.277666666666665,1.1945,23.7085,31.396,4.1164000000000005
2018-02-27,32.166666666666664,37.388666666666666,5.222166666666666,21.0625,27.125,4.2918
2018-02-28,30.939666666666668,39.271166666666666,8.3315,20.0415,25.5875,1.5582
2018-03-01,16.132,17.395833333333332,1.264,20.104,26.479,3.5165999999999995
2018-03-02,16.4515,17.368166666666667,0.9166666666666666,20.6875,27.4375,2.9084
2018-03-03,22.138833333333334,23.548833333333334,1.4096666666666666,25.6665,31.8955,2.3666
2018-03-04,21.377,27.471166666666665,6.094166666666666,11.021,17.0625,1.1738
2018-03-05,17.757,18.9085,1.1516666666666666,18.7935,26.522,2.653
2018-03-06,30.985833333333332,41.118,10.132,25.375,32.396,1.8582
2018-03-07,15.173666666666668,16.54133333333333,1.368,13.646,17.979,1.5
2018-03-08,13.458333333333334,14.729,1.2708333333333333,10.3125,15.145499999999998,2.1332
2018-03-09,16.215333333333334,20.541833333333333,4.326333333333333,11.958,14.5625,1.1
2018-03-10,20.868,24.4165,3.5485,12.4375,18.0625,0.7168
2018-03-11,18.751666666666665,22.5525,3.801166666666667,8.3955,11.917,1.3102
2018-03-12,23.666833333333333,31.027833333333334,7.361166666666667,16.042,20.75,2.9334
2018-03-13,15.249833333333333,16.861,1.611,10.271,15.0835,1.7332
2018-03-14,15.25,17.118,1.868,11.3335,14.8335,1.7917999999999998
2018-03-15,24.784666666666666,35.53483333333333,10.750166666666667,19.8125,23.7915,2.4501999999999997
2018-03-16,18.173666666666666,20.9515,2.7778333333333336,16.5205,20.9165,2.6
2018-03-17,12.902666666666667,13.854166666666666,0.9511666666666666,9.375,13.832999999999998,2.1086
2018-03-18,20.840500000000002,24.188333333333333,3.3475,10.521,13.5,1.9216000000000002
2018-03-19,34.500166666666665,48.11816666666667,13.618166666666667,20.1455,24.6045,3.2498000000000005
2018-03-20,26.139,36.19466666666667,10.0555,18.75,24.979,3.0498000000000003
2018-03-21,19.125,22.215166666666665,3.0903333333333336,11.5,23.646,0.9
2018-03-22,15.8055,18.021,2.2151666666666667,22.6665,30.5415,2.4334
2018-03-23,12.264000000000001,13.229166666666666,0.9653333333333333,14.3125,18.5205,3.6
2018-03-24,10.423666666666668,11.013833333333332,0.5901666666666666,11.3125,14.896,2.3668
2018-03-25,27.123166666666663,34.565333333333335,7.442,17.6665,22.3125,2.9912
2018-03-26,24.564333333333334,31.5365,6.9725,31.0415,34.896,2.7576
2018-03-27,18.597166666666666,20.652666666666665,2.0555,21.2295,28.5415,3.3915999999999995
2018-03-28,17.861,18.666666666666668,0.8056666666666666,17.3915,23.271,3.075
2018-03-29,22.0485,25.090333333333334,3.0415000000000005,11.875,19.3335,3.4668
2018-03-30,21.361166666666666,25.229166666666668,3.8681666666666668,15.354,27.3125,1.6084
2018-03-31,8.5725,9.037833333333333,0.4653333333333333,5.5835,11.083,2.175
2018-04-01,14.048499999999999,15.652833333333334,1.6041666666666667,15.9375,22.646,2.5166
2018-04-02,29.057833333333335,35.23916666666667,6.181,30.458,45.6455,4.0608
2018-04-03,27.5,36.21516666666667,8.715333333333334,41.5835,58.604,3.75
2018-04-04,22.604166666666668,28.2915,5.687833333333333,28.7295,42.2085,5.1668
2018-04-05,11.374,12.936,1.5618333333333334,7.435,13.847999999999999,1.7742
2018-04-06,7.763833333333333,8.201500000000001,0.4375,11.854,24.5625,0.9833999999999999
2018-04-07,11.555666666666667,12.486166666666668,0.9306666666666666,13.625,25.0835,1.6166
2018-04-08,7.764,8.361333333333333,0.5973333333333334,13.167,18.167,0.9166000000000001
2018-04-09,22.275166666666667,27.420333333333332,5.145166666666667,15.021,19.4585,1.7652
2018-04-10,23.076333333333334,28.368166666666667,5.2915,25.1045,34.0205,2.5834
2018-04-11,16.06233333333333,18.548666666666666,2.4861666666666666,15.5415,24.9375,1.1836
2018-04-12,20.369333333333334,26.193833333333334,5.8245000000000005,16.583,26.9795,2.5356
2018-04-13,14.354,15.472166666666666,1.1181666666666665,14.479500000000002,20.3125,2.55
2018-04-14,13.076333333333332,15.271,2.1945,13.604,18.75,1.2084
2018-04-15,11.166666666666666,11.909666666666666,0.7431666666666668,5.8335,14.125,2.4248000000000003
2018-04-16,14.819166666666666,16.847666666666665,2.0288333333333335,19.771,48.5835,2.6172
2018-04-17,29.8195,40.375,10.5555,22.0415,49.0835,1.3222
2018-04-18,19.257,22.576666666666668,3.3193333333333332,7.5,13.8335,1.0585999999999998
2018-04-19,21.92233333333333,33.29666666666667,11.374333333333333,17.479,26.875,1.9582000000000002
2018-04-20,25.611166666666666,29.159666666666666,3.548666666666667,21.896,31.5625,2.4584
2018-04-21,19.645833333333332,22.6875,3.0416666666666665,30.25,39.75,2.8167999999999997
2018-04-22,15.409666666666666,16.527666666666665,1.1181666666666665,29.5,39.4375,3.0582000000000003
2018-04-23,10.956333333333333,12.065166666666668,1.1086666666666665,21.1875,30.3335,1.1911999999999998
2018-04-24,6.4511666666666665,6.604166666666667,0.15283333333333335,9.6665,21.0,0.5584
2018-04-25,9.139666666666667,10.830999999999998,1.6911666666666667,4.4375,18.0,1.4571999999999998
2018-04-26,10.833166666666665,11.701500000000001,0.868,6.2915,11.229,1.95
2018-04-27,20.363,22.674833333333336,2.3115,16.5,21.521,2.7748
2018-04-28,13.583166666666665,14.041833333333335,0.4583333333333333,25.689999999999998,30.9375,2.3
2018-04-29,5.6875,5.8265,0.13883333333333334,20.229,25.8125,1.2416
2018-04-30,15.934666666666667,16.73183333333333,0.797,21.667,26.9375,2.1566
2018-05-01,16.069666666666667,18.104,2.0348333333333333,25.4375,32.875,1.9334
2018-05-02,8.729333333333333,9.298499999999999,0.5696666666666667,15.875,21.6665,0.6834
2018-05-03,7.361166666666667,8.006833333333333,0.6458333333333334,9.5625,15.8335,1.1916
2018-05-04,8.485999999999999,8.8055,0.3196666666666667,12.6875,16.5625,1.675
2018-05-05,11.729166666666666,12.520833333333334,0.7918333333333334,14.4165,20.7295,2.375
2018-05-06,11.909833333333333,12.958333333333334,1.0486666666666666,18.7295,26.1875,2.3416
2018-05-07,24.804333333333332,32.884166666666665,8.079833333333333,9.0835,14.4165,0.4782
2018-05-08,15.189833333333333,17.205833333333334,2.016,6.477,11.2955,0.5704
2018-05-09,14.285000000000002,16.104166666666668,1.8193333333333335,8.4585,14.0625,1.2084
2018-05-10,12.493,14.208333333333334,1.7151666666666667,8.229,14.75,2.1668
2018-05-11,21.1665,26.868,5.7015,12.4375,17.146,2.2916
2018-05-12,16.62516666666667,19.965166666666665,3.3401666666666667,16.3335,22.0415,2.4168
2018-05-13,11.256833333333333,12.354,1.0971666666666666,7.5625,13.25,0.5502
2018-05-14,15.673833333333334,17.659499999999998,1.9851666666666665,12.7705,17.75,2.4958
2018-05-15,19.590333333333334,24.993,5.402666666666666,16.0,22.4585,2.5914
2018-05-16,13.312666666666667,15.090166666666667,1.7779999999999998,20.1665,26.2085,1.9418
2018-05-17,21.888666666666666,24.87483333333333,2.986166666666667,32.521,44.0625,3.75
2018-05-18,22.965500000000002,27.9375,4.972166666666666,38.021,51.021,4.2916
2018-05-19,9.281666666666666,10.610166666666666,1.3283333333333334,7.479,13.8335,2.525
2018-05-20,6.701333333333333,7.152833333333334,0.45133333333333336,6.0625,10.042,2.275
2018-05-21,14.468166666666667,16.903166666666667,2.435333333333334,10.5625,14.348500000000001,1.8847999999999998
2018-05-22,12.194166666666666,14.245,2.0511666666666666,10.3335,,1.0
2018-05-23,21.232,25.389333333333337,4.157,10.1045,,0.8667999999999999
2018-05-24,16.590500000000002,19.013833333333334,2.4236666666666666,8.1875,17.3815,2.6168
2018-05-25,25.311333333333334,31.0565,5.745333333333334,17.9585,28.5415,3.8394
2018-05-26,21.221999999999998,24.284666666666666,3.0623333333333336,20.9165,31.7915,3.5165999999999995
2018-05-27,11.590333333333334,12.104166666666666,0.514,17.375,25.6875,3.7998000000000003
2018-05-28,5.760833333333333,6.0361666666666665,0.2753333333333334,10.1875,18.0625,0.8433999999999999
2018-05-29,10.3055,11.8125,1.5068333333333335,9.646,17.896,0.39180000000000004
2018-05-30,18.722333333333335,21.416666666666668,2.6943333333333332,12.396,19.896,0.35
2018-05-31,25.87483333333333,36.659666666666666,10.784666666666666,11.375,19.2915,0.4668
2018-06-01,15.208333333333334,16.75016666666667,1.5418333333333332,11.854,17.5,1.3582
2018-06-02,13.874833333333333,16.5765,2.701333333333333,12.2085,17.6665,1.6834
2018-06-03,6.639,7.180499999999999,0.5418333333333334,9.292,13.354,1.7334
2018-06-04,10.587,11.833333333333334,1.2465,9.8125,14.646,1.739
2018-06-05,8.649166666666668,9.539833333333334,0.8908333333333335,10.227,15.239999999999998,1.397
2018-06-06,24.903000000000002,30.402666666666665,5.5,10.3545,16.458,0.8667999999999999
2018-06-07,14.493166666666667,16.993,2.4998333333333336,9.958,16.375,1.0416
2018-06-08,13.361333333333334,14.687333333333333,1.3265,13.2085,20.625,0.9082000000000001
2018-06-09,13.409833333333333,14.604,1.1945,19.333,26.4585,2.2336
2018-06-10,16.75,18.1805,1.4305,20.125,28.8955,2.2668
2018-06-11,17.463833333333334,24.116,6.652166666666666,13.229,22.0415,1.6088
2018-06-12,12.652833333333334,14.958333333333334,2.3055,4.229,8.25,2.3
2018-06-13,12.159666666666666,13.847166666666666,1.6875,6.521,9.2085,2.1834
2018-06-14,13.176666666666668,15.348666666666666,2.172166666666667,10.7705,15.435,2.0732
2018-06-15,20.020833333333332,23.951333333333334,3.9308333333333336,11.0415,15.8125,1.5086
2018-06-16,8.715333333333334,9.875,1.1598333333333333,7.6875,12.0625,1.6667999999999998
2018-06-17,3.6041666666666665,3.7848333333333333,0.1805,6.958,11.4165,1.0582
2018-06-18,16.202833333333334,19.7175,3.5145,6.8125,10.792,0.9301999999999999
2018-06-19,13.604166666666666,18.659666666666666,5.055833333333333,9.4375,13.5205,1.275
2018-06-20,17.534666666666666,22.743,5.208333333333333,5.2915,9.6455,0.5918
2018-06-21,17.972166666666666,20.604,2.6318333333333332,13.1045,18.6455,1.85
2018-06-22,21.166666666666668,24.222166666666666,3.0555,17.4165,24.417,3.2334000000000005
2018-06-23,14.771,16.090500000000002,1.3195,16.0,21.9585,0.9418
2018-06-24,11.854,13.659833333333333,1.8056666666666665,14.771,19.5,2.2916
2018-06-25,17.4845,18.822,1.3375000000000001,25.8125,32.0205,2.7638
2018-06-26,6.242999999999999,6.625166666666666,0.3818333333333333,16.333,27.25,1.2502
2018-06-27,5.715166666666666,6.8125,1.0973333333333333,8.0,18.146,1.7582
2018-06-28,6.277666666666666,7.979166666666667,1.7011666666666667,11.6875,26.625,1.5332000000000001
2018-06-29,4.305666666666666,5.75,1.4443333333333335,6.1665,19.6875,1.75
2018-06-30,2.472166666666667,3.2291666666666665,0.7568333333333332,5.5625,15.021,1.5585999999999998
2018-07-01,1.4720000000000002,1.7778333333333334,0.3056666666666667,9.1875,22.458,1.5584
2018-07-02,4.224666666666667,6.101666666666667,1.8768333333333331,7.354,21.25,0.6
2018-07-03,3.3958333333333335,4.479,1.0835000000000001,6.0625,18.625,0.4166
2018-07-04,2.9653333333333336,3.4583333333333335,0.4931666666666667,5.542,22.271,0.1916
2018-07-05,7.117999999999999,9.111166666666668,1.9931666666666665,6.7915,24.3125,0.0166
2018-07-06,6.928,8.968166666666667,2.0403333333333333,3.8084999999999996,15.216999999999999,0.0954
2018-07-07,2.139,2.625,0.48616666666666664,4.771,17.9585,0.2834
2018-07-08,2.5973333333333333,3.0416666666666665,0.44449999999999995,4.604,11.8125,0.525
2018-07-09,6.572666666666667,10.898666666666665,4.3261666666666665,6.021,13.604,1.087
2018-07-10,9.118166666666667,14.041833333333335,4.9235,9.625,18.3955,1.7668
2018-07-11,14.791666666666666,19.6945,4.902833333333334,15.896,27.4585,2.7918
2018-07-12,12.687333333333333,17.354333333333333,4.666833333333333,12.6875,20.25,2.958
2018-07-13,12.916666666666666,16.715333333333334,3.798666666666667,17.5835,26.0,3.4335999999999998
2018-07-14,11.235999999999999,12.860999999999999,1.6248333333333334,16.708,26.1665,2.9334
2018-07-15,8.472166666666666,8.979333333333333,0.5068333333333334,25.4795,38.042,3.1752
2018-07-16,9.347833333333334,10.181333333333333,0.8333333333333334,31.604,50.8335,2.5132
2018-07-17,11.601333333333335,13.387666666666666,1.7861666666666665,34.4585,61.271,2.4
2018-07-18,9.428333333333333,10.810166666666667,1.382,36.2915,65.0835,2.2918
2018-07-19,8.555333333333333,9.499833333333333,0.9445,32.6665,59.6045,2.0164
2018-07-20,4.678833333333333,6.222833333333334,1.5439999999999998,4.87,12.9375,1.6924
2018-07-21,6.340166666666666,9.111166666666668,2.7708333333333335,6.667,13.021,2.0416
2018-07-22,9.854166666666666,12.097,2.243,11.125,19.021,3.1334
2018-07-23,11.855166666666667,15.6015,3.7463333333333337,15.0835,21.167,2.7306
2018-07-24,10.458333333333334,12.5555,2.097166666666667,21.7705,34.1665,2.3918
2018-07-25,8.4405,9.435666666666666,0.9953333333333333,23.292,46.1455,1.6512
2018-07-26,7.368166666666667,8.666666666666666,1.2986666666666666,14.396,22.229,0.6914
2018-07-27,5.264,5.6113333333333335,0.3471666666666667,14.792000000000002,23.458,1.25
2018-07-28,11.798666666666668,12.972,1.1736666666666666,17.708,28.125,2.0832
2018-07-29,1.4721666666666666,1.7431666666666665,0.2708333333333333,6.146,13.708,0.2084
2018-07-30,6.478166666666667,7.985666666666667,1.5073333333333334,7.896,17.75,0.7654
2018-07-31,6.8125,8.529,1.7166666666666668,7.521,14.4585,1.725
2018-08-01,9.444666666666667,13.264000000000001,3.8193333333333332,13.2915,25.375,2.425
2018-08-02,14.548499999999999,17.298666666666666,2.75,19.729,30.5625,3.475
2018-08-03,14.4585,17.23483333333333,2.7763333333333335,15.091000000000001,25.5225,3.5387999999999997
2018-08-04,10.180666666666667,11.069333333333333,0.8889999999999999,21.7915,36.1875,3.1334
2018-08-05,10.847166666666666,11.756833333333333,0.9096666666666667,27.125,46.646,4.7416
2018-08-06,11.884,13.478166666666667,1.594166666666667,18.6665,29.4165,2.7304
2018-08-07,13.6805,15.958333333333334,2.2776666666666667,15.021,27.417,1.6905999999999999
2018-08-08,12.257166666666668,14.569333333333333,2.3123333333333336,11.646,17.9375,1.875
2018-08-09,12.1805,15.708333333333334,3.5276666666666667,8.4585,13.854,1.5917999999999999
2018-08-10,9.743,11.493,1.75,13.417,22.4165,1.55
2018-08-11,7.8886666666666665,9.583166666666667,1.6943333333333335,13.354,26.3545,1.6416
2018-08-12,9.402833333333334,10.638833333333332,1.236,12.375,22.8335,1.2502
2018-08-13,11.826333333333332,15.9855,4.1593333333333335,10.229,20.4375,2.661
2018-08-14,3.8125,5.409833333333334,1.5971666666666666,6.792,15.646,1.1334
2018-08-15,2.9373333333333336,3.5901666666666667,0.6528333333333333,2.6875,8.8125,0.49160000000000004
2018-08-16,4.590166666666667,5.7915,1.2011666666666667,4.479,13.25,1.0
2018-08-17,9.0625,10.770666666666665,1.7083333333333333,7.9375,16.3125,2.2586
2018-08-18,7.187666666666666,8.548666666666668,1.361,6.5,16.354,0.9667999999999999
2018-08-19,5.514,5.965333333333334,0.45166666666666666,8.958,15.729500000000002,1.0417999999999998
2018-08-20,14.091666666666667,16.411333333333335,2.3193333333333332,11.7175,19.7725,1.3512
2018-08-21,3.4096666666666664,4.5625,1.1526666666666667,4.875,19.375,0.43339999999999995
2018-08-22,3.2431666666666668,4.361166666666667,1.118,5.625,17.7085,0.6918
2018-08-23,2.3888333333333334,3.222,0.8331666666666666,4.292,19.375,0.75
2018-08-24,2.7771666666666666,3.4628333333333337,0.6854999999999999,8.167,37.9375,0.772
2018-08-25,5.492999999999999,6.402666666666666,0.9096666666666667,10.542,30.6455,1.1916
2018-08-26,11.222166666666666,14.138666666666666,2.9166666666666665,14.6875,25.9585,2.9916
2018-08-27,12.891166666666669,18.202833333333334,5.3115,13.0,24.021,3.2345999999999995
2018-08-28,17.958166666666667,24.027833333333334,6.069500000000001,18.7915,29.3125,3.2834000000000003
2018-08-29,11.514000000000001,14.708333333333334,3.1943333333333332,15.521,25.354,1.8168
2018-08-30,12.368,15.3195,2.951333333333333,18.021,30.646,1.8666
2018-08-31,12.729166666666666,16.75,4.021,10.729,19.896,1.9502
2018-09-01,12.284833333333333,15.055333333333332,2.7708333333333335,4.854,11.292,0.5166000000000001
2018-09-02,6.583333333333333,7.6665,1.0831666666666666,7.5,15.771,0.7332
2018-09-03,6.641166666666667,8.947166666666666,2.3059999999999996,3.9575,9.432,0.7215999999999999
2018-09-04,2.510666666666667,3.140166666666667,0.6298333333333334,6.542,28.6875,0.7768
2018-09-05,11.271,13.583333333333334,2.3123333333333336,13.2295,25.0625,1.33325
2018-09-06,12.840333333333334,15.631833333333333,2.7915000000000005,21.271,36.7085,2.2828
2018-09-07,6.208333333333333,8.298666666666668,2.0901666666666667,7.0415,19.0625,1.275
2018-09-08,10.117833333333333,11.243,1.1251666666666666,6.8545,15.771,2.0916
2018-09-09,2.7015,3.4096666666666664,0.7083333333333334,5.75,13.0,1.1918
2018-09-10,9.398333333333333,13.586833333333333,4.1883333333333335,4.3335,11.2085,0.6346
2018-09-11,19.104,22.638833333333334,3.5348333333333333,6.4585,12.0835,0.9252
2018-09-12,11.258333333333333,12.49,1.2316666666666667,8.104,16.021,0.175
2018-09-13,25.102333333333334,29.397333333333336,4.295,16.2085,24.9375,2.9170000000000003
2018-09-14,24.243166666666667,29.514,5.270666666666667,13.104,21.5625,1.275
2018-09-15,13.326500000000001,14.986166666666668,1.6598333333333333,7.8125,15.6875,0.35
2018-09-16,12.923499999999999,14.659666666666666,1.7361666666666666,11.521,20.521,2.425
2018-09-17,12.072333333333333,13.297000000000002,1.2246666666666666,12.979,23.8125,3.6956
2018-09-18,16.118166666666667,18.472333333333335,2.354,15.8125,20.9375,2.7668
2018-09-19,16.798666666666666,19.729166666666668,2.9305,14.6875,20.0,2.4
2018-09-20,19.069333333333333,22.388833333333334,3.3195,11.1875,17.0,0.35
2018-09-21,27.611,37.2985,9.687333333333333,8.354,13.729,0.45
2018-09-22,17.0,23.271,6.270833333333333,7.0,18.354,2.0918
2018-09-23,10.5,11.583333333333334,1.0833333333333333,11.9375,18.0625,2.3334
2018-09-24,16.688333333333333,21.768166666666662,5.079833333333333,18.083,26.75,2.5044
2018-09-25,23.041833333333333,27.953500000000002,4.911333333333333,15.3955,23.792,1.0526
2018-09-26,19.5415,23.743166666666667,4.2015,8.146,12.0835,1.2236
2018-09-27,23.736,28.986166666666666,5.25,10.104,15.354,2.8418
