date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-03-19,23.882666666666665,28.735,4.852333333333333,8.917,3.0,12.236666666666666,144.0,111.81966666666666,81.33333333333333,199.478,4.083,20.087,219.565
2018-03-20,31.708333333333332,42.15266666666667,10.444333333333333,12.708,5.0205,18.236,193.33333333333334,130.93066666666667,67.0,202.208,4.667,24.708,226.917
2018-03-21,20.708333333333332,23.555666666666667,2.8473333333333333,12.292,3.0835,24.305666666666667,194.66666666666666,160.93033333333332,124.66666666666667,195.0,3.667,18.542,213.542
2018-03-22,7.986,9.889000000000001,1.9026666666666667,20.792,3.2085,29.249666666666666,167.0,116.75,71.66666666666667,194.875,4.0,10.042,204.917
2018-03-23,5.999666666666667,7.333000000000001,1.3333333333333333,10.458,2.979,12.930666666666667,108.66666666666667,74.236,42.0,195.042,2.917,6.292,201.333
2018-03-24,10.889000000000001,12.360999999999999,1.4723333333333333,9.542,3.2915,9.916333333333334,107.0,76.22233333333334,35.666666666666664,198.5,3.458,9.042,207.542
2018-03-25,30.65233333333333,39.89833333333333,9.246666666666668,12.042,5.1875,16.583,132.66666666666666,99.00033333333333,45.0,203.375,4.739,23.458,226.833
2018-03-26,24.406000000000002,33.942,9.536333333333333,17.708,3.7824999999999998,23.702333333333332,174.33333333333334,123.528,81.33333333333333,201.143,4.957,21.667,222.81
2018-03-27,22.236,26.430666666666667,4.194333333333334,22.333,4.5415,29.889,175.0,135.29166666666666,73.33333333333333,199.875,4.333,16.208,216.083
2018-03-28,11.486333333333334,13.278,1.7916666666666667,10.5,3.5415,15.027666666666667,155.66666666666666,128.80566666666667,82.0,195.667,3.25,8.167,203.833
2018-03-29,17.569666666666667,20.500333333333334,2.9306666666666668,12.417,3.6455,15.833333333333334,173.0,119.81933333333332,71.0,198.167,3.583,12.417,210.583
2018-03-30,23.069666666666667,25.638666666666666,2.5693333333333332,14.917,3.167,22.944333333333333,162.66666666666666,126.01366666666667,108.66666666666667,199.917,4.208,21.292,221.208
2018-03-31,7.458333333333333,8.403,0.9443333333333334,8.0,2.5,13.527666666666667,126.33333333333333,104.86099999999999,82.0,197.25,3.292,7.833,205.083
2018-04-01,14.333333333333334,15.722333333333333,1.389,15.667,5.125,17.791666666666668,208.33333333333334,163.41666666666666,114.0,197.583,3.75,14.542,212.125
2018-04-02,23.260666666666665,27.449333333333332,4.1883333333333335,24.667,7.917,33.166666666666664,234.0,187.514,142.33333333333334,197.708,4.542,23.0,220.708
2018-04-03,28.833,39.4375,10.604,30.583,8.604,37.43066666666667,247.0,194.58333333333334,140.0,198.25,4.708,30.5,228.75
2018-04-04,20.7915,29.2085,8.4165,22.783,7.9795,28.680666666666667,243.0,178.80566666666667,113.66666666666667,195.217,3.783,23.261,218.478
2018-04-05,14.875,17.4585,2.583,7.833,4.7085,10.819666666666668,198.33333333333334,148.68066666666667,102.0,196.708,3.417,14.833,211.542
2018-04-06,21.3955,26.625,5.229,13.333,3.5415,21.055666666666667,206.0,166.94433333333333,127.33333333333333,195.261,3.542,18.174,213.435
2018-04-07,8.3335,9.8125,1.479,16.083,3.021,23.152666666666665,130.66666666666666,106.54199999999999,70.0,196.583,3.542,8.75,205.333
2018-04-08,8.8335,10.0415,1.208,14.375,3.375,16.45866666666667,121.33333333333333,88.66666666666667,49.333333333333336,200.542,3.5,9.417,209.958
2018-04-09,27.630499999999998,33.587,5.9565,16.875,4.6045,21.277666666666665,155.33333333333334,114.77766666666666,66.0,203.75,4.783,21.625,225.375
2018-04-10,24.848,28.174,3.326,23.292,4.9345,29.083333333333332,220.0,152.44466666666668,91.33333333333333,202.667,4.522,21.667,224.333
2018-04-11,21.4585,24.146,2.6875,16.958,3.2915,28.194666666666667,206.33333333333334,177.12533333333332,147.0,194.217,3.167,14.478,208.696
2018-04-12,26.292,35.0835,8.7915,21.167,6.2915,27.639,211.33333333333334,179.47233333333335,146.66666666666666,195.958,4.083,22.208,218.167
2018-04-13,8.4585,9.354,0.896,11.292,3.8335,13.958333333333334,190.33333333333334,144.889,107.66666666666667,196.417,2.958,7.833,204.25
2018-04-14,14.5415,16.021,1.4795,11.792,3.271,16.888666666666666,207.33333333333334,143.514,95.0,197.042,3.5,12.458,209.5
2018-04-15,6.854,7.5625,0.708,4.542,1.333,10.777333333333333,189.33333333333334,143.45833333333334,108.66666666666667,193.083,3.042,7.208,200.292
2018-04-16,5.9565,6.8045,0.848,20.125,2.729,46.916666666666664,182.66666666666666,136.06933333333333,94.0,195.458,3.435,7.125,202.583
2018-04-17,14.148000000000001,16.574333333333332,2.4259999999999997,14.583,2.3955,34.30533333333333,192.33333333333334,143.31933333333333,111.66666666666667,197.167,3.208,11.5,208.667
2018-04-18,13.944333333333333,17.208333333333332,3.264,10.083,2.5,14.930333333333332,211.0,163.75,133.66666666666666,194.217,3.333,11.522,205.739
2018-04-19,19.971999999999998,24.014,4.041666666666667,18.958,4.75,28.777666666666665,238.66666666666666,176.16666666666666,111.66666666666667,194.958,3.458,16.333,211.292
2018-04-20,26.903000000000002,32.208333333333336,5.3053333333333335,23.625,6.625,31.555666666666667,259.6666666666667,199.52766666666665,132.66666666666666,198.417,4.625,25.667,224.083
2018-04-21,19.889,22.486,2.5973333333333333,25.875,6.875,32.791666666666664,256.6666666666667,203.764,143.0,198.5,4.375,21.0,219.5
2018-04-22,15.069333333333333,16.611,1.5413333333333334,24.875,6.3545,30.221999999999998,248.66666666666666,200.77766666666665,148.66666666666666,196.917,4.042,18.667,215.583
2018-04-23,18.840666666666667,22.087,3.2463333333333337,18.708,5.167,23.194333333333333,244.33333333333334,204.61133333333336,156.0,194.292,3.522,16.042,210.333
2018-04-24,21.478333333333335,24.789666666666665,3.311666666666667,10.333,3.0,19.413999999999998,210.33333333333334,190.736,176.66666666666666,193.913,3.043,21.478,215.391
2018-04-25,7.5136666666666665,9.402666666666667,1.8886666666666667,3.208,1.9794999999999998,8.055333333333333,180.33333333333334,163.65266666666665,134.33333333333334,191.478,2.792,8.696,200.174
2018-04-26,14.25,16.888666666666666,2.638666666666667,8.792,3.9585,9.25,220.66666666666666,171.389,127.0,194.167,3.0,11.0,205.167
2018-04-27,21.527666666666665,27.096999999999998,5.569333333333333,13.125,5.0835,14.430333333333332,217.0,178.861,146.33333333333334,194.833,3.708,18.25,213.083
2018-04-28,17.0835,18.8955,1.8125,30.917,5.396,34.5,233.0,180.68033333333332,131.66666666666666,198.25,4.917,15.625,213.875
2018-04-29,11.7915,13.2705,1.479,21.25,4.958,21.25,258.3333333333333,199.54166666666666,138.0,197.5,3.792,16.333,213.833
2018-04-30,11.217500000000001,12.3695,1.1525,18.583,5.125,22.902666666666665,228.33333333333334,196.861,165.66666666666666,195.875,3.348,12.333,208.208
2018-05-01,20.542,23.458,2.917,26.739,7.2705,28.78933333333333,281.0,214.68033333333332,155.0,197.333,4.5,20.708,218.042
2018-05-02,25.75,30.333,4.583,24.5,5.479,30.846999999999998,218.0,198.26366666666664,188.0,197.435,4.292,25.043,222.478
2018-05-03,10.542,11.958,1.417,13.583,4.3335,17.25,220.0,191.139,163.66666666666666,193.583,3.292,9.833,203.417
2018-05-04,6.75,8.083,1.333,13.708,4.667,16.236333333333334,191.66666666666666,160.19433333333333,123.0,195.833,2.958,6.792,202.625
2018-05-05,9.833,11.083,1.25,15.583,5.771,15.319333333333333,232.0,186.375,142.33333333333334,196.708,3.125,9.458,206.167
2018-05-06,11.625,12.958,1.333,15.875,4.75,17.902666666666665,253.66666666666666,190.02766666666665,143.66666666666666,197.958,3.667,15.583,213.542
2018-05-07,20.304,26.348,6.043,8.083,1.7919999999999998,14.194666666666668,193.0,174.62533333333332,155.0,194.417,3.435,16.042,210.458
2018-05-08,10.730666666666666,13.176333333333332,2.4459999999999997,5.65,2.0,9.055,192.66666666666666,169.45833333333334,145.33333333333334,192.435,2.957,9.174,201.609
2018-05-09,8.333666666666666,10.580666666666666,2.2463333333333333,7.25,2.3125,10.472,186.66666666666666,155.597,125.66666666666667,193.0,2.875,7.13,200.13
2018-05-10,7.3613333333333335,9.347333333333333,1.986,7.792,2.9795,8.708333333333334,196.0,145.597,101.66666666666667,194.542,2.75,7.417,201.958
2018-05-11,17.597333333333335,21.569666666666667,3.972,11.875,4.4375,11.444333333333333,235.33333333333334,169.66633333333334,99.66666666666667,195.833,3.208,14.0,209.833
2018-05-12,15.819666666666668,17.986,2.1666666666666665,16.0,4.5835,14.319333333333333,242.66666666666666,194.09699999999998,141.0,194.708,3.5,15.083,209.792
2018-05-13,16.278000000000002,17.805666666666667,1.5276666666666667,10.833,2.9375,14.485999999999999,194.0,181.16666666666666,167.33333333333334,196.125,3.583,18.833,214.958
2018-05-14,14.195666666666668,16.021666666666665,1.8259999999999998,13.75,3.896,15.513666666666666,261.6666666666667,211.45833333333334,170.0,192.125,3.652,11.333,203.458
2018-05-15,20.264333333333333,23.597666666666665,3.3333333333333335,16.125,5.646,16.45866666666667,281.6666666666667,219.917,158.0,193.917,3.708,17.083,211.0
2018-05-16,20.3335,22.0415,1.708,20.25,6.729,22.555666666666667,277.6666666666667,233.55533333333332,190.33333333333334,196.217,4.292,18.261,214.478
2018-05-17,19.354,22.25,2.896,33.167,7.104,44.236333333333334,281.0,241.08333333333334,215.33333333333334,194.375,4.208,14.333,208.708
2018-05-18,19.4165,24.4375,5.0205,35.667,7.021,52.458333333333336,268.6666666666667,239.19433333333333,213.66666666666666,192.375,4.125,17.792,210.167
2018-05-19,2.854,3.0415,0.1875,3.917,3.146,7.5,216.66666666666666,165.58333333333334,136.33333333333334,191.25,2.375,5.25,196.5
2018-05-20,3.0625,3.3335,0.2705,5.417,2.979,7.333000000000001,230.0,180.01366666666664,131.66666666666666,192.542,2.042,4.583,197.125
2018-05-21,14.9345,17.1525,2.217,10.167,4.625,11.319333333333333,280.6666666666667,211.01366666666664,167.0,194.208,2.652,12.083,206.292
2018-05-22,16.56833333333333,19.618333333333336,3.0500000000000003,14.8,4.8045,11.435333333333332,288.3333333333333,214.45833333333334,160.33333333333334,195.81,2.739,16.619,212.429
2018-05-23,10.555666666666667,12.360999999999999,1.8056666666666665,9.333,2.271,9.138666666666667,201.0,190.77800000000002,183.33333333333334,191.304,2.5,10.696,202.0
2018-05-24,18.625,21.958,3.3333333333333335,14.458,4.8955,12.722333333333333,256.6666666666667,213.59699999999998,169.66666666666666,192.75,3.458,16.875,209.625
2018-05-25,24.583333333333332,29.722333333333335,5.139,18.571,6.146,19.125,293.3333333333333,236.20833333333334,173.33333333333334,196.167,4.0,23.875,220.042
2018-05-26,23.875,26.819333333333333,2.9443333333333332,29.2,6.917,24.486,266.6666666666667,232.19433333333333,204.33333333333334,195.875,4.125,22.458,218.333
2018-05-27,16.264,17.833333333333332,1.5693333333333335,29.857,8.292,25.846999999999998,283.6666666666667,228.91666666666666,173.66666666666666,193.292,4.167,16.083,209.375
2018-05-28,18.49266666666667,21.029,2.536,10.455,5.792,16.75,261.3333333333333,234.97233333333335,214.33333333333334,188.667,3.087,14.542,203.208
2018-05-29,18.583333333333332,21.111333333333334,2.528,15.957,5.0,20.5,277.0,235.375,211.0,191.364,2.833,19.818,211.182
2018-05-30,14.138666666666666,16.444333333333333,2.3056666666666668,11.75,2.6875,16.416666666666668,220.0,200.55533333333332,181.0,192.435,2.75,14.0,206.435
2018-05-31,23.791666666666668,32.388666666666666,8.597333333333333,16.292,3.5205,21.889,209.66666666666666,191.72199999999998,172.0,202.292,3.667,23.833,226.125
2018-06-01,6.4446666666666665,7.889,1.4446666666666665,11.417,2.854,12.291666666666666,257.3333333333333,207.13866666666664,168.0,214.214,3.125,11.786,226.0
2018-06-02,11.610999999999999,13.180666666666667,1.5693333333333335,12.125,4.4375,13.708333333333334,285.0,219.18066666666667,155.66666666666666,194.708,2.917,10.208,204.917
2018-06-03,9.458333333333334,10.166666666666666,0.7083333333333334,11.917,5.2085,16.638666666666666,286.0,233.22233333333335,190.0,194.833,2.833,11.5,206.333
2018-06-04,13.782666666666666,15.565333333333333,1.7826666666666666,14.958,5.0625,14.499666666666664,301.6666666666667,239.97233333333335,198.33333333333334,193.125,2.652,11.208,204.333
2018-06-05,16.937,19.432333333333332,2.495,11.0,4.8045,13.985333333333331,264.6666666666667,227.361,197.66666666666666,193.348,3.0,16.87,210.217
2018-06-06,14.5,16.208,1.708,7.542,1.8335,9.166666666666666,207.0,195.34699999999998,183.0,192.174,2.917,13.13,205.304
2018-06-07,13.917,16.125,2.208,10.375,3.396,10.722333333333333,280.6666666666667,232.22199999999998,195.33333333333334,192.542,3.042,15.25,207.792
2018-06-08,24.458,27.708,3.25,18.083,5.021,33.05533333333333,248.0,233.58333333333334,220.0,193.667,4.042,23.792,217.458
2018-06-09,6.083,6.708,0.625,18.708,2.771,22.652666666666665,283.0,238.764,202.66666666666666,192.083,3.583,14.583,206.667
2018-06-10,4.458,4.958,0.5,12.458,2.8335,16.736333333333334,244.0,217.36133333333336,193.33333333333334,191.958,2.417,7.333,199.292
2018-06-11,7.565,9.13,1.565,5.792,2.104,8.097,268.0,230.02766666666665,200.66666666666666,188.167,2.783,9.125,197.292
2018-06-12,5.333333333333333,7.091666666666666,1.7583333333333335,4.958,1.75,5.847333333333334,244.33333333333334,214.042,190.0,189.292,2.708,8.458,197.75
2018-06-13,5.1946666666666665,6.708333333333333,1.514,6.667,2.479,5.264,241.66666666666666,206.06966666666668,175.66666666666666,190.565,2.333,9.87,200.435
2018-06-14,10.444333333333333,13.0,2.5556666666666668,9.167,3.7705,10.180666666666667,262.0,217.33333333333334,164.0,191.708,2.458,10.667,202.375
2018-06-15,9.708333333333334,13.055666666666667,3.347,12.542,2.458,13.305333333333332,230.66666666666666,203.167,178.0,191.75,2.667,9.792,201.542
2018-06-16,4.111,5.528,1.4169999999999998,6.292,2.4585,6.5,261.6666666666667,206.56933333333333,165.0,190.542,2.292,7.833,198.375
2018-06-17,5.8886666666666665,6.861,0.972,9.25,3.2295,11.139000000000001,291.6666666666667,227.97233333333335,164.0,192.125,2.208,8.167,200.292
2018-06-18,6.3933333333333335,8.125666666666667,1.732,3.917,2.582,6.223333333333334,270.0,238.239,218.0,189.238,1.895,9.286,198.524
2018-06-19,23.7705,29.208,5.4375,9.417,3.8335,12.402666666666667,252.0,228.93033333333332,211.66666666666666,190.75,3.417,20.125,210.875
2018-06-20,23.1455,29.7915,6.646,7.417,1.9165,13.569666666666668,223.66666666666666,215.625,203.33333333333334,,3.875,,
2018-06-21,23.6665,30.479,6.8125,13.792,3.708,15.541666666666666,261.3333333333333,229.69433333333333,206.0,,3.5,,
2018-06-22,23.6875,27.646,3.9585,23.5,4.896,27.014,304.6666666666667,245.68033333333332,190.66666666666666,,4.042,,
2018-06-23,15.9585,17.354,1.3955,17.083,3.229,20.75,244.33333333333334,216.84699999999998,196.66666666666666,,3.208,,
2018-06-24,15.1875,17.646,2.458,18.333,4.354,19.083333333333332,280.3333333333333,236.97233333333335,195.0,,3.458,,
2018-06-25,21.261000000000003,23.9565,2.696,26.583,6.1455,29.597333333333335,327.6666666666667,264.94433333333336,210.33333333333334,,4.174,,
2018-06-26,16.00466666666667,20.481333333333335,4.476666666666667,17.5,4.917,27.713666666666665,313.0,271.2223333333333,227.0,182.375,3.125,14.25,196.625
2018-06-27,8.779333333333334,15.417000000000002,6.637333333333333,14.167,3.3335,22.861333333333334,303.0,273.2776666666667,254.33333333333334,180.375,2.042,10.583,190.958
2018-06-28,10.089333333333334,17.530333333333335,7.440666666666668,14.333,3.5205,23.389,306.3333333333333,277.1526666666667,255.0,180.625,2.167,9.917,190.542
2018-06-29,10.439333333333332,18.115,7.675666666666667,7.25,2.042,13.625,297.6666666666667,261.26399999999995,230.0,182.583,2.5,15.208,197.792
2018-06-30,10.680666666666667,16.680666666666667,6.0,8.625,2.375,13.027666666666667,327.0,275.4166666666667,232.66666666666666,184.333,2.333,14.917,199.25
2018-07-01,6.847,9.958666666666666,3.111,11.5,2.2915,15.694333333333333,346.0,293.68033333333335,258.0,185.25,2.042,11.875,197.125
2018-07-02,9.449333333333334,15.536333333333333,6.087,10.042,2.354,20.041666666666668,333.0,289.23600000000005,260.6666666666667,183.917,2.043,11.542,195.458
2018-07-03,10.529,17.578666666666667,7.049666666666667,8.478,2.4275,11.792666666666667,334.3333333333333,290.31966666666665,251.0,187.0,2.217,17.227,204.227
2018-07-04,8.7085,12.021,3.3125,7.792,2.3125,17.958333333333332,287.6666666666667,272.4583333333333,255.33333333333334,181.125,1.792,10.583,191.708
2018-07-05,12.083,19.0415,6.9585,8.083,1.375,15.152666666666667,262.0,244.88866666666664,225.33333333333334,182.13,2.083,11.913,194.043
2018-07-06,19.875,34.479,14.604,6.958,1.6665,9.514000000000001,248.66666666666666,236.56933333333333,219.33333333333334,190.583,3.0,25.208,215.792
2018-07-07,14.4585,27.7915,13.333,7.583,1.896,10.055666666666667,254.33333333333334,240.37533333333332,233.66666666666666,193.167,3.583,28.042,221.208
2018-07-08,9.1455,12.8125,3.667,8.167,2.2915,10.110999999999999,323.3333333333333,268.19466666666665,231.0,185.583,2.292,14.167,199.75
2018-07-09,12.3915,18.5435,6.1525,8.125,3.0625,14.541666666666666,328.0,285.0416666666667,248.66666666666666,185.042,2.043,13.958,199.0
2018-07-10,15.4375,25.2085,9.771,12.333,4.2705,15.117666666666667,334.0,289.12466666666666,253.66666666666666,186.696,2.208,18.13,204.826
2018-07-11,16.729,23.125,6.396,18.542,4.8125,28.444333333333333,323.6666666666667,290.417,255.0,186.75,3.208,20.333,207.083
2018-07-12,10.125,12.9375,2.8125,16.0,2.833,17.916666666666668,317.6666666666667,291.36133333333333,264.0,183.417,2.5,14.0,197.417
2018-07-13,13.396,18.6875,5.2915,19.917,4.4795,27.5,341.0,300.625,261.6666666666667,186.083,2.958,19.75,205.833
2018-07-14,11.4585,16.208,4.75,23.333,5.0205,31.083333333333332,371.3333333333333,317.69433333333336,268.0,184.625,2.542,14.75,199.375
2018-07-15,11.333,13.625,2.2915,28.625,6.271,34.18066666666667,364.0,314.25,282.6666666666667,185.875,2.708,16.0,201.875
2018-07-16,13.261,15.0,1.7395,35.917,7.625,45.611,367.3333333333333,314.44433333333336,280.3333333333333,184.042,2.826,13.458,197.5
2018-07-17,20.413,24.804499999999997,4.3915,33.0,8.0655,45.153333333333336,354.6666666666667,309.917,281.6666666666667,184.091,2.957,17.0,201.091
2018-07-18,16.771,20.271,3.5,30.958,7.979,42.597,370.0,323.22200000000004,280.0,184.5,3.0,17.667,202.167
