date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2017-08-12,1.9579999999999997,4.958333333333333,,,,191.391,9.283000000000001,0.0,200.67399999999998
2017-08-13,3.3665999999999996,6.645833333333333,,,,189.0655,8.935,0.4583333333333333,198.0
2017-08-14,2.8666,7.423666666666667,,,,188.5215,6.022,0.215,194.5435
2017-08-15,4.066599999999999,8.729166666666666,,,,189.783,7.804500000000001,0.2916666666666667,197.5865
2017-08-16,4.5916,11.257,,,,192.239,6.391,0.014333333333333332,198.63
2017-08-17,5.989,14.943,,,,187.589,8.435,0.5146666666666667,196.024
2017-08-18,5.7,12.386666666666665,,,,188.4565,11.022,0.9996666666666666,199.478
2017-08-19,4.3252,8.611333333333333,,,,189.17399999999998,6.913,0.6803333333333333,196.087
2017-08-20,5.3832,10.965333333333334,,,,190.0435,7.6739999999999995,0.9163333333333332,197.7175
2017-08-21,6.5844,14.6755,,,,191.748,8.970500000000001,0.24633333333333332,200.7185
2017-08-22,13.0582,26.493,,,,198.86950000000002,10.0435,0.16666666666666666,208.913
2017-08-23,7.5084,12.944666666666668,,,,194.522,10.543500000000002,0.08466666666666667,205.065
2017-08-24,10.125,20.027833333333334,,,,198.0,7.7170000000000005,0.0,205.7175
2017-08-25,6.997,13.0595,,,,190.761,9.0,0.18675,199.7605
2017-08-26,9.4416,15.208333333333334,,,,197.587,7.8915,0.15625,205.478
2017-08-27,8.708400000000001,13.4445,,,,198.644,8.2905,0.21875,206.935
2017-08-28,10.9306,21.483666666666664,,,,200.07,8.934000000000001,0.40225,209.004
2017-08-29,19.808600000000002,36.9235,,,,204.71749999999997,12.326,0.979,217.0435
2017-08-30,5.5,10.958166666666665,,,,194.935,6.0435,0.355,200.978
2017-08-31,4.1668,8.423666666666668,,,,193.17399999999998,5.9785,0.34375,199.152
2017-09-01,7.266800000000001,12.361166666666668,,,,195.239,10.304499999999999,0.323,205.5435
2017-09-02,6.658199999999999,11.8335,,,,197.1085,5.022,0.177,202.13049999999998
2017-09-03,6.2332,9.013833333333332,,,,196.239,3.326,0.302,199.565
2017-09-04,6.6,11.4035,,,,200.63049999999998,5.4565,0.5325,206.087
2017-09-05,8.799600000000002,13.880166666666668,,,,198.02249999999998,7.3885000000000005,0.59675,205.411
2017-09-06,8.125,15.160166666666669,,,,199.4565,12.3475,0.469,211.8045
2017-09-07,6.8,12.347166666666666,,,,194.652,5.651999999999999,0.375,200.304
2017-09-08,6.689,11.074666666666666,,,,193.139,8.875,0.3265,202.014
2017-09-09,9.15,13.860999999999999,,,,196.7825,9.174,0.5417500000000001,205.9565
2017-09-10,11.425,17.18733333333333,,,,199.9565,9.978000000000002,0.88525,209.9345
2017-09-11,12.133199999999999,21.888500000000004,,,,196.087,11.869499999999999,0.8835,207.9565
2017-09-12,6.025,13.889000000000001,,,,192.5655,12.7825,0.323,205.348
2017-09-13,6.6668,11.791666666666666,,,,193.39100000000002,6.9350000000000005,0.27325,200.326
2017-09-14,6.9916,11.326500000000001,,,,196.39100000000002,9.717500000000001,0.23975000000000002,206.1085
2017-09-15,3.9584,7.4375,,,,195.174,5.5,0.1355,200.6735
2017-09-16,5.1168,10.007,,,,196.32600000000002,6.7175,0.375,203.0435
2017-09-17,4.7665999999999995,12.180666666666667,,,,193.1305,6.8915,0.20825000000000002,200.022
2017-09-18,6.175,20.021,,,,189.478,8.7175,0.152,198.1955
2017-09-19,9.0242,16.660166666666665,,,,195.4345,9.3915,0.448,204.826
2017-09-20,13.8004,22.781666666666666,,,,198.2175,11.826,0.642,210.0435
2017-09-21,6.3742,9.179,,,,195.5035,7.194000000000001,0.18425,202.697
2017-09-22,6.408199999999999,11.7575,,,,196.152,8.870000000000001,0.4375,205.022
2017-09-23,4.6,11.4095,,,,193.73899999999998,11.4345,0.33325,205.1735
2017-09-24,9.533199999999999,15.618,,,,197.4345,8.5215,0.479,205.9565
2017-09-25,15.5752,24.951333333333334,,,,198.761,10.956499999999998,0.47325,209.7175
2017-09-26,16.1582,25.729166666666668,,,,200.652,9.8915,0.375,210.5435
2017-09-27,17.2748,29.243166666666667,,,,198.348,7.8045,0.40225,206.1525
2017-09-28,6.2582,12.2085,,,,193.76049999999998,9.0435,0.0625,202.804
2017-09-29,6.104,11.4275,,,,195.4345,4.782500000000001,0.2605,200.2175
2017-09-30,7.175,10.687333333333333,,,,195.848,6.7825,0.052,202.63049999999998
2017-10-01,10.7166,17.375,,,,197.0,5.0435,0.29175,202.0435
2017-10-02,13.5418,22.979333333333333,,,,199.6305,7.913,0.518,207.5435
2017-10-03,9.9834,15.602500000000001,,,,196.5435,10.5655,0.27099999999999996,207.10899999999998
2017-10-04,3.941,6.851500000000001,,,,195.089,7.593999999999999,0.052500000000000005,202.683
2017-10-05,4.5304,7.934833333333334,,,,196.0565,6.837,0.2105,202.89350000000002
2017-10-06,6.0436,10.506833333333333,,,,196.0435,7.1085,0.188,203.152
2017-10-07,4.0,8.805666666666667,,,,193.913,11.782499999999999,0.0625,205.69549999999998
2017-10-08,6.0334,11.173666666666668,,,,193.8695,8.152,0.41650000000000004,202.0215
2017-10-09,8.5248,14.485999999999999,,,,192.848,7.109,0.913,199.9565
2017-10-10,9.8502,17.013833333333334,,,,195.696,13.0435,0.90625,208.7395
2017-10-11,6.6,11.645666666666665,,,,194.32600000000002,10.5435,0.606,204.86950000000002
2017-10-12,6.075,11.798499999999999,,,,194.8915,4.652,0.354,199.5435
2017-10-13,3.8082000000000003,6.271666666666667,,,,195.022,12.456500000000002,0.47325,207.478
2017-10-14,8.341800000000001,13.778,,,,197.4135,7.4785,0.375,204.8915
2017-10-15,7.0336,11.472333333333333,,,,197.022,5.5435,0.2605,202.5655
2017-10-16,6.891800000000001,10.437666666666667,,,,198.4135,8.348,0.2935,206.76100000000002
2017-10-17,8.6424,13.5035,,,,198.357,9.3285,0.39825,207.6855
2017-10-18,8.916599999999999,12.694333333333333,,,,196.413,7.6525,0.25,204.065
2017-10-19,10.475,15.381666666666666,,,,198.67399999999998,8.5655,0.29175,207.239
2017-10-20,4.5538,7.553333333333334,,,,196.0455,6.8575,0.22925,202.9035
2017-10-21,3.8668,7.9235,,,,196.4565,9.978,0.25,206.435
2017-10-22,1.575,3.4721666666666664,,,,199.5435,11.326,0.25,210.86950000000002
2017-10-23,1.3332000000000002,3.048666666666667,,,,194.9565,3.7824999999999998,0.13025,198.739
2017-10-24,9.3998,14.6945,,,,196.496,10.689,0.479,207.185
2017-10-25,12.958400000000001,20.319333333333333,,,,201.1085,14.3915,0.396,215.5
2017-10-26,14.975,22.101166666666668,,,,201.024,18.643,0.668,219.66649999999998
2017-10-27,14.65,20.854333333333333,,,,198.935,12.522,1.1252499999999999,211.4565
2017-10-28,12.058,19.090333333333334,,,,197.5,9.782499999999999,0.63525,207.28300000000002
2017-10-29,4.5834,8.041666666666666,,,,198.63049999999998,6.6955,0.25,205.3265
2017-10-30,5.1044,7.5905,,,,194.0,6.609,0.3045,200.60899999999998
2017-10-31,8.041599999999999,11.262833333333333,,,,196.3915,12.8695,0.32675,209.261
2017-11-01,8.716800000000001,11.388833333333332,,,,199.6955,18.7175,0.4405,218.413
2017-11-02,12.947,20.4275,,,,199.63049999999998,16.2605,0.771,215.8915
2017-11-03,17.3168,26.965333333333334,,,,199.9565,11.087,0.75,211.0435
2017-11-04,9.958400000000001,13.493166666666667,,,,198.2175,10.783000000000001,0.2395,209.0
2017-11-05,10.833400000000001,13.5,,,,196.848,12.6525,0.23975000000000002,209.5
2017-11-06,13.041599999999999,17.0,,,,200.17399999999998,18.4345,0.8514999999999999,218.6085
2017-11-07,14.461000000000002,19.8065,,,,202.5175,21.166,1.05775,223.68400000000003
2017-11-08,13.993200000000002,18.931833333333334,,,,200.4345,13.9565,0.6932499999999999,214.3915
2017-11-09,7.9084,11.222333333333333,,,,195.7175,3.1955,0.125,198.913
2017-11-10,7.1454,11.198666666666668,,,,198.687,13.6785,0.5785,212.3655
2017-11-11,6.891800000000001,9.902833333333334,,,,197.0435,10.4345,0.354,207.478
2017-11-12,5.6166,8.493,,,,195.89100000000002,10.326,0.052250000000000005,206.2175
2017-11-13,6.7584,10.545833333333333,,,,200.139,11.324000000000002,0.43374999999999997,211.463
2017-11-14,14.558600000000002,21.0085,,,,203.39100000000002,22.521500000000003,0.46875,225.913
2017-11-15,6.3416,9.729166666666666,,,,195.32600000000002,9.0435,0.16675,204.36950000000002
2017-11-16,3.7084,5.458333333333333,,,,196.9785,11.804,0.0,208.7825
2017-11-17,7.141800000000001,9.3125,,,,196.94,16.97,0.09399999999999999,213.91
2017-11-18,6.3498,8.916500000000001,,,,198.609,11.348,0.2605,209.957
2017-11-19,1.9584,3.763833333333333,,,,195.783,5.261,0.04175,201.043
2017-11-20,3.6626,5.379666666666666,,,,203.84550000000002,11.628,0.2405,215.4735
2017-11-21,4.796,6.977333333333334,,,,197.674,10.8695,0.0105,208.5435
2017-11-22,9.7668,13.6945,,,,200.32600000000002,15.826,0.81075,216.152
2017-11-23,5.8332,8.645833333333334,,,,199.587,7.738999999999999,0.25,207.32600000000002
2017-11-24,2.6822000000000004,4.1178333333333335,,,,197.115,11.386,0.22925,208.50099999999998
2017-11-25,2.4748,3.9651666666666667,,,,198.478,13.0435,0.21875,211.5215
2017-11-26,3.7082,5.465166666666666,,,,199.10899999999998,10.434999999999999,0.375,209.5435
2017-11-27,6.2168,9.132166666666667,,,,197.761,12.0,0.22725,209.76049999999998
2017-11-28,12.2082,16.277666666666665,,,,199.565,16.326,0.76025,215.8915
2017-11-29,15.8918,21.638833333333334,,,,201.9785,15.065000000000001,0.48225,217.0435
2017-11-30,5.826,9.500166666666667,,,,198.5435,10.196,0.0105,208.739
2017-12-01,2.2106000000000003,3.5695,,,,196.89100000000002,9.674,0.0,206.565
2017-12-02,3.6998000000000006,6.062666666666666,,,,198.587,14.913,0.125,213.5
2017-12-03,10.508199999999999,12.923499999999999,,,,202.2605,15.652,0.20850000000000002,217.913
2017-12-04,10.3584,13.652833333333334,,,,201.174,12.2175,0.60425,213.3915
2017-12-05,6.675,9.465166666666667,,,,199.5,7.7825,0.19799999999999998,207.2825
2017-12-06,3.85,5.145833333333333,,,,198.3045,9.261,0.177,207.5655
2017-12-07,8.4826,11.269166666666665,,,,200.231,12.244,0.68325,212.475
2017-12-08,5.2418,7.361,,,,201.413,16.652,0.30225,218.065
2017-12-09,3.0082,4.743166666666666,,,,198.17399999999998,11.5215,0.27075,209.6955
2017-12-10,6.8668000000000005,8.694666666666667,,,,201.80450000000002,15.609000000000002,0.85425,217.4135
2017-12-11,5.8504,8.107,,,,201.615,12.175,0.48875,213.79
2017-12-12,1.9114,3.1794999999999995,,,,198.152,5.2825,0.2405,203.4345
2017-12-13,3.0082,4.927666666666667,,,,197.13049999999998,9.413,0.33775,206.5435
2017-12-14,3.3834000000000004,5.916666666666667,,,,198.37,13.587,0.4375,211.9565
2017-12-15,5.8446,8.194666666666667,,,,202.13049999999998,23.238999999999997,0.6067499999999999,225.3695
2017-12-16,6.4584,8.777833333333334,,,,200.63049999999998,15.652000000000001,0.49975,216.28300000000002
2017-12-17,3.9582,5.194500000000001,,,,196.348,9.5435,0.27075,205.8915
2017-12-18,4.524800000000001,6.736166666666667,,,,198.6085,9.2175,0.5355,207.82600000000002
2017-12-19,3.9918,5.923666666666667,,,,197.9565,10.978,0.27075,208.9345
2017-12-20,5.3474,7.4515,,,,198.7175,14.4345,0.512,213.152
2017-12-21,6.452,9.271333333333333,,,,199.6105,15.742999999999999,0.5845,215.35399999999998
2017-12-22,12.4386,15.410000000000002,,,,204.27249999999998,24.6585,1.95075,228.93099999999998
2017-12-23,12.575,15.9375,,,,203.174,22.1955,0.92675,225.36950000000002
2017-12-24,20.5584,25.715333333333334,,,,204.826,22.064999999999998,0.6457499999999999,226.8915
2017-12-25,11.424800000000001,15.2915,,,,198.652,10.9785,0.56425,209.63049999999998
2017-12-26,2.1,4.3265,,,,196.9345,7.8695,0.29175,204.80450000000002
2017-12-27,2.1390000000000002,3.622666666666667,,,,196.4565,7.522,0.15625,203.9785
2017-12-28,2.3832,4.0485,,,,195.23899999999998,8.0435,0.21875,203.28300000000002
2017-12-29,3.1084,4.590333333333334,,,,194.8915,5.348000000000001,0.21875,200.2395
2017-12-30,3.2251999999999996,4.4165,,,,196.304,10.283,0.125,206.587
2017-12-31,4.7334000000000005,6.4235,,,,199.6955,13.0435,0.4375,212.739
2018-01-01,1.8501999999999998,3.2846666666666664,6.808400000000001,7.7416,0.9334,195.858,7.452999999999999,0.1665,203.3105
2018-01-02,2.8668,4.958333333333333,5.2228,5.9076,0.6848,195.565,6.3485,0.0835,201.914
2018-01-03,3.4665999999999997,5.270833333333333,5.7665999999999995,6.3751999999999995,0.6083999999999999,194.5265,5.1965,0.125,199.723
2018-01-04,6.6168000000000005,9.16,18.5168,24.3916,5.8748000000000005,198.10399999999998,12.625,0.5,210.72899999999998
2018-01-05,7.4292,9.402833333333334,7.5334,9.6998,2.1664000000000003,197.8125,6.4094999999999995,0.45799999999999996,204.22199999999998
2018-01-06,6.0416,7.951333333333333,7.3,8.225,0.925,196.672,7.0045,0.3335,203.6765
2018-01-07,3.1166,4.9815,10.1728,12.562000000000001,2.3891999999999998,194.7025,7.753,0.068,202.45499999999998
2018-01-08,3.4696,5.003333333333333,15.209399999999999,22.3834,7.1738,195.9865,9.267,0.3035,205.253
2018-01-09,4.0416,5.919999999999999,5.828799999999999,7.774800000000001,1.9460000000000002,195.82600000000002,3.6305,0.5,199.4565
2018-01-10,3.9166,5.892,13.4214,17.7982,4.377,197.35399999999998,7.7785,0.6455,205.1325
2018-01-11,5.75,8.576333333333332,6.1586,7.825,1.6666,195.82600000000002,4.5,0.5625,200.3265
2018-01-12,6.983199999999999,10.187666666666667,18.0748,27.1002,9.025,200.239,9.935,0.8125,210.174
2018-01-13,6.6584,9.229166666666666,9.525,10.8166,1.2917999999999998,198.0,8.1305,0.8125,206.13
2018-01-14,10.325,12.409833333333333,12.3544,15.042200000000003,2.6878,197.978,8.4785,0.22399999999999998,206.4565
2018-01-15,9.9998,12.201500000000001,18.4832,25.3084,6.824800000000001,199.674,10.3475,0.7963333333333334,210.0215
2018-01-16,7.9,10.340333333333334,8.568000000000001,10.312000000000001,1.7437999999999998,198.13,7.304,0.268,205.435
2018-01-17,3.6332,5.507000000000001,13.6082,19.0332,5.425199999999999,198.4345,5.652,0.18066666666666667,204.087
2018-01-18,4.1084000000000005,6.624833333333334,4.9714,7.0982,2.1268000000000002,196.327,2.8135,0.05566666666666667,199.1405
2018-01-19,5.7334000000000005,8.090333333333334,11.591800000000001,14.8084,3.2165999999999997,197.239,6.5649999999999995,0.028333333333333332,203.8045
2018-01-20,6.3332,8.354333333333333,12.6918,14.741800000000001,2.05,200.739,10.7825,0.08333333333333333,211.522
2018-01-21,4.872400000000001,7.166833333333333,8.8718,10.9026,2.0309999999999997,196.99349999999998,5.0845,0.122,202.078
2018-01-22,7.096000000000001,9.802833333333334,16.2972,21.9746,5.677200000000001,197.619,8.8915,0.4486666666666667,206.51
2018-01-23,6.641800000000001,9.75,16.0716,27.3174,11.2456,199.36950000000002,10.609,0.619,209.9785
2018-01-24,3.4997999999999996,5.511166666666667,5.39,7.239400000000001,1.8498,196.696,4.1085,0.4306666666666667,200.80450000000002
2018-01-25,5.7752,7.520833333333333,13.5668,17.0918,3.525,197.69549999999998,7.9565,0.4583333333333333,205.652
2018-01-26,6.45,8.270666666666667,10.2416,12.4418,2.2,197.2825,6.217499999999999,0.347,203.5
2018-01-27,4.191599999999999,5.5,10.9252,13.216800000000001,2.2916,196.804,7.435,0.3056666666666667,204.239
2018-01-28,6.5708,8.847333333333333,15.337200000000001,19.401400000000002,4.064,198.5655,7.804499999999999,0.4086666666666667,206.36950000000002
2018-01-29,9.376000000000001,12.537666666666667,5.9084,7.425,1.5166,196.3355,4.8365,0.25466666666666665,201.17149999999998
2018-01-30,15.5168,19.639,27.2498,46.4144,19.1644,201.80450000000002,16.0435,0.702,217.8475
2018-01-31,9.6834,14.745,14.225,19.4666,5.2418,199.78300000000002,8.2825,0.41675,208.0655
2018-02-01,4.0,6.236166666666667,4.9332,6.566800000000001,1.6334,196.13049999999998,3.6085000000000003,0.2605,199.7395
2018-02-02,10.4332,16.25,7.8252,9.458400000000001,1.6332,196.783,5.282500000000001,0.57275,202.0655
2018-02-03,14.0832,21.861166666666666,12.0084,13.741399999999999,1.7334,197.804,9.3045,0.7809999999999999,207.10899999999998
2018-02-04,9.991,13.894166666666669,4.864400000000001,5.6766000000000005,0.8126,197.4835,5.516500000000001,0.21575,203.0
2018-02-05,11.2584,15.979166666666666,11.7334,14.4084,2.675,196.5215,6.0,0.5315,202.522
2018-02-06,16.65,22.1805,25.5992,35.4268,9.8274,203.348,16.6955,0.63125,220.0435
2018-02-07,8.7884,12.459166666666667,15.174200000000003,25.955399999999997,10.781,199.0245,12.6985,0.731,211.7235
2018-02-08,7.8334,10.154,5.1698,6.963800000000001,1.794,196.3915,4.9785,0.3855,201.36950000000002
2018-02-09,9.1084,11.4165,14.1416,17.7084,3.5665999999999998,197.8915,6.6305,0.60425,204.522
2018-02-10,4.1836,6.319500000000001,6.7585999999999995,8.1334,1.3748,196.71699999999998,5.065,0.26025,201.78300000000002
2018-02-11,8.583400000000001,11.249833333333333,10.676400000000001,12.664,1.9878,198.0655,5.7825,0.56225,203.848
2018-02-12,8.675,11.493166666666667,10.9586,13.399799999999999,2.4416,196.413,4.0649999999999995,0.20825,200.4785
2018-02-13,8.8082,11.5555,14.695400000000001,19.819799999999997,5.1248000000000005,198.5,7.587,0.46199999999999997,206.087
2018-02-14,5.7334000000000005,7.770833333333333,9.2334,10.8,1.5666,195.71749999999997,3.4785000000000004,0.21875,199.19549999999998
2018-02-15,6.433400000000001,8.909666666666666,20.4666,27.7498,7.283199999999999,198.6305,8.7825,0.583,207.413
2018-02-16,11.7584,15.0,13.866800000000001,17.875,4.0082,201.174,8.8915,0.71875,210.0655
2018-02-17,11.6,13.659666666666666,5.1166,5.8082,0.6918000000000001,196.522,5.5435,0.4375,202.065
2018-02-18,8.181000000000001,11.348666666666666,15.616800000000001,21.113999999999997,5.497400000000001,196.023,8.417,0.84375,204.44
2018-02-19,13.525,17.757166666666667,25.1416,32.3666,7.225,199.559,12.4195,1.04175,211.9785
2018-02-20,12.8918,18.666833333333333,17.445999999999998,21.5432,4.0976,197.261,9.348,1.0085,206.609
2018-02-21,7.1464,9.847166666666666,9.3946,11.519400000000001,2.1247999999999996,195.238,6.429,0.34750000000000003,201.667
2018-02-22,20.7334,24.214333333333332,16.491400000000002,23.151,6.6596,199.391,9.913,0.4685,209.304
2018-02-23,18.4752,21.826333333333334,7.6334,8.9,1.2668,198.913,6.348,0.5627500000000001,205.261
2018-02-24,14.4666,17.75016666666667,12.6334,14.533199999999999,1.9,200.087,12.739,0.89575,212.826
2018-02-25,15.75,19.986,15.3716,21.6296,6.2578000000000005,200.174,13.435,0.92625,213.609
2018-02-26,15.7668,19.6875,5.65,6.7248,1.075,197.783,5.87,0.28125,203.652
2018-02-27,23.983600000000003,27.3095,14.2614,17.1814,2.9204,199.696,9.783,0.47525,209.478
2018-02-28,23.7808,29.020833333333332,16.1416,18.375,2.2334,200.609,12.609,0.4165,213.217
2018-03-01,19.6834,24.514,15.5584,23.5668,8.0084,199.739,11.609,0.3855,211.348
2018-03-02,34.6212,38.114333333333335,9.7238,10.982000000000001,1.2582,198.6,7.1,0.37875000000000003,205.7
2018-03-03,20.7752,25.090333333333334,14.1084,16.2248,2.1166,200.435,18.0,0.64575,218.435
2018-03-04,19.9486,25.299333333333333,13.1474,15.106200000000001,1.9588,198.864,7.955,0.4325,206.818
2018-03-05,26.731600000000004,34.065333333333335,12.991200000000001,15.255199999999999,2.2640000000000002,198.391,9.826,0.61175,208.217
2018-03-06,19.5168,26.0555,19.7026,24.114600000000003,4.412000000000001,199.826,8.391,0.978,208.217
2018-03-07,12.691799999999999,17.458333333333332,9.7166,11.5752,1.8584,198.826,7.696,0.04175,206.522
2018-03-08,7.441599999999999,10.187666666666667,6.9414,8.825,1.8832,196.348,5.304,0.0,201.652
2018-03-09,8.7498,11.958166666666665,13.166599999999999,15.791599999999999,2.625,197.696,7.087,0.46875,204.783
2018-03-10,11.0166,15.215166666666667,12.9582,15.5666,2.6084,199.217,14.304,1.3847500000000001,213.522
2018-03-11,5.3584000000000005,10.013833333333332,7.034000000000001,7.8995999999999995,0.8654,195.826,6.0,0.02075,201.826
2018-03-12,9.625,12.923833333333334,10.1166,11.5332,1.4166,196.739,6.826,0.3645,203.565
2018-03-13,7.2042,9.5005,11.1426,13.916,2.7732,199.043,9.087,0.095,208.13
2018-03-14,7.558400000000001,11.229,6.733199999999999,8.1918,1.4584,197.87,4.826,0.06525,202.696
2018-03-15,7.5556,11.548499999999999,12.775200000000002,16.025,3.2501999999999995,198.609,9.391,0.13924999999999998,208.0
2018-03-16,8.175,11.326166666666666,8.2332,9.5708,1.3376000000000001,198.333,11.133,0.0105,209.467
