date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-12-22,15.625,19.792,4.167,1.458,13.5,198.667,5.5,17.25,215.917
2017-12-23,13.442,15.767,2.325,1.1,15.458,201.174,4.043,12.478,213.652
2017-12-24,10.189,12.261,2.072,0.717,13.917,199.875,3.917,11.875,211.75
2017-12-25,6.453,7.563,1.109,0.892,10.625,197.458,3.333,8.083,205.542
2017-12-26,8.425,10.933,2.508,0.892,6.042,198.5,3.125,5.375,203.875
2017-12-27,4.9,6.008,1.108,0.742,3.0,198.333,2.708,4.375,202.708
2017-12-28,6.567,7.817,1.25,0.905,4.417,198.708,3.125,5.958,204.667
2017-12-29,7.927,9.1,1.173,1.044,12.75,199.833,3.958,7.625,207.458
2017-12-30,8.796,10.082,1.286,0.942,11.917,201.522,3.609,9.217,210.739
2017-12-31,7.783,9.4,1.617,0.917,10.083,201.417,3.542,16.167,217.583
2018-01-01,4.942,5.633,0.692,0.833,2.75,190.167,3.042,7.083,197.25
2018-01-02,4.242,4.567,0.325,1.131,7.125,190.917,3.875,6.208,197.125
2018-01-03,4.936,5.388,0.451,0.988,4.125,189.625,3.5,5.5,195.125
2018-01-04,8.431,9.904,1.473,1.117,5.333,190.125,3.261,8.375,198.5
2018-01-05,10.567,11.833,1.266,1.4,10.208,192.708,3.917,8.792,201.5
2018-01-06,6.508,7.114,0.606,0.742,7.875,191.625,3.125,7.708,199.333
2018-01-07,10.392,12.392,2.0,0.971,5.826,190.565,3.25,10.087,200.652
2018-01-08,11.958,15.325,3.367,1.775,13.375,202.783,4.042,9.217,212.0
2018-01-09,6.361,7.531,1.171,1.041,4.875,200.0,3.042,4.292,204.292
2018-01-10,15.159,19.225,4.067,1.629,7.958,201.167,4.042,10.875,212.042
2018-01-11,8.9,10.517,1.617,1.183,5.958,199.25,2.739,6.417,205.667
2018-01-12,10.425,12.75,2.325,0.903,7.667,199.875,3.25,5.667,205.542
2018-01-13,7.255,8.304,1.049,0.515,5.333,198.875,2.958,5.75,204.625
2018-01-14,9.775,11.678,1.904,0.825,4.917,199.783,3.125,7.565,207.348
2018-01-15,18.283,28.375,10.092,1.066,9.333,202.533,5.5,18.267,220.8
2018-01-16,10.164,11.526,1.362,1.633,17.208,203.25,5.583,11.333,214.583
2018-01-17,8.217,9.483,1.267,1.293,6.292,198.478,3.5,7.826,206.304
2018-01-18,10.917,12.683,1.767,1.342,8.625,201.739,3.565,12.391,214.13
2018-01-19,12.387,14.818,2.431,1.508,8.042,202.0,3.958,14.208,216.208
2018-01-20,8.542,9.342,0.8,1.426,10.708,200.875,3.833,13.708,214.583
2018-01-21,8.257,9.427,1.17,1.493,9.333,200.833,3.583,9.75,210.583
2018-01-22,10.492,12.0,1.508,1.224,7.0,200.542,3.583,12.417,212.958
2018-01-23,12.045,14.947,2.902,1.522,11.261,200.708,4.125,11.958,212.667
2018-01-24,6.732,8.265,1.533,1.092,8.0,200.913,3.583,9.261,210.174
2018-01-25,11.25,13.45,2.2,1.433,9.458,200.609,3.391,7.391,208.0
2018-01-26,5.218,6.127,0.909,1.167,3.708,200.75,2.792,2.542,203.292
2018-01-27,6.092,6.75,0.658,1.148,6.083,200.25,3.0,3.625,203.875
2018-01-28,10.066,13.692,3.625,1.3,7.042,199.708,4.0,6.083,205.792
2018-01-29,7.624,9.246,1.622,1.083,7.375,201.0,3.25,3.083,204.083
2018-01-30,13.858,17.2,3.342,1.463,9.667,201.333,4.167,6.542,207.875
2018-01-31,15.858,20.858,5.0,1.692,12.792,200.652,4.875,8.87,209.522
2018-02-01,8.346,10.184,1.838,0.96,2.667,200.87,2.957,4.217,205.087
2018-02-02,9.621,11.015,1.395,1.261,8.625,201.292,3.5,6.583,207.875
2018-02-03,8.973,10.803,1.83,1.7,11.125,200.25,3.667,7.333,207.583
2018-02-04,7.917,9.225,1.308,0.875,10.333,204.083,4.625,6.917,211.0
2018-02-05,9.797,11.545,1.747,1.317,13.833,202.333,3.917,6.208,208.542
2018-02-06,14.625,17.883,3.258,0.958,8.435,200.913,4.542,11.13,212.043
2018-02-07,11.833,15.742,3.908,1.375,10.667,200.696,5.042,11.522,212.217
2018-02-08,7.183,8.715,1.533,1.192,7.458,197.826,3.0,6.174,204.0
2018-02-09,8.125,9.525,1.4,1.191,6.875,198.458,3.125,6.333,204.792
2018-02-10,5.7,6.325,0.625,1.183,6.292,198.917,3.25,5.5,204.417
2018-02-11,8.642,9.933,1.292,1.073,9.208,199.083,3.583,6.583,205.667
2018-02-12,8.28,9.613,1.332,1.565,8.542,198.75,3.708,6.25,205.0
2018-02-13,9.224,10.681,1.457,1.65,14.208,199.75,4.042,8.125,207.875
2018-02-14,7.983,9.267,1.283,1.442,10.542,200.348,4.042,6.304,206.652
2018-02-15,14.685,17.118,2.433,1.4,8.667,200.174,3.13,8.652,208.826
2018-02-16,9.817,11.325,1.508,1.45,13.708,201.375,4.083,6.583,207.958
2018-02-17,8.667,9.492,0.825,1.617,12.0,202.333,4.75,6.042,208.375
2018-02-18,11.702,13.878,2.176,1.516,14.13,202.042,4.917,8.667,210.708
2018-02-19,12.4,13.692,1.292,0.872,9.708,199.25,4.417,10.458,209.708
2018-02-20,8.192,9.417,1.225,0.608,7.0,199.208,3.792,7.417,206.625
2018-02-21,8.333,9.444,1.111,1.007,16.375,200.391,3.792,6.478,206.87
2018-02-22,11.529,13.346,1.817,1.202,24.208,200.348,3.957,7.957,208.304
2018-02-23,6.322,7.19,0.867,0.917,14.667,199.208,3.167,5.625,204.833
2018-02-24,10.492,11.517,1.025,1.383,13.083,201.833,3.292,8.042,209.875
2018-02-25,13.712,16.466,2.754,2.48,16.25,200.375,4.0,9.833,210.208
2018-02-26,10.643,11.912,1.269,1.391,15.792,200.792,3.478,7.875,208.667
2018-02-27,14.812,16.658,1.846,1.404,9.542,202.792,3.292,9.75,212.542
2018-02-28,13.797,16.446,2.649,0.683,10.5,200.625,3.708,11.625,212.25
2018-03-01,8.625,9.925,1.3,1.075,15.667,200.609,3.435,9.043,209.652
2018-03-02,9.65,10.642,0.992,1.217,19.917,201.833,3.917,7.625,209.458
2018-03-03,9.6,10.158,0.558,0.739,15.0,200.792,3.542,8.958,209.75
2018-03-04,7.806,9.712,1.905,0.306,6.042,198.292,3.375,9.917,208.208
2018-03-05,8.911,10.291,1.38,0.992,14.583,200.417,3.75,9.708,210.125
2018-03-06,16.267,18.858,2.592,1.017,12.375,200.75,4.542,13.625,214.375
2018-03-07,6.951,7.834,0.883,0.675,10.043,199.391,3.0,8.652,208.043
2018-03-08,6.5,7.65,1.15,0.942,5.5,195.25,2.5,4.0,199.25
2018-03-09,6.65,8.325,1.675,0.992,5.833,,2.333,,
2018-03-10,11.061,12.838,1.777,0.817,7.292,196.81,3.208,11.762,208.571
2018-03-11,5.65,6.45,0.8,0.466,2.042,193.208,2.125,6.75,199.958
2018-03-12,6.408,7.392,0.983,0.725,10.667,193.583,2.792,7.458,201.042
2018-03-13,5.808,6.917,1.108,0.948,7.25,197.75,2.542,6.208,203.958
2018-03-14,8.853,9.993,1.139,1.064,7.917,198.739,3.042,8.217,206.957
2018-03-15,10.304,12.226,1.922,1.308,9.25,200.435,3.174,11.478,211.913
2018-03-16,6.408,7.192,0.783,0.633,5.042,199.583,2.917,6.75,206.333
2018-03-17,7.565,8.507,0.942,0.717,6.833,200.917,3.125,6.375,207.292
2018-03-18,8.6,10.358,1.758,1.144,9.174,201.292,3.375,7.417,208.708
2018-03-19,14.025,16.067,2.042,0.742,8.417,200.25,3.833,9.875,210.125
2018-03-20,7.048,8.734,1.686,1.0,7.542,197.542,2.917,7.875,205.417
2018-03-21,5.679,6.267,0.587,0.575,6.458,194.522,2.625,6.609,201.13
2018-03-22,6.916,8.115,1.198,0.592,18.917,201.957,3.522,10.217,212.174
2018-03-23,6.312,7.427,1.115,0.588,11.5,201.5,2.625,8.208,209.708
2018-03-24,6.475,7.287,0.812,0.933,6.542,203.042,2.208,9.5,212.542
2018-03-25,12.167,14.013,1.846,1.58,8.792,202.625,2.708,12.167,214.792
2018-03-26,8.687,10.251,1.564,1.525,13.042,202.75,2.375,10.292,213.042
2018-03-27,13.416,14.822,1.407,1.683,17.125,203.792,3.25,14.625,218.417
2018-03-28,9.508,10.659,1.15,1.548,11.292,201.792,2.667,11.958,213.75
2018-03-29,9.733,11.075,1.342,1.05,10.292,197.565,3.13,9.043,206.609
2018-03-30,11.162,12.346,1.184,0.85,14.375,197.583,3.542,13.25,210.833
2018-03-31,4.383,4.758,0.375,0.747,9.875,197.083,3.083,6.458,203.542
2018-04-01,8.417,9.55,1.133,0.975,11.75,197.458,4.5,16.958,214.417
2018-04-02,11.33,13.451,2.12,1.76,18.25,196.375,4.0,19.75,216.125
2018-04-03,9.993,11.582,1.589,2.233,23.042,194.75,3.458,20.333,215.083
2018-04-04,9.836,12.375,2.54,2.384,21.917,195.391,3.292,12.739,208.13
2018-04-05,5.55,6.525,0.975,0.533,5.957,205.261,3.333,11.435,216.696
2018-04-06,4.192,4.817,0.625,0.358,9.0,205.667,3.167,9.375,215.042
2018-04-07,3.433,3.825,0.392,0.397,18.875,210.667,3.792,6.958,217.625
2018-04-08,4.351,4.723,0.371,0.724,7.708,212.333,3.542,7.083,219.417
2018-04-09,10.307,11.966,1.66,1.337,12.292,212.917,4.458,11.208,224.125
2018-04-10,7.517,8.625,1.108,1.517,18.958,213.458,4.75,9.875,223.333
2018-04-11,7.017,8.867,1.85,0.65,11.458,207.87,5.5,13.261,221.13
2018-04-12,8.192,9.617,1.425,0.842,10.5,209.792,5.292,12.833,222.625
2018-04-13,7.602,8.652,1.05,1.117,9.333,212.625,5.875,10.958,223.583
2018-04-14,6.009,6.54,0.531,0.724,9.75,209.917,5.958,11.917,221.833
2018-04-15,4.969,5.646,0.677,0.308,4.458,208.625,5.875,10.833,219.458
2018-04-16,6.156,7.166,1.01,0.536,15.917,211.458,6.042,10.792,222.25
2018-04-17,10.864,12.5,1.636,0.856,21.542,213.375,6.417,14.0,227.375
2018-04-18,7.332,8.576,1.244,0.86,16.609,187.174,4.565,11.348,198.522
2018-04-19,10.43,12.848,2.418,1.463,16.208,184.667,3.667,12.25,196.917
2018-04-20,11.72,13.258,1.538,2.075,19.5,186.375,3.875,15.292,201.667
2018-04-21,9.55,10.929,1.38,1.983,24.833,185.875,3.583,14.333,200.208
2018-04-22,8.267,9.333,1.067,1.811,23.708,185.125,3.5,12.417,197.542
2018-04-23,6.383,7.7,1.317,0.717,15.833,184.417,3.25,12.458,196.875
2018-04-24,2.833,3.473,0.64,0.125,5.208,179.958,2.458,9.833,189.792
2018-04-25,4.033,4.8,0.767,0.183,1.875,181.522,3.0,13.348,194.87
2018-04-26,6.375,7.317,0.942,0.633,5.25,184.5,3.292,13.208,197.708
2018-04-27,9.892,11.842,1.95,1.332,10.333,183.696,3.833,16.348,200.043
2018-04-28,7.365,7.864,0.498,1.107,20.083,199.304,4.458,15.696,215.0
2018-04-29,5.205,5.689,0.485,1.05,16.125,197.958,4.042,15.167,213.125
2018-04-30,7.308,8.058,0.75,1.025,17.875,197.167,4.333,16.0,213.167
2018-05-01,7.202,8.402,1.2,1.567,21.25,196.792,4.667,16.417,213.208
2018-05-02,6.358,7.242,0.883,0.446,11.75,194.833,4.458,16.542,211.375
2018-05-03,4.808,5.442,0.633,0.35,6.125,197.333,4.167,14.875,212.208
2018-05-04,3.863,3.991,0.128,0.7,10.208,199.083,3.667,11.542,210.625
2018-05-05,7.108,7.7,0.592,1.208,9.833,195.087,3.958,14.957,210.043
2018-05-06,4.942,5.55,0.608,1.217,11.083,194.542,4.083,16.375,210.917
2018-05-07,9.483,11.517,2.033,0.312,7.348,193.13,5.208,18.652,211.783
2018-05-08,7.16,7.851,0.692,0.462,3.958,192.958,4.917,14.833,207.792
2018-05-09,4.03,4.588,0.559,0.275,6.333,197.417,4.083,16.042,213.458
2018-05-10,5.008,5.717,0.708,0.442,6.333,204.583,4.292,17.958,222.542
2018-05-11,6.63,7.595,0.965,0.917,9.083,200.083,4.792,14.792,214.875
2018-05-12,5.167,5.95,0.783,0.806,12.417,197.435,4.625,15.13,212.565
2018-05-13,6.933,7.383,0.45,0.158,6.833,198.458,5.125,15.833,214.292
2018-05-14,6.032,6.552,0.521,0.591,10.417,197.542,5.417,15.708,213.25
2018-05-15,8.492,9.7,1.208,1.142,15.5,198.25,5.75,17.292,215.542
2018-05-16,8.658,9.633,0.975,1.217,19.708,199.75,6.042,18.333,218.083
2018-05-17,8.47,10.153,1.683,1.423,25.667,200.833,6.125,16.833,217.667
2018-05-18,8.357,9.953,1.596,1.41,31.583,198.208,5.958,21.083,219.292
2018-05-19,3.211,3.717,0.506,0.183,4.583,197.174,4.625,14.217,211.391
2018-05-20,2.65,2.875,0.225,0.583,3.917,198.75,4.375,14.792,213.542
2018-05-21,4.405,5.035,0.629,0.992,6.583,198.667,4.583,15.417,214.083
2018-05-22,5.292,6.308,1.017,1.083,7.0,199.208,4.833,18.042,217.25
2018-05-23,7.15,8.225,1.075,0.517,5.625,195.833,5.542,17.75,213.583
2018-05-24,7.876,8.915,1.039,0.8,9.292,198.042,4.13,17.917,215.958
2018-05-25,9.308,10.692,1.383,1.192,14.25,198.25,3.0,20.625,218.875
2018-05-26,11.292,12.908,1.617,1.717,19.458,195.0,3.292,16.696,211.696
2018-05-27,6.367,6.817,0.45,2.203,21.833,194.25,3.333,14.708,208.958
2018-05-28,7.369,8.327,0.959,1.067,12.208,192.25,2.625,14.792,207.042
2018-05-29,4.559,5.27,0.711,0.475,7.125,190.125,2.167,13.792,203.917
2018-05-30,9.308,10.425,1.117,0.35,6.0,192.042,3.417,16.208,208.25
2018-05-31,10.337,12.918,2.582,0.592,11.667,195.0,3.909,17.13,212.13
2018-06-01,5.15,5.908,0.758,0.477,9.917,194.833,2.913,14.0,208.833
2018-06-02,4.958,5.809,0.85,0.767,9.542,199.0,2.708,13.609,212.609
2018-06-03,3.987,4.654,0.667,0.643,9.5,198.958,2.708,14.167,213.125
2018-06-04,4.884,5.817,0.933,0.375,9.652,197.13,2.25,15.0,212.13
2018-06-05,5.208,6.308,1.1,0.417,8.542,194.917,2.25,14.542,209.458
2018-06-06,8.5,9.725,1.225,0.142,4.458,195.25,3.083,15.625,210.875
2018-06-07,5.744,6.969,1.224,0.459,8.042,195.958,2.833,14.458,210.417
2018-06-08,6.471,8.191,1.72,0.325,11.292,195.042,3.087,14.542,209.583
2018-06-09,5.492,6.658,1.167,0.633,15.583,199.087,3.167,14.435,213.522
2018-06-10,4.561,5.147,0.586,0.375,11.25,199.792,2.792,15.833,215.625
2018-06-11,5.175,6.333,1.158,0.217,5.125,197.042,3.083,13.167,210.208
2018-06-12,4.175,5.383,1.208,0.31,4.333,196.25,2.208,12.375,208.625
2018-06-13,4.145,5.193,1.048,0.591,4.708,195.583,2.083,11.833,207.417
2018-06-14,5.742,6.492,0.75,0.65,7.792,196.5,2.0,11.958,208.458
2018-06-15,7.192,8.592,1.4,0.583,9.708,198.958,2.696,13.0,211.958
2018-06-16,4.025,4.65,0.625,0.521,5.5,192.087,2.125,10.478,202.565
2018-06-17,3.513,4.281,0.767,0.473,7.792,194.0,2.25,12.625,206.625
2018-06-18,6.431,7.476,1.045,0.515,5.696,192.208,2.708,12.125,204.333
2018-06-19,6.25,7.5,1.25,0.642,6.375,190.583,2.458,13.083,203.667
2018-06-20,9.548,11.52,1.972,0.125,3.958,188.25,3.375,12.583,200.833
2018-06-21,8.31,10.592,2.282,0.745,12.417,192.542,2.917,12.792,205.333
2018-06-22,6.375,7.383,1.008,1.508,20.542,194.833,2.957,13.042,207.875
2018-06-23,5.472,6.08,0.608,0.406,14.292,199.783,3.0,14.261,214.043
2018-06-24,4.058,4.475,0.417,0.625,13.0,199.542,3.083,13.75,213.292
2018-06-25,6.533,7.525,0.992,1.183,24.417,201.75,3.375,15.375,217.125
2018-06-26,5.917,7.183,1.267,0.952,22.25,199.708,3.0,14.292,214.0
2018-06-27,3.632,5.506,1.874,0.941,11.708,189.13,1.958,12.87,202.0
2018-06-28,4.626,7.728,3.103,1.175,12.0,191.625,2.042,16.625,208.25
2018-06-29,2.417,4.317,1.9,0.1,3.75,185.75,1.87,11.333,197.083
2018-06-30,2.864,4.839,1.975,0.475,5.417,183.174,1.958,9.913,193.087
2018-07-01,2.042,3.975,1.933,0.396,9.75,182.833,1.375,9.167,192.0
2018-07-02,2.042,3.617,1.575,0.133,7.25,182.958,1.667,9.875,192.833
2018-07-03,1.947,3.298,1.351,0.133,5.583,182.042,1.5,9.25,191.292
2018-07-04,1.908,2.608,0.7,0.092,3.261,180.909,1.667,10.045,190.955
2018-07-05,4.383,5.808,1.425,0.067,3.875,184.417,1.917,12.125,196.542
2018-07-06,7.158,8.867,1.708,0.16,4.25,187.958,2.348,13.708,201.667
2018-07-07,3.901,5.1,1.199,0.196,2.042,183.042,1.75,9.75,192.792
2018-07-08,2.83,3.884,1.054,0.2,3.958,183.917,1.25,9.917,193.833
2018-07-09,2.642,4.425,1.784,0.233,5.167,183.667,1.208,11.0,194.667
2018-07-10,3.588,6.183,2.595,0.283,8.083,185.652,1.667,13.261,198.913
2018-07-11,6.65,8.883,2.233,1.304,16.208,192.0,2.917,14.167,206.167
2018-07-12,8.083,9.45,1.367,2.117,20.542,190.625,3.542,15.958,206.583
2018-07-13,6.306,7.836,1.531,1.175,19.042,190.792,3.174,14.708,205.5
2018-07-14,5.317,6.383,1.067,1.19,20.526,188.417,2.958,15.208,203.625
2018-07-15,4.991,5.983,0.992,1.5,26.619,190.167,2.75,13.5,203.667
2018-07-16,5.808,6.833,1.025,1.557,32.9,189.292,2.5,13.917,203.208
2018-07-17,7.028,8.908,1.879,1.399,25.391,185.696,2.167,13.87,199.565
2018-07-18,6.81,8.234,1.425,1.314,24.611,188.333,2.625,15.208,203.542
2018-07-19,6.092,7.091,1.0,1.425,34.286,189.208,2.75,14.958,204.167
2018-07-20,3.706,5.696,1.99,0.392,11.333,185.208,2.0,11.958,197.167
2018-07-21,2.533,5.558,3.025,0.497,5.042,183.75,1.5,11.417,195.167
2018-07-22,3.364,5.446,2.081,0.465,6.565,185.708,1.833,11.542,197.25
2018-07-23,4.659,6.496,1.837,0.517,8.571,184.542,1.958,12.958,197.5
2018-07-24,6.317,7.7,1.383,1.329,13.917,187.167,2.667,13.417,200.583
2018-07-25,5.842,6.942,1.1,1.05,17.958,190.333,2.625,13.917,204.25
2018-07-26,5.358,6.525,1.166,0.915,18.417,188.083,2.25,13.292,201.375
2018-07-27,3.594,4.213,0.62,0.563,10.542,189.042,2.087,11.667,200.708
2018-07-28,4.348,5.316,0.968,0.483,13.542,193.083,2.208,11.958,205.042
2018-07-29,1.917,2.533,0.617,0.3,8.208,186.208,2.0,11.333,197.542
2018-07-30,5.015,6.673,1.657,1.033,5.708,187.458,2.208,10.583,198.042
2018-07-31,5.141,7.392,2.25,1.142,6.958,186.208,2.042,11.167,197.375
2018-08-01,5.44,8.31,2.87,1.021,12.333,185.792,1.958,12.042,197.833
2018-08-02,5.752,8.249,2.497,0.738,14.042,188.5,2.083,12.833,201.333
2018-08-03,6.825,8.383,1.558,1.268,17.917,190.875,2.87,14.125,205.0
2018-08-04,6.4,7.567,1.167,1.167,13.958,193.125,2.75,14.667,207.792
2018-08-05,5.392,6.008,0.617,1.334,19.833,192.792,3.042,14.0,206.792
2018-08-06,5.637,6.651,1.014,0.87,16.043,191.13,3.042,12.348,203.478
2018-08-07,4.653,6.092,1.439,0.775,5.5,193.458,3.125,12.708,206.167
2018-08-08,4.45,5.458,1.008,0.725,6.5,191.609,2.25,12.13,203.739
2018-08-09,5.514,6.778,1.264,0.942,6.833,189.208,2.167,13.625,202.833
2018-08-10,6.7,8.867,2.167,1.218,10.125,190.333,3.174,13.792,204.125
2018-08-11,4.5,6.233,1.733,0.592,13.792,189.5,2.958,13.125,202.625
2018-08-12,3.961,6.676,2.716,0.375,7.958,189.75,2.458,14.042,203.792
2018-08-13,3.309,5.975,2.667,0.556,5.583,184.417,2.042,13.792,198.208
2018-08-14,2.542,5.067,2.525,0.272,4.917,183.875,1.458,12.208,196.083
2018-08-15,2.4,3.517,1.117,0.175,3.25,181.917,1.833,10.625,192.542
2018-08-16,4.029,7.206,3.177,0.112,4.417,186.458,2.375,13.167,199.625
2018-08-17,4.381,5.592,1.21,0.317,3.792,191.583,2.304,11.042,202.625
2018-08-18,4.031,5.094,1.062,0.575,5.417,191.542,2.25,10.667,202.208
2018-08-19,3.88,4.708,0.828,0.825,7.333,192.292,2.333,12.667,204.958
2018-08-20,4.771,5.781,1.01,0.723,8.125,190.0,2.625,12.333,202.333
2018-08-21,2.401,3.868,1.467,0.185,7.174,179.458,2.0,9.333,188.792
2018-08-22,3.045,4.618,1.573,0.275,6.375,179.542,1.917,10.083,189.625
2018-08-23,2.258,3.458,1.2,0.135,5.083,180.083,2.167,9.417,189.5
2018-08-24,2.383,3.025,0.642,0.083,6.5,183.458,1.957,11.0,194.458
2018-08-25,2.95,4.217,1.267,0.083,6.25,182.75,2.083,11.708,194.458
2018-08-26,3.961,5.97,2.009,0.552,5.833,184.208,2.0,10.833,195.042
2018-08-27,6.714,9.261,2.547,1.258,10.083,187.667,2.583,12.667,200.333
2018-08-28,6.442,7.967,1.525,1.067,17.75,184.708,2.417,12.75,197.458
2018-08-29,5.657,7.591,1.934,0.758,17.25,183.958,2.417,12.167,196.125
2018-08-30,6.755,9.838,3.084,0.63,10.458,185.5,2.542,13.042,198.542
2018-08-31,6.117,8.383,2.267,1.092,14.583,184.792,2.478,13.417,198.208
2018-09-01,5.642,7.48,1.838,0.3,6.5,185.292,2.083,11.542,196.833
2018-09-02,3.833,4.667,0.833,0.48,5.167,187.583,2.208,11.5,199.083
2018-09-03,4.508,6.35,1.842,0.492,4.792,184.958,2.125,13.375,198.333
2018-09-04,2.919,4.009,1.09,0.058,6.25,179.5,1.792,12.25,191.75
2018-09-05,6.237,7.507,1.27,0.711,11.565,189.174,3.0,14.609,203.783
2018-09-06,5.764,7.035,1.271,0.992,14.083,192.75,3.042,14.75,207.5
2018-09-07,3.825,5.692,1.867,0.117,4.625,185.292,2.478,12.333,197.625
2018-09-08,5.556,5.882,0.326,0.358,5.333,192.417,2.917,11.833,204.25
2018-09-09,4.975,6.467,1.492,0.267,2.25,186.292,2.375,12.917,199.208
2018-09-10,6.325,7.592,1.267,0.242,2.25,190.708,2.542,11.792,202.5
2018-09-11,6.422,7.601,1.18,0.725,4.625,192.5,2.833,12.292,204.792
2018-09-12,7.842,9.408,1.567,0.69,5.583,193.087,3.0,14.174,207.261
2018-09-13,13.942,15.967,2.025,1.324,10.292,196.958,4.25,18.458,215.417
2018-09-14,11.242,12.858,1.617,0.839,10.833,197.667,3.913,16.458,214.125
2018-09-15,6.685,8.022,1.337,0.568,8.042,191.5,3.042,12.458,203.958
2018-09-16,5.249,6.554,1.305,0.608,11.042,191.583,2.708,13.0,204.583
2018-09-17,5.425,6.083,0.658,0.958,10.792,193.083,2.792,11.583,204.667
2018-09-18,6.759,7.585,0.826,0.833,13.957,196.333,3.75,12.875,209.208
2018-09-19,6.983,8.05,1.067,0.664,13.5,196.833,3.583,13.125,209.958
2018-09-20,10.508,11.4,0.891,0.642,10.417,197.042,4.667,15.458,212.5
2018-09-21,10.027,11.651,1.624,0.942,11.375,196.292,4.696,15.542,211.833
2018-09-22,5.825,6.525,0.7,0.454,6.958,194.125,3.375,11.917,206.042
2018-09-23,4.625,5.258,0.633,0.508,7.25,194.0,3.167,11.542,205.542
2018-09-24,8.058,8.833,0.775,1.764,18.542,198.292,4.333,13.833,212.125
2018-09-25,6.822,7.574,0.752,0.472,10.875,194.833,3.375,13.292,208.125
2018-09-26,7.615,8.725,1.11,0.583,5.833,194.792,3.333,12.458,207.25
2018-09-27,6.1,7.233,1.133,0.283,3.917,194.167,3.125,12.208,206.375
2018-09-28,6.634,7.767,1.133,0.733,5.75,195.25,2.913,14.125,209.375
2018-09-29,8.45,9.117,0.667,0.183,4.458,194.583,3.208,14.25,208.833
2018-09-30,3.492,3.767,0.275,0.042,4.042,188.167,2.5,10.542,198.708
2018-10-01,4.266,4.632,0.365,0.775,6.792,192.333,2.625,11.25,203.583
2018-10-02,7.442,8.192,0.75,1.059,10.375,198.167,3.708,13.875,212.042
2018-10-03,7.175,8.233,1.058,0.975,10.708,197.208,4.125,13.542,210.75
2018-10-04,12.243,13.879,1.636,0.599,9.739,199.217,4.708,17.391,216.609
2018-10-05,10.445,12.432,1.987,0.734,10.0,196.708,3.609,15.708,212.417
2018-10-06,2.856,3.624,0.768,0.042,5.583,188.208,2.125,10.125,198.333
2018-10-07,5.35,6.142,0.792,0.6,5.0,193.125,2.75,11.833,204.958
2018-10-08,5.547,6.404,0.857,0.467,4.333,192.667,2.667,11.583,204.25
2018-10-09,7.192,8.55,1.358,0.587,9.875,193.75,3.208,12.75,206.5
2018-10-10,9.417,12.342,2.925,0.383,12.25,195.542,4.125,15.583,211.125
2018-10-11,7.726,8.582,0.857,0.467,10.792,197.75,4.375,12.208,209.958
2018-10-12,6.45,7.542,1.092,0.833,5.125,197.333,2.957,10.833,208.167
2018-10-13,6.258,7.383,1.125,0.65,4.542,197.417,3.125,10.833,208.25
2018-10-14,5.025,5.692,0.667,1.065,8.167,196.542,3.792,11.167,207.708
2018-10-15,8.833,10.371,1.537,0.963,12.625,196.958,4.5,14.667,211.625
2018-10-16,10.362,12.45,2.088,0.75,14.333,197.375,4.833,15.0,212.375
2018-10-17,7.55,8.708,1.158,0.683,9.167,195.25,4.167,11.542,206.792
2018-10-18,7.389,8.873,1.483,0.642,8.125,195.417,4.792,31.042,226.458
2018-10-19,7.921,9.058,1.137,0.886,10.913,196.217,3.304,11.609,207.826
2018-10-20,4.967,5.758,0.791,0.433,2.792,194.625,2.292,9.833,204.458
2018-10-21,5.752,6.299,0.546,0.483,5.083,194.583,2.917,9.667,204.25
2018-10-22,9.608,12.075,2.467,0.984,9.292,195.417,3.875,13.833,209.25
2018-10-23,12.409,16.217,3.808,0.792,9.417,195.75,4.375,16.167,211.917
2018-10-24,8.717,10.317,1.6,0.722,9.292,195.625,4.333,11.583,207.208
2018-10-25,8.421,9.659,1.238,0.71,12.417,196.75,4.417,11.208,207.958
2018-10-26,7.102,9.893,2.792,0.702,9.25,194.292,2.826,11.958,206.25
2018-10-27,5.175,5.642,0.467,0.658,7.0,194.409,2.542,9.909,204.318
2018-10-28,5.216,5.678,0.462,0.742,6.042,,2.625,,
2018-10-29,9.942,11.883,1.942,0.914,7.833,,3.875,,
2018-10-30,8.933,11.106,2.173,1.05,7.458,195.692,4.125,12.692,208.385
2018-10-31,7.136,8.311,1.174,1.008,6.5,197.958,4.125,10.417,208.375
2018-11-01,7.77,8.778,1.008,0.817,5.625,197.417,4.25,10.542,207.958
2018-11-02,8.833,10.25,1.417,0.7,4.083,196.417,2.609,10.0,206.417
2018-11-03,7.467,8.95,1.483,0.587,4.708,196.208,2.708,11.333,207.542
2018-11-04,7.413,8.264,0.85,0.769,8.875,196.125,3.042,11.25,207.375
2018-11-05,9.449,11.71,2.261,0.848,11.25,195.917,3.708,12.833,208.75
2018-11-06,7.844,9.163,1.318,1.025,9.739,193.87,3.5,11.913,205.783
2018-11-07,9.003,10.337,1.334,0.767,6.792,195.375,3.875,12.625,208.0
2018-11-08,8.142,10.45,2.308,1.067,10.25,195.833,4.0,12.0,207.833
2018-11-09,7.808,8.925,1.117,0.925,7.458,194.917,3.087,12.458,207.375
2018-11-10,8.529,9.3,0.771,1.3,10.208,198.833,3.542,12.542,211.375
