date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2017-05-11,192.792,98.0,74.708,49.0,8.333,8.208,8.833,0.625,12.042,0.792,18.417,24.5,20.212,16.5,201.125,
2017-05-12,202.087,93.0,74.792,51.0,12.87,10.739,12.13,1.391,18.833,2.217,27.167,27.7,20.979,14.5,214.957,
2017-05-13,200.667,99.0,93.583,86.0,12.0,6.875,7.125,0.25,16.958,0.125,24.458,19.8,18.162,16.8,212.667,
2017-05-14,197.042,91.0,79.0,66.0,8.833,5.875,6.417,0.542,0.958,0.833,4.458,20.3,17.917,15.3,205.875,
2017-05-15,194.458,93.0,82.75,68.0,5.333,3.167,3.417,0.25,5.917,0.042,9.583,20.8,18.117,15.2,199.792,
2017-05-16,199.042,92.0,77.417,56.0,10.833,9.167,10.042,0.875,11.958,1.917,19.042,22.4,18.825,16.3,209.875,
2017-05-17,202.25,92.0,77.0,64.0,11.333,11.792,13.042,1.25,7.292,4.75,13.75,19.8,17.192,15.1,213.583,
2017-05-18,200.5,95.0,71.0,48.0,11.417,11.542,13.042,1.5,8.792,5.125,14.042,24.1,18.808,14.9,211.917,
2017-05-19,198.565,99.0,76.917,57.0,9.957,9.478,11.217,1.739,11.783,2.435,17.667,23.7,18.942,13.2,208.522,
2017-05-20,195.458,96.0,77.0,56.0,9.792,8.917,9.792,0.875,17.667,2.292,24.542,24.6,20.525,16.3,205.25,
2017-05-21,194.958,93.0,77.167,50.0,8.958,10.833,11.917,1.083,15.583,2.958,24.708,26.6,21.446,16.0,203.917,
2017-05-22,190.25,92.0,76.417,59.0,7.417,5.0,5.25,0.25,10.375,1.292,17.083,25.0,21.867,19.4,197.667,
2017-05-23,189.75,87.0,73.25,58.0,7.083,4.042,4.375,0.333,6.75,0.667,11.875,24.7,21.796,19.4,196.833,
2017-05-24,188.583,92.0,76.667,60.0,7.625,1.833,1.917,0.083,3.458,0.083,7.833,25.6,22.071,19.5,196.208,
2017-05-25,197.958,97.0,81.25,60.0,11.375,9.167,10.375,1.208,7.625,1.083,13.333,25.3,21.754,19.8,209.333,
2017-05-26,202.087,99.0,90.167,70.0,10.0,4.957,5.261,0.304,4.0,0.087,9.458,22.7,19.5,17.6,212.087,
2017-05-27,198.0,97.0,74.083,53.0,8.708,3.042,3.167,0.125,7.125,0.333,13.375,25.2,21.071,17.2,206.708,
2017-05-28,199.625,94.0,72.625,45.0,13.333,10.375,11.5,1.125,9.5,4.417,14.917,26.0,20.538,16.7,212.958,
2017-05-29,201.167,93.0,73.333,49.0,9.625,2.667,3.042,0.375,6.583,0.542,12.917,25.0,20.9,16.4,210.792,
2017-05-30,191.958,95.0,79.125,55.0,8.667,7.042,7.958,0.917,12.375,1.542,20.0,25.5,22.288,19.1,200.625,
2017-05-31,190.542,96.0,82.167,71.0,8.25,4.208,4.583,0.375,9.458,0.625,16.375,24.7,22.629,20.5,198.792,
2017-06-01,189.0,97.0,82.708,56.0,9.917,8.917,9.833,0.917,5.167,1.083,12.292,26.8,22.462,20.6,198.917,
2017-06-02,196.826,86.0,59.583,28.0,9.739,7.565,7.826,0.261,11.167,1.609,17.542,27.0,22.929,18.1,206.565,
2017-06-03,206.833,83.0,55.833,32.0,13.0,14.25,16.083,1.833,6.417,4.042,13.042,24.0,20.462,14.3,219.833,
2017-06-04,201.417,81.0,51.917,31.0,9.292,8.583,9.667,1.083,2.125,4.625,7.667,25.1,20.717,18.1,210.708,
2017-06-05,204.833,81.0,60.875,38.0,9.958,4.875,5.25,0.375,3.792,1.0,7.833,24.2,20.362,17.0,214.792,
2017-06-06,205.417,81.0,66.083,49.0,8.833,3.417,3.75,0.333,3.875,0.583,7.167,23.2,19.579,16.9,214.25,
2017-06-07,198.625,90.0,71.625,57.0,7.208,1.708,1.708,0.0,5.583,0.0,8.417,23.5,20.55,17.5,205.833,
2017-06-08,194.792,99.0,90.917,79.0,6.292,6.208,6.625,0.417,3.292,0.125,10.583,22.2,20.546,18.7,201.083,
2017-06-09,200.609,98.0,74.25,48.0,8.957,5.783,6.304,0.522,5.167,0.522,10.292,27.1,22.838,20.3,209.565,
2017-06-10,199.708,96.0,73.0,49.0,9.125,6.75,7.25,0.5,13.792,1.083,21.167,26.6,22.692,19.0,208.833,
2017-06-11,199.167,87.0,67.875,57.0,9.667,3.0,3.125,0.125,8.917,0.458,13.417,24.8,21.275,18.5,208.833,
2017-06-12,199.917,82.0,60.125,38.0,9.333,7.5,8.25,0.75,5.5,3.125,8.917,24.7,20.396,18.0,209.25,
2017-06-13,202.333,94.0,79.917,66.0,8.833,3.708,3.917,0.208,3.5,0.0,7.958,20.4,18.592,16.1,211.167,
2017-06-14,201.5,97.0,82.375,61.0,11.167,15.292,16.667,1.375,8.292,2.542,14.292,23.6,19.046,15.6,212.667,
2017-06-15,197.75,95.0,77.708,58.0,7.083,2.833,2.917,0.083,5.875,0.292,11.542,24.7,20.946,16.5,204.833,
2017-06-16,194.682,97.0,70.167,52.0,6.727,8.217,8.957,0.739,13.667,2.238,21.727,26.5,22.917,19.4,201.409,
2017-06-17,198.667,85.0,61.5,44.0,7.958,6.75,7.792,1.042,5.708,3.833,9.458,26.8,22.4,18.9,206.625,
2017-06-18,205.333,98.0,90.0,79.0,10.417,13.5,14.208,0.708,10.042,4.208,17.125,21.0,19.567,18.8,215.75,
2017-06-19,197.75,87.0,69.833,45.0,6.417,9.417,10.667,1.25,8.875,2.542,14.292,27.3,21.742,17.6,204.167,
2017-06-20,196.292,92.0,78.042,63.0,5.458,2.958,3.292,0.333,12.75,1.25,23.083,28.3,22.333,16.2,201.75,
2017-06-21,188.958,99.0,92.875,89.0,3.667,3.25,3.292,0.042,6.458,0.792,20.5,24.2,22.467,20.8,192.625,
2017-06-22,196.083,96.0,73.542,37.0,7.583,13.792,14.875,1.083,9.0,4.0,16.708,27.7,23.525,20.3,203.667,
2017-06-23,207.174,97.0,77.792,53.0,13.0,8.652,9.478,0.826,11.292,3.565,19.0,28.1,23.246,18.3,220.174,
2017-06-24,199.375,96.0,77.958,61.0,10.5,2.75,3.125,0.375,5.625,0.458,12.708,27.4,23.762,19.4,209.875,
2017-06-25,203.75,99.0,97.25,92.0,11.042,7.958,8.667,0.708,6.0,0.542,14.583,22.8,22.167,21.4,214.792,
2017-06-26,200.792,99.0,84.75,66.0,7.875,5.375,5.667,0.292,6.0,0.583,13.375,25.0,22.808,21.4,208.667,
2017-06-27,213.375,99.0,88.708,77.0,14.625,14.0,15.292,1.292,14.542,4.125,25.917,25.4,22.767,20.8,228.0,
2017-06-28,221.75,99.0,89.75,72.0,13.25,12.292,13.292,1.0,17.542,2.917,31.25,25.0,22.483,20.3,235.0,
2017-06-29,211.625,98.0,83.833,66.0,9.792,3.0,3.286,0.286,8.542,0.357,16.75,27.1,23.317,19.6,221.417,
2017-06-30,188.87,96.0,92.333,87.0,7.304,8.538,9.462,0.923,4.913,1.692,14.625,24.7,23.454,22.6,196.174,
2017-07-01,186.625,99.0,90.333,78.0,9.792,10.667,12.625,1.958,5.625,2.417,15.5,26.2,23.8,22.3,196.417,
2017-07-02,185.292,99.0,83.25,61.0,10.542,11.667,15.417,3.75,12.583,3.833,23.792,30.1,25.596,23.0,195.833,
2017-07-03,187.167,91.0,81.0,64.0,10.375,8.917,11.375,2.458,18.208,3.375,33.0,30.6,26.179,23.9,197.542,
2017-07-04,182.708,99.0,84.5,61.0,9.625,7.042,8.417,1.375,14.5,2.25,31.583,29.3,25.925,24.2,192.333,
2017-07-05,190.625,98.0,82.167,61.0,13.208,10.333,12.125,1.792,5.875,3.125,13.75,30.1,25.921,23.0,203.833,
2017-07-06,197.333,96.0,75.792,54.0,12.5,10.042,11.0,0.958,8.125,5.375,17.917,30.9,26.396,23.1,209.833,
2017-07-07,202.174,97.0,83.167,66.0,10.826,9.571,10.619,1.048,11.708,3.087,24.333,28.6,25.262,22.0,213.0,
2017-07-08,203.333,97.0,81.292,56.0,12.0,7.833,8.792,0.958,16.833,2.75,28.583,30.4,25.55,21.0,215.333,
2017-07-09,195.125,95.0,82.333,63.0,8.792,2.25,2.458,0.208,9.542,0.583,22.625,29.8,25.996,21.8,203.917,
2017-07-10,181.292,96.0,83.708,68.0,8.083,2.625,3.5,0.875,4.333,0.625,11.125,30.0,26.725,24.4,189.375,
2017-07-11,181.292,97.0,83.792,67.0,9.792,0.75,1.042,0.292,-0.208,0.042,5.667,30.2,26.954,24.6,191.083,
2017-07-12,180.667,96.0,87.208,77.0,8.625,2.0,2.833,0.833,3.75,0.333,12.958,29.5,27.021,25.0,189.292,
2017-07-13,181.583,98.0,85.542,76.0,8.875,1.5,1.75,0.25,4.208,0.0,11.708,29.4,27.054,25.2,190.458,
2017-07-14,183.609,94.0,77.208,59.0,10.217,1.304,1.522,0.217,3.739,0.0,11.478,30.5,27.367,24.9,193.826,
2017-07-15,185.542,96.0,80.958,63.0,10.25,6.5,8.625,2.125,5.958,1.083,16.0,29.8,26.75,23.0,195.792,
2017-07-16,185.083,94.0,81.583,65.0,8.125,9.542,10.792,1.25,18.875,1.333,38.042,30.4,27.408,25.0,193.208,
2017-07-17,190.917,92.0,71.583,46.0,11.125,10.5,11.25,0.75,19.25,2.583,34.542,33.9,28.667,25.5,202.042,
2017-07-18,202.708,98.0,83.0,63.0,15.583,13.25,14.667,1.417,16.875,3.375,32.917,32.0,26.629,23.4,218.292,
2017-07-19,196.917,99.0,80.667,61.0,11.25,5.375,6.083,0.708,10.917,1.083,19.625,29.3,25.808,21.9,208.167,
2017-07-20,192.042,94.0,78.042,63.0,9.833,2.375,2.792,0.417,4.875,0.292,13.708,30.9,27.458,23.2,201.875,
2017-07-21,184.652,95.0,79.458,61.0,7.913,1.957,3.217,1.261,4.167,0.304,13.0,31.5,28.154,24.9,192.565,
2017-07-22,180.625,97.0,82.792,65.0,7.542,3.917,5.708,1.792,4.75,0.292,11.292,31.1,27.983,25.8,188.167,
2017-07-23,180.5,94.0,89.583,84.0,3.75,3.292,4.333,1.042,3.0,0.042,8.083,27.4,26.571,25.8,184.25,
2017-07-24,180.042,94.0,87.917,73.0,3.083,4.958,5.792,0.833,3.5,0.167,13.458,30.0,27.025,25.9,183.125,
2017-07-25,180.0,94.0,86.833,78.0,4.792,4.417,5.5,1.083,4.917,0.083,14.0,29.2,27.142,25.8,184.792,
2017-07-26,189.25,97.0,91.292,87.0,8.667,9.75,10.875,1.125,5.708,0.75,14.167,26.5,24.925,23.8,197.917,
2017-07-27,200.0,94.0,85.125,71.0,11.333,14.042,15.5,1.458,9.25,4.792,19.542,25.6,23.704,22.2,211.333,
2017-07-28,197.818,96.0,81.25,53.0,13.136,14.0,19.0,5.0,14.826,5.043,31.625,32.9,26.767,22.7,210.955,
2017-07-29,194.292,97.0,85.5,61.0,9.083,4.625,6.5,1.875,4.833,0.458,13.167,31.9,26.654,23.8,203.375,
2017-07-30,189.667,95.0,80.833,63.0,8.958,3.292,4.0,0.708,6.5,0.25,13.75,30.3,26.592,24.1,198.625,
2017-07-31,193.542,96.0,79.458,59.0,10.875,6.25,9.292,3.042,4.375,1.333,10.208,32.0,27.617,23.2,204.417,
2017-08-01,186.565,99.0,89.583,64.0,8.783,5.783,7.739,1.957,4.783,0.913,11.87,31.1,26.362,23.4,195.348,
2017-08-02,191.167,97.0,90.583,80.0,7.75,5.083,6.125,1.042,4.292,0.583,10.25,24.5,22.558,21.2,198.917,
2017-08-03,193.792,95.0,80.042,66.0,9.25,6.208,8.542,2.333,2.333,1.75,9.375,28.0,24.075,20.9,203.042,
2017-08-04,195.261,99.0,89.542,78.0,15.043,9.783,12.565,2.783,6.292,1.87,15.75,28.1,25.479,23.2,210.304,
2017-08-05,189.375,99.0,86.042,64.0,11.917,8.667,10.875,2.208,7.083,0.833,15.167,31.3,27.654,24.7,201.292,
2017-08-06,186.5,98.0,83.167,64.0,10.875,4.292,7.083,2.792,2.958,0.792,13.625,31.4,28.388,25.7,197.375,
2017-08-07,183.375,95.0,82.583,68.0,9.375,1.208,1.75,0.542,4.958,0.0,18.333,31.8,28.967,26.3,192.75,
2017-08-08,182.792,88.0,79.333,71.0,10.833,3.125,3.292,0.167,8.833,0.542,25.708,30.0,28.462,27.2,193.625,
2017-08-09,196.625,92.0,77.042,58.0,13.542,13.667,15.375,1.708,12.833,2.875,29.333,33.8,28.883,25.2,210.167,
2017-08-10,188.625,90.0,84.292,69.0,11.125,1.625,1.875,0.25,6.333,0.0,12.609,30.3,26.117,23.9,199.75,
2017-08-11,190.0,99.0,95.708,86.0,9.217,2.087,2.478,0.391,4.667,0.0,9.292,24.8,23.062,22.0,199.217,
2017-08-12,192.833,99.0,89.667,71.0,12.625,8.458,11.083,2.625,6.167,2.375,16.792,28.1,24.167,21.6,205.458,
2017-08-13,195.917,96.0,81.083,61.0,11.583,6.625,8.792,2.167,7.792,3.792,14.875,31.3,26.721,22.9,207.5,
2017-08-14,197.292,99.0,93.333,78.0,8.875,2.375,2.833,0.458,2.667,0.25,11.0,27.0,24.858,23.6,206.167,
2017-08-15,197.25,99.0,95.333,79.0,9.25,3.125,3.333,0.208,3.208,0.208,11.292,27.7,24.125,22.8,206.5,
2017-08-16,193.875,99.0,97.458,92.0,9.375,8.375,9.667,1.292,3.292,2.208,10.958,23.4,22.675,22.1,203.25,
2017-08-17,197.708,99.0,88.375,72.0,10.583,12.25,15.167,2.917,5.375,3.875,13.542,28.5,24.533,21.8,208.292,
2017-08-18,194.522,97.0,84.208,62.0,9.391,4.304,5.435,1.13,3.5,0.87,10.667,30.8,26.696,23.5,203.913,
2017-08-19,190.167,99.0,88.292,75.0,8.917,5.083,6.458,1.375,4.5,0.792,13.833,29.8,26.921,23.9,199.083,
2017-08-20,198.708,98.0,87.625,70.0,13.083,8.958,10.708,1.75,6.875,4.25,15.958,28.4,25.179,23.1,211.792,
2017-08-21,196.292,96.0,82.5,60.0,10.75,5.958,7.167,1.208,4.875,1.458,13.375,31.0,26.725,23.4,207.042,
2017-08-22,189.542,98.0,88.0,72.0,8.208,3.458,3.75,0.292,7.292,0.417,19.375,29.7,27.262,24.8,197.75,
2017-08-23,196.083,99.0,77.125,42.0,13.5,23.708,27.792,4.083,13.833,5.583,28.042,35.2,28.996,25.3,209.583,
2017-08-24,194.458,92.0,77.0,49.0,12.542,8.5,9.708,1.208,16.292,2.208,30.125,33.6,28.567,24.7,207.0,
2017-08-25,186.217,93.0,76.292,59.0,11.13,9.913,10.391,0.478,17.435,2.696,32.375,32.8,29.267,26.1,197.348,
2017-08-26,191.417,94.0,77.167,54.0,13.125,5.917,6.833,0.917,17.0,1.458,27.708,34.7,29.004,26.3,204.542,
2017-08-27,199.625,81.0,68.5,57.0,11.042,1.958,2.042,0.083,9.417,0.417,15.125,29.0,26.462,22.9,210.667,
2017-08-28,201.792,94.0,79.042,56.0,12.958,13.833,16.583,2.75,10.667,7.125,21.583,30.6,26.483,22.8,214.75,
2017-08-29,183.125,97.0,86.125,74.0,7.625,1.625,2.708,1.083,1.042,0.667,10.5,30.4,28.096,25.8,190.75,
2017-08-30,184.375,95.0,82.875,69.0,8.708,2.25,3.292,1.042,3.625,0.458,10.0,32.0,28.442,25.5,193.083,
2017-08-31,198.917,97.0,89.667,75.0,13.417,10.792,11.833,1.042,6.667,3.583,11.25,25.2,22.067,20.1,212.333,
2017-09-01,194.783,86.0,74.083,59.0,12.87,7.783,8.304,0.522,2.708,2.913,7.333,23.8,21.4,19.7,207.652,
2017-09-02,198.417,94.0,77.875,64.0,13.583,11.875,12.75,0.875,4.417,5.458,9.917,24.1,20.733,18.3,212.0,
2017-09-03,196.583,95.0,76.042,60.0,12.5,3.792,4.125,0.333,5.708,1.042,10.625,25.7,21.271,15.8,209.083,
2017-09-04,202.708,98.0,89.042,75.0,16.333,13.083,15.292,2.208,7.958,3.417,14.417,22.5,21.458,20.8,219.042,
2017-09-05,202.5,99.0,86.292,65.0,14.5,12.208,13.917,1.708,11.708,4.208,19.708,27.0,23.279,20.4,217.0,
2017-09-06,202.167,99.0,95.833,88.0,15.5,9.917,10.833,0.917,6.125,1.833,14.75,24.1,22.55,20.8,217.667,
2017-09-07,198.375,99.0,92.875,82.0,17.375,12.542,14.458,1.917,13.583,2.708,30.25,27.1,23.808,21.4,215.75,
2017-09-08,198.333,99.0,89.083,70.0,13.095,7.524,8.381,0.857,9.458,1.667,18.783,26.7,23.167,20.1,211.429,
2017-09-09,198.75,97.0,76.958,51.0,11.75,4.5,4.958,0.458,6.917,1.5,12.375,29.1,23.542,19.8,210.5,
2017-09-10,195.625,96.0,75.042,51.0,10.417,1.375,1.458,0.083,8.042,0.125,11.708,29.1,24.762,19.9,206.042,
2017-09-11,194.333,98.0,78.083,52.0,9.542,1.583,1.833,0.25,4.875,0.375,12.833,29.3,25.45,21.4,203.875,
2017-09-12,192.208,99.0,92.167,88.0,7.375,6.583,6.833,0.25,4.125,0.958,18.292,27.2,25.85,23.9,199.583,
2017-09-13,201.708,97.0,78.083,59.0,16.5,10.792,13.25,2.458,8.542,3.167,14.958,30.5,25.892,22.3,218.208,
2017-09-14,202.125,96.0,76.5,52.0,14.875,12.958,15.333,2.375,11.0,6.625,16.917,29.9,25.379,22.0,217.0,
2017-09-15,197.826,83.0,63.583,35.0,12.565,6.304,7.087,0.783,7.875,1.783,10.375,27.0,22.942,19.2,210.391,
2017-09-16,198.583,98.0,84.083,69.0,12.083,5.125,5.375,0.25,4.375,0.208,9.958,22.2,19.938,18.4,210.667,
2017-09-17,201.25,99.0,98.583,96.0,13.833,11.292,12.208,0.917,4.542,2.25,13.083,23.7,20.292,18.8,215.083,
2017-09-18,187.167,98.0,72.625,60.0,7.958,1.292,1.292,0.0,6.292,0.333,15.0,29.0,26.65,24.0,195.125,
2017-09-19,194.292,84.0,70.958,57.0,12.333,10.792,11.625,0.833,7.917,4.75,14.958,27.7,24.721,21.2,206.625,
2017-09-20,200.083,93.0,78.167,63.0,14.208,13.417,15.125,1.708,17.792,2.708,28.875,25.6,23.921,21.8,214.292,
2017-09-21,200.667,85.0,57.792,34.0,14.375,11.917,13.333,1.417,12.833,3.833,17.625,28.9,23.971,19.0,215.042,
2017-09-22,199.043,99.0,84.042,52.0,10.565,3.609,3.826,0.217,5.125,0.087,10.0,27.3,22.083,19.0,209.609,
2017-09-23,199.25,99.0,87.958,71.0,10.667,7.958,8.333,0.375,5.667,2.875,8.75,22.3,19.808,18.0,209.917,
2017-09-24,198.917,93.0,79.333,60.0,12.583,6.542,6.875,0.333,8.083,2.708,12.792,25.3,21.308,17.9,211.5,
2017-09-25,199.5,97.0,80.667,60.0,14.0,5.958,7.167,1.208,6.792,2.292,12.917,27.5,22.812,19.1,213.5,
2017-09-26,197.958,95.0,79.167,62.0,11.792,5.333,7.208,1.875,6.542,1.75,13.083,27.2,23.1,19.2,209.75,
2017-09-27,195.542,98.0,76.25,58.0,9.083,1.083,1.208,0.125,5.167,0.0,11.333,27.4,23.483,20.5,204.625,
2017-09-28,198.958,99.0,94.0,71.0,15.125,17.583,19.958,2.375,5.125,2.042,10.792,22.5,19.9,16.6,214.083,
2017-09-29,195.913,94.0,75.125,52.0,12.957,6.565,7.739,1.174,4.208,2.0,7.75,23.9,19.808,16.1,208.87,
2017-09-30,203.667,98.0,82.25,66.0,15.25,9.875,11.792,1.917,7.833,3.958,13.875,24.0,20.162,16.3,218.917,
2017-10-01,204.417,97.0,75.167,50.0,15.875,6.917,8.0,1.083,8.917,2.0,14.0,25.4,20.583,15.9,220.292,
2017-10-02,198.542,96.0,78.542,59.0,11.125,2.542,2.792,0.25,5.083,0.0,12.0,25.5,22.067,17.1,209.667,
2017-10-03,203.167,99.0,92.167,76.0,17.375,13.042,16.583,3.542,8.75,1.958,20.208,25.4,21.7,18.8,220.542,
2017-10-04,198.083,87.0,71.667,59.0,11.167,3.208,3.333,0.125,3.125,0.333,8.8,19.4,17.817,15.7,209.25,
2017-10-05,200.458,78.0,59.917,44.0,11.917,4.833,5.25,0.417,0.083,0.875,,19.8,16.658,14.8,212.375,
2017-10-06,200.87,99.0,78.333,62.0,13.696,16.522,18.348,1.826,6.958,4.783,,18.9,16.554,14.4,214.565,
2017-10-07,197.375,99.0,91.792,79.0,11.958,15.083,16.458,1.375,2.333,1.792,,22.0,19.129,16.6,209.333,
2017-10-08,198.083,99.0,85.5,64.0,12.042,4.5,5.292,0.792,5.875,0.917,,25.9,20.617,16.8,210.125,
2017-10-09,196.125,99.0,82.125,54.0,11.417,8.292,9.667,1.375,7.542,3.208,,25.5,20.767,16.5,207.542,
2017-10-10,196.625,99.0,83.417,58.0,12.333,7.458,9.25,1.792,11.083,1.583,23.615,27.4,22.808,19.0,208.958,
2017-10-11,201.542,99.0,87.167,66.0,13.708,8.542,9.875,1.333,20.042,2.458,32.958,26.9,22.633,19.0,215.25,
2017-10-12,188.875,99.0,83.542,69.0,11.708,8.792,9.125,0.333,26.833,3.25,41.375,27.6,24.567,21.7,200.583,
2017-10-13,195.783,99.0,91.667,79.0,12.304,8.304,8.391,0.087,3.125,1.217,6.75,20.9,16.9,14.7,208.087,
2017-10-14,200.583,99.0,93.875,89.0,10.708,12.917,13.333,0.417,4.333,4.333,7.542,16.6,15.592,14.4,211.292,
2017-10-15,202.458,96.0,93.25,87.0,10.0,11.792,12.333,0.542,4.667,3.5,9.458,16.9,15.854,14.5,212.458,
2017-10-16,204.5,98.0,96.208,94.0,11.667,14.167,14.958,0.792,5.583,4.375,9.875,14.4,13.962,13.6,216.167,
2017-10-17,204.958,98.0,92.458,82.0,13.417,17.833,18.625,0.792,5.208,4.167,10.875,15.6,14.371,13.5,218.375,
2017-10-18,203.333,97.0,71.333,50.0,11.625,8.333,9.375,1.042,4.0,1.0,12.0,19.0,14.788,11.1,214.958,
2017-10-19,204.583,98.0,93.583,73.0,9.333,15.125,15.583,0.458,4.917,4.25,11.25,13.1,12.254,11.2,213.917,
2017-10-20,200.286,99.0,93.75,85.0,11.619,19.565,21.826,2.261,2.458,3.522,7.417,17.1,15.088,12.7,211.905,
2017-10-21,203.958,99.0,98.875,98.0,14.083,23.917,27.958,4.042,3.458,2.708,9.458,18.0,17.175,15.9,218.042,
2017-10-22,197.208,99.0,99.0,99.0,10.208,12.292,12.875,0.583,3.292,2.75,10.958,19.2,18.083,17.4,207.417,
2017-10-23,187.625,99.0,66.583,37.0,8.25,5.917,6.25,0.333,3.083,2.5,12.167,25.0,20.133,16.7,195.875,
2017-10-24,199.458,76.0,63.333,51.0,12.917,10.25,10.833,0.583,5.167,2.958,10.708,18.6,15.504,12.7,212.375,
2017-10-25,201.083,92.0,82.875,71.0,14.75,17.542,18.792,1.25,6.542,2.875,13.375,15.0,13.725,12.4,215.833,
2017-10-26,202.333,96.0,72.542,48.0,13.042,11.583,13.375,1.792,8.625,3.25,13.958,19.3,14.767,9.8,215.375,
2017-10-27,203.957,98.0,78.208,55.0,14.913,14.826,19.13,4.304,10.292,4.435,18.708,20.8,14.438,8.5,218.87,
2017-10-28,203.125,97.0,87.0,75.0,12.75,17.458,18.625,1.167,14.792,4.583,24.875,16.6,15.529,14.7,215.875,
2017-10-29,201.625,99.0,98.458,97.0,9.458,14.375,14.875,0.5,4.417,2.542,10.625,16.5,15.062,14.4,211.083,
2017-10-30,195.25,99.0,53.542,34.0,7.5,10.583,11.458,0.875,1.542,3.625,6.5,18.6,16.217,13.5,202.75,
2017-10-31,199.875,87.0,54.875,38.0,10.708,13.792,15.708,1.917,6.125,3.667,10.583,16.7,13.446,10.0,210.583,
2017-11-01,207.375,95.0,75.542,51.0,19.292,28.792,39.125,10.333,13.75,8.833,22.25,19.9,14.492,9.1,226.667,
2017-11-02,205.458,97.0,75.5,56.0,18.625,22.25,28.083,5.833,13.348,6.583,23.087,21.0,15.642,9.9,224.083,
2017-11-03,200.739,98.0,79.333,52.0,11.261,13.565,15.435,1.87,11.417,4.913,17.583,21.6,16.567,13.3,212.0,
2017-11-04,204.0,93.0,72.125,47.0,18.75,18.875,22.958,4.083,15.417,4.75,25.958,22.4,17.054,12.5,222.75,
2017-11-05,202.542,89.0,57.333,35.0,8.5,7.583,8.458,0.875,6.875,3.125,13.792,17.5,13.104,8.8,211.042,
2017-11-06,203.5,93.0,73.708,55.0,8.0,10.792,16.208,5.417,10.583,3.375,15.25,21.1,15.838,9.1,211.5,
2017-11-07,203.333,87.0,75.875,54.0,17.375,18.333,23.583,5.25,13.708,4.0,21.958,22.6,18.208,12.0,220.708,
2017-11-08,192.708,96.0,79.375,70.0,6.708,7.333,8.958,1.625,4.375,1.375,9.833,20.6,19.104,15.0,199.417,
2017-11-09,205.375,95.0,54.625,36.0,16.875,20.167,26.917,6.75,11.5,3.833,18.292,19.0,15.55,12.1,222.25,
2017-11-10,200.565,86.0,66.125,45.0,13.478,16.783,19.957,3.174,7.792,4.217,15.083,18.3,14.712,8.0,214.043,
2017-11-11,194.292,82.0,56.75,34.0,8.667,9.417,10.75,1.333,7.417,4.458,12.125,21.0,18.129,13.2,202.958,
2017-11-12,198.958,80.0,50.708,33.0,8.833,7.958,9.125,1.167,6.542,3.542,12.375,15.9,12.504,9.2,207.792,
2017-11-13,208.625,97.0,72.958,50.0,23.625,31.042,42.458,11.417,12.458,9.75,21.167,17.3,13.054,8.5,232.25,
2017-11-14,208.458,99.0,90.958,73.0,25.75,36.792,51.083,14.292,17.75,2.75,31.458,14.7,13.658,11.5,234.208,
2017-11-15,206.125,99.0,83.75,65.0,19.0,21.75,29.958,8.208,13.042,2.542,21.5,17.3,13.312,10.6,225.125,
2017-11-16,201.375,97.0,62.583,34.0,11.958,14.042,16.792,2.75,3.167,3.0,9.042,16.4,11.8,8.2,213.333,
2017-11-17,202.261,89.0,68.792,47.0,11.826,9.174,10.913,1.739,3.292,1.13,9.083,14.0,9.971,5.9,214.087,
2017-11-18,200.583,97.0,82.0,47.0,12.5,9.417,11.625,2.208,6.958,1.0,13.625,14.9,11.692,8.4,213.083,
2017-11-19,199.25,73.0,48.083,35.0,9.125,8.375,9.125,0.75,0.792,2.833,4.833,12.3,9.688,7.4,208.375,
2017-11-20,202.167,79.0,59.708,39.0,11.208,11.375,14.208,2.833,0.542,2.5,6.0,11.4,7.667,2.8,213.375,
2017-11-21,202.333,84.0,52.583,30.0,11.542,11.917,14.208,2.292,2.042,3.083,6.917,11.8,7.792,1.9,213.875,
2017-11-22,211.333,96.0,74.833,51.0,23.542,28.583,43.625,15.042,14.917,6.625,23.167,11.8,7.633,1.8,234.875,
2017-11-23,207.167,99.0,85.417,51.0,18.667,22.833,28.042,5.208,8.292,3.375,21.167,13.9,10.817,8.4,225.833,
2017-11-24,198.435,81.0,52.25,34.0,7.652,7.087,8.13,1.043,-1.75,2.13,4.167,14.0,11.108,7.0,206.087,
2017-11-25,200.333,89.0,67.0,46.0,8.917,7.792,9.583,1.792,4.125,0.833,7.833,14.5,9.938,5.2,209.25,
2017-11-26,200.583,95.0,66.458,42.0,7.667,4.125,4.583,0.458,5.917,0.708,10.208,17.7,12.65,3.3,208.25,
2017-11-27,203.083,76.0,65.833,49.0,9.75,10.042,10.708,0.667,2.875,2.542,10.167,15.2,12.762,10.5,212.833,
2017-11-28,207.917,95.0,80.708,66.0,34.167,23.75,28.208,4.458,12.583,4.458,21.542,14.6,11.85,8.2,242.083,
2017-11-29,210.125,99.0,81.417,58.0,24.875,26.042,35.375,9.333,19.792,2.125,31.708,18.2,12.062,6.0,235.0,
2017-11-30,204.625,89.0,79.542,62.0,14.833,17.417,20.458,3.042,14.0,2.958,20.652,14.6,12.254,10.2,219.458,
