date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-10-28,5.1355,7.125,1.98975,1.354,,182.4525,3.9795,5.792,186.4315,3.5
2017-10-29,3.11475,4.21875,1.10425,1.7915,,180.583,3.0625,6.292,183.6455,2.75
2017-10-30,4.35425,6.5,2.14575,2.52075,,188.75,4.25,9.625,193.0,3.333
2017-10-31,5.046749999999999,7.509,2.46225,2.71225,,187.46,4.591,7.333,192.0505,3.0
2017-11-01,5.05225,7.40625,2.354,3.90625,,181.875,6.083,16.458,187.958,3.458
2017-11-02,4.9615,7.3895,2.42825,2.75,,180.125,6.667,20.667,186.792,3.958
2017-11-03,4.95825,7.093999999999999,2.13575,2.677,,180.958,7.75,11.625,188.708,3.75
2017-11-04,3.96875,5.5415,1.57275,2.80225,,185.0,4.913,13.958,189.913,3.75
2017-11-05,4.062749999999999,5.40625,1.34375,1.896,,186.083,4.542,16.25,190.625,3.667
2017-11-06,4.85425,7.125,2.27075,2.1665,,182.667,5.083,14.583,187.75,3.833
2017-11-07,5.127000000000001,7.9375,2.8105,2.925,,181.765,4.706,18.958,186.471,4.042
2017-11-08,6.307,11.542,5.234999999999999,1.48975,,184.4,12.933,5.625,197.333,4.909
2017-11-09,6.35025,9.054,2.70375,2.61075,,188.375,7.625,19.167,196.0,4.333
2017-11-10,5.576499999999999,8.4305,2.85425,1.854,,187.833,7.292,16.875,195.125,4.125
2017-11-11,6.639,9.235999999999999,2.5973333333333333,2.90625,,186.167,5.917,11.542,192.083,3.583
2017-11-12,5.375,7.125,1.75,1.65625,,186.667,4.458,7.458,191.125,3.208
2017-11-13,7.564333333333333,11.263,3.6980000000000004,2.43575,,185.542,5.542,10.913,191.083,3.875
2017-11-14,8.722333333333333,13.472333333333333,4.75,1.51025,,186.478,8.0,11.292,194.478,4.25
2017-11-15,7.39925,10.918,3.519,2.9485,,189.917,6.958,11.5,196.875,4.042
2017-11-16,8.4145,11.904,3.4895,4.88725,,188.545,5.727,13.583,194.273,3.429
2017-11-17,7.77075,12.75,4.97925,1.3335,,183.875,6.292,8.917,190.167,3.375
2017-11-18,7.427,10.35425,2.927,1.20825,,184.333,6.875,9.125,191.208,3.417
2017-11-19,5.062749999999999,7.1875,2.12475,4.86475,,186.042,3.958,6.75,190.0,2.958
2017-11-20,7.924250000000001,11.8765,3.9522500000000003,7.037,,187.25,6.0,7.167,193.25,3.833
2017-11-21,8.47075,11.85925,3.3885,3.74725,,187.435,5.478,11.25,192.913,3.783
2017-11-22,9.0625,13.21875,4.15625,1.052,,186.208,7.833,7.333,194.042,5.375
2017-11-23,7.7605,10.823250000000002,3.0625,3.21875,,189.0,7.87,7.917,196.87,4.75
2017-11-24,8.21875,12.04175,3.823,2.927,,189.208,6.417,8.958,195.625,4.708
2017-11-25,8.479,11.927,3.448,3.66675,,189.917,7.792,12.958,197.708,4.833
2017-11-26,6.375,9.28125,2.90625,1.0105,,189.167,6.25,11.958,195.417,4.583
2017-11-27,9.0415,12.63525,3.59375,2.16675,,188.0,7.208,14.375,195.208,4.75
2017-11-28,8.63875,12.5825,3.9437499999999996,1.439,,188.524,8.667,12.667,197.19,4.238
2017-11-29,9.2285,13.785250000000001,4.55675,2.073,,187.25,8.0,10.5,195.25,4.458
2017-11-30,9.21025,13.2395,4.02925,2.48975,,190.375,9.583,15.826,199.958,5.125
2017-12-01,7.80225,11.405999999999999,3.60425,3.6355,,190.333,7.167,7.208,197.5,3.542
2017-12-02,6.823,10.187249999999999,3.3645,4.09375,,188.0,6.042,5.958,194.042,3.542
2017-12-03,8.25,11.70825,3.45825,2.448,,190.042,7.917,11.958,197.958,5.208
2017-12-04,10.549,17.22,6.67125,2.38925,,189.727,9.864,12.667,199.591,5.792
2017-12-05,6.20925,9.181000000000001,2.972,3.46325,,188.609,4.783,4.208,193.391,3.478
2017-12-06,8.5105,13.20825,4.698,3.57275,,190.208,6.708,4.375,196.917,4.042
2017-12-07,8.23975,11.800249999999998,3.561,3.41,,187.833,6.458,6.833,194.292,3.917
2017-12-08,7.59375,10.5105,2.91675,4.5625,,187.875,6.375,9.333,194.25,4.0
2017-12-09,6.979,9.823,2.8435,5.89575,,187.958,5.458,6.042,193.417,3.875
2017-12-10,7.302,10.0,2.698,2.2395,,186.417,6.333,8.5,192.75,4.125
2017-12-11,6.5832500000000005,8.896,2.3125,1.9689999999999999,,186.833,4.5,9.208,191.333,3.625
2017-12-12,7.4575,11.0275,3.5700000000000003,3.31625,,188.042,5.292,5.417,193.333,4.0
2017-12-13,10.4375,15.1355,4.698,6.843999999999999,,188.042,7.25,6.458,195.292,4.167
2017-12-14,9.769,12.996,3.2275,2.97725,,187.136,6.0,4.417,193.136,3.591
2017-12-15,12.487,17.92725,5.44025,2.18375,,186.167,7.875,6.917,194.042,4.375
2017-12-16,9.646,11.9165,2.27075,2.18725,,190.083,7.042,11.792,197.125,4.333
2017-12-17,8.27075,9.8645,1.59375,7.13525,,187.833,4.292,7.042,192.125,3.417
2017-12-18,11.9375,16.03125,4.09375,4.95825,,189.458,7.292,6.875,196.75,4.125
2017-12-19,12.1145,16.34375,4.22925,3.14575,,189.955,7.591,10.917,197.545,5.042
2017-12-20,12.2935,15.7415,3.448,6.25,,189.391,7.609,11.958,197.0,4.435
2017-12-21,12.1295,15.7275,3.5985,6.71325,,188.875,7.458,10.261,196.333,3.958
2017-12-22,11.46875,14.9375,3.46875,3.22925,,189.182,6.636,13.75,195.818,4.0
2017-12-23,10.3855,12.90625,2.52075,4.16675,,186.042,6.333,11.292,192.375,3.708
2017-12-24,8.896,11.271,2.375,1.302,,184.417,6.542,15.042,190.958,4.042
2017-12-25,9.17725,11.646,2.46875,2.229,,185.0,5.5,11.083,190.5,4.333
2017-12-26,8.46875,10.90625,2.4375,2.06225,,184.167,4.333,8.333,188.5,3.417
2017-12-27,9.642,12.64125,2.999,3.7285,,184.792,4.958,3.958,189.75,3.625
2017-12-28,14.055250000000001,18.397,4.342,5.44025,,188.091,9.591,7.792,197.682,4.522
2017-12-29,11.875,15.5105,3.6355,6.69775,,191.333,10.042,25.083,201.375,5.333
2017-12-30,10.55175,13.0,2.448,3.16675,,189.458,7.708,25.083,197.167,4.5
2017-12-31,8.52075,10.406500000000001,1.8855,1.8435000000000001,,187.917,6.375,18.042,194.292,4.375
2018-01-01,1.6943333333333335,2.7083333333333335,1.014,1.8333333333333333,6.792,195.083,3.8125,6.667,198.89600000000002,3.417
2018-01-02,2.236333333333333,3.528,1.2916666666666667,8.777666666666667,10.6455,197.0625,4.625,11.042,201.6875,3.75
2018-01-03,3.903,5.666666666666667,1.7636666666666667,7.055666666666667,6.9795,194.54149999999998,5.1875,7.125,199.72899999999998,3.542
2018-01-04,3.9443333333333332,5.819333333333333,1.874666666666667,6.069333333333333,11.4375,194.02100000000002,4.75,9.875,198.7705,3.708
2018-01-05,4.333666666666667,6.708333333333333,2.375,3.528,11.0625,193.39600000000002,5.7295,10.667,199.125,4.458
2018-01-06,3.5693333333333332,4.903,1.333,3.361,12.1875,192.77100000000002,6.25,12.125,199.02100000000002,4.5
2018-01-07,5.416333333333333,7.947,2.5306666666666664,7.3317499999999995,10.412666666666667,192.328,6.4775,11.708,198.805,4.043
2018-01-08,6.464666666666666,10.159,3.6943333333333332,5.05125,12.125,193.2655,6.3425,13.0,199.608,4.292
2018-01-09,5.652666666666666,7.861,2.2086666666666663,3.927,8.097333333333333,194.22899999999998,4.542,9.0,198.77100000000002,4.0
2018-01-10,4.791666666666667,8.055666666666667,3.264,3.86425,6.3053333333333335,192.41649999999998,4.7085,7.208,197.125,4.0
2018-01-11,7.208333333333333,10.903,3.6946666666666665,5.20825,9.458333333333334,191.71550000000002,7.0184999999999995,8.542,198.7335,4.667
2018-01-12,6.541666666666667,10.180666666666667,3.638666666666667,1.78125,12.666666666666666,192.16649999999998,6.1875,10.5,198.35399999999998,5.292
2018-01-13,4.4303333333333335,6.5,2.0696666666666665,1.823,11.569333333333333,195.47899999999998,6.5625,9.417,202.04149999999998,5.5
2018-01-14,3.611,5.291666666666667,1.6803333333333335,1.7915,9.139000000000001,194.47899999999998,3.979,8.583,198.45850000000002,4.333
2018-01-15,4.496333333333333,7.587,3.0909999999999997,1.3505,16.648666666666667,195.825,4.532,16.261,200.357,5.0
2018-01-16,4.771333333333334,7.704666666666667,2.933,3.92325,17.827333333333332,195.8225,3.0869999999999997,16.625,198.90949999999998,4.958
2018-01-17,4.451,7.661666666666666,3.211,3.22225,6.007666666666666,194.17849999999999,3.0925000000000002,7.458,197.27100000000002,3.609
2018-01-18,6.333666666666666,10.389000000000001,4.055666666666666,6.521,9.042,196.875,6.3125,12.2915,203.1875,3.708
2018-01-19,4.375,6.3613333333333335,1.986,4.927,9.985999999999999,193.66649999999998,3.7915,11.021,197.458,3.25
2018-01-20,2.8333333333333335,4.125,1.2916666666666667,1.57275,11.055333333333332,193.333,3.521,10.4375,196.85399999999998,3.875
2018-01-21,4.500666666666667,7.723333333333334,3.2223333333333333,5.73375,6.564666666666667,193.1005,3.1835,7.6085,196.284,3.682
2018-01-22,5.528,9.139000000000001,3.611333333333333,5.1695,8.653500000000001,192.9135,3.851,9.0655,196.765,3.708
2018-01-23,5.153,8.944333333333333,3.7916666666666665,2.88525,17.605,194.375,3.3955,12.2705,197.77100000000002,3.958
2018-01-24,7.569333333333333,11.305333333333332,3.736,4.17725,22.027666666666665,197.0625,6.4585,16.979,203.52100000000002,5.0
2018-01-25,4.916666666666667,7.222333333333334,2.3056666666666668,2.2605,18.389,195.14600000000002,4.229,15.9375,199.375,4.333
2018-01-26,3.403,5.222,1.8193333333333335,3.13525,10.305666666666667,193.875,2.4165,9.7705,196.29149999999998,3.583
2018-01-27,3.5,5.042,1.5416666666666667,2.2085,6.0,194.3125,3.0,5.979,197.3125,3.333
2018-01-28,4.284666666666667,7.674333333333333,3.389666666666667,1.6795,12.115333333333334,193.1405,3.297,8.9055,196.4375,3.783
2018-01-29,6.25,9.194333333333333,2.9443333333333332,5.198,21.542,195.4375,5.5,13.832999999999998,200.9375,4.583
2018-01-30,6.064333333333333,9.027333333333333,2.9629999999999996,4.687749999999999,24.222333333333335,194.186,5.797000000000001,15.673000000000002,199.983,4.208
2018-01-31,7.666666666666667,11.860999999999999,4.194333333333334,2.5625,19.444333333333333,192.72899999999998,6.5835,11.4165,199.3125,5.083
2018-02-01,3.111,5.194333333333334,2.083,2.177,8.916333333333334,193.625,2.458,6.2085,196.08350000000002,3.375
2018-02-02,4.5136666666666665,7.0136666666666665,2.5,3.3855,10.930666666666667,193.833,3.521,7.479,197.35399999999998,3.75
2018-02-03,3.8056666666666668,5.972333333333334,2.1666666666666665,1.88525,18.666666666666668,192.9375,4.3335,10.7705,197.2705,4.417
2018-02-04,4.124,5.885333333333333,1.7613333333333332,4.56525,16.16633333333333,194.8635,3.9735,8.763,198.837,5.091
2018-02-05,7.069333333333333,10.986333333333334,3.9166666666666665,3.18725,21.764,194.125,4.875,13.854500000000002,199.0,5.542
2018-02-06,5.389,8.091,2.7023333333333333,2.18375,12.0,191.947,4.979,5.836,196.926,4.625
2018-02-07,4.875,7.027666666666666,2.1526666666666667,2.875,15.264000000000001,191.792,4.7915,8.0625,196.58350000000002,4.792
2018-02-08,4.569333333333334,6.666666666666667,2.097,1.823,22.0,192.375,4.9795,13.0,197.35399999999998,4.458
2018-02-09,4.458333333333333,7.014,2.5553333333333335,4.021,11.583333333333334,191.91649999999998,4.8125,7.354,196.72899999999998,4.0
2018-02-10,3.4026666666666667,4.9863333333333335,1.5833333333333333,2.64575,8.791666666666666,194.33350000000002,3.979,5.542,198.3125,3.708
2018-02-11,3.125,5.3196666666666665,2.1946666666666665,4.3855,10.402666666666667,193.1045,3.7915,6.0415,196.89600000000002,4.0
2018-02-12,6.152666666666666,9.097,2.9446666666666665,3.72925,13.086999999999998,194.8025,3.6065,8.583,198.40949999999998,4.333
2018-02-13,7.172,10.399333333333333,3.2273333333333336,3.1345,24.337666666666667,195.6135,3.9545000000000003,15.2605,199.56799999999998,5.818
2018-02-14,5.069333333333334,7.333333333333333,2.264,2.02075,19.777666666666665,195.833,3.4165,13.4375,199.25,5.0
2018-02-15,7.718666666666667,12.363666666666667,4.6450000000000005,3.62875,17.861333333333334,195.04149999999998,5.4165,10.4375,200.45850000000002,5.208
2018-02-16,3.139,5.777666666666666,2.639,2.1145,17.722333333333335,194.72899999999998,4.0,11.229,198.7295,5.0
2018-02-17,3.638666666666667,5.6113333333333335,1.9723333333333333,9.04175,24.583333333333332,196.22899999999998,4.3335,17.0625,200.5625,5.25
2018-02-18,5.5136666666666665,8.791666666666666,3.2776666666666667,3.8545,23.527666666666665,194.33350000000002,3.7705,15.707999999999998,198.10399999999998,5.0
2018-02-19,6.732333333333333,11.231,4.498666666666667,1.0425,19.847333333333335,190.439,5.8335,8.415,196.27249999999998,5.583
2018-02-20,3.3753333333333333,5.361,1.986,1.5105,10.375,191.5625,3.4375,5.1045,195.0,4.708
2018-02-21,4.472333333333333,5.833333333333333,1.361,2.7815,19.986,192.5205,3.625,12.3545,196.14600000000002,4.708
2018-02-22,6.425333333333334,9.505,3.0796666666666668,2.0475,23.76,193.05349999999999,5.708,14.874500000000001,198.762,5.0
2018-02-23,3.389,4.861,1.4723333333333333,2.32275,14.764000000000001,190.875,2.771,8.375,193.64600000000002,3.375
2018-02-24,3.5276666666666667,5.458000000000001,1.9303333333333335,1.66675,14.402666666666667,194.125,5.8125,9.25,199.9375,3.875
2018-02-25,5.477333333333334,8.494666666666667,3.017666666666667,2.5605,16.420666666666666,192.4665,5.4085,7.8625,197.875,3.583
2018-02-26,6.243666666666667,8.698,2.4546666666666668,3.142,26.416666666666668,194.167,5.354,20.836,199.52100000000002,4.375
2018-02-27,6.944333333333333,10.125333333333334,3.1803333333333335,2.45825,23.749666666666666,193.375,5.1875,17.3335,198.5625,4.5
2018-02-28,4.469666666666666,6.236,1.7666666666666668,1.981,9.387666666666666,188.7765,5.216,5.35,193.9925,3.909
2018-03-01,5.375333333333333,7.125,1.75,3.448,30.111,190.1735,8.1385,22.375,198.3125,4.583
2018-03-02,5.9446666666666665,8.194666666666667,2.25,2.323,31.694333333333333,198.292,5.583,23.042,203.875,4.958
2018-03-03,3.1666666666666665,4.375,1.2083333333333333,1.5,7.041666666666667,195.167,3.75,3.0415,198.917,4.292
2018-03-04,3.438333333333334,5.487333333333333,2.0493333333333332,1.9004999999999999,5.398,187.1605,4.872,2.0415,192.0325,3.864
2018-03-05,4.142666666666667,6.337,2.1946666666666665,4.19875,14.316333333333333,191.2785,5.5835,10.769,196.862,3.792
2018-03-06,5.625,8.5,2.8753333333333333,1.5105,13.097333333333333,190.083,5.1045,9.0,195.1875,4.417
2018-03-07,5.319333333333334,8.0,2.6806666666666668,2.281,16.569333333333333,192.9375,5.104,11.167,198.042,4.917
2018-03-08,4.889,7.389,2.5,2.48975,14.860999999999999,193.72899999999998,5.0415,11.9585,198.7705,3.75
2018-03-09,4.486,6.583333333333333,2.097,2.552,10.514000000000001,192.22899999999998,4.875,8.396,197.1045,3.292
2018-03-10,3.5833333333333335,4.361,0.778,1.323,14.291666666666666,188.125,3.5835,4.5,191.70850000000002,3.333
2018-03-11,3.7083333333333335,5.541666666666667,1.8333333333333333,5.96875,10.110999999999999,188.9375,4.0625,6.875,193.0,3.5
2018-03-12,4.25,5.805666666666667,1.5556666666666665,2.08325,25.388666666666666,193.04149999999998,4.6665,18.1665,197.70850000000002,4.042
2018-03-13,2.8333333333333335,4.500333333333333,1.6666666666666667,2.8855,12.472333333333333,193.542,2.5835,9.583,196.125,3.083
2018-03-14,4.369,6.158,1.789,3.12425,13.675333333333333,195.5155,2.739,10.678,198.2545,3.375
2018-03-15,6.262666666666667,8.717,2.4543333333333335,3.89025,10.834666666666665,194.37099999999998,2.3805,8.809999999999999,196.7515,3.174
2018-03-16,4.666666666666667,6.333666666666666,1.6666666666666667,4.406499999999999,11.041666666666666,193.708,2.2915,7.625,196.0,2.958
2018-03-17,4.166666666666667,5.347333333333334,1.1806666666666668,1.35425,17.541666666666668,194.5625,2.6875,12.854,197.25,3.208
2018-03-18,5.6049999999999995,7.736,2.1310000000000002,2.86275,12.597333333333333,194.386,3.4314999999999998,9.6525,197.8185,2.864
2018-03-19,4.694333333333334,6.389,1.6943333333333335,1.354,10.222333333333333,190.60399999999998,4.229,6.5205,194.83350000000002,3.042
2018-03-20,4.875,6.486,1.6113333333333333,2.87475,14.541333333333332,190.1875,2.4585,9.979,192.64600000000002,2.542
2018-03-21,4.5696666666666665,5.972,1.4029999999999998,1.3645,20.596333333333334,187.5625,4.2915,11.0835,191.85399999999998,3.083
2018-03-22,4.222,5.374666666666667,1.1526666666666667,7.229,29.111,191.20850000000002,2.396,14.875,193.60399999999998,3.625
2018-03-23,4.8613333333333335,5.958333333333333,1.0973333333333333,3.40625,27.569333333333333,192.72899999999998,2.521,20.75,195.25,3.292
2018-03-24,3.0833333333333335,3.736333333333333,0.6526666666666666,4.53125,14.097333333333333,194.375,2.854,10.167,197.22899999999998,2.458
2018-03-25,4.75,6.791999999999999,2.0416666666666665,2.60425,9.055666666666667,192.29149999999998,2.8335,7.542,195.125,2.5
2018-03-26,4.319333333333334,6.1386666666666665,1.8196666666666665,6.08325,17.319666666666667,192.25,2.979,11.667,195.22899999999998,2.75
2018-03-27,5.677666666666667,6.982666666666667,1.3053333333333332,5.05675,25.51,193.4775,3.432,14.8395,196.909,3.217
2018-03-28,5.318333333333333,7.123333333333334,1.805,2.9795,21.958333333333332,189.9375,3.1665,12.4375,193.1045,3.417
2018-03-29,5.9863333333333335,8.5,2.513666666666667,3.198,24.361,190.0,3.2705,13.646,193.27100000000002,3.458
2018-03-30,3.5696666666666665,5.139,1.5696666666666665,2.7395,25.680666666666667,188.4375,1.8955000000000002,14.8125,190.33350000000002,3.25
2018-03-31,2.8196666666666665,3.9723333333333333,1.153,1.71875,16.833333333333332,191.833,1.375,9.4165,193.208,2.667
2018-04-01,5.041666666666667,6.25,1.2083333333333333,2.552,19.416666666666668,,,13.417,,3.125
2018-04-02,4.505333333333334,6.13,1.625,4.59075,21.055666666666667,,,16.667,,3.083
2018-04-03,4.837,6.463666666666666,1.6266666666666667,5.6875,23.256,,,16.174,,2.955
2018-04-04,4.3886666666666665,6.083333333333333,1.6943333333333335,4.33325,26.736,,,17.625,,2.875
2018-04-05,5.8886666666666665,8.222333333333333,2.3336666666666663,4.6355,30.819333333333333,,,21.167,,3.292
2018-04-06,5.375,8.610999999999999,3.236,2.2085,22.527666666666665,,,13.5,,3.625
2018-04-07,3.3196666666666665,4.958,1.639,1.0625,19.333333333333332,,,14.458,,3.125
2018-04-08,3.888666666666667,5.639,1.75,1.90625,9.250333333333332,,,7.458,,2.625
2018-04-09,5.7636666666666665,8.110999999999999,2.3473333333333333,1.7085,19.930333333333333,,,13.792,,3.417
2018-04-10,5.194333333333334,6.8886666666666665,1.6943333333333335,4.12525,28.333333333333332,,,19.917,,3.375
2018-04-11,5.152666666666667,7.819333333333333,2.6666666666666665,4.32475,21.986,,,15.083,,3.417
2018-04-12,7.742333333333334,9.681666666666667,1.9393333333333331,4.049,19.902666666666665,,,12.75,,3.409
2018-04-13,4.958333333333333,6.472333333333334,1.514,3.104,10.166666666666666,,,4.875,,2.833
2018-04-14,7.166999999999999,9.611333333333334,2.4443333333333332,1.6145,14.041666666666666,,,6.833,,4.0
2018-04-15,3.2083333333333335,4.402666666666667,1.1943333333333332,1.58325,14.083333333333334,,,7.458,,3.5
2018-04-16,4.838666666666667,6.811666666666667,1.9733333333333334,2.58325,55.375,,,18.25,,3.5
2018-04-17,6.067,9.313333333333333,3.2463333333333337,1.3342500000000002,43.900666666666666,,,16.042,,4.125
2018-04-18,5.416333333333334,7.652666666666666,2.236,3.0625,25.764,,,10.0,,3.375
2018-04-19,5.103000000000001,6.799333333333333,1.6963333333333335,4.88525,32.861333333333334,,,23.733,,3.083
2018-04-20,6.083333333333333,7.472333333333334,1.389,5.875,27.541666666666668,,,18.042,,2.958
2018-04-21,7.0553333333333335,9.194333333333333,2.139,2.88575,28.569333333333333,,,19.917,,3.125
2018-04-22,3.9723333333333333,4.833666666666667,0.8610000000000001,1.771,23.791666666666668,,,15.417,,2.875
2018-04-23,5.541999999999999,7.666666666666667,2.125,1.64575,25.527666666666665,,,14.375,,3.333
2018-04-24,5.2876666666666665,8.230333333333332,2.9426666666666663,1.22175,14.75,,,4.792,,3.625
2018-04-25,4.069333333333334,6.028,1.9583333333333333,1.45825,8.625,,,3.583,,3.25
2018-04-26,5.333,7.597333333333334,2.264,3.39575,8.860999999999999,,,6.667,,2.5
2018-04-27,5.971666666666667,7.549,1.5773333333333335,6.1075,25.652666666666665,192.8,11.8,19.583,204.6,3.643
2018-04-28,6.958333333333333,8.708333333333334,1.75,3.448,18.75,194.042,8.375,15.333,202.417,3.792
2018-04-29,6.028,7.611,1.5833333333333333,3.271,23.458333333333332,192.583,6.708,18.792,199.292,3.583
2018-04-30,3.9306666666666668,5.3613333333333335,1.4306666666666665,4.0105,30.833,192.25,6.333,26.625,198.583,3.833
2018-05-01,6.582333333333334,9.065,2.482666666666667,3.09525,31.569666666666667,190.864,6.545,24.458,197.409,3.636
2018-05-02,7.819333333333333,12.347,4.527666666666667,1.34375,17.034000000000002,188.958,8.333,6.208,197.292,4.708
2018-05-03,3.736,5.389,1.6526666666666667,1.47925,15.555333333333332,192.792,5.417,9.125,198.208,3.333
2018-05-04,3.736,5.222333333333333,1.486,1.7085,17.305666666666667,195.125,5.292,12.458,200.417,3.042
2018-05-05,4.6386666666666665,6.180666666666667,1.5416666666666667,2.094,13.486333333333334,194.958,5.25,8.5,200.208,2.917
2018-05-06,4.125,6.4446666666666665,2.3193333333333332,1.802,21.069333333333333,193.083,7.708,16.417,200.792,3.625
2018-05-07,5.125,7.814,2.689,1.46875,24.625,187.583,5.917,10.875,193.5,3.792
2018-05-08,7.981,9.6155,1.6345,1.341,11.903,189.542,7.292,6.87,196.833,4.375
2018-05-09,3.5,4.5,1.0,1.71875,12.764000000000001,192.292,5.208,8.208,197.5,3.125
2018-05-10,3.896,4.917,1.021,2.375,12.930666666666667,194.667,5.292,10.375,199.958,3.208
2018-05-11,3.6310000000000002,4.3004999999999995,0.67,3.05225,13.75,193.905,7.429,11.333,201.333,3.174
2018-05-12,2.875,3.4375,0.5625,2.3125,16.375,191.167,5.0,13.0,196.167,3.042
