date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2017-12-19,198.5,,,,20.083,17.089142857142857,35.75,18.660714285714285,1.375,,,,,218.583,9.1875,4.583
2017-12-20,199.542,,,,19.083,17.21857142857143,29.475714285714282,12.257000000000001,0.9786666666666667,,,,,218.625,7.4375,5.042
2017-12-21,198.542,,,,19.208,18.922571428571427,36.357285714285716,17.434571428571427,1.097,,,,,217.75,10.1455,5.708
2017-12-22,199.348,,,,19.304,20.285857142857143,38.83342857142857,18.547571428571427,1.0823333333333334,,,,,218.652,10.833,6.708
2017-12-23,198.75,,,,19.75,17.747142857142858,29.316142857142857,11.569,1.0973333333333333,,,,,218.5,13.3335,6.667
2017-12-24,195.833,,,,17.5,12.80585714285714,19.29885714285714,6.493,1.0833333333333333,,,,,213.333,12.4585,5.917
2017-12-25,193.667,,,,10.333,7.692,12.226285714285714,4.534428571428571,0.9659999999999999,,,,,204.0,3.8125,5.167
2017-12-26,193.167,,,,9.292,8.672857142857143,14.303571428571429,5.630857142857143,0.6666666666666666,,,,,202.458,1.164,5.0
2017-12-27,193.75,,,,9.792,8.762,13.57257142857143,4.8105714285714285,0.625,,,,,203.542,0.375,5.042
2017-12-28,195.083,,,,12.0,12.755857142857142,17.934428571428572,5.178571428571429,0.6806666666666666,,,,,207.083,2.854,5.833
2017-12-29,194.792,,,,11.875,12.976285714285714,21.024,8.047428571428572,0.737,,,,,206.667,4.25,8.0
2017-12-30,195.864,,,,9.818,7.000285714285715,9.692571428571428,2.6918571428571427,0.5973333333333334,,,,,205.682,3.729,
2017-12-31,196.042,,,,10.5,10.097,13.607714285714284,3.510857142857143,0.6666666666666666,,,,,206.542,3.8955,
2018-01-01,196.708,93.0,71.833,38.0,10.0,8.083285714285713,10.982142857142858,2.8987142857142856,0.6526666666666666,,59.0,-1.708,-53.0,206.708,3.958,3.292
2018-01-02,197.773,95.0,83.833,64.0,7.864,6.1038571428571435,8.019,1.9150000000000003,0.6666666666666666,,31.0,3.833,-30.0,205.636,2.167,3.0
2018-01-03,196.875,89.0,81.917,65.0,9.458,7.380857142857143,9.725999999999999,2.3452857142857146,0.6113333333333334,,25.0,-10.458,-32.0,206.333,3.542,3.208
2018-01-04,198.458,88.0,70.333,45.0,12.167,13.222285714285714,18.698857142857143,5.476571428571428,0.7363333333333334,,52.0,-6.917,-51.0,210.625,2.583,4.042
2018-01-05,198.958,86.0,79.125,61.0,13.375,10.877857142857142,15.323714285714285,4.446142857142857,0.9166666666666666,,50.0,6.625,-27.0,212.333,3.417,4.583
2018-01-06,197.25,86.0,78.583,66.0,9.125,7.184571428571429,9.416714285714287,2.232142857142857,0.5,,18.0,-6.333,-35.0,206.375,5.25,4.042
2018-01-07,197.167,88.0,71.083,50.0,12.75,14.506714285714285,22.820857142857143,8.314285714285715,0.723,,37.0,-7.75,-53.0,209.917,5.875,5.083
2018-01-08,197.125,95.0,75.417,49.0,14.167,16.107142857142858,23.315571428571428,7.208285714285714,1.014,,64.0,8.458,-35.0,211.292,4.083,4.833
2018-01-09,196.708,95.0,84.583,68.0,9.542,9.458857142857143,12.872857142857143,3.4138571428571427,0.6970000000000001,,3.0,-18.625,-59.0,206.25,3.167,4.208
2018-01-10,202.13,88.0,77.917,64.0,21.565,24.910714285714285,39.553714285714285,14.642857142857142,1.0276666666666667,,-1.0,-42.583,-87.0,223.696,9.375,6.292
2018-01-11,201.5,91.0,78.667,58.0,19.375,18.086857142857145,27.613,9.526,0.9443333333333334,,49.0,1.833,-35.0,220.875,9.833,4.556
2018-01-12,200.792,90.0,78.292,57.0,16.417,16.494,27.102285714285717,10.608285714285714,0.7083333333333334,,37.0,-5.875,-46.0,217.208,7.542,4.542
2018-01-13,199.5,90.0,78.125,56.0,15.875,11.744,15.773714285714286,4.029857142857143,0.75,,61.0,6.375,-35.0,215.375,8.25,3.333
2018-01-14,197.125,89.0,74.458,46.0,13.333,12.405285714285714,16.96485714285714,4.559857142857143,0.6526666666666666,,70.0,10.958,-24.0,210.458,5.0,3.0
2018-01-15,194.708,88.0,62.917,38.0,11.5,14.404857142857143,20.767714285714284,6.3629999999999995,0.8610000000000001,,101.0,35.583,-27.0,206.208,2.417,3.208
2018-01-16,201.0,87.0,77.083,65.0,13.708,10.075857142857144,14.069999999999999,3.994142857142857,0.7976666666666666,,30.0,10.542,-27.0,214.708,7.792,4.708
2018-01-17,197.667,93.0,70.083,31.0,15.458,14.208285714285713,22.726142857142857,8.518,0.7916666666666666,,93.0,7.625,-54.0,213.125,3.292,4.333
2018-01-18,198.217,89.0,73.708,47.0,6.652,10.413428571428572,15.469142857142858,5.055428571428571,0.6666666666666666,,33.0,-7.417,-41.0,204.87,4.125,3.417
2018-01-19,198.042,88.0,73.25,47.0,8.292,14.240714285714287,20.685714285714287,6.445,0.639,,58.0,-2.417,-49.0,206.333,5.167,4.333
2018-01-20,200.0,96.0,88.792,79.0,9.917,13.779857142857143,17.87485714285714,4.095428571428571,0.7360000000000001,,15.0,-4.375,-29.0,209.917,6.333,4.708
2018-01-21,197.167,94.0,78.333,59.0,4.833,8.826714285714285,13.14942857142857,4.3229999999999995,0.7766666666666667,,23.0,-3.75,-28.0,202.0,3.333,3.625
2018-01-22,197.833,95.0,83.667,69.0,7.708,12.976142857142857,17.886857142857142,4.9110000000000005,0.75,,24.0,-5.875,-41.0,205.542,5.708,4.0
2018-01-23,196.208,94.0,74.208,52.0,8.5,14.059571428571429,20.12985714285714,6.070142857142857,0.741,,79.0,4.167,-57.0,204.708,5.708,4.208
2018-01-24,196.042,90.0,75.0,53.0,4.375,7.464285714285714,11.172571428571429,3.708285714285714,0.6386666666666666,,32.0,-1.958,-32.0,200.417,2.125,3.458
2018-01-25,196.0,87.0,68.0,41.0,6.917,12.406285714285714,19.449714285714286,7.043285714285714,0.6946666666666667,,44.0,-5.167,-57.0,202.917,4.833,2.826
2018-01-26,196.13,95.0,88.458,73.0,6.652,6.899142857142857,9.741857142857144,2.8425714285714285,0.597,,8.0,-15.583,-34.0,202.783,2.208,2.083
2018-01-27,197.5,93.0,81.125,62.0,7.417,8.119142857142858,10.839428571428572,2.720142857142857,0.424,,17.0,-16.083,-48.0,204.917,1.292,2.458
2018-01-28,198.0,96.0,77.458,57.0,11.167,20.11285714285714,28.520857142857142,8.408,0.9046666666666666,,56.0,-6.25,-51.0,209.167,10.478,3.875
2018-01-29,199.875,93.0,80.417,65.0,8.458,11.059571428571429,16.011857142857142,4.952571428571429,0.875,,20.0,-7.333,-37.0,208.333,9.792,3.75
2018-01-30,201.542,89.0,72.417,49.0,13.458,17.67157142857143,23.72828571428571,6.056857142857142,0.7843333333333332,,53.0,-3.208,-44.0,215.0,12.833,4.042
2018-01-31,201.667,92.0,84.875,74.0,15.792,18.550714285714285,30.407428571428568,11.857142857142858,0.8889999999999999,,20.0,-7.625,-37.0,217.458,8.208,3.958
2018-02-01,197.708,88.0,74.5,60.0,7.333,8.995,13.572000000000001,4.577,0.7360000000000001,,2.0,-21.25,-48.0,205.042,3.958,3.043
2018-02-02,199.708,88.0,72.167,42.0,11.625,16.281000000000002,22.727833333333336,6.447,0.75,,80.0,-4.125,-68.0,211.333,8.875,3.917
2018-02-03,195.261,92.0,74.375,45.0,8.739,10.354166666666666,13.624833333333333,3.270666666666667,0.6386666666666666,,92.0,29.333,-41.0,204.0,6.167,3.25
2018-02-04,198.667,97.0,78.583,52.0,9.75,9.341166666666666,13.625666666666667,4.2845,0.75,,93.0,42.375,2.0,208.417,6.458,3.136
2018-02-05,198.958,87.0,61.917,29.0,12.958,11.583333333333334,14.548666666666668,2.9653333333333336,0.6666666666666666,,96.0,26.833,-22.0,211.917,9.833,2.792
2018-02-06,201.864,87.0,70.417,51.0,20.455,24.326333333333334,37.402833333333334,13.076500000000001,1.1126666666666667,,71.0,20.208,-11.0,222.318,15.667,4.708
2018-02-07,200.125,91.0,74.0,50.0,19.0,18.361,34.9305,16.5695,1.1113333333333333,,94.0,24.625,-32.0,219.125,8.875,4.25
2018-02-08,197.0,80.0,70.542,59.0,6.792,5.500666666666667,7.9254999999999995,2.4248333333333334,0.639,,8.0,-10.167,-28.0,203.792,2.375,2.217
2018-02-09,196.958,93.0,76.083,65.0,8.125,7.2973333333333334,9.2235,1.9260000000000002,0.6803333333333333,,1.0,-16.458,-30.0,205.083,4.792,2.458
2018-02-10,198.083,91.0,78.5,62.0,5.875,4.382000000000001,5.708166666666667,1.3263333333333334,0.5693333333333334,,-5.0,-21.167,-34.0,203.958,3.333,2.292
2018-02-11,198.435,83.0,67.958,45.0,10.174,9.732833333333334,11.827666666666667,2.0948333333333333,0.6509999999999999,,68.0,1.708,-50.0,208.609,8.167,2.708
2018-02-12,195.833,89.0,74.417,58.0,8.625,7.381833333333333,10.3055,2.9235,0.625,,21.0,-2.417,-39.0,204.458,4.458,2.583
2018-02-13,198.208,88.0,74.833,56.0,10.417,11.556166666666668,16.558666666666667,5.002666666666666,0.9420000000000001,,18.0,-17.0,-45.0,208.625,6.583,2.917
2018-02-14,198.125,90.0,79.125,65.0,8.167,8.340166666666667,11.368333333333334,3.0276666666666667,0.8889999999999999,,3.0,-23.5,-41.0,206.292,3.958,2.583
2018-02-15,195.75,83.0,67.208,40.0,9.25,11.354,15.709000000000001,4.354833333333333,0.8610000000000001,,79.0,-3.292,-53.0,205.0,3.5,2.75
2018-02-16,200.083,82.0,75.708,62.0,12.833,11.439833333333333,14.415000000000001,2.9755000000000003,1.0693333333333335,,38.0,5.042,-23.0,212.917,8.458,3.667
2018-02-17,199.167,86.0,66.833,40.0,10.625,9.770999999999999,11.868,2.097166666666667,0.9163333333333332,,47.0,-2.083,-49.0,209.792,11.083,3.792
2018-02-18,197.083,81.0,63.792,36.0,11.917,14.282666666666666,20.99116666666667,6.708500000000001,1.026,,90.0,16.0,-51.0,209.0,10.667,3.958
2018-02-19,196.182,95.0,74.958,39.0,13.273,16.19633333333333,21.1555,4.959,1.1666666666666667,,89.0,49.333,8.0,209.455,7.0,3.875
2018-02-20,199.458,98.0,83.958,70.0,17.375,13.874833333333333,21.99983333333333,8.125,1.0206666666666668,,120.0,58.833,22.0,216.833,5.792,3.542
2018-02-21,198.042,87.0,69.458,46.0,11.667,9.0825,12.797833333333335,3.7153333333333336,1.0833333333333333,,78.0,34.875,-2.0,209.708,5.583,3.333
2018-02-22,197.75,90.0,70.333,40.0,14.167,12.272333333333334,17.851666666666667,5.579166666666667,1.0416666666666667,,100.0,27.792,-27.0,211.917,10.583,2.739
2018-02-23,199.583,83.0,63.792,40.0,12.5,9.4955,11.743166666666667,2.2478333333333333,1.0693333333333335,,70.0,26.583,-14.0,212.083,14.5,3.0
2018-02-24,198.5,82.0,54.792,29.0,14.375,11.847166666666666,14.597333333333333,2.75,1.0556666666666665,,127.0,37.667,-35.0,212.875,12.125,3.042
2018-02-25,199.125,84.0,67.333,40.0,16.167,14.304499999999999,23.1075,8.802833333333334,1.3823333333333334,,130.0,49.5,-14.0,215.292,13.417,3.458
2018-02-26,196.625,76.0,60.458,44.0,9.833,7.945428571428572,11.042142857142858,3.096857142857143,1.264,,87.0,46.208,3.0,206.458,14.8545,2.625
2018-02-27,200.818,85.0,63.75,37.0,14.864,15.560142857142859,20.553857142857144,4.994142857142857,1.1713333333333333,,80.0,23.958,-26.0,215.682,14.5625,3.292
2018-02-28,201.417,95.0,84.375,75.0,20.667,20.07371428571429,26.599857142857143,6.526142857142857,1.139,,58.0,33.292,1.0,222.083,18.2425,4.0
2018-03-01,196.0,88.0,70.208,46.0,10.458,7.690285714285714,10.350571428571428,2.660285714285714,0.9863333333333334,,104.0,57.667,16.0,206.458,9.896,2.417
2018-03-02,198.708,86.0,53.625,25.0,11.625,9.477428571428572,11.932285714285713,2.455142857142857,1.111,,91.0,36.708,-5.0,210.333,18.3335,3.375
2018-03-03,197.583,77.0,57.458,36.0,12.25,10.273857142857143,12.208428571428572,1.9344285714285714,1.1943333333333335,,120.0,54.417,-9.0,209.833,15.917000000000002,3.333
2018-03-04,193.917,95.0,90.792,78.0,10.917,9.855857142857143,13.025571428571428,3.169714285714286,0.8333333333333334,,70.0,49.5,26.0,204.833,4.7915,2.667
2018-03-05,197.75,96.0,71.125,37.0,12.125,10.208285714285713,14.071285714285713,3.8631428571428574,0.8473333333333333,,108.0,56.5,13.0,209.875,13.0815,3.125
2018-03-06,197.667,91.0,60.875,30.0,16.083,12.273714285714286,16.84842857142857,4.574571428571429,1.194,,150.0,80.958,20.0,213.75,13.0835,3.0
2018-03-07,197.348,94.0,86.0,69.0,7.043,8.113,10.857142857142858,2.7439999999999998,0.8473333333333333,,75.0,43.458,7.0,204.391,6.3125,3.25
2018-03-08,199.25,96.0,75.458,46.0,5.167,7.926142857142858,10.37557142857143,2.4492857142857143,0.8193333333333334,,60.0,17.25,-12.0,204.417,5.0205,1.957
2018-03-09,200.458,86.0,57.125,20.0,8.625,11.361,14.709428571428571,3.3484285714285713,1.0973333333333333,,160.0,54.083,-30.0,209.083,6.5415,2.583
2018-03-10,199.583,82.0,57.667,32.0,9.208,9.142857142857142,11.446285714285713,2.3035714285714284,1.2223333333333333,,153.0,79.583,-2.0,208.792,8.5,2.375
2018-03-11,196.0,94.0,84.042,74.0,6.833,8.352571428571428,10.539142857142858,2.1862857142857144,0.875,,98.0,64.542,23.0,202.833,0.5415,2.0
2018-03-12,198.625,94.0,72.458,34.0,9.333,11.071285714285713,15.547571428571429,4.4761428571428565,0.9443333333333334,,132.0,60.167,-2.0,207.958,7.25,2.375
2018-03-13,199.0,95.0,69.167,22.0,7.75,8.685571428571428,12.48542857142857,3.7997142857142854,0.8483333333333333,,124.0,41.875,-9.0,206.75,4.1875,2.5
2018-03-14,199.917,95.0,72.167,39.0,7.792,8.494,11.255857142857142,2.762,0.9026666666666667,,69.0,18.292,-11.0,207.708,6.8335,2.5
2018-03-15,196.565,87.0,59.583,25.0,10.826,10.143,13.849428571428572,3.706285714285714,1.125,,122.0,44.083,-27.0,207.391,9.4585,2.458
2018-03-16,197.375,97.0,78.167,59.0,10.917,9.025,11.668428571428572,2.6434285714285717,0.9163333333333332,,67.0,22.542,-10.0,208.292,4.75,2.833
2018-03-17,196.375,92.0,76.833,45.0,10.458,7.3629999999999995,9.405,2.041714285714286,0.8056666666666666,,69.0,15.125,-34.0,206.833,5.0,2.458
2018-03-18,197.292,93.0,64.542,35.0,13.25,10.220142857142857,13.057142857142859,2.837142857142857,0.9696666666666666,,118.0,50.583,-17.0,210.542,6.354,2.375
2018-03-19,199.375,79.0,55.875,25.0,15.25,12.68442857142857,16.523857142857143,3.839428571428571,1.4303333333333335,,160.0,87.167,32.0,214.625,8.083,2.5
2018-03-20,195.667,89.0,51.917,14.0,15.208,12.391857142857145,16.727857142857143,4.336,1.7323333333333333,,233.0,110.333,12.0,210.875,10.4795,2.75
2018-03-21,191.208,80.0,56.458,33.0,10.292,5.785857142857142,6.922571428571429,1.137,1.0416666666666667,,231.0,151.417,107.0,201.5,4.375,2.042
2018-03-22,195.167,85.0,74.417,67.0,9.542,5.555285714285715,7.521571428571429,1.9662857142857142,0.7223333333333333,,117.0,66.417,16.0,204.708,6.8125,2.739
2018-03-23,195.826,79.0,64.167,46.0,5.87,5.828285714285714,7.727571428571429,1.8992857142857142,0.7639999999999999,,54.0,18.75,-13.0,201.696,5.0415,2.25
2018-03-24,195.737,91.0,67.875,42.0,5.737,6.053571428571429,7.1488571428571435,1.0951428571428572,0.7916666666666666,,63.0,17.708,-15.0,201.474,8.0205,2.333
2018-03-25,201.167,87.0,57.542,28.0,9.833,9.907571428571428,12.704142857142857,2.7967142857142853,0.915,,141.0,57.5,-30.0,211.0,8.958,2.458
2018-03-26,196.167,88.0,61.5,25.0,8.667,9.80342857142857,13.041571428571428,3.238,1.0693333333333335,,156.0,74.792,15.0,204.833,9.854,2.625
2018-03-27,195.083,92.0,54.0,19.0,7.208,7.797142857142857,9.624571428571429,1.8272857142857144,1.139,,168.0,92.208,5.0,202.292,10.5,2.375
2018-03-28,195.0,92.0,69.708,28.0,5.917,6.232285714285714,8.357,2.125142857142857,0.875,,148.0,47.917,16.0,200.917,4.1305,2.292
2018-03-29,198.708,77.0,59.083,40.0,8.667,9.965857142857143,13.551857142857143,3.586,1.1896666666666667,,87.0,37.167,-10.0,207.375,8.5835,2.875
2018-03-30,197.458,95.0,73.625,43.0,10.417,10.108285714285714,12.890857142857143,2.7824285714285715,0.9723333333333333,,155.0,73.583,7.0,207.875,10.542,2.917
2018-03-31,196.739,97.0,74.333,29.0,9.087,4.339142857142858,5.375,1.0357142857142858,0.639,,119.0,66.5,26.0,205.826,3.083,2.583
2018-04-01,196.458,77.0,52.708,22.0,12.125,7.111571428571429,8.699428571428571,1.5878571428571426,1.261,,223.0,136.458,53.0,208.583,14.646,2.625
2018-04-02,198.542,85.0,65.875,40.0,14.75,9.333142857142857,11.752714285714287,2.419714285714286,1.5176666666666667,,221.0,143.833,78.0,213.292,27.5415,2.917
2018-04-03,197.125,94.0,64.292,35.0,15.125,9.470285714285714,11.94657142857143,2.476142857142857,1.4026666666666667,,252.0,163.375,82.0,212.25,29.1875,2.5
2018-04-04,196.45,92.0,77.5,32.0,12.55,7.699571428571429,10.858857142857143,3.1595714285714283,1.047,,253.0,101.111,63.0,209.0,13.729,2.083
2018-04-05,194.739,76.0,60.375,39.0,10.087,5.297571428571429,6.886857142857143,1.5892857142857142,0.7503333333333334,,150.0,89.958,44.0,204.826,5.229,1.917
2018-04-06,192.208,100.0,63.583,28.0,13.875,7.942142857142857,10.434714285714287,2.4924285714285714,0.908,,243.0,159.208,89.0,206.083,8.9585,1.696
2018-04-07,194.125,98.0,76.083,57.0,9.875,5.181166666666667,6.768833333333333,1.5876666666666666,0.514,,116.0,78.917,32.0,204.0,3.375,2.292
2018-04-08,197.0,100.0,58.333,22.0,9.958,5.1506,6.866,1.7149999999999999,0.4443333333333333,,105.0,54.333,13.0,206.958,6.0835,2.375
2018-04-09,196.333,80.0,56.042,35.0,10.167,6.015571428571429,7.755571428571429,1.739857142857143,0.6793333333333332,,141.0,79.417,9.0,206.5,9.2085,2.333
2018-04-10,196.583,90.0,53.708,24.0,11.833,7.869142857142857,10.214285714285714,2.345142857142857,0.8889999999999999,,198.0,110.583,17.0,208.417,12.0625,2.208
2018-04-11,191.875,100.0,69.792,34.0,12.583,6.854285714285715,8.989285714285716,2.134714285714286,0.6829999999999999,,215.0,144.083,113.0,204.458,9.229,1.917
2018-04-12,193.917,100.0,57.625,16.0,11.583,6.657428571428572,9.300857142857142,2.6434285714285717,0.722,,208.0,134.333,78.0,205.5,10.091000000000001,2.125
2018-04-13,195.913,76.0,51.917,32.0,8.696,5.047571428571429,7.0238571428571435,1.9761428571428572,0.548,,134.0,86.667,46.0,204.609,7.1045,2.083
2018-04-14,195.208,87.0,60.25,36.0,9.333,5.373285714285714,6.404428571428572,1.030857142857143,0.639,,187.0,120.583,32.0,204.542,6.729,1.833
2018-04-15,192.417,100.0,85.333,70.0,9.542,3.6272857142857142,4.649714285714286,1.022857142857143,0.4166666666666667,,133.0,107.75,69.0,201.958,2.521,1.958
2018-04-16,195.583,85.0,67.958,48.0,8.458,5.256,7.614285714285714,2.3584285714285715,0.336,,130.0,91.167,63.0,204.042,12.0835,2.292
2018-04-17,196.125,93.0,72.125,47.0,11.125,7.571285714285715,9.559571428571429,1.9882857142857142,0.514,,176.0,115.917,61.0,207.25,8.9375,2.208
2018-04-18,194.667,100.0,85.75,60.0,10.958,7.304142857142857,9.111428571428572,1.8072857142857142,0.5556666666666666,,169.0,119.5,95.0,205.625,2.104,2.167
2018-04-19,196.625,100.0,64.708,31.0,14.042,7.8988571428571435,10.678571428571429,2.7797142857142854,0.847,,234.0,150.167,73.0,210.667,8.333,2.0
2018-04-20,197.083,89.0,56.958,33.0,13.083,9.142857142857142,11.452428571428571,2.3095714285714286,1.0103333333333333,,212.0,150.792,84.0,210.167,19.542,2.609
2018-04-21,195.435,73.0,49.167,22.0,12.174,7.757714285714286,9.133142857142857,1.3755714285714284,1.2363333333333333,,294.0,188.5,97.0,207.609,20.6045,2.583
2018-04-22,194.458,88.0,55.667,30.0,14.083,6.311571428571428,7.672571428571429,1.361142857142857,2.4583333333333335,,279.0,183.25,97.0,208.542,24.8125,2.208
2018-04-23,193.958,87.0,63.667,44.0,13.5,8.125571428571428,9.752285714285716,1.6268571428571428,1.5553333333333335,,253.0,178.583,116.0,207.458,23.521,2.25
2018-04-24,189.875,90.0,69.667,47.0,8.833,5.446428571428571,7.351,1.9047142857142858,0.597,,220.0,175.625,148.0,198.708,4.4375,1.875
2018-04-25,188.417,100.0,85.25,72.0,7.917,4.989714285714285,7.1822857142857135,2.1925714285714286,0.5696666666666667,,202.0,156.917,116.0,196.333,0.9484999999999999,1.542
2018-04-26,191.333,85.0,62.208,34.0,7.292,4.601285714285715,6.113142857142857,1.5118571428571428,0.611,,207.0,140.708,90.0,198.625,4.5,1.333
2018-04-27,192.167,81.0,64.958,45.0,10.417,7.803714285714285,10.166857142857143,2.363,0.8323333333333333,,208.0,152.667,105.0,202.583,10.729,1.625
2018-04-28,193.167,93.0,64.542,36.0,9.208,5.609857142857143,7.046428571428572,1.4367142857142858,0.6803333333333333,,215.0,147.667,79.0,202.375,15.625,1.833
2018-04-29,192.818,89.0,55.542,27.0,11.136,5.450428571428572,6.878571428571428,1.4281428571428572,0.7776666666666667,,290.0,181.5,89.0,203.955,14.3125,1.875
2018-04-30,191.5,69.0,43.583,20.0,7.875,4.026428571428572,4.8961428571428565,0.8697142857142856,0.7916666666666666,,264.0,190.333,132.0,199.375,10.708,1.25
2018-05-01,193.583,90.0,63.5,36.0,10.833,6.261857142857143,7.922428571428571,1.6605714285714286,0.9583333333333334,,262.0,182.583,99.0,204.417,19.0,1.667
2018-05-02,192.708,91.0,66.375,33.0,11.417,6.4951428571428576,8.020428571428571,1.5254285714285716,0.826,,254.0,191.5,139.0,204.125,18.5205,1.667
2018-05-03,190.75,100.0,84.417,70.0,8.083,3.154571428571429,4.333285714285714,1.1785714285714286,0.4583333333333333,,211.0,157.333,101.0,198.833,4.0625,1.458
2018-05-04,194.667,94.0,73.167,37.0,6.417,3.5952857142857146,4.6129999999999995,1.0178571428571428,0.4366666666666667,,160.0,111.333,77.0,201.083,5.271,2.217
2018-05-05,193.917,96.0,58.542,15.0,7.667,3.6877142857142857,4.3994285714285715,0.7117142857142857,0.7636666666666666,,248.0,151.042,78.0,201.583,9.271,2.0
2018-05-06,193.833,86.0,55.125,31.0,8.917,4.358142857142857,5.3182857142857145,0.9601428571428572,0.8889999999999999,,263.0,169.458,87.0,202.75,10.917,2.0
2018-05-07,197.591,100.0,90.375,65.0,11.773,8.105571428571428,9.690285714285713,1.5845714285714287,0.6616666666666666,,168.0,145.125,127.0,209.364,12.5205,2.5
