date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-12-19,13.5,22.506,9.006,9.567,13.85,4.066,-2.4,204.0,3.652,6.0,210.0
2017-12-20,17.916,23.854,5.938,12.875,8.9,3.648,0.2,204.333,4.0,7.542,211.875
2017-12-21,23.083,37.271,14.188,20.416,10.7,3.723,-1.9,208.75,4.958,14.042,222.792
2017-12-22,21.292,30.458,9.166,15.458,11.1,4.042,-2.15,204.375,4.208,10.875,215.25
2017-12-23,14.166,17.188,3.021,14.958,14.65,6.383,-0.75,200.75,3.458,3.458,204.208
2017-12-24,18.25,23.312,5.062,26.438,10.65,4.929,0.2,206.875,4.667,13.25,220.125
2017-12-25,8.229,10.188,1.958,11.02,13.45,7.529,3.65,198.458,3.125,3.042,201.5
2017-12-26,7.708,10.812,3.104,4.0,12.9,5.458,0.1,199.762,2.375,0.762,200.524
2017-12-27,7.792,11.895,4.104,2.604,6.15,1.9,-0.75,202.292,2.583,0.25,202.542
2017-12-28,5.438,7.896,2.458,3.208,8.55,2.983,-1.0,200.75,2.25,0.042,200.792
2017-12-29,4.5,6.084,1.583,3.916,10.9,4.808,0.6,200.042,2.167,0.042,200.083
2017-12-30,4.312,5.375,1.062,4.5,10.9,4.852,0.5,200.917,2.208,0.0,200.917
2017-12-31,13.729,16.333,2.604,13.666,6.2,2.196,-0.45,212.333,3.917,6.333,218.667
2018-01-01,4.584,4.958,0.375,4.084,11.4,4.546,0.4,203.917,2.292,1.417,205.333
2018-01-02,3.542,3.896,0.354,3.167,10.4,4.644,0.25,202.417,2.125,0.625,203.042
2018-01-03,3.521,4.042,0.521,3.312,8.5,2.938,-2.2,202.417,2.125,0.25,202.667
2018-01-04,6.792,7.542,0.75,6.562,11.2,4.673,0.6,203.875,2.542,2.917,206.792
2018-01-05,5.854,7.0,1.146,5.334,14.1,5.912,-0.95,204.917,3.167,2.75,207.667
2018-01-06,2.666,2.958,0.292,4.458,7.2,3.779,1.15,201.958,2.292,0.292,202.25
2018-01-07,8.224,9.253,1.03,5.847,9.65,3.904,-0.7,203.217,2.609,3.391,206.609
2018-01-08,26.104,41.166,15.062,30.667,9.55,2.408,-3.35,212.625,4.958,20.542,233.167
2018-01-09,5.166,6.98,1.812,5.271,5.9,2.896,-0.05,202.917,2.292,3.167,206.083
2018-01-10,20.042,30.042,10.0,16.646,5.2,1.054,-3.3,209.333,4.333,12.708,222.042
2018-01-11,6.104,7.562,1.458,10.25,9.8,5.506,0.55,201.708,2.417,1.417,203.125
2018-01-12,17.458,22.0,4.542,19.688,8.4,3.683,-2.25,210.667,3.917,10.083,220.75
2018-01-13,11.979,13.73,1.75,16.604,10.2,5.017,-0.2,209.292,3.458,8.833,218.125
2018-01-14,16.896,21.958,5.062,13.916,9.25,2.8,-3.1,211.875,3.708,11.917,223.792
2018-01-15,24.666,40.458,15.792,17.771,7.1,1.727,-2.75,211.333,5.375,21.375,232.708
2018-01-16,7.875,9.042,1.166,11.688,8.5,4.806,-0.05,206.708,4.208,4.0,210.708
2018-01-17,10.062,12.834,2.771,9.5,14.45,5.244,-2.55,204.609,3.333,3.217,207.826
2018-01-18,3.75,4.708,0.958,5.562,8.2,3.946,0.75,201.833,2.083,0.458,202.292
2018-01-19,6.271,7.166,0.896,5.812,11.3,5.204,0.6,202.583,2.583,2.75,205.333
2018-01-20,8.23,9.375,1.146,9.25,12.0,4.923,-1.7,205.583,3.292,7.833,213.417
2018-01-21,6.48,7.75,1.271,5.5,8.8,3.694,-1.05,203.417,2.5,1.708,205.125
2018-01-22,12.208,15.562,3.354,9.146,8.6,2.696,-2.95,206.0,3.042,5.583,211.583
2018-01-23,19.848,27.652,7.805,18.446,9.2,3.475,-3.3,205.913,4.087,10.957,216.87
2018-01-24,3.666,4.646,0.979,5.979,8.2,4.248,1.75,200.75,2.083,0.458,201.208
2018-01-25,8.646,9.792,1.146,9.021,9.7,4.419,-0.1,201.833,2.375,1.75,203.583
2018-01-26,6.792,7.5,0.708,6.667,8.3,2.767,-0.65,202.083,2.25,2.708,204.792
2018-01-27,3.458,3.917,0.458,3.458,7.6,2.454,-1.95,200.292,2.042,0.083,200.375
2018-01-28,12.938,16.896,3.958,10.604,9.4,3.85,-1.55,203.208,3.25,4.125,207.333
2018-01-29,4.73,5.792,1.062,15.042,7.9,3.973,0.15,201.958,2.958,0.333,202.292
2018-01-30,17.875,21.354,3.48,19.292,10.0,3.352,-2.2,207.333,3.833,8.083,215.417
2018-01-31,15.542,22.792,7.25,13.833,14.0,4.079,-2.0,205.417,3.708,11.583,217.0
2018-02-01,3.708,4.542,0.833,5.75,6.3,2.625,-0.5,201.0,2.125,0.208,201.208
2018-02-02,8.604,10.312,1.708,9.312,14.25,5.617,-2.7,201.292,2.583,3.125,204.417
2018-02-03,10.166,11.062,0.896,14.666,12.5,6.306,-0.6,202.542,3.125,5.75,208.292
2018-02-04,6.208,7.042,0.834,10.562,16.5,8.779,3.55,201.25,3.208,2.542,203.792
2018-02-05,11.792,13.23,1.438,21.312,9.6,5.575,2.85,206.958,3.333,6.958,213.917
2018-02-06,23.478,35.934,12.456,30.688,9.4,5.365,1.95,208.826,5.304,24.87,233.696
2018-02-07,15.188,22.812,7.625,13.896,14.65,7.852,-0.9,202.583,3.542,9.917,212.5
2018-02-08,2.875,3.666,0.792,7.271,6.85,3.625,0.9,201.292,2.333,0.083,201.375
2018-02-09,12.896,14.229,1.334,19.23,2.75,0.7,-0.55,207.792,3.333,4.792,212.583
2018-02-10,3.916,4.354,0.438,6.166,6.1,2.144,-1.8,201.75,2.417,0.333,202.083
2018-02-11,11.312,12.896,1.583,14.354,4.8,1.423,-1.4,206.25,3.208,5.25,211.5
2018-02-12,6.396,7.396,1.0,7.208,8.7,4.362,-0.8,201.75,2.542,1.25,203.0
2018-02-13,9.938,11.23,1.292,10.122,10.15,3.842,-1.05,204.708,3.25,2.0,206.708
2018-02-14,4.646,5.542,0.896,8.696,7.0,2.581,-0.65,201.833,2.333,0.5,202.333
2018-02-15,18.0,22.396,4.396,15.958,6.35,1.427,-3.3,208.25,3.417,8.5,216.75
2018-02-16,13.354,16.938,3.584,16.375,12.45,4.354,-2.4,206.583,4.125,9.417,216.0
2018-02-17,3.312,3.562,0.25,11.77,9.6,4.681,0.75,200.875,2.875,0.083,200.958
2018-02-18,12.264,14.057,1.794,12.354,14.75,6.931,-0.95,203.174,3.652,5.87,209.043
2018-02-19,18.584,21.438,2.854,20.646,10.55,6.956,3.75,204.25,4.167,9.875,214.125
2018-02-20,14.542,22.208,7.666,19.479,18.8,10.194,1.75,202.417,4.0,15.667,218.083
2018-02-21,4.229,5.062,0.833,6.708,12.85,8.435,4.65,199.05,2.458,32.2,231.25
2018-02-22,12.542,14.146,1.604,12.75,14.25,7.858,2.05,202.682,3.042,18.864,221.545
2018-02-23,5.833,6.333,0.5,17.166,11.65,7.185,3.05,195.917,2.667,5.417,201.333
2018-02-24,9.416,10.021,0.604,23.542,13.15,6.665,1.45,199.833,3.042,6.208,206.042
2018-02-25,12.958,14.75,1.792,22.98,17.1,9.466,1.75,197.304,3.167,7.261,204.565
2018-02-26,6.27,7.166,0.896,22.416,14.2,9.421,5.55,193.833,2.75,1.333,195.167
2018-02-27,14.646,16.188,1.542,25.958,8.25,5.804,2.3,199.75,3.292,4.042,203.792
2018-02-28,26.375,35.292,8.916,32.312,7.3,6.16,4.25,203.042,4.958,18.167,221.208
2018-03-01,13.312,16.355,3.042,19.083,14.5,9.035,6.1,196.5,3.333,5.042,201.542
2018-03-02,7.896,8.771,0.875,23.271,14.5,8.379,3.85,196.375,3.125,1.0,197.375
2018-03-03,9.584,10.312,0.729,27.188,5.85,5.119,3.55,197.833,3.542,0.917,198.75
2018-03-04,11.834,13.542,1.708,9.312,9.85,7.3,5.5,194.167,3.292,1.125,195.292
2018-03-05,8.812,9.75,0.938,16.958,16.35,10.179,4.9,194.5,2.958,1.667,196.167
2018-03-06,16.109,18.13,2.022,33.5,13.25,10.142,7.6,197.5,3.87,6.909,204.409
2018-03-07,9.042,10.208,1.167,12.188,12.65,8.165,4.2,195.708,3.125,1.125,196.833
2018-03-08,4.292,4.896,0.604,7.0,9.8,5.55,2.1,196.208,2.292,0.0,196.208
2018-03-09,14.958,17.416,2.458,16.355,14.4,7.31,-1.05,201.958,3.208,5.833,207.792
2018-03-10,9.666,10.583,0.916,15.916,15.15,9.958,3.9,200.792,2.833,3.917,204.708
2018-03-11,7.542,8.688,1.146,5.542,17.35,10.548,7.6,193.375,2.375,1.208,194.583
2018-03-12,7.812,8.688,0.875,11.354,17.55,11.962,6.25,194.0,2.542,1.261,195.261
2018-03-13,10.0,12.875,2.875,9.208,16.7,8.852,3.45,200.5,2.833,5.333,205.833
2018-03-14,4.458,5.25,0.792,9.584,12.65,6.908,1.95,197.375,2.375,0.0,197.375
2018-03-15,11.666,13.229,1.562,16.229,13.25,7.502,0.9,199.167,3.0,1.792,200.958
2018-03-16,8.896,10.042,1.146,16.688,15.1,7.673,2.7,199.083,2.917,1.25,200.333
2018-03-17,4.812,5.354,0.542,11.584,11.1,6.233,-0.1,198.125,2.542,0.042,198.167
2018-03-18,10.146,11.146,1.0,10.896,13.75,8.294,2.65,199.458,2.667,3.208,202.667
2018-03-19,18.152,20.392,2.239,17.146,17.2,10.975,5.55,201.045,3.565,8.545,209.591
2018-03-20,13.792,15.75,1.958,17.125,20.3,13.083,3.9,200.333,2.667,4.667,205.0
2018-03-21,14.729,16.02,1.292,18.5,21.55,15.21,10.0,199.333,3.25,11.125,210.458
2018-03-22,6.771,7.604,0.833,13.396,19.0,12.817,5.8,197.042,2.833,4.0,201.042
2018-03-23,2.917,3.458,0.542,7.104,11.15,6.233,1.85,196.417,2.083,0.042,196.458
2018-03-24,4.875,5.312,0.438,11.458,11.75,5.588,-1.85,199.417,2.25,0.5,199.917
2018-03-25,12.416,14.104,1.688,18.875,14.5,7.862,-0.45,202.696,3.125,4.391,207.087
2018-03-26,10.021,11.584,1.562,18.062,17.1,11.046,5.1,198.5,3.0,3.75,202.25
2018-03-27,4.916,5.625,0.708,21.479,21.8,13.883,6.4,195.125,2.5,0.667,195.792
2018-03-28,5.021,5.542,0.521,11.979,16.05,11.229,5.45,197.625,2.583,5.0,202.625
2018-03-29,10.916,11.917,1.0,14.479,10.05,6.475,3.45,202.042,2.5,4.958,207.0
2018-03-30,16.812,19.062,2.25,29.334,7.65,5.706,2.6,204.087,3.75,10.826,214.913
2018-03-31,7.416,8.021,0.604,14.521,16.15,9.683,5.55,198.625,2.75,4.5,203.125
2018-04-01,9.98,10.479,0.5,21.25,22.2,15.275,7.9,197.125,2.75,5.792,202.917
2018-04-02,13.104,14.646,1.542,32.609,23.0,16.525,11.1,200.087,3.125,6.739,206.826
2018-04-03,12.146,12.958,0.812,45.604,24.5,18.529,13.85,195.167,3.292,9.0,204.167
2018-04-04,11.584,13.146,1.562,39.73,26.95,19.321,12.35,194.5,2.708,8.792,203.292
2018-04-05,7.042,7.854,0.812,10.125,18.05,13.469,9.8,192.792,2.125,1.167,193.958
2018-04-06,11.0,12.688,1.688,21.729,23.75,16.885,10.55,193.125,2.5,10.208,203.333
2018-04-07,5.562,6.396,0.833,10.5,17.7,14.027,8.45,189.208,2.292,3.75,192.958
2018-04-08,3.875,4.166,0.292,17.958,14.75,10.025,5.35,195.25,2.583,0.083,195.333
2018-04-09,7.167,8.5,1.333,12.854,20.0,11.19,3.2,196.708,2.458,0.75,197.458
2018-04-10,8.0,8.674,0.674,18.916,19.85,13.673,7.15,197.261,2.652,1.261,198.522
2018-04-11,14.146,16.021,1.875,26.542,22.0,15.521,10.4,199.375,3.667,11.458,210.833
2018-04-12,7.48,8.75,1.27,16.438,25.3,17.238,11.95,194.5,2.5,5.708,200.208
2018-04-13,4.438,4.896,0.458,13.396,17.85,13.519,8.7,197.583,2.458,0.292,197.875
2018-04-14,10.729,11.792,1.062,14.646,15.15,11.842,7.25,200.833,3.25,4.5,205.333
2018-04-15,4.604,5.042,0.438,12.104,22.4,14.912,10.8,195.667,2.625,2.5,198.167
2018-04-16,4.292,5.416,1.125,34.229,20.55,14.438,9.35,196.167,2.708,0.083,196.25
2018-04-17,10.021,11.5,1.479,15.271,13.4,12.085,10.9,198.208,3.333,2.208,200.417
2018-04-18,10.812,12.646,1.834,13.479,19.1,13.758,10.65,195.917,3.292,9.167,205.083
2018-04-19,10.104,11.084,0.98,12.229,23.3,17.225,10.8,195.958,2.917,8.167,204.125
2018-04-20,11.292,13.104,1.812,26.562,26.65,19.277,11.9,202.0,3.292,10.833,212.833
2018-04-21,12.188,12.792,0.604,33.333,27.5,19.806,11.5,202.042,3.875,11.708,213.75
2018-04-22,10.208,10.604,0.396,34.208,30.0,22.402,14.0,203.542,3.833,16.875,220.417
2018-04-23,8.354,8.542,0.188,39.312,19.15,16.408,13.05,194.75,3.208,6.458,201.208
2018-04-24,13.625,15.562,1.938,15.938,15.7,14.427,12.95,196.708,4.167,14.333,211.042
2018-04-25,11.062,13.979,2.916,8.896,25.75,18.002,14.65,193.0,3.333,12.875,205.875
2018-04-26,6.304,6.892,0.587,7.146,25.9,19.002,13.9,192.913,2.217,4.13,197.043
2018-04-27,11.146,12.375,1.229,16.708,21.65,17.375,12.8,197.333,2.875,8.125,205.458
2018-04-28,6.333,6.75,0.416,17.062,27.1,19.756,13.9,194.958,2.5,4.167,199.125
2018-04-29,7.042,7.375,0.333,22.438,26.55,19.59,12.45,198.5,2.792,7.792,206.292
2018-04-30,7.938,8.52,0.584,21.958,26.7,20.527,13.8,197.667,2.708,9.958,207.625
2018-05-01,8.0,8.5,0.5,23.542,29.5,22.983,15.0,195.417,2.917,7.333,202.75
2018-05-02,11.438,12.167,0.729,31.958,22.55,19.577,17.2,197.583,3.167,11.667,209.25
2018-05-03,5.208,5.854,0.646,8.979,26.0,19.76,14.75,190.292,2.917,9.042,199.333
2018-05-04,4.312,4.646,0.334,6.771,22.8,16.333,11.9,193.542,2.708,3.625,197.167
2018-05-05,6.208,6.52,0.312,15.333,26.6,18.208,9.45,200.5,2.75,3.333,203.833
2018-05-06,5.771,6.0,0.229,19.021,27.45,21.085,12.9,201.0,3.042,3.542,204.542
2018-05-07,6.625,6.958,0.333,22.979,21.65,18.121,13.45,195.458,2.708,5.375,200.833
2018-05-08,6.848,7.456,0.609,6.496,15.45,12.75,10.9,193.955,2.348,4.364,198.318
2018-05-09,6.646,7.666,1.021,3.875,13.45,11.802,10.2,195.0,2.333,4.0,199.0
2018-05-10,6.75,8.167,1.416,6.104,19.55,13.4,9.85,196.292,2.333,2.75,199.042
2018-05-11,8.0,8.98,0.979,10.938,23.85,16.31,7.75,198.708,2.417,4.625,203.333
2018-05-12,9.729,10.396,0.666,19.479,25.1,19.621,11.75,200.5,3.167,9.917,210.417
2018-05-13,10.604,11.25,0.646,29.916,19.8,16.902,15.0,199.208,4.0,15.083,214.292
2018-05-14,7.021,8.188,1.167,13.625,26.75,20.383,14.3,195.875,2.917,9.042,204.917
2018-05-15,9.312,10.166,0.854,19.312,30.0,21.823,13.05,197.458,2.708,11.583,209.042
2018-05-16,13.479,14.208,0.729,26.646,30.6,24.05,16.65,199.833,3.125,18.542,218.375
2018-05-17,16.75,18.146,1.396,39.062,31.05,25.631,20.2,198.208,3.875,27.042,225.25
2018-05-18,13.5,14.646,1.146,51.5,28.5,23.975,18.8,197.958,3.833,25.583,223.542
2018-05-19,4.792,5.542,0.75,16.979,26.15,19.773,13.5,190.208,2.292,9.083,199.292
2018-05-20,3.979,4.292,0.312,4.125,22.8,17.775,12.6,197.458,2.125,1.833,199.292
2018-05-21,9.208,10.396,1.188,11.584,26.8,20.085,13.65,201.583,2.375,7.625,209.208
2018-05-22,10.479,11.416,0.938,16.396,28.05,21.283,13.3,199.625,2.375,7.708,207.333
2018-05-23,10.136,11.091,0.954,16.188,20.9,17.935,15.65,199.682,3.043,13.182,212.864
2018-05-24,7.625,8.958,1.334,10.542,29.15,21.873,15.55,194.75,2.542,12.542,207.292
2018-05-25,9.146,10.062,0.916,19.688,29.1,22.685,15.35,198.333,2.792,11.75,210.083
2018-05-26,7.646,8.188,0.542,31.416,26.6,21.888,17.85,198.958,2.875,10.833,209.792
2018-05-27,5.854,6.188,0.334,27.458,28.45,21.712,15.25,202.833,2.917,10.667,213.5
2018-05-28,8.146,8.75,0.604,37.416,24.8,21.431,18.5,198.125,2.917,12.417,210.542
2018-05-29,9.826,10.848,1.022,34.282,28.75,23.304,17.55,201.522,2.739,16.957,218.478
2018-05-30,8.646,9.354,0.708,22.98,24.95,21.179,17.4,192.25,2.583,10.167,202.417
2018-05-31,9.812,11.354,1.542,13.23,21.95,18.717,15.9,193.208,2.875,10.875,204.083
2018-06-01,4.938,5.562,0.625,7.604,26.85,21.16,14.45,193.833,2.125,4.167,198.0
2018-06-02,5.584,5.854,0.27,13.917,28.55,23.01,17.95,196.417,2.458,5.75,202.167
2018-06-03,5.73,5.896,0.166,17.312,30.3,24.021,17.15,199.042,2.667,6.625,205.667
2018-06-04,6.935,7.413,0.478,17.087,30.15,24.256,18.05,202.727,2.391,10.955,213.682
2018-06-05,9.125,9.708,0.584,18.333,28.6,24.042,17.8,205.417,2.708,16.417,221.833
2018-06-06,12.646,13.896,1.25,26.604,22.3,20.821,19.1,203.208,3.625,21.0,224.208
2018-06-07,8.792,10.125,1.334,15.958,30.8,24.365,18.65,198.167,2.417,13.792,211.958
2018-06-08,10.48,11.604,1.125,20.458,30.65,24.969,18.8,200.917,2.708,17.167,218.083
2018-06-09,4.771,5.23,0.458,23.334,33.05,27.171,21.5,199.042,2.5,9.917,208.958
2018-06-10,3.583,3.708,0.125,12.583,21.95,18.904,17.35,200.042,2.125,6.708,206.75
2018-06-11,6.146,7.584,1.438,2.688,20.25,18.944,17.35,198.042,2.375,10.75,208.792
2018-06-12,8.172,9.528,1.356,13.458,23.4,20.669,18.3,199.708,2.375,13.667,213.375
2018-06-13,5.042,5.854,0.812,5.896,28.7,22.908,17.25,198.292,2.083,7.583,205.875
2018-06-14,6.104,6.77,0.667,12.312,26.1,20.702,15.15,203.125,2.0,5.083,208.208
2018-06-15,8.208,9.125,0.917,5.729,18.2,17.131,16.15,199.667,2.125,8.292,207.958
2018-06-16,5.146,5.666,0.521,5.916,17.05,15.444,14.4,199.292,2.0,6.333,205.625
2018-06-17,5.062,5.479,0.417,13.5,21.0,17.756,14.4,201.708,2.292,6.292,208.0
2018-06-18,10.938,12.604,1.667,19.75,20.35,18.562,16.7,204.042,3.083,11.208,215.25
2018-06-19,7.87,9.263,1.394,11.792,29.0,22.917,16.25,202.174,2.435,13.304,215.478
2018-06-20,8.646,9.688,1.042,8.125,21.7,20.14,19.05,198.542,2.167,12.458,211.0
2018-06-21,13.312,14.792,1.479,13.292,25.05,22.148,19.2,201.0,3.25,16.417,217.417
2018-06-22,9.354,10.417,1.062,22.104,31.35,25.14,18.3,203.583,2.792,13.458,217.042
2018-06-23,9.229,10.438,1.208,18.083,23.6,20.76,18.9,202.625,2.792,10.958,213.583
2018-06-24,6.396,6.979,0.584,13.521,29.2,23.431,17.4,204.667,2.583,12.958,217.625
2018-06-25,6.625,7.062,0.438,23.75,35.55,27.712,19.65,202.917,2.792,8.625,211.542
2018-06-26,10.812,11.229,0.416,30.166,31.3,26.504,21.55,204.304,3.042,15.0,219.304
2018-06-27,14.896,16.417,1.52,30.396,31.75,27.969,23.7,197.833,3.042,24.167,222.0
2018-06-28,10.792,13.688,2.896,24.084,31.2,27.802,24.05,195.458,2.208,22.375,217.833
2018-06-29,9.542,12.5,2.958,20.896,36.55,29.8,23.65,189.25,2.292,21.25,210.5
2018-06-30,6.021,7.834,1.812,13.521,35.6,29.683,25.1,187.917,2.0,15.708,203.625
2018-07-01,5.062,5.792,0.729,16.833,35.2,29.696,24.5,188.167,2.0,10.542,198.708
2018-07-02,10.75,12.834,2.084,25.104,36.15,30.492,24.75,192.958,2.417,17.917,210.875
2018-07-03,12.604,15.562,2.958,26.417,35.1,29.871,25.75,193.458,2.458,19.917,213.375
2018-07-04,11.271,13.708,2.438,19.188,33.15,27.756,24.9,193.75,2.208,19.417,213.167
2018-07-05,10.432,13.228,2.796,17.271,27.8,25.725,22.05,197.045,2.409,19.545,216.591
2018-07-06,7.25,8.688,1.438,5.334,23.3,21.083,18.65,192.208,2.0,13.542,205.75
2018-07-07,8.542,11.0,2.458,6.854,23.3,21.188,18.55,199.875,2.75,14.458,214.333
2018-07-08,5.416,7.25,1.833,16.812,29.05,25.531,21.65,199.208,2.5,15.333,214.542
2018-07-09,6.708,8.25,1.542,16.229,33.3,28.135,23.7,194.125,2.0,20.208,214.333
2018-07-10,6.688,7.979,1.292,13.938,34.4,28.119,24.35,189.292,2.125,13.667,202.958
2018-07-11,6.458,8.708,2.25,13.646,36.35,29.494,23.6,192.0,2.125,14.083,206.083
2018-07-12,7.333,8.229,0.896,23.375,30.25,26.552,23.3,194.917,2.292,14.458,209.375
2018-07-13,6.166,7.875,1.708,18.938,36.25,30.319,24.55,191.917,2.292,15.75,207.667
2018-07-14,4.958,5.458,0.5,21.688,36.35,31.173,25.95,192.5,2.333,12.167,204.667
2018-07-15,5.667,5.896,0.229,33.25,36.65,30.971,26.1,193.75,2.583,14.458,208.208
2018-07-16,6.5,7.062,0.562,37.562,37.95,31.296,25.55,197.083,2.625,18.833,215.917
2018-07-17,10.396,11.479,1.083,40.77,36.9,30.875,25.5,195.5,2.792,18.917,214.417
2018-07-18,9.544,10.5,0.956,40.5,37.55,32.452,27.3,197.409,2.696,19.045,216.455
2018-07-19,11.0,11.792,0.792,44.77,36.45,31.515,27.6,198.0,2.75,21.625,219.625
2018-07-20,9.75,10.896,1.146,33.417,35.8,30.95,26.95,196.208,2.375,20.667,216.875
2018-07-21,10.666,13.375,2.708,29.396,36.9,31.896,26.9,194.417,2.5,17.083,211.5
2018-07-22,6.604,7.25,0.646,24.375,38.8,33.506,28.45,198.833,2.292,16.833,215.667
2018-07-23,5.604,6.5,0.896,18.229,39.5,33.25,27.8,191.125,2.25,15.083,206.208
2018-07-24,7.334,8.125,0.792,29.646,36.5,31.267,26.4,199.0,2.417,16.167,215.167
2018-07-25,5.938,6.562,0.625,26.396,34.25,29.246,25.15,194.667,2.0,12.542,207.208
2018-07-26,6.646,7.312,0.666,18.729,29.0,26.388,23.95,199.792,2.0,13.625,213.417
2018-07-27,6.625,7.5,0.875,17.083,30.7,26.142,23.05,200.583,2.0,11.125,211.708
2018-07-28,5.334,6.166,0.834,12.834,30.25,24.54,20.6,195.333,1.667,11.625,206.958
2018-07-29,3.0,3.208,0.208,19.812,31.75,27.908,25.35,190.5,2.083,10.917,201.417
2018-07-30,5.688,6.688,1.0,20.542,34.05,28.588,23.9,195.833,2.083,12.792,208.625
2018-07-31,8.653,10.261,1.608,21.042,35.0,30.042,25.65,198.773,2.348,17.773,216.545
2018-08-01,9.875,10.896,1.02,25.625,38.1,32.212,26.8,200.292,2.708,20.625,220.917
2018-08-02,6.979,7.625,0.646,22.584,37.75,31.81,26.25,199.583,2.625,16.5,216.083
2018-08-03,7.104,7.916,0.812,20.25,39.0,32.219,26.85,198.625,2.375,14.167,212.792
2018-08-04,6.125,6.584,0.458,26.354,36.1,30.46,24.55,202.333,2.708,12.708,215.042
2018-08-05,6.02,6.375,0.354,39.875,38.85,32.396,27.25,201.667,3.167,16.625,218.292
2018-08-06,7.166,7.771,0.604,34.771,33.95,29.188,22.3,200.125,3.125,15.667,215.792
2018-08-07,8.125,9.744,1.62,4.688,23.7,22.423,21.6,194.875,2.875,15.125,210.0
2018-08-08,6.98,9.979,3.0,6.084,26.95,24.938,22.2,190.833,2.583,16.208,207.042
2018-08-09,5.419,7.266,1.847,6.182,35.45,29.235,25.55,188.667,2.125,13.875,202.542
2018-08-10,7.938,9.042,1.104,19.104,36.05,29.533,24.7,195.667,2.583,18.0,213.667
2018-08-11,4.312,4.875,0.562,13.25,34.65,28.715,24.35,192.167,2.292,13.583,205.75
2018-08-12,4.042,4.312,0.27,21.875,31.55,27.729,25.2,194.542,2.042,11.25,205.792
2018-08-13,4.854,5.458,0.604,28.5,32.6,28.077,25.2,196.583,2.5,12.333,208.917
2018-08-14,4.708,5.75,1.042,14.708,35.0,29.715,24.0,192.25,2.0,13.458,205.708
2018-08-15,5.396,6.188,0.792,18.416,34.75,30.331,26.7,192.833,2.167,13.667,206.5
2018-08-16,5.192,6.515,1.324,11.312,31.0,27.073,23.05,191.783,2.043,12.87,204.652
2018-08-17,2.042,2.854,0.812,5.729,28.05,24.223,19.1,193.5,2.0,8.833,202.333
2018-08-18,4.229,4.77,0.542,9.188,27.85,22.402,16.85,198.25,2.0,8.417,206.667
2018-08-19,6.021,6.396,0.375,16.584,27.75,23.119,16.9,204.75,2.792,11.5,216.25
2018-08-20,8.125,8.938,0.812,18.792,28.95,24.715,19.2,204.792,2.833,13.625,218.417
2018-08-21,11.729,13.292,1.562,31.938,33.35,27.327,22.55,204.5,2.833,20.708,225.208
2018-08-22,7.875,10.062,2.188,22.02,37.1,30.625,25.9,186.875,2.0,17.167,204.042
2018-08-23,6.146,8.167,2.021,20.584,34.15,29.5,26.1,185.625,2.0,16.5,202.125
2018-08-24,5.188,6.5,1.312,13.771,33.35,28.858,25.8,184.458,1.833,13.792,198.25
2018-08-25,6.229,9.104,2.875,15.25,37.35,30.49,26.1,193.375,2.667,18.125,211.5
2018-08-26,4.312,5.25,0.938,14.604,38.85,31.933,25.85,190.875,2.125,14.208,205.083
2018-08-27,5.625,6.73,1.104,16.23,36.4,28.973,23.4,189.125,2.0,11.25,200.375
2018-08-28,8.416,9.125,0.708,22.938,28.5,25.802,23.55,197.958,2.792,17.083,215.042
2018-08-29,8.182,9.185,1.003,18.812,28.25,25.9,23.95,198.636,2.636,16.136,214.773
2018-08-30,9.146,9.958,0.812,33.396,32.8,28.092,23.6,196.958,2.792,19.75,216.708
2018-08-31,8.188,9.792,1.604,18.062,34.15,27.656,23.95,194.5,2.083,17.042,211.542
2018-09-01,6.104,8.042,1.938,8.354,28.1,24.354,21.25,193.25,2.042,13.125,206.375
2018-09-02,3.938,4.334,0.396,7.916,24.0,21.298,19.25,197.208,2.333,11.667,208.875
2018-09-03,7.542,8.875,1.333,13.958,27.7,23.829,20.9,199.435,2.565,14.957,214.391
2018-09-04,7.646,9.542,1.896,24.021,27.9,25.456,23.15,189.833,1.875,17.667,207.5
2018-09-05,8.354,9.166,0.812,19.708,32.65,26.74,21.8,196.542,2.167,21.333,217.875
2018-09-06,10.167,11.5,1.334,28.25,31.15,26.385,21.55,201.667,2.875,18.917,220.583
2018-09-07,12.625,14.375,1.75,36.021,28.55,25.525,23.25,207.125,3.5,22.917,230.042
2018-09-08,7.042,9.021,1.979,16.604,30.4,25.421,22.55,203.75,2.625,17.583,221.333
2018-09-09,4.812,5.396,0.583,13.188,31.25,25.365,21.45,195.667,2.208,10.708,206.375
2018-09-10,8.364,10.75,2.386,12.584,28.4,24.281,20.85,193.227,2.087,14.364,207.591
2018-09-11,5.688,6.334,0.646,8.729,24.95,21.681,19.4,196.208,2.0,10.0,206.208
2018-09-12,6.792,7.416,0.625,11.604,23.05,20.608,18.9,198.792,2.042,10.75,209.542
2018-09-13,8.396,9.979,1.584,17.584,26.0,21.769,16.9,206.208,2.333,12.5,218.708
2018-09-14,11.521,12.792,1.271,17.48,25.45,22.15,19.6,204.542,2.833,16.875,221.417
2018-09-15,9.542,11.146,1.604,13.021,22.1,20.85,19.7,204.292,2.833,17.875,222.167
2018-09-16,4.646,4.875,0.229,12.458,27.85,23.885,19.3,199.667,2.417,11.958,211.625
