date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-12-14,81.0,54.417,26.0,19.2425,43.483000000000004,24.24,0.083,5.9375,83.0,23.958,-20.0,191.087,,12.565,203.652
2017-12-15,79.0,61.333,28.0,22.585,63.0215,40.437,3.864,7.8635,91.0,22.917,-24.0,192.167,,11.083,203.25
2017-12-16,85.0,65.708,31.0,20.0,49.458,29.4585,7.0,11.25,104.0,32.167,-15.0,192.625,,10.25,202.875
2017-12-17,79.0,48.917,30.0,7.708,13.021,5.3125,0.333,6.021,64.0,24.292,-8.0,190.542,,14.625,205.167
2017-12-18,79.0,60.083,30.0,23.396,63.021,39.625,4.542,8.5625,75.0,7.167,-44.0,192.292,,9.75,202.042
2017-12-19,84.0,56.25,33.0,19.7915,60.0625,40.271,5.5,10.1455,94.0,23.042,-38.0,192.917,,9.667,202.583
2017-12-20,77.0,55.833,31.0,24.5,68.875,44.375,6.0,9.6875,69.0,15.167,-31.0,193.875,,9.417,203.292
2017-12-21,82.0,65.333,34.0,21.347,56.7315,35.385,5.833,9.2295,85.0,21.208,-38.0,192.957,,9.174,202.13
2017-12-22,85.0,66.0,30.0,24.7725,68.453,43.68,10.917,12.979,95.0,18.875,-34.0,193.5,,9.333,202.833
2017-12-23,84.0,59.875,21.0,18.708,43.646,24.9375,10.958,14.207999999999998,125.0,38.0,-25.0,193.125,,10.792,203.917
2017-12-24,86.0,75.083,48.0,17.792,38.7085,20.9165,23.875,25.125,100.0,38.958,-17.0,194.083,,8.75,202.833
2017-12-25,97.0,52.125,30.0,13.4165,30.2085,16.792,9.833,16.417,115.0,72.0,42.0,189.667,,12.208,201.875
2017-12-26,71.0,46.792,23.0,19.604,48.6875,29.0835,0.167,6.8125,102.0,35.375,-16.0,189.042,,12.458,201.5
2017-12-27,88.0,70.75,40.0,15.5,32.4375,16.9375,-0.75,6.3335,13.0,-9.208,-29.0,190.0,,13.75,203.75
2017-12-28,90.0,63.792,37.0,19.448999999999998,47.919,28.47,0.292,5.9165,45.0,1.375,-46.0,190.0,,13.391,203.391
2017-12-29,66.0,49.286,30.0,13.819500000000001,22.9665,9.1465,0.55,8.0915,67.0,23.048,-5.0,190.375,,12.292,202.667
2017-12-30,68.0,47.792,30.0,7.271,10.4375,3.167,0.708,7.5,76.0,33.917,-7.0,191.0,,15.042,206.042
2017-12-31,89.0,72.792,47.0,8.396,11.0625,2.6665,4.292,10.917,48.0,16.375,-14.0,193.25,,13.125,206.375
2018-01-01,79.0,59.125,28.0,6.5625,8.1665,1.604,2.083,6.875,89.0,13.375,-43.0,195.042,,6.333,201.375
2018-01-02,83.0,52.5,27.0,4.604,5.7915,1.1875,1.167,6.083,79.0,25.708,-26.0,195.292,,8.125,203.417
2018-01-03,75.0,51.542,30.0,7.104,9.3775,2.2735,1.25,6.521,58.0,10.583,-32.0,193.542,,7.375,200.917
2018-01-04,77.0,54.917,23.0,13.848500000000001,23.2995,9.451,3.583,7.1045,82.0,7.5,-50.0,192.696,,4.609,197.304
2018-01-05,82.0,52.0,30.0,9.5835,18.333,8.75,3.917,8.4585,114.0,33.75,-35.0,193.083,,4.792,197.875
2018-01-06,65.0,41.792,31.0,7.4375,12.5835,5.1455,1.708,7.8335,54.0,24.667,-13.0,190.583,,6.792,197.375
2018-01-07,76.0,51.708,24.0,17.896,39.4795,21.5835,2.0,7.3335,76.0,14.167,-37.0,190.375,,5.292,195.667
2018-01-08,78.0,59.167,30.0,21.4575,48.9945,27.5375,3.625,8.645,93.0,25.792,-36.0,193.739,,5.043,198.783
2018-01-09,80.0,39.458,22.0,11.3125,19.4165,8.104500000000002,1.542,7.417,48.0,21.333,-23.0,193.875,,8.458,202.333
2018-01-10,69.0,51.25,28.0,26.011499999999998,70.248,44.2365,7.708,10.9375,59.0,-6.458,-61.0,195.375,,2.958,198.333
2018-01-11,68.0,42.333,25.0,14.837499999999999,27.473,12.635000000000002,3.417,9.4585,92.0,40.167,-27.0,192.261,,6.0,198.261
2018-01-12,76.0,54.708,30.0,17.333,36.4375,19.104,7.0,9.5625,77.0,20.583,-43.0,194.167,,5.167,199.333
2018-01-13,73.0,48.792,28.0,6.667,8.375,1.7085,4.208,10.354,86.0,36.292,-13.0,193.125,,6.625,199.75
2018-01-14,82.0,59.542,29.0,14.75,28.4375,13.6875,4.042,7.979,87.0,17.667,-33.0,193.917,,6.25,200.167
2018-01-15,87.0,73.333,53.0,27.1875,72.3955,45.2085,12.958,14.0835,66.0,7.208,-42.0,194.542,,2.375,196.917
2018-01-16,88.0,49.833,26.0,17.0415,36.458,19.4165,11.042,12.375,68.0,27.5,-31.0,195.875,,1.958,197.833
2018-01-17,72.0,47.458,20.0,22.959,57.033500000000004,34.074,5.333,10.25,114.0,28.792,-56.0,192.792,,3.083,195.875
2018-01-18,53.0,37.5,21.0,11.0425,19.038999999999998,7.9965,2.667,7.396,60.0,28.292,0.0,192.522,,7.652,200.174
2018-01-19,67.0,37.625,21.0,13.1875,20.1455,6.9585,3.917,8.5,94.0,41.0,-15.0,192.875,,7.5,200.375
2018-01-20,74.0,51.458,32.0,14.6875,22.854,8.1665,15.167,21.3545,105.0,35.0,-38.0,193.583,,4.25,197.833
2018-01-21,57.0,40.292,26.0,13.125,23.0835,9.9585,2.167,8.708,57.0,18.875,-7.0,192.875,,6.167,199.042
2018-01-22,79.0,47.917,22.0,18.892,38.172,19.28,6.682,10.263,74.0,20.25,-30.0,194.167,,5.167,199.333
2018-01-23,75.0,51.625,27.0,24.1875,52.271,28.083,10.833,13.7085,86.0,19.25,-46.0,193.625,,3.708,197.333
2018-01-24,52.0,39.125,27.0,10.965499999999999,18.492,7.5264999999999995,0.292,6.292,52.0,25.333,-9.0,192.708,,7.833,200.542
2018-01-25,66.0,48.458,26.0,21.125,45.0225,23.8975,3.208,8.6365,67.0,12.75,-37.0,192.095,,4.667,196.762
2018-01-26,88.0,50.25,23.0,8.75,13.3335,4.583,3.083,7.1665,67.0,16.542,-22.0,190.958,,6.667,197.625
2018-01-27,72.0,45.417,26.0,9.0,13.582999999999998,4.583,7.458,9.8125,64.0,20.542,-13.0,191.0,,7.5,198.5
2018-01-28,70.0,52.333,28.0,25.125,53.792,28.667,7.458,12.542,90.0,21.375,-34.0,190.792,,3.042,193.833
2018-01-29,53.0,37.833,24.0,11.707999999999998,19.5625,7.854,6.417,11.521,65.0,34.958,1.0,192.292,,7.042,199.333
2018-01-30,69.0,50.625,26.0,26.7295,58.458,31.7295,13.625,16.896,85.0,13.542,-45.0,192.875,,2.5,195.375
2018-01-31,73.0,51.833,31.0,21.0715,50.114000000000004,29.0425,11.667,16.8545,106.0,30.75,-33.0,191.667,,3.0,194.667
2018-02-01,50.0,31.833,22.0,10.689499999999999,16.4695,5.78,2.208,7.0415,50.0,19.042,-29.0,192.478,,7.435,199.913
2018-02-02,68.0,45.875,24.0,17.646,32.0625,14.417000000000002,4.667,9.25,117.0,31.583,-52.0,193.708,,4.292,198.0
2018-02-03,79.0,58.542,28.0,14.332999999999998,22.625,8.2915,9.792,16.0835,125.0,50.417,-19.0,193.958,,4.042,198.0
2018-02-04,78.0,47.083,26.0,15.2085,30.125,14.917000000000002,8.625,11.125,147.0,69.458,13.0,194.292,,3.875,198.167
2018-02-05,74.0,44.25,26.0,20.442999999999998,38.339,17.896,15.042,18.646,83.0,37.083,-1.0,194.955,,3.409,198.364
2018-02-06,91.0,76.25,64.0,26.6045,61.8335,35.229,21.458,23.0835,93.0,47.875,8.0,195.042,,0.583,195.625
2018-02-07,91.0,70.292,39.0,22.046999999999997,59.5035,37.4565,13.583,17.5415,134.0,55.833,-18.0,192.042,,2.0,194.042
2018-02-08,49.0,35.833,22.0,8.0705,11.459,3.3885,4.167,8.4375,54.0,21.0,-19.0,194.174,,6.435,200.609
2018-02-09,90.0,73.583,48.0,15.207999999999998,23.0625,7.854,10.292,11.8125,-7.0,-16.917,-33.0,195.042,,5.625,200.667
2018-02-10,92.0,55.292,31.0,7.958,10.542,2.583,3.792,8.0415,49.0,-0.708,-47.0,194.75,,6.583,201.333
2018-02-11,89.0,64.458,42.0,14.8335,23.875,9.0415,11.292,12.0,26.0,-1.917,-47.0,196.625,,4.708,201.333
2018-02-12,89.0,44.125,21.0,14.1875,27.229,13.0415,7.625,9.4585,69.0,26.833,-34.0,195.042,,5.625,200.667
2018-02-13,71.0,46.875,22.0,18.4585,41.0,22.542,6.625,12.0,80.0,17.875,-41.0,196.542,,5.0,201.542
2018-02-14,62.0,34.5,22.0,11.954,20.3785,8.424499999999998,4.375,8.583,51.0,16.0,-10.0,194.875,,6.792,201.667
2018-02-15,68.0,51.583,30.0,24.8125,60.5835,35.771,6.25,8.3205,50.0,1.583,-52.0,190.8,,4.5,195.3
2018-02-16,78.0,49.208,23.0,13.896,26.7915,12.896,6.958,9.5,113.0,33.5,-31.0,189.292,,3.833,193.125
2018-02-17,53.0,29.167,17.0,6.1665,8.6875,2.521,6.708,8.625,83.0,44.333,-3.0,189.792,,6.667,196.458
2018-02-18,69.0,45.667,20.0,23.676000000000002,47.317,23.6415,7.083,9.75,122.0,40.875,-31.0,190.292,,3.542,193.833
2018-02-19,95.0,75.667,50.0,32.4375,64.083,31.6455,28.708,29.8955,103.0,51.292,2.0,191.708,,1.083,192.792
2018-02-20,98.0,81.875,46.0,22.0,47.979,25.979,15.667,20.5,180.0,90.75,23.0,188.458,,3.083,191.542
2018-02-21,92.0,48.208,28.0,15.854,24.517,8.663,3.765,4.1255,119.0,70.25,8.0,189.0,,6.042,195.042
2018-02-22,85.0,57.333,26.0,21.1875,42.9165,21.729,7.208,17.521,130.0,51.417,-19.0,190.957,,4.304,195.261
2018-02-23,76.0,47.292,25.0,13.0625,19.75,6.6875,15.375,17.0415,93.0,45.875,-1.0,191.708,,5.792,197.5
2018-02-24,71.0,49.542,21.0,14.4375,21.6045,7.1665,16.375,19.1455,123.0,41.417,-23.0,192.708,,4.417,197.125
2018-02-25,86.0,58.125,28.0,21.394,44.683,23.288999999999998,15.792,19.6875,154.0,63.833,-14.0,191.042,,3.208,194.25
2018-02-26,79.0,56.042,32.0,24.3125,47.3335,23.021,18.042,23.958,116.0,60.25,13.0,191.125,,3.917,195.042
2018-02-27,58.0,41.042,29.0,23.2915,40.3125,17.021,14.042,18.917,91.0,52.083,12.0,193.167,,3.0,196.167
2018-02-28,91.0,78.25,56.0,24.837,40.7825,15.9455,16.667,21.75,81.0,59.083,43.0,191.083,,1.958,193.042
2018-03-01,95.0,65.417,34.0,20.021,37.0,16.979,10.375,13.646,117.0,74.75,44.0,191.957,,3.87,195.826
2018-03-02,68.0,39.958,14.0,13.521,20.8955,7.375,18.417,20.4375,109.0,54.875,-1.0,194.125,,5.792,199.917
2018-03-03,96.0,74.25,34.0,15.6665,25.3335,9.667000000000002,18.958,21.625,80.0,43.125,-5.0,193.792,,5.042,198.833
2018-03-04,100.0,87.292,77.0,20.548,31.845,11.298,2.364,5.574,83.0,62.708,37.0,197.818,,6.364,204.182
2018-03-05,95.0,64.167,20.0,16.678,29.654,12.976,17.091,19.759,137.0,77.833,26.0,199.667,,6.458,206.125
2018-03-06,91.0,74.625,55.0,22.104,38.9585,16.854,21.167,26.9375,133.0,93.167,63.0,199.542,,2.792,202.333
2018-03-07,91.0,67.25,42.0,11.440999999999999,17.2125,5.7715,6.167,9.9375,105.0,73.75,41.0,197.667,,6.833,204.5
2018-03-08,67.0,37.75,27.0,12.625,20.3125,7.6875,4.875,8.6665,80.0,48.333,0.0,193.304,,7.087,200.391
2018-03-09,84.0,59.792,30.0,18.2085,30.8125,12.604,9.417,12.958,131.0,50.375,-26.0,194.125,,3.833,197.958
2018-03-10,91.0,58.458,21.0,11.9165,18.208,6.2915,8.875,14.104,159.0,88.125,12.0,193.792,,3.875,197.667
2018-03-11,94.0,69.875,34.0,14.996500000000001,23.2505,8.2545,-0.417,3.8125,134.0,102.708,87.0,186.125,,7.542,193.667
2018-03-12,90.0,48.667,25.0,17.5,25.417,7.917,6.042,11.1455,152.0,100.75,33.0,189.333,,6.833,196.167
2018-03-13,94.0,55.875,26.0,14.75,28.0415,13.292000000000002,3.042,6.854,144.0,70.25,18.0,191.167,,7.042,198.208
2018-03-14,75.0,43.333,22.0,17.441,30.9095,13.468,5.875,7.25,93.0,43.625,-8.0,193.042,,5.583,198.625
2018-03-15,89.0,53.833,23.0,19.875,37.625,17.75,7.417,11.1455,120.0,55.417,-21.0,191.261,,5.261,196.522
2018-03-16,95.0,57.708,29.0,10.042,15.5625,5.5205,7.375,9.479,109.0,55.25,6.0,190.833,,6.292,197.125
2018-03-17,68.0,44.917,27.0,9.582999999999998,13.520499999999998,3.9375,7.333,9.875,101.0,50.042,-15.0,191.333,,6.542,197.875
2018-03-18,74.0,47.042,24.0,20.434,34.7715,14.337499999999999,4.958,8.1875,122.0,60.5,-7.0,191.875,,6.083,197.958
2018-03-19,87.0,55.417,21.0,23.229,43.0415,19.8125,7.958,13.229,169.0,91.958,27.0,191.25,,3.5,194.75
2018-03-20,74.0,45.917,16.0,22.4015,39.4525,17.051000000000002,9.522,13.265,197.0,110.25,24.0,190.455,,5.409,195.864
2018-03-21,86.0,69.125,44.0,18.2845,32.737,14.453000000000001,11.125,17.75,202.0,131.833,79.0,187.917,,3.5,191.417
2018-03-22,93.0,50.375,16.0,13.375,26.854,13.479500000000002,2.5,5.875,202.0,116.875,33.0,194.174,,5.783,199.957
2018-03-23,65.0,41.25,26.0,13.0625,19.521,6.4585,2.667,6.8335,77.0,45.292,1.0,196.5,,7.208,203.708
2018-03-24,66.0,45.417,22.0,9.396,13.229,3.8335,6.458,8.6875,90.0,31.25,-24.0,197.375,,7.292,204.667
2018-03-25,72.0,51.042,28.0,21.4275,38.058,16.6305,7.333,12.604,132.0,61.417,-28.0,197.625,,6.0,203.625
2018-03-26,77.0,48.792,19.0,18.6665,33.0625,14.396,8.083,13.5415,160.0,95.167,24.0,196.458,,7.458,203.917
2018-03-27,44.0,24.333,13.0,22.6875,34.896,12.207999999999998,9.25,15.145499999999998,184.0,119.5,36.0,195.833,,6.75,202.583
2018-03-28,54.0,33.542,17.0,15.562999999999999,23.6275,8.0645,4.542,8.4585,139.0,91.417,16.0,196.042,,8.208,204.25
2018-03-29,64.0,45.208,30.0,21.5205,36.208,14.6875,7.5,11.3125,92.0,46.375,-16.0,193.522,,5.696,199.217
2018-03-30,94.0,78.333,57.0,14.042000000000002,20.9375,6.8955,15.042,18.9375,54.0,46.375,35.0,194.083,,3.792,197.875
2018-03-31,94.0,73.667,30.0,9.083,12.9375,3.854,4.0,6.708,120.0,59.667,29.0,190.125,,6.5,196.625
2018-04-01,86.0,57.875,28.0,13.896,19.2705,5.375,12.708,21.521,202.0,131.958,58.0,183.833,,12.625,196.458
2018-04-02,87.0,66.292,36.0,19.6875,33.5,13.8125,22.125,34.1875,206.0,136.75,80.0,181.083,,13.333,194.417
2018-04-03,84.0,63.75,34.0,22.708,32.729,10.021,25.917,40.375,228.0,159.5,110.0,189.304,,14.043,203.348
2018-04-04,86.0,51.958,27.0,17.756,31.8625,14.106499999999999,21.909,36.3565,251.0,174.458,98.0,192.15,,11.7,203.85
2018-04-05,93.0,51.708,30.0,12.071499999999999,18.009,5.9375,3.042,12.1875,155.0,112.292,84.0,196.5,,6.75,203.25
2018-04-06,100.0,77.542,39.0,14.256,26.767,12.511,13.375,24.5835,217.0,146.542,85.0,193.5,,3.875,197.375
2018-04-07,91.0,68.417,30.0,7.375,10.75,3.375,1.667,11.104,139.0,111.792,82.0,192.75,,6.792,199.542
2018-04-08,84.0,50.167,17.0,6.8335,9.333,2.5,5.208,12.896,127.0,74.208,18.0,199.042,,5.083,204.125
2018-04-09,83.0,49.208,24.0,16.0625,27.667,11.604500000000002,7.042,11.895499999999998,163.0,87.333,8.0,199.333,,5.667,205.0
2018-04-10,54.0,35.875,21.0,17.0,25.4375,8.4375,8.667,15.4375,175.0,116.875,46.0,193.217,,6.609,199.826
2018-04-11,94.0,71.042,50.0,21.167,34.0,12.8335,17.875,28.354,189.0,130.542,75.0,193.458,,1.458,194.917
2018-04-12,95.0,47.667,13.0,12.494,21.9465,9.453000000000001,7.625,16.375,217.0,158.792,98.0,189.5,,5.875,195.375
2018-04-13,59.0,29.042,20.0,9.8335,13.136,3.3025,4.458,11.792000000000002,155.0,117.833,55.0,192.083,,7.917,200.0
2018-04-14,91.0,68.0,56.0,17.6875,26.25,8.5625,11.833,16.0415,120.0,87.75,36.0,193.917,,2.833,196.75
2018-04-15,97.0,61.958,26.0,8.8545,13.104500000000002,4.25,4.417,13.0415,217.0,139.833,101.0,188.167,,5.5,193.667
2018-04-16,64.0,39.375,22.0,9.5835,14.3125,4.729,9.792,27.3545,164.0,126.292,89.0,190.667,,7.583,198.25
2018-04-17,96.0,69.25,51.0,15.8125,25.75,9.9375,6.25,15.625,133.0,112.208,93.0,193.87,,6.217,200.087
2018-04-18,100.0,85.667,60.0,12.396,20.8545,8.4585,5.375,13.6665,157.0,125.083,102.0,189.625,,5.167,194.792
2018-04-19,98.0,69.542,40.0,18.6385,35.057,16.4185,8.792,16.4375,212.0,150.833,90.0,190.208,,3.25,193.458
2018-04-20,90.0,49.958,18.0,14.1005,20.943,6.8425,16.625,27.083,238.0,173.208,113.0,191.909,,5.864,197.773
2018-04-21,88.0,57.958,27.0,17.4165,22.75,5.3335,23.25,32.917,257.0,172.792,84.0,193.875,,5.125,199.0
2018-04-22,82.0,44.542,15.0,11.832999999999998,14.4375,2.604,20.833,29.271,296.0,203.125,110.0,192.792,,6.958,199.75
2018-04-23,88.0,63.458,50.0,11.5,14.604,3.104,22.083,29.9165,182.0,145.25,120.0,192.458,,10.125,202.583
2018-04-24,100.0,92.875,81.0,17.208,30.979,13.771,11.292,21.6665,150.0,135.5,115.0,194.174,,6.783,200.957
2018-04-25,100.0,88.792,67.0,11.979,20.5625,8.5835,3.458,13.667,212.0,167.25,146.0,190.542,,4.75,195.292
2018-04-26,82.0,42.417,14.0,13.2195,17.9075,4.688,4.208,9.625,233.0,175.417,130.0,190.667,,10.292,200.958
2018-04-27,90.0,59.792,27.0,20.9755,35.4465,14.471,9.917,15.0,210.0,160.667,105.0,192.792,,4.75,197.542
2018-04-28,81.0,44.0,18.0,11.6665,14.0625,2.396,14.292,20.125,240.0,178.167,126.0,191.292,,9.25,200.542
2018-04-29,88.0,62.708,30.0,8.5835,10.354500000000002,1.771,17.083,26.3125,249.0,178.917,106.0,192.167,,7.833,200.0
2018-04-30,92.0,62.583,36.0,9.5,13.895499999999998,4.3955,14.125,23.5835,254.0,192.083,126.0,190.792,,7.75,198.542
2018-05-01,85.0,53.667,25.0,14.9585,22.4165,7.458,16.0,24.021,275.0,201.708,131.0,193.478,,8.522,202.0
2018-05-02,97.0,73.417,50.0,15.5735,21.223,5.6495,26.609,34.657,214.0,177.75,135.0,192.917,,7.333,200.25
2018-05-03,100.0,88.875,73.0,4.2075000000000005,5.438000000000001,1.231,2.042,9.3545,219.0,159.042,112.0,189.625,,9.333,198.958
2018-05-04,91.0,73.875,43.0,4.2524999999999995,5.057,0.8045,5.75,10.8335,148.0,112.875,73.0,193.458,,9.417,202.875
2018-05-05,92.0,56.667,20.0,6.4585,8.521,2.0625,8.75,14.6875,237.0,145.792,58.0,194.958,,7.5,202.458
2018-05-06,82.0,52.958,20.0,9.729,11.396,1.6665,12.792,22.3125,261.0,184.917,100.0,197.083,,5.417,202.5
2018-05-07,93.0,75.458,44.0,12.2915,16.1665,3.875,11.75,19.3335,187.0,151.458,111.0,195.042,,8.417,203.458
2018-05-08,91.0,74.708,63.0,8.3125,12.270499999999998,3.9585,4.542,10.0205,135.0,114.333,95.0,193.043,,11.0,204.043
2018-05-09,91.0,77.125,64.0,12.146,20.5415,8.395499999999998,0.125,5.9585,121.0,102.083,88.0,193.792,,10.792,204.583
2018-05-10,83.0,67.083,32.0,15.828000000000001,27.663999999999998,11.836,3.125,10.479,163.0,108.333,79.0,193.958,,9.208,203.167
2018-05-11,86.0,59.75,30.0,18.915,31.913999999999998,12.999500000000001,7.75,12.521,222.0,138.042,51.0,194.708,,7.667,202.375
2018-05-12,87.0,58.042,27.0,14.4375,20.9375,6.5,11.125,18.25,246.0,176.5,106.0,194.625,,5.667,200.292
2018-05-13,99.0,84.583,76.0,9.9795,12.229500000000002,2.25,15.625,24.479,178.0,155.0,138.0,194.792,,5.292,200.083
2018-05-14,100.0,61.375,25.0,13.229,20.0625,6.8335,7.375,16.208,255.0,185.917,136.0,193.083,,9.083,202.167
2018-05-15,80.0,52.042,21.0,22.0205,33.9585,11.9375,12.583,20.708,276.0,200.167,113.0,193.217,,8.522,201.739
2018-05-16,83.0,57.708,34.0,23.729,36.2915,12.5625,19.042,28.021,290.0,222.458,139.0,195.208,,3.542,198.75
2018-05-17,88.0,74.167,53.0,18.211000000000002,27.1785,8.9675,22.208,39.208,271.0,223.042,185.0,194.708,,1.458,196.167
2018-05-18,100.0,76.5,52.0,13.183499999999999,24.163,10.979,13.083,24.242,279.0,217.208,160.0,193.227,,5.591,198.818
2018-05-19,100.0,53.708,26.0,5.9375,9.0625,3.125,-0.75,7.1045,262.0,187.042,137.0,193.083,,11.042,204.125
2018-05-20,70.0,42.167,19.0,4.042,5.146,1.104,-4.6,7.0,218.0,156.708,96.0,196.292,,10.708,207.0
2018-05-21,80.0,48.417,19.0,16.75,27.396,10.646,8.0,14.104500000000002,262.0,183.25,109.0,199.0,,7.833,206.833
2018-05-22,78.0,47.5,21.0,18.625,29.021,10.396,10.542,16.5625,269.0,199.042,120.0,195.391,,7.913,203.304
2018-05-23,98.0,73.292,45.0,17.6875,29.0415,11.354,9.292,18.1875,206.0,171.583,139.0,193.458,,5.75,199.208
2018-05-24,99.0,64.625,22.0,12.674499999999998,21.405,8.73,3.208,10.729,261.0,197.875,151.0,190.583,,8.458,199.042
2018-05-25,91.0,66.417,40.0,15.327000000000002,21.8745,6.547,11.25,20.042,273.0,205.458,135.0,192.292,,5.417,197.708
2018-05-26,78.0,54.208,37.0,11.5625,13.854500000000002,2.2915,15.375,29.0415,252.0,199.417,152.0,194.375,,9.125,203.5
2018-05-27,85.0,61.083,29.0,8.2085,10.229500000000002,2.021,13.208,22.021,264.0,191.792,127.0,194.958,,9.708,204.667
2018-05-28,91.0,74.875,58.0,13.395499999999998,19.25,5.854,20.75,34.0415,231.0,195.458,166.0,193.125,,7.208,200.333
2018-05-29,92.0,63.125,43.0,18.292,26.6875,8.396,24.208,32.146,267.0,220.958,158.0,195.522,,7.174,202.696
2018-05-30,92.0,73.583,42.0,18.5415,30.396,11.854,17.833,27.625,248.0,204.542,169.0,195.333,,5.458,200.792
2018-05-31,93.0,80.917,55.0,14.746500000000001,23.517,8.771,6.125,13.729,223.0,185.292,156.0,193.292,,8.208,201.5
2018-06-01,92.0,57.167,30.0,11.753499999999999,17.2065,5.453,2.5,8.9165,240.0,192.208,134.0,193.083,,10.917,204.0
2018-06-02,86.0,59.458,34.0,10.646,13.8125,3.1665,,14.896,261.0,204.333,142.0,198.75,,9.167,207.917
2018-06-03,90.0,59.125,22.0,7.2295,10.8125,3.5835,,16.9165,284.0,217.875,149.0,199.458,,9.125,208.583
2018-06-04,89.0,58.5,29.0,13.1135,20.0945,6.981,9.0,14.658999999999999,285.0,214.417,157.0,198.217,,10.0,208.217
2018-06-05,82.0,63.208,43.0,13.729,22.083,8.354,6.542,12.729,269.0,212.125,140.0,197.0,,9.652,206.652
2018-06-06,92.0,83.083,64.0,16.0415,26.1875,10.145499999999998,12.417,23.0625,231.0,204.417,180.0,197.958,,4.542,202.5
2018-06-07,94.0,64.375,38.0,17.3405,28.791,11.450500000000002,11.875,18.479,289.0,233.125,172.0,200.625,,4.875,205.5
2018-06-08,88.0,68.208,45.0,17.3605,25.0715,7.711,13.875,20.583,279.0,229.542,173.0,198.917,,3.417,202.333
2018-06-09,91.0,57.417,28.0,9.583,13.4375,3.8545,15.792,24.0415,301.0,244.417,194.0,202.167,,6.542,208.708
2018-06-10,96.0,83.083,59.0,5.625,8.0625,2.4375,3.583,9.6455,204.0,175.542,162.0,193.708,,10.458,204.167
2018-06-11,95.0,82.667,66.0,7.104,12.0625,4.9585,-1.667,6.104,200.0,182.5,163.0,189.667,,10.083,199.75
2018-06-12,100.0,81.167,63.0,11.5415,21.7705,10.229,4.625,10.7915,222.0,193.792,166.0,192.696,,8.217,200.913
2018-06-13,100.0,64.708,30.0,10.625,17.854,7.229,2.875,11.625,258.0,207.5,149.0,197.708,,9.667,207.375
2018-06-14,86.0,64.167,41.0,12.3485,19.0795,6.731,4.458,11.417,242.0,184.5,123.0,199.292,,10.583,209.875
2018-06-15,95.0,88.125,77.0,7.771,12.324000000000002,4.5535,2.208,8.9585,171.0,157.458,145.0,195.958,,10.208,206.167
2018-06-16,100.0,81.208,60.0,5.729,9.9375,4.208,1.458,8.3335,168.0,142.75,127.0,194.125,,11.542,205.667
2018-06-17,100.0,79.917,55.0,5.7705,8.854,3.0835,4.792,11.4375,205.0,162.958,127.0,196.125,,10.75,206.875
2018-06-18,93.0,82.875,66.0,11.414000000000001,21.4835,10.07,6.042,12.25,213.0,184.542,158.0,198.364,,6.773,205.136
2018-06-19,93.0,64.75,45.0,11.3125,23.896,12.5835,3.375,9.6455,272.0,214.167,146.0,193.217,,9.348,202.565
2018-06-20,96.0,91.208,77.0,10.75,19.0625,8.3125,1.417,10.5415,196.0,188.083,177.0,189.583,,9.25,198.833
2018-06-21,96.0,83.208,69.0,14.074,25.398500000000002,11.324,5.833,14.6875,238.0,209.083,180.0,197.667,,5.208,202.875
2018-06-22,94.0,61.208,29.0,12.9565,22.027,9.0705,14.125,19.0625,294.0,229.625,174.0,202.458,,6.375,208.833
2018-06-23,95.0,81.625,60.0,11.6875,17.125,5.4375,16.917,26.2085,227.0,197.375,160.0,208.25,,4.0,212.25
2018-06-24,97.0,65.625,34.0,7.25,10.104500000000002,2.854,13.875,20.1455,291.0,226.458,168.0,203.917,,4.75,208.667
2018-06-25,84.0,53.625,26.0,15.042000000000002,21.9795,6.9375,19.292,25.792,321.0,247.708,171.0,204.292,,8.125,212.417
2018-06-26,86.0,67.042,48.0,17.1875,23.521,6.333,24.125,34.125,291.0,244.5,190.0,200.826,,7.304,208.13
2018-06-27,95.0,76.083,56.0,14.082999999999998,27.604,13.521,10.375,23.2915,299.0,257.708,222.0,193.417,,3.958,197.375
2018-06-28,90.0,78.208,56.0,10.972999999999999,24.75,13.777,11.625,22.7915,285.0,253.583,232.0,207.125,,3.375,210.5
2018-06-29,94.0,66.917,40.0,10.500499999999999,24.576,14.075500000000002,7.292,16.75,332.0,275.333,222.0,192.333,,4.0,196.333
2018-06-30,92.0,69.042,46.0,9.104,19.7915,10.6875,9.375,21.458,330.0,279.0,238.0,187.875,,3.875,191.75
2018-07-01,90.0,68.958,41.0,7.3335,14.417000000000002,7.0835,10.833,20.3125,327.0,275.75,238.0,192.125,,4.333,196.458
2018-07-02,91.0,64.792,38.0,11.1875,21.208,10.021,16.458,25.4795,343.0,286.083,219.0,197.958,,4.5,202.458
2018-07-03,91.0,66.75,47.0,14.642,25.009500000000003,10.367500000000001,16.636,26.9375,334.0,280.625,235.0,196.435,,3.043,199.478
2018-07-04,89.0,72.917,53.0,10.771,25.0415,14.270499999999998,7.833,17.958,296.0,255.75,226.0,193.708,,4.958,198.667
2018-07-05,97.0,84.125,74.0,11.522499999999999,25.57,14.046999999999999,5.167,15.082999999999998,272.0,247.75,217.0,185.75,,6.375,192.125
