date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-12-26,198.375,5.583,7.5205,14.2085,6.6875,,0.25,6.3335,203.958,2.625
2017-12-27,199.25,5.417,8.5,15.4585,6.9585,,0.042,5.7085,204.667,2.217
2017-12-28,199.333,6.375,11.065999999999999,18.559,7.4925,,0.13,6.0,205.708,2.333
2017-12-29,196.458,5.208,6.792,10.354,3.5625,,0.167,7.0625,201.667,2.0
2017-12-30,198.292,6.042,6.4165,9.646,3.2295,,0.0,6.1455,204.333,2.292
2017-12-31,203.625,11.417,15.9585,22.1455,6.1875,,0.833,7.021,215.042,3.5
2018-01-01,202.125,6.333,7.542,9.458,1.9169999999999998,2.375,0.0,5.146,208.458,2.583
2018-01-02,202.333,5.458,5.792,7.6875,1.8955000000000002,3.417,0.042,7.0,207.792,2.333
2018-01-03,200.875,4.25,3.0605,4.468,1.4075,3.542,0.0,6.354,205.125,2.042
2018-01-04,208.455,17.091,21.0715,33.262,12.1905,6.818,0.857,10.8215,225.545,4.348
2018-01-05,201.708,8.667,8.083,11.604,3.521,8.5,0.667,10.5625,210.375,2.917
2018-01-06,200.667,6.792,5.729,8.396,2.6665,6.375,0.333,8.375,207.458,2.458
2018-01-07,200.478,7.217,12.521,21.0415,8.5205,2.5,0.0,5.417,207.696,2.583
2018-01-08,202.958,11.75,17.7915,38.875,21.0835,4.208,0.292,7.354,214.708,3.917
2018-01-09,200.833,5.75,7.4585,13.167000000000002,5.7085,5.292,0.0,6.972,206.583,2.13
2018-01-10,201.708,8.375,18.362,36.2825,17.9205,4.0,0.458,3.625,210.083,3.125
2018-01-11,200.333,5.917,7.0205,13.0,5.979,6.25,0.042,6.542,206.25,2.125
2018-01-12,203.2,8.8,8.333,9.19,0.857,7.062,0.0,7.062,212.0,
2018-01-13,201.667,6.208,5.125,5.625,0.5,5.333,0.333,5.25,207.875,
2018-01-14,201.348,6.783,7.917,8.708,0.792,7.208,0.304,6.792,208.13,
2018-01-15,205.833,13.708,22.417,31.0,8.583,9.625,1.542,10.833,219.542,
2018-01-16,204.125,6.542,8.833,11.375,2.542,8.042,0.125,7.417,210.667,
2018-01-17,203.208,9.333,12.75,16.375,3.625,3.75,0.083,3.333,212.542,
2018-01-18,200.348,4.565,3.652,4.826,1.174,3.87,0.0,3.043,204.913,
2018-01-19,202.708,6.875,7.583,8.583,1.0,5.375,0.0,5.042,209.583,
2018-01-20,206.875,10.792,11.125,12.333,1.208,5.792,0.083,5.667,217.667,
2018-01-21,202.609,6.957,9.25,11.792,2.542,4.458,0.0,3.792,209.565,
2018-01-22,205.333,8.875,15.333,19.5,4.167,5.958,0.167,5.625,214.208,
2018-01-23,203.375,10.708,13.167,18.833,5.667,6.542,0.625,6.542,214.083,
2018-01-24,201.958,4.917,5.792,8.167,2.375,4.083,0.042,3.125,206.875,
2018-01-25,203.208,6.667,10.125,12.458,2.333,4.542,0.083,3.75,209.875,
2018-01-26,202.958,5.833,6.458,7.667,1.208,5.542,0.042,4.75,208.792,
2018-01-27,201.417,5.208,4.667,5.583,0.917,3.208,0.042,2.583,206.625,
2018-01-28,203.696,8.087,14.25,17.708,3.458,6.542,0.739,6.542,211.783,
2018-01-29,200.958,4.833,4.292,5.583,1.292,8.167,0.125,8.375,205.792,
2018-01-30,207.792,14.792,21.958,29.333,7.375,13.542,0.875,15.167,222.583,
2018-01-31,203.955,10.5,12.583,15.125,2.542,10.0,0.458,11.917,214.455,
2018-02-01,198.958,4.833,6.333,11.75,5.417,3.542,0.0,3.25,203.792,2.417
2018-02-02,198.292,4.958,6.396,11.5,5.1045,10.375,0.5,14.917,203.25,2.833
2018-02-03,199.042,8.5,10.625,13.2085,2.5835,12.667,1.125,17.542,207.542,3.583
2018-02-04,198.304,6.391,8.104,15.104,7.0,9.25,0.292,9.542,204.696,3.458
2018-02-05,198.333,7.083,12.3125,17.267,4.9545,9.667,0.792,16.1835,205.417,2.739
2018-02-06,204.708,18.333,26.3125,45.0625,18.75,16.208,1.333,22.0835,223.042,4.304
2018-02-07,203.381,17.381,16.067999999999998,43.8915,27.823500000000003,9.286,1.0,13.744,220.762,4.25
2018-02-08,198.792,5.625,5.521,10.5835,5.0625,7.333,0.542,8.875,204.417,2.083
2018-02-09,198.833,8.0,13.5835,22.1665,8.583,8.208,1.042,9.729,206.833,2.75
2018-02-10,198.333,5.583,4.854,6.9165,2.0625,4.167,0.167,5.646,203.917,2.208
2018-02-11,198.13,7.565,9.7915,14.167000000000002,4.375,7.167,0.708,8.771,205.696,2.417
2018-02-12,199.375,6.125,10.2295,16.875,6.646,8.042,0.667,9.354,205.5,2.583
2018-02-13,201.5,8.458,14.1665,24.604,10.4375,7.417,0.667,9.3125,209.958,2.875
2018-02-14,199.583,6.0,9.886,16.426,6.54,5.208,1.0,6.833,205.583,2.375
2018-02-15,200.708,9.083,18.771,31.7915,13.021,5.167,1.167,7.271,209.792,3.417
2018-02-16,204.375,9.083,14.271,25.3125,11.0415,9.667,1.333,12.5205,213.458,3.458
2018-02-17,198.875,6.0,6.8545,9.625,2.771,9.208,1.0,11.0835,204.875,3.0
2018-02-18,199.043,7.609,15.1875,28.75,13.5625,5.833,1.625,8.979,206.652,3.333
2018-02-19,202.75,13.708,29.1045,48.875,19.771,12.042,2.917,16.646,216.458,4.167
2018-02-20,196.478,8.478,17.913,26.891,8.978,10.455,1.3,15.416,204.957,2.682
2018-02-21,197.042,6.708,10.5545,17.3995,6.845,7.333,0.087,9.5835,203.75,2.292
2018-02-22,200.292,9.125,17.0,27.75,10.75,20.042,0.042,24.1665,209.417,3.958
2018-02-23,198.042,6.125,7.229,10.645499999999998,3.4165,15.583,0.083,18.5,204.167,2.625
2018-02-24,199.875,9.5,13.8955,17.4165,3.521,12.458,1.083,15.332999999999998,209.375,2.917
2018-02-25,201.348,12.957,17.6665,34.7085,17.0415,15.333,1.167,19.167,214.304,3.708
2018-02-26,198.542,5.583,7.521,12.75,5.2295,14.042,0.083,17.375,204.125,2.292
2018-02-27,198.696,7.87,12.729,19.583,6.854,20.167,0.875,24.396,206.565,2.833
2018-02-28,200.958,8.083,18.9475,28.394,9.446499999999999,20.25,0.478,26.4165,209.042,3.417
2018-03-01,200.75,8.792,16.2915,28.3955,12.104,18.167,0.25,22.479,209.542,3.792
2018-03-02,197.083,7.208,11.2085,16.6875,5.4795,30.042,0.333,35.521,204.292,3.625
2018-03-03,199.0,10.792,14.2915,16.9585,2.667,18.125,0.583,21.7915,209.792,3.292
2018-03-04,198.87,6.913,14.1665,20.5,6.3335,16.5,0.375,21.4165,205.783,3.208
2018-03-05,197.708,7.917,14.207999999999998,19.3545,5.1455,22.208,1.417,28.3125,205.625,3.5
2018-03-06,200.5,11.917,27.8125,40.6875,12.875,18.083,2.083,25.396,212.417,3.958
2018-03-07,197.267,8.533,10.182,13.8865,3.705,9.682,0.048,13.8065,205.8,3.0
2018-03-08,199.826,8.174,11.0,17.333,6.3335,7.292,0.0,9.6875,208.0,2.792
2018-03-09,203.375,12.083,22.875,36.25,13.375,9.75,2.833,13.625,215.458,3.958
2018-03-10,199.0,9.833,12.8125,16.4375,3.625,10.042,1.333,13.604,208.833,2.583
2018-03-11,196.458,5.5,8.354,12.5,4.1455,5.167,0.125,8.1045,201.958,2.0
2018-03-12,196.25,6.958,11.3125,15.896,4.583,8.917,0.75,13.0625,203.208,2.5
2018-03-13,199.25,7.75,11.6875,20.7705,9.0835,5.667,0.417,8.4585,207.0,2.739
2018-03-14,199.583,6.875,10.154,15.937999999999999,5.7844999999999995,8.042,0.0,9.896,206.458,2.542
2018-03-15,198.783,8.391,11.0,17.771,6.771,6.625,0.708,9.6875,207.174,2.417
2018-03-16,198.25,5.417,7.0,11.8125,4.8125,7.875,0.083,9.792,203.667,2.167
2018-03-17,198.167,5.625,5.229,6.8545,1.625,9.958,0.542,11.875,203.792,2.083
2018-03-18,199.5,7.667,10.8335,16.771,5.9375,7.958,3.542,9.9585,207.167,2.167
2018-03-19,200.375,11.208,19.6665,29.375,9.708,10.208,3.292,14.521,211.583,2.875
2018-03-20,198.043,12.696,18.587,27.8695,9.2825,12.435,3.348,17.217,210.739,2.739
2018-03-21,201.458,12.0,19.2925,24.9015,5.6085,16.708,1.609,25.5835,213.458,3.25
2018-03-22,197.913,5.652,5.833,9.042,3.208,11.25,0.0,14.25,203.565,2.75
2018-03-23,196.792,4.5,4.2295,7.8545,3.625,4.417,0.0,5.7085,201.292,1.833
2018-03-24,199.375,6.333,6.271,8.708,2.4375,6.167,0.0,8.375,205.708,2.167
2018-03-25,200.167,10.333,16.0625,23.625,7.5625,7.875,0.833,10.375,210.5,2.875
2018-03-26,197.875,9.542,14.25,21.146,6.8955,10.208,2.417,14.4795,207.417,2.708
2018-03-27,196.417,5.292,5.1875,8.2295,3.0415,9.292,0.5,13.75,201.708,2.13
2018-03-28,198.167,4.958,5.5455000000000005,9.722999999999999,4.1775,5.292,0.0,6.4375,203.125,2.042
2018-03-29,199.739,6.217,8.7915,15.0415,6.25,6.875,0.042,8.958,205.957,2.333
2018-03-30,199.083,6.042,10.5,15.6875,5.1875,6.542,0.25,8.4585,205.125,2.417
2018-03-31,198.917,5.042,5.2915,7.729,2.4375,3.417,0.083,5.0,203.958,2.208
2018-04-01,196.042,8.75,13.083,14.9375,1.854,,2.208,18.5625,204.792,2.208
2018-04-02,193.667,6.125,7.5625,9.771,2.208,,0.542,20.7085,199.792,1.958
2018-04-03,195.333,11.917,22.25,28.3125,6.0625,,4.292,32.125,207.25,2.708
2018-04-04,192.792,7.917,8.5,11.3335,2.8335,,0.917,21.6665,200.708,1.957
2018-04-05,195.15,9.05,6.0905000000000005,9.3345,3.2445000000000004,,0.556,15.4545,204.2,1.826
2018-04-06,202.5,7.042,11.625,18.0,6.375,,0.25,19.0625,209.542,2.625
2018-04-07,202.333,6.167,6.2915,10.125,3.8335,,0.083,9.9165,208.5,2.083
2018-04-08,202.708,6.042,4.7705,6.6665,1.896,,0.0,11.6455,208.75,2.375
2018-04-09,203.958,7.042,12.5,19.4585,6.9585,,0.75,12.3125,211.0,2.458
2018-04-10,202.875,6.875,7.271,10.2295,2.9585,,1.792,14.0625,209.75,2.042
2018-04-11,205.5,12.542,23.4795,31.5625,8.0835,,3.208,25.396,218.042,2.739
2018-04-12,199.75,7.958,10.23,15.6175,5.388,,1.261,17.646,207.708,2.125
2018-04-13,201.75,5.125,4.2085,7.5415,3.333,,0.0,12.5,206.875,1.958
2018-04-14,204.0,6.208,8.5835,11.645499999999998,3.0625,,0.5,10.396,210.208,2.292
2018-04-15,204.083,8.125,7.8125,10.4585,2.646,,0.542,12.146,212.208,2.292
2018-04-16,202.042,5.5,5.3335,8.8335,3.5,,0.0,6.4795,207.542,2.0
2018-04-17,202.583,7.75,10.521,14.3335,3.8125,,1.333,11.271,210.333,2.083
2018-04-18,200.917,10.542,17.0,21.3335,4.3335,,1.625,22.625,211.458,2.0
2018-04-19,197.87,11.826,14.469999999999999,22.2195,7.7490000000000006,,3.364,22.0435,209.696,2.826
2018-04-20,195.375,7.25,8.354,11.25,2.896,,0.792,33.9375,202.625,3.0
2018-04-21,198.375,17.25,19.75,23.1455,3.396,,3.208,45.625,215.625,3.833
2018-04-22,193.833,8.292,8.9165,10.1045,1.1875,,1.958,35.854,202.125,2.917
2018-04-23,193.542,5.375,9.4375,12.4165,2.979,,0.542,25.208,198.917,2.375
2018-04-24,193.458,7.667,12.229,17.229,5.0,,0.333,10.792,201.125,2.208
2018-04-25,194.5,6.5,10.2915,15.854,5.5625,,0.25,4.5205,201.0,2.174
2018-04-26,193.125,6.583,8.190999999999999,11.7255,3.5345,,0.435,10.521,199.708,1.917
2018-04-27,193.625,11.375,19.3335,25.9165,6.583,,3.208,20.9375,205.0,2.375
2018-04-28,191.792,5.833,6.292,7.5,1.2085,,1.167,26.1665,197.625,2.0
2018-04-29,192.875,10.5,10.583,11.896,1.3125,,3.25,32.7085,203.375,2.333
2018-04-30,190.292,10.417,8.979,10.25,1.271,,2.375,31.75,200.708,1.792
2018-05-01,192.75,11.542,9.396,11.0415,1.646,,1.792,32.146,204.292,2.125
2018-05-02,193.5,22.227,6.587,7.370000000000001,0.7825000000000001,,1.913,41.2605,215.727,2.304
2018-05-03,194.875,10.667,5.7844999999999995,7.733,1.9485,,1.174,20.854,205.542,2.333
2018-05-04,197.833,7.292,4.875,6.146,1.2705000000000002,,0.25,12.5,205.125,2.083
2018-05-05,198.208,7.375,5.958,7.0835,1.125,,0.5,16.5415,205.583,2.333
2018-05-06,199.042,13.375,9.729,10.667,0.9375,,2.125,26.125,212.417,2.708
2018-05-07,197.5,6.542,10.4375,13.5835,3.1455,,1.458,18.6665,204.042,2.042
2018-05-08,198.667,5.583,8.479,12.771,4.292,,0.333,12.3125,204.25,1.875
2018-05-09,200.542,5.208,9.9165,15.5,5.5835,,0.042,11.146,205.75,2.348
2018-05-10,199.667,5.792,7.676,11.968,4.2924999999999995,,0.522,10.7915,205.458,1.917
2018-05-11,199.792,8.5,12.2705,18.1665,5.896,,1.583,14.0415,208.292,2.417
2018-05-12,197.417,10.458,17.7295,20.625,2.896,,4.5,23.7705,207.875,2.625
2018-05-13,200.125,12.875,12.5625,14.146,1.5830000000000002,,3.875,34.4165,213.0,2.708
2018-05-14,197.292,8.333,6.6455,10.604,3.9585,,0.458,20.7295,205.625,2.333
2018-05-15,195.375,11.0,10.0415,12.5625,2.521,,2.208,17.9375,206.375,2.0
2018-05-16,198.708,16.875,17.7915,21.5625,3.771,,3.208,30.0,215.583,2.5
2018-05-17,198.0,17.13,18.9825,24.502499999999998,5.5195,,2.409,38.804500000000004,215.13,2.826
2018-05-18,195.667,7.292,6.375,9.146,2.7705,,0.0,12.2085,202.958,1.875
2018-05-19,197.542,5.25,5.042,9.1455,4.1045,,0.0,6.6455,202.792,1.458
2018-05-20,196.917,5.125,2.854,4.5835,1.7294999999999998,,0.917,6.3335,202.042,1.125
2018-05-21,196.583,8.042,7.4585,10.729,3.2705,,1.042,8.7915,204.625,1.167
2018-05-22,196.792,8.792,9.625,13.479,3.8545,,1.833,15.896,205.583,1.583
2018-05-23,196.542,12.5,8.896,11.7705,2.875,,1.75,22.854,209.042,1.783
2018-05-24,194.5,7.042,6.2065,9.4575,3.2505,,0.174,11.3955,201.542,1.833
2018-05-25,197.083,7.083,7.875,11.2915,3.4165,,0.583,23.479,204.167,2.042
2018-05-26,195.958,5.958,3.3955,4.5625,1.1669999999999998,,0.5,19.083,201.917,1.458
2018-05-27,195.458,6.0,3.2085,3.875,0.6665,,0.875,16.646,201.458,1.083
2018-05-28,194.778,5.333,6.2155,7.263999999999999,1.0485,,1.222,18.125,200.111,1.208
2018-05-29,,,12.042,17.333,5.292,,,31.75,,1.75
2018-05-30,,,9.167,12.917,3.75,,,34.042,,1.208
2018-05-31,,,9.348,13.739,4.391,,,14.458,,1.0
2018-06-01,,,6.5,11.292,4.792,,,9.5,,1.292
2018-06-02,,,8.542,12.25,3.708,,,16.208,,1.333
2018-06-03,,,4.75,5.833,1.083,,,21.042,,1.042
2018-06-04,,,7.208,10.833,3.625,,,21.75,,0.958
2018-06-05,,,5.292,7.75,2.458,,,11.042,,0.583
2018-06-06,,,10.583,15.667,5.083,,,24.917,,1.217
2018-06-07,,,8.406,11.710999999999999,3.3055000000000003,,,28.475499999999997,,1.739
2018-06-08,,,11.1455,13.9165,2.771,,,24.4585,,2.042
2018-06-09,,,5.625,7.6665,2.042,,,18.6665,,1.792
2018-06-10,,,2.9585,3.604,0.646,,,10.25,,1.0
2018-06-11,,,5.9585,9.354,3.396,,,9.979,,1.417
2018-06-12,,,4.2915,7.0,2.708,,,8.5625,,1.25
2018-06-13,,,3.75,6.9585,3.2085,,,7.917,,1.043
2018-06-14,,,3.2535000000000003,6.0245,2.771,,,8.0205,,1.0
2018-06-15,,,8.0835,13.0415,4.958,,,11.604,,1.125
2018-06-16,,,4.5835,8.0,3.4165,,,8.2295,,1.083
2018-06-17,,,3.8335,5.0,1.1665,,,10.6045,,1.0
2018-06-18,,,8.125,13.0415,4.9165,,,13.75,,1.125
2018-06-19,,,8.229,12.146,3.917,,,10.4165,,1.083
2018-06-20,,,4.5415,5.5,0.9585,,,11.7085,,0.958
2018-06-21,,,11.439,15.146,3.7065,,,12.693,,1.318
2018-06-22,,,7.104,10.385000000000002,3.2805,,,10.068,,1.5
2018-06-23,,,9.009,11.369,2.36,,,24.125,,1.792
2018-06-24,,,10.8825,12.402000000000001,1.52,,,35.1665,,2.167
2018-06-25,,,4.917,7.4165,2.5,,,15.354500000000002,,1.375
2018-06-26,,,6.0,8.708,2.708,,,23.2915,,1.083
2018-06-27,,,13.2915,19.3335,6.0415,,,31.8125,,1.913
2018-06-28,,,19.0,28.1875,9.1875,,,23.9795,,1.667
2018-06-29,,,13.625,21.2295,7.6045,,,31.6045,,1.125
2018-06-30,,,10.9165,15.104500000000002,4.1875,,,23.5,,1.042
2018-07-01,,,11.625,15.036000000000001,3.411,,,33.375,,1.042
2018-07-02,,,10.5625,14.375,3.8125,,,26.1665,,0.583
2018-07-03,,,10.7085,12.9375,2.229,,,32.396,,0.708
2018-07-04,,,9.271,12.3125,3.0415,,,35.25,,0.542
2018-07-05,,,7.375,12.5,5.125,,,14.875,,0.458
2018-07-06,189.125,14.875,6.472,11.210999999999999,4.7395,,0.083,11.674,204.0,0.739
2018-07-07,195.542,15.458,7.0835,12.042000000000002,4.9585,,0.167,13.583,211.0,1.625
2018-07-08,189.375,14.792,6.085,10.921,4.836,,0.5,18.4375,204.167,1.208
2018-07-09,185.792,16.625,8.0625,14.9375,6.875,,1.292,19.021,202.417,0.958
2018-07-10,185.792,21.333,9.625,13.646,4.0205,,2.208,28.2915,207.125,0.958
2018-07-11,187.167,21.042,9.292,15.4375,6.1455,,0.708,20.0,208.208,1.217
2018-07-12,185.75,19.292,7.458,9.3125,1.854,,2.667,14.729,205.042,1.0
2018-07-13,192.826,19.696,15.770499999999998,26.8335,11.0625,,2.087,25.8335,212.522,1.583
2018-07-14,185.708,17.417,4.4375,7.25,2.8125,,0.75,24.2295,203.125,1.083
2018-07-15,183.667,16.125,4.834,5.7125,0.8785,,1.125,44.5,199.792,1.167
2018-07-16,193.083,29.792,12.3125,15.854500000000002,3.5415,,1.583,35.625,222.875,1.833
2018-07-17,192.792,24.417,12.375,20.1665,7.7915,,2.917,38.0625,217.208,1.333
2018-07-18,191.333,28.762,10.756,13.695,2.938,,2.217,52.7005,220.095,1.292
2018-07-19,189.875,21.708,9.146,11.7915,2.646,,6.083,47.771,211.583,0.792
2018-07-20,186.609,27.957,9.2255,11.424,2.1985,,3.174,45.5345,214.565,0.87
2018-07-21,197.25,23.875,11.375,14.604,3.229,,3.625,46.875,221.125,1.375
2018-07-22,191.458,18.583,5.3225,6.8525,1.53,,0.875,32.9585,210.042,1.333
2018-07-23,187.833,14.25,5.125,7.625,2.5,,0.875,19.771,202.083,0.875
2018-07-24,188.875,12.417,4.104,5.729,1.625,,1.417,20.4585,201.292,1.0
2018-07-25,189.167,13.042,4.4165,6.5625,2.1455,,1.458,19.4585,202.208,1.174
2018-07-26,189.208,13.5,2.8545,4.25,1.3955000000000002,,1.583,13.1665,202.708,1.0
2018-07-27,190.565,9.565,3.854,6.8545,3.0,,0.565,15.5625,200.13,1.083
2018-07-28,189.125,9.833,3.396,7.0415,3.646,,0.125,17.5625,198.958,0.917
2018-07-29,181.208,11.917,1.193,1.9855,0.7925,,0.208,40.396,193.125,0.0
2018-07-30,181.917,11.125,2.6875,5.6875,3.0,,0.417,17.833,193.042,0.167
2018-07-31,182.083,16.458,4.625,8.0835,3.4585,,3.875,22.0625,198.542,0.208
2018-08-01,189.542,11.083,4.4795,8.4375,3.9585,,0.5,15.875,200.625,0.833
2018-08-02,190.238,17.333,7.9785,11.7175,3.739,,1.261,18.239,207.571,1.304
2018-08-03,197.13,14.435,5.9795,9.75,3.771,,0.217,16.6875,211.565,2.083
2018-08-04,197.167,13.417,4.979,7.333,2.354,,0.5,21.5625,210.583,2.0
2018-08-05,198.0,17.25,6.061999999999999,7.3755,1.3145000000000002,,1.5,27.2705,215.25,2.083
2018-08-06,194.25,8.958,6.792,11.354,4.5625,,0.0,8.4375,203.208,2.125
2018-08-07,196.583,8.458,7.1665,13.1875,6.021,,0.0,9.5625,205.042,2.083
2018-08-08,192.542,8.5,6.958,11.125,4.1665,,0.333,9.771,201.042,1.739
2018-08-09,187.708,8.333,7.2085,10.396,3.1875,,0.542,15.0835,196.042,1.25
2018-08-10,190.826,13.391,7.0835,13.646,6.5625,,0.696,15.9375,204.217,1.542
2018-08-11,190.042,9.708,3.0,4.979,1.979,,0.25,15.0625,199.75,1.333
2018-08-12,189.083,11.0,2.3449999999999998,3.334,0.989,,1.625,13.8125,200.083,1.0
2018-08-13,189.167,11.458,4.417,6.0415,1.625,,1.417,23.5625,200.625,1.208
2018-08-14,191.542,14.417,6.667,8.3335,1.6665,,2.625,31.1875,205.958,1.125
2018-08-15,193.25,16.708,6.5415,8.4375,1.896,,1.708,28.729,209.958,1.208
2018-08-16,191.591,11.909,6.9565,9.370000000000001,2.413,,0.739,13.4785,203.5,1.217
2018-08-17,193.13,5.565,1.9580000000000002,4.479,2.521,,0.0,7.6455,198.696,1.083
2018-08-18,193.875,7.083,3.1875,5.646,2.4585,,1.042,10.5625,200.958,1.042
2018-08-19,194.375,9.0,5.462,6.664,1.202,,4.875,14.7085,203.375,1.167
2018-08-20,194.917,9.375,5.729,9.208,3.479,,2.167,16.146,204.292,1.375
2018-08-21,190.75,11.0,8.0625,12.6665,4.604,,2.167,27.8545,201.75,1.417
2018-08-22,189.208,22.083,14.396,19.875,5.479,,2.958,32.625,211.292,1.478
2018-08-23,187.333,19.0,8.6045,14.104,5.5,,2.333,34.458,206.333,1.0
2018-08-24,182.957,20.217,8.375,14.271,5.896,,2.565,53.6875,203.174,1.125
2018-08-25,189.958,17.583,9.7085,19.4375,9.729,,1.458,29.4795,207.542,1.583
2018-08-26,190.625,13.042,5.617,8.1325,2.5155,,0.5,18.854,203.667,1.292
2018-08-27,195.909,8.0,6.854,11.354,4.5,,0.125,13.417,203.909,1.5
2018-08-28,194.25,9.833,7.625,11.270499999999998,3.646,,0.417,11.104,204.083,1.417
2018-08-29,196.708,8.208,8.7705,16.6875,7.9165,,0.0,7.6045,204.917,1.625
2018-08-30,196.833,14.792,15.4585,25.771,10.3125,,1.125,15.479,211.625,1.708
2018-08-31,195.043,15.652,16.104,30.9795,14.875,,0.957,19.521,210.696,1.833
2018-09-01,196.958,11.292,12.0,17.0625,5.0625,,0.792,11.25,208.25,2.0
2018-09-02,198.375,8.667,6.121499999999999,8.565999999999999,2.445,,0.375,14.0835,207.042,1.292
2018-09-03,196.292,8.958,8.271,14.5625,6.292,,0.583,16.667,205.25,1.208
2018-09-04,185.542,16.792,4.9585,7.958,3.0,,1.458,32.021,202.333,0.5
2018-09-05,188.75,11.875,10.1665,12.583,2.4165,,1.75,21.896,200.625,1.522
2018-09-06,197.81,21.095,12.87,18.9135,6.0435,,1.391,21.087,218.905,2.13
2018-09-07,202.261,13.783,13.604,19.4165,5.8125,,1.13,23.4585,216.043,2.875
2018-09-08,199.042,11.5,8.604,12.25,3.6455,,0.333,13.354,210.542,2.5
2018-09-09,198.208,7.833,3.627,5.365,1.7385,,0.0,9.771,206.042,2.042
2018-09-10,198.875,7.667,8.542,15.4375,6.896,,0.0,8.104,206.542,2.25
2018-09-11,196.958,8.875,6.0415,10.771,4.7295,,0.333,9.1875,205.833,1.792
2018-09-12,196.542,7.542,6.2295,12.6875,6.458,,0.458,9.3545,204.083,1.174
2018-09-13,197.583,9.583,8.5,13.792000000000002,5.2915,,1.0,16.1875,207.167,1.458
2018-09-14,197.391,11.696,9.375,14.375,5.0,,1.957,18.771,209.087,1.542
2018-09-15,196.25,11.75,9.2295,12.9165,3.6875,,1.0,18.333,208.0,1.917
2018-09-16,195.333,10.167,4.624499999999999,5.916,1.2915,,1.25,15.854,205.5,1.375
2018-09-17,192.917,6.708,2.7915,4.5835,1.7915,,0.042,9.396,199.625,1.25
2018-09-18,198.0,8.958,8.2915,15.1875,6.896,,0.167,9.729,206.958,2.0
2018-09-19,199.708,14.208,12.25,17.25,5.0,,1.167,11.146,213.917,2.292
2018-09-20,199.292,9.875,11.5435,16.373,4.8295,,1.458,13.028,209.167,2.0
2018-09-21,198.455,8.455,8.487,13.75,5.263,,0.304,11.3335,206.909,2.125
2018-09-22,196.875,8.042,6.896,10.4585,3.5625,,0.0,8.5,204.917,2.167
2018-09-23,194.667,7.042,4.51,5.6765,1.1665,,0.792,13.625,201.708,1.708
2018-09-24,192.583,8.917,6.5,8.25,1.75,,3.583,19.167,201.5,1.917
2018-09-25,199.875,7.167,8.5625,12.896,4.3335,,0.083,16.583,207.042,2.625
2018-09-26,200.75,6.792,7.792,14.125,6.3335,,0.625,10.792,207.542,1.957
2018-09-27,202.792,6.958,7.1665,12.6665,5.5,,0.0,11.5,209.75,1.792
2018-09-28,199.435,8.261,8.646,14.3335,5.6875,,0.913,10.833,207.696,2.042
2018-09-29,202.167,10.792,14.457999999999998,24.8125,10.354,,1.083,18.625,212.958,2.833
2018-09-30,198.208,8.583,7.0725,9.155000000000001,2.0825,,0.417,13.583,206.792,2.125
2018-10-01,192.167,6.292,3.375,5.917,2.5415,,0.667,26.75,198.458,1.667
2018-10-02,197.792,6.958,6.5625,10.771,4.2085,,0.0,11.833,204.75,2.167
2018-10-03,198.25,6.833,7.3545,12.1875,4.8335,,0.167,13.75,205.083,2.167
2018-10-04,198.375,7.208,7.8335,12.6875,4.854,7.0,0.708,11.1455,205.583,2.125
2018-10-05,198.474,27.789,8.5985,14.0645,5.466,8.913,0.421,16.6135,226.263,2.273
2018-10-06,196.375,12.833,11.125,17.4795,6.354,13.333,0.417,32.0625,209.208,2.542
2018-10-07,192.667,8.417,2.8955,3.9165,1.021,5.542,0.25,15.479,201.083,2.0
2018-10-08,195.167,7.542,5.25,7.125,1.875,5.375,0.458,9.4165,202.708,2.167
2018-10-09,196.417,8.958,8.271,16.1875,7.9165,7.875,0.708,14.979,205.375,2.333
2018-10-10,198.875,9.375,10.875,18.3125,7.4375,8.875,0.042,16.479,208.25,2.261
2018-10-11,200.833,8.75,11.104,19.0,7.896,5.875,0.0,11.3125,209.583,2.25
2018-10-12,201.783,6.696,5.354,10.3335,4.9795,3.083,0.0,7.2295,208.478,2.0
2018-10-13,200.5,8.417,7.5835,11.6875,4.1045,5.125,0.0,9.9585,208.917,1.833
2018-10-14,202.75,7.625,6.3125,9.7085,3.3955,6.0,0.0,10.375,210.375,2.5
2018-10-15,204.667,13.292,16.8125,31.3335,14.521,8.958,1.625,13.604,217.958,3.083
2018-10-16,204.875,14.625,15.0625,26.271,11.2085,10.958,1.583,17.0415,219.5,3.167
2018-10-17,203.458,8.292,12.832999999999998,22.542,9.707999999999998,8.167,0.042,13.479500000000002,211.75,3.167
2018-10-18,197.381,7.286,9.6145,16.683,7.0685,5.087,0.737,8.6305,204.667,2.217
2018-10-19,195.783,7.696,9.875,18.729,8.854,6.417,0.375,10.5835,203.478,2.375
2018-10-20,193.667,7.375,7.896,13.104,5.2085,5.917,0.5,11.125,201.042,2.167
2018-10-21,191.708,4.667,3.042,5.125,2.083,4.417,0.167,7.6665,196.375,1.75
2018-10-22,194.083,8.917,12.3125,19.8125,7.5,7.583,0.5,13.146,203.0,3.083
2018-10-23,192.333,12.0,12.9165,22.146,9.229,9.333,1.25,14.0415,204.333,2.333
2018-10-24,195.083,7.542,10.646,20.125,9.479500000000002,8.917,0.25,16.6665,202.625,2.217
