date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-12-15,207.708,3.901,95.0,82.167,47.0,10.729,15.149,22.416,7.267,0.0,1.992,,8.8,4.367,1.9,218.438,3.736
2017-12-16,198.396,4.396,97.0,88.333,56.0,7.479,10.041,15.628,5.587,42.0,0.396,,8.4,5.988,3.9,205.875,4.424
2017-12-17,200.896,3.114,98.0,94.542,61.0,6.396,7.748,11.106,3.358,29.0,0.052,,4.2,1.054,-0.1,207.292,1.847
2017-12-18,198.784,2.948,98.0,95.208,90.0,6.75,10.771,16.399,5.627,22.0,0.948,,4.8,2.967,0.1,205.536,2.361
2017-12-19,199.416,3.615,98.0,91.0,69.0,5.896,9.803,15.334,5.531,23.0,2.031,,5.6,3.708,1.4,205.312,4.333
2017-12-20,201.792,3.744,98.0,87.333,60.0,7.542,12.683,19.274,6.591,5.0,2.097,,8.4,4.604,1.5,209.333,3.928
2017-12-21,205.312,3.416,97.0,88.833,70.0,7.021,11.946,16.883,4.937,6.0,2.211,,7.8,4.971,3.6,212.334,5.805
2017-12-22,202.312,4.688,93.0,68.25,48.0,10.25,14.855,22.958,8.103,0.0,1.76,,12.3,7.862,3.1,212.562,7.146
2017-12-23,201.188,3.708,93.0,81.083,65.0,9.729,10.973,15.266,4.293,5.0,0.938,,11.2,8.15,4.9,210.917,9.639
2017-12-24,205.729,3.875,97.0,73.958,40.0,9.48,11.169,14.706,3.537,8.0,0.51,,14.4,9.292,4.6,215.208,9.757
2017-12-25,198.412,4.625,97.0,83.292,59.0,7.17,8.788,14.392,5.603,20.0,1.161,,10.4,6.879,3.0,205.582,7.31
2017-12-26,197.306,4.962,97.0,90.875,67.0,5.405,8.98,14.898,5.919,17.0,0.584,,6.8,3.817,0.9,202.712,3.062
2017-12-27,195.416,4.205,97.0,86.75,70.0,7.208,8.358,13.886,5.527,12.0,0.354,,3.0,1.717,0.6,202.625,2.186
2017-12-28,198.042,3.242,96.0,87.875,58.0,8.021,10.762,16.46,5.698,5.0,0.252,,3.8,2.304,1.4,206.062,2.702
2017-12-29,199.25,4.773,97.0,84.5,61.0,8.25,10.34,16.172,5.832,13.0,0.219,,7.6,4.1,1.7,207.5,3.798
2017-12-30,202.042,3.906,92.0,76.333,61.0,8.354,9.511,14.612,5.101,0.0,0.302,,7.5,4.512,1.1,210.396,5.521
2017-12-31,201.229,3.886,97.0,82.25,54.0,9.542,8.041,11.584,3.544,11.0,0.438,,11.8,5.612,1.0,210.77,6.729
2018-01-01,195.458,2.778,,,,6.458,6.22,8.515,2.295,,0.795,,,,,201.917,1.979
2018-01-02,194.75,2.792,,,,5.917,5.672,7.279,1.607,,0.139,,,,,200.667,1.688
2018-01-03,195.917,3.153,,,,6.292,7.869,11.273,3.404,,0.594,,,,,202.208,2.702
2018-01-04,195.083,4.328,,,,8.042,10.033,15.072,5.039,,2.097,,,,,203.125,3.278
2018-01-05,195.25,5.208,,,,8.333,9.051,14.023,4.972,,0.792,,,,,203.583,8.417
2018-01-06,194.333,2.93,,,,6.5,5.875,7.426,1.551,,0.264,,,,,200.833,5.646
2018-01-07,193.652,3.156,,,,11.13,10.403,14.324,3.921,,2.403,,,,,204.783,3.597
2018-01-08,193.625,4.422,,,,11.792,8.746,11.563,2.816,,1.862,,,,,205.417,7.604
2018-01-09,194.818,2.988,,,,10.091,8.499,11.8,3.302,,2.264,,,,,204.909,4.299
2018-01-10,198.542,4.069,,,,14.875,12.916,18.956,6.039,,2.704,,,,,213.417,3.896
2018-01-11,197.375,5.236,,,,10.958,12.523,18.422,5.899,,1.958,,,,,208.333,7.417
2018-01-12,199.708,4.236,,,,12.292,12.676,18.625,5.949,,0.442,,,,,212.0,7.347
2018-01-13,197.292,3.944,,,,11.375,9.056,12.977,3.921,,0.333,,,,,208.667,3.5
2018-01-14,195.261,3.095,,,,13.217,10.181,14.588,4.407,,0.347,,,,,208.478,3.104
2018-01-15,196.083,3.972,,,,15.292,11.509,17.444,5.935,,2.125,,,,,211.375,8.639
2018-01-16,200.458,5.77,,,,13.667,10.596,14.229,3.633,,2.153,,,,,214.125,20.278
2018-01-17,194.542,4.847,,,,13.0,9.173,13.68,4.507,,1.199,,,,,207.542,4.916
2018-01-18,194.583,4.125,,,,14.042,11.118,16.784,5.666,,1.958,,,,,208.625,5.139
2018-01-19,195.792,3.917,,,,13.833,13.007,18.467,5.46,,1.347,,,,,209.625,4.924
2018-01-20,195.875,4.222,,,,13.292,8.746,12.233,3.487,,1.028,,,,,209.167,7.055
2018-01-21,198.609,4.463,,,,10.826,11.624,18.071,6.447,,1.195,,,,,209.435,4.264
2018-01-22,204.125,3.278,,,,8.125,9.742,13.583,3.841,,2.115,,,,,212.25,4.68
2018-01-23,198.792,4.724,,,,10.583,10.229,14.342,4.113,,1.417,,,,,209.375,7.91
2018-01-24,198.0,3.903,,,,9.0,10.378,15.673,5.295,,0.932,,,,,207.0,5.771
2018-01-25,196.708,3.93,,,,7.625,10.596,15.468,4.872,,2.125,,,,,204.333,3.799
2018-01-26,197.458,3.333,,,,7.583,8.495,11.898,3.403,,0.556,,,,,205.042,1.958
2018-01-27,199.25,2.903,,,,8.75,8.176,10.662,2.486,,0.764,,,,,208.0,3.882
2018-01-28,194.348,4.659,,,,12.217,7.931,10.667,2.736,,1.667,,,,,206.565,6.144
2018-01-29,195.333,3.806,,,,12.25,11.526,16.089,4.563,,2.048,,,,,207.583,10.017
2018-01-30,195.583,5.115,,,,15.208,15.014,22.204,7.191,,1.931,,,,,210.792,9.095
2018-01-31,194.792,3.796,,,,12.417,11.401,15.846,4.445,,1.377,,,,,207.208,7.209
2018-02-01,195.304,3.847,,,,12.13,10.635,15.824,5.188,,1.472,,,,,207.435,4.785
2018-02-02,194.875,3.459,,,,13.958,8.857,12.111,3.255,,0.903,,,,,208.833,5.674
2018-02-03,194.833,3.736,,,,14.625,10.393,13.361,2.967,,0.667,,,,,209.458,6.59
2018-02-04,199.565,4.062,,,,10.826,7.721,10.388,2.667,,1.681,,,,,210.391,12.444
2018-02-05,201.125,4.305,,,,11.792,12.466,18.356,5.89,,2.932,,,,,212.917,12.465
2018-02-06,202.625,4.51,,,,28.292,17.152,31.418,14.266,,2.417,,,,,230.917,8.069
2018-02-07,199.375,4.307,,,,14.042,9.328,13.26,3.932,,2.003,,,,,213.417,8.389
2018-02-08,199.409,3.431,,,,12.0,8.031,11.96,3.928,,1.833,,,,,211.409,6.805
2018-02-09,201.25,3.625,,,,9.708,8.139,11.565,3.426,,0.278,,,,,210.958,6.118
2018-02-10,202.75,3.347,,,,9.75,6.931,9.032,2.102,,0.028,,,,,212.5,7.062
2018-02-11,197.435,3.196,,,,9.739,8.648,11.523,2.875,,0.389,,,,,207.174,4.548
2018-02-12,196.375,3.972,,,,9.583,9.516,13.225,3.71,,0.956,,,,,205.958,6.562
2018-02-13,195.792,3.385,,,,8.125,8.379,11.239,2.86,,2.111,,,,,203.917,7.938
2018-02-14,196.333,3.374,,,,8.083,9.981,14.153,4.172,,1.266,,,,,204.417,7.118
2018-02-15,197.792,3.639,,,,10.625,14.448,20.274,5.826,,2.0,,,,,208.417,5.5
2018-02-16,198.0,4.875,,,,10.75,11.5,14.472,2.972,,0.666,,,,,208.75,13.104
2018-02-17,196.875,4.208,,,,10.083,8.338,11.153,2.815,,0.986,,,,,206.958,13.125
2018-02-18,197.087,5.658,,,,8.565,12.352,16.185,3.833,,2.129,,,,,205.652,10.875
2018-02-19,197.708,5.875,,,,12.833,18.632,27.094,8.462,,1.96,,,,,210.542,6.542
2018-02-20,192.75,6.702,,,,9.167,11.648,16.801,5.153,,2.458,,,,,201.917,4.868
2018-02-21,194.958,4.669,,,,8.333,12.415,16.971,4.556,,1.476,,,,,203.292,11.715
2018-02-22,195.167,5.014,,,,7.625,12.203,17.358,5.156,,1.542,,,,,202.792,19.257
2018-02-23,195.792,5.166,,,,8.042,11.727,16.028,4.301,,1.542,,,,,203.833,16.91
2018-02-24,197.375,4.403,,,,9.083,12.051,16.579,4.528,,0.861,,,,,206.458,14.639
2018-02-25,197.609,6.154,,,,10.609,12.505,16.857,4.352,,4.347,,,,,208.217,13.586
2018-02-26,197.917,6.042,,,,8.458,13.227,19.234,6.007,,1.069,,,,,206.375,15.065
2018-02-27,199.375,4.272,,,,9.292,13.309,18.009,4.7,,2.444,,,,,208.667,12.318
2018-02-28,197.042,4.284,,,,10.625,13.632,17.852,4.22,,1.649,,,,,207.667,13.939
2018-03-01,196.333,5.875,,,,10.875,13.502,18.937,5.435,,1.847,,,,,207.208,11.913
2018-03-02,197.583,4.611,,,,9.292,11.273,14.972,3.699,,0.819,,,,,206.875,21.431
2018-03-03,197.542,3.75,,,,9.125,8.699,10.282,1.583,,0.875,,,,,206.667,15.195
2018-03-04,196.435,4.207,,,,8.261,10.628,13.412,2.784,,1.417,,,,,204.696,11.694
2018-03-05,198.625,6.486,,,,9.708,14.949,21.46,6.511,,1.435,,,,,208.333,16.063
2018-03-06,199.625,6.527,,,,12.083,14.995,22.419,7.425,,2.972,,,,,211.708,17.243
2018-03-07,196.208,5.455,,,,9.375,12.598,16.94,4.342,,0.897,,,,,205.583,11.104
2018-03-08,197.583,4.722,,,,8.042,11.581,17.138,5.557,,1.903,,,,,205.625,6.972
2018-03-09,198.875,5.292,,,,12.833,12.247,16.996,4.749,,3.014,,,,,211.708,5.368
2018-03-10,198.25,3.75,,,,10.125,9.889,13.117,3.228,,0.986,,,,,208.375,5.139
2018-03-11,199.348,4.788,,,,10.348,11.979,16.131,4.152,,0.592,,,,,209.696,5.778
2018-03-12,198.333,4.279,,,,10.048,12.079,15.539,3.46,,2.435,,,,,208.381,8.222
2018-03-13,199.25,4.849,,,,9.5,8.0,11.192,3.192,,2.883,,,,,208.75,8.382
2018-03-14,201.167,3.794,,,,10.292,9.756,13.933,4.178,,2.744,,,,,211.458,9.028
2018-03-15,201.875,4.431,,,,12.083,11.938,15.723,3.785,,2.15,,,,,213.958,9.75
2018-03-16,201.25,3.847,,,,16.208,9.412,13.565,4.154,,0.357,,,,,217.458,4.854
2018-03-17,202.333,3.319,,,,10.875,9.073,11.646,2.574,,0.216,,,,,213.208,4.799
2018-03-18,197.043,4.868,,,,8.913,12.252,15.866,3.615,,2.01,,,,,205.957,6.82
2018-03-19,196.875,7.278,,,,11.792,17.177,26.004,8.827,,3.478,,,,,208.667,6.82
2018-03-20,193.875,7.119,,,,10.667,16.212,23.054,6.842,,1.633,,,,,204.542,9.333
2018-03-21,190.917,4.474,,,,10.917,8.61,10.441,1.831,,0.377,,,,,201.833,8.292
2018-03-22,192.458,5.834,,,,7.333,10.865,16.379,5.514,,0.46,,,,,199.792,14.764
2018-03-23,192.5,4.667,,,,6.25,8.709,13.297,4.588,,0.361,,,,,198.75,5.847
2018-03-24,194.5,3.57,,,,7.167,8.02,11.283,3.263,,0.267,,,,,201.667,8.944
2018-03-25,196.217,3.912,,,,11.043,9.398,11.903,2.505,,0.832,,,,,207.261,7.157
2018-03-26,196.333,7.25,,,,11.25,12.926,17.684,4.757,,0.749,,,,,207.583,13.993
2018-03-27,196.435,4.511,,,,11.609,9.246,11.493,2.247,,1.155,,,,,208.043,12.158
2018-03-28,192.542,4.862,,,,7.292,9.479,14.105,4.627,,0.333,,,,,199.833,7.063
2018-03-29,194.292,3.25,,,,7.333,8.598,12.228,3.63,,0.708,,,,,201.625,5.896
2018-03-30,194.75,3.889,,,,9.75,10.032,12.454,2.421,,0.611,,,,,204.5,11.062
2018-03-31,193.042,3.625,,,,7.792,6.556,9.102,2.546,,0.153,,,,,200.833,5.945
2018-04-01,194.167,4.833,,,,22.708,10.335,13.743,3.408,,1.423,,,,,216.875,15.042
2018-04-02,196.87,4.889,,,,15.913,12.673,16.896,4.223,,2.594,,,,,212.783,26.833
2018-04-03,194.167,3.847,,,,17.042,9.973,14.209,4.237,,1.423,,,,,211.208,19.972
2018-04-04,193.083,3.421,,,,13.167,7.991,11.446,3.455,,0.477,,,,,206.25,8.924
2018-04-05,195.917,3.028,,,,6.625,7.431,10.305,2.874,,0.392,,,,,202.542,6.43
2018-04-06,194.958,4.407,,,,17.292,9.52,13.624,4.104,,0.362,,,,,212.25,8.847
2018-04-07,195.25,4.931,,,,10.0,9.444,12.988,3.545,,0.111,,,,,205.25,11.396
2018-04-08,197.208,3.708,,,,8.458,7.421,10.254,2.833,,0.404,,,,,205.667,8.444
2018-04-09,196.739,4.875,,,,9.435,11.656,15.532,3.876,,0.944,,,,,206.174,11.57
2018-04-10,196.333,6.681,,,,9.042,15.436,20.752,5.316,,1.248,,,,,205.375,17.59
2018-04-11,191.625,4.114,,,,16.792,8.627,10.469,1.842,,0.545,,,,,208.417,13.951
2018-04-12,192.875,5.615,,,,17.708,13.461,18.636,5.175,,0.913,,,,,210.583,11.972
2018-04-13,191.619,5.229,,,,7.952,11.152,17.168,6.017,,0.333,,,,,199.571,7.069
2018-04-14,190.833,6.222,,,,15.0,13.174,19.066,5.892,,0.49,,,,,205.833,5.597
2018-04-15,187.042,4.347,,,,8.375,8.889,13.294,4.405,,0.028,,,,,195.417,2.07
2018-04-16,198.174,4.958,,,,8.652,10.155,15.016,4.861,,0.293,,,,,206.826,9.055
2018-04-17,205.917,3.958,,,,12.292,10.731,14.494,3.762,,0.393,,,,,218.208,11.014
2018-04-18,201.917,5.777,,,,14.792,13.336,19.619,6.283,,0.278,,,,,216.708,7.146
2018-04-19,193.833,5.111,,,,17.75,12.772,16.746,3.974,,1.375,,,,,211.583,11.812
2018-04-20,193.042,5.315,,,,15.042,12.766,16.966,4.199,,1.042,,,,,208.083,12.93
2018-04-21,194.917,6.347,,,,19.833,14.154,18.099,3.945,,1.347,,,,,214.75,16.486
2018-04-22,190.875,3.889,,,,13.667,9.766,12.99,3.224,,2.305,,,,,204.542,20.792
2018-04-23,196.652,3.403,,,,8.87,8.028,10.903,2.875,,1.083,,,,,205.522,29.711
2018-04-24,198.75,4.125,,,,11.167,11.246,15.62,4.374,,0.125,,,,,209.917,9.943
2018-04-25,196.833,6.196,,,,10.875,9.7,14.052,4.352,,0.181,,,,,207.708,2.365
2018-04-26,194.25,4.345,,,,9.333,9.818,14.341,4.522,,0.26,,,,,203.583,3.083
2018-04-27,196.042,5.512,,,,16.375,13.309,18.744,5.435,,1.056,,,,,212.417,10.0
2018-04-28,195.667,5.597,,,,11.833,10.448,13.935,3.487,,0.611,,,,,207.5,24.583
2018-04-29,196.458,5.875,,,,16.083,12.193,16.676,4.483,,0.819,,,,,212.542,12.139
2018-04-30,195.783,4.681,,,,15.913,9.803,12.351,2.549,,1.25,,,,,211.696,14.562
2018-05-01,194.208,6.097,,,,8.458,12.741,17.87,5.129,,0.941,,,,,202.667,21.278
2018-05-02,197.833,5.407,,,,11.417,14.375,18.93,4.555,,0.764,,,,,209.25,19.09
2018-05-03,195.0,4.157,,,,13.042,6.996,9.899,2.903,,0.114,,,,,208.042,7.055
2018-05-04,196.625,3.975,,,,12.292,6.912,8.916,2.004,,0.542,,,,,208.917,9.098
2018-05-05,196.083,3.722,,,,11.292,6.867,9.286,2.419,,0.986,,,,,207.375,8.618
2018-05-06,195.042,3.944,,,,8.708,8.595,11.999,3.404,,1.055,,,,,203.75,10.563
2018-05-07,197.381,3.805,,,,8.19,9.501,12.226,2.725,,0.0,,,,,205.571,7.653
2018-05-08,198.458,3.528,,,,11.167,8.542,11.461,2.919,,0.181,,,,,209.625,10.354
2018-05-09,198.375,5.75,,,,11.292,10.71,16.976,6.267,,0.083,,,,,209.667,7.292
2018-05-10,198.625,5.097,,,,8.25,9.258,14.329,5.07,,0.014,,,,,206.875,5.316
2018-05-11,200.875,4.615,,,,19.5,11.289,15.545,4.256,,0.514,,,,,220.375,6.097
2018-05-12,198.125,6.68,,,,13.458,12.836,17.502,4.665,,1.306,,,,,211.583,13.326
2018-05-13,198.625,3.611,,,,11.792,7.825,10.376,2.552,,0.042,,,,,210.417,9.194
2018-05-14,192.739,5.417,,,,6.826,9.523,13.353,3.83,,0.222,,,,,199.565,5.226
2018-05-15,195.333,3.889,,,,12.167,9.866,12.483,2.617,,0.576,,,,,207.5,10.69
2018-05-16,195.417,5.598,,,,15.333,11.721,14.219,2.499,,0.986,,,,,210.75,17.328
2018-05-17,192.5,4.346,,,,14.417,9.475,14.591,5.117,,1.011,,,,,206.917,14.711
2018-05-18,195.625,6.032,,,,13.458,7.698,12.748,5.05,,0.43,,,,,209.083,14.861
2018-05-19,191.5,4.792,,,,6.542,7.5,11.296,3.796,,0.361,,,,,198.042,1.93
2018-05-20,192.958,2.445,,,,3.792,3.269,4.56,1.292,,0.361,,,,,196.75,2.486
2018-05-21,190.565,3.889,,,,10.0,9.048,14.099,5.05,,0.597,,,,,200.565,5.757
2018-05-22,190.958,5.306,,,,11.875,11.698,16.285,4.587,,0.563,,,,,202.833,7.389
2018-05-23,190.083,4.434,,,,13.875,11.709,16.07,4.361,,0.333,,,,,203.958,7.403
2018-05-24,187.542,4.082,,,,11.375,9.749,13.201,3.452,,0.326,,,,,198.917,4.361
2018-05-25,191.583,4.784,,,,15.167,10.68,12.88,2.199,,1.319,,,,,206.75,13.714
2018-05-26,192.0,3.458,,,,9.75,7.143,8.931,1.787,,0.528,,,,,201.75,15.924
2018-05-27,191.792,3.417,,,,10.25,7.148,9.398,2.25,,0.556,,,,,202.042,11.57
2018-05-28,196.478,4.792,,,,13.348,12.332,15.295,2.963,,1.403,,,,,209.826,18.65
2018-05-29,195.417,5.917,,,,13.583,13.19,17.513,4.322,,1.179,,,,,209.0,17.82
2018-05-30,193.667,4.301,,,,15.792,11.968,15.449,3.482,,0.542,,,,,209.458,11.32
2018-05-31,193.5,4.887,,,,12.083,12.294,17.072,4.778,,0.243,,,,,205.583,5.82
2018-06-01,193.125,5.811,,,,9.792,10.426,15.069,4.644,,0.083,,,,,202.917,6.805
2018-06-02,196.083,5.153,,,,11.75,8.755,12.458,3.704,,0.306,,,,,207.833,8.451
2018-06-03,196.0,3.75,,,,12.708,7.624,10.29,2.667,,0.667,,,,,208.708,12.425
2018-06-04,199.696,3.986,,,,13.13,10.614,13.798,3.184,,0.819,,,,,212.826,12.938
2018-06-05,197.625,4.764,,,,17.917,12.581,15.982,3.401,,0.895,,,,,215.542,13.368
2018-06-06,198.958,5.169,,,,12.125,12.782,17.046,4.264,,0.57,,,,,211.083,13.444
2018-06-07,197.625,4.724,,,,11.375,10.534,14.141,3.606,,0.732,,,,,209.0,14.257
2018-06-08,195.042,5.521,,,,13.458,10.889,14.961,4.072,,0.555,,,,,208.5,11.944
2018-06-09,192.792,3.417,,,,8.417,6.153,8.72,2.566,,0.264,,,,,201.208,12.833
2018-06-10,192.5,2.319,,,,6.583,3.635,5.069,1.434,,0.0,,,,,199.083,7.188
2018-06-11,194.524,3.847,,,,8.095,7.518,11.224,3.706,,0.097,,,,,202.619,6.007
2018-06-12,191.708,3.5,,,,11.292,6.88,9.143,2.263,,0.492,,,,,203.0,3.285
2018-06-13,191.0,2.556,,,,7.208,4.937,6.84,1.903,,0.083,,,,,198.208,2.833
2018-06-14,191.208,2.139,,,,7.167,5.439,7.501,2.061,,0.116,,,,,198.375,4.465
2018-06-15,191.292,2.514,,,,7.75,5.625,7.842,2.217,,0.042,,,,,199.042,3.882
2018-06-16,191.167,4.181,,,,8.208,7.821,12.532,4.711,,0.042,,,,,199.375,1.84
2018-06-17,194.875,2.861,,,,9.917,6.906,10.341,3.435,,0.209,,,,,204.792,4.778
2018-06-18,198.652,3.861,,,,7.826,9.702,13.326,3.624,,0.464,,,,,206.478,9.201
2018-06-19,192.583,3.389,,,,8.625,9.67,13.494,3.825,,0.673,,,,,201.208,9.188
2018-06-20,191.958,4.808,,,,8.708,10.213,14.184,3.971,,0.389,,,,,200.667,5.174
2018-06-21,191.667,4.891,,,,8.125,9.722,12.887,3.165,,0.703,,,,,199.792,10.125
2018-06-22,193.708,5.899,,,,10.333,12.062,16.962,4.9,,0.667,,,,,204.042,8.944
2018-06-23,193.292,3.764,,,,9.583,8.663,12.211,3.547,,0.541,,,,,202.875,5.465
2018-06-24,193.0,3.639,,,,8.125,7.114,9.279,2.166,,0.833,,,,,201.125,12.153
2018-06-25,200.957,5.417,,,,12.0,10.642,13.411,2.769,,1.181,,,,,212.957,25.313
2018-06-26,202.783,5.833,,,,20.609,13.589,16.589,3.001,,1.136,,,,,223.391,27.887
2018-06-27,183.458,2.98,,,,14.167,5.06,8.778,3.718,,0.556,,,,,197.625,9.548
2018-06-28,186.75,3.789,,,,16.875,8.324,13.768,5.444,,0.795,,,,,203.625,9.368
2018-06-29,185.292,3.595,,,,13.458,6.968,12.546,5.579,,0.306,,,,,198.75,3.993
2018-06-30,186.792,4.541,,,,12.167,8.676,15.329,6.653,,0.5,,,,,198.958,4.792
2018-07-01,185.917,3.347,,,,11.417,5.838,10.25,4.412,,0.333,,,,,197.333,6.66
2018-07-02,187.826,3.639,,,,13.261,8.811,13.619,4.809,,0.861,,,,,201.087,8.062
2018-07-03,187.875,3.375,,,,10.917,8.682,12.16,3.478,,0.755,,,,,198.792,10.736
2018-07-04,184.208,3.067,,,,12.75,6.171,10.704,4.532,,0.583,,,,,196.958,4.146
2018-07-05,189.625,2.895,,,,8.833,8.404,12.801,4.397,,0.125,,,,,198.458,3.382
2018-07-06,191.375,2.804,,,,7.292,7.389,11.389,4.0,,0.0,,,,,198.667,1.5
2018-07-07,192.167,2.931,,,,8.417,7.301,10.148,2.847,,0.111,,,,,200.583,1.625
2018-07-08,192.042,2.931,,,,9.417,5.481,8.625,3.143,,0.222,,,,,201.458,5.028
2018-07-09,185.826,2.833,,,,12.609,7.424,12.44,5.016,,0.555,,,,,198.435,6.958
2018-07-10,184.0,3.778,,,,14.708,8.703,13.337,4.634,,0.658,,,,,198.708,9.125
2018-07-11,183.583,4.068,,,,14.375,9.129,14.046,4.917,,0.694,,,,,197.958,9.43
2018-07-12,186.0,3.961,,,,15.318,7.861,12.164,4.303,,0.61,,,,,201.318,4.34
2018-07-13,191.125,5.934,,,,19.083,7.801,12.227,4.426,,1.208,,,,,210.208,11.069
2018-07-14,190.667,3.722,,,,14.208,7.403,11.296,3.893,,0.722,,,,,204.875,15.278
2018-07-15,191.167,4.972,,,,15.208,6.537,10.097,3.56,,0.792,,,,,206.375,13.062
2018-07-16,186.348,3.028,,,,13.957,7.142,11.565,4.423,,1.389,,,,,200.304,11.583
2018-07-17,184.667,5.148,,,,13.5,7.421,10.034,2.612,,1.205,,,,,198.167,21.556
2018-07-18,184.167,4.678,,,,12.958,8.662,12.959,4.297,,2.36,,,,,197.125,34.424
2018-07-19,184.0,3.835,,,,12.792,7.812,11.94,4.128,,1.967,,,,,196.792,34.236
2018-07-20,186.5,5.066,,,,15.792,9.357,12.329,2.972,,1.194,,,,,202.292,34.653
2018-07-21,183.75,4.083,,,,13.208,7.333,10.273,2.94,,0.958,,,,,196.958,13.194
2018-07-22,182.875,2.944,,,,13.292,5.495,7.903,2.408,,0.986,,,,,196.167,9.236
2018-07-23,184.957,4.569,,,,13.783,6.434,10.11,3.676,,1.569,,,,,198.739,8.294
2018-07-24,185.458,3.514,,,,9.708,6.836,10.249,3.413,,0.843,,,,,195.167,13.75
2018-07-25,188.5,3.761,,,,11.375,7.116,10.338,3.222,,0.597,,,,,199.875,16.729
2018-07-26,191.773,3.745,,,,19.136,7.844,10.683,2.838,,0.732,,,,,210.909,17.019
2018-07-27,195.542,3.413,,,,21.625,7.993,11.008,3.015,,0.681,,,,,217.167,14.325
2018-07-28,194.25,3.167,,,,19.625,6.542,9.537,2.995,,0.389,,,,,213.875,10.069
2018-07-29,186.708,1.889,,,,24.417,4.491,7.648,3.157,,0.25,,,,,211.125,4.229
2018-07-30,186.348,2.556,,,,12.478,5.714,7.996,2.281,,0.472,,,,,198.826,5.5
2018-07-31,188.667,3.0,,,,20.458,7.818,10.955,3.137,,0.63,,,,,209.125,7.736
2018-08-01,190.708,2.928,,,,21.833,8.417,11.662,3.245,,0.736,,,,,212.542,8.861
2018-08-02,188.083,2.997,,,,20.917,8.281,11.626,3.345,,0.888,,,,,209.0,11.09
2018-08-03,194.625,3.383,,,,22.333,8.269,13.074,4.806,,0.653,,,,,216.958,8.639
2018-08-04,200.167,3.93,,,,27.083,7.56,10.393,2.833,,0.889,,,,,227.25,8.896
2018-08-05,191.417,2.416,,,,21.708,4.912,6.88,1.968,,1.028,,,,,213.125,10.722
2018-08-06,189.143,3.056,,,,13.952,5.752,8.046,2.294,,0.667,,,,,203.095,11.417
2018-08-07,192.333,3.167,,,,11.417,6.766,10.288,3.523,,0.293,,,,,203.75,5.222
2018-08-08,192.292,3.445,,,,9.708,7.079,10.111,3.032,,0.361,,,,,202.0,5.035
2018-08-09,187.917,5.501,,,,18.625,7.985,14.684,6.699,,0.533,,,,,206.542,5.056
2018-08-10,186.167,5.173,,,,17.417,7.857,14.111,6.255,,0.278,,,,,203.583,4.306
2018-08-11,187.833,2.931,,,,11.083,4.389,7.037,2.648,,0.222,,,,,198.917,4.917
2018-08-12,192.25,3.083,,,,10.458,4.792,6.653,1.861,,0.431,,,,,202.708,7.701
2018-08-13,193.913,5.694,,,,22.783,7.864,11.589,3.725,,1.0,,,,,216.696,8.028
2018-08-14,186.167,4.403,,,,22.375,7.037,11.019,3.981,,0.85,,,,,208.542,8.569
2018-08-15,185.958,3.053,,,,26.083,4.537,7.232,2.694,,0.625,,,,,212.042,3.826
2018-08-16,186.542,2.043,,,,14.167,5.258,7.936,2.678,,0.501,,,,,200.708,2.382
2018-08-17,191.208,2.667,,,,8.167,4.736,7.829,3.093,,0.042,,,,,199.375,3.243
2018-08-18,193.292,2.667,,,,7.375,5.19,7.782,2.593,,0.222,,,,,200.667,3.764
2018-08-19,195.5,3.805,,,,19.542,7.579,11.042,3.463,,0.708,,,,,215.042,9.188
2018-08-20,194.565,3.444,,,,17.478,8.296,10.72,2.424,,0.835,,,,,212.043,11.931
2018-08-21,190.167,5.625,,,,26.208,10.361,15.696,5.335,,0.778,,,,,216.375,7.194
2018-08-22,182.043,3.74,,,,25.217,7.087,10.707,3.621,,0.861,,,,,207.261,5.354
2018-08-23,184.125,3.679,,,,28.75,8.534,13.192,4.658,,0.703,,,,,212.875,5.584
2018-08-24,184.25,2.652,,,,25.917,4.317,7.794,3.477,,0.26,,,,,210.167,2.572
2018-08-25,185.333,5.75,,,,25.75,4.964,7.74,2.776,,0.375,,,,,211.083,6.008
2018-08-26,182.0,3.167,,,,20.25,3.913,6.445,2.531,,1.0,,,,,202.25,7.2
2018-08-27,180.826,3.958,,,,12.087,6.118,9.216,3.099,,1.448,,,,,192.913,8.813
2018-08-28,181.458,2.958,,,,13.0,5.219,8.448,3.228,,0.678,,,,,194.458,5.769
2018-08-29,186.0,4.331,,,,19.958,6.536,9.984,3.448,,0.916,,,,,205.958,4.486
2018-08-30,185.917,4.082,,,,22.417,7.703,10.706,3.004,,1.559,,,,,208.333,12.833
2018-08-31,185.708,3.101,,,,17.125,6.435,10.588,4.153,,0.639,,,,,202.833,3.701
2018-09-01,193.625,3.611,,,,11.917,6.843,9.528,2.685,,0.181,,,,,205.542,3.354
2018-09-02,198.167,3.889,,,,13.792,5.945,9.407,3.463,,0.305,,,,,211.958,5.062
2018-09-03,190.957,2.667,,,,18.609,7.04,9.375,2.335,,0.514,,,,,209.565,5.389
2018-09-04,181.5,2.403,,,,13.25,5.342,8.891,3.549,,0.532,,,,,194.75,2.57
2018-09-05,188.5,3.524,,,,16.125,6.669,8.587,1.918,,0.778,,,,,204.625,6.104
