date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-07-10,,,,6.448,8.59375,2.146,0.773,,,,,13.292,196.917,,6.417,203.333
2017-07-11,,,,6.0835,7.97925,1.896,0.208,,,,,17.75,197.391,,8.609,206.0
2017-07-12,,,,2.976,3.50075,0.5247499999999999,0.042,,,,,9.273,193.958,,6.542,200.5
2017-07-13,,,,5.2982499999999995,6.44575,1.1475,0.13,,,,,14.25,196.565,,5.696,202.261
2017-07-14,,,,5.229,5.9585,0.7295,0.375,,,,,20.5,200.25,,7.25,207.5
2017-07-15,,,,5.2,5.72525,0.52475,0.5,,,,,21.333,198.333,,8.583,206.917
2017-07-16,,,,3.979,4.35425,0.37525000000000003,0.042,,,,,12.083,193.917,,5.25,199.167
2017-07-17,,,,2.28125,2.45825,0.17725,0.0,,,,,10.958,197.125,,4.458,201.583
2017-07-18,,,,3.0315,3.70825,0.67725,0.045,,,,,9.417,198.292,,2.458,200.75
2017-07-19,,,,2.7815,3.28125,0.5002500000000001,0.042,,,,,7.5,197.696,,2.348,200.043
2017-07-20,,,,6.6515,8.142,1.49075,1.25,,,,,13.708,201.0,,3.875,204.875
2017-07-21,,,,5.41275,6.409,0.9962500000000001,0.125,,,,,16.167,197.5,,8.083,205.583
2017-07-22,,,,6.2395,9.7605,3.521,0.5,,,,,8.042,195.042,,4.833,199.875
2017-07-23,,,,3.6955,3.8955,0.19974999999999998,0.208,,,,,5.792,197.375,,3.125,200.5
2017-07-24,,,,4.5105,5.30225,0.7915,0.417,,,,,8.25,197.458,,4.625,202.083
2017-07-25,,,,3.91675,4.875,0.9585,0.0,,,,,7.333,197.75,,5.542,203.292
2017-07-26,,,,3.84375,4.70825,0.8645,0.045,,,,,9.167,198.958,,6.625,205.583
2017-07-27,,,,4.93375,6.10275,1.169,0.333,,,,,12.792,200.565,,4.957,205.522
2017-07-28,,,,3.8409999999999997,4.49075,0.6495,0.043,,,,,12.708,198.478,,2.435,200.913
2017-07-29,,,,3.07375,3.61925,0.5455,0.083,,,,,10.208,198.042,,2.0,200.042
2017-07-30,,,,1.5939999999999999,1.8125,0.219,0.0,,,,,5.5,193.667,,1.708,195.375
2017-07-31,,,,2.66,3.62225,0.9624999999999999,0.042,,,,,4.5,190.542,,1.667,192.208
2017-08-01,,,,2.65625,3.32275,0.66675,0.0,,,,,5.792,191.333,,1.292,192.625
2017-08-02,,,,4.104,5.3125,1.20825,0.25,,,,,8.292,193.292,,3.625,196.917
2017-08-03,,,,3.9375,4.896,0.9585,0.0,,,,,13.917,194.875,,2.583,197.458
2017-08-04,,,,3.93775,5.05225,1.1145,0.25,,,,,17.708,195.522,,2.0,197.522
2017-08-05,,,,5.23025,7.0085,1.7785,0.708,,,,,18.625,195.417,,2.458,197.875
2017-08-06,,,,4.928,6.0755,1.14775,0.583,,,,,14.333,194.667,,2.167,196.833
2017-08-07,,,,3.927,4.968500000000001,1.04175,0.125,,,,,12.25,194.833,,6.083,200.917
2017-08-08,,,,2.4055,3.15075,0.74525,0.0,,,,,5.13,190.625,,2.0,192.625
2017-08-09,,,,1.9085,2.30025,0.3915,0.478,,,,,0.208,188.739,,1.739,190.478
2017-08-10,,,,2.90625,3.54175,0.63525,0.5,,,,,2.5,189.333,,1.125,190.458
2017-08-11,,,,2.27075,2.77075,0.5002500000000001,0.045,,,,,2.875,189.792,,0.625,190.417
2017-08-12,,,,1.96875,2.177,0.20825,0.042,,,,,1.792,191.435,,0.391,191.826
2017-08-13,,,,2.0265,2.5115,0.48500000000000004,0.083,,,,,1.25,192.458,,0.708,193.167
2017-08-14,,,,2.24525,2.875,0.6295,0.0,,,,,2.625,192.875,,0.958,193.833
2017-08-15,,,,2.29175,3.0,0.7085,0.083,,,,,3.542,192.667,,0.75,193.417
2017-08-16,,,,2.1445,2.77475,0.63,0.083,,,,,2.458,191.958,,0.333,192.292
2017-08-17,,,,3.64575,4.5415,0.896,0.208,,,,,3.042,192.042,,2.5,194.542
2017-08-18,,,,4.198,5.3855,1.1875,0.375,,,,,3.458,193.208,,2.125,195.333
2017-08-19,,,,3.15625,4.198,1.04175,0.136,,,,,3.083,192.625,,1.125,193.75
2017-08-20,,,,2.625,3.40625,0.781,0.167,,,,,5.042,192.826,,0.696,193.522
2017-08-21,,,,5.0085,6.052,1.0434999999999999,0.583,,,,,7.625,193.625,,0.583,194.208
2017-08-22,,,,5.1392500000000005,6.8732500000000005,1.73375,0.583,,,,,12.75,196.208,,4.0,200.208
2017-08-23,,,,3.42725,4.1355,0.70825,0.0,,,,,4.917,192.208,,2.875,195.083
2017-08-24,,,,6.27525,7.5009999999999994,1.22525,0.0,,,,,6.522,193.619,,11.905,205.524
2017-08-25,,,,3.484,3.83125,0.34675,0.043,,,,,9.625,195.375,,4.833,200.208
2017-08-26,,,,4.67725,5.573,0.89575,0.083,,,,,11.458,197.208,,5.583,202.792
2017-08-27,,,,2.6875,2.8645,0.17725,0.0,,,,,10.0,196.667,,1.0,197.667
2017-08-28,,,,7.1875,8.46875,1.2815,1.0,,,,,14.458,202.348,,5.87,208.217
2017-08-29,,,,6.39275,7.32,0.927,0.083,,,,,8.917,200.875,,7.917,208.792
2017-08-30,,,,3.396,3.891,0.49550000000000005,0.042,,,,,6.583,195.625,,2.125,197.75
2017-08-31,,,,4.97925,6.16675,1.1875,0.042,,,,,9.458,196.0,,3.542,199.542
2017-09-01,,,,4.20875,5.591,1.38225,0.333,,,,,10.792,197.0,,2.708,199.708
2017-09-02,,,,2.89575,3.25,0.354,0.417,,,,,10.125,196.75,,1.625,198.375
2017-09-03,,,,2.62525,3.0625,0.4375,0.083,,,,,9.125,197.167,,0.958,198.125
2017-09-04,,,,3.63525,4.677,1.04175,0.091,,,,,7.292,197.833,,2.125,199.958
2017-09-05,,,,5.04175,5.95825,0.91675,0.208,,,,,8.167,197.826,,2.565,200.391
2017-09-06,,,,7.586,8.96625,1.38025,0.75,,,,,14.217,198.348,,4.565,202.913
2017-09-07,,,,5.65925,6.954750000000001,1.29525,0.478,,,,,14.458,197.75,,4.708,202.458
2017-09-08,,,,6.375,7.46875,1.09375,0.167,,,,,10.792,195.5,,3.375,198.875
2017-09-09,,,,12.41475,13.23575,0.82125,0.0,,,,,11.917,196.25,,6.625,202.875
2017-09-10,,,,11.72925,12.344000000000001,0.6145,0.0,,,,,7.333,196.375,,5.708,202.083
2017-09-11,,,,15.0105,17.05225,2.04175,0.292,,,,,8.208,197.417,,7.125,204.542
2017-09-12,,,,16.323,17.28125,0.9580000000000001,0.0,,,,,6.083,193.375,,10.417,203.792
2017-09-13,,,,12.552,13.4895,0.9372499999999999,0.0,,,,,9.667,196.739,,6.217,202.957
2017-09-14,,,,10.1115,11.05125,0.9392499999999999,0.042,,,,,7.583,199.417,,5.042,204.458
2017-09-15,,,,8.75375,9.48975,0.736,0.083,,,,,5.708,197.042,,2.875,199.917
2017-09-16,,,,11.969000000000001,13.23975,1.271,0.083,,,,,9.583,197.875,,5.667,203.542
2017-09-17,,,,10.873999999999999,11.609,0.735,0.0,,,,,7.333,197.5,,4.792,202.292
2017-09-18,,,,5.396000000000001,5.72925,0.33325,0.0,,,,,4.5,193.458,,1.375,194.833
2017-09-19,,,,10.677,11.552,0.875,0.0,,,,,10.583,195.125,,4.417,199.542
2017-09-20,,,,16.320500000000003,17.3855,1.0647499999999999,0.095,,,,,15.826,199.625,,12.625,212.25
2017-09-21,,,,10.231,11.181000000000001,0.95,0.083,,,,,7.583,197.591,,5.682,203.273
2017-09-22,,,,12.310749999999999,14.0105,1.6997499999999999,0.042,,,,,7.083,198.0,,5.375,203.375
2017-09-23,,,,15.54425,17.81375,2.2695,0.708,,,,,11.792,199.125,,8.083,207.208
2017-09-24,,,,12.198,12.92725,0.72925,0.0,,,,,12.583,199.125,,5.833,204.958
2017-09-25,,,,13.794500000000001,15.40175,1.60725,0.083,,,,,15.333,199.917,,6.792,206.708
2017-09-26,,,,13.33325,14.677,1.3435000000000001,0.083,,,,,16.0,200.708,,6.25,206.958
2017-09-27,,,,13.46875,14.802,1.33325,0.083,,,,,13.5,197.708,,7.333,205.042
2017-09-28,,,,10.72925,12.13525,1.40625,0.0,,,,,4.5,198.042,,7.792,205.833
2017-09-29,,,,11.35425,13.42725,2.073,0.083,,,,,5.667,198.13,,7.652,205.783
2017-09-30,,,,12.00125,13.42625,1.425,0.0,,,,,9.25,198.542,,5.708,204.25
2017-10-01,,,,5.80875,6.462,0.65325,0.0,,,,,12.083,198.208,,2.208,200.417
2017-10-02,,,,8.2395,9.1145,0.875,0.0,,,,,14.083,197.375,,6.958,204.333
2017-10-03,,,,4.443,5.2465,0.8035,0.083,,,,,8.458,196.25,,1.833,198.083
2017-10-04,,,,4.957000000000001,6.1995000000000005,1.24225,0.043,,,,,4.409,197.478,,0.087,197.565
2017-10-05,,,,7.17725,8.448,1.271,0.125,,,,,6.542,197.286,,0.071,197.357
2017-10-06,,,,12.83325,16.427,3.59375,0.636,,,,,7.75,198.952,,6.714,205.667
2017-10-07,,,,15.53125,20.37475,4.84375,0.5,,,,,8.875,197.043,,10.391,207.435
2017-10-08,,,,9.64475,10.829749999999999,1.1844999999999999,0.042,,,,,7.417,195.333,,3.708,199.042
2017-10-09,,,,6.4015,7.92625,1.52475,0.208,,,,,14.667,195.417,,4.458,199.875
2017-10-10,,,,7.5625,9.17725,1.61475,0.208,,,,,10.167,196.083,,4.042,200.125
2017-10-11,,,,6.747,8.317,1.5699999999999998,0.042,,,,,4.417,195.333,,2.458,197.792
2017-10-12,,,,3.479,4.125,0.646,0.042,,,,,5.958,195.667,,2.667,198.333
2017-10-13,,,,3.8855,5.03125,1.146,0.167,,,,,8.792,195.917,,1.083,197.0
2017-10-14,,,,5.6355,7.84375,2.20825,0.318,,,,,10.583,196.875,,1.875,198.75
2017-10-15,,,,3.42725,4.3335,0.90625,0.042,,,,,9.375,197.913,,0.652,198.565
2017-10-16,,,,6.28125,8.197,1.91575,0.208,,,,,8.375,198.958,,1.542,200.5
2017-10-17,,,,6.224,8.05425,1.8304999999999998,0.208,,,,,10.375,197.042,,0.667,197.708
2017-10-18,,,,7.327,9.033249999999999,1.706,0.217,,,,,11.542,198.143,,11.524,209.667
2017-10-19,,,,9.8985,13.35475,3.45625,0.583,,,,,12.792,197.333,,20.583,217.917
2017-10-20,,,,7.70825,11.70825,4.0,0.375,,,,,9.708,196.208,,18.875,215.083
2017-10-21,,,,5.71875,6.6875,0.9684999999999999,0.208,,,,,5.375,195.208,,14.917,210.125
2017-10-22,,,,5.36475,5.90625,0.54175,0.5,,,,,10.833,195.458,,15.875,211.333
2017-10-23,,,,4.6875,5.1145,0.42725,0.042,,,,,6.625,194.391,,15.87,210.261
2017-10-24,,,,9.14025,11.314250000000001,2.17425,0.208,,,,,20.417,198.542,,19.583,218.125
2017-10-25,,,,8.524750000000001,10.7255,2.2005,0.333,,,,,18.667,197.75,,18.083,215.833
2017-10-26,,,,8.5,10.125,1.625,0.25,,,,,17.0,197.958,,16.083,214.042
2017-10-27,,,,11.36225,14.581249999999999,3.21875,0.583,,,,,16.25,199.458,,18.958,218.417
2017-10-28,,,,12.8125,17.375,4.5625,1.125,,,,,12.958,201.042,,20.5,221.542
2017-10-29,,,,12.75,15.48975,2.7395,0.667,,,,,17.708,200.042,,23.458,223.5
2017-10-30,,,,3.78125,4.23975,0.4585,0.0,,,,,7.917,195.708,,11.708,207.417
2017-10-31,,,,4.823,5.531000000000001,0.70825,0.083,,,,,21.083,197.273,,10.455,207.727
2017-11-01,,,,5.75075,7.30025,1.54925,0.083,,,,,12.25,196.143,,6.571,202.714
2017-11-02,,,,11.128,14.19725,3.0692500000000003,0.435,,,,,21.818,199.292,,14.0,213.292
2017-11-03,,,,11.177,15.0,3.82275,0.417,,,,,18.417,199.792,,16.375,216.167
2017-11-04,,,,5.0760000000000005,6.0655,0.9895,0.0,,,,,10.542,197.583,,9.042,206.625
2017-11-05,,,,5.5,6.38525,0.8855,0.0,,,,,14.167,197.833,,5.542,203.375
2017-11-06,,,,6.1355,7.698,1.5625,0.125,,,,,14.708,197.125,,6.208,203.333
2017-11-07,,,,7.21875,8.9165,1.698,0.364,,,,,17.583,197.208,,6.333,203.542
2017-11-08,,,,5.10425,6.05225,0.948,0.125,,,,,15.417,196.174,,5.261,201.435
2017-11-09,,,,4.0235,4.818,0.79425,0.292,,,,,10.083,197.708,,4.833,202.542
2017-11-10,,,,8.29175,10.47925,2.1875,0.375,,,,,7.083,197.875,,8.292,206.167
2017-11-11,,,,3.198,3.823,0.625,0.083,,,,,7.458,195.958,,7.25,203.208
2017-11-12,,,,4.2795,5.1315,0.852,0.25,,,,,7.667,197.333,,4.5,201.833
2017-11-13,,,,11.0625,14.6355,3.573,0.583,,,,,9.625,197.133,,5.6,202.733
2017-11-14,,,,6.60425,8.1145,1.5105,0.458,,,,,9.75,,,,
2017-11-15,,,,6.2405,7.98975,1.74925,0.318,,,,,7.458,199.5,,9.333,208.833
2017-11-16,,,,7.2875,9.27675,1.98925,0.348,,,,,6.333,196.913,,7.348,204.261
2017-11-17,,,,13.197,18.99075,5.7935,0.708,,,,,8.625,196.583,,12.708,209.292
2017-11-18,,,,9.90625,11.91675,2.01025,0.375,,,,,7.958,196.708,,12.042,208.75
2017-11-19,,,,4.3645,5.177,0.8125,0.042,,,,,5.333,196.208,,6.667,202.875
2017-11-20,,,,11.496,14.97625,3.4805,0.375,,,,,5.792,197.208,,9.0,206.208
2017-11-21,,,,14.3855,17.93725,3.55225,0.792,,,,,8.083,197.25,,9.042,206.292
2017-11-22,,,,18.14575,29.7605,11.61475,1.25,,,,,8.917,197.5,,18.917,216.417
2017-11-23,,,,13.04175,16.04175,3.0,0.227,,,,,8.792,195.375,,11.708,207.083
2017-11-24,,,,8.47925,10.927,2.448,0.417,,,,,9.958,198.609,,7.609,206.217
2017-11-25,,,,9.26025,11.471499999999999,2.211,0.333,,,,,8.792,199.208,,7.25,206.458
2017-11-26,,,,7.1355,8.65625,1.52075,0.292,,,,,7.708,198.333,,9.0,207.333
2017-11-27,,,,11.2045,14.082749999999999,2.87775,0.833,,,,,7.792,198.286,,9.143,207.429
2017-11-28,,,,21.69975,33.053,11.35325,1.583,,,,,10.125,199.417,,22.125,221.542
2017-11-29,,,,6.98975,8.91675,1.92725,0.875,,,,,14.958,197.583,,7.458,205.042
2017-11-30,,,,5.052,6.375,1.323,0.25,,,,,7.083,199.333,,5.333,204.667
2017-12-01,,,,6.682,8.986,2.3040000000000003,0.667,,,,,4.609,199.083,4.565,4.75,203.833
2017-12-02,,,,6.729,8.7605,2.03125,0.167,,,,,4.708,197.783,2.375,3.913,201.696
2017-12-03,,,,12.66475,17.53775,4.873,0.792,,,,,8.167,198.958,4.333,9.583,208.542
2017-12-04,,,,11.927,14.656500000000001,2.7295,1.333,,,,,16.292,198.792,6.708,7.708,206.5
2017-12-05,,,,7.823,9.521,1.698,1.083,,,,,6.875,196.917,3.875,7.0,203.917
2017-12-06,,,,6.55025,7.99725,1.447,0.333,,,,,6.75,197.25,3.458,4.292,201.542
2017-12-07,,,,17.555666666666667,25.027666666666665,7.472,1.125,,,,,10.208,198.292,5.833,8.083,206.375
2017-12-08,,,,12.319333333333333,15.791666666666666,3.4723333333333333,1.292,,,,,5.542,196.833,6.083,7.417,204.25
2017-12-09,,,,7.986,9.930666666666667,1.9443333333333335,0.227,,,,,6.25,196.708,2.652,5.333,202.042
2017-12-10,,,,15.180666666666667,21.596999999999998,6.416999999999999,0.792,,,,,11.375,202.0,3.417,10.739,212.739
2017-12-11,,,,10.158,12.29175,2.1335,0.667,,,,,9.083,196.708,3.708,9.583,206.292
2017-12-12,,,,3.86475,5.19775,1.3335,0.375,,,,,7.5,196.917,3.833,3.958,200.875
2017-12-13,,,,6.625,8.58325,1.95825,0.333,,,,,4.292,196.958,4.208,4.5,201.458
2017-12-14,,,,16.44575,25.80275,9.3565,1.227,,,,,5.583,197.0,4.478,7.182,204.182
2017-12-15,,,,17.27475,24.90175,7.6267499999999995,0.792,,,,,6.542,197.333,4.042,8.25,205.583
2017-12-16,,,,12.729,18.16675,5.43775,0.833,,,,,8.417,197.167,4.792,7.833,205.0
2017-12-17,,,,5.3335,6.604,1.271,0.455,,,,,7.25,197.792,4.261,3.375,201.167
2017-12-18,,,,12.719000000000001,16.4585,3.7395,0.667,,,,,7.0,196.478,3.833,6.174,202.652
2017-12-19,,,,12.47075,16.19725,3.7264999999999997,1.125,,,,,8.25,197.708,3.75,4.375,202.083
2017-12-20,,,,8.79175,11.30225,2.51025,0.458,,,,,8.167,197.333,3.792,3.083,200.417
2017-12-21,,,,11.34375,14.823,3.479,0.875,,,,,8.667,197.333,4.417,3.25,200.583
2017-12-22,,,,22.2565,40.19325,17.93675,0.917,,,,,12.5,198.5,5.292,16.25,214.75
2017-12-23,,,,15.07275,24.7815,9.70825,1.167,,,,,17.208,198.125,5.167,10.792,208.917
2017-12-24,,,,24.09375,34.667,10.57275,1.667,,,,,24.375,200.917,7.208,17.708,218.625
2017-12-25,,,,6.24375,7.66325,1.4195,0.273,,,,,10.917,194.625,5.438,6.167,200.792
2017-12-26,,,,4.04725,5.161,1.1145,0.583,,,,,6.417,196.955,4.333,3.636,200.591
2017-12-27,,,,5.28425,7.0045,1.72025,0.261,,,,,4.957,197.042,3.583,4.708,201.75
2017-12-28,,,,7.5,9.896,2.396,0.417,,,,,4.083,197.292,4.417,3.792,201.083
2017-12-29,,,,9.20825,11.8335,2.625,0.042,,,,,4.333,196.417,4.583,4.083,200.5
2017-12-30,,,,17.2085,27.64125,10.43275,0.25,,,,,7.083,198.667,3.667,6.5,205.167
2017-12-31,,,,26.542,50.60425,24.06225,1.333,,,,,8.792,200.667,3.833,17.875,218.542
2018-01-01,,,,3.9166666666666665,4.722,0.8056666666666668,0.208,,,,,7.125,198.375,2.167,14.271,212.64600000000002
2018-01-02,,,,5.695666666666667,6.677,0.981,0.333,,,,,5.5,198.70850000000002,2.417,15.2085,213.91649999999998
2018-01-03,,,,8.652666666666667,10.472333333333333,1.8193333333333335,0.333,,,,,6.458,198.8485,3.375,16.896,215.74450000000002
2018-01-04,,,,11.555333333333332,13.736333333333334,2.1803333333333335,0.875,,,,,7.25,198.5205,3.667,17.375,215.89600000000002
2018-01-05,,,,10.597,13.305666666666667,2.7083333333333335,0.818,,,,,13.875,199.958,4.667,17.167,217.125
2018-01-06,,,,6.958333333333333,8.292,1.3333333333333333,0.792,,,,,9.708,198.6765,3.833,15.6175,214.29399999999998
2018-01-07,,,,7.5200000000000005,9.661333333333333,2.1413333333333333,0.417,,,,,4.25,198.20749999999998,3.826,16.03,214.237
2018-01-08,,,,6.583333333333333,8.055333333333333,1.4720000000000002,0.583,,,,,4.417,195.52100000000002,3.708,15.082999999999998,210.60399999999998
2018-01-09,,,,6.0136666666666665,7.736,1.7220000000000002,0.875,,,,,5.292,197.375,3.417,14.5835,211.958
2018-01-10,,,,6.132666666666666,7.745333333333334,1.6126666666666667,0.333,,,,,5.333,195.7825,4.125,17.2255,213.0075
2018-01-11,,,,6.2860000000000005,8.232333333333333,1.9463333333333335,0.783,,,,,6.208,199.2235,4.458,17.237000000000002,216.45999999999998
2018-01-12,,,,12.222333333333333,14.930666666666667,2.7083333333333335,0.5,,,,,5.542,200.417,4.542,18.3125,218.72899999999998
2018-01-13,,,,13.972,16.346999999999998,2.375,0.409,,,,,7.917,200.02100000000002,4.375,17.0415,217.0625
2018-01-14,,,,14.916666666666666,18.139,3.2223333333333333,0.542,,,,,5.375,200.1395,4.417,17.9095,218.049
2018-01-15,,,,21.002333333333333,37.376,16.374,1.792,,,,,12.417,199.375,6.125,21.208,220.583
2018-01-16,,,,4.361,5.5136666666666665,1.1526666666666667,1.292,,,,,9.208,199.0,4.375,14.771,213.77100000000002
2018-01-17,,,,3.75,4.819333333333334,1.0693333333333335,0.458,,,,,5.25,196.875,3.5,14.2295,211.1045
2018-01-18,,,,4.606,6.015000000000001,1.4093333333333333,1.0,,,,,5.208,198.16649999999998,3.375,14.521,212.6875
2018-01-19,,,,5.430666666666667,6.486,1.0556666666666665,0.625,,,,,5.042,196.9905,3.708,14.338999999999999,211.3295
2018-01-20,,,,9.833333333333334,11.235999999999999,1.4026666666666667,0.75,,,,,12.458,197.25,5.75,16.9585,214.20850000000002
2018-01-21,,,,4.439,5.728000000000001,1.289,1.545,,,,,5.042,197.305,4.042,15.030000000000001,212.33499999999998
2018-01-22,,,,7.3053333333333335,9.153,1.8473333333333333,0.875,,,,,5.208,198.4015,4.167,16.915,215.316
2018-01-23,,,,11.013,13.589333333333334,2.5773333333333333,0.958,,,,,8.208,199.0,5.167,18.3125,217.3125
2018-01-24,,,,4.777666666666667,5.778,1.0,1.208,,,,,5.917,199.30450000000002,3.5,14.8015,214.106
2018-01-25,,,,11.259,14.717333333333334,3.4583333333333335,0.565,,,,,6.043,199.41649999999998,3.333,16.729,216.14600000000002
2018-01-26,,,,20.870333333333335,29.679333333333332,8.809333333333333,1.125,,,,,5.125,198.833,3.708,18.917,217.75
2018-01-27,,,,12.430333333333332,15.597333333333333,3.1666666666666665,0.583,,,,,5.083,199.85399999999998,3.042,17.176000000000002,217.03
2018-01-28,,,,13.694333333333333,19.569666666666667,5.875,1.25,,,,,9.833,199.375,4.375,19.25,218.625
2018-01-29,,,,7.402666666666666,8.625,1.222,1.864,,,,,6.917,199.458,3.208,15.167000000000002,214.625
2018-01-30,,,,9.458333333333334,11.430666666666667,1.9723333333333333,0.792,,,,,12.25,198.6855,3.458,17.437,216.1225
2018-01-31,,,,4.431666666666667,5.296666666666667,0.8646666666666666,1.333,,,,,8.25,196.85399999999998,2.625,15.042000000000002,211.89600000000002
2018-02-01,,,,3.9303333333333335,5.041666666666667,1.1113333333333333,1.292,,,,,6.042,197.58350000000002,2.042,14.0625,211.6455
2018-02-02,,,,4.166666666666667,5.014,0.8473333333333333,0.667,,,,,9.792,197.3125,2.0,13.833,211.1455
2018-02-03,,,,17.346,25.626,8.280333333333333,0.917,,,,,14.5,199.0625,3.667,20.583,219.64600000000002
2018-02-04,,,,9.569333333333333,14.361333333333334,4.791666666666667,0.75,,,,,15.0,198.8595,3.125,17.46,216.32
2018-02-05,,,,5.611,6.777666666666666,1.1666666666666667,0.75,,,,,11.917,199.41649999999998,1.458,14.417,213.83350000000002
2018-02-06,,,,23.930666666666667,37.361333333333334,13.430666666666667,1.682,,,,,24.333,201.6875,5.333,25.6455,227.333
2018-02-07,,,,13.579666666666668,17.884,4.304333333333333,0.957,,,,,8.542,200.6875,2.522,19.487000000000002,220.1745
2018-02-08,,,,5.510333333333333,7.224666666666667,1.7146666666666668,1.417,,,,,6.708,200.47899999999998,2.5,13.396,213.875
2018-02-09,,,,9.014000000000001,10.735999999999999,1.7220000000000002,0.667,,,,,5.917,200.75,2.167,15.625,216.375
2018-02-10,,,,6.583333333333333,8.055666666666667,1.4720000000000002,0.417,,,,,6.375,201.52100000000002,2.167,14.3545,215.875
2018-02-11,,,,9.261333333333333,11.245,1.9836666666666665,0.458,,,,,8.25,201.0205,2.667,15.167,216.1875
2018-02-12,,,,7.749666666666667,9.597,1.8473333333333333,1.25,,,,,9.125,199.699,2.333,14.462,214.161
2018-02-13,,,,8.416666666666666,10.277666666666667,1.861,0.917,,,,,8.792,199.125,2.292,14.667,213.792
2018-02-14,,,,10.499666666666668,12.735999999999999,2.236333333333333,1.5,,,,,7.5,199.27100000000002,2.25,14.75,214.02100000000002
2018-02-15,,,,14.625,18.903000000000002,4.277666666666667,0.958,,,,,7.667,197.6465,2.833,17.414,215.0605
2018-02-16,,,,12.982666666666667,20.741333333333333,7.758666666666667,0.917,,,,,13.708,196.25,2.833,16.8125,213.0625
2018-02-17,,,,4.139,4.611,0.472,0.625,,,,,12.833,196.7295,1.958,13.875,210.60399999999998
2018-02-18,,,,8.507333333333333,9.898666666666665,1.3913333333333335,1.087,,,,,10.957,197.9345,2.087,14.674,212.609
2018-02-19,,,,30.304333333333332,51.67066666666667,21.366333333333333,2.667,,,,,14.375,199.4375,5.333,25.104,224.54149999999998
2018-02-20,,,,16.958333333333332,22.833333333333332,5.875,1.583,,,,,9.542,196.1515,3.208,17.490499999999997,213.642
2018-02-21,,,,10.194333333333333,12.041666666666666,1.8470000000000002,1.292,,,,,13.042,198.1875,3.167,15.896,214.08350000000002
2018-02-22,,,,12.055666666666667,13.847333333333333,1.7916666666666667,1.455,,,,,41.5,201.0,5.0,16.5625,217.5625
2018-02-23,,,,10.75,12.430666666666667,1.6806666666666665,0.708,,,,,14.167,202.1215,3.875,15.544,217.666
2018-02-24,,,,5.983333333333333,6.983666666666667,1.0,0.083,,,,,7.0,200.85399999999998,3.167,13.604,214.458
2018-02-25,,,,6.625,7.639,1.014,0.917,,,,,15.417,199.85399999999998,3.5,14.25,214.10399999999998
2018-02-26,,,,9.555666666666667,11.208,1.6529999999999998,1.042,,,,,22.875,203.47899999999998,4.583,15.0,218.47899999999998
2018-02-27,,,,10.48,11.824666666666666,1.3446666666666667,1.0,,,,,44.417,204.5205,4.875,15.7085,220.22899999999998
2018-02-28,,,,16.833333333333332,19.653000000000002,2.8196666666666665,1.25,,,,,34.292,202.6535,4.667,16.43,219.08350000000002
2018-03-01,,,,15.722,19.846999999999998,4.125,1.292,,,,,29.792,201.917,4.583,17.146,219.0625
2018-03-02,,,,8.277666666666667,9.278,1.0,,,,,,57.542,202.3415,4.792,15.0815,217.423
2018-03-03,,,,13.402666666666667,15.055666666666667,1.6526666666666667,,,,,,32.875,199.0915,3.792,15.3895,214.481
2018-03-04,,,,14.260333333333335,17.83966666666667,3.5796666666666668,,,,,,21.417,197.9375,2.667,14.7085,212.64600000000002
2018-03-05,,,,13.552666666666667,16.005333333333333,2.453,0.875,,,,,23.083,198.875,4.083,15.0835,213.95850000000002
2018-03-06,,,,17.358333333333334,25.027666666666665,7.670000000000001,0.875,,,,,16.875,199.3135,4.364,19.381,218.6945
2018-03-07,,,,6.814333333333333,7.904333333333334,1.0896666666666668,0.375,,,,,12.958,196.661,1.792,13.246500000000001,209.9075
2018-03-08,,,,7.694333333333333,9.944666666666667,2.2503333333333333,1.042,,,,,8.458,198.18349999999998,1.583,13.0055,211.189
2018-03-09,,,,3.9306666666666668,4.583333333333333,0.6526666666666666,0.125,,,,,10.25,198.3125,1.333,12.2085,210.52100000000002
2018-03-10,,,,5.805666666666667,6.347,0.5416666666666666,0.682,,,,,17.917,197.60399999999998,1.708,12.5625,210.16649999999998
2018-03-11,,,,6.472,7.389,0.9166666666666666,0.375,,,,,8.25,195.725,1.708,12.809999999999999,208.53449999999998
2018-03-12,,,,6.736,7.573,0.8370000000000001,0.708,,,,,8.542,195.58350000000002,1.917,13.7085,209.292
2018-03-13,,,,10.597333333333333,13.25,2.6526666666666667,1.292,,,,,12.375,197.29149999999998,2.417,15.5625,212.85399999999998
2018-03-14,,,,4.903,6.1803333333333335,1.2776666666666667,0.875,,,,,5.625,197.27100000000002,1.083,12.0625,209.33350000000002
2018-03-15,,,,9.298,10.839666666666666,1.5416666666666667,0.792,,,,,8.667,199.03050000000002,1.583,13.666,212.69650000000001
2018-03-16,,,,6.2636666666666665,7.014,0.7503333333333334,0.25,,,,,6.583,197.57,1.292,13.0115,210.5815
2018-03-17,,,,5.361,5.9863333333333335,0.625,0.0,,,,,12.417,199.08350000000002,1.083,12.1455,211.22899999999998
2018-03-18,,,,5.958333333333333,6.912333333333333,0.9543333333333334,0.273,,,,,10.4,199.45999999999998,1.083,12.629000000000001,212.089
