date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-04-10,13.7285,16.489,2.761,15.5415,1.391,12.604,198.333,3.083,14.417,212.75
2018-04-11,15.983,18.039,2.0564999999999998,14.146,1.167,13.4165,194.583,2.87,18.125,212.708
2018-04-12,13.3335,14.979,1.6455000000000002,15.3125,1.167,15.0415,192.417,2.792,16.208,208.625
2018-04-13,6.521,7.1875,0.6665,10.125,1.0,9.396,195.087,2.75,7.13,202.217
2018-04-14,11.458,12.396,0.9375,11.8545,1.417,10.0625,196.042,3.083,10.958,207.0
2018-04-15,6.125,6.4375,0.3125,10.9165,1.0,10.2385,190.917,2.625,8.625,199.542
2018-04-16,5.9665,6.633,0.667,14.333,1.0,15.8615,193.783,2.957,7.043,200.826
2018-04-17,13.335,14.086,0.7505,9.4585,1.043,11.0,195.167,3.208,12.583,207.75
2018-04-18,11.7685,12.3805,0.612,11.0835,1.0,11.771,193.0,3.13,11.625,204.625
2018-04-19,23.7915,30.5625,6.771,13.729,2.25,13.375,198.292,4.167,19.875,218.167
2018-04-20,17.1455,19.604,2.4585,20.4165,2.0,20.9375,197.87,3.833,16.13,214.0
2018-04-21,26.104,29.4585,3.354,25.0835,2.75,25.729,202.292,4.417,24.458,226.75
2018-04-22,20.3125,21.6665,1.354,31.0205,3.083,31.9375,202.375,5.167,21.083,223.458
2018-04-23,5.739000000000001,5.957,0.217,22.3335,1.174,25.022,192.727,3.261,7.455,200.182
2018-04-24,16.6795,18.221,1.5415,19.8125,1.217,23.75,195.292,3.917,19.958,215.25
2018-04-25,15.104,19.286,4.182,10.271,1.125,14.292,193.708,3.478,21.292,215.0
2018-04-26,7.979,9.25,1.271,5.021,1.417,5.208,187.417,2.292,7.667,195.083
2018-04-27,17.771,20.9165,3.1455,10.1665,1.792,10.25,193.304,3.208,16.652,209.957
2018-04-28,9.4375,10.854,1.4165,15.979,1.708,14.6875,192.417,2.958,9.167,201.583
2018-04-29,7.917,8.7915,0.875,18.8335,2.208,19.1665,191.792,2.958,9.167,200.958
2018-04-30,9.375,10.4165,1.0415,16.1665,2.0,15.646,189.5,2.833,8.333,197.833
2018-05-01,13.21,14.3935,1.183,20.3125,2.435,18.8335,193.125,3.542,11.625,204.75
2018-05-02,14.727,15.5455,0.818,23.3695,2.696,23.5655,194.909,3.591,12.727,207.636
2018-05-03,4.3955,4.6875,0.2915,11.271,1.0,12.921,187.167,2.833,6.875,194.042
2018-05-04,4.1665,4.4585,0.2915,6.708,1.083,7.5,193.261,3.0,5.217,198.478
2018-05-05,10.9375,12.021,1.0835,16.2915,2.0,14.5415,200.125,3.25,10.042,210.167
2018-05-06,9.5,10.271,0.7705,20.479,2.208,19.5,201.208,3.625,11.792,213.0
2018-05-07,7.6875,8.1665,0.47950000000000004,8.4375,1.208,10.917,193.125,2.583,6.667,199.792
2018-05-08,6.395,6.633,0.2385,5.1665,1.0,6.0835,194.458,2.75,6.292,200.75
2018-05-09,6.3675,6.8100000000000005,0.4425,3.6015,1.0,4.0,195.217,2.455,6.043,201.261
2018-05-10,14.1455,15.6875,1.5415,6.75,1.083,6.8335,197.375,3.083,10.917,208.292
2018-05-11,14.021,16.4795,2.4585,11.5835,1.833,9.729,194.696,3.0,11.913,206.609
2018-05-12,22.5835,24.979,2.3955,18.5,2.875,19.9375,197.417,3.75,19.458,216.875
2018-05-13,8.5,8.7915,0.2915,11.8335,1.542,13.3955,190.792,3.0,10.417,201.208
2018-05-14,10.9825,11.7835,0.8015,13.5415,1.0,15.087,190.696,3.043,10.348,201.043
2018-05-15,19.259,22.242,2.9829999999999997,14.2295,2.174,13.896,192.708,3.292,15.875,208.583
2018-05-16,19.872999999999998,21.5375,1.6640000000000001,16.458,2.458,17.8335,193.083,3.478,16.125,209.208
2018-05-17,20.8335,21.6875,0.854,24.625,2.833,25.4375,190.833,3.875,15.75,206.583
2018-05-18,13.333,14.3125,0.9795,23.792,2.125,28.0415,196.217,4.042,15.304,211.522
2018-05-19,6.104,6.854,0.75,8.4165,1.042,13.5835,192.375,2.667,7.75,200.125
2018-05-20,4.625,5.5625,0.9375,4.375,1.5,4.4795,194.625,2.167,4.958,199.583
2018-05-21,16.5225,20.2045,3.6820000000000004,11.896,2.1,10.782499999999999,202.87,3.043,13.478,216.348
2018-05-22,18.747500000000002,23.2635,4.5165,14.2915,,14.25,204.458,3.375,19.375,223.833
2018-05-23,11.6385,12.508,0.8694999999999999,8.6455,,10.542,197.5,2.391,11.042,208.542
2018-05-24,8.958,9.479,0.521,10.6875,1.167,12.729,192.625,2.667,10.208,202.833
2018-05-25,21.708,23.25,1.5415,14.417,2.75,16.25,194.957,3.083,16.304,211.261
2018-05-26,8.896,9.2085,0.3125,19.4375,1.208,22.333,196.0,2.917,9.458,205.458
2018-05-27,5.9585,6.396,0.4375,16.5,1.542,18.2295,193.542,2.75,7.208,200.75
2018-05-28,15.5655,16.239,0.6739999999999999,13.667,2.0,16.826,193.318,2.696,10.591,203.909
2018-05-29,20.645,23.288,2.6435,15.1875,2.174,18.521,195.583,3.083,16.875,212.458
2018-05-30,14.7365,15.4755,0.739,12.8955,1.667,16.979,195.333,3.0,13.333,208.667
2018-05-31,15.25,16.5415,1.2915,13.521,0.75,15.4375,193.708,2.917,14.875,208.583
2018-06-01,5.979,6.333,0.354,6.5945,1.0,8.1665,193.0,2.25,7.087,200.087
2018-06-02,9.6045,9.9375,0.333,11.5835,2.583,13.0,194.542,3.083,9.125,203.667
2018-06-03,8.9585,9.479,0.521,11.271,1.542,12.9165,199.333,2.917,10.458,209.792
2018-06-04,9.863499999999998,10.8635,1.0,9.1525,1.091,10.004000000000001,199.043,2.522,11.391,210.435
2018-06-05,9.8935,10.7425,0.8500000000000001,10.067,1.087,11.2295,195.708,2.542,12.75,208.458
2018-06-06,14.46,15.328,0.8674999999999999,12.1385,1.042,16.4795,196.667,3.261,14.167,210.833
2018-06-07,14.1455,15.229,1.0835,11.95,1.208,14.1045,193.875,2.917,12.417,206.292
2018-06-08,14.146,15.25,1.104,12.190000000000001,1.542,13.8125,190.87,2.625,10.913,201.783
2018-06-09,8.625,9.4375,0.8125,18.2295,1.0,20.542,195.875,2.917,11.125,207.0
2018-06-10,3.354,3.375,0.021,6.697,0.458,9.8335,193.208,2.0,4.458,197.667
2018-06-11,5.002000000000001,5.405,0.403,1.979,0.0,2.826,193.0,2.0,5.565,198.565
2018-06-12,8.7155,9.973500000000001,1.258,9.0625,0.609,9.583,193.0,2.5,9.833,202.833
2018-06-13,9.3065,10.223500000000001,0.9175,11.625,1.125,11.875,192.917,2.304,10.417,203.333
2018-06-14,7.729,8.792,1.0625,6.646,1.0,8.2705,193.958,2.042,8.708,202.667
2018-06-15,7.521,8.1665,0.6455,2.646,0.208,4.6665,190.783,2.042,6.261,197.043
2018-06-16,4.5835,5.375,0.7915,3.9585,0.167,4.2085,190.583,2.0,4.375,194.958
2018-06-17,6.375,7.125,0.75,8.146,1.458,7.083,192.292,2.375,6.0,198.292
2018-06-18,16.6165,20.192,3.5755,9.8125,1.15,11.150500000000001,202.682,2.909,15.136,217.818
2018-06-19,9.696,11.13,1.435,10.3125,1.522,11.0835,194.625,2.417,11.458,206.083
2018-06-20,9.083,9.792,0.708,3.7915,0.625,6.5625,192.958,2.043,7.875,200.833
2018-06-21,20.805500000000002,22.75,1.9445000000000001,10.625,1.75,12.5625,197.375,3.083,16.833,214.208
2018-06-22,15.0705,20.122500000000002,5.0515,19.146,1.708,20.8335,209.13,3.625,17.217,226.348
2018-06-23,13.7915,14.542,0.75,19.917,1.875,23.125,204.792,3.625,13.75,218.542
2018-06-24,13.3125,14.1665,0.854,19.2235,1.458,22.9585,203.708,3.708,14.542,218.25
2018-06-25,16.833,21.521,4.6875,20.042,2.083,20.146,209.042,3.792,16.125,225.167
2018-06-26,13.239,14.403,1.164,16.667,1.913,19.3335,195.833,2.75,9.958,205.792
2018-06-27,5.0415,6.1875,1.146,6.1875,0.917,9.1485,180.625,1.391,4.875,185.5
2018-06-28,6.25,8.0,1.75,10.771,1.0,20.5415,181.375,1.625,6.417,187.792
2018-06-29,4.2895,5.845,1.555,8.521,1.273,11.913,179.3,1.174,4.6,183.9
2018-06-30,5.583,7.9585,2.375,6.375,2.667,10.0625,180.167,1.417,5.833,186.0
2018-07-01,4.979,6.9375,1.9585,9.208,2.792,14.917000000000002,181.5,1.542,5.75,187.25
2018-07-02,14.333,20.5,6.167,12.174,2.875,16.6875,187.958,2.333,14.0,201.958
2018-07-03,11.384,16.759,5.375,9.7085,2.13,15.771,186.667,2.208,13.625,200.292
2018-07-04,3.739,4.782500000000001,1.0434999999999999,6.721500000000001,1.0,9.9785,180.348,1.227,4.217,184.565
2018-07-05,5.125,5.8545,0.729,5.1665,1.0,9.583,179.5,1.458,4.667,184.167
2018-07-06,7.029999999999999,8.2715,1.242,1.979,1.0,6.042,187.043,1.917,6.957,194.0
2018-07-07,7.521,11.7085,4.1875,8.229,1.25,11.0625,184.292,2.0,7.292,191.583
2018-07-08,8.583,12.375,3.7915,7.1665,3.458,10.521,181.167,2.083,6.458,187.625
2018-07-09,13.5,18.522,5.022,7.6875,3.043,16.413,185.87,2.478,11.0,196.87
2018-07-10,13.612,17.139499999999998,3.527,8.875,4.652,15.207999999999998,182.333,2.167,10.25,192.583
2018-07-11,14.25,16.104,1.8544999999999998,12.9165,2.708,19.229,186.708,2.391,15.0,201.708
2018-07-12,9.5625,10.8545,1.292,11.4375,2.208,17.0625,186.375,2.208,10.125,196.5
2018-07-13,12.0875,13.07,0.9814999999999999,17.2915,1.958,24.604,186.304,2.667,11.304,197.609
2018-07-14,10.1875,11.4165,1.229,21.1875,2.458,28.625,197.0,2.875,14.583,211.583
2018-07-15,10.3125,11.083,0.7705,25.8545,3.167,40.854,189.792,3.0,19.458,209.25
2018-07-16,13.208,14.2085,1.0,28.146,3.833,42.5835,185.292,2.917,12.292,197.583
2018-07-17,21.032,23.636499999999998,2.605,26.229,4.174,40.4795,190.5,3.125,16.5,207.0
2018-07-18,20.405,23.327,2.9219999999999997,26.125,4.217,38.022,187.478,3.227,16.783,204.261
2018-07-19,18.1875,22.875,4.6875,16.75,4.125,28.2295,183.583,2.75,13.667,197.25
2018-07-20,12.237,15.8325,3.595,8.646,2.75,16.8125,181.565,1.917,10.0,191.565
2018-07-21,13.979,18.0,4.0205,10.2915,3.042,17.9375,186.167,2.375,14.167,200.333
2018-07-22,15.229,19.3545,4.125,18.75,4.292,28.875,191.75,3.125,17.708,209.458
2018-07-23,11.613499999999998,12.591,0.9775,18.042,3.045,27.7175,193.864,2.739,13.864,207.727
2018-07-24,5.558,5.943,0.385,19.604,2.0,30.375,185.417,2.167,9.042,194.458
2018-07-25,6.979,7.667,0.6875,14.896,2.833,23.75,187.292,2.217,8.167,195.458
2018-07-26,5.729,6.4375,0.7085,7.854,1.75,15.1875,190.042,2.083,8.5,198.542
2018-07-27,4.9925,5.3485,0.356,9.042,1.208,12.8125,188.739,2.0,6.565,195.304
2018-07-28,3.5205,4.4165,0.896,6.9585,1.0,14.604,185.0,1.5,5.125,190.125
2018-07-29,2.771,3.2085,0.4375,8.229,1.208,18.125,182.542,1.625,5.625,188.167
2018-07-30,5.5655,7.022,1.4565000000000001,7.782500000000001,1.087,14.826,187.435,1.957,8.087,195.522
2018-07-31,12.375499999999999,16.752499999999998,4.377,8.7705,2.87,14.1045,187.542,2.292,13.792,201.333
2018-08-01,20.583,28.3545,7.7705,17.7705,4.167,26.021,193.792,3.348,20.083,213.875
2018-08-02,15.479500000000002,16.8955,1.417,21.3955,3.833,31.646,201.25,3.542,18.958,220.208
2018-08-03,10.241,11.1325,0.8915,20.5625,3.0,29.5,199.304,2.708,14.957,214.261
2018-08-04,8.8335,9.3955,0.5625,18.646,2.875,28.521,194.875,2.917,10.958,205.833
2018-08-05,9.9165,10.25,0.3335,26.146,2.625,40.6875,188.5,2.958,10.25,198.75
2018-08-06,7.2604999999999995,8.2175,0.9564999999999999,16.9565,1.522,28.630499999999998,197.304,2.957,8.739,206.043
2018-08-07,5.77,6.782,1.0114999999999998,2.006,1.043,7.729,190.5,2.542,6.667,197.167
2018-08-08,3.354,4.0835,0.729,2.5835,1.0,5.479,185.833,2.0,5.375,191.208
2018-08-09,6.729,7.5625,0.8335,8.5415,1.292,13.104,184.417,2.375,8.042,192.458
2018-08-10,18.377499999999998,20.3215,1.9434999999999998,16.75,2.708,25.5,192.348,3.292,13.522,205.87
2018-08-11,8.375,8.792,0.4165,10.9375,1.875,17.7085,190.833,2.667,9.583,200.417
2018-08-12,4.0,4.3955,0.396,11.792,1.167,18.792,192.875,2.042,6.375,199.25
2018-08-13,10.060500000000001,10.972000000000001,0.9125,13.0835,1.652,22.9645,194.435,2.652,10.478,204.913
2018-08-14,7.9755,10.259,2.2835,6.917,1.348,11.9375,193.875,2.167,10.958,204.833
2018-08-15,2.8125,3.5625,0.75,3.9165,1.042,9.375,181.792,1.0,4.333,186.125
2018-08-16,3.5835,4.375,0.7915,3.9165,1.0,9.729,184.25,1.292,5.25,189.5
2018-08-17,3.6305,4.3515,0.721,3.25,1.0,8.354,190.13,2.0,5.435,195.565
2018-08-18,7.229,8.1875,0.9585,6.229,1.125,8.979,196.417,2.0,9.417,205.833
2018-08-19,7.229,7.667,0.4375,8.625,2.0,11.375,197.0,2.208,9.917,206.917
2018-08-20,10.317,11.689,1.3715,8.2915,1.478,12.326,199.13,2.261,12.957,212.087
2018-08-21,14.2555,18.99,4.734500000000001,11.271,2.696,17.833,188.583,2.75,13.5,202.083
2018-08-22,7.3125,9.667,2.354,6.396,1.708,11.9375,178.875,1.435,7.0,185.875
2018-08-23,5.542,8.6665,3.125,7.708,1.667,14.9375,178.917,1.583,5.917,184.833
2018-08-24,4.112,5.2615,1.1495,8.229,1.042,15.7085,178.783,1.708,4.522,183.304
2018-08-25,7.2915,8.1875,0.8955,9.5415,1.25,13.542000000000002,182.708,1.875,7.417,190.125
2018-08-26,10.896,11.4795,0.5835,13.25,2.583,18.9375,193.25,2.583,12.75,206.0
2018-08-27,8.3125,9.1045,0.7915,11.0625,2.083,18.5,188.5,2.25,9.917,198.417
2018-08-28,7.066000000000001,7.789,0.723,9.604,1.304,15.104,191.708,2.333,9.375,201.083
2018-08-29,8.348,9.8475,1.5,9.919,1.348,14.1955,192.524,2.227,11.095,203.619
2018-08-30,14.2915,15.979500000000002,1.6875,16.271,2.375,23.3545,188.708,2.542,13.75,202.458
2018-08-31,16.161,19.557000000000002,3.396,14.4375,1.875,22.146,192.957,2.875,20.043,213.0
2018-09-01,8.4585,9.646,1.1875,8.833,1.167,13.7705,189.333,2.292,12.083,201.417
2018-09-02,4.2915,4.6875,0.39549999999999996,5.1875,1.0,7.6665,192.458,2.417,7.25,199.708
2018-09-03,11.432,13.1135,1.6815,10.294,1.273,13.6965,195.364,2.955,17.227,212.591
2018-09-04,7.4375,14.2455,6.808,8.771,1.348,14.292000000000002,185.917,2.208,12.75,198.667
2018-09-05,4.9165,5.333,0.4165,12.1455,1.542,18.146,185.75,2.087,5.583,191.333
2018-09-06,11.5625,13.229,1.6665,19.7915,2.0,24.896,197.375,3.167,14.208,211.583
2018-09-07,7.244,8.919,1.6760000000000002,9.875,1.167,15.042000000000002,185.652,2.167,8.609,194.261
2018-09-08,4.875,5.9375,1.0625,6.5835,1.25,9.1875,184.25,1.917,6.5,190.75
2018-09-09,6.1875,7.75,1.5625,6.208,1.917,9.875,186.75,2.25,6.917,193.667
2018-09-10,9.7925,14.001000000000001,4.2085,4.8995,2.182,7.9784999999999995,183.217,2.273,9.783,193.0
2018-09-11,4.967499999999999,5.459,0.492,2.8335,1.043,6.3335,189.042,2.0,7.208,196.25
2018-09-12,6.2295,6.5835,0.354,6.979,1.292,9.2705,191.0,2.083,9.667,200.667
2018-09-13,10.625,11.292,0.667,11.7345,1.5,14.542000000000002,194.958,2.792,13.875,208.833
2018-09-14,15.4205,16.4625,1.0425,10.0,1.75,13.5415,196.87,3.333,15.478,212.348
2018-09-15,11.6665,12.479,0.8125,6.646,1.125,10.208,191.875,3.25,12.375,204.25
2018-09-16,9.833,10.1665,0.3335,11.3805,2.375,15.167,195.333,3.292,13.0,208.333
2018-09-17,10.9585,12.521,1.5625,17.0835,2.0,23.646,201.333,4.75,18.417,219.75
2018-09-18,10.347999999999999,11.1555,0.808,7.5625,1.609,9.896,191.292,2.478,10.417,201.708
2018-09-19,7.8694999999999995,8.4565,0.587,7.5415,1.565,10.261,191.565,2.348,9.696,201.261
2018-09-20,11.6875,12.75,1.0625,9.833,1.583,14.1875,196.583,2.833,12.917,209.5
2018-09-21,7.2445,7.587,0.3425,3.1045,1.0,4.979,190.522,2.042,9.826,200.348
2018-09-22,17.021,19.8545,2.8335,9.75,1.417,11.6875,200.167,3.875,20.042,220.208
2018-09-23,7.1875,7.5625,0.375,9.0625,2.125,13.5625,193.958,2.917,10.667,204.625
2018-09-24,6.625,7.0205,0.396,8.979,1.708,13.0415,193.833,2.542,10.417,204.25
2018-09-25,9.9575,11.498999999999999,1.5415,5.6135,1.238,9.130500000000001,195.091,2.955,14.273,209.364
2018-09-26,8.0625,8.875,0.8125,5.417,1.083,6.3545,192.708,2.5,8.792,201.5
2018-09-27,13.8125,17.4585,3.646,6.5835,1.0,7.875,197.208,3.0,16.125,213.333
2018-09-28,14.646,27.6515,13.0055,10.8125,1.792,10.4375,202.739,3.75,22.652,225.391
2018-09-29,15.4165,17.75,2.333,10.354,1.333,13.667,200.625,3.208,16.333,216.958
2018-09-30,5.6665,5.9585,0.2915,7.7085,1.042,9.229,192.875,2.208,7.833,200.708
2018-10-01,7.2885,8.1345,0.8460000000000001,10.521999999999998,1.261,13.674,187.955,2.0,7.864,195.818
2018-10-02,11.026499999999999,11.862,0.836,10.2295,1.435,12.9585,196.417,2.826,12.0,208.417
2018-10-03,10.729,11.4585,0.7295,12.229,1.708,16.021,197.708,3.0,14.75,212.458
2018-10-04,13.0625,13.6875,0.625,12.979,2.0,16.1875,197.792,3.042,13.625,211.417
2018-10-05,12.195,13.065999999999999,0.8714999999999999,13.479,1.5,16.917,197.043,2.958,15.565,212.609
2018-10-06,11.9795,14.1665,2.1875,12.708,1.625,18.229,192.042,2.792,12.958,205.0
2018-10-07,3.521,3.833,0.3125,6.875,1.167,10.25,187.292,1.958,5.792,193.083
2018-10-08,4.479,4.625,0.146,4.4375,1.458,8.458,189.083,2.0,7.5,196.583
2018-10-09,10.9455,12.396,1.4505,10.021,1.609,12.7915,195.5,2.87,16.792,212.292
2018-10-10,10.5435,12.129999999999999,1.587,10.3955,2.0,14.174,193.478,2.522,15.348,208.826
2018-10-11,11.375,12.6665,1.2915,10.6875,1.652,16.4375,193.208,2.75,14.208,207.417
2018-10-12,9.546,10.6085,1.0625,3.0,1.667,6.146,193.87,2.708,10.609,204.478
2018-10-13,8.667,9.458,0.792,6.2915,1.667,8.854,195.542,2.542,9.542,205.083
2018-10-14,5.8545,6.2295,0.375,9.3335,1.25,11.146,195.292,2.458,8.208,203.5
2018-10-15,14.869499999999999,17.587000000000003,2.717,11.917,1.5,14.537500000000001,199.217,3.304,19.87,219.087
2018-10-16,15.405000000000001,20.073999999999998,4.6690000000000005,17.75,1.542,21.75,201.458,3.696,20.792,222.25
2018-10-17,12.354,14.9375,2.5835,12.521,1.652,13.2965,197.833,3.125,15.917,213.75
2018-10-18,11.5205,13.417,1.8955000000000002,9.667,1.696,12.208,197.125,2.667,12.5,209.625
2018-10-19,13.526499999999999,14.7165,1.19,10.4795,1.667,12.208,194.87,3.0,14.957,209.826
2018-10-20,8.5415,9.4165,0.875,7.5625,1.0,9.9585,193.333,2.708,9.708,203.042
2018-10-21,7.2295,7.75,0.5205,6.6665,1.0,8.0835,194.5,2.458,8.625,203.125
2018-10-22,14.782499999999999,17.4565,2.6740000000000004,12.282499999999999,1.522,14.456499999999998,199.13,3.304,17.913,217.043
2018-10-23,18.6555,21.5345,2.8785,16.0,1.0,19.2295,198.25,3.652,22.708,220.958
2018-10-24,12.0835,13.4375,1.354,12.5,1.208,12.021,192.042,2.708,13.458,205.5
2018-10-25,12.4165,14.1875,1.771,16.354,1.435,17.646,196.083,3.125,14.625,210.708
2018-10-26,17.755499999999998,19.889499999999998,2.134,20.6875,1.667,21.4165,196.652,3.417,18.913,215.565
2018-10-27,15.3125,18.875,3.5625,18.6665,1.083,21.4375,196.792,3.417,17.708,214.5
2018-10-28,8.771,9.9165,1.146,8.0625,1.25,10.208,194.458,3.125,11.5,205.958
2018-10-29,17.5215,23.413,5.891,13.021,1.739,13.9565,200.045,3.696,17.591,217.636
2018-10-30,15.6305,22.363500000000002,6.7330000000000005,9.9375,1.5,10.521,197.875,3.391,19.25,217.125
2018-10-31,12.146,14.4795,2.3335,4.104,1.458,5.3335,197.25,2.792,12.667,209.917
2018-11-01,11.4165,12.854,1.4375,5.9585,1.261,6.042,197.625,2.583,13.708,211.333
2018-11-02,19.046999999999997,23.1785,4.131,9.896,1.417,10.0625,197.783,3.542,22.391,220.174
2018-11-03,18.104,20.8335,2.7295,14.042,1.625,13.9165,198.833,4.0,23.792,222.625
2018-11-04,13.4585,14.5,1.0415,30.0835,1.583,32.708,196.833,4.458,17.167,214.0
2018-11-05,14.9565,16.243,1.2865,18.8915,1.591,22.022,189.87,3.478,15.565,205.435
2018-11-06,16.77,21.2045,4.4350000000000005,9.9375,1.167,16.021,191.417,3.261,17.375,208.792
2018-11-07,11.4375,12.6665,1.229,9.625,1.292,10.979,188.375,2.75,13.375,201.75
2018-11-08,11.229,12.0,0.771,15.521,1.696,16.0,190.417,3.083,11.125,201.542
2018-11-09,20.8425,24.7005,3.858,15.667000000000002,1.042,19.75,195.522,3.708,21.0,216.522
2018-11-10,13.6875,18.5415,4.854,13.6665,1.125,17.104,194.917,3.667,22.542,217.458
2018-11-11,11.083,11.646,0.5625,15.4165,2.042,16.292,197.458,3.583,13.042,210.5
2018-11-12,22.125,25.083,2.9585,24.9165,1.708,27.9795,203.208,5.167,23.792,227.0
2018-11-13,17.837,21.508,3.671,15.4375,1.833,20.0,198.958,3.783,20.333,219.292
2018-11-14,10.891,11.630500000000001,0.739,7.9165,1.13,8.1525,195.522,2.478,11.348,206.87
2018-11-15,18.375,22.7295,4.354,8.0625,1.217,9.0205,201.958,3.417,20.75,222.708
2018-11-16,25.2335,35.798,10.564499999999999,17.1665,1.667,18.104,200.304,4.167,31.304,231.609
2018-11-17,15.770499999999998,17.9795,2.208,14.479,1.5,15.875,195.25,3.417,17.125,212.375
2018-11-18,8.0,8.729,0.729,8.625,1.458,10.354,194.917,3.167,9.875,204.792
2018-11-19,17.912999999999997,19.673499999999997,1.7610000000000001,12.030000000000001,1.739,15.130500000000001,192.913,3.217,15.522,208.435
2018-11-20,18.902,26.6515,7.749499999999999,5.4375,1.042,6.375,195.375,3.435,24.667,220.042
2018-11-21,35.3125,58.021,22.708,21.0,2.125,20.4795,204.833,5.667,42.0,246.833
2018-11-22,30.8125,45.3125,14.5,20.146,1.609,23.3125,200.792,4.917,31.375,232.167
2018-11-23,9.7725,11.5375,1.7645,6.0835,1.167,4.354,196.652,2.708,9.696,206.348
2018-11-24,12.208,13.3125,1.104,7.396,1.458,6.979,197.208,2.75,10.875,208.083
2018-11-25,18.4375,22.854,4.417,16.6875,1.417,15.6665,203.792,4.583,20.917,224.708
2018-11-26,23.229,27.4375,4.208,14.3545,1.667,13.375,202.333,4.125,23.083,225.417
2018-11-27,31.1975,44.75,13.5525,20.1665,2.125,21.8335,203.0,5.174,39.75,242.75
2018-11-28,31.5,45.152,13.6525,27.729,1.783,29.261000000000003,203.619,5.087,36.429,240.048
2018-11-29,13.354,14.4165,1.0625,11.9585,1.478,14.375,193.208,3.0,12.333,205.542
2018-11-30,18.7195,21.935499999999998,3.2165,12.896,1.625,12.4585,198.304,3.375,18.87,217.174
2018-12-01,12.2915,15.896,3.6045,7.479,1.417,8.375,196.0,3.125,12.042,208.042
2018-12-02,8.5205,9.25,0.7295,12.125,1.5,11.833,197.125,3.042,9.583,206.708
2018-12-03,26.146,34.979,8.8335,21.3125,2.125,19.5625,198.458,4.292,25.792,224.25
2018-12-04,36.158500000000004,52.57,16.411,30.5625,2.417,32.5835,204.75,5.565,47.417,252.167
2018-12-05,13.1045,14.042,0.9375,5.771,1.792,9.042,193.042,3.167,13.5,206.542
2018-12-06,15.886499999999998,17.841,1.9545,9.689499999999999,1.333,10.413,195.0,3.261,16.217,211.217
2018-12-07,25.987,51.9775,25.99,16.625,1.792,19.375,203.217,4.958,34.522,237.739
2018-12-08,13.5205,15.4165,1.896,4.5625,1.417,5.375,199.083,3.375,12.667,211.75
2018-12-09,8.8545,10.1045,1.25,3.646,1.125,3.104,200.458,2.875,9.542,210.0
2018-12-10,21.516,34.605000000000004,13.088999999999999,5.766500000000001,1.591,8.522,204.826,4.13,21.348,226.174
2018-12-11,22.0835,38.1395,16.0565,14.333,1.625,11.8955,204.708,4.0,24.875,229.583
2018-12-12,13.646,15.5,1.854,4.958,1.167,5.3335,197.125,3.0,13.167,210.292
2018-12-13,16.3125,19.1875,2.875,5.75,1.087,4.3545,200.292,3.25,14.208,214.5
2018-12-14,11.9275,14.4475,2.52,7.0,1.375,5.4375,195.696,3.0,11.391,207.087
2018-12-15,11.5,13.5835,2.083,6.958,1.292,5.125,196.417,3.167,9.792,206.208
2018-12-16,24.7705,33.8545,9.083,24.333,1.667,19.8335,206.667,5.125,28.833,235.5
2018-12-17,35.0,66.0,31.0,27.663,2.182,22.828000000000003,207.357,6.348,31.929,239.286
2018-12-18,24.7085,33.4965,8.788,8.854,2.292,8.0625,,5.0,,
2018-12-19,31.2085,49.2705,18.0625,9.021,2.25,8.2915,,4.875,,
2018-12-20,31.7915,46.8955,15.104,14.1,2.217,14.645499999999998,202.6,5.292,25.7,228.3
2018-12-21,32.826,52.3715,19.5455,17.375,2.167,16.4585,204.304,5.5,37.174,241.478
2018-12-22,33.0625,43.583,10.521,32.542,2.333,34.0625,202.833,6.0,34.167,237.0
2018-12-23,22.625,27.1455,4.521,29.458,2.0,32.167,200.917,5.208,26.0,226.917
2018-12-24,11.125,13.0835,1.9580000000000002,6.125,1.208,6.979,196.958,3.125,11.417,208.375
2018-12-25,27.711,53.2715,25.560499999999998,14.542,1.833,12.8125,205.5,5.261,32.25,237.75
2018-12-26,34.9375,69.021,34.083,23.417,2.292,23.0835,208.542,6.25,47.208,255.75
2018-12-27,20.826999999999998,28.444,7.6165,7.625,1.818,8.978,199.278,3.818,24.944,224.222
2018-12-28,6.3100000000000005,7.3045,0.9944999999999999,1.1669999999999998,1.25,1.9169999999999998,195.261,2.435,7.0,202.261
2018-12-29,6.0835,7.083,1.0,2.5415,1.292,1.979,195.375,2.333,5.167,200.542
2018-12-30,6.625,7.5415,0.9165,3.3125,1.375,2.3335,196.417,2.5,6.542,202.958
2018-12-31,8.9165,9.8125,0.8955,4.25,1.292,3.0205,197.417,2.792,8.75,206.167
