date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2017-11-03,193.992,7.483,5.997,9.214,3.217,3.656,17.911,201.475,3.5,15.059
2017-11-04,194.192,6.642,3.991,6.616,2.625,3.004,16.146,200.833,3.208,13.381
2017-11-05,196.342,6.675,4.113,6.682,2.568,3.031,18.89,203.017,3.75,16.53
2017-11-06,196.783,8.899,8.464,12.747,4.283,6.04,24.384,205.682,5.25,22.53
2017-11-07,196.711,10.467,10.726,15.628,4.902,4.507,28.588,207.178,5.264,26.578
2017-11-08,197.159,17.024,9.952,17.33,7.378,3.05,17.375,214.183,5.528,14.649
2017-11-09,196.794,15.2,7.077,11.059,3.982,2.917,23.494,211.994,4.43,20.738
2017-11-10,195.019,9.91,6.955,11.012,4.056,3.667,21.759,204.929,4.796,18.75
2017-11-11,192.3,7.017,3.97,6.702,2.732,3.76,13.732,199.317,3.361,10.893
2017-11-12,194.892,6.558,3.821,6.5,2.679,2.879,9.238,201.45,3.708,6.817
2017-11-13,195.094,8.592,7.464,11.756,4.292,3.403,13.479,203.686,4.861,11.018
2017-11-14,196.997,9.813,7.238,11.414,4.176,3.049,16.521,206.81,4.278,13.774
2017-11-15,194.936,7.643,5.539,8.58,3.042,3.5,15.024,202.579,4.028,11.205
2017-11-16,194.946,7.797,6.232,9.312,3.08,3.531,11.279,202.743,4.305,8.804
2017-11-17,197.642,9.758,8.914,13.961,5.048,3.132,15.423,207.4,5.889,12.732
2017-11-18,193.883,9.2,5.771,9.075,3.303,2.795,11.304,203.083,4.32,8.831
2017-11-19,193.2,5.267,3.31,5.735,2.426,3.132,8.0,198.467,4.028,5.214
2017-11-20,194.117,6.367,6.074,9.422,3.348,2.945,7.728,200.483,4.694,5.319
2017-11-21,195.063,10.257,8.361,12.247,3.887,3.486,11.198,205.32,5.514,9.678
2017-11-22,195.362,10.921,9.663,14.303,4.641,2.861,11.845,206.283,6.069,9.372
2017-11-23,192.964,5.886,4.562,6.738,2.176,3.41,11.399,198.849,4.75,8.403
2017-11-24,192.967,5.967,5.85,8.55,2.7,3.156,10.918,198.933,3.981,8.975
2017-11-25,195.369,9.85,7.517,10.683,3.166,3.545,11.664,205.22,4.333,7.843
2017-11-26,196.342,13.125,6.853,10.955,4.102,2.785,17.908,209.467,5.014,17.316
2017-11-27,196.9,13.4,7.994,11.208,3.215,3.504,17.705,210.3,5.444,15.19
2017-11-28,197.314,13.607,11.536,16.377,4.84,3.833,22.918,210.921,5.972,19.512
2017-11-29,196.944,14.618,10.223,16.298,6.074,3.403,18.443,211.562,5.458,14.899
2017-11-30,196.057,10.145,9.476,12.527,3.051,3.632,20.518,206.202,4.778,16.387
2017-12-01,192.517,6.283,6.064,8.4,2.337,3.774,7.607,198.8,3.389,4.497
2017-12-02,195.0,7.683,6.973,9.971,2.998,3.489,7.248,202.683,4.764,5.142
2017-12-03,197.025,9.842,7.263,9.807,2.544,3.847,11.482,206.867,5.278,9.518
2017-12-04,197.791,9.782,8.159,12.956,4.797,3.691,15.943,207.573,5.722,13.196
2017-12-05,192.814,5.894,4.481,6.747,2.266,3.414,6.574,198.708,4.444,3.989
2017-12-06,194.478,7.799,6.762,9.94,3.179,3.36,7.606,202.277,4.805,4.983
2017-12-07,195.698,10.156,8.461,12.461,4.0,4.743,10.062,205.854,5.556,8.49
2017-12-08,194.958,7.198,5.253,7.589,2.336,3.726,11.22,202.156,4.698,8.369
2017-12-09,194.552,6.636,5.366,7.687,2.322,3.266,7.713,201.187,4.694,5.871
2017-12-10,195.104,8.865,5.539,8.229,2.69,4.394,10.137,203.969,5.097,7.649
2017-12-11,194.478,7.08,4.187,6.232,2.045,3.517,12.709,201.558,5.056,9.418
2017-12-12,193.511,5.751,4.168,6.767,2.599,3.208,5.783,199.263,4.43,3.531
2017-12-13,193.062,6.201,5.83,9.143,3.313,3.333,6.053,199.262,4.847,3.985
2017-12-14,194.95,7.375,7.979,11.634,3.655,3.124,6.966,202.325,5.43,5.068
2017-12-15,195.417,9.892,10.292,14.816,4.524,4.778,11.595,205.309,7.028,10.099
2017-12-16,196.976,8.04,6.905,9.286,2.381,3.719,14.646,205.015,6.361,12.53
2017-12-17,191.25,4.01,3.774,5.708,1.935,3.646,7.646,195.26,5.319,5.461
2017-12-18,194.555,6.531,6.342,9.494,3.152,2.947,8.827,201.086,5.847,6.396
2017-12-19,195.426,8.183,6.548,9.318,2.771,2.955,15.309,203.609,5.861,12.8
2017-12-20,194.585,8.508,8.158,12.197,4.039,2.87,11.601,203.093,6.056,9.63
2017-12-21,194.742,9.811,9.494,13.545,4.051,2.614,10.49,204.553,6.375,7.986
2017-12-22,194.679,10.853,9.143,13.964,4.821,2.649,12.649,205.532,6.125,10.816
2017-12-23,195.383,12.741,9.449,13.455,4.006,2.333,16.988,208.125,6.417,14.827
2017-12-24,194.425,10.425,5.967,8.744,2.777,1.996,17.622,204.85,5.944,15.202
2017-12-25,193.64,6.923,5.574,8.185,2.61,2.521,12.932,200.563,5.764,9.976
2017-12-26,191.457,6.061,5.396,7.949,2.554,2.205,9.259,197.517,5.056,7.687
2017-12-27,191.802,5.651,4.878,7.455,2.577,2.427,5.872,197.453,4.472,4.06
2017-12-28,195.235,8.017,9.205,12.887,3.682,2.911,13.19,203.251,5.755,11.114
2017-12-29,199.158,8.716,7.902,10.851,2.95,2.743,29.226,207.875,6.819,25.81
2017-12-30,198.842,9.083,7.265,9.884,2.619,2.476,26.399,207.925,6.708,24.399
2017-12-31,198.0,6.967,4.982,7.098,2.116,2.198,20.226,204.967,6.583,16.625
2018-01-01,201.442,5.287,2.845,4.866,2.021,1.496,8.494,206.729,3.229,6.932
2018-01-02,196.138,5.472,3.11,4.81,1.699,1.601,10.208,201.609,7.541,8.255
2018-01-03,196.733,6.283,5.089,7.411,2.321,1.692,6.943,203.017,5.917,5.145
2018-01-04,201.201,9.05,8.512,11.562,3.051,3.545,10.226,210.251,6.972,7.973
2018-01-05,200.704,10.345,7.214,9.926,2.711,2.472,21.372,211.049,8.056,17.546
2018-01-06,194.908,7.25,4.452,6.196,1.744,1.823,14.128,202.158,7.278,10.767
2018-01-07,196.959,9.802,7.506,10.625,3.119,1.837,10.753,206.761,3.974,8.617
2018-01-08,197.97,9.582,8.411,11.941,3.53,2.192,16.471,207.552,3.908,12.691
2018-01-09,194.421,7.409,5.518,7.979,2.461,2.004,9.351,201.83,2.889,6.599
2018-01-10,197.23,10.91,10.176,14.521,4.345,3.201,10.518,208.139,3.75,7.783
2018-01-11,195.758,10.133,8.682,12.229,3.548,1.951,10.717,205.892,3.514,7.54
2018-01-12,196.819,10.592,8.613,11.339,2.726,1.844,14.595,207.411,3.986,11.692
2018-01-13,197.717,11.608,6.137,8.955,2.818,1.587,13.22,209.325,4.139,11.316
2018-01-14,200.068,9.909,5.901,9.064,3.163,1.882,9.262,209.977,3.761,7.477
2018-01-15,201.987,12.088,8.899,13.952,5.054,2.086,23.913,214.075,5.028,21.698
2018-01-16,196.361,8.252,5.557,8.036,2.479,1.819,17.854,204.613,3.594,13.381
2018-01-17,195.317,7.783,5.667,8.396,2.729,1.82,9.424,203.1,2.944,6.163
2018-01-18,197.78,11.374,8.402,11.804,3.402,1.92,13.202,209.153,3.514,9.493
2018-01-19,202.76,11.077,8.434,11.614,3.18,3.969,15.554,213.837,4.32,11.324
2018-01-20,198.888,10.777,5.714,7.688,1.973,2.215,15.479,209.665,3.986,11.595
2018-01-21,195.513,6.854,4.982,7.36,2.378,1.993,9.545,202.367,2.597,5.263
2018-01-22,195.777,8.419,6.628,9.426,2.798,1.774,11.214,204.196,3.319,7.937
2018-01-23,198.472,8.61,6.577,9.0,2.423,2.066,19.75,207.082,3.618,14.792
2018-01-24,197.742,7.867,8.673,11.423,2.75,2.153,22.208,205.608,3.889,16.976
2018-01-25,200.53,7.937,7.194,10.482,3.289,2.424,19.36,208.467,3.75,14.196
2018-01-26,195.286,7.068,4.762,6.634,1.872,1.938,12.497,202.354,2.875,9.224
2018-01-27,197.625,7.517,4.646,6.551,1.905,1.896,9.405,205.142,2.667,5.987
2018-01-28,195.987,8.152,5.714,8.69,2.976,2.253,13.601,204.139,3.226,10.948
2018-01-29,196.583,8.391,6.798,9.321,2.524,2.375,17.28,204.974,3.486,12.607
2018-01-30,200.826,11.37,10.574,14.432,3.857,4.781,19.473,212.196,4.316,15.175
2018-01-31,198.5,10.793,9.485,13.083,3.598,2.51,16.836,209.293,4.417,13.823
2018-02-01,193.775,6.59,3.967,5.973,2.006,1.802,8.381,200.366,2.444,5.498
2018-02-02,196.923,9.925,7.149,10.315,3.167,3.278,12.417,206.847,4.125,9.44
2018-02-03,196.933,11.442,6.616,8.994,2.378,3.871,19.238,208.375,3.944,13.937
2018-02-04,197.522,8.727,5.372,7.426,2.054,2.097,17.459,206.249,3.82,12.16
2018-02-05,200.394,10.064,8.342,11.402,3.06,1.934,22.524,210.458,4.306,17.601
2018-02-06,199.113,13.182,10.461,14.14,3.679,2.184,15.232,212.296,4.792,11.794
2018-02-07,197.507,12.623,8.961,13.048,4.086,2.74,18.494,210.13,4.222,14.149
2018-02-08,195.658,7.375,5.762,7.991,2.229,2.135,18.673,203.033,3.028,14.564
2018-02-09,196.553,7.565,5.985,8.673,2.688,1.865,10.548,204.117,2.681,7.213
2018-02-10,197.125,7.058,4.223,6.065,1.842,2.188,8.015,204.183,3.111,5.242
2018-02-11,197.475,8.08,5.506,7.805,2.299,1.819,10.048,205.555,3.001,7.347
2018-02-12,196.574,8.119,6.765,9.515,2.75,2.097,13.746,204.692,3.403,9.132
2018-02-13,198.371,7.707,7.234,9.551,2.317,2.778,23.906,206.077,3.892,20.033
2018-02-14,197.975,9.542,6.517,8.86,2.343,2.552,17.784,207.517,3.653,14.426
2018-02-15,197.563,10.419,11.519,15.512,3.993,2.33,13.3,207.982,4.333,9.369
2018-02-16,203.417,9.458,6.482,8.488,2.006,1.958,20.009,212.875,4.042,16.387
2018-02-17,197.778,9.056,5.39,6.967,1.577,2.365,24.193,206.833,4.25,19.952
2018-02-18,197.278,10.306,9.836,12.682,2.845,3.583,17.417,207.584,4.222,13.892
2018-02-19,200.013,19.839,12.024,17.746,5.722,2.017,18.664,219.852,5.319,12.608
2018-02-20,196.688,8.954,6.458,8.607,2.149,2.257,11.283,205.642,3.156,8.247
2018-02-21,197.325,7.858,7.336,9.455,2.119,2.622,20.363,205.183,3.625,16.267
2018-02-22,196.965,8.059,8.92,11.336,2.417,2.493,28.92,205.025,4.028,25.776
2018-02-23,193.01,6.405,5.351,7.143,1.792,2.524,19.527,199.415,3.097,16.036
2018-02-24,196.483,8.117,6.723,8.559,1.836,2.896,16.446,204.6,3.292,13.301
2018-02-25,198.311,9.563,9.646,13.559,3.914,3.531,21.256,207.873,3.913,17.741
2018-02-26,197.136,10.234,9.869,12.443,2.574,2.503,28.208,207.37,4.0,22.792
2018-02-27,196.821,8.422,10.625,13.551,2.926,2.962,20.375,205.244,3.335,14.815
2018-02-28,194.633,9.925,8.592,10.824,2.232,2.094,11.485,204.558,3.319,9.69
2018-03-01,196.706,11.154,8.384,10.907,2.523,2.333,28.943,207.859,3.694,23.696
2018-03-02,199.577,9.579,7.271,8.971,1.7,2.151,37.469,209.157,4.492,29.279
2018-03-03,195.695,7.256,6.189,7.577,1.388,2.455,15.619,202.951,3.43,10.998
2018-03-04,192.637,7.581,5.822,7.889,2.067,1.944,9.135,200.218,2.625,4.846
2018-03-05,196.325,8.425,8.101,11.318,3.217,2.917,18.226,204.75,3.486,13.885
2018-03-06,199.024,9.367,10.994,14.066,3.071,2.229,22.339,208.391,4.299,14.624
2018-03-07,194.95,7.358,5.455,7.208,1.753,2.236,14.554,202.308,3.042,11.89
2018-03-08,196.45,6.808,6.613,9.164,2.551,2.778,13.176,203.258,3.153,9.044
2018-03-09,198.097,7.969,5.033,7.729,2.696,2.125,10.622,206.066,3.069,7.55
2018-03-10,197.017,9.667,8.536,10.247,1.711,2.17,14.327,206.684,3.153,6.713
2018-03-11,194.598,8.24,5.561,7.042,1.481,2.335,11.114,202.838,2.827,7.873
2018-03-12,196.978,6.696,4.744,6.154,1.41,1.881,20.442,203.675,3.43,15.228
2018-03-13,196.407,4.677,3.596,5.555,1.959,1.965,11.873,201.084,2.847,8.241
2018-03-14,200.962,7.249,6.17,8.437,2.268,2.095,10.401,208.211,3.208,7.221
2018-03-15,201.516,8.041,7.929,11.217,3.289,3.341,11.771,209.559,3.889,8.843
2018-03-16,195.841,6.97,4.378,6.214,1.836,1.722,10.693,202.811,3.042,7.305
2018-03-17,197.225,6.417,4.839,6.476,1.637,1.969,15.161,203.642,3.125,11.739
2018-03-18,198.232,8.462,8.702,11.369,2.667,2.653,13.637,206.694,3.681,9.988
2018-03-19,195.256,9.89,9.417,11.944,2.527,2.281,15.08,205.146,3.528,9.699
2018-03-20,193.06,6.492,5.708,9.018,3.31,2.111,12.69,199.551,3.097,10.289
2018-03-21,188.717,7.117,5.854,8.271,2.417,2.618,15.211,195.833,3.229,11.898
2018-03-22,193.533,7.1,6.223,8.393,2.17,2.306,30.949,200.633,3.873,28.571
2018-03-23,194.873,6.985,5.795,7.792,1.997,2.035,22.208,201.858,3.222,20.381
2018-03-24,196.125,6.967,4.461,6.11,1.649,2.327,11.598,203.091,3.194,9.877
2018-03-25,198.812,8.7,9.827,12.854,3.027,4.67,11.899,207.512,4.014,9.203
2018-03-26,194.98,8.316,6.866,9.321,2.455,3.114,15.202,203.296,3.0,12.314
2018-03-27,196.209,9.791,8.042,11.092,3.051,6.808,21.932,206.0,3.336,18.72
2018-03-28,197.65,11.008,10.22,13.104,2.884,3.226,23.042,208.658,3.181,17.649
2018-03-29,198.592,10.633,12.164,15.711,3.548,4.212,25.0,209.225,3.653,17.518
2018-03-30,194.682,9.219,9.253,12.318,3.066,4.368,27.386,203.901,3.569,21.863
2018-03-31,193.333,5.108,2.786,4.467,1.682,1.903,15.477,198.442,2.806,11.553
2018-04-01,192.942,8.633,8.524,11.705,3.182,5.146,24.696,201.575,3.5,20.345
2018-04-02,192.467,9.283,10.223,14.104,3.881,6.802,30.494,201.75,4.028,25.762
2018-04-03,193.2,8.941,9.365,13.541,4.176,6.142,30.726,202.141,3.01,25.941
2018-04-04,191.001,8.985,8.333,12.282,3.949,6.722,30.721,199.986,2.464,25.225
2018-04-05,194.216,12.546,10.086,14.062,3.976,4.274,20.705,206.762,3.128,14.958
2018-04-06,194.07,12.676,6.661,10.634,3.973,2.285,24.12,206.747,3.178,15.178
2018-04-07,194.267,4.758,2.699,4.952,2.253,2.149,21.732,199.025,3.167,16.572
2018-04-08,194.6,5.85,3.498,5.697,2.2,2.878,11.772,200.45,2.736,8.302
2018-04-09,195.107,7.611,6.565,9.369,2.804,3.577,21.017,202.719,3.234,15.852
2018-04-10,195.043,7.908,7.608,11.27,3.661,4.392,27.905,202.951,3.597,20.899
2018-04-11,188.771,6.063,4.464,7.455,2.991,5.585,19.252,194.834,1.879,15.067
2018-04-12,193.846,13.72,9.044,12.485,3.44,3.528,16.195,207.566,2.227,11.582
2018-04-13,194.6,9.516,7.732,11.204,3.472,3.476,11.939,204.117,2.153,8.822
2018-04-14,191.917,9.6,6.539,9.434,2.896,2.226,15.267,201.517,1.889,7.885
2018-04-15,192.875,7.575,4.702,7.339,2.637,2.667,19.854,200.45,1.792,12.975
2018-04-16,195.417,7.842,6.926,10.5,3.574,3.333,40.89,203.258,2.639,25.494
2018-04-17,196.407,10.258,11.345,15.577,4.232,3.08,43.911,206.664,3.392,25.917
2018-04-18,192.257,11.767,7.202,10.911,3.708,3.531,25.711,204.024,2.389,18.476
2018-04-19,194.047,14.984,9.917,13.595,3.679,6.198,33.545,209.031,3.569,25.327
2018-04-20,196.075,16.625,12.756,16.497,3.741,7.021,30.955,212.7,4.333,24.137
2018-04-21,192.358,12.3,8.717,12.238,3.521,4.587,27.592,204.658,3.195,23.173
2018-04-22,189.592,8.942,5.708,8.964,3.256,3.382,25.628,198.533,1.903,21.899
2018-04-23,189.4,9.517,5.771,9.634,3.863,2.538,21.976,198.917,1.887,16.607
2018-04-24,186.749,9.055,5.466,9.463,3.997,2.146,16.758,195.804,1.744,5.62
2018-04-25,190.146,6.687,4.176,7.05,2.875,2.428,9.676,196.832,1.952,5.983
2018-04-26,194.495,11.095,7.304,10.997,3.694,3.299,13.78,205.59,2.81,9.75
2018-04-27,196.917,11.442,8.607,12.887,4.28,4.66,23.024,208.358,3.208,18.28
2018-04-28,196.231,12.899,10.08,13.753,3.673,4.83,28.664,209.13,3.709,23.553
2018-04-29,195.317,10.267,6.125,9.155,3.03,4.073,26.247,205.584,3.75,22.851
2018-04-30,194.275,9.084,5.982,8.86,2.878,6.384,31.33,203.358,2.639,27.518
2018-05-01,193.693,10.589,7.14,11.003,3.863,4.778,32.068,204.282,2.836,27.756
2018-05-02,189.901,9.619,6.188,9.592,3.405,2.298,12.857,199.52,2.181,7.262
2018-05-03,192.687,7.003,2.842,5.42,2.577,2.83,14.738,199.69,1.889,9.042
2018-05-04,193.517,5.625,2.753,5.235,2.482,2.955,16.119,199.142,1.944,12.283
2018-05-05,194.817,8.05,6.372,9.446,3.074,5.222,17.372,202.867,2.167,12.714
2018-05-06,196.475,7.392,4.491,7.333,2.842,4.062,22.762,203.867,2.555,17.447
2018-05-07,194.842,12.067,10.473,15.393,4.92,2.656,17.501,206.908,2.903,9.647
2018-05-08,192.356,8.337,8.08,11.738,3.658,2.496,9.652,200.693,2.097,5.459
2018-05-09,190.618,5.267,3.866,6.985,3.12,2.946,13.813,195.885,1.56,8.589
2018-05-10,192.065,7.33,6.448,10.504,4.055,3.861,12.148,199.395,2.298,8.942
2018-05-11,192.508,7.775,6.604,10.935,4.33,4.712,15.467,200.283,2.861,12.145
2018-05-12,191.308,7.65,3.982,7.316,3.333,3.917,17.735,198.958,2.069,14.512
2018-05-13,191.308,10.725,8.223,11.488,3.265,3.649,21.173,202.033,2.792,13.399
2018-05-14,195.467,10.367,9.535,12.859,3.324,4.99,22.709,205.833,4.306,18.357
2018-05-15,198.315,13.461,12.499,15.485,2.986,6.5,31.616,211.776,4.404,26.762
2018-05-16,195.106,11.458,8.079,10.652,2.572,5.687,39.425,206.564,3.208,32.216
2018-05-17,196.111,16.748,10.232,13.443,3.21,5.149,47.734,212.859,2.917,35.875
2018-05-18,190.867,13.525,7.878,11.074,3.196,5.229,36.449,204.392,2.097,23.899
2018-05-19,190.517,7.35,4.484,6.053,1.57,3.34,10.588,197.867,1.333,5.231
2018-05-20,191.725,5.458,3.952,5.482,1.53,3.879,11.06,197.183,1.695,6.9
2018-05-21,190.9,6.508,4.126,5.933,1.807,2.899,11.753,197.408,0.972,6.696
2018-05-22,191.244,6.122,5.182,7.588,2.405,3.281,10.822,197.366,1.004,7.454
2018-05-23,190.739,8.945,10.375,13.993,3.618,2.92,12.057,199.684,2.067,6.838
2018-05-24,191.299,8.588,8.455,10.97,2.515,4.651,14.332,199.887,2.292,10.773
2018-05-25,194.392,10.15,10.654,13.321,2.667,5.851,26.571,204.542,2.667,20.72
2018-05-26,190.683,8.225,7.054,9.058,2.003,3.618,16.908,198.908,1.653,12.667
2018-05-27,189.683,7.317,5.237,7.237,2.0,3.611,11.902,197.0,1.292,8.517
2018-05-28,188.0,7.367,5.218,7.441,2.223,3.042,14.971,195.367,1.142,8.938
2018-05-29,191.117,9.575,10.545,13.816,3.271,3.59,19.847,200.692,1.991,12.29
2018-05-30,190.904,11.102,13.134,16.835,3.701,5.121,26.58,202.005,2.338,16.013
2018-05-31,194.677,10.739,8.673,12.44,3.768,3.399,26.429,205.416,2.128,19.214
2018-06-01,192.475,7.975,6.292,8.25,1.958,4.072,14.801,200.45,1.736,10.533
2018-06-02,195.358,11.333,8.473,10.734,2.261,6.101,18.131,206.692,2.306,15.869
2018-06-03,190.533,7.442,3.798,5.236,1.438,3.368,14.741,197.975,0.986,10.917
2018-06-04,189.483,7.325,4.896,6.958,2.063,3.222,12.786,196.809,1.396,9.352
2018-06-05,190.218,6.702,8.677,10.772,2.095,2.754,16.235,196.921,2.155,10.702
2018-06-06,189.806,9.072,7.741,9.595,1.854,2.684,13.824,198.878,2.658,8.404
2018-06-07,190.687,13.562,9.289,11.723,2.434,3.253,20.041,204.249,2.611,14.099
2018-06-08,191.417,15.977,13.732,18.033,4.301,3.213,29.181,207.393,2.903,17.512
2018-06-09,191.367,12.05,10.143,12.869,2.726,3.94,34.863,203.417,3.139,23.72
2018-06-10,192.65,8.333,8.089,9.768,1.679,4.0,23.042,200.983,2.514,17.101
2018-06-11,192.308,8.9,7.393,9.711,2.318,2.635,15.128,201.208,2.555,8.412
2018-06-12,189.183,6.225,4.851,6.729,1.878,2.781,9.432,195.408,1.54,5.848
2018-06-13,189.773,7.336,5.173,7.065,1.893,3.219,8.798,197.109,1.528,6.427
2018-06-14,192.222,7.427,9.747,12.589,2.842,4.024,16.354,199.648,1.903,10.875
2018-06-15,190.242,8.375,7.739,9.802,2.063,4.295,18.497,198.617,2.18,13.934
2018-06-16,191.484,8.125,6.557,8.637,2.08,3.663,16.89,199.608,2.084,12.786
2018-06-17,191.9,7.35,5.983,7.951,1.968,3.406,15.664,199.25,1.542,11.548
2018-06-18,191.667,9.017,7.408,9.452,2.045,3.169,15.235,200.683,2.121,10.754
2018-06-19,187.743,8.493,6.256,8.518,2.262,1.759,10.696,196.237,1.486,6.029
2018-06-20,190.788,10.71,8.302,10.539,2.237,1.836,7.391,201.498,2.146,4.262
2018-06-21,192.273,10.02,7.42,9.798,2.378,2.26,20.751,202.292,2.0,14.625
2018-06-22,194.683,10.375,8.598,11.25,2.652,3.369,28.494,205.058,2.555,22.042
2018-06-23,191.233,8.7,6.083,7.61,1.527,2.258,16.887,199.933,1.778,11.626
2018-06-24,193.942,9.692,6.241,7.827,1.586,3.322,26.491,203.633,2.264,19.131
2018-06-25,197.475,10.317,7.652,9.804,2.152,3.446,36.751,207.792,2.861,28.429
2018-06-26,191.742,11.009,7.344,9.862,2.518,2.09,43.819,202.752,2.452,30.002
2018-06-27,179.734,4.764,2.152,4.152,2.0,3.934,10.244,184.498,0.875,6.397
2018-06-28,179.935,4.889,2.719,5.06,2.342,4.444,13.804,184.824,0.792,7.831
2018-06-29,182.508,8.533,5.983,8.946,2.962,3.18,16.414,191.042,1.22,8.579
2018-06-30,183.017,8.783,3.508,7.228,3.72,1.094,11.577,191.8,1.014,4.98
2018-07-01,181.658,7.842,1.526,3.92,2.393,0.931,15.941,189.5,0.393,6.501
2018-07-02,180.728,7.951,1.886,4.341,2.455,0.927,14.023,188.679,0.375,5.238
2018-07-03,179.772,6.931,1.196,3.02,1.824,0.948,12.734,186.703,0.542,4.768
2018-07-04,180.846,7.192,2.978,5.116,2.139,1.99,16.98,188.038,1.045,9.374
2018-07-05,185.917,14.327,10.033,14.006,3.973,1.93,17.133,200.244,3.449,8.83
2018-07-06,185.799,12.568,12.086,21.488,9.402,2.244,11.571,198.367,2.444,6.14
2018-07-07,189.808,8.983,6.062,8.363,2.301,2.014,8.926,198.792,1.653,4.457
2018-07-08,187.65,7.958,4.5,7.354,2.854,2.059,9.896,195.608,1.167,5.009
2018-07-09,185.108,6.908,2.536,5.908,3.372,1.431,11.31,192.017,0.75,5.066
2018-07-10,182.744,7.046,2.259,5.06,2.801,1.382,14.97,189.789,0.584,6.625
2018-07-11,182.011,8.431,6.836,11.417,4.58,2.92,18.857,190.443,1.107,9.482
2018-07-12,190.109,12.691,7.637,11.896,4.259,4.09,24.822,202.8,2.097,15.661
2018-07-13,192.592,12.409,6.884,9.979,3.095,3.674,27.438,205.0,1.403,18.786
2018-07-14,193.25,11.567,7.372,10.25,2.878,4.246,24.231,204.817,1.903,17.518
2018-07-15,191.358,12.65,7.476,10.036,2.56,4.479,35.648,204.008,1.764,26.131
2018-07-16,188.45,13.058,7.542,10.235,2.694,3.632,36.928,201.508,1.541,27.661
2018-07-17,192.584,11.019,8.193,11.372,3.179,3.865,32.458,203.603,2.171,23.512
2018-07-18,188.754,11.984,7.949,11.497,3.548,3.948,31.649,200.738,1.822,21.589
2018-07-19,189.694,11.379,8.312,10.694,2.381,4.049,46.938,201.073,2.389,32.131
2018-07-20,183.3,10.125,5.223,7.822,2.598,2.259,30.937,193.425,2.386,20.348
2018-07-21,181.325,7.108,3.083,6.161,3.077,1.479,10.036,188.433,0.846,4.332
2018-07-22,181.792,6.325,3.048,5.381,2.333,1.573,12.283,188.117,0.046,4.894
2018-07-23,186.15,9.8,5.548,8.994,3.446,2.826,21.548,195.95,1.044,11.743
2018-07-24,188.816,13.163,6.173,8.744,2.571,3.118,35.923,201.979,1.402,21.28
2018-07-25,189.646,13.376,7.34,10.206,2.866,3.465,26.524,203.022,1.791,16.815
2018-07-26,187.214,11.093,8.271,11.074,2.804,3.847,35.282,198.307,2.306,23.446
2018-07-27,187.315,12.205,7.164,9.494,2.33,3.59,37.488,199.52,2.139,23.226
2018-07-28,187.817,9.667,4.765,6.923,2.158,2.49,26.661,197.483,1.43,17.155
2018-07-29,187.092,8.633,3.488,5.179,1.69,1.924,16.348,195.725,1.25,8.91
2018-07-30,186.75,8.583,4.72,6.818,2.098,2.542,12.979,195.333,1.278,7.015
2018-07-31,187.807,9.155,5.491,8.521,3.03,2.712,14.744,196.961,1.349,7.013
2018-08-01,185.29,8.692,5.399,8.241,2.842,1.823,19.72,193.982,1.461,8.972
2018-08-02,188.012,8.596,4.149,7.033,2.884,1.9,24.475,196.608,1.427,11.806
2018-08-03,188.761,10.608,5.628,8.202,2.574,3.486,30.899,199.368,2.167,17.715
2018-08-04,194.375,11.15,5.423,7.72,2.298,3.195,33.182,205.525,2.042,20.857
2018-08-05,189.667,12.158,5.731,8.084,2.353,4.0,39.744,201.825,2.403,21.762
2018-08-06,191.592,11.458,5.186,7.651,2.465,3.219,30.301,203.05,1.667,17.288
2018-08-07,192.836,10.809,5.751,8.233,2.481,3.576,22.304,203.645,2.264,12.992
2018-08-08,195.266,8.001,6.043,8.491,2.449,3.17,12.083,203.267,1.82,6.809
2018-08-09,188.79,7.063,4.55,6.556,2.006,2.892,12.685,195.853,1.528,7.255
2018-08-10,193.24,9.452,6.494,8.786,2.292,3.951,21.503,202.692,2.306,12.693
2018-08-11,188.308,7.425,4.286,6.432,2.146,2.559,30.598,195.733,1.694,16.903
2018-08-12,181.342,6.942,2.554,5.116,2.562,1.83,12.884,188.283,1.042,4.43
2018-08-13,180.767,6.283,1.755,4.956,3.201,1.99,9.503,187.05,0.695,3.742
2018-08-14,183.282,6.674,2.467,5.318,2.851,2.101,10.655,189.956,0.944,4.439
2018-08-15,182.042,6.549,2.536,4.37,1.834,1.931,11.563,188.59,1.209,4.411
2018-08-16,180.866,7.525,3.67,6.952,3.283,2.174,11.262,188.392,2.334,4.143
2018-08-17,187.858,6.867,4.848,7.177,2.33,3.306,9.359,194.725,1.865,6.17
2018-08-18,189.108,6.392,5.012,7.786,2.774,3.795,14.521,195.5,1.82,8.027
2018-08-19,189.75,5.5,2.092,3.857,1.765,2.045,12.83,195.25,1.028,6.996
2018-08-20,192.224,6.755,5.207,7.627,2.42,3.417,18.36,198.979,1.597,10.544
2018-08-21,183.743,7.836,3.634,6.622,2.988,2.562,25.524,191.579,1.185,10.614
2018-08-22,177.755,8.099,1.082,3.858,2.776,1.879,21.08,185.854,0.698,6.275
2018-08-23,179.108,9.667,2.448,5.513,3.065,2.479,16.97,188.775,1.034,5.674
2018-08-24,182.875,6.991,2.204,4.94,2.736,3.097,26.244,189.867,1.056,13.161
2018-08-25,179.942,6.108,1.498,4.127,2.629,2.104,17.75,186.05,0.736,7.679
