date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2018-10-25,19.4965,27.394,7.8975,19.833,1.583,,2.0
2018-10-26,22.2085,38.3565,16.148500000000002,18.833,1.667,,2.083
2018-10-27,15.9585,28.7085,12.75,9.542,1.042,,1.667
2018-10-28,9.042,13.5625,4.521,6.125,1.0,,1.0
2018-10-29,21.0205,36.3545,15.332999999999998,10.042,1.625,,1.708
2018-10-30,20.0835,41.25,21.1665,8.917,1.348,,1.667
2018-10-31,21.1815,37.318,16.1365,8.542,1.318,,1.909
2018-11-01,17.439999999999998,26.43,8.99,9.458,1.542,,2.043
2018-11-02,19.8585,38.091499999999996,18.233,7.083,1.5,,1.833
2018-11-03,14.3125,20.979,6.6665,6.667,1.75,,1.542
2018-11-04,11.1875,13.25,2.0625,14.875,2.625,,1.875
2018-11-05,20.75,29.1665,8.4165,18.125,2.25,,2.375
2018-11-06,17.7085,25.0625,7.354,12.75,1.609,,1.792
2018-11-07,21.583,29.8125,8.229,13.292,2.25,,1.5
2018-11-08,18.058,26.676000000000002,8.6175,26.542,3.208,,1.826
2018-11-09,16.394,32.442,16.048000000000002,6.167,1.083,,2.875
2018-11-10,19.0,31.208,12.2085,18.25,1.917,,3.083
2018-11-11,14.3545,16.729,2.375,18.75,2.125,,2.25
2018-11-12,17.9785,23.3475,5.37,16.217,2.042,,2.174
2018-11-13,17.6875,23.2705,5.583,10.208,1.522,,2.0
2018-11-14,19.271,31.604,12.3335,6.125,1.542,,1.583
2018-11-15,18.8035,31.2945,12.491,5.0,1.458,,1.286
2018-11-16,17.565,22.565,5.0,10.542,3.042,,
2018-11-17,18.75,27.542,8.792,13.917,1.75,,
2018-11-18,10.458,12.167,1.708,13.792,1.667,,
2018-11-19,15.875,20.0,4.125,10.5,1.292,,
2018-11-20,19.708,29.75,10.042,13.833,1.565,,
2018-11-21,20.583,27.458,6.875,14.708,2.792,,
2018-11-22,16.542,19.542,3.0,11.792,2.167,,
2018-11-23,13.957,17.522,3.565,7.208,1.333,,
2018-11-24,15.417,25.708,10.292,7.875,3.417,,
2018-11-25,14.375,16.708,2.333,19.208,2.417,,
2018-11-26,24.125,35.5,11.375,20.083,1.708,,
2018-11-27,21.083,32.917,11.833,16.167,3.391,,
2018-11-28,22.375,30.583,8.208,24.792,1.792,,
2018-11-29,19.417,29.167,9.75,16.444,1.292,,
2018-11-30,17.909,25.545,7.636,20.625,1.333,,
2018-12-01,18.25,24.167,5.917,27.292,1.87,,
2018-12-02,15.25,17.667,2.417,25.417,2.708,,
2018-12-03,22.3125,36.3125,14.0,12.0,1.458,,2.0
2018-12-04,18.3105,36.820499999999996,18.51,6.0,1.25,,1.913
2018-12-05,15.8125,23.625,7.8125,12.667,1.417,,2.333
2018-12-06,20.9165,37.375,16.4585,10.542,1.625,,2.458
2018-12-07,15.627,31.2525,15.625499999999999,6.458,1.042,,1.625
2018-12-08,11.854,24.125,12.270499999999998,4.0,1.0,,1.625
2018-12-09,9.083,11.5625,2.4795,0.833,1.167,,1.333
2018-12-10,20.146,34.5625,14.417000000000002,2.542,1.375,,1.917
2018-12-11,23.3045,36.502,13.197500000000002,0.783,1.917,,2.364
2018-12-12,22.854,39.4795,16.625,5.875,1.417,,3.083
2018-12-13,22.396,42.146,19.75,18.292,1.792,,3.208
2018-12-14,22.494,38.837,16.343,9.208,2.083,,2.292
2018-12-15,21.5,43.104,21.6045,7.042,1.391,,2.583
2018-12-16,17.792,26.25,8.4585,11.833,2.833,,2.625
2018-12-17,27.75,57.979,30.229,15.0,1.625,,3.583
2018-12-18,25.3395,55.3615,30.0215,9.75,1.5,,3.174
2018-12-19,26.2455,74.844,48.5985,12.458,1.958,,3.208
2018-12-20,33.2295,64.521,31.2915,20.458,2.375,,3.583
2018-12-21,26.5715,41.854,15.2825,12.083,3.375,,2.833
2018-12-22,19.479,26.021,6.542,11.5,1.739,,2.583
2018-12-23,20.104,33.9375,13.8335,12.75,1.375,,3.167
2018-12-24,20.0415,37.375,17.3335,7.75,1.375,,2.708
2018-12-25,20.671999999999997,37.676,17.003999999999998,6.167,1.5,,1.957
2018-12-26,29.354,42.396,13.042000000000002,12.833,1.875,,2.625
2018-12-27,20.7295,32.5415,11.8125,5.875,1.167,,1.792
2018-12-28,14.871500000000001,29.829,14.9575,1.917,1.083,,1.542
2018-12-29,12.521,22.396,9.875,5.25,1.0,,1.708
2018-12-30,13.3125,17.979,4.6665,6.875,1.208,,2.167
2018-12-31,10.667,15.396,4.729,4.375,1.167,,1.583
