date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-08-28,6.0,7.333,1.333,,,252.0,225.083,210.0
2018-08-29,6.417,7.25,0.833,,,275.0,227.375,204.0
2018-08-30,6.542,8.0,1.458,,,253.0,219.583,195.0
2018-08-31,7.083,8.333,1.25,,,251.0,216.083,199.0
2018-09-01,6.417,7.875,1.458,,,207.0,192.833,180.0
2018-09-02,3.667,3.917,0.25,,,230.0,199.25,179.0
2018-09-03,3.909,4.864,0.955,,,230.0,204.833,187.0
2018-09-04,2.417,2.75,0.333,,,224.0,209.643,203.0
2018-09-05,7.875,8.625,0.75,,,208.0,196.286,183.0
2018-09-06,12.083,13.208,1.125,,,224.0,195.875,180.0
2018-09-07,8.5,11.208,2.708,,,213.0,200.167,182.0
2018-09-08,4.667,4.875,0.208,,,200.0,180.625,163.0
2018-09-09,5.0,5.875,0.875,,,204.0,196.542,191.0
2018-09-10,5.13,6.522,1.391,,,193.0,174.708,151.0
2018-09-11,5.458,6.0,0.542,,,200.0,171.708,148.0
2018-09-12,4.458,4.542,0.083,,,169.0,154.792,147.0
2018-09-13,4.958,5.042,0.083,,,179.0,164.042,141.0
2018-09-14,4.917,5.083,0.167,,,173.0,170.042,166.0
2018-09-15,10.083,11.292,1.208,,,204.0,191.875,174.0
2018-09-16,5.5,6.25,0.75,,,231.0,201.875,188.0
2018-09-17,3.565,3.783,0.217,,,206.0,181.333,164.0
2018-09-18,5.083,5.833,0.75,,,194.0,176.458,161.0
2018-09-19,3.833,4.042,0.208,,,221.0,187.5,170.0
2018-09-20,7.208,7.583,0.375,,,182.0,157.708,143.0
2018-09-21,7.042,7.458,0.417,,,192.0,171.583,158.0
2018-09-22,3.75,3.917,0.167,,,202.0,181.167,156.0
2018-09-23,3.625,3.833,0.208,,,201.0,179.958,150.0
2018-09-24,4.826,5.043,0.217,,,218.0,188.625,175.0
2018-09-25,5.542,5.792,0.25,,,170.0,152.167,141.0
2018-09-26,5.583,5.875,0.292,,,168.0,140.292,126.0
2018-09-27,5.0,5.333,0.333,,,170.0,134.292,119.0
2018-09-28,4.833,5.625,0.792,,,186.0,149.708,120.0
2018-09-29,5.542,5.667,0.125,,,150.0,139.444,122.0
2018-09-30,1.833,1.875,0.042,,,208.0,191.429,166.0
2018-10-01,4.773,5.0,0.227,,,174.0,150.792,123.0
2018-10-02,5.458,5.875,0.417,,,169.0,136.417,113.0
2018-10-03,4.167,4.333,0.167,,,194.0,157.75,141.0
2018-10-04,6.292,6.625,0.333,,,152.0,143.125,136.0
2018-10-05,4.583,4.625,0.042,,,188.0,164.083,141.0
2018-10-06,4.042,4.417,0.375,,,212.0,199.125,186.0
2018-10-07,3.417,3.417,0.0,,,189.0,170.583,147.0
2018-10-08,3.043,3.13,0.087,,,209.0,161.792,140.0
2018-10-09,3.708,3.875,0.167,,,191.0,158.5,139.0
2018-10-10,7.0,7.435,0.435,,,162.0,152.917,146.0
2018-10-11,4.25,4.292,0.042,,,147.0,128.5,110.0
2018-10-12,3.0,3.0,0.0,,,119.0,100.167,88.0
2018-10-13,5.625,6.417,0.792,,,141.0,116.333,89.0
2018-10-14,3.333,3.458,0.125,,,163.0,131.167,118.0
2018-10-15,5.478,5.783,0.304,,,155.0,129.417,118.0
2018-10-16,5.75,6.292,0.542,,,151.0,123.833,112.0
2018-10-17,4.208,4.542,0.333,,,146.0,119.167,103.0
2018-10-18,6.25,6.833,0.583,,,165.0,134.792,108.0
2018-10-19,5.417,5.792,0.375,,,158.0,129.792,102.0
2018-10-20,5.375,5.875,0.5,,,111.0,93.917,81.0
2018-10-21,3.833,4.208,0.375,,,161.0,107.917,78.0
2018-10-22,6.217,6.565,0.348,,,165.0,125.125,106.0
2018-10-23,7.75,8.042,0.292,,,121.0,116.167,113.0
2018-10-24,5.125,5.333,0.208,,,138.0,115.583,97.0
2018-10-25,5.917,6.833,0.917,,,138.0,106.667,92.0
2018-10-26,4.958,5.208,0.25,,,158.0,123.292,96.0
2018-10-27,5.25,5.417,0.167,,,143.0,110.417,76.0
2018-10-28,4.417,4.708,0.292,,,140.0,93.042,69.0
2018-10-29,9.174,10.261,1.087,,,136.0,100.75,72.0
2018-10-30,6.625,6.833,0.208,,,120.0,86.417,63.0
2018-10-31,5.333,5.792,0.458,,,83.0,61.917,51.0
2018-11-01,5.917,7.042,1.125,,,93.0,62.75,50.0
2018-11-02,4.958,5.583,0.625,,,96.0,71.708,50.0
2018-11-03,5.5,5.875,0.375,,,131.0,98.292,75.0
2018-11-04,5.583,5.958,0.375,,,115.0,104.833,92.0
2018-11-05,6.364,7.227,0.864,,,144.0,126.167,104.0
2018-11-06,5.333,5.542,0.208,,,141.0,117.083,99.0
2018-11-07,7.708,8.875,1.167,,,139.0,110.458,90.0
2018-11-08,6.125,6.417,0.292,,,156.0,125.333,109.0
2018-11-09,7.917,8.417,0.5,,,146.0,132.958,117.0
2018-11-10,4.708,4.792,0.083,,,119.0,97.75,81.0
2018-11-11,5.792,6.167,0.375,,,136.0,101.792,78.0
2018-11-12,10.609,11.304,0.696,,,123.0,103.042,84.0
2018-11-13,3.875,4.083,0.208,,,107.0,80.458,56.0
2018-11-14,6.417,6.833,0.417,,,70.0,56.625,45.0
2018-11-15,7.75,9.375,1.625,,,93.0,68.75,52.0
2018-11-16,11.208,12.75,1.542,,,108.0,85.458,66.0
2018-11-17,8.875,10.0,1.125,,,98.0,83.125,71.0
2018-11-18,8.75,9.917,1.167,,,128.0,90.083,64.0
2018-11-19,9.478,10.435,0.957,,,85.0,61.167,36.0
2018-11-20,8.042,9.292,1.25,,,58.0,44.708,34.0
2018-11-21,11.958,13.792,1.833,,,95.0,63.583,43.0
2018-11-22,6.958,8.083,1.125,,,77.0,46.375,13.0
2018-11-23,5.417,5.875,0.458,,,32.0,10.625,-5.0
2018-11-24,10.417,13.083,2.667,,,50.0,27.0,2.0
2018-11-25,10.458,12.292,1.833,,,105.0,65.917,36.0
2018-11-26,15.826,20.652,4.826,,,90.0,74.125,62.0
2018-11-27,18.292,20.458,2.167,,,126.0,95.25,72.0
2018-11-28,12.542,14.292,1.75,,,113.0,91.042,60.0
2018-11-29,8.625,9.917,1.292,,,72.0,55.417,40.0
2018-11-30,13.958,17.0,3.042,,,78.0,52.625,35.0
2018-12-01,11.167,13.542,2.375,,,81.0,56.792,37.0
2018-12-02,8.292,8.708,0.417,,,99.0,69.25,27.0
2018-12-03,13.818,15.955,2.136,,,131.0,100.75,87.0
2018-12-04,13.583,16.25,2.667,,,163.0,137.708,87.0
2018-12-05,4.708,5.0,0.292,,,95.0,73.75,51.0
2018-12-06,17.292,21.25,3.958,,,108.0,85.042,62.0
2018-12-07,7.625,8.875,1.25,,,65.0,36.125,-9.0
2018-12-08,3.375,3.5,0.125,,,16.0,-11.0,-41.0
2018-12-09,4.917,5.292,0.375,,,-5.0,-28.75,-46.0
2018-12-10,10.652,13.435,2.783,,,2.0,-10.667,-25.0
2018-12-11,13.292,16.833,3.542,,,49.0,28.667,-1.0
2018-12-12,11.375,14.458,3.083,,,56.0,27.208,-2.0
2018-12-13,14.0,17.417,3.417,,,26.0,1.542,-13.0
2018-12-14,8.542,10.583,2.042,,,-6.0,-16.792,-25.0
2018-12-15,7.458,9.25,1.792,,,-13.0,-19.292,-25.0
2018-12-16,9.708,11.625,1.917,,,50.0,13.542,-24.0
2018-12-17,10.957,12.609,1.652,,,53.0,28.875,-1.0
2018-12-18,10.0,12.417,2.417,,,26.0,1.417,-15.0
2018-12-19,17.542,23.542,6.0,,,43.0,17.167,-9.0
2018-12-20,25.792,40.208,14.417,,,51.0,41.625,32.0
2018-12-21,12.5,15.625,3.125,,,88.0,56.083,35.0
2018-12-22,12.111,12.556,0.444,,,93.0,70.75,56.0
2018-12-23,,,,,,94.0,66.667,37.0
2018-12-24,4.957,5.826,0.87,,,32.0,1.208,-12.0
2018-12-25,15.818,21.364,5.545,,,38.0,10.583,-12.0
2018-12-26,21.25,29.75,8.5,,,27.0,19.333,3.0
2018-12-27,6.875,7.667,0.792,,,20.0,0.208,-35.0
2018-12-28,4.25,4.792,0.542,,,-39.0,-48.667,-58.0
2018-12-29,6.458,7.167,0.708,,,-32.0,-45.083,-60.0
2018-12-30,7.042,7.917,0.875,,,-24.0,-38.458,-48.0
2018-12-31,9.0,10.609,1.609,,,-22.0,-29.583,-39.0
