date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2018-03-07,10.25,10.6455,0.396,16.146,25.854,95.0,80.25,48.0,0.0,104.0,83.208,54.0
2018-03-08,5.366,5.7635000000000005,0.39749999999999996,7.2915,9.354,59.0,38.667,19.0,0.13,119.0,66.292,32.0
2018-03-09,15.935,20.0875,4.153,16.125,19.896,85.0,49.667,18.0,1.0,166.0,76.0,-13.0
2018-03-10,10.875,11.5625,0.6875,18.604,24.1455,93.0,54.458,23.0,0.792,153.0,105.125,40.0
2018-03-11,6.798500000000001,7.2235,0.4245,6.6135,11.908999999999999,97.0,69.167,34.0,0.174,170.0,111.833,88.0
2018-03-12,11.979,12.4585,0.479,10.9375,15.146,70.0,39.583,20.0,0.625,167.0,119.667,72.0
2018-03-13,13.4795,18.5,5.021,10.5835,15.5625,90.0,48.125,12.0,0.417,173.0,94.625,36.0
2018-03-14,7.875,8.3335,0.4585,8.292,10.625,59.0,31.958,10.0,0.625,135.0,72.917,13.0
2018-03-15,15.344999999999999,17.494,2.1485,16.271,20.1045,62.0,39.458,18.0,0.913,137.0,80.208,6.0
2018-03-16,11.1955,12.121500000000001,0.926,22.521,27.2085,70.0,45.625,30.0,0.625,126.0,80.5,35.0
2018-03-17,6.4795,6.875,0.396,13.0205,15.729500000000002,52.0,34.833,19.0,0.667,130.0,73.875,9.0
2018-03-18,11.917,13.2085,1.2915,9.25,11.875,73.0,38.792,14.0,0.583,141.0,87.292,26.0
2018-03-19,20.9165,23.125,2.2085,17.104,20.9585,66.0,36.375,13.0,1.0,173.0,115.167,58.0
2018-03-20,16.896,18.7085,1.8125,16.4375,20.729,59.0,34.708,12.0,1.25,205.0,135.333,63.0
2018-03-21,13.0625,14.604,1.5415,16.0625,23.7295,90.0,64.833,36.0,0.75,217.0,151.25,101.0
2018-03-22,9.594999999999999,12.941,3.3455,9.347999999999999,14.689,90.0,42.958,16.0,0.095,218.0,148.167,83.0
2018-03-23,5.0794999999999995,5.3405000000000005,0.261,8.083,10.6875,77.0,36.75,27.0,0.0,93.0,65.917,22.0
2018-03-24,4.5,4.6455,0.1455,9.979,12.4795,67.0,32.083,13.0,0.125,141.0,64.5,-23.0
2018-03-25,18.125,19.3335,1.2080000000000002,16.375,20.6665,52.0,39.458,25.0,1.208,146.0,89.208,18.0
2018-03-26,15.396,18.458,3.0625,19.25,24.4165,59.0,40.375,20.0,0.75,169.0,113.083,56.0
2018-03-27,6.6875,7.0625,0.375,15.645499999999998,21.5415,32.0,22.417,10.0,0.583,196.0,136.25,65.0
2018-03-28,7.021,7.2915,0.271,11.271,15.104,41.0,24.667,14.0,0.292,177.0,125.042,74.0
2018-03-29,8.0425,8.3935,0.3505,10.2825,13.847999999999999,56.0,37.125,25.0,0.455,87.0,71.125,53.0
2018-03-30,13.445,14.434000000000001,0.989,25.6875,37.3335,95.0,62.0,49.0,0.625,99.0,76.292,60.0
2018-03-31,6.5,6.833,0.33299999999999996,15.4585,25.271,97.0,65.667,14.0,0.0,168.0,95.583,58.0
2018-04-01,9.9375,10.979,1.042,18.604,25.6455,80.0,50.958,22.0,0.875,226.0,150.167,67.0
2018-04-02,11.3235,14.0455,2.722,23.956,36.794,90.0,64.261,30.0,0.682,238.0,159.217,104.0
2018-04-03,14.354,15.0835,0.7295,31.167,47.1045,92.0,62.125,29.0,1.167,241.0,178.417,131.0
2018-04-04,15.8125,19.0,3.1875,35.6665,53.8335,91.0,49.708,26.0,1.042,270.0,197.875,121.0
2018-04-05,7.1195,7.515499999999999,0.396,8.375,13.8125,97.0,48.125,27.0,0.478,163.0,131.667,98.0
2018-04-06,8.1475,9.248000000000001,1.1005,14.25,24.625,98.0,70.375,30.0,0.208,229.0,164.375,97.0
2018-04-07,5.1455,5.5835,0.4375,6.729,11.146,88.0,69.75,29.0,0.083,182.0,140.292,90.0
2018-04-08,4.646,4.6875,0.0415,12.875,19.5,48.0,27.042,11.0,0.208,162.0,110.292,57.0
2018-04-09,10.375,11.6875,1.3125,12.458,15.75,58.0,31.75,14.0,0.542,203.0,118.75,32.0
2018-04-10,11.146,12.0415,0.8955,15.604,20.208,62.0,36.417,17.0,0.958,197.0,130.333,70.0
2018-04-11,14.340499999999999,16.7045,2.3635,16.2855,26.456,91.0,61.917,35.0,0.538,222.0,154.25,81.0
2018-04-12,10.676,12.402000000000001,1.7265000000000001,14.396,21.6875,97.0,50.792,11.0,0.0,254.0,176.708,117.0
2018-04-13,5.422000000000001,5.596,0.174,10.917,15.125,39.0,21.292,13.0,0.042,193.0,142.083,87.0
2018-04-14,11.479,12.3335,0.8545,15.104,20.4375,66.0,48.625,36.0,0.333,178.0,129.542,68.0
2018-04-15,4.7085,4.917,0.2085,11.0,16.6875,84.0,60.292,24.0,0.0,192.0,152.833,121.0
2018-04-16,4.2085,4.375,0.1665,15.229500000000002,27.2085,60.0,34.333,17.0,0.083,192.0,144.333,102.0
2018-04-17,11.1455,11.646,0.5,11.125,20.125,98.0,76.625,58.0,0.083,132.0,120.542,111.0
2018-04-18,9.9165,10.3335,0.4165,10.6875,20.5625,99.0,86.083,56.0,0.0,176.0,133.0,111.0
2018-04-19,15.9945,18.563,2.5685000000000002,12.979,20.229,95.0,68.167,32.0,0.739,230.0,160.792,95.0
2018-04-20,13.7545,15.9805,2.2255,21.591,32.704499999999996,95.0,51.792,14.0,1.13,263.0,184.542,119.0
2018-04-21,17.271,18.1665,0.8955,26.2085,38.25,85.0,53.375,23.0,1.708,277.0,188.917,102.0
2018-04-22,12.6875,13.5,0.8125,31.9165,46.479,92.0,52.375,13.0,1.917,296.0,210.958,121.0
2018-04-23,5.9375,6.1665,0.22949999999999998,27.4165,42.5,90.0,71.667,52.0,0.833,197.0,163.583,144.0
2018-04-24,14.208,15.0835,0.875,19.5625,35.896,99.0,94.25,80.0,0.5,159.0,147.0,132.0
2018-04-25,13.0,15.479,2.479,14.309999999999999,28.1005,97.0,86.458,58.0,0.125,236.0,178.75,149.0
2018-04-26,6.625,6.9375,0.3125,4.9375,7.646,79.0,43.875,13.0,0.304,253.0,184.25,135.0
2018-04-27,14.962499999999999,16.574,1.6115,13.604,20.5625,92.0,63.333,39.0,0.792,217.0,175.542,118.0
2018-04-28,5.875,6.0,0.125,14.2915,19.3125,77.0,38.333,12.0,0.625,271.0,195.875,143.0
2018-04-29,5.8125,6.0625,0.25,19.5625,27.8335,85.0,53.083,19.0,0.833,263.0,193.0,131.0
2018-04-30,9.0625,9.7295,0.667,17.417,26.021,89.0,56.542,25.0,0.625,270.0,201.625,119.0
2018-05-01,10.261,10.761,0.5,19.9495,28.229,86.0,46.375,15.0,1.217,290.0,221.083,158.0
2018-05-02,10.4795,10.9375,0.45799999999999996,25.6045,38.5835,96.0,70.375,27.0,1.042,244.0,196.208,161.0
2018-05-03,4.019,4.4,0.381,9.042,16.0,98.0,81.125,48.0,0.043,261.0,190.792,144.0
2018-05-04,3.169,3.2765,0.10650000000000001,6.8335,10.4795,84.0,60.708,22.0,0.042,218.0,160.167,118.0
2018-05-05,6.854,7.167,0.3125,13.375,19.042,85.0,43.875,13.0,0.75,250.0,176.458,93.0
2018-05-06,6.2085,6.4585,0.25,18.875,26.4375,73.0,39.667,18.0,0.917,273.0,205.958,119.0
2018-05-07,5.667,5.875,0.20800000000000002,15.0,23.6045,97.0,72.25,48.0,0.458,223.0,179.083,132.0
2018-05-08,4.6455,4.792,0.1455,6.4165,11.375,97.0,84.333,70.0,0.0,152.0,131.0,112.0
2018-05-09,4.896,5.2085,0.3125,3.125,5.604,98.0,83.458,68.0,0.0,146.0,122.75,102.0
2018-05-10,8.536,9.06,0.5235000000000001,5.354,8.5625,94.0,72.208,44.0,0.0,168.0,127.0,104.0
2018-05-11,9.273,10.1135,0.841,9.344,13.935500000000001,79.0,52.958,29.0,0.636,228.0,162.417,84.0
2018-05-12,14.729,15.8125,1.083,18.1875,27.2915,89.0,58.667,24.0,1.208,252.0,190.0,124.0
2018-05-13,8.604,9.0,0.396,19.0835,32.9375,99.0,89.375,77.0,0.833,188.0,162.958,141.0
2018-05-14,8.0625,8.604,0.5415,15.375,25.979,98.0,57.25,18.0,0.042,277.0,202.958,143.0
2018-05-15,12.292,13.125,0.8335,14.0625,20.792,69.0,44.875,18.0,0.75,290.0,215.833,140.0
2018-05-16,15.729,17.4795,1.75,19.0835,29.0,86.0,53.542,26.0,1.0,302.0,232.833,158.0
2018-05-17,18.161,19.5565,1.395,23.771,37.521,87.0,59.292,31.0,1.304,314.0,250.458,195.0
2018-05-18,11.5625,12.7195,1.157,28.4375,50.9375,90.0,76.5,55.0,1.833,274.0,225.667,186.0
2018-05-19,4.1455,4.5415,0.396,10.1875,21.604,97.0,52.25,19.0,0.0,283.0,211.292,152.0
2018-05-20,4.021,4.0415,0.021,4.8125,7.167,57.0,35.958,17.0,0.083,224.0,177.25,128.0
2018-05-21,13.6195,15.133,1.5135,12.1215,16.752,74.0,42.042,13.0,0.409,254.0,198.792,137.0
2018-05-22,14.1455,16.0,1.854,14.7085,20.1665,71.0,43.917,18.0,1.083,272.0,207.208,143.0
2018-05-23,14.6875,15.8545,1.167,12.792,21.0625,98.0,73.917,47.0,0.875,219.0,184.833,162.0
2018-05-24,7.9,8.6175,0.7175,11.396,18.5625,96.0,71.625,38.0,0.174,272.0,211.333,161.0
2018-05-25,13.8525,15.25,1.3975,14.375,24.4375,82.0,57.25,38.0,0.958,277.0,221.125,153.0
2018-05-26,7.4585,7.771,0.3125,19.604,33.1665,85.0,54.542,27.0,0.708,261.0,214.708,171.0
2018-05-27,5.6045,5.771,0.1665,16.1875,26.854,83.0,60.292,32.0,0.792,277.0,209.792,153.0
2018-05-28,13.1875,13.917,0.729,17.0625,29.854,84.0,70.667,54.0,0.875,248.0,210.375,182.0
2018-05-29,13.0415,14.9795,1.9375,16.9375,28.417,93.0,65.25,31.0,0.5,287.0,229.167,182.0
2018-05-30,11.9585,12.9375,0.979,16.3545,28.896,97.0,81.5,51.0,0.417,254.0,211.333,179.0
2018-05-31,11.536000000000001,12.509,0.973,11.375,20.0,96.0,78.542,63.0,0.0,225.0,198.042,171.0
2018-06-01,4.8865,5.358499999999999,0.472,6.217499999999999,9.934999999999999,74.0,47.208,22.0,0.043,273.0,218.083,163.0
2018-06-02,6.211,6.641500000000001,0.43,11.125,16.1875,86.0,55.375,28.0,0.833,279.0,225.875,187.0
2018-06-03,5.875,6.3125,0.4375,11.979,18.104,92.0,54.417,22.0,0.375,292.0,233.25,183.0
2018-06-04,8.0835,8.854,0.771,10.3955,16.0,86.0,52.417,17.0,0.708,291.0,236.125,185.0
2018-06-05,9.146,10.375,1.229,12.125,18.4375,88.0,56.0,25.0,0.708,279.0,236.375,186.0
2018-06-06,12.3125,13.125,0.8125,16.6665,28.2085,95.0,81.875,61.0,0.375,227.0,210.417,192.0
2018-06-07,9.6685,10.298,0.6295000000000001,12.021,19.25,97.0,65.708,33.0,0.565,291.0,233.417,187.0
2018-06-08,11.854,12.9795,1.125,12.396,20.375,90.0,67.167,37.0,0.208,287.0,241.958,191.0
2018-06-09,6.7364999999999995,7.424,0.6875,18.4375,29.667,95.0,59.417,17.0,0.042,333.0,264.417,212.0
2018-06-10,2.375,2.375,0.0,9.625,16.9375,98.0,89.125,76.0,0.083,206.0,191.875,177.0
2018-06-11,3.8545,4.021,0.1665,1.5,3.625,97.0,92.875,89.0,0.0,207.0,192.458,177.0
2018-06-12,7.883000000000001,8.923,1.0394999999999999,9.8475,18.1305,96.0,83.333,67.0,0.0,233.0,204.708,189.0
2018-06-13,7.9015,8.7465,0.845,10.854,18.2915,98.0,61.667,27.0,0.125,273.0,224.458,183.0
2018-06-14,6.479,7.104,0.625,8.375,14.1875,87.0,59.417,44.0,0.348,240.0,203.5,172.0
2018-06-15,5.4585,5.6875,0.229,3.9585,7.604,98.0,92.417,87.0,0.0,179.0,173.625,165.0
2018-06-16,3.636,3.8315,0.1955,4.8125,8.521,95.0,81.292,69.0,0.0,174.0,159.542,148.0
2018-06-17,4.9585,5.2085,0.25,9.8125,15.4585,88.0,71.958,52.0,0.458,217.0,184.625,151.0
2018-06-18,10.0,10.8955,0.8955,11.5835,20.5205,96.0,88.042,73.0,0.0,206.0,188.208,176.0
2018-06-19,8.021,9.667,1.646,9.5,17.25,97.0,67.0,37.0,0.167,282.0,226.667,172.0
2018-06-20,8.356,9.008,0.652,5.0625,10.8335,97.0,92.708,89.0,0.0,212.0,204.333,198.0
2018-06-21,13.9165,15.25,1.3335,8.0415,14.896,97.0,84.333,70.0,0.435,246.0,220.542,197.0
2018-06-22,12.4545,15.2275,2.7725,18.817999999999998,30.386499999999998,97.0,61.833,27.0,0.545,298.0,240.583,191.0
2018-06-23,9.9885,10.5685,0.581,18.7295,31.0835,96.0,79.167,58.0,0.583,235.0,209.583,190.0
2018-06-24,7.4375,7.729,0.29200000000000004,14.75,24.417,97.0,75.042,44.0,0.292,276.0,226.208,186.0
2018-06-25,8.6875,9.25,0.5625,17.604,25.542,89.0,52.167,19.0,0.875,343.0,265.958,201.0
2018-06-26,10.208,10.625,0.41700000000000004,17.2705,25.7915,83.0,59.333,39.0,0.875,305.0,256.75,218.0
2018-06-27,9.557,11.8585,2.3015,9.0835,17.146,92.0,65.083,40.0,0.083,331.0,278.375,237.0
2018-06-28,8.646,11.896,3.25,13.629,23.661,87.0,71.375,60.0,0.0,296.0,274.625,255.0
2018-06-29,4.3545,5.9165,1.5625,6.3125,12.9585,78.0,56.958,39.0,0.0,328.0,290.042,245.0
2018-06-30,4.547000000000001,6.3260000000000005,1.779,6.854,13.6875,87.0,60.75,40.0,0.0,339.0,291.5,247.0
2018-07-01,4.667,5.854,1.1875,10.0625,17.6045,87.0,61.292,41.0,0.0,330.0,285.5,242.0
2018-07-02,10.375,15.042000000000002,4.6665,12.9165,24.271,89.0,62.958,35.0,0.083,343.0,289.958,237.0
2018-07-03,9.6665,15.104,5.4375,12.2915,23.9165,89.0,61.875,38.0,0.375,334.0,285.083,252.0
2018-07-04,4.854,6.558,1.704,7.5835,16.6455,78.0,64.375,47.0,0.0,312.0,274.917,245.0
2018-07-05,9.4545,13.1815,3.7275,7.0435,15.9785,97.0,84.417,61.0,0.0,275.0,260.417,243.0
2018-07-06,6.625,7.542,0.9165,3.5415,7.729,98.0,95.0,89.0,0.0,232.0,209.083,188.0
2018-07-07,8.4245,9.923,1.498,6.3125,12.771,96.0,88.958,83.0,0.0,240.0,218.25,190.0
2018-07-08,5.708,8.3955,2.6875,9.0205,17.25,97.0,76.125,52.0,0.0,309.0,261.917,215.0
2018-07-09,8.5625,12.146,3.5835,8.146,16.2295,96.0,74.667,54.0,0.042,315.0,273.417,230.0
2018-07-10,7.75,9.167,1.4165,9.146,16.3335,92.0,67.542,33.0,0.0,339.0,284.5,246.0
2018-07-11,6.6434999999999995,7.5969999999999995,0.954,11.521,19.083,89.0,62.375,33.0,0.0,338.0,290.75,249.0
2018-07-12,7.5205,8.0625,0.5415,12.604,21.271,96.0,77.208,56.0,0.087,296.0,265.25,238.0
2018-07-13,9.292,10.7085,1.4165,16.0415,27.8125,95.0,66.25,39.0,0.0,336.0,290.208,247.0
2018-07-14,7.584,8.5545,0.97,19.396,30.4375,87.0,57.333,32.0,0.0,344.0,300.292,258.0
2018-07-15,4.271,4.4165,0.146,24.104,40.5,90.0,69.5,40.0,0.0,354.0,294.958,258.0
2018-07-16,8.6665,9.354,0.6875,24.6045,42.083,91.0,69.0,39.0,0.0,366.0,302.708,267.0
2018-07-17,12.5,13.354,0.854,22.3125,37.7705,90.0,66.958,37.0,0.0,360.0,301.542,255.0
2018-07-18,14.0335,17.475,3.4415,24.9625,43.416,91.0,62.542,27.0,0.0,363.0,311.167,265.0
2018-07-19,11.458,14.582999999999998,3.125,19.708,34.5415,87.0,67.708,42.0,0.0,350.0,301.458,275.0
2018-07-20,9.0205,13.521,4.5,12.0,23.771,90.0,67.833,37.0,0.0,353.0,300.875,269.0
2018-07-21,9.1205,12.419,3.299,12.104,24.9375,92.0,67.625,42.0,0.0,352.0,304.792,261.0
2018-07-22,7.2085,8.5835,1.375,16.204,28.5355,88.0,59.542,30.0,0.0,366.0,314.583,268.0
2018-07-23,7.729,8.5685,0.8395,15.375,24.9165,82.0,48.458,19.0,0.125,396.0,322.0,266.0
2018-07-24,4.7915,5.0835,0.292,19.021,32.104,91.0,66.75,34.0,0.0,344.0,293.292,247.0
2018-07-25,4.7010000000000005,5.0985,0.39749999999999996,13.479,23.9585,92.0,72.375,49.0,0.167,318.0,281.125,255.0
2018-07-26,5.146,5.583,0.4375,10.8335,17.875,84.0,67.125,48.0,0.652,288.0,257.0,236.0
2018-07-27,5.977,6.341,0.364,10.8895,17.642,82.0,61.583,41.0,0.217,282.0,251.125,222.0
2018-07-28,4.128500000000001,4.7745,0.646,10.167,19.375,98.0,88.958,64.0,0.042,298.0,246.583,209.0
2018-07-29,1.75,1.854,0.104,9.667,25.333,92.0,79.292,60.0,0.0,308.0,277.792,256.0
2018-07-30,5.5205,6.7295,1.208,11.042,23.917,96.0,77.708,51.0,0.0,318.0,277.458,246.0
2018-07-31,8.0,10.292,2.292,10.792,20.458,93.0,69.542,40.0,0.0,342.0,290.458,255.0
2018-08-01,12.027000000000001,16.489,4.462,16.083,28.875,91.0,62.25,31.0,0.042,363.0,307.375,255.0
2018-08-02,9.3335,9.792,0.4585,19.167,32.708,85.0,57.708,34.0,0.174,359.0,307.125,264.0
2018-08-03,8.896,9.646,0.75,19.958,33.0,84.0,59.375,33.0,0.083,354.0,301.667,262.0
2018-08-04,6.7075,7.161,0.454,17.583,29.417,85.0,59.208,33.0,0.417,352.0,297.167,258.0
2018-08-05,6.125,6.25,0.125,25.304,47.565,87.0,66.25,29.0,0.0,368.0,309.875,273.0
2018-08-06,5.354,5.625,0.2705,17.125,31.375,89.0,73.125,59.0,0.0,320.0,279.333,225.0
2018-08-07,4.4350000000000005,4.739,0.304,2.8945,5.933,98.0,87.833,74.0,0.0,247.0,225.792,215.0
2018-08-08,4.2875,5.0075,0.72,2.646,6.604,95.0,86.417,66.0,0.0,281.0,249.917,223.0
2018-08-09,6.6045,7.5415,0.9375,6.1875,13.4165,90.0,74.042,41.0,0.0,344.0,282.792,249.0
2018-08-10,9.5625,11.354,1.7919999999999998,12.292,23.5835,93.0,72.292,45.0,0.042,342.0,290.833,247.0
2018-08-11,4.1899999999999995,4.342499999999999,0.152,7.9375,14.458,94.0,75.208,49.0,0.0,328.0,285.875,250.0
2018-08-12,2.625,2.75,0.125,10.271,19.4375,92.0,81.5,64.0,0.0,303.0,273.0,254.0
2018-08-13,4.9795,5.2705,0.292,11.9165,23.667,95.0,81.208,49.0,0.0,338.0,278.375,253.0
2018-08-14,4.6875,5.625,0.9375,6.6455,13.625,94.0,69.75,44.0,0.0,342.0,289.583,247.0
2018-08-15,3.959,5.68,1.7214999999999998,5.7175,12.1085,92.0,65.708,40.0,0.0,340.0,294.792,256.0
2018-08-16,3.4165,4.0835,0.6665,4.3125,9.9165,92.0,72.667,50.0,0.0,318.0,275.958,237.0
2018-08-17,2.354,2.604,0.25,4.146,8.0835,61.0,36.458,20.0,0.0,294.0,249.208,196.0
2018-08-18,5.239,5.845000000000001,0.606,7.4375,12.0625,76.0,46.917,23.0,0.125,271.0,216.292,171.0
2018-08-19,6.083,6.5,0.4165,10.625,16.583,88.0,58.458,31.0,0.625,279.0,226.917,170.0
2018-08-20,9.0835,10.333,1.25,10.7705,17.479,86.0,71.208,49.0,0.417,273.0,237.208,194.0
2018-08-21,10.208,11.75,1.5415,10.907,22.356,88.0,72.917,40.0,0.208,338.0,274.167,235.0
2018-08-22,4.9775,7.7315000000000005,2.7545,8.0835,19.104,88.0,66.417,36.0,0.042,355.0,293.875,245.0
2018-08-23,5.896,9.8335,3.9375,9.0,21.729,90.0,68.458,44.0,0.0,332.0,291.083,247.0
2018-08-24,2.5205,3.4375,0.9165,8.276499999999999,21.630499999999998,91.0,75.5,65.0,0.0,301.0,283.292,263.0
2018-08-25,5.664,8.1065,2.443,7.021,14.5625,91.0,66.542,29.0,0.0,371.0,300.5,249.0
2018-08-26,5.7295,6.375,0.646,10.169,18.3985,94.0,63.625,29.0,0.0,373.0,306.083,249.0
2018-08-27,7.5225,9.0225,1.5,10.317,18.802500000000002,96.0,69.208,26.0,0.136,358.0,280.792,240.0
2018-08-28,5.7915,6.083,0.2915,9.771,18.75,92.0,81.833,64.0,0.083,285.0,256.167,236.0
2018-08-29,6.539,7.1515,0.612,8.5,15.979,92.0,81.333,67.0,0.042,279.0,254.417,235.0
2018-08-30,8.9585,9.583,0.625,16.354,30.0,93.0,74.958,47.0,0.174,330.0,277.167,238.0
2018-08-31,10.25,12.271,2.021,14.5625,26.75,95.0,79.792,41.0,0.375,339.0,268.375,233.0
2018-09-01,5.8235,7.0215,1.1985000000000001,6.8125,13.896,95.0,85.333,66.0,0.0,297.0,246.833,214.0
2018-09-02,2.771,2.8335,0.0625,4.8335,9.4585,97.0,91.167,79.0,0.0,235.0,216.542,200.0
2018-09-03,8.6665,9.3125,0.646,9.771,18.9165,96.0,89.458,76.0,0.083,261.0,233.542,216.0
2018-09-04,6.478,9.4785,3.0,11.5215,28.0655,97.0,84.042,72.0,0.174,291.0,257.542,225.0
2018-09-05,6.136,6.513,0.377,11.292,22.417,94.0,73.792,46.0,0.0,321.0,265.75,221.0
2018-09-06,15.375,17.2915,1.9165,20.0205,36.1665,92.0,72.625,50.0,0.478,300.0,262.0,223.0
2018-09-07,14.229,15.5625,1.3335,20.9375,38.896,93.0,80.625,65.0,0.375,288.0,253.292,229.0
2018-09-08,7.2915,8.858,1.5659999999999998,13.4375,25.396,91.0,76.875,47.0,0.083,319.0,257.833,224.0
2018-09-09,2.7915,3.0835,0.2915,5.625,11.625,92.0,73.375,43.0,0.0,317.0,260.292,222.0
2018-09-10,7.9375,11.375,3.4375,5.6665,12.146,94.0,83.75,58.0,0.333,294.0,247.583,210.0
2018-09-11,5.5760000000000005,5.913,0.33699999999999997,4.786,9.4375,94.0,76.75,57.0,0.0,248.0,214.167,196.0
2018-09-12,6.308,6.6434999999999995,0.33499999999999996,8.0625,14.1875,82.0,67.0,48.0,0.0,235.0,203.958,183.0
2018-09-13,9.99,12.233,2.243,12.8525,24.3395,92.0,74.917,52.0,0.095,254.0,217.167,174.0
2018-09-14,12.479,13.7915,1.3125,11.625,21.3335,96.0,85.333,69.0,0.042,243.0,220.333,202.0
2018-09-15,7.7745,8.3325,0.558,7.4375,14.792,96.0,90.708,76.0,0.0,233.0,212.958,200.0
2018-09-16,5.4165,5.5205,0.104,11.5415,20.2295,95.0,79.958,59.0,0.5,275.0,233.833,203.0
2018-09-17,8.6875,9.792,1.104,19.8545,35.5,96.0,76.417,41.0,1.0,310.0,248.75,205.0
2018-09-18,7.3125,7.9165,0.6045,9.1045,15.479,95.0,74.0,46.0,0.167,278.0,237.333,200.0
2018-09-19,7.6935,8.22,0.5265,9.5625,16.479,92.0,65.083,33.0,0.333,264.0,219.208,184.0
2018-09-20,10.104,10.8545,0.75,10.4165,17.604,96.0,80.5,55.0,0.87,223.0,191.958,157.0
2018-09-21,8.104,8.4795,0.375,3.8335,7.583,97.0,91.833,85.0,0.0,190.0,176.875,156.0
2018-09-22,9.584,10.7445,1.1604999999999999,7.1875,13.146,93.0,81.25,65.0,0.083,261.0,223.583,188.0
2018-09-23,5.2915,5.6455,0.354,8.7915,15.354,82.0,67.833,52.0,0.708,273.0,237.667,216.0
2018-09-24,5.9165,6.375,0.45799999999999996,10.6665,20.4375,90.0,75.458,60.0,0.583,280.0,242.583,215.0
2018-09-25,9.8125,11.3885,1.576,8.327,16.771,96.0,91.25,76.0,0.045,237.0,204.5,180.0
2018-09-26,6.192,6.506,0.3145,5.4165,10.5,95.0,85.375,62.0,0.0,203.0,180.625,156.0
2018-09-27,11.3125,13.354,2.042,6.8335,12.667,98.0,93.208,87.0,0.0,179.0,159.292,138.0
2018-09-28,11.4165,16.5625,5.146,8.9165,15.1665,97.0,70.083,33.0,0.125,261.0,190.833,125.0
2018-09-29,10.2635,12.5875,2.324,11.5625,21.4585,96.0,90.958,83.0,0.167,202.0,182.042,173.0
2018-09-30,3.4585,3.542,0.0835,6.1665,12.771,96.0,86.083,61.0,0.0,255.0,200.125,171.0
2018-10-01,4.24,4.6575,0.41750000000000004,7.470000000000001,13.456,70.0,50.167,31.0,0.0,319.0,268.583,200.0
2018-10-02,10.417,11.3335,0.9165,11.8335,18.854,85.0,48.167,20.0,0.125,268.0,214.292,158.0
2018-10-03,8.752500000000001,9.509,0.756,13.021,21.625,87.0,71.0,50.0,0.083,250.0,208.292,172.0
2018-10-04,12.5,13.354,0.854,14.707999999999998,24.2295,88.0,75.708,61.0,0.304,214.0,198.708,181.0
2018-10-05,10.292,11.8335,1.5415,14.0625,25.167,97.0,82.375,62.0,0.042,219.0,194.792,180.0
2018-10-06,5.608499999999999,6.2765,0.6675,8.083,20.125,94.0,80.167,59.0,0.0,298.0,233.75,182.0
2018-10-07,3.896,4.396,0.5,6.417,15.125,96.0,60.042,26.0,0.0,328.0,256.75,201.0
2018-10-08,6.0415,6.2085,0.1665,8.292,16.75,88.0,72.792,67.0,0.0,226.0,208.875,191.0
2018-10-09,9.1875,11.7295,2.542,11.7915,22.1875,96.0,74.083,40.0,0.0,263.0,211.458,165.0
2018-10-10,9.799,14.6965,4.8975,12.3125,22.396,95.0,74.958,43.0,0.25,257.0,212.042,168.0
2018-10-11,9.1125,10.019,0.9059999999999999,9.8085,19.3885,95.0,90.625,86.0,0.048,209.0,198.0,184.0
2018-10-12,8.417,9.3125,0.896,4.0,7.375,96.0,69.458,40.0,0.0,220.0,189.667,165.0
2018-10-13,6.926,7.506,0.581,8.9585,14.7915,79.0,62.375,48.0,0.167,188.0,165.708,150.0
2018-10-14,4.896,5.292,0.396,9.4165,17.271,95.0,76.458,48.0,0.042,201.0,169.0,136.0
2018-10-15,13.5,17.4375,3.9375,15.604500000000002,27.3545,93.0,81.667,65.0,0.417,196.0,173.75,152.0
2018-10-16,14.771,20.521,5.75,20.6875,34.9375,93.0,77.667,53.0,0.25,202.0,170.083,139.0
2018-10-17,11.201,13.456,2.2545,14.520499999999998,22.1665,87.0,66.0,34.0,0.25,222.0,176.458,147.0
2018-10-18,9.917,11.3125,1.3955,11.083,17.5415,89.0,68.833,43.0,0.087,206.0,164.542,133.0
2018-10-19,15.239,18.369500000000002,3.1305,13.7895,25.642000000000003,96.0,82.833,59.0,0.043,198.0,155.042,123.0
2018-10-20,5.4239999999999995,6.3725000000000005,0.9485,6.0,12.083,95.0,72.583,39.0,0.0,222.0,162.042,124.0
2018-10-21,4.6665,5.021,0.354,8.292,14.042,83.0,52.083,19.0,0.042,227.0,160.125,111.0
2018-10-22,10.1045,11.7295,1.625,14.0,22.833,85.0,60.0,29.0,0.042,209.0,149.833,95.0
2018-10-23,14.5,17.8545,3.354,16.208,31.417,92.0,81.875,61.0,0.0,153.0,137.333,108.0
2018-10-24,9.9455,11.4835,1.538,10.375,18.667,92.0,69.792,45.0,0.0,232.0,177.708,135.0
2018-10-25,12.854,14.75,1.896,15.5,25.875,85.0,59.042,29.0,0.0,222.0,170.125,116.0
2018-10-26,11.5,12.3545,0.854,18.042,31.458,83.0,66.375,43.0,0.667,207.0,168.208,130.0
2018-10-27,8.4835,9.279,0.7955,13.208,27.542,97.0,83.375,62.0,0.083,229.0,171.333,146.0
2018-10-28,5.8335,6.208,0.375,8.542,15.25,81.0,60.833,32.0,0.0,206.0,161.5,128.0
