date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2018-11-11,6.958,7.812,0.854,1.0,20.084,,,14.083,
2018-11-12,17.396,26.48,9.084,1.083,29.958,,,22.0,
2018-11-13,11.729,16.146,4.416,1.13,18.854,,,13.125,
2018-11-14,10.1,12.342,2.242,1.833,10.666,,,4.875,
2018-11-15,16.153,27.345,11.192,7.083,13.334,,,8.292,
2018-11-16,19.896,35.354,15.458,6.917,15.354,,,10.542,
2018-11-17,14.375,24.125,9.75,3.208,15.75,,,10.5,
2018-11-18,11.75,13.458,1.708,7.75,13.708,,,9.708,
2018-11-19,14.979,18.834,3.854,3.542,17.25,,,13.5,
2018-11-20,15.0,23.625,8.625,3.957,10.021,,,5.542,
2018-11-21,20.072,36.12,16.048,8.25,19.167,,,13.583,
2018-11-22,22.953,40.194,17.241,6.708,20.312,,,15.375,
2018-11-23,9.5,14.0,4.5,1.542,4.688,,,0.75,
2018-11-24,13.916,18.417,4.5,4.25,10.312,,,5.667,
2018-11-25,12.042,16.75,4.708,6.458,14.854,,,10.375,
2018-11-26,20.584,35.896,15.312,7.417,19.292,,,13.375,
2018-11-27,21.646,37.812,16.166,7.435,21.479,,,16.792,
2018-11-28,20.61,36.511,15.902,3.917,26.604,,,18.958,
2018-11-29,12.565,15.226,2.66,3.25,17.98,,,9.833,
2018-11-30,15.166,24.479,9.312,2.167,13.604,,,5.75,
2018-12-01,9.596,16.492,6.896,1.0,9.208,,,3.381,
2018-12-02,8.021,9.792,1.771,0.75,13.333,,,7.417,
2018-12-03,23.604,40.896,17.292,0.875,26.166,,,18.667,
2018-12-04,20.166,33.938,13.771,1.261,27.0,,,18.625,
2018-12-05,14.356,26.228,11.872,1.0,14.25,,,7.917,
2018-12-06,14.892,21.609,6.718,1.0,13.208,,,8.667,
2018-12-07,18.936,35.763,16.828,0.955,18.584,,,14.13,
2018-12-08,12.062,14.542,2.479,0.958,8.27,,,4.667,
2018-12-09,5.334,6.958,1.625,0.083,3.625,,,0.208,
2018-12-10,16.375,24.25,7.875,0.417,10.292,,,6.792,
2018-12-11,16.354,28.104,11.75,0.696,12.73,,,9.417,
2018-12-12,11.949,19.796,7.846,0.333,7.167,,,2.208,
2018-12-13,10.11,13.029,2.918,0.417,7.916,,,3.708,
2018-12-14,8.729,14.292,5.562,0.292,7.896,,,4.042,
2018-12-15,11.542,17.125,5.583,0.125,9.292,,,7.542,
2018-12-16,12.75,16.292,3.542,0.292,20.104,,,16.75,
2018-12-17,21.354,36.312,14.958,0.75,20.334,,,15.417,
2018-12-18,13.458,19.812,6.354,1.0,7.166,,,3.083,
2018-12-19,18.797,32.068,13.271,0.875,11.0,,,7.625,
2018-12-20,24.668,44.625,19.958,0.958,15.875,,,10.542,
2018-12-21,17.375,29.5,12.125,0.875,16.042,,,10.5,
2018-12-22,24.292,39.562,15.271,1.0,30.5,,,25.083,
2018-12-23,11.375,13.979,2.604,1.0,23.792,,,19.542,
2018-12-24,5.5,7.416,1.916,0.625,5.334,,,3.208,
2018-12-25,19.02,28.167,9.146,0.826,12.292,,,7.625,
2018-12-26,22.41,42.538,20.128,0.875,19.229,,,13.125,
2018-12-27,14.856,27.316,12.459,0.917,10.604,,,6.25,
2018-12-28,4.916,8.916,4.0,0.292,2.416,,,-0.783,
2018-12-29,6.312,8.854,2.542,0.583,4.292,,,0.125,
2018-12-30,3.667,4.667,1.0,0.083,3.938,,,0.125,
2018-12-31,7.042,8.708,1.666,0.0,5.521,,,1.833,
