date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2018-01-14,11.056,13.018,1.963,8.701,0.375,198.67,8.361,207.031,3.354
2018-01-15,19.181,26.064,6.883,12.292,0.443,199.383,17.1,216.483,4.5
2018-01-16,10.343,11.991,1.648,18.007,0.412,202.683,10.567,213.25,4.771
2018-01-17,10.523,13.819,3.296,8.771,0.26,198.894,12.533,211.428,3.208
2018-01-18,9.569,11.218,1.648,7.284,0.266,197.0,9.817,206.817,3.125
2018-01-19,16.028,20.204,4.176,13.708,1.021,198.792,13.933,212.725,4.208
2018-01-20,10.102,11.416,1.314,15.965,0.587,199.077,10.537,209.614,3.938
2018-01-21,6.861,8.208,1.347,7.334,0.333,197.012,5.443,202.455,2.924
2018-01-22,11.069,12.88,1.81,8.648,0.313,197.029,7.513,204.542,3.23
2018-01-23,15.708,21.583,5.875,19.104,1.026,199.575,11.758,211.333,4.688
2018-01-24,8.259,9.292,1.032,9.722,0.281,196.858,6.3,203.158,2.958
2018-01-25,17.074,22.088,5.014,14.048,1.229,198.075,9.942,208.016,3.896
2018-01-26,4.722,5.472,0.75,4.806,0.276,197.1,4.183,201.284,2.73
2018-01-27,5.473,6.222,0.749,6.312,0.185,196.903,5.879,202.782,2.458
2018-01-28,12.931,21.528,8.597,12.174,0.537,197.444,10.989,208.433,3.812
2018-01-29,8.014,9.486,1.472,8.479,0.193,197.85,6.333,204.183,2.792
2018-01-30,16.037,19.62,3.583,12.118,0.64,198.417,11.408,209.825,3.52
2018-01-31,15.014,20.356,5.343,14.306,0.344,198.083,14.792,212.875,4.188
2018-02-01,8.68,9.982,1.301,5.292,0.198,197.65,6.292,203.942,2.916
2018-02-02,12.986,17.407,4.421,11.833,0.583,199.208,10.025,209.233,4.166
2018-02-03,14.652,17.106,2.454,23.424,0.794,199.208,11.663,210.871,5.125
2018-02-04,9.319,10.597,1.279,14.521,0.281,200.324,9.239,209.562,4.604
2018-02-05,16.726,21.417,4.691,18.314,0.823,199.638,11.432,211.07,4.996
2018-02-06,17.854,23.646,5.792,13.84,0.661,198.451,16.892,215.342,5.628
2018-02-07,14.875,25.15,10.275,22.257,0.995,198.8,14.025,212.825,5.979
2018-02-08,5.117,6.203,1.087,4.41,0.216,197.256,5.814,203.07,4.167
2018-02-09,6.858,8.296,1.438,10.861,0.406,197.8,6.075,203.875,4.416
2018-02-10,2.986,3.281,0.295,7.938,0.196,197.636,4.502,202.138,4.02
2018-02-11,7.121,7.992,0.871,11.479,0.182,197.231,6.296,203.526,4.583
2018-02-12,8.571,10.196,1.625,9.125,0.318,197.667,8.033,205.7,4.625
2018-02-13,10.649,13.109,2.46,17.646,0.495,199.438,10.329,209.767,5.584
2018-02-14,6.154,6.708,0.554,11.257,0.208,196.7,6.542,203.242,4.25
2018-02-15,14.679,16.817,2.138,9.028,0.88,195.522,8.098,203.62,4.23
2018-02-16,9.182,10.871,1.69,14.09,0.521,197.658,8.183,205.842,5.062
2018-02-17,6.169,6.662,0.493,15.062,0.31,198.945,7.257,206.201,5.708
2018-02-18,17.556,21.43,3.874,17.821,1.344,199.436,16.426,215.863,6.015
2018-02-19,21.743,25.186,3.443,16.776,0.376,199.433,17.933,217.367,5.52
2018-02-20,13.979,21.23,7.251,19.907,0.314,199.092,15.271,214.363,4.688
2018-02-21,6.933,7.56,0.626,25.837,0.089,196.35,6.75,203.1,3.458
2018-02-22,11.897,13.394,1.497,34.352,0.37,196.817,8.542,205.358,4.02
2018-02-23,4.978,5.35,0.373,15.521,0.094,196.317,5.875,202.192,3.23
2018-02-24,9.846,10.606,0.76,18.09,0.674,199.692,9.4,209.093,3.896
2018-02-25,21.44,25.578,4.138,23.092,1.943,200.097,16.052,216.148,5.334
2018-02-26,9.033,10.322,1.289,17.542,0.461,197.302,6.864,204.167,3.146
2018-02-27,17.482,19.928,2.446,13.466,1.062,199.063,12.348,211.411,3.688
2018-02-28,11.05,12.468,1.417,9.721,0.107,195.695,9.942,205.637,3.341
2018-03-01,7.716,9.426,1.71,14.886,0.227,196.898,8.016,204.914,3.062
2018-03-02,8.522,10.006,1.483,23.076,0.688,197.716,6.758,204.475,3.48
2018-03-03,5.016,5.596,0.579,13.458,0.222,195.328,5.525,200.853,2.604
2018-03-04,5.784,6.41,0.626,5.809,0.037,195.607,7.164,202.771,3.0
2018-03-05,14.473,17.367,2.894,20.351,0.569,197.589,11.648,209.237,3.876
2018-03-06,16.005,18.302,2.297,19.387,0.85,196.904,14.678,211.582,3.998
2018-03-07,5.314,5.972,0.658,9.256,0.047,194.458,7.791,202.25,3.042
2018-03-08,7.921,9.647,1.726,6.881,0.177,195.275,8.414,203.689,2.458
2018-03-09,10.735,12.917,2.182,9.494,1.042,196.4,10.35,206.75,2.916
2018-03-10,5.721,6.309,0.588,5.661,0.048,195.223,9.52,204.743,2.666
2018-03-11,5.909,6.632,0.723,4.113,0.046,193.615,4.981,198.596,2.666
2018-03-12,11.814,14.371,2.557,14.822,0.472,197.708,6.817,204.525,4.042
2018-03-13,6.553,7.6,1.046,8.768,0.13,197.9,4.695,202.595,2.729
2018-03-14,10.136,11.625,1.489,9.78,0.204,197.767,7.075,204.842,3.021
2018-03-15,12.137,14.89,2.754,12.637,1.088,198.558,7.05,205.608,3.193
2018-03-16,5.489,5.973,0.485,6.101,0.042,195.817,3.908,199.725,2.458
2018-03-17,5.202,5.659,0.457,7.613,0.058,197.496,4.522,202.017,2.708
2018-03-18,13.273,15.386,2.114,12.089,1.144,198.504,8.43,206.933,3.084
2018-03-19,11.869,13.158,1.289,9.935,0.371,196.992,10.692,207.683,2.916
2018-03-20,13.125,15.895,2.77,11.155,1.341,195.783,9.116,204.899,2.782
2018-03-21,9.504,10.275,0.771,11.637,0.657,194.152,8.48,202.631,2.854
2018-03-22,4.845,5.269,0.424,22.333,0.079,196.636,7.531,204.166,3.292
2018-03-23,6.118,6.765,0.648,14.095,0.093,195.958,6.146,202.104,2.542
2018-03-24,7.534,8.395,0.862,10.536,0.763,198.07,7.698,205.768,3.0
2018-03-25,16.439,20.079,3.64,13.488,1.629,199.033,13.322,212.355,3.729
2018-03-26,11.527,13.746,2.22,20.336,1.162,198.067,9.7,207.767,3.5
2018-03-27,16.337,18.098,1.761,28.821,2.694,199.475,10.642,210.117,3.666
2018-03-28,10.667,11.515,0.849,12.756,1.162,197.7,9.325,207.025,2.938
2018-03-29,11.618,12.977,1.36,13.625,0.94,196.858,9.008,205.867,2.77
2018-03-30,16.433,18.417,1.983,19.899,0.986,198.608,14.233,212.842,3.729
2018-03-31,4.678,5.013,0.335,10.137,0.28,197.332,6.98,204.311,2.875
2018-04-01,11.882,13.283,1.401,14.964,1.531,195.776,10.719,206.496,3.23
2018-04-02,18.11,21.133,3.023,25.768,3.273,196.51,16.459,212.969,4.042
2018-04-03,20.083,24.288,4.205,33.851,4.477,196.374,18.548,214.922,4.229
2018-04-04,14.364,19.034,4.67,24.095,3.357,194.59,14.855,209.445,2.938
2018-04-05,10.021,10.948,0.927,8.012,0.857,196.444,9.771,206.215,2.848
2018-04-06,9.957,11.418,1.461,12.732,0.617,194.729,11.208,205.938,3.084
2018-04-07,4.454,4.962,0.508,17.28,0.148,198.0,6.802,204.802,3.084
2018-04-08,4.19,4.601,0.411,12.53,0.386,198.868,6.822,205.69,2.854
2018-04-09,13.079,15.288,2.208,16.571,1.227,198.01,10.332,208.341,3.812
2018-04-10,10.606,12.239,1.633,21.536,1.236,196.508,9.946,206.411,3.438
2018-04-11,14.627,16.792,2.165,17.847,0.963,193.42,12.71,206.129,3.066
2018-04-12,13.246,17.038,3.792,15.399,1.102,193.808,12.775,206.583,3.334
2018-04-13,6.421,7.167,0.746,13.72,0.287,193.75,6.142,199.892,2.354
2018-04-14,8.394,9.356,0.962,13.357,0.787,194.4,8.283,202.683,2.875
2018-04-15,4.292,4.887,0.595,7.161,0.063,193.878,6.768,200.646,2.688
2018-04-16,7.466,9.231,1.765,16.851,0.569,195.189,7.597,202.785,2.916
2018-04-17,14.511,17.164,2.653,26.619,0.777,196.317,12.486,208.803,3.479
2018-04-18,12.606,14.519,1.913,22.065,1.092,193.808,11.084,204.892,3.084
2018-04-19,14.534,17.254,2.72,22.857,2.287,193.433,12.342,205.775,3.104
2018-04-20,16.322,18.296,1.974,26.396,2.386,194.567,14.408,208.975,3.783
2018-04-21,13.599,15.318,1.72,27.684,2.421,195.508,13.733,209.242,3.938
2018-04-22,11.585,12.862,1.277,33.554,2.56,193.383,13.061,206.444,4.25
2018-04-23,9.314,10.332,1.017,20.754,0.987,193.045,8.627,201.671,2.958
2018-04-24,9.739,10.886,1.148,9.25,0.574,190.867,7.458,198.325,2.334
2018-04-25,3.89,4.409,0.519,3.351,0.106,192.533,5.317,197.85,2.542
2018-04-26,10.784,12.284,1.5,7.327,0.519,194.95,8.092,203.042,2.688
2018-04-27,14.443,16.898,2.455,15.072,1.889,195.233,10.775,206.008,3.146
2018-04-28,11.148,12.167,1.019,28.244,0.829,198.192,10.717,208.908,4.27
2018-04-29,8.181,9.19,1.009,23.5,1.628,196.367,8.569,204.936,3.77
2018-04-30,9.178,9.902,0.723,19.673,1.218,195.135,10.402,205.537,3.354
2018-05-01,12.879,14.678,1.799,29.292,2.782,195.7,11.467,207.167,3.792
2018-05-02,9.752,10.755,1.002,16.422,0.984,193.012,10.846,203.858,2.718
2018-05-03,6.898,7.625,0.727,11.887,0.764,195.758,9.517,205.275,3.062
2018-05-04,5.064,5.477,0.413,12.845,0.694,196.258,7.242,203.5,2.542
2018-05-05,9.053,9.86,0.807,14.238,1.458,198.157,9.696,207.852,3.188
2018-05-06,7.771,8.53,0.759,15.375,1.406,195.647,8.087,203.734,2.812
2018-05-07,14.481,17.738,3.258,7.268,0.255,194.366,14.209,208.575,3.166
2018-05-08,3.364,3.735,0.371,4.173,0.079,192.817,6.375,199.192,2.021
2018-05-09,3.5,4.034,0.534,7.655,0.088,193.517,6.442,199.958,1.958
2018-05-10,8.527,9.849,1.322,9.131,0.38,194.867,8.575,203.441,2.208
2018-05-11,13.519,16.345,2.826,13.554,2.079,195.962,12.621,208.583,3.146
2018-05-12,10.053,11.462,1.409,15.595,1.463,194.56,10.864,205.424,2.854
2018-05-13,9.874,10.779,0.905,8.226,0.396,193.566,10.356,203.923,2.77
2018-05-14,10.655,12.03,1.375,13.601,0.893,193.93,10.479,204.409,3.542
2018-05-15,15.197,17.299,2.102,17.232,2.111,194.264,13.101,207.365,3.354
2018-05-16,13.383,14.67,1.288,21.131,1.843,194.45,11.925,206.375,3.396
2018-05-17,12.197,14.17,1.974,32.458,2.222,196.13,14.345,210.475,3.604
2018-05-18,13.117,15.864,2.746,37.059,1.685,192.508,11.225,203.733,3.354
2018-05-19,2.731,3.17,0.439,4.887,0.139,190.233,5.408,195.642,1.938
2018-05-20,2.308,2.585,0.277,4.452,0.082,191.035,4.177,195.212,1.625
2018-05-21,7.486,8.44,0.954,7.849,0.585,192.933,7.611,200.543,2.394
2018-05-22,8.731,9.799,1.068,10.703,0.759,193.756,7.009,200.765,2.318
2018-05-23,12.235,13.508,1.273,7.446,0.329,194.258,9.092,203.35,2.875
2018-05-24,11.185,12.352,1.166,9.638,1.096,194.746,8.915,203.66,3.083
2018-05-25,14.78,17.246,2.466,18.28,2.866,196.075,12.066,208.142,4.23
2018-05-26,13.057,14.394,1.337,20.56,2.111,195.333,10.533,205.867,3.604
2018-05-27,11.676,12.66,0.984,29.506,3.256,198.061,11.074,209.134,5.084
2018-05-28,11.538,12.538,1.0,18.696,1.231,194.764,11.194,205.958,3.542
2018-05-29,11.318,12.746,1.428,12.738,1.088,191.842,10.942,202.783,2.958
2018-05-30,10.436,11.985,1.549,8.232,0.259,192.533,10.767,203.3,2.896
2018-05-31,14.061,17.913,3.852,13.113,0.805,195.667,14.25,209.917,3.625
2018-06-01,7.89,8.947,1.057,11.244,0.38,194.625,8.833,203.458,3.0
2018-06-02,8.061,9.14,1.08,12.03,1.421,194.252,10.706,204.958,3.312
2018-06-03,6.375,7.083,0.707,12.452,1.469,194.287,9.734,204.021,3.271
2018-06-04,9.447,10.371,0.924,13.53,1.468,194.137,10.029,204.166,3.212
2018-06-05,10.349,11.329,0.981,11.149,0.926,192.686,10.811,203.496,2.788
2018-06-06,6.261,6.905,0.644,3.506,0.083,190.492,10.016,200.508,2.312
2018-06-07,8.985,10.39,1.405,7.208,0.699,191.967,11.183,203.15,2.896
2018-06-08,13.072,15.099,2.027,17.316,0.639,192.117,13.142,205.258,3.125
2018-06-09,5.632,6.371,0.739,16.732,0.319,193.542,10.5,204.042,2.896
2018-06-10,2.103,2.324,0.221,9.214,0.077,191.712,7.271,198.983,2.084
2018-06-11,5.394,6.402,1.008,3.768,0.217,190.458,10.071,200.529,2.25
2018-06-12,6.211,7.439,1.228,3.446,0.228,191.85,9.783,201.633,2.208
2018-06-13,4.78,5.784,1.004,4.125,0.431,191.217,7.117,198.333,1.604
2018-06-14,4.299,4.97,0.67,7.601,0.273,190.808,7.192,198.0,1.52
2018-06-15,3.883,4.644,0.761,7.292,0.157,191.367,7.142,198.508,1.625
2018-06-16,3.917,4.61,0.693,4.928,0.486,190.742,6.425,197.167,1.584
2018-06-17,5.178,6.079,0.901,7.982,0.826,192.296,7.304,199.599,2.375
2018-06-18,7.75,8.5,0.75,8.22,0.634,192.708,10.139,202.848,2.0
2018-06-19,11.962,14.133,2.17,9.702,1.005,192.717,11.633,204.35,2.354
2018-06-20,15.207,18.262,3.055,8.463,0.652,190.892,13.408,204.3,3.478
2018-06-21,12.715,15.331,2.616,14.1,1.233,192.525,12.817,205.342,3.458
2018-06-22,11.39,12.989,1.598,23.107,1.769,195.6,14.225,209.825,3.542
2018-06-23,9.928,10.803,0.875,20.095,0.671,197.125,13.542,210.667,3.396
2018-06-24,7.19,8.012,0.822,22.03,1.343,196.955,12.856,209.811,3.896
2018-06-25,11.792,13.307,1.515,30.399,2.264,201.116,14.07,215.185,4.5
2018-06-26,9.36,10.875,1.515,24.06,1.426,193.925,10.742,204.667,2.729
2018-06-27,8.504,13.095,4.591,13.619,2.384,182.183,8.6,190.783,1.938
2018-06-28,6.928,9.985,3.057,11.619,1.199,183.833,9.233,193.067,1.542
2018-06-29,6.651,9.587,2.937,6.177,0.953,183.142,9.342,192.483,1.875
2018-06-30,6.386,10.148,3.761,6.613,0.843,183.392,10.025,193.417,2.125
2018-07-01,4.474,7.727,3.253,11.119,1.217,182.916,8.528,191.445,1.625
2018-07-02,5.917,9.004,3.087,9.851,1.037,186.365,10.249,196.615,1.604
2018-07-03,5.989,9.087,3.099,8.274,0.977,186.283,10.35,196.633,1.604
2018-07-04,5.091,6.913,1.822,9.44,0.37,183.783,9.217,193.0,1.75
2018-07-05,7.414,9.683,2.269,6.542,0.176,185.443,10.608,196.051,2.587
2018-07-06,7.333,9.837,2.504,3.744,0.111,188.958,10.408,199.367,1.916
2018-07-07,5.996,8.023,2.027,3.946,0.153,185.1,8.008,193.108,1.688
2018-07-08,6.964,10.336,3.372,5.696,0.642,188.803,8.881,197.684,1.834
2018-07-09,5.928,10.299,4.371,6.714,0.995,188.697,10.372,199.069,2.0
2018-07-10,6.496,10.39,3.894,8.048,0.806,190.15,13.925,204.075,1.896
2018-07-11,7.848,11.769,3.92,10.298,0.801,192.575,16.033,208.608,2.062
2018-07-12,12.746,15.617,2.871,17.798,0.992,195.875,20.125,216.0,3.271
2018-07-13,10.626,14.007,3.381,24.919,1.577,198.225,19.242,217.467,3.688
2018-07-14,7.821,9.004,1.183,24.279,0.979,194.008,15.667,209.675,3.208
2018-07-15,7.791,8.87,1.078,28.521,1.641,194.164,14.615,208.779,3.25
2018-07-16,8.888,10.25,1.362,30.576,1.662,192.605,17.22,209.825,2.958
2018-07-17,9.663,11.412,1.75,33.465,1.734,191.991,16.017,208.008,2.729
2018-07-18,9.871,11.529,1.658,32.556,1.12,191.75,17.841,209.592,2.792
2018-07-19,9.283,10.696,1.412,34.556,1.875,190.367,18.408,208.775,2.875
2018-07-20,6.963,8.929,1.967,19.829,1.172,187.082,12.581,199.662,2.065
2018-07-21,4.779,7.687,2.908,6.208,0.891,185.525,12.325,197.85,1.104
2018-07-22,5.935,8.365,2.43,7.764,1.386,187.359,14.763,202.123,1.25
2018-07-23,8.113,9.625,1.512,13.958,1.172,188.511,19.134,207.646,2.125
2018-07-24,6.671,8.421,1.75,17.146,1.266,187.875,18.842,206.717,1.646
2018-07-25,8.275,9.321,1.046,22.489,1.24,190.0,18.217,208.217,2.312
2018-07-26,8.942,10.283,1.342,23.229,1.647,189.917,15.767,205.683,2.292
2018-07-27,7.958,9.146,1.187,13.875,1.24,191.433,15.083,206.517,1.979
2018-07-28,4.396,5.229,0.833,14.312,0.375,193.867,13.209,207.075,1.562
2018-07-29,3.808,4.609,0.8,6.118,0.56,187.497,14.299,201.796,1.458
2018-07-30,6.083,6.879,0.796,7.642,0.516,190.859,17.466,208.325,1.312
2018-07-31,6.217,7.583,1.367,8.063,1.031,189.4,16.267,205.667,1.188
2018-08-01,7.675,9.733,2.058,14.354,1.057,189.608,15.742,205.35,1.792
2018-08-02,9.15,11.25,2.1,18.618,1.016,189.767,16.158,205.925,1.916
2018-08-03,9.188,11.15,1.962,18.639,1.354,191.758,17.175,208.933,2.666
2018-08-04,7.7,8.879,1.179,10.875,0.719,194.217,15.583,209.8,1.896
2018-08-05,7.557,8.413,0.856,24.5,1.821,195.565,18.524,214.089,2.958
2018-08-06,5.193,6.158,0.965,17.66,0.521,193.279,14.119,207.398,2.383
2018-08-07,3.325,4.083,0.758,6.646,0.219,194.628,11.818,206.447,1.892
2018-08-08,3.48,4.264,0.784,6.576,0.333,192.075,9.842,201.917,1.812
2018-08-09,4.429,5.571,1.142,5.43,0.375,188.8,11.067,199.867,1.792
2018-08-10,8.76,10.532,1.772,8.556,0.97,189.267,12.85,202.117,2.084
2018-08-11,5.229,6.3,1.071,17.646,1.166,188.525,10.058,198.583,2.375
2018-08-12,4.113,5.33,1.217,8.569,0.668,184.705,8.143,192.848,1.625
2018-08-13,4.852,7.024,2.171,8.256,0.705,184.678,11.217,195.895,1.666
2018-08-14,4.496,7.134,2.638,7.34,0.677,185.025,10.466,195.491,1.438
2018-08-15,6.192,8.917,2.725,6.139,0.719,186.05,7.4,193.45,1.75
2018-08-16,4.767,7.929,3.162,7.187,1.208,183.902,6.527,190.429,1.792
2018-08-17,2.154,2.804,0.65,5.403,0.136,191.0,5.562,196.562,1.042
2018-08-18,5.892,6.996,1.104,7.458,0.667,193.052,6.625,199.677,1.646
2018-08-19,6.683,7.53,0.848,12.84,1.12,195.456,6.716,202.173,2.146
2018-08-20,8.809,9.74,0.932,11.078,1.533,194.902,12.563,207.465,2.282
2018-08-21,7.699,10.388,2.688,8.502,0.987,187.396,10.448,197.844,2.062
2018-08-22,5.215,8.309,3.094,7.186,0.838,183.17,8.217,191.386,1.646
2018-08-23,2.492,3.638,1.146,4.583,0.26,182.573,6.583,189.156,1.271
2018-08-24,3.792,5.754,1.962,12.389,0.198,184.427,5.844,190.271,2.104
2018-08-25,5.8,8.454,2.654,12.118,0.729,182.302,5.865,188.166,1.979
2018-08-26,5.856,8.887,3.03,9.938,0.946,184.822,10.254,195.076,2.334
2018-08-27,7.083,9.171,2.088,12.007,0.745,185.75,9.818,195.568,2.438
2018-08-28,9.754,11.783,2.03,15.618,0.915,185.583,11.958,197.542,3.084
2018-08-29,8.446,10.792,2.346,18.535,1.687,184.517,9.992,194.508,2.729
2018-08-30,7.617,10.508,2.892,10.889,1.135,184.217,8.283,192.5,1.896
2018-08-31,7.862,11.142,3.279,10.09,1.74,183.708,10.008,193.717,2.562
2018-09-01,4.833,5.988,1.154,4.298,0.224,188.183,7.883,196.067,2.292
2018-09-02,4.674,5.265,0.591,6.84,0.56,193.153,6.847,199.999,2.438
2018-09-03,6.838,8.975,2.138,6.646,0.74,188.062,8.318,196.379,2.312
2018-09-04,5.608,7.188,1.579,3.59,0.198,186.443,9.168,195.611,1.566
2018-09-05,7.475,8.588,1.113,8.444,0.776,191.367,9.858,201.225,2.25
2018-09-06,12.129,13.912,1.783,13.736,1.516,196.667,12.333,209.0,3.333
2018-09-07,5.546,8.479,2.933,6.438,0.375,183.475,7.758,191.233,1.604
2018-09-08,5.067,5.725,0.658,5.146,0.136,191.45,8.991,200.442,2.312
2018-09-09,5.33,7.004,1.674,3.687,0.217,187.269,7.899,195.168,1.812
2018-09-10,4.392,5.067,0.675,2.083,0.083,188.23,6.021,194.25,1.542
2018-09-11,3.492,4.217,0.725,4.097,0.141,190.9,6.958,197.858,1.375
2018-09-12,5.8,6.517,0.717,5.778,0.203,192.842,7.817,200.658,1.729
2018-09-13,7.029,7.933,0.904,8.299,0.323,193.775,10.158,203.933,2.083
2018-09-14,5.358,6.125,0.767,5.548,0.078,192.25,8.317,200.567,2.104
2018-09-15,10.563,12.696,2.133,10.083,1.135,192.583,10.625,203.208,3.021
2018-09-16,6.656,9.417,2.761,13.306,0.967,191.773,10.541,202.313,3.333
2018-09-17,3.225,3.792,0.567,8.402,0.198,192.982,8.076,201.058,2.167
2018-09-18,5.913,7.575,1.662,14.083,0.302,195.702,8.168,203.87,2.562
2018-09-19,5.258,6.012,0.754,9.34,0.245,194.575,7.683,202.258,2.23
2018-09-20,6.912,7.971,1.058,5.248,0.099,194.225,8.3,202.525,2.229
2018-09-21,12.812,15.083,2.271,7.073,0.208,195.989,12.538,208.527,3.587
2018-09-22,6.667,7.829,1.163,7.618,0.229,193.917,9.883,203.8,3.0
2018-09-23,4.839,5.791,0.952,8.298,0.429,193.828,8.205,202.033,2.5
2018-09-24,5.029,5.842,0.812,14.139,0.266,196.193,9.03,205.224,2.875
2018-09-25,4.617,5.354,0.738,11.076,0.146,194.958,6.875,201.833,2.417
2018-09-26,4.096,4.746,0.65,5.812,0.193,193.842,5.267,199.108,1.854
2018-09-27,6.117,7.221,1.104,4.313,0.26,194.433,6.717,201.15,2.062
2018-09-28,6.258,7.883,1.625,5.514,0.271,194.824,6.974,201.798,1.917
2018-09-29,4.054,4.383,0.329,2.924,0.089,192.658,5.958,198.617,1.776
2018-09-30,1.117,1.196,0.078,1.66,0.049,189.747,4.611,194.358,1.292
2018-10-01,4.208,4.933,0.725,7.632,0.276,193.129,3.682,196.811,1.958
2018-10-02,7.95,9.329,1.379,9.597,0.458,197.025,5.808,202.833,2.688
2018-10-03,7.104,8.117,1.012,9.764,0.479,195.558,5.958,201.517,2.916
2018-10-04,6.162,6.908,0.746,8.924,0.229,194.227,5.645,199.872,2.875
2018-10-05,6.92,7.783,0.862,9.441,0.182,194.718,8.725,203.443,2.705
2018-10-06,5.179,6.588,1.408,8.417,0.344,189.492,6.616,196.108,2.208
2018-10-07,2.782,3.33,0.548,4.062,0.217,190.285,6.316,196.601,1.812
2018-10-08,4.429,4.887,0.458,5.889,0.438,191.116,6.727,197.843,1.729
2018-10-09,7.092,8.254,1.163,11.458,0.505,193.558,8.192,201.75,2.104
2018-10-10,13.333,14.938,1.604,13.535,0.448,195.145,12.379,207.523,3.23
2018-10-11,8.587,9.651,1.064,8.479,0.203,194.925,8.617,203.542,2.771
2018-10-12,5.578,7.022,1.444,4.68,0.271,196.033,6.567,202.6,2.042
2018-10-13,4.754,5.946,1.192,4.687,0.182,195.642,7.05,202.692,1.75
2018-10-14,3.878,4.496,0.617,7.042,0.386,194.672,7.061,201.733,1.542
2018-10-15,9.038,10.379,1.342,8.923,0.594,194.127,11.885,206.012,2.396
2018-10-16,6.738,7.867,1.129,9.25,0.328,193.4,9.3,202.7,2.062
2018-10-17,5.388,6.242,0.854,8.799,0.13,193.483,7.0,200.483,1.98
2018-10-18,8.342,10.171,1.829,7.167,0.229,195.125,8.925,204.05,2.021
2018-10-19,7.396,8.404,1.008,10.021,0.396,196.767,8.792,205.558,2.688
2018-10-20,5.834,7.305,1.472,4.771,0.0,195.889,6.528,202.417,1.542
2018-10-21,5.066,6.087,1.022,7.729,,193.38,5.61,198.991,1.416
2018-10-22,12.638,15.61,2.973,10.772,,194.66,9.6,204.259,2.346
2018-10-23,14.834,17.792,2.958,12.923,,194.625,11.792,206.416,3.234
2018-10-24,9.416,12.0,2.584,14.188,,195.52,9.5,205.02,3.208
2018-10-25,8.084,10.958,2.875,13.625,,194.708,6.229,200.938,2.834
2018-10-26,11.458,14.312,2.854,11.584,,193.5,6.875,200.375,2.646
2018-10-27,7.354,9.333,1.979,9.834,,193.958,4.958,198.916,2.916
2018-10-28,6.674,8.891,2.218,7.604,,195.946,5.788,201.734,2.5
2018-10-29,13.875,17.375,3.5,8.812,,196.317,9.238,205.555,3.104
2018-10-30,9.666,12.188,2.521,7.958,,195.604,8.062,203.667,2.584
2018-10-31,8.875,11.875,3.0,6.688,,196.229,6.958,203.188,2.625
2018-11-01,6.537,7.808,1.271,5.021,0.115,195.058,7.425,202.484,2.375
2018-11-02,6.979,8.625,1.646,5.166,0.12,193.767,7.842,201.608,2.271
2018-11-03,6.096,6.996,0.9,6.479,0.219,193.817,7.533,201.35,2.5
2018-11-04,4.909,5.6,0.691,9.68,0.359,194.475,7.02,201.495,2.688
2018-11-05,9.73,11.648,1.918,10.028,0.337,194.573,8.249,202.822,3.13
2018-11-06,7.725,9.696,1.971,7.347,0.338,192.517,7.283,199.8,2.625
2018-11-07,7.171,8.842,1.671,9.41,0.177,193.908,6.417,200.325,2.771
2018-11-08,13.2,15.008,1.808,14.479,0.792,195.484,9.917,205.4,3.833
2018-11-09,15.829,18.229,2.4,13.639,1.052,197.317,12.225,209.542,4.438
2018-11-10,5.571,6.514,0.944,11.903,0.409,196.089,6.312,202.401,3.52
2018-11-11,6.335,7.122,0.787,20.924,0.44,199.905,7.498,207.402,3.833
2018-11-12,10.763,12.825,2.062,19.549,0.344,198.975,12.762,211.737,4.208
2018-11-13,5.979,6.975,0.996,5.771,0.162,195.133,7.158,202.292,2.771
2018-11-14,8.696,10.567,1.871,5.722,0.302,196.342,8.783,205.125,2.729
2018-11-15,9.111,11.742,2.632,4.195,0.164,195.709,9.384,205.093,2.834
2018-11-16,13.847,17.025,3.178,7.833,0.548,195.875,15.363,211.238,3.5
2018-11-17,6.583,8.012,1.429,9.007,0.328,195.725,9.792,205.517,3.312
2018-11-18,8.57,9.865,1.296,8.875,0.783,198.682,10.284,208.966,4.062
2018-11-19,8.05,9.183,1.133,9.302,0.151,196.364,8.466,204.83,3.396
2018-11-20,9.45,10.992,1.542,8.455,0.25,196.725,8.192,204.917,3.28
2018-11-21,12.9,14.786,1.886,13.887,0.392,198.2,11.166,209.367,3.917
2018-11-22,6.725,7.917,1.192,8.049,0.286,196.008,7.891,203.9,2.834
2018-11-23,5.046,5.75,0.704,4.618,0.125,196.017,5.892,201.908,2.396
2018-11-24,11.804,13.966,2.162,6.299,0.781,197.167,9.517,206.683,3.625
2018-11-25,12.183,14.174,1.991,12.986,1.065,198.675,12.259,210.934,4.417
2018-11-26,14.95,19.383,4.433,19.917,0.375,200.444,15.424,215.867,4.708
2018-11-27,17.612,22.167,4.554,26.993,1.073,199.725,15.575,215.3,5.0
2018-11-28,14.162,18.012,3.85,26.437,0.5,199.092,14.717,213.808,4.938
2018-11-29,10.188,12.483,2.296,13.466,0.198,196.55,9.025,205.575,3.416
2018-11-30,13.988,17.592,3.604,18.188,0.479,198.025,11.891,209.917,3.979
2018-12-01,8.621,11.2,2.579,18.736,0.536,197.8,9.825,207.625,3.5
2018-12-02,9.248,10.396,1.148,17.806,0.696,197.101,8.547,205.648,3.542
2018-12-03,14.009,16.425,2.417,15.938,0.172,196.521,12.637,209.158,4.396
