date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2017-10-22,194.27,96.5,95.438,93.5,9.208,9.442,10.42,0.978,2.0,3.889,18.2,17.565,17.05,203.48,1.958,0.0
2017-10-23,189.354,96.5,56.917,34.0,7.896,8.828,10.374,1.546,4.412,9.618,23.55,19.754,15.8,197.25,1.701,0.435
2017-10-24,196.958,65.5,56.292,46.0,12.25,19.264,25.597,6.333,10.375,10.708,17.2,15.342,14.25,209.208,2.812,0.292
2017-10-25,200.394,86.0,76.771,65.5,17.11,25.695,32.875,7.18,12.361,15.014,14.7,13.427,12.45,217.504,3.062,0.125
2017-10-26,203.364,83.5,64.166,38.5,20.864,31.954,50.739,18.785,26.116,20.25,18.9,15.135,11.75,224.228,4.935,0.565
2017-10-27,204.214,82.5,66.834,49.0,22.414,30.901,43.255,12.354,17.875,20.169,19.85,15.512,11.15,226.628,3.95,0.875
2017-10-28,202.708,92.5,79.458,67.5,18.958,25.703,29.525,3.822,22.278,28.042,16.2,14.45,13.6,221.666,3.383,0.583
2017-10-29,197.042,96.5,94.104,89.5,12.271,12.628,13.873,1.245,5.972,8.931,17.7,14.573,13.55,209.312,2.583,0.043
2017-10-30,197.584,89.5,47.438,30.0,9.938,13.146,15.217,2.071,5.931,6.015,17.9,15.49,11.25,207.521,2.152,0.0
2017-10-31,203.726,58.5,46.854,37.5,13.91,30.609,44.997,14.389,11.736,9.326,16.75,13.773,10.8,217.637,3.347,1.0
2017-11-01,207.042,67.0,58.208,48.5,32.417,40.778,54.917,14.139,19.278,22.542,18.35,14.142,10.4,239.458,4.408,1.25
2017-11-02,198.571,77.5,63.77,47.0,18.929,27.504,37.861,10.357,18.639,20.774,20.1,15.617,11.2,217.5,3.5,1.125
2017-11-03,200.458,89.0,70.354,49.0,16.625,22.629,25.225,2.596,17.25,21.097,21.0,16.85,12.45,217.084,3.17,1.208
2017-11-04,207.583,89.0,70.432,43.5,21.072,24.549,29.877,5.328,17.766,25.258,20.9,16.256,12.0,228.655,3.708,0.913
2017-11-05,199.646,68.0,49.229,34.5,11.5,13.917,16.028,2.111,14.181,12.82,16.7,13.794,10.2,211.146,2.729,0.417
2017-11-06,210.522,69.5,58.479,47.0,23.565,42.021,55.135,13.114,24.356,26.649,19.0,14.383,9.35,234.088,4.636,1.625
2017-11-07,210.923,78.0,65.5,50.0,25.414,41.55,57.106,15.556,26.811,31.806,20.55,16.265,10.95,236.336,4.413,1.818
2017-11-08,209.442,75.5,66.917,59.5,43.621,42.334,67.483,25.15,32.619,37.524,18.9,15.748,14.25,253.062,5.208,1.083
2017-11-09,200.334,74.0,44.084,30.0,17.854,17.806,24.267,6.461,16.805,17.949,17.6,15.162,11.95,218.188,3.168,0.333
2017-11-10,202.166,71.5,53.125,43.0,19.166,34.185,46.303,12.118,19.097,19.611,17.5,13.579,9.8,221.333,3.646,1.696
2017-11-11,194.458,71.0,48.396,30.0,10.208,13.222,15.792,2.569,8.181,9.958,19.75,16.725,11.75,204.666,2.438,0.5
2017-11-12,198.37,52.0,41.312,33.5,9.358,11.736,13.736,2.0,7.111,5.778,15.1,12.725,10.75,207.728,2.354,0.375
2017-11-13,202.146,89.0,62.021,48.0,17.208,29.104,37.369,8.265,16.653,17.58,16.55,12.038,8.05,219.354,3.286,0.542
2017-11-14,210.104,86.5,76.916,67.0,30.508,41.857,70.524,28.667,28.375,34.256,14.95,12.944,11.4,240.612,5.0,0.87
2017-11-15,212.979,89.5,77.27,65.0,33.854,33.924,72.449,38.525,20.361,25.264,16.05,13.288,11.05,246.833,5.475,0.875
2017-11-16,198.938,77.0,49.521,29.0,11.438,18.773,23.5,4.728,7.375,6.611,15.2,12.004,8.8,210.375,2.584,0.304
2017-11-17,202.708,62.5,54.104,43.0,14.562,27.653,40.875,13.222,11.125,9.194,13.25,10.417,7.1,217.271,3.479,0.958
2017-11-18,206.382,80.0,64.958,39.0,21.028,31.069,44.111,13.042,19.861,20.639,15.1,11.446,8.95,227.41,4.188,1.042
2017-11-19,198.896,51.0,41.729,30.0,8.938,11.403,13.111,1.708,4.528,3.625,11.8,9.104,6.75,207.834,2.597,0.458
2017-11-20,204.718,56.0,47.562,36.5,15.9,29.816,48.128,18.313,12.29,9.11,10.1,7.333,5.2,220.619,3.898,1.409
2017-11-21,200.688,55.5,41.479,29.5,11.875,20.641,26.554,5.913,8.188,7.096,10.8,8.258,5.95,212.562,2.783,0.125
2017-11-22,205.125,86.0,59.062,47.0,22.458,37.184,54.318,17.134,25.791,23.722,11.4,7.333,3.85,227.584,4.104,
2017-11-23,201.104,93.5,73.083,43.0,15.896,21.958,28.389,6.431,15.361,15.628,14.45,9.827,6.4,217.0,3.458,
2017-11-24,202.516,53.0,44.542,36.5,15.392,33.667,54.972,21.306,8.417,8.125,13.6,10.462,8.15,217.907,3.938,1.333
2017-11-25,214.125,63.5,48.75,30.5,29.271,41.167,85.43,44.264,14.25,14.222,13.7,10.315,6.55,243.396,6.276,1.417
2017-11-26,205.16,66.5,49.188,28.0,14.746,19.577,30.602,11.025,13.597,13.542,17.55,12.594,6.4,219.906,3.479,1.167
2017-11-27,201.854,69.5,59.396,46.5,11.958,22.411,29.478,7.067,11.945,12.836,13.75,11.569,9.75,213.812,3.326,0.5
2017-11-28,204.875,79.0,68.542,62.5,20.646,31.952,44.968,13.017,21.569,22.32,14.15,12.052,9.6,225.521,4.021,0.87
2017-11-29,216.977,81.0,65.25,56.0,36.886,53.794,102.015,48.221,37.972,40.001,16.3,13.502,9.1,253.864,6.445,2.478
2017-11-30,202.041,89.5,72.604,51.5,17.602,28.639,39.514,10.875,18.445,19.097,15.05,11.335,7.85,219.644,3.562,0.583
2017-12-01,199.125,87.5,77.208,69.0,11.917,21.972,30.805,8.833,9.264,8.514,9.65,8.454,7.5,211.042,3.021,0.208
2017-12-02,201.657,78.0,57.917,37.5,15.128,23.128,30.546,7.418,8.264,7.486,10.55,7.888,4.9,216.786,3.292,0.458
2017-12-03,207.292,66.0,56.833,46.0,19.396,26.084,31.064,4.981,23.083,20.375,12.1,8.656,5.7,226.688,4.32,0.792
2017-12-04,205.896,76.0,61.896,49.0,22.834,34.068,46.292,12.224,22.234,20.694,12.05,9.24,5.5,228.73,4.02,1.0
2017-12-05,204.896,77.0,50.125,27.5,22.208,32.958,55.347,22.389,14.514,14.069,14.05,10.577,7.8,227.104,4.042,1.125
2017-12-06,203.8,70.5,50.417,34.0,15.925,29.125,45.697,16.572,11.128,8.726,10.4,7.385,4.4,219.725,3.62,0.696
2017-12-07,213.708,65.0,56.312,43.0,28.417,35.903,69.056,33.153,18.889,16.548,11.3,7.273,3.55,242.125,5.208,1.5
2017-12-08,217.614,85.5,69.458,62.0,42.725,42.742,126.664,83.922,35.903,33.375,7.9,6.027,2.8,260.337,6.812,1.625
2017-12-09,205.646,69.5,45.062,31.0,15.416,24.666,33.0,8.333,8.431,6.67,10.0,6.827,4.3,221.062,4.086,0.583
2017-12-10,210.375,63.0,51.729,40.5,19.292,27.29,34.935,7.645,19.292,16.75,13.5,7.675,3.5,229.666,4.458,1.13
2017-12-11,208.25,63.5,48.166,34.5,21.042,28.213,42.713,14.5,20.403,19.305,16.2,10.023,5.4,229.292,4.375,1.375
2017-12-12,200.456,34.5,28.48,19.5,9.517,19.283,25.381,6.098,5.139,3.535,9.6,7.59,5.65,209.974,2.572,0.292
2017-12-13,201.104,43.5,34.688,22.5,9.208,18.858,23.519,4.661,4.528,2.935,9.75,6.252,4.15,210.312,2.472,0.167
2017-12-14,200.554,48.0,35.292,27.0,10.211,17.182,21.692,4.51,4.667,2.829,9.4,6.079,3.55,210.766,2.424,0.591
2017-12-15,209.458,55.0,47.625,40.5,28.708,40.933,76.107,35.174,20.319,16.785,8.1,5.929,3.25,238.166,4.645,1.083
2017-12-16,216.188,58.5,51.708,46.0,41.25,47.478,92.97,45.491,40.722,38.125,12.15,8.392,4.2,257.438,6.729,2.217
2017-12-17,204.562,58.5,35.625,25.0,15.666,14.111,23.097,8.986,11.361,10.972,8.35,6.492,3.8,220.229,3.312,0.542
2017-12-18,207.913,55.5,47.084,37.5,22.754,35.778,67.833,32.056,17.028,14.444,8.45,5.027,1.45,230.666,5.271,1.5
2017-12-19,211.771,62.5,44.729,32.0,28.625,35.635,92.058,56.423,22.23,18.542,12.1,7.217,3.3,240.396,5.274,1.583
2017-12-20,205.534,54.0,44.208,34.0,18.574,32.252,54.216,21.964,15.321,10.861,9.4,6.235,3.35,224.108,4.5,1.083
2017-12-21,207.704,65.5,55.166,45.0,25.84,34.388,54.662,20.274,19.308,16.63,9.5,5.885,2.2,233.546,4.358,1.0
2017-12-22,216.792,69.5,56.416,43.0,40.812,47.097,105.674,58.577,28.236,25.787,10.65,6.604,3.05,257.604,7.312,2.13
2017-12-23,222.542,63.5,51.771,36.0,41.062,44.722,84.583,39.861,30.584,28.875,12.6,7.983,3.75,263.604,6.98,1.833
2017-12-24,218.252,86.5,59.375,47.0,31.446,38.611,58.82,20.208,33.347,32.236,10.2,7.898,5.05,249.698,6.375,1.375
2017-12-25,202.812,90.5,53.5,29.5,14.021,21.831,28.182,6.351,15.847,16.654,14.05,9.775,6.05,216.834,3.646,0.667
2017-12-26,198.306,49.0,40.48,30.0,10.48,21.936,30.302,8.365,5.186,4.629,12.1,8.106,5.05,208.784,2.87,0.652
2017-12-27,197.354,47.0,37.854,22.5,7.792,14.962,19.56,4.598,3.333,2.139,7.75,4.727,2.8,205.146,2.318,0.083
2017-12-28,197.979,44.0,34.417,24.5,8.02,15.005,19.609,4.604,3.52,2.345,8.65,5.121,2.6,206.0,2.312,0.435
2017-12-29,200.146,43.5,33.77,23.5,8.646,14.333,16.458,2.125,5.694,4.847,9.5,6.671,3.95,208.792,2.584,0.833
2017-12-30,199.428,54.5,38.834,25.0,8.479,10.722,12.375,1.653,4.861,3.484,10.55,6.552,3.45,207.908,2.354,0.333
2017-12-31,204.625,71.5,60.5,48.0,13.666,17.305,19.847,2.542,14.944,13.048,4.95,4.204,3.4,218.292,3.282,0.042
2018-01-01,207.667,59.0,39.625,25.0,15.292,20.104,25.02,4.917,9.23,10.292,9.9,6.346,3.3,222.958,3.86,0.583
2018-01-02,198.75,52.0,38.583,26.0,6.667,9.479,10.396,0.916,4.666,5.854,9.9,6.371,3.0,205.417,2.396,0.125
2018-01-03,196.958,48.0,38.083,24.0,5.333,9.275,10.605,1.33,4.183,4.771,9.6,5.521,2.7,202.292,2.232,0.083
2018-01-04,205.75,56.0,46.292,33.0,17.417,28.034,38.474,10.44,9.708,11.146,8.9,5.429,2.1,223.167,3.938,1.304
2018-01-05,208.348,57.0,41.917,34.0,16.087,26.708,43.708,17.0,11.604,12.708,13.2,7.796,2.8,224.435,4.375,1.208
2018-01-06,197.542,43.0,34.792,28.0,5.5,8.125,9.083,0.958,5.542,6.646,7.5,5.45,3.0,203.042,2.542,0.042
2018-01-07,200.773,38.0,30.5,22.0,10.591,22.26,29.834,7.574,6.13,7.24,9.5,6.35,3.7,211.364,2.885,0.565
2018-01-08,215.875,59.0,47.167,35.0,39.167,50.834,102.834,52.0,24.146,26.666,8.9,5.488,1.8,255.042,6.667,2.458
2018-01-09,198.625,63.0,36.208,24.0,9.417,15.638,17.98,2.342,7.604,9.084,6.7,4.75,3.1,208.042,2.551,0.458
2018-01-10,206.792,46.0,35.5,28.0,24.042,40.032,77.285,37.252,19.714,21.125,5.1,3.196,0.6,230.833,4.604,1.217
2018-01-11,210.391,53.0,36.792,25.0,20.826,29.604,57.438,27.834,13.23,15.125,11.0,7.208,2.4,231.217,4.562,0.917
2018-01-12,203.792,72.0,53.583,42.0,18.917,31.938,41.104,9.166,20.5,21.979,6.2,4.988,2.9,222.708,4.042,0.917
2018-01-13,200.25,71.0,51.792,33.0,10.625,16.666,18.666,2.0,13.458,15.75,9.5,6.412,4.6,210.875,3.042,0.667
2018-01-14,202.833,60.0,49.5,35.0,13.208,22.792,29.166,6.375,10.834,12.417,8.9,5.808,2.4,216.042,3.312,0.625
2018-01-15,210.682,79.0,61.958,51.0,28.636,38.17,76.925,38.754,22.13,22.478,11.1,6.038,2.3,239.318,5.185,1.478
2018-01-16,206.042,62.0,41.25,26.0,16.583,23.924,33.305,9.38,16.021,16.542,10.2,6.754,3.5,222.625,4.75,0.783
2018-01-17,209.391,57.0,41.25,30.0,18.783,37.542,62.25,24.708,16.292,16.875,10.3,7.125,3.5,228.174,5.0,2.25
2018-01-18,197.375,44.0,28.292,18.0,5.625,13.625,16.062,2.438,5.375,6.125,8.3,5.933,3.1,203.0,2.396,0.083
2018-01-19,204.958,43.0,31.083,21.0,16.417,27.562,42.938,15.375,9.479,10.229,10.3,7.083,3.8,221.375,3.759,0.792
2018-01-20,204.583,49.0,41.375,34.0,14.958,23.938,27.812,3.875,16.479,17.125,11.7,7.504,3.3,219.542,3.917,1.125
2018-01-21,202.292,38.0,29.542,21.0,12.667,23.814,35.301,11.487,7.625,8.56,9.3,6.396,3.4,214.958,3.544,0.0
2018-01-22,202.091,50.0,37.958,26.0,14.455,25.568,38.824,13.256,9.792,10.903,9.2,5.362,1.8,216.545,3.466,
2018-01-23,204.13,52.0,44.042,32.0,14.87,31.5,43.375,11.875,14.771,17.146,10.5,7.083,2.6,219.0,3.875,2.0
2018-01-24,197.625,43.0,29.25,18.0,7.375,12.521,14.334,1.812,5.146,6.75,8.9,6.233,4.6,205.0,2.396,0.312
2018-01-25,198.458,50.0,33.667,23.0,9.042,21.834,26.375,4.542,7.479,8.625,8.8,6.292,3.4,207.5,2.658,0.958
2018-01-26,200.292,60.0,41.333,22.0,10.208,16.312,19.646,3.334,8.792,9.0,8.4,4.604,2.2,210.5,2.73,0.583
2018-01-27,196.583,48.0,34.625,24.0,4.167,6.788,7.574,0.786,3.335,4.834,8.1,4.883,1.6,200.75,2.064,0.042
2018-01-28,203.792,46.0,39.708,19.0,15.625,33.04,58.644,25.602,11.03,12.638,12.9,7.058,2.4,219.417,3.78,1.565
2018-01-29,198.045,50.0,32.208,20.0,5.773,10.446,11.726,1.28,11.097,13.699,8.5,6.092,3.6,203.818,2.915,0.864
2018-01-30,213.083,60.0,46.167,35.0,28.917,43.438,84.354,40.916,26.0,29.604,9.4,5.725,1.6,242.0,6.208,4.0
2018-01-31,217.458,86.0,58.458,44.0,32.208,43.375,94.229,50.854,26.18,30.166,10.3,5.362,1.2,249.667,5.774,3.958
2018-02-01,197.917,84.0,36.125,25.0,6.917,11.167,12.896,1.73,4.625,6.396,6.6,4.058,2.0,204.833,2.604,0.25
2018-02-02,212.5,54.0,42.583,29.0,24.25,40.836,79.3,38.464,15.524,17.021,11.5,7.096,2.0,236.75,5.504,2.75
2018-02-03,206.625,77.0,51.458,35.0,18.792,26.343,32.251,5.908,14.896,17.333,14.1,9.008,4.2,225.417,4.084,1.652
2018-02-04,197.87,81.0,46.792,24.0,9.391,14.792,17.333,2.542,8.042,10.312,17.0,12.975,6.8,207.261,3.438,0.458
2018-02-05,200.0,60.0,44.875,34.0,12.375,23.438,30.458,7.021,16.458,19.521,8.4,7.008,5.6,212.375,3.52,0.333
2018-02-06,208.875,83.0,71.292,52.0,32.917,36.756,65.157,28.402,28.834,32.464,7.8,6.438,5.0,241.792,5.58,0.958
2018-02-07,233.0,87.0,67.25,44.0,55.545,49.2,152.586,103.387,34.021,40.038,16.8,10.517,5.0,288.545,8.084,3.091
2018-02-08,197.708,42.0,29.958,23.0,7.667,12.872,15.419,2.547,4.625,5.771,10.2,6.354,4.2,205.375,2.85,0.042
2018-02-09,199.583,84.0,70.625,29.0,10.5,18.546,22.654,4.108,16.521,15.416,3.7,0.704,-0.5,210.083,3.188,0.217
2018-02-10,197.783,83.0,46.75,25.0,5.783,9.979,11.521,1.542,7.27,8.271,6.6,3.508,0.2,203.565,2.708,0.083
2018-02-11,199.667,77.0,64.542,38.0,8.542,16.938,19.75,2.812,15.708,14.938,4.3,2.879,0.4,208.208,3.146,0.625
2018-02-12,199.75,63.0,37.833,26.0,10.417,22.104,26.0,3.896,9.25,10.562,9.5,6.504,3.0,210.167,3.173,0.542
2018-02-13,201.833,69.0,46.042,34.0,13.875,29.916,38.479,8.562,15.188,16.5,7.8,5.275,3.3,215.708,3.854,1.333
2018-02-14,197.583,57.0,31.958,23.0,6.583,16.98,20.98,4.0,9.304,10.404,7.6,4.554,1.8,204.167,2.956,0.875
2018-02-15,199.522,71.0,53.25,35.0,13.652,33.3,47.521,14.222,15.604,15.252,4.9,3.033,1.3,213.174,3.552,1.182
2018-02-16,202.261,62.0,42.875,26.0,17.087,28.458,38.208,9.75,22.812,23.916,11.9,6.629,2.5,219.348,4.271,1.25
2018-02-17,198.125,37.0,28.542,18.0,4.417,7.438,7.938,0.5,12.5,14.417,10.2,6.571,3.8,202.542,3.188,0.292
2018-02-18,203.792,66.0,39.75,23.0,14.75,31.939,45.817,13.876,13.834,15.898,12.7,8.846,4.7,218.542,4.192,1.875
2018-02-19,214.25,88.0,63.25,46.0,29.833,47.312,84.021,36.708,26.188,27.708,12.5,9.117,6.4,244.083,5.354,3.417
2018-02-20,201.708,81.0,69.792,56.0,21.583,29.502,44.652,15.15,27.48,28.917,17.3,11.571,6.8,223.292,4.729,1.417
2018-02-21,195.636,82.0,39.667,27.0,7.591,14.149,15.714,1.566,6.104,7.986,13.1,10.192,8.0,203.227,3.326,0.143
2018-02-22,199.304,67.0,53.208,42.0,12.522,24.688,30.312,5.625,12.021,13.292,13.4,9.379,4.7,211.826,3.584,1.042
2018-02-23,197.417,61.0,37.292,18.0,6.583,13.458,15.52,2.062,18.146,19.958,12.8,8.667,6.3,204.0,3.188,0.458
2018-02-24,203.583,68.0,43.917,28.0,9.958,21.438,24.688,3.25,18.708,21.52,12.2,9.008,4.4,213.542,3.547,1.417
2018-02-25,209.458,73.0,55.375,44.0,26.583,45.846,72.812,26.966,25.722,29.13,15.7,11.254,7.7,236.042,5.314,2.042
2018-02-26,198.333,59.0,50.208,41.0,9.833,23.28,27.546,4.265,21.062,26.271,11.7,10.4,8.6,208.167,3.47,1.0
2018-02-27,200.292,76.0,43.375,30.0,13.125,27.378,34.984,7.606,18.292,21.458,10.5,8.375,5.6,213.417,3.562,1.217
2018-02-28,203.095,89.0,78.5,55.0,22.905,32.216,43.155,10.939,25.872,26.592,7.8,6.883,6.0,226.0,4.406,0.652
2018-03-01,202.333,86.0,64.667,41.0,16.125,32.542,47.5,14.958,16.542,18.729,12.2,9.512,7.2,218.458,3.854,1.625
2018-03-02,198.125,49.0,31.75,15.0,9.583,15.605,17.166,1.562,20.75,24.521,13.1,10.104,7.1,207.708,3.447,1.125
2018-03-03,199.75,87.0,67.417,39.0,11.25,14.521,15.354,0.834,25.438,28.271,9.4,6.638,5.3,211.0,3.604,0.583
2018-03-04,196.375,90.0,86.208,77.0,9.167,16.118,17.834,1.716,7.854,9.187,9.1,7.421,5.7,205.542,2.978,0.0
2018-03-05,199.458,81.0,61.125,40.0,19.917,27.809,34.35,6.542,17.521,21.666,13.7,9.504,5.4,219.375,3.604,0.957
2018-03-06,206.952,85.0,70.917,62.0,67.714,47.006,70.061,23.055,27.521,32.458,13.2,11.212,8.8,274.667,5.322,2.182
2018-03-07,200.25,89.0,82.0,52.0,16.25,25.854,29.292,3.438,17.688,19.75,10.4,8.596,6.6,216.5,3.73,1.667
2018-03-08,196.958,51.0,36.458,26.0,13.875,12.666,14.438,1.771,7.458,9.312,10.6,7.533,5.2,210.833,2.406,1.0
2018-03-09,200.5,55.0,44.167,21.0,17.958,26.334,38.604,12.27,11.208,13.208,15.6,10.371,4.4,218.458,3.292,1.708
2018-03-10,202.458,84.0,55.625,38.0,29.167,22.891,25.614,2.724,11.771,14.167,15.9,13.112,8.8,231.625,3.426,1.833
2018-03-11,195.591,90.0,65.417,39.0,10.864,16.286,19.798,3.512,3.388,4.956,16.4,12.617,9.9,206.455,2.49,0.286
2018-03-12,198.783,61.0,42.542,33.0,27.435,25.726,28.792,3.066,12.078,14.742,15.8,12.958,9.8,226.217,3.381,1.583
2018-03-13,200.417,70.0,42.292,18.0,19.708,23.958,34.416,10.458,12.812,13.958,17.0,11.933,6.8,220.125,3.292,1.042
2018-03-14,199.0,46.0,30.0,22.0,12.667,21.0,24.771,3.771,9.333,10.25,12.0,8.833,5.0,211.667,3.0,0.583
2018-03-15,200.042,53.0,38.917,26.0,11.583,23.896,28.333,4.438,15.812,17.25,13.1,9.804,4.8,211.625,3.27,1.708
2018-03-16,199.75,70.0,56.917,34.0,12.458,21.628,24.828,3.199,18.916,18.146,12.2,9.088,6.6,212.208,3.36,0.708
2018-03-17,197.75,50.0,36.708,27.0,7.0,12.118,13.632,1.514,12.625,13.521,13.2,9.104,5.4,204.75,3.188,1.522
2018-03-18,200.568,65.0,44.36,20.5,9.068,17.375,19.894,2.519,8.096,8.433,13.3,10.949,8.3,209.636,2.829,0.826
2018-03-19,208.708,62.0,49.292,30.5,18.646,37.461,51.86,14.399,15.003,16.013,17.85,13.577,8.85,227.354,3.932,2.417
2018-03-20,201.771,71.5,44.771,26.5,17.458,29.792,32.931,3.139,17.514,19.833,20.2,15.065,9.85,219.23,3.36,2.958
2018-03-21,199.208,80.0,69.938,53.0,11.042,15.639,16.847,1.209,9.708,14.097,20.55,17.265,14.05,210.25,3.042,2.042
2018-03-22,196.625,80.5,51.729,29.0,11.604,14.889,17.658,2.769,7.986,9.82,21.35,16.421,9.35,208.23,3.046,0.458
2018-03-23,196.666,67.5,50.458,35.5,8.25,13.131,15.381,2.25,8.042,7.931,8.8,7.117,6.2,204.916,2.604,0.217
2018-03-24,200.609,65.5,33.688,20.5,7.5,11.986,13.317,1.331,9.736,9.555,13.05,8.65,4.6,208.109,2.834,0.417
2018-03-25,203.456,52.0,45.25,37.5,12.804,26.254,30.038,3.783,14.265,15.589,14.25,10.204,4.3,216.26,3.597,1.565
2018-03-26,206.062,63.0,54.334,33.0,21.416,38.043,48.591,10.548,23.819,25.556,14.95,12.183,10.4,227.479,4.5,2.208
2018-03-27,201.458,55.5,37.604,26.5,9.312,19.695,23.167,3.472,16.93,20.153,18.7,14.244,8.6,210.771,3.104,1.833
2018-03-28,197.979,59.5,46.812,33.0,9.292,16.492,18.391,1.899,12.097,14.569,16.5,13.829,10.35,207.271,3.174,1.333
2018-03-29,198.146,66.5,51.479,38.5,8.812,15.643,19.114,3.472,9.958,11.458,10.0,7.742,6.85,206.958,2.833,1.217
2018-03-30,200.261,88.5,73.48,62.5,11.304,17.047,19.808,2.762,19.403,21.083,10.75,8.669,7.45,211.565,3.146,0.667
2018-03-31,199.896,90.5,65.584,31.0,9.375,12.111,13.222,1.111,14.556,15.57,15.1,10.812,7.9,209.271,3.25,0.083
2018-04-01,201.502,72.5,61.292,51.5,10.165,18.053,20.278,2.225,14.569,17.958,19.6,16.198,12.05,211.666,3.042,1.833
2018-04-02,200.292,78.0,65.0,39.0,13.584,25.855,32.506,6.651,22.194,28.833,23.75,17.962,14.45,213.875,3.522,1.292
2018-04-03,205.417,81.0,71.084,56.0,11.896,33.308,39.002,5.694,29.833,41.028,21.65,17.773,14.5,217.312,3.73,3.0
2018-04-04,202.95,88.0,65.417,41.5,20.336,30.609,42.205,11.596,38.764,53.502,24.2,19.835,14.6,223.286,4.084,2.833
2018-04-05,195.302,92.0,66.646,49.5,11.95,16.125,19.083,2.958,9.028,12.417,14.65,13.542,12.05,207.252,2.638,0.87
2018-04-06,196.75,92.0,78.792,58.0,12.104,19.222,24.014,4.792,18.972,30.764,21.2,17.773,11.45,208.854,2.916,1.125
2018-04-07,195.877,87.5,56.666,32.5,10.88,14.774,17.337,2.563,11.264,16.486,20.95,16.556,11.05,206.756,2.729,0.625
2018-04-08,199.917,59.0,37.979,22.5,8.896,11.982,13.27,1.288,14.736,19.542,15.15,12.329,9.5,208.812,3.701,0.625
2018-04-09,199.542,58.5,38.271,28.0,9.938,17.885,21.41,3.525,12.365,14.183,19.0,14.065,8.2,209.479,2.854,1.522
2018-04-10,199.666,68.0,46.521,30.5,12.042,21.042,23.889,2.847,14.153,17.056,17.95,14.256,10.45,211.708,2.98,1.75
2018-04-11,196.914,75.0,61.958,48.5,10.106,19.627,21.457,1.83,14.909,20.453,20.9,17.779,14.35,207.02,2.958,2.348
2018-04-12,198.396,77.0,57.312,36.0,13.562,27.569,33.889,6.319,15.764,20.179,24.4,18.933,15.65,211.958,3.513,1.5
2018-04-13,195.99,53.0,29.917,17.5,5.236,11.85,13.066,1.216,11.625,12.875,18.7,15.652,12.9,201.226,2.479,0.667
2018-04-14,200.98,85.0,62.792,52.5,8.458,18.687,21.848,3.161,10.25,14.347,17.85,15.131,11.8,209.438,2.894,1.417
2018-04-15,194.375,93.5,69.084,33.5,7.396,9.345,10.562,1.217,8.736,15.694,22.45,18.11,13.95,201.77,2.583,0.217
2018-04-16,195.521,62.5,44.604,29.5,6.125,12.778,14.556,1.778,15.861,21.708,18.0,14.575,11.85,201.646,2.708,0.458
2018-04-17,198.45,90.5,73.708,62.0,12.122,22.279,25.847,3.568,12.042,16.574,14.9,12.946,11.7,210.572,3.276,0.417
2018-04-18,197.208,93.0,84.208,65.0,10.583,21.806,26.055,4.25,10.208,16.027,16.25,13.277,12.05,207.792,3.128,0.0
2018-04-19,211.309,83.5,70.396,51.0,16.665,34.37,53.033,18.662,15.028,19.882,20.8,16.54,12.65,227.974,3.878,2.304
2018-04-20,198.938,82.0,53.688,25.5,14.48,24.501,28.42,3.919,20.901,26.459,25.35,19.21,14.6,213.416,3.638,2.333
2018-04-21,220.646,73.5,62.916,56.0,22.416,44.151,54.733,10.582,26.695,36.028,23.0,19.344,16.05,243.062,4.354,5.043
2018-04-22,231.104,78.0,61.958,38.5,23.479,37.931,42.903,4.972,30.305,40.653,27.1,20.962,16.7,254.583,4.521,3.708
2018-04-23,194.352,84.5,75.896,64.5,11.114,15.826,17.515,1.689,25.215,33.274,18.0,16.327,15.1,205.466,3.359,0.542
2018-04-24,205.938,91.5,79.0,65.0,11.562,27.014,30.805,3.792,16.153,24.139,20.8,18.177,15.45,217.5,3.082,2.333
2018-04-25,199.932,95.0,88.021,71.0,11.186,24.11,28.573,4.464,10.703,25.214,22.55,18.935,16.0,211.118,2.913,1.174
2018-04-26,193.782,86.0,53.0,23.5,10.714,19.461,21.106,1.645,5.471,7.625,24.15,18.817,15.6,204.497,2.53,1.583
2018-04-27,206.396,80.5,65.542,53.0,13.396,32.08,37.616,5.536,10.458,15.431,21.1,19.242,16.9,219.792,2.875,2.957
2018-04-28,195.938,78.0,46.271,23.0,8.5,15.486,16.528,1.042,15.427,18.541,24.45,20.21,16.45,204.438,2.708,1.5
2018-04-29,200.052,77.5,63.417,50.5,10.138,16.305,17.583,1.278,18.153,23.542,23.8,20.475,17.1,210.19,2.896,2.625
2018-04-30,200.916,76.0,66.729,55.5,8.417,17.833,19.22,1.386,15.986,22.037,23.7,20.894,18.6,209.334,2.636,2.708
2018-05-01,200.162,86.5,57.896,30.5,12.612,24.66,27.398,2.738,19.704,25.262,27.85,22.46,17.7,212.772,3.082,2.174
2018-05-02,206.5,94.0,73.854,51.5,14.875,25.679,27.957,2.278,22.292,29.861,24.35,20.935,18.25,221.375,3.278,3.333
2018-05-03,197.771,95.5,74.416,52.0,11.188,12.832,14.469,1.637,12.708,24.25,26.2,21.817,16.7,208.958,3.312,1.13
2018-05-04,196.167,76.5,51.25,26.0,7.666,7.792,8.694,0.903,8.556,10.986,22.75,17.933,14.6,203.834,2.708,0.417
