date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2017-12-07,33.682,72.318,38.636,,203.7,6.652,31.4,13.565,,235.1
2017-12-08,25.458,61.375,35.917,,201.913,5.458,27.565,14.0,,229.478
2017-12-09,24.792,61.625,36.833,,202.435,5.5,22.957,9.667,,225.391
2017-12-10,24.333,43.542,19.208,,201.0,5.125,18.0,9.583,,219.0
2017-12-11,15.957,34.826,18.87,,199.304,4.087,17.783,10.25,,217.087
2017-12-12,8.458,12.75,4.292,,197.696,2.583,6.652,1.542,,204.348
2017-12-13,9.125,14.667,5.542,,195.652,2.833,5.13,2.4,,200.783
2017-12-14,18.083,37.875,19.792,,196.571,3.917,14.476,,,211.048
2017-12-15,24.083,54.0,29.917,,197.826,4.583,16.652,,,214.478
2017-12-16,22.542,54.292,31.75,,201.13,5.25,25.348,,,226.478
2017-12-17,6.958,9.708,2.75,,194.826,2.625,3.609,,,198.435
2017-12-18,28.043,63.522,35.478,,199.217,5.13,22.043,9.692,,221.261
2017-12-19,25.083,63.458,38.375,,202.087,5.25,23.087,12.792,,225.174
2017-12-20,40.0,98.0,58.0,,205.783,7.167,38.043,15.292,,243.826
2017-12-21,36.583,93.792,57.208,,207.13,7.208,37.826,17.0,,244.957
2017-12-22,41.625,109.25,67.625,,210.409,8.625,43.0,25.348,,253.409
2017-12-23,36.25,76.958,40.708,,208.826,8.25,36.0,31.583,,244.826
2017-12-24,28.333,48.917,20.583,,204.043,6.333,27.522,28.25,,231.565
2017-12-25,8.783,11.609,2.826,,196.696,3.826,6.957,3.75,,203.652
2017-12-26,13.583,28.333,14.75,,194.826,3.917,11.043,7.167,,205.87
2017-12-27,6.75,9.333,2.583,,194.222,2.696,5.0,1.783,,199.222
2017-12-28,8.292,11.083,2.792,,193.783,2.75,3.217,1.875,,197.0
2017-12-29,21.458,44.208,22.75,,197.0,4.5,14.783,7.375,,211.783
2017-12-30,10.833,17.292,6.458,,195.696,3.583,6.565,6.167,,202.261
2017-12-31,21.958,36.958,15.0,,201.957,5.167,15.913,10.042,,217.87
2018-01-01,12.375,17.708,5.333,,199.304,2.583,9.87,8.5,,209.174
2018-01-02,5.375,6.333,0.958,,195.783,1.75,3.652,5.042,,199.435
2018-01-03,10.917,16.792,5.875,,197.783,2.042,7.304,4.125,,205.087
2018-01-04,26.375,46.583,20.208,,203.217,3.833,17.783,8.5,,221.0
2018-01-05,21.042,39.333,18.292,,204.783,4.375,19.261,16.167,,224.043
2018-01-06,8.708,11.333,2.625,,196.783,1.958,4.783,6.833,,201.565
2018-01-07,32.783,64.043,31.261,,203.348,4.348,25.043,13.667,,228.391
2018-01-08,31.792,73.958,42.167,,209.13,6.0,34.783,22.5,,243.913
2018-01-09,11.739,18.478,6.739,,198.75,2.043,7.833,4.792,,206.583
2018-01-10,25.333,60.444,35.111,,206.435,4.958,31.957,12.75,,238.391
2018-01-11,24.1,38.0,13.9,,201.87,4.125,17.217,12.875,,219.087
2018-01-12,24.75,47.458,22.708,,203.0,4.0,21.043,13.25,,224.043
2018-01-13,18.208,33.167,14.958,,206.304,3.417,21.261,10.583,,227.565
2018-01-14,22.565,40.826,18.261,,203.957,3.261,18.565,8.708,,222.522
2018-01-15,36.4,89.3,52.9,,210.609,6.083,42.913,14.208,,253.522
2018-01-16,14.583,30.042,15.458,,205.304,4.5,17.043,15.417,,222.348
2018-01-17,19.333,47.917,28.583,,204.095,4.25,21.857,14.75,,225.952
2018-01-18,8.917,14.0,5.083,,197.913,2.042,7.478,7.125,,205.391
2018-01-19,29.625,56.875,27.25,,205.609,5.042,29.043,16.667,,234.652
2018-01-20,20.333,34.292,13.958,,203.435,4.167,21.87,15.625,,225.304
2018-01-21,13.957,21.0,7.043,,199.783,2.913,12.957,8.208,,212.739
2018-01-22,18.958,31.042,12.083,,198.652,2.556,12.217,6.583,,210.87
2018-01-23,29.167,58.375,29.208,,206.261,5.7,31.609,21.167,,237.87
2018-01-24,9.75,13.167,3.417,,198.318,2.333,5.227,9.696,,203.545
2018-01-25,29.417,59.25,29.833,,201.261,4.208,24.087,13.417,,225.348
2018-01-26,7.625,11.792,4.167,,196.87,2.208,3.87,4.667,,200.739
2018-01-27,9.083,13.917,4.833,,198.826,2.0,5.957,7.208,,204.783
2018-01-28,28.087,66.043,37.957,,207.435,4.913,30.739,13.583,,238.174
2018-01-29,13.125,19.75,6.625,,198.348,2.292,7.609,9.292,,205.957
2018-01-30,35.542,71.833,36.292,,204.783,4.75,31.174,15.625,,235.957
2018-01-31,28.042,57.75,29.708,,203.783,4.917,28.087,16.5,,231.87
2018-02-01,11.478,17.348,5.87,,199.0,2.174,7.762,7.043,,206.762
2018-02-02,32.125,64.917,32.792,,205.609,5.083,27.87,15.083,,233.478
2018-02-03,26.583,41.583,15.0,,204.0,4.792,20.478,22.75,,224.478
2018-02-04,18.391,28.478,10.087,,204.261,4.435,13.783,18.042,,218.043
2018-02-05,31.75,69.708,37.958,,204.522,5.625,26.043,21.625,,230.565
2018-02-06,35.458,71.958,36.5,,205.522,5.458,38.739,17.208,,244.261
2018-02-07,28.792,66.792,38.0,,204.636,5.417,35.227,23.652,,239.864
2018-02-08,13.042,20.458,7.417,,197.652,2.583,6.435,5.25,,204.087
2018-02-09,19.042,30.833,11.792,,198.783,3.333,11.783,10.458,,210.565
2018-02-10,6.375,8.458,2.083,,197.696,2.167,2.957,8.083,,200.652
2018-02-11,17.304,24.13,6.826,,198.478,2.913,10.304,11.5,,208.783
2018-02-12,7.792,9.208,1.417,,196.261,2.125,4.261,6.125,,200.522
2018-02-13,19.542,34.333,14.792,,200.696,3.75,14.522,14.708,,215.217
2018-02-14,17.75,29.542,11.792,,197.87,3.042,7.87,11.273,,205.739
2018-02-15,39.375,79.75,40.375,,203.652,5.0,31.826,15.542,,235.478
2018-02-16,21.375,45.458,24.083,,203.522,4.458,23.652,18.417,,227.174
2018-02-17,10.417,13.125,2.708,,199.478,3.5,4.739,20.0,,204.217
2018-02-18,31.783,58.13,26.348,,204.391,5.478,22.217,20.333,,226.609
2018-02-19,41.583,78.458,36.875,,205.87,6.542,34.348,15.708,,240.217
2018-02-20,23.0,57.542,34.542,,209.0,5.417,32.696,10.625,,241.696
2018-02-21,10.5,12.75,2.25,,197.455,2.625,5.318,20.391,,202.773
2018-02-22,28.208,47.75,19.542,,197.957,4.333,15.913,28.917,,213.87
2018-02-23,15.667,21.583,5.917,,197.783,3.042,7.217,17.25,,205.0
2018-02-24,22.417,31.333,8.917,,201.957,3.875,16.087,18.292,,218.043
2018-02-25,31.565,54.565,23.0,,202.13,4.739,21.696,19.417,,223.826
2018-02-26,13.75,19.708,5.958,,197.348,2.792,5.913,15.333,,203.261
2018-02-27,36.167,64.917,28.75,,203.783,4.875,24.783,14.25,,228.565
2018-02-28,22.917,35.958,13.042,,199.545,3.542,16.182,11.542,,215.727
2018-03-01,14.75,23.667,8.917,,196.826,2.958,8.0,17.833,,204.826
2018-03-02,21.542,34.292,12.75,,198.261,3.75,13.087,23.917,,211.348
2018-03-03,21.333,29.458,8.125,,198.0,3.958,13.043,19.625,,211.043
2018-03-04,17.87,27.174,9.304,,197.652,3.087,10.739,7.458,,208.391
2018-03-05,24.0,43.042,19.042,,199.87,3.958,17.913,19.167,,217.783
2018-03-06,28.0,45.652,17.652,,198.667,3.913,17.0,16.8,,215.667
2018-03-07,9.333,11.042,1.708,,196.913,2.875,4.261,,,201.174
2018-03-08,12.417,17.417,5.0,,196.565,2.417,5.478,3.714,,202.043
2018-03-09,24.875,42.0,17.125,,199.957,3.833,15.435,6.833,,215.391
2018-03-10,20.75,28.875,8.125,,196.174,3.542,12.652,5.542,,208.826
2018-03-11,17.957,27.739,9.783,,195.913,2.565,8.913,2.417,,204.826
2018-03-12,26.167,49.417,23.25,,201.826,4.417,19.348,12.917,,221.174
2018-03-13,15.125,22.458,7.333,,200.174,2.875,10.609,6.417,,210.783
2018-03-14,16.625,24.708,8.083,,200.478,2.792,10.391,7.261,,210.87
2018-03-15,21.542,36.583,15.042,,199.0,3.625,15.391,14.333,,214.391
2018-03-16,14.625,21.167,6.542,,196.957,2.625,7.522,4.958,,204.478
2018-03-17,14.167,21.875,7.708,,199.217,2.833,8.783,5.333,,208.0
2018-03-18,27.609,44.826,17.217,,200.261,3.696,17.522,7.542,,217.783
2018-03-19,30.375,46.542,16.167,,200.0,4.208,21.909,10.174,,221.909
2018-03-20,35.958,62.583,26.625,,207.75,4.583,45.75,13.542,,253.5
2018-03-21,30.0,42.458,12.458,,,4.333,,11.917,,
2018-03-22,10.333,13.833,3.5,,196.444,2.833,9.0,22.958,,205.444
2018-03-23,10.625,15.25,4.625,,195.696,2.167,7.13,9.625,,202.826
2018-03-24,11.833,16.5,4.667,,197.261,2.542,9.435,9.0,,206.696
2018-03-25,34.348,59.13,24.783,,201.957,4.522,24.435,13.542,,226.391
2018-03-26,18.417,31.083,12.667,,200.391,3.458,15.087,22.083,,215.478
2018-03-27,27.625,40.75,13.125,,201.0,4.125,18.391,27.0,,219.391
2018-03-28,14.696,18.957,4.261,,196.696,2.565,10.391,11.522,,207.087
2018-03-29,25.333,37.958,12.625,,199.043,3.625,17.348,11.5,,216.391
2018-03-30,30.417,45.167,14.75,,200.652,4.25,23.522,13.792,,224.174
2018-03-31,6.125,7.625,1.5,,197.043,2.417,6.739,5.75,,203.783
2018-04-01,20.333,28.167,7.833,,196.217,3.167,16.478,15.542,,212.696
2018-04-02,31.0,46.957,15.957,,196.435,4.043,26.043,26.375,,222.478
2018-04-03,26.458,44.5,18.042,,196.304,3.5,28.087,28.0,,224.391
2018-04-04,16.583,27.167,10.583,,193.304,2.292,15.609,16.708,,208.913
2018-04-05,18.304,25.739,7.435,,193.143,2.609,9.619,4.522,,202.762
2018-04-06,26.792,47.917,21.125,,194.261,3.083,25.609,10.792,,219.87
2018-04-07,6.292,7.958,1.667,,194.87,2.083,6.348,10.333,,201.217
2018-04-08,8.958,11.792,2.833,,195.261,2.083,5.261,9.958,,200.522
2018-04-09,31.522,50.261,18.739,,198.348,4.217,20.0,14.542,,218.348
2018-04-10,29.542,42.542,13.0,,197.696,3.875,20.739,18.0,,218.435
2018-04-11,19.917,30.125,10.208,,194.435,2.625,22.522,15.125,,216.957
2018-04-12,18.292,28.375,10.083,,193.391,2.458,14.783,12.5,,208.174
2018-04-13,14.875,21.0,6.125,,194.143,2.292,6.714,8.652,,200.857
2018-04-14,24.542,34.167,9.625,,194.565,3.125,14.696,9.75,,209.261
2018-04-15,8.667,10.667,2.0,,193.565,1.792,5.826,1.958,,199.391
2018-04-16,9.217,12.348,3.13,,194.087,1.87,4.0,16.792,,198.087
2018-04-17,26.348,39.13,12.783,,195.696,3.5,16.174,13.727,,211.87
2018-04-18,19.417,29.208,9.792,,191.783,2.625,10.391,7.25,,202.174
2018-04-19,24.208,36.167,11.958,,193.435,2.792,16.957,14.958,,210.391
2018-04-20,29.458,40.958,11.5,,195.565,3.667,19.652,21.583,,215.217
2018-04-21,26.292,34.958,8.667,,196.043,3.625,18.913,23.458,,214.957
2018-04-22,22.583,27.708,5.125,,196.0,3.708,20.043,23.75,,216.043
2018-04-23,20.87,30.087,9.217,,194.261,2.957,17.739,19.167,,212.0
2018-04-24,29.583,48.083,18.5,,192.957,3.375,24.609,10.625,,217.565
2018-04-25,7.167,9.333,2.167,,191.13,1.5,4.826,1.542,,195.957
2018-04-26,13.417,18.708,5.292,,191.091,1.958,8.364,3.609,,199.455
2018-04-27,24.167,38.125,13.958,,193.913,3.167,21.826,9.125,,215.739
2018-04-28,14.667,18.75,4.083,,193.87,2.792,11.174,23.667,,205.043
2018-04-29,15.583,19.625,4.042,,194.478,3.208,14.13,16.292,,208.609
2018-04-30,15.0,18.783,3.783,,194.478,2.739,14.0,16.75,,208.478
2018-05-01,25.667,35.917,10.25,,193.87,3.833,18.957,21.583,,212.826
2018-05-02,30.042,46.292,16.25,,195.652,4.083,26.696,20.5,,222.348
2018-05-03,17.125,23.958,6.833,,194.217,3.0,11.478,8.292,,205.696
2018-05-04,8.917,10.75,1.833,,195.522,2.25,6.261,10.292,,201.783
2018-05-05,15.708,17.958,2.25,,195.826,2.667,8.87,12.208,,204.696
2018-05-06,12.875,15.75,2.875,,193.261,2.542,8.739,12.167,,202.0
2018-05-07,27.957,44.391,16.435,,193.348,3.609,20.348,4.208,,213.696
2018-05-08,13.083,16.792,3.708,,192.652,2.208,8.783,3.708,,201.435
2018-05-09,9.75,12.583,2.833,,192.652,1.625,6.565,6.25,,199.217
2018-05-10,10.958,15.167,4.208,,192.739,1.625,5.826,3.875,,198.565
2018-05-11,26.227,37.182,10.955,,193.905,3.043,16.857,7.917,,210.762
2018-05-12,21.292,29.5,8.208,,193.826,3.042,14.783,12.042,,208.609
2018-05-13,22.208,29.75,7.542,,194.478,2.875,15.304,6.333,,209.783
2018-05-14,14.739,22.261,7.522,,193.13,2.348,11.435,8.083,,204.565
2018-05-15,26.667,35.208,8.542,,193.957,3.167,20.391,13.75,,214.348
2018-05-16,23.208,31.0,7.792,,196.13,3.5,20.0,18.875,,216.13
2018-05-17,24.75,33.625,8.875,,195.565,3.667,21.957,32.5,,217.522
2018-05-18,19.333,29.625,10.292,,194.783,3.125,22.304,36.0,,217.087
2018-05-19,4.542,5.875,1.333,,192.304,1.042,3.913,1.583,,196.217
2018-05-20,9.042,11.833,2.792,,191.0,1.625,6.174,3.083,,197.174
2018-05-21,27.261,40.13,12.87,,193.217,3.043,16.043,6.792,,209.261
2018-05-22,24.75,38.333,13.583,,192.565,2.917,17.0,6.792,,209.565
2018-05-23,25.917,39.458,13.542,,190.696,2.667,14.826,4.833,,205.522
2018-05-24,13.917,19.792,5.875,,193.364,2.0,10.136,6.0,,203.5
2018-05-25,29.042,41.708,12.667,,195.522,3.583,25.826,13.792,,221.348
2018-05-26,25.458,32.25,6.792,,195.0,3.708,24.957,17.5,,219.957
2018-05-27,18.083,21.667,3.583,,195.609,3.25,16.13,22.083,,211.739
2018-05-28,32.696,42.261,9.565,,194.609,4.13,25.565,19.417,,220.174
2018-05-29,24.583,35.625,11.042,,190.0,2.708,17.348,11.25,,207.348
2018-05-30,25.833,38.25,12.417,,192.783,2.958,16.435,10.0,,209.217
2018-05-31,27.875,50.375,22.5,,196.391,4.0,29.565,14.348,,225.957
2018-06-01,10.167,14.208,4.042,,192.261,2.042,7.783,9.125,,200.043
2018-06-02,18.917,25.708,6.792,,193.739,2.833,14.478,9.625,,208.217
2018-06-03,17.0,20.625,3.625,,194.565,3.0,12.783,12.625,,207.348
2018-06-04,28.348,38.0,9.652,,192.696,3.13,17.783,13.333,,210.478
2018-06-05,23.833,32.542,8.708,,194.087,2.833,19.565,11.625,,213.652
2018-06-06,26.652,39.696,13.043,,192.333,3.217,19.571,5.174,,211.905
2018-06-07,26.0,38.083,12.083,,190.87,3.167,20.0,6.875,,210.87
2018-06-08,28.0,41.208,13.208,,195.391,3.917,30.652,15.917,,226.043
2018-06-09,9.125,12.083,2.958,,191.913,2.083,9.0,14.375,,200.913
2018-06-10,15.208,20.25,5.042,,193.043,2.667,10.87,11.833,,203.913
2018-06-11,11.609,17.87,6.261,,189.087,1.913,11.261,4.125,,200.348
2018-06-12,6.958,9.625,2.667,,190.478,1.25,6.913,2.083,,197.391
2018-06-13,7.792,11.458,3.667,,189.652,1.208,7.522,1.458,,197.174
2018-06-14,19.292,32.25,12.958,,191.652,2.167,14.391,7.0,,206.043
2018-06-15,8.542,13.25,4.708,,192.87,1.583,11.217,7.0,,204.087
2018-06-16,8.875,13.292,4.417,,188.87,1.458,6.217,2.5,,195.087
2018-06-17,11.625,16.292,4.667,,191.783,1.917,9.435,6.417,,201.217
2018-06-18,21.087,34.174,13.087,,189.913,2.652,11.304,5.375,,201.217
2018-06-19,24.333,38.042,13.708,,192.0,3.208,23.391,7.292,,215.391
2018-06-20,28.042,45.667,17.625,,191.13,3.417,29.652,4.875,,220.783
2018-06-21,14.75,20.0,5.25,,191.087,2.167,15.609,9.292,,206.696
2018-06-22,25.708,36.417,10.708,,194.818,3.583,18.818,18.818,,213.636
2018-06-23,25.375,35.875,10.5,,197.13,3.667,19.0,16.625,,216.13
2018-06-24,16.042,20.083,4.042,,193.565,2.958,13.261,13.583,,206.826
2018-06-25,27.565,37.217,9.652,,198.13,4.261,22.087,26.667,,220.217
2018-06-26,20.0,28.75,8.75,,191.391,2.833,20.652,19.458,,212.043
2018-06-27,5.417,9.125,3.708,,180.739,1.042,10.261,8.625,,191.0
2018-06-28,9.042,16.5,7.458,,182.81,1.125,13.048,10.739,,195.857
2018-06-29,12.875,34.042,21.167,,184.043,2.125,19.652,3.75,,203.696
2018-06-30,12.125,32.0,19.875,,184.174,2.583,17.522,5.292,,201.696
2018-07-01,7.875,22.25,14.375,,183.043,2.083,12.478,6.458,,195.522
2018-07-02,20.348,41.87,21.522,,186.043,2.826,22.087,6.917,,208.13
2018-07-03,14.0,38.25,24.25,,184.826,2.208,18.652,6.125,,203.478
2018-07-04,13.043,25.87,12.826,,183.2,1.609,17.9,3.522,,201.1
2018-07-05,22.292,42.667,20.375,,186.087,2.167,24.304,4.208,,210.391
2018-07-06,25.292,62.5,37.208,,190.913,3.625,38.652,5.083,,229.565
2018-07-07,14.75,50.75,36.0,,189.565,2.958,22.913,4.542,,212.478
2018-07-08,10.958,21.417,10.458,,184.696,1.833,14.913,5.125,,199.609
2018-07-09,16.739,34.739,18.0,,185.696,2.217,21.348,6.542,,207.043
2018-07-10,14.708,31.417,16.708,,187.087,2.167,23.652,10.0,,210.739
2018-07-11,17.0,30.0,13.0,,186.435,2.167,21.609,10.0,,208.043
2018-07-12,9.417,15.625,6.208,,183.696,1.542,11.609,10.625,,195.304
2018-07-13,14.417,24.583,10.167,,184.913,1.875,16.826,14.478,,201.739
2018-07-14,12.208,20.75,8.542,,184.826,1.792,15.522,14.167,,200.348
2018-07-15,13.125,18.583,5.458,,185.217,2.083,16.739,18.833,,201.957
2018-07-16,20.391,26.696,6.304,,190.261,3.174,21.087,33.083,,211.348
2018-07-17,28.792,39.542,10.75,,190.043,3.542,25.957,36.125,,216.0
2018-07-18,21.5,31.042,9.542,,187.318,2.542,21.773,33.913,,209.091
2018-07-19,21.958,29.5,7.542,,186.13,2.917,22.391,35.292,,208.522
2018-07-20,19.333,32.875,13.542,,184.174,2.208,17.696,16.125,,201.87
2018-07-21,9.333,18.417,9.083,,181.609,1.333,12.783,5.125,,194.391
2018-07-22,9.625,15.708,6.083,,183.391,1.375,12.826,4.25,,196.217
2018-07-23,10.043,16.957,6.913,,182.261,1.348,12.783,11.167,,195.043
2018-07-24,6.167,9.5,3.333,,181.435,0.917,8.217,13.25,,189.652
2018-07-25,15.917,21.292,5.375,,185.391,2.25,18.043,22.375,,203.435
2018-07-26,26.417,36.5,10.083,,186.182,3.083,19.818,23.625,,206.0
2018-07-27,25.75,36.583,10.833,,190.13,2.583,20.0,17.0,,210.13
2018-07-28,12.125,17.458,5.333,,189.957,1.708,12.348,13.875,,202.304
2018-07-29,8.167,13.917,5.75,,184.783,1.542,9.478,3.958,,194.261
2018-07-30,19.522,33.957,14.435,,186.565,2.391,15.13,7.5,,201.696
2018-07-31,19.417,36.542,17.125,,184.957,2.542,16.87,8.375,,201.826
2018-08-01,17.375,27.292,9.917,,186.826,1.957,18.435,11.583,,205.261
2018-08-02,14.708,21.333,6.625,,185.043,2.042,15.304,17.042,,200.348
2018-08-03,9.826,14.13,4.304,,188.286,1.652,13.952,12.174,,202.238
2018-08-04,13.583,18.625,5.042,,193.304,2.292,16.087,10.25,,209.391
2018-08-05,12.833,17.125,4.292,,189.783,2.0,15.13,16.333,,204.913
2018-08-06,9.217,13.0,3.783,,188.435,1.652,8.13,13.417,,196.565
2018-08-07,13.625,21.083,7.458,,191.609,2.208,12.0,6.083,,203.609
2018-08-08,5.333,7.625,2.292,,189.0,1.583,6.391,3.917,,195.391
2018-08-09,4.5,6.778,2.278,,184.391,1.042,7.913,2.435,,192.304
2018-08-10,7.542,13.25,5.708,,184.043,1.625,12.217,2.625,,196.261
2018-08-11,9.125,13.792,4.667,,186.174,1.792,14.217,11.167,,200.391
2018-08-12,5.708,9.292,3.583,,183.522,1.208,10.043,5.25,,193.565
2018-08-13,11.652,20.957,9.304,,184.217,1.87,15.348,7.333,,199.565
2018-08-14,11.583,20.375,8.792,,183.261,1.708,13.739,7.583,,197.0
2018-08-15,10.042,20.458,10.417,,182.565,1.708,12.87,3.5,,195.435
2018-08-16,7.25,15.917,8.667,,187.636,1.25,10.318,4.522,,197.955
2018-08-17,8.375,14.667,6.292,,189.304,1.208,6.87,5.542,,196.174
2018-08-18,16.042,25.208,9.167,,191.0,2.25,12.304,5.167,,203.304
2018-08-19,15.375,20.542,5.167,,191.13,1.958,10.435,8.304,,201.565
2018-08-20,22.565,36.087,13.522,,188.783,2.739,15.087,10.182,,203.87
2018-08-21,11.25,33.125,21.875,,181.435,2.208,15.0,7.292,,196.435
2018-08-22,10.75,33.458,22.708,,180.217,1.875,13.783,4.417,,194.0
2018-08-23,8.583,24.333,15.75,,179.348,1.667,11.261,3.583,,190.609
2018-08-24,10.958,22.083,11.125,,187.609,1.458,17.783,6.667,,205.391
2018-08-25,7.0,11.958,4.958,,182.13,1.208,10.957,8.458,,193.087
2018-08-26,9.083,15.125,6.042,,182.609,1.5,12.043,11.083,,194.652
2018-08-27,13.652,23.826,10.174,,183.435,2.087,16.826,14.583,,200.261
2018-08-28,16.25,28.417,12.167,,184.13,2.208,17.13,15.417,,201.261
2018-08-29,14.0,23.75,9.75,,183.565,1.958,17.696,18.375,,201.261
2018-08-30,11.217,22.174,10.957,,183.182,1.417,13.5,11.652,,196.682
2018-08-31,12.458,20.167,7.708,,182.957,1.667,13.696,8.25,,196.652
2018-09-01,14.792,29.375,14.583,,191.435,2.458,17.87,6.583,,209.304
2018-09-02,13.458,19.125,5.667,,192.87,2.708,13.13,7.958,,206.0
2018-09-03,17.652,36.609,18.957,,185.348,2.609,18.696,6.125,,204.043
2018-09-04,8.167,18.083,9.917,,180.087,0.833,8.913,3.208,,189.0
2018-09-05,20.125,32.75,12.625,,192.739,2.167,18.217,11.083,,210.957
2018-09-06,26.043,37.348,11.304,,198.857,3.609,26.762,22.727,,225.619
2018-09-07,17.125,39.375,22.25,,190.0,2.708,26.739,11.0,,216.739
2018-09-08,17.333,25.5,8.167,,193.696,2.75,15.87,5.958,,209.565
2018-09-09,14.167,24.958,10.792,,191.043,2.75,20.087,6.625,,211.13
2018-09-10,10.435,26.522,16.087,,186.913,1.913,12.783,5.625,,199.696
2018-09-11,22.542,39.792,17.25,,194.522,2.875,21.087,9.75,,215.609
2018-09-12,26.833,42.875,16.042,,192.13,2.875,16.913,8.417,,209.043
2018-09-13,31.417,49.208,17.792,,193.909,3.5,19.773,11.261,,213.682
2018-09-14,27.25,45.208,17.958,,191.261,3.5,16.565,8.25,,207.826
2018-09-15,24.875,40.292,15.417,,191.913,3.208,25.261,8.458,,217.174
2018-09-16,12.083,20.125,8.042,,189.261,2.542,16.696,9.625,,205.957
2018-09-17,6.261,8.043,1.783,,190.391,1.652,9.913,9.875,,200.304
2018-09-18,23.333,41.875,18.542,,195.609,3.542,20.13,13.792,,215.739
2018-09-19,17.583,27.208,9.625,,193.0,2.292,13.565,7.583,,206.565
2018-09-20,22.792,34.875,12.083,,195.652,3.167,20.87,7.333,,216.522
2018-09-21,26.583,44.0,17.417,,194.043,3.792,21.652,3.5,,215.696
2018-09-22,15.542,28.875,13.333,,195.217,2.75,18.217,4.958,,213.435
2018-09-23,10.417,14.917,4.5,,193.478,2.208,13.696,8.292,,207.174
2018-09-24,11.13,17.522,6.391,,197.087,2.826,16.696,15.667,,213.783
2018-09-25,21.375,34.125,12.75,,195.565,3.375,17.783,12.792,,213.348
2018-09-26,25.917,47.333,21.417,,197.13,3.375,25.304,6.917,,222.435
2018-09-27,17.083,26.625,9.542,,191.727,2.25,16.182,5.739,,207.909
2018-09-28,20.792,40.25,19.458,,194.565,2.958,19.043,6.583,,213.609
2018-09-29,23.667,35.458,11.792,,193.652,2.833,16.478,5.375,,210.13
2018-09-30,9.583,14.125,4.542,,185.696,1.833,9.174,0.75,,194.87
2018-10-01,8.913,10.696,1.783,,194.783,1.435,9.261,7.583,,204.043
2018-10-02,16.708,27.417,10.708,,196.652,2.708,16.522,8.875,,213.174
2018-10-03,18.583,28.792,10.208,,195.261,2.5,16.478,6.792,,211.739
2018-10-04,24.696,36.391,11.696,,197.957,3.304,22.826,12.87,,220.783
2018-10-05,28.417,42.625,14.208,,193.913,3.292,19.261,11.5,,213.174
2018-10-06,14.875,26.458,11.583,,188.261,2.0,15.348,4.583,,203.609
2018-10-07,9.208,11.375,2.167,,189.783,1.375,8.478,4.167,,198.261
2018-10-08,12.043,19.043,7.0,,189.826,1.565,10.217,4.167,,200.043
2018-10-09,23.292,39.0,15.708,,193.174,2.917,18.13,9.333,,211.304
2018-10-10,23.833,39.042,15.208,,194.652,3.375,22.174,13.583,,216.826
2018-10-11,11.0,15.75,4.75,,194.636,2.174,13.227,8.043,,207.864
2018-10-12,9.667,15.542,5.875,,194.478,1.667,6.957,2.167,,201.435
2018-10-13,19.958,38.792,18.833,,198.217,3.042,20.957,5.208,,219.174
2018-10-14,9.0,13.042,4.042,,193.0,2.042,10.174,5.042,,203.174
2018-10-15,21.826,35.826,14.0,,195.565,3.13,18.87,7.917,,214.435
2018-10-16,20.458,37.125,16.667,,197.143,3.083,20.429,9.167,,217.571
2018-10-17,10.833,16.708,5.875,,,1.958,,6.292,,
2018-10-18,17.833,30.75,12.917,,,2.833,,7.833,,
2018-10-19,12.125,19.458,7.333,,196.571,2.708,20.429,9.583,,217.0
2018-10-20,14.292,26.125,11.833,,194.304,2.125,17.391,3.5,,211.696
2018-10-21,12.208,19.583,7.375,,193.87,2.0,15.739,4.042,,209.609
2018-10-22,25.13,39.522,14.391,,193.391,2.957,18.348,9.25,,211.739
2018-10-23,30.75,48.958,18.208,,195.087,3.917,27.087,9.542,,222.174
2018-10-24,22.792,37.542,14.75,,195.739,3.25,21.174,14.5,,216.913
2018-10-25,22.375,43.167,20.792,,197.381,3.25,21.143,13.458,,218.524
2018-10-26,27.083,47.25,20.167,,194.13,3.458,22.261,11.375,,216.391
2018-10-27,15.083,23.75,8.667,,192.957,2.25,12.0,9.0,,204.957
2018-10-28,15.792,25.333,9.542,,196.696,2.5,15.304,6.167,,212.0
2018-10-29,25.696,46.522,20.826,,200.0,3.87,27.957,12.292,,227.957
2018-10-30,16.083,26.75,10.667,,196.261,2.5,14.391,8.042,,210.652
2018-10-31,11.958,18.375,6.417,,195.217,1.917,11.87,3.875,,207.087
2018-11-01,19.292,37.542,18.25,,196.87,2.783,15.913,4.375,,212.783
2018-11-02,22.875,47.292,24.417,,196.652,3.083,21.0,5.083,,217.652
2018-11-03,21.125,33.625,12.5,,195.174,3.125,18.217,6.0,,213.391
2018-11-04,12.958,18.375,5.417,,193.826,2.542,13.739,7.083,,207.565
2018-11-05,20.217,33.174,12.957,,192.739,2.696,17.435,5.833,,210.174
2018-11-06,12.333,19.667,7.333,,191.478,1.875,12.783,4.25,,204.261
2018-11-07,20.409,39.318,18.909,,195.19,2.773,21.333,8.043,,216.524
