date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-06-23,96.0,61.917,35.0,16.401666666666667,18.976333333333333,2.574666666666667,19.319333333333333,5.205666666666667,25.511666666666667,315.0,258.458,204.0,195.91649999999998,3.667,23.479,219.3955
2017-06-24,99.0,67.792,47.0,12.555666666666667,13.583333333333334,1.0276666666666667,22.014,4.555666666666666,31.222333333333335,298.0,257.375,223.0,193.6815,3.25,15.0685,208.75
2017-06-25,99.0,95.792,86.0,9.458,10.5,1.0416666666666667,7.805666666666667,2.1526666666666667,14.375333333333336,250.0,234.542,222.0,192.52100000000002,2.708,13.75,206.27100000000002
2017-06-26,94.0,69.125,47.0,12.126666666666667,13.616,1.489,10.625,2.722,15.416666666666666,285.0,247.625,208.0,194.409,3.0,13.908999999999999,208.31799999999998
2017-06-27,96.0,73.417,50.0,16.493333333333332,18.922,2.429,14.208,3.6526666666666667,21.069333333333333,291.0,251.792,222.0,197.0205,3.125,19.8125,216.83350000000002
2017-06-28,99.0,84.875,57.0,16.555666666666667,18.972333333333335,2.4166666666666665,11.5,3.5833333333333335,20.278000000000002,291.0,248.667,225.0,196.409,3.958,18.6815,215.0905
2017-06-29,92.0,81.333,69.0,18.917,20.666666666666668,1.75,13.041666666666666,5.611,22.430333333333333,277.0,254.167,232.0,195.77100000000002,3.75,19.479,215.25
2017-06-30,99.0,87.0,58.0,19.947666666666667,27.046000000000003,7.098333333333334,6.722,3.550666666666667,15.393333333333333,307.0,261.875,231.0,190.773,3.174,26.9095,217.6815
2017-07-01,99.0,77.333,54.0,9.153,13.778,4.625,6.041666666666667,3.4026666666666667,12.875,325.0,285.625,253.0,183.35399999999998,2.25,13.292,196.64600000000002
2017-07-02,97.0,72.167,48.0,8.166666666666666,9.583333333333334,1.4166666666666667,11.861333333333334,4.333,19.625,339.0,293.667,250.0,181.886,2.333,11.2275,193.1135
2017-07-03,98.0,73.792,51.0,12.074333333333334,15.256666666666668,3.1823333333333337,23.750333333333334,5.5,38.958333333333336,332.0,295.167,256.0,183.875,2.083,12.1665,196.04149999999998
2017-07-04,99.0,87.125,62.0,12.907000000000002,19.584999999999997,6.678,12.833333333333334,4.5,26.403000000000002,313.0,276.792,256.0,184.75,2.542,17.4545,202.2045
2017-07-05,99.0,92.542,80.0,15.430666666666667,18.972333333333335,3.5416666666666665,8.764000000000001,3.097,16.889,262.0,247.042,231.0,189.4795,3.208,17.521,207.0
2017-07-06,99.0,74.125,43.0,13.111333333333334,15.805333333333332,2.6943333333333332,17.389,4.347,27.291666666666668,318.0,268.458,222.0,196.386,3.75,23.25,219.636
2017-07-07,93.0,75.375,58.0,12.741666666666667,14.578666666666665,1.8366666666666667,15.610333333333335,4.609,25.188666666666666,309.0,277.458,250.0,190.22699999999998,3.174,15.7045,205.932
2017-07-08,94.0,71.875,49.0,9.944333333333333,11.75,1.8056666666666665,11.180666666666667,4.152666666666667,19.680666666666667,333.0,291.083,253.0,184.795,2.417,14.8635,199.6595
2017-07-09,99.0,87.458,66.0,13.226999999999999,15.016666666666666,1.79,11.541666666666666,3.1943333333333332,21.611,308.0,267.417,232.0,188.167,3.167,17.3335,205.5
2017-07-10,99.0,78.167,55.0,15.086999999999998,19.365,4.277666666666667,12.055666666666667,3.1943333333333332,22.305666666666667,327.0,285.625,244.0,191.977,2.708,24.2955,216.273
2017-07-11,96.0,73.042,48.0,12.281333333333334,15.313,3.031333333333334,13.666666666666666,3.9583333333333335,25.347333333333335,343.0,301.667,262.0,185.5625,2.125,15.7915,201.35399999999998
2017-07-12,94.0,75.542,52.0,12.375,16.04133333333333,3.6666666666666665,14.625,4.25,26.902666666666665,340.0,298.042,273.0,184.0455,2.208,15.568000000000001,199.614
2017-07-13,99.0,72.5,40.0,13.805333333333332,17.471999999999998,3.6666666666666665,19.125,4.9863333333333335,32.486,346.0,299.917,261.0,187.58350000000002,2.792,15.646,203.22899999999998
2017-07-14,97.0,76.833,61.0,11.930333333333332,16.457333333333334,4.527,11.477333333333334,3.0546666666666664,19.886666666666667,321.0,289.042,267.0,190.1165,2.739,19.0915,209.20850000000002
2017-07-15,90.0,66.75,43.0,10.819666666666668,13.569666666666668,2.75,15.888666666666666,4.958333333333333,22.972333333333335,346.0,301.042,265.0,186.375,2.5,13.167,199.542
2017-07-16,92.0,70.542,49.0,8.069666666666667,8.735999999999999,0.6666666666666666,26.194666666666667,5.375,40.30566666666667,336.0,297.083,262.0,185.727,2.583,11.273,197.0
2017-07-17,80.0,68.167,58.0,9.357,10.628666666666668,1.2716666666666667,15.472333333333333,5.771333333333334,25.486,318.0,300.125,281.0,183.0,2.5,9.625,192.625
2017-07-18,90.0,75.625,61.0,12.886000000000001,16.275333333333332,3.389333333333333,10.903,4.819333333333334,18.416666666666668,308.0,283.0,258.0,185.7005,2.458,12.682,198.3825
2017-07-19,87.0,68.0,39.0,11.208333333333334,13.166666666666666,1.9583333333333333,11.222,4.444333333333334,19.083333333333332,353.0,300.0,268.0,184.375,2.542,13.729,198.10399999999998
2017-07-20,84.0,60.625,40.0,10.669333333333334,13.089,2.4196666666666666,12.909333333333334,3.3333333333333335,20.420333333333332,361.0,309.333,267.0,188.79149999999998,2.261,12.9035,201.695
2017-07-21,74.0,62.5,44.0,8.388666666666667,11.735999999999999,3.347,7.736,2.6943333333333332,13.319666666666668,352.0,311.917,280.0,184.708,1.958,10.021,194.72899999999998
2017-07-22,83.0,63.083,43.0,8.694333333333333,10.694333333333333,2.0003333333333333,8.875,3.4723333333333333,18.458333333333332,349.0,309.083,270.0,185.295,1.917,12.0225,197.31799999999998
2017-07-23,88.0,72.583,55.0,6.708000000000001,7.791666666666667,1.0833333333333333,8.722333333333333,3.917,17.167,325.0,297.375,279.0,181.64600000000002,1.917,10.75,192.39600000000002
2017-07-24,91.0,72.417,56.0,11.622666666666667,16.13266666666667,4.510333333333333,10.597,4.2749999999999995,18.166666666666668,332.0,298.667,268.0,183.659,2.0,15.614,199.27249999999998
2017-07-25,90.0,74.333,63.0,13.027666666666667,16.853333333333335,3.8253333333333335,11.25,4.124666666666667,22.013666666666666,327.0,295.958,282.0,184.0205,2.125,15.7915,199.8125
2017-07-26,99.0,72.0,48.0,10.347333333333333,12.361333333333334,2.014,7.291666666666667,3.018666666666667,14.680666666666667,332.0,293.292,258.0,190.159,2.333,11.7045,201.8635
2017-07-27,91.0,78.167,59.0,12.402666666666667,15.625,3.222,7.722333333333334,2.1943333333333332,14.542000000000002,337.0,293.292,265.0,192.875,3.083,18.083,210.95850000000002
2017-07-28,99.0,80.458,54.0,12.536333333333333,15.680999999999997,3.145,9.680666666666667,2.73,18.436333333333334,351.0,298.458,268.0,190.8865,2.478,18.7275,209.614
2017-07-29,99.0,74.417,54.0,8.416666666666666,9.944333333333333,1.5276666666666667,15.180666666666667,2.792,24.833333333333332,347.0,306.625,265.0,190.29149999999998,2.75,12.4375,202.72899999999998
2017-07-30,99.0,74.583,53.0,5.9446666666666665,6.375333333333333,0.4306666666666667,18.124666666666666,3.3196666666666665,31.083333333333332,340.0,300.75,258.0,192.9545,2.708,11.658999999999999,204.6135
2017-07-31,91.0,74.375,52.0,10.891,13.275333333333334,2.384666666666667,16.541666666666668,4.0793333333333335,32.458333333333336,349.0,311.792,283.0,187.22899999999998,2.5,12.6875,199.917
2017-08-01,99.0,72.0,47.0,9.837333333333333,11.702666666666667,1.8653333333333333,13.060666666666668,2.938333333333334,22.802000000000003,340.0,299.375,269.0,191.1365,2.542,12.5,203.636
2017-08-02,82.0,66.917,47.0,9.055666666666667,11.5,2.4443333333333332,8.305666666666667,2.75,13.569666666666668,343.0,293.0,259.0,191.5625,2.333,10.875,202.4375
2017-08-03,82.0,67.958,49.0,5.915333333333334,8.532333333333334,2.6163333333333334,3.846,2.198,6.25,340.0,292.625,259.0,186.325,1.783,7.85,194.175
2017-08-04,86.0,71.375,57.0,6.0,9.264000000000001,3.264,4.055666666666666,1.9583333333333333,7.541666666666667,346.0,302.333,269.0,183.8125,1.917,8.2295,192.04149999999998
2017-08-05,87.0,69.75,51.0,8.153,10.264000000000001,2.111,10.430333333333333,2.861,20.083333333333332,351.0,308.458,281.0,182.4315,1.958,10.340499999999999,192.773
2017-08-06,89.0,60.917,39.0,4.944333333333334,6.4863333333333335,1.5416666666666667,10.889000000000001,2.9306666666666668,18.972333333333335,376.0,320.708,276.0,186.1875,2.042,12.2085,198.39600000000002
2017-08-07,99.0,91.167,69.0,5.809666666666668,7.650333333333333,1.8406666666666667,2.9026666666666667,1.5276666666666667,12.125,298.0,272.292,255.0,183.25,1.792,10.841000000000001,194.091
2017-08-08,99.0,85.167,60.0,13.430333333333332,15.61,2.1793333333333336,9.680333333333333,3.2916666666666665,18.944666666666667,309.0,276.542,259.0,189.58350000000002,2.792,15.6875,205.2705
2017-08-09,97.0,67.083,44.0,16.096999999999998,19.20866666666667,3.111,21.944666666666667,5.264,34.528,346.0,302.0,256.0,199.909,3.75,23.477,223.3865
2017-08-10,91.0,69.333,48.0,10.029000000000002,10.985333333333331,0.9566666666666667,19.030666666666665,4.830666666666667,32.285666666666664,357.0,310.25,274.0,197.33350000000002,3.478,13.747499999999999,211.08100000000002
2017-08-11,88.0,68.042,39.0,9.069666666666667,9.875333333333332,0.8056666666666666,15.0,4.500333333333333,25.097333333333335,355.0,309.667,279.0,199.091,3.208,15.6815,214.7725
2017-08-12,85.0,64.958,47.0,4.3886666666666665,5.0,0.611,5.208,3.0416666666666665,11.611333333333334,319.0,293.417,258.0,187.0,1.75,6.9165,193.91649999999998
2017-08-13,85.0,63.083,47.0,4.1946666666666665,5.0696666666666665,0.875,4.902666666666667,3.014,10.069666666666667,315.0,280.375,240.0,186.8635,1.917,8.182,195.0455
2017-08-14,88.0,67.958,48.0,5.849,6.736,0.887,5.180666666666666,3.112666666666667,9.083333333333334,315.0,279.083,240.0,187.5625,1.917,9.5625,197.125
2017-08-15,99.0,88.708,63.0,8.300333333333333,9.425666666666666,1.1253333333333333,9.625,2.5556666666666668,18.833333333333332,302.0,268.125,244.0,189.773,2.333,12.4775,202.25
2017-08-16,99.0,79.792,54.0,8.274333333333333,10.069333333333333,1.795,6.766333333333333,2.4226666666666667,12.158333333333333,328.0,284.792,253.0,192.3635,2.957,12.4415,204.805
2017-08-17,93.0,76.5,55.0,11.280666666666667,13.650333333333334,2.369666666666667,10.222,3.4166666666666665,18.194333333333333,337.0,294.083,261.0,193.0685,2.625,12.659,205.7275
2017-08-18,99.0,75.333,47.0,11.294000000000002,13.394333333333336,2.1003333333333334,9.014000000000001,3.5163333333333333,16.069333333333333,336.0,293.917,253.0,191.57150000000001,2.583,11.9765,203.548
2017-08-19,93.0,65.167,40.0,8.754333333333333,10.386333333333333,1.6323333333333334,8.889000000000001,3.5693333333333332,16.5,345.0,298.875,253.0,193.06799999999998,2.375,13.068,206.1365
2017-08-20,84.0,62.042,37.0,5.408,5.9959999999999996,0.5873333333333334,10.430666666666667,3.8053333333333335,16.541666666666668,348.0,302.417,259.0,189.14600000000002,2.25,10.292,199.4375
2017-08-21,86.0,66.167,44.0,11.280666666666667,12.897333333333334,1.616666666666667,20.597333333333335,5.023666666666666,31.972333333333335,346.0,308.458,276.0,189.591,2.875,14.4545,204.0455
2017-08-22,83.0,66.708,51.0,11.080999999999998,14.931666666666667,3.8506666666666667,11.139000000000001,4.398,19.472333333333335,340.0,311.417,287.0,184.14600000000002,2.042,16.0625,200.208
2017-08-23,99.0,77.917,54.0,14.953666666666665,19.106666666666666,4.152333333333334,11.791666666666666,4.833333333333333,22.180666666666667,337.0,299.958,262.0,180.72699999999998,2.875,17.977,198.7045
2017-08-24,96.0,68.667,43.0,15.316666666666668,22.003666666666664,6.687,17.083333333333332,5.202,29.333333333333332,349.0,311.958,274.0,185.8835,2.762,24.222499999999997,210.10649999999998
2017-08-25,76.0,66.042,52.0,7.817,8.9,1.083,13.985999999999999,4.652333333333334,24.914,349.0,314.583,289.0,180.18200000000002,1.913,11.893,192.075
2017-08-26,99.0,66.375,38.0,7.5,7.833,0.333,10.444666666666667,4.222,19.444333333333333,316.0,281.042,217.0,190.72899999999998,3.083,13.354,204.08350000000002
2017-08-27,84.0,56.583,24.0,4.958,5.125,0.167,11.125,4.444333333333334,17.791666666666668,340.0,286.5,238.0,194.77300000000002,3.083,10.318,205.091
2017-08-28,78.0,66.042,46.0,11.3125,11.875,0.5625,18.139,4.418,27.305333333333333,327.0,293.0,264.0,195.042,3.417,19.0,214.04149999999998
2017-08-29,90.0,66.417,40.0,12.299,14.625333333333332,2.327,24.236333333333334,5.736,38.15266666666667,343.0,306.542,274.0,191.1135,2.708,18.7725,209.886
2017-08-30,94.0,67.208,49.0,8.778,9.847333333333333,1.0693333333333335,8.458333333333334,3.611333333333333,16.625,321.0,284.042,247.0,191.0625,2.5,10.5415,201.60399999999998
2017-08-31,68.0,48.5,28.0,8.461333333333334,9.986333333333334,1.5253333333333334,4.972333333333333,3.6666666666666665,9.417666666666667,313.0,268.667,240.0,190.7045,2.217,7.8635,198.5685
2017-09-01,77.0,52.667,32.0,8.340666666666666,10.136333333333333,1.796,6.236,3.139,11.277666666666667,308.0,259.708,211.0,190.83350000000002,2.208,9.958,200.79149999999998
2017-09-02,83.0,59.542,40.0,5.376333333333332,6.413,1.0366666666666666,7.437,2.938,12.631333333333332,294.0,255.208,215.0,190.909,2.273,8.318,199.227
2017-09-03,77.0,56.208,34.0,3.875,4.139,0.264,8.124666666666668,2.778,12.708333333333334,304.0,255.167,223.0,191.6345,2.167,5.801,197.436
2017-09-04,76.0,56.167,38.0,13.649333333333333,16.222,2.5723333333333334,10.291666666666666,3.392666666666667,12.805666666666667,276.0,242.125,208.0,195.837,3.083,17.8485,213.686
2017-09-05,82.0,60.833,37.0,17.589666666666666,20.10233333333333,2.5126666666666666,17.222333333333335,4.014,24.680666666666667,286.0,251.167,210.0,199.2005,3.333,27.130499999999998,226.3315
2017-09-06,92.0,77.667,64.0,14.217666666666666,15.797000000000002,1.5796666666666666,16.834666666666667,3.8843333333333336,25.923666666666666,287.0,261.417,235.0,194.329,3.435,19.7665,214.096
2017-09-07,99.0,88.417,69.0,19.499666666666666,23.972333333333335,4.472333333333333,18.555666666666667,4.861,34.847,295.0,269.125,234.0,196.13049999999998,3.875,25.671999999999997,221.803
2017-09-08,99.0,68.125,38.0,8.055666666666667,9.161666666666667,1.106,6.236,3.0,11.708,307.0,260.708,231.0,191.038,2.375,10.9565,201.99450000000002
2017-09-09,92.0,58.708,38.0,12.027666666666667,13.611333333333334,1.5833333333333333,12.667,3.889,15.958333333333334,310.0,261.625,207.0,195.155,3.417,18.0325,213.1875
2017-09-10,81.0,61.917,43.0,7.264,7.666666666666667,0.4026666666666667,10.805666666666667,3.472,16.111,318.0,277.708,234.0,192.5795,2.917,12.2275,204.80700000000002
2017-09-11,79.0,62.083,49.0,10.478666666666667,12.749666666666668,2.2703333333333333,9.166666666666666,2.9339999999999997,14.985999999999999,304.0,273.667,249.0,193.269,2.792,13.7485,207.017
2017-09-12,99.0,90.083,57.0,16.221999999999998,19.603666666666665,3.3816666666666664,5.083333333333333,2.375,12.444333333333333,274.0,250.292,231.0,195.7515,3.667,21.5965,217.3485
2017-09-13,99.0,69.458,46.0,14.666666666666666,18.125,3.4583333333333335,8.514000000000001,3.513666666666667,12.75,303.0,260.167,216.0,195.231,3.625,22.358,217.589
2017-09-14,84.0,60.625,39.0,10.419000000000002,12.120333333333335,1.7009999999999998,8.562666666666667,3.2880000000000003,14.193666666666667,304.0,248.417,208.0,192.56799999999998,2.652,12.545,205.1135
2017-09-15,76.0,58.042,41.0,12.085333333333333,15.39,3.3046666666666664,4.8500000000000005,2.968,8.528,264.0,227.083,190.0,194.7045,2.625,14.341000000000001,209.0455
2017-09-16,99.0,88.417,64.0,8.444333333333333,9.347,0.9026666666666667,4.0136666666666665,1.9863333333333333,6.430666666666667,223.0,208.625,195.0,193.314,2.5,10.526499999999999,203.841
2017-09-17,92.0,75.417,59.0,2.138666666666667,2.5,0.361,2.403,1.6529999999999998,4.277666666666667,277.0,246.917,223.0,187.0265,1.75,4.053,191.0795
2017-09-18,99.0,71.625,53.0,6.657666666666667,7.349,0.6916666666666668,5.0,2.6893333333333334,8.75,282.0,248.292,223.0,190.10399999999998,2.208,7.2765,197.38049999999998
2017-09-19,97.0,65.375,38.0,14.123333333333333,17.122666666666667,2.999333333333334,15.0,4.277666666666667,20.041666666666668,285.0,243.5,204.0,199.689,3.292,22.0245,221.714
2017-09-20,82.0,63.958,45.0,17.528000000000002,19.347333333333335,1.8196666666666665,28.028000000000002,5.027666666666667,38.958666666666666,277.0,247.958,222.0,201.41500000000002,4.75,24.203000000000003,225.6175
2017-09-21,85.0,58.208,36.0,13.058,15.884333333333336,2.826,8.164666666666667,3.3913333333333333,12.245,276.0,230.125,187.0,196.0435,3.13,17.055,213.0985
2017-09-22,99.0,83.417,67.0,19.324333333333332,23.003,3.6786666666666665,10.805333333333332,2.9166666666666665,16.41633333333333,228.0,211.167,188.0,197.561,3.542,27.095000000000002,224.655
2017-09-23,99.0,78.792,64.0,12.514000000000001,13.694333333333333,1.1806666666666665,12.055333333333332,3.8333333333333335,17.430666666666667,258.0,232.417,201.0,196.58350000000002,3.583,16.6685,213.2515
2017-09-24,89.0,67.208,45.0,10.235999999999999,10.972,0.7360000000000001,13.875333333333332,3.5,19.528000000000002,274.0,235.333,204.0,197.2765,3.917,16.1875,213.464
2017-09-25,99.0,90.778,68.0,16.593666666666667,20.096666666666668,3.503,15.666666666666666,4.096666666666667,22.889,241.0,205.222,187.0,201.6875,4.042,25.137999999999998,226.8255
2017-09-26,,,,24.538,28.3425,3.8045,16.986,5.1455,24.896,,,,198.36950000000002,3.833,25.115499999999997,223.4845
2017-09-27,,,,22.3125,27.4375,5.125,13.197000000000001,3.375,17.271,,,,196.66649999999998,3.167,21.3335,218.0
2017-09-28,,,,13.341000000000001,17.671999999999997,4.3315,2.375,2.038,6.2615,,,,192.4405,2.458,19.381,211.82150000000001
2017-09-29,,,,18.305,26.527,8.222,9.917,2.9955000000000003,12.6105,,,,197.3375,3.565,25.221,222.55849999999998
2017-09-30,,,,13.271,15.6875,2.4165,9.0,2.979,11.5835,,,,195.3485,3.375,13.453,208.801
2017-10-01,,,,14.395499999999998,15.292000000000002,0.8955,12.0625,3.4585,13.896,,,,199.214,3.875,18.46,217.6745
2017-10-02,,,,28.584,37.2615,8.6775,9.3125,1.8775,16.354,,,,197.5625,4.083,36.269,233.8315
2017-10-03,,,,17.527,27.144,9.617,5.125,2.0205,9.7705,,,,194.05849999999998,3.125,25.021,219.0795
2017-10-04,65.0,49.0,33.0,8.74,9.858333333333333,1.119,4.197,2.8409999999999997,6.843666666666667,228.0,184.818,159.0,192.767,2.25,8.967500000000001,201.7345
2017-10-05,68.0,57.167,37.0,13.767666666666669,18.076,4.308333333333334,7.889333333333333,2.7343333333333333,9.894,238.0,193.917,150.0,195.043,2.87,14.6545,209.6975
2017-10-06,99.0,80.625,66.0,9.633666666666667,11.556,1.9226666666666665,5.083333333333333,2.2083333333333335,9.555333333333333,204.0,188.458,163.0,190.574,2.375,9.0795,199.6535
2017-10-07,99.0,92.458,77.0,17.819333333333333,21.180666666666667,3.361,4.986,2.472,9.0,244.0,210.25,180.0,193.797,3.542,23.3505,217.14749999999998
2017-10-08,99.0,76.792,47.0,10.152666666666667,11.110999999999999,0.9586666666666664,6.222,3.1806666666666668,10.166666666666666,284.0,236.292,184.0,195.8425,3.417,18.7915,214.6345
2017-10-09,99.0,75.083,42.0,12.631,14.602666666666666,1.9716666666666667,13.236333333333334,4.527666666666667,18.444333333333333,294.0,244.333,204.0,198.41649999999998,4.0,23.415,221.8315
2017-10-10,99.0,77.708,47.0,22.135333333333335,28.486333333333334,6.351,23.388666666666666,6.597333333333334,31.875,295.0,244.5,204.0,198.75,5.292,33.949,232.699
2017-10-11,99.0,75.542,46.0,16.736,18.875,2.139,31.055666666666667,6.722333333333334,40.528,303.0,247.625,207.0,197.024,4.417,27.657,224.68099999999998
2017-10-12,99.0,85.25,75.0,15.379,17.59566666666667,2.216666666666667,16.513666666666666,4.016333333333333,26.635,229.0,214.625,193.0,191.8175,3.522,20.6885,212.506
2017-10-13,99.0,82.583,68.0,16.632666666666665,19.978666666666665,3.3463333333333334,3.888666666666667,2.65,5.0023333333333335,204.0,187.042,177.0,191.608,3.0,19.4585,211.06650000000002
