date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2017-10-17,38.727,57.727,19.0,7.375,11.271,100.0,93.083,78.0,197.864,19.273,2.545,217.136
2017-10-18,22.542,35.042,12.5,8.4165,9.9795,119.0,95.083,81.0,196.292,13.708,0.125,210.0
2017-10-19,13.125,16.208,3.083,2.1875,2.5835,102.0,89.167,72.0,192.667,9.292,0.0,201.958
2017-10-20,30.333,51.542,21.208,3.7915,6.0,116.0,107.083,101.0,194.167,16.625,2.208,210.792
2017-10-21,23.917,34.25,10.333,3.1455,6.0,143.0,122.875,100.0,192.792,13.375,0.5,206.167
2017-10-22,4.458,4.958,0.5,0.6665,1.3805,135.0,124.944,112.0,186.083,6.5,0.208,192.583
2017-10-23,6.6815,9.979,3.298,5.3125,6.1114999999999995,94.0,71.231,58.0,191.083,6.917,0.0,198.0
2017-10-24,20.456000000000003,25.3185,4.8635,11.542,15.042,99.0,74.917,57.0,197.043,17.348,0.652,214.391
2017-10-25,13.587,15.5,1.913,10.065000000000001,11.087,107.0,83.458,70.0,194.636,11.182,1.435,205.818
2017-10-26,27.417,37.229,9.8125,14.1875,16.8955,156.0,109.25,70.0,198.0,20.417,2.708,218.417
2017-10-27,24.458,32.4375,7.9795,14.208,15.8125,165.0,127.333,106.0,196.792,18.542,2.542,215.333
2017-10-28,8.9585,10.125,1.1665,8.0415,10.4585,115.0,110.0,107.0,193.125,10.625,0.25,203.75
2017-10-29,3.7915,4.292,0.5,1.625,2.604,126.0,115.333,87.0,187.417,8.417,0.417,195.833
2017-10-30,6.6875,9.7085,3.021,17.9585,18.146,86.0,53.75,31.0,195.208,9.625,0.0,204.833
2017-10-31,24.652,37.522,12.87,13.333,13.7915,88.0,60.375,31.0,195.957,12.565,1.13,208.522
2017-11-01,36.0,54.478,18.478,12.289,13.472999999999999,126.0,95.875,65.0,197.783,17.739,4.435,215.522
2017-11-02,44.875,70.125,25.25,23.625,27.1875,146.0,114.708,88.0,198.958,22.667,6.125,221.625
2017-11-03,30.625,41.708,11.083,22.667,27.7085,135.0,113.833,95.0,198.375,22.5,3.75,220.875
2017-11-04,16.167,19.458,3.292,14.875,18.1875,121.0,75.208,28.0,196.25,12.125,1.458,208.375
2017-11-05,12.458,14.458,2.0,25.125,26.417,81.0,53.083,23.0,196.792,10.25,0.375,207.042
2017-11-06,25.1115,36.79,11.677999999999999,18.104,19.0415,130.0,99.875,70.0,193.727,20.955,1.13,214.682
2017-11-07,31.7825,46.7175,14.9345,20.718,23.509,146.0,119.833,104.0,202.348,22.391,3.565,224.739
2017-11-08,31.354,50.6875,19.3335,23.0835,31.0,120.0,109.208,91.0,204.083,22.292,3.5,226.375
2017-11-09,9.8125,13.021,3.2085,16.625,19.0,87.0,65.125,38.0,200.125,8.5,0.958,208.625
2017-11-10,23.7705,31.1875,7.4165,10.8335,12.208,105.0,82.375,30.0,201.542,15.333,3.0,216.875
2017-11-11,9.1665,11.5,2.3335,11.0205,13.083,130.0,69.667,25.0,198.292,8.208,0.917,206.5
2017-11-12,5.729,6.896,1.167,5.958,6.57,67.0,39.708,20.0,200.5,6.292,0.833,206.792
2017-11-13,22.080000000000002,30.842999999999996,8.763,7.8335,7.417,101.0,79.708,45.0,203.435,15.739,1.696,219.174
2017-11-14,32.570499999999996,51.913,19.3425,10.667,13.9375,107.0,86.292,63.0,201.043,23.0,0.739,224.043
2017-11-15,19.1045,29.125,10.021,14.854,15.292000000000002,70.0,51.75,21.0,200.458,15.917,1.042,216.375
2017-11-16,10.0625,13.9375,3.875,7.896,8.104,44.0,21.708,5.0,196.875,10.042,0.333,206.917
2017-11-17,27.5835,38.333,10.75,10.729,10.042,63.0,39.5,14.0,201.292,17.208,2.083,218.5
2017-11-18,16.8125,21.5625,4.75,7.5625,10.3955,68.0,44.208,-1.0,197.458,14.167,0.583,211.625
2017-11-19,5.3335,6.6665,1.333,3.7295,3.229,23.0,-4.583,-25.0,197.458,8.542,0.0,206.0
2017-11-20,15.521,20.73,5.209,5.6875,4.9585,9.0,-6.958,-26.0,200.25,11.958,0.542,212.208
2017-11-21,18.426,24.7495,6.3235,4.7915,4.521,37.0,6.667,-19.0,197.391,13.261,0.348,210.652
2017-11-22,24.731,33.1255,8.395,6.729,6.711,80.0,50.167,14.0,198.083,18.917,0.042,217.0
2017-11-23,12.417,16.0625,3.646,8.0835,8.0,51.0,24.625,-17.0,194.0,12.375,0.083,206.375
2017-11-24,11.761,15.883,4.1225000000000005,6.928,6.5565,23.0,-5.292,-26.0,196.174,12.522,0.826,208.696
2017-11-25,14.5,18.9375,4.4375,8.25,7.354,39.0,12.292,-8.0,198.875,14.792,0.792,213.667
2017-11-26,26.7085,34.0205,7.3125,14.083,15.7915,72.0,50.208,18.0,202.167,21.125,2.667,223.292
2017-11-27,25.605,31.9995,6.394,13.0625,13.7085,78.0,50.167,25.0,198.667,17.375,1.208,216.042
2017-11-28,33.024,51.286500000000004,18.263,13.854,15.1875,115.0,84.583,60.0,202.333,30.143,1.909,232.476
2017-11-29,47.7085,106.8335,59.125,27.6875,35.0415,103.0,87.333,67.0,205.75,39.917,7.125,245.667
2017-11-30,24.521,36.3125,11.7915,14.7915,17.9375,70.0,58.667,28.0,195.875,19.083,2.625,214.958
2017-12-01,11.729,15.332999999999998,3.604,4.693,5.0835,41.0,11.5,-17.0,192.0,16.25,0.5,208.25
2017-12-02,16.104,20.5,4.3955,5.8335,6.5415,30.0,6.75,-22.0,197.208,13.375,0.75,210.583
2017-12-03,19.625,23.9165,4.2915,10.5,10.042,72.0,44.875,15.0,198.667,17.375,1.583,216.042
2017-12-04,30.729,50.8335,20.104,13.6475,14.3655,63.0,37.417,8.0,200.375,23.042,2.25,223.417
2017-12-05,12.385,16.7455,4.3605,5.4165,4.854,2.0,-24.75,-54.0,198.174,11.652,0.696,209.826
2017-12-06,10.736,13.7985,3.0625,4.9305,3.921,7.0,-27.375,-59.0,204.87,12.957,1.222,217.826
2017-12-07,29.502000000000002,42.617,13.115,13.354,12.9165,33.0,5.667,-23.0,213.625,21.25,2.455,234.875
2017-12-08,18.696,26.4345,7.739000000000001,11.146,10.3125,16.0,-8.583,-29.0,209.75,16.958,0.739,226.708
2017-12-09,15.152000000000001,20.130499999999998,4.9785,5.604,4.1875,-5.0,-20.25,-35.0,209.0,13.875,0.565,222.875
2017-12-10,15.652000000000001,18.5,2.848,8.6665,7.5415,44.0,23.417,-10.0,209.917,16.458,1.87,226.375
2017-12-11,14.727,19.7955,5.068,10.712,9.4375,33.0,-5.958,-61.0,208.522,13.609,1.545,222.13
2017-12-12,9.9205,14.1705,4.25,5.0,3.25,-38.0,-61.042,-81.0,210.826,8.696,0.348,219.522
2017-12-13,12.042,16.896,4.854,5.3125,4.0625,-19.0,-47.417,-70.0,209.667,10.792,0.667,220.458
2017-12-14,11.896,17.3545,5.4585,3.5415,3.229,-8.0,-34.0,-48.0,208.75,10.208,0.125,218.958
2017-12-15,26.1045,37.7085,11.604,6.875,5.625,14.0,-7.292,-29.0,212.625,16.792,1.042,229.417
2017-12-16,23.8505,37.6365,13.786000000000001,14.8545,13.396,14.0,-0.792,-42.0,215.125,20.625,1.75,235.75
2017-12-17,6.146,7.583,1.4375,6.375,5.6045,-22.0,-49.833,-78.0,208.667,7.833,0.375,216.5
2017-12-18,15.671999999999999,20.8975,5.2255,8.7915,7.5415,-4.0,-33.583,-64.0,210.167,10.542,1.0,220.708
2017-12-19,20.595,29.416,8.8205,11.01,10.4475,16.0,-13.292,-31.0,199.652,12.0,1.696,211.652
2017-12-20,20.869500000000002,29.564,8.695,11.0525,9.3415,11.0,-15.917,-38.0,201.174,12.174,0.913,213.348
2017-12-21,34.9165,63.625,28.7085,13.271,11.9795,14.0,-7.958,-29.0,206.667,18.542,5.208,225.208
2017-12-22,37.0835,62.9375,25.854,21.042,19.896,32.0,4.083,-10.0,207.667,21.25,3.417,228.917
2017-12-23,33.6665,55.771,22.1045,23.708,24.3545,37.0,14.208,-5.0,209.5,24.292,4.208,233.792
2017-12-24,24.8335,29.375,4.5415,21.0625,23.271,76.0,47.875,25.0,202.5,17.542,1.208,220.042
2017-12-25,13.1415,16.5435,3.402,10.3125,10.125,49.0,-1.583,-29.0,194.826,8.391,0.609,203.217
2017-12-26,13.7445,19.0375,5.2924999999999995,9.5205,6.9375,-5.0,-27.208,-40.0,197.87,9.565,1.043,207.435
2017-12-27,11.4165,14.896,3.479,5.979,4.7915,-31.0,-45.958,-60.0,198.25,7.75,0.5,206.0
2017-12-28,12.604,17.542,4.9375,4.3125,4.0,-22.0,-38.833,-57.0,198.583,8.0,0.333,206.583
2017-12-29,12.896,16.0625,3.1665,9.979,7.9865,-1.0,-16.75,-36.0,198.542,10.083,0.792,208.625
2017-12-30,9.0205,11.2295,2.208,6.9375,6.875,6.0,-16.375,-36.0,198.875,8.833,0.083,207.708
2017-12-31,15.3125,17.729,2.4165,11.0,10.5835,27.0,2.667,-24.0,202.375,13.167,1.292,215.542
2018-01-01,10.73,13.445,2.7145,8.0625,7.1045,13.0,-14.917,-45.0,200.167,15.042,1.478,215.208
2018-01-02,5.7085,6.7085,1.0,5.229,4.7145,-5.0,-25.375,-43.0,197.87,11.261,0.0,209.13
2018-01-03,5.6455,6.875,1.229,4.0625,4.1785,-8.0,-25.917,-38.0,196.917,10.458,0.083,207.375
2018-01-04,18.604,23.229,4.625,6.1875,6.0489999999999995,21.0,0.125,-26.0,202.958,16.375,1.333,219.333
2018-01-05,16.9375,19.1665,2.229,13.271,13.729,35.0,11.333,-8.0,201.652,15.087,2.375,216.739
2018-01-06,6.771,7.8335,1.0625,7.9585,8.2705,-12.0,-27.917,-35.0,198.75,11.5,0.0,210.25
2018-01-07,20.3875,28.002,7.615,8.783,7.413500000000001,8.0,-13.917,-36.0,201.455,16.773,1.091,218.227
2018-01-08,22.8255,28.244,5.4185,21.1455,22.958,25.0,3.875,-12.0,203.87,14.043,2.348,217.913
2018-01-09,10.021,13.9375,3.917,5.333,5.042,-17.0,-40.625,-52.0,197.625,10.0,0.208,207.625
2018-01-10,27.5835,39.021,11.4375,12.9165,11.4585,-4.0,-23.833,-50.0,203.125,15.792,2.917,218.917
2018-01-11,13.979,21.7915,7.8125,8.479,9.542,31.0,-3.833,-19.0,197.522,9.783,0.875,207.304
2018-01-12,23.1875,28.5415,5.3545,10.4165,11.0625,-3.0,-11.75,-19.0,202.542,12.708,0.917,215.25
2018-01-13,16.354,20.583,4.229,6.1875,6.3955,27.0,-2.583,-17.0,203.125,11.875,1.333,215.0
2018-01-14,23.369,30.489,7.1205,6.75,7.792,31.0,4.167,-17.0,204.13,15.043,1.75,219.174
2018-01-15,32.6085,53.826499999999996,21.2175,11.972999999999999,11.788,30.0,16.542,-1.0,205.792,19.0,1.478,224.792
2018-01-16,14.7575,18.328,3.5700000000000003,16.0515,15.405000000000001,-1.0,-16.792,-31.0,200.682,13.682,1.095,214.364
2018-01-17,13.4585,17.125,3.667,9.6875,7.7085,7.0,-18.417,-38.0,205.565,15.13,1.417,220.696
2018-01-18,15.104,19.7295,4.625,8.125,8.354,-10.0,-21.958,-38.0,212.583,14.667,1.042,227.25
2018-01-19,25.2915,37.9795,12.6875,12.1665,12.708,37.0,10.542,-17.0,220.792,21.875,2.25,242.667
2018-01-20,21.375,26.958,5.583,16.7085,16.1875,48.0,20.792,-19.0,222.348,14.609,2.167,236.957
2018-01-21,14.413,19.304499999999997,4.891,8.1455,6.4165,8.0,-17.25,-37.0,209.773,8.455,1.087,218.227
2018-01-22,15.78,20.8485,5.0685,8.5625,8.8125,17.0,-9.5,-26.0,196.917,8.875,0.783,205.792
2018-01-23,24.6325,38.836,14.204,20.271,21.75,28.0,7.792,-12.0,206.087,18.826,2.792,224.913
2018-01-24,10.3125,14.104,3.7915,9.375,10.372,4.0,-27.625,-47.0,199.708,10.625,0.476,210.333
2018-01-25,16.9375,20.1455,3.208,11.646,12.3125,-1.0,-17.125,-36.0,199.208,11.958,0.833,211.167
2018-01-26,5.2705,7.875,2.604,4.8125,5.1585,-29.0,-52.125,-66.0,196.348,12.0,0.083,208.348
2018-01-27,12.2085,15.979,3.771,7.0415,7.7085,-19.0,-36.625,-57.0,199.417,14.208,0.083,213.625
2018-01-28,21.8065,35.763000000000005,13.9565,11.375,12.25,12.0,-10.833,-33.0,210.667,23.444,1.478,234.111
2018-01-29,10.4195,13.479,3.0595,7.981,7.9415,-24.0,-37.75,-50.0,,,0.524,
2018-01-30,29.346,43.1835,13.8375,13.429,13.9375,43.0,2.625,-38.0,,,2.25,
2018-01-31,29.4375,47.646,18.2085,16.708,18.4375,21.0,-4.833,-43.0,,,2.292,
2018-02-01,12.1045,16.2085,4.104,5.9485,6.2835,-27.0,-43.75,-60.0,,,0.917,
2018-02-02,17.4585,20.9375,3.479,13.1875,13.875,14.0,-15.292,-49.0,,,2.292,
2018-02-03,23.917,27.8125,3.8955,22.271,26.5625,101.0,40.375,-8.0,,,2.458,
2018-02-04,16.522,25.956500000000002,9.434999999999999,17.317999999999998,20.448999999999998,107.0,32.708,-17.0,199.154,12.308,1.826,211.462
2018-02-05,24.761000000000003,32.739000000000004,7.9785,16.729,19.768500000000003,46.0,12.917,-17.0,202.826,17.913,1.348,220.739
2018-02-06,30.1875,41.979,11.792000000000002,13.896,15.0625,51.0,29.875,9.0,202.167,20.292,2.042,222.458
2018-02-07,24.0415,40.896,16.8545,24.0415,26.417,58.0,40.292,14.0,203.583,20.542,3.708,224.125
2018-02-08,7.0625,10.3335,3.271,4.1665,4.9795,6.0,-27.167,-50.0,196.522,10.391,0.0,206.913
2018-02-09,12.604,15.229,2.625,9.6665,10.2085,-15.0,-30.25,-52.0,198.292,11.708,1.333,210.0
2018-02-10,4.3125,5.3335,1.021,7.5415,7.2085,-36.0,-50.25,-61.0,197.083,9.792,0.0,206.875
2018-02-11,12.788,14.788,2.0,9.625,9.3125,-6.0,-24.75,-43.0,198.87,10.043,1.292,208.913
2018-02-12,14.624500000000001,19.774,5.1495,7.978,8.413,3.0,-24.875,-45.0,197.826,11.435,0.545,209.261
2018-02-13,16.6875,20.5625,3.875,17.25,19.208,11.0,-13.75,-29.0,200.5,14.417,1.167,214.917
2018-02-14,10.0,13.75,3.75,9.271,9.875,-26.0,-42.375,-55.0,196.913,11.13,0.25,208.043
2018-02-15,29.875,43.042,13.167,10.7915,11.2085,8.0,-20.542,-59.0,199.875,13.833,3.417,213.708
2018-02-16,19.0415,27.583,8.5415,17.3335,18.25,28.0,-2.25,-36.0,203.0,15.083,3.292,218.083
2018-02-17,9.1875,10.2295,1.0415,18.646,18.479,-15.0,-28.792,-42.0,199.913,9.783,1.25,209.696
2018-02-18,31.5665,46.672,15.106000000000002,16.8125,17.375,49.0,14.875,-26.0,205.625,17.417,2.458,223.042
2018-02-19,28.7195,39.1135,10.394,12.6045,14.9165,113.0,64.833,28.0,204.25,17.917,0.522,222.167
2018-02-20,19.4165,27.1875,7.7705,13.0625,16.7915,84.0,52.042,-1.0,197.87,16.609,1.958,214.478
2018-02-21,8.8415,10.8185,1.9775,21.323999999999998,22.354,7.0,-10.375,-22.0,197.0,13.609,0.0,210.609
2018-02-22,21.25,25.6875,4.4375,29.708,31.479,58.0,9.708,-21.0,199.0,16.292,1.625,215.292
2018-02-23,8.3125,9.458,1.1455,15.875,16.5835,31.0,1.583,-16.0,197.0,9.957,0.875,206.957
2018-02-24,17.896,20.104,2.208,17.0415,18.146,74.0,27.417,-17.0,202.708,14.042,2.0,216.75
2018-02-25,32.7615,53.3805,20.619500000000002,21.9375,24.6455,87.0,47.667,22.0,204.833,18.958,3.875,223.792
2018-02-26,9.415,11.419,2.0045,16.1875,18.634500000000003,49.0,8.75,-20.0,197.348,14.913,0.682,212.261
2018-02-27,26.896,34.042,7.146,12.4375,13.4795,59.0,23.167,-20.0,200.958,19.25,2.75,220.208
2018-02-28,21.958,34.896,12.9375,10.3545,13.604,63.0,37.417,21.0,197.917,18.208,2.417,216.125
2018-03-01,14.5045,17.847,3.3425,14.1365,16.1965,59.0,19.625,-10.0,196.3,11.9,1.304,208.2
2018-03-02,16.9165,20.292,3.375,22.2705,22.8125,67.0,21.958,-10.0,,,1.792,
2018-03-03,9.2705,9.9585,0.6875,14.4375,14.667,58.0,42.417,28.0,,,0.542,
2018-03-04,11.203,14.314,3.112,4.5024999999999995,5.7935,66.0,31.083,2.0,,,0.167,
2018-03-05,20.884,23.896,3.0115000000000003,24.1045,29.25,77.0,34.917,-3.0,,,2.043,
2018-03-06,24.8535,28.360500000000002,3.5075,16.0,19.26,86.0,51.333,38.0,198.727,13.909,1.696,212.636
2018-03-07,10.917,13.0,2.0835,11.375,14.4165,38.0,9.583,-24.0,198.652,12.739,0.5,211.391
2018-03-08,9.8125,12.479,2.6665,5.5415,6.0415,25.0,-8.5,-38.0,199.083,12.208,0.583,211.292
2018-03-09,15.6665,18.396,2.729,7.146,7.625,57.0,33.042,2.0,201.292,16.125,1.833,217.417
2018-03-10,9.021,9.3335,0.3125,5.125,7.125,70.0,53.5,46.0,198.826,13.478,0.792,212.304
2018-03-11,10.9755,13.144,2.169,2.167,4.3865,63.0,44.708,26.0,195.957,12.478,0.636,208.435
2018-03-12,19.3325,28.8215,9.489,14.9375,19.354,53.0,32.375,21.0,203.167,17.917,1.783,221.083
2018-03-13,9.4795,11.5625,2.083,9.854,9.9375,28.0,0.833,-34.0,199.783,11.217,0.958,211.0
2018-03-14,16.833,20.5625,3.729,9.75,11.0625,16.0,-10.833,-38.0,202.292,13.375,1.375,215.667
2018-03-15,21.5415,27.7085,6.1665,14.0415,15.875,67.0,23.625,-8.0,202.5,15.625,2.833,218.125
2018-03-16,10.4375,12.229,1.7915,7.4375,8.9795,21.0,-1.125,-24.0,199.75,11.875,0.667,211.625
2018-03-17,11.292,12.979,1.6875,8.4375,8.5415,21.0,-2.042,-19.0,200.565,17.0,0.792,217.565
2018-03-18,20.363500000000002,25.384500000000003,5.021,9.355,10.1025,65.0,19.0,-23.0,200.042,17.333,2.375,217.375
2018-03-19,19.9505,22.5415,2.591,9.5,12.25,58.0,43.917,32.0,200.13,18.826,1.273,218.957
2018-03-20,29.5415,45.625,16.0835,13.792,17.5,126.0,80.167,39.0,199.917,20.917,5.458,220.833
2018-03-21,17.271,18.6665,1.3955000000000002,9.8125,20.5,135.0,105.417,69.0,196.522,15.609,2.333,212.13
2018-03-22,9.75,13.542000000000002,3.792,22.979,27.5,123.0,29.458,-21.0,199.333,15.208,0.625,214.542
2018-03-23,7.4585,9.0625,1.6044999999999998,12.396,13.3955,11.0,-14.208,-31.0,199.25,13.75,0.292,213.0
2018-03-24,10.542,11.9165,1.375,8.9375,9.7915,32.0,-1.667,-31.0,201.667,15.708,1.458,217.375
2018-03-25,24.587,31.0435,6.4565,11.354,12.833,60.0,32.833,2.0,202.667,15.762,2.522,218.429
2018-03-26,22.490000000000002,30.926499999999997,8.437,18.4585,21.604,90.0,55.625,24.0,199.792,15.208,3.435,215.0
2018-03-27,21.958,25.0625,3.1045,24.25,30.646,100.0,67.75,18.0,199.583,14.292,2.875,213.875
2018-03-28,11.9585,13.729,1.7705000000000002,12.3335,15.146,91.0,41.458,-3.0,196.708,11.75,1.125,208.458
2018-03-29,15.75,17.979,2.229,13.1875,15.0,93.0,45.083,-9.0,199.522,17.478,1.75,217.0
2018-03-30,25.5835,28.1875,2.604,16.771,24.167,84.0,60.333,45.0,202.375,21.792,1.958,224.167
2018-03-31,7.2085,7.917,0.7085,9.8335,12.104,49.0,16.375,-7.0,199.708,16.292,0.667,216.0
2018-04-01,12.3125,13.520499999999998,1.2085,11.229,14.646,123.0,96.625,66.0,207.417,14.25,2.958,221.667
2018-04-02,28.146,38.845,10.6985,19.109,22.5,163.0,129.458,99.0,199.409,16.545,6.0,215.955
2018-04-03,26.3025,40.207499999999996,13.905,24.229,30.729,171.0,134.958,112.0,194.87,14.478,7.783,209.348
2018-04-04,15.875,22.9795,7.104,20.2915,26.0,162.0,113.208,41.0,193.5,13.25,4.5,206.75
2018-04-05,17.5,20.125,2.625,7.417,8.0625,126.0,79.875,16.0,197.458,11.875,2.125,209.333
2018-04-06,17.1455,19.0835,1.9375,11.646,19.18,130.0,105.542,54.0,192.304,11.87,1.875,204.174
2018-04-07,7.208,8.3335,1.125,16.979,21.896,53.0,15.167,-23.0,197.542,9.625,0.417,207.167
2018-04-08,9.9375,11.0835,1.146,12.8335,12.5,30.0,-1.542,-36.0,201.0,10.5,0.542,211.5
2018-04-09,23.343,27.4765,4.133,14.6665,16.354,74.0,49.917,19.0,198.826,15.391,2.833,214.217
2018-04-10,19.3725,21.689,2.316,19.326,22.674,138.0,89.083,55.0,198.636,14.5,2.455,213.136
2018-04-11,15.3125,16.7085,1.3955000000000002,14.021,20.7295,124.0,108.083,91.0,191.875,11.5,2.583,203.375
2018-04-12,23.2705,30.125,6.8545,17.25,20.521,128.0,108.375,70.0,195.957,15.13,4.25,211.087
2018-04-13,8.771,10.354,1.5835,12.896,11.6455,91.0,59.042,32.0,198.333,8.792,0.375,207.125
2018-04-14,11.0835,12.0835,1.0,11.0415,14.417000000000002,147.0,87.083,49.0,198.125,11.625,0.958,209.75
2018-04-15,5.9585,6.4795,0.521,5.0835,7.926,154.0,73.833,28.0,185.118,10.235,1.083,195.353
2018-04-16,9.9785,12.396,2.418,25.6875,36.9165,93.0,50.042,18.0,189.0,11.5,0.739,200.5
2018-04-17,11.2085,12.712499999999999,1.5045000000000002,23.354,34.083,116.0,82.125,54.0,191.5,13.0,0.13,204.5
2018-04-18,22.854,29.979,7.125,11.5625,14.625,133.0,93.542,67.0,195.826,13.609,4.375,209.435
2018-04-19,19.9375,26.0625,6.125,19.1045,25.208,163.0,121.417,94.0,193.25,13.25,3.5,206.5
2018-04-20,24.4375,29.521,5.0835,22.854,27.25,190.0,148.208,107.0,197.375,16.917,3.917,214.292
2018-04-21,20.75,25.8125,5.0625,25.0835,27.6875,179.0,157.458,135.0,196.478,20.522,2.75,217.0
2018-04-22,10.75,12.0625,1.3125,23.6875,28.5625,198.0,162.167,124.0,193.583,12.083,3.625,205.667
2018-04-23,13.977,15.7045,1.7269999999999999,13.937000000000001,15.229,161.0,128.708,106.0,192.818,12.682,2.364,205.5
2018-04-24,20.0245,23.8395,3.815,7.8545,10.896,144.0,124.375,116.0,191.826,12.217,2.348,204.043
2018-04-25,10.583,15.104500000000002,4.5205,3.208,6.229,147.0,92.5,52.0,191.25,9.083,1.167,200.333
2018-04-26,15.875,18.4795,2.6045,7.3955,6.875,147.0,92.208,39.0,196.583,11.333,2.625,207.917
2018-04-27,19.9375,23.5835,3.646,12.6665,12.667,147.0,109.458,88.0,194.522,11.826,3.083,206.348
2018-04-28,17.146,18.7085,1.5625,24.896,28.25,171.0,119.917,56.0,198.25,11.583,2.292,209.833
2018-04-29,13.125,14.271,1.146,20.083,21.0205,177.0,144.833,107.0,198.958,12.542,2.708,211.5
2018-04-30,10.021,10.527000000000001,0.506,15.3125,17.396,146.0,125.958,105.0,193.783,12.609,1.792,206.391
2018-05-01,18.269,21.5325,3.2635,21.8045,22.630499999999998,197.0,157.083,131.0,194.565,14.261,3.182,208.826
2018-05-02,19.0415,21.625,2.5835,15.271,21.3125,165.0,137.583,124.0,193.708,14.917,3.667,208.625
2018-05-03,6.979,7.5415,0.5625,10.354,13.875,158.0,111.75,79.0,195.522,9.913,1.208,205.435
2018-05-04,6.396,6.917,0.521,11.8335,11.7915,102.0,72.208,34.0,198.208,9.458,1.167,207.667
2018-05-05,10.0415,10.771,0.7295,12.2915,11.695,149.0,113.208,65.0,198.833,10.417,2.625,209.25
2018-05-06,13.604,15.125,1.521,14.042,15.3125,161.0,134.083,111.0,195.435,12.609,4.375,208.043
2018-05-07,25.517,37.736999999999995,12.219999999999999,4.6955,7.022,159.0,142.167,115.0,195.0,15.045,1.783,210.045
2018-05-08,11.0375,12.800999999999998,1.7635,3.896,3.6395,109.0,92.875,85.0,193.833,10.292,0.522,204.125
2018-05-09,7.9165,10.0625,2.146,7.479,7.729,100.0,74.167,37.0,194.304,7.174,0.667,201.478
2018-05-10,13.5,15.979500000000002,2.479,8.208,8.146,114.0,68.125,32.0,196.5,8.458,1.875,204.958
2018-05-11,17.979,21.9165,3.9375,10.1875,9.9375,161.0,115.917,79.0,197.417,11.125,2.75,208.542
2018-05-12,12.771,14.8335,2.0625,11.292,11.833,172.0,126.333,101.0,193.957,12.522,2.917,206.478
2018-05-13,15.354,16.604,1.25,6.104,7.625,154.0,134.75,113.0,193.625,12.667,1.417,206.292
2018-05-14,19.2125,24.872500000000002,5.6605,13.2705,14.3955,182.0,143.083,116.0,194.609,14.522,3.435,209.13
2018-05-15,20.9625,24.875,3.9125,15.5415,14.3125,210.0,176.958,153.0,195.783,16.087,3.261,211.87
2018-05-16,16.771,20.0835,3.3125,16.52,18.8125,199.0,162.333,139.0,195.958,13.75,4.042,209.708
2018-05-17,12.104,14.0625,1.9585,29.8125,38.0415,207.0,174.833,153.0,195.75,12.792,2.917,208.542
2018-05-18,12.146,14.646,2.5,28.5205,41.521,183.0,173.583,165.0,192.652,9.348,3.625,202.0
2018-05-19,4.292,5.104,0.8125,3.742,6.0205,174.0,84.333,46.0,192.833,5.292,0.208,198.125
2018-05-20,3.8125,4.3335,0.521,4.5835,4.234500000000001,137.0,92.708,43.0,194.667,6.667,0.25,201.333
2018-05-21,10.786,12.489999999999998,1.704,8.25,9.0625,186.0,137.792,92.0,193.652,11.217,1.167,204.87
2018-05-22,14.354,16.3775,2.024,9.8335,9.625,190.0,141.708,111.0,191.045,11.5,1.773,202.545
2018-05-23,12.146,13.771,1.625,5.5,6.0625,146.0,127.542,107.0,189.583,11.583,0.167,201.167
2018-05-24,21.7295,25.625,3.896,11.2715,9.333,196.0,148.417,91.0,195.565,14.348,4.042,209.913
2018-05-25,25.4795,32.8335,7.354,16.9375,18.396,215.0,186.042,160.0,198.0,17.417,6.25,215.417
2018-05-26,21.4795,26.9165,5.4375,16.875,20.5625,196.0,181.083,154.0,197.792,16.042,4.958,213.833
2018-05-27,17.9165,20.9795,3.0625,20.979,24.9795,210.0,183.917,158.0,195.261,13.087,7.875,208.348
2018-05-28,12.691500000000001,14.288,1.5965,8.854,11.396,178.0,155.958,137.0,191.375,10.917,3.625,202.292
2018-05-29,18.529,20.2915,1.763,13.4165,16.979,196.0,164.958,140.0,193.458,12.875,2.391,206.333
2018-05-30,15.697500000000002,18.049,2.3515,7.6665,11.604,165.0,142.458,130.0,192.909,13.5,0.783,206.409
2018-05-31,20.75,24.5835,3.8335,8.9795,13.5,150.0,138.083,111.0,193.417,15.458,2.333,208.875
2018-06-01,10.083,12.5,2.4165,9.4275,7.796,168.0,128.083,99.0,194.417,11.667,0.833,206.083
2018-06-02,11.8125,13.8125,2.0,11.0415,9.8125,205.0,163.875,128.0,195.375,12.125,2.0,207.5
2018-06-03,10.0415,11.3955,1.354,9.7915,11.2085,208.0,171.042,133.0,194.375,11.875,4.167,206.25
2018-06-04,13.5985,15.5425,1.9434999999999998,12.2085,13.3595,215.0,175.0,140.0,194.7,12.05,2.455,206.75
2018-06-05,13.642,15.5265,1.8845,8.487,10.8255,177.0,152.708,134.0,194.913,11.043,1.739,205.957
2018-06-06,9.7085,10.7085,1.0,1.479,3.0625,149.0,143.875,136.0,195.25,9.625,0.0,204.875
2018-06-07,14.5,16.7705,2.2705,6.396,8.021,193.0,161.958,148.0,198.167,12.083,1.792,210.25
2018-06-08,21.7085,27.854,6.1455,13.9165,20.8545,188.0,173.667,160.0,191.348,13.043,6.333,204.391
