date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2017-11-06,92.667,74.903,55.667,13.525,21.163,7.638,2.271,19.579,21.433,14.479,8.567,201.531,15.698,,217.229,17.5,3.229
2017-11-07,95.0,79.445,58.0,13.451,19.962,6.511,1.859,21.807,22.667,16.335,9.3,200.042,17.782,,217.823,18.083,3.188
2017-11-08,93.667,80.181,72.333,7.564,9.292,1.728,1.352,12.178,20.1,18.297,13.6,192.283,8.044,,200.326,8.708,2.274
2017-11-09,95.333,55.292,36.667,16.95,23.6,6.65,3.91,19.371,18.867,14.801,10.8,201.74,24.833,,226.573,16.167,3.191
2017-11-10,88.333,67.43,45.667,14.942,19.775,4.833,3.034,16.358,18.767,14.106,7.7,200.083,17.771,,217.854,14.042,2.792
2017-11-11,83.333,57.458,36.0,7.142,8.312,1.171,2.625,9.988,21.233,17.538,12.033,193.469,11.0,,204.469,9.208,2.188
2017-11-12,77.333,52.333,34.333,5.324,6.154,0.831,2.451,8.637,15.667,11.728,8.467,198.188,9.51,,207.698,9.0,2.27
2017-11-13,97.333,74.819,52.0,23.092,32.462,9.371,5.285,20.138,17.567,12.407,7.0,204.062,22.604,,226.667,18.292,4.312
2017-11-14,98.333,91.958,77.0,30.512,48.55,18.038,2.281,31.712,14.467,13.097,11.267,208.323,24.469,,232.792,21.875,4.666
2017-11-15,98.0,87.847,69.667,15.986,25.799,9.813,1.174,21.817,16.733,12.469,9.467,205.343,19.926,,225.269,16.875,3.937
2017-11-16,95.667,63.625,31.333,10.9,14.825,3.925,1.479,9.246,16.2,10.969,6.767,199.106,11.746,,210.851,8.75,2.634
2017-11-17,88.333,68.194,44.333,9.542,12.279,2.738,0.91,10.5,14.0,9.433,4.833,201.2,10.464,,211.664,8.25,2.979
2017-11-18,96.333,85.32,49.667,10.979,14.062,3.083,0.868,17.712,14.133,10.669,7.7,203.74,14.5,,218.24,14.667,3.396
2017-11-19,77.333,50.472,33.667,6.392,7.279,0.888,1.812,4.871,11.8,8.772,5.367,199.188,10.771,,209.958,5.667,2.896
2017-11-20,83.667,63.958,37.667,12.058,17.542,5.483,1.278,8.863,9.867,5.906,1.8,203.813,11.625,,215.437,8.292,3.812
2017-11-21,85.333,54.403,31.667,10.849,13.88,3.031,1.416,9.007,11.6,7.068,1.2,200.281,11.552,,211.834,9.083,2.875
2017-11-22,93.333,73.778,50.667,27.977,41.844,13.866,3.494,29.237,11.367,6.819,0.033,204.396,27.403,,231.798,25.833,4.23
2017-11-23,97.667,85.445,47.667,18.992,23.458,4.467,1.467,24.638,12.833,10.185,7.833,199.364,23.875,,223.24,16.375,3.448
2017-11-24,80.0,58.931,41.333,10.85,14.546,3.696,1.424,5.716,14.2,9.811,5.967,196.396,11.01,,207.406,4.792,3.062
2017-11-25,87.667,69.972,46.667,12.975,16.907,3.932,2.089,12.828,14.367,8.947,4.033,198.925,10.826,,209.751,10.417,3.708
2017-11-26,93.667,65.056,42.0,4.954,5.9,0.946,1.048,12.004,17.033,12.09,3.333,199.49,6.594,,206.084,9.333,3.02
2017-11-27,79.333,67.389,54.333,8.325,10.175,1.85,1.271,11.333,14.167,11.849,8.933,196.5,7.386,,203.885,8.0,3.292
2017-11-28,94.667,83.0,67.333,22.478,30.249,7.771,2.23,27.587,14.2,11.586,9.467,200.75,25.625,,226.375,18.75,4.583
2017-11-29,97.0,80.972,56.0,27.35,40.945,13.594,3.026,37.303,18.3,11.792,5.933,209.761,29.098,,238.859,28.87,7.092
2017-11-30,90.0,78.917,62.667,14.258,17.817,3.558,1.236,20.112,14.133,11.835,9.6,200.312,15.854,,216.166,12.833,3.326
2017-12-01,91.667,84.486,73.333,14.57,18.266,3.696,1.73,12.78,10.533,8.672,6.567,199.056,18.774,,217.83,7.167,3.23
2017-12-02,91.667,70.305,42.667,9.73,12.316,2.586,1.428,9.166,11.667,7.164,3.767,199.79,11.018,,210.808,7.583,3.334
2017-12-03,88.333,72.986,51.0,16.546,20.009,3.462,2.771,23.362,12.567,7.79,3.933,205.177,21.468,,226.646,20.542,4.875
2017-12-04,93.0,74.792,55.0,25.95,38.192,12.242,1.924,26.827,12.633,8.607,2.533,206.042,26.156,,232.198,22.083,4.23
2017-12-05,94.667,63.028,40.0,11.22,17.878,6.658,1.021,13.136,14.233,9.39,4.2,200.729,11.958,,212.688,10.167,3.562
2017-12-06,81.667,60.361,37.667,14.41,20.172,5.762,1.953,10.204,11.433,6.019,1.433,198.88,14.098,,212.978,7.167,2.848
2017-12-07,87.333,70.486,44.0,19.668,28.237,8.569,3.242,17.943,12.033,6.119,1.667,203.61,21.354,,224.965,17.733,3.576
2017-12-08,91.333,84.944,73.0,21.616,36.372,14.756,1.604,36.138,9.033,4.904,0.8,209.821,27.4,,237.222,30.375,4.583
2017-12-09,89.0,58.097,30.667,9.062,11.383,2.321,1.764,7.438,10.9,5.828,1.367,199.771,11.24,,211.011,6.292,2.479
2017-12-10,91.667,69.819,49.0,8.383,11.667,3.283,2.875,13.179,13.8,7.604,-0.4,202.875,12.906,,215.781,12.125,3.416
2017-12-11,90.0,54.778,33.667,4.992,5.979,0.988,1.583,9.608,16.933,12.767,7.767,193.584,5.636,,199.219,6.875,3.271
2017-12-12,70.0,49.014,34.0,8.821,11.444,2.622,1.158,7.304,10.067,6.457,2.267,197.136,8.323,,205.458,4.667,3.354
2017-12-13,63.0,44.569,29.667,13.755,18.294,4.54,2.994,5.228,10.4,6.144,2.1,198.598,10.303,,208.902,4.417,2.316
2017-12-14,61.333,38.916,29.0,8.884,10.634,1.75,1.787,4.123,10.1,6.482,2.467,196.562,7.348,,203.91,7.042,1.956
2017-12-15,76.333,59.57,40.0,23.354,32.867,9.512,3.229,17.7,9.1,5.283,0.467,202.386,16.677,,219.062,15.917,3.257
2017-12-16,81.667,60.736,43.667,13.411,20.784,7.373,2.187,23.069,15.467,9.136,2.1,203.718,13.533,,217.251,22.792,3.542
2017-12-17,56.0,38.542,25.333,6.821,7.758,0.938,2.424,5.292,10.767,7.379,3.967,196.24,8.281,,204.521,7.833,1.875
2017-12-18,80.333,58.472,37.0,16.439,22.749,6.31,4.285,14.134,9.533,3.547,-1.133,200.708,12.968,,213.677,15.417,3.292
2017-12-19,88.667,60.0,38.333,14.746,22.785,8.039,1.584,14.006,12.833,6.186,-1.2,202.125,14.719,,216.844,14.208,3.583
2017-12-20,82.0,55.889,31.333,15.631,21.358,5.726,2.636,11.023,10.6,5.143,0.433,202.565,11.239,,213.804,10.5,2.565
2017-12-21,89.0,73.097,54.667,18.955,29.885,10.93,1.76,16.02,10.167,4.164,-0.7,203.715,17.933,,221.648,17.0,2.375
2017-12-22,89.667,72.847,45.0,22.662,37.104,14.442,2.903,21.6,10.9,4.636,-0.567,204.823,24.438,,229.26,20.792,3.125
2017-12-23,91.667,68.667,37.667,20.629,32.962,12.333,2.354,26.321,12.9,5.861,-0.4,205.927,23.5,,229.427,29.083,3.792
2017-12-24,90.667,75.028,50.667,18.55,23.896,5.346,2.313,33.708,12.567,6.985,1.2,206.104,21.146,,227.25,28.792,3.208
2017-12-25,97.333,63.486,38.667,14.592,18.317,3.725,1.917,16.504,15.033,10.271,6.9,198.49,11.844,,210.333,15.042,2.5
2017-12-26,66.667,53.528,42.0,9.458,12.497,3.039,1.434,5.604,12.233,7.835,4.3,195.045,6.184,,201.228,5.478,2.25
2017-12-27,61.333,46.056,30.0,10.988,14.114,3.126,1.89,4.42,9.533,4.899,1.633,196.685,9.478,,206.163,4.333,1.435
2017-12-28,73.0,47.708,24.333,12.067,15.821,3.754,1.611,5.133,8.933,3.904,-1.967,196.656,10.136,,206.792,5.417,1.375
2017-12-29,73.333,48.75,28.333,8.571,9.692,1.121,0.896,7.862,9.4,5.138,1.0,196.094,8.677,,204.771,7.667,1.292
2017-12-30,62.667,43.792,26.0,8.267,9.35,1.083,2.174,5.888,10.6,6.257,2.133,196.312,11.021,,207.333,3.833,1.208
2017-12-31,90.667,73.056,57.333,11.65,13.537,1.887,1.702,14.821,6.267,3.532,0.3,200.115,13.969,,214.083,13.917,1.958
2018-01-01,77.0,56.57,32.333,7.541,8.776,1.234,1.878,7.563,10.467,5.149,-0.367,200.208,8.448,,208.656,5.688,3.25
2018-01-02,78.667,53.208,30.333,9.229,10.663,1.434,1.365,5.931,10.9,5.792,1.2,199.217,8.598,,207.815,4.854,2.274
2018-01-03,80.0,51.75,29.667,8.371,10.033,1.662,1.68,4.371,10.6,4.46,-2.167,198.969,9.469,,208.438,4.333,1.917
2018-01-04,80.0,55.028,32.667,8.683,10.138,1.454,1.757,7.717,9.567,4.94,-1.233,198.146,8.219,,206.365,6.0,2.375
2018-01-05,84.667,54.736,32.667,19.938,24.971,5.034,3.465,12.458,14.2,7.671,0.933,204.771,19.979,,224.75,10.834,4.062
2018-01-06,60.0,46.306,37.667,6.121,6.483,0.362,1.083,7.838,6.267,4.242,1.367,198.583,6.74,,205.323,6.125,2.708
2018-01-07,68.0,45.861,27.333,11.283,13.383,2.1,1.514,5.704,10.033,5.24,0.167,197.75,8.344,,206.094,4.417,1.93
2018-01-08,84.333,67.486,46.333,21.202,31.467,10.265,2.059,16.763,11.267,4.061,-2.267,204.594,16.344,,220.938,14.77,3.875
2018-01-09,84.667,50.375,28.333,12.373,15.561,3.188,1.439,8.459,7.667,4.126,-2.167,199.507,13.267,,212.774,8.5,2.492
2018-01-10,77.667,61.014,39.333,25.854,37.732,11.878,2.34,18.583,5.6,0.731,-3.133,205.806,22.115,,227.92,17.188,3.667
2018-01-11,81.333,56.611,30.0,17.967,23.779,5.812,1.889,12.983,12.233,5.042,-2.433,202.844,18.042,,220.886,10.917,3.312
2018-01-12,91.333,74.611,58.667,21.092,26.45,5.358,2.542,20.012,5.6,4.393,2.367,201.958,16.365,,218.323,15.292,3.334
2018-01-13,88.333,68.139,41.667,12.146,13.933,1.788,2.09,14.771,10.1,5.754,1.6,199.458,13.292,,212.75,10.916,2.688
2018-01-14,86.0,64.875,38.667,10.571,13.229,2.658,1.535,10.117,9.633,3.829,-1.3,200.156,10.864,,211.021,8.229,2.676
2018-01-15,89.667,77.959,63.0,21.501,33.384,11.883,2.097,21.701,11.133,4.585,-2.167,204.312,17.886,,222.198,16.792,3.834
2018-01-16,77.667,50.194,33.0,18.818,25.7,6.881,2.672,16.469,11.633,8.197,3.0,204.174,23.0,,227.174,14.396,4.6
2018-01-17,79.0,53.167,32.667,14.384,18.114,3.73,2.025,12.915,11.733,5.922,1.1,201.91,14.066,,215.976,11.584,3.625
2018-01-18,78.667,40.319,23.667,10.365,12.697,2.332,1.813,6.244,9.667,5.378,0.133,197.552,14.24,,211.792,5.98,2.084
2018-01-19,73.0,47.292,25.333,15.275,18.166,2.892,2.042,9.992,11.233,5.689,0.867,198.927,11.886,,210.812,8.562,3.167
2018-01-20,83.667,65.722,44.333,16.529,19.538,3.008,3.111,19.258,15.167,6.272,-0.733,206.01,19.542,,225.552,15.604,4.021
2018-01-21,68.333,42.403,26.0,13.924,16.819,2.896,1.944,8.479,9.833,5.453,-0.467,199.656,14.684,,214.34,6.896,2.996
2018-01-22,81.0,53.875,30.667,15.301,23.25,7.948,1.734,9.941,10.4,3.746,-2.3,202.208,16.416,,218.625,7.167,2.896
2018-01-23,71.333,55.722,39.0,12.457,17.245,4.788,2.06,14.265,11.933,6.224,-0.467,199.292,11.902,,211.194,10.568,2.818
2018-01-24,65.333,38.278,23.0,11.391,13.599,2.208,2.18,6.959,9.967,6.453,4.467,198.88,16.438,,215.318,7.292,2.146
2018-01-25,61.333,43.028,30.0,13.271,16.243,2.972,2.235,8.832,8.133,5.339,3.467,198.073,11.292,,209.365,8.02,2.292
2018-01-26,79.667,52.069,28.667,10.308,12.613,2.304,1.667,11.362,8.733,4.5,1.4,200.312,12.104,,212.416,10.312,3.125
2018-01-27,58.667,41.861,28.333,5.375,6.037,0.663,0.986,4.575,9.467,5.04,0.7,197.292,7.906,,205.198,5.416,2.834
2018-01-28,69.667,53.778,25.667,8.638,11.404,2.767,1.208,10.346,12.567,6.035,-1.9,198.875,5.979,,204.854,8.166,3.688
2018-01-29,60.0,39.397,26.667,9.444,10.927,1.483,1.597,13.194,9.633,6.115,2.767,199.344,10.896,,210.24,11.365,3.916
2018-01-30,88.0,64.024,40.333,23.34,33.575,10.236,3.588,27.748,9.7,3.673,-2.467,204.794,23.424,,228.217,23.688,5.708
2018-01-31,94.333,87.486,78.333,26.298,43.59,17.292,1.919,35.406,8.667,4.006,0.067,207.568,29.572,,237.14,23.792,6.708
2018-02-01,87.333,47.389,32.333,8.908,10.488,1.579,1.604,6.871,7.8,4.157,0.5,198.625,12.5,,211.125,6.688,3.0
2018-02-02,87.667,61.917,28.333,13.883,17.488,3.604,2.285,14.696,12.0,4.774,-2.267,200.188,12.708,,212.896,11.812,4.167
2018-02-03,90.333,72.195,40.667,8.35,11.071,2.721,1.625,18.217,15.1,8.283,-0.533,199.594,12.104,,211.698,12.02,3.042
2018-02-04,89.0,55.736,32.0,10.508,13.124,2.617,2.053,17.788,18.533,14.0,6.867,196.314,11.97,,208.284,9.646,3.826
2018-02-05,80.667,57.208,42.333,11.835,13.909,2.074,1.972,16.643,8.067,6.215,3.5,203.507,10.837,,214.344,13.958,4.042
2018-02-06,95.667,88.597,73.667,29.785,43.215,13.43,2.449,30.546,7.567,5.218,2.567,207.022,27.826,,234.848,21.684,4.231
2018-02-07,98.667,76.972,51.0,14.642,28.662,14.021,1.597,25.328,16.133,10.051,1.433,204.552,19.583,,224.136,14.834,4.104
2018-02-08,57.333,40.958,32.0,12.077,14.726,2.65,2.54,6.505,10.167,6.607,4.167,198.448,11.49,,209.938,5.292,2.411
2018-02-09,93.667,81.195,39.333,13.85,16.121,2.271,2.299,16.671,4.267,1.056,-0.133,200.854,17.771,,218.625,13.167,2.542
2018-02-10,89.0,65.042,33.0,6.238,7.283,1.046,1.868,7.963,7.033,2.711,-1.367,199.594,9.01,,208.604,6.958,2.23
2018-02-11,92.0,83.667,57.667,12.092,13.583,1.492,2.076,17.528,4.233,2.275,-0.067,201.073,12.906,,213.979,13.708,2.829
2018-02-12,87.667,56.555,35.0,14.486,17.407,2.92,2.372,11.313,8.7,5.662,0.967,201.534,13.19,,214.725,9.438,2.75
2018-02-13,85.333,71.097,53.333,17.557,23.096,5.539,2.218,14.731,7.433,4.571,2.6,202.533,14.891,,217.424,12.166,2.809
2018-02-14,80.333,48.528,28.667,12.19,14.987,2.797,2.379,10.89,7.3,3.986,0.6,198.547,11.182,,209.729,9.584,2.334
2018-02-15,91.667,74.556,49.0,16.754,21.075,4.321,1.646,15.446,4.233,1.5,-1.667,201.156,13.094,,214.25,12.416,3.229
2018-02-16,92.0,63.667,39.667,20.679,28.229,7.55,4.493,29.859,11.167,5.772,0.5,206.085,19.539,,225.624,24.812,4.27
2018-02-17,59.667,42.667,25.0,9.371,10.825,1.454,2.937,14.408,10.367,5.824,2.3,199.635,8.167,,207.802,12.5,3.312
2018-02-18,82.667,59.139,32.667,12.275,16.183,3.908,2.035,13.379,13.567,6.576,-1.733,200.354,11.437,,211.792,11.188,3.386
2018-02-19,98.0,83.333,62.0,15.323,23.26,7.937,2.112,23.546,12.9,8.45,3.433,203.479,12.542,,216.021,15.604,3.584
2018-02-20,96.333,80.903,60.667,15.113,21.666,6.553,2.46,32.506,17.967,11.699,5.567,202.58,22.853,,225.434,22.708,3.682
2018-02-21,93.667,58.958,33.0,12.708,14.996,2.288,2.41,9.175,13.333,9.267,5.933,198.031,11.104,,209.135,7.208,2.5
2018-02-22,85.333,70.333,51.667,14.983,20.758,5.775,3.042,14.138,12.0,8.25,2.433,200.927,14.042,,214.969,10.979,2.688
2018-02-23,87.333,51.514,32.0,9.904,11.029,1.125,2.604,17.983,13.033,8.614,4.6,197.948,12.802,,210.75,14.062,2.646
2018-02-24,78.0,56.931,31.0,6.729,7.862,1.133,2.41,17.6,13.4,7.696,-0.6,199.542,7.573,,207.114,15.98,2.52
2018-02-25,95.667,81.069,58.0,11.147,14.025,2.878,1.354,13.111,16.833,12.25,9.0,196.146,8.823,,204.969,8.354,2.418
2018-02-26,81.0,68.625,59.333,8.528,9.54,1.011,1.591,22.64,10.867,9.046,6.433,199.292,8.812,,208.104,17.128,2.792
2018-02-27,92.0,62.764,42.0,9.658,11.426,1.768,1.062,18.581,10.367,7.29,2.467,200.63,8.261,,208.891,14.0,3.044
2018-02-28,97.333,91.111,78.0,25.392,31.104,5.712,1.806,29.887,8.167,6.815,5.633,203.458,23.406,,226.864,21.646,3.833
2018-03-01,95.333,81.639,51.0,11.279,13.367,2.088,1.66,18.958,12.233,8.311,5.3,200.177,10.437,,210.615,13.292,2.792
2018-03-02,73.333,47.667,22.333,11.054,13.017,1.963,2.431,21.517,13.5,8.969,4.9,199.813,10.531,,210.344,19.125,2.812
2018-03-03,97.0,85.986,66.667,13.762,15.333,1.571,1.535,31.162,7.5,6.167,5.033,202.146,17.854,,220.0,23.062,3.166
2018-03-04,98.333,94.222,80.667,14.883,16.912,2.029,1.507,12.525,9.0,7.486,5.567,198.864,14.156,,213.021,10.458,2.676
2018-03-05,84.333,67.486,41.333,9.88,11.841,1.961,2.222,19.65,14.2,9.036,5.133,198.5,10.938,,209.438,15.958,2.958
2018-03-06,96.333,83.292,70.333,6.657,8.486,1.829,0.716,15.819,14.367,10.69,6.633,197.914,8.239,,206.153,9.964,1.858
2018-03-07,98.0,91.333,62.333,14.404,16.8,2.396,1.715,17.546,11.0,8.517,6.267,200.74,19.823,,220.562,11.854,3.188
2018-03-08,73.333,47.931,32.667,9.221,11.271,2.05,1.556,7.779,11.733,7.417,2.0,197.969,12.312,,210.281,7.188,2.104
2018-03-09,83.667,61.056,37.333,7.504,10.125,2.621,1.806,10.554,15.767,9.051,-0.533,199.24,11.156,,210.396,8.354,2.458
2018-03-10,92.333,67.111,50.0,5.867,6.9,1.033,2.771,9.271,16.667,13.594,10.433,197.927,11.271,,209.198,6.146,2.875
2018-03-11,98.667,78.292,53.333,12.429,14.646,2.217,1.771,6.821,16.4,12.133,8.967,197.031,13.594,,210.625,4.104,2.299
2018-03-12,84.667,58.694,35.667,11.051,13.532,2.481,2.126,12.158,17.0,11.385,5.967,198.104,12.136,,210.239,10.333,2.72
2018-03-13,90.0,54.097,34.333,9.164,11.037,1.873,1.512,11.482,16.133,10.8,5.1,200.029,10.002,,210.031,9.042,3.154
2018-03-14,73.333,48.125,27.0,10.892,13.429,2.538,1.625,9.979,12.333,7.479,2.367,199.834,10.146,,209.979,7.084,2.396
2018-03-15,78.0,55.278,31.333,10.567,14.063,3.496,2.618,14.338,14.6,8.669,0.967,200.771,11.49,,212.26,12.333,2.708
2018-03-16,84.333,68.847,49.333,13.0,15.85,2.85,2.514,21.738,13.167,8.75,5.033,200.782,12.49,,213.271,17.854,3.104
2018-03-17,79.667,51.639,32.0,6.592,7.308,0.717,1.639,10.771,14.733,9.014,2.067,198.354,10.573,,208.927,8.417,2.5
2018-03-18,76.0,50.361,23.667,8.717,11.025,2.308,2.042,8.346,15.3,9.396,3.633,197.667,10.667,,208.333,6.896,2.079
2018-03-19,85.0,63.425,44.0,7.946,10.023,2.077,1.386,8.108,17.1,12.606,8.367,196.823,7.25,,204.073,5.834,2.104
2018-03-20,87.333,60.209,26.667,13.446,16.586,3.141,3.487,16.895,20.167,13.424,6.767,199.83,18.262,,218.092,14.543,2.516
2018-03-21,94.0,82.472,65.333,2.763,3.196,0.433,0.375,12.262,20.067,15.838,11.2,193.416,5.146,,198.562,5.0,1.146
2018-03-22,95.0,70.347,43.667,8.846,11.612,2.767,1.938,13.338,21.833,16.449,9.8,196.76,10.75,,207.51,7.375,2.584
2018-03-23,88.667,73.667,43.667,8.55,9.717,1.167,1.257,8.337,9.367,5.531,3.667,197.854,9.26,,207.114,5.584,2.021
2018-03-24,92.0,57.875,25.667,7.021,8.438,1.417,1.764,9.454,13.233,7.046,0.067,200.708,8.271,,208.979,7.625,2.729
2018-03-25,75.0,56.778,39.667,11.579,14.888,3.308,2.958,13.458,14.933,9.983,2.833,199.104,10.916,,210.021,9.917,2.478
2018-03-26,90.0,77.333,54.667,24.812,30.671,5.859,3.402,24.646,12.733,10.022,8.3,202.427,21.073,,223.5,17.522,3.916
2018-03-27,68.333,47.861,29.667,8.301,9.686,1.385,3.125,16.753,18.3,13.85,7.967,196.84,9.787,,206.626,12.825,3.004
2018-03-28,70.333,61.486,44.333,6.358,7.279,0.921,2.104,14.566,15.933,13.107,9.033,197.521,7.104,,204.625,9.0,2.458
2018-03-29,75.0,60.111,49.667,6.008,7.012,1.004,1.257,10.096,9.0,7.512,6.7,197.531,6.636,,204.167,6.438,1.958
2018-03-30,94.667,80.083,67.0,12.754,14.821,2.067,2.931,22.108,14.133,9.437,7.167,199.802,15.219,,215.021,13.75,2.416
2018-03-31,96.0,71.708,42.667,8.104,9.392,1.287,1.674,18.733,15.5,11.119,7.1,200.188,10.334,,210.521,11.938,2.667
2018-04-01,86.333,70.694,52.0,2.554,2.754,0.2,0.653,14.275,20.0,15.444,10.3,193.864,6.354,,200.219,10.146,1.292
2018-04-02,94.333,72.5,38.667,10.996,13.433,2.438,2.903,24.646,23.5,17.196,11.7,196.448,13.48,,209.927,17.646,2.654
2018-04-03,85.667,72.542,54.333,9.012,10.429,1.417,3.961,37.233,23.233,18.018,14.267,194.625,13.052,,207.677,27.688,2.625
2018-04-04,95.667,74.847,51.0,10.466,12.894,2.428,3.072,43.697,24.767,18.743,13.267,194.513,10.547,,205.06,29.666,2.358
2018-04-05,91.0,70.639,55.667,2.896,3.308,0.412,0.424,11.158,14.3,13.174,12.167,196.167,4.99,,201.156,6.834,1.396
2018-04-06,98.0,80.791,61.0,3.421,4.088,0.667,0.632,27.871,21.433,18.117,12.433,193.062,5.864,,198.927,17.042,1.438
2018-04-07,92.333,61.083,39.667,3.104,3.404,0.3,0.549,14.912,20.333,16.192,9.2,193.625,5.927,,199.552,10.146,1.667
2018-04-08,81.667,52.764,25.667,5.879,6.733,0.854,1.264,16.125,16.3,11.503,6.767,199.146,6.636,,205.781,11.438,2.938
2018-04-09,83.333,58.111,37.667,7.321,8.671,1.35,1.424,14.45,17.833,12.572,4.933,198.114,8.24,,206.354,11.125,2.38
2018-04-10,85.667,60.875,38.667,6.643,7.922,1.278,0.972,14.75,17.767,12.354,5.533,199.094,8.396,,207.49,11.334,2.104
2018-04-11,85.667,74.445,58.0,3.611,4.173,0.562,0.856,22.965,20.733,16.608,9.633,192.456,3.608,,196.065,15.104,1.407
2018-04-12,91.0,67.806,44.667,6.188,7.479,1.292,1.604,22.371,24.067,19.079,12.967,191.937,4.584,,196.521,13.438,1.834
2018-04-13,80.0,45.75,20.0,8.562,10.034,1.471,1.986,13.475,19.767,14.574,10.133,197.396,10.604,,208.0,10.625,2.042
2018-04-14,92.667,71.861,51.0,3.554,4.112,0.558,0.757,12.692,19.067,14.868,9.7,197.656,3.906,,201.562,7.625,1.646
2018-04-15,94.333,78.764,46.0,2.617,2.875,0.258,1.174,13.95,23.0,18.543,13.567,191.698,4.625,,196.323,5.729,1.917
2018-04-16,74.667,53.208,32.333,7.858,9.579,1.721,1.722,18.45,19.867,14.425,10.0,196.979,8.562,,205.542,11.104,2.019
2018-04-17,96.0,78.695,60.0,14.875,16.932,2.057,1.497,17.188,16.733,13.769,12.0,198.625,13.521,,212.146,10.084,2.458
2018-04-18,96.667,90.347,75.333,8.877,10.236,1.358,1.085,12.864,15.5,12.836,10.567,196.366,14.758,,211.125,6.583,1.943
2018-04-19,97.333,74.625,48.0,4.625,6.042,1.417,0.722,8.725,22.433,16.061,9.0,197.114,8.386,,205.5,5.875,1.812
2018-04-20,93.333,65.028,31.333,11.704,14.492,2.788,3.521,22.742,25.167,17.903,12.5,196.49,15.542,,212.031,16.562,2.208
2018-04-21,89.333,65.514,42.333,4.312,4.75,0.437,0.972,23.0,24.433,18.132,10.533,196.167,8.615,,204.781,17.854,1.646
2018-04-22,88.0,64.611,45.333,6.608,7.079,0.471,3.625,30.004,26.233,19.958,14.867,193.49,10.521,,204.01,22.062,3.25
2018-04-23,94.0,82.375,72.0,6.162,6.789,0.627,0.91,39.204,18.067,15.871,14.3,197.823,8.573,,206.396,27.854,2.892
2018-04-24,95.0,78.917,56.333,3.269,3.967,0.698,0.4,17.704,22.833,18.662,14.533,195.886,6.708,,202.594,9.699,1.5
2018-04-25,97.0,88.556,79.0,3.334,4.089,0.755,0.236,15.698,22.067,19.412,16.867,190.384,6.792,,197.176,6.833,1.24
2018-04-26,94.667,65.444,30.667,8.214,9.694,1.481,1.507,7.239,23.667,17.915,13.867,194.212,11.287,,205.499,5.411,1.688
2018-04-27,93.333,75.694,53.0,5.079,6.204,1.125,0.493,9.875,21.767,17.582,12.6,193.386,6.562,,199.948,6.375,1.375
2018-04-28,95.0,60.653,23.667,8.446,9.621,1.175,1.319,17.792,25.133,18.79,13.1,195.032,11.094,,206.125,15.166,1.834
2018-04-29,91.0,71.556,49.667,2.408,2.625,0.217,0.472,19.438,25.033,20.501,15.767,190.875,5.979,,196.854,14.125,1.229
2018-04-30,88.0,72.389,49.667,2.583,2.937,0.354,0.556,15.658,24.8,20.471,17.167,190.062,5.417,,195.479,12.25,1.042
2018-05-01,95.0,67.431,33.0,9.491,11.599,2.107,2.62,22.792,28.333,21.069,15.267,196.49,14.656,,211.146,18.771,2.479
2018-05-02,98.333,75.778,49.667,4.306,5.001,0.695,1.076,23.882,25.167,20.185,15.367,194.609,7.467,,202.076,19.27,1.894
2018-05-03,96.0,75.778,55.333,1.458,1.579,0.121,0.264,15.592,26.067,22.115,18.033,192.125,6.115,,198.24,10.542,1.604
2018-05-04,84.0,54.847,30.667,4.471,4.692,0.221,1.306,11.104,21.433,17.729,12.6,196.656,6.458,,203.114,7.708,2.5
2018-05-05,89.667,60.903,35.333,4.679,5.05,0.371,1.326,14.254,23.267,17.432,10.133,198.552,7.104,,205.656,11.771,1.834
2018-05-06,88.667,69.542,43.0,3.921,4.425,0.504,1.729,19.488,24.6,19.544,12.733,195.948,6.563,,202.51,15.104,1.438
2018-05-07,97.667,86.972,75.333,4.575,5.125,0.55,1.292,10.987,20.167,17.603,14.433,193.146,6.448,,199.594,7.125,2.193
2018-05-08,94.667,90.833,82.667,7.986,9.134,1.148,1.094,11.029,13.9,12.767,11.833,196.188,9.052,,205.239,6.104,1.938
2018-05-09,96.667,87.403,75.333,8.514,9.639,1.125,1.082,4.998,13.667,12.138,10.867,194.163,13.62,,207.783,3.771,2.166
2018-05-10,93.0,79.847,59.0,10.779,13.104,2.324,1.785,7.642,16.167,12.758,10.233,197.094,8.844,,205.938,5.188,2.5
2018-05-11,93.333,67.278,47.667,7.075,8.946,1.871,1.16,8.613,21.867,15.993,7.933,197.24,10.864,,208.104,5.688,1.708
2018-05-12,89.667,68.764,45.333,7.921,9.458,1.538,2.257,16.469,23.367,18.758,13.333,193.219,7.021,,200.24,12.333,2.084
2018-05-13,98.667,83.389,64.0,4.092,4.346,0.254,0.792,9.125,22.267,18.535,15.533,190.667,6.635,,197.302,6.229,1.146
2018-05-14,99.0,72.555,38.333,11.333,13.367,2.033,2.403,14.871,28.133,21.226,15.933,195.74,14.521,,210.26,10.708,2.616
2018-05-15,94.667,62.833,35.0,5.633,6.889,1.255,1.873,12.429,27.567,21.456,13.8,195.208,5.677,,200.886,10.125,2.208
2018-05-16,83.667,62.931,51.0,3.502,3.972,0.47,0.746,13.009,26.167,22.446,19.3,193.028,6.842,,199.871,10.458,1.792
