date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-11-08,15.889000000000001,25.458333333333332,9.569333333333333,23.097333333333335,0.4306666666666667,30.5835,,,,4.25
2017-11-09,4.791666666666667,5.6803333333333335,0.8886666666666666,13.875,0.4053333333333333,15.8645,,,,2.583
2017-11-10,13.791666666666666,15.680666666666667,1.8886666666666667,13.830333333333334,0.75,14.65625,,,,3.5
2017-11-11,6.364333333333334,6.9433333333333325,0.5793333333333334,10.347,0.22233333333333336,12.3645,,,,2.609
2017-11-12,4.805666666666666,6.736,1.9306666666666665,4.268666666666667,0.05566666666666667,5.448,,,,1.792
2017-11-13,11.167,15.735999999999999,4.569333333333334,9.484333333333334,0.6669999999999999,10.8125,,,,3.083
2017-11-14,12.886000000000001,18.942,6.056333333333334,13.25,0.145,13.2405,,,,3.913
2017-11-15,7.791666666666667,10.666666666666666,2.8753333333333333,9.569333333333333,0.3193333333333333,9.802,,,,2.625
2017-11-16,8.291333333333334,10.319333333333333,2.0276666666666667,2.1526666666666667,0.20833333333333334,5.0415,,,,2.333
2017-11-17,9.792,13.403,3.611,4.3886666666666665,0.31566666666666665,6.052,,,,2.667
2017-11-18,7.791666666666667,10.944666666666668,3.153,5.555666666666667,0.0,7.2395,,,,2.708
2017-11-19,5.299333333333333,7.750333333333334,2.451,2.649,0.014,4.4375,,,,2.261
2017-11-20,9.180666666666667,13.028,3.847,3.310333333333334,0.264,5.15625,,,,2.708
2017-11-21,8.012333333333332,11.916000000000002,3.904,2.7806666666666664,0.13533333333333333,5.066,,,,2.565
2017-11-22,11.406333333333334,16.577,5.170333333333333,7.321666666666666,0.3546666666666667,8.67825,,,,2.917
2017-11-23,5.833000000000001,8.389000000000001,2.5556666666666668,6.652666666666666,0.014,8.0,,,,2.5
2017-11-24,7.083333333333333,10.208333333333334,3.125,2.6300000000000003,0.125,5.5625,,,,2.458
2017-11-25,9.360999999999999,13.055666666666667,3.6943333333333332,4.375,0.057999999999999996,6.375,,,,2.625
2017-11-26,5.402666666666666,8.083333333333334,2.6803333333333335,8.791333333333334,0.167,9.625,,,,2.458
2017-11-27,11.319333333333333,17.548333333333336,6.229,11.694666666666668,0.48633333333333334,11.6565,,,,3.435
2017-11-28,12.248666666666667,16.197,3.9483333333333337,15.194333333333333,0.5456666666666666,14.429,,,,3.318
2017-11-29,13.658000000000001,24.372333333333334,10.713666666666667,15.940333333333333,0.361,17.64075,,,,3.958
2017-11-30,11.317,16.715666666666667,5.398666666666666,12.486333333333334,0.3223333333333333,12.521,,,,3.292
2017-12-01,8.972333333333333,12.458333333333334,3.486333333333333,4.222,0.264,6.03125,,,,2.167
2017-12-02,7.3886666666666665,9.430666666666667,2.0413333333333337,4.816666666666666,0.08333333333333333,5.312749999999999,,,,2.333
2017-12-03,8.625,11.708,3.083,9.657666666666666,0.4416666666666667,10.1145,,,,2.75
2017-12-04,17.013666666666666,25.861,8.847333333333333,16.958333333333332,0.639,17.3855,,,,4.0
2017-12-05,8.267999999999999,11.027666666666667,2.7593333333333336,8.403,0.16666666666666666,8.5,,,,2.522
2017-12-06,9.5435,11.436499999999999,1.893,2.5366666666666666,0.18833333333333332,5.17775,,,,2.208
2017-12-07,12.2085,16.9585,4.75,8.389000000000001,0.20833333333333334,8.70825,,,,3.0
2017-12-08,13.4145,18.99975,5.58525,9.824666666666667,0.3526666666666667,9.9585,,,,3.208
2017-12-09,13.14575,16.90625,3.7605,5.097,0.4443333333333333,7.125,,,,2.958
2017-12-10,9.33325,11.573,2.23975,12.985999999999999,0.292,13.7915,,,,2.875
2017-12-11,9.35375,15.4235,6.06975,10.028,0.38566666666666666,11.625,,,,3.333
2017-12-12,5.74425,7.3475,1.603,2.406333333333334,0.212,4.32475,,,,2.083
2017-12-13,9.339,11.272,1.9329999999999998,2.2916666666666665,0.264,3.65275,,,,2.273
2017-12-14,10.573,14.656500000000001,4.08325,3.4316666666666666,0.3193333333333333,6.02075,,,,2.792
2017-12-15,15.052,22.47925,7.427,8.042,0.486,9.01025,,,,3.292
2017-12-16,12.72875,16.19125,3.46225,12.280333333333333,0.62,11.4685,,,,3.25
2017-12-17,5.92725,7.2605,1.33325,1.9446666666666665,0.16666666666666666,3.6145,,,,2.208
2017-12-18,11.125,14.3645,3.2395,6.949333333333333,0.2776666666666667,8.09375,,,,2.75
2017-12-19,12.06625,17.50575,5.43975,6.514,0.48933333333333334,7.7605,,,,3.167
2017-12-20,15.273750000000001,20.35225,5.0785,8.957333333333333,0.25466666666666665,9.8125,,,,3.478
2017-12-21,14.43225,22.41225,7.97975,10.416666666666666,0.625,10.427,,,,3.739
2017-12-22,16.82275,22.20825,5.3855,15.333333333333334,0.6666666666666666,13.875,,,,4.042
2017-12-23,12.9895,16.1875,3.19775,17.055666666666667,0.4166666666666667,16.625,,,,3.417
2017-12-24,10.83975,12.6665,1.8265,21.444333333333333,0.20833333333333334,21.59375,,,,3.292
2017-12-25,7.90625,9.9165,2.01025,7.4446666666666665,0.2916666666666667,9.01025,,,,3.25
2017-12-26,7.22925,9.396,2.16675,4.308,0.12633333333333333,4.89575,,,,2.333
2017-12-27,8.256499999999999,9.92725,1.6712500000000001,0.985,0.015,3.7385,,,,2.273
2017-12-28,10.661750000000001,14.77025,4.10875,3.1606666666666663,0.11133333333333333,4.8740000000000006,,,,2.792
2017-12-29,10.39225,12.73225,2.34,5.3116666666666665,0.3333333333333333,5.25,,,,2.696
2017-12-30,5.6045,6.781000000000001,1.17725,5.139,0.3333333333333333,8.1875,,,,2.208
2017-12-31,9.573,11.65625,2.0835,7.875,0.3333333333333333,7.6875,,,,2.875
2018-01-01,6.73175,8.154,1.42225,7.156666666666666,0.09733333333333334,9.21875,200.792,8.875,209.667,2.292
2018-01-02,6.750249999999999,7.86425,1.11475,4.583333333333333,0.0,6.167,198.708,6.708,205.417,2.458
2018-01-03,5.19775,5.91675,0.71875,4.1706666666666665,0.0,5.23975,197.875,6.708,204.583,2.125
2018-01-04,9.26025,11.70825,2.448,5.448333333333333,0.041666666666666664,6.9895,199.292,8.708,208.0,2.565
2018-01-05,8.38525,9.3855,1.00025,9.222,0.02766666666666667,9.80225,199.091,7.682,206.773,3.042
2018-01-06,4.27075,4.79175,0.5209999999999999,4.541333333333333,0.0,6.375249999999999,199.875,4.292,204.167,2.375
2018-01-07,11.407250000000001,15.61,4.202500000000001,5.804333333333333,0.2723333333333333,7.737,200.739,9.87,210.609,2.75
2018-01-08,10.11175,14.26075,4.149,9.796666666666667,0.371,11.36,199.833,6.292,206.125,3.087
2018-01-09,5.5385,7.4510000000000005,1.9125,3.3333333333333335,0.125,5.218999999999999,198.792,4.875,203.667,2.333
2018-01-10,17.64575,22.28125,4.63525,7.417666666666666,0.18066666666666667,9.83325,201.167,10.917,212.083,3.208
2018-01-11,10.052,14.44775,4.39575,8.402666666666667,0.02766666666666667,9.2395,198.708,12.833,211.542,2.875
2018-01-12,15.84375,20.09375,4.250249999999999,10.555666666666667,0.375,12.58325,199.75,7.625,207.375,3.739
2018-01-13,8.73975,10.88525,2.14575,9.319333333333333,0.02766666666666667,10.28125,199.727,7.864,207.591,2.708
2018-01-14,10.198,13.771,3.573,5.472333333333334,0.085,6.64575,199.25,11.0,210.25,2.375
2018-01-15,17.3535,22.273,4.92,9.594333333333333,0.10866666666666665,12.69575,199.409,17.273,216.682,3.696
2018-01-16,10.29175,12.29175,2.0,13.569333333333333,0.08333333333333333,13.5625,205.25,11.042,216.292,4.75
2018-01-17,8.72325,9.7545,1.03125,9.99,0.05566666666666667,10.2295,201.826,6.87,208.696,3.435
2018-01-18,6.31675,8.474499999999999,2.15775,5.791666666666667,0.014,6.51075,199.125,5.583,204.708,2.542
2018-01-19,13.4375,17.854,4.4165,8.625,0.20833333333333334,9.021,201.583,14.625,216.208,3.167
2018-01-20,7.3855,9.15625,1.77075,8.152666666666667,0.014,9.9685,200.5,7.125,207.625,2.833
2018-01-21,10.021,13.44775,3.427,5.903,0.15333333333333335,7.854,201.136,8.545,209.682,3.208
2018-01-22,9.67275,12.194749999999999,2.5220000000000002,5.356333333333333,0.0,8.682500000000001,199.091,16.955,216.045,2.864
2018-01-23,12.422249999999998,16.56225,4.14,10.208333333333334,0.462,12.82275,200.25,11.167,211.417,3.458
2018-01-24,4.92375,6.566,1.6424999999999998,6.5136666666666665,0.111,7.8055,199.167,4.5,203.667,2.417
2018-01-25,13.417000000000002,17.125,3.7083333333333335,8.458,0.4306666666666667,9.25,200.083,11.083,211.167,3.083
2018-01-26,6.1499999999999995,6.850999999999999,0.701,3.8513333333333333,0.0,3.7223333333333333,199.292,6.25,205.542,2.375
2018-01-27,9.875333333333332,10.958666666666668,1.0833333333333333,4.569333333333334,0.0,6.541666666666667,200.875,13.0,213.875,2.792
2018-01-28,14.638666666666666,17.666666666666668,3.0276666666666667,10.028,0.014,11.375,199.875,9.875,209.75,3.25
2018-01-29,7.376666666666668,8.420333333333334,1.0433333333333332,5.869666666666667,0.030333333333333334,10.232,199.571,6.048,205.619,2.917
2018-01-30,15.763666666666666,19.624666666666666,3.861,13.033333333333333,0.3383333333333334,12.764000000000001,199.375,21.333,220.708,3.565
2018-01-31,12.844333333333333,15.095999999999998,2.2516666666666665,8.9,0.22466666666666665,12.014000000000001,197.75,15.042,212.792,3.292
2018-02-01,6.958333333333333,7.6946666666666665,0.7360000000000001,5.277666666666667,0.02766666666666667,5.361,198.708,12.458,211.167,2.333
2018-02-02,11.722333333333333,13.610999999999999,1.8886666666666667,8.569333333333333,0.125,10.333333333333334,199.042,17.167,216.208,3.208
2018-02-03,8.613666666666667,9.522,0.9083333333333332,10.583333333333334,0.041666666666666664,12.472333333333333,198.458,15.25,213.708,2.75
2018-02-04,6.208000000000001,7.194333333333333,0.9860000000000001,9.985999999999999,0.0,11.194666666666668,199.0,14.565,213.565,3.375
2018-02-05,14.347999999999999,16.681,2.3333333333333335,15.826,0.2753333333333333,16.449333333333332,200.478,25.696,226.174,3.864
2018-02-06,17.972333333333335,23.111,5.1386666666666665,13.833333333333334,0.055999999999999994,16.5,198.818,23.818,222.636,4.125
2018-02-07,13.722,19.708333333333332,5.986,10.125,0.381,13.097333333333333,199.792,22.875,222.667,3.5
2018-02-08,5.3196666666666665,5.984666666666667,0.6656666666666667,4.778,0.09733333333333334,5.472333333333334,198.958,11.542,210.5,2.417
2018-02-09,9.555666666666667,10.611333333333333,1.0556666666666665,7.416333333333334,0.153,7.833666666666666,199.625,14.542,214.167,2.875
2018-02-10,2.763666666666667,2.9723333333333333,0.208,5.347333333333334,0.014,4.805666666666666,198.625,11.042,209.667,2.0
2018-02-11,6.715666666666667,7.156333333333333,0.4406666666666667,6.75,0.05566666666666667,7.527666666666666,199.25,13.667,212.917,2.625
2018-02-12,8.420333333333334,9.695666666666666,1.2753333333333334,5.304333333333333,0.10133333333333333,5.361999999999999,199.652,16.043,215.696,2.957
2018-02-13,10.014000000000001,11.486333333333334,1.4723333333333333,10.680333333333332,0.19466666666666668,11.166666666666666,200.833,16.792,217.625,3.565
2018-02-14,5.9863333333333335,6.5696666666666665,0.5833333333333334,7.041666666666667,0.17400000000000002,7.347333333333334,199.364,13.273,212.636,2.542
2018-02-15,15.625,17.750333333333334,2.125,8.694666666666667,0.6206666666666666,9.319666666666667,199.208,17.333,216.542,3.167
2018-02-16,7.89875,9.346,1.4475,10.278,0.25133333333333335,11.501,200.125,12.917,213.042,3.5
2018-02-17,5.3125,5.8645,0.55225,16.055666666666667,0.014,15.979,200.458,9.667,210.125,3.458
2018-02-18,12.448,14.802,2.35425,13.791666666666666,0.236,14.75,199.792,13.042,212.833,3.792
2018-02-19,15.8635,19.14875,3.2849999999999997,12.143,0.028999999999999998,14.4175,198.739,17.478,216.217,4.087
2018-02-20,9.76025,12.823,3.0625,3.031333333333334,0.041666666666666664,4.562749999999999,197.75,15.458,213.208,3.583
2018-02-21,5.55475,6.26675,0.712,10.166666666666666,0.08333333333333333,10.562999999999999,197.167,10.292,207.458,2.391
2018-02-22,13.781500000000001,16.375,2.59375,14.889000000000001,0.4673333333333334,15.7085,198.955,14.955,213.909,3.667
2018-02-23,6.0625,6.58325,0.521,15.694333333333333,0.2663333333333333,15.030999999999999,198.125,10.042,208.167,2.458
2018-02-24,8.8625,9.53475,0.67275,17.264,0.7006666666666667,18.01025,200.458,15.792,216.25,3.292
2018-02-25,8.73975,10.75,2.0105,16.569333333333333,1.0416666666666667,16.3645,197.792,12.875,210.667,3.042
2018-02-26,6.77175,7.35175,0.5800000000000001,23.471666666666664,0.4493333333333333,18.17375,198.13,11.217,209.348,2.826
2018-02-27,14.967749999999999,16.854999999999997,1.887,23.41033333333333,0.8056666666666668,17.427,200.333,15.75,216.083,3.542
2018-02-28,10.323,11.89575,1.573,12.625333333333332,0.09733333333333334,13.68725,197.583,15.875,213.458,3.167
2018-03-01,5.28125,6.1145,0.83325,13.902666666666667,0.125,13.9585,198.292,10.375,208.667,2.87
2018-03-02,7.562749999999999,8.396,0.83325,17.611333333333334,0.4963333333333333,18.6875,198.273,11.864,210.136,3.0
2018-03-03,9.43075,10.299,0.8685,20.513666666666666,0.245,23.052,199.261,16.522,215.783,3.167
2018-03-04,7.126,8.61675,1.4905,6.027666666666666,0.0,7.0835,198.458,15.792,214.25,2.708
2018-03-05,8.0,9.489,1.4889999999999999,18.203,0.377,19.38025,199.435,15.261,214.696,2.87
2018-03-06,10.991,12.76875,1.7775,16.736,0.7083333333333334,17.55225,199.458,17.083,216.542,3.292
2018-03-07,5.0112499999999995,5.736,0.7245,8.257666666666667,0.02766666666666667,8.60425,198.583,12.5,211.083,2.75
2018-03-08,5.44775,6.396,0.948,5.497,0.041666666666666664,7.11475,199.0,11.25,210.25,2.125
2018-03-09,9.25,10.698,1.448,8.971666666666666,0.3473333333333333,9.1145,199.75,15.458,215.208,2.391
2018-03-10,6.677,7.521,0.8434999999999999,9.181,0.02766666666666667,11.17725,199.591,15.455,215.045,2.625
2018-03-11,7.7605,9.08325,1.32275,4.8886666666666665,0.0,4.375,197.5,15.375,212.875,2.458
2018-03-12,10.187000000000001,12.390999999999998,2.204,9.246333333333334,0.23233333333333336,10.6735,199.696,17.522,217.217,2.957
2018-03-13,5.6665,6.656499999999999,0.9897499999999999,6.570666666666667,0.041666666666666664,7.573,200.042,14.792,214.833,2.625
2018-03-14,8.057500000000001,9.55075,1.49325,10.041666666666666,0.11133333333333334,9.63525,200.25,12.208,212.458,2.542
2018-03-15,10.11825,12.12325,2.005,12.347333333333333,0.5556666666666666,13.323,199.875,13.125,213.0,3.083
2018-03-16,6.6145,7.656000000000001,1.0415,9.416666666666666,0.22233333333333336,10.5,199.583,13.542,213.125,2.583
2018-03-17,6.14575,7.1355,0.98975,5.847333333333334,0.041666666666666664,6.125,200.042,13.125,213.167,2.13
2018-03-18,11.4895,13.65625,2.16675,6.870666666666668,0.6516666666666667,7.656000000000001,200.364,13.955,214.318,2.625
2018-03-19,10.67925,12.2495,1.57025,9.606,0.7886666666666665,11.00225,197.273,12.545,209.818,2.783
2018-03-20,15.232333333333335,18.087,2.8546666666666667,13.680666666666667,1.2973333333333332,13.786999999999999,199.348,22.913,222.261,2.792
2018-03-21,15.235999999999999,16.597333333333335,1.3613333333333333,12.819333333333333,0.20833333333333334,18.0315,198.458,26.208,224.667,3.0
2018-03-22,6.200333333333333,7.293666666666667,1.093,14.358666666666666,0.0,15.323,198.792,11.667,210.458,2.792
2018-03-23,4.569333333333334,5.436,0.8663333333333334,9.25,0.09733333333333333,10.51025,198.042,11.083,209.125,2.125
2018-03-24,4.902666666666667,5.458333333333333,0.5553333333333333,9.528,0.0,10.08325,199.208,12.833,212.042,2.0
2018-03-25,10.792,12.653,1.861,12.053333333333333,0.591,12.5455,199.917,16.625,216.542,2.826
2018-03-26,8.675333333333333,11.228,2.5526666666666666,13.512666666666666,0.5253333333333333,20.237499999999997,199.0,15.524,214.524,2.909
2018-03-27,11.607,13.947000000000001,2.34,25.35166666666667,1.1199999999999999,21.716,199.688,12.5,212.188,0.913
2018-03-28,7.593,8.59225,0.99975,15.073666666666668,0.5833333333333334,16.698,196.792,10.542,207.333,0.625
2018-03-29,12.7395,14.292000000000002,1.552,11.180333333333332,1.2223333333333333,13.13525,197.208,11.375,208.583,0.833
2018-03-30,12.76775,14.26725,1.49975,13.319333333333333,0.5973333333333334,15.9895,197.042,13.375,210.417,0.75
2018-03-31,3.867,4.319,0.452,6.361,0.0,6.625,196.0,9.333,205.333,0.125
2018-04-01,6.677,6.948,0.27075,17.375,0.47266666666666673,17.95825,195.417,10.25,205.667,2.458
2018-04-02,9.361,9.93625,0.57525,34.765,1.6706666666666667,34.001000000000005,196.208,14.458,210.667,3.083
2018-04-03,9.214500000000001,9.801,0.5862499999999999,34.705999999999996,1.4723333333333333,34.5505,194.043,17.043,211.087,2.565
2018-04-04,7.0015,7.63175,0.6305000000000001,20.444333333333333,1.4446666666666665,20.052,192.292,10.958,203.25,2.125
2018-04-05,8.741,10.4245,1.6835,7.379333333333332,0.6503333333333333,9.19975,194.083,7.292,201.375,2.625
2018-04-06,11.125,13.552,2.42725,9.75,0.236,16.56325,194.042,12.333,206.375,2.917
2018-04-07,5.1345,5.84775,0.7132499999999999,10.680666666666667,0.06933333333333334,14.21875,196.75,9.125,205.875,2.917
2018-04-08,4.01025,5.07275,1.0627499999999999,10.555666666666667,0.0,10.93725,197.261,7.348,204.609,2.458
2018-04-09,7.5205,9.5835,2.06225,12.041666666666666,0.5476666666666666,12.54175,197.75,9.458,207.208,2.75
2018-04-10,8.876,10.91775,2.0415,20.376666666666665,0.571,19.5,198.174,11.348,209.522,3.13
2018-04-11,16.323,18.6875,2.36425,22.66633333333333,0.6943333333333332,26.33325,197.458,16.375,213.833,3.667
2018-04-12,5.5795,6.5825,1.00275,12.055666666666667,0.2776666666666667,12.573,193.792,7.958,201.75,2.25
2018-04-13,4.9375,6.0105,1.07275,9.472,0.3333333333333333,12.40625,194.792,5.917,200.708,2.25
2018-04-14,7.91675,9.14575,1.229,11.430333333333332,0.3333333333333333,12.927,196.0,9.083,205.083,2.542
2018-04-15,2.9582499999999996,3.104,0.14575,3.5276666666666667,0.0,5.35425,194.708,8.0,202.708,2.208
2018-04-16,5.32275,6.70825,1.3855,17.847333333333335,0.143,23.34375,195.478,6.913,202.391,2.5
2018-04-17,10.556750000000001,12.318249999999999,1.7614999999999998,19.172666666666668,0.41133333333333333,25.41725,196.435,9.652,206.087,3.227
2018-04-18,6.7795000000000005,8.130749999999999,1.3515,5.1946666666666665,0.13899999999999998,9.0415,193.5,7.292,200.792,2.5
2018-04-19,9.54175,11.14575,1.60425,12.889000000000001,0.7916666666666666,16.58325,193.417,7.667,201.083,2.625
2018-04-20,10.428,11.967500000000001,1.5394999999999999,20.014,0.778,21.9585,193.0,6.583,199.583,3.042
2018-04-21,10.0315,10.7395,0.70825,27.528000000000002,1.861,28.91675,195.083,8.917,204.0,3.542
2018-04-22,7.302,7.91675,0.6145,29.680666666666667,1.6943333333333335,30.4065,191.958,7.417,199.375,3.0
2018-04-23,8.879999999999999,10.177,1.29725,22.638666666666666,1.611,26.43725,191.792,4.5,196.292,2.652
2018-04-24,7.892250000000001,9.05575,1.16375,8.683,0.373,16.81825,189.19,4.524,193.714,1.957
2018-04-25,4.07275,4.39575,0.323,2.860666666666667,0.0,6.49775,191.625,4.458,196.083,1.833
2018-04-26,6.5447500000000005,7.6235,1.0787499999999999,5.838333333333334,0.40499999999999997,7.531499999999999,193.783,6.174,199.957,2.083
2018-04-27,8.01025,9.07275,1.0625,12.610999999999999,0.7640000000000001,13.354,193.75,7.333,201.083,2.583
2018-04-28,6.749,7.03125,0.28225,22.569333333333333,0.375,23.59375,194.208,4.667,198.875,2.583
2018-04-29,8.03125,8.7395,0.70825,19.847666666666665,1.1946666666666668,21.34375,196.5,12.318,208.818,2.792
2018-04-30,6.948,7.5,0.552,21.347333333333335,0.875,22.55225,193.75,13.417,207.167,2.583
2018-05-01,7.862500000000001,9.385,1.5225,24.528666666666666,1.1466666666666667,24.23425,193.913,12.87,206.783,2.652
2018-05-02,8.797,10.48025,1.6829999999999998,18.847333333333335,0.6853333333333333,24.147,193.087,14.217,207.304,2.875
2018-05-03,4.5835,5.53125,0.948,5.305666666666666,0.0,9.1145,195.417,12.792,208.208,2.375
2018-05-04,4.19875,5.07425,0.8755,12.235999999999999,0.041666666666666664,13.28125,198.417,12.542,210.958,2.125
2018-05-05,4.63525,5.66675,1.0314999999999999,13.861333333333334,0.5833333333333334,14.45825,197.083,11.417,208.5,2.333
2018-05-06,4.43325,5.2135,0.781,15.222333333333333,0.6666666666666666,16.479,197.0,12.333,209.333,2.167
2018-05-07,9.854,11.33325,1.47925,4.5,0.0,9.25,194.417,11.0,205.417,2.75
2018-05-08,9.841000000000001,11.4315,1.5905,7.439333333333333,0.145,10.8285,195.955,6.955,202.909,2.636
2018-05-09,5.2010000000000005,5.96325,0.7625,7.236,0.041666666666666664,8.28125,195.208,3.833,199.042,2.043
2018-05-10,2.875,3.6875,0.8125,6.847,0.11599999999999999,7.40625,195.87,3.522,199.391,1.958
2018-05-11,7.448,9.0315,1.58325,8.930333333333333,0.762,10.6355,194.875,9.375,204.25,2.042
2018-05-12,6.9595,7.84925,0.8895,15.069666666666668,1.6186666666666667,17.052,194.292,10.833,205.125,2.333
2018-05-13,4.729,5.23975,0.5105,6.514,0.16666666666666666,10.2705,192.792,11.0,203.792,1.958
2018-05-14,4.957,5.711,0.754,7.097333333333334,0.111,8.69775,193.583,9.958,203.542,2.042
