date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2017-11-16,5.257666666666666,1.2925,10.979999999999999,12.319333333333333,18.889,6.5696666666666665
2017-11-17,4.639,1.8544999999999998,10.347333333333333,15.833333333333334,24.833333333333332,9.0
2017-11-18,3.3333333333333335,0.8125,8.180666666666667,8.153,12.694666666666668,4.541666666666667
2017-11-19,0.6113333333333334,0.8545,7.4446666666666665,6.582999999999999,9.390666666666666,2.808
2017-11-20,2.4723333333333333,1.8544999999999998,10.041666666666666,19.926333333333332,30.581999999999997,10.655666666666667
2017-11-21,5.847333333333334,2.3125,10.639000000000001,21.264,33.513666666666666,12.250333333333332
2017-11-22,4.166666666666667,1.3335,11.860999999999999,17.028000000000002,24.25,7.222333333333334
2017-11-23,6.916666666666667,1.3585,11.791666666666666,14.388666666666666,19.403000000000002,5.0136666666666665
2017-11-24,4.430666666666666,1.646,10.014000000000001,12.444333333333333,19.0,6.5553333333333335
2017-11-25,5.055666666666666,1.5415,10.222,15.611333333333334,23.805666666666667,8.194666666666667
2017-11-26,6.153,1.646,11.333333333333334,10.708,16.194666666666667,5.486
2017-11-27,4.041666666666667,2.4375,9.680333333333333,16.097333333333335,25.416666666666668,9.319666666666667
2017-11-28,7.139,3.104,12.236333333333334,26.027666666666665,52.25,26.222333333333335
2017-11-29,11.680666666666667,1.9375,17.278000000000002,9.436,14.425333333333333,4.989
2017-11-30,4.75,2.0005,10.597333333333333,11.097,17.958,6.861
2017-12-01,4.289666666666666,1.9169999999999998,8.142666666666667,17.710666666666665,26.866,9.155333333333333
2017-12-02,5.139,1.7085,12.416333333333334,20.708333333333332,34.125,13.416666666666666
2017-12-03,9.347,2.25,14.972333333333333,33.593333333333334,55.45333333333334,21.86
2017-12-04,11.111333333333334,2.146,16.139,21.222333333333335,34.30133333333333,13.078999999999999
2017-12-05,3.75,1.896,9.972,12.389000000000001,20.305333333333333,7.916666666666667
2017-12-06,6.944333333333333,2.2085,10.416666666666666,18.111,27.389,9.277666666666667
2017-12-07,5.805666666666667,2.0305,11.235999999999999,24.569333333333333,39.56966666666667,15.0
2017-12-08,3.9026666666666667,2.333,8.5,19.250333333333334,30.833,11.583666666666668
2017-12-09,3.986333333333333,2.4585,9.388666666666667,21.361,34.05566666666667,12.694333333333333
2017-12-10,5.527666666666666,1.4795,8.555666666666667,15.083333333333334,27.180666666666667,12.097333333333333
2017-12-11,3.9136666666666664,2.3920000000000003,11.208,16.12,28.04133333333333,11.920666666666667
2017-12-12,2.8009999999999997,1.2625,8.791666666666666,8.277666666666667,16.596999999999998,8.319666666666668
2017-12-13,3.167,2.8125,8.360999999999999,12.375,23.111,10.736333333333334
2017-12-14,2.0416666666666665,2.013,9.333333333333334,29.625,61.06933333333333,31.444333333333333
2017-12-15,4.009333333333333,2.1665,10.339666666666666,30.388666666666666,54.875,24.486333333333334
2017-12-16,7.276,1.5,10.89,25.254666666666665,41.585,16.330333333333332
2017-12-17,8.055666666666667,1.375,10.636000000000001,14.729999999999999,21.23966666666667,6.509666666666667
2017-12-18,4.458333333333333,2.458,9.805666666666667,24.62766666666667,39.217999999999996,14.590666666666666
2017-12-19,6.486,2.417,11.444666666666668,18.138666666666666,32.291666666666664,14.152666666666667
2017-12-20,6.0,2.833,10.75,14.718333333333334,22.006,7.2876666666666665
2017-12-21,6.041666666666667,2.0460000000000003,12.610999999999999,21.375,37.4795,16.104
2017-12-22,9.416666666666666,3.0,15.402666666666667,30.3335,58.3545,28.021
2017-12-23,18.916666666666668,2.979,21.25,31.5625,58.625,27.0625
2017-12-24,21.139,2.375,23.680333333333333,25.396,41.7915,16.396
2017-12-25,5.777666666666666,1.2915,11.583666666666666,6.811999999999999,8.54,1.7285
2017-12-26,5.833333333333333,1.9375,10.902666666666667,5.955333333333333,8.438,2.4826666666666664
2017-12-27,3.736333333333333,1.9165,9.347333333333333,12.311666666666667,18.372666666666667,6.061
2017-12-28,5.173666666666667,1.7145000000000001,10.514000000000001,9.129,13.662666666666667,4.533333333333334
2017-12-29,6.653,1.729,11.319666666666668,18.069666666666667,26.166666666666668,8.097
2017-12-30,4.902666666666667,2.6875,10.819666666666668,28.847333333333335,53.014,24.166666666666668
2017-12-31,3.486,2.042,9.027666666666667,20.180666666666667,35.611333333333334,15.430333333333332
2018-01-01,5.764,1.521,8.625,10.208333333333334,11.875,1.6666666666666667
2018-01-02,4.805666666666666,1.5625,8.569333333333333,13.541666666666666,16.069666666666667,2.528
2018-01-03,5.083666666666667,2.0415,7.097333333333334,13.972333333333333,17.569333333333333,3.5973333333333333
2018-01-04,6.403,2.75,10.985999999999999,13.653,17.597333333333335,3.9446666666666665
2018-01-05,16.347333333333335,2.2085,20.402666666666665,15.194666666666668,18.680666666666667,3.486333333333333
2018-01-06,10.541666666666666,2.375,12.985999999999999,15.374666666666664,19.097333333333335,3.722
2018-01-07,3.3056666666666668,2.2915,8.180666666666667,18.66633333333333,26.347333333333335,7.680666666666667
2018-01-08,5.9446666666666665,2.3045,10.972,20.784000000000002,29.074666666666662,8.290999999999999
2018-01-09,5.583666666666666,1.6669999999999998,11.236333333333334,10.069666666666667,13.805666666666667,3.736333333333333
2018-01-10,5.527666666666666,1.6669999999999998,9.944333333333333,10.799,14.479333333333331,3.6803333333333335
2018-01-11,6.625,1.625,10.541666666666666,11.666666666666666,16.389,4.722333333333333
2018-01-12,5.055666666666666,0.9375,8.083666666666666,16.694333333333333,23.180666666666667,6.486
2018-01-13,5.666666666666667,0.854,10.347,22.388666666666666,35.736333333333334,13.347333333333333
2018-01-14,6.0553333333333335,0.896,8.958333333333334,18.819666666666667,24.208333333333332,5.3886666666666665
2018-01-15,9.252,1.333,12.985333333333335,19.152666666666665,31.888666666666666,12.735999999999999
2018-01-16,10.041666666666666,1.5835,13.805666666666667,8.319333333333333,12.402666666666667,4.083333333333333
2018-01-17,4.486,1.1875,8.555666666666667,7.166666666666667,10.694333333333333,3.5276666666666667
2018-01-18,3.6526666666666667,1.3335,7.416999999999999,10.125,15.083333333333334,4.958333333333333
2018-01-19,5.875,1.8335,8.208333333333334,20.722333333333335,30.444333333333333,9.722333333333333
2018-01-20,9.930666666666667,1.708,15.208333333333334,19.292,26.846999999999998,7.555666666666667
2018-01-21,6.014,1.9375,11.555333333333332,8.486333333333333,12.708333333333334,4.222
2018-01-22,5.930666666666667,2.0215,9.736333333333333,22.481333333333335,36.168,13.686666666666667
2018-01-23,9.930666666666667,2.4375,14.083333333333334,21.402666666666665,36.541333333333334,15.139000000000001
2018-01-24,7.069333333333333,1.8955000000000002,9.611333333333333,9.983333333333333,14.645999999999999,4.663
2018-01-25,6.041999999999999,1.9585,10.208333333333334,26.902666666666665,50.166666666666664,23.264
2018-01-26,3.5973333333333333,1.646,7.027666666666666,24.013666666666666,40.74966666666666,16.736
2018-01-27,2.4306666666666668,1.0,6.903,8.430333333333333,11.319333333333333,2.889
2018-01-28,6.528,1.5625,13.360999999999999,14.388666666666666,20.930666666666667,6.541333333333334
2018-01-29,4.889,1.0,7.722333333333334,6.611,8.680666666666667,2.0693333333333332
2018-01-30,9.291666666666666,2.2915,14.166666666666666,22.847333333333335,33.94466666666667,11.097333333333333
2018-01-31,8.360999999999999,1.6875,13.083,8.403,12.472333333333333,4.0696666666666665
2018-02-01,4.041666666666667,1.646,8.597333333333333,6.4303333333333335,10.027666666666667,3.597
2018-02-02,7.583333333333333,1.3335,11.958666666666666,6.639,8.930666666666667,2.2916666666666665
2018-02-03,10.347333333333333,1.8335,16.055666666666667,12.516333333333334,16.559,4.042666666666666
2018-02-04,9.565333333333333,1.625,15.680333333333332,8.273666666666665,11.434666666666667,3.1606666666666663
2018-02-05,10.444333333333333,1.674,16.139,14.209999999999999,20.368,6.158
2018-02-06,15.527666666666667,1.1455,22.902666666666665,21.027666666666665,29.208333333333332,8.180666666666667
2018-02-07,5.375,0.5415,9.083333333333334,10.277333333333333,13.326666666666666,3.0493333333333332
2018-02-08,6.875,1.646,9.402666666666667,10.305666666666667,15.472,5.166666666666667
2018-02-09,4.180666666666666,1.4375,8.902666666666667,20.361,29.277666666666665,8.916666666666666
2018-02-10,6.305666666666667,1.6455,9.347333333333333,18.625,26.278000000000002,7.653
2018-02-11,5.514,1.729,7.9446666666666665,15.639000000000001,21.25,5.611
2018-02-12,11.264000000000001,1.5415,14.541666666666666,15.389000000000001,19.958333333333332,4.569333333333334
2018-02-13,8.819333333333333,1.8125,11.583333333333334,14.0,19.097333333333335,5.097333333333333
2018-02-14,7.6113333333333335,2.3955,11.375,19.541666666666668,31.569333333333333,12.028
2018-02-15,9.972999999999999,2.1665,15.246,22.083333333333332,31.361,9.277666666666667
2018-02-16,9.347,1.271,13.597,14.083333333333334,18.236,4.152666666666667
2018-02-17,12.138666666666666,1.9169999999999998,15.791666666666666,7.097333333333334,9.430666666666667,2.3333333333333335
2018-02-18,11.166666666666666,2.521,13.944333333333333,16.986333333333334,27.153000000000002,10.166666666666666
2018-02-19,10.833333333333334,2.9349999999999996,16.555666666666667,34.196,59.08833333333333,24.892
2018-02-20,10.653,1.6665,15.916666666666666,16.528000000000002,24.166666666666668,7.6386666666666665
2018-02-21,20.583333333333332,1.771,25.736333333333334,14.368666666666664,17.993666666666666,3.624333333333334
2018-02-22,43.889,2.1875,50.18066666666667,25.361333333333334,35.09733333333333,9.735999999999999
2018-02-23,14.055666666666667,1.375,17.833333333333332,21.555333333333333,30.319333333333333,8.764000000000001
2018-02-24,6.833333333333333,1.375,10.736333333333334,15.555333333333332,21.013666666666666,5.458333333333333
2018-02-25,16.986,2.0835,22.027666666666665,12.680333333333332,15.916666666666666,3.236
2018-02-26,23.764,2.021,27.75,17.569666666666667,25.319666666666667,7.75
2018-02-27,36.097,2.3125,44.208333333333336,20.389,28.750333333333334,8.360999999999999
2018-02-28,35.458333333333336,2.396,41.69433333333333,29.861,41.75,11.889000000000001
2018-03-01,33.013666666666666,2.7915,41.263666666666666,23.153000000000002,35.05566666666667,11.902666666666667
2018-03-02,30.902666666666665,1.4375,36.611,19.444666666666667,26.124666666666666,6.680666666666667
2018-03-03,23.027666666666665,1.5625,29.708333333333332,19.513666666666666,24.458333333333332,4.9446666666666665
2018-03-04,26.543666666666667,2.229,36.52766666666667,20.611,26.611,6.0
2018-03-05,17.333333333333332,1.348,21.916666666666668,14.835666666666667,19.061333333333334,4.2250000000000005
2018-03-06,14.819333333333333,1.604,22.930666666666667,21.833333333333332,31.111,9.277666666666667
2018-03-07,14.027666666666667,1.125,18.361333333333334,7.678,9.781333333333334,2.1033333333333335
2018-03-08,6.972333333333334,1.6875,11.763666666666666,9.902666666666667,13.153,3.25
2018-03-09,11.749666666666668,0.9165,18.333333333333332,9.166666666666666,11.235999999999999,2.0693333333333332
2018-03-10,12.889000000000001,1.0205,19.514,7.375,8.75,1.374666666666667
2018-03-11,12.472333333333333,1.146,21.473666666666663,4.941333333333334,5.982333333333333,1.0413333333333334
2018-03-12,9.485999999999999,1.125,13.625,14.528,18.375,3.8473333333333333
2018-03-13,10.416666666666666,1.75,16.217000000000002,11.662666666666667,16.415666666666667,4.753
2018-03-14,5.25,1.4580000000000002,9.902666666666667,9.921,14.439666666666668,4.518666666666667
2018-03-15,7.1113333333333335,1.1875,11.166666666666666,12.055666666666667,15.972333333333333,3.9166666666666665
2018-03-16,7.666666666666667,0.875,12.208333333333334,6.833666666666666,9.014000000000001,2.1803333333333335
2018-03-17,8.903,1.0625,13.639000000000001,12.291666666666666,15.639000000000001,3.3473333333333333
2018-03-18,9.738999999999999,1.2085,14.449333333333334,9.555333333333333,12.639000000000001,3.0836666666666663
2018-03-19,11.0,0.978,17.055666666666667,11.978666666666667,15.043666666666667,3.064666666666666
2018-03-20,16.222333333333335,1.0415,26.972333333333335,14.541666666666666,19.777666666666665,5.236
2018-03-21,14.944333333333333,0.9585,23.680666666666667,12.169333333333334,15.165000000000001,2.9949999999999997
2018-03-22,1.889,0.5,7.083666666666666,4.375333333333333,6.5,2.1246666666666667
2018-03-23,4.514,0.9795,9.458333333333334,9.917,13.916666666666666,4.0
2018-03-24,9.708333333333334,1.167,12.972333333333333,8.958666666666666,11.069666666666668,2.111
2018-03-25,12.138666666666666,1.6875,17.208333333333332,12.194666666666668,16.402666666666665,4.208333333333333
2018-03-26,21.638666666666666,0.979,30.861,13.889000000000001,16.819666666666667,2.9303333333333335
2018-03-27,10.652666666666667,0.9585,13.805666666666667,6.083333333333333,8.375,2.2913333333333337
2018-03-28,6.847,1.396,11.805333333333332,7.903,10.680666666666667,2.7776666666666667
2018-03-29,6.777666666666666,1.625,9.347333333333333,15.014000000000001,19.791666666666668,4.777666666666667
2018-03-30,3.861,1.0,9.625,11.958333333333334,16.569333333333333,4.611
2018-03-31,7.986,0.125,12.139000000000001,4.25,5.166666666666667,0.9166666666666666
2018-04-01,12.222333333333333,0.8955,17.721999999999998,9.305666666666667,10.583333333333334,1.2776666666666667
2018-04-02,12.894,0.3335,19.238666666666667,7.041666666666667,8.263666666666667,1.2223333333333333
2018-04-03,16.0,0.8125,24.875,12.139000000000001,15.069666666666668,2.9306666666666668
2018-04-04,8.097333333333333,1.1875,12.180666666666667,8.014000000000001,10.347333333333333,2.3333333333333335
2018-04-05,9.541666666666666,1.0985,13.889000000000001,6.001666666666666,8.131666666666666,2.1296666666666666
2018-04-06,8.166666666666666,0.896,12.083666666666666,12.916666666666666,16.278000000000002,3.361
2018-04-07,4.764,0.625,9.722,9.527666666666667,11.597333333333333,2.0693333333333332
2018-04-08,21.486,0.8955,24.305666666666667,7.083333333333333,8.333333333333334,1.25
2018-04-09,12.708333333333334,1.1665,16.736333333333334,9.001,11.628666666666666,2.627333333333333
2018-04-10,14.639000000000001,1.8125,17.708333333333332,14.403,22.236,7.832999999999999
2018-04-11,15.569666666666668,1.25,22.958333333333332,9.403,11.222333333333333,1.8196666666666665
2018-04-12,15.555666666666667,1.2770000000000001,23.833333333333332,7.625,9.527666666666667,1.9026666666666667
2018-04-13,5.2636666666666665,0.1875,10.514000000000001,4.791666666666667,6.666333333333334,1.875
2018-04-14,4.208333333333333,0.521,9.028,11.360999999999999,16.471999999999998,5.111
2018-04-15,1.736,0.396,6.347333333333334,5.625333333333333,6.6803333333333335,1.0556666666666665
2018-04-16,5.232666666666667,0.6665,9.514,5.972,7.847,1.875
2018-04-17,5.403,0.896,9.208333333333334,8.208666666666666,10.041666666666666,1.8333333333333333
2018-04-18,10.430333333333333,1.8335,15.458333333333334,17.333333333333332,21.347333333333335,4.0136666666666665
2018-04-19,21.458333333333332,1.0114999999999998,30.319666666666667,11.270000000000001,13.509,2.2390000000000003
2018-04-20,24.236,1.417,32.90266666666667,12.972,15.347333333333333,2.375
2018-04-21,27.486333333333334,1.1875,34.74966666666666,9.875,10.764000000000001,0.8889999999999999
2018-04-22,24.833,1.146,32.972,9.805333333333333,10.819666666666668,1.014
2018-04-23,9.944333333333333,0.2915,14.444333333333333,4.958666666666667,6.165333333333334,1.2066666666666668
2018-04-24,5.125,0.0,11.152666666666667,6.458000000000001,7.791666666666667,1.3333333333333333
2018-04-25,5.136333333333333,0.6045,11.347,11.430666666666667,13.528,2.097
2018-04-26,14.033333333333333,0.941,15.680666666666667,9.389000000000001,11.287,1.8980000000000004
2018-04-27,31.347333333333335,1.3955,37.6875,14.7085,17.083,2.375
2018-04-28,33.125,1.3125,36.6875,15.9585,20.646,4.6875
2018-04-29,27.041666666666668,1.1455,31.104,9.625,10.146,0.521
2018-04-30,23.958333333333332,1.4585,31.833,7.854,8.3125,0.4585
2018-05-01,30.290000000000003,0.7705,41.84,9.25,9.875,0.625
2018-05-02,17.75,0.35450000000000004,24.479,3.7085,3.9585,0.25
2018-05-03,4.0553333333333335,0.4565,11.4375,5.1045,5.769,0.664
2018-05-04,9.75,0.8125,15.646,5.771,6.4585,0.6875
2018-05-05,4.875,1.1665,11.229,7.2085,8.396,1.1875
2018-05-06,8.166666666666666,1.0,15.396,12.354,13.3335,0.9795
2018-05-07,5.6803333333333335,1.854,10.6875,8.521,10.3125,1.7919999999999998
2018-05-08,4.680666666666666,1.0,10.708,3.1045,3.7915,0.6875
2018-05-09,5.958333333333333,1.0625,10.5,3.875,4.5625,0.6875
2018-05-10,7.1803333333333335,1.013,12.1665,7.3125,8.5625,1.25
2018-05-11,13.291666666666666,0.854,23.3125,8.396,10.021,1.625
2018-05-12,21.764,1.167,31.5415,11.021,12.1665,1.146
2018-05-13,18.319333333333333,1.271,27.729,16.396,17.7295,1.3335
2018-05-14,12.485999999999999,1.375,20.8545,14.582999999999998,18.833,4.25
2018-05-15,12.389000000000001,0.604,15.396,5.8335,6.604,0.7705
2018-05-16,25.055666666666667,0.9165,33.042,9.917,11.354,1.4375
2018-05-17,11.890666666666666,0.4075,17.630499999999998,8.913,9.652000000000001,0.7395
2018-05-18,2.25,0.0625,10.3545,2.25,2.8125,0.5625
