date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-12-30,7.567,10.933,3.367,5.083,0.625,,198.688,18.0,216.688,4.333
2017-12-31,11.2,15.75,4.55,6.75,0.793,,197.84,17.589,215.43,4.292
2018-01-01,2.701,3.331,0.63,7.333,0.334,,198.188,11.25,209.438,2.167
2018-01-02,5.942,8.275,2.333,6.042,0.662,,199.208,14.708,213.917,3.708
2018-01-03,5.801,8.298,2.497,5.625,0.542,,199.583,14.834,214.416,3.333
2018-01-04,9.514,13.479,3.965,7.25,0.541,,199.812,15.645,215.458,3.917
2018-01-05,6.533,9.183,2.65,12.542,1.302,,200.771,15.958,216.729,4.375
2018-01-06,4.09,5.248,1.158,11.958,0.656,,198.587,15.087,213.674,3.375
2018-01-07,8.386,12.346,3.96,4.125,0.69,,198.114,17.38,215.494,3.826
2018-01-08,8.818,12.536,3.717,6.0,0.466,,196.044,13.37,209.413,3.208
2018-01-09,5.992,9.039,3.048,5.792,0.534,,196.812,12.062,208.875,3.292
2018-01-10,4.979,6.946,1.966,4.583,0.388,,195.458,12.834,208.292,2.833
2018-01-11,6.858,10.942,4.084,7.375,0.938,,197.646,13.98,211.625,3.5
2018-01-12,10.084,14.758,4.675,7.167,0.693,,199.0,16.521,215.52,4.5
2018-01-13,8.083,10.933,2.85,8.0,0.76,,199.083,15.25,214.333,3.708
2018-01-14,11.808,16.158,4.35,9.667,0.584,,198.458,15.208,213.666,3.625
2018-01-15,10.642,16.083,5.442,9.833,0.927,,197.208,13.855,211.062,3.5
2018-01-16,6.105,9.954,3.849,10.875,1.062,,200.456,17.652,218.108,4.0
2018-01-17,5.208,7.843,2.635,5.292,0.864,,197.688,17.458,215.146,3.292
2018-01-18,4.21,6.905,2.695,4.708,0.42,,198.625,16.771,215.396,3.042
2018-01-19,6.842,10.075,3.233,5.958,0.427,,198.396,17.73,216.125,3.333
2018-01-20,8.042,10.958,2.917,12.0,0.535,,198.771,19.625,218.396,4.208
2018-01-21,6.875,11.125,4.25,5.5,0.573,,200.438,17.604,218.042,3.708
2018-01-22,10.892,16.058,5.167,5.609,0.729,,198.062,17.604,215.667,3.5
2018-01-23,10.075,14.642,4.567,9.125,0.615,,199.32,18.546,217.866,3.696
2018-01-24,4.32,6.614,2.294,5.542,0.318,,199.196,14.696,213.892,2.875
2018-01-25,10.917,15.992,5.075,7.375,0.552,,199.416,18.229,217.646,3.833
2018-01-26,11.374,16.17,4.796,5.875,0.335,,198.771,18.666,217.438,4.333
2018-01-27,6.142,8.417,2.275,3.167,0.917,,197.75,16.021,213.771,3.042
2018-01-28,10.8,15.558,4.758,8.875,1.025,,198.02,17.27,215.292,3.458
2018-01-29,8.483,13.117,4.633,6.75,1.514,,198.875,18.396,217.27,4.708
2018-01-30,11.658,16.733,5.075,11.708,0.812,,199.938,18.646,218.584,3.792
2018-01-31,6.629,11.252,4.623,8.708,0.834,,197.25,18.562,215.812,4.917
2018-02-01,4.905,7.466,2.561,3.958,0.31,,200.326,18.174,218.5,3.333
2018-02-02,4.05,5.942,1.892,8.417,0.458,,199.688,16.312,216.0,2.917
2018-02-03,10.8,13.204,2.405,12.208,0.731,,200.834,21.146,221.98,3.625
2018-02-04,8.7,11.767,3.067,11.0,0.542,,200.584,19.104,219.688,4.458
2018-02-05,6.233,8.95,2.717,11.5,0.579,,200.562,17.521,218.083,3.417
2018-02-06,13.6,18.258,4.658,15.833,0.917,,202.375,22.75,225.125,4.958
2018-02-07,13.873,22.726,8.853,8.208,0.552,,202.146,23.042,225.188,5.333
2018-02-08,10.3,15.308,5.008,6.208,0.979,,201.167,19.104,220.271,4.167
2018-02-09,12.754,18.356,5.602,8.75,0.554,,198.956,23.566,222.522,4.333
2018-02-10,7.408,9.958,2.55,5.125,0.458,,199.584,20.854,220.438,3.667
2018-02-11,9.725,12.678,2.953,11.042,0.872,,199.0,19.834,218.834,3.333
2018-02-12,10.192,15.725,5.533,9.417,0.844,,199.292,20.416,219.708,4.042
2018-02-13,12.875,18.142,5.267,9.083,0.822,,199.512,21.517,221.028,5.095
2018-02-14,7.964,11.892,3.928,6.875,0.875,,199.021,19.23,218.25,3.917
2018-02-15,11.583,15.225,3.642,9.0,1.01,,199.334,21.646,220.98,3.958
2018-02-16,12.45,16.625,4.175,11.958,0.969,,200.666,24.042,224.708,5.417
2018-02-17,2.555,3.193,0.638,13.042,0.319,,197.739,16.174,213.913,3.0
2018-02-18,6.457,8.842,2.386,11.87,1.021,,197.438,17.896,215.334,3.565
2018-02-19,21.086,30.399,9.312,12.333,1.49,,199.104,23.146,222.25,5.583
2018-02-20,11.867,15.008,3.142,9.708,0.448,,196.708,18.083,214.792,4.583
2018-02-21,13.687,19.874,6.187,12.583,1.229,,197.375,19.584,216.958,5.875
2018-02-22,10.367,12.359,1.992,40.333,0.917,,198.125,18.52,216.646,5.875
2018-02-23,10.25,13.808,3.558,16.5,1.031,,196.938,19.479,216.416,5.292
2018-02-24,4.392,5.367,0.975,7.917,0.386,,193.646,14.333,207.979,3.0
2018-02-25,7.936,10.357,2.421,15.625,1.715,,195.436,19.237,214.673,4.667
2018-02-26,7.683,10.2,2.517,22.208,1.042,,199.312,17.438,216.75,4.13
2018-02-27,11.229,13.649,2.42,44.625,0.864,,199.729,19.084,218.812,5.25
2018-02-28,17.112,23.687,6.575,44.5,1.636,,200.771,20.25,221.021,5.625
2018-03-01,11.375,15.392,4.017,31.75,1.196,,199.27,18.812,218.084,5.583
2018-03-02,9.742,12.7,2.958,55.833,1.604,,198.98,19.875,218.854,6.375
2018-03-03,13.392,16.508,3.117,40.375,0.979,,199.708,20.792,220.5,6.125
2018-03-04,12.593,18.457,5.864,27.292,1.834,,199.296,17.454,216.75,4.957
2018-03-05,12.785,18.587,5.801,20.667,1.553,,199.054,18.237,217.291,4.792
2018-03-06,11.642,16.258,4.616,17.625,1.146,,198.375,20.646,219.021,5.25
2018-03-07,7.497,9.62,2.123,21.111,0.71,,195.98,16.292,212.27,4.125
2018-03-08,5.825,9.067,3.242,12.571,0.698,,196.25,15.334,211.584,3.833
2018-03-09,4.258,5.617,1.358,11.667,0.443,,196.684,15.046,211.729,3.792
2018-03-10,6.675,7.908,1.234,18.375,1.042,,195.625,25.0,220.625,4.292
2018-03-11,8.075,10.692,2.617,14.625,0.719,,197.792,15.916,213.708,4.5
2018-03-12,11.956,16.364,4.408,9.958,0.594,,197.464,19.904,217.368,6.087
2018-03-13,10.745,16.428,5.683,16.708,0.471,,200.994,19.4,220.394,4.25
2018-03-14,6.909,11.142,4.233,3.667,0.188,,200.042,17.354,217.396,4.708
2018-03-15,12.24,16.055,3.815,12.792,0.907,,201.792,18.688,220.48,4.333
2018-03-16,9.308,12.85,3.542,10.5,1.094,,201.438,19.917,221.354,4.833
2018-03-17,6.267,8.05,1.783,13.042,0.398,,201.084,16.25,217.334,3.958
2018-03-18,9.217,11.242,2.025,14.591,0.718,,200.77,17.521,218.292,4.292
2018-03-19,10.95,14.467,3.517,13.333,1.062,,198.542,20.396,218.938,4.917
2018-03-20,9.595,12.466,2.871,16.458,0.864,,198.53,22.09,220.62,4.304
2018-03-21,14.541,18.466,3.925,20.167,2.586,,199.556,17.222,216.778,4.5
2018-03-22,3.834,6.207,2.373,2.708,0.135,,198.875,19.646,218.521,4.25
2018-03-23,5.299,8.366,3.067,3.792,0.865,,200.479,18.354,218.833,4.25
2018-03-24,3.075,4.117,1.042,8.167,0.389,,199.958,16.146,216.104,2.708
2018-03-25,4.325,5.575,1.25,11.875,0.333,,199.812,15.208,215.021,3.125
2018-03-26,5.85,7.35,1.5,17.208,0.427,,200.646,16.833,217.48,4.167
2018-03-27,3.433,4.816,1.383,10.417,0.062,,199.688,15.771,215.458,3.708
2018-03-28,4.838,7.591,2.753,8.167,0.406,,197.301,13.16,210.461,3.348
2018-03-29,6.947,11.18,4.233,9.792,0.923,,198.886,13.302,212.188,4.0
2018-03-30,7.765,10.052,2.287,9.958,1.021,,198.542,13.208,211.75,3.708
2018-03-31,5.221,6.024,0.802,7.0,0.293,,196.771,10.416,207.188,2.875
2018-04-01,6.95,8.183,1.233,17.875,1.281,,194.956,23.522,218.478,0.042
2018-04-02,7.874,9.458,1.585,12.417,0.958,,195.771,18.958,214.729,0.125
2018-04-03,5.52,6.621,1.1,22.208,0.618,,192.792,21.458,214.25,1.85
2018-04-04,11.775,16.716,4.941,7.0,0.772,,195.875,21.958,217.834,4.958
2018-04-05,4.394,6.44,2.046,12.375,0.354,,196.416,17.125,213.542,3.417
2018-04-06,8.392,10.233,1.842,5.833,0.292,,196.479,18.771,215.25,3.917
2018-04-07,6.817,9.492,2.675,4.375,0.558,,195.75,20.812,216.562,4.417
2018-04-08,2.717,3.45,0.733,21.417,0.198,,194.812,16.688,211.5,3.375
2018-04-09,3.755,4.899,1.143,8.375,0.343,,195.174,16.913,212.087,3.375
2018-04-10,7.6,9.433,1.833,15.5,0.823,,195.958,16.062,212.021,3.833
2018-04-11,7.15,9.3,2.15,17.792,0.537,,195.146,18.375,213.521,3.375
2018-04-12,2.877,3.609,0.732,13.375,0.314,,192.792,13.646,206.438,2.833
2018-04-13,7.356,10.692,3.336,7.333,1.354,,196.188,16.084,212.271,4.292
2018-04-14,10.175,12.675,2.5,8.0,0.615,,197.104,16.521,213.625,4.125
2018-04-15,5.142,6.608,1.467,2.833,0.627,,194.208,13.979,208.188,3.667
2018-04-16,4.723,6.742,2.02,4.591,0.594,,193.77,12.958,206.729,3.0
2018-04-17,8.375,10.117,1.742,8.25,1.229,,194.565,15.848,210.413,3.167
2018-04-18,18.45,29.492,11.042,20.5,3.979,,196.108,24.174,220.282,5.435
2018-04-19,11.592,13.933,2.342,21.792,2.516,,191.875,20.479,212.354,4.542
2018-04-20,11.472,14.905,3.434,21.125,3.416,,192.0,20.292,212.292,4.208
2018-04-21,2.67,3.079,0.408,29.542,0.886,,192.688,18.354,211.042,3.708
2018-04-22,5.017,5.517,0.5,25.417,2.24,,193.834,15.896,209.729,3.167
2018-04-23,5.81,6.991,1.181,8.417,1.014,,193.084,13.604,206.688,2.708
2018-04-24,6.875,8.175,1.3,5.542,0.333,,192.292,16.355,208.646,3.375
2018-04-25,6.092,7.667,1.575,2.708,0.438,,193.239,18.87,212.108,3.583
2018-04-26,1.942,2.5,0.558,10.25,0.427,,190.812,17.229,208.042,2.208
2018-04-27,4.975,5.875,0.9,21.25,1.331,,190.666,20.188,210.854,3.208
2018-04-28,5.659,6.556,0.897,47.208,1.164,,194.834,22.125,216.958,4.958
2018-04-29,2.798,3.39,0.592,25.75,0.771,,194.708,20.73,215.438,3.417
2018-04-30,4.882,5.552,0.67,20.667,1.25,,195.25,23.125,218.375,3.417
2018-05-01,6.471,9.355,2.883,30.667,2.134,,197.792,21.979,219.771,4.75
2018-05-02,4.852,5.512,0.66,25.917,0.917,,197.384,18.438,215.822,3.304
2018-05-03,6.075,7.867,1.792,8.708,0.542,,194.413,19.456,213.87,4.75
2018-05-04,3.608,4.283,0.675,9.125,0.104,,193.812,17.52,211.334,3.417
2018-05-05,2.8,3.175,0.375,9.917,0.136,,194.229,18.521,212.75,3.792
2018-05-06,3.774,4.489,0.715,17.5,1.32,,197.792,17.771,215.562,3.042
2018-05-07,6.695,10.89,4.195,5.583,1.76,,194.792,14.958,209.75,2.958
2018-05-08,5.583,6.992,1.409,2.958,0.74,,197.98,14.042,212.021,3.375
2018-05-09,4.95,5.908,0.958,7.375,0.935,,199.208,12.083,211.292,2.458
2018-05-10,7.412,9.438,2.026,10.708,1.146,,199.125,13.98,213.104,3.25
2018-05-11,1.567,2.008,0.442,13.125,0.292,,191.696,15.718,207.413,2.458
2018-05-12,2.7,3.033,0.333,18.458,0.896,,192.479,18.875,211.354,3.292
2018-05-13,11.733,13.242,1.508,22.625,3.378,,193.708,23.479,217.188,3.875
2018-05-14,7.234,8.852,1.618,16.045,1.743,,190.542,21.104,211.646,3.792
2018-05-15,9.798,14.612,4.814,15.167,3.292,,189.896,25.416,215.312,4.333
2018-05-16,3.354,3.848,0.494,24.167,0.802,,191.03,23.062,214.092,3.609
2018-05-17,8.121,10.433,2.313,8.333,1.221,,186.604,22.188,208.792,3.292
2018-05-18,6.033,9.246,3.214,3.458,2.469,,187.396,18.229,205.625,2.25
2018-05-19,4.742,5.967,1.225,3.5,0.99,,193.218,16.152,209.37,3.0
2018-05-20,2.242,3.217,0.975,6.042,0.562,,194.542,15.271,209.812,2.125
2018-05-21,6.925,10.492,3.567,11.083,2.376,,195.542,16.688,212.229,2.875
2018-05-22,7.604,9.398,1.794,7.0,1.606,,197.542,17.229,214.771,2.625
2018-05-23,5.708,6.892,1.183,11.458,0.688,,197.188,18.604,215.792,2.917
2018-05-24,12.018,15.069,3.051,9.375,3.573,,196.416,17.542,213.958,3.0
2018-05-25,5.825,7.358,1.533,9.75,0.909,,196.0,16.062,212.062,2.708
2018-05-26,6.491,8.203,1.712,7.958,1.656,,199.042,18.292,217.334,3.542
2018-05-27,7.025,8.675,1.65,7.0,1.583,,194.804,15.848,210.652,2.833
2018-05-28,11.842,17.808,5.967,13.167,2.552,,195.792,19.688,215.479,4.125
2018-05-29,10.367,15.458,5.092,18.75,2.821,,195.782,20.152,215.935,3.174
2018-05-30,16.378,26.922,10.544,28.583,4.935,,194.771,26.0,220.77,4.333
2018-05-31,11.712,14.963,3.251,13.875,2.906,,191.188,23.479,214.667,4.042
2018-06-01,10.475,14.45,3.975,15.333,2.979,,188.167,24.708,212.875,4.75
2018-06-02,6.025,7.567,1.541,10.417,1.88,,189.625,22.334,211.958,3.333
2018-06-03,12.887,17.488,4.601,18.0,5.528,,192.062,26.208,218.271,4.125
2018-06-04,12.442,16.2,3.758,21.583,5.688,,198.282,27.609,225.892,2.75
2018-06-05,14.075,19.233,5.158,15.458,4.823,,196.375,28.938,225.312,3.958
2018-06-06,13.758,21.0,7.242,12.792,4.87,,196.334,29.562,225.896,5.5
2018-06-07,9.362,11.706,2.343,21.375,1.994,,197.042,28.625,225.666,4.333
2018-06-08,12.7,15.717,3.017,21.125,3.552,,197.292,25.875,223.167,3.875
2018-06-09,3.992,4.925,0.933,5.792,0.823,,194.25,19.812,214.062,3.208
2018-06-10,2.308,2.875,0.567,3.875,1.056,,194.104,16.084,210.188,1.583
2018-06-11,3.919,5.655,1.736,6.565,1.323,,195.188,16.208,211.396,1.875
2018-06-12,3.783,5.45,1.667,3.917,1.125,,191.848,15.108,206.956,2.583
2018-06-13,5.106,7.949,2.843,4.25,0.615,,194.0,17.083,211.084,2.957
2018-06-14,4.058,6.98,2.922,1.0,0.884,,193.438,16.834,210.271,2.75
2018-06-15,4.198,6.057,1.859,1.75,1.544,,194.896,14.375,209.27,2.25
2018-06-16,3.058,4.117,1.058,6.25,1.083,,196.646,13.271,209.916,1.792
2018-06-17,4.15,5.875,1.725,7.667,1.344,,196.354,14.917,211.271,2.333
2018-06-18,12.417,25.225,12.808,12.708,6.716,,199.521,21.792,221.312,3.917
2018-06-19,11.34,19.361,8.02,15.167,4.812,,195.104,21.146,216.25,4.083
2018-06-20,8.6,13.8,5.2,14.208,3.032,,191.891,21.827,213.718,2.292
2018-06-21,7.931,11.745,3.815,12.583,2.386,,191.542,26.854,218.396,3.667
2018-06-22,1.758,2.375,0.617,5.583,0.272,,187.542,22.021,209.562,1.583
2018-06-23,3.047,3.578,0.531,12.542,0.652,,190.604,24.771,215.375,2.375
2018-06-24,2.784,3.125,0.342,14.375,0.875,,191.917,23.125,215.042,2.458
2018-06-25,4.291,7.216,2.925,1.458,1.365,,192.417,25.0,217.416,4.0
2018-06-26,12.683,21.792,9.108,6.875,5.873,,196.234,26.695,222.93,3.696
2018-06-27,7.823,13.48,5.657,9.958,1.844,,193.292,24.938,218.23,2.875
2018-06-28,7.062,8.414,1.352,6.583,1.5,,197.044,24.674,221.718,2.792
2018-06-29,5.0,8.225,3.225,7.0,0.563,,188.25,27.729,215.98,3.25
2018-06-30,6.592,9.75,3.159,5.875,1.695,,186.0,29.938,215.938,3.417
2018-07-01,11.492,16.663,5.172,15.417,6.318,,187.021,33.625,220.646,3.958
2018-07-02,10.409,16.067,5.658,17.292,4.74,,188.917,32.542,221.458,3.0
2018-07-03,7.525,10.858,3.333,12.917,3.552,,189.834,29.188,219.021,2.042
2018-07-04,8.408,13.758,5.35,10.292,2.707,,193.812,26.667,220.48,2.167
2018-07-05,5.398,7.497,2.098,1.167,1.188,,187.146,21.688,208.834,2.083
2018-07-06,3.425,4.525,1.1,4.958,0.948,,192.456,16.761,209.217,1.583
2018-07-07,4.317,6.242,1.925,2.917,1.771,,194.042,16.958,211.0,2.792
2018-07-08,3.692,5.217,1.525,4.458,1.115,,196.646,15.666,212.312,1.833
2018-07-09,11.09,19.251,8.161,10.208,3.91,,199.722,21.43,221.153,3.217
2018-07-10,16.1,30.441,14.342,14.542,6.708,,197.292,28.062,225.354,4.5
2018-07-11,6.684,10.939,4.255,7.826,0.977,,196.125,24.875,221.0,2.958
2018-07-12,16.786,27.767,10.981,12.0,7.868,,194.708,29.917,224.625,4.292
2018-07-13,12.717,18.17,5.454,8.25,3.656,,192.229,28.146,220.375,3.667
2018-07-14,9.908,13.95,4.042,14.917,3.062,,196.718,30.218,226.935,3.708
2018-07-15,3.109,4.125,1.017,12.875,0.698,,190.75,28.188,218.938,2.417
2018-07-16,1.9,2.475,0.575,11.208,0.68,,184.166,23.562,207.73,1.292
2018-07-17,5.972,8.145,2.173,8.083,0.854,,186.125,24.604,210.729,2.458
2018-07-18,10.892,17.192,6.3,15.667,1.76,,188.938,29.375,218.312,3.875
2018-07-19,12.628,24.273,11.645,25.917,4.334,,191.229,25.938,217.166,3.667
2018-07-20,11.942,20.367,8.425,32.458,4.152,,194.604,28.562,223.167,3.833
2018-07-21,2.715,3.659,0.944,30.917,0.552,,197.916,27.104,225.021,2.458
2018-07-22,2.5,2.925,0.425,24.208,1.51,,185.5,22.804,208.304,1.875
2018-07-23,6.842,8.842,2.0,10.458,2.719,,192.75,21.896,214.646,2.792
2018-07-24,8.102,10.567,2.465,15.25,2.746,,204.896,24.666,229.562,3.167
2018-07-25,7.688,11.313,3.625,12.625,2.655,,203.087,25.587,228.674,3.043
2018-07-26,10.049,19.67,9.621,18.833,3.865,,204.729,27.708,232.438,2.75
2018-07-27,6.318,11.102,4.783,12.083,2.771,,197.542,23.104,220.646,2.792
2018-07-28,7.808,14.883,7.075,14.875,3.443,,199.229,26.333,225.562,3.5
2018-07-29,3.0,7.95,4.95,3.708,3.542,,182.875,21.792,204.666,1.833
2018-07-30,6.942,14.641,7.7,8.458,4.042,,191.087,32.674,223.76,4.125
2018-07-31,12.167,23.133,10.967,15.333,7.531,,189.729,30.916,220.646,3.333
2018-08-01,2.082,2.772,0.69,9.833,0.493,,190.75,25.104,215.854,1.958
2018-08-02,9.012,13.074,4.061,12.292,3.169,,203.77,30.458,234.229,4.333
2018-08-03,3.7,5.191,1.492,10.0,0.885,,202.083,29.75,231.833,4.0
2018-08-04,5.975,7.4,1.425,8.375,1.968,,199.688,23.958,223.646,3.083
2018-08-05,3.592,3.917,0.325,2.542,1.041,,192.042,20.5,212.542,2.125
2018-08-06,5.475,6.492,1.017,7.455,1.156,,193.25,20.188,213.438,3.25
2018-08-07,3.075,3.867,0.792,6.667,1.375,,191.022,17.804,208.826,2.125
2018-08-08,5.584,7.021,1.437,2.625,1.0,,189.778,19.159,208.938,2.826
2018-08-09,8.265,12.331,4.066,3.083,1.342,,190.166,23.688,213.854,3.875
2018-08-10,5.833,8.922,3.089,3.542,1.304,,191.292,26.562,217.854,3.583
2018-08-11,7.717,12.092,4.375,11.417,2.354,,195.438,26.812,222.25,3.667
2018-08-12,5.408,8.192,2.783,9.458,1.792,,192.146,26.458,218.604,3.083
2018-08-13,6.325,9.275,2.95,14.083,2.166,,195.458,29.062,224.52,3.792
2018-08-14,8.7,12.925,4.225,18.417,3.396,,195.458,30.834,226.292,3.708
2018-08-15,7.417,10.367,2.95,10.913,2.727,,187.954,27.022,214.978,2.917
2018-08-16,4.794,6.732,1.938,0.5,0.979,,190.0,23.021,213.021,2.167
2018-08-17,5.264,10.607,5.343,0.667,1.004,,191.416,21.5,212.916,3.458
2018-08-18,7.354,12.571,5.216,4.458,2.026,,197.188,21.979,219.166,3.0
2018-08-19,5.267,7.758,2.492,8.292,1.167,,197.229,20.0,217.229,2.25
2018-08-20,10.402,15.163,4.761,13.292,2.662,,200.155,23.79,223.945,3.478
2018-08-21,14.507,24.902,10.396,15.625,4.37,,202.5,27.75,230.25,3.833
2018-08-22,4.83,9.045,4.215,12.667,0.662,,189.022,28.892,217.913,2.667
2018-08-23,9.501,14.236,4.735,13.375,2.542,,185.608,26.022,211.63,2.625
2018-08-24,7.167,13.033,5.867,10.833,1.49,,189.25,27.688,216.938,2.75
2018-08-25,5.667,8.758,3.092,6.542,2.208,,188.458,23.458,211.917,2.958
2018-08-26,2.067,2.833,0.767,2.833,0.271,,189.938,19.375,209.312,2.125
2018-08-27,5.15,9.058,3.908,4.667,1.156,,192.667,19.604,212.27,2.5
2018-08-28,5.167,7.792,2.625,5.167,2.208,,193.334,17.938,211.271,1.917
2018-08-29,4.691,5.965,1.274,6.0,1.565,,193.479,16.646,210.125,2.0
2018-08-30,5.623,9.352,3.729,5.542,0.302,,193.354,20.271,213.625,2.667
2018-08-31,5.981,8.308,2.327,6.667,0.604,,191.478,24.044,215.522,3.542
2018-09-01,7.992,11.117,3.125,5.25,0.958,,197.604,23.875,221.479,3.125
2018-09-02,4.866,7.017,2.15,5.292,0.979,,197.542,22.896,220.438,2.667
2018-09-03,6.092,11.108,5.017,7.5,1.927,,196.25,21.854,218.104,2.5
2018-09-04,5.333,12.308,6.975,8.833,2.625,,192.27,22.875,215.146,2.0
2018-09-05,5.225,6.925,1.7,3.348,0.354,,189.904,24.297,214.201,2.435
2018-09-06,6.481,7.988,1.507,10.708,0.576,,198.625,25.708,224.334,3.083
2018-09-07,8.483,10.975,2.492,13.125,0.771,,199.166,26.188,225.354,3.5
2018-09-08,6.584,9.466,2.882,5.667,0.74,,198.74,23.892,222.63,3.667
2018-09-09,4.892,6.442,1.55,3.042,0.354,,198.354,19.292,217.646,2.5
2018-09-10,7.45,9.383,1.934,1.625,0.886,,196.771,18.229,215.0,2.833
2018-09-11,6.675,9.617,2.942,4.417,0.938,,199.5,18.083,217.583,3.0
2018-09-12,5.592,9.817,4.225,5.458,1.156,,199.625,16.792,216.416,2.792
2018-09-13,7.754,11.151,3.397,8.542,0.864,,200.521,20.188,220.708,3.125
2018-09-14,7.816,10.751,2.935,9.625,1.076,,201.334,21.604,222.938,3.208
2018-09-15,10.217,16.358,6.142,13.75,2.021,,202.458,24.688,227.146,3.75
2018-09-16,8.331,12.922,4.591,13.5,2.083,,195.956,23.804,219.76,3.833
2018-09-17,3.725,4.958,1.233,5.0,0.708,,192.917,20.896,213.812,2.375
2018-09-18,5.183,7.142,1.958,4.125,0.677,,194.87,20.087,214.956,2.783
2018-09-19,4.142,5.341,1.2,4.917,0.5,,197.688,18.5,216.188,2.375
2018-09-20,9.148,12.451,3.303,6.708,1.177,,199.562,19.958,219.521,3.125
2018-09-21,5.608,8.392,2.783,8.458,1.562,,200.5,17.98,218.479,2.667
2018-09-22,5.952,7.294,1.342,2.708,1.544,,194.666,16.708,211.375,2.417
2018-09-23,4.775,6.008,1.233,5.375,0.708,,195.771,19.958,215.729,2.667
2018-09-24,5.329,7.734,2.405,10.75,0.469,,193.217,19.087,212.304,2.75
2018-09-25,7.608,11.642,4.034,5.042,0.74,,195.417,20.708,216.125,3.833
2018-09-26,6.867,10.7,3.833,4.667,0.917,,195.792,18.834,214.625,3.083
2018-09-27,8.624,13.348,4.724,6.333,0.521,,196.666,17.834,214.5,3.083
2018-09-28,9.1,13.075,3.975,4.583,0.812,,196.312,16.77,213.083,3.208
2018-09-29,7.45,11.008,3.558,6.583,1.083,,196.917,18.584,215.5,3.5
2018-09-30,6.21,9.641,3.43,6.417,0.372,,195.396,18.562,213.958,2.917
2018-10-01,2.95,3.811,0.861,4.565,0.318,,189.23,17.458,206.688,2.435
2018-10-02,5.327,7.63,2.303,4.417,0.781,,194.652,22.5,217.152,2.667
2018-10-03,5.108,6.667,1.558,6.167,0.26,,198.0,22.02,220.02,3.25
2018-10-04,9.205,13.755,4.55,6.458,1.073,,200.708,20.916,221.625,3.125
2018-10-05,7.008,11.042,4.033,11.167,0.688,,200.812,20.688,221.5,3.208
2018-10-06,7.367,9.15,1.783,5.125,0.802,,198.146,20.521,218.667,3.042
2018-10-07,4.275,5.767,1.492,2.583,0.542,,194.73,22.312,217.042,2.833
2018-10-08,6.323,8.016,1.693,5.833,0.75,,194.084,21.292,215.375,2.25
2018-10-09,9.267,13.192,3.925,8.75,0.625,,197.104,23.625,220.729,3.417
2018-10-10,10.45,15.169,4.719,9.75,1.0,,196.0,21.109,217.108,3.292
2018-10-11,8.646,12.947,4.301,6.0,0.24,,195.0,20.334,215.333,3.792
2018-10-12,6.0,8.308,2.308,1.375,0.406,,196.0,18.73,214.729,3.417
2018-10-13,6.642,9.358,2.717,4.375,0.698,,196.458,18.416,214.875,3.042
2018-10-14,4.725,7.208,2.483,6.375,0.833,,197.562,16.792,214.354,2.875
2018-10-15,7.273,10.85,3.577,6.833,0.625,,197.625,22.854,220.479,4.304
2018-10-16,6.759,9.726,2.968,7.542,0.478,,197.479,19.938,217.417,3.375
2018-10-17,6.5,11.092,4.592,4.542,0.573,,198.125,17.625,215.75,3.25
2018-10-18,7.601,11.936,4.336,4.5,0.365,,195.5,18.434,213.934,3.625
2018-10-19,8.242,13.45,5.208,7.25,0.948,,195.583,18.25,213.833,3.708
2018-10-20,7.717,11.983,4.267,8.583,0.781,,195.0,19.625,214.625,4.167
2018-10-21,5.067,7.142,2.075,9.542,0.719,,194.542,17.292,211.834,3.0
2018-10-22,10.267,14.383,4.117,9.25,1.125,,196.042,20.875,216.916,4.125
2018-10-23,7.975,11.808,3.833,11.708,0.76,,194.208,18.584,212.792,3.083
2018-10-24,10.224,15.444,5.22,9.792,0.706,,193.334,19.938,213.271,3.792
2018-10-25,6.359,9.055,2.696,10.375,0.635,,193.812,17.688,211.5,3.125
2018-10-26,8.586,11.985,3.399,13.5,1.188,,194.13,19.152,213.282,3.542
2018-10-27,6.217,7.817,1.6,7.917,0.469,,192.542,17.625,210.166,2.792
2018-10-28,3.908,5.292,1.383,2.792,0.25,,192.52,15.792,208.312,2.583
2018-10-29,6.017,8.542,2.525,3.217,0.354,,193.886,17.727,211.614,2.826
2018-10-30,5.317,8.083,2.767,2.667,0.24,,194.188,16.604,210.792,2.958
2018-10-31,3.6,5.758,2.158,0.833,0.24,,194.792,15.312,210.104,2.667
2018-11-01,6.862,10.554,3.693,1.417,0.374,,195.334,16.583,211.916,3.292
2018-11-02,9.755,14.47,4.715,6.042,0.562,,195.854,18.938,214.792,4.208
2018-11-03,7.519,10.883,3.365,8.167,0.406,,194.326,18.37,212.696,3.583
2018-11-04,9.45,12.058,2.609,9.083,0.906,,193.333,18.917,212.25,3.208
2018-11-05,12.309,17.8,5.492,11.542,1.364,,193.625,20.062,213.688,4.0
2018-11-06,12.9,18.867,5.967,12.125,1.25,,192.5,21.166,213.666,4.292
2018-11-07,10.267,15.058,4.792,8.5,1.427,,191.854,16.979,208.834,3.375
2018-11-08,8.195,11.894,3.698,9.833,1.562,,192.729,17.104,209.834,2.5
2018-11-09,6.632,8.751,2.119,7.167,0.924,,189.542,16.25,205.792,2.542
2018-11-10,6.917,9.775,2.858,2.833,0.521,,191.833,21.125,212.958,4.375
