date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2018-03-28,2.9913333333333334,19.540200000000002,8.819666666666667,9.958666666666666,1.139,14.5
2018-03-29,2.5556666666666668,16.8584,12.748333333333335,14.479999999999999,1.732,10.25
2018-03-30,1.25,22.6418,13.916666666666666,16.138666666666666,2.2223333333333333,14.167
2018-03-31,2.072,10.6664,4.994666666666666,5.755,0.7603333333333334,3.208
2018-04-01,1.9583333333333333,24.7414,8.291666666666666,8.986333333333333,0.6946666666666667,19.583
2018-04-02,3.125,44.4666,10.0,11.416666666666666,1.4166666666666667,33.917
2018-04-03,2.5416666666666665,39.925,9.317,10.857,1.54,26.875
2018-04-04,3.781333333333334,26.5334,8.722333333333333,10.666333333333334,1.9443333333333335,19.042
2018-04-05,4.266333333333333,14.425,8.536666666666667,9.609,1.0723333333333334,7.083
2018-04-06,1.0693333333333335,22.9082,12.166666666666666,15.097333333333333,2.9306666666666668,12.708
2018-04-07,2.125,23.5168,5.041666666666667,5.861,0.8193333333333334,10.667
2018-04-08,1.5276666666666667,15.3916,4.0,4.8053333333333335,0.8056666666666666,10.917
2018-04-09,1.0973333333333333,17.1416,9.805666666666667,11.985999999999999,2.1803333333333335,10.042
2018-04-10,1.861,31.691399999999998,10.791666666666666,12.472333333333333,1.6803333333333335,18.958
2018-04-11,1.5693333333333335,38.5948,17.609333333333336,19.696666666666665,2.0873333333333335,22.208
2018-04-12,2.1666666666666665,20.6584,8.694666666666667,10.347333333333333,1.6526666666666667,11.625
2018-04-13,1.902,15.9586,6.697666666666667,8.602666666666666,1.9053333333333333,11.125
2018-04-14,1.7223333333333333,17.8166,8.985999999999999,10.430666666666667,1.4443333333333335,10.917
2018-04-15,2.1943333333333332,7.183199999999999,4.041666666666667,4.819333333333334,0.7776666666666667,1.333
2018-04-16,3.4166666666666665,35.35,6.722,7.986,1.264,13.833
2018-04-17,1.375,43.3936,12.083333333333334,14.055666666666667,1.9723333333333333,17.087
2018-04-18,2.912333333333333,17.8916,8.819333333333333,10.375,1.5556666666666665,7.708
2018-04-19,3.5693333333333332,25.583199999999998,9.773,11.215666666666666,1.4426666666666668,12.75
2018-04-20,3.389,26.3916,9.750333333333332,11.014000000000001,1.264,16.708
2018-04-21,3.3513333333333333,35.2416,9.448666666666666,10.245,0.7966666666666665,24.458
2018-04-22,3.388666666666667,33.025,6.75,7.222333333333334,0.4723333333333333,23.375
2018-04-23,4.458,31.25,10.153,11.277666666666667,1.1253333333333333,22.5
2018-04-24,1.1946666666666668,19.7834,10.360999999999999,11.319333333333333,0.9583333333333334,7.042
2018-04-25,3.3056666666666668,10.75,5.292,6.25,0.9583333333333334,2.458
2018-04-26,3.8196666666666665,9.25,7.361,8.278,0.9166666666666666,5.391
2018-04-27,2.2083333333333335,18.4748,9.191666666666666,10.562333333333333,1.3710000000000002,10.917
2018-04-28,1.6526666666666667,28.1084,5.875,6.486,0.6113333333333334,22.5
2018-04-29,1.978,22.725,5.316666666666666,5.807333333333333,0.49066666666666664,16.0
2018-04-30,1.25,28.6834,6.111,6.611,0.5,19.833
2018-05-01,3.028,29.25,8.916666666666666,10.000333333333332,1.0833333333333333,20.75
2018-05-02,1.1036666666666666,26.9334,11.055333333333332,12.319333333333333,1.2636666666666667,18.125
2018-05-03,1.4443333333333335,12.5168,5.4303333333333335,6.375333333333333,0.9443333333333332,6.375
2018-05-04,1.5416666666666667,15.158199999999999,4.083333333333333,4.583,0.5,9.125
2018-05-05,1.4026666666666667,16.8166,5.781666666666666,6.356999999999999,0.5756666666666667,11.25
2018-05-06,1.8053333333333335,19.675,7.597333333333334,8.194666666666667,0.5973333333333334,10.833
2018-05-07,0.16666666666666666,9.35,9.171666666666667,10.605666666666666,1.4343333333333332,4.333
2018-05-08,2.0696666666666665,14.1916,7.014,7.777666666666666,0.7636666666666666,9.042
2018-05-09,3.4306666666666668,13.019200000000001,6.652666666666666,7.819333333333333,1.1666666666666667,6.792
2018-05-10,2.403,11.6166,5.5,6.7636666666666665,1.2636666666666667,6.208
2018-05-11,1.7779999999999998,13.158199999999999,9.458,11.097333333333333,1.6386666666666667,7.25
2018-05-12,2.8053333333333335,20.5084,8.666666666666666,9.485999999999999,0.8196666666666667,12.292
2018-05-13,0.6386666666666666,13.3584,6.789999999999999,7.412333333333334,0.6226666666666667,8.458
2018-05-14,2.388666666666667,14.129,7.097333333333334,8.138666666666667,1.0416666666666667,7.913
2018-05-15,1.6680000000000001,18.2832,9.937,11.250333333333332,1.3133333333333332,10.542
2018-05-16,2.5936666666666666,29.291800000000002,11.889000000000001,13.597333333333333,1.7083333333333333,19.667
2018-05-17,2.3473333333333333,42.9668,11.514000000000001,13.097,1.5833333333333333,31.375
2018-05-18,2.4583333333333335,53.4,11.055666666666667,13.014000000000001,1.9583333333333333,38.583
2018-05-19,4.25,10.0666,4.5696666666666665,5.722333333333334,1.153,3.333
2018-05-20,1.4166666666666667,11.1916,4.3613333333333335,4.833333333333333,0.4723333333333333,6.125
2018-05-21,2.083,15.033199999999999,8.011333333333333,9.308666666666667,1.297,10.208
2018-05-22,2.0833333333333335,15.966800000000001,8.416666666666666,9.680666666666667,1.264,8.5
2018-05-23,0.5903333333333333,14.6916,9.475,11.189,1.7136666666666667,8.75
2018-05-24,2.8333333333333335,12.0832,7.333333333333333,8.458333333333334,1.125,5.125
2018-05-25,2.8053333333333335,24.6,10.667,12.305666666666667,1.639,14.917
2018-05-26,2.736,27.1834,11.639000000000001,12.652666666666667,1.0136666666666667,15.417
2018-05-27,3.653,29.8502,6.166666666666667,6.833333333333333,0.6666666666666666,19.0
2018-05-28,2.5,26.831799999999998,9.694333333333333,10.736333333333334,1.0416666666666667,14.625
2018-05-29,2.2916666666666665,22.15,8.756666666666666,9.991666666666667,1.235,11.917
2018-05-30,1.0163333333333333,20.9082,11.194666666666668,12.861333333333334,1.6666666666666667,11.792
2018-05-31,0.5506666666666667,14.500200000000001,14.89,17.754,2.8640000000000003,6.458
2018-06-01,2.0553333333333335,15.9418,6.277666666666666,7.527666666666666,1.25,11.25
2018-06-02,2.5003333333333333,18.4584,7.125,7.972333333333334,0.8470000000000001,12.25
2018-06-03,2.9446666666666665,18.0836,5.472333333333334,5.944333333333333,0.4723333333333333,12.667
2018-06-04,2.6806666666666668,17.6502,7.041666666666667,7.861,0.8193333333333334,12.542
2018-06-05,2.764,20.0584,9.264000000000001,10.250333333333332,0.9863333333333332,11.417
2018-06-06,1.2503333333333335,18.416800000000002,12.64,14.126333333333333,1.4863333333333333,10.833
2018-06-07,2.264,16.975,8.819333333333333,10.194333333333333,1.375,8.333
2018-06-08,1.4673333333333334,24.6168,9.523333333333333,10.528999999999998,1.0053333333333334,14.125
2018-06-09,3.861333333333333,24.8832,5.402666666666666,6.319333333333333,0.9166666666666666,17.25
2018-06-10,1.3056666666666665,26.4,8.374666666666668,9.430333333333333,1.0556666666666665,16.083
2018-06-11,3.019666666666667,16.987199999999998,8.031666666666666,10.428666666666667,2.396666666666667,7.818
2018-06-12,4.597,8.275,6.75,8.069333333333333,1.3193333333333335,2.542
2018-06-13,4.886,11.1916,6.416666666666667,7.847333333333334,1.4306666666666665,5.0
2018-06-14,2.1943333333333332,16.9666,8.501666666666667,9.757333333333333,1.2553333333333334,8.375
2018-06-15,2.9996666666666667,17.8752,10.305666666666667,12.180666666666667,1.875,9.667
2018-06-16,3.716333333333333,10.2166,5.285666666666667,6.351333333333333,1.0656666666666668,3.125
2018-06-17,2.3473333333333333,15.158199999999999,6.125,6.889,0.7639999999999999,8.125
2018-06-18,1.3193333333333335,11.049800000000001,7.555666666666667,8.833666666666666,1.2776666666666667,5.542
2018-06-19,1.8053333333333335,14.45,8.374666666666668,9.860999999999999,1.4863333333333333,7.583
2018-06-20,0.625,10.2584,12.305333333333332,14.319333333333333,2.014,2.792
2018-06-21,3.8193333333333332,17.8168,8.583333333333334,9.555333333333333,0.9723333333333333,11.542
2018-06-22,2.639,18.342000000000002,9.440333333333333,11.020333333333333,1.5806666666666667,13.417
2018-06-23,1.1526666666666667,18.5334,9.652666666666667,11.332999999999998,1.6803333333333335,10.667
2018-06-24,3.2443333333333335,16.7166,6.5040000000000004,7.389666666666667,0.886,10.75
2018-06-25,2.625,38.574200000000005,9.764000000000001,10.639000000000001,0.875,28.0
2018-06-26,2.083,39.1168,8.916333333333334,9.972,1.0556666666666665,23.792
2018-06-27,2.1166666666666667,23.8334,10.694666666666668,14.208333333333334,3.513666666666667,10.75
2018-06-28,2.5973333333333333,33.0082,11.708333333333334,18.180666666666667,6.472333333333334,15.792
2018-06-29,2.0276666666666667,16.175,5.819333333333333,7.916666666666667,2.0973333333333333,5.208
2018-06-30,2.111,14.3,5.550666666666667,7.872666666666667,2.322,4.625
2018-07-01,3.3056666666666668,24.8584,3.9583333333333335,5.75,1.7916666666666667,10.542
2018-07-02,1.8789999999999998,24.049799999999998,5.6626666666666665,7.967333333333333,2.305,9.375
2018-07-03,3.1943333333333332,21.3748,6.791666666666667,9.444333333333333,2.6526666666666667,7.792
2018-07-04,1.6386666666666667,20.5584,5.458333333333333,6.639,1.1803333333333335,4.917
2018-07-05,0.847,19.799799999999998,12.639000000000001,17.708333333333332,5.0696666666666665,5.75
2018-07-06,0.9026666666666667,14.0,12.694333333333333,17.652666666666665,4.958333333333333,3.75
2018-07-07,1.9723333333333333,15.8916,4.958666666666667,6.999666666666667,2.042,4.333
2018-07-08,2.292,13.616800000000001,5.266666666666667,6.468666666666667,1.2016666666666664,5.917
2018-07-09,1.6806666666666665,16.5122,6.277666666666666,8.611333333333333,2.333,7.0
2018-07-10,2.0113333333333334,19.2916,8.267666666666667,10.916666666666666,2.6490000000000005,12.542
2018-07-11,3.8913333333333333,24.0502,8.958666666666666,11.111333333333334,2.1526666666666667,14.208
2018-07-12,4.486,22.541800000000002,9.0,12.041666666666666,3.0413333333333337,14.375
2018-07-13,5.166666666666667,25.0166,7.611,10.125,2.514,15.667
2018-07-14,3.9583333333333335,31.8082,6.875,7.736,0.8610000000000001,20.5
2018-07-15,3.4583333333333335,37.0166,7.333333333333333,8.028,0.6946666666666667,24.083
2018-07-16,4.027666666666667,49.5416,7.272333333333333,8.074333333333334,0.802,20.0
2018-07-17,4.041666666666667,58.6084,9.124666666666668,10.333666666666666,1.208,38.417
2018-07-18,3.872666666666667,49.6336,9.058333333333334,10.705,1.6466666666666665,33.0
2018-07-19,2.75,46.9082,7.0,7.861,0.8610000000000001,30.583
2018-07-20,2.486333333333333,18.1,5.125,6.5696666666666665,1.4443333333333335,6.542
2018-07-21,2.9723333333333333,19.85,7.305666666666667,9.583333333333334,2.278,8.458
2018-07-22,2.8333333333333335,19.2584,6.222333333333334,7.9446666666666665,1.7220000000000002,8.917
2018-07-23,4.403,21.0854,6.528,8.819666666666667,2.2916666666666665,10.75
2018-07-24,4.444333333333334,29.9334,6.706666666666667,7.986,1.2793333333333334,19.167
2018-07-25,3.4996666666666663,40.2416,9.361333333333333,10.291666666666666,0.9306666666666666,24.958
2018-07-26,2.3726666666666665,31.075,7.967666666666666,9.146666666666667,1.179,17.583
2018-07-27,2.4723333333333333,25.1918,7.986,8.694666666666667,0.7083333333333334,14.25
2018-07-28,2.6803333333333335,26.1584,7.958333333333333,9.375,1.4166666666666667,16.208
2018-07-29,0.7639999999999999,16.916800000000002,3.139,3.5836666666666663,0.4443333333333333,7.167
2018-07-30,2.3193333333333332,22.209600000000002,7.277666666666666,8.486333333333333,1.2083333333333333,10.043
2018-07-31,3.5553333333333335,20.4498,8.0,9.5,1.5,9.917
2018-08-01,2.9446666666666665,24.041800000000002,9.210666666666667,11.198666666666668,1.9876666666666667,11.042
2018-08-02,3.458,26.7582,8.194333333333333,9.972,1.7776666666666667,15.75
2018-08-03,3.6596666666666664,23.041800000000002,6.888000000000001,8.1,1.212,11.625
2018-08-04,2.1666666666666665,25.8918,7.0,8.013666666666667,1.014,13.958
2018-08-05,2.8193333333333332,28.2582,6.514,7.4303333333333335,0.9169999999999999,17.292
2018-08-06,3.4723333333333333,30.086199999999998,6.430666666666667,7.7636666666666665,1.3333333333333333,17.261
2018-08-07,2.9306666666666668,15.625,6.4303333333333335,7.444333333333333,1.014,8.333
2018-08-08,3.9593333333333334,16.7582,6.639,8.083,1.4446666666666665,7.125
2018-08-09,4.722333333333333,14.8166,5.8613333333333335,7.712,1.851,4.5
2018-08-10,3.2223333333333333,14.5,6.541666666666667,7.986,1.4443333333333335,5.167
2018-08-11,2.3906666666666667,19.9998,6.401666666666666,8.162666666666667,1.761,6.375
2018-08-12,1.3193333333333335,19.5918,7.333333333333333,8.680333333333333,1.3473333333333333,8.5
2018-08-13,1.5276666666666667,15.5484,7.5553333333333335,9.722333333333333,2.1666666666666665,5.5
2018-08-14,1.1943333333333335,19.4418,5.5553333333333335,7.847,2.2916666666666665,6.125
2018-08-15,1.0556666666666668,15.025,6.1386666666666665,7.611,1.4723333333333333,3.583
2018-08-16,1.611,16.8334,5.8613333333333335,7.875,2.014,4.583
2018-08-17,1.3333333333333333,10.883199999999999,5.777333333333334,8.148,2.371,4.167
2018-08-18,2.388666666666667,15.2416,5.902666666666666,6.930666666666667,1.028,5.25
2018-08-19,2.471,18.075,6.247666666666667,6.780333333333334,0.5326666666666666,8.792
2018-08-20,1.3470000000000002,20.692,7.861,9.125,1.264,12.625
2018-08-21,1.3196666666666668,24.5666,6.7636666666666665,9.125333333333332,2.361,7.833
2018-08-22,2.1643333333333334,20.6498,6.666666666666667,9.430666666666667,2.763666666666667,6.042
2018-08-23,0.9029999999999999,18.9252,4.458333333333333,7.375,2.9166666666666665,5.125
2018-08-24,0.8889999999999999,29.25,3.7496666666666667,4.805666666666666,1.0556666666666665,7.458
2018-08-25,1.75,26.1584,6.786333333333334,8.603333333333333,1.8170000000000002,8.0
2018-08-26,2.4723333333333333,20.325,5.5,7.0553333333333335,1.5556666666666665,9.583
2018-08-27,2.846,22.6916,7.8309999999999995,9.991,2.16,9.417
2018-08-28,3.611,27.6416,9.486333333333333,11.458333333333334,1.9720000000000002,13.083
2018-08-29,1.4029999999999998,18.0,6.555666666666667,8.569333333333333,2.013666666666667,6.667
2018-08-30,2.1806666666666668,28.2916,8.000333333333332,9.555666666666667,1.5553333333333335,15.083
2018-08-31,2.375,19.541800000000002,9.097,11.944666666666668,2.847,8.25
2018-09-01,1.014,11.0584,6.861,8.625,1.7636666666666667,3.5
2018-09-02,1.125,15.6084,4.402333333333334,4.994666666666666,0.5923333333333333,5.917
2018-09-03,1.352,12.7372,7.002333333333333,8.672666666666666,1.67,5.043
2018-09-04,0.9326666666666666,17.9495,4.410666666666667,6.061666666666667,1.6509999999999998,4.0
2018-09-05,0.923,19.92475,8.452666666666667,9.947000000000001,1.4943333333333335,16.0
2018-09-06,1.167,31.3916,10.735999999999999,12.110999999999999,1.375,23.583
2018-09-07,1.0973333333333333,27.1916,11.360999999999999,14.180666666666667,2.8193333333333332,14.75
2018-09-08,0.9170000000000001,11.75,7.444333333333333,8.805666666666667,1.3613333333333333,6.167
2018-09-09,1.0973333333333333,18.5332,5.555666666666667,6.611,1.0556666666666668,
2018-09-10,1.125,11.8666,7.944,13.061666666666667,5.117666666666667,
2018-09-11,1.167,12.0334,9.402666666666667,11.097333333333333,1.6943333333333335,
2018-09-12,0.8803333333333333,14.4248,11.439,13.534666666666666,2.095666666666667,
2018-09-13,1.6943333333333335,20.3584,10.013666666666667,11.527666666666667,1.514,
2018-09-14,0.8613333333333334,16.4002,9.208,10.583333333333334,1.375,
2018-09-15,0.486,15.533199999999999,11.903,14.097333333333333,2.1943333333333332,
2018-09-16,1.6666666666666667,11.9334,6.125,7.291666666666667,1.1666666666666667,
2018-09-17,2.861333333333333,17.1998,5.166666666666667,5.791666666666667,0.625,
2018-09-18,2.6253333333333333,20.05,8.458333333333334,10.463666666666667,2.0056666666666665,
2018-09-19,2.4426666666666668,14.5105,7.555666666666667,8.375,0.8193333333333334,
2018-09-20,0.6406666666666667,15.6784,11.895000000000001,14.353333333333333,2.4583333333333335,
2018-09-21,0.5973333333333334,8.883199999999999,12.611333333333334,14.805666666666667,2.1946666666666665,5.667
2018-09-22,2.8333333333333335,10.8168,7.291999999999999,9.013666666666667,1.7223333333333333,3.375
2018-09-23,2.014,13.075,6.014,7.0,0.9863333333333332,6.375
2018-09-24,3.4583333333333335,20.925,8.319333333333333,9.583333333333334,1.264,14.125
2018-09-25,2.097,21.9706,11.777666666666667,14.013666666666666,2.236,12.958
2018-09-26,2.3053333333333335,12.7466,10.295666666666667,12.443,2.1473333333333335,7.333
2018-09-27,2.5276666666666667,10.0252,9.902666666666667,11.652666666666667,1.75,6.958
2018-09-28,2.0646666666666667,13.158199999999999,8.746,11.021666666666667,2.2760000000000002,6.583
2018-09-29,0.3473333333333333,13.5166,8.764000000000001,9.819333333333333,1.0553333333333335,7.292
2018-09-30,0.4723333333333333,9.3168,4.6946666666666665,5.541666666666667,0.8473333333333333,1.083
2018-10-01,2.153,12.150200000000002,6.131666666666667,7.506666666666667,1.375,6.0
2018-10-02,1.8196666666666665,15.0274,9.407333333333334,11.490666666666668,2.0833333333333335,8.75
2018-10-03,1.7749999999999997,13.9666,8.194666666666667,10.235999999999999,2.0416666666666665,4.792
2018-10-04,0.75,22.5,12.259,15.62,3.361333333333333,14.375
2018-10-05,2.625,24.95,13.263666666666666,16.486,3.222,14.333
2018-10-06,0.44733333333333336,21.5416,6.479,7.881666666666667,1.4026666666666667,10.2
2018-10-07,3.472,12.8916,5.097,6.0553333333333335,0.9583333333333334,
2018-10-08,2.6666666666666665,11.625,5.3053333333333335,6.374666666666667,1.0693333333333335,
2018-10-09,2.4166666666666665,16.3998,7.027666666666666,8.819333333333333,1.7916666666666667,11.875
2018-10-10,1.7916666666666667,30.175,13.375,16.249666666666666,2.875,11.438
2018-10-11,3.75,14.05,8.666666666666666,10.180333333333333,1.514,6.8
2018-10-12,2.3333333333333335,10.4168,6.001333333333332,8.242333333333333,2.241,3.5
2018-10-13,2.8196666666666665,11.924800000000001,6.833333333333333,8.291666666666666,1.4583333333333333,5.0
2018-10-14,2.1413333333333333,14.583400000000001,5.979666666666667,6.984999999999999,1.0053333333333334,7.583
2018-10-15,1.0836666666666668,20.6072,12.360999999999999,15.583333333333334,3.2223333333333333,10.833
2018-10-16,1.4166666666666667,24.1168,10.458333333333334,14.430333333333332,3.9723333333333333,14.25
2018-10-17,1.8406666666666667,13.7406,8.847333333333333,10.667000000000002,1.8196666666666665,7.708
2018-10-18,1.4583333333333333,18.0334,7.916999999999999,9.917,2.0,9.667
2018-10-19,1.7083333333333333,21.925,9.944333333333333,12.027666666666667,2.0833333333333335,14.917
2018-10-20,2.111,12.9498,7.725333333333334,9.703000000000001,1.9773333333333334,7.792
2018-10-21,2.013666666666667,12.1918,5.083,6.028,0.9443333333333334,6.458
