date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2018-01-26,7.875,12.667000000000002,4.792,6.9375,0.0,,2.75
2018-01-27,6.104,8.2915,2.1875,4.646,0.0,,2.333
2018-01-28,15.5,21.479,5.9795,10.979,0.083,,3.667
2018-01-29,11.604500000000002,17.6045,6.0,9.021,0.0,,3.667
2018-01-30,14.9585,23.0,8.042,12.9585,0.0,,3.958
2018-01-31,6.0649999999999995,8.304,2.239,12.75,0.0,,2.625
2018-02-01,3.6665,5.521,1.8544999999999998,5.542,0.0,,2.167
2018-02-02,4.604,6.354,1.75,7.8545,0.0,,2.25
2018-02-03,12.042000000000002,14.9375,2.8955,14.0,0.0,,3.708
2018-02-04,5.0205,5.833,0.8125,13.25,0.0,,2.909
2018-02-05,6.25,9.078000000000001,2.8280000000000003,10.3165,0.0,,3.0
2018-02-06,19.271,35.729,16.4585,27.0715,0.0,,5.304
2018-02-07,14.0625,21.9375,7.875,15.125,0.0,,4.0
2018-02-08,4.479,6.4375,1.9585,9.5,0.0,,2.667
2018-02-09,5.7705,8.292,2.5205,11.208,0.0,,2.875
2018-02-10,3.9375,5.625,1.6875,5.4795,0.0,,2.417
2018-02-11,4.542,6.125,1.5835,10.5835,0.0,,2.542
2018-02-12,7.7915,11.479,3.6875,12.375,0.0,,2.75
2018-02-13,11.042000000000002,16.625,5.5835,11.0205,0.0,,3.5
2018-02-14,8.217500000000001,11.913,3.696,6.5205,0.0,,2.625
2018-02-15,11.6665,15.6665,4.0,10.2705,0.043,,3.083
2018-02-16,7.708,9.4165,1.7085,12.9375,0.0,,3.125
2018-02-17,4.2915,5.1455,0.854,14.9375,0.0,,2.583
2018-02-18,6.8335,8.396,1.5625,10.9375,0.0,,2.708
2018-02-19,14.625,20.125,5.5,13.375,0.0,,3.792
2018-02-20,10.5205,15.396,4.875,8.292,0.0,,3.348
2018-02-21,7.375,10.6665,3.2915,14.7915,0.0,,3.083
2018-02-22,9.5,11.4375,1.9375,37.7915,0.083,,4.375
2018-02-23,8.396,11.479,3.083,18.458,0.0,,3.5
2018-02-24,7.6875,9.1045,1.4165,10.729,0.0,,2.792
2018-02-25,10.4165,12.646,2.2295,17.271,0.042,,3.583
2018-02-26,9.458,13.7085,4.25,22.25,0.0,,3.375
2018-02-27,12.7085,16.9165,4.2085,39.6875,0.0,,3.958
2018-02-28,12.8045,17.3695,4.5655,32.1665,0.083,,3.792
2018-03-01,12.104,16.75,4.646,27.75,0.0,,4.0
2018-03-02,7.9375,9.75,1.8125,44.542,0.0,,4.0
2018-03-03,10.375,12.854,2.479,29.521,0.0,,3.958
2018-03-04,7.9585,11.375,3.4165,22.4165,0.0,,3.545
2018-03-05,7.6045,10.021,2.4165,24.174,0.0,,3.25
2018-03-06,12.1275,14.816,2.6885,21.3335,0.0,,3.739
2018-03-07,5.833,8.479,2.646,12.8335,0.0,,2.792
2018-03-08,4.9375,7.0835,2.146,9.4795,0.0,,2.417
2018-03-09,6.2915,7.729,1.4375,9.854,0.083,,2.417
2018-03-10,4.8335,5.5625,0.729,13.5835,0.0,,2.458
2018-03-11,5.604,8.3955,2.7915,7.771,0.0,,2.917
2018-03-12,8.229,10.042000000000002,1.8125,16.1665,0.0,,3.208
2018-03-13,6.5,8.229,1.729,13.125,0.0,,2.958
2018-03-14,6.6305,9.3915,2.7605,6.0835,0.0,,2.708
2018-03-15,9.5,13.0,3.5,12.771,0.087,,3.167
2018-03-16,4.958,6.0,1.0415,9.3125,0.0,,2.375
2018-03-17,5.4165,6.354,0.9375,12.583,0.0,,2.667
2018-03-18,9.703,12.575500000000002,2.8735,13.529,0.0,,2.8
2018-03-19,10.2915,12.375,2.0835,13.3125,0.0,,2.792
2018-03-20,10.979,14.457999999999998,3.479,16.604,0.0,,3.435
2018-03-21,8.146,10.625,2.479,19.104,0.0,,3.208
2018-03-22,3.3125,4.4585,1.146,13.0625,0.083,,2.917
2018-03-23,4.75,6.542,1.7915,7.146,0.0,,2.583
2018-03-24,3.854,5.4585,1.6045,6.5835,0.0,,2.25
2018-03-25,7.4585,10.104,2.6455,9.2085,0.0,,2.833
2018-03-26,5.0625,6.458,1.396,12.3545,0.0,,2.625
2018-03-27,5.554,7.0335,1.479,10.998000000000001,0.0,,2.625
2018-03-28,5.1739999999999995,7.1305,1.9565000000000001,7.6875,0.0,,2.333
2018-03-29,6.5835,8.5,1.9165,12.0,0.0,,2.708
2018-03-30,8.125,11.5835,3.4585,10.75,0.0,,3.083
2018-03-31,5.2915,7.25,1.9580000000000002,3.083,0.0,,2.542
2018-04-01,8.5,9.125,0.625,20.3545,0.25,,2.583
2018-04-02,5.9375,7.7085,1.771,12.896,0.0,,2.625
2018-04-03,6.229,6.792,0.5625,25.0625,0.042,,2.333
2018-04-04,8.375,11.0415,2.667,11.167,0.042,,2.391
2018-04-05,3.7725,3.9315,0.159,13.708,0.0,,1.955
2018-04-06,11.7705,16.958,5.1875,11.1955,0.125,,3.083
2018-04-07,6.2575,8.7635,2.5060000000000002,5.958,0.043,,2.458
2018-04-08,3.229,3.708,0.479,17.646,0.0,,2.417
2018-04-09,6.396,8.604,2.2085,6.8125,0.083,,2.25
2018-04-10,7.521,10.0415,2.5205,11.417,0.083,,2.542
2018-04-11,9.4585,11.3125,1.854,16.4165,0.5,,2.75
2018-04-12,4.1935,4.886,0.6920000000000001,16.0,0.25,,2.167
2018-04-13,4.4165,5.417,1.0,8.8125,0.0,,2.083
2018-04-14,5.875,7.0,1.125,6.7915,0.0,,2.375
2018-04-15,4.5835,5.375,0.7915,2.0415,0.0,,2.333
2018-04-16,3.0625,3.479,0.417,4.4375,0.0,,2.0
2018-04-17,6.458,8.479,2.021,8.4375,0.0,,2.208
2018-04-18,6.7295,7.583,0.8545,12.25,0.125,,2.261
2018-04-19,5.0,5.8335,0.8335,14.625,0.0,,2.083
2018-04-20,6.0,7.25,1.25,21.3125,0.208,,2.625
2018-04-21,6.116,6.491,0.375,25.4375,0.739,,3.125
2018-04-22,4.667,4.8335,0.1665,25.729,2.458,,2.625
2018-04-23,6.7705,8.271,1.5,16.833,0.167,,2.667
2018-04-24,10.0625,13.875,3.8125,7.8335,0.083,,2.792
2018-04-25,4.479,6.917,2.4375,1.4585,0.0,,1.833
2018-04-26,4.6765,5.673,0.9965,9.2915,0.083,,2.042
2018-04-27,6.8125,8.0415,1.229,11.6665,0.208,,1.917
2018-04-28,5.5835,6.0835,0.5,36.958,0.417,,2.917
2018-04-29,5.625,5.8125,0.1875,26.083,0.333,,2.5
2018-04-30,4.7085,4.854,0.146,20.208,0.667,,2.292
2018-05-01,5.659,5.864,0.20450000000000002,29.896,0.409,,2.917
2018-05-02,5.01,5.2725,0.263,29.5205,0.0,,2.435
2018-05-03,2.394,2.4375,0.0435,6.3955,0.0,,1.75
2018-05-04,2.7085,2.792,0.0835,9.2915,0.0,,2.0
2018-05-05,2.7590000000000003,2.8635,0.104,13.3125,0.043,,2.0
2018-05-06,3.271,3.292,0.021,17.1455,0.583,,2.0
2018-05-07,5.896,7.4375,1.5419999999999998,10.958,0.208,,2.0
2018-05-08,4.0835,5.625,1.5415,5.2940000000000005,0.0,,1.708
2018-05-09,6.6875,9.229,2.5415,4.7085,0.0,,2.087
2018-05-10,4.8335,6.521,1.6875,4.8125,0.0,,2.042
2018-05-11,4.0,4.3335,0.3335,10.625,0.458,,2.292
2018-05-12,5.2085,5.417,0.2085,17.646,1.083,,2.208
2018-05-13,5.667,5.792,0.125,22.0,1.458,,2.292
2018-05-14,4.4375,4.9165,0.479,9.8125,0.042,,2.167
2018-05-15,7.5625,9.0625,1.5,11.25,0.167,,2.292
2018-05-16,5.4585,6.0835,0.625,19.083,0.708,,2.348
2018-05-17,4.258,4.5600000000000005,0.3015,12.271,0.167,,2.0
2018-05-18,5.875,7.0625,1.1875,2.125,0.0,,2.0
2018-05-19,2.959,4.1675,1.2085,1.354,0.0,,1.333
2018-05-20,1.8335,2.2085,0.375,5.646,0.083,,1.125
2018-05-21,4.1875,5.479,1.2915,7.021,0.0,,1.292
2018-05-22,5.75,7.3545,1.604,9.6875,0.208,,1.375
2018-05-23,5.5835,6.646,1.0625,11.792,0.25,,1.417
2018-05-24,4.0205,5.2915,1.271,7.8125,0.0,,1.208
2018-05-25,3.958,4.625,0.6665,15.104,0.167,,1.458
2018-05-26,4.104,5.104,1.0,9.7085,0.0,,1.292
2018-05-27,3.3125,4.0415,0.7295,9.0,0.0,,1.292
2018-05-28,4.5,4.896,0.3955,15.479500000000002,0.208,,1.5
2018-05-29,5.208,5.8125,0.604,23.479,0.792,,1.708
2018-05-30,6.5,7.6875,1.1875,23.4375,0.417,,1.826
2018-05-31,5.7364999999999995,7.385,1.6484999999999999,7.75,0.0,,1.25
2018-06-01,4.841,6.272500000000001,1.432,4.896,0.091,,1.292
2018-06-02,3.5895,4.74,1.1500000000000001,10.8125,0.0,,1.417
2018-06-03,2.5625,2.792,0.22949999999999998,14.125,0.292,,1.375
2018-06-04,4.6875,5.4585,0.771,16.5205,0.417,,1.292
2018-06-05,4.3335,4.792,0.4585,12.5,0.0,,1.0
2018-06-06,6.104,7.5205,1.4165,15.967,0.5,,1.609
2018-06-07,4.9375,6.4375,1.5,18.354,0.375,,1.208
2018-06-08,4.875,5.5,0.625,15.25,0.167,,1.083
2018-06-09,3.5625,4.8545,1.2915,8.0835,0.042,,1.333
2018-06-10,1.271,1.5,0.229,4.5835,0.0,,1.0
2018-06-11,3.3955,4.875,1.479,4.5,0.0,,1.208
2018-06-12,2.021,3.9585,1.9375,1.5,0.0,,1.0
2018-06-13,1.271,1.9375,0.6665,2.125,0.0,,1.0
2018-06-14,2.606,3.606,1.0,2.896,0.0,,1.125
2018-06-15,3.9165,6.479,2.5625,4.8335,0.0,,1.375
2018-06-16,2.8505000000000003,4.7315000000000005,1.881,5.0625,0.0,,1.292
2018-06-17,1.6875,1.8335,0.146,8.8335,0.0,,1.0
2018-06-18,3.521,4.125,0.604,10.6665,0.0,,1.5
2018-06-19,3.396,4.625,1.229,7.7085,0.0,,1.043
2018-06-20,3.146,4.0205,0.875,5.3004999999999995,0.0,,1.042
2018-06-21,3.3955,4.521,1.125,8.271,0.0,,1.625
2018-06-22,3.75,5.104,1.3544999999999998,6.167,0.0,,1.417
2018-06-23,4.0835,4.625,0.5415,13.5415,0.0,,2.0
2018-06-24,3.0205,3.7085,0.6875,17.1665,0.0,,2.0
2018-06-25,3.0205,4.604,1.5835,6.9795,0.0,,1.458
2018-06-26,4.542,5.979,1.4375,13.375,0.0,,1.542
2018-06-27,4.1665,5.896,1.7294999999999998,10.479,0.0,,0.957
2018-06-28,5.0235,6.3705,1.347,5.333,0.0,,1.208
2018-06-29,4.8335,6.6875,1.8544999999999998,9.0,0.0,,1.0
2018-06-30,2.6955,3.6975,1.002,4.604,0.0,,0.5
2018-07-01,2.5,3.792,1.2915,7.521,0.0,,0.625
2018-07-02,4.0225,6.591,2.568,12.146,0.0,,0.667
2018-07-03,4.0,5.6665,1.6665,14.093,0.0,,0.667
2018-07-04,6.6045,10.5205,3.917,13.396,0.0,,1.5
2018-07-05,3.854,4.75,0.896,3.771,0.0,,0.75
2018-07-06,4.2955,7.188000000000001,2.8935,4.7915,0.0,,1.043
2018-07-07,5.2705,7.396,2.125,3.0415,0.0,,1.5
2018-07-08,4.479,6.292,1.8125,4.6045,0.0,,1.708
2018-07-09,4.958,6.5625,1.604,11.6875,0.0,,1.333
2018-07-10,4.5415,6.5205,1.979,13.625,0.0,,1.417
2018-07-11,4.905,6.723,1.818,6.7915,0.0,,0.783
2018-07-12,4.9355,6.6575,1.722,6.917,0.0,,0.375
2018-07-13,4.0625,5.354,1.292,8.104,0.0,,0.458
2018-07-14,2.7545,3.674,0.919,10.7085,0.0,,0.75
2018-07-15,1.7085,1.7294999999999998,0.021,12.104,0.0,,0.167
2018-07-16,3.354,3.7705,0.4165,11.9165,0.0,,0.333
2018-07-17,8.0835,12.604,4.5205,12.354,0.0,,1.208
2018-07-18,5.0835,7.7085,2.625,17.354,0.0,,0.542
2018-07-19,4.5835,6.125,1.5415,23.792,0.0,,0.875
2018-07-20,4.667,5.8335,1.1665,28.958,0.0,,1.042
2018-07-21,3.375,4.271,0.896,26.479,0.0,,0.917
2018-07-22,2.208,2.4375,0.229,19.104,0.0,,0.292
2018-07-23,6.5205,9.021,2.5,11.5625,0.0,,1.083
2018-07-24,4.542,6.354,1.8125,11.75,0.0,,0.875
2018-07-25,4.4375,5.542,1.1045,14.021,0.0,,1.087
2018-07-26,3.229,3.9339999999999997,0.7044999999999999,10.0625,0.0,,0.833
2018-07-27,3.333,4.1665,0.8335,11.625,0.0,,0.625
2018-07-28,2.7575,4.23,1.4729999999999999,6.896,0.0,,0.583
2018-07-29,2.0415,4.0625,2.021,4.021,0.0,,0.292
2018-07-30,3.146,5.8545,2.7085,6.0415,0.0,,0.625
2018-07-31,4.5625,7.708,3.146,7.3335,0.0,,0.625
2018-08-01,4.2915,5.771,1.479,9.354,0.0,,0.792
2018-08-02,5.518000000000001,8.6025,3.084,10.0,0.0,,1.292
2018-08-03,4.3125,8.7085,4.396,10.682,0.0,,1.625
2018-08-04,4.4585,9.417,4.9585,12.077,0.0,,1.625
2018-08-05,2.75,6.354,3.6045,7.292,0.0,,1.417
2018-08-06,3.208,8.875,5.6665,2.1875,0.0,,1.583
2018-08-07,4.0835,10.271,6.1875,2.9375,0.0,,1.818
2018-08-08,1.8125,6.542,4.729,2.167,0.0,,1.13
2018-08-09,3.35,6.8825,3.5325,4.1665,0.0,,1.583
2018-08-10,3.229,5.6875,2.4585,5.042,0.0,,1.25
2018-08-11,2.289,2.8805,0.5915,6.271,0.0,,1.208
2018-08-12,2.3125,2.896,0.5835,7.6665,0.0,,1.208
2018-08-13,2.4375,2.9375,0.5,8.9585,0.0,,1.167
2018-08-14,2.4375,2.8125,0.375,10.646,0.0,,1.125
2018-08-15,2.6875,3.3545,0.667,11.7915,0.0,,1.125
2018-08-16,2.875,3.4375,0.5625,2.5415,0.0,,1.125
2018-08-17,2.7915,5.1875,2.396,2.6665,0.0,,1.458
2018-08-18,3.375,6.479,3.104,5.271,0.0,,1.333
2018-08-19,3.125,3.7085,0.5835,7.854,0.0,,1.125
2018-08-20,5.271,7.083,1.8125,10.479,0.0,,1.25
2018-08-21,4.8955,5.521,0.625,11.729,0.0,,1.375
2018-08-22,4.3335,5.354,1.021,12.4375,0.0,,0.739
2018-08-23,4.414,5.734500000000001,1.3205,11.4795,0.0,,0.667
2018-08-24,3.2085,4.4375,1.229,10.896,0.0,,0.417
2018-08-25,3.6385,4.811999999999999,1.1729999999999998,10.3125,0.0,,1.083
2018-08-26,3.375,3.5835,0.2085,8.896,0.0,,1.083
2018-08-27,5.1665,6.417,1.25,6.979,0.0,,1.083
2018-08-28,5.7085,8.0,2.2915,5.2295,0.0,,1.125
2018-08-29,4.5205,6.5625,2.0415,4.6045,0.0,,0.833
2018-08-30,4.646,6.2705,1.625,5.4165,0.0,,0.917
2018-08-31,6.0835,8.0205,1.9375,5.5835,0.0,,1.208
2018-09-01,3.6455,4.6665,1.021,6.2295,0.0,,1.292
2018-09-02,2.104,3.0835,0.979,6.375,0.0,,1.0
2018-09-03,4.257,5.3565000000000005,1.1,7.75,0.0,,1.0
2018-09-04,3.6045,5.0,1.3955,6.958,0.0,,0.542
2018-09-05,3.521,3.75,0.229,5.4375,0.0,,0.652
2018-09-06,5.146,5.8125,0.6665,11.7485,0.0,,1.208
2018-09-07,6.4375,7.25,0.8125,17.6875,0.0,,1.667
2018-09-08,4.835,5.358499999999999,0.5235000000000001,7.625,0.0,,1.542
2018-09-09,4.2295,5.25,1.021,4.4375,0.0,,1.083
2018-09-10,4.4165,6.5415,2.125,1.9375,0.0,,0.955
2018-09-11,4.8125,7.396,2.5835,6.375,0.0,,1.583
2018-09-12,3.6665,4.75,1.0835,7.8125,0.0,,1.083
2018-09-13,4.542,5.417,0.875,8.958,0.0,,1.292
2018-09-14,5.104,6.4165,1.3125,11.1665,0.0,,1.5
2018-09-15,5.4375,7.2915,1.8544999999999998,12.5415,0.0,,1.792
2018-09-16,3.271,3.7705,0.5,8.5625,0.0,,1.333
2018-09-17,3.021,3.667,0.646,5.979,0.0,,1.125
2018-09-18,5.583,7.5625,1.9794999999999998,6.354,0.0,,1.458
2018-09-19,5.208,7.2295,2.0205,5.8125,0.0,,1.565
2018-09-20,6.6065000000000005,9.1485,2.5415,8.75,0.0,,1.833
2018-09-21,5.5625,7.9375,2.375,8.8335,0.0,,1.75
2018-09-22,6.436999999999999,8.8335,2.3965,2.667,0.0,,1.917
2018-09-23,3.5,4.333,0.833,6.75,0.0,,1.667
2018-09-24,5.083,5.9585,0.875,11.479,0.0,,2.083
2018-09-25,8.917,12.6665,3.75,9.25,0.0,,2.625
2018-09-26,5.146,9.083,3.9375,5.146,0.0,,2.042
2018-09-27,7.0,11.625,4.625,4.1455,0.0,,1.875
2018-09-28,6.979,10.5,3.5205,3.1365,0.0,,2.0
2018-09-29,5.8125,7.3125,1.5,7.9795,0.0,,2.0
2018-09-30,6.417,7.7295,1.3125,5.271,0.0,,2.167
2018-10-01,2.375,3.104,0.729,4.833,0.0,,1.25
2018-10-02,3.3125,3.6875,0.375,6.271,0.0,,1.417
2018-10-03,5.4375,7.292,1.854,7.18,0.0,,1.826
2018-10-04,7.317,11.579,4.2615,8.6875,0.0,,2.217
2018-10-05,5.664,8.345,2.6805000000000003,10.875,0.0,,2.167
2018-10-06,6.8635,10.2655,3.402,10.292,0.0,,2.75
2018-10-07,1.5835,1.75,0.1665,4.5,0.0,,1.417
2018-10-08,4.25,5.5415,1.2915,6.729,0.0,,1.792
2018-10-09,5.604,7.292,1.6875,9.5,0.0,,2.333
2018-10-10,7.6665,10.4375,2.7705,10.2915,0.0,,2.458
2018-10-11,9.7705,14.146,4.375,7.354,0.0,,2.708
2018-10-12,6.125,8.5,2.375,4.354,0.0,,2.375
2018-10-13,6.042,8.25,2.208,5.7295,0.0,,2.333
2018-10-14,4.4375,5.771,1.3335,7.646,0.0,,2.208
2018-10-15,6.333,8.75,2.417,7.771,0.0,,2.292
2018-10-16,7.5,11.167,3.6665,7.8335,0.0,,2.333
2018-10-17,7.9165,11.7705,3.854,7.6875,0.0,,2.304
2018-10-18,7.5035,13.095,5.5915,5.875,0.0,,2.292
2018-10-19,7.6665,12.2085,4.542,8.375,0.0,,2.417
2018-10-20,7.1385000000000005,11.548000000000002,4.4094999999999995,10.8335,0.042,,2.5
2018-10-21,5.104,7.5625,2.458,9.104,0.0,,2.042
2018-10-22,9.271,14.207999999999998,4.9375,9.6665,0.0,,2.458
2018-10-23,8.917,13.625,4.7085,11.2295,0.0,,2.292
2018-10-24,12.229,17.2915,5.0625,11.167,0.0,,2.917
2018-10-25,8.667,14.104,5.4375,13.0835,0.042,,2.458
2018-10-26,7.8125,12.583,4.771,12.396,0.0,,2.292
2018-10-27,5.5415,7.271,1.7294999999999998,7.583,0.0,,2.167
2018-10-28,3.7085,4.896,1.1875,3.7085,0.0,,1.75
2018-10-29,7.3125,9.9585,2.6455,5.0,0.0,,1.917
2018-10-30,4.4375,5.8125,1.375,3.792,0.0,,1.958
2018-10-31,4.9375,6.9585,2.021,2.2705,0.0,,2.043
2018-11-01,9.1,14.898499999999999,5.799,2.9585,0.0,,2.542
2018-11-02,10.0,16.4375,6.4375,6.167,0.0,,2.667
2018-11-03,7.8149999999999995,11.6665,3.8515,8.021,0.0,,2.375
2018-11-04,7.208,10.0625,2.854,7.8955,0.0,,2.292
2018-11-05,11.4375,17.354,5.9165,10.9585,0.042,,2.864
2018-11-06,12.5415,18.9375,6.396,13.178,0.0,,2.833
2018-11-07,8.123,13.6865,5.5634999999999994,11.521,0.056,,2.542
2018-11-08,8.9525,14.238,5.285500000000001,12.646,0.0,,2.958
2018-11-09,8.7085,13.292000000000002,4.5835,7.458,0.0,,2.875
2018-11-10,5.458,8.1455,2.6875,5.0,0.0,,2.792
2018-11-11,4.7295,7.125,2.396,8.0835,0.0,,2.375
2018-11-12,8.729,13.5,4.771,11.875,0.042,,2.833
2018-11-13,8.6665,16.0205,7.354,6.5835,0.0,,2.708
2018-11-14,7.646,14.125,6.479,5.875,0.0,,2.391
2018-11-15,8.625,15.479,6.854,5.125,0.25,,2.417
2018-11-16,9.729,17.5835,7.8545,10.6455,0.083,,2.708
2018-11-17,8.2915,14.021,5.7295,9.0205,0.0,,2.708
2018-11-18,5.7085,8.625,2.9165,6.146,0.0,,1.917
2018-11-19,9.5,14.4585,4.9585,6.125,0.0,,2.292
2018-11-20,9.396,16.021,6.625,7.875,0.167,,2.792
2018-11-21,10.979,17.375,6.3955,10.396,0.125,,3.167
2018-11-22,8.913,15.283000000000001,6.3694999999999995,10.521,0.042,,3.125
2018-11-23,4.854,6.667,1.8125,4.0835,0.0,,1.583
2018-11-24,9.375,13.957999999999998,4.5835,8.2705,0.0,,2.583
2018-11-25,7.1665,11.5,4.333,11.25,0.0,,2.167
2018-11-26,9.1875,13.229500000000002,4.0415,10.8125,0.0,,2.708
2018-11-27,9.5,17.9375,8.4375,13.458,0.0,,2.333
2018-11-28,9.5625,12.7085,3.146,16.9375,0.0,,3.13
2018-11-29,8.4165,13.0835,4.667,7.1665,0.0,,2.583
2018-11-30,6.354,8.417,2.0625,6.9375,0.0,,2.333
2018-12-01,6.625,9.0625,2.4375,7.8125,0.0,,2.542
2018-12-02,8.104,12.146,4.0415,10.5415,0.0,,2.875
2018-12-03,14.729,28.4795,13.75,15.4165,0.167,,4.542
2018-12-04,13.25,20.521,7.2705,18.75,0.0,,3.667
2018-12-05,5.042,7.2085,2.1665,5.9585,0.0,,2.455
2018-12-06,11.1735,18.9565,7.782500000000001,8.435,0.083,,2.917
2018-12-07,6.5265,9.817,3.2904999999999998,3.5625,0.0,,2.458
2018-12-08,4.625,6.1455,1.521,4.5415,0.0,,2.167
2018-12-09,3.083,4.0205,0.9375,3.75,0.0,,2.083
2018-12-10,8.7915,15.2085,6.417,4.604,0.0,,2.792
2018-12-11,12.854,20.479,7.625,9.021,0.0,,3.042
2018-12-12,13.332999999999998,21.4795,8.1455,7.625,0.0,,3.217
2018-12-13,12.2915,17.771,5.479,7.875,0.125,,2.833
2018-12-14,10.521,16.25,5.7295,6.979,0.0,,2.958
2018-12-15,11.771,17.375,5.604,8.042,0.0,,3.125
2018-12-16,11.125,14.646,3.521,10.583,0.0,,3.5
2018-12-17,14.3125,23.333,9.0205,12.0415,0.0,,4.042
2018-12-18,9.146,13.0,3.854,9.6875,0.0,,2.958
2018-12-19,11.0625,15.625,4.5625,7.604,0.0,,2.833
2018-12-20,7.260999999999999,11.565,4.3045,7.0,0.375,,2.375
2018-12-21,9.0205,13.021,4.0,6.75,0.0,,2.917
2018-12-22,17.4165,30.521,13.104,14.1665,0.0,,4.75
2018-12-23,11.8125,16.729,4.9165,19.021,0.0,,4.125
2018-12-24,3.708,5.146,1.4375,5.229,0.0,,2.208
2018-12-25,7.8955,10.4375,2.5415,7.4375,0.0,,2.5
2018-12-26,5.979,7.375,1.396,10.4375,0.0,,2.783
2018-12-27,4.229,5.9375,1.7085,5.3125,0.0,,2.292
2018-12-28,4.729,6.6875,1.9580000000000002,3.6875,0.0,,2.333
2018-12-29,2.8125,3.4585,0.646,3.5415,0.0,,2.167
2018-12-30,4.958,6.75,1.7915,3.2705,0.0,,2.333
2018-12-31,7.75,10.9375,3.1875,5.2705,0.0,,2.708
