date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2018-01-18,19.291,27.206000000000003,7.915,10.375,0.917,12.5,198.0,14.478,212.478
2018-01-19,19.5835,25.229,5.6455,7.833,1.125,10.896,202.25,14.208,216.458
2018-01-20,16.9795,19.6875,2.7085,14.625,0.958,17.3335,198.375,14.917,213.292
2018-01-21,15.3965,24.034999999999997,8.639,7.682,0.708,9.5115,198.292,12.542,210.833
2018-01-22,23.3205,28.837,5.516500000000001,8.7085,0.87,12.542,199.417,17.833,217.25
2018-01-23,20.4675,30.72,10.252500000000001,14.7705,1.042,18.771,202.083,16.833,218.917
2018-01-24,13.375,16.9165,3.5415,11.458,0.5,16.8125,196.708,11.542,208.25
2018-01-25,14.9795,23.271,8.2915,12.3545,1.208,17.4165,198.0,15.174,213.174
2018-01-26,7.417,9.3545,1.9375,4.1455,0.083,6.417,197.667,8.167,205.833
2018-01-27,13.8125,17.4375,3.625,8.0205,0.583,9.896,198.958,12.5,211.458
2018-01-28,17.5,30.6665,13.1665,10.417,0.542,13.229,200.292,14.917,215.208
2018-01-29,13.114,18.635,5.521,8.896,0.391,15.104,195.333,11.833,207.167
2018-01-30,23.013,35.329499999999996,12.317,11.2915,1.0,14.7915,197.083,22.042,219.125
2018-01-31,15.6665,20.25,4.583,8.7295,0.208,11.625,197.625,12.333,209.958
2018-02-01,15.5,21.271,5.7705,3.8125,0.375,5.479,196.087,12.478,208.565
2018-02-02,18.542,24.6045,6.0625,11.4165,0.958,16.979,197.458,15.25,212.708
2018-02-03,21.375,35.479,14.104500000000002,19.4375,0.75,18.8125,201.958,21.583,223.542
2018-02-04,15.383,22.747500000000002,7.3645,13.148,0.348,21.0245,198.609,13.565,212.174
2018-02-05,19.4075,24.9205,5.513,14.089500000000001,1.087,21.979,197.125,14.375,211.5
2018-02-06,22.935000000000002,34.1085,11.174,12.5625,0.917,17.6875,200.417,17.0,217.417
2018-02-07,18.8955,37.125,18.229,18.4165,0.542,23.958,200.833,18.333,219.167
2018-02-08,7.9585,10.6045,2.646,6.7085,0.0,11.0835,195.478,8.652,204.13
2018-02-09,12.0835,16.4375,4.3545,7.854,0.75,9.625,198.792,11.583,210.375
2018-02-10,5.875,7.646,1.771,6.0415,0.417,7.875,196.458,7.958,204.417
2018-02-11,10.7085,14.4375,3.7295,13.6455,0.75,17.4585,201.542,10.167,211.708
2018-02-12,14.831,21.3385,6.5075,6.868,0.696,14.167000000000002,199.261,11.391,210.652
2018-02-13,10.0715,12.275,2.2035,22.4585,1.0,25.125,201.542,10.083,211.625
2018-02-14,7.7915,10.146,2.354,8.0835,0.25,13.1045,198.833,9.25,208.083
2018-02-15,19.0835,25.875,6.792,10.5,1.292,14.770499999999998,200.0,15.174,215.174
2018-02-16,17.104,22.25,5.146,17.479,1.083,20.4585,202.625,18.167,220.792
2018-02-17,7.6965,8.994,1.2974999999999999,15.708,0.625,19.0835,198.542,10.667,209.208
2018-02-18,14.175999999999998,17.5465,3.37,17.4655,1.667,20.25,197.818,12.227,210.045
2018-02-19,34.778999999999996,63.46,28.6815,14.2915,0.913,17.3335,196.75,24.333,221.083
2018-02-20,18.1765,41.308,23.131,9.729,0.917,14.458,197.042,24.125,221.167
2018-02-21,12.5415,15.5835,3.0415,17.646,0.583,21.8125,192.125,12.292,204.417
2018-02-22,16.75,19.8335,3.0835,31.617,1.333,37.1875,198.174,13.348,211.522
2018-02-23,7.3125,8.646,1.3330000000000002,15.2085,1.042,20.083,196.583,9.333,205.917
2018-02-24,10.5415,11.646,1.1045,13.9795,1.458,18.146,199.042,10.958,210.0
2018-02-25,16.4585,20.4585,4.0,17.8125,1.875,23.229,197.417,19.0,216.417
2018-02-26,11.115,12.8565,1.742,23.9165,0.957,28.021,196.875,10.917,207.792
2018-02-27,14.2355,17.9615,3.726,11.7585,0.833,14.875,200.75,16.667,217.417
2018-02-28,15.292000000000002,19.0625,3.771,10.396,0.25,15.375,196.708,15.958,212.667
2018-03-01,18.515500000000003,25.606,7.0905000000000005,22.396,0.875,27.9375,198.261,13.87,212.13
2018-03-02,13.9795,16.2705,2.292,23.854,1.375,34.2705,200.083,14.625,214.708
2018-03-03,9.458,10.979,1.521,13.75,0.083,17.7915,195.958,11.042,207.0
2018-03-04,10.6025,13.719999999999999,3.1175,5.5205,0.375,7.8675,193.13,10.652,203.783
2018-03-05,22.168999999999997,29.0715,6.902,15.8125,1.304,21.5,204.25,14.708,218.958
2018-03-06,16.896,19.7915,2.896,12.6875,0.375,13.6665,195.708,13.208,208.917
2018-03-07,10.208,12.271,2.0625,14.354,0.0,17.9795,195.792,10.792,206.583
2018-03-08,18.7455,25.0225,6.277,8.9375,0.75,11.896,196.565,13.174,209.739
2018-03-09,14.25,17.125,2.875,7.6455,1.583,13.6875,195.375,11.958,207.333
2018-03-10,12.5,13.958,1.4585,6.9585,0.333,10.4795,194.083,12.375,206.458
2018-03-11,14.878499999999999,18.4645,3.586,5.8335,0.13,10.2085,192.5,11.375,203.875
2018-03-12,17.3615,21.6515,4.29,13.7085,0.957,21.2085,196.625,14.167,210.792
2018-03-13,9.5,12.854,3.354,7.354,0.708,11.9585,195.958,9.542,205.5
2018-03-14,13.771,17.917,4.146,8.5205,1.458,9.979,197.792,10.958,208.75
2018-03-15,15.585999999999999,20.6035,5.0169999999999995,7.342499999999999,1.292,9.375,198.318,11.5,209.818
2018-03-16,9.9375,12.354,2.417,5.958,0.708,8.25,195.417,9.833,205.25
2018-03-17,9.9375,11.6875,1.75,10.2085,0.792,13.625,196.542,11.375,207.917
2018-03-18,15.146,18.958,3.8125,9.854,1.25,14.979,198.583,12.0,210.583
2018-03-19,19.418999999999997,24.115,4.6955,8.7085,0.652,13.25,194.958,13.542,208.5
2018-03-20,18.0,23.4585,5.458,8.3125,2.0,12.0835,193.833,12.708,206.542
2018-03-21,26.5835,36.1875,9.604,13.146,1.042,25.9585,195.042,20.5,215.542
2018-03-22,8.182,10.182,2.0,29.552999999999997,0.333,38.016999999999996,197.043,11.565,208.609
2018-03-23,9.0835,11.2705,2.1875,16.0415,0.667,20.542,198.792,10.708,209.5
2018-03-24,8.4375,10.042,1.6044999999999998,7.7915,0.917,11.3335,201.5,10.042,211.542
2018-03-25,16.5,21.0625,4.5625,7.578,1.458,11.229,198.75,13.833,212.583
2018-03-26,17.4245,23.298000000000002,5.873,15.8125,1.652,20.8335,199.5,13.708,213.208
2018-03-27,15.75,18.8545,3.104,20.7085,2.167,30.1665,199.0,12.167,211.167
2018-03-28,13.896,16.5415,2.6455,18.396,1.304,25.8215,196.625,15.583,212.208
2018-03-29,16.8185,20.567999999999998,3.7495,16.917,2.083,25.0625,197.696,12.739,210.435
2018-03-30,17.6875,21.5415,3.854,21.021,2.917,33.083,198.542,13.583,212.125
2018-03-31,5.125,5.875,0.75,11.604,0.708,18.958,198.917,8.875,207.792
2018-04-01,16.1975,18.136,1.9380000000000002,21.458,2.87,28.479,196.667,13.75,210.417
2018-04-02,18.9795,23.2915,4.3125,27.1875,4.542,33.0,191.292,12.5,203.792
2018-04-03,19.0,23.386499999999998,4.3865,24.2915,4.045,29.3125,191.864,14.091,205.955
2018-04-04,16.8545,21.771,4.9165,18.042,2.542,24.771,190.667,15.292,205.958
2018-04-05,14.229500000000002,19.2085,4.979,9.6665,0.625,14.021,192.167,11.583,203.75
2018-04-06,20.4075,27.72,7.3125,16.2705,0.625,23.875,183.913,14.391,198.304
2018-04-07,6.25,8.021,1.7705000000000002,17.479,0.0,29.875,187.208,7.792,195.0
2018-04-08,7.9285,9.456,1.527,9.5205,0.435,14.6665,187.375,9.167,196.542
2018-04-09,21.417,26.1665,4.75,16.396,1.125,22.208,187.958,12.792,200.75
2018-04-10,17.712,20.636499999999998,2.9245,22.104,3.792,29.6665,190.667,13.458,204.125
2018-04-11,17.0205,22.104,5.0835,11.3125,1.875,19.25,186.875,17.333,204.208
2018-04-12,19.9585,24.896,4.9375,12.333,1.292,14.854500000000002,187.333,18.917,206.25
2018-04-13,13.2735,15.996500000000001,2.723,9.1875,1.5,15.375,179.087,15.478,194.565
2018-04-14,20.396,23.979,3.5835,15.646,1.875,23.6455,181.792,21.042,202.833
2018-04-15,4.609500000000001,5.364,0.7545000000000001,8.229,0.087,13.271,180.542,17.25,197.792
2018-04-16,11.6665,14.396,2.7295,17.1965,0.917,32.9795,185.381,13.857,199.238
2018-04-17,15.0625,18.354,3.292,22.25,1.083,45.6875,193.042,11.583,204.625
2018-04-18,16.5,21.8955,5.396,19.0415,1.25,29.625,188.875,14.083,202.958
2018-04-19,19.3955,23.5415,4.146,20.417,2.792,31.8335,192.75,12.583,205.333
2018-04-20,24.2455,28.5835,4.3375,16.1875,2.917,18.6045,193.391,16.348,209.739
2018-04-21,17.5,19.3955,1.896,21.1875,2.292,26.5205,195.5,15.375,210.875
2018-04-22,10.2655,11.421,1.1555,19.9165,1.435,27.1455,195.25,11.042,206.292
2018-04-23,13.625,16.5,2.875,20.375,1.375,27.9775,193.545,12.273,205.818
2018-04-24,18.7915,26.4795,7.6875,10.479,0.167,20.896,189.957,15.174,205.13
2018-04-25,5.9165,7.3335,1.4165,6.292,0.0,6.5835,190.792,7.083,197.875
2018-04-26,15.4375,18.5205,3.0835,10.625,0.958,14.125,193.292,12.458,205.75
2018-04-27,16.612,21.161,4.5489999999999995,18.9795,1.833,21.3335,193.75,13.25,207.0
2018-04-28,15.479500000000002,17.646,2.1665,30.2295,1.0,36.9585,196.25,12.167,208.417
2018-04-29,9.153,10.27,1.117,18.6875,1.478,23.6665,194.833,10.292,205.125
2018-04-30,11.9585,13.375,1.4169999999999998,24.521,3.875,29.979,194.875,9.292,204.167
2018-05-01,11.4585,13.4165,1.9585,30.5,3.625,33.354,191.409,13.455,204.864
2018-05-02,18.146,23.021,4.875,12.6455,0.0,17.625,190.292,16.917,207.208
2018-05-03,5.4375,6.3335,0.896,10.875,0.125,13.583,192.667,11.042,203.708
2018-05-04,5.3315,6.24,0.9085,9.729,0.333,15.854500000000002,193.75,9.583,203.333
2018-05-05,9.9585,10.8955,0.9375,10.7705,1.625,17.0,195.5,10.583,206.083
2018-05-06,14.4925,16.77,2.277,11.771,1.304,15.75,192.958,13.125,206.083
2018-05-07,26.886499999999998,48.7615,21.875,8.3125,0.095,11.8965,193.958,24.167,218.125
2018-05-08,8.4585,11.125,2.6665,3.854,0.0,6.4585,190.696,9.174,199.87
2018-05-09,4.729,6.4585,1.729,8.4165,0.0,13.417000000000002,192.167,7.958,200.125
2018-05-10,11.167,13.771,2.604,7.5835,0.167,10.5415,193.292,11.167,204.458
2018-05-11,16.559,20.3025,3.7439999999999998,9.3125,1.292,13.125,193.5,11.417,204.917
2018-05-12,13.1455,15.1665,2.021,15.125,1.75,19.2085,191.833,11.75,203.583
2018-05-13,14.8615,17.135,2.2735,13.4375,1.609,17.0415,191.167,11.792,202.958
2018-05-14,12.769,16.3825,3.6135,15.614,0.75,16.8425,193.913,12.913,206.826
2018-05-15,22.25,27.875,5.625,25.6665,3.542,27.917,196.696,15.304,212.0
2018-05-16,19.163,23.036,3.8735,35.125,3.542,42.5625,196.792,17.417,214.208
2018-05-17,14.771,19.229,4.4585,41.0835,4.208,56.542,194.417,11.417,205.833
2018-05-18,17.6205,25.497999999999998,7.8775,33.667,2.958,53.7915,191.375,15.958,207.333
2018-05-19,3.1875,4.354,1.167,3.458,0.042,7.333,189.458,6.667,196.125
2018-05-20,5.25,6.4375,1.1875,5.146,0.652,7.7085,191.583,8.083,199.667
2018-05-21,14.25,17.042,2.7915,8.146,1.833,9.8125,191.833,10.0,201.833
2018-05-22,13.75,16.479,2.729,10.896,2.174,13.836000000000002,191.696,10.348,202.043
2018-05-23,27.017,36.106,9.089,10.5835,0.583,14.2915,193.739,19.565,213.304
2018-05-24,16.8125,20.6875,3.875,9.7085,0.958,13.7085,193.125,13.875,207.0
2018-05-25,20.8975,24.6555,3.758,17.6875,2.417,23.396,193.458,15.833,209.292
2018-05-26,14.0,15.8335,1.8335,17.8955,1.875,21.042,192.875,12.458,205.333
2018-05-27,10.3125,11.646,1.3330000000000002,17.896,1.696,21.458,190.708,10.5,201.208
2018-05-28,19.25,23.125,3.875,12.6875,1.5,15.395499999999998,190.875,14.0,204.875
2018-05-29,23.771,28.917,5.146,18.1665,1.625,23.042,196.304,17.522,213.826
2018-05-30,21.747999999999998,31.9015,10.153,18.5625,2.625,23.875,193.458,17.667,211.125
2018-05-31,12.708,16.25,3.5415,16.8335,1.417,22.5,190.458,10.583,201.042
2018-06-01,12.956,15.761500000000002,2.8064999999999998,10.083,0.5,12.1875,192.25,11.708,203.958
2018-06-02,13.146,14.957999999999998,1.8125,16.729,2.458,20.396,193.917,10.708,204.625
2018-06-03,10.0,11.1665,1.1665,15.75,1.348,18.5835,192.083,10.917,203.0
2018-06-04,11.2285,13.177,1.9489999999999998,12.854,1.208,14.787500000000001,190.348,9.87,200.217
2018-06-05,20.0535,24.4755,4.422000000000001,13.3125,1.208,16.0205,192.435,14.435,206.87
2018-06-06,11.042,12.5415,1.5,3.8335,0.0,5.021,189.292,10.333,199.625
2018-06-07,14.1665,17.375,3.208,11.4795,1.208,16.417,189.542,12.042,201.583
2018-06-08,26.918999999999997,38.048,11.128499999999999,19.9585,1.292,35.375,192.667,23.542,216.208
2018-06-09,10.4585,12.1665,1.7085,22.3335,1.292,41.6685,192.5,12.208,204.708
2018-06-10,7.6665,9.083,1.4165,14.854,0.652,22.2085,193.208,9.625,202.833
2018-06-11,7.8125,10.354,2.5415,5.6875,0.0,9.0625,189.625,9.917,199.542
2018-06-12,4.4505,6.135,1.685,3.354,0.0,4.9585,189.0,6.348,195.348
2018-06-13,6.7825,8.5655,1.7825,4.726,0.435,6.6875,190.636,9.545,200.182
2018-06-14,14.417000000000002,17.875,3.458,9.3125,1.75,12.5205,193.708,12.292,206.0
2018-06-15,11.144,13.1555,2.0115,14.167,1.333,18.7085,193.5,16.542,210.042
2018-06-16,7.9165,10.3125,2.396,8.729,0.75,12.7915,191.792,11.208,203.0
2018-06-17,9.9165,11.1875,1.271,13.125,2.217,16.4165,194.917,11.417,206.333
2018-06-18,14.4165,18.167,3.75,11.25,1.391,14.921999999999999,192.833,12.75,205.583
2018-06-19,26.252000000000002,41.664,15.412500000000001,16.2085,1.833,24.771,191.087,21.783,212.87
2018-06-20,18.2915,26.2085,7.9165,6.25,0.875,9.8335,187.667,14.292,201.958
2018-06-21,15.854500000000002,20.3955,4.542,17.3125,1.583,28.4585,192.333,14.708,207.042
2018-06-22,15.896,18.2655,2.3695,23.3335,2.0,26.4375,194.417,15.583,210.0
2018-06-23,14.75,16.729,1.979,21.8335,2.125,28.6045,194.833,14.208,209.042
2018-06-24,10.146,11.25,1.1045,21.771,1.625,25.7295,193.833,11.958,205.792
2018-06-25,15.082999999999998,17.1875,2.1045,30.2085,2.0,34.5625,195.792,15.042,210.833
2018-06-26,17.476,22.62,5.144,30.208,2.826,43.6875,190.783,16.174,206.957
2018-06-27,6.9375,12.8125,5.875,14.6875,3.417,32.396,180.167,10.833,191.0
2018-06-28,5.75,11.7085,5.9585,12.146,2.583,25.5,180.458,10.542,191.0
2018-06-29,8.4835,13.065,4.5815,6.417,0.75,15.271,180.708,12.333,193.042
2018-06-30,15.167,32.1045,16.9375,9.1665,1.542,16.5415,184.542,18.583,203.125
2018-07-01,10.1875,17.6875,7.5,9.5205,1.417,19.542,186.292,17.042,203.333
2018-07-02,9.586,15.9465,6.3605,7.333,1.364,18.5515,182.792,12.708,195.5
2018-07-03,10.189499999999999,19.025,8.836,6.7915,0.167,13.125,184.0,15.391,199.391
2018-07-04,6.4375,8.6665,2.229,11.4375,1.417,28.4165,181.667,11.5,193.167
2018-07-05,12.4375,18.604,6.167,6.0625,0.167,15.917000000000002,182.25,12.542,194.792
2018-07-06,16.685499999999998,23.7845,7.0985000000000005,2.0205,0.0,4.0205,188.583,15.25,203.833
2018-07-07,7.9165,9.3125,1.3955000000000002,2.229,0.083,4.6665,188.125,11.5,199.625
2018-07-08,6.333,9.25,2.9165,1.9375,0.0,4.1875,185.208,12.292,197.5
2018-07-09,8.846499999999999,13.8825,5.036,6.7085,0.909,11.274000000000001,183.682,14.182,197.864
2018-07-10,8.5,11.896,3.396,9.875,1.0,16.75,183.875,11.292,195.167
2018-07-11,9.396,13.7085,4.3125,8.7915,1.375,15.582999999999998,183.125,12.417,195.542
2018-07-12,14.729,19.229,4.5,13.6875,1.875,23.3125,184.667,15.667,200.333
2018-07-13,11.1305,14.1305,3.0,18.583,1.565,29.3335,183.391,13.261,196.652
2018-07-14,11.5415,13.4585,1.9169999999999998,22.6875,2.0,35.6875,183.292,12.667,195.958
2018-07-15,7.8335,9.0415,1.2085,22.1665,1.75,34.375,183.0,12.417,195.417
2018-07-16,7.667,9.0835,1.4165,26.729,1.208,39.1875,182.458,10.875,193.333
2018-07-17,13.928,16.436,2.5075,27.3335,2.208,45.085,181.409,12.909,194.318
2018-07-18,16.3335,17.9375,1.604,25.646,2.042,41.104,182.083,13.417,195.5
2018-07-19,12.5625,13.4165,0.854,38.271,2.333,56.417,183.625,12.75,196.375
2018-07-20,12.5,13.283000000000001,0.7825,39.479,2.217,61.375,186.217,13.522,199.739
2018-07-21,8.4375,11.083,2.6455,6.75,1.125,12.1455,181.375,10.167,191.542
2018-07-22,6.6665,8.1875,1.521,6.1875,0.833,12.5625,180.458,9.458,189.917
2018-07-23,10.3405,12.976500000000001,2.636,9.6875,0.875,22.3335,178.958,10.333,189.292
2018-07-24,8.6665,10.1045,1.4375,15.0625,1.5,24.979,180.0,10.667,190.667
2018-07-25,10.396,11.4375,1.0415,23.458,1.875,39.646,181.75,10.583,192.333
2018-07-26,14.0415,15.3335,1.292,23.667,1.917,40.5835,181.708,13.75,195.458
2018-07-27,14.174,15.630500000000001,1.4565000000000001,24.771,2.174,46.333,181.478,12.783,194.261
2018-07-28,4.896,5.5,0.604,12.5,0.208,20.146,188.5,9.083,197.583
2018-07-29,4.729,5.4585,0.729,6.375,0.208,13.8335,185.125,8.25,193.375
2018-07-30,12.4585,14.020499999999998,1.5625,8.229,1.136,15.6905,186.0,12.208,198.208
2018-07-31,12.521,14.292000000000002,1.771,6.4375,1.292,15.396,185.0,12.25,197.25
2018-08-01,12.229,13.479,1.25,13.625,2.333,23.375,185.167,11.333,196.5
2018-08-02,12.146,13.229500000000002,1.0835,15.5415,1.75,27.1875,185.625,16.125,201.75
2018-08-03,11.1085,12.6085,1.5,15.979500000000002,1.0,25.9795,189.0,12.478,201.478
2018-08-04,10.3955,10.9375,0.5415,18.8335,2.208,32.667,187.792,10.333,198.125
2018-08-05,7.9165,8.4375,0.521,14.7915,1.25,24.521,184.708,9.833,194.542
2018-08-06,10.292,10.917,0.625,18.973,0.667,29.9565,187.636,13.091,200.727
2018-08-07,9.8125,10.5415,0.729,9.8335,0.792,16.6665,191.958,10.75,202.708
2018-08-08,8.125,8.896,0.771,5.4375,0.167,8.8335,190.125,9.167,199.292
2018-08-09,6.0,6.9795,0.979,4.75,0.0,10.1665,185.75,9.042,194.792
2018-08-10,11.3915,12.5,1.1085,11.5415,1.826,17.229,186.435,11.739,198.174
2018-08-11,11.583,12.1665,0.5835,24.375,3.583,35.7085,188.292,13.583,201.875
2018-08-12,7.646,8.2705,0.625,16.9795,1.75,28.0625,185.708,12.417,198.125
2018-08-13,6.8465,8.947,2.1005,4.788,1.042,12.004,179.273,10.682,189.955
2018-08-14,7.646,9.8125,2.167,12.926,1.958,18.896,176.792,10.667,187.458
2018-08-15,6.917,9.7295,2.8125,5.146,1.583,11.3125,180.708,9.167,189.875
2018-08-16,6.7705,10.375,3.604,4.3125,0.583,12.125,178.958,9.875,188.833
2018-08-17,3.261,5.2825,2.0215,3.5,0.0,8.354,188.087,7.609,195.696
2018-08-18,5.8125,6.8335,1.021,8.0,0.958,12.0625,189.167,9.167,198.333
2018-08-19,6.0835,6.8335,0.75,12.354,1.292,16.417,190.458,10.208,200.667
2018-08-20,11.761,13.840499999999999,2.0795,15.091000000000001,1.455,21.372999999999998,190.909,12.091,203.0
2018-08-21,10.186,15.481000000000002,5.2955000000000005,9.104,1.583,15.3125,184.917,13.292,198.208
2018-08-22,8.154,17.241,9.087,5.0835,1.542,13.0625,181.0,11.125,192.125
2018-08-23,5.9795,11.854,5.875,5.083,0.833,12.3335,179.375,11.292,190.667
2018-08-24,2.9085,4.568,1.6595,12.104,2.087,27.875,181.565,7.652,189.217
2018-08-25,2.729,4.8335,2.104,5.5415,0.13,18.229,179.458,6.708,186.167
2018-08-26,3.1665,5.854,2.6875,3.833,0.375,11.5205,179.292,6.958,186.25
2018-08-27,7.0,12.667000000000002,5.6665,9.5625,1.208,20.1665,181.125,8.958,190.083
2018-08-28,11.792,16.3125,4.5205,13.875,1.667,28.9375,181.217,11.522,192.739
2018-08-29,9.7085,15.354500000000002,5.646,12.979,1.792,24.125,181.5,11.167,192.667
2018-08-30,5.479,10.375,4.896,5.979,0.875,17.9165,180.25,7.958,188.208
2018-08-31,9.0,14.5,5.5,7.9375,1.261,15.604,180.0,8.913,188.913
2018-09-01,11.25,14.25,3.0,4.0415,0.0,7.7295,185.083,12.125,197.208
2018-09-02,5.333,6.4375,1.1045,7.542,0.792,12.3545,190.083,9.667,199.75
2018-09-03,10.2705,13.2085,2.9375,10.646,1.125,15.396,186.25,11.042,197.292
2018-09-04,7.625,12.1665,4.542,6.7915,0.25,12.1045,182.333,10.375,192.708
2018-09-05,10.7705,13.604,2.8335,7.958,0.833,11.354,190.167,11.125,201.292
2018-09-06,19.354,23.9375,4.5835,12.729,1.375,16.75,193.292,15.792,209.083
2018-09-07,12.7775,18.0865,5.309,13.0,0.905,23.722,190.737,14.737,205.474
2018-09-08,8.7705,10.2295,1.4580000000000002,6.979,0.0,10.8335,191.125,10.083,201.208
2018-09-09,6.6875,7.6665,0.979,2.375,0.0,4.479,189.083,9.917,199.0
2018-09-10,4.7295,6.0415,1.3125,2.104,0.0,5.75,186.5,7.208,193.708
2018-09-11,8.924,11.5825,2.6585,4.0335,0.391,8.042,187.958,9.667,197.625
2018-09-12,9.5835,11.583,2.0,7.542,0.375,13.2295,188.167,10.917,199.083
2018-09-13,11.0625,13.896,2.8335,8.2915,0.292,14.396,188.0,11.083,199.083
2018-09-14,12.7395,16.7175,3.9779999999999998,14.771,0.261,24.854,191.913,14.478,206.391
2018-09-15,13.4165,20.354,6.9375,11.3335,0.5,25.5205,187.958,14.375,202.333
2018-09-16,7.75,9.8125,2.0625,11.5625,0.5,17.5835,187.75,9.833,197.583
2018-09-17,8.0415,10.5625,2.521,10.1665,0.333,17.7085,190.417,10.958,201.375
2018-09-18,8.75,10.896,2.146,9.9375,0.625,13.7915,191.118,8.294,199.412
2018-09-19,11.8125,13.8125,2.0,15.521,0.958,20.6665,,,
2018-09-20,15.332999999999998,19.208,3.875,9.104,0.0,13.396,,,
2018-09-21,21.1305,29.304000000000002,8.174,7.354,0.217,18.104,,,
2018-09-22,8.0625,9.7915,1.7294999999999998,5.8125,0.042,10.854,,,
2018-09-23,7.8125,8.6455,0.8335,10.3545,0.667,16.6875,,,
2018-09-24,13.3955,16.2705,2.875,14.895499999999998,0.208,18.354,,,
2018-09-25,7.958,10.75,2.7915,11.042,0.0,14.875,,,
2018-09-26,6.521,8.5625,2.042,4.6455,0.0,9.7295,,,
2018-09-27,5.729,7.75,2.0205,3.8955,0.0,6.083,,,
2018-09-28,10.2605,13.2605,3.0,3.9585,0.783,8.0205,,,
2018-09-29,7.4165,8.875,1.4585,3.1875,0.0,5.9585,,,
2018-09-30,2.854,3.5205,0.6665,1.4169999999999998,0.0,4.75,,,
2018-10-01,10.4585,13.7915,3.3335,7.271,0.0,14.104,,,
2018-10-02,14.435,18.2825,3.8475,7.5435,0.522,11.0655,,,
2018-10-03,11.229,13.9375,2.7085,10.5625,1.0,14.6665,,,
2018-10-04,8.3955,10.167,1.7705000000000002,9.875,0.0,12.2705,,,
2018-10-05,18.152500000000003,24.0,5.848,11.6875,0.913,18.2085,,,
2018-10-06,7.9165,12.375,4.458,8.1875,1.0,15.6875,,,
2018-10-07,4.2915,5.104,0.8125,4.0415,0.0,5.208,,,
2018-10-08,4.604,5.5835,0.9795,7.917,0.167,9.8955,,,
2018-10-09,12.0835,14.25,2.167,13.792,0.875,21.167,,,
2018-10-10,15.25,18.917,3.6665,17.1875,0.25,22.0835,,,
2018-10-11,11.354,15.25,3.8955,8.5415,0.167,12.5415,,,
2018-10-12,8.913,11.6955,2.7824999999999998,4.1875,0.043,6.667,,,
2018-10-13,6.5,7.8125,1.3125,3.958,0.208,5.6665,,,
2018-10-14,5.1665,6.3125,1.146,3.5625,0.208,8.354,,,
2018-10-15,8.1455,10.375,2.229,6.667,0.375,9.5835,,,
2018-10-16,9.229,10.875,1.646,10.8125,0.458,13.5625,,,
2018-10-17,9.9165,12.0415,2.125,13.75,0.25,16.7705,,,
2018-10-18,9.7915,12.146,2.354,10.271,0.542,12.3955,,,
2018-10-19,10.9785,15.021999999999998,4.0435,6.914,0.391,10.253,,,
2018-10-20,4.75,6.1875,1.4375,4.146,0.0,6.292,,,
2018-10-21,7.0,8.3125,1.3125,5.4375,0.292,7.375,,,
2018-10-22,13.1045,17.0205,3.917,10.922,0.917,14.7075,,,
2018-10-23,18.625,22.8335,4.2085,15.2915,0.917,18.8335,,,
2018-10-24,10.271,13.5625,3.292,15.082999999999998,0.208,20.625,,,
2018-10-25,10.125,12.0205,1.8955000000000002,12.521,0.375,20.3125,,,
2018-10-26,18.130499999999998,24.5,6.3695,11.833,1.0,20.208,,,
2018-10-27,9.8545,12.5415,2.6875,7.6665,0.208,13.271,,,
2018-10-28,7.5835,9.271,1.6875,5.271,0.292,6.375,,,
2018-10-29,15.5625,19.8335,4.271,6.567,0.75,10.001999999999999,,,
2018-10-30,10.5205,13.5835,3.0625,7.4165,0.25,11.9375,,,
2018-10-31,11.9165,15.8125,3.896,5.2295,0.375,6.521,,,
2018-11-01,9.3125,12.146,2.8335,4.25,0.042,7.354,,,
2018-11-02,13.4345,17.369500000000002,3.935,4.5625,0.87,6.9585,,,
2018-11-03,9.3125,11.458,2.146,7.2915,0.833,7.979,,,
2018-11-04,9.2915,10.583,1.2915,10.5625,1.292,11.875,,,
2018-11-05,16.104,20.0415,3.9375,11.75,0.75,13.2995,,,
2018-11-06,8.646,11.6665,3.0205,5.3125,0.042,5.604,,,
