date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2018-01-02,80.0,62.375,56.0,1.875,1.792,0.042,5.625,0.167,7.7,6.462,4.9
2018-01-03,92.0,60.833,51.0,2.375,2.458,0.25,3.083,0.5,10.3,7.458,3.5
2018-01-04,99.0,81.625,59.0,2.409,2.818,0.409,1.875,0.696,11.3,7.367,3.2
2018-01-05,99.0,76.792,56.0,3.625,4.042,0.5,15.833,3.75,10.9,9.146,8.0
2018-01-06,99.0,90.042,68.0,1.667,2.125,0.375,5.958,0.5,7.9,5.45,3.7
2018-01-07,99.0,75.833,54.0,3.542,3.708,0.458,11.458,1.083,10.5,7.05,3.4
2018-01-08,81.0,66.625,55.0,4.25,4.792,0.5,12.565,1.542,10.5,8.458,6.4
2018-01-09,99.0,74.542,60.0,2.5,3.625,1.208,3.917,1.682,6.5,4.625,2.0
2018-01-10,99.0,80.333,66.0,3.667,4.125,0.5,3.917,0.708,10.0,7.146,1.3
2018-01-11,99.0,80.458,62.0,4.0,4.708,0.792,6.042,0.583,10.5,8.192,5.2
2018-01-12,94.0,83.833,65.0,3.0,4.864,1.864,6.583,0.609,10.0,7.583,5.8
2018-01-13,99.0,81.292,56.0,1.917,2.917,1.042,5.375,0.333,11.1,7.354,4.3
2018-01-14,99.0,81.167,59.0,2.125,2.292,0.417,3.042,0.583,11.7,7.954,4.3
2018-01-15,99.0,71.583,58.0,4.042,4.375,0.25,22.667,1.917,12.3,9.496,6.1
2018-01-16,99.0,75.542,58.0,3.167,3.708,0.583,15.417,1.375,8.3,6.696,5.0
2018-01-17,76.0,69.708,59.0,2.909,3.455,0.409,9.417,0.542,8.8,7.192,6.2
2018-01-18,83.0,68.875,56.0,4.208,5.083,0.667,9.542,1.208,10.8,8.746,6.5
2018-01-19,85.0,71.208,59.0,3.625,4.292,0.583,7.5,1.333,13.2,10.229,6.5
2018-01-20,99.0,76.75,51.0,2.955,3.045,0.045,15.375,0.957,11.5,9.721,7.5
2018-01-21,81.0,69.917,64.0,3.083,3.25,0.25,6.5,0.958,8.1,7.233,6.0
2018-01-22,79.0,64.583,49.0,3.304,3.391,0.261,10.0,1.0,10.1,8.221,6.5
2018-01-23,78.0,61.5,48.0,4.917,5.375,0.5,20.25,2.542,12.5,10.517,7.6
2018-01-24,87.0,74.792,61.0,4.375,6.667,2.167,10.458,2.958,9.2,6.892,4.0
2018-01-25,97.0,72.25,53.0,4.042,4.417,0.333,11.875,1.25,11.1,7.392,3.9
2018-01-26,99.0,82.417,53.0,3.083,5.417,2.25,8.042,6.042,5.9,3.967,2.2
2018-01-27,69.0,55.875,44.0,2.792,3.583,1.0,4.583,2.833,9.4,7.179,5.7
2018-01-28,99.0,76.333,50.0,3.273,3.682,0.545,11.917,2.087,10.3,8.104,6.9
2018-01-29,86.0,63.0,46.0,5.75,10.542,4.625,9.792,5.125,8.7,6.542,3.6
2018-01-30,94.0,76.667,54.0,3.75,4.333,0.5,9.667,1.167,12.4,8.075,2.4
2018-01-31,100.0,98.417,85.0,3.542,4.125,0.375,4.0,1.167,10.8,6.746,3.7
2018-02-01,99.0,87.208,63.0,2.375,2.708,0.375,2.958,0.417,6.6,4.592,2.5
2018-02-02,84.0,71.208,57.0,2.625,2.708,0.333,13.208,0.833,9.8,7.525,4.3
2018-02-03,99.0,87.083,58.0,1.958,2.375,0.292,11.542,0.833,17.8,13.062,8.4
2018-02-04,99.0,77.917,62.0,3.083,3.833,0.667,16.542,3.0,12.9,9.567,4.9
2018-02-05,95.0,68.833,37.0,3.136,3.636,0.636,8.875,0.913,11.8,7.496,3.2
2018-02-06,99.0,84.375,59.0,3.833,5.083,1.125,10.583,3.0,13.4,10.75,7.4
2018-02-07,99.0,80.667,63.0,3.042,3.833,0.667,15.909,1.0,14.3,11.133,8.7
2018-02-08,100.0,83.125,61.0,2.958,4.375,1.417,4.917,3.458,8.5,6.079,3.3
2018-02-09,99.0,82.667,62.0,2.375,2.708,0.167,6.417,0.583,7.6,5.738,3.9
2018-02-10,99.0,78.208,53.0,1.625,2.208,0.625,7.208,0.167,7.0,4.721,2.6
2018-02-11,100.0,77.083,55.0,2.583,2.833,0.333,6.833,0.75,7.2,6.283,4.8
2018-02-12,84.0,59.917,42.0,4.958,6.208,1.25,12.5,3.5,9.2,6.475,4.1
2018-02-13,95.0,70.417,48.0,2.682,3.273,0.545,23.833,1.0,10.0,6.45,3.6
2018-02-14,99.0,85.458,72.0,2.042,2.417,0.375,6.458,0.125,6.3,3.908,2.9
2018-02-15,99.0,71.375,42.0,3.083,3.458,0.375,5.833,0.542,11.2,7.096,2.2
2018-02-16,99.0,81.167,66.0,2.833,3.208,0.333,16.958,0.542,9.6,7.454,4.9
2018-02-17,99.0,71.625,43.0,3.167,3.542,0.417,20.958,0.833,9.5,6.438,4.1
2018-02-18,93.0,76.708,54.0,3.208,3.625,0.458,9.5,1.042,11.1,7.212,2.6
2018-02-19,100.0,98.292,81.0,3.708,4.625,0.708,10.889,0.818,14.9,11.046,7.0
2018-02-20,100.0,83.333,64.0,3.333,3.958,0.583,18.0,1.75,11.8,9.583,8.3
2018-02-21,89.0,71.667,59.0,3.818,5.182,1.409,21.375,1.478,9.7,7.725,5.2
2018-02-22,96.0,76.542,52.0,3.292,4.042,0.75,30.958,0.25,11.1,7.867,4.2
2018-02-23,99.0,69.5,45.0,2.333,2.75,0.542,15.875,0.292,10.8,8.225,4.1
2018-02-24,95.0,74.125,49.0,3.167,3.542,0.5,14.167,1.167,10.1,6.388,2.4
2018-02-25,99.0,82.167,56.0,4.458,5.042,0.667,19.667,1.667,14.9,9.854,4.2
2018-02-26,100.0,76.458,51.0,3.375,4.125,0.833,18.542,1.333,10.9,7.625,4.6
2018-02-27,98.0,63.917,42.0,2.458,2.917,0.5,11.083,0.458,12.3,8.729,4.0
2018-02-28,100.0,93.333,71.0,3.042,3.75,0.667,10.583,0.833,11.2,8.771,6.4
2018-03-01,100.0,82.75,56.0,4.0,4.727,0.773,18.0,2.087,12.3,8.562,5.0
2018-03-02,99.0,74.583,44.0,2.458,2.917,0.333,19.75,0.5,12.4,8.946,4.6
2018-03-03,99.0,87.833,59.0,2.333,2.75,0.208,11.458,0.458,11.2,9.946,9.0
2018-03-04,100.0,98.375,87.0,3.167,4.417,1.25,6.458,0.0,9.7,8.571,6.6
2018-03-05,99.0,77.833,45.0,3.708,4.25,0.5,16.208,0.833,14.2,9.375,4.8
2018-03-06,99.0,94.083,76.0,4.208,5.042,0.792,10.174,0.25,11.2,9.492,8.6
2018-03-07,99.0,75.167,54.0,6.0,7.7,1.8,18.542,14.5,10.9,9.192,7.7
2018-03-08,77.0,57.75,45.0,,,,8.722,6.591,10.6,7.858,4.6
2018-03-09,89.0,66.5,39.0,3.417,3.667,0.375,9.792,1.913,15.0,9.971,3.3
2018-03-10,99.0,94.792,76.0,2.375,2.583,0.083,4.625,0.292,12.6,11.233,9.7
2018-03-11,99.0,81.875,57.0,2.182,2.455,0.318,8.042,0.292,14.0,11.675,10.4
2018-03-12,99.0,78.083,51.0,3.409,3.636,0.364,14.625,0.375,13.5,10.696,7.7
2018-03-13,99.0,61.5,39.0,2.792,2.833,0.208,8.25,0.542,9.3,7.292,5.3
2018-03-14,57.0,49.667,43.0,3.083,3.375,0.375,7.167,0.875,11.7,8.717,6.3
2018-03-15,100.0,76.625,49.0,2.958,3.0,0.25,5.708,0.667,10.8,7.708,6.0
2018-03-16,100.0,86.125,64.0,2.417,2.583,0.292,5.333,0.75,11.5,7.929,3.9
2018-03-17,99.0,84.542,62.0,2.75,3.0,0.333,11.875,1.391,11.0,8.738,5.1
2018-03-18,98.0,68.333,26.0,3.042,3.375,0.25,8.0,0.667,12.7,8.35,3.5
2018-03-19,97.0,77.667,56.0,3.0,3.25,0.188,9.15,1.19,15.4,11.375,8.6
2018-03-20,98.0,66.375,37.0,4.136,4.591,0.5,8.833,2.0,17.7,13.312,7.4
2018-03-21,98.0,86.292,74.0,1.875,2.417,0.458,9.292,0.292,21.7,17.579,14.4
2018-03-22,80.0,67.5,56.0,4.917,6.25,1.458,36.042,1.833,13.9,10.538,6.5
2018-03-23,99.0,84.5,67.0,2.833,3.167,0.583,13.5,0.458,8.3,6.658,4.7
2018-03-24,92.0,63.167,51.0,2.542,3.083,0.583,7.833,1.417,11.7,9.033,7.0
2018-03-25,79.0,68.958,54.0,3.5,3.792,0.417,6.167,1.0,12.9,10.9,8.2
2018-03-26,97.0,73.083,51.0,5.5,5.833,0.375,21.417,1.417,16.4,12.575,9.2
2018-03-27,98.0,67.25,39.0,4.833,5.208,0.458,24.042,1.375,19.2,15.596,11.2
2018-03-28,99.0,80.75,63.0,4.364,5.636,1.227,18.042,1.0,16.2,12.7,9.6
2018-03-29,91.0,75.5,50.0,3.708,3.958,0.292,17.083,1.208,16.8,12.275,8.5
2018-03-30,98.0,79.208,52.0,3.667,3.792,0.125,16.667,1.0,17.6,13.704,11.0
2018-03-31,90.0,65.542,47.0,2.917,2.958,0.0,16.042,0.417,12.6,9.317,5.9
2018-04-01,94.0,74.917,56.0,3.125,3.375,0.042,22.542,3.833,20.7,17.483,11.9
2018-04-02,89.0,71.417,57.0,2.333,2.75,0.167,14.792,1.833,21.8,18.625,14.9
2018-04-03,90.0,76.875,68.0,1.958,2.292,0.25,10.818,1.211,22.2,19.608,16.9
2018-04-04,100.0,95.125,82.0,2.667,2.958,0.458,10.458,0.917,18.6,14.0,9.8
2018-04-05,100.0,93.417,76.0,3.75,4.75,1.167,6.375,0.958,16.5,12.708,9.5
2018-04-06,100.0,93.292,67.0,2.792,3.125,0.208,9.542,1.667,20.0,13.754,9.9
2018-04-07,96.0,65.583,42.0,2.773,2.909,0.091,24.208,0.13,10.7,8.254,5.3
2018-04-08,63.0,47.208,36.0,2.083,2.208,0.292,10.417,0.75,12.0,9.638,7.3
2018-04-09,99.0,82.75,51.0,3.875,4.25,0.583,17.958,1.375,14.8,11.746,8.5
2018-04-10,88.0,57.167,30.0,4.0,4.542,0.625,16.667,1.208,20.0,15.017,8.1
2018-04-11,99.0,80.625,59.0,3.292,3.833,0.542,16.792,1.81,21.3,18.146,15.1
2018-04-12,99.0,68.833,56.0,4.5,5.167,0.583,13.542,1.0,17.5,15.483,12.4
2018-04-13,96.0,61.625,43.0,3.042,3.917,0.875,11.042,0.708,16.5,13.092,8.8
2018-04-14,99.0,71.083,44.0,2.792,3.083,0.125,9.042,0.833,22.1,16.825,13.2
2018-04-15,100.0,89.042,70.0,3.364,4.409,1.0,5.083,2.304,12.8,10.971,8.6
2018-04-16,97.0,77.917,59.0,2.667,3.208,0.708,17.167,0.458,15.3,12.112,8.3
2018-04-17,99.0,75.792,47.0,4.125,4.625,0.542,22.458,0.875,18.3,13.638,10.3
2018-04-18,99.0,85.75,63.0,3.792,4.125,0.458,26.0,1.417,18.6,14.388,9.7
2018-04-19,99.0,67.583,41.0,3.75,4.25,0.458,18.25,0.708,19.0,15.038,9.2
2018-04-20,99.0,73.042,43.0,4.042,4.417,0.458,12.958,0.958,19.5,15.362,10.1
2018-04-21,83.0,55.792,35.0,4.167,4.458,0.25,22.833,4.875,24.7,19.258,12.8
2018-04-22,99.0,81.083,61.0,3.042,3.25,0.292,20.25,2.667,23.0,18.321,14.0
2018-04-23,99.0,94.375,85.0,4.409,5.455,1.0,28.958,0.87,19.6,17.367,15.4
2018-04-24,99.0,98.958,98.0,4.208,4.833,0.5,3.0,5.958,19.5,16.721,12.3
2018-04-25,99.0,90.292,72.0,2.583,3.333,0.833,9.042,39.542,13.4,12.454,10.4
2018-04-26,99.0,83.542,60.0,3.167,3.583,0.875,7.042,3.333,16.3,13.167,8.9
2018-04-27,99.0,77.083,44.0,4.125,4.375,0.25,21.583,1.042,20.2,15.412,12.2
2018-04-28,99.0,71.167,43.0,3.542,3.542,0.042,46.583,0.75,18.7,15.5,9.3
2018-04-29,93.0,58.625,43.0,3.333,3.25,0.0,32.417,1.375,22.2,18.954,15.8
2018-04-30,99.0,67.042,50.0,3.0,3.042,0.0,28.5,1.125,23.0,20.046,15.0
2018-05-01,99.0,77.958,51.0,3.591,4.091,0.455,29.667,3.261,23.1,19.104,14.6
2018-05-02,99.0,97.292,88.0,4.0,4.458,0.542,8.522,1.042,21.6,19.412,16.7
2018-05-03,99.0,70.0,41.0,2.083,2.25,0.125,10.25,0.583,19.1,16.117,11.4
2018-05-04,99.0,61.5,47.0,2.417,2.542,0.167,13.917,0.75,18.7,15.746,11.0
2018-05-05,71.0,50.792,31.0,1.792,1.958,0.0,8.792,0.833,23.0,18.533,14.4
2018-05-06,99.0,81.417,61.0,2.0,2.25,0.083,8.208,1.75,20.3,17.746,15.3
2018-05-07,99.0,99.0,99.0,2.917,3.708,0.75,3.958,1.667,19.5,16.9,15.3
2018-05-08,99.0,96.167,90.0,2.125,2.75,0.667,8.75,0.083,15.5,14.421,13.7
2018-05-09,99.0,80.917,70.0,3.455,5.273,1.864,9.458,2.174,14.4,13.454,11.4
2018-05-10,99.0,74.75,59.0,3.333,4.833,1.542,4.667,3.25,15.5,12.908,11.0
2018-05-11,85.0,61.375,41.0,3.583,4.167,0.667,12.083,2.042,22.1,16.804,10.8
2018-05-12,80.0,64.125,56.0,2.167,2.5,0.25,16.792,2.167,23.7,21.038,15.5
2018-05-13,99.0,96.875,70.0,2.167,2.625,0.25,11.25,0.25,20.9,18.683,16.9
2018-05-14,99.0,92.542,76.0,2.875,3.375,0.375,15.208,0.75,21.0,18.729,16.6
2018-05-15,99.0,60.417,35.0,3.409,3.773,0.364,18.435,0.667,27.5,21.938,15.3
2018-05-16,99.0,75.417,52.0,4.708,5.208,0.542,25.042,2.542,30.0,24.246,19.1
2018-05-17,99.0,80.167,63.0,3.273,3.636,0.682,19.333,1.087,31.3,26.808,21.6
2018-05-18,100.0,89.5,70.0,2.25,2.75,0.625,8.75,1.583,29.0,21.929,14.4
2018-05-19,99.0,79.75,50.0,1.792,2.583,0.875,4.458,1.625,17.0,14.6,11.5
2018-05-20,99.0,82.125,60.0,1.708,2.0,0.792,3.75,0.292,18.1,14.862,9.5
2018-05-21,99.0,77.5,38.0,3.958,4.75,0.875,7.958,2.167,25.5,19.288,14.3
2018-05-22,96.0,64.417,40.0,3.833,4.375,0.708,8.583,2.125,24.8,20.221,14.6
2018-05-23,99.0,97.625,72.0,3.667,4.125,0.625,6.25,1.292,20.5,17.304,13.5
2018-05-24,99.0,71.667,30.0,3.208,3.417,0.083,9.25,0.875,22.7,18.346,12.7
2018-05-25,60.0,43.958,26.0,4.136,5.455,1.318,11.583,0.87,27.9,22.517,17.0
2018-05-26,67.0,55.042,37.0,3.083,3.333,0.208,14.083,1.875,24.3,20.438,17.4
2018-05-27,94.0,76.542,56.0,3.333,3.542,0.083,23.542,2.833,24.9,20.529,15.6
2018-05-28,100.0,83.125,63.0,4.042,4.708,0.667,15.333,1.958,24.9,21.921,19.0
2018-05-29,99.0,87.083,67.0,3.542,3.875,0.292,15.391,1.182,26.0,22.262,19.7
2018-05-30,100.0,89.5,69.0,4.042,4.625,0.625,13.708,1.958,25.5,22.8,20.4
2018-05-31,99.0,94.125,78.0,2.875,2.958,0.125,19.708,1.083,23.0,20.683,17.7
2018-06-01,99.0,85.667,66.0,4.083,5.25,1.25,9.958,2.292,21.0,18.521,15.2
2018-06-02,99.0,79.417,49.0,3.727,4.727,0.864,14.375,3.217,25.8,20.404,15.6
2018-06-03,99.0,74.917,56.0,2.917,3.208,0.125,18.583,1.542,26.1,21.838,18.2
2018-06-04,99.0,75.583,51.0,3.458,3.958,0.542,14.375,2.5,25.4,22.096,17.7
2018-06-05,100.0,93.875,74.0,3.083,3.5,0.375,11.458,1.25,23.5,20.067,18.5
2018-06-06,100.0,99.042,97.0,3.125,3.792,0.917,2.292,0.5,21.5,19.708,18.3
2018-06-07,100.0,90.917,75.0,2.625,3.125,0.583,3.875,0.958,24.6,21.788,19.1
2018-06-08,100.0,99.125,99.0,3.625,4.208,0.625,12.125,1.625,24.2,22.071,19.6
2018-06-09,100.0,94.583,85.0,2.125,2.958,0.875,18.625,0.667,22.2,20.729,18.9
2018-06-10,100.0,95.5,79.0,2.955,4.909,2.0,12.292,0.522,23.1,20.512,18.7
2018-06-11,100.0,99.042,99.0,2.25,3.125,0.792,2.583,1.542,20.4,19.217,17.7
2018-06-12,99.0,87.292,60.0,2.292,3.0,0.667,2.75,3.083,20.3,17.958,15.4
2018-06-13,99.0,87.708,69.0,2.25,2.917,0.667,4.083,1.083,22.1,19.058,16.3
2018-06-14,100.0,88.75,71.0,3.042,3.917,0.958,7.042,0.542,22.4,19.783,15.4
2018-06-15,99.0,93.75,86.0,2.125,2.875,0.875,7.75,0.292,20.7,19.071,17.3
2018-06-16,99.0,87.833,70.0,1.833,2.5,0.792,2.708,0.25,20.4,18.258,16.1
2018-06-17,99.0,88.042,70.0,4.833,6.542,1.792,9.875,3.375,23.9,20.458,15.8
2018-06-18,99.0,82.625,66.0,2.909,3.273,0.455,13.167,1.217,24.9,22.767,21.1
2018-06-19,99.0,98.5,92.0,3.458,4.083,0.5,10.208,0.875,24.7,22.488,21.0
2018-06-20,100.0,96.5,85.0,2.708,3.083,0.292,3.708,2.167,23.0,21.488,19.7
2018-06-21,100.0,84.625,69.0,3.167,3.625,0.208,15.458,1.458,25.7,22.362,19.4
2018-06-22,99.0,83.208,55.0,4.25,5.0,0.833,16.625,3.292,26.3,22.475,17.7
2018-06-23,100.0,90.0,75.0,2.5,2.792,0.042,18.417,1.042,24.8,22.054,20.2
2018-06-24,100.0,89.042,75.0,2.5,2.75,0.0,19.875,0.958,25.8,22.812,19.4
2018-06-25,100.0,80.292,58.0,3.292,3.417,0.167,27.583,1.375,28.3,24.058,19.7
2018-06-26,99.0,82.667,57.0,2.714,3.857,1.143,22.391,2.043,30.0,26.825,21.3
2018-06-27,99.0,80.792,66.0,2.429,2.857,0.643,5.958,0.625,31.5,28.538,24.6
2018-06-28,99.0,98.625,97.0,2.792,3.667,0.833,6.167,0.375,27.1,24.242,22.2
2018-06-29,99.0,95.0,81.0,2.292,2.667,0.333,5.25,0.458,27.0,24.45,22.2
2018-06-30,99.0,98.833,95.0,2.833,3.75,0.917,3.708,0.125,26.0,23.1,21.5
2018-07-01,99.0,81.917,55.0,1.478,1.739,0.261,7.0,0.043,34.2,28.446,22.1
2018-07-02,95.0,79.417,60.0,1.833,2.5,0.542,4.833,0.833,33.8,29.629,26.6
2018-07-03,99.0,95.167,87.0,2.087,2.522,0.391,4.913,0.435,27.6,25.908,23.7
2018-07-04,99.0,96.0,78.0,2.65,3.1,0.4,11.0,0.429,28.7,25.229,23.0
2018-07-05,99.0,99.0,99.0,3.667,5.042,1.375,7.458,1.042,24.8,23.592,22.8
2018-07-06,99.0,99.0,99.0,3.125,5.25,2.125,3.208,0.333,24.0,22.396,21.9
2018-07-07,99.0,99.0,99.0,1.0,1.0,0.0,2.875,0.375,21.6,20.871,20.1
2018-07-08,100.0,98.375,92.0,2.667,3.042,0.333,3.792,0.208,24.6,22.033,20.0
2018-07-09,99.0,91.75,76.0,2.958,5.333,2.208,6.917,0.792,28.7,25.596,22.0
2018-07-10,99.0,88.5,71.0,2.045,2.727,0.682,9.958,0.455,31.4,27.492,24.1
2018-07-11,99.0,86.958,67.0,1.833,2.833,1.042,9.083,0.292,30.3,27.275,25.1
2018-07-12,99.0,89.75,73.0,2.5,3.318,0.955,11.5,1.0,31.2,27.592,25.0
2018-07-13,99.0,93.125,80.0,2.292,2.917,0.667,13.417,0.708,29.7,26.838,23.9
2018-07-14,99.0,93.625,84.0,1.792,2.625,0.708,11.917,0.5,30.0,26.642,24.0
2018-07-15,99.0,87.458,65.0,2.25,2.792,0.667,8.542,0.958,32.1,27.7,24.3
2018-07-16,99.0,87.667,68.0,2.708,3.083,0.333,18.083,1.375,31.5,28.092,24.8
2018-07-17,99.0,87.167,65.0,3.083,3.458,0.25,29.375,2.458,30.7,28.171,24.8
2018-07-18,99.0,90.75,74.0,2.667,2.875,0.208,36.0,2.042,31.1,27.975,25.4
2018-07-19,99.0,91.917,76.0,3.833,5.583,1.708,34.167,2.792,30.8,27.958,24.8
2018-07-20,99.0,92.333,78.0,3.636,4.364,0.682,38.25,1.174,32.6,29.121,25.7
2018-07-21,99.0,86.708,69.0,2.042,2.625,0.542,15.333,0.792,32.4,29.629,26.2
2018-07-22,99.0,84.0,67.0,1.417,1.875,0.5,5.792,0.833,33.2,30.346,27.0
2018-07-23,99.0,93.083,76.0,2.083,3.0,0.792,9.625,0.708,32.8,29.246,26.7
2018-07-24,99.0,93.583,81.0,1.875,2.5,0.583,14.591,1.083,32.3,28.825,25.8
2018-07-25,99.0,92.833,79.0,2.125,3.333,1.333,17.708,1.292,31.2,28.279,25.2
2018-07-26,99.0,93.083,79.0,2.042,2.792,0.958,14.125,1.5,31.4,28.762,25.8
2018-07-27,99.0,95.25,84.0,2.458,3.75,1.292,14.833,1.25,30.7,28.312,25.4
2018-07-28,99.0,95.125,82.0,2.318,3.727,1.318,14.833,1.957,30.6,27.558,24.3
2018-07-29,99.0,95.208,79.0,1.333,2.458,1.208,9.167,9.458,29.9,27.479,26.2
2018-07-30,98.0,80.333,59.0,1.667,2.333,0.792,6.208,1.0,35.5,29.85,26.8
2018-07-31,99.0,84.792,56.0,2.667,3.292,0.667,7.375,6.292,34.9,29.508,25.8
2018-08-01,99.0,89.625,65.0,3.208,4.333,1.208,10.25,2.708,33.7,28.883,26.2
2018-08-02,99.0,94.417,82.0,4.5,7.667,3.167,13.75,3.667,30.8,28.446,26.0
2018-08-03,99.0,91.042,77.0,2.167,2.5,0.458,16.833,1.958,32.6,29.046,26.1
2018-08-04,99.0,88.292,75.0,1.917,2.0,0.125,15.0,1.125,33.0,29.3,25.3
2018-08-05,99.0,94.125,85.0,0.318,0.455,0.045,14.375,0.696,31.2,29.129,26.6
2018-08-06,99.0,96.667,89.0,1.0,1.667,0.708,15.958,1.542,31.1,28.671,26.4
2018-08-07,99.0,93.583,85.0,1.143,1.905,0.81,5.583,0.708,29.1,26.567,23.0
2018-08-08,99.0,90.208,76.0,1.792,2.667,0.917,5.667,0.583,27.5,24.954,21.0
2018-08-09,99.0,95.083,83.0,3.125,5.0,1.833,6.833,2.333,29.0,25.921,23.4
2018-08-10,99.0,95.0,84.0,1.958,3.167,1.208,6.042,1.75,28.7,26.521,23.6
2018-08-11,99.0,96.792,91.0,2.417,3.75,1.333,8.625,1.042,29.6,27.704,25.1
2018-08-12,99.0,90.75,74.0,2.208,2.875,0.708,13.083,1.583,32.6,29.788,27.2
2018-08-13,99.0,86.292,70.0,1.364,2.364,1.091,5.708,2.043,32.7,29.988,26.7
2018-08-14,99.0,89.625,72.0,1.667,2.5,0.708,7.292,2.042,32.4,29.908,27.0
2018-08-15,99.0,88.667,67.0,1.042,1.292,0.25,3.0,0.792,34.1,29.888,28.6
2018-08-16,99.0,98.5,94.0,2.0,3.042,1.042,6.208,1.0,28.4,26.342,24.0
2018-08-17,99.0,79.583,66.0,1.292,1.958,0.667,4.167,0.542,26.7,24.046,20.9
2018-08-18,99.0,82.875,51.0,2.083,2.958,0.958,4.917,0.5,27.1,23.338,18.7
2018-08-19,99.0,84.0,62.0,2.125,3.042,1.0,11.542,2.833,29.1,25.258,21.2
2018-08-20,99.0,89.708,74.0,3.417,4.208,0.917,12.875,2.583,28.7,26.162,23.0
2018-08-21,99.0,83.208,66.0,3.273,4.364,0.909,8.591,9.13,35.1,29.696,24.6
2018-08-22,99.0,76.125,48.0,2.667,3.5,0.792,4.958,2.292,35.6,30.875,26.1
2018-08-23,99.0,80.292,64.0,1.625,2.292,0.583,4.375,0.917,35.3,31.296,28.3
2018-08-24,99.0,79.833,52.0,1.667,1.958,0.125,11.125,0.833,36.0,30.95,26.7
2018-08-25,99.0,96.667,84.0,2.458,2.833,0.375,14.0,1.083,31.3,28.196,26.1
2018-08-26,99.0,88.708,68.0,2.0,3.0,0.958,7.25,1.667,31.9,28.721,25.5
2018-08-27,99.0,90.667,73.0,1.958,2.458,0.375,10.417,1.625,31.8,28.667,25.1
2018-08-28,99.0,94.875,81.0,2.292,2.708,0.625,6.5,0.958,31.2,28.225,25.6
2018-08-29,99.0,89.542,72.0,2.773,3.364,0.5,10.583,0.957,30.9,27.75,24.5
2018-08-30,99.0,91.292,75.0,2.667,3.542,0.833,11.0,1.458,31.8,28.912,25.8
2018-08-31,99.0,93.167,82.0,2.292,2.792,0.542,5.0,0.708,31.1,28.727,24.6
2018-09-01,97.0,96.917,95.0,2.25,2.542,0.208,3.333,1.292,,,
2018-09-02,97.0,88.875,70.0,2.083,2.958,0.75,5.125,2.333,,,
2018-09-03,98.0,85.375,64.0,2.5,3.667,1.167,8.167,3.333,,,
2018-09-04,98.0,97.125,97.0,2.75,3.625,0.875,4.333,1.125,,,
2018-09-05,98.0,79.083,52.0,1.727,1.864,0.091,8.417,1.0,,,
2018-09-06,98.0,85.917,57.0,3.364,3.773,0.318,13.125,1.478,,,
2018-09-07,98.0,95.792,90.0,2.333,2.542,0.083,11.167,0.75,,,
2018-09-08,98.0,93.708,83.0,1.333,1.458,0.167,10.167,0.625,,,
2018-09-09,98.0,97.083,97.0,1.667,1.75,0.167,0.75,0.75,,,
2018-09-10,98.0,92.292,82.0,1.125,1.375,0.292,2.542,0.417,,,
2018-09-11,98.0,89.417,75.0,1.333,1.625,0.375,4.458,0.125,,,
2018-09-12,98.0,91.833,73.0,2.25,2.542,0.25,5.833,0.583,,,
2018-09-13,98.0,95.375,83.0,2.208,3.083,0.833,3.417,0.75,,,
2018-09-14,98.0,97.125,96.0,3.864,4.909,1.045,6.708,1.043,,,
2018-09-15,98.0,94.167,84.0,1.542,1.667,0.083,4.208,0.375,,,
2018-09-16,98.0,95.583,87.0,1.708,2.083,0.292,9.042,0.75,,,
2018-09-17,98.0,96.708,89.0,2.333,2.625,0.25,6.5,0.958,,,
2018-09-18,97.0,91.375,77.0,1.833,2.458,0.708,9.167,2.0,,,
2018-09-19,97.0,88.833,70.0,0.667,0.556,0.0,12.579,0.583,,,
2018-09-20,97.0,97.0,97.0,2.429,2.143,0.0,5.125,0.292,,,
2018-09-21,98.0,96.167,87.0,3.167,3.667,0.5,2.5,1.292,,,
2018-09-22,98.0,92.417,74.0,1.5,1.364,0.136,4.25,1.652,,,
2018-09-23,98.0,87.375,66.0,1.583,1.208,0.042,9.833,0.708,,,
2018-09-24,98.0,88.542,74.0,3.333,3.667,0.5,12.792,3.292,,,
2018-09-25,98.0,88.542,65.0,1.542,1.708,0.292,9.25,0.583,,,
2018-09-26,98.0,89.5,71.0,1.625,1.583,0.25,3.917,0.333,,,
2018-09-27,98.0,80.75,57.0,1.667,1.833,0.5,3.625,0.625,,,
2018-09-28,98.0,84.292,55.0,1.958,1.917,0.375,4.542,1.042,,,
2018-09-29,98.0,97.917,97.0,1.917,1.958,0.25,2.25,0.375,,,
2018-09-30,98.0,97.5,92.0,0.818,0.5,0.045,0.5,0.478,,,
2018-10-01,82.0,64.083,55.0,2.2,1.85,0.0,8.375,0.826,,,
2018-10-02,98.0,77.708,60.0,2.636,2.818,0.182,5.739,0.625,,,
2018-10-03,98.0,87.333,66.0,1.917,2.25,0.5,6.875,1.958,,,
2018-10-04,98.0,92.083,77.0,2.292,2.708,0.458,7.625,0.208,,,
2018-10-05,98.0,94.292,79.0,2.458,2.625,0.25,7.917,0.167,,,
2018-10-06,98.0,86.333,66.0,1.708,1.458,0.0,5.375,0.667,,,
2018-10-07,97.0,95.333,88.0,1.458,1.542,0.333,3.333,1.667,,,
