date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2017-12-20,200.783,25.609,27.222,40.877,13.656,13.458,4.696,226.391,,
2017-12-21,202.783,36.348,30.958,48.062,17.104,15.25,5.0,239.13,,
2017-12-22,200.917,37.708,29.292,39.042,9.75,19.542,5.583,238.625,,
2017-12-23,202.565,32.0,26.166,36.583,10.416,21.583,5.542,234.565,,
2017-12-24,200.917,24.875,19.63,22.74,3.109,26.375,5.042,225.792,,
2017-12-25,194.826,8.0,14.958,16.834,1.875,11.708,5.125,202.826,,
2017-12-26,195.273,7.545,12.526,14.426,1.9,8.958,4.957,202.818,,
2017-12-27,194.174,7.435,9.896,11.375,1.48,5.417,4.125,201.609,,
2017-12-28,194.667,7.0,18.126,21.364,3.238,5.0,4.417,201.667,,
2017-12-29,196.0,10.13,17.125,19.73,2.604,10.875,4.167,206.13,,
2017-12-30,195.0,7.792,13.104,14.5,1.396,8.292,3.333,202.792,,
2017-12-31,197.783,14.913,16.086,18.109,2.022,11.25,4.583,212.696,,
2018-01-01,198.417,12.25,11.958,13.334,1.375,7.042,3.25,210.667,,
2018-01-02,197.348,7.478,9.062,9.896,0.834,5.917,3.667,204.826,,
2018-01-03,196.417,6.333,10.875,11.916,1.042,4.625,4.333,202.75,,
2018-01-04,200.87,17.739,21.333,24.812,3.479,6.833,4.083,218.609,,
2018-01-05,198.208,15.792,20.104,24.854,4.75,13.625,5.375,214.0,,
2018-01-06,199.304,8.696,10.696,11.718,1.022,8.625,3.208,208.0,,
2018-01-07,201.083,15.292,23.5,29.48,5.979,9.208,4.125,216.375,,
2018-01-08,201.826,12.565,22.729,27.896,5.166,18.5,5.391,214.391,,
2018-01-09,197.261,8.217,12.761,14.813,2.052,6.609,3.391,205.478,,
2018-01-10,201.87,36.652,29.771,40.0,10.23,12.625,4.875,238.522,,
2018-01-11,196.708,20.875,21.054,28.804,7.75,11.75,4.708,217.583,,
2018-01-12,201.087,28.043,23.938,27.625,3.688,14.208,3.917,229.13,,
2018-01-13,201.792,21.458,15.739,18.718,2.978,8.542,3.667,223.25,,
2018-01-14,203.391,25.304,24.083,28.458,4.375,8.792,4.25,228.696,,
2018-01-15,208.333,55.125,36.896,64.458,27.562,17.875,4.333,263.458,,
2018-01-16,205.391,15.304,23.375,27.958,4.584,18.958,5.333,220.696,,
2018-01-17,197.708,7.792,15.604,18.5,2.896,9.0,4.583,205.5,,
2018-01-18,198.727,14.409,19.746,23.372,3.625,8.833,3.667,213.136,,
2018-01-19,205.333,37.458,27.75,41.062,13.312,14.417,5.75,242.792,,
2018-01-20,205.739,30.087,23.87,28.978,5.108,17.625,5.208,235.826,,
2018-01-21,197.25,7.917,13.812,16.667,2.854,7.875,4.542,205.167,,
2018-01-22,196.545,13.136,17.534,20.324,2.79,8.708,5.087,209.682,,
2018-01-23,199.75,27.792,22.354,30.875,8.521,18.333,5.667,227.542,,
2018-01-24,197.652,9.435,12.938,14.834,1.896,10.167,4.167,207.087,,
2018-01-25,199.292,16.625,24.188,31.942,7.754,14.292,5.087,215.917,,
2018-01-26,197.174,4.217,10.812,14.792,3.98,6.292,3.375,201.391,,
2018-01-27,198.0,6.583,10.087,11.065,0.978,6.125,3.208,204.583,,
2018-01-28,197.619,14.571,18.834,27.0,8.166,12.0,3.917,212.19,,
2018-01-29,199.25,6.833,17.688,26.521,8.833,15.917,3.208,206.083,,
2018-01-30,203.217,37.696,33.833,43.75,9.916,18.333,4.375,240.913,,
2018-01-31,204.708,51.375,32.021,52.771,20.75,19.375,4.625,256.083,,
2018-02-01,197.435,8.0,14.375,17.084,2.708,5.833,3.125,205.435,,
2018-02-02,198.375,12.167,18.583,21.542,2.958,12.083,4.625,210.542,,
2018-02-03,201.957,23.348,20.37,22.066,1.696,20.417,3.875,225.304,,
2018-02-04,201.542,17.75,21.424,25.806,4.381,17.458,4.0,219.292,,
2018-02-05,200.87,27.957,24.021,29.021,5.0,17.542,4.25,228.826,,
2018-02-06,200.043,35.217,31.742,42.95,11.208,17.333,4.364,235.261,,
2018-02-07,201.348,37.0,28.374,45.352,16.978,23.708,5.875,238.348,,
2018-02-08,,,14.042,16.583,2.542,,,,,
2018-02-09,,,15.75,17.625,1.875,,,,,
2018-02-10,,,7.565,8.217,0.652,,,,,
2018-02-11,,,18.25,20.125,1.875,,,,,
2018-02-12,,,24.45,31.8,7.35,,,,,
2018-02-13,,,27.13,33.957,6.826,,,,,
2018-02-14,,,14.522,16.652,2.13,,,,,
2018-02-15,,,35.304,45.261,9.957,,,,,
2018-02-16,,,24.522,35.391,10.87,,,,,
2018-02-17,,,11.87,13.174,1.304,,,,,
2018-02-18,,,37.652,49.609,11.957,,,,,
2018-02-19,,,33.0,40.609,7.609,,,,,
2018-02-20,,,23.0,35.5,12.5,,,,,
2018-02-21,,,15.625,18.125,2.5,,,,,
2018-02-22,,,24.25,27.833,3.583,,,,,
2018-02-23,,,11.083,12.042,0.958,,,,,
2018-02-24,,,20.043,21.435,1.391,,,,,
2018-02-25,201.652,23.957,25.104,30.688,5.584,20.958,6.875,225.609,,
2018-02-26,198.652,18.826,15.98,17.416,1.438,16.958,4.625,217.478,,
2018-02-27,200.783,35.348,23.25,26.354,3.104,13.167,4.25,236.13,,
2018-02-28,198.542,27.25,23.646,26.938,3.292,13.5,3.875,225.792,,
2018-03-01,197.522,13.043,17.646,21.416,3.771,16.333,4.292,210.565,,
2018-03-02,199.542,18.958,17.354,19.438,2.084,23.583,4.958,218.5,,
2018-03-03,198.261,13.739,13.434,14.282,0.848,19.292,4.208,212.0,,
2018-03-04,195.5,12.042,18.542,21.771,3.229,10.435,3.083,207.542,,
2018-03-05,201.261,19.348,26.26,31.355,5.095,27.708,6.208,220.609,,
2018-03-06,198.583,30.667,20.666,23.146,2.479,18.5,5.208,229.25,,
2018-03-07,196.636,9.0,14.956,16.195,1.239,14.292,4.0,205.636,,
2018-03-08,197.958,7.833,11.562,12.48,0.917,7.75,3.0,205.792,,
2018-03-09,198.348,22.435,19.875,21.667,1.792,10.167,4.625,220.783,,
2018-03-10,194.833,14.417,11.152,12.022,0.87,7.75,3.0,209.25,,
2018-03-11,195.391,17.348,15.979,17.916,1.938,3.917,3.0,212.739,,
2018-03-12,199.957,20.0,18.792,22.312,3.52,14.833,3.958,219.957,,
2018-03-13,196.826,6.348,9.688,10.204,0.516,11.417,3.625,203.174,,
2018-03-14,199.583,11.292,16.0,17.812,1.812,11.708,4.208,210.875,,
2018-03-15,199.217,25.304,21.667,25.708,4.042,16.333,4.917,224.522,,
2018-03-16,196.25,13.833,13.52,14.645,1.125,11.208,3.958,210.083,,
2018-03-17,198.087,11.783,12.108,13.152,1.044,9.417,3.042,209.87,,
2018-03-18,200.25,24.0,24.167,27.23,3.062,13.5,5.25,224.25,,
2018-03-19,201.636,37.818,24.284,28.492,4.208,13.435,4.391,239.455,,
2018-03-20,200.917,37.708,30.834,38.292,7.458,16.25,6.333,238.625,,
2018-03-21,200.739,39.304,28.688,32.25,3.562,16.292,6.042,240.043,,
2018-03-22,196.208,11.083,13.248,15.004,1.756,24.75,5.417,207.292,,
2018-03-23,195.348,5.696,7.958,8.75,0.792,13.042,3.5,201.043,,
2018-03-24,197.458,6.875,10.218,11.152,0.935,8.625,3.708,204.333,,
2018-03-25,200.043,21.087,22.27,25.584,3.312,11.75,4.833,221.13,,
2018-03-26,199.833,27.542,24.333,29.084,4.75,21.75,7.292,227.375,,
2018-03-27,195.286,8.238,14.333,15.438,1.104,22.25,6.458,203.524,,
2018-03-28,193.5,7.917,13.895,14.895,1.0,14.458,6.333,201.417,,
2018-03-29,197.87,15.304,21.02,22.25,1.229,17.0,8.958,213.174,,
2018-03-30,198.083,24.917,19.354,20.625,1.271,19.917,5.917,223.0,,
2018-03-31,198.174,6.739,8.934,9.544,0.609,10.625,4.375,204.913,,
2018-04-01,194.083,19.667,17.022,18.261,1.24,15.875,7.708,213.75,,
2018-04-02,195.696,23.739,25.688,28.375,2.688,23.25,12.292,219.435,,
2018-04-03,194.75,27.0,25.688,28.792,3.104,27.167,12.583,221.75,,
2018-04-04,194.409,27.0,21.0,26.0,5.0,24.042,10.833,221.409,,
2018-04-05,197.542,18.208,20.75,22.104,1.354,9.667,7.125,215.75,,
2018-04-06,192.348,19.522,16.542,18.584,2.042,11.667,6.333,211.87,,
2018-04-07,193.542,8.042,9.52,10.188,0.666,17.25,4.083,201.583,,
2018-04-08,193.696,5.304,7.239,7.717,0.478,12.625,3.75,199.0,,
2018-04-09,196.542,15.458,18.334,20.125,1.792,14.375,4.833,212.0,,
2018-04-10,197.565,29.087,24.792,26.75,1.958,25.208,7.833,226.652,,
2018-04-11,187.13,10.261,7.611,8.228,0.616,11.0,4.652,197.391,,
2018-04-12,192.87,14.261,19.476,21.634,2.158,16.917,9.875,207.13,,
2018-04-13,196.208,9.875,9.354,9.958,0.604,13.167,5.042,206.083,,
2018-04-14,193.609,17.87,16.98,18.021,1.042,12.958,5.375,211.478,,
2018-04-15,189.292,8.875,9.565,10.326,0.761,4.833,3.75,198.167,,
2018-04-16,194.304,9.957,11.166,12.542,1.375,21.792,3.917,204.261,,
2018-04-17,195.208,20.625,14.021,15.583,1.562,17.875,3.708,215.833,,
2018-04-18,194.7,22.05,25.208,29.104,3.896,15.0,6.0,216.75,,
2018-04-19,193.417,26.292,18.562,20.521,1.958,15.667,5.542,219.708,,
2018-04-20,197.435,37.435,29.875,32.542,2.667,26.417,11.542,234.87,,
2018-04-21,197.042,27.75,25.021,26.625,1.604,27.875,10.25,224.792,,
2018-04-22,197.957,25.174,19.392,20.456,1.066,24.375,9.167,223.13,,
2018-04-23,193.208,16.792,14.875,16.021,1.146,16.958,6.542,210.0,,
2018-04-24,192.739,34.739,17.438,18.938,1.5,9.583,5.0,227.478,,
2018-04-25,190.261,12.304,13.222,14.813,1.592,3.792,4.045,202.565,,
2018-04-26,191.913,15.217,17.208,18.188,0.98,8.5,6.25,207.13,,
2018-04-27,194.083,23.083,23.021,25.354,2.334,15.208,8.875,217.167,,
2018-04-28,195.391,19.087,18.48,19.333,0.854,29.292,7.875,214.478,,
2018-04-29,196.083,20.0,15.652,16.304,0.652,22.0,9.208,216.083,,
2018-04-30,192.826,13.565,15.5,16.25,0.75,17.625,7.5,206.391,,
2018-05-01,196.25,22.708,23.042,24.792,1.75,27.458,11.167,218.958,,
2018-05-02,194.348,30.174,18.75,20.25,1.5,21.25,6.875,224.522,,
2018-05-03,190.0,6.667,8.5,8.958,0.458,9.292,5.625,196.667,,
2018-05-04,193.435,6.0,9.188,9.562,0.375,12.667,5.708,199.435,,
2018-05-05,194.125,8.625,13.062,13.5,0.438,12.917,6.75,202.75,,
2018-05-06,194.478,11.652,9.413,9.804,0.391,14.917,5.833,206.13,,
2018-05-07,191.783,19.217,20.565,24.348,3.782,5.5,3.75,211.0,,
2018-05-08,191.826,10.913,10.042,10.979,0.938,3.958,3.75,202.739,,
2018-05-09,193.125,5.625,10.166,11.021,0.854,7.0,3.375,198.75,,
2018-05-10,193.13,11.304,12.562,13.812,1.25,8.25,4.25,204.435,,
2018-05-11,195.783,22.957,18.562,20.354,1.792,12.083,6.087,218.739,,
2018-05-12,193.739,18.304,14.812,15.812,1.0,12.875,6.375,212.043,,
2018-05-13,193.333,16.833,12.566,13.304,0.739,7.167,3.75,210.167,,
2018-05-14,194.217,21.0,21.375,24.438,3.062,14.167,6.542,215.217,,
2018-05-15,196.083,25.708,21.0,22.666,1.666,16.167,7.583,221.792,,
2018-05-16,195.957,27.13,20.812,22.042,1.229,19.083,8.083,223.087,,
2018-05-17,197.476,24.81,25.271,28.25,2.98,30.917,8.739,222.286,,
2018-05-18,193.478,21.609,21.5,25.021,3.521,31.958,8.792,215.087,,
2018-05-19,190.583,6.417,7.25,8.041,0.792,4.333,4.167,197.0,,
2018-05-20,190.652,5.522,5.196,5.522,0.326,5.958,3.875,196.174,,
2018-05-21,192.652,13.217,12.574,13.644,1.07,9.087,5.87,205.87,,
2018-05-22,192.652,20.696,14.375,15.354,0.979,10.333,6.167,213.348,,
2018-05-23,189.75,21.875,12.188,13.52,1.334,4.917,4.208,211.625,,
2018-05-24,192.478,16.174,16.542,17.916,1.375,8.542,6.083,208.652,,
2018-05-25,196.042,28.042,23.875,25.728,1.852,17.478,8.417,224.083,,
2018-05-26,198.783,32.217,27.25,29.438,2.188,20.667,10.083,231.0,,
2018-05-27,196.167,22.167,18.326,19.456,1.13,16.429,9.458,218.333,,
2018-05-28,191.864,17.455,26.44,28.247,1.806,12.615,12.417,209.318,,
2018-05-29,190.458,17.375,16.854,18.062,1.208,11.792,7.125,207.833,,
2018-05-30,192.13,26.522,17.021,18.562,1.542,7.458,5.542,218.652,,
2018-05-31,196.042,29.0,25.292,30.292,5.0,11.75,5.958,225.042,,
2018-06-01,193.304,11.783,13.48,14.438,0.958,10.333,5.708,205.087,,
2018-06-02,195.0,17.208,15.0,15.875,0.875,12.042,6.5,212.208,,
2018-06-03,194.826,17.609,12.761,13.348,0.587,14.208,7.708,212.435,,
2018-06-04,193.708,15.875,17.27,18.562,1.292,14.042,7.667,209.583,,
2018-06-05,193.174,20.522,19.625,20.875,1.25,11.5,7.417,213.696,,
2018-06-06,190.458,26.375,15.062,16.125,1.062,2.25,4.0,216.833,,
2018-06-07,193.238,22.095,19.283,20.848,1.566,8.875,5.909,215.333,,
2018-06-08,193.708,27.542,25.77,30.688,4.916,17.462,6.833,221.25,,
2018-06-09,191.826,11.957,9.729,10.833,1.104,15.625,5.5,203.783,,
2018-06-10,191.5,9.333,5.478,5.892,0.413,7.208,3.792,200.833,,
2018-06-11,188.739,14.043,9.834,11.208,1.375,2.875,3.708,202.783,,
2018-06-12,191.167,14.333,14.23,16.854,2.625,3.167,4.708,205.5,,
2018-06-13,190.333,8.857,8.834,10.0,1.166,3.75,4.25,199.19,,
2018-06-14,193.458,23.333,19.416,20.854,1.438,8.105,6.25,216.792,,
2018-06-15,193.217,18.565,13.75,15.208,1.458,8.692,4.125,211.783,,
2018-06-16,189.917,6.792,8.271,9.104,0.834,6.042,4.583,196.708,,
2018-06-17,192.435,11.348,9.544,10.348,0.804,8.25,5.667,203.783,,
2018-06-18,188.083,11.0,6.688,7.604,0.917,3.5,3.375,199.083,,
2018-06-19,192.87,27.304,34.208,41.562,7.354,9.625,9.583,220.174,,
2018-06-20,189.542,25.667,18.52,22.604,4.083,2.042,3.25,215.208,,
2018-06-21,192.565,21.391,25.604,31.312,5.708,13.375,6.292,213.957,,
2018-06-22,196.364,26.273,22.565,25.152,2.586,19.708,8.043,222.636,,
2018-06-23,195.826,21.739,12.583,13.458,0.875,12.083,4.792,217.565,,
2018-06-24,194.458,16.292,12.044,12.976,0.932,11.375,5.292,210.75,,
2018-06-25,197.87,27.478,19.208,20.666,1.458,23.167,8.0,225.348,,
2018-06-26,188.826,18.13,12.812,14.375,1.562,15.958,5.958,206.957,,
2018-06-27,178.652,4.652,3.542,5.084,1.542,9.708,3.0,183.304,,
2018-06-28,178.792,4.125,4.083,6.125,2.042,8.75,3.75,182.917,,
2018-06-29,181.783,12.0,6.958,9.625,2.667,3.917,3.167,193.783,,
2018-06-30,187.25,21.083,12.667,19.688,7.021,6.75,4.458,208.333,,
2018-07-01,186.13,14.348,8.696,15.239,6.544,8.875,4.417,200.478,,
2018-07-02,184.167,16.667,12.0,17.5,5.5,7.583,3.875,200.833,,
2018-07-03,187.304,16.0,7.166,10.771,3.604,5.583,2.792,203.304,,
2018-07-04,179.375,7.625,4.339,5.57,1.231,3.25,2.0,187.0,,
2018-07-05,181.087,8.217,5.584,7.458,1.875,3.25,2.0,189.304,,
2018-07-06,188.957,32.652,12.61,16.752,4.144,2.0,2.13,221.609,,
2018-07-07,195.087,26.087,10.334,17.708,7.375,2.167,2.083,221.174,,
2018-07-08,190.375,19.458,10.065,13.848,3.782,4.583,3.417,209.833,,
2018-07-09,186.348,17.783,10.416,14.98,4.562,6.5,3.542,204.13,,
2018-07-10,187.857,22.381,11.979,17.77,5.792,8.091,4.125,210.238,,
2018-07-11,187.435,19.478,19.021,27.25,8.229,13.208,6.083,206.913,,
2018-07-12,191.0,24.25,22.958,25.75,2.792,18.25,7.042,215.25,,
2018-07-13,191.261,25.0,19.583,21.458,1.875,22.917,8.042,216.261,,
2018-07-14,193.292,24.125,15.479,16.562,1.084,19.958,9.208,217.417,,
2018-07-15,189.739,24.391,16.26,17.282,1.022,27.708,10.75,214.13,,
2018-07-16,184.375,22.125,15.875,17.25,1.375,29.917,9.083,206.5,,
2018-07-17,184.391,23.391,20.834,24.104,3.271,28.292,8.125,207.783,,
2018-07-18,186.125,26.958,20.938,23.792,2.854,29.875,10.167,213.083,,
2018-07-19,192.591,26.0,17.587,18.739,1.152,32.083,8.522,218.591,,
2018-07-20,182.625,14.583,15.542,22.25,6.708,14.375,6.958,197.208,,
2018-07-21,183.043,18.391,12.438,18.438,6.0,7.917,6.75,201.435,,
2018-07-22,182.958,17.542,10.761,14.218,3.456,6.833,6.958,200.5,,
2018-07-23,184.739,19.348,16.27,18.875,2.604,14.042,10.333,204.087,,
2018-07-24,185.0,20.833,12.73,14.292,1.562,15.875,7.208,205.833,,
2018-07-25,189.87,25.522,16.896,17.916,1.021,21.917,8.042,215.391,,
2018-07-26,184.042,19.333,18.01,19.832,1.822,20.708,8.0,203.375,,
2018-07-27,187.455,16.091,17.068,19.896,2.828,12.542,7.042,203.545,,
2018-07-28,190.083,12.833,10.167,11.104,0.938,13.917,5.333,202.917,,
2018-07-29,187.826,12.0,6.087,6.782,0.696,4.25,3.792,199.826,,
2018-07-30,187.875,12.333,4.584,5.375,0.792,4.708,3.417,200.208,,
2018-07-31,184.348,14.261,9.378,10.763,1.384,6.792,5.75,198.609,,
2018-08-01,186.333,21.25,15.667,20.0,4.334,13.125,7.292,207.583,,
2018-08-02,188.261,21.13,17.416,22.396,4.979,14.958,6.833,209.391,,
2018-08-03,191.0,21.826,16.073,18.882,2.81,17.208,6.957,212.826,,
2018-08-04,202.087,27.087,16.355,17.292,0.938,14.5,10.417,229.174,,
2018-08-05,199.5,25.833,12.718,13.5,0.782,19.542,8.792,225.333,,
2018-08-06,191.652,16.913,16.316,17.292,0.975,17.917,7.333,208.565,,
2018-08-07,191.478,12.609,8.593,9.426,0.834,7.217,5.13,204.087,,
2018-08-08,190.696,10.348,9.28,10.282,1.002,8.292,4.833,201.043,,
2018-08-09,186.833,11.875,13.077,16.723,3.646,4.542,5.042,198.708,,
2018-08-10,188.087,19.348,16.739,19.109,2.37,7.708,6.583,207.435,,
2018-08-11,192.0,20.375,15.788,17.354,1.566,20.458,8.0,212.375,,
2018-08-12,185.913,19.565,15.352,20.394,5.041,8.375,7.625,205.478,,
2018-08-13,184.417,16.292,11.584,16.604,5.021,6.167,8.167,200.708,,
2018-08-14,186.739,15.609,11.666,14.958,3.292,7.875,5.833,202.348,,
2018-08-15,186.542,11.417,7.458,10.229,2.771,4.25,3.792,197.958,,
2018-08-16,188.435,11.609,5.729,8.938,3.208,3.5,3.083,200.043,,
2018-08-17,189.75,5.917,5.292,6.0,0.708,4.583,5.25,195.667,,
2018-08-18,193.87,14.174,11.146,12.292,1.146,7.042,6.125,208.043,,
2018-08-19,192.792,8.208,4.434,4.739,0.304,8.375,4.75,201.0,,
2018-08-20,188.217,13.739,6.688,7.625,0.938,4.75,4.0,201.957,,
2018-08-21,184.167,16.333,6.688,9.042,2.354,5.25,3.125,200.5,,
2018-08-22,182.1,16.2,5.152,7.544,2.391,4.292,3.217,198.3,,
2018-08-23,178.875,10.583,3.188,4.396,1.208,2.917,2.417,189.458,,
2018-08-24,183.478,6.478,3.834,5.125,1.292,5.5,2.125,189.957,,
2018-08-25,182.167,7.708,4.458,6.021,1.562,5.667,2.75,189.875,,
2018-08-26,184.696,19.087,10.608,14.217,3.608,7.167,4.833,203.783,,
2018-08-27,183.042,17.75,15.0,19.792,4.792,10.875,5.792,200.792,,
2018-08-28,184.348,20.739,19.52,23.438,3.916,17.083,8.417,205.087,,
2018-08-29,183.375,20.458,16.292,19.146,2.854,18.208,6.292,203.833,,
2018-08-30,183.696,15.87,9.042,11.708,2.666,8.042,4.125,199.565,,
2018-08-31,181.304,13.304,8.646,11.062,2.417,8.875,3.727,194.609,,
2018-09-01,186.913,13.565,10.666,12.312,1.646,5.125,3.042,200.478,,
2018-09-02,193.5,14.75,9.652,10.456,0.804,7.125,4.125,208.25,,
2018-09-03,191.304,21.826,11.542,13.542,2.0,9.167,3.875,213.13,,
2018-09-04,181.261,10.304,5.03,6.524,1.494,3.261,1.913,191.565,,
2018-09-05,188.167,14.292,11.396,12.896,1.5,9.5,4.208,202.458,,
2018-09-06,197.043,19.087,17.12,18.398,1.277,15.5,6.125,216.13,,
2018-09-07,188.636,15.773,6.437,9.856,3.42,6.087,2.13,204.409,,
2018-09-08,195.304,19.478,12.479,13.479,1.0,4.375,2.917,214.783,,
2018-09-09,195.625,20.042,9.804,11.696,1.891,3.875,2.583,215.667,,
2018-09-10,194.217,19.174,12.896,20.188,7.292,1.708,2.667,213.391,,
2018-09-11,194.375,18.917,11.834,13.062,1.229,4.833,3.833,213.292,,
2018-09-12,192.091,17.136,8.875,9.646,0.77,4.136,2.875,209.227,,
2018-09-13,195.167,25.333,13.584,14.834,1.25,9.875,3.5,220.5,,
2018-09-14,193.957,24.043,10.604,11.708,1.104,5.0,2.792,218.0,,
2018-09-15,194.167,22.792,14.729,17.083,2.354,6.625,3.625,216.958,,
2018-09-16,190.565,15.435,9.392,10.848,1.456,10.708,3.792,206.0,,
2018-09-17,191.458,14.875,11.062,12.25,1.188,9.458,4.0,206.333,,
2018-09-18,197.826,35.826,13.708,15.146,1.438,12.0,4.333,233.652,,
2018-09-19,198.304,25.522,16.239,17.522,1.283,11.375,5.783,223.826,,
2018-09-20,201.304,35.913,20.0,22.166,2.166,7.792,4.25,237.217,,
2018-09-21,196.875,30.542,15.979,18.146,2.166,3.75,3.417,227.417,,
2018-09-22,194.043,20.652,13.708,15.208,1.5,5.208,3.667,214.696,,
2018-09-23,199.417,18.208,10.674,11.348,0.674,8.292,4.583,217.625,,
2018-09-24,204.087,26.652,17.25,18.5,1.25,16.5,6.208,230.739,,
2018-09-25,198.083,23.292,14.521,15.666,1.146,10.25,4.167,221.375,,
2018-09-26,196.957,25.522,12.521,14.062,1.542,5.083,4.083,222.478,,
2018-09-27,194.261,19.652,17.271,19.125,1.854,4.458,4.375,213.913,,
2018-09-28,196.739,23.739,17.625,20.021,2.396,6.792,4.833,220.478,,
2018-09-29,193.458,18.125,11.458,12.583,1.125,2.75,3.375,211.583,,
2018-09-30,188.652,8.261,4.587,5.196,0.609,0.667,2.75,196.913,,
2018-10-01,192.348,8.652,9.263,9.94,0.676,6.833,4.174,201.0,,
2018-10-02,198.565,16.13,19.15,21.395,2.244,9.625,6.542,214.696,,
2018-10-03,204.167,28.333,18.854,20.834,1.98,10.875,5.875,232.5,,
2018-10-04,200.478,39.261,18.625,20.396,1.771,10.542,4.333,239.739,,
2018-10-05,192.375,21.583,8.312,8.98,0.667,5.5,3.042,213.958,,
2018-10-06,189.0,14.087,7.125,9.854,2.729,4.083,2.333,203.087,,
2018-10-07,189.417,8.375,6.413,6.978,0.565,4.833,3.458,197.792,,
2018-10-08,193.13,13.217,10.896,11.416,0.521,6.833,4.417,206.348,,
2018-10-09,197.545,31.455,16.646,17.958,1.312,11.0,5.042,229.0,,
2018-10-10,199.043,38.087,19.354,22.0,2.646,12.5,4.208,237.13,,
2018-10-11,200.167,20.292,21.52,23.562,2.042,9.042,4.708,220.458,,
2018-10-12,195.826,9.696,9.438,10.584,1.146,4.75,4.0,205.522,,
2018-10-13,198.75,22.458,10.604,11.938,1.333,5.875,3.875,221.208,,
2018-10-14,197.087,14.783,11.566,12.456,0.892,8.292,5.042,211.87,,
2018-10-15,197.333,25.625,19.188,20.917,1.729,10.583,5.25,222.958,,
2018-10-16,197.952,28.857,12.204,13.478,1.274,11.0,4.318,226.81,,
2018-10-17,194.958,18.417,13.125,14.416,1.292,8.0,4.833,213.375,,
2018-10-18,198.435,25.261,20.625,23.584,2.958,10.042,5.583,223.696,,
2018-10-19,200.458,29.792,20.438,24.042,3.604,13.833,6.542,230.25,,
2018-10-20,195.391,12.261,12.75,14.02,1.271,6.292,4.125,207.652,,
2018-10-21,195.333,13.375,10.456,11.109,0.653,7.125,4.458,208.708,,
2018-10-22,195.435,22.0,16.334,17.625,1.292,12.583,6.583,217.435,,
2018-10-23,194.708,37.792,17.312,19.042,1.729,11.125,4.333,232.5,,
2018-10-24,196.391,22.478,14.542,16.646,2.104,15.0,4.417,218.87,,
2018-10-25,197.0,26.042,15.104,17.708,2.604,14.292,4.333,223.042,,
2018-10-26,194.087,25.043,16.646,18.334,1.688,12.542,4.917,219.13,,
2018-10-27,191.042,9.792,11.354,12.854,1.5,8.5,4.696,200.833,,
2018-10-28,195.13,9.435,9.848,11.326,1.478,8.167,4.792,204.565,,
2018-10-29,195.125,10.833,16.084,18.48,2.396,10.0,5.083,205.958,,
2018-10-30,194.783,14.783,13.334,15.0,1.667,8.583,5.167,209.565,,
2018-10-31,197.167,18.667,15.208,17.708,2.5,6.5,4.333,215.833,,
2018-11-01,196.5,16.0,16.304,20.087,3.782,4.833,4.043,212.5,,
2018-11-02,197.167,25.958,17.708,21.812,4.104,5.417,3.625,223.125,,
2018-11-03,195.304,20.739,12.042,13.208,1.166,8.833,4.083,216.043,,
2018-11-04,194.833,16.208,10.565,11.304,0.739,9.625,4.542,211.042,,
2018-11-05,198.478,31.174,28.416,34.021,5.604,12.417,6.25,229.652,,
2018-11-06,191.792,17.083,13.52,14.812,1.292,5.708,4.292,208.875,,
2018-11-07,195.261,26.348,17.458,20.0,2.542,8.375,4.667,221.609,,
2018-11-08,196.583,38.667,22.188,24.604,2.416,14.625,5.375,235.25,,
2018-11-09,195.091,26.455,17.792,21.084,3.292,8.625,5.455,221.545,,
2018-11-10,197.042,13.5,11.958,13.084,1.125,11.625,5.417,210.542,,
2018-11-11,201.87,22.174,12.761,13.5,0.74,19.333,4.833,224.043,,
2018-11-12,204.333,29.792,26.5,31.458,4.958,24.458,6.25,234.125,,
2018-11-13,197.739,21.174,16.125,18.084,1.958,10.0,4.333,218.913,,
2018-11-14,197.348,11.13,15.34,19.418,4.079,5.083,3.609,208.478,,
2018-11-15,198.391,29.0,18.708,24.084,5.375,4.375,3.333,227.391,,
2018-11-16,198.167,35.625,21.392,25.046,3.654,8.5,4.417,233.792,,
2018-11-17,198.826,34.174,18.104,21.208,3.104,11.0,5.0,233.0,,
2018-11-18,199.833,19.375,13.022,14.0,0.978,7.792,4.083,219.208,,
2018-11-19,198.826,20.522,16.834,18.708,1.875,7.958,4.0,219.348,,
2018-11-20,201.792,28.833,20.625,27.812,7.188,9.208,3.708,230.625,,
2018-11-21,201.909,35.455,28.25,35.229,6.979,14.182,4.167,237.364,,
2018-11-22,198.125,22.25,19.354,25.021,5.666,10.375,3.958,220.375,,
2018-11-23,195.609,9.609,10.979,12.334,1.354,5.417,3.542,205.217,,
2018-11-24,198.917,24.208,16.812,19.166,2.354,5.458,3.042,223.125,,
2018-11-25,200.435,23.391,18.608,21.434,2.826,10.375,5.0,223.826,,
2018-11-26,202.5,41.208,26.896,36.396,9.5,18.083,4.458,243.708,,
2018-11-27,203.13,42.783,30.562,38.062,7.5,21.833,6.583,245.913,,
2018-11-28,201.083,41.917,25.167,32.458,7.292,21.25,5.875,243.0,,
2018-11-29,198.35,23.75,19.75,27.598,7.848,13.0,4.043,222.1,,
