date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2018-09-27,20.792,25.1045,4.3125,5.417,,13.1875,2.583
2018-09-28,18.1285,22.564999999999998,4.436999999999999,6.667,,14.8125,2.417
2018-09-29,15.25,18.458,3.208,4.25,,10.979,1.708
2018-09-30,6.1455,8.9375,2.792,1.542,,6.4375,1.0
2018-10-01,15.283000000000001,18.3915,3.109,8.682,,15.6105,2.217
2018-10-02,21.958,26.9795,5.0205,10.042,,18.6875,2.958
2018-10-03,18.271,22.25,3.979,9.25,,17.771,2.625
2018-10-04,21.125,25.6665,4.542,12.042,,23.0835,2.792
2018-10-05,13.5625,16.5415,2.9795,9.417,,19.1665,2.042
2018-10-06,11.6875,17.271,5.5835,6.458,,14.2705,1.667
2018-10-07,7.8125,10.146,2.3335,5.25,,13.5625,1.522
2018-10-08,8.9375,11.2915,2.354,5.458,,11.9585,1.583
2018-10-09,15.604,18.896,3.2915,10.417,,18.521,2.292
2018-10-10,25.146,31.0415,5.8955,14.292,,26.375,3.458
2018-10-11,21.0,24.9375,3.9375,9.667,,17.667,3.5
2018-10-12,11.854,15.4585,3.604,5.625,,11.9585,2.792
2018-10-13,13.8335,18.625,4.7915,6.833,,13.6665,2.375
2018-10-14,10.042,12.729,2.6875,8.333,,14.854,1.348
2018-10-15,21.583,26.25,4.6665,10.292,,17.6875,2.375
2018-10-16,18.4165,23.875,5.4585,13.417,,21.917,2.542
2018-10-17,12.3335,15.396,3.0625,8.25,,14.3125,1.917
2018-10-18,24.625,30.146,5.5205,10.375,,17.604,2.875
2018-10-19,23.5155,28.939500000000002,5.4239999999999995,13.917,,21.0735,3.478
2018-10-20,11.6665,14.1875,2.521,4.583,,10.146,2.0
2018-10-21,10.396,12.75,2.3545,7.583,,13.771,1.478
2018-10-22,19.6875,23.5625,3.875,12.083,,19.5625,2.458
2018-10-23,21.75,25.625,3.875,11.833,,21.229,2.792
2018-10-24,15.4375,18.854,3.417,15.708,,26.3955,2.75
2018-10-25,17.9375,23.0,5.0625,16.5,,28.8335,2.833
2018-10-26,24.792,30.0625,5.271,15.208,,26.1875,3.458
2018-10-27,15.229500000000002,18.583,3.3545,10.625,,18.0415,3.125
2018-10-28,13.3335,15.75,2.417,9.958,,15.582999999999998,2.391
2018-10-29,25.375,33.0625,7.6875,12.0,,18.6875,3.417
2018-10-30,16.043,19.13,3.0869999999999997,9.217,,15.8045,2.522
2018-10-31,15.201,19.041,3.8395,7.292,,12.690000000000001,2.913
2018-11-01,16.0205,21.5415,5.521,5.292,,11.25,2.75
2018-11-02,19.229,24.9375,5.7085,6.708,,12.4375,2.625
2018-11-03,17.979,21.5625,3.5835,9.417,,14.6665,2.792
2018-11-04,11.6665,14.1665,2.5,9.375,,15.1665,1.391
2018-11-05,17.5835,21.6875,4.104,9.591,,16.575499999999998,1.917
2018-11-06,14.396,17.708,3.3125,6.917,,13.4585,1.833
2018-11-07,16.1665,18.9795,2.8125,9.417,,16.542,1.958
2018-11-08,26.5,30.958,4.4585,15.5,,24.9165,3.0
2018-11-09,23.9375,29.646,5.7085,10.917,,20.5625,3.042
2018-11-10,14.5,17.229,2.729,13.375,,21.521,3.167
2018-11-11,19.521,22.1455,2.625,22.042,,31.021,3.261
2018-11-12,25.978,31.9565,5.9784999999999995,23.792,,33.992000000000004,3.87
2018-11-13,12.0,14.542000000000002,2.5415,6.792,,13.396,2.333
2018-11-14,13.020499999999998,16.1875,3.1665,5.042,,10.854,2.458
2018-11-15,16.375,20.5,4.125,4.667,,9.4165,2.625
2018-11-16,28.7915,37.6875,8.896,9.542,,15.5625,3.417
2018-11-17,20.875,26.6875,5.8125,11.833,,18.021,3.25
2018-11-18,16.875,19.4165,2.542,10.417,,15.333,2.739
2018-11-19,20.354,23.875,3.521,9.958,,16.6665,3.042
2018-11-20,15.979,19.354,3.375,8.667,,14.542,2.875
2018-11-21,33.771,45.6875,11.9165,18.542,,24.875,4.542
2018-11-22,26.1965,35.1295,8.933,12.958,,19.746000000000002,4.8
2018-11-23,13.5625,17.146,3.583,5.875,,9.729,
2018-11-24,22.738,29.951999999999998,7.214,6.708,,10.844999999999999,
2018-11-25,25.9165,33.2085,7.2915,14.75,,19.917,
2018-11-26,35.0625,53.6665,18.6045,23.458,,33.479,
2018-11-27,41.8045,61.3695,19.5655,30.739,,41.608999999999995,7.0
2018-11-28,29.3335,43.2705,13.9375,26.583,,38.5,4.333
2018-11-29,16.542,19.7085,3.1665,16.958,,33.708,2.208
2018-11-30,35.4795,52.958,17.4795,25.833,,45.3955,4.708
2018-12-01,25.896,40.0625,14.1665,26.708,,46.7295,5.0
2018-12-02,16.4585,18.5205,2.0625,19.375,,30.0,2.957
2018-12-03,27.152,33.022,5.87,16.773,,28.886499999999998,3.625
2018-12-04,29.896,40.375,10.479,14.042,,25.5835,3.875
2018-12-05,13.4165,16.417,3.0,7.125,,14.854500000000002,2.958
2018-12-06,26.146,38.0,11.8545,11.5,,20.3125,3.833
2018-12-07,20.375,27.75,7.375,10.708,,17.521,3.875
2018-12-08,12.729,16.2085,3.479,5.917,,8.5,2.5
2018-12-09,9.042,11.5,2.458,5.792,,9.1455,1.478
2018-12-10,20.0835,26.8125,6.7295,4.25,,8.7085,1.792
2018-12-11,30.021,45.229,15.207999999999998,10.542,,15.729,2.625
2018-12-12,22.4345,37.7175,15.283000000000001,7.583,,13.6295,3.0
2018-12-13,23.542,31.479,7.9375,7.708,,11.8125,3.25
2018-12-14,16.875,21.3545,4.479,7.583,,12.0625,3.458
2018-12-15,16.583,20.1455,3.5625,8.958,,13.25,2.792
2018-12-16,21.6665,26.104,4.4375,10.625,,16.25,2.348
2018-12-17,23.9585,36.25,12.292,14.375,,20.3335,3.0
2018-12-18,21.764499999999998,28.0835,6.3185,16.042,,21.163,3.087
2018-12-19,29.7085,43.4585,13.75,15.875,,23.1875,3.833
2018-12-20,46.604,84.604,38.0,33.75,,50.5625,6.792
2018-12-21,31.5,45.354,13.854,25.083,,39.0625,4.0
2018-12-22,26.7915,32.5415,5.75,16.125,,26.771,3.208
2018-12-23,25.875,35.979,10.1045,18.875,,28.8335,4.304
2018-12-24,10.333,12.667000000000002,2.333,6.208,,10.9795,2.0
2018-12-25,34.783,53.978,19.196,15.304,,20.804000000000002,3.913
2018-12-26,38.396,63.896,25.5,20.792,,28.271,4.833
2018-12-27,18.021,22.8335,4.8125,8.833,,14.354,2.667
2018-12-28,13.625,19.0415,5.417,3.917,,8.396,2.042
2018-12-29,13.125,16.625,3.5,4.667,,9.125,2.125
2018-12-30,10.3125,13.082999999999998,2.771,4.292,,8.646,1.435
2018-12-31,10.8955,13.1875,2.2915,5.875,,9.896,1.208
