date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2018-01-16,10.875,12.375,1.5419999999999998,200.19,7.714,7.375,0.75,,207.952
2018-01-17,10.559000000000001,12.672,2.0915,200.583,6.5,3.625,0.5,,206.958
2018-01-18,6.0625,8.2085,2.271,198.19,5.048,3.667,0.083,,203.286
2018-01-19,11.125,12.958,1.875,195.0,6.792,4.417,0.5,,201.75
2018-01-20,18.375,24.1665,5.833,198.0,8.875,8.458,0.917,,206.875
2018-01-21,7.6065000000000005,9.1485,1.6065,198.095,6.667,6.913,1.0,,204.81
2018-01-22,18.979,25.979,7.083,195.083,8.5,4.292,0.875,,203.5
2018-01-23,19.9165,25.9165,6.0,195.292,11.208,4.833,1.083,,206.417
2018-01-24,8.193,11.3615,3.231,194.917,6.708,3.583,0.174,,201.667
2018-01-25,14.25,17.521,3.208,193.208,8.25,2.875,0.042,,201.375
2018-01-26,25.5205,41.875,16.4375,198.417,13.417,5.667,1.208,,211.917
2018-01-27,18.875,25.396,6.4585,194.375,8.5,2.958,0.458,,202.875
2018-01-28,19.0,23.875,4.9795,194.87,10.087,3.917,0.958,,204.826
2018-01-29,15.1665,18.6875,3.5415,195.125,7.875,5.5,0.375,,202.917
2018-01-30,24.6875,35.2085,10.5625,197.583,12.792,9.042,2.792,,210.333
2018-01-31,6.609500000000001,7.9885,1.3984999999999999,196.417,6.583,5.792,0.625,,203.042
2018-02-01,4.0,5.2085,1.1875,196.792,5.583,4.375,0.375,,202.25
2018-02-02,6.8955,8.2915,1.396,195.708,6.25,6.958,0.667,,202.042
2018-02-03,13.708,16.6665,2.979,194.75,9.208,9.25,1.542,,203.917
2018-02-04,7.9375,9.3705,1.4774999999999998,195.652,5.652,5.522,0.458,,201.261
2018-02-05,11.667,13.354,1.6665,194.958,6.292,8.25,0.708,,201.208
2018-02-06,20.708,26.083,5.3335,195.083,9.542,9.792,1.042,,204.5
2018-02-07,15.111999999999998,19.584,4.515499999999999,195.333,6.5,5.5,0.739,,201.875
2018-02-08,5.7085,7.375,1.521,196.708,3.958,4.292,0.833,,200.375
2018-02-09,15.1045,18.729,3.7085,194.708,8.292,2.625,0.667,,202.792
2018-02-10,7.3335,8.375,1.021,194.125,4.458,2.917,0.75,,198.458
2018-02-11,10.375,11.5,1.0625,193.792,5.958,3.292,0.875,,199.792
2018-02-12,11.2085,13.375,2.104,194.375,5.792,9.792,0.833,,199.875
2018-02-13,8.3545,9.979,1.6044999999999998,193.25,4.25,3.917,0.875,,197.5
2018-02-14,7.166,8.5235,1.5025,192.917,3.875,2.083,0.417,,196.708
2018-02-15,11.3545,13.1875,1.8544999999999998,193.875,7.625,9.5,0.875,,201.458
2018-02-16,22.521,27.0415,4.625,196.542,9.458,10.042,0.917,,205.875
2018-02-17,17.4375,19.375,1.854,196.875,7.583,12.875,0.833,,204.333
2018-02-18,14.644,19.310000000000002,4.6025,195.826,7.217,10.667,1.0,,203.174
2018-02-19,41.708,68.9375,27.354,200.458,26.542,12.583,2.083,,227.0
2018-02-20,28.625,36.5625,8.0,198.739,16.739,14.818,1.0,,215.391
2018-02-21,20.299,22.9675,2.7535000000000003,196.167,11.125,12.083,0.696,,207.292
2018-02-22,33.958,64.521,30.729,205.125,23.417,35.667,1.708,,228.542
2018-02-23,11.8125,13.271,1.5,196.792,8.125,12.583,0.5,,205.0
2018-02-24,14.832999999999998,17.2915,2.354,197.125,11.042,8.125,1.0,,208.125
2018-02-25,20.0,27.5415,7.6045,198.333,15.208,15.917,0.917,,213.667
2018-02-26,9.667,12.417,2.771,196.5,7.0,7.917,0.417,,203.542
2018-02-27,11.479,13.2705,1.7915,196.208,8.083,20.417,0.958,,204.25
2018-02-28,30.136499999999998,37.320499999999996,7.2465,199.542,12.667,40.5,1.208,,212.417
2018-03-01,33.7085,61.0,27.354,209.708,23.292,66.542,1.875,,232.958
2018-03-02,11.542,12.375,0.854,195.958,6.958,24.5,0.125,,203.0
2018-03-03,20.4165,23.1045,2.646,198.25,10.708,21.625,1.375,,209.125
2018-03-04,12.58,13.489,0.932,197.174,8.174,19.292,0.25,,205.304
2018-03-05,14.125,15.5835,1.396,197.042,9.792,16.667,0.083,,206.833
2018-03-06,21.125,23.5625,2.646,201.292,13.833,20.087,0.958,,214.958
2018-03-07,9.492,10.79,1.3604999999999998,197.042,6.708,7.708,0.217,,203.542
2018-03-08,15.625,18.979,3.271,196.542,8.042,7.042,0.417,,204.5
2018-03-09,14.333,16.75,2.4585,197.375,11.625,12.792,0.875,,209.125
2018-03-10,9.1045,9.729,0.5835,196.667,8.375,20.792,0.0,,205.042
2018-03-11,14.2085,16.208,2.0,199.958,8.375,16.833,1.458,,208.292
2018-03-12,7.9375,8.917,1.0415,197.167,6.333,7.167,0.208,,203.417
2018-03-13,10.8125,12.5,1.8125,198.25,7.167,4.75,1.0,,205.375
2018-03-14,9.9625,13.2685,3.239,197.833,8.083,7.292,0.542,,205.917
2018-03-15,12.9795,15.042000000000002,2.125,196.375,8.125,5.875,0.875,,204.333
2018-03-16,11.917,14.1875,2.1455,197.125,6.75,7.167,1.375,,203.708
2018-03-17,8.75,9.5415,0.75,196.333,6.458,8.708,0.25,,203.0
2018-03-18,15.9785,20.5225,4.6325,199.909,11.682,11.391,1.083,,211.727
2018-03-19,17.7085,19.2085,1.521,199.25,10.417,13.917,1.208,,209.792
2018-03-20,17.25,18.625,1.271,199.25,11.0,18.083,1.417,,210.333
2018-03-21,14.916,15.9285,0.972,201.333,11.625,18.125,0.957,,212.917
2018-03-22,4.5415,5.396,0.896,198.333,3.375,1.667,0.0,,201.458
2018-03-23,8.146,9.8335,1.646,197.417,5.417,5.125,0.0,,202.917
2018-03-24,8.8335,9.9795,1.104,198.375,4.875,10.333,0.292,,203.208
2018-03-25,13.3125,15.75,2.4375,198.792,8.042,11.792,0.75,,206.833
2018-03-26,13.271,14.582999999999998,1.3545,201.042,8.542,15.167,0.5,,209.458
2018-03-27,4.9375,5.9375,0.958,197.875,3.292,9.25,0.0,,201.083
2018-03-28,5.313000000000001,6.586,1.424,198.25,2.958,5.375,0.583,,201.208
2018-03-29,6.1665,7.375,1.2085,197.375,3.208,6.0,0.0,,200.542
2018-03-30,8.854,10.042,1.333,197.042,3.917,5.5,0.25,,201.042
2018-03-31,7.271,8.271,0.979,198.625,3.917,10.792,0.875,,202.542
2018-04-01,10.9795,11.6665,0.6875,194.875,7.417,15.208,0.25,,202.042
2018-04-02,9.671,11.5735,1.924,196.208,6.292,12.417,0.304,,202.667
2018-04-03,14.2705,15.354,1.125,194.792,9.292,10.042,0.083,,204.083
2018-04-04,3.9165,4.75,0.75,194.625,3.333,3.87,0.0,,198.0
2018-04-05,4.5055,5.0515,0.5680000000000001,194.917,2.875,3.958,0.0,,197.708
2018-04-06,11.625,12.7085,1.0,196.0,5.458,7.792,0.125,,201.417
2018-04-07,9.854,11.0625,1.0835,197.75,5.5,9.125,0.208,,203.333
2018-04-08,7.5,8.042,0.521,196.875,5.042,20.875,0.042,,201.625
2018-04-09,7.1875,7.667,0.4165,196.167,4.833,9.667,0.0,,200.833
2018-04-10,6.8125,7.521,0.6875,194.792,4.333,8.708,0.083,,198.958
2018-04-11,5.0415,5.6045,0.47950000000000004,195.792,3.875,8.19,0.0,,199.625
2018-04-12,5.106,5.8635,0.737,195.875,3.708,5.667,0.0,,199.5
2018-04-13,5.333,6.2705,0.9585,192.087,5.13,3.083,0.0,,197.261
2018-04-14,9.1665,11.2085,1.7915,192.875,7.917,2.042,0.5,,200.5
2018-04-15,6.917,7.729,0.6665,195.5,6.583,-0.75,0.0,,202.125
2018-04-16,7.449,8.437000000000001,1.032,193.083,6.792,0.958,0.043,,199.958
2018-04-17,12.5835,14.667000000000002,2.0625,191.917,9.125,5.667,0.875,,200.958
2018-04-18,10.625,12.0415,1.4375,192.792,10.667,5.417,0.875,,203.333
2018-04-19,17.8535,23.513,5.68,197.0,14.75,13.042,1.333,,211.75
2018-04-20,16.917,18.75,1.8544999999999998,194.792,13.667,23.042,1.542,,208.583
2018-04-21,8.5,9.1875,0.4165,193.75,13.083,21.708,1.042,,206.875
2018-04-22,5.9165,6.375,0.5625,191.292,7.292,10.917,0.417,,198.583
2018-04-23,10.9375,12.7915,1.8125,191.826,12.261,5.043,0.833,,204.0
2018-04-24,6.4375,7.2915,0.9375,191.125,7.25,3.542,0.417,,198.375
2018-04-25,17.4585,20.2915,3.125,195.167,11.875,4.917,2.875,,207.083
2018-04-26,11.8935,13.242,1.4124999999999999,193.25,11.25,6.458,1.042,,204.417
2018-04-27,11.146,12.25,1.146,195.609,10.696,38.333,1.042,,206.261
2018-04-28,12.6045,15.0625,2.521,196.333,11.042,19.792,1.458,,207.375
2018-04-29,10.646,11.4585,0.896,194.583,11.167,25.667,2.042,,205.708
2018-04-30,5.945,6.115,0.15,193.542,9.75,26.125,1.043,,203.125
2018-05-01,7.2915,8.0415,0.729,194.667,8.917,26.292,0.0,,203.417
2018-05-02,14.5835,16.583,1.9165,195.625,12.75,19.25,0.25,,208.458
2018-05-03,6.383,7.0145,0.479,192.417,7.833,4.875,0.0,,200.333
2018-05-04,4.417,4.875,0.396,193.583,8.417,6.917,0.0,,201.875
2018-05-05,4.208,4.583,0.396,193.25,6.958,2.042,0.0,,200.125
2018-05-06,9.0625,9.8955,0.875,194.5,9.083,0.083,0.083,,203.5
2018-05-07,5.083,6.229,1.2085,192.75,7.875,0.304,0.0,,200.75
2018-05-08,8.0655,10.174,2.0215,193.217,8.217,3.292,0.826,,201.478
2018-05-09,5.771,6.7085,0.9585,192.292,7.5,4.917,0.125,,199.75
2018-05-10,7.4765,9.017,1.5170000000000001,192.5,9.125,7.333,0.375,,201.542
2018-05-11,10.229,11.583,1.396,194.522,10.696,8.25,0.208,,205.043
2018-05-12,10.542,11.375,0.9375,194.125,11.833,16.333,0.5,,205.917
2018-05-13,8.3125,8.75,0.3125,192.625,10.667,15.5,0.5,,203.25
2018-05-14,7.0075,7.8445,0.796,192.583,7.667,6.25,0.0,,200.125
2018-05-15,10.7705,12.2915,1.521,192.292,11.083,10.708,0.292,,203.292
2018-05-16,10.979,11.854,0.8125,195.292,13.625,23.708,0.792,,208.833
2018-05-17,5.443,5.866,0.4845,192.375,8.292,9.917,0.0,,200.583
2018-05-18,6.5625,7.125,0.646,191.625,7.833,0.417,0.0,,199.333
2018-05-19,7.208,8.2085,1.042,191.542,6.625,1.833,0.0,,198.125
2018-05-20,3.958,4.729,0.7085,190.958,6.208,2.917,0.042,,197.25
2018-05-21,7.2915,8.396,1.042,190.0,8.864,4.0,0.0,,198.773
2018-05-22,9.0835,10.4165,1.354,190.583,11.333,5.458,0.958,,201.917
2018-05-23,6.479,6.9165,0.396,189.417,10.292,7.917,0.083,,199.667
2018-05-24,5.779,6.2835,0.633,190.75,8.25,2.0,0.0,,198.833
2018-05-25,4.479,5.292,0.75,192.739,5.783,3.375,0.0,,198.565
2018-05-26,2.7705,3.3335,0.5415,192.667,4.333,1.75,0.0,,196.917
2018-05-27,3.208,3.6665,0.479,191.917,5.375,0.042,0.0,,197.292
2018-05-28,10.8515,12.7735,1.902,193.0,10.333,1.083,0.783,,203.292
2018-05-29,10.854,13.1665,2.354,194.583,11.792,4.833,0.625,,206.375
2018-05-30,8.875,9.6875,0.875,192.75,10.792,9.833,0.875,,203.542
2018-05-31,9.2165,10.128499999999999,0.763,191.083,9.958,11.542,0.25,,201.0
2018-06-01,4.6875,5.396,0.708,190.625,6.125,5.125,0.083,,196.75
2018-06-02,7.479,8.5625,1.1875,191.125,8.708,8.75,0.583,,199.833
2018-06-03,8.625,9.271,0.5625,192.5,10.875,14.667,1.083,,203.333
2018-06-04,12.292,13.645499999999998,1.25,192.583,12.833,15.25,1.042,,205.542
2018-06-05,13.625,14.9165,1.3335,194.792,15.542,15.083,1.458,,210.125
2018-06-06,7.7085,8.521,0.792,190.25,11.375,9.522,0.625,,201.583
2018-06-07,9.635,11.3255,1.6684999999999999,194.042,11.875,14.875,0.625,,205.708
2018-06-08,6.146,6.708,0.4585,191.478,7.435,4.292,0.0,,198.913
2018-06-09,2.2085,2.792,0.667,191.958,4.75,-0.458,0.0,,196.5
2018-06-10,1.9585,2.5,0.5835,191.333,4.458,-0.208,0.167,,195.75
2018-06-11,3.063,3.7075,0.752,190.833,4.625,0.792,0.0,,195.292
2018-06-12,8.6875,9.5835,0.8125,193.958,6.917,0.708,0.0,,200.708
2018-06-13,5.5835,7.0415,1.5415,193.458,5.042,-1.542,0.0,,198.417
2018-06-14,3.1624999999999996,4.2989999999999995,1.1575,192.0,3.75,-1.583,0.0,,195.833
2018-06-15,4.6045,5.6875,1.1875,191.583,4.833,-0.958,0.083,,196.208
2018-06-16,7.2915,8.646,1.375,192.542,6.917,3.917,0.458,,199.25
2018-06-17,3.917,4.542,0.583,190.125,5.125,3.083,0.0,,195.125
2018-06-18,4.5,5.3125,0.8125,189.792,5.708,2.5,0.0,,195.542
2018-06-19,2.5,2.9585,0.45799999999999996,188.792,5.542,2.292,0.0,,194.125
2018-06-20,2.5835,2.8955,0.22899999999999998,188.0,5.136,0.391,0.0,,193.091
2018-06-21,6.1775,7.688000000000001,1.4275000000000002,189.958,7.5,-0.292,0.0,,197.625
2018-06-22,10.125,12.375,2.1455,193.565,11.174,3.333,0.0,,204.696
2018-06-23,7.146,8.0,0.8125,193.667,10.583,7.667,0.417,,204.083
2018-06-24,4.9165,5.271,0.4375,192.667,6.917,7.125,0.417,,199.5
2018-06-25,3.0915,4.252,1.097,188.708,4.25,0.792,0.0,,193.0
2018-06-26,5.0,6.5835,1.5625,189.0,7.208,1.583,0.458,,196.083
2018-06-27,9.7085,10.949,1.2595,190.125,9.458,2.875,0.0,,199.5
2018-06-28,8.549,9.712,1.1315,192.0,8.875,7.75,0.208,,200.792
2018-06-29,9.917,10.6875,0.7915,189.458,11.625,4.208,0.0,,201.083
2018-06-30,11.375,13.375,1.9585,188.833,14.292,8.125,0.375,,202.917
2018-07-01,12.6875,14.896,2.1875,187.0,17.0,7.583,0.0,,203.833
2018-07-02,15.729,20.5,4.917,188.417,18.125,6.542,0.042,,206.458
2018-07-03,15.9945,21.994500000000002,6.0435,188.0,20.087,8.0,0.0,,207.957
2018-07-04,12.8835,18.2835,5.4,194.095,16.048,6.13,0.0,,210.143
2018-07-05,5.82,6.9165,1.202,192.375,7.0,0.417,0.0,,199.375
2018-07-06,4.896,6.0835,1.229,190.13,6.826,-1.458,0.0,,196.913
2018-07-07,5.1665,5.9795,0.8125,189.542,6.5,-1.917,0.0,,195.875
2018-07-08,4.75,5.7915,1.0,192.75,7.5,4.0,0.083,,200.25
2018-07-09,8.5215,11.0345,2.5145,189.333,9.5,2.875,0.13,,198.833
2018-07-10,12.4375,16.25,4.042,192.583,12.5,5.208,0.208,,205.042
2018-07-11,3.646,4.875,1.229,187.958,5.75,2.375,0.0,,193.708
2018-07-12,9.2255,11.104,1.942,190.875,10.0,6.042,0.708,,200.625
2018-07-13,10.4585,13.396,3.021,190.417,11.042,5.958,0.042,,201.667
2018-07-14,7.7915,9.125,1.2915,188.292,11.0,9.417,0.25,,199.167
2018-07-15,7.0625,8.2705,1.2705,187.917,9.667,4.5,0.0,,197.458
2018-07-16,4.4585,5.354,0.854,186.25,6.042,4.333,0.0,,192.333
2018-07-17,6.5205,8.479,1.9794999999999998,188.083,7.333,2.375,0.167,,195.542
2018-07-18,6.7915,8.6665,1.8125,188.182,8.364,3.826,0.125,,196.636
2018-07-19,7.3015,9.779,2.598,188.5,9.958,9.542,0.042,,198.5
2018-07-20,10.5,13.104,2.5835,188.478,13.609,11.417,0.542,,201.913
2018-07-21,10.146,13.75,3.6875,189.042,13.375,19.5,0.5,,202.375
2018-07-22,3.1665,3.7915,0.5835,188.375,6.875,12.333,0.0,,195.167
2018-07-23,3.3335,4.709,1.395,190.125,5.792,4.583,0.0,,195.583
2018-07-24,5.25,6.9375,1.6875,191.917,7.792,4.792,0.045,,199.667
2018-07-25,7.7085,9.583,1.7705000000000002,192.25,10.542,10.792,0.696,,202.708
2018-07-26,6.358499999999999,7.646,1.3065,190.5,9.5,8.917,0.042,,199.875
2018-07-27,7.3125,9.0625,1.8335,190.375,10.5,11.75,0.417,,200.875
2018-07-28,1.8125,2.521,0.75,186.583,6.167,5.333,0.0,,192.75
2018-07-29,0.854,1.7294999999999998,0.896,180.708,5.625,1.0,0.0,,186.333
2018-07-30,2.125,4.1455,1.979,182.333,6.958,2.583,0.0,,189.125
2018-07-31,6.4165,8.229,1.8335,184.391,10.783,5.875,0.167,,195.0
2018-08-01,5.7915,7.9585,2.125,191.458,10.458,10.458,0.042,,202.167
2018-08-02,3.79,4.567,0.907,195.25,8.625,9.292,0.0,,203.917
2018-08-03,3.4165,4.354,0.9375,193.435,7.609,11.375,0.083,,201.043
2018-08-04,2.875,3.4375,0.4585,189.25,6.417,3.875,0.0,,195.875
2018-08-05,2.333,2.6455,0.25,190.917,6.167,5.458,0.0,,196.875
2018-08-06,5.9125,7.5264999999999995,1.6800000000000002,195.042,9.125,7.913,0.25,,203.875
2018-08-07,2.292,3.2705,0.9375,188.792,6.417,5.625,0.0,,195.333
2018-08-08,4.104,4.8125,0.729,188.75,8.083,5.708,0.0,,196.833
2018-08-09,12.3905,15.1495,2.7800000000000002,196.042,13.125,7.958,0.167,,209.125
2018-08-10,8.542,9.9585,1.4165,190.833,10.667,3.625,0.0,,201.458
2018-08-11,6.5625,7.979,1.479,187.875,9.0,3.25,0.0,,196.917
2018-08-12,3.583,4.0,0.479,186.917,8.917,3.292,0.0,,195.75
2018-08-13,6.958,8.104,1.1665,191.5,11.083,5.583,0.0,,202.583
2018-08-14,3.771,4.2705,0.4375,189.792,9.958,4.25,0.0,,199.917
2018-08-15,5.9585,6.771,0.75,197.792,9.958,4.042,0.0,,207.583
2018-08-16,4.483,5.559,0.992,196.167,6.292,0.542,0.0,,202.375
2018-08-17,3.833,5.292,1.4585,190.227,4.955,0.625,0.0,,195.091
2018-08-18,4.4165,5.771,1.4375,190.375,6.083,2.167,0.0,,196.458
2018-08-19,5.75,7.1875,1.5,190.542,10.5,2.417,0.0,,200.958
2018-08-20,8.152000000000001,10.98,2.831,191.773,12.5,6.478,0.167,,204.364
2018-08-21,5.375,7.333,2.0625,189.583,7.833,6.5,0.125,,197.375
2018-08-22,7.1875,9.0835,1.854,187.167,11.0,5.125,0.043,,198.292
2018-08-23,8.04,9.564499999999999,1.5245,193.375,11.542,6.042,0.208,,204.792
2018-08-24,12.979,15.396,2.396,199.75,11.708,5.75,0.667,,211.375
2018-08-25,3.4585,4.292,0.7915,189.167,5.5,1.458,0.0,,194.792
2018-08-26,2.5835,3.2915,0.646,189.625,5.708,3.375,0.0,,195.333
2018-08-27,2.8545,3.771,0.8125,189.0,5.167,2.25,0.0,,194.125
2018-08-28,2.5625,3.0415,0.5,188.125,5.375,4.5,0.0,,193.542
2018-08-29,1.729,2.146,0.4165,188.125,4.542,5.333,0.0,,192.708
2018-08-30,5.3715,6.233499999999999,0.883,188.875,5.833,1.25,0.0,,194.583
2018-08-31,5.7085,6.729,0.9165,190.087,6.261,3.25,0.0,,196.522
2018-09-01,2.7915,3.4795,0.6665,190.167,4.75,3.792,0.0,,194.792
2018-09-02,3.854,5.25,1.3125,191.417,6.542,0.167,0.25,,197.792
2018-09-03,3.6225,4.7005,1.0135,189.667,5.417,4.458,0.042,,194.833
2018-09-04,1.4585,1.9375,0.35450000000000004,185.917,4.292,1.625,0.0,,190.083
2018-09-05,2.2085,2.3125,0.021,187.25,6.917,4.652,0.0,,194.083
2018-09-06,4.8055,5.1945,0.389,191.0,7.667,10.333,0.0,,198.333
2018-09-07,3.646,3.9165,0.2915,192.0,9.5,7.2,0.2,,201.5
2018-09-08,4.083,4.5415,0.375,192.875,9.792,7.875,0.0,,202.917
2018-09-09,2.1665,2.4375,0.229,192.083,6.0,1.167,0.0,,198.0
2018-09-10,6.6665,7.7915,1.0625,192.625,8.583,0.583,0.042,,201.125
2018-09-11,5.5835,7.6875,2.0625,192.667,7.958,0.458,0.042,,200.583
2018-09-12,4.4585,5.4375,1.0205,192.25,8.5,3.292,0.167,,200.708
2018-09-13,4.0815,5.135,1.1585,191.0,5.5,5.083,0.0,,196.542
2018-09-14,6.25,7.375,1.125,197.652,9.957,5.708,0.292,,207.739
2018-09-15,8.0835,10.1875,2.0835,197.083,10.583,10.333,0.375,,207.75
2018-09-16,4.6875,5.125,0.375,192.042,8.667,9.75,0.083,,200.792
2018-09-17,3.4565,4.0515,0.5535,192.667,7.833,6.042,0.042,,200.375
2018-09-18,2.9585,3.5205,0.5625,194.625,6.625,-0.292,0.0,,201.167
2018-09-19,2.826,3.674,0.7609999999999999,194.364,7.136,0.783,0.0,,201.318
2018-09-20,6.443,7.6005,1.1135,196.417,8.667,-0.833,0.0,,204.917
2018-09-21,9.125,14.0415,4.9795,200.208,10.833,1.583,0.625,,211.042
2018-09-22,3.5625,4.021,0.4375,192.125,5.875,3.833,0.167,,197.958
2018-09-23,3.5625,4.125,0.542,191.5,6.708,2.292,0.0,,198.25
2018-09-24,4.7085,5.1875,0.3125,192.458,9.667,8.438,0.0,,201.875
2018-09-25,4.854,5.875,1.0835,193.625,7.583,3.333,0.0,,201.292
2018-09-26,6.9165,10.6875,3.7915,194.375,9.958,2.833,0.048,,204.333
2018-09-27,7.758,10.1465,2.433,194.75,9.5,3.75,0.522,,204.25
2018-09-28,7.521,9.2915,1.875,194.304,10.13,4.167,0.5,,204.304
2018-09-29,9.5835,14.646,5.2085,196.625,11.25,4.417,0.375,,207.875
2018-09-30,8.0205,9.3125,1.25,195.042,10.167,5.292,0.417,,205.375
2018-10-01,7.0645,8.0115,0.9675,195.417,8.208,2.542,0.0,,203.542
2018-10-02,5.167,5.9585,0.7295,193.875,7.208,3.625,0.0,,200.958
2018-10-03,4.1665,4.729,0.5,193.292,7.958,3.609,0.0,,201.208
2018-10-04,10.714500000000001,19.4295,8.652000000000001,200.792,12.833,2.75,0.292,,213.583
2018-10-05,15.0,22.396,7.4375,198.667,14.75,5.625,0.917,,213.5
2018-10-06,10.8125,13.542,2.6665,196.625,13.042,4.875,0.583,,209.708
2018-10-07,4.1455,4.5205,0.354,194.542,6.292,1.542,0.0,,200.75
2018-10-08,5.9585,6.646,0.729,192.167,10.0,3.417,0.458,,201.958
2018-10-09,6.3335,7.25,0.8125,193.75,8.292,5.042,0.5,,201.958
2018-10-10,8.3125,11.771,3.458,196.417,9.375,3.429,0.792,,205.708
2018-10-11,6.557,7.233499999999999,0.5705,193.958,8.042,4.25,0.522,,202.0
2018-10-12,4.2705,4.792,0.5205,193.087,6.13,2.458,0.0,,199.13
2018-10-13,8.5835,9.875,1.1875,192.875,7.5,3.083,0.167,,200.292
2018-10-14,5.771,6.4585,0.8125,192.333,7.375,3.042,0.208,,199.708
2018-10-15,7.8215,9.173,1.2890000000000001,192.083,8.5,3.458,0.292,,200.417
2018-10-16,7.583,8.771,1.271,194.708,7.542,2.208,0.375,,202.25
2018-10-17,4.146,5.0625,0.8955,195.042,5.208,1.125,0.0,,200.208
2018-10-18,6.452,7.183,0.6685,193.542,5.833,1.625,0.125,,199.167
2018-10-19,14.479,24.9165,10.4585,198.25,12.208,3.542,0.75,,210.5
2018-10-20,12.6665,17.979,5.3955,195.333,11.042,4.167,0.792,,206.208
2018-10-21,13.645499999999998,19.5,5.9375,204.333,14.292,8.375,0.833,,218.542
2018-10-22,17.7705,22.104,4.354,199.273,13.773,11.348,2.333,,213.182
2018-10-23,5.1875,5.75,0.583,191.792,5.542,8.667,1.167,,197.417
2018-10-24,7.6875,8.271,0.583,192.542,8.458,6.167,0.75,,201.0
2018-10-25,5.1035,5.8015,0.7655000000000001,193.25,5.958,7.208,0.0,,199.208
2018-10-26,11.083,15.354500000000002,4.3125,195.435,9.174,8.833,0.875,,204.478
2018-10-27,4.7915,5.2705,0.354,193.958,6.75,4.958,0.0,,200.667
2018-10-28,6.6045,7.479,0.7915,195.375,7.875,3.125,0.0,,203.25
2018-10-29,4.2475000000000005,4.8015,0.44899999999999995,196.75,5.75,2.167,0.0,,202.5
2018-10-30,5.0625,5.875,0.833,198.917,5.708,1.292,0.0,,204.458
2018-10-31,11.229,13.9375,2.7705,198.458,9.208,0.458,0.0,,207.583
2018-11-01,17.4865,29.721,12.2545,199.583,13.375,2.542,0.125,,212.792
2018-11-02,18.9165,29.25,10.3335,197.417,14.208,4.792,0.5,,211.667
2018-11-03,21.3335,36.0205,14.6875,200.125,17.75,6.5,0.708,,217.792
2018-11-04,15.6875,21.5,5.8125,198.542,18.292,8.833,0.875,,216.75
2018-11-05,23.7295,33.417,9.5625,201.583,17.875,18.739,1.083,,219.333
2018-11-06,10.1455,10.7085,0.521,195.208,8.958,5.833,0.75,,204.083
2018-11-07,8.1875,8.9375,0.729,193.958,6.042,2.708,0.542,,200.083
2018-11-08,18.028,26.1625,8.032,196.958,10.75,5.5,1.739,,207.542
2018-11-09,3.5625,3.875,0.25,193.043,4.391,3.375,0.458,,197.478
2018-11-10,9.625,10.2915,0.667,195.583,10.917,4.5,0.208,,206.458
2018-11-11,6.333,6.708,0.354,195.417,6.958,3.25,0.125,,202.292
2018-11-12,7.4355,8.797,1.339,195.583,9.5,2.417,0.125,,205.167
2018-11-13,9.5415,11.6875,2.1665,195.667,7.917,1.458,0.25,,203.542
2018-11-14,12.021,15.0835,2.9795,196.875,8.792,1.292,0.13,,205.625
2018-11-15,12.4095,14.858,2.5335,194.667,7.417,1.25,0.292,,202.042
2018-11-16,8.4585,10.354,1.9580000000000002,194.5,6.875,2.5,0.167,,201.292
2018-11-17,4.3125,5.0625,0.792,196.208,3.958,2.208,0.042,,200.208
2018-11-18,7.0,7.6875,0.646,195.708,5.875,2.708,0.083,,201.542
2018-11-19,14.5,20.4375,5.896,201.0,10.417,3.042,0.625,,211.208
2018-11-20,6.646,7.542,0.875,195.455,6.045,4.13,0.625,,201.273
2018-11-21,12.0415,14.4375,2.479,195.5,7.833,4.917,0.833,,203.292
2018-11-22,18.435000000000002,24.055,5.6195,196.5,10.708,4.625,0.826,,207.167
2018-11-23,6.167,7.25,1.1875,195.043,4.217,2.458,0.0,,199.391
2018-11-24,15.167000000000002,21.0205,5.8125,195.208,8.917,2.917,0.083,,204.083
2018-11-25,14.082999999999998,16.0415,2.0625,196.333,8.458,5.917,0.708,,204.75
2018-11-26,10.924,12.831,1.9925000000000002,195.208,7.375,7.583,0.375,,202.625
2018-11-27,13.875,16.0835,2.125,196.792,9.167,8.583,0.917,,206.0
2018-11-28,5.521,6.4165,0.958,195.208,4.667,5.458,0.0,,199.833
2018-11-29,7.025,8.2535,1.2085,195.708,5.0,3.167,0.0,,200.542
2018-11-30,8.9795,10.917,1.7915,195.792,6.125,3.667,0.083,,202.042
2018-12-01,9.5625,12.75,3.125,195.458,6.042,5.917,0.417,,201.542
2018-12-02,16.542,29.0205,12.5625,196.75,14.292,6.167,0.667,,211.167
2018-12-03,26.9295,47.157,20.291,196.875,18.583,6.333,1.625,,215.5
2018-12-04,7.5,8.683499999999999,1.1915,193.667,6.583,2.875,0.708,,200.333
2018-12-05,4.9375,6.229,1.3125,195.696,4.87,5.304,0.0,,200.522
2018-12-06,13.5235,15.6385,1.9245,194.458,7.667,4.583,0.348,,202.083
2018-12-07,13.5,16.5625,3.104,194.652,7.087,4.5,0.167,,201.783
2018-12-08,9.396,11.375,2.0,195.0,4.958,2.25,0.042,,199.792
2018-12-09,6.4375,8.1455,1.7085,194.583,3.958,2.833,0.0,,198.542
2018-12-10,12.1305,17.3105,5.2005,193.875,6.458,1.917,0.0,,200.333
