date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2018-04-22,6.097,7.611,1.5136666666666667,1.447142857142857,23.75
2018-04-23,4.1803333333333335,5.222333333333333,1.0419999999999998,0.7581428571428572,15.875
2018-04-24,2.009,2.0656666666666665,0.056666666666666664,0.34214285714285714,8.208
2018-04-25,2.388666666666667,2.5836666666666663,0.19433333333333333,0.38099999999999995,2.375
2018-04-26,4.25,4.597333333333333,0.3473333333333333,0.774,6.542
2018-04-27,8.403,9.902666666666667,1.5,1.124857142857143,10.5
2018-04-28,5.236,6.0696666666666665,0.8333333333333334,1.4344285714285714,24.667
2018-04-29,5.635333333333333,6.389333333333333,0.754,1.4524285714285714,18.833
2018-04-30,4.708,5.1946666666666665,0.486,1.2617142857142858,18.042
2018-05-01,4.819333333333334,6.819333333333333,2.0,1.6195714285714284,25.375
2018-05-02,2.736,2.8053333333333335,0.06933333333333333,0.5182857142857143,12.917
2018-05-03,5.014,6.1803333333333335,1.1669999999999998,0.44757142857142856,7.292
2018-05-04,4.323333333333333,4.908,0.5846666666666667,0.7401428571428571,10.042
2018-05-05,5.847333333333334,6.527666666666666,0.6806666666666666,1.2142857142857142,8.667
2018-05-06,4.368333333333333,5.3870000000000005,1.0186666666666666,1.244,11.261
2018-05-07,8.915333333333335,9.717333333333334,0.802,0.43142857142857144,7.375
2018-05-08,5.555666666666667,5.583333333333333,0.028,0.5297142857142857,5.136
2018-05-09,2.525333333333333,2.668333333333333,0.143,0.4524285714285714,6.833
2018-05-10,3.75,4.125,0.375,0.44042857142857145,7.042
2018-05-11,6.027666666666666,8.375,2.3473333333333333,0.9028571428571429,8.667
2018-05-12,5.375,7.527666666666666,2.1526666666666667,1.004857142857143,11.958
2018-05-13,6.416666666666667,6.777666666666666,0.361,0.16071428571428573,5.167
2018-05-14,6.192666666666667,6.864,0.6716666666666665,0.46799999999999997,12.875
2018-05-15,7.764,8.930666666666667,1.1663333333333334,1.494142857142857,14.667
2018-05-16,6.902666666666666,7.611,0.7086666666666667,1.4168571428571428,18.708
2018-05-17,6.027666666666666,7.875,1.8473333333333333,1.2522857142857142,31.25
2018-05-18,4.791666666666667,6.847333333333334,2.0556666666666668,1.2201428571428572,36.667
2018-05-19,2.1323333333333334,2.2319999999999998,0.09966666666666667,0.10128571428571428,5.333
2018-05-20,3.625,4.097333333333333,0.4723333333333333,0.625,3.375
2018-05-21,8.194666666666667,10.180666666666667,1.986,1.358,5.958
2018-05-22,4.693333333333333,5.910333333333334,1.217,0.8867142857142857,6.783
2018-05-23,8.055333333333333,10.291666666666666,2.236333333333333,0.5597142857142857,6.625
2018-05-24,7.718,9.353666666666667,1.636,1.011,7.667
2018-05-25,7.4863333333333335,11.652666666666667,4.166333333333333,1.1067142857142858,11.5
2018-05-26,10.625,13.278,2.6526666666666667,1.244,18.708
2018-05-27,6.652666666666666,7.653,1.0,1.4627142857142859,17.708
2018-05-28,5.833333333333333,6.416999999999999,0.5833333333333334,0.6605714285714287,9.5
2018-05-29,3.869666666666667,4.558,0.6883333333333334,0.4524285714285714,9.125
2018-05-30,8.166666666666666,8.958666666666666,0.7916666666666666,0.256,7.5
2018-05-31,10.472333333333333,14.250333333333336,3.778,0.4054285714285714,10.583
2018-06-01,4.389,4.958333333333333,0.5693333333333334,0.7055714285714286,10.75
2018-06-02,5.027666666666667,6.5,1.4723333333333333,0.9329999999999999,9.708
2018-06-03,5.856000000000001,6.735666666666667,0.879,0.9622857142857143,8.917
2018-06-04,7.430666666666667,9.944666666666668,2.513666666666667,0.899,9.958
2018-06-05,3.5416666666666665,4.111,0.5693333333333334,0.5891428571428571,7.5
2018-06-06,9.027666666666667,9.395666666666665,0.36800000000000005,0.2691428571428572,4.917
2018-06-07,5.281333333333333,5.704666666666667,0.42300000000000004,0.5712857142857143,9.25
2018-06-08,3.403,3.9583333333333335,0.5556666666666666,0.256,10.542
2018-06-09,5.805666666666667,6.736,0.9306666666666666,0.5715714285714286,21.708
2018-06-10,4.847,5.166666666666667,0.31933333333333336,0.24414285714285716,12.042
2018-06-11,3.8193333333333332,4.014,0.19433333333333333,0.2618571428571429,4.75
2018-06-12,3.014,3.4583333333333335,0.4446666666666667,0.5165714285714286,5.75
2018-06-13,2.6666666666666665,2.9723333333333333,0.3053333333333333,0.508,3.917
2018-06-14,5.1386666666666665,5.6946666666666665,0.5556666666666666,0.6308571428571429,4.958
2018-06-15,5.8886666666666665,7.319333333333333,1.4306666666666665,0.5417142857142857,10.25
2018-06-16,3.25,3.4586666666666663,0.20833333333333334,0.5011428571428571,4.083
2018-06-17,4.041666666666667,5.139,1.0973333333333333,0.49414285714285716,8.292
2018-06-18,5.783333333333334,7.136333333333333,1.3526666666666667,0.5417142857142857,6.417
2018-06-19,3.162333333333333,3.67,0.5073333333333333,0.20957142857142858,6.583
2018-06-20,6.777666666666666,7.569333333333333,0.7916666666666666,0.14957142857142855,3.0
2018-06-21,9.722333333333333,13.569666666666668,3.847,0.3332857142857143,11.957
2018-06-22,4.985666666666667,6.771666666666667,1.7863333333333333,0.8191428571428572,22.083
2018-06-23,6.367333333333334,8.732333333333333,2.3653333333333335,0.13485714285714287,12.917
2018-06-24,4.291666666666667,4.986,0.6943333333333334,0.5417142857142857,12.833
2018-06-25,5.3886666666666665,6.597,1.2083333333333333,0.7915714285714286,22.208
2018-06-26,4.8613333333333335,6.653,1.7916666666666667,0.605857142857143,18.167
2018-06-27,2.125,3.4306666666666668,1.3056666666666665,0.6027142857142858,11.208
2018-06-28,2.611,4.041666666666667,1.4306666666666665,0.8392857142857143,10.0
2018-06-29,2.4026666666666667,3.8056666666666668,1.4026666666666667,0.3394285714285714,4.958
2018-06-30,2.1806666666666668,3.0833333333333335,0.9026666666666667,0.161,3.875
2018-07-01,1.1803333333333332,1.7220000000000002,0.5416666666666666,0.1605714285714286,11.042
2018-07-02,1.24,1.7713333333333334,0.5306666666666667,0.23814285714285716,7.833
2018-07-03,0.5833333333333334,0.6806666666666666,0.09733333333333334,0.22028571428571428,7.708
2018-07-04,2.5693333333333332,3.264,0.6946666666666667,0.312,3.958
2018-07-05,3.529333333333333,4.869666666666666,1.3396666666666668,0.26185714285714284,4.542
2018-07-06,2.653,3.278,0.625,0.13242857142857142,6.435
2018-07-07,2.9723333333333333,3.5833333333333335,0.611,0.19042857142857142,7.458
2018-07-08,2.861,4.083333333333333,1.2223333333333333,0.238,8.792
2018-07-09,2.0556666666666668,2.75,0.6946666666666667,0.25,7.917
2018-07-10,2.625,4.014,1.389,0.2764285714285714,8.542
2018-07-11,4.125,6.597,2.4723333333333333,0.8355714285714286,16.875
2018-07-12,6.584666666666666,7.509,0.9243333333333332,1.2235714285714285,21.75
2018-07-13,5.875,10.292000000000002,4.416666666666667,1.1744285714285714,21.833
2018-07-14,5.8196666666666665,6.944333333333333,1.125,0.9524285714285714,23.625
2018-07-15,5.125,7.986,2.861,0.8154285714285715,26.083
2018-07-16,5.791666666666667,9.708666666666668,3.9166666666666665,0.9275714285714286,31.667
2018-07-17,5.694333333333333,7.555666666666667,1.861,0.7798571428571428,26.458
2018-07-18,6.6113333333333335,8.611333333333333,2.0,1.1667142857142856,28.542
2018-07-19,5.847333333333334,7.333333333333333,1.486,1.2260000000000002,33.333
2018-07-20,3.2083333333333335,4.611,1.4026666666666667,0.4838571428571429,8.565
2018-07-21,2.333,5.333666666666666,2.9996666666666667,0.476,2.792
2018-07-22,3.9736666666666665,8.396333333333333,4.422,0.2857142857142857,3.125
2018-07-23,5.5136666666666665,9.222333333333333,3.7083333333333335,0.6894285714285715,12.708
2018-07-24,7.694333333333333,8.583666666666666,0.8889999999999999,1.4945714285714284,16.458
2018-07-25,5.708333333333333,7.152666666666666,1.4446666666666665,1.0952857142857142,16.958
2018-07-26,4.736,6.194333333333333,1.4583333333333333,0.5124285714285715,18.0
2018-07-27,3.9026666666666667,4.639,0.7360000000000001,0.6394285714285715,10.542
2018-07-28,3.6943333333333332,4.416666666666667,0.7223333333333334,0.399,13.458
2018-07-29,2.3333333333333335,3.2776666666666667,0.9443333333333334,0.23814285714285716,7.542
2018-07-30,4.173,5.366,1.1933333333333334,0.7145714285714285,5.083
2018-07-31,4.208333333333333,8.083333333333334,3.875,0.8928571428571429,9.208
2018-08-01,3.199333333333333,4.704666666666667,1.5053333333333334,0.5237142857142857,11.833
2018-08-02,4.125,7.916666666666667,3.7916666666666665,0.4788571428571428,12.458
2018-08-03,7.069333333333333,9.222333333333333,2.153,1.044857142857143,18.667
2018-08-04,6.625,8.555666666666667,1.9306666666666665,1.3928571428571428,18.625
2018-08-05,7.972,12.805333333333332,4.833333333333333,1.1400000000000001,22.042
2018-08-06,6.0,9.597,3.597,0.8171428571428571,19.167
2018-08-07,3.1806666666666668,3.4996666666666667,0.3193333333333333,0.9047142857142857,7.545
2018-08-08,3.4723333333333333,3.9583333333333335,0.48633333333333334,0.9277142857142857,6.333
2018-08-09,4.6803333333333335,5.139,0.4583333333333333,0.7915714285714286,7.958
2018-08-10,6.139,7.680666666666667,1.5416666666666667,1.2321428571428572,14.0
2018-08-11,3.701,6.012333333333333,2.3106666666666666,0.35728571428571426,15.25
2018-08-12,2.8053333333333335,3.9443333333333332,1.139,0.4002857142857143,6.708
2018-08-13,2.153,4.027666666666667,1.875,0.5058571428571429,6.458
2018-08-14,2.139,3.8473333333333333,1.7083333333333333,0.5,5.708
2018-08-15,1.7776666666666667,2.3333333333333335,0.5556666666666666,0.26471428571428574,4.833
2018-08-16,2.8196666666666665,4.375,1.5556666666666665,0.3097142857142857,5.583
2018-08-17,2.0696666666666665,2.389,0.31933333333333336,0.4998571428571429,5.083
2018-08-18,2.8746666666666667,3.3193333333333332,0.4443333333333333,0.9702857142857143,6.583
2018-08-19,4.222333333333333,5.167,0.9443333333333334,1.1964285714285714,8.167
2018-08-20,3.5,4.583666666666667,1.0833333333333333,0.75,8.292
2018-08-21,1.0439999999999998,1.5213333333333334,0.47733333333333333,0.4225714285714286,9.652
2018-08-22,1.284,1.8739999999999999,0.59,0.431,7.542
2018-08-23,0.8473333333333333,2.0003333333333333,1.1526666666666667,0.21657142857142858,8.75
2018-08-24,3.0833333333333335,4.106,1.023,0.4816666666666667,7.917
2018-08-25,1.9163333333333334,2.7083333333333335,0.7916666666666666,0.2823333333333333,8.542
2018-08-26,2.764,5.069333333333334,2.3053333333333335,0.48950000000000005,7.458
2018-08-27,4.805666666666666,8.833333333333334,4.027666666666667,0.8471666666666667,9.375
2018-08-28,5.083,8.624666666666668,3.5416666666666665,0.6804285714285714,16.739
2018-08-29,3.6943333333333332,6.3196666666666665,2.6253333333333333,0.518,15.333
2018-08-30,3.2223333333333333,5.749666666666667,2.5276666666666667,0.4225714285714286,9.958
2018-08-31,3.8593333333333333,7.402333333333334,3.5429999999999997,0.6071428571428571,12.167
2018-09-01,4.9446666666666665,8.166666666666666,3.222,0.3057142857142857,8.5
2018-09-02,4.472333333333333,6.847333333333334,2.375,0.5357142857142857,4.667
2018-09-03,3.736,5.639,1.9029999999999998,0.4524285714285714,5.25
2018-09-04,1.0736666666666668,2.151666666666667,1.0776666666666666,0.087,8.304
2018-09-05,3.5276666666666667,7.652666666666666,4.125,0.5737142857142857,13.0
2018-09-06,3.6666666666666665,5.305666666666666,1.639,0.7678571428571429,13.435
2018-09-07,2.278,4.083333333333333,1.8053333333333335,0.2682857142857143,3.625
2018-09-08,2.861,3.1943333333333332,0.3333333333333333,0.3274285714285714,4.375
2018-09-09,3.0556666666666668,3.888666666666667,0.8333333333333334,0.4107142857142857,2.375
2018-09-10,3.1910000000000003,4.697,1.506,0.4107142857142857,3.125
2018-09-11,3.9586666666666663,4.347,0.389,0.5564285714285714,4.042
2018-09-12,4.791666666666667,6.124666666666667,1.3333333333333333,0.40471428571428575,3.583
2018-09-13,9.791666666666666,12.708333333333334,2.9166666666666665,0.6011428571428572,6.958
2018-09-14,9.639000000000001,10.610999999999999,0.9723333333333333,0.6722857142857143,10.792
2018-09-15,4.014,5.305666666666666,1.2916666666666667,0.4107142857142857,6.583
2018-09-16,3.0416666666666665,5.666666666666667,2.625,0.3332857142857143,9.792
2018-09-17,3.708,4.764,1.0556666666666665,0.7558571428571429,11.083
2018-09-18,4.097333333333333,4.916666666666667,0.8196666666666667,0.7082857142857143,13.958
2018-09-19,5.333333333333333,6.194333333333333,0.8613333333333334,0.8155714285714285,13.042
2018-09-20,11.572000000000001,14.485,2.9130000000000003,0.4614285714285714,9.957
2018-09-21,5.0,6.097333333333334,1.0973333333333333,0.7678571428571429,12.0
2018-09-22,4.361,6.055666666666667,1.6943333333333335,0.5607142857142857,5.667
2018-09-23,3.5973333333333333,4.3613333333333335,0.7639999999999999,0.5952857142857143,7.125
2018-09-24,6.652666666666666,8.458333333333334,1.8056666666666665,1.1965714285714284,20.417
2018-09-25,3.625,3.875,0.25,0.6785714285714286,10.667
2018-09-26,4.680666666666666,4.944333333333334,0.26366666666666666,0.5654285714285715,6.125
2018-09-27,3.388666666666667,3.7083333333333335,0.3193333333333333,0.5417142857142857,2.5
2018-09-28,3.722,4.1113333333333335,0.389,0.6488571428571428,5.208
2018-09-29,5.527666666666666,6.264,0.7360000000000001,0.26785714285714285,2.708
2018-09-30,2.9203333333333332,4.171666666666667,1.2513333333333334,0.17257142857142857,6.417
2018-10-01,4.791666666666667,5.861,1.0693333333333335,0.5877142857142857,6.375
2018-10-02,6.389,8.430333333333333,2.0416666666666665,0.6335714285714287,9.75
2018-10-03,6.597333333333334,9.444333333333333,2.847,0.6784285714285714,12.043
2018-10-04,8.375,9.139000000000001,0.7639999999999999,0.2937142857142857,11.458
2018-10-05,5.499666666666667,7.680666666666667,2.1803333333333335,0.12557142857142858,7.917
2018-10-06,2.139,2.625,0.486,0.2737142857142857,9.458
2018-10-07,4.875,7.3613333333333335,2.486333333333333,0.32142857142857145,6.208
2018-10-08,4.6803333333333335,5.166666666666667,0.48633333333333334,0.25014285714285717,6.042
2018-10-09,4.264,5.083333333333333,0.8193333333333332,0.27385714285714285,10.333
2018-10-10,6.8180000000000005,8.002666666666666,1.1840000000000002,0.3987142857142857,13.458
2018-10-11,4.902666666666667,5.069333333333334,0.16666666666666666,0.46785714285714286,12.917
2018-10-12,3.4583333333333335,3.75,0.2916666666666667,0.6328571428571428,2.708
2018-10-13,4.764,5.305666666666666,0.5413333333333333,0.44042857142857145,3.083
2018-10-14,7.361,9.194333333333333,1.8333333333333333,0.798,7.542
2018-10-15,7.389333333333333,9.241666666666667,1.852,0.6334285714285715,10.261
2018-10-16,10.222,14.139000000000001,3.917,0.5832857142857143,12.958
2018-10-17,4.418,4.672666666666667,0.25466666666666665,0.5898571428571427,10.083
2018-10-18,5.028,5.639,0.611,0.5475714285714286,5.708
2018-10-19,5.472,5.9863333333333335,0.5136666666666666,0.7322857142857143,10.458
2018-10-20,2.5883333333333334,2.8826666666666667,0.29433333333333334,0.5474285714285714,1.875
2018-10-21,3.0833333333333335,3.7916666666666665,0.7083333333333334,0.479,3.125
2018-10-22,6.902666666666666,8.527666666666667,1.625,0.8834285714285715,8.833
2018-10-23,6.791666666666667,8.069666666666667,1.2776666666666667,0.39885714285714285,7.167
2018-10-24,4.166666666666667,4.569333333333334,0.403,0.5965714285714286,8.875
2018-10-25,4.7363333333333335,5.097333333333333,0.36133333333333334,0.737,10.708
2018-10-26,4.083333333333333,5.028,0.9443333333333332,0.6071428571428571,7.75
2018-10-27,3.4166666666666665,3.8196666666666665,0.403,0.5357142857142857,5.792
2018-10-28,3.847,5.1803333333333335,1.3333333333333333,0.5894285714285715,4.958
2018-10-29,6.472,8.902666666666667,2.4303333333333335,0.9164285714285715,8.083
2018-10-30,6.949333333333333,8.458,1.5083333333333335,0.9224285714285715,6.583
2018-10-31,4.333333333333333,4.680666666666666,0.347,1.0654285714285714,4.542
2018-11-01,4.958333333333333,5.4303333333333335,0.4723333333333333,0.9015714285714286,3.375
2018-11-02,4.041666666666667,4.403,0.361,0.7022857142857143,0.875
2018-11-03,6.1946666666666665,8.485999999999999,2.2916666666666665,0.4337142857142857,4.375
2018-11-04,5.458333333333333,6.333666666666666,0.875,0.6595714285714286,7.25
2018-11-05,7.722,9.430666666666667,1.7083333333333333,0.5892857142857143,7.043
2018-11-06,4.791666666666667,5.180666666666666,0.389,1.1965714285714284,8.917
2018-11-07,4.722,5.194333333333334,0.472,0.7797142857142857,7.875
2018-11-08,5.180666666666666,7.055666666666667,1.875,0.8310000000000001,9.917
2018-11-09,4.770333333333333,5.1803333333333335,0.4093333333333333,0.6547142857142857,7.625
2018-11-10,4.708333333333333,4.875,0.16633333333333333,1.1742857142857144,10.625
2018-11-11,5.819333333333333,6.625,0.8056666666666666,1.1192857142857142,17.75
2018-11-12,7.694333333333333,9.097333333333333,1.4026666666666667,0.8511428571428572,15.958
2018-11-13,4.514,4.792,0.2776666666666667,0.5441428571428572,5.458
2018-11-14,3.0276666666666667,3.278,0.25,0.4551428571428571,2.375
2018-11-15,4.277666666666667,4.708333333333333,0.4303333333333333,0.5832857142857143,0.083
2018-11-16,7.847333333333334,10.055666666666667,2.2083333333333335,0.5834285714285714,2.458
2018-11-17,4.944333333333334,5.944333333333333,1.0,0.8332857142857143,6.208
2018-11-18,5.736,6.194333333333333,0.4583333333333333,0.49414285714285716,7.292
2018-11-19,5.574333333333333,6.233666666666667,0.6593333333333333,0.6488571428571428,6.583
2018-11-20,5.514,6.3823333333333325,0.8683333333333333,0.8794285714285716,6.087
2018-11-21,9.986333333333333,11.888666666666666,1.9026666666666667,0.876,13.875
2018-11-22,4.527666666666667,5.0553333333333335,0.5276666666666666,0.8452857142857143,6.833
2018-11-23,2.8473333333333333,3.222,0.375,0.7578571428571428,3.625
2018-11-24,5.389,6.4446666666666665,1.0556666666666665,0.9228571428571428,3.708
2018-11-25,5.125,6.5553333333333335,1.4303333333333335,0.8691428571428571,4.167
2018-11-26,8.750333333333332,10.957999999999998,2.2086666666666663,0.8512857142857142,17.792
2018-11-27,9.389000000000001,12.749666666666664,3.361333333333333,0.9465714285714286,17.167
2018-11-28,9.860999999999999,12.249666666666664,2.388666666666667,1.0477142857142856,19.0
2018-11-29,4.896666666666667,5.4863333333333335,0.59,0.7321428571428571,12.167
2018-11-30,7.236,9.902666666666667,2.6666666666666665,0.8565714285714287,12.375
2018-12-01,6.236,7.319333333333333,1.0833333333333333,1.0217142857142858,16.5
