date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2017-12-31,211.375,5.875,25.02,19.208,30.125,10.917,1.667,19.625,236.396,20.458
2018-01-01,199.562,4.167,14.646,13.292,17.229,3.938,2.125,9.979,214.208,5.75
2018-01-02,197.125,3.292,12.396,9.188,12.458,3.27,2.0,6.542,209.52,1.333
2018-01-03,196.666,3.583,10.688,9.604,14.708,5.104,1.917,7.729,207.354,0.958
2018-01-04,202.0,4.875,17.875,22.438,32.25,9.812,2.125,10.646,219.875,10.625
2018-01-05,202.25,5.25,18.521,15.979,35.312,19.334,2.167,11.229,220.771,7.333
2018-01-06,195.52,3.583,9.584,6.354,9.75,3.396,1.917,9.312,205.104,4.708
2018-01-07,197.997,4.522,16.297,23.913,45.913,22.0,1.957,8.854,214.294,7.75
2018-01-08,207.479,6.917,36.562,40.25,93.333,53.083,2.542,15.875,244.042,20.0
2018-01-09,197.854,3.417,11.562,16.104,32.104,16.0,2.0,9.98,209.416,5.292
2018-01-10,204.02,6.708,31.208,36.0,84.604,48.604,1.958,16.604,235.23,22.375
2018-01-11,200.021,5.083,22.104,23.875,57.312,33.438,2.042,12.792,222.125,12.917
2018-01-12,204.77,5.708,25.542,32.688,56.812,24.125,1.958,18.834,230.312,26.917
2018-01-13,200.375,4.458,19.0,16.875,22.125,5.25,2.167,14.562,219.375,17.167
2018-01-14,204.079,5.13,25.768,24.718,44.174,19.456,2.087,11.979,229.846,14.375
2018-01-15,207.602,6.609,39.956,38.067,91.252,53.185,2.167,17.769,247.558,24.174
2018-01-16,206.712,6.167,27.1,22.315,54.585,32.27,2.182,14.203,233.813,15.417
2018-01-17,199.5,5.458,15.062,24.438,43.333,18.896,2.208,11.86,214.562,9.0
2018-01-18,196.062,3.458,10.084,13.812,24.458,10.646,2.0,9.583,206.146,5.208
2018-01-19,198.146,4.792,16.25,23.166,42.792,19.625,2.042,9.708,214.396,4.375
2018-01-20,200.292,4.917,16.396,15.646,23.396,7.75,2.417,13.708,216.688,11.208
2018-01-21,198.816,3.87,13.922,17.652,31.304,13.652,1.957,10.334,212.738,4.417
2018-01-22,202.562,4.5,22.75,25.021,61.396,36.375,2.125,11.896,225.312,8.667
2018-01-23,202.02,5.208,25.083,31.416,58.062,26.646,2.333,14.646,227.104,13.583
2018-01-24,197.271,3.25,11.312,13.042,22.375,9.333,2.042,10.625,208.583,4.458
2018-01-25,199.958,4.083,16.708,26.104,41.5,15.396,2.25,11.271,216.667,6.292
2018-01-26,198.708,3.5,14.271,13.604,21.979,8.375,2.0,11.604,212.979,8.375
2018-01-27,197.334,3.333,9.375,8.604,14.542,5.938,1.917,8.354,206.708,2.833
2018-01-28,202.39,5.609,29.255,37.782,74.022,36.239,2.391,17.146,231.646,17.5
2018-01-29,196.834,3.667,8.666,11.834,21.375,9.542,2.0,12.713,205.5,10.958
2018-01-30,203.438,5.75,26.062,33.729,62.125,28.396,2.375,23.69,229.5,21.792
2018-01-31,203.167,5.417,29.188,31.542,67.958,36.417,2.417,19.146,232.354,21.542
2018-02-01,195.458,3.208,9.646,12.27,22.02,9.75,,9.062,205.104,2.792
2018-02-02,196.23,5.0,16.938,24.416,48.292,23.875,,12.146,213.166,8.375
2018-02-03,200.812,5.75,23.646,23.5,38.25,14.75,,17.229,224.458,14.833
2018-02-04,200.15,4.609,15.352,17.087,31.435,14.348,,13.792,215.501,12.375
2018-02-05,201.458,3.708,13.334,17.438,23.271,5.834,,15.938,214.792,13.708
2018-02-06,208.062,7.083,38.958,33.333,75.416,42.084,,27.333,247.021,34.75
2018-02-07,213.666,7.917,52.979,38.146,103.75,65.604,,26.104,266.646,33.75
2018-02-08,199.312,3.667,13.146,12.834,21.312,8.48,,9.042,212.458,4.875
2018-02-09,202.438,3.958,16.562,16.729,21.25,4.521,,14.188,219.0,14.5
2018-02-10,201.084,3.708,11.875,9.979,13.708,3.73,,9.375,212.958,5.083
2018-02-11,199.85,3.565,17.078,16.826,22.456,5.63,,14.688,216.928,15.958
2018-02-12,198.15,3.609,14.82,19.566,34.261,14.696,,11.544,212.97,10.13
2018-02-13,200.771,4.167,19.938,25.104,36.688,11.583,,13.916,220.708,11.583
2018-02-14,197.48,3.208,11.146,14.145,23.584,9.438,,10.292,208.625,7.083
2018-02-15,198.771,3.708,18.562,27.5,37.958,10.458,,13.48,217.334,14.792
2018-02-16,201.854,5.125,22.562,23.125,43.062,19.938,,17.438,224.417,18.792
2018-02-17,196.584,4.042,11.125,8.646,12.625,3.98,,13.208,207.708,14.167
2018-02-18,199.076,5.0,20.212,30.196,55.087,24.892,,14.25,219.288,12.583
2018-02-19,204.188,5.833,33.77,42.02,67.458,25.438,,23.612,237.958,29.75
2018-02-20,197.834,4.583,23.25,21.375,39.792,18.416,,22.375,221.084,26.417
2018-02-21,193.98,3.292,10.375,13.708,22.354,8.646,,10.892,204.354,5.667
2018-02-22,197.166,3.75,17.458,23.334,32.771,9.438,,12.327,214.625,11.792
2018-02-23,195.5,3.583,11.812,11.25,14.896,3.646,,19.625,207.312,17.125
2018-02-24,198.583,4.25,14.438,15.958,21.542,5.584,,18.896,213.02,17.417
2018-02-25,196.91,4.522,20.52,25.478,38.434,12.956,,20.312,217.43,22.333
2018-02-26,195.625,3.833,12.812,15.396,20.188,4.792,,23.77,208.438,24.833
2018-02-27,199.458,3.667,14.438,18.812,24.416,5.604,,19.146,213.896,16.458
2018-02-28,202.688,5.167,27.688,30.812,47.583,16.771,,21.445,230.375,26.417
2018-03-01,198.896,4.875,20.396,25.5,36.146,10.646,,16.062,219.292,19.542
2018-03-02,197.479,4.25,12.25,12.979,18.229,5.25,,18.062,209.73,21.417
2018-03-03,200.584,4.625,17.104,14.792,18.666,3.875,,22.666,217.688,28.583
2018-03-04,195.119,3.739,13.262,16.369,24.348,7.978,,9.02,208.38,9.5
2018-03-05,197.416,3.833,13.896,17.146,25.188,8.041,,17.396,211.312,18.792
2018-03-06,202.125,5.125,25.834,30.438,42.854,12.416,,28.27,227.958,35.208
2018-03-07,196.646,4.375,17.479,17.688,25.292,7.604,,13.688,214.125,14.167
2018-03-08,196.542,3.375,9.562,14.021,25.438,11.416,,7.146,206.104,9.0
2018-03-09,198.125,4.292,19.958,22.584,44.542,21.958,,10.25,218.084,12.75
2018-03-10,201.792,4.667,22.604,19.25,25.23,5.979,,15.854,224.396,17.25
2018-03-11,192.522,3.182,13.159,13.386,21.478,8.09,,7.218,205.682,4.696
2018-03-12,192.938,4.167,17.104,21.958,30.958,9.0,,11.542,210.042,11.875
2018-03-13,196.066,4.042,16.88,19.084,34.812,15.729,,10.479,212.946,13.417
2018-03-14,199.458,3.958,14.521,20.438,34.562,14.125,,8.417,213.979,7.292
2018-03-15,198.979,3.958,14.396,21.708,31.062,9.354,,13.166,213.375,15.708
2018-03-16,199.208,4.25,16.854,16.084,23.146,7.062,,14.917,216.062,19.0
2018-03-17,198.688,3.833,11.646,10.25,13.917,3.667,,10.438,210.334,11.042
2018-03-18,195.839,3.13,12.416,16.609,23.022,6.413,,7.792,208.255,6.167
2018-03-19,199.062,4.417,26.229,30.625,49.896,19.271,,14.77,225.292,18.25
2018-03-20,193.875,3.292,17.104,21.625,30.834,9.208,,13.729,210.979,15.333
2018-03-21,194.168,3.625,19.044,16.062,22.312,6.25,,13.375,213.212,15.375
2018-03-22,195.146,3.833,16.042,15.688,28.292,12.604,,9.77,211.188,7.375
2018-03-23,196.646,3.0,11.854,11.542,17.646,6.104,,8.625,208.5,7.75
2018-03-24,198.042,3.375,12.792,11.375,16.02,4.646,,9.75,210.834,9.625
2018-03-25,198.044,3.87,16.432,23.392,33.022,9.63,,14.334,214.476,15.458
2018-03-26,198.084,4.042,20.77,23.646,32.27,8.625,,17.688,218.854,21.667
2018-03-27,194.562,3.81,13.812,19.875,28.666,8.792,,15.125,208.375,14.458
2018-03-28,194.479,3.667,12.688,16.062,23.25,7.188,,10.584,207.166,10.0
2018-03-29,197.125,3.125,9.354,9.75,11.23,1.479,,10.438,206.48,9.792
2018-03-30,199.646,4.417,18.062,18.458,26.666,8.208,,21.958,217.708,24.958
2018-03-31,195.875,3.792,13.646,8.688,10.979,2.292,,12.812,209.521,13.458
2018-04-01,194.979,3.833,17.584,12.438,15.646,3.208,2.083,20.208,212.562,17.375
2018-04-02,198.93,4.043,17.747,15.109,25.392,10.282,2.087,33.438,216.676,24.583
2018-04-03,197.833,4.333,18.812,18.958,25.5,6.542,2.333,41.584,216.646,30.25
2018-04-04,201.438,4.5,26.542,22.208,36.167,13.958,2.417,46.354,227.979,33.375
2018-04-05,197.416,3.5,14.52,14.334,18.583,4.25,2.292,15.855,211.938,8.167
2018-04-06,194.208,3.292,15.688,12.166,19.104,6.938,1.958,23.48,209.896,11.625
2018-04-07,194.25,3.417,19.438,11.146,15.916,4.771,1.917,14.646,213.688,6.875
2018-04-08,197.479,4.458,16.5,12.916,18.354,5.438,1.958,18.02,213.979,8.042
2018-04-09,198.585,3.957,11.456,22.348,37.435,15.086,2.0,14.229,210.04,10.333
2018-04-10,198.696,3.773,16.913,19.565,26.76,7.196,2.227,17.604,215.609,14.263
2018-04-11,196.166,3.875,23.354,19.292,31.917,12.625,2.083,21.354,219.52,16.083
2018-04-12,194.625,3.833,20.166,18.354,28.083,9.729,1.958,18.292,214.792,18.833
2018-04-13,195.333,3.917,14.312,17.271,27.188,9.916,2.0,15.292,209.646,12.5
2018-04-14,197.354,3.833,19.542,16.312,23.396,7.084,1.875,16.792,216.896,13.25
2018-04-15,198.434,3.875,39.973,9.73,13.188,3.458,1.958,18.354,238.408,12.083
2018-04-16,201.904,3.522,15.663,12.302,19.993,7.691,1.87,24.875,217.567,13.583
2018-04-17,203.125,3.875,21.146,20.562,30.0,9.438,1.708,16.917,224.27,10.875
2018-04-18,202.916,3.583,20.833,17.792,24.417,6.625,1.708,20.292,223.75,13.0
2018-04-19,207.021,3.958,24.166,21.625,44.396,22.771,1.917,17.833,231.188,13.625
2018-04-20,209.458,4.667,28.396,26.042,44.334,18.292,2.417,29.23,237.854,24.375
2018-04-21,211.021,5.208,29.52,29.958,41.396,11.438,2.417,31.375,240.542,28.875
2018-04-22,213.729,5.667,37.042,24.312,31.77,7.458,2.542,36.958,250.771,33.958
2018-04-23,202.517,3.609,13.257,6.15,6.989,0.839,2.043,34.646,215.774,36.0
2018-04-24,192.69,4.375,34.104,19.958,28.542,8.584,1.917,33.146,226.794,
2018-04-25,179.842,4.167,26.966,18.312,32.688,14.375,1.958,25.625,206.808,10.846
2018-04-26,197.584,3.083,15.5,13.334,19.438,6.104,1.917,10.0,213.084,7.0
2018-04-27,205.168,4.042,24.968,23.229,38.646,15.416,2.083,16.042,230.135,13.875
2018-04-28,195.438,3.208,16.771,13.146,18.396,5.25,1.917,17.73,212.208,17.083
2018-04-29,195.667,3.458,16.896,8.458,10.25,1.792,2.0,23.396,212.562,21.333
2018-04-30,194.153,3.391,15.872,11.108,14.782,3.674,1.957,19.52,210.024,19.0
2018-05-01,196.84,4.0,18.487,15.688,20.792,5.104,2.292,25.708,215.327,23.917
2018-05-02,202.458,3.708,21.084,16.52,19.896,3.375,2.292,29.18,223.542,27.792
2018-05-03,197.354,3.833,16.688,8.375,11.938,3.562,1.792,18.73,214.042,13.792
2018-05-04,197.75,3.083,12.208,4.416,4.875,0.458,1.958,12.166,209.958,9.875
2018-05-05,199.5,3.5,14.646,8.458,10.25,1.792,1.875,14.834,214.146,16.542
2018-05-06,200.188,3.583,16.875,7.771,8.792,1.021,2.292,20.062,217.062,20.792
2018-05-07,196.205,3.273,13.932,11.858,16.14,4.282,2.0,18.549,210.136,15.957
2018-05-08,196.89,3.25,14.402,10.756,13.831,3.076,1.696,11.34,211.292,8.75
2018-05-09,200.562,3.042,16.229,11.771,13.604,1.834,1.458,8.98,216.792,4.167
2018-05-10,202.938,3.708,19.188,17.375,23.729,6.354,1.917,9.625,222.125,5.708
2018-05-11,202.396,3.75,16.646,15.584,27.584,12.0,1.875,11.938,219.042,12.333
2018-05-12,206.021,4.542,24.479,18.208,25.958,7.75,2.25,21.125,230.5,23.042
2018-05-13,203.396,4.417,22.604,11.52,13.604,2.084,1.917,24.167,226.0,20.75
2018-05-14,198.81,3.87,19.046,14.956,20.456,5.5,1.87,20.416,217.856,16.958
2018-05-15,197.146,3.708,19.208,19.084,34.229,15.146,1.917,16.146,216.354,15.292
2018-05-16,198.084,3.958,21.729,12.625,14.083,1.458,2.042,23.042,219.812,21.125
2018-05-17,198.48,4.75,24.188,19.167,21.458,2.292,2.292,31.583,222.666,31.375
2018-05-18,197.896,4.792,21.917,17.625,21.292,3.667,2.542,41.354,219.812,31.417
2018-05-19,189.744,3.375,15.036,5.083,6.125,1.042,1.958,21.396,204.78,13.625
2018-05-20,192.312,2.542,10.042,4.792,5.083,0.292,1.875,7.458,202.354,4.958
2018-05-21,190.248,3.478,12.729,10.304,11.652,1.348,2.087,14.334,202.978,12.583
2018-05-22,191.434,3.75,18.854,13.167,14.708,1.542,2.417,18.334,210.288,17.083
2018-05-23,191.291,3.875,17.78,13.5,15.042,1.542,2.083,18.312,209.072,14.833
2018-05-24,189.75,3.583,15.188,8.833,10.125,1.292,1.875,18.375,204.938,11.75
2018-05-25,194.562,3.833,18.938,13.042,14.667,1.625,2.083,22.125,213.5,18.292
2018-05-26,203.292,3.333,17.062,9.708,10.375,0.667,2.125,30.208,220.354,22.042
2018-05-27,203.214,3.333,13.322,6.75,7.167,0.417,2.333,25.042,216.536,18.875
2018-05-28,199.53,3.261,11.009,9.826,10.652,0.826,2.0,23.604,210.538,17.208
2018-05-29,198.854,3.5,17.334,11.792,13.583,1.792,1.958,24.458,216.188,19.208
2018-05-30,188.718,3.667,12.271,8.875,9.5,0.625,2.208,23.646,200.988,18.042
2018-05-31,193.708,3.708,19.167,11.5,12.375,0.875,1.917,19.5,212.875,15.542
2018-06-01,193.083,2.958,11.667,6.458,6.708,0.25,1.958,10.979,204.75,6.458
2018-06-02,195.083,3.625,12.542,8.833,9.083,0.25,2.292,15.438,207.625,12.875
2018-06-03,195.458,3.125,13.458,5.583,5.708,0.125,1.958,15.792,208.917,14.25
2018-06-04,196.909,3.227,13.636,8.591,9.5,0.909,1.955,14.5,210.545,11.826
2018-06-05,194.375,3.417,14.5,8.292,8.917,0.625,2.0,16.667,208.875,13.333
2018-06-06,193.667,4.125,21.625,13.583,14.625,1.042,1.958,26.104,215.292,19.542
2018-06-07,191.913,3.696,16.13,14.07,16.335,2.264,2.13,18.26,208.043,15.667
2018-06-08,189.167,3.292,13.375,14.979,20.542,5.562,1.958,17.688,202.542,13.792
2018-06-09,191.25,3.667,17.417,12.02,18.23,6.208,2.042,26.625,208.667,20.917
2018-06-10,192.042,2.833,14.167,6.375,7.333,0.958,1.667,18.5,206.208,12.042
2018-06-11,192.609,2.913,16.478,11.434,16.392,4.956,1.696,7.084,209.087,4.792
2018-06-12,194.666,3.083,16.375,12.438,14.958,2.521,2.0,18.667,211.042,12.875
2018-06-13,195.584,3.292,13.708,12.083,15.104,3.021,2.0,16.77,209.292,13.375
2018-06-14,195.604,2.583,11.562,11.979,16.084,4.104,1.917,12.854,207.166,10.667
2018-06-15,192.66,2.25,11.102,10.59,12.486,1.896,1.708,11.708,203.762,7.458
2018-06-16,191.125,2.083,6.792,6.166,8.521,2.354,1.667,9.771,197.916,4.333
2018-06-17,187.278,2.958,8.71,8.208,10.73,2.521,2.083,11.916,195.988,10.042
2018-06-18,199.112,4.0,17.631,19.022,33.609,14.587,1.87,19.916,216.743,16.625
2018-06-19,191.708,3.125,12.166,12.208,16.562,4.354,2.042,16.438,203.875,10.583
2018-06-20,196.271,3.0,12.583,13.688,15.604,1.917,2.083,12.917,208.854,6.542
2018-06-21,197.688,3.708,16.729,21.47,28.784,7.314,1.833,16.542,214.417,11.792
2018-06-22,200.458,4.125,17.604,18.292,32.729,14.438,2.208,23.812,218.062,20.875
2018-06-23,207.729,4.083,17.958,17.604,21.833,4.229,2.042,28.125,225.688,23.875
2018-06-24,201.104,4.0,14.666,11.77,14.708,2.938,1.958,18.458,215.771,14.375
2018-06-25,195.852,4.261,13.966,17.196,30.261,13.066,2.174,22.396,209.818,23.542
2018-06-26,191.562,3.292,11.021,14.194,18.138,3.944,2.042,22.646,202.583,20.083
2018-06-27,176.854,2.125,6.958,7.77,14.02,6.25,1.917,13.354,183.812,8.583
2018-06-28,180.208,2.917,9.98,11.958,24.854,12.896,1.958,20.896,190.188,17.25
2018-06-29,175.708,2.0,5.875,4.75,11.188,6.438,1.958,12.146,181.584,8.708
2018-06-30,177.354,2.167,6.354,5.396,12.875,7.479,1.833,13.708,183.708,9.625
2018-07-01,182.771,2.125,6.104,4.104,8.166,4.062,1.625,15.979,188.875,13.542
2018-07-02,193.507,2.591,14.09,11.886,25.022,13.136,2.0,18.119,207.598,14.478
2018-07-03,184.167,2.375,12.125,11.479,23.146,11.667,2.0,15.708,196.292,12.792
2018-07-04,179.721,2.0,7.616,5.854,14.542,8.688,1.958,12.812,187.338,9.167
2018-07-05,181.562,2.167,9.562,8.667,16.208,7.542,1.958,13.979,191.125,9.917
2018-07-06,189.25,2.042,9.958,9.75,15.229,5.479,1.917,10.52,199.208,6.333
2018-07-07,194.771,3.5,13.375,10.812,22.25,11.438,1.792,15.916,208.146,10.292
2018-07-08,188.729,2.833,11.125,5.896,12.188,6.292,1.958,17.0,199.854,8.333
2018-07-09,185.422,2.478,9.923,9.478,20.956,11.478,2.0,23.084,195.345,9.667
2018-07-10,182.584,2.667,9.938,12.312,24.875,12.562,2.0,40.646,192.52,11.458
2018-07-11,184.646,3.292,12.73,15.708,26.354,10.645,2.0,44.646,197.375,15.75
2018-07-12,186.604,3.458,11.896,12.0,16.084,4.084,2.083,21.958,198.5,17.792
2018-07-13,186.084,3.917,14.25,17.188,28.062,10.875,2.042,21.786,200.333,23.042
2018-07-14,188.396,3.417,14.083,12.146,16.438,4.292,2.25,21.875,202.479,21.542
2018-07-15,187.646,3.333,10.542,6.688,8.354,1.667,2.125,29.188,198.188,28.417
2018-07-16,186.3,3.609,12.507,10.174,12.978,2.804,1.957,33.084,198.807,33.292
2018-07-17,190.166,3.375,13.792,13.916,20.958,7.042,2.042,28.688,203.958,32.25
2018-07-18,182.242,3.421,13.79,15.839,22.512,6.672,2.167,37.24,196.032,34.909
2018-07-19,178.541,2.833,10.75,12.104,19.416,7.312,2.0,25.896,189.292,24.333
2018-07-20,178.416,2.333,10.666,10.271,19.208,8.938,2.0,17.354,189.083,15.917
2018-07-21,186.417,3.208,13.875,11.271,22.25,10.98,2.042,17.334,200.292,16.083
2018-07-22,187.812,3.625,16.0,11.396,16.646,5.25,2.167,22.042,203.812,23.917
2018-07-23,187.798,3.522,15.212,13.892,22.174,8.282,2.391,21.916,203.009,20.917
2018-07-24,186.306,2.958,9.827,6.917,8.021,1.104,2.083,28.0,196.133,25.875
2018-07-25,188.916,2.792,8.75,6.792,7.896,1.104,2.737,22.125,197.667,21.333
2018-07-26,191.418,2.667,8.148,6.146,7.208,1.062,2.292,15.458,199.566,12.792
2018-07-27,192.146,2.25,7.584,5.771,6.875,1.104,2.083,13.875,199.729,13.833
2018-07-28,188.308,2.375,11.182,6.583,10.625,4.042,1.833,14.666,199.489,11.458
2018-07-29,185.02,2.583,7.542,3.416,4.5,1.084,1.917,16.875,192.562,11.917
2018-07-30,187.614,2.318,11.159,8.324,11.546,3.222,1.913,16.15,198.773,9.087
2018-07-31,185.338,3.167,14.902,12.378,18.584,6.206,2.043,16.064,200.239,14.167
2018-08-01,187.396,3.542,16.916,16.145,26.229,10.084,2.042,20.417,204.312,19.375
2018-08-02,195.125,4.042,19.792,17.084,22.479,5.396,3.125,25.062,214.917,24.583
2018-08-03,197.042,3.458,17.625,13.438,15.75,2.312,3.083,25.553,214.666,26.5
2018-08-04,193.416,3.833,15.27,13.5,18.042,4.542,2.417,24.417,208.688,22.958
2018-08-05,187.146,3.875,12.979,7.916,9.375,1.458,2.0,37.922,200.125,34.208
2018-08-06,195.936,3.522,16.675,8.456,10.348,1.892,2.609,26.854,212.61,23.292
2018-08-07,192.834,3.042,14.584,10.416,14.667,4.25,2.083,8.23,207.417,5.625
2018-08-08,189.75,2.417,12.896,7.188,12.042,4.854,2.0,8.334,202.646,4.5
2018-08-09,187.938,3.042,13.329,11.792,18.584,6.792,2.0,14.979,201.266,10.917
2018-08-10,194.312,3.208,19.5,14.75,19.27,4.521,1.917,22.084,213.812,18.75
2018-08-11,193.208,3.458,14.48,10.02,12.354,2.334,2.125,15.771,207.688,13.583
2018-08-12,198.479,3.0,13.062,6.458,8.458,2.0,2.0,19.896,211.542,15.375
2018-08-13,194.598,3.739,18.314,10.196,14.261,4.065,1.913,20.625,212.912,19.167
2018-08-14,190.812,2.917,16.0,7.625,14.021,6.396,1.917,12.146,206.812,10.167
2018-08-15,182.562,2.125,10.146,4.416,8.938,4.521,1.875,10.688,192.708,5.167
2018-08-16,183.324,2.375,10.961,6.166,12.02,5.854,1.75,10.0,194.286,6.708
2018-08-17,190.792,2.708,9.896,7.834,14.396,6.562,1.792,8.542,200.688,3.792
2018-08-18,195.292,2.708,12.834,10.396,14.188,3.792,2.125,11.342,208.125,7.208
2018-08-19,200.604,3.333,15.062,10.292,13.02,2.729,2.25,14.542,215.666,13.0
2018-08-20,201.276,3.348,13.478,13.63,20.587,6.956,2.0,16.438,214.753,14.292
2018-08-21,192.914,2.917,13.6,13.188,23.667,10.479,2.0,18.625,206.514,13.833
2018-08-22,179.375,2.125,9.125,6.938,18.021,11.083,1.917,16.375,188.5,6.75
2018-08-23,180.318,2.333,10.098,6.438,17.916,11.479,1.792,16.375,190.416,8.667
2018-08-24,178.458,2.083,7.562,3.729,8.021,4.292,1.75,16.25,186.021,9.375
2018-08-25,182.771,3.167,12.896,9.604,20.5,10.896,1.833,13.5,195.666,10.917
2018-08-26,189.125,3.542,15.229,9.688,13.188,3.5,2.083,17.312,204.354,17.042
2018-08-27,189.755,3.273,16.392,12.571,19.862,7.291,2.0,18.289,206.146,14.391
2018-08-28,191.917,3.417,16.667,10.25,14.125,3.875,2.0,18.0,208.583,12.542
2018-08-29,194.455,3.208,19.273,9.27,12.042,2.771,2.0,15.979,213.727,12.417
2018-08-30,189.625,3.478,15.542,13.829,20.288,6.459,2.083,23.194,205.167,21.304
2018-08-31,191.282,3.667,19.66,16.355,25.646,9.292,2.0,20.021,210.942,18.958
2018-09-01,192.417,3.167,20.208,11.5,16.125,4.625,1.917,13.5,212.625,12.042
2018-09-02,199.792,3.875,16.812,9.125,12.125,3.0,1.875,9.125,216.604,7.375
2018-09-03,198.157,4.13,17.686,16.435,25.826,9.392,1.913,15.605,215.843,13.667
2018-09-04,190.176,3.0,16.193,7.98,18.0,10.02,1.875,18.25,206.369,11.625
2018-09-05,188.604,3.417,12.312,11.771,18.167,6.396,1.958,20.312,200.917,18.167
2018-09-06,200.812,4.208,20.438,21.708,32.729,11.021,1.917,25.625,221.25,25.875
2018-09-07,192.25,3.292,16.479,15.375,28.042,12.667,1.958,20.521,208.729,16.25
2018-09-08,191.73,3.333,15.188,9.334,18.021,8.688,1.833,16.568,206.917,10.542
2018-09-09,190.542,2.708,12.146,5.667,8.084,2.416,1.792,10.625,202.688,7.875
2018-09-10,185.659,2.565,11.522,10.609,18.718,8.108,1.957,9.542,197.182,9.417
2018-09-11,186.648,2.625,11.268,7.73,9.542,1.812,1.958,10.708,197.916,7.375
2018-09-12,190.646,2.833,12.312,10.062,12.271,2.208,1.917,10.834,202.958,9.375
2018-09-13,197.896,3.75,21.125,18.896,32.375,13.48,1.958,16.625,219.02,17.333
2018-09-14,194.496,4.292,20.616,22.5,35.23,12.73,2.0,15.958,215.112,14.375
2018-09-15,192.625,4.25,19.312,16.417,22.75,6.334,1.833,11.146,211.938,9.542
2018-09-16,196.083,4.5,18.084,11.646,14.084,2.438,2.417,19.271,214.166,14.524
2018-09-17,201.015,5.348,16.14,11.5,15.5,4.0,2.0,24.625,217.154,0.438
2018-09-18,196.5,3.625,13.188,13.834,19.771,5.938,2.167,13.5,209.688,10.125
2018-09-19,195.375,3.208,10.146,10.208,14.27,4.062,2.042,12.312,205.521,10.25
2018-09-20,200.479,3.75,20.458,19.896,26.52,6.625,2.208,15.646,220.938,13.375
2018-09-21,195.816,3.667,12.708,17.771,30.042,12.271,1.917,7.458,208.524,6.5
2018-09-22,200.792,4.375,20.458,17.458,29.688,12.229,2.0,10.521,221.25,8.167
2018-09-23,198.583,3.375,13.562,8.5,9.584,1.084,2.167,13.229,212.146,11.542
2018-09-24,196.509,3.304,14.131,9.0,12.348,3.348,2.0,14.312,210.64,11.792
2018-09-25,196.426,3.375,15.986,14.08,18.37,4.29,2.0,12.874,212.412,8.125
2018-09-26,196.739,3.348,15.544,14.586,20.604,6.018,1.917,10.375,212.282,6.957
2018-09-27,201.042,4.042,18.062,18.666,37.166,18.5,1.917,9.688,219.104,8.667
2018-09-28,205.938,4.292,23.666,16.146,44.771,28.625,2.083,10.479,229.604,9.208
2018-09-29,205.873,4.333,23.269,20.75,33.979,13.229,2.0,14.729,229.142,12.75
2018-09-30,194.792,3.208,12.521,7.146,9.271,2.125,2.0,11.375,207.312,6.333
2018-10-01,189.848,2.913,13.22,11.696,16.609,4.913,2.043,14.25,203.068,12.708
2018-10-02,198.375,3.75,15.855,21.25,32.854,11.604,2.083,15.125,214.229,14.25
2018-10-03,201.552,3.417,18.983,15.916,24.125,8.208,2.0,15.292,220.536,15.125
2018-10-04,202.77,3.833,21.188,21.02,30.396,9.375,2.042,16.729,223.958,14.875
2018-10-05,204.75,4.042,22.334,22.27,38.438,16.166,2.0,18.479,227.083,19.042
2018-10-06,194.583,3.125,13.75,11.73,21.334,9.604,1.917,15.208,208.333,13.042
2018-10-07,191.146,3.125,13.979,8.021,11.458,3.438,1.917,11.084,205.125,9.125
2018-10-08,194.36,3.0,13.565,8.392,11.108,2.717,1.957,11.104,207.924,7.833
2018-10-09,200.333,3.458,17.792,15.5,26.438,10.938,1.917,15.084,218.125,12.542
2018-10-10,196.75,3.292,17.562,13.396,17.312,3.916,2.167,14.645,214.312,12.208
2018-10-11,198.083,3.917,23.771,20.334,32.146,11.812,1.958,18.729,221.854,18.292
2018-10-12,198.083,3.583,17.166,16.646,27.042,10.396,1.917,8.396,215.25,6.75
2018-10-13,198.542,3.292,17.854,12.584,17.562,4.979,2.0,9.812,216.396,8.958
2018-10-14,200.458,3.625,15.229,8.583,12.375,3.792,1.833,12.0,215.688,11.958
