date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2017-12-08,6.5205,7.125,0.604,,197.417,4.583,10.083,202.0
2017-12-09,15.354,19.4375,4.083,,198.042,8.333,8.167,206.375
2017-12-10,9.4375,10.125,0.6875,,196.583,6.583,10.208,203.167
2017-12-11,3.7175000000000002,4.3265,0.6085,,195.348,2.826,10.0,198.174
2017-12-12,4.583,5.1665,0.5835,,197.458,3.083,4.458,200.542
2017-12-13,9.125,9.9375,0.8125,,196.583,5.167,3.875,201.75
2017-12-14,20.2915,25.229,4.9375,,197.286,11.524,7.652,208.81
2017-12-15,27.208,48.4165,21.2085,,199.0,14.417,6.917,213.417
2017-12-16,7.604,8.125,0.521,,198.417,5.042,14.167,203.458
2017-12-17,2.542,2.7085,0.1665,,195.875,2.042,5.208,197.917
2017-12-18,22.152,28.043499999999998,5.8915,,198.13,11.304,11.826,209.435
2017-12-19,14.479,15.729500000000002,1.25,,199.083,7.708,17.3,206.792
2017-12-20,23.9585,30.8125,6.8545,,198.417,13.667,7.083,212.083
2017-12-21,24.25,32.146,7.8955,,198.083,12.333,9.042,210.417
2017-12-22,24.792,30.2915,5.5,,196.875,11.792,13.042,208.667
2017-12-23,22.8335,26.625,3.7915,,197.333,13.792,18.167,211.125
2017-12-24,12.457999999999998,14.0835,1.625,,196.458,8.042,15.292,204.5
2017-12-25,10.7395,13.196000000000002,2.4565,,194.696,4.739,9.083,199.435
2017-12-26,9.375,10.542000000000002,1.1665,,194.625,5.083,7.625,199.708
2017-12-27,7.396,9.646,2.25,,195.958,3.208,1.5,199.167
2017-12-28,25.8915,36.261,10.3695,,200.522,13.957,12.304,214.478
2017-12-29,20.604,27.146,6.5415,,200.833,11.708,26.542,212.542
2017-12-30,20.6875,25.583,4.8955,,201.333,13.833,35.375,215.167
2017-12-31,6.125,6.2915,0.1665,,196.583,6.583,21.542,203.167
2018-01-01,3.646,3.6875,0.042,,196.625,5.292,9.917,201.917
2018-01-02,3.146,3.146,0.0,,196.292,3.917,8.125,200.208
2018-01-03,8.3335,9.0625,0.7295,,197.792,7.125,4.833,204.917
2018-01-04,18.4375,22.083,3.646,,198.957,9.391,7.083,208.348
2018-01-05,14.167,16.875,2.7085,,200.75,11.833,27.792,212.583
2018-01-06,15.792000000000002,17.5205,1.7294999999999998,,201.417,11.333,19.125,212.75
2018-01-07,20.6955,29.5435,8.848,,198.458,10.708,8.917,209.167
2018-01-08,18.9165,25.3125,6.3955,,196.542,10.625,15.5,207.167
2018-01-09,6.1875,6.4165,0.229,,193.792,4.958,6.458,198.75
2018-01-10,24.7175,32.0435,7.326499999999999,,196.292,11.958,8.217,208.25
2018-01-11,22.5,31.7915,9.2915,,198.783,13.043,11.708,211.826
2018-01-12,17.1875,20.521,3.3335,,196.625,9.333,12.583,205.958
2018-01-13,7.7915,8.375,0.5835,,195.833,6.875,6.292,202.708
2018-01-14,13.9565,17.804,3.8475,,199.667,10.75,10.875,210.417
2018-01-15,15.375,17.4585,2.0835,,205.292,9.042,33.583,214.333
2018-01-16,7.896,8.0415,0.146,,197.125,3.708,14.143,200.833
2018-01-17,11.8545,14.604500000000002,2.75,,198.833,5.792,10.875,204.625
2018-01-18,18.994500000000002,26.289,7.2940000000000005,,198.864,12.773,14.042,211.636
2018-01-19,17.8545,22.7915,4.9375,,197.333,10.292,13.875,207.625
2018-01-20,4.375,4.3955,0.021,,194.625,5.708,14.542,200.333
2018-01-21,7.0435,7.413,0.3695,,192.625,4.667,5.917,197.292
2018-01-22,10.7085,12.146,1.4375,,194.042,7.458,12.625,201.5
2018-01-23,15.354,18.3125,2.958,,198.0,8.417,27.208,206.417
2018-01-24,21.3045,28.413,7.109,,198.87,13.696,20.13,212.565
2018-01-25,17.271,24.0,6.7295,,197.696,10.304,16.958,208.0
2018-01-26,4.3125,4.4165,0.104,,196.5,4.125,11.5,200.625
2018-01-27,10.1665,11.0,0.8335,,198.625,7.417,9.208,206.042
2018-01-28,14.087,16.7825,2.6959999999999997,,198.042,7.083,18.958,205.125
2018-01-29,17.0835,29.5,12.4165,,199.625,10.292,13.417,209.917
2018-01-30,25.021,37.75,12.729500000000002,,200.708,14.625,14.375,215.333
2018-01-31,9.6665,9.917,0.25,,195.75,12.042,10.542,207.792
2018-02-01,5.0625,5.375,0.3125,,195.261,2.826,8.167,198.087
2018-02-02,14.146,15.8335,1.6875,,195.75,9.042,13.542,204.792
2018-02-03,4.2085,4.2295,0.021,,195.0,5.667,14.125,200.667
2018-02-04,7.760999999999999,8.0215,0.261,,198.167,6.708,15.833,204.875
2018-02-05,16.8545,22.9165,6.0625,,199.833,10.542,19.042,210.375
2018-02-06,17.1665,20.5,3.3335,,196.042,10.125,14.792,206.167
2018-02-07,18.4375,22.25,3.8125,,197.174,12.217,16.304,209.391
2018-02-08,6.75,7.0835,0.3335,,194.696,6.783,12.25,201.478
2018-02-09,13.583,14.625,1.0415,,195.167,8.583,8.083,203.75
2018-02-10,6.792,7.333,0.542,,195.083,3.875,5.042,198.958
2018-02-11,5.2829999999999995,5.37,0.087,,194.667,3.417,8.625,198.083
2018-02-12,13.9165,23.417,9.5,,201.208,8.458,17.75,209.667
2018-02-13,11.625,14.3125,2.6875,,202.625,8.667,27.75,211.292
2018-02-14,11.729,12.375,0.6455,,198.083,7.458,16.25,205.542
2018-02-15,23.3955,28.1875,4.792,,198.773,14.0,14.292,212.773
2018-02-16,7.0625,7.375,0.3125,,198.208,5.792,20.292,204.0
2018-02-17,8.0835,8.375,0.2915,,199.417,8.875,21.792,208.292
2018-02-18,21.391,24.8915,3.5,,198.792,11.583,14.042,210.375
2018-02-19,10.75,11.979,1.229,,193.125,7.208,8.667,200.333
2018-02-20,8.0415,8.854,0.8125,,196.208,5.75,9.208,201.958
2018-02-21,10.869499999999999,12.5435,1.674,,198.87,10.043,19.522,208.913
2018-02-22,11.396,11.729,0.333,,195.609,10.696,23.083,206.304
2018-02-23,2.958,2.958,0.0,,193.542,5.75,13.125,199.292
2018-02-24,11.2085,11.7295,0.521,,197.167,8.875,15.458,206.042
2018-02-25,16.5215,22.630499999999998,6.1085,,199.667,12.25,21.083,211.917
2018-02-26,19.0,26.75,7.75,,200.667,13.667,26.625,214.333
2018-02-27,14.2915,14.832999999999998,0.5415,,195.708,10.542,19.458,206.25
2018-02-28,11.2915,12.6875,1.396,,193.708,12.0,13.125,205.708
2018-03-01,16.667,22.771,6.104,,200.87,12.261,28.292,213.13
2018-03-02,15.2915,16.125,0.8335,,200.083,12.25,34.292,212.333
2018-03-03,5.083,5.083,0.0,,194.125,8.125,7.958,202.25
2018-03-04,8.785499999999999,9.205,0.42000000000000004,,192.708,11.0,6.292,203.708
2018-03-05,17.6875,23.875,6.1875,,197.958,11.208,15.875,209.167
2018-03-06,18.5415,19.5,0.9585,,196.0,18.458,20.125,214.458
2018-03-07,8.0415,8.9165,0.875,,195.5,9.333,16.783,204.833
2018-03-08,17.0625,20.833,3.771,,199.087,9.826,15.167,208.913
2018-03-09,15.4585,18.6455,3.1875,,198.625,11.333,16.333,209.958
2018-03-10,6.2915,6.3335,0.0415,,192.417,6.417,4.5,198.833
2018-03-11,5.631,6.1205,0.489,,192.625,4.5,8.208,197.125
2018-03-12,9.3125,9.917,0.6045,,195.792,5.75,19.792,201.542
2018-03-13,4.2705,4.625,0.3545,,195.75,3.375,8.792,199.125
2018-03-14,11.875,14.0,2.125,,197.417,7.208,6.375,204.625
2018-03-15,16.396,20.0,3.6045,,195.913,8.087,9.875,204.0
2018-03-16,5.5625,5.6455,0.0835,,194.542,3.708,8.25,198.25
2018-03-17,5.4165,5.4165,0.0,,195.708,5.542,13.208,201.25
2018-03-18,16.413,20.2605,3.8475,,197.042,9.833,10.583,206.875
2018-03-19,11.2295,12.104,0.875,,193.375,11.667,13.25,205.042
2018-03-20,20.1665,25.896,5.7295,,195.208,9.917,15.708,205.125
2018-03-21,5.479,5.8125,0.3335,,191.458,4.958,10.917,196.417
2018-03-22,5.391500000000001,5.413,0.0215,,196.455,7.364,30.913,203.818
2018-03-23,7.9165,8.1875,0.2705,,196.625,6.042,20.833,202.667
2018-03-24,4.146,4.2085,0.0625,,196.25,3.875,8.958,200.125
2018-03-25,16.130499999999998,17.587,1.4565000000000001,,196.833,9.833,7.0,206.667
2018-03-26,17.1665,19.6875,2.521,,198.375,9.417,22.5,207.792
2018-03-27,12.9165,13.521,0.604,,198.042,7.917,26.458,205.958
2018-03-28,6.6045,6.625,0.021,,194.833,9.0,21.667,203.833
2018-03-29,16.7085,18.7295,2.021,,197.565,14.043,18.25,211.609
2018-03-30,12.104500000000002,12.8335,0.729,,194.958,6.875,16.083,201.833
2018-03-31,3.2085,3.2085,0.0,,196.333,2.75,13.75,199.083
2018-04-01,11.604,11.896,0.29200000000000004,,192.792,9.875,26.917,202.667
2018-04-02,14.826,17.2825,2.4565,,191.875,9.667,17.583,201.542
2018-04-03,13.354,14.979,1.625,,189.25,8.458,13.875,197.708
2018-04-04,8.979,9.7705,0.7915,,189.625,9.542,13.75,199.167
2018-04-05,12.8125,14.351500000000001,1.5390000000000001,,192.5,11.208,10.217,203.708
2018-04-06,5.2915,5.979,0.6875,,191.565,3.783,13.208,195.348
2018-04-07,4.396,5.0415,0.646,,196.375,1.833,20.25,198.208
2018-04-08,4.125,4.479,0.354,,196.667,2.375,11.083,199.042
2018-04-09,11.087,12.0,0.913,,197.792,7.042,20.75,204.833
2018-04-10,8.2915,9.042,0.75,,194.458,6.667,16.5,201.125
2018-04-11,9.6875,10.979,1.2919999999999998,,190.292,5.667,14.417,195.958
2018-04-12,16.375,19.137,2.762,,194.826,7.652,12.0,202.478
2018-04-13,11.8335,13.2085,1.375,,193.739,12.565,9.542,206.304
2018-04-14,7.7705,8.354,0.5835,,189.542,5.667,9.583,195.208
2018-04-15,4.1455,4.458,0.3125,,192.625,3.125,16.833,195.75
2018-04-16,9.826,11.217,1.391,,194.458,8.0,28.083,202.458
2018-04-17,16.0,17.5835,1.5835,,193.708,10.333,26.625,204.042
2018-04-18,11.75,16.7915,5.0415,,195.333,6.375,19.583,201.708
2018-04-19,14.8045,17.6955,2.891,,193.217,5.957,15.348,199.174
2018-04-20,17.75,23.0625,5.3125,,193.0,11.217,16.417,204.217
2018-04-21,16.2705,18.8125,2.5415,,193.042,16.875,23.667,209.917
2018-04-22,6.8125,7.5835,0.771,,190.083,13.667,24.625,203.75
2018-04-23,9.5655,10.7825,1.217,,190.0,19.353,25.542,209.353
2018-04-24,5.2085,6.2295,1.021,,187.895,7.474,6.042,195.368
2018-04-25,2.5835,2.896,0.3125,,190.458,6.0,10.875,196.458
2018-04-26,11.5205,14.4585,2.9375,,192.87,9.652,11.125,202.522
2018-04-27,16.9095,21.236,4.3265,,192.609,11.13,15.042,203.739
2018-04-28,17.542,21.125,3.583,,194.625,9.75,20.958,204.375
2018-04-29,13.458,14.667,1.208,,197.708,9.833,29.458,207.542
2018-04-30,7.261,8.0,0.739,,196.958,8.875,35.125,205.833
2018-05-01,18.25,20.792,2.542,,194.667,11.0,26.708,205.667
2018-05-02,9.595,11.094999999999999,1.5,,189.0,9.042,9.917,198.042
2018-05-03,3.083,3.5205,0.4375,,191.958,3.667,11.292,195.625
2018-05-04,3.479,3.8335,0.354,,192.957,3.435,13.958,196.391
2018-05-05,5.7705,6.1665,0.396,,193.792,6.042,11.167,199.833
2018-05-06,3.0205,3.3125,0.2915,,192.792,6.083,10.292,198.875
2018-05-07,6.413,7.8260000000000005,1.413,,190.542,8.0,3.583,198.542
2018-05-08,2.729,2.979,0.25,,191.708,12.333,6.667,204.042
2018-05-09,1.625,1.854,0.229,,193.792,4.583,9.167,198.375
2018-05-10,10.1225,13.4585,3.336,,195.13,6.913,8.087,202.043
2018-05-11,15.9585,19.7915,3.8335,,193.348,8.174,13.875,201.522
2018-05-12,9.2915,9.9375,0.646,,189.125,6.75,16.417,195.875
2018-05-13,6.8125,7.292,0.479,,188.083,7.083,9.292,195.167
2018-05-14,11.826,13.2605,1.4344999999999999,,193.25,8.125,17.417,201.375
2018-05-15,17.2705,18.9165,1.646,,193.333,11.0,22.542,204.333
2018-05-16,9.7295,10.5625,0.833,,187.458,9.042,21.125,196.5
2018-05-17,6.7175,8.304,1.587,,184.957,8.478,21.174,193.435
2018-05-18,6.2705,8.25,1.979,,187.87,8.261,14.083,196.13
2018-05-19,2.479,2.8125,0.3335,,193.5,9.292,6.375,202.792
2018-05-20,4.8125,5.3335,0.5205,,194.875,8.167,7.208,203.042
2018-05-21,3.8475,4.174,0.326,,192.875,6.625,8.208,199.5
2018-05-22,7.917,8.4375,0.5205,,191.625,6.958,9.833,198.583
2018-05-23,6.667,7.583,0.917,,190.0,7.333,5.333,197.333
2018-05-24,9.875,11.582999999999998,1.7080000000000002,,192.826,8.826,11.125,201.652
2018-05-25,17.2915,20.604,3.3125,,193.261,8.348,18.5,201.609
2018-05-26,8.542,9.6875,1.146,,191.667,7.75,13.75,199.417
2018-05-27,8.104,8.896,0.792,,190.708,8.75,11.667,199.458
2018-05-28,13.5,15.065000000000001,1.5650000000000002,,189.875,10.083,15.625,199.958
2018-05-29,10.5205,11.396,0.875,,190.292,8.708,12.0,199.0
2018-05-30,12.4585,15.895499999999998,3.4375,,189.083,10.542,17.667,199.625
2018-05-31,7.6875,8.25,0.5625,,193.208,6.083,23.375,199.292
2018-06-01,8.417,9.1455,0.7295,,192.261,10.652,11.875,202.913
2018-06-02,15.457999999999998,17.9585,2.5,,192.875,11.958,15.167,204.833
2018-06-03,6.6875,7.0625,0.375,,192.75,9.833,24.125,202.583
2018-06-04,13.739,15.174,1.435,,192.875,12.292,20.167,205.167
2018-06-05,11.896,13.021,1.125,,191.708,12.458,12.25,204.167
2018-06-06,11.8955,12.792000000000002,0.8955,,192.208,12.333,6.542,204.542
2018-06-07,12.3125,14.8125,2.5,,192.0,30.955,13.042,222.955
2018-06-08,11.4795,13.5415,2.0625,,190.304,13.174,13.792,203.478
2018-06-09,3.8125,4.1875,0.375,,191.458,10.708,18.792,202.167
2018-06-10,4.0625,4.458,0.39549999999999996,,189.708,11.292,14.958,201.0
2018-06-11,6.8045,7.651999999999999,0.8475,,189.208,12.167,4.542,201.375
2018-06-12,2.3125,2.708,0.396,,188.542,5.917,4.5,194.458
2018-06-13,6.021,7.2085,1.1875,,190.25,5.875,5.0,196.125
2018-06-14,11.1525,12.282499999999999,1.1305,,191.857,10.762,10.217,202.619
2018-06-15,4.9165,5.4375,0.5205,,190.087,12.348,11.625,202.435
2018-06-16,4.896,5.6045,0.7085,,190.0,11.583,9.083,201.583
2018-06-17,5.521,5.896,0.375,,190.125,10.708,12.083,200.833
2018-06-18,8.109,9.2175,1.1085,,187.167,7.417,7.792,194.583
2018-06-19,11.0415,12.0625,1.021,,188.25,10.208,9.167,198.458
2018-06-20,7.1455,7.854,0.7085,,186.583,7.75,6.0,194.333
2018-06-21,11.625,13.542000000000002,1.9165,,192.042,9.167,17.391,201.208
2018-06-22,13.104,14.875,1.771,,193.043,9.391,20.708,202.435
2018-06-23,9.604,10.146,0.5415,,191.292,9.292,15.5,200.583
2018-06-24,5.208,5.604,0.396,,192.792,8.083,16.458,200.875
2018-06-25,8.4565,9.196,0.739,,193.458,8.875,16.5,202.333
2018-06-26,7.396,10.354,2.9585,,186.25,7.417,8.375,193.667
2018-06-27,4.0835,7.146,3.0625,,180.208,5.542,5.542,185.75
2018-06-28,5.0835,9.2705,4.1875,,180.542,6.167,5.083,186.708
2018-06-29,9.583,10.9375,1.354,,182.913,6.348,4.417,189.261
2018-06-30,9.146,12.395499999999998,3.25,,182.917,10.5,4.125,193.417
2018-07-01,2.708,5.729,3.021,,183.625,12.5,6.292,196.125
2018-07-02,5.109,6.9565,1.8479999999999999,,182.75,7.0,6.375,189.75
2018-07-03,2.2915,2.958,0.6665,,179.458,3.833,2.667,183.292
2018-07-04,7.1875,8.833,1.6455,,182.208,8.708,10.792,190.917
2018-07-05,13.3825,16.394,3.0115,,186.25,18.625,7.667,204.875
2018-07-06,10.079,13.7,3.6205000000000003,,186.174,10.13,2.042,196.304
2018-07-07,1.833,1.833,0.0,,186.375,8.708,3.25,195.083
2018-07-08,4.667,4.917,0.25,,188.875,10.083,5.417,198.958
2018-07-09,7.478,11.13,3.652,,185.792,13.042,10.625,198.833
2018-07-10,8.25,9.917,1.667,,184.958,12.0,10.875,196.958
2018-07-11,6.833,8.625,1.792,,185.25,11.792,11.958,197.042
2018-07-12,7.2490000000000006,9.219000000000001,1.9700000000000002,,183.955,9.909,14.565,193.864
2018-07-13,5.375,7.604,2.229,,179.478,4.478,11.333,183.957
2018-07-14,3.729,5.271,1.5419999999999998,,179.292,5.125,9.458,184.417
2018-07-15,3.4585,4.646,1.1875,,180.958,7.5,8.208,188.458
2018-07-16,5.8985,7.473,1.574,,181.667,8.833,13.0,190.5
2018-07-17,7.271,9.75,2.479,,181.625,10.0,29.042,191.625
2018-07-18,6.7085,8.6665,1.9580000000000002,,180.917,7.708,34.25,188.625
2018-07-19,9.2705,10.9165,1.646,,181.667,15.583,35.792,197.25
2018-07-20,8.4565,9.203,0.746,,184.429,13.143,24.375,197.571
2018-07-21,4.167,5.1875,1.021,,181.292,7.792,5.0,189.083
2018-07-22,4.2705,4.875,0.6045,,182.375,6.25,6.458,188.625
2018-07-23,5.2825,7.108499999999999,1.826,,181.5,8.375,11.083,189.875
2018-07-24,5.6455,7.479,1.8335,,180.875,7.208,11.542,188.083
2018-07-25,4.542,5.6875,1.146,,181.125,4.708,11.375,185.833
2018-07-26,4.3545,4.875,0.521,,183.739,6.304,14.739,190.043
2018-07-27,4.5625,4.9585,0.396,,182.478,7.304,17.667,189.783
2018-07-28,2.25,2.4585,0.20800000000000002,,185.667,9.208,12.583,194.875
2018-07-29,0.604,0.625,0.021,,183.083,3.667,9.583,186.75
2018-07-30,2.6955,2.739,0.0435,,184.375,6.917,7.375,191.292
2018-07-31,4.25,4.7295,0.479,,184.375,9.125,8.0,193.5
2018-08-01,2.6665,2.896,0.22949999999999998,,182.875,5.458,11.125,188.333
2018-08-02,5.3125,5.75,0.4375,,185.583,8.083,13.583,193.667
2018-08-03,7.0,7.75,0.75,,189.652,11.565,17.667,201.217
2018-08-04,5.854,6.7705,0.9165,,183.25,6.792,15.25,190.042
2018-08-05,2.7915,3.3125,0.521,,182.417,5.0,12.542,187.417
2018-08-06,4.3475,4.8695,0.522,,184.125,7.25,14.583,191.375
2018-08-07,3.229,3.4375,0.2085,,191.0,15.167,9.083,206.167
2018-08-08,2.979,3.146,0.16699999999999998,,189.208,11.833,6.208,201.042
2018-08-09,2.4130000000000003,2.565,0.152,,188.609,11.348,6.087,199.957
2018-08-10,4.8545,5.4165,0.5625,,185.826,7.87,8.333,193.696
2018-08-11,5.4165,5.604,0.1875,,186.792,11.125,19.833,197.917
2018-08-12,4.1665,4.5,0.3335,,181.917,9.458,9.667,191.375
2018-08-13,4.087,4.9350000000000005,0.848,,180.083,8.333,8.25,188.417
2018-08-14,3.5415,4.3335,0.792,,180.375,7.875,7.042,188.25
2018-08-15,5.1455,5.5415,0.396,,181.625,6.5,7.125,188.125
2018-08-16,5.104,5.6875,0.583,,182.909,9.727,7.333,192.636
2018-08-17,3.9585,4.1455,0.1875,,189.217,11.261,6.333,200.478
2018-08-18,5.125,5.354,0.22949999999999998,,189.875,8.458,8.625,198.333
2018-08-19,3.9165,4.0625,0.146,,189.0,6.333,14.667,195.333
2018-08-20,6.478,7.1739999999999995,0.6955,,188.167,8.125,15.167,196.292
2018-08-21,3.25,3.875,0.625,,180.917,7.125,7.875,188.042
2018-08-22,1.6665,2.4795,0.8125,,177.792,4.542,5.75,182.333
2018-08-23,3.4375,4.229,0.7915,,178.476,5.381,6.348,183.857
2018-08-24,3.979,4.7295,0.75,,184.043,5.826,8.125,189.87
2018-08-25,4.5835,5.6045,1.021,,185.167,7.958,13.167,193.125
2018-08-26,2.625,2.958,0.333,,182.708,7.125,9.667,189.833
2018-08-27,6.6739999999999995,11.0215,4.348,,183.458,7.208,9.167,190.667
2018-08-28,5.604,8.25,2.646,,181.917,8.417,6.708,190.333
2018-08-29,7.979,10.9795,3.0,,183.458,9.208,12.708,192.667
2018-08-30,7.75,12.146,4.3955,,183.333,8.583,4.667,191.917
2018-08-31,8.625,12.9165,4.2915,,180.957,8.696,4.167,189.652
2018-09-01,7.375,8.208,0.8335,,181.625,8.542,2.375,190.167
2018-09-02,4.396,4.771,0.375,,183.375,7.708,6.292,191.083
2018-09-03,8.217,10.5215,2.3045,,181.333,9.042,14.292,190.375
2018-09-04,6.521,8.917,2.396,,181.958,7.917,9.333,189.875
2018-09-05,6.479,7.4165,0.9375,,188.208,5.333,8.208,193.542
2018-09-06,14.413,15.304499999999999,0.891,,192.182,11.591,14.174,203.773
2018-09-07,12.354,13.208,0.854,,196.13,9.522,10.75,205.652
2018-09-08,9.9165,10.25,0.33299999999999996,,196.5,10.167,8.167,206.667
2018-09-09,4.0625,4.1665,0.104,,191.542,9.208,3.125,200.75
2018-09-10,1.3265,1.3479999999999999,0.0215,,189.5,6.458,3.833,195.958
2018-09-11,5.479,5.9795,0.5,,191.583,10.75,6.333,202.333
2018-09-12,5.479,5.8335,0.354,,190.458,7.875,8.417,198.333
2018-09-13,6.1665,6.708,0.5415,,189.85,8.5,7.625,198.35
2018-09-14,9.6665,12.5835,2.9165,,186.913,9.565,10.0,196.478
2018-09-15,5.375,7.5415,2.1665,,184.708,6.125,8.125,190.833
2018-09-16,4.6875,5.0625,0.375,,187.042,5.625,7.292,192.667
2018-09-17,5.5435,5.8695,0.326,,190.917,7.25,11.458,198.167
2018-09-18,7.521,8.1875,0.6665,,196.0,9.125,19.458,205.125
2018-09-19,9.6875,10.6875,1.0,,194.375,8.0,15.5,202.375
2018-09-20,9.479,10.896,1.4165,,192.208,8.5,7.417,200.708
2018-09-21,9.75,11.292,1.5415,,192.826,9.0,4.87,201.826
2018-09-22,2.9165,2.979,0.0625,,189.75,6.875,4.542,196.625
2018-09-23,7.146,7.375,0.229,,196.25,11.75,12.042,208.0
2018-09-24,7.9350000000000005,8.022,0.087,,199.208,13.667,12.792,212.875
2018-09-25,5.75,6.125,0.375,,194.792,9.375,8.458,204.167
2018-09-26,6.6665,7.083,0.4165,,193.917,9.583,8.125,203.5
2018-09-27,4.1455,4.5205,0.375,,193.0,6.708,5.042,199.708
2018-09-28,5.3335,5.479,0.14600000000000002,,191.261,6.783,7.667,198.043
2018-09-29,5.729,5.9165,0.1875,,189.375,7.625,3.583,197.0
2018-09-30,1.3335,1.3335,0.0,,186.25,3.667,3.75,189.917
2018-10-01,7.196,7.6525,0.4565,,192.5,3.458,9.125,195.958
2018-10-02,10.921,12.1705,1.2495,,195.125,8.542,7.417,203.667
2018-10-03,13.256,16.408,3.152,,197.333,9.833,9.167,207.167
2018-10-04,9.475999999999999,9.832,0.356,,194.13,23.217,13.261,217.348
2018-10-05,6.146,6.875,0.7295,,188.348,9.826,5.833,198.174
2018-10-06,2.583,2.75,0.1665,,185.792,3.583,6.375,189.375
2018-10-07,4.0625,4.25,0.1875,,188.0,6.875,5.292,194.875
2018-10-08,5.4135,6.261,0.8475,,192.375,9.375,8.083,201.75
2018-10-09,11.2915,14.6875,3.3955,,192.417,12.0,12.583,204.417
2018-10-10,10.2085,10.6875,0.479,,194.5,7.708,14.625,202.208
2018-10-11,5.125,5.375,0.25,,194.542,5.0,7.042,199.542
2018-10-12,7.2379999999999995,9.0,1.762,,193.739,9.087,7.042,202.826
2018-10-13,10.896,13.625,2.7295,,195.375,9.417,6.542,204.792
2018-10-14,8.0625,9.021,0.958,,195.125,9.333,5.875,204.458
2018-10-15,11.869499999999999,14.717500000000001,2.8480000000000003,,195.167,10.708,9.292,205.875
2018-10-16,12.4585,15.3125,2.854,,197.0,10.0,13.083,207.0
2018-10-17,11.7295,12.396,0.6665,,193.458,8.542,12.5,202.0
2018-10-18,13.25,17.3125,4.0625,,196.958,8.833,12.565,205.792
2018-10-19,3.104,3.125,0.021,,192.0,5.304,5.292,197.304
2018-10-20,5.6665,7.896,2.229,,191.417,7.083,4.125,198.5
2018-10-21,9.021,9.8125,0.7915,,194.375,7.375,5.625,201.75
2018-10-22,15.738999999999999,17.478,1.7389999999999999,,193.667,9.167,12.208,202.833
2018-10-23,20.208,24.958,4.75,,192.167,14.417,10.417,206.583
2018-10-24,13.917000000000002,23.583,9.667,,197.708,12.458,15.042,210.167
2018-10-25,16.6875,22.354,5.667,,198.261,10.087,15.0,208.348
2018-10-26,15.292000000000002,16.417,1.125,,193.087,7.304,14.958,200.391
2018-10-27,3.875,4.1045,0.229,,192.583,1.042,9.5,193.625
2018-10-28,3.4585,3.4585,0.0,,192.542,2.708,6.208,195.25
2018-10-29,9.370000000000001,11.087,1.7174999999999998,,193.208,4.167,10.208,197.375
2018-10-30,3.7705,3.9375,0.1665,,191.458,1.292,7.042,192.75
2018-10-31,8.8125,9.6665,0.854,,193.792,6.417,7.875,200.208
2018-11-01,15.5435,18.8045,3.261,,195.273,8.818,9.13,204.091
2018-11-02,19.1665,24.625,5.4585,,194.435,12.478,5.875,206.913
2018-11-03,16.1875,20.521,4.3335,,193.833,12.167,8.042,206.0
2018-11-04,11.4795,12.208,0.7295,,192.625,9.417,10.542,202.042
2018-11-05,18.869500000000002,24.9345,6.065,,194.042,11.25,12.208,205.292
2018-11-06,14.167000000000002,22.0835,7.9165,,191.783,14.087,7.333,205.87
2018-11-07,19.0835,23.8125,4.7295,,191.333,13.833,9.0,205.167
2018-11-08,14.125,14.771,0.646,,189.87,10.522,20.167,200.391
2018-11-09,8.9375,10.3335,1.396,,196.696,6.435,8.083,203.13
2018-11-10,12.9165,18.146,5.229,,199.125,10.5,17.0,209.625
2018-11-11,12.146,12.9585,0.8125,,201.292,10.125,16.875,211.417
2018-11-12,12.5,12.674,0.174,,196.417,11.458,15.542,207.875
2018-11-13,10.0625,14.167000000000002,4.104,,195.042,11.542,8.083,206.583
2018-11-14,11.125,13.229500000000002,2.1045,,194.958,8.875,5.667,203.833
2018-11-15,10.3335,11.0835,0.75,,194.458,6.25,4.957,200.708
2018-11-16,23.833,31.1665,7.3335,,194.0,14.609,10.75,208.609
2018-11-17,16.1875,25.7295,9.542,,196.708,13.375,12.208,210.083
2018-11-18,12.7915,13.479,0.6875,,198.792,10.25,12.083,209.042
2018-11-19,13.717500000000001,17.7395,4.022,,196.375,11.25,8.25,207.625
2018-11-20,19.2915,27.667,8.375,,198.833,11.458,13.208,210.292
2018-11-21,24.2085,29.979,5.771,,197.458,17.625,14.375,215.083
2018-11-22,7.6045,8.7705,1.167,,194.167,6.875,9.958,201.042
2018-11-23,6.75,7.0,0.25,,196.304,4.087,7.458,200.391
2018-11-24,16.354,22.0415,5.6875,,195.292,7.542,7.792,202.833
