date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2018-01-20,22.8434,28.0434,5.2,1.57625,14.7085,4.913
2018-01-21,17.958199999999998,33.1666,15.2082,0.89575,8.0415,3.208
2018-01-22,20.5002,33.7084,13.207999999999998,1.17725,8.4165,3.083
2018-01-23,29.541800000000002,52.62519999999999,23.0834,2.07075,19.6455,4.958
2018-01-24,13.066399999999998,22.916800000000002,9.85,0.43825,9.0305,2.435
2018-01-25,21.333199999999998,38.1166,16.7832,1.8342500000000002,12.085,3.625
2018-01-26,4.525,6.350199999999999,1.8252,0.3445,4.167,2.083
2018-01-27,13.2002,17.2,3.9997999999999996,0.6605000000000001,6.7085,2.913
2018-01-28,24.9204,50.7868,26.0868,1.587,13.4585,3.773
2018-01-29,13.755600000000001,24.955599999999997,11.1998,0.51025,7.521,2.429
2018-01-30,30.8522,49.7812,18.928800000000003,1.576,12.75,3.792
2018-01-31,27.4998,55.5082,28.0084,1.1179999999999999,12.8125,3.75
2018-02-01,18.854,32.9585,14.104,0.47925,6.0415,2.583
2018-02-02,24.96875,34.03125,9.0625,1.5285,13.375,4.083
2018-02-03,23.287,27.8868,4.5998,1.2015,21.0205,4.609
2018-02-04,18.2498,33.4666,15.2166,1.0547499999999999,18.3125,4.958
2018-02-05,25.123,40.7812,15.658199999999999,0.729,16.924,3.875
2018-02-06,32.5464,56.1038,23.5576,1.99575,12.9585,4.0
2018-02-07,33.2584,66.8584,33.6,5.5205,27.021,5.875
2018-02-08,8.0744,13.534,5.4597999999999995,0.15000000000000002,4.788,2.0
2018-02-09,15.1918,21.6332,6.441599999999999,1.0415,10.5835,3.417
2018-02-10,3.461,4.1914,0.7304,0.0325,7.5625,2.0
2018-02-11,15.4582,19.0416,3.5834,0.79175,9.833,3.0
2018-02-12,20.3416,38.7,18.3582,0.655,8.2085,3.083
2018-02-13,21.4998,35.1082,13.608600000000001,1.08325,16.521,4.042
2018-02-14,11.7758,20.9924,9.2166,0.33075,10.2915,2.348
2018-02-15,32.81,56.5384,23.7284,2.2977499999999997,11.375,3.792
2018-02-16,24.35,40.4834,16.1334,2.9517499999999997,17.5205,4.542
2018-02-17,8.6346,10.0696,1.4346,0.6535,19.625,4.174
2018-02-18,32.9916,55.325,22.3334,1.4855,18.625,5.167
2018-02-19,29.65,44.175,14.525,0.5835,13.146,3.917
2018-02-20,24.665399999999998,50.8512,26.186,2.0732500000000003,13.652000000000001,4.957
2018-02-21,13.466399999999998,22.7752,9.3082,0.3335,22.0625,2.625
2018-02-22,22.3964,33.112,10.715399999999999,1.425,28.2295,3.667
2018-02-23,7.691599999999999,9.5916,1.9,0.667,16.0,2.417
2018-02-24,18.6174,21.139,2.5216000000000003,1.7610000000000001,16.667,3.739
2018-02-25,31.8918,48.9914,17.1,2.89575,21.5835,4.583
2018-02-26,11.316799999999999,16.2834,4.9666,1.02075,15.521,2.5
2018-02-27,23.6984,34.513400000000004,10.815000000000001,0.76875,11.3335,2.833
2018-02-28,17.221600000000002,25.7266,8.504999999999999,0.965,9.896,2.435
2018-03-01,19.075,28.8418,9.7666,1.41675,15.1665,3.5
2018-03-02,15.292000000000002,19.200200000000002,3.9084000000000003,1.354,22.667,3.375
2018-03-03,10.5476,11.6434,1.0958,0.732,14.9375,2.435
2018-03-04,15.6,25.6834,10.083400000000001,0.427,5.9795,3.0
2018-03-05,24.6522,33.1398,8.4878,1.65625,25.1875,4.292
2018-03-06,26.5118,37.3598,10.847800000000001,0.87125,15.9885,3.043
2018-03-07,13.363800000000001,18.922,5.558199999999999,0.45175,12.682,3.083
2018-03-08,12.008199999999999,19.0584,7.050199999999999,0.32275,6.458,2.0
2018-03-09,18.933,24.1498,5.2168,1.43725,9.2915,2.958
2018-03-10,11.647,13.1684,1.5214,0.6699999999999999,7.25,2.391
2018-03-11,18.3584,27.2832,8.924800000000001,0.54175,3.146,2.75
2018-03-12,24.8584,39.6332,14.775,1.75,15.5625,4.167
2018-03-13,14.65,22.0916,7.441599999999999,1.1665,10.75,2.542
2018-03-14,19.4002,29.325,9.925,1.058,10.0415,2.739
2018-03-15,23.7554,36.017399999999995,12.262,1.9377499999999999,14.375,3.167
2018-03-16,11.341800000000001,14.724799999999998,3.3834000000000004,0.771,7.896,2.5
2018-03-17,11.4956,14.0868,2.5911999999999997,0.6835,9.083,2.957
2018-03-18,23.377,35.437799999999996,12.0608,1.8305,10.211,3.25
2018-03-19,23.8168,35.9084,12.091800000000001,1.30225,9.5215,2.87
2018-03-20,29.1084,43.300200000000004,14.1918,3.64575,14.5415,3.708
2018-03-21,22.2332,26.5,4.2668,2.64575,11.8335,3.25
2018-03-22,11.6918,17.4418,5.75,1.0935,23.146,3.417
2018-03-23,7.6415999999999995,10.0748,2.4332000000000003,0.41675,11.8125,2.125
2018-03-24,12.0174,14.2958,2.2781999999999996,1.298,10.208,3.348
2018-03-25,29.0668,42.2082,13.1416,3.375,13.770499999999998,3.917
2018-03-26,26.875,40.2,13.325,3.6665,20.979,3.875
2018-03-27,25.9166,32.0,6.0832,4.36475,25.1665,3.682
2018-03-28,14.132200000000001,17.6392,3.5073999999999996,1.85425,12.646,2.458
2018-03-29,15.908199999999999,20.5918,4.6832,1.281,13.667000000000002,2.917
2018-03-30,25.35,30.7498,5.399800000000001,1.5625,17.4585,3.542
2018-03-31,8.1044,9.3214,1.2174,0.91,10.1665,3.0
2018-04-01,15.026,17.3826,2.3564,2.66325,11.042,3.609
2018-04-02,29.7,40.7,11.0002,5.1355,19.9375,3.917
2018-04-03,29.5894,42.1288,12.5396,6.805,25.5205,3.917
2018-04-04,21.1554,33.2008,12.0456,5.622,19.6665,2.478
2018-04-05,19.8918,26.5002,6.6084000000000005,2.59675,8.5,3.0
2018-04-06,21.7168,30.925,9.208400000000001,2.302,12.3545,3.167
2018-04-07,10.8082,14.175,3.3665999999999996,0.90325,15.8125,3.792
2018-04-08,10.347800000000001,12.174,1.8259999999999998,0.9904999999999999,12.604,3.304
2018-04-09,27.1664,36.6086,9.4416,2.7165,14.5415,3.917
2018-04-10,22.5584,29.2334,6.675200000000001,2.2915,19.7295,4.0
2018-04-11,22.803,30.266,7.4628,2.47275,14.081,2.478
2018-04-12,29.4666,43.05,13.583400000000001,4.052,16.0,4.208
2018-04-13,9.175,11.4334,2.2582,0.46375,10.605,2.0
2018-04-14,14.275,17.6582,3.3832,0.89575,9.854,2.5
2018-04-15,6.4002,7.643600000000001,1.2434,0.41275,4.6875,2.522
2018-04-16,9.4,13.5084,4.1082,0.22899999999999998,24.1665,2.042
2018-04-17,15.475,21.65,6.175,0.3855,19.833,2.13
2018-04-18,20.0084,27.5916,7.5832,1.76025,9.5125,2.833
2018-04-19,22.1,29.8502,7.750200000000001,3.677,18.625,2.75
2018-04-20,25.65,33.7334,8.083400000000001,2.82275,21.875,3.792
2018-04-21,18.7334,22.9418,4.2082,2.344,23.5835,3.542
2018-04-22,12.2956,14.1998,1.9044,3.36975,23.354,3.087
2018-04-23,19.325,25.1584,5.833200000000001,2.46875,14.625,3.208
2018-04-24,25.2174,36.669200000000004,11.4518,1.95825,7.47,3.042
2018-04-25,12.866800000000001,19.1584,6.2916,0.729,2.919,2.174
2018-04-26,21.1918,27.8918,6.699799999999999,2.354,7.8335,2.625
2018-04-27,23.291800000000002,33.0334,9.7416,4.4895,11.5,3.0
2018-04-28,21.45,25.1834,3.7334000000000005,3.09375,26.771,4.333
2018-04-29,13.904599999999999,15.5826,1.6780000000000002,2.15225,19.0,3.783
2018-04-30,12.8666,14.675,1.8084,1.7605,15.957999999999998,3.083
2018-05-01,20.570600000000002,26.6144,6.043799999999999,3.0775,22.3335,3.75
2018-05-02,24.0128,31.4728,7.459999999999999,2.15625,18.021,3.391
2018-05-03,10.291599999999999,12.6834,2.3916,1.604,9.896,3.417
2018-05-04,9.2918,10.8416,1.5498,1.771,10.8955,2.958
2018-05-05,13.05,14.9832,1.9334,3.14575,11.7705,3.042
2018-05-06,11.565000000000001,12.991399999999999,1.4258,2.739,12.604,2.826
2018-05-07,22.2916,32.166399999999996,9.875,0.5622499999999999,4.5,2.292
2018-05-08,7.358199999999999,10.0334,2.6752000000000002,0.3125,3.5415,1.75
2018-05-09,7.600200000000001,10.400200000000002,2.8,0.22025,7.4975000000000005,1.478
2018-05-10,14.6748,20.175,5.4998,1.875,8.3125,2.25
2018-05-11,18.9834,26.8,7.816800000000001,1.83325,9.604,3.042
2018-05-12,15.4916,19.1168,3.625,1.93825,10.9585,2.875
2018-05-13,15.713,18.0522,2.339,1.0325,6.604,2.783
2018-05-14,19.1918,28.3582,9.166599999999999,1.85425,12.2085,3.875
2018-05-15,22.675,29.191399999999998,6.5165999999999995,2.6775,14.229,4.826
2018-05-16,21.0998,26.9668,5.8664000000000005,2.5625,16.2705,3.375
2018-05-17,18.1,24.8084,6.7084,3.0625,30.5625,3.458
2018-05-18,18.2168,27.558600000000002,9.3416,3.82,29.4875,3.333
2018-05-19,4.9332,6.7334000000000005,1.8,0.5105,2.9585,1.958
2018-05-20,3.4436,4.1394,0.6956,0.26075000000000004,4.3335,1.13
2018-05-21,14.5,18.5666,4.066599999999999,1.3162500000000001,8.271,2.0
2018-05-22,18.5868,24.185,5.5982,2.22925,8.8125,2.333
2018-05-23,14.541599999999999,19.8682,5.3266,0.47925,4.833,1.333
2018-05-24,21.7334,28.458199999999998,6.725,3.5285,8.684000000000001,3.217
2018-05-25,27.5916,36.605399999999996,9.014,3.479,14.4585,3.917
2018-05-26,24.075200000000002,30.674799999999998,6.6,5.29175,16.292,3.875
2018-05-27,17.5216,20.2956,2.774,5.48475,19.3545,4.304
2018-05-28,18.425,24.5166,6.0916,3.03125,8.9585,2.833
2018-05-29,24.999599999999997,30.6166,5.617,3.8855,12.833,2.375
2018-05-30,16.6476,21.887,5.2392,1.00875,7.9585,1.875
2018-05-31,23.988,35.7684,11.7804,1.9895,10.104,3.13
2018-06-01,9.7564,12.925,3.1686,0.5,8.542,1.792
2018-06-02,12.4532,15.489799999999999,3.0366,2.053,9.771,2.458
2018-06-03,9.1966,10.427000000000001,1.2304,2.1275,9.396,2.957
2018-06-04,16.838,21.488,4.649800000000001,2.2952500000000002,11.9795,2.333
2018-06-05,18.3334,24.7916,6.458200000000001,2.1879999999999997,8.5,2.667
2018-06-06,12.9112,17.5246,4.6132,0.47825,1.8504999999999998,1.458
2018-06-07,18.003800000000002,23.1228,5.119,1.859,6.146,2.375
2018-06-08,26.5844,38.852199999999996,12.2676,4.015750000000001,14.5,3.913
2018-06-09,8.975,11.1748,2.2,0.89575,15.875,2.458
2018-06-10,4.487,4.930400000000001,0.4434,0.29325,8.979,1.174
2018-06-11,10.2666,14.4834,4.2168,0.46199999999999997,2.5815,1.478
2018-06-12,15.7416,23.6834,7.941800000000001,1.7395,2.6875,2.167
2018-06-13,8.6082,11.6416,3.0334,0.302,3.3335,1.167
2018-06-14,15.591800000000001,22.1998,6.608199999999999,2.0715,8.0,1.625
2018-06-15,10.375,14.908199999999999,4.533199999999999,0.31325,6.6875,1.125
2018-06-16,4.7,6.141800000000001,1.4416,0.3125,3.9165,0.958
2018-06-17,7.208799999999999,8.4608,1.252,0.88875,7.5205,1.783
2018-06-18,9.0584,12.041599999999999,2.9832,0.27075,3.9165,0.958
2018-06-19,24.5668,35.575,11.0084,3.542,6.4165,2.417
2018-06-20,23.3538,36.1662,12.8122,1.4905,4.0,2.792
2018-06-21,27.5584,44.375,16.8166,4.79175,9.682,3.696
2018-06-22,22.9918,31.2084,8.2166,3.412,17.8125,3.75
2018-06-23,14.1418,16.45,2.3082000000000003,0.78775,11.667,2.083
2018-06-24,14.7216,17.2,2.4782,3.96725,14.1875,3.565
2018-06-25,22.2334,29.1998,6.966800000000001,4.11425,21.229,3.708
2018-06-26,15.6082,24.7,9.0916,2.962,13.0625,2.0
2018-06-27,9.6584,23.0334,13.375,2.34375,8.958,1.333
2018-06-28,10.9334,24.9584,14.025,2.395,10.25,1.522
2018-06-29,11.4998,29.5166,18.0168,2.625,5.5835,2.375
2018-06-30,10.3982,20.386599999999998,9.9884,1.302,5.4055,1.833
2018-07-01,7.5043999999999995,12.860800000000001,5.356400000000001,1.18475,8.2085,2.087
2018-07-02,9.9916,23.975,13.9832,1.21875,7.479,1.25
2018-07-03,12.834200000000001,27.683600000000002,14.849200000000002,1.4877500000000001,6.1955,2.13
2018-07-04,9.783199999999999,19.1916,9.4084,1.7605,8.479,1.333
2018-07-05,11.0916,19.425,8.3332,1.8335,5.354,1.833
2018-07-06,18.6946,40.334,21.6392,0.9632499999999999,3.0625,2.792
2018-07-07,14.0666,30.2418,16.175,1.052,4.646,2.75
2018-07-08,8.9652,15.0174,6.0520000000000005,1.05425,4.0625,1.87
2018-07-09,12.133199999999999,26.4832,14.35,1.7605,6.2295,1.625
2018-07-10,16.325200000000002,34.8916,18.5666,2.80225,8.7085,2.208
2018-07-11,19.9894,33.8022,13.8128,3.84375,12.75,2.625
2018-07-12,18.85,34.800200000000004,15.9498,2.84375,12.4375,1.917
2018-07-13,20.4148,33.6666,13.2516,2.6895000000000002,18.375,2.348
2018-07-14,15.7334,18.700200000000002,2.9668,2.323,21.104,3.083
2018-07-15,11.7042,13.5042,1.7998,2.75,23.854,2.783
2018-07-16,13.958400000000001,17.1332,3.175,4.427,29.125,2.708
2018-07-17,22.9906,37.8416,14.8512,4.57475,25.6665,2.625
2018-07-18,20.9918,34.4582,13.4666,4.250249999999999,27.458,2.75
2018-07-19,22.3416,30.8082,8.466800000000001,2.927,30.319499999999998,2.435
2018-07-20,11.957,23.059199999999997,11.1022,2.275,11.396,1.875
2018-07-21,7.5084,15.5334,8.025,1.78125,4.896,1.875
2018-07-22,7.6088000000000005,12.0086,4.4,2.3695,5.979,2.043
2018-07-23,17.3916,27.424799999999998,10.0334,2.823,12.8125,2.167
2018-07-24,12.625,20.1918,7.566599999999999,2.4375,13.375,1.792
2018-07-25,18.488,23.9272,5.4396,2.6815,19.875,2.318
2018-07-26,16.8662,25.3022,8.4516,3.6605,20.0415,2.625
2018-07-27,15.3964,21.695,6.298399999999999,2.28525,11.3335,2.333
2018-07-28,7.5834,10.4832,2.9,0.7497499999999999,13.208,1.25
2018-07-29,5.4348,7.208799999999999,1.7740000000000002,0.3805,4.479,1.304
2018-07-30,7.1584,10.7002,3.5416,0.2605,6.4665,0.833
2018-07-31,13.1664,18.6166,5.449800000000001,1.521,9.3125,1.625
2018-08-01,13.1244,22.2796,9.1554,2.05125,13.4315,1.826
2018-08-02,14.9916,24.4668,9.475,3.281,16.5205,2.375
2018-08-03,19.166,29.9214,10.7554,6.3995,18.2545,2.792
2018-08-04,14.008199999999999,17.291800000000002,3.2834000000000003,1.7814999999999999,12.021,2.833
2018-08-05,13.060999999999998,14.7392,1.6782,4.0,20.3125,2.87
2018-08-06,12.2212,15.6266,3.4052,2.02675,16.104,1.75
2018-08-07,7.687600000000001,11.0624,3.3745999999999996,0.73275,6.7915,1.609
2018-08-08,6.65,10.2334,3.5834,0.302,6.146,1.083
2018-08-09,8.763200000000001,20.8868,12.1232,0.8805000000000001,3.4585,1.25
2018-08-10,15.0168,21.8416,6.825,2.4057500000000003,8.708,2.042
2018-08-11,8.5418,11.0916,2.55,2.2605,24.021,2.5
2018-08-12,7.261,10.6262,3.3652,2.2065,6.417,2.043
2018-08-13,7.6331999999999995,13.916599999999999,6.2836,2.76075,6.2915,1.917
2018-08-14,9.5666,15.9502,6.3832,3.6875,6.7915,2.042
2018-08-15,7.3,11.825,4.524800000000001,1.35425,3.961,1.522
2018-08-16,8.6,17.55,8.95,2.3842499999999998,6.6535,1.708
2018-08-17,4.703,7.309,2.6062000000000003,0.5,4.7705,1.708
2018-08-18,9.8248,12.5582,2.7334,1.59375,7.104,1.792
2018-08-19,6.3824,7.1392,0.7564,1.08575,10.0625,1.652
2018-08-20,9.770199999999999,13.2454,3.4751999999999996,0.63525,6.4855,0.292
2018-08-21,10.8362,20.5522,9.716,1.14575,5.0835,1.292
2018-08-22,8.7086,16.6666,7.9582,0.86675,5.3155,1.417
2018-08-23,4.3835999999999995,7.9430000000000005,3.56,0.488,4.271,0.458
2018-08-24,8.7024,15.252799999999999,6.550400000000001,1.96675,10.4585,2.304
2018-08-25,8.9664,15.4332,6.466799999999999,2.12525,9.521,2.125
2018-08-26,7.4956000000000005,12.3824,4.8870000000000005,2.54325,7.4795,1.652
2018-08-27,15.6,28.2834,12.6834,3.60425,10.625,2.208
2018-08-28,21.8666,33.1918,11.325,4.750249999999999,15.395499999999998,2.458
2018-08-29,14.491399999999999,23.2666,8.774799999999999,3.65625,17.244500000000002,1.783
2018-08-30,11.7918,22.8832,11.091399999999998,3.03125,7.989,1.792
2018-08-31,14.4416,26.55,12.1084,4.28125,12.917,1.958
2018-09-01,13.1748,20.2752,7.100199999999999,1.40625,6.7915,2.458
2018-09-02,8.3392,9.7564,1.4176,1.413,6.75,2.478
2018-09-03,14.640799999999999,25.8028,11.162,1.06075,8.354,2.0
2018-09-04,6.0206,11.815999999999999,5.7954,0.5,3.072,0.154
2018-09-05,19.648000000000003,31.544600000000003,11.8966,2.403,11.5165,4.25
2018-09-06,20.9834,32.535000000000004,11.551599999999999,3.88125,15.979500000000002,2.917
2018-09-07,11.16,24.962200000000003,13.8022,1.97925,6.958,1.773
2018-09-08,13.1584,15.850200000000001,2.6917999999999997,0.72925,4.9795,2.042
2018-09-09,11.2194,15.7596,4.5402000000000005,0.6632499999999999,5.021,2.13
2018-09-10,11.425,21.0332,9.6084,0.5,2.146,1.75
2018-09-11,10.5084,16.4668,5.9584,0.54175,4.0,1.167
2018-09-12,11.666599999999999,15.8,4.1334,0.51025,6.413,1.043
2018-09-13,14.184999999999999,19.1954,5.010199999999999,0.77275,10.104,1.417
2018-09-14,12.1082,16.5,4.3915999999999995,0.5,5.5415,1.208
2018-09-15,17.825,24.6916,6.8666,2.698,6.9165,2.458
2018-09-16,13.7654,18.9392,5.1736,4.19575,13.7915,3.609
2018-09-17,9.6166,12.933600000000002,3.3167999999999997,0.917,8.7085,2.333
2018-09-18,16.0918,24.1168,8.0252,0.97925,14.479,2.708
2018-09-19,15.416599999999999,22.3418,6.925,0.85425,6.875,1.87
2018-09-20,17.2606,24.0666,6.8062,0.573,4.9375,1.5
2018-09-21,18.9666,28.675,9.708400000000001,0.54175,3.021,1.833
2018-09-22,12.1468,16.875,4.728400000000001,0.78125,5.25,2.333
2018-09-23,9.1736,10.1738,1.0,1.08725,8.5625,2.391
2018-09-24,12.3918,14.583400000000001,2.1916,1.57275,16.417,3.0
2018-09-25,13.6166,18.625,5.0084,0.5625,8.3335,1.792
2018-09-26,15.5016,20.432,4.930400000000001,0.50075,5.5504999999999995,1.565
2018-09-27,16.5998,25.6582,9.0584,1.34375,3.5415,2.292
2018-09-28,15.2654,22.1142,6.8488,1.2635,5.104,1.875
2018-09-29,8.975,11.0916,2.1166,0.5,3.354,1.083
2018-09-30,2.9652000000000003,3.5826000000000002,0.6176,0.51075,0.8749999999999999,0.739
2018-10-01,12.350399999999999,16.919800000000002,4.569,1.1440000000000001,7.2915,2.609
2018-10-02,16.912799999999997,24.531,7.6182,1.59175,8.9165,2.542
2018-10-03,15.725,21.8002,6.074800000000001,1.09375,7.7295,2.042
2018-10-04,13.291599999999999,17.5834,4.2918,0.729,9.896,1.583
2018-10-05,11.692,15.6,3.9082,0.5625,10.083,1.292
2018-10-06,10.2,15.8084,5.6082,1.28125,6.917,2.042
2018-10-07,6.652199999999999,7.6868,1.0346,1.0545,4.271,2.13
2018-10-08,7.3416,8.7082,1.3664,0.89575,4.667,1.375
2018-10-09,14.5168,19.5666,5.05,1.031,8.8225,1.696
2018-10-10,19.1014,26.071800000000003,6.9704,0.59375,10.375,1.708
2018-10-11,22.5416,29.925,7.3834,1.2085,9.208,3.083
2018-10-12,7.391800000000001,10.2,2.8084,0.4895,3.771,1.25
2018-10-13,10.9248,14.774799999999999,3.85,0.9059999999999999,6.375,1.958
2018-10-14,9.084399999999999,11.078999999999999,1.9946000000000002,1.5,7.0415,2.391
2018-10-15,19.275,25.4666,6.191599999999999,1.70825,8.604,2.375
2018-10-16,14.5666,19.316399999999998,4.75,0.5105,8.521,1.708
2018-10-17,11.2852,15.3232,4.0382,0.79175,8.0,1.652
2018-10-18,21.7832,29.9,8.116800000000001,1.8122500000000001,8.583,2.708
2018-10-19,18.416800000000002,25.975,7.558400000000001,1.25,11.4165,2.792
2018-10-20,6.3416,8.0252,1.6834,0.4375,3.7085,1.208
2018-10-21,9.4938,11.547,2.0532,1.0002499999999999,6.5,2.261
2018-10-22,16.975,23.5084,6.533199999999999,1.0935,9.521,1.917
2018-10-23,16.95,22.85,5.9,1.01025,10.521,1.542
2018-10-24,13.083400000000001,17.1832,4.100199999999999,0.5105,12.812000000000001,2.043
2018-10-25,14.2666,19.2248,4.9582,0.4895,13.625,1.917
2018-10-26,19.6584,26.1582,6.5,1.4375,11.4815,2.333
2018-10-27,10.741800000000001,14.4334,3.6915999999999998,0.854,9.25,2.792
2018-10-28,8.8172,10.4348,1.6174,0.9782500000000001,7.9585,2.13
2018-10-29,21.7582,30.95,9.1918,1.75,9.729,3.273
2018-10-30,14.4498,20.6916,6.2416,0.90625,7.896,2.25
2018-10-31,15.0916,22.016399999999997,6.925,0.7085,5.5625,2.417
2018-11-01,10.8,16.1082,5.308400000000001,0.45825,3.4375,1.542
2018-11-02,13.150200000000002,18.8084,5.6584,0.46875,4.125,1.625
2018-11-03,12.8582,15.749799999999999,2.8918,0.73975,4.896,2.25
2018-11-04,9.217400000000001,10.486799999999999,1.2696,1.22825,7.7705,2.304
2018-11-05,21.312,31.0904,9.778200000000002,1.6155,8.5015,2.391
2018-11-06,9.8336,13.1834,3.35,0.5625,5.8955,1.417
2018-11-07,11.1834,15.1668,3.9836,0.625,7.75,1.458
2018-11-08,22.1252,29.5918,7.4666,1.84375,12.771,2.583
2018-11-09,20.0166,27.3418,7.324799999999999,1.125,10.155000000000001,2.625
2018-11-10,9.2834,11.1584,1.875,0.9375,11.396,2.667
2018-11-11,13.295599999999999,14.608600000000001,1.313,1.2065,18.521,3.87
2018-11-12,26.768399999999996,39.87,13.1016,2.0257500000000004,20.9375,4.167
2018-11-13,7.8416,10.428,2.586,0.5,5.5205,1.739
2018-11-14,7.733199999999999,11.2082,3.475,0.5,4.182,1.083
2018-11-15,13.116800000000001,18.125,5.0082,0.4895,3.1455,1.667
2018-11-16,22.6066,33.346799999999995,10.74,0.8792500000000001,5.0835,2.833
2018-11-17,15.6916,21.3166,5.625,1.1145,7.979,2.708
2018-11-18,13.603200000000001,15.8488,2.2454,1.17375,7.5415,3.217
2018-11-19,13.212200000000001,18.8228,5.6106,0.6247499999999999,7.25,2.458
2018-11-20,14.006200000000002,19.738599999999998,5.732799999999999,0.75075,7.2085,2.417
2018-11-21,28.0584,39.65,11.5914,1.53125,10.8765,4.0
2018-11-22,21.3918,31.8584,10.466800000000001,1.25,7.5,3.167
2018-11-23,9.9666,13.35,3.383,0.7605,4.375,2.167
2018-11-24,19.2084,25.6,6.3915999999999995,0.78125,4.3545,3.292
2018-11-25,20.808799999999998,26.217399999999998,5.4086,2.02175,11.104,4.348
2018-11-26,33.1916,52.63340000000001,19.4418,1.302,18.7085,4.958
2018-11-27,35.25,50.925,15.675,2.802,23.625,4.917
2018-11-28,25.107999999999997,37.456599999999995,12.349,2.198,20.3335,4.333
2018-11-29,13.847800000000001,20.1796,6.331799999999999,1.17225,14.4375,2.348
2018-11-30,29.2834,42.2918,13.008199999999999,1.70825,20.8125,4.375
2018-12-01,18.254399999999997,27.785800000000002,9.531400000000001,2.031,18.896,4.0
2018-12-02,11.8502,13.607400000000002,1.7568000000000001,1.0002499999999999,13.5835,3.522
2018-12-03,19.1334,28.0248,8.8916,0.58325,11.4585,2.625
2018-12-04,23.1646,37.129999999999995,13.965800000000002,1.4220000000000002,8.875,3.083
2018-12-05,9.1334,13.633199999999999,4.5,0.6943333333333334,5.087,2.348
2018-12-06,24.0416,39.425,15.383,1.07975,8.521,3.667
2018-12-07,16.166800000000002,27.325,11.1584,0.6875,6.9795,3.292
2018-12-08,5.875,9.35,3.475,0.5,4.3335,1.792
2018-12-09,4.0348,5.3824,1.3477999999999999,0.424,4.396,2.174
2018-12-10,17.475,29.8916,12.4164,0.448,3.375,2.625
2018-12-11,23.1,40.0998,17.0,0.60425,4.5,2.667
2018-12-12,17.3328,36.0696,19.0998,0.931,3.667,2.917
2018-12-13,18.602,33.273199999999996,14.670599999999999,1.0765,6.6665,3.087
2018-12-14,10.591800000000001,19.1916,8.6,0.573,6.3125,2.292
2018-12-15,11.225,15.741800000000001,4.5168,0.35425,7.1875,2.5
2018-12-16,16.8174,20.634800000000002,3.8174,0.815,7.5835,3.348
2018-12-17,18.2954,34.3546,16.395,0.6925,10.035499999999999,3.409
2018-12-18,17.3916,31.025,13.6334,0.9997499999999999,11.7915,3.333
2018-12-19,25.8084,46.7332,20.925,2.19775,12.458,4.083
2018-12-20,40.95,98.326,57.23,3.323,22.8125,7.375
2018-12-21,24.4878,39.102,14.613999999999999,0.998,16.625,3.875
2018-12-22,24.674799999999998,33.2084,8.5334,1.2815,13.3335,4.125
2018-12-23,17.374200000000002,21.165200000000002,3.7914000000000003,1.5437500000000002,11.0625,4.0
2018-12-24,6.2334000000000005,7.6166,1.3834,0.4895,4.125,2.25
2018-12-25,27.3416,46.0418,18.7,1.59375,8.4375,3.958
2018-12-26,35.475,62.7082,27.2334,2.552,15.875,4.75
2018-12-27,10.8386,17.8714,7.0328,0.6355,6.1955,2.478
2018-12-28,8.2604,14.122800000000002,5.8622,0.44525000000000003,2.875,1.542
2018-12-29,7.658199999999999,11.0916,3.4334000000000002,0.5,3.583,2.083
