date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2017-09-17,1.86975,14.234625000000001,187.417,4.667,5.0415,5.625,0.5835,5.646,192.083
2017-09-18,2.151125,8.026,186.625,3.958,3.3125,3.8955,0.5835,5.875,190.583
2017-09-19,2.85425,30.0885,196.0,5.917,4.375,4.667,0.292,26.3335,201.917
2017-09-20,3.5946249999999997,35.541624999999996,196.417,6.083,4.771,4.979,0.20850000000000002,31.9165,202.5
2017-09-21,3.9693750000000003,22.305374999999998,201.625,8.875,7.625,8.4375,0.8125,20.2925,210.5
2017-09-22,2.25525,29.9365,195.696,10.739,11.7735,12.835,1.062,21.021,206.435
2017-09-23,2.8695,21.672714285714285,191.958,9.083,6.9544999999999995,8.1975,1.2425,16.229,201.042
2017-09-24,4.416875,31.303571428571427,192.542,7.958,7.7295,8.896,1.1665,20.146,200.5
2017-09-25,5.06775,35.428714285714285,201.583,14.667,8.4755,10.1225,1.6475,24.6495,216.25
2017-09-26,5.770875,44.748125,201.792,15.125,10.3335,11.292,0.9585,31.75,216.917
2017-09-27,3.213625,24.5,189.0,9.708,9.7085,10.875,1.167,16.5,198.708
2017-09-28,2.167375,10.217375,187.304,7.522,6.7085,7.5835,0.875,6.375,194.826
2017-09-29,2.911125,14.601875,191.458,7.5,6.51,7.7989999999999995,1.289,11.165,198.958
2017-09-30,3.94575,16.994875,193.833,9.375,7.5809999999999995,8.584,1.0034999999999998,13.2295,203.208
2017-10-01,4.2915,19.921875,196.458,6.917,8.0,8.7915,0.792,13.771,203.375
2017-10-02,2.057375,27.885625,190.565,11.696,13.4375,15.0415,1.6045,17.4585,202.261
2017-10-03,2.526125,17.73425,188.208,9.417,8.854,11.8335,2.9795,9.25,197.625
2017-10-04,3.5655,11.373000000000001,189.083,4.917,6.0415,6.771,0.7295,5.9795,194.0
2017-10-05,3.552,11.53225,189.625,6.042,7.6875,8.6875,1.0,7.3255,195.667
2017-10-06,2.411375,15.35425,188.375,8.208,10.848500000000001,11.6195,0.771,8.75,196.583
2017-10-07,2.82375,22.927,189.5,11.083,9.588999999999999,11.6085,2.02,14.083,200.583
2017-10-08,4.260375,25.81775,189.5,8.875,6.375,7.5415,1.1665,17.625,198.375
2017-10-09,5.09375,26.718625,189.5,13.042,6.9174999999999995,7.797,0.8795000000000001,22.3125,202.542
2017-10-10,4.9635,29.942625,189.75,14.542,8.036,9.5455,1.5090000000000001,26.546999999999997,204.292
2017-10-11,5.67725,31.25525,194.25,15.375,8.6665,9.896,1.2295,27.4585,209.625
2017-10-12,3.979875,24.020125,193.955,9.727,9.521,10.625,1.104,16.4795,203.682
2017-10-13,2.6355,14.59375,188.875,8.667,9.815000000000001,10.7445,0.9295,9.5625,197.542
2017-10-14,2.379,11.723875,189.25,8.167,6.7635,7.541,0.777,7.4125,197.417
2017-10-15,2.2501249999999997,9.182375,189.0,3.167,5.0625,5.479,0.41700000000000004,5.0835,192.167
2017-10-16,2.317875,5.906124999999999,189.292,4.583,8.8545,9.5205,0.667,2.8125,193.875
2017-10-17,2.323,6.765625,188.583,4.292,7.854,8.5205,0.6665,4.792,192.875
2017-10-18,2.2025,13.092,189.75,4.542,8.0625,9.2705,1.2085,8.229,194.292
2017-10-19,2.458375,9.218125,189.458,7.417,10.625,11.521,0.896,4.646,196.875
2017-10-20,2.069125,8.897375,188.522,7.174,10.030000000000001,11.222,1.1920000000000002,4.5455000000000005,195.696
2017-10-21,1.79975,7.1511249999999995,188.0,4.917,11.396,12.125499999999999,0.73,4.375,192.917
2017-10-22,1.608875,5.810125,183.958,1.375,5.0415,5.2295,0.1875,1.729,185.333
2017-10-23,1.9112500000000001,9.34375,187.0,2.739,3.1575,3.5084999999999997,0.35100000000000003,5.3995,189.739
2017-10-24,2.526125,14.547,193.208,3.833,7.125,8.0835,0.958,10.4585,197.042
2017-10-25,2.4115,15.859375,193.958,5.25,7.0205,8.2915,1.271,13.1875,199.208
2017-10-26,2.8890000000000002,17.668875,192.875,5.625,7.521,8.3335,0.8125,14.25,198.5
2017-10-27,4.90625,30.067875,193.125,13.708,12.161000000000001,14.086000000000002,1.9245,22.9165,206.833
2017-10-28,2.45725,32.474000000000004,191.875,11.583,12.362,13.869,1.5059999999999998,19.729,203.458
2017-10-29,1.739625,5.95075,183.75,2.75,5.2085,5.3545,0.14600000000000002,2.7705,186.5
2017-10-30,2.10425,14.63025,192.083,4.083,3.8335,4.25,0.4165,12.958,196.167
2017-10-31,3.192,14.204125,195.542,7.708,7.5415,8.8335,1.292,13.3125,203.25
2017-11-01,4.055,17.87775,192.5,10.917,10.4795,12.5415,2.0625,15.9345,203.417
2017-11-02,4.890625,31.93225,192.292,13.708,12.4165,15.0,2.5835,24.4585,206.0
2017-11-03,2.8385,18.671875,188.609,8.696,5.9030000000000005,6.702,0.7989999999999999,14.9165,197.304
2017-11-04,2.90275,17.599,191.87,3.826,4.4775,4.824,0.34700000000000003,13.0,195.696
2017-11-05,3.197875,26.052125,195.957,3.304,4.7085,5.146,0.4375,24.0,199.261
2017-11-06,4.541625,33.3855,194.818,9.727,10.3045,11.848,1.5435,26.359499999999997,204.545
2017-11-07,5.15625,41.755250000000004,195.792,17.25,13.854,16.646,2.7915,30.9795,213.042
2017-11-08,3.4688749999999997,21.338375,186.667,7.042,11.25,13.229,1.979,15.0,193.708
2017-11-09,3.18225,25.8385,190.833,5.042,8.5625,9.8335,1.271,20.5,195.875
2017-11-10,4.182375,23.523125,190.75,10.375,11.9765,14.046,2.07,19.104,201.125
2017-11-11,2.622125,17.02075,186.875,3.708,5.6025,5.991,0.3885,11.9165,190.583
2017-11-12,2.276,9.947875,192.333,3.917,5.375,6.0415,0.6665,7.646,196.25
2017-11-13,4.56625,17.519875,189.958,7.125,11.4585,13.854,2.3955,12.8125,197.083
2017-11-14,2.071125,19.9565,188.042,7.625,11.417,13.729,2.3125,13.9265,195.667
2017-11-15,2.213625,16.10325,189.167,3.333,6.068,7.538,1.4700000000000002,10.7915,192.5
2017-11-16,2.140625,11.828125,189.333,2.875,6.729,7.7915,1.0625,8.9375,192.208
2017-11-17,3.0313749999999997,14.32275,190.958,7.292,12.4565,14.683,2.2265,12.25,198.25
2017-11-18,1.62175,17.41675,189.087,6.391,10.161000000000001,12.964500000000001,2.8034999999999997,11.0,195.478
2017-11-19,1.348875,6.077875,191.0,0.875,3.2915,3.625,0.333,1.9375,191.875
2017-11-20,1.4635,6.178625,190.792,1.5,4.9535,5.377,0.4235,5.1025,192.292
2017-11-21,1.99475,11.343875,194.667,4.292,7.104,7.9375,0.8335,9.167,198.958
2017-11-22,1.859375,20.72925,194.958,9.083,16.3335,19.771,3.4375,14.167,204.042
2017-11-23,1.65625,9.79175,190.208,2.792,5.6045,6.0,0.39549999999999996,6.0835,193.0
2017-11-24,1.70925,9.765625,192.375,1.958,6.0115,6.6325,0.6205,7.146,194.333
2017-11-25,1.9465000000000001,11.65625,193.542,6.625,7.548,9.0055,1.4575,8.1665,200.167
2017-11-26,1.7498749999999998,23.901,196.083,11.167,11.0625,13.6875,2.625,15.292000000000002,207.25
2017-11-27,3.1055,30.00325,197.111,11.333,12.7915,15.5625,2.771,20.333,208.444
2017-11-28,3.427,41.265125,192.857,21.714,15.8125,21.1665,5.354,27.788,214.571
2017-11-29,1.997375,44.34675,190.833,15.292,13.625,21.4375,7.8125,26.6875,206.125
2017-11-30,1.635375,22.16675,187.208,4.708,8.5,9.3125,0.8125,15.25,191.917
2017-12-01,1.848875,7.78125,188.125,3.0,6.324,7.214,0.8895,4.292,191.125
2017-12-02,2.37325,7.75525,190.125,3.458,7.0225,8.365,1.3425,5.3955,193.583
2017-12-03,3.5365,18.833375,191.25,6.458,10.833,13.0835,2.25,15.708,197.708
2017-12-04,1.89575,19.020625,187.75,5.25,9.5585,12.310500000000001,2.752,13.3985,193.0
2017-12-05,1.7605,7.872624999999999,188.333,1.667,3.5625,3.979,0.4165,5.5625,190.0
2017-12-06,1.645875,7.02075,190.652,2.0,6.021,7.146,1.125,5.7915,192.652
2017-12-07,2.343875,10.67725,193.833,7.875,9.125,11.396,2.271,9.6455,201.708
2017-12-08,1.626375,8.167625000000001,190.917,2.667,4.797000000000001,5.244,0.4465,6.75,193.583
2017-12-09,1.628875,7.2515,190.5,2.208,4.345000000000001,4.7285,0.383,4.354,192.708
2017-12-10,1.729125,11.557375,188.708,4.75,6.458,7.229,0.771,8.083,193.458
2017-12-11,2.020875,13.950125,188.958,2.167,4.0835,4.4375,0.354,8.7295,191.125
2017-12-12,1.618,5.67825,192.167,1.958,3.5625,4.021,0.4585,2.4165,194.125
2017-12-13,1.86825,6.0785,190.875,2.958,5.958,6.7085,0.75,4.0489999999999995,193.833
2017-12-14,1.63025,7.349125,191.042,4.125,8.75,10.4585,1.708,5.1875,195.167
2017-12-15,2.984375,9.25525,190.87,8.043,12.4055,14.5915,2.1855,7.625,198.913
2017-12-16,2.485125,12.664250000000001,192.958,5.375,7.7445,8.491,0.7464999999999999,11.25,198.333
2017-12-17,1.833375,7.640625,191.167,1.958,3.958,4.271,0.3125,6.5,193.125
2017-12-18,1.838375,9.48175,190.583,2.792,6.359500000000001,7.000500000000001,0.6415,7.4205000000000005,193.375
2017-12-19,2.182375,14.6205,191.083,3.0,6.2915,6.8125,0.521,13.1665,194.083
2017-12-20,2.09375,12.859375,192.917,5.542,9.2345,10.634,1.3995,10.604,198.458
2017-12-21,2.099,10.073125000000001,191.609,5.652,9.9585,11.417,1.4585,8.917,197.261
2017-12-22,2.45025,13.27,192.125,7.042,10.18,12.419,2.239,12.396,199.167
2017-12-23,2.0375,17.536375,190.417,7.583,10.462,11.907499999999999,1.4455,14.8545,198.0
2017-12-24,2.7811250000000003,36.156375,187.667,9.333,11.7915,13.0625,1.2705,24.896,197.0
2017-12-25,2.161375,13.382625,185.542,2.917,5.4585,5.8335,0.375,10.354,188.458
2017-12-26,1.7377500000000001,8.3455,186.375,2.083,4.9375,5.417,0.47950000000000004,6.144,188.458
2017-12-27,1.88025,6.700375,186.958,1.75,4.9795,5.375,0.396,4.1665,188.708
2017-12-28,1.666625,7.51575,187.292,3.167,7.4505,8.280000000000001,0.8294999999999999,5.5135000000000005,190.458
2017-12-29,1.864625,19.744625,189.391,4.13,7.039,7.4015,0.362,19.208,193.522
2017-12-30,2.348375,18.27075,193.583,5.542,6.8235,7.5115,0.688,16.5,199.125
2017-12-31,1.823,19.573,190.458,5.667,7.021,7.75,0.729,15.5625,196.125
2018-01-01,1.317875,6.526,,,4.1665,4.5835,0.4165,6.5,
2018-01-02,1.1875,7.854125,,,3.104,3.25,0.146,7.6875,
2018-01-03,1.2655,6.29175,,,3.8125,4.0625,0.25,4.8125,
2018-01-04,2.66525,9.89,,,8.584,9.619,1.0345,8.167,
2018-01-05,1.74125,10.90625,,,6.936,7.4715,0.536,10.3125,
2018-01-06,1.848875,13.04675,,,6.2085,6.5835,0.375,12.271,
2018-01-07,1.786375,10.031125,,,7.75,9.0415,1.292,7.7705,
2018-01-08,2.5155000000000003,16.133625,,,7.604,8.1665,0.5625,15.396,
2018-01-09,1.86175,8.108125,,,5.333,5.729,0.396,6.8975,
2018-01-10,2.20825,9.8125,,,10.6665,12.75,2.083,9.25,
2018-01-11,2.19275,10.92175,,,10.0265,11.5835,1.5565,10.267,
2018-01-12,1.4825,16.520875,,,11.276499999999999,12.3235,1.047,12.0625,
2018-01-13,2.145875,15.010375,,,7.3125,8.4165,1.104,13.8125,
2018-01-14,2.84375,17.74475,,,9.979,12.0625,2.0835,16.1455,
2018-01-15,2.640875,26.5,,,12.0625,16.3125,4.25,23.0625,
2018-01-16,1.85925,21.901,,,6.926,7.3309999999999995,0.405,21.4375,
2018-01-17,1.8716249999999999,8.3905,,,5.917,6.5415,0.625,7.6690000000000005,
2018-01-18,2.0155000000000003,11.698,,,7.275,8.1005,0.8255,11.25,
2018-01-19,2.23175,7.4375,,,9.0245,10.219999999999999,1.1955,7.5625,
2018-01-20,1.718625,12.901,,,6.5625,6.7085,0.146,12.5625,
2018-01-21,1.744875,9.062375,,,4.896,5.417,0.521,7.2085,
2018-01-22,2.0365,9.88025,,,5.479,5.979,0.5,8.365,
2018-01-23,2.53825,19.433,,,5.5625,5.854,0.292,17.875,
2018-01-24,2.605875,14.213375,,,8.0625,8.708,0.646,13.913,
2018-01-25,2.308125,13.66875,,,8.5705,9.751999999999999,1.1815,13.104,
2018-01-26,1.621875,6.8335,,,3.6189999999999998,3.9435000000000002,0.3255,4.402,
2018-01-27,1.218875,7.78125,,,3.9585,4.25,0.2915,5.7085,
2018-01-28,2.2655000000000003,10.896625,,,4.289,4.4035,0.11499999999999999,9.452,
2018-01-29,1.796875,10.7865,,,4.917,5.396,0.479,10.9375,
2018-01-30,3.7865,20.067625,,,13.8675,16.6745,2.807,20.0415,
2018-01-31,1.8655,19.47575,,,11.9375,14.042000000000002,2.1045,15.8335,
2018-02-01,1.520875,6.03125,,,7.4475,8.358,0.9105,4.271,
2018-02-02,1.4175,10.0,,,6.6225000000000005,7.6745,1.0525,9.042,
2018-02-03,2.50525,27.66675,,,13.1875,14.5,1.3125,20.083,
2018-02-04,1.698,18.927125,,,7.0415,7.479,0.4375,14.458,
2018-02-05,2.724,24.307375,,,9.917,11.2915,1.375,20.3125,
2018-02-06,1.997125,28.47925,,,17.583,19.896,2.3125,21.396,
2018-02-07,1.8592499999999998,20.577749999999998,,,9.25,11.2295,1.979,13.5195,
2018-02-08,1.78125,12.98975,,,6.5685,7.0205,0.4525,11.9945,
2018-02-09,1.609,9.79675,,,7.631,8.4665,0.835,9.833,
2018-02-10,1.896,8.411375,,,4.854,5.167,0.3125,7.6665,
2018-02-11,1.7345,22.239375,,,10.5835,11.896,1.3125,19.0,
2018-02-12,1.81775,12.130125,,,6.695,7.422,0.7275,9.771,
2018-02-13,2.93225,21.04175,,,8.6875,9.729,1.042,18.521,
2018-02-14,2.004875,13.203125,,,6.9375,7.3545,0.41700000000000004,11.979,
2018-02-15,3.1022499999999997,16.213124999999998,,,16.942999999999998,18.718,1.7750000000000001,15.0415,
2018-02-16,1.659875,20.44775,,,9.0455,10.098500000000001,1.0535,16.3545,
2018-02-17,1.656125,17.968625,,,5.333,5.75,0.41700000000000004,18.8125,
2018-02-18,3.239625,28.880125,,,13.104,14.8335,1.729,26.396,
2018-02-19,1.67475,38.89875,,,22.875,26.8335,3.9585,25.4795,
2018-02-20,1.75975,10.2105,,,4.979,5.354,0.375,8.749500000000001,
2018-02-21,2.9825,21.404625,,,9.104,9.9585,0.854,21.25,
2018-02-22,2.974,34.255125,,,11.1005,12.138,1.0375,33.6455,
2018-02-23,2.615125,21.62475,,,6.4350000000000005,6.8675,0.433,18.5415,
2018-02-24,2.948,17.723625000000002,,,7.625,8.1875,0.5625,17.7295,
2018-02-25,4.572875,31.015625,,,14.1085,17.2605,3.152,29.5945,
2018-02-26,2.9063749999999997,23.354,,,9.229,10.354,1.125,23.125,
2018-02-27,3.61975,20.286375,,,14.625,15.875,1.25,19.9165,
2018-02-28,2.317625,31.526125,,,14.771,16.833,2.0625,22.6875,
2018-03-01,2.176875,25.731,,,7.193,7.702,0.509,21.625,
2018-03-02,2.7965,32.661625,,,9.309999999999999,10.057,0.7475,30.6665,
2018-03-03,1.6145,36.5625,,,9.4585,9.9165,0.458,26.583,
2018-03-04,1.380125,11.18225,,,7.625,8.4585,0.833,9.479,
2018-03-05,2.286375,21.09375,,,7.354,7.896,0.542,18.979,
2018-03-06,2.842875,36.281125,,,20.0625,22.3955,2.3335,30.4165,
2018-03-07,1.66975,17.52675,,,9.104,9.521,0.41700000000000004,15.4465,
2018-03-08,1.843625,8.28625,,,6.0525,6.731,0.6785,8.354,
2018-03-09,3.1571249999999997,12.437625,,,9.339500000000001,10.9695,1.6295000000000002,11.7915,
2018-03-10,1.65625,18.60425,,,10.2275,10.953,0.7255,12.75,
2018-03-11,1.739625,7.25,,,5.178,5.479,0.301,5.8335,
2018-03-12,1.942625,18.322875,,,4.5625,4.7085,0.14600000000000002,16.792,
2018-03-13,2.234375,9.916625,,,3.625,3.875,0.25,10.117,
2018-03-14,2.1145,8.911375,,,5.021,5.417,0.396,7.583,
2018-03-15,3.068875,10.171875,,,9.530000000000001,10.9265,1.3965,8.604,
2018-03-16,1.645875,7.5,,,4.011,4.204000000000001,0.193,5.0415,
2018-03-17,1.99475,11.8645,,,4.104,4.292,0.1875,10.4625,
2018-03-18,3.421875,16.499875,,,10.4375,11.5835,1.1455,17.845,
2018-03-19,1.75,23.224125,,,14.021,15.229,1.208,17.9375,
2018-03-20,3.02975,20.542875,,,12.646,15.3125,2.6665,17.979,
2018-03-21,4.632,43.28125,,,14.5,16.0625,1.5625,29.51,
2018-03-22,3.091875,30.214625,,,7.0235,7.359500000000001,0.336,27.625,
2018-03-23,2.868625,18.79675,,,6.5809999999999995,7.3505,0.77,18.0625,
2018-03-24,2.078,8.463625,,,3.5835,3.917,0.3335,7.4125,
2018-03-25,3.03125,8.93225,,,8.1305,9.0,0.8694999999999999,8.0455,
2018-03-26,3.3335,15.286249999999999,,,8.0,9.1665,1.1665,14.021,
2018-03-27,5.68225,16.61975,,,6.875,7.854,0.9795,17.2295,
2018-03-28,5.9375,20.66675,,,6.875,7.2915,0.4165,18.0,
2018-03-29,4.649625,21.572499999999998,,,10.785499999999999,11.8825,1.097,19.9165,
2018-03-30,3.213857142857143,31.506,,,12.364,14.271,1.907,26.0835,
2018-03-31,2.4405714285714284,13.916571428571428,,,4.292,4.3545,0.0625,14.25,
2018-04-01,6.947875,30.718875,190.167,13.333,12.5625,15.4585,2.896,28.5,203.5
2018-04-02,7.34375,33.39575,186.667,18.792,12.792,14.7915,2.0,27.9585,205.458
2018-04-03,9.671875,34.661500000000004,186.167,16.042,12.542,14.5,1.9580000000000002,30.104,202.208
2018-04-04,8.615625,32.057375,184.292,9.625,10.7085,12.5,1.7915,26.7915,193.917
2018-04-05,4.38375,16.385625,188.667,12.458,11.625,12.729,1.104,10.041,201.125
2018-04-06,3.5467500000000003,26.0355,188.167,19.292,14.078,19.0565,4.9785,17.75,207.458
2018-04-07,2.22775,30.260375,189.87,1.435,3.5705,3.7439999999999998,0.173,19.9165,191.304
2018-04-08,2.213375,10.599,191.375,1.625,3.854,3.9375,0.0835,8.7085,193.0
2018-04-09,3.2915,21.198,190.208,2.167,4.664,4.7085,0.044,17.255499999999998,192.375
2018-04-10,5.989375,36.989625000000004,192.958,20.792,13.5625,15.667000000000002,2.104,29.875,213.75
2018-04-11,6.515625,28.36475,185.792,16.875,14.5,15.625,1.125,24.979,202.667
2018-04-12,5.273125,19.272375,187.217,7.13,8.125,8.625,0.5,13.9375,194.348
2018-04-13,5.06475,13.31775,193.333,5.875,10.76,12.032499999999999,1.2725,10.8125,199.208
2018-04-14,4.16325,21.843875,193.208,6.75,11.706,12.994,1.288,17.458,199.958
2018-04-15,2.604125,11.80725,190.0,3.75,5.1665,5.625,0.4585,6.5835,193.75
2018-04-16,3.282625,43.135625000000005,192.958,9.625,7.2085,8.25,1.042,25.792,202.583
2018-04-17,4.226,49.088375,193.75,13.375,13.083,14.792000000000002,1.7080000000000002,26.2295,207.125
2018-04-18,4.292875,35.311875,191.542,10.458,9.958,11.854,1.896,21.458,202.0
2018-04-19,7.10325,31.50425,191.667,13.458,12.7665,15.462,2.6955,24.417,205.125
2018-04-20,6.8313749999999995,23.65425,191.043,18.435,14.312999999999999,16.19,1.8769999999999998,20.0625,209.478
2018-04-21,7.7565,30.922,192.542,13.542,14.6275,16.926,2.298,28.1455,206.083
2018-04-22,6.151,29.979125,190.125,9.167,8.771,9.5625,0.7915,25.7915,199.292
2018-04-23,5.82825,33.32825,189.292,15.625,11.846,13.388,1.5415,28.271,204.917
2018-04-24,2.963625,28.875,188.25,15.5,16.979,19.1875,2.208,18.75,203.75
2018-04-25,2.156375,6.0155,187.583,3.0,5.1665,5.5835,0.41700000000000004,3.292,190.583
2018-04-26,4.0634999999999994,17.651,189.708,14.333,8.667,9.646,0.979,16.6875,204.042
2018-04-27,3.8751249999999997,20.551625,190.739,9.478,10.471,13.049,2.578,19.479,200.217
2018-04-28,4.6907499999999995,25.323,192.417,15.208,9.0165,9.8565,0.8405,24.4165,207.625
2018-04-29,6.484375,26.427,194.348,18.652,10.771,11.979,1.2085,24.25,213.0
2018-04-30,5.76,31.758875,193.917,18.958,11.5,12.875,1.375,28.35,212.875
2018-05-01,6.5215,34.189625,192.083,11.125,9.583,10.9165,1.3335,29.1455,203.208
2018-05-02,5.442625,46.597125,190.0,9.333,15.9375,18.3125,2.375,34.729,199.333
2018-05-03,3.014625,12.880375,190.875,1.958,4.2915,4.4165,0.125,10.3125,192.833
2018-05-04,2.915875,15.3125,193.25,0.875,4.0045,4.0685,0.0645,12.4795,194.125
2018-05-05,3.0408749999999998,9.1875,192.375,1.75,3.8695,3.956,0.08600000000000001,8.8545,194.125
2018-05-06,5.333375,20.48425,194.458,6.667,10.108,11.1095,1.0015,16.322000000000003,201.125
2018-05-07,1.849,22.625,193.208,16.042,11.913,13.689,1.7765,14.9375,209.25
2018-05-08,2.57275,10.25,190.583,6.583,8.6875,9.396,0.708,5.2295,197.167
2018-05-09,2.822875,11.37,191.818,2.364,5.4795,5.958,0.47950000000000004,8.125,194.182
2018-05-10,3.145875,10.45825,190.75,6.292,5.979,6.479,0.5,8.604,197.042
2018-05-11,5.1175,14.425625,191.125,12.417,10.193,12.215499999999999,2.0225,11.7915,203.542
2018-05-12,5.84975,24.69275,189.167,13.125,8.9505,10.239,1.2890000000000001,20.875,202.292
2018-05-13,3.0105,24.734375,187.458,9.833,9.583,10.083,0.5,18.167,197.292
2018-05-14,2.997,26.653875,188.917,11.042,9.375,11.0625,1.6875,17.9165,199.958
2018-05-15,6.565125,27.374875,189.917,25.375,12.1665,14.1875,2.0205,23.9485,215.292
2018-05-16,7.609375,36.119749999999996,188.917,23.0,13.792000000000002,15.9375,2.1455,31.396,211.917
2018-05-17,7.084625,55.655625,189.083,17.75,11.5625,12.9165,1.354,46.8955,206.833
2018-05-18,6.59375,60.59375,187.217,16.87,10.709,12.335,1.6255000000000002,45.5,204.087
2018-05-19,3.41575,6.448,189.625,5.458,4.5075,5.0024999999999995,0.4955,3.7915,195.083
2018-05-20,3.073,6.98425,191.583,3.917,3.979,4.521,0.542,5.3125,195.5
2018-05-21,4.395875,9.85425,191.75,9.833,6.5245,7.324,0.799,8.4,201.583
2018-05-22,4.81775,14.255375,193.522,16.478,9.4375,10.6875,1.25,11.146,210.0
2018-05-23,3.2135,19.010375,190.917,10.958,14.2085,15.5625,1.354,13.042,201.875
2018-05-24,3.60575,12.46075,190.25,11.583,10.104,11.708,1.604,9.479,201.833
2018-05-25,8.552,26.39075,193.667,28.833,15.8805,18.117,2.2365,21.146,222.5
2018-05-26,7.787625,29.53125,191.583,21.292,15.739,18.558,2.8185000000000002,24.896,212.875
2018-05-27,6.047,25.687375,191.708,9.583,8.2295,9.354,1.125,20.7915,201.292
2018-05-28,6.2085,28.042125000000002,190.609,22.0,14.896,16.9375,2.0415,24.375,212.609
2018-05-29,5.078625,27.184,190.792,13.542,11.75,13.6665,1.9169999999999998,20.863500000000002,204.333
2018-05-30,3.53825,23.8875,189.0,21.083,10.0415,12.0205,1.979,15.520499999999998,210.083
2018-05-31,3.510375,37.598875,192.5,17.5,9.1455,10.979,1.8335,27.2915,210.0
2018-06-01,4.26875,16.4375,193.261,12.913,7.2745,8.0725,0.798,13.708,206.174
2018-06-02,6.55325,21.510375,192.958,18.5,10.5565,12.2745,1.718,17.8335,211.458
2018-06-03,6.968875,24.28125,193.5,12.458,8.625,9.729,1.1045,22.125,205.958
2018-06-04,6.323,23.40525,191.458,12.167,7.9375,9.1515,1.214,22.75,203.625
2018-06-05,5.4115,24.61975,191.958,14.875,11.782,13.197500000000002,1.416,18.5415,206.833
2018-06-06,2.625,18.036375,189.583,12.042,9.5205,10.75,1.229,11.1875,201.625
2018-06-07,4.968,38.985,191.583,11.417,15.625,18.292,2.6665,23.5835,203.0
2018-06-08,4.416625,67.61987500000001,187.933,33.0,11.7805,13.6665,1.8860000000000001,36.8125,220.933
2018-06-09,5.366,59.411375,189.917,20.625,12.002500000000001,13.631,1.6284999999999998,38.771,210.542
2018-06-10,4.010375,19.677,188.625,10.125,7.292,7.8125,0.5205,14.7915,198.75
2018-06-11,2.4387499999999998,17.508125,187.957,10.957,7.604,8.521,0.9165,9.771,198.913
2018-06-12,2.833625,6.10825,184.833,7.042,7.0,8.0,1.0,5.4395,191.875
2018-06-13,3.724875,7.256125,185.583,9.0,5.896,7.1455,1.25,5.5,194.583
2018-06-14,4.61975,16.5575,187.417,13.667,7.896,8.896,1.0,12.2705,201.083
2018-06-15,5.44275,30.802125,188.458,16.958,10.549,12.327,1.778,21.4375,205.417
2018-06-16,5.095625,13.2345,188.625,7.083,8.094999999999999,9.126999999999999,1.032,10.375,195.708
2018-06-17,5.86975,25.349,191.333,9.083,8.4375,9.666,1.2285,19.396,200.417
2018-06-18,4.973875,20.833375,189.583,15.125,10.2705,11.5415,1.271,13.625,204.708
2018-06-19,4.588375,36.1875,192.708,21.042,17.8875,20.994999999999997,3.1075,20.729,213.75
