date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2018-07-11,2.957,12.827,18.0425,5.2155000000000005,13.7515,,1.708
2018-07-12,4.125,16.8335,22.646,5.8125,16.8125,,2.333
2018-07-13,3.667,12.833,16.146,3.3125,20.3335,,1.917
2018-07-14,4.292,12.8955,17.8955,5.0,23.021,,2.125
2018-07-15,3.292,5.021,5.271,0.25,26.9585,,1.75
2018-07-16,3.083,7.1875,7.875,0.6875,28.1045,,1.542
2018-07-17,3.174,9.258,11.115,1.8565,29.174500000000002,,1.375
2018-07-18,3.625,11.1875,14.8335,3.646,26.972,,1.609
2018-07-19,3.333,8.75,11.8955,3.146,17.833,,1.125
2018-07-20,2.417,5.4585,8.1455,2.6875,8.271,,1.042
2018-07-21,2.792,7.2705,10.146,2.875,10.4585,,1.292
2018-07-22,3.542,8.6875,9.625,0.9375,17.7705,,1.667
2018-07-23,4.125,13.25,19.125,5.875,20.5205,,2.125
2018-07-24,4.087,12.888,15.371500000000001,2.4835,25.5,,2.375
2018-07-25,4.375,15.133500000000002,18.8665,3.7335,18.7955,,2.875
2018-07-26,3.667,16.1045,21.0,4.896,12.625,,2.667
2018-07-27,3.833,14.396,21.875,7.4795,12.4795,,1.917
2018-07-28,3.042,6.7915,9.9165,3.125,8.0415,,1.125
2018-07-29,3.75,6.021,6.8335,0.8125,11.25,,1.458
2018-07-30,4.0,12.439499999999999,19.456,7.0165,11.692,,1.917
2018-07-31,3.739,12.452,19.505499999999998,7.0535,13.131,,4.375
2018-08-01,3.556,10.875,12.8055,1.9304999999999999,16.4585,,1.542
2018-08-02,4.667,19.646,24.125,4.479,25.3335,,3.0
2018-08-03,5.833,20.4165,24.792,4.375,32.875,,4.333
2018-08-04,4.625,11.9375,15.082999999999998,3.146,25.396,,2.375
2018-08-05,3.75,4.9585,5.0625,0.10450000000000001,27.2085,,1.542
2018-08-06,5.375,15.049500000000002,18.871,3.822,28.555,,2.273
2018-08-07,3.864,8.786000000000001,12.888,4.1025,4.2005,,1.0
2018-08-08,3.042,5.5625,8.583,3.0205,2.958,,1.0
2018-08-09,3.542,7.2085,9.5205,2.3125,9.6665,,1.042
2018-08-10,3.833,8.521,11.0,2.479,14.9165,,1.0
2018-08-11,4.167,9.1455,10.6875,1.5419999999999998,15.7085,,1.333
2018-08-12,4.375,9.0625,10.542,1.479,16.125,,1.708
2018-08-13,4.583,10.087,12.874500000000001,2.7874999999999996,10.388,,1.043
2018-08-14,3.875,5.8335,9.354,3.521,7.354,,1.042
2018-08-15,3.0,2.7935,3.586,0.7925,6.104,,1.0
2018-08-16,3.125,3.5415,4.875,1.333,6.6665,,1.0
2018-08-17,3.167,6.7295,10.396,3.6665,4.729,,1.0
2018-08-18,3.833,11.5625,15.9585,4.396,8.4585,,2.125
2018-08-19,4.958,10.958,13.0625,2.1045,12.229,,2.542
2018-08-20,5.5,17.771,24.6045,6.8335,13.0415,,1.417
2018-08-21,4.087,12.261,17.152500000000003,4.891500000000001,12.3475,,1.739
2018-08-22,2.708,3.729,5.7085,1.9794999999999998,8.0205,,1.0
2018-08-23,3.0,5.0625,9.125,4.0625,10.604,,1.042
2018-08-24,3.0,2.7915,3.729,0.9375,11.875,,1.0
2018-08-25,3.458,5.979,7.979,2.0,10.729,,1.0
2018-08-26,4.5,8.6665,11.104,2.4375,14.4375,,1.542
2018-08-27,5.435,16.1245,23.145,7.021,20.7255,,3.667
2018-08-28,4.708,14.9085,21.6585,6.75,19.4465,,1.652
2018-08-29,5.042,17.25,23.5,6.25,21.458,,2.167
2018-08-30,3.958,11.75,16.875,5.125,18.208,,1.875
2018-08-31,4.375,15.771,22.0,6.2295,15.9165,,1.75
2018-09-01,4.792,14.25,19.208,4.9585,13.271,,1.583
2018-09-02,4.958,9.2085,11.333,2.125,5.9375,,1.0
2018-09-03,5.565,20.4755,28.8415,8.366,11.1325,,1.75
2018-09-04,4.167,10.354,23.0415,12.6875,12.521,,1.042
2018-09-05,3.042,4.8415,5.99,1.1484999999999999,15.4785,,1.0
2018-09-06,3.958,10.6665,13.125,2.4585,22.7085,,2.167
2018-09-07,3.125,5.25,8.0625,2.8125,13.7225,,1.083
2018-09-08,2.5,3.479,5.7295,2.25,4.542,,1.0
2018-09-09,2.625,2.9795,4.292,1.3125,4.208,,1.0
2018-09-10,3.083,7.1135,11.269,4.1555,4.2995,,1.043
2018-09-11,4.125,12.146,17.9375,5.7915,5.375,,1.0
2018-09-12,3.913,12.6035,17.184,4.581,8.445,,1.125
2018-09-13,4.708,20.125,26.3955,6.271,12.699,,2.375
2018-09-14,5.333,21.8125,27.5,5.6875,11.4165,,1.667
2018-09-15,6.625,20.854,30.083,9.229,8.458,,1.125
2018-09-16,6.583,15.9375,18.625,2.6875,18.458,,3.208
2018-09-17,6.375,13.8125,17.229,3.4165,17.479,,1.458
2018-09-18,4.739,16.9245,23.204,6.279,10.934999999999999,,2.208
2018-09-19,3.75,15.524999999999999,19.375,3.8499999999999996,8.161,,2.565
2018-09-20,5.083,23.9375,36.4165,12.479,11.301,,1.75
2018-09-21,4.125,11.3125,14.957999999999998,3.646,3.604,,1.0
2018-09-22,6.875,29.146,46.646,17.5,10.25,,2.042
2018-09-23,5.583,14.5205,18.0205,3.5,9.625,,2.708
2018-09-24,5.5,14.1875,17.104,2.9165,12.896,,2.208
2018-09-25,5.5,20.5415,28.271,7.729,11.4795,,1.958
2018-09-26,4.043,12.638,16.7575,4.1195,5.364,,1.0
2018-09-27,4.708,15.160499999999999,22.796,7.636,5.4885,,1.0
2018-09-28,4.958,19.667,32.6455,12.979500000000002,8.6455,,2.208
2018-09-29,5.667,20.6045,30.75,10.146,11.125,,1.458
2018-09-30,4.208,8.396,10.1045,1.7085,6.5835,,1.0
2018-10-01,3.292,8.729,10.3955,1.6665,12.5,,1.0
2018-10-02,4.875,20.3335,28.3335,8.0,14.875,,1.833
2018-10-03,5.409,25.6175,34.6095,8.9925,16.9545,,1.708
2018-10-04,4.625,19.8335,26.6875,6.8545,12.604,,1.625
2018-10-05,4.375,15.9585,21.4375,5.4795,12.146,,1.417
2018-10-06,4.458,10.354,16.25,5.896,9.8125,,1.083
2018-10-07,3.458,5.5205,6.8125,1.2915,9.2295,,1.208
2018-10-08,4.333,13.0,15.6665,2.667,9.2085,,2.083
2018-10-09,4.375,16.7705,24.1665,7.396,12.104,,1.375
2018-10-10,5.043,19.014499999999998,30.3235,11.309000000000001,13.969999999999999,,2.333
2018-10-11,5.333,23.673000000000002,33.7285,10.055,18.115,,1.043
2018-10-12,4.042,13.75,20.6045,6.854,7.125,,1.0
2018-10-13,3.958,13.0,19.6875,6.6875,7.25,,1.042
2018-10-14,4.5,11.771,14.582999999999998,2.8125,9.271,,1.375
2018-10-15,6.333,26.3125,38.2295,11.917000000000002,13.9375,,2.25
2018-10-16,5.952,22.0675,34.8835,12.816,17.801499999999997,,1.435
2018-10-17,4.783,17.4775,28.058,10.581,13.1875,,1.667
2018-10-18,4.167,16.646,24.104,7.4585,10.229,,1.708
2018-10-19,4.583,17.4165,23.821,6.404,10.7915,,1.708
2018-10-20,4.75,12.604,19.3125,6.7085,8.3955,,1.333
2018-10-21,4.333,11.3125,14.0625,2.75,7.1875,,1.333
2018-10-22,5.375,22.0835,34.0415,11.9585,11.208,,1.958
2018-10-23,4.348,18.6955,25.8915,7.1955,12.155000000000001,,1.739
2018-10-24,4.333,20.0415,28.75,8.7085,10.5835,,1.625
2018-10-25,4.458,22.0985,31.362000000000002,9.263,16.655,,1.955
2018-10-26,5.875,28.604,40.5205,11.9165,20.2085,,2.375
2018-10-27,5.333,18.0835,26.3335,8.25,15.75,,1.083
2018-10-28,4.792,14.604,17.479,2.875,11.521,,1.583
2018-10-29,5.0,18.854,31.667,12.8125,12.354,,1.917
2018-10-30,4.417,18.6035,29.0325,10.4295,9.6745,,1.783
2018-10-31,4.435,18.459,30.74,12.2805,6.6875,,1.875
2018-11-01,4.625,18.125,30.6455,12.521,5.645,,1.833
2018-11-02,5.625,26.875,43.9585,17.083,8.583,,2.125
2018-11-03,5.833,22.9375,30.875,7.9375,10.417,,2.125
2018-11-04,5.917,15.354,19.0835,3.729,17.4165,,1.667
2018-11-05,7.792,28.888,42.010000000000005,13.1225,24.6875,,1.708
2018-11-06,6.0,23.879,38.920500000000004,15.0415,13.5235,,1.0
2018-11-07,4.625,18.5835,28.021,9.4375,8.8335,,1.208
2018-11-08,4.75,17.3125,23.1665,5.8545,13.9585,,1.042
2018-11-09,6.042,25.354,38.3125,12.957999999999998,16.229,,1.0
2018-11-10,5.792,17.521,27.5415,10.021,13.083,,1.0
2018-11-11,6.25,18.2915,22.3125,4.0205,15.542000000000002,,2.833
2018-11-12,7.292,27.125,40.0,12.875,23.0835,,1.75
2018-11-13,6.333,23.3585,34.366,11.0075,17.231,,1.304
2018-11-14,4.391,17.971,24.747999999999998,6.777,6.93,,1.125
2018-11-15,5.167,24.104,42.292,18.1875,6.3955,,1.583
2018-11-16,6.542,31.5835,57.354,25.7705,11.7725,,2.708
2018-11-17,5.625,22.25,37.3125,15.0625,11.271,,1.917
2018-11-18,4.917,14.6045,17.7915,3.1875,8.6665,,1.958
2018-11-19,5.5,23.8995,38.3705,14.471,13.413,,2.261
2018-11-20,4.217,19.7825,29.0585,9.276499999999999,4.5835,,1.5
2018-11-21,5.917,30.875,51.667,20.7915,14.3335,,2.708
2018-11-22,6.667,29.5205,48.2085,18.6875,20.7085,,2.083
2018-11-23,4.208,12.6875,19.3125,6.625,3.0415,,1.167
2018-11-24,4.875,18.25,25.9375,7.6875,5.458,,1.458
2018-11-25,6.375,20.1875,26.604,6.4165,11.3125,,2.292
2018-11-26,8.5,35.5145,72.3785,36.864000000000004,16.06,,2.435
2018-11-27,7.826,38.593,66.5185,27.9245,20.125,,2.833
2018-11-28,7.208,40.1875,66.958,26.771,26.3335,,2.292
2018-11-29,4.333,20.9585,29.229,8.271,12.5415,,1.542
2018-11-30,5.708,28.146,39.729,11.5835,11.9795,,2.125
2018-12-01,5.125,16.1415,25.7625,9.621,5.9085,,1.133
2018-12-02,4.417,12.4585,15.3125,2.854,9.2295,,1.208
2018-12-03,7.417,36.3545,69.7085,33.354,19.875,,3.667
2018-12-04,5.261,21.4205,37.2915,15.871500000000001,18.511499999999998,,1.667
2018-12-05,3.75,16.74,23.1775,6.4375,5.166,,1.087
2018-12-06,4.417,19.979,29.0,9.0205,9.729,,1.0
2018-12-07,7.417,30.396,62.3125,31.917,18.714,,1.75
2018-12-08,4.625,19.125,25.729,6.604,4.729,,1.417
2018-12-09,3.917,8.2915,11.021,2.729,2.354,,1.083
2018-12-10,5.625,20.4375,33.9375,13.5,5.5625,,1.208
2018-12-11,6.458,25.1875,41.127,15.9395,12.097,,1.609
2018-12-12,5.0,18.214,28.4415,10.2275,4.7085,,1.0
2018-12-13,2.167,20.0435,35.4975,15.454,6.5425,,1.304
2018-12-14,1.042,16.8335,33.9375,17.1045,6.75,,1.625
2018-12-15,0.25,12.1665,17.771,5.6045,5.9375,,1.292
2018-12-16,3.333,26.6875,42.5,15.8125,16.167,,1.667
2018-12-17,6.909,39.087,99.13050000000001,60.043499999999995,24.804000000000002,,2.522
2018-12-18,5.542,24.854,44.5,19.6455,6.667,,2.0
2018-12-19,5.542,26.521,52.25,25.729,8.521,,1.917
2018-12-20,7.875,40.5835,74.896,34.3125,17.375,,3.042
2018-12-21,7.375,38.4165,79.542,41.125,18.2915,,2.625
2018-12-22,7.958,38.6665,61.146,22.479,31.896,,1.958
2018-12-23,7.625,26.208,35.271,9.0625,21.9165,,1.208
2018-12-24,5.0,13.4795,21.729,8.25,10.0205,,1.0
2018-12-25,6.167,29.979,55.5625,25.583,10.6665,,1.875
2018-12-26,9.333,42.271,112.354,70.0835,23.854,,3.75
2018-12-27,7.292,30.979,60.3125,29.3335,12.083,,2.667
2018-12-28,4.0,10.0625,15.6875,5.625,1.5625,,1.125
2018-12-29,4.792,12.6455,20.1665,7.521,3.1665,,1.458
2018-12-30,4.625,8.5205,11.5625,3.042,2.6665,,1.75
2018-12-31,6.125,16.375,22.9375,6.5625,6.167,,1.792
