date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-07,84.5,59.25,36.0,19.854,33.833,13.979,12.042,1.8335,17.1665,92.0,56.7085,1.0,198.458,3.333,9.792,208.25
2017-03-08,96.5,79.896,59.5,13.436,18.936,5.5,3.217,1.678,6.6530000000000005,137.5,106.646,79.5,193.5,3.25,8.5,202.0
2017-03-09,96.5,67.292,51.0,6.875,10.4375,3.5625,2.958,1.4165,6.4585,118.5,70.896,34.0,193.417,2.583,4.417,197.833
2017-03-10,74.5,46.8125,27.5,6.2915,9.8125,3.521,8.417,1.2915,12.1665,90.0,44.7705,8.5,195.792,2.583,4.042,199.833
2017-03-11,89.0,56.375,26.5,12.25,18.125,5.875,13.583,1.6665,20.208,136.0,59.604,-13.5,197.167,3.458,6.917,204.083
2017-03-12,83.5,54.0,26.0,24.064999999999998,41.450500000000005,17.385,16.792,1.8695,23.479,140.5,75.0625,15.5,197.708,4.375,10.667,208.375
2017-03-13,90.0,53.104,15.5,29.125,58.7085,29.5835,18.375,3.271,25.9585,197.5,111.0835,20.0,197.292,4.958,22.0,219.292
2017-03-14,90.5,50.2085,17.0,31.773000000000003,56.3865,24.6135,16.478,3.659,23.634999999999998,220.5,142.0625,61.5,195.273,4.739,22.364,217.636
2017-03-15,90.5,58.25,32.0,27.7085,50.542,22.8335,19.917,3.854,30.375,219.0,150.85399999999998,76.5,194.333,4.333,24.75,219.083
2017-03-16,95.0,78.604,54.5,12.1875,21.1455,8.9585,4.542,1.7295,10.0625,141.5,89.5,40.0,193.875,3.125,7.5,201.375
2017-03-17,82.5,50.3335,24.5,13.895499999999998,22.896,9.0,7.5,1.3335,12.0625,113.0,60.875,9.5,198.0,3.292,7.917,205.917
2017-03-18,88.0,60.25,33.5,15.645499999999998,22.125,6.479,9.75,1.854,15.125,177.0,99.4165,13.0,198.125,3.875,13.083,211.208
2017-03-19,96.0,85.229,70.0,15.565000000000001,22.7235,7.1585,12.375,2.0435,20.5625,131.5,115.7915,103.0,196.75,4.0,24.0,220.75
2017-03-20,96.0,87.5,76.0,17.292,31.25,13.957999999999998,3.667,1.5,8.9375,113.5,80.8125,49.0,195.583,3.708,8.125,203.708
2017-03-21,96.0,83.1455,65.0,10.104,13.854500000000002,3.75,3.333,1.375,7.5415,98.5,70.5,45.5,194.833,2.917,6.292,201.125
2017-03-22,96.5,74.6875,53.5,10.0515,18.0755,8.024000000000001,1.435,1.4565000000000001,4.5649999999999995,115.0,87.375,59.5,193.087,3.304,5.783,198.87
2017-03-23,80.5,52.542,27.5,9.5,15.75,6.25,5.667,1.479,10.521,126.0,77.771,35.0,194.833,2.792,5.458,200.292
2017-03-24,88.5,48.1665,18.0,21.979,36.0,14.021,7.458,2.167,11.2085,161.5,90.271,7.0,196.917,3.875,11.625,208.542
2017-03-25,84.0,54.896,26.5,19.1665,24.604,5.4375,30.667,3.1665,40.896,188.5,119.1875,53.0,200.292,5.417,12.375,212.667
2017-03-26,88.5,52.229,21.0,35.079499999999996,53.3535,18.273500000000002,39.375,3.2394999999999996,55.3125,214.0,131.8125,54.5,201.625,6.458,19.0,220.625
2017-03-27,81.0,44.9165,20.0,35.604,59.0625,23.4585,27.667,3.9375,37.6665,222.0,148.9795,68.0,197.958,5.667,22.5,220.458
2017-03-28,88.0,50.5,18.5,36.125,57.5205,21.396,27.875,3.9165,40.4165,240.5,158.0,82.5,196.833,5.292,22.458,219.292
2017-03-29,87.5,59.0835,26.0,26.704500000000003,41.159,14.4545,28.696,3.2729999999999997,43.153000000000006,234.0,151.25,82.5,199.174,4.609,19.0,218.174
2017-03-30,67.0,38.3545,15.5,6.958,9.1455,2.1875,12.5,1.5835,16.25,164.0,116.4165,63.0,197.667,2.333,5.458,203.125
2017-03-31,88.0,55.708,24.0,21.104,31.021,9.9165,13.25,1.9165,18.7915,200.0,119.333,29.0,198.25,3.583,13.292,211.542
2017-04-01,97.0,66.583,30.0,12.4375,21.521,9.0835,9.292,1.021,16.6455,120.5,76.4165,40.0,194.25,3.333,10.417,204.667
2017-04-02,90.5,51.9795,18.5,12.729,19.0625,6.3335,10.333,1.0,15.8125,145.0,79.4375,15.5,195.042,3.375,11.083,206.125
2017-04-03,86.5,51.7295,24.0,19.6495,34.5215,14.8725,17.25,2.1085000000000003,25.7915,171.0,103.6875,27.0,196.292,4.208,12.667,208.958
2017-04-04,75.0,46.6875,25.0,20.0625,31.6455,11.5835,21.833,1.292,29.5,189.5,128.29149999999998,70.0,196.167,4.0,17.208,213.375
2017-04-05,84.5,57.2705,34.5,29.4165,50.375,20.9585,24.667,2.0835,34.104,199.0,136.583,63.0,198.417,4.708,27.083,225.5
2017-04-06,95.5,73.5205,40.0,23.283,35.913000000000004,12.629999999999999,17.864,1.783,33.937,201.0,149.4375,93.5,195.545,4.174,23.5,219.045
2017-04-07,96.5,91.0415,68.5,19.333,28.875,9.5415,7.208,1.4585,18.25,189.0,155.60399999999998,137.5,192.25,3.292,22.208,214.458
2017-04-08,95.0,91.625,81.0,14.375,22.4585,8.0835,7.375,1.5415,18.083,200.5,174.04149999999998,157.0,191.75,4.167,22.875,214.625
2017-04-09,94.5,71.9795,49.5,4.3545,6.271,1.9165,7.417,1.1875,14.0835,176.5,144.8545,96.5,191.708,3.125,11.792,203.5
2017-04-10,78.5,57.1875,40.5,13.782,22.915,9.133,12.292,1.391,22.4795,134.5,109.6665,62.5,194.333,2.75,11.583,205.917
2017-04-11,93.0,85.4585,59.0,12.4585,17.8125,5.3545,4.042,1.146,10.521,127.5,114.0415,100.0,192.583,2.917,12.208,204.792
2017-04-12,80.5,58.667,40.0,7.771,11.9585,4.1875,8.375,1.021,14.5415,143.0,113.875,61.0,192.417,2.75,9.125,201.542
2017-04-13,81.5,48.4375,24.0,24.994,42.900000000000006,17.906000000000002,14.909,1.7115,25.576,171.0,111.6875,46.0,197.227,3.696,15.864,213.091
2017-04-14,83.0,41.854,13.0,29.6875,51.604,21.917,21.25,2.7295,32.083,227.5,146.35399999999998,53.5,200.208,4.667,28.333,228.542
2017-04-15,92.0,61.646,39.5,16.5,23.875,7.375,17.833,2.4585,31.0,218.0,170.27100000000002,143.0,195.708,4.208,17.5,213.208
2017-04-16,96.5,62.708,28.5,13.3335,19.1665,5.833,16.167,1.9580000000000002,29.708,254.0,179.5205,109.5,197.208,4.333,23.792,221.0
2017-04-17,95.0,81.3545,48.0,17.941,30.889499999999998,12.9485,13.167,1.7389999999999999,27.6875,211.0,163.9795,131.5,196.167,4.375,23.167,219.333
2017-04-18,94.0,68.8125,40.5,13.6875,21.5205,7.833,7.042,1.2705,15.729,190.5,161.29149999999998,109.0,190.667,3.583,15.25,205.917
2017-04-19,90.0,56.8125,21.5,12.958,23.021,10.0625,14.458,1.3125,27.9795,198.5,138.91649999999998,101.5,195.708,3.25,17.542,213.25
2017-04-20,78.0,52.1875,28.5,23.682000000000002,39.0455,15.3635,16.826,1.4089999999999998,28.017,187.5,139.4375,87.0,198.182,4.409,14.409,212.591
2017-04-21,80.0,58.5625,37.5,21.0835,30.7085,9.625,19.5,1.8955,33.2085,195.5,149.2705,117.5,198.833,4.25,18.458,217.292
2017-04-22,83.0,53.7085,26.5,13.020499999999998,19.0,5.979,13.292,1.25,25.979,174.0,131.958,92.0,196.458,3.0,10.875,207.333
2017-04-23,85.0,49.396,25.0,8.292,11.8125,3.5205,9.625,1.1665,15.75,180.0,124.9165,65.5,197.083,2.708,6.458,203.542
2017-04-24,87.5,57.9165,34.0,15.709999999999999,25.8585,10.1485,11.667,1.4565000000000001,20.0,215.0,150.1045,69.5,198.0,3.083,10.5,208.5
2017-04-25,85.0,59.25,34.0,14.9165,23.604,8.6875,11.208,1.4375,20.1455,208.5,168.042,121.0,195.75,2.958,7.958,203.708
2017-04-26,96.0,87.8125,78.5,16.7085,28.104,11.396,7.792,1.271,18.6875,159.0,145.20850000000002,127.5,194.667,3.792,10.958,205.625
2017-04-27,94.5,46.6045,17.5,9.3035,12.956,3.652,8.136,1.1364999999999998,14.5455,179.0,138.85399999999998,97.5,195.318,2.957,5.364,200.682
2017-04-28,83.5,41.1665,16.0,26.146,45.021,18.875,13.708,2.042,21.167,209.0,146.6875,70.0,197.667,4.583,11.75,209.417
2017-04-29,88.5,58.375,28.0,18.854,25.833,6.979,15.542,2.0415,24.3125,222.5,143.3125,101.0,197.652,4.458,14.435,212.087
2017-04-30,92.0,47.9165,13.0,13.5,18.3335,4.8335,19.083,2.5415,28.5415,257.5,178.70850000000002,81.5,198.167,4.583,11.542,209.708
2017-05-01,68.5,53.4585,37.0,13.367,19.247999999999998,5.881,20.875,3.2169999999999996,33.125,234.0,178.125,117.0,198.542,4.208,7.708,206.25
2017-05-02,85.5,50.229,17.5,14.042000000000002,22.9375,8.896,8.875,1.3125,15.4375,216.5,158.02100000000002,85.0,197.417,3.0,7.708,205.125
2017-05-03,90.5,58.0415,31.5,11.021,15.5625,4.5415,10.583,1.5205,18.25,228.5,173.64600000000002,119.5,197.708,3.375,8.75,206.458
2017-05-04,90.5,62.979,42.0,5.75,8.271,2.521,9.417,1.229,19.625,214.5,177.39600000000002,125.5,195.667,3.0,5.667,201.333
2017-05-05,86.5,59.125,33.5,6.604,9.417,2.8125,9.542,1.521,18.625,271.0,211.792,156.0,193.917,3.333,5.583,199.5
2017-05-06,94.5,75.25,59.0,10.3125,15.895499999999998,5.5835,14.75,1.583,34.5625,232.0,187.958,149.5,194.083,3.958,7.25,201.333
2017-05-07,94.5,42.8125,10.5,9.0,11.875,2.875,19.458,1.625,39.625,245.5,194.10399999999998,142.0,196.708,3.542,7.417,204.125
2017-05-08,79.5,41.4375,18.5,20.1465,29.518500000000003,9.3715,27.708,3.0220000000000002,46.9375,267.5,201.8545,124.0,197.667,4.208,10.458,208.125
2017-05-09,94.5,56.7085,36.5,26.396,39.8335,13.4375,16.333,1.9585,30.4165,230.5,180.97899999999998,143.0,196.667,3.875,17.708,214.375
2017-05-10,96.0,84.0625,59.0,12.125,16.354,4.229,7.042,1.4165,16.854,196.5,165.2705,142.0,193.375,3.5,9.083,202.458
2017-05-11,83.5,55.979,33.0,16.8045,25.1085,8.3045,18.5,2.3045,29.511,255.0,203.75,161.5,199.136,4.957,11.773,210.909
2017-05-12,87.5,61.5205,33.0,20.979,34.5835,13.604500000000002,28.292,2.625,46.9585,261.5,211.0,153.5,201.792,4.708,17.458,219.25
2017-05-13,96.0,85.6665,68.0,10.125,13.125,3.0,10.25,1.4585,22.5205,192.5,171.708,151.0,195.292,4.0,8.458,203.75
2017-05-14,90.5,59.9375,27.0,10.979,15.5,4.521,19.792,2.125,32.3335,263.5,211.95850000000002,165.5,196.542,4.667,9.708,206.25
2017-05-15,89.0,55.2915,20.0,18.692999999999998,33.115,14.421999999999999,15.875,2.174,30.625,251.5,197.41649999999998,154.5,195.917,3.792,8.167,204.083
2017-05-16,84.5,53.167,35.5,18.542,32.229,13.6875,9.667,1.4375,21.542,207.5,171.77100000000002,129.0,196.167,3.208,9.375,205.542
2017-05-17,80.5,47.9585,21.5,24.9875,48.575,23.5875,6.333,1.5,12.396,227.0,174.8125,116.5,196.0,2.958,11.083,207.083
2017-05-18,87.0,45.5,21.0,16.630499999999998,31.524,14.893500000000001,7.348,1.432,12.933,245.5,185.04149999999998,116.5,195.318,3.0,9.545,204.864
2017-05-19,76.0,42.5,17.5,27.708,44.5625,16.8545,13.542,2.417,18.6455,282.5,208.3955,119.5,195.708,3.917,16.792,212.5
2017-05-20,78.0,47.375,30.5,19.5415,26.875,7.3335,24.792,3.125,32.1045,296.5,231.8125,148.5,196.458,4.75,11.375,207.833
2017-05-21,77.0,46.979,26.0,12.2915,15.771,3.479,23.75,2.6045,33.4375,300.0,237.6045,173.0,197.25,4.292,10.125,207.375
2017-05-22,70.5,49.1875,30.0,17.7825,26.9955,9.212499999999999,16.542,3.0650000000000004,22.5835,297.0,239.5625,190.5,193.542,4.125,8.375,201.917
2017-05-23,84.5,56.4585,34.0,19.521,30.6875,11.1665,16.25,2.292,24.4165,288.5,229.4375,176.0,193.25,3.917,10.542,203.792
2017-05-24,96.0,77.5835,64.5,18.2295,28.271,10.0415,14.708,2.021,26.8125,228.5,206.958,186.0,193.708,3.5,12.542,206.25
2017-05-25,96.0,76.5835,51.5,18.3005,33.504,15.2035,7.391,1.4755,16.478,229.5,203.39600000000002,182.5,191.609,4.043,11.304,202.913
2017-05-26,83.5,63.4375,30.5,11.4375,18.521,7.083,8.458,1.5835,16.3955,281.5,206.75,169.0,192.125,3.208,8.542,200.667
2017-05-27,81.0,52.2705,32.0,6.042,9.667,3.625,5.583,1.4165,11.8545,226.5,182.45850000000002,145.0,192.208,2.458,3.958,196.167
2017-05-28,87.0,55.8125,33.0,8.2085,11.7915,3.5835,6.458,1.25,10.9375,239.0,186.542,127.0,193.292,2.708,6.208,199.5
2017-05-29,78.0,49.5625,24.5,22.9995,36.7745,13.774999999999999,14.0,2.3695000000000004,21.729,291.0,222.1875,140.0,196.042,4.042,14.5,210.542
2017-05-30,86.0,55.729,33.5,21.375,30.3335,8.9585,31.5,4.3125,45.1455,306.5,248.625,182.0,198.125,4.833,12.875,211.0
2017-05-31,91.0,70.6875,43.5,18.396,26.25,7.8545,35.917,3.354,55.1875,288.5,236.0625,207.5,196.0,4.583,10.917,206.917
2017-06-01,95.5,62.1665,33.5,15.8045,24.2825,8.478,22.545,2.2175000000000002,33.7965,282.5,229.375,171.0,191.773,3.826,9.045,200.818
2017-06-02,92.5,55.271,28.5,9.146,14.9165,5.771,8.083,1.4375,16.0,239.5,191.292,159.5,191.042,2.75,4.292,195.333
2017-06-03,71.5,51.4375,33.5,6.3125,11.271,4.9585,6.375,1.125,11.646,216.0,176.97899999999998,136.5,192.375,2.333,3.5,195.875
2017-06-04,75.5,48.125,31.0,6.604,10.2915,3.6875,5.792,1.0,10.625,227.0,181.9375,135.0,194.083,2.5,5.042,199.125
2017-06-05,81.0,50.625,26.5,15.7225,32.9315,17.209500000000002,6.958,1.152,11.125,240.0,185.29149999999998,117.5,194.542,2.667,6.292,200.833
2017-06-06,86.0,57.646,33.5,17.146,25.5275,8.382,10.917,1.3765,16.733,254.5,204.542,134.0,196.619,3.0,9.429,206.048
2017-06-07,95.0,87.292,71.5,16.8955,29.021,12.125,7.875,1.3335,17.7915,206.0,191.75,175.0,193.875,3.375,7.583,201.458
2017-06-08,92.0,78.917,62.0,13.1175,18.087,4.97,6.826,1.2725,16.529,218.5,190.6045,160.5,193.792,3.0,7.917,201.708
2017-06-09,91.5,52.125,22.0,20.0625,37.458,17.396,10.625,1.5,19.125,287.0,219.97899999999998,144.0,195.458,3.792,11.125,206.583
2017-06-10,73.5,55.1665,32.5,14.271,20.5,6.229,21.875,2.729,31.8125,282.5,222.0,178.5,195.917,4.208,7.917,203.833
2017-06-11,68.5,47.167,27.0,6.292,9.1045,2.8125,10.625,1.271,17.9165,243.0,197.8955,161.0,194.292,2.625,4.833,199.125
2017-06-12,81.0,56.5205,35.5,9.296,17.014499999999998,7.718,7.542,1.0,14.167000000000002,225.0,184.6045,144.5,193.917,2.333,5.583,199.5
2017-06-13,87.5,55.875,31.5,12.729,23.25,10.520499999999998,8.667,1.104,14.4375,233.0,183.8955,129.5,193.208,2.25,6.708,199.917
2017-06-14,83.0,49.271,22.5,18.521,32.354,13.832999999999998,9.083,1.5415,13.5835,265.0,203.0625,138.5,194.042,2.542,7.208,201.25
2017-06-15,76.5,46.1875,26.0,26.083,41.8865,15.8035,16.217,2.1365,22.7215,290.0,226.08350000000002,145.5,199.364,3.609,16.227,215.591
2017-06-16,74.5,57.375,41.5,13.4375,20.146,6.7085,11.75,1.75,20.958,246.5,212.667,171.0,197.042,2.875,8.167,205.208
2017-06-17,87.0,58.5,36.5,10.6875,16.75,6.0625,12.375,1.4375,19.0,275.0,215.79149999999998,148.5,196.125,3.0,6.917,203.042
2017-06-18,86.5,64.5625,40.5,8.4375,11.875,3.4375,17.0,1.646,27.7915,263.0,224.64600000000002,194.5,198.25,3.625,8.25,206.5
2017-06-19,87.0,48.6665,24.5,16.881,26.367,9.4855,15.875,1.7825000000000002,23.9795,308.5,244.5,182.5,198.458,3.833,13.375,211.833
2017-06-20,72.0,55.6875,37.5,23.4795,36.1455,12.667000000000002,21.375,2.0625,29.25,294.0,237.625,177.5,201.875,3.542,17.0,218.875
2017-06-21,96.0,88.2915,72.0,10.7045,16.5225,5.8185,4.739,1.3635,13.3695,236.5,202.91649999999998,180.0,190.636,3.0,7.318,197.955
2017-06-22,80.5,61.1015,40.0,17.0705,27.9285,10.858,9.261,1.411,17.5305,263.5,223.65550000000002,188.0,195.125,3.542,8.542,203.667
2017-06-23,86.0,55.5205,31.5,17.604,28.5625,10.957999999999998,21.0,2.271,31.792,293.5,247.58350000000002,188.0,198.917,3.833,14.0,212.917
2017-06-24,92.0,61.167,40.0,14.625,21.0625,6.4375,21.833,1.7085,35.1045,282.0,247.542,207.5,195.5,3.875,12.042,207.542
2017-06-25,95.0,87.375,73.5,6.7085,9.854,3.146,7.0,1.4585,17.2295,240.0,219.0625,201.5,193.792,3.083,6.708,200.5
2017-06-26,92.0,58.125,33.5,12.633999999999999,21.9055,9.2715,8.708,1.3695,18.979,275.0,233.3125,194.5,196.667,3.125,7.333,204.0
2017-06-27,90.0,68.979,50.5,15.604500000000002,25.7295,10.125,15.125,1.604,26.167,273.5,236.02100000000002,204.5,201.292,3.417,13.042,214.333
2017-06-28,94.0,79.6665,51.0,21.6455,38.8125,17.167,10.917,1.5415,24.125,275.5,238.8125,217.5,197.958,4.083,13.875,211.833
2017-06-29,90.0,70.271,54.5,23.3525,37.7135,14.3605,13.565,1.937,27.3695,281.5,249.45850000000002,217.5,200.682,4.826,16.045,216.727
2017-06-30,95.0,83.8125,57.5,17.792,30.9795,13.1875,6.458,1.5625,16.5625,276.5,240.72899999999998,215.5,193.75,3.875,14.167,207.917
2017-07-01,93.0,72.0625,50.0,10.6875,22.2705,11.5835,8.083,1.875,19.104,310.0,271.58349999999996,239.5,184.542,3.333,9.25,193.792
2017-07-02,94.5,77.417,44.5,8.5415,14.0,5.4585,10.292,1.9375,21.771,323.0,265.77099999999996,238.5,186.958,3.542,7.667,194.625
2017-07-03,93.5,67.1665,44.5,14.019,30.546999999999997,16.528,21.083,2.5435,39.229,321.5,280.583,232.5,188.042,3.708,10.792,198.833
2017-07-04,93.5,81.5625,57.5,14.5415,31.2295,16.6875,14.75,2.375,32.9165,305.0,265.75,244.0,186.208,3.5,10.75,196.958
2017-07-05,95.0,85.375,68.5,19.6665,36.1045,16.4375,8.292,1.3955,21.333,265.0,242.10399999999998,221.5,191.542,4.375,13.167,204.708
2017-07-06,92.5,64.958,40.0,15.714500000000001,29.335,13.620500000000002,12.455,1.6365,26.1815,303.0,255.14550000000003,212.5,198.455,3.565,11.818,210.273
2017-07-07,85.5,67.104,41.0,19.8335,33.854,14.020499999999998,19.167,1.875,32.8335,314.5,266.66650000000004,229.5,202.5,4.208,16.292,218.792
2017-07-08,90.5,69.5415,40.0,13.604,22.1045,8.5,14.208,1.875,27.333,334.0,276.25,235.0,189.75,3.875,10.708,200.458
2017-07-09,94.5,83.542,65.0,10.458,17.479,7.021,13.5,1.7919999999999998,29.0,285.0,255.375,230.0,196.208,3.458,12.333,208.542
2017-07-10,94.5,76.7915,51.0,14.476499999999998,26.2425,11.7665,10.25,1.435,22.729,310.5,263.3545,233.5,195.083,3.333,15.167,210.25
2017-07-11,90.0,65.625,43.0,15.417000000000002,30.4375,15.021,12.875,1.729,25.6665,336.0,286.875,238.0,192.458,3.167,14.958,207.417
2017-07-12,88.0,72.8545,44.5,16.4585,33.042,16.5835,15.292,1.8125,31.7295,331.0,283.1455,256.5,189.292,3.167,14.75,204.042
2017-07-13,89.5,69.896,44.0,15.391000000000002,31.3695,15.978499999999999,19.87,2.3975,37.9345,326.0,285.41650000000004,252.5,189.045,3.565,11.318,200.364
2017-07-14,86.5,69.5,51.5,12.5835,30.979,18.3955,11.917,1.7295,26.083,316.0,279.95849999999996,254.0,187.667,3.208,10.5,198.167
2017-07-15,90.0,60.125,36.5,12.125,22.021,9.896,16.333,1.875,28.4795,335.0,293.0625,251.0,189.625,3.417,9.542,199.167
2017-07-16,94.0,77.917,44.0,9.167,14.6875,5.521,24.292,2.229,45.104,334.0,270.77099999999996,242.0,188.292,3.792,8.125,196.417
2017-07-17,95.5,75.6665,52.0,12.144,20.4865,8.3425,16.292,1.9565000000000001,35.3955,310.5,268.02099999999996,235.5,189.609,3.5,8.652,198.261
2017-07-18,96.5,80.3125,49.0,17.333,32.5835,15.25,9.792,1.625,23.3125,310.0,262.2705,234.5,188.917,3.667,11.958,200.875
2017-07-19,88.5,68.417,45.0,16.0,30.0835,14.0835,15.417,1.9375,30.9375,319.5,277.8125,243.0,190.708,3.5,10.583,201.292
2017-07-20,87.5,62.625,40.0,11.9845,19.941499999999998,7.9575,13.261,1.5394999999999999,25.391,321.5,283.35400000000004,242.0,190.609,2.739,10.478,201.087
2017-07-21,85.5,68.0,49.5,7.417,15.0625,7.646,8.208,1.354,17.625,318.0,283.9375,253.0,184.833,2.167,6.375,191.208
2017-07-22,92.0,67.4795,43.0,8.9585,17.021,8.0625,10.833,1.4165,22.8955,337.5,290.16650000000004,250.0,188.708,2.75,9.333,198.042
2017-07-23,88.0,68.854,51.5,9.3125,16.021,6.7085,12.125,2.0,25.5,316.0,284.1875,260.5,186.875,3.667,8.542,195.417
2017-07-24,89.0,68.104,48.5,15.9925,33.0605,17.068,13.417,2.152,26.896,328.0,286.5,253.5,186.583,4.042,10.208,196.792
2017-07-25,91.5,76.8335,64.0,19.604,40.3545,20.75,14.208,2.1875,33.2915,301.5,280.60400000000004,259.0,188.542,4.458,14.208,202.75
2017-07-26,96.0,69.5205,44.0,10.021,17.208,7.1875,8.292,1.4375,19.396,314.5,276.02099999999996,252.5,194.208,2.875,5.833,200.042
2017-07-27,84.5,72.0625,56.0,11.676,18.657,6.981,8.0,1.4545,19.615000000000002,298.0,271.58349999999996,255.0,196.136,3.087,8.364,204.5
2017-07-28,93.0,76.1875,45.5,13.5,22.104,8.604,13.417,1.5835,28.6665,332.5,279.875,247.5,196.417,3.5,11.75,208.167
2017-07-29,90.5,68.4375,47.0,9.479,16.375,6.896,14.625,1.583,30.9165,319.0,286.20849999999996,265.5,198.667,3.375,9.458,208.125
2017-07-30,93.5,74.625,58.0,5.9375,9.125,3.1875,15.042,1.479,29.729,312.0,278.375,250.0,198.333,2.833,6.417,204.75
2017-07-31,95.0,71.917,41.5,11.32,22.363500000000002,11.0435,16.792,1.478,34.7295,344.5,292.41650000000004,260.0,195.083,3.375,9.917,205.0
2017-08-01,83.5,64.729,46.5,9.7085,16.917,7.2085,14.042,1.479,26.9375,319.0,285.04150000000004,255.5,197.375,3.0,6.875,204.25
2017-08-02,83.5,63.208,35.5,11.0625,19.9375,8.875,9.583,1.3955,19.4375,333.0,279.875,245.5,193.875,2.708,7.25,201.125
2017-08-03,84.5,69.6045,50.5,9.0215,16.761,7.739000000000001,5.864,1.2955,15.454999999999998,298.0,267.27099999999996,241.5,189.1,2.348,5.8,194.9
2017-08-04,83.5,73.021,58.5,9.4585,16.979,7.5205,8.167,1.3955,18.7915,309.5,277.667,258.0,186.833,2.583,6.708,193.542
2017-08-05,87.5,72.7915,51.5,7.625,14.604,6.979,6.958,1.125,17.667,325.5,291.5,263.5,184.375,2.875,5.292,189.667
2017-08-06,93.0,66.1045,44.0,4.7915,8.9375,4.146,12.875,1.25,26.833,344.5,297.41650000000004,254.5,189.792,2.333,4.875,194.667
2017-08-07,96.0,90.5415,74.0,6.334,10.562999999999999,4.229,5.375,1.2610000000000001,16.6045,284.0,262.5,247.5,185.125,2.083,4.75,189.875
2017-08-08,85.0,71.3335,53.5,6.352,12.440999999999999,6.0889999999999995,8.043,1.4769999999999999,18.976,301.5,266.08349999999996,249.5,184.864,2.565,4.136,189.0
2017-08-09,85.0,58.1875,34.5,11.1875,20.9585,9.771,10.292,1.8335,21.021,337.0,288.2705,245.0,188.333,2.875,7.458,195.792
2017-08-10,94.5,73.042,49.0,17.7915,28.0625,10.271,20.083,2.1455,37.292,337.0,289.20849999999996,260.5,200.458,4.958,11.375,211.833
2017-08-11,92.0,73.6665,44.5,11.5415,18.4585,6.9165,14.833,1.875,31.229,338.5,286.14599999999996,248.5,205.75,4.125,12.25,218.0
2017-08-12,90.5,69.3125,44.5,6.0835,10.604500000000002,4.521,7.333,1.729,18.479,295.0,267.3125,233.0,193.333,2.708,4.958,198.292
2017-08-13,87.0,63.5625,39.0,5.354,9.875,4.5205,6.167,1.5625,15.3335,306.0,262.47900000000004,220.0,189.75,2.417,3.958,193.708
2017-08-14,87.0,66.0835,43.0,5.5165,10.271,4.7545,6.542,1.609,14.604,305.0,262.16650000000004,226.0,190.292,2.333,3.958,194.25
2017-08-15,95.5,91.2235,77.0,5.2940000000000005,7.7005,2.4065000000000003,5.684,1.6105,15.827000000000002,257.0,237.0895,223.0,192.208,2.333,4.458,196.667
2017-08-16,94.5,77.729,54.0,7.75,13.8125,6.0625,7.292,1.625,18.292,301.0,263.5,240.5,195.875,3.25,6.167,202.042
2017-08-17,91.0,72.354,48.0,10.9165,19.625,8.7085,9.583,1.833,21.8125,323.5,275.14599999999996,233.5,196.833,3.25,7.958,204.792
2017-08-18,96.0,78.667,49.0,14.2085,24.8335,10.625,9.75,1.75,20.3955,324.0,271.4795,237.0,198.042,3.542,9.417,207.458
2017-08-19,93.5,65.5,34.0,9.8125,19.3335,9.521,7.125,1.7085,16.625,331.0,275.91650000000004,231.5,192.75,2.625,6.0,198.75
2017-08-20,88.0,64.0625,39.5,6.792,11.375,4.5835,10.25,1.6455,20.375,327.5,283.1875,233.0,194.333,2.875,5.625,199.958
2017-08-21,90.0,62.5625,38.5,15.5605,29.0725,13.5115,22.167,1.8695,40.7295,338.5,293.25,252.0,195.208,3.75,8.458,203.667
2017-08-22,86.0,67.458,47.5,15.0835,28.104,13.021,15.875,1.875,30.8335,326.5,289.52099999999996,259.0,193.125,2.958,9.917,203.042
2017-08-23,93.0,72.7085,49.5,15.5225,29.945,14.421999999999999,10.261,2.1319999999999997,23.8445,326.5,286.7295,251.0,192.708,2.917,12.875,205.583
2017-08-24,88.5,60.6875,36.5,17.9175,31.851499999999998,13.934000000000001,18.792,2.423,35.07,352.0,305.83349999999996,266.0,186.909,3.652,11.818,198.727
2017-08-25,85.0,69.229,48.5,14.792000000000002,27.2705,12.479500000000002,17.375,2.4375,34.625,333.5,298.0205,274.5,186.042,3.417,9.25,195.292
2017-08-26,93.0,64.021,41.5,11.646,18.708,7.0625,11.0,1.6665,23.167,302.5,264.9375,215.5,193.667,3.333,7.5,201.167
2017-08-27,93.0,60.771,32.0,7.5625,11.1665,3.604,13.333,1.5,25.3125,313.5,263.25,202.0,197.917,3.25,6.625,204.542
2017-08-28,89.0,73.167,54.0,15.581000000000001,25.584,10.003499999999999,17.167,1.5215,34.771,303.0,271.70849999999996,238.5,197.708,3.917,10.208,207.917
2017-08-29,91.0,64.875,42.5,21.4585,38.083,16.625,26.708,2.087,41.4375,332.0,290.83349999999996,252.0,193.708,4.25,13.292,207.0
2017-08-30,85.5,66.0625,43.0,11.518999999999998,17.448999999999998,5.93,7.333,1.0,14.1665,296.0,263.20849999999996,227.5,195.652,3.174,6.522,202.174
2017-08-31,84.0,53.75,24.0,15.8675,27.380499999999998,11.513,7.478,1.125,12.798,307.5,251.208,208.5,194.792,3.25,8.083,202.875
