date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-12-01,194.069,1.955,98.333,92.528,81.0,6.292,7.167,8.633,1.467,1.167,7.416,9.867,7.904,6.1,200.361,5.875
2017-12-02,194.5,2.542,97.0,77.278,51.333,6.986,8.975,13.033,4.058,1.458,6.062,10.8,6.479,3.367,201.486,5.0
2017-12-03,199.805,3.264,96.333,82.069,59.333,10.875,9.158,11.675,2.517,1.361,20.396,12.567,6.972,2.967,210.681,18.458
2017-12-04,202.986,3.736,98.667,89.236,72.667,15.375,15.967,21.117,5.15,1.403,33.365,12.9,7.744,1.9,218.361,22.834
2017-12-05,200.236,3.653,99.333,77.958,48.667,16.195,17.633,26.083,8.45,1.656,17.812,13.767,7.894,3.533,216.43,14.542
2017-12-06,198.263,3.115,96.667,74.722,45.667,10.386,13.383,21.886,8.503,1.363,8.844,10.8,5.119,-0.4,208.649,8.77
2017-12-07,202.005,3.5,96.667,81.903,54.333,12.641,13.767,22.683,8.915,1.313,13.146,12.767,5.374,0.3,214.646,10.562
2017-12-08,204.833,3.883,99.0,90.611,74.0,19.444,18.641,31.383,12.742,1.389,30.688,6.7,3.51,0.033,224.278,22.417
2017-12-09,199.569,3.32,99.0,77.861,42.0,10.334,12.808,25.35,12.542,1.528,8.323,9.367,3.786,-1.1,209.903,8.041
2017-12-10,201.778,3.875,98.0,79.264,57.0,12.667,12.2,20.033,7.833,2.458,15.906,12.6,6.203,-1.4,214.444,11.604
2017-12-11,199.75,3.236,92.667,66.0,40.667,12.055,12.8,17.367,4.567,1.819,18.614,16.4,9.747,4.1,211.806,15.688
2017-12-12,197.222,2.736,69.667,48.722,26.333,9.208,12.733,18.217,5.483,1.458,5.646,9.667,5.232,1.0,206.431,5.334
2017-12-13,197.839,2.444,78.0,56.209,31.333,8.199,10.094,15.981,5.887,1.456,4.542,10.0,3.928,-1.067,206.038,4.666
2017-12-14,196.882,2.728,84.333,59.403,38.667,7.609,9.17,14.139,4.969,1.184,6.115,9.133,3.407,-0.867,204.491,6.0
2017-12-15,205.611,3.232,93.0,72.125,47.0,16.253,17.406,26.177,8.771,1.389,15.386,9.067,3.822,-1.3,221.864,13.458
2017-12-16,202.021,4.209,93.333,70.889,53.0,16.938,22.032,32.032,10.0,2.333,29.552,13.367,7.521,0.233,218.958,23.0
2017-12-17,196.562,2.597,75.667,52.972,27.0,6.812,6.719,7.969,1.25,1.292,7.813,8.967,5.024,-0.567,203.375,8.73
2017-12-18,198.625,3.694,91.333,71.153,44.0,9.854,16.324,31.48,15.155,1.333,11.927,8.867,1.79,-3.667,208.479,12.75
2017-12-19,202.146,4.514,95.667,69.972,46.0,16.916,22.142,42.067,19.925,2.034,19.917,12.0,4.272,-3.233,219.062,15.834
2017-12-20,197.854,3.556,91.0,71.222,45.333,7.917,16.033,27.38,11.347,1.945,9.771,9.833,3.767,-1.567,205.771,12.688
2017-12-21,200.066,3.949,96.333,83.764,61.333,12.478,15.756,24.407,8.65,1.439,16.198,9.767,3.324,-2.467,212.544,14.834
2017-12-22,201.862,4.565,98.0,83.069,53.0,16.209,22.432,43.279,20.846,1.613,26.58,10.233,3.768,-1.033,218.072,21.5
2017-12-23,205.062,4.833,98.0,77.833,41.333,18.354,20.175,36.392,16.217,1.597,34.917,13.0,4.683,-1.833,223.417,29.729
2017-12-24,208.0,5.208,98.0,89.681,78.667,16.834,17.875,27.108,9.233,1.375,55.042,10.733,5.079,0.4,224.834,39.583
2017-12-25,198.333,2.694,99.0,66.847,39.0,7.312,7.7,9.083,1.383,1.43,14.448,13.733,9.099,5.5,205.646,12.312
2017-12-26,193.003,2.306,69.333,56.083,42.667,6.878,9.208,12.825,3.617,1.729,4.615,12.133,6.521,2.1,199.881,5.423
2017-12-27,195.633,2.041,80.667,54.07,28.0,5.788,6.293,11.152,4.859,1.128,2.615,7.567,2.825,-1.667,201.421,4.396
2017-12-28,193.96,1.562,67.667,48.431,30.0,4.69,4.359,5.202,0.842,1.255,2.76,8.467,3.51,-0.333,198.65,2.688
2017-12-29,194.68,2.06,69.333,52.445,35.333,6.194,7.85,9.592,1.742,1.25,8.677,9.367,4.318,0.367,200.875,9.771
2017-12-30,196.111,2.153,89.667,59.25,31.333,6.541,5.758,8.417,2.658,0.944,5.625,10.5,3.997,-2.667,202.653,5.896
2017-12-31,198.514,2.514,99.0,87.958,72.333,7.194,6.433,7.867,1.433,0.931,14.614,4.833,2.265,0.0,205.708,13.0
2018-01-01,200.403,3.458,82.0,59.181,25.667,9.486,10.563,17.291,6.729,0.737,9.344,10.133,2.854,-3.167,209.889,12.5
2018-01-02,200.106,2.444,87.667,60.569,28.667,6.56,5.875,8.069,2.194,0.403,5.323,10.467,3.181,-2.1,206.666,6.875
2018-01-03,199.269,2.347,85.667,59.375,29.333,6.478,6.23,9.76,3.53,0.375,4.438,9.333,2.163,-3.833,205.747,6.0
2018-01-04,201.292,3.283,88.0,63.708,34.0,10.305,13.033,20.983,7.95,0.722,8.864,9.433,2.507,-4.867,211.597,11.375
2018-01-05,204.259,3.194,90.333,61.653,36.333,10.369,10.852,14.684,3.833,0.827,12.698,14.167,5.693,-2.367,214.628,14.0
2018-01-06,199.028,2.945,76.667,54.43,36.667,7.542,8.6,12.133,3.533,0.5,10.031,6.3,2.5,-1.8,206.569,13.375
2018-01-07,198.5,2.598,78.0,55.556,29.667,8.653,10.684,16.717,6.033,0.447,7.262,9.433,3.024,-1.8,207.153,9.5
2018-01-08,204.25,4.347,89.333,70.861,38.0,16.722,22.39,37.524,15.134,1.823,18.084,10.633,3.042,-3.733,220.972,18.25
2018-01-09,196.717,2.056,89.0,56.472,31.0,6.141,5.762,7.224,1.462,0.5,6.031,7.3,2.917,-2.067,202.857,7.333
2018-01-10,201.951,3.182,78.333,60.875,38.333,12.226,18.349,28.398,10.048,0.917,17.5,4.9,0.051,-4.367,214.177,19.375
2018-01-11,202.638,2.998,76.333,54.333,27.667,16.063,18.897,29.049,10.152,1.389,17.031,11.233,4.772,-1.867,218.7,18.042
2018-01-12,199.75,2.639,97.333,82.042,61.0,10.014,12.067,15.142,3.075,0.612,22.625,5.5,3.078,-1.2,209.764,24.083
2018-01-13,196.93,2.111,96.667,74.236,42.0,7.139,6.85,8.525,1.675,0.847,12.916,9.633,4.899,1.0,204.069,12.583
2018-01-14,197.111,2.375,91.667,71.708,38.333,6.931,8.992,14.592,5.6,0.861,8.438,9.567,3.307,-1.433,204.042,10.125
2018-01-15,202.31,3.305,94.667,82.667,66.0,14.256,20.21,32.43,12.22,1.079,23.198,10.067,3.849,-2.433,216.566,23.042
2018-01-16,203.594,3.958,92.667,57.5,32.0,12.426,12.73,17.126,4.396,1.069,19.458,11.233,6.328,-0.033,216.019,22.125
2018-01-17,202.187,4.005,80.0,55.931,35.333,9.616,14.763,20.327,5.564,1.75,14.416,11.3,5.363,-0.533,211.802,16.792
2018-01-18,195.611,1.722,55.667,39.195,26.0,4.458,3.842,4.617,0.775,0.447,4.469,8.267,4.718,1.633,200.069,5.667
2018-01-19,196.805,2.486,67.667,44.944,24.0,8.861,10.667,15.208,4.542,0.849,8.604,11.333,5.164,-0.033,205.667,11.667
2018-01-20,203.903,3.389,81.333,63.042,45.667,12.597,13.875,18.192,4.317,1.861,19.614,12.967,5.115,-1.533,216.5,21.333
2018-01-21,199.569,2.458,72.0,43.167,24.333,9.0,8.875,16.083,7.208,0.805,6.615,9.433,4.29,-1.667,208.569,6.2
2018-01-22,203.375,2.847,82.0,56.028,28.0,14.014,14.165,25.82,11.655,0.765,10.281,10.2,2.526,-3.267,217.389,
2018-01-23,201.292,3.083,85.0,63.347,41.667,12.527,17.479,24.5,7.021,1.436,14.734,11.667,4.719,-1.8,213.819,18.214
2018-01-24,197.912,2.126,90.333,47.917,24.667,7.589,7.105,9.595,2.49,0.555,8.687,8.467,4.236,-1.0,205.501,8.708
2018-01-25,197.333,2.574,68.333,49.834,32.0,10.292,12.767,18.508,5.742,0.611,9.281,8.6,3.71,-0.867,207.625,12.083
2018-01-26,200.778,1.986,95.667,76.75,40.333,7.681,7.742,10.642,2.9,0.5,8.188,8.067,1.888,-2.0,208.458,9.625
2018-01-27,195.597,1.833,87.0,60.0,34.333,4.93,3.917,5.325,1.408,0.5,4.219,8.1,2.235,-2.0,200.528,7.333
2018-01-28,201.125,2.847,81.667,60.82,26.333,11.972,16.542,29.408,12.867,1.236,11.812,12.367,4.454,-2.867,213.097,12.45
2018-01-29,197.403,2.458,70.0,44.458,28.0,6.083,5.47,7.09,1.619,0.536,12.135,8.7,4.471,-1.367,203.486,12.917
2018-01-30,203.315,3.639,92.333,68.208,40.667,13.293,16.499,28.446,11.947,0.916,21.323,10.833,3.053,-3.533,216.608,22.083
2018-01-31,209.954,4.878,97.333,89.07,73.333,24.788,27.359,46.363,19.005,0.972,40.282,7.367,2.564,-1.3,234.742,38.708
2018-02-01,197.167,1.75,97.333,63.835,37.667,5.986,4.842,6.183,1.342,0.472,4.99,6.267,1.994,-1.7,203.153,5.792
2018-02-02,200.542,3.903,84.0,56.18,28.333,13.736,21.258,30.792,9.533,2.35,15.114,12.667,4.938,-2.367,214.278,17.625
2018-02-03,201.972,3.667,90.667,70.319,43.333,15.0,16.35,22.283,5.933,1.722,21.956,14.6,7.439,-1.133,216.972,21.333
2018-02-04,196.278,2.375,83.667,52.458,28.0,7.611,5.908,6.867,0.958,1.056,14.427,18.267,13.649,4.9,203.889,10.542
2018-02-05,197.111,2.347,84.667,57.93,42.667,6.792,9.495,12.364,2.87,0.719,17.479,8.4,5.736,3.267,203.903,16.875
2018-02-06,201.379,3.236,98.0,93.514,80.0,15.021,17.342,21.081,3.738,0.5,32.667,7.533,5.001,2.667,216.4,24.0
2018-02-07,208.346,5.0,98.667,79.861,44.667,29.334,22.08,53.634,31.554,1.764,33.125,16.2,9.292,0.633,237.68,21.917
2018-02-08,196.528,2.056,75.0,51.625,34.667,6.361,6.775,8.208,1.433,0.625,7.0,9.833,5.021,1.567,202.889,7.458
2018-02-09,196.43,1.833,96.667,90.43,55.333,5.514,4.266,5.075,0.808,0.431,11.26,1.4,0.011,-0.867,201.944,11.625
2018-02-10,195.944,2.125,95.667,73.458,52.667,5.361,5.842,8.133,2.292,0.431,6.823,5.233,1.461,-2.4,201.306,6.833
2018-02-11,196.82,1.972,96.667,89.403,60.333,6.07,5.667,6.958,1.292,0.486,13.729,2.9,1.171,-1.133,202.889,12.667
2018-02-12,197.667,2.417,94.667,63.986,37.333,8.278,11.058,14.906,3.848,0.664,12.125,9.1,4.59,-0.967,205.944,11.667
2018-02-13,198.236,2.464,90.333,73.416,57.333,7.463,11.574,15.035,3.461,0.96,12.49,7.033,3.857,0.867,205.698,13.208
2018-02-14,195.925,2.176,76.0,52.93,32.333,6.024,8.838,11.627,2.788,0.464,11.156,7.4,2.856,-0.067,201.948,12.375
2018-02-15,195.319,1.986,88.667,73.695,55.667,6.764,11.133,13.675,2.542,0.625,11.614,4.433,1.229,-2.1,202.083,11.375
2018-02-16,198.986,2.875,91.667,65.639,40.667,8.889,11.041,13.983,2.942,1.262,18.636,12.4,5.397,0.067,207.875,19.333
2018-02-17,195.986,2.445,64.0,45.722,23.667,5.736,5.375,6.708,1.333,0.611,13.458,10.633,4.932,0.8,201.722,14.667
2018-02-18,198.556,3.0,83.0,56.722,25.667,8.569,14.725,23.758,9.033,0.889,13.052,13.967,6.058,-2.1,207.125,13.833
2018-02-19,204.111,4.57,98.0,87.0,67.0,19.278,26.413,37.877,11.464,1.943,36.99,10.867,7.904,3.933,223.389,29.583
2018-02-20,195.717,3.028,97.667,85.5,69.667,11.001,13.261,18.888,5.628,1.611,30.302,16.7,10.954,5.1,206.718,21.87
2018-02-21,193.154,2.202,97.333,64.764,34.333,6.061,7.874,10.757,2.882,0.937,7.052,13.867,8.785,4.167,199.216,7.583
2018-02-22,194.667,2.38,91.333,73.125,50.667,8.014,11.333,14.781,3.448,1.222,12.906,13.633,8.061,1.867,202.681,12.083
2018-02-23,193.986,2.25,86.667,59.07,35.667,5.458,6.458,7.906,1.448,0.96,16.812,11.733,7.347,0.733,199.444,16.667
2018-02-24,199.681,2.597,85.333,62.292,31.667,7.875,10.313,13.969,3.656,0.958,18.312,13.533,6.665,-1.3,207.556,17.625
2018-02-25,197.944,3.32,91.667,71.903,52.667,11.806,17.865,22.948,5.084,1.569,22.479,17.6,10.968,5.433,209.75,20.417
2018-02-26,194.097,2.472,85.667,66.806,56.0,6.097,10.709,13.616,2.906,1.18,23.479,11.067,8.633,5.367,200.194,21.375
2018-02-27,195.314,2.319,97.333,64.306,44.0,6.433,10.462,14.064,3.602,0.861,18.135,10.367,6.789,2.0,201.748,17.75
2018-02-28,196.792,2.42,98.333,97.18,94.333,9.23,11.31,12.898,1.588,0.567,25.666,10.0,6.751,5.133,206.022,19.292
2018-03-01,194.861,2.409,97.667,80.333,49.667,7.625,11.594,16.562,4.969,0.819,17.469,12.433,8.169,4.167,202.486,14.792
2018-03-02,196.555,2.889,95.333,56.236,30.667,7.875,12.646,18.573,5.927,1.005,22.365,13.367,7.949,1.967,204.43,21.875
2018-03-03,197.792,2.472,98.333,87.514,59.0,8.014,7.552,8.375,0.823,0.556,33.031,7.3,5.831,4.2,205.806,26.25
2018-03-04,192.444,1.668,98.333,95.805,88.333,5.581,3.938,4.646,0.708,0.472,8.386,11.4,8.701,4.833,198.025,4.667
2018-03-05,194.591,2.347,94.667,75.056,51.667,6.93,10.881,13.893,3.012,1.01,22.51,13.067,8.242,4.067,201.52,19.042
2018-03-06,204.576,2.486,97.667,87.25,71.333,9.894,14.462,21.534,7.072,0.695,22.156,14.4,10.544,6.1,214.469,16.042
2018-03-07,197.844,2.742,98.0,94.722,83.667,6.664,6.453,7.402,0.949,0.639,11.708,10.867,8.282,4.933,204.508,9.083
2018-03-08,195.903,3.21,97.333,66.055,34.667,6.5,7.036,8.888,1.852,0.556,9.552,10.967,5.449,0.733,202.403,8.917
2018-03-09,197.361,3.458,88.333,61.208,34.667,9.486,9.95,14.433,4.483,1.511,11.386,16.733,8.604,-0.9,206.847,11.542
2018-03-10,195.625,3.07,94.667,69.569,46.667,7.194,8.142,10.025,1.883,1.236,10.219,16.733,12.844,6.8,202.819,9.333
2018-03-11,192.556,2.264,98.0,79.583,52.667,5.958,4.367,5.175,0.808,0.625,4.208,15.133,11.879,10.167,198.514,2.875
2018-03-12,195.605,3.201,89.667,59.403,33.667,8.591,10.22,14.462,4.243,1.045,11.135,17.667,11.088,4.433,204.197,10.667
2018-03-13,198.793,3.347,97.0,58.167,30.0,9.248,8.926,12.824,3.899,0.903,12.864,17.133,10.072,4.133,208.041,11.542
2018-03-14,196.592,2.378,75.667,46.028,22.333,8.088,7.932,9.987,2.055,0.689,7.38,12.567,6.383,-0.3,204.68,9.167
2018-03-15,197.389,2.111,80.667,59.167,28.667,7.903,9.758,14.875,5.117,0.875,11.75,14.167,8.185,0.3,205.292,12.667
2018-03-16,199.903,1.972,96.333,76.375,45.0,7.153,6.6,8.091,1.491,0.779,14.875,12.133,7.601,3.667,207.056,14.875
2018-03-17,196.0,2.0,93.667,66.611,35.667,7.736,4.8,5.983,1.183,1.041,10.771,13.733,7.735,2.8,203.736,11.292
2018-03-18,196.153,2.056,86.333,59.667,23.667,6.833,6.6,10.1,3.5,0.82,8.156,14.467,8.137,0.1,202.986,9.333
2018-03-19,195.445,2.278,89.333,61.708,35.0,9.5,11.743,14.858,3.115,1.322,11.323,18.4,12.714,7.5,204.944,11.826
2018-03-20,195.416,2.042,93.333,65.764,28.333,8.216,10.206,12.743,2.536,1.89,17.26,19.6,13.103,5.7,203.632,17.25
2018-03-21,193.216,1.436,96.333,82.264,54.0,6.291,4.539,5.583,1.044,0.514,12.51,20.867,16.017,11.733,199.507,7.75
2018-03-22,193.792,2.338,96.667,70.306,42.0,7.403,9.025,11.442,2.417,0.75,11.938,22.333,15.893,9.9,201.194,9.792
2018-03-23,194.222,2.111,96.667,85.847,58.0,6.0,7.175,9.025,1.85,0.49,8.021,9.5,5.29,2.1,200.222,9.0
2018-03-24,195.972,1.944,93.333,55.528,25.333,5.542,4.525,5.883,1.358,0.375,8.448,13.233,6.189,-1.333,201.514,9.292
2018-03-25,195.903,2.333,85.333,64.722,44.333,6.82,10.108,12.667,2.558,0.667,13.448,14.8,8.962,2.0,202.722,13.833
2018-03-26,199.179,2.68,96.667,86.722,60.0,9.461,11.453,15.082,3.629,0.543,22.679,13.367,9.414,6.967,208.64,19.875
2018-03-27,194.646,2.472,59.0,43.653,22.333,5.904,6.666,7.615,0.949,1.514,16.74,19.467,13.438,6.067,200.55,15.417
2018-03-28,194.744,2.116,75.667,63.278,44.0,5.745,8.719,10.932,2.213,1.389,13.823,14.967,11.614,7.833,200.489,12.208
2018-03-29,195.139,1.944,85.0,63.25,51.333,4.5,7.309,9.808,2.498,1.194,9.552,7.567,6.814,6.1,199.639,9.5
2018-03-30,195.945,1.792,97.333,87.736,78.667,4.889,4.158,4.492,0.333,0.681,17.073,10.367,8.247,6.233,200.833,13.333
2018-03-31,196.625,1.986,98.333,82.653,54.333,5.236,3.562,3.854,0.292,0.708,13.771,14.633,9.494,6.333,201.861,11.167
2018-04-01,194.083,1.875,89.0,72.208,51.333,4.931,5.1,6.308,1.208,2.222,16.396,21.267,15.497,10.733,199.014,13.958
2018-04-02,197.611,2.208,97.333,79.125,50.333,6.417,10.342,14.242,3.9,2.597,24.49,22.933,16.243,10.367,204.028,19.604
2018-04-03,194.963,2.708,96.667,78.444,53.0,7.929,8.408,10.083,1.675,2.914,37.74,24.067,17.31,11.967,202.892,30.729
2018-04-04,201.513,2.472,98.667,75.875,43.333,9.915,9.738,14.608,4.869,2.455,39.156,25.833,18.349,11.7,211.428,30.604
2018-04-05,192.1,1.877,98.667,72.514,53.667,5.542,6.232,9.163,2.931,1.056,9.948,14.167,12.635,10.867,197.641,7.125
2018-04-06,191.622,1.558,99.0,82.375,61.333,6.508,4.526,6.509,1.983,0.979,24.635,21.9,17.667,10.733,198.13,16.938
2018-04-07,192.222,1.875,97.0,68.028,37.333,5.722,4.742,5.75,1.008,1.139,15.073,21.267,16.051,7.433,197.945,9.521
2018-04-08,197.528,2.708,97.0,61.792,23.0,5.931,7.15,8.6,1.45,0.917,13.906,16.3,10.815,5.533,203.458,12.812
2018-04-09,197.056,2.458,93.0,61.389,36.0,6.111,7.783,9.983,2.2,1.333,15.771,18.767,12.153,4.533,203.167,15.355
2018-04-10,196.431,2.32,92.0,63.028,39.0,6.181,10.583,16.133,5.55,1.083,14.844,18.2,12.224,4.867,202.611,13.979
2018-04-11,192.49,1.611,87.0,72.458,46.667,5.542,6.206,8.032,1.826,1.606,22.24,21.6,16.718,10.933,198.032,15.479
2018-04-12,191.64,2.365,94.333,69.445,36.0,7.588,11.008,13.614,2.605,2.01,21.052,25.233,18.69,12.5,199.228,15.833
2018-04-13,194.639,2.014,93.333,50.819,20.0,6.347,8.475,11.108,2.633,0.903,12.052,19.733,13.522,8.667,200.986,10.812
2018-04-14,195.556,1.931,98.333,74.653,54.0,5.32,6.425,8.742,2.317,0.639,12.625,18.333,14.208,8.2,200.875,9.208
2018-04-15,191.014,1.653,99.0,87.778,57.333,5.292,4.742,5.742,1.0,1.041,13.552,23.3,17.272,10.967,196.305,8.062
2018-04-16,193.889,1.986,82.0,61.306,38.0,4.389,7.958,11.233,3.275,0.819,19.302,18.3,13.396,9.467,198.278,11.584
2018-04-17,193.847,1.986,97.0,83.111,65.333,5.642,10.042,12.758,2.717,0.84,16.778,16.633,13.642,11.133,199.489,9.775
2018-04-18,192.774,1.958,99.0,95.861,85.333,4.247,6.771,8.961,2.189,0.529,14.896,14.467,12.069,8.767,197.021,8.0
2018-04-19,198.577,2.804,99.0,83.208,56.333,9.564,10.247,17.205,6.959,1.529,13.0,21.867,15.083,7.033,208.141,11.688
2018-04-20,197.861,2.386,98.333,71.555,37.333,6.819,11.283,14.208,2.925,1.514,22.365,23.933,16.768,11.033,204.68,19.333
2018-04-21,197.208,3.097,97.333,68.472,42.333,11.611,12.65,16.792,4.142,2.431,28.792,25.8,17.9,9.5,208.82,25.688
2018-04-22,201.583,3.709,97.0,68.278,24.667,10.014,11.7,13.267,1.567,3.291,34.271,29.267,19.932,11.7,211.597,31.708
2018-04-23,191.736,2.236,95.333,88.056,74.0,4.194,6.075,7.708,1.633,1.083,31.625,16.9,15.112,14.033,195.93,19.167
2018-04-24,192.361,1.694,99.0,87.125,64.0,5.417,7.817,10.467,2.65,1.106,21.281,22.0,17.693,13.933,197.778,13.354
2018-04-25,192.126,1.556,99.0,97.75,94.667,7.171,10.031,12.853,2.822,1.119,16.188,20.433,18.099,15.167,199.297,10.479
2018-04-26,192.47,1.309,98.667,79.056,41.667,4.36,6.476,8.614,2.137,1.029,6.062,22.367,16.393,12.933,196.83,5.0
2018-04-27,194.292,2.524,97.333,81.361,58.333,6.055,10.858,15.708,4.85,1.681,11.622,22.067,17.581,12.067,200.347,10.188
2018-04-28,196.847,2.181,97.333,69.25,41.0,7.153,8.175,10.333,2.158,0.93,19.719,23.3,17.722,12.233,204.0,20.064
2018-04-29,195.111,1.805,97.333,77.611,53.667,4.958,3.917,4.842,0.925,1.153,20.042,25.667,19.971,14.933,200.07,18.562
2018-04-30,194.611,1.32,97.0,83.528,68.333,4.181,4.058,5.483,1.425,0.861,16.229,23.633,19.782,16.0,198.791,11.708
2018-05-01,198.278,1.833,99.0,75.597,37.667,6.042,7.625,10.283,2.659,1.075,21.677,27.1,20.112,14.7,204.319,18.875
2018-05-02,197.705,2.049,98.667,84.667,61.333,8.142,8.141,10.764,2.624,1.236,29.551,24.967,20.219,15.733,205.848,24.562
2018-05-03,190.44,1.549,99.0,82.597,61.333,6.634,2.895,3.846,0.952,0.861,16.26,26.367,21.511,15.467,197.074,9.854
2018-05-04,192.583,2.143,85.667,61.639,30.667,6.0,4.817,5.808,0.992,1.347,10.75,22.367,16.939,12.667,198.583,6.23
2018-05-05,194.236,2.555,96.667,61.778,27.333,7.792,7.025,8.1,1.075,1.875,16.156,24.533,17.185,9.233,202.028,17.042
2018-05-06,195.639,2.153,93.333,63.306,35.333,8.666,6.333,7.433,1.1,2.014,21.469,26.567,20.279,12.267,204.306,20.75
2018-05-07,190.028,1.764,98.333,85.639,70.0,6.542,5.45,6.817,1.367,1.264,12.052,20.767,17.389,13.367,196.569,7.375
2018-05-08,191.958,1.528,98.333,92.708,78.0,4.375,3.55,4.658,1.108,0.725,11.292,13.967,12.585,11.467,196.333,2.042
2018-05-09,191.619,1.486,98.667,93.222,82.333,3.714,3.136,4.114,0.978,0.667,5.448,12.933,11.788,10.8,195.333,2.229
2018-05-10,194.042,2.21,98.667,93.042,74.667,6.946,8.571,11.232,2.661,0.694,5.302,14.633,11.176,8.7,200.987,6.438
2018-05-11,198.139,2.314,98.667,75.833,50.667,9.319,10.185,14.397,4.213,1.262,11.073,22.467,15.169,6.533,207.458,11.729
2018-05-12,198.75,2.792,97.0,74.917,50.0,10.458,11.183,13.25,2.067,2.639,19.886,24.167,17.949,10.967,209.208,18.666
2018-05-13,193.07,1.431,99.0,89.056,65.333,6.972,4.492,5.283,0.792,1.194,9.25,22.467,17.731,14.067,200.042,2.875
2018-05-14,195.111,2.097,99.0,80.931,34.667,9.292,8.992,10.6,1.608,0.93,15.917,27.233,19.319,14.933,204.403,14.667
2018-05-15,197.34,2.472,98.333,64.722,38.667,12.018,12.358,15.125,2.767,1.871,16.984,28.333,21.015,13.3,209.357,17.726
2018-05-16,197.185,1.944,83.0,63.375,44.333,8.288,8.659,10.699,2.04,2.094,15.906,27.767,22.125,16.1,205.472,13.521
2018-05-17,193.882,2.693,93.333,75.806,60.0,11.223,11.965,13.795,1.83,3.023,28.188,26.933,23.233,20.4,205.105,25.417
2018-05-18,196.667,2.689,98.333,94.111,84.0,10.014,12.325,15.342,3.017,1.25,34.834,21.367,19.026,17.7,206.68,20.604
2018-05-19,191.278,2.236,98.333,85.889,71.333,6.792,8.292,10.783,2.491,2.278,17.646,22.3,19.076,12.8,198.069,10.98
2018-05-20,193.417,1.278,84.333,59.028,32.667,4.736,4.5,5.875,1.375,1.43,6.396,19.4,14.853,11.2,198.153,5.146
2018-05-21,201.889,1.889,88.333,59.014,25.0,8.625,10.5,15.758,5.258,1.445,12.104,25.367,17.615,10.167,210.514,14.104
2018-05-22,197.667,2.097,95.0,65.653,31.333,8.875,11.608,17.3,5.692,2.114,12.594,26.5,19.16,11.9,206.542,11.667
2018-05-23,194.458,1.25,98.667,89.653,63.333,5.462,8.939,15.005,6.066,0.931,10.427,21.833,18.229,13.8,199.919,6.833
2018-05-24,192.885,1.402,99.0,86.556,65.0,5.375,6.64,9.066,2.425,1.174,7.764,24.567,19.825,16.2,198.259,6.292
2018-05-25,193.903,1.489,98.667,77.278,52.333,5.43,7.617,10.433,2.817,1.347,14.448,28.267,22.157,16.367,199.333,12.75
2018-05-26,199.041,1.847,96.667,75.125,52.0,5.153,6.983,8.35,1.367,1.875,24.375,24.4,19.807,16.433,204.194,16.458
2018-05-27,192.986,1.653,96.333,81.458,61.333,4.57,5.342,6.4,1.058,1.486,22.156,25.033,19.906,16.267,197.556,17.583
2018-05-28,194.778,1.528,97.0,83.959,66.0,5.667,9.583,12.225,2.641,1.653,16.771,24.1,20.649,17.467,200.444,13.146
2018-05-29,192.579,1.531,97.667,81.847,58.333,5.857,7.566,10.35,2.783,1.837,15.24,26.633,22.346,18.0,198.436,12.312
2018-05-30,200.85,1.361,98.667,89.597,71.667,6.783,7.844,12.672,4.828,1.181,15.115,24.533,20.74,16.833,207.632,9.0
2018-05-31,194.356,2.104,99.0,91.264,78.667,8.13,10.046,12.285,2.238,1.713,14.854,21.567,19.154,16.3,202.486,12.584
2018-06-01,195.25,1.831,98.0,75.167,48.0,7.305,7.75,9.483,1.733,1.666,10.667,24.867,20.211,16.533,202.555,8.562
2018-06-02,195.931,1.639,97.667,77.139,54.333,5.972,6.342,8.491,2.15,1.486,9.302,25.2,20.475,15.933,201.903,9.312
2018-06-03,197.764,1.861,97.667,72.945,38.333,6.43,5.408,7.475,2.067,1.847,9.49,27.7,21.367,15.1,204.194,8.146
2018-06-04,198.889,1.736,97.667,74.306,47.667,6.625,9.217,13.317,4.1,1.889,10.021,27.333,21.957,16.8,205.514,8.354
2018-06-05,193.194,1.125,98.0,82.0,57.667,5.43,5.817,8.859,3.042,1.315,8.771,26.3,22.335,18.133,198.625,5.771
2018-06-06,197.433,2.29,98.667,95.75,84.0,8.643,10.967,14.048,3.08,1.78,13.677,22.633,20.075,17.767,206.076,7.875
2018-06-07,196.72,1.367,99.0,85.75,56.0,7.44,5.533,7.025,1.492,1.043,10.413,27.1,21.433,17.833,204.159,11.292
2018-06-08,191.041,1.399,98.667,84.764,67.667,6.514,6.265,8.731,2.467,1.097,12.156,27.567,22.957,17.9,197.556,10.834
2018-06-09,193.347,1.916,99.0,83.347,56.0,7.819,6.7,8.366,1.667,1.306,18.177,29.9,24.663,20.733,201.167,15.333
2018-06-10,191.792,1.569,98.667,91.472,79.0,5.778,5.367,6.525,1.158,1.014,14.594,21.067,20.064,19.3,197.57,5.042
2018-06-11,192.014,1.014,99.333,98.736,98.667,5.556,4.244,5.458,1.214,0.931,3.677,21.2,19.683,18.133,197.569,1.042
2018-06-12,195.917,1.32,99.0,95.347,84.667,5.93,6.522,10.798,4.277,1.042,10.613,22.267,19.199,17.867,201.847,5.369
