date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2018-02-04,3.583,9.9375,11.979,2.0415,7.805666666666667,9.472333333333333,195.208,1.083,1.167,196.292
2018-02-05,4.9345,15.901499999999999,19.253999999999998,3.3525,12.652666666666667,12.430666666666667,199.348,1.565,1.391,200.913
2018-02-06,7.8125,27.8125,44.875,17.0625,24.458333333333332,28.125,200.875,13.792,1.583,214.667
2018-02-07,7.3545,23.729,42.292,18.5625,22.361,25.124666666666666,197.833,13.292,2.083,211.125
2018-02-08,3.9695,12.2725,15.013,2.7405,6.25,7.0566666666666675,195.208,1.458,1.292,196.667
2018-02-09,3.979,13.292,15.354,2.0625,10.874666666666668,10.222333333333333,196.667,1.0,1.375,197.667
2018-02-10,2.75,5.75,6.5415,0.7915,5.653,5.111,197.417,0.0,1.0,197.417
2018-02-11,3.8125,11.7915,13.0205,1.229,11.333,7.1946666666666665,198.042,1.458,1.042,199.5
2018-02-12,3.9565,13.87,16.195500000000003,2.326,6.972,6.166666666666667,196.652,1.261,1.348,197.913
2018-02-13,4.3955,19.354,23.9375,4.5835,12.472,14.625,199.292,4.125,1.792,203.417
2018-02-14,3.6455,10.8545,12.7705,1.9169999999999998,9.472,8.388666666666667,198.5,0.875,1.292,199.375
2018-02-15,4.0435,13.4345,15.565,2.1305,9.810333333333334,7.729333333333334,196.478,1.217,1.565,197.696
2018-02-16,4.375,16.246,18.425,2.1790000000000003,10.741,9.755,193.208,3.417,1.458,196.625
2018-02-17,3.375,5.833,6.583,0.75,9.847,8.027666666666667,195.167,0.167,1.125,195.333
2018-02-18,4.75,18.854,22.0835,3.229,12.180666666666667,10.389000000000001,197.833,3.5,1.708,201.333
2018-02-19,5.6955,27.761,33.0,5.2395,22.861,25.569333333333333,196.391,7.348,2.565,203.739
2018-02-20,5.2085,19.2295,23.1875,3.9585,19.319333333333333,27.333333333333332,190.167,36.75,2.333,226.917
2018-02-21,2.958,8.292,9.646,1.354,5.027666666666667,4.680666666666666,189.833,7.292,2.167,197.125
2018-02-22,4.1875,13.75,15.9165,2.167,11.305333333333332,10.276,191.542,0.917,2.0,192.458
2018-02-23,2.8335,6.9505,7.585,0.6345000000000001,13.011333333333333,13.488666666666667,190.318,0.091,1.182,190.409
2018-02-24,3.4375,9.0415,9.979,0.9375,14.902666666666667,11.791666666666666,193.792,0.333,1.208,194.125
2018-02-25,3.5625,13.6875,15.7915,2.104,12.694333333333333,12.305333333333332,189.292,0.5,1.375,189.792
2018-02-26,3.652,11.5435,12.9785,1.4344999999999999,18.222333333333335,18.5,196.783,0.0,1.304,196.783
2018-02-27,3.8125,13.854,15.354,1.5,17.445666666666668,16.528000000000002,200.75,0.0,1.167,200.75
2018-02-28,5.7085,28.396,33.1695,4.774,19.139,22.741,197.429,17.071,1.286,214.5
2018-03-01,4.3260000000000005,14.326,16.326,2.0,10.125333333333332,12.231666666666667,195.783,11.13,1.174,206.913
2018-03-02,3.625,8.9375,10.021,1.0835,15.555666666666667,14.097,196.25,3.083,1.167,199.333
2018-03-03,4.1045,10.3335,11.0415,0.7085,21.166666666666668,22.694333333333333,196.167,5.333,1.375,201.5
2018-03-04,4.5625,13.375,15.729,2.354,8.889000000000001,12.694666666666668,192.292,6.625,1.208,198.917
2018-03-05,3.4779999999999998,8.7605,10.0435,1.2825,6.8886666666666665,5.680666666666667,195.826,2.609,1.043,198.435
2018-03-06,3.5435,10.5,11.782499999999999,1.2825,10.653,9.485999999999999,195.391,5.13,1.0,200.522
2018-03-07,3.3125,7.771,8.7085,0.9375,4.277666666666667,4.2636666666666665,191.042,2.375,1.0,193.417
2018-03-08,2.521,5.4375,6.042,0.604,6.5136666666666665,5.180666666666666,196.708,0.792,0.792,197.5
2018-03-09,3.6455,9.7085,11.521,1.8125,9.319333333333333,6.902666666666666,199.875,3.167,1.125,203.042
2018-03-10,3.583,10.75,11.7915,1.042,10.235999999999999,10.139000000000001,197.917,4.5,1.042,202.417
2018-03-11,3.021,7.75,9.021,1.271,4.097333333333333,3.9026666666666667,188.833,1.5,0.958,190.333
2018-03-12,3.9565,11.0,12.978000000000002,1.9779999999999998,8.680666666666667,7.444333333333333,195.174,2.043,1.087,197.217
2018-03-13,3.229,8.9585,10.792,1.8335,6.180666666666667,6.6386666666666665,196.708,1.917,1.292,198.625
2018-03-14,2.9375,7.167,8.1665,1.0,8.069333333333333,5.277666666666667,199.75,0.375,1.125,200.125
2018-03-15,3.604,10.958,12.667,1.708,14.018666666666666,11.485333333333335,200.458,1.125,1.125,201.583
2018-03-16,3.4585,9.7915,11.146,1.354,13.722333333333333,13.916666666666666,198.208,1.625,1.125,199.833
2018-03-17,2.875,6.0415,6.833,0.7915,7.5696666666666665,6.194333333333333,199.417,0.333,1.125,199.75
2018-03-18,3.229,8.6875,10.2085,1.521,5.694333333333333,4.944333333333334,200.667,0.583,1.125,201.25
2018-03-19,3.9349999999999996,16.109,18.6085,2.5,9.249666666666668,8.139000000000001,193.957,3.522,1.435,197.478
2018-03-20,3.8545,14.354,17.146,2.792,12.097,10.5,193.083,4.042,1.833,197.125
2018-03-21,3.1875,11.4585,12.8125,1.3545,8.680666666666667,9.75,188.792,3.458,1.375,192.25
2018-03-22,3.333,10.9165,13.2295,2.3125,6.736,8.291666666666666,187.833,2.583,1.208,190.417
2018-03-23,2.5,6.1045,7.0,0.896,7.014,7.264,190.833,0.083,0.875,190.917
2018-03-24,2.7705,6.146,7.021,0.875,8.360999999999999,4.902666666666667,192.75,0.167,1.083,192.917
2018-03-25,3.833,10.7915,12.771,1.979,11.458666666666666,9.180333333333333,193.208,1.75,1.0,194.958
2018-03-26,3.3045,12.0435,14.565000000000001,2.5215,10.083333333333334,9.485999999999999,192.739,2.13,1.304,194.87
2018-03-27,3.2824999999999998,7.739,8.391,0.652,17.138666666666666,17.75,192.636,0.091,1.217,192.727
2018-03-28,3.146,6.042,6.4585,0.4165,15.5,16.472333333333335,188.75,0.042,1.333,188.792
2018-03-29,3.854,11.479,12.9375,1.458,22.222333333333335,21.986333333333334,192.208,0.042,1.417,192.25
2018-03-30,3.5835,12.25,14.3125,2.0625,14.5,15.833333333333334,190.583,0.042,1.375,190.625
2018-03-31,2.7085,4.354,4.5835,0.22899999999999998,3.264,3.4583333333333335,186.917,0.0,0.958,186.917
2018-04-01,3.0,6.1875,7.104,0.9165,15.083,19.666666666666668,191.458,5.625,1.208,197.083
2018-04-02,3.896,10.479,12.396,1.9169999999999998,23.854,33.125,192.542,8.125,1.5,200.667
2018-04-03,3.8045,11.696,13.4345,1.7395,31.104,42.764,193.652,8.348,1.913,202.0
2018-04-04,3.3125,10.625,12.4585,1.8330000000000002,29.396,39.0,191.583,7.5,1.583,199.083
2018-04-05,3.1574999999999998,9.396,10.9795,1.5835,7.1875,11.528,193.375,6.083,1.083,199.458
2018-04-06,2.9375,8.0625,9.646,1.5835,10.771,14.361333333333334,187.708,5.917,1.208,193.625
2018-04-07,3.1455,6.6665,8.021,1.3545,6.125,11.083333333333334,185.042,5.0,1.042,190.042
2018-04-08,3.0,4.1665,4.6875,0.5205,9.2915,12.764000000000001,190.083,3.375,0.875,193.458
2018-04-09,3.25,6.896,7.979,1.0835,10.1045,11.097333333333333,191.75,3.958,1.375,195.708
2018-04-10,3.7605000000000004,10.565000000000001,12.1085,1.5434999999999999,15.646,16.416666666666668,197.565,5.304,1.87,202.87
2018-04-11,3.25,9.9375,11.4375,1.5,13.083,14.222,191.792,5.208,1.292,197.0
2018-04-12,2.5,7.5,9.146,1.646,8.1455,11.125,190.792,4.125,1.0,194.917
2018-04-13,2.917,6.5,7.25,0.75,10.8125,12.930666666666667,196.792,3.333,1.25,200.125
2018-04-14,3.1875,8.917,10.0,1.0835,11.9375,14.25,195.75,4.208,1.333,199.958
2018-04-15,2.5,4.479,5.1455,0.6665,5.125,7.916666666666667,184.833,2.875,0.917,187.708
2018-04-16,3.0205,6.5625,7.625,1.0625,11.979,17.055333333333333,193.0,3.708,1.167,196.708
2018-04-17,3.913,9.591,11.2275,1.6365,13.436,20.032666666666668,194.727,7.773,1.136,202.5
2018-04-18,3.375,7.292,8.417,1.125,6.271,6.027666666666666,191.333,7.708,0.708,199.042
2018-04-19,3.375,8.375,10.0835,1.7085,9.0205,13.958,192.042,7.625,1.167,199.667
2018-04-20,3.729,10.4795,12.25,1.7705,18.5835,25.305666666666667,195.5,10.042,1.5,205.542
2018-04-21,3.75,9.25,10.292,1.042,21.75,30.542,197.958,9.917,1.75,207.875
2018-04-22,3.4585,6.8125,7.646,0.8335,25.75,34.18066666666667,196.75,8.625,1.875,205.375
2018-04-23,3.8335,9.521,11.2705,1.75,27.6875,38.80533333333333,196.708,8.625,1.208,205.333
2018-04-24,2.9565,6.542999999999999,7.761,1.217,11.396,15.833333333333334,186.957,4.913,1.0,191.87
2018-04-25,3.0415,8.4375,10.5415,2.1045,7.677,9.555333333333333,179.5,7.833,0.958,187.333
2018-04-26,2.7085,6.354,7.5,1.146,5.75,8.819666666666667,187.542,4.917,1.25,192.458
2018-04-27,3.604,8.5415,10.167,1.625,11.271,13.513666666666666,187.583,7.917,1.125,195.5
2018-04-28,3.4375,7.25,8.5625,1.3125,13.667,17.180333333333333,189.875,7.208,1.458,197.083
2018-04-29,3.229,5.771,6.5625,0.7915,17.792,22.361,192.667,5.792,1.25,198.458
2018-04-30,3.0415,5.583,6.521,0.9375,17.875,23.889,191.5,6.042,1.167,197.542
2018-05-01,3.413,8.435,10.065000000000001,1.6305,18.125,22.833333333333332,192.87,7.174,1.304,200.043
2018-05-02,3.625,10.6665,12.354,1.6875,17.646,24.611333333333334,191.167,8.792,1.333,199.958
2018-05-03,3.0415,5.646,6.729,1.0835,10.2915,15.277666666666667,184.458,5.417,1.0,189.875
2018-05-04,2.396,4.1045,4.75,0.646,7.125,9.347333333333333,189.25,3.25,0.833,192.5
2018-05-05,2.854,5.979,6.8335,0.854,13.6455,15.944666666666668,192.167,4.583,1.417,196.75
2018-05-06,3.042,5.8955,6.7705,0.875,15.125,19.458333333333332,193.542,5.542,1.5,199.083
2018-05-07,2.9585,7.7915,8.9795,1.1875,9.375,12.944666666666668,186.625,5.583,0.958,192.208
2018-05-08,2.6820000000000004,5.3405000000000005,6.2955000000000005,0.9544999999999999,0.6875,3.697333333333333,194.909,5.455,0.727,200.364
2018-05-09,2.6665,5.354,6.1875,0.833,2.7915,3.513666666666667,194.375,5.25,0.417,199.625
2018-05-10,2.7249999999999996,6.083,7.1875,1.104,5.445,6.9510000000000005,195.458,5.542,0.917,201.0
2018-05-11,3.0205,7.1665,8.958,1.7915,10.3335,12.750333333333332,199.583,6.583,0.958,206.167
2018-05-12,3.271,7.75,9.0625,1.3125,16.1665,20.374666666666666,200.167,7.208,1.208,207.375
2018-05-13,3.083,5.5835,6.354,0.771,15.1045,20.416666666666668,196.5,5.583,0.833,202.083
2018-05-14,3.0,6.2705,7.646,1.375,7.1665,10.333333333333334,195.292,6.083,1.0,201.375
2018-05-15,3.326,8.5215,10.4785,1.9565,13.5415,13.430333333333332,194.261,7.609,1.0,201.87
2018-05-16,3.5835,9.646,11.9165,2.2705,18.229,23.958,196.0,8.292,1.0,204.292
2018-05-17,4.2295,8.646,10.0835,1.4375,26.203000000000003,34.970666666666666,200.522,10.174,1.042,210.696
2018-05-18,4.104,10.479,13.125,2.646,29.479,41.639,207.417,12.167,1.0,219.583
2018-05-19,2.4795,4.875,6.1665,1.2915,9.896,17.847333333333335,202.792,5.5,1.0,208.292
2018-05-20,2.021,3.3955,4.146,0.75,3.396,4.708666666666667,209.833,4.208,0.958,214.042
2018-05-21,2.8545,7.375,8.7085,1.333,9.354,9.166666666666666,212.042,7.625,1.042,219.667
2018-05-22,2.9565,8.717500000000001,10.282499999999999,1.5655000000000001,11.25,15.194666666666668,194.043,6.304,1.13,200.348
2018-05-23,3.0,8.75,10.3125,1.5625,10.667,12.125,188.667,5.583,1.0,194.25
2018-05-24,2.9795,7.625,9.4375,1.8125,10.6665,12.611333333333334,185.458,5.25,1.042,190.708
2018-05-25,3.173,9.674,11.587,1.9135,13.669,18.055666666666667,189.25,6.25,1.174,195.5
2018-05-26,3.75,8.5415,9.8545,1.3125,22.0835,30.375,191.333,7.583,1.458,198.917
2018-05-27,3.521,5.6875,6.583,0.8955,23.5,32.139,191.833,5.25,1.167,197.083
2018-05-28,3.25,6.771,8.021,1.25,15.941666666666668,25.416666666666668,189.042,4.458,1.0,193.5
2018-05-29,2.9135,9.0215,10.7395,1.7175,17.125,24.736333333333334,191.261,8.13,1.043,199.391
2018-05-30,3.0,8.5,10.1045,1.604,12.972,20.666666666666668,190.125,8.0,1.0,198.125
2018-05-31,3.5625,9.625,11.5415,1.9165,11.124666666666668,17.625,187.542,9.125,0.792,196.667
2018-06-01,3.0415,6.8335,8.0625,1.2295,8.472,11.069333333333333,190.125,5.833,1.042,195.958
2018-06-02,2.9375,6.646,7.75,1.1045,11.722333333333333,15.403,193.583,6.208,1.042,199.792
2018-06-03,2.75,4.9375,5.8545,0.9165,12.652666666666667,16.375,194.0,6.667,1.0,200.667
2018-06-04,2.8920000000000003,7.5625,8.7705,1.208,12.958333333333334,16.486,193.75,6.292,1.042,200.042
2018-06-05,2.9515000000000002,8.024,9.167,1.143,12.194333333333333,15.75,189.048,7.571,1.238,196.619
2018-06-06,3.667,9.354,10.5415,1.1875,11.889000000000001,20.846999999999998,183.333,9.542,0.875,192.875
2018-06-07,2.9165,7.5625,9.125,1.5625,8.833333333333334,12.860999999999999,182.083,7.708,0.958,189.792
2018-06-08,3.1455,7.958,9.896,1.9375,13.079666666666668,20.319666666666667,180.417,7.708,1.042,188.125
2018-06-09,2.875,5.3335,6.5,1.1665,13.028,18.708333333333332,178.375,6.5,1.0,184.875
2018-06-10,2.6045,4.5,5.3335,0.8335,5.375,10.722,182.667,5.917,0.958,188.583
2018-06-11,4.2295,9.7705,12.2915,2.521,6.611,11.458333333333334,178.917,10.167,0.958,189.083
2018-06-12,3.152,8.522,11.2395,2.7175,8.889000000000001,13.916333333333332,190.826,6.783,1.0,197.609
2018-06-13,2.479,6.771,8.375,1.604,6.569333333333333,10.861333333333334,194.75,4.708,1.0,199.458
2018-06-14,2.729,7.354,9.2915,1.9375,7.152666666666666,10.139000000000001,197.958,4.917,1.0,202.875
2018-06-15,2.8265000000000002,7.1739999999999995,8.587,1.413,7.017666666666667,11.104999999999999,195.818,5.864,1.0,201.682
2018-06-16,2.521,6.396,7.958,1.5625,4.208333333333333,5.7636666666666665,198.333,5.125,0.917,203.458
2018-06-17,2.583,4.8335,6.0415,1.208,7.528,9.111333333333333,199.833,4.75,1.0,204.583
2018-06-18,3.083,8.771,11.0835,2.3125,7.25,11.208333333333334,197.833,6.542,0.958,204.375
2018-06-19,2.848,7.8695,10.4565,2.5869999999999997,8.444333333333333,10.833666666666666,188.652,8.304,0.957,196.957
2018-06-20,3.146,9.25,10.9795,1.729,7.402666666666666,11.472333333333333,185.5,7.958,1.0,193.458
2018-06-21,3.5625,8.7085,10.875,2.167,9.222,17.263666666666666,186.167,8.875,1.0,195.042
2018-06-22,2.8955,7.2915,9.125,1.833,14.291666666666666,20.096999999999998,189.5,7.833,1.042,197.333
2018-06-23,3.4165,9.0,10.6455,1.646,15.389000000000001,20.903000000000002,191.167,8.833,1.0,200.0
2018-06-24,2.7085,5.0415,6.0835,1.042,7.25,10.847333333333333,188.542,6.542,1.0,195.083
2018-06-25,3.2295,7.104,8.8545,1.75,16.249666666666666,22.861333333333334,192.542,8.083,1.042,200.625
2018-06-26,3.3914999999999997,7.6739999999999995,9.261,1.587,24.53033333333333,34.71866666666667,191.826,5.87,0.957,197.696
2018-06-27,2.2085,6.0415,8.0205,1.979,8.013666666666667,13.5,179.583,5.375,0.917,184.958
2018-06-28,2.4284999999999997,6.583,9.3955,2.8125,11.888333333333334,20.87,178.125,5.667,0.917,183.792
2018-06-29,2.0415,4.6455,8.2915,3.646,4.486,8.847333333333333,181.167,4.25,1.042,185.417
2018-06-30,2.1665,5.021,8.792,3.771,5.347,10.875333333333332,185.125,4.458,1.0,189.583
2018-07-01,2.021,3.771,5.542,1.771,9.375,15.430666666666667,185.875,3.292,1.0,189.167
2018-07-02,2.25,5.6665,8.125,2.4585,11.999666666666668,22.375333333333334,184.917,4.792,1.0,189.708
2018-07-03,2.152,6.3045,8.913,2.6085,10.360999999999999,18.319666666666667,181.478,4.0,1.0,185.478
2018-07-04,1.896,5.646,8.5625,2.917,5.111,10.097333333333333,177.5,3.958,0.875,181.458
2018-07-05,2.25,5.896,8.271,2.375,3.9996666666666667,6.597,175.917,4.375,0.833,180.292
2018-07-06,2.935,8.761,12.3045,3.5435,4.527666666666667,9.389000000000001,175.727,9.5,0.783,185.227
2018-07-07,2.3125,4.7915,7.208,2.4165,4.333333333333333,7.541666666666667,172.458,5.042,0.875,177.5
2018-07-08,1.9580000000000002,3.4165,4.979,1.5625,6.028,11.0,174.458,3.25,0.958,177.708
2018-07-09,2.25,5.354,8.604,3.25,6.374666666666667,11.625,178.458,4.167,0.917,182.625
2018-07-10,2.1740000000000004,5.8045,8.0655,2.261,7.653,13.694333333333333,181.696,5.739,0.957,187.435
2018-07-11,2.4165,6.625,8.8125,2.1875,11.486333333333334,19.152666666666665,183.292,6.667,0.958,189.958
2018-07-12,2.6875,6.083,7.8335,1.75,9.541666666666666,15.652666666666667,180.25,5.417,0.75,185.667
2018-07-13,2.75,6.9375,8.9375,2.0,14.985999999999999,24.430666666666667,180.458,6.625,1.0,187.083
2018-07-14,2.854,6.375,7.979,1.604,18.680666666666667,28.666666666666668,183.0,6.583,1.0,189.583
2018-07-15,2.6875,5.167,6.4375,1.271,25.027666666666665,43.77766666666667,184.333,5.625,1.0,189.958
2018-07-16,2.6875,5.0835,6.396,1.3125,29.777666666666665,55.74966666666666,183.458,5.083,1.0,188.542
2018-07-17,2.8045,6.6305,8.587,1.9565000000000001,27.486333333333334,52.764,181.478,5.739,1.0,187.217
2018-07-18,2.729,6.9375,8.833,1.8955,31.111333333333334,55.55133333333333,185.0,7.087,0.958,192.087
2018-07-19,2.771,7.229,9.3125,2.0835,26.847333333333335,50.15266666666667,199.0,1.625,0.958,200.625
2018-07-20,2.521,6.521,9.0415,2.521,13.180333333333332,23.277666666666665,199.75,0.333,0.917,200.083
2018-07-21,2.1875,5.125,7.1455,2.021,9.360999999999999,17.389,199.25,0.042,0.833,199.292
2018-07-22,2.229,4.9165,6.4375,1.521,15.069333333333333,27.958333333333332,200.583,0.417,0.917,201.0
2018-07-23,2.6455,7.604,9.3125,1.7085,17.805333333333333,27.847333333333335,200.875,1.083,0.958,201.958
2018-07-24,2.935,8.8475,10.4785,1.6305,21.458333333333332,33.69433333333333,187.0,0.348,1.174,187.348
2018-07-25,3.0835,9.2705,10.75,1.479,24.333333333333332,37.06933333333333,190.5,0.25,1.042,190.75
2018-07-26,2.917,7.6455,8.9585,1.3125,17.333333333333332,29.555333333333333,189.708,0.125,1.208,189.833
2018-07-27,2.3475,6.717499999999999,8.0,1.2825000000000002,14.608333333333334,20.986,192.625,0.0,1.043,192.625
2018-07-28,2.1665,6.354,7.6875,1.3335,8.847333333333333,15.791666666666666,187.75,0.083,0.833,187.833
2018-07-29,2.0,4.25,5.625,1.375,5.347,10.722,184.625,0.0,0.5,184.625
2018-07-30,2.8125,5.979,7.7085,1.729,11.569333333333333,17.764,189.292,0.042,0.917,189.333
2018-07-31,2.696,8.022,10.629999999999999,2.609,12.208333333333334,21.944333333333333,187.609,0.217,0.957,187.826
2018-08-01,2.604,7.7915,9.896,2.1045,15.527666666666667,29.833333333333332,184.917,1.125,1.125,186.042
2018-08-02,3.021,8.4165,10.3125,1.896,23.138666666666666,42.361,188.0,0.25,1.042,188.25
2018-08-03,3.375,8.375,9.8335,1.4585,23.347333333333335,38.638666666666666,189.875,0.0,1.125,189.875
2018-08-04,3.4585,7.2085,8.3545,1.146,20.888666666666666,34.333333333333336,195.083,0.292,1.0,195.375
2018-08-05,3.0625,5.167,6.1875,1.021,28.847333333333335,54.30533333333333,189.875,0.0,1.0,189.875
2018-08-06,3.354,7.729,9.4375,1.708,21.0,36.56933333333333,193.333,0.375,1.0,193.708
2018-08-07,2.7270000000000003,4.7395,6.3915,1.6520000000000001,5.472,10.416666666666666,189.19,0.238,0.913,189.429
2018-08-08,2.4165,6.0,8.4165,2.4165,4.6803333333333335,9.680333333333333,181.958,1.25,0.875,183.208
2018-08-09,2.667,6.3125,8.25,1.9375,9.444333333333333,20.208333333333332,180.375,0.958,0.875,181.333
2018-08-10,3.0205,6.625,8.4165,1.7915,15.125,26.694333333333333,183.5,0.542,0.958,184.042
2018-08-11,2.542,4.854,6.104,1.25,16.194333333333333,31.721999999999998,183.583,0.417,0.958,184.0
2018-08-12,2.5205,4.583,5.875,1.2915,11.083333333333334,24.291666666666668,185.833,0.458,0.583,186.292
2018-08-13,2.4939999999999998,5.9375,7.667,1.729,4.222333333333333,10.788000000000002,186.375,0.875,0.958,187.25
2018-08-14,2.239,4.5,6.4350000000000005,1.935,6.180666666666667,12.832999999999998,183.087,0.696,0.739,183.783
2018-08-15,2.1665,3.729,5.9375,2.2085,4.555666666666666,9.458333333333334,181.625,0.292,0.75,181.917
2018-08-16,2.0415,4.25,6.5625,2.3125,3.125,8.666666666666666,179.458,0.292,0.75,179.75
2018-08-17,1.6520000000000001,3.2175000000000002,4.3475,1.1305,1.687,4.697666666666667,188.773,0.955,0.783,189.727
2018-08-18,2.479,5.479,6.979,1.5,6.4863333333333335,9.930666666666667,195.083,3.125,1.125,198.208
2018-08-19,2.792,5.1875,6.125,0.9375,10.430333333333333,13.541666666666666,196.042,4.125,1.125,200.167
2018-08-20,3.0205,7.6665,9.4375,1.771,10.152666666666667,14.347,193.542,4.458,1.0,198.0
2018-08-21,2.2605,6.3260000000000005,9.435,3.1085,7.305666666666667,14.028,184.174,0.261,0.87,184.435
2018-08-22,2.3335,6.6455,9.979,3.3335,7.055666666666667,12.000333333333336,182.625,0.5,1.0,183.125
2018-08-23,2.375,6.4375,10.1455,3.7085,4.153,11.360999999999999,182.625,0.333,0.75,182.958
2018-08-24,2.396,4.5205,6.958,2.4375,2.763666666666667,8.097,181.333,0.125,0.708,181.458
2018-08-25,2.729,5.25,7.9585,2.708,9.236333333333333,20.430333333333333,183.333,0.875,0.917,184.208
2018-08-26,2.5625,5.1665,6.875,1.7085,13.167,24.75,183.292,1.208,1.042,184.5
2018-08-27,2.5815,7.375,10.2915,2.917,10.814666666666668,19.822333333333333,184.778,0.111,1.118,184.889
2018-08-28,2.6799999999999997,8.6665,10.7335,2.0665,10.513666666666667,24.236333333333334,187.667,9.556,0.235,197.222
2018-08-29,2.893,7.102,8.9695,1.8675000000000002,14.078666666666669,31.661999999999995,194.5,6.792,0.087,201.292
2018-08-30,2.625,7.4375,9.979,2.542,16.625,31.861333333333334,195.042,7.792,0.042,202.833
2018-08-31,2.7085,7.8955,10.104,2.2085,17.130666666666666,25.583333333333332,193.417,8.0,0.0,201.417
2018-09-01,2.604,6.5,8.1665,1.667,6.861,13.847,195.25,5.417,0.0,200.667
2018-09-02,2.646,4.833,5.875,1.0415,4.597333333333333,8.583333333333334,201.792,4.5,0.0,206.292
2018-09-03,2.9764999999999997,6.2295,9.0205,2.792,7.0553333333333335,11.564333333333332,197.0,5.375,0.0,202.375
2018-09-04,1.5435,5.152,8.1305,2.9785000000000004,4.236,8.555666666666667,179.826,4.348,0.087,184.174
2018-09-05,2.8335,5.917,7.25,1.3335,8.726666666666667,17.430333333333333,184.167,4.125,0.0,188.292
2018-09-06,3.867,9.347999999999999,11.3045,1.957,17.858333333333334,28.448333333333334,191.682,7.955,0.174,199.636
2018-09-07,2.896,7.6875,10.0,2.3125,12.305333333333332,19.708333333333332,190.042,6.458,0.125,196.5
2018-09-08,2.3125,4.2705,7.4375,3.167,3.736333333333333,9.485999999999999,182.083,4.792,0.25,186.875
2018-09-09,1.9375,3.0,4.5,1.5,4.0,7.194333333333333,182.708,3.5,0.042,186.208
2018-09-10,2.6665,6.5625,9.667,3.104,4.833333333333333,9.958333333333334,185.042,5.042,0.5,190.083
2018-09-11,2.152,5.326,6.5435,1.2174999999999998,2.3193333333333332,5.875,191.522,6.0,0.043,197.522
2018-09-12,2.1665,4.4585,5.125,0.6665,5.208,8.875,193.458,4.875,0.0,198.333
2018-09-13,2.958,7.1665,8.9585,1.7915,9.639000000000001,15.041666666666666,194.125,7.708,0.25,201.833
2018-09-14,3.25,7.5,9.5,2.0,9.473666666666666,13.62,192.292,8.042,0.125,200.333
2018-09-15,3.167,7.2085,8.7085,1.5,3.4026666666666667,7.541999999999999,189.917,7.833,0.0,197.75
