date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2018-08-26,10.674,13.3915,2.7169999999999996,1.5415,17.021,1.542
2018-08-27,15.386500000000002,20.636499999999998,5.25,2.4314999999999998,18.204500000000003,2.091
2018-08-28,17.292,20.5205,3.2295,2.917,31.354,2.25
2018-08-29,13.5205,16.9585,3.4375,2.8015,29.396,1.75
2018-08-30,10.8545,15.9585,5.104,1.7075,15.6045,1.25
2018-08-31,9.874500000000001,13.405000000000001,3.5305,1.5415,18.5735,1.417
2018-09-01,13.1875,16.75,3.5625,0.5205,10.3125,2.125
2018-09-02,6.3045,7.238999999999999,0.935,0.646,12.5415,2.125
2018-09-03,7.6665,9.1875,1.5205,0.375,13.75,1.583
2018-09-04,5.058,6.3469999999999995,1.289,0.0625,14.125,1.0
2018-09-05,13.125,15.6875,2.5625,1.4585,17.479,2.125
2018-09-06,17.25,19.7085,2.458,2.025,25.625,2.708
2018-09-07,8.6875,14.7295,6.0415,0.0625,16.5,1.478
2018-09-08,10.3335,12.1875,1.854,0.083,10.5,2.208
2018-09-09,9.282499999999999,11.0,1.7175,0.2085,12.479,2.167
2018-09-10,8.625,14.875,6.25,0.16649999999999998,5.9165,1.583
2018-09-11,7.604,9.125,1.521,0.10400000000000001,8.125,1.417
2018-09-12,5.5625,6.375,0.8125,0.0,11.2915,1.5
2018-09-13,8.0625,9.0625,1.0,0.4955,17.521,1.75
2018-09-14,10.5,11.63,1.1305,0.0,11.333,1.917
2018-09-15,15.7085,18.2085,2.5,1.521,14.354,2.5
2018-09-16,13.347999999999999,16.0435,2.696,2.4375,21.708,2.542
2018-09-17,8.979,9.9585,0.9795,0.375,13.4165,2.208
2018-09-18,9.625,11.458,1.8335,0.1875,17.7915,2.375
2018-09-19,8.655000000000001,10.0795,1.4245,0.5375,12.3125,1.833
2018-09-20,16.583,19.042,2.458,0.0435,11.854,2.5
2018-09-21,10.636,12.409,1.773,0.0225,6.0755,2.182
2018-09-22,11.875,14.792,2.917,0.3125,9.125,2.375
2018-09-23,8.217,9.783,1.565,0.22899999999999998,13.021,2.417
2018-09-24,10.083,12.125,2.042,1.229,21.292,3.25
2018-09-25,11.0,12.75,1.75,0.39549999999999996,14.396,2.458
2018-09-26,10.0835,11.229,1.146,0.021,9.5415,2.25
2018-09-27,11.6875,13.625,1.9375,0.366,7.75,2.125
2018-09-28,8.9565,12.087,3.1305,0.0835,8.783,2.0
2018-09-29,8.0205,8.9375,0.9165,0.0,7.125,2.0
2018-09-30,4.804,5.5,0.6955,0.0625,3.833,1.375
2018-10-01,9.375,10.8125,1.4375,0.8545,10.833,2.042
2018-10-02,14.854,18.958,4.104,0.854,13.292,2.458
2018-10-03,8.6665,10.0835,1.417,0.19,11.792,2.333
2018-10-04,13.854,16.125,2.2705,0.192,17.458,2.583
2018-10-05,6.9375,8.0625,1.125,0.25,12.3125,2.0
2018-10-06,10.7295,12.9375,2.2085,0.3125,9.792,2.042
2018-10-07,7.760999999999999,8.3915,0.63,0.7085,7.4795,1.583
2018-10-08,5.5835,6.25,0.667,0.5205,7.9375,1.792
2018-10-09,8.2085,9.6875,1.479,0.5,13.979,2.25
2018-10-10,15.4585,17.229,1.771,0.5215,19.5625,2.75
2018-10-11,15.354,16.75,1.396,0.627,13.1875,2.875
2018-10-12,3.8475,4.6085,0.7609999999999999,0.458,7.479,2.042
2018-10-13,8.8125,11.396,2.5835,0.0,9.4165,2.417
2018-10-14,4.978,5.978000000000001,1.0,0.10400000000000001,10.3335,2.167
2018-10-15,9.833,11.4165,1.5835,0.25,13.646,2.792
2018-10-16,9.6665,11.479,1.8125,0.25,16.146,2.625
2018-10-17,6.0625,7.125,1.0625,0.5725,10.708,2.0
2018-10-18,14.917000000000002,16.9375,2.0205,0.964,12.229,2.833
2018-10-19,13.9165,17.0,3.0835,0.896,16.729,3.304
2018-10-20,7.0625,8.1665,1.104,0.4165,7.0835,2.583
2018-10-21,7.0649999999999995,8.761,1.6960000000000002,0.2915,9.8125,2.75
2018-10-22,8.96,10.5245,1.564,0.604,15.2045,2.583
2018-10-23,11.3335,12.8335,1.5,0.5415,15.0625,2.75
2018-10-24,13.7555,15.8805,2.125,0.2905,18.796,3.273
2018-10-25,10.167,14.833,4.667,0.167,20.333,
2018-10-26,10.9285,12.811,1.8825,0.354,18.0625,2.667
2018-10-27,11.375,12.9795,1.604,0.25,13.0,2.75
2018-10-28,7.4565,8.674,1.2175,0.6665,11.792,2.625
2018-10-29,21.57,27.443,5.8735,1.2655,15.213999999999999,3.783
2018-10-30,10.0415,11.75,1.7085,1.125,11.3125,2.833
2018-10-31,11.8125,14.8335,3.021,0.6114999999999999,8.6665,2.875
2018-11-01,11.646,17.9165,6.2705,0.5155,6.742,2.75
2018-11-02,14.6875,20.167,5.4795,0.1665,8.4375,3.304
2018-11-03,9.8125,11.4375,1.625,0.375,10.667,2.792
2018-11-04,7.435,8.5,1.0655,0.3125,11.229,2.833
2018-11-05,13.9375,16.0,2.0625,0.271,12.4165,2.917
2018-11-06,9.4165,10.417,1.0,0.10400000000000001,8.25,2.25
2018-11-07,16.0,20.25,4.25,0.3585,12.0415,3.0
2018-11-08,15.979,17.875,1.896,0.625,18.4375,3.208
2018-11-09,20.6085,22.2825,1.674,0.3335,13.7915,3.375
2018-11-10,8.75,9.5835,0.8335,0.708,16.0205,3.417
2018-11-11,13.7825,15.587,1.8045,0.625,24.5205,4.583
2018-11-12,21.136499999999998,24.4715,3.335,0.96,29.0285,4.696
2018-11-13,7.625,8.479,0.854,0.0625,9.646,2.583
2018-11-14,7.333,8.104,0.771,0.614,6.625,2.167
2018-11-15,15.7085,21.479,5.771,0.81,6.708,3.042
2018-11-16,24.125,28.7705,4.646,0.9165,11.0,3.913
2018-11-17,17.8125,22.8125,5.0,0.896,14.271,3.875
2018-11-18,14.174,16.1305,1.9565000000000001,0.7085,12.1665,4.167
2018-11-19,15.1665,16.8545,1.6875,0.771,12.0,3.667
2018-11-20,11.6875,16.9795,5.292,1.104,10.854,3.375
2018-11-21,26.104,36.2295,10.125,0.848,19.125,5.292
2018-11-22,19.087,27.826500000000003,8.7395,0.7915,15.729,4.0
2018-11-23,6.771,8.1665,1.396,0.396,6.333,2.583
2018-11-24,17.1045,23.7085,6.604,0.604,7.521,4.25
2018-11-25,19.152,25.0215,5.8695,1.021,15.0625,5.083
2018-11-26,28.729,47.7915,19.0625,1.0835,26.396,6.458
2018-11-27,36.9585,54.4375,17.479,2.125,31.792,6.333
2018-11-28,23.552999999999997,34.646,11.092500000000001,1.3365,28.801000000000002,4.958
2018-11-29,17.0415,23.875,6.8335,0.79,19.7915,3.417
2018-11-30,29.6455,44.0205,14.375,1.646,30.4585,5.304
2018-12-01,19.0625,37.25,18.1875,1.9375,31.9165,5.5
2018-12-02,9.6955,11.261,1.565,0.604,21.375,3.458
2018-12-03,20.104,21.8955,1.7915,0.3335,19.5,3.708
2018-12-04,31.8125,35.9585,4.146,0.7085,16.167,3.792
2018-12-05,14.520499999999998,15.9165,1.396,0.445,9.167,3.292
2018-12-06,27.008,33.305,6.297000000000001,0.5625,14.267,4.083
2018-12-07,17.4925,21.596,4.1035,0.375,11.979,3.625
2018-12-08,5.0835,6.417,1.3335,0.4165,6.2085,2.583
2018-12-09,2.8259999999999996,3.652,0.8260000000000001,0.0415,6.4375,2.417
2018-12-10,16.8335,21.5205,4.6875,0.10450000000000001,5.8695,3.417
2018-12-11,21.479,31.7085,10.2295,0.458,10.8545,4.042
2018-12-12,21.083,35.7915,14.7085,0.4435,10.792,4.042
2018-12-13,19.875,30.875,11.0,0.938,9.1045,4.042
2018-12-14,8.6455,10.5625,1.9165,0.5835,8.979,3.13
2018-12-15,12.396,14.3125,1.9165,0.3545,9.9375,3.5
2018-12-16,14.978,17.9565,2.9785,0.3125,12.2705,3.667
2018-12-17,21.479,31.3955,9.9165,0.8955,14.229,4.375
2018-12-18,16.583,20.7915,4.2085,1.0625,17.2915,4.0
2018-12-19,25.7295,43.1875,17.4585,1.843,17.146,4.583
2018-12-20,47.4335,105.95,58.5165,2.8200000000000003,37.305,9.375
2018-12-21,23.125500000000002,32.9515,9.826,1.1325,27.0725,5.261
2018-12-22,22.146,28.625,6.479,0.729,18.375,5.0
2018-12-23,17.2385,22.7125,5.475,1.0835,17.0835,4.75
2018-12-24,6.28,6.8675,0.5875,0.75,7.8955,2.75
2018-12-25,28.0415,45.4375,17.396,1.417,14.75,5.125
2018-12-26,32.125,54.3335,22.2085,1.916,20.0625,5.75
2018-12-27,11.0415,13.521,2.479,0.739,9.4375,3.0
2018-12-28,6.282500000000001,7.8694999999999995,1.5870000000000002,0.1875,4.2295,2.261
2018-12-29,7.0,8.521,1.5205000000000002,0.2915,4.75,2.458
2018-12-30,4.7010000000000005,6.1275,1.4265,0.104,4.8335,2.5
2018-12-31,10.562,12.567,2.0055,0.0625,7.646,2.917
