date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2018-06-02,4.753,5.358,0.604,8.524,97.5,73.688,47.0,24.75,20.823,16.8,195.812,4171.217,2.292,10.229,5.562,0.886,206.02
2018-06-03,4.524,5.17,0.646,9.241,98.5,70.73,41.5,26.4,21.8,16.75,215.396,4361.583,2.542,6.146,5.604,0.915,221.542
2018-06-04,7.122,8.324,1.202,9.773,98.5,75.833,49.0,25.1,22.098,18.4,197.731,4249.333,2.34,19.75,5.25,1.415,217.459
2018-06-05,4.747,5.757,1.01,7.211,98.5,85.208,62.5,25.05,22.306,19.65,189.666,4141.208,2.375,6.729,3.625,1.096,196.396
2018-06-06,6.604,7.653,1.049,10.649,98.5,92.166,66.0,23.85,20.652,18.25,203.214,4266.5,2.733,5.106,6.354,0.807,208.382
2018-06-07,5.428,6.014,0.586,10.509,98.5,80.833,48.5,27.4,21.771,18.2,196.788,4157.125,2.541,7.136,6.896,0.674,203.947
2018-06-08,2.956,3.501,0.545,12.949,98.5,84.458,66.5,26.4,23.077,18.95,204.208,4142.708,2.229,5.208,7.083,0.401,209.416
2018-06-09,6.952,8.17,1.219,20.696,98.5,81.416,51.5,29.1,24.477,20.7,198.75,4306.739,3.125,12.646,12.354,1.061,211.416
2018-06-10,4.129,4.514,0.385,17.467,98.5,92.562,78.5,21.05,20.204,19.3,192.188,4145.333,3.188,14.666,8.834,0.824,206.896
2018-06-11,6.255,7.292,1.037,10.486,98.5,98.0,93.0,21.55,20.248,18.85,192.576,4146.25,4.178,39.872,2.833,0.527,232.448
2018-06-12,4.074,4.815,0.74,8.645,98.0,86.771,74.5,20.6,19.371,18.5,189.729,4099.542,2.438,11.854,3.958,0.655,201.583
2018-06-13,3.947,4.685,0.738,8.984,92.0,75.729,51.0,24.15,20.548,18.3,192.229,4144.792,2.064,5.678,4.917,0.678,197.928
2018-06-14,5.115,5.821,0.706,8.297,89.5,75.146,65.0,20.45,19.46,18.9,188.5,4137.208,2.354,7.27,4.375,0.926,195.771
2018-06-15,5.36,5.937,0.577,9.45,98.5,94.271,85.5,19.7,17.86,16.25,190.0,4251.542,3.375,6.458,5.688,1.28,196.479
2018-06-16,3.299,3.736,0.438,6.577,98.5,88.604,72.0,16.95,15.921,14.9,192.084,4143.043,2.104,10.021,2.604,0.542,202.125
2018-06-17,3.306,3.722,0.417,5.5,93.5,75.334,58.5,20.45,18.412,16.05,191.084,4167.583,2.042,6.834,2.542,0.729,197.916
2018-06-18,4.499,5.268,0.77,7.924,98.5,85.083,71.0,22.4,20.554,18.25,192.794,4180.042,2.109,11.867,3.792,0.439,204.66
2018-06-19,5.819,7.337,1.517,11.836,98.5,84.479,63.0,23.85,21.312,18.95,192.274,4204.727,2.51,21.654,6.116,1.383,213.97
2018-06-20,6.618,7.858,1.24,14.381,98.5,98.271,95.5,22.75,20.292,18.5,187.311,4111.5,2.108,12.534,4.562,0.671,199.845
2018-06-21,6.888,7.919,1.031,11.881,98.5,91.708,77.0,22.5,20.388,18.15,195.396,4295.167,3.586,11.866,6.458,1.191,207.305
2018-06-22,7.637,9.998,2.362,15.512,98.5,72.75,45.0,26.2,22.135,18.05,216.666,4359.0,3.042,10.354,9.688,0.93,227.0
2018-06-23,9.642,11.601,1.958,23.813,98.5,94.854,77.0,23.45,19.912,17.85,204.021,4283.217,3.333,22.916,12.916,0.928,226.917
2018-06-24,7.132,8.149,1.017,24.11,98.5,91.396,67.0,24.95,20.938,17.8,216.479,4417.292,4.479,17.916,12.334,0.927,234.396
2018-06-25,8.998,10.426,1.428,24.059,98.5,76.125,46.5,29.75,24.273,19.0,213.973,4402.75,4.046,22.367,15.292,1.893,236.362
2018-06-26,5.913,6.759,0.846,27.761,98.5,83.708,61.5,29.3,25.077,22.25,197.02,4222.292,3.292,13.292,15.98,1.187,210.271
2018-06-27,2.121,3.0,0.879,11.708,97.5,74.958,51.5,31.55,27.252,23.3,185.716,4069.417,2.0,4.171,4.584,0.485,189.886
2018-06-28,2.39,3.74,1.351,17.41,95.5,80.562,56.5,31.9,27.304,24.15,185.27,4106.958,2.062,4.458,8.479,0.538,189.729
2018-06-29,1.849,3.198,1.349,14.792,98.5,80.042,52.5,33.1,27.621,23.3,186.375,4101.333,1.938,4.542,4.167,0.439,190.896
2018-06-30,2.07,3.333,1.264,13.381,98.5,80.646,60.5,32.0,27.758,24.2,184.334,4099.696,2.0,4.583,4.042,0.455,188.916
2018-07-01,1.986,3.201,1.215,15.646,98.5,81.458,60.5,31.5,27.225,23.6,184.604,4120.958,2.0,4.375,7.188,0.477,188.98
2018-07-02,3.875,5.995,2.12,17.204,98.5,77.166,50.5,33.55,27.727,22.55,195.658,4219.0,2.334,7.048,7.25,0.592,202.663
2018-07-03,3.229,4.767,1.538,14.955,98.5,76.542,54.5,32.0,27.058,22.9,192.562,4111.667,2.062,7.166,6.896,0.47,199.75
2018-07-04,1.979,3.149,1.17,16.652,97.0,85.062,71.5,29.25,26.456,23.7,188.513,4035.583,1.979,5.708,5.646,0.341,194.263
2018-07-05,2.011,2.912,0.901,15.39,98.5,80.125,60.5,30.75,27.348,24.3,183.688,4036.75,1.812,5.25,6.25,0.307,188.916
2018-07-06,6.065,7.377,1.313,14.547,98.5,98.416,96.5,24.9,19.692,17.6,188.784,4170.333,2.466,9.636,4.562,0.901,198.443
2018-07-07,4.573,6.816,2.243,17.827,98.5,85.812,64.5,29.65,24.5,18.1,184.708,4113.696,2.334,18.458,5.375,0.61,203.166
2018-07-08,2.361,3.573,1.212,14.247,98.5,82.438,57.5,31.25,27.271,23.1,183.958,4101.25,2.084,5.562,3.146,0.438,189.5
2018-07-09,3.802,6.305,2.503,12.313,98.5,82.833,58.0,31.0,27.258,24.7,185.592,4153.542,1.998,6.918,3.562,0.417,192.511
2018-07-10,3.719,5.195,1.476,12.083,98.5,80.5,55.0,31.9,27.667,24.0,187.125,4128.833,2.084,6.875,3.688,0.462,193.958
2018-07-11,5.432,7.461,2.029,20.21,98.5,80.875,58.0,32.5,27.802,23.9,195.812,4192.0,2.367,8.881,10.666,0.679,204.736
2018-07-12,9.638,12.973,3.335,19.705,98.5,88.333,66.0,27.6,25.298,22.85,188.208,4239.042,2.562,26.292,9.938,1.53,214.5
2018-07-13,4.395,5.999,1.604,20.61,98.5,84.062,60.5,32.6,27.71,24.3,197.167,4209.583,2.584,9.083,9.312,0.538,206.375
2018-07-14,8.878,10.677,1.799,33.539,98.5,78.521,47.0,33.15,28.356,24.35,204.083,4444.522,2.958,25.708,18.834,2.402,229.75
2018-07-15,5.049,6.003,0.955,33.161,98.0,82.917,62.0,33.05,28.373,25.0,187.25,4244.958,2.646,16.708,17.354,1.126,203.958
2018-07-16,2.801,3.301,0.5,40.37,98.5,84.73,63.0,33.45,28.55,25.2,193.087,4205.625,2.402,6.565,22.188,0.419,199.652
2018-07-17,3.17,4.042,0.872,31.777,98.5,84.312,61.0,33.5,28.633,25.5,187.583,4137.292,2.25,6.167,17.084,0.39,193.75
2018-07-18,4.545,6.087,1.542,26.842,98.5,82.688,58.0,34.15,28.831,25.35,189.042,4187.125,2.428,7.417,13.229,0.883,196.417
2018-07-19,3.41,5.146,1.736,15.435,98.5,81.854,56.0,33.8,28.64,24.95,191.75,4185.818,2.018,6.333,6.854,0.47,198.083
2018-07-20,2.348,3.81,1.462,14.231,98.5,81.834,60.0,33.4,28.896,25.45,185.565,4108.958,1.644,7.13,4.042,0.364,192.609
2018-07-21,3.076,4.608,1.531,15.503,98.5,82.021,61.0,33.75,28.954,25.1,190.167,4114.13,1.896,8.292,5.333,0.447,198.458
2018-07-22,5.555,12.51,6.955,25.714,98.5,78.312,52.0,36.85,30.09,24.9,202.333,4378.875,2.52,9.25,11.666,0.844,211.625
2018-07-23,9.133,11.269,2.136,34.149,98.5,73.167,42.0,35.8,30.438,25.55,203.217,4405.417,3.435,22.609,17.98,2.21,225.87
2018-07-24,7.896,10.483,2.587,22.479,98.5,86.542,65.0,32.4,27.648,24.95,185.333,4100.917,2.875,27.667,9.896,1.857,213.125
2018-07-25,7.298,9.556,2.257,13.866,98.5,84.792,68.0,29.2,26.315,24.45,187.292,4121.667,2.356,19.583,6.771,1.591,206.958
2018-07-26,6.225,8.693,2.468,12.047,87.0,71.542,52.0,27.35,25.24,23.35,187.0,4038.458,2.438,19.667,7.04,2.811,206.625
2018-07-27,4.48,5.67,1.19,13.687,98.5,80.542,60.0,26.65,24.267,22.15,187.042,4013.375,1.666,9.833,7.208,1.224,196.875
2018-07-28,3.177,4.858,1.681,33.726,98.5,97.312,93.0,26.55,24.21,20.95,186.167,4203.043,2.75,12.375,9.833,1.689,198.583
2018-07-29,1.774,2.5,0.726,32.173,98.5,87.354,70.5,31.0,27.967,25.7,181.833,4031.542,1.562,6.0,8.542,0.396,187.667
2018-07-30,6.409,10.599,4.19,18.159,98.5,91.334,75.5,29.3,26.854,25.1,183.13,4129.792,2.038,30.043,6.77,1.414,213.174
2018-07-31,5.837,10.479,4.642,15.595,98.5,83.958,59.0,32.0,27.575,24.7,186.917,4197.75,1.688,12.75,5.792,1.443,199.625
2018-08-01,7.049,9.84,2.792,20.528,98.5,75.562,50.0,34.8,29.492,24.45,205.0,4328.542,2.25,13.125,10.104,1.292,218.208
2018-08-02,11.403,13.749,2.347,36.914,98.0,75.104,48.5,33.2,29.648,25.7,214.458,4474.75,2.792,27.292,20.271,3.746,241.833
2018-08-03,9.453,12.146,2.693,35.336,98.5,83.792,60.0,30.9,28.352,25.85,186.792,4186.792,2.188,35.333,17.958,3.907,222.125
2018-08-04,5.837,7.212,1.375,20.815,98.5,79.104,55.0,31.55,28.456,25.5,191.25,4100.13,2.0,16.167,9.562,2.148,207.5
2018-08-05,3.097,3.507,0.41,35.923,98.5,81.875,58.0,34.2,29.756,26.0,196.083,4193.375,2.104,7.0,16.479,0.697,203.083
2018-08-06,5.108,6.163,1.055,26.285,98.5,95.77,82.5,27.5,25.667,23.2,192.619,4139.417,2.774,10.857,11.0,1.524,203.476
2018-08-07,4.618,5.795,1.177,17.253,98.5,97.896,94.5,24.95,22.86,21.85,190.375,4388.333,4.271,8.625,6.438,2.481,199.042
2018-08-08,4.017,5.802,1.785,36.113,99.0,97.625,93.5,26.0,23.698,21.75,185.792,4413.458,4.001,13.75,10.167,2.481,199.542
2018-08-09,3.265,4.254,0.989,31.496,99.0,94.166,83.5,28.65,25.733,23.8,190.458,4051.125,3.146,17.042,9.208,0.663,207.583
2018-08-10,3.659,5.007,1.348,28.241,98.5,84.834,63.0,32.75,28.444,25.3,195.917,4112.75,1.958,8.125,12.542,0.6,204.042
2018-08-11,9.125,11.691,2.566,36.44,98.5,88.792,68.5,30.65,27.394,25.1,194.25,4293.174,2.875,29.167,17.979,2.47,223.458
2018-08-12,8.0,10.125,2.125,24.441,98.5,93.438,80.0,28.05,25.815,24.45,191.042,4313.083,3.792,21.125,11.562,2.881,212.167
2018-08-13,8.389,11.205,2.816,27.802,98.5,89.584,68.0,31.65,27.383,24.65,191.478,4311.167,2.0,22.13,11.208,2.371,213.652
2018-08-14,2.258,3.478,1.22,15.368,98.5,82.438,60.0,34.0,29.056,25.6,195.333,4270.0,1.125,0.125,4.708,0.702,195.458
2018-08-15,1.285,1.847,0.562,13.83,97.5,81.48,59.0,33.0,28.823,25.8,185.333,4121.75,1.396,0.042,3.521,0.591,185.375
2018-08-16,1.5,2.122,0.623,14.274,98.5,75.125,45.5,33.6,29.019,25.5,184.792,4084.75,1.5,0.0,4.312,0.538,184.792
2018-08-17,5.87,8.497,2.627,7.89,97.5,56.5,32.0,29.0,25.477,21.35,193.0,4132.083,2.542,4.542,3.875,2.379,197.542
2018-08-18,4.24,5.267,1.028,9.324,94.0,65.375,49.5,24.65,22.369,19.75,190.667,4091.0,2.604,4.833,4.542,1.955,195.5
2018-08-19,4.795,5.74,0.944,10.054,98.5,72.27,45.5,27.15,23.317,18.35,193.833,4223.5,2.458,3.917,5.02,1.31,197.792
2018-08-20,6.262,7.479,1.217,10.571,98.5,89.77,74.0,25.0,23.483,21.45,194.348,4106.167,1.919,8.087,4.917,1.696,202.435
2018-08-21,3.561,5.391,1.83,22.258,98.5,85.292,59.5,32.45,27.379,22.9,185.87,4114.55,1.715,2.913,6.339,0.695,188.783
2018-08-22,1.701,3.205,1.504,17.833,98.5,83.208,59.5,33.7,28.779,25.7,181.833,4066.958,1.479,0.667,4.584,0.564,182.5
2018-08-23,1.823,3.77,1.947,28.03,98.5,84.438,60.0,32.75,28.927,25.45,182.333,4140.875,1.5,0.625,8.77,0.545,182.958
2018-08-24,1.032,1.876,0.844,27.098,98.5,85.854,66.5,31.85,28.644,27.25,180.625,4035.833,1.5,0.958,7.75,0.52,181.583
2018-08-25,4.174,5.284,1.11,20.122,90.0,72.438,51.0,35.75,30.817,27.2,183.167,4166.609,2.208,2.958,8.875,0.974,186.125
2018-08-26,6.617,7.466,0.849,28.705,98.0,75.042,53.0,35.75,30.362,25.5,196.083,4409.792,2.854,7.792,16.188,1.542,204.0
2018-08-27,6.547,8.31,1.763,20.796,98.5,83.896,51.0,33.25,27.698,25.05,187.435,4216.292,2.458,9.522,10.542,1.687,196.957
2018-08-28,6.639,7.771,1.132,15.995,98.5,91.625,74.0,28.3,25.412,23.9,189.98,4098.708,2.771,11.875,6.892,2.365,201.854
2018-08-29,5.307,6.398,1.091,14.527,98.5,95.396,83.0,26.5,24.744,23.95,188.367,4127.833,2.104,10.239,6.042,2.098,198.606
2018-08-30,5.186,6.744,1.559,22.253,98.5,78.938,46.0,34.9,28.64,24.3,184.583,4164.958,1.98,8.521,9.917,1.091,193.104
2018-08-31,6.071,7.862,1.791,23.159,98.5,80.584,47.5,35.25,28.123,23.05,189.146,4249.083,2.292,9.708,11.229,1.219,198.854
2018-09-01,6.546,8.803,2.257,16.816,98.5,91.166,72.5,28.8,25.06,23.15,191.188,4270.826,2.334,11.021,8.771,1.314,202.208
2018-09-02,5.333,6.152,0.818,11.321,98.5,92.896,75.5,24.75,23.573,22.5,191.312,4181.542,2.604,18.416,5.938,1.723,209.688
2018-09-03,7.282,9.167,1.885,13.462,98.5,94.875,82.5,26.7,24.481,22.75,188.127,4244.458,2.229,26.818,6.0,1.606,214.989
2018-09-04,2.689,5.185,2.496,23.821,98.5,90.708,76.0,30.7,26.621,21.95,188.52,4260.792,1.98,8.25,6.334,0.678,196.77
2018-09-05,2.186,2.595,0.409,26.372,98.5,77.729,51.5,32.8,27.281,22.45,189.174,4029.292,1.908,5.972,12.167,0.712,195.104
2018-09-06,4.904,5.576,0.672,31.527,96.5,71.208,45.0,32.1,27.602,24.0,196.021,4133.333,2.646,7.479,20.396,1.394,203.5
2018-09-07,2.07,3.16,1.091,18.258,97.0,81.75,55.0,32.7,27.556,24.85,189.646,4073.375,1.756,6.392,7.334,0.732,196.016
2018-09-08,3.444,4.483,1.038,16.369,98.5,85.021,61.0,32.3,27.467,24.4,187.271,4139.391,1.896,12.042,5.562,0.955,199.312
2018-09-09,1.979,2.948,0.969,12.494,98.5,82.938,59.5,31.6,27.629,24.55,183.417,4112.667,1.334,8.666,3.604,0.699,192.062
2018-09-10,5.628,7.604,1.976,12.808,98.5,94.875,76.0,26.85,24.469,21.65,186.516,4180.833,1.812,17.464,3.916,1.315,203.98
2018-09-11,4.338,4.976,0.637,10.256,98.5,77.542,61.0,23.25,21.846,20.5,189.979,4222.917,2.084,9.166,5.354,2.63,199.125
2018-09-12,5.57,7.0,1.431,10.11,76.5,62.375,51.5,23.9,22.144,21.25,189.26,4251.458,2.188,10.742,5.416,2.337,200.002
2018-09-13,8.992,10.801,1.81,15.78,97.5,82.896,70.0,25.2,22.896,18.95,191.896,4295.958,2.375,15.208,8.542,2.398,207.146
2018-09-14,10.049,11.867,1.818,14.487,98.5,89.666,68.0,24.65,22.433,21.2,191.98,4339.083,2.375,19.958,6.729,1.004,211.916
2018-09-15,6.146,6.941,0.795,10.426,98.5,94.646,85.5,22.6,21.502,20.05,190.0,4181.217,3.75,19.021,8.542,1.348,209.042
2018-09-16,5.448,6.264,0.816,12.554,98.5,85.958,65.0,25.85,23.11,20.5,192.25,4269.458,1.875,12.521,7.25,1.595,204.833
2018-09-17,5.624,6.772,1.148,17.285,98.5,85.604,60.0,28.2,23.656,20.6,200.411,4334.333,2.417,10.606,8.916,1.39,211.04
2018-09-18,5.878,7.087,1.208,10.655,98.5,80.896,59.5,26.7,23.377,19.2,191.5,4113.417,1.75,10.625,6.166,1.244,202.125
2018-09-19,6.142,7.201,1.059,9.673,97.0,70.375,52.0,24.75,21.84,18.7,191.552,4138.417,2.221,13.392,5.375,1.928,204.881
2018-09-20,8.0,9.584,1.584,9.938,98.5,85.604,56.0,24.25,20.481,17.85,196.625,4244.458,2.417,18.375,5.458,1.485,214.979
2018-09-21,5.887,6.571,0.684,13.153,99.0,98.646,98.5,22.3,20.533,18.9,189.502,4179.909,2.755,13.671,3.568,1.029,203.151
2018-09-22,7.712,9.035,1.323,12.354,99.0,90.166,71.5,25.6,22.044,19.25,193.875,4262.087,2.667,15.396,6.812,1.136,209.292
2018-09-23,5.701,6.538,0.837,10.006,98.0,73.02,49.5,26.4,24.548,23.0,188.771,4167.667,1.708,21.334,5.25,1.849,210.104
2018-09-24,8.017,9.073,1.056,14.494,98.5,94.25,78.5,26.25,23.931,22.3,193.466,4281.25,2.625,26.33,7.312,1.578,219.84
2018-09-25,6.684,7.858,1.174,14.152,98.5,95.792,76.5,24.1,21.498,19.5,192.729,4319.083,3.25,14.646,7.125,1.327,207.375
2018-09-26,5.417,6.378,0.962,11.798,95.5,85.146,72.5,21.25,19.89,18.5,193.529,4315.0,2.57,9.645,6.167,2.371,203.174
2018-09-27,7.492,9.792,2.299,10.888,98.5,95.416,86.0,20.35,17.477,15.3,195.729,4205.5,2.458,10.646,5.357,1.445,206.396
2018-09-28,10.355,13.828,3.477,12.488,98.5,79.104,50.0,24.2,19.338,14.45,201.416,4499.75,2.979,15.646,7.542,1.524,217.062
2018-09-29,7.455,9.306,1.854,11.131,98.5,87.188,59.0,23.9,20.079,16.25,203.104,4259.522,2.188,17.23,6.542,0.86,220.312
2018-09-30,3.882,4.448,0.566,20.765,98.5,94.375,83.5,26.7,22.838,19.3,191.5,4048.042,1.792,14.708,5.688,0.799,206.166
2018-10-01,3.891,4.529,0.638,19.851,97.0,61.812,32.5,32.5,26.371,20.7,190.036,4001.083,1.834,7.646,9.708,0.759,197.661
2018-10-02,7.43,8.663,1.233,15.601,96.5,69.334,29.5,27.5,22.298,17.25,198.666,4264.5,2.375,9.625,9.688,0.982,208.292
2018-10-03,7.819,9.448,1.628,16.509,98.5,88.5,73.5,23.0,21.158,18.05,199.014,4308.583,2.291,16.88,10.146,1.288,215.936
2018-10-04,5.203,5.756,0.552,12.298,88.5,79.229,69.5,21.9,21.394,20.8,190.559,4175.5,1.708,9.93,6.77,1.383,200.468
2018-10-05,8.53,10.182,1.652,16.539,98.5,96.27,81.5,22.5,20.831,19.5,191.879,4268.292,2.579,22.984,8.583,1.208,214.962
2018-10-06,4.053,5.189,1.136,16.958,98.5,90.917,72.5,28.7,23.783,19.05,194.5,4149.13,2.021,9.792,6.584,0.817,204.292
2018-10-07,3.599,4.042,0.443,16.602,94.0,70.708,42.5,33.05,27.073,23.5,189.0,4045.708,2.188,13.75,8.271,1.439,202.75
2018-10-08,4.368,4.963,0.595,9.702,93.5,75.354,64.0,23.45,22.477,21.7,189.333,4156.333,2.292,13.583,3.875,1.399,202.917
2018-10-09,5.015,5.849,0.834,10.943,93.5,85.438,72.5,23.7,22.077,20.4,186.699,4075.625,1.834,11.33,4.688,1.021,198.029
2018-10-10,6.743,10.564,3.824,10.119,98.5,81.0,61.5,24.6,22.131,18.3,188.0,4148.458,2.042,10.306,4.521,1.739,198.326
2018-10-11,6.353,7.414,1.061,13.36,98.5,97.0,92.5,22.85,21.973,21.1,187.979,4105.042,2.062,12.021,5.229,1.378,200.062
2018-10-12,6.061,7.039,0.978,7.796,98.5,77.125,54.0,22.1,20.125,18.85,191.292,4195.583,2.458,13.25,3.625,1.97,204.542
2018-10-13,5.17,7.163,1.993,8.146,67.5,60.062,52.0,19.05,18.765,18.35,191.188,4191.261,2.021,10.562,3.916,2.205,201.729
2018-10-14,3.771,4.174,0.403,8.536,98.5,82.0,63.0,19.45,17.483,15.05,191.438,4169.625,1.834,9.938,3.812,1.055,201.375
2018-10-15,7.585,10.665,3.08,10.264,98.5,83.625,57.5,20.85,17.971,15.0,194.896,4271.958,2.375,10.271,5.854,0.995,205.188
2018-10-16,6.497,8.169,1.673,11.128,98.5,87.75,77.5,20.15,18.644,15.6,193.82,4202.182,2.174,9.402,5.666,0.968,203.222
2018-10-17,5.167,6.087,0.92,11.559,98.5,80.104,66.0,20.4,18.575,16.4,193.118,4153.792,2.458,8.982,6.729,1.648,202.12
2018-10-18,4.439,5.134,0.695,10.139,77.5,73.812,68.5,19.3,18.358,17.65,191.729,4122.375,2.146,7.0,5.834,1.411,198.729
2018-10-19,4.844,5.529,0.685,9.21,93.0,73.062,60.0,20.7,19.004,17.25,192.042,4221.333,2.307,9.834,5.062,1.989,201.896
2018-10-20,5.174,6.188,1.014,9.958,94.5,77.916,65.5,20.35,18.202,15.1,192.958,4220.217,2.521,9.375,5.875,1.735,202.334
2018-10-21,3.996,4.441,0.444,9.045,85.5,60.146,42.0,19.9,17.471,13.4,191.666,4167.417,2.125,7.104,5.062,1.989,198.771
2018-10-22,7.097,8.389,1.292,12.045,96.0,70.73,53.0,20.25,17.223,11.75,192.784,4272.524,2.011,9.466,7.556,1.285,202.229
2018-10-23,9.372,11.962,2.59,15.521,98.5,83.25,52.0,20.55,17.808,14.9,191.646,4244.083,1.917,11.416,9.812,0.803,203.062
2018-10-24,6.287,7.471,1.184,12.503,98.5,86.146,61.5,20.45,18.46,14.95,192.51,4219.471,2.615,8.49,6.986,1.394,201.0
2018-10-25,5.46,6.077,0.617,20.157,66.5,59.833,51.5,20.15,18.671,17.55,193.604,4270.833,3.104,8.438,13.038,2.057,202.021
2018-10-26,9.228,10.654,1.426,21.526,92.5,68.125,48.0,21.35,18.017,13.25,194.146,4339.083,2.396,9.98,14.414,0.778,204.125
2018-10-27,3.934,4.441,0.507,13.699,98.5,83.25,64.0,24.75,20.371,17.1,192.542,4130.565,1.938,6.958,6.458,0.402,199.479
2018-10-28,3.729,4.153,0.424,9.795,97.0,71.604,58.5,19.95,18.617,14.55,192.666,4174.917,2.104,8.854,5.708,0.969,201.5
2018-10-29,7.847,9.362,1.515,13.338,98.5,67.208,32.0,23.65,18.167,12.3,201.646,4300.125,2.695,9.562,9.292,0.891,211.229
2018-10-30,9.186,11.251,2.065,10.265,98.5,67.125,31.5,22.95,17.404,11.7,195.854,4250.333,2.583,9.771,5.812,0.847,205.646
2018-10-31,10.517,13.16,2.642,7.815,96.0,62.562,33.0,19.1,14.656,11.25,196.65,4219.833,2.652,8.388,4.166,0.614,205.059
2018-11-01,10.062,13.26,3.199,8.631,98.5,68.292,41.5,17.85,13.121,7.3,197.625,4276.833,2.73,9.104,4.875,0.697,206.708
2018-11-02,10.679,12.788,2.108,8.018,98.5,77.021,48.5,18.2,13.548,9.3,197.77,4347.458,2.834,8.396,4.896,0.505,206.167
2018-11-03,9.33,10.878,1.549,13.012,98.5,79.458,47.0,20.1,14.415,10.1,202.52,4423.087,3.208,13.062,10.625,0.224,215.604
2018-11-04,6.649,7.726,1.076,14.021,98.5,88.23,54.5,21.2,16.081,11.45,201.896,4380.917,2.834,12.583,10.062,0.292,214.542
2018-11-05,10.737,13.544,2.807,11.143,98.5,84.084,58.0,22.25,18.61,15.65,196.676,4413.708,2.526,11.808,6.375,0.271,208.508
2018-11-06,7.993,10.027,2.034,11.434,98.5,91.375,60.5,23.4,19.302,16.0,195.271,4308.875,2.042,13.75,5.958,0.368,209.021
2018-11-07,4.819,5.309,0.49,13.711,95.0,77.958,58.5,18.55,17.698,16.6,195.487,4222.208,2.274,9.996,9.334,1.314,205.442
2018-11-08,4.544,5.025,0.484,16.643,99.0,83.542,65.0,19.45,18.265,17.2,197.771,4278.792,3.125,8.146,10.812,1.622,206.0
2018-11-09,9.05,11.367,2.316,12.235,99.0,98.771,96.5,18.9,16.973,14.9,196.562,4297.625,2.666,8.062,5.938,0.269,204.708
2018-11-10,8.83,11.771,2.941,16.128,99.0,78.23,54.5,21.3,18.202,16.2,201.604,4388.348,3.166,11.604,8.416,1.011,213.188
2018-11-11,5.33,5.844,0.514,20.31,86.5,68.625,47.0,19.45,16.25,11.9,199.354,4285.375,3.104,7.583,14.646,0.746,206.958
2018-11-12,11.175,13.72,2.545,18.732,98.5,90.958,71.5,20.7,17.015,13.7,201.362,4352.542,3.049,8.489,12.521,0.104,209.872
2018-11-13,4.601,4.919,0.318,10.619,80.5,69.27,63.5,17.8,16.427,14.95,195.938,4153.375,2.354,7.25,6.5,1.066,203.208
2018-11-14,4.328,4.917,0.588,8.309,73.5,55.396,45.5,15.8,14.623,12.55,196.496,4202.375,2.716,6.612,5.188,1.97,203.171
2018-11-15,8.661,9.689,1.028,6.482,92.0,67.166,49.5,15.45,12.721,8.35,196.416,4187.333,2.042,5.688,3.396,0.947,202.125
2018-11-16,16.955,21.808,4.853,11.777,98.5,78.48,42.5,18.65,13.581,8.1,199.042,4325.792,2.5,21.104,6.646,0.41,220.188
2018-11-17,12.321,15.285,2.965,14.705,96.0,72.646,52.5,18.3,14.827,10.65,201.521,4332.087,2.667,11.292,9.396,0.686,212.834
2018-11-18,7.295,8.862,1.567,8.253,72.5,68.312,64.5,16.2,14.929,13.95,195.834,4304.167,2.708,8.438,3.875,1.096,204.229
2018-11-19,12.33,15.26,2.929,11.218,99.0,89.104,61.0,15.3,13.683,12.3,197.764,4242.917,2.645,8.052,6.52,0.248,205.774
2018-11-20,10.205,11.817,1.613,9.474,97.5,65.333,47.5,13.5,11.502,7.6,196.449,4275.208,2.788,7.53,5.708,0.836,203.979
2018-11-21,20.984,29.918,8.934,14.437,99.0,77.917,45.0,17.6,11.577,5.25,202.721,4458.524,3.512,16.662,10.375,0.321,219.384
2018-11-22,20.404,25.655,5.251,15.732,99.0,94.916,87.5,15.2,12.456,8.75,200.984,4330.0,3.854,20.482,10.834,0.335,221.496
2018-11-23,9.436,11.095,1.659,6.263,96.0,56.021,36.5,14.05,10.712,7.5,197.917,4174.5,2.646,11.875,2.729,0.886,209.792
2018-11-24,5.854,6.83,0.976,5.298,86.0,65.5,55.5,13.05,10.94,7.25,196.208,4232.348,2.27,7.25,2.146,0.775,203.458
2018-11-25,10.243,12.316,2.073,12.394,99.0,86.729,67.0,15.45,11.094,7.85,200.833,4324.708,3.083,11.208,9.104,0.438,212.042
2018-11-26,17.67,23.065,5.398,18.033,99.0,75.708,47.5,17.3,12.221,6.8,200.89,4468.292,3.43,18.3,13.449,0.848,219.19
2018-11-27,23.299,37.619,14.32,20.078,98.5,90.479,65.5,18.2,13.05,9.3,206.771,4571.625,3.98,15.229,14.562,0.357,222.0
2018-11-28,23.253,33.782,10.532,27.082,98.5,89.222,63.0,17.9,12.692,7.1,208.373,4542.667,3.432,18.034,19.125,1.06,226.407
2018-11-29,9.087,10.585,1.498,16.534,97.5,76.896,60.0,14.85,12.675,10.65,196.375,4185.958,2.056,6.104,10.104,0.751,202.5
2018-11-30,18.811,23.228,4.417,11.548,98.5,70.458,40.5,14.95,11.6,7.2,198.948,4306.292,3.375,10.679,8.416,0.754,209.654
