date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-16,6.444,7.069,0.625,1.042,6.75,,188.565,,,,12.696,,,,201.261
2017-08-17,9.111,9.889,0.778,1.5,10.27,,189.348,,,,15.043,,,,204.391
2017-08-18,11.181,12.014,0.833,1.667,10.375,,189.13,,,,13.87,,,,203.0
2017-08-19,6.611,7.653,1.042,1.0,7.354,,187.696,,,,13.043,,,,200.739
2017-08-20,5.806,6.236,0.431,1.292,9.375,,188.522,,,,13.609,,,,202.13
2017-08-21,10.29,11.304,1.015,1.739,19.694,,190.087,,,,16.696,,,,206.783
2017-08-22,12.5,16.597,4.097,2.083,11.792,,185.826,,,,18.13,,,,203.957
2017-08-23,13.694,17.222,3.528,2.25,12.208,,183.565,,,,19.696,,,,203.261
2017-08-24,13.639,16.042,2.403,2.792,18.729,,185.652,,,,22.522,,,,208.174
2017-08-25,13.444,15.903,2.459,3.708,18.458,,183.476,,,,19.19,,,,202.667
2017-08-26,7.944,8.458,0.514,1.667,11.625,,191.435,,,,13.174,,,,204.609
2017-08-27,4.597,4.847,0.25,1.042,12.125,,191.391,,,,11.174,,,,202.565
2017-08-28,9.55,10.464,0.913,1.043,15.856,,190.696,,,,13.174,,,,203.87
2017-08-29,11.611,13.458,1.847,2.278,26.938,,190.217,,,,18.87,,,,209.087
2017-08-30,5.944,6.417,0.472,1.0,6.188,,190.087,,,,12.957,,,,203.043
2017-08-31,6.944,7.528,0.583,1.0,6.708,,189.087,,,,10.217,,,,199.304
2017-09-01,7.047,8.214,1.167,1.0,7.525,,189.286,,,,8.381,,,,197.667
2017-09-02,6.528,7.236,0.708,1.0,9.167,,189.913,,,,10.217,,,,200.13
2017-09-03,5.194,5.597,0.403,1.083,9.084,,191.304,,,,9.783,,,,201.087
2017-09-04,13.06,15.03,1.971,1.0,7.659,,191.565,,,,13.957,,,,205.522
2017-09-05,13.722,15.472,1.75,1.417,14.979,,192.739,,,,16.174,,,,208.913
2017-09-06,14.417,15.681,1.264,1.333,12.25,,191.174,,,,15.391,,,,206.565
2017-09-07,19.899,24.422,4.524,2.0,16.042,,194.565,,,,23.391,,,,217.957
2017-09-08,6.139,6.667,0.528,1.125,8.932,,189.913,,,,10.261,,,,200.174
2017-09-09,9.306,10.722,1.417,1.125,11.334,,190.826,,,,11.522,,,,202.348
2017-09-10,6.222,6.681,0.459,1.0,10.98,,191.478,,,,13.435,,,,204.913
2017-09-11,9.855,11.087,1.232,1.0,11.589,,188.348,,,,10.087,,,,198.435
2017-09-12,16.333,19.361,3.028,1.417,6.416,,192.087,,,,16.348,,,,208.435
2017-09-13,9.778,12.625,2.847,1.125,7.583,,190.304,,,,13.957,,,,204.261
2017-09-14,8.181,9.111,0.931,1.042,8.854,,190.565,,,,11.478,,,,202.043
2017-09-15,9.819,11.556,1.736,1.0,6.51,,193.429,,,,10.571,,,,204.0
2017-09-16,8.208,8.514,0.305,1.042,7.5,,191.174,,,,8.0,,,,199.174
2017-09-17,1.847,1.889,0.042,1.0,2.542,,183.348,,,,5.174,,,,188.522
2017-09-18,4.464,4.681,0.217,1.043,6.312,,187.385,,,,5.615,,,,193.0
2017-09-19,15.375,17.611,2.236,1.75,15.296,,,,,,,,,,
2017-09-20,18.319,20.458,2.139,2.5,27.333,,,,,,,,,,
2017-09-21,11.028,11.958,0.931,1.042,10.188,,192.696,,,,9.087,,,,201.783
2017-09-22,17.125,18.82,1.694,1.208,10.808,,193.826,,,,14.261,,,,208.087
2017-09-23,7.167,7.542,0.375,1.0,12.875,,191.652,,,,10.304,,,,201.957
2017-09-24,8.209,8.611,0.403,1.042,12.083,,192.652,,,,10.957,,,,203.609
2017-09-25,13.406,15.783,2.377,1.087,16.77,,193.522,,,,12.652,,,,206.174
2017-09-26,15.625,17.528,1.903,1.75,18.104,,193.435,,,,17.609,,,,211.043
2017-09-27,12.181,14.305,2.125,1.167,11.144,,185.636,,,,4.818,,,,190.455
2017-09-28,10.625,11.736,1.111,1.083,3.5,,189.261,,,,9.478,,,,198.739
2017-09-29,11.528,15.041,3.514,1.667,9.292,,192.739,,,,11.304,,,,204.043
2017-09-30,8.792,9.444,0.653,1.333,10.584,,192.696,,,,9.522,,,,202.217
2017-10-01,8.264,8.917,0.653,1.333,12.896,,191.435,,,,9.0,,,,200.435
2017-10-02,17.71,19.319,1.609,1.043,8.979,,188.913,,,,10.478,,,,199.391
2017-10-03,12.866,14.972,2.106,1.0,5.332,,189.783,,,,11.652,,,,201.435
2017-10-04,8.111,8.667,0.555,1.0,6.48,,190.913,,,,6.913,,,,197.826
2017-10-05,13.986,18.292,4.306,1.292,7.414,,191.273,,,,9.0,,,,200.273
2017-10-06,9.292,9.819,0.528,1.375,8.0,,189.652,,,,5.783,,,,195.435
2017-10-07,11.944,13.083,1.139,1.0,4.584,,189.13,,,,11.348,,,,200.478
2017-10-08,7.403,9.028,1.625,1.0,8.229,,190.174,,,,11.87,,,,202.043
2017-10-09,10.667,12.145,1.478,1.348,12.458,,191.261,,,,14.696,,,,205.957
2017-10-10,13.764,16.389,2.625,1.958,22.163,,192.87,,,,16.348,,,,209.217
2017-10-11,18.903,20.916,2.014,2.583,32.562,,193.13,,,,20.957,,,,214.087
2017-10-12,10.373,11.019,0.646,1.5,13.75,,192.591,,,,13.955,,,,206.545
2017-10-13,10.778,11.722,0.944,1.0,3.396,,190.261,,,,10.739,,,,201.0
2017-10-14,13.458,16.333,2.875,1.25,7.562,,191.435,,,,14.217,,,,205.652
2017-10-15,8.333,9.014,0.681,1.0,6.771,,191.13,,,,8.739,,,,199.87
2017-10-16,12.0,12.913,0.913,1.0,3.559,,188.174,,,,6.957,,,,195.13
2017-10-17,18.542,24.139,5.597,1.208,6.462,,191.478,,,,15.522,,,,207.0
2017-10-18,16.528,24.653,8.125,1.042,11.562,,192.783,,,,14.652,,,,207.435
2017-10-19,9.32,10.041,0.722,1.0,5.042,,189.0,,,,5.652,,,,194.652
2017-10-20,14.472,16.639,2.166,1.0,4.542,,189.739,,,,11.348,,,,201.087
2017-10-21,14.139,15.986,1.847,1.0,4.688,,190.478,,,,9.348,,,,199.826
2017-10-22,6.07,6.611,0.542,1.0,1.875,,185.435,,,,3.652,,,,189.087
2017-10-23,6.043,6.507,0.464,1.0,6.229,,194.348,,,,4.652,,,,199.0
2017-10-24,16.014,19.986,3.972,1.0,10.271,,194.217,,,,10.739,,,,204.957
2017-10-25,13.028,14.236,1.208,1.0,7.334,,191.87,,,,9.435,,,,201.304
2017-10-26,18.486,26.403,7.916,1.0,14.638,,194.727,,,,14.727,,,,209.455
2017-10-27,15.472,20.833,5.361,1.625,15.771,,193.348,,,,14.652,,,,208.0
2017-10-28,10.722,11.222,0.5,1.208,11.375,,190.957,,,,7.565,,,,198.522
2017-10-29,5.597,5.82,0.222,1.0,3.854,,184.087,,,,3.652,,,,187.739
2017-10-30,7.203,7.638,0.435,1.0,16.411,,194.739,,,,4.739,,,,199.478
2017-10-31,18.945,25.32,6.375,1.0,17.229,,195.348,,,,14.739,,,,210.087
2017-11-01,27.57,40.236,12.667,1.542,13.562,,197.217,,,,23.478,,,,220.696
2017-11-02,28.394,44.25,15.857,2.208,19.562,,198.905,,,,28.714,,,,227.619
2017-11-03,24.167,31.111,6.944,2.333,24.021,,197.435,,,,24.348,,,,221.783
2017-11-04,12.736,16.958,4.222,1.583,16.458,,197.435,,,,14.783,,,,212.217
2017-11-05,10.208,11.125,0.916,1.0,24.25,,195.652,,,,8.826,,,,204.478
2017-11-06,23.435,33.247,9.812,1.478,20.125,,198.522,,,,21.174,,,,219.696
2017-11-07,27.459,47.695,20.236,2.042,22.562,,198.739,,,,29.783,,,,228.522
2017-11-08,28.783,45.877,17.094,2.083,23.424,,200.348,,,,32.739,,,,233.087
2017-11-09,14.167,17.903,3.736,1.375,16.492,,196.571,,,,10.714,,,,207.286
2017-11-10,25.594,39.408,13.814,1.727,12.688,,197.087,,,,24.435,,,,221.522
2017-11-11,13.389,18.792,5.403,1.833,11.666,,194.043,,,,12.087,,,,206.13
2017-11-12,8.736,9.236,0.5,1.292,6.062,,193.217,,,,7.478,,,,200.696
2017-11-13,22.841,35.406,12.565,1.739,9.288,,194.565,,,,17.696,,,,212.261
2017-11-14,28.084,52.542,24.458,2.167,12.333,,201.174,,,,30.696,,,,231.87
2017-11-15,16.333,19.695,3.361,2.625,13.354,,196.304,,,,15.783,,,,212.087
2017-11-16,14.083,16.736,2.653,1.917,8.084,,194.391,,,,9.87,,,,204.261
2017-11-17,21.847,30.569,8.722,1.75,13.16,,196.174,,,,15.957,,,,212.13
2017-11-18,18.93,23.403,4.472,1.542,8.416,,194.696,,,,15.348,,,,210.043
2017-11-19,3.639,3.764,0.125,1.0,2.73,,193.8,,,,3.733,,,,197.533
2017-11-20,16.185,19.495,3.31,1.522,5.672,,196.167,,,,10.75,,,,206.917
2017-11-21,15.041,20.556,5.514,1.0,4.938,,194.174,,,,8.609,,,,202.783
2017-11-22,25.694,45.361,19.667,1.583,8.854,,196.826,,,,19.304,,,,216.13
2017-11-23,12.111,15.056,2.945,1.333,8.875,,195.826,,,,12.174,,,,208.0
2017-11-24,13.292,15.791,2.5,1.25,6.854,,195.435,,,,8.652,,,,204.087
2017-11-25,19.361,25.028,5.667,1.75,10.583,,196.87,,,,13.217,,,,210.087
2017-11-26,20.611,28.125,7.514,1.792,16.834,,199.391,,,,18.435,,,,217.826
2017-11-27,19.754,35.594,15.841,1.609,15.949,,198.565,,,,15.522,,,,214.087
2017-11-28,27.722,43.139,15.416,2.375,18.0,,200.565,,,,23.913,,,,224.478
2017-11-29,32.57,80.292,47.722,2.583,28.854,,204.217,,,,38.565,,,,242.783
2017-11-30,18.139,38.944,20.805,2.417,14.407,,202.048,,,,26.381,,,,228.429
2017-12-01,9.528,10.611,1.083,1.167,3.75,,192.739,,,,5.565,,,,198.304
2017-12-02,15.681,19.82,4.139,1.333,5.854,,195.739,,,,10.609,,,,206.348
2017-12-03,17.25,22.972,5.722,1.625,11.979,,200.0,,,,16.13,,,,216.13
2017-12-04,30.107,50.361,20.254,2.0,18.464,,202.478,,,,29.565,,,,232.043
2017-12-05,13.361,19.556,6.195,1.708,9.312,,196.087,,,,11.435,,,,207.522
2017-12-06,15.542,20.292,4.75,1.125,6.146,,195.435,,,,8.739,,,,204.174
2017-12-07,28.177,48.858,20.682,2.304,14.812,,200.783,,,,24.522,,,,225.304
2017-12-08,22.658,42.068,19.41,1.958,13.114,,201.5,,,,23.9,,,,225.4
2017-12-09,19.792,31.958,12.167,1.5,7.875,,198.957,,,,17.174,,,,216.13
2017-12-10,18.722,25.667,6.944,1.792,12.625,,199.391,,,,17.696,,,,217.087
2017-12-11,12.58,18.319,5.739,1.609,10.833,,196.696,,,,9.957,,,,206.652
2017-12-12,6.417,7.167,0.75,1.0,4.242,,195.739,,,,4.0,,,,199.739
2017-12-13,10.675,12.414,1.739,1.042,3.722,,195.045,,,,6.864,,,,201.909
2017-12-14,13.666,16.847,3.181,1.0,4.188,,195.13,,,,7.826,,,,202.957
2017-12-15,18.903,25.292,6.389,1.167,6.77,,195.87,,,,12.435,,,,208.304
2017-12-16,21.639,37.764,16.125,2.167,16.771,,201.261,,,,23.391,,,,224.652
2017-12-17,6.042,6.416,0.375,1.125,4.312,,195.043,,,,2.435,,,,197.478
2017-12-18,20.42,27.913,7.493,1.348,9.127,,196.304,,,,12.87,,,,209.174
2017-12-19,19.195,29.028,9.833,1.625,12.146,,199.435,,,,16.261,,,,215.696
2017-12-20,28.805,49.361,20.556,1.958,14.479,,200.0,,,,20.478,,,,220.478
2017-12-21,27.125,53.153,26.028,2.0,16.146,,202.217,,,,22.261,,,,224.478
2017-12-22,33.333,62.694,29.361,3.13,20.818,,204.045,,,,26.455,,,,230.5
2017-12-23,31.403,53.403,22.0,3.208,28.75,,204.261,,,,29.391,,,,233.652
2017-12-24,21.486,32.944,11.458,2.25,25.271,,202.174,,,,22.826,,,,225.0
2017-12-25,9.464,10.406,0.942,1.739,6.826,,196.348,,,,11.478,,,,207.826
2017-12-26,11.611,13.153,1.542,1.417,8.208,,193.87,,,,8.217,,,,202.087
2017-12-27,7.0,7.917,0.917,1.042,3.892,,193.524,,,,3.19,,,,196.714
2017-12-28,7.736,8.486,0.75,1.0,4.167,,193.478,,,,4.13,,,,197.609
2017-12-29,15.431,18.805,3.375,1.208,8.625,,195.696,,,,10.783,,,,206.478
2017-12-30,7.584,8.389,0.806,1.0,8.729,,195.087,,,,6.565,,,,201.652
2017-12-31,15.417,18.389,2.972,1.375,10.104,,199.435,,,,14.826,,,,214.261
2018-01-01,10.903,12.75,1.847,1.25,7.52,,197.826,,,,8.957,,,,206.783
2018-01-02,6.181,6.597,0.417,0.917,4.458,,196.174,,,,5.13,,,,201.304
2018-01-03,9.556,10.805,1.25,0.833,3.771,,196.913,,,,7.478,,,,204.391
2018-01-04,19.347,24.819,5.472,0.958,5.729,,199.435,,,,13.087,,,,212.522
2018-01-05,19.611,28.042,8.431,1.375,14.646,,205.304,,,,21.783,,,,227.087
2018-01-06,6.834,7.375,0.542,1.042,5.958,,196.043,,,,5.391,,,,201.435
2018-01-07,23.551,31.754,8.203,1.304,10.521,,199.391,,,,15.087,,,,214.478
2018-01-08,29.066,54.365,25.299,2.25,18.27,,204.174,,,,25.609,,,,229.783
2018-01-09,9.806,10.709,0.903,1.0,4.688,,196.13,,,,4.087,,,,200.217
2018-01-10,29.39,49.435,20.045,2.565,10.48,,204.826,,,,25.435,,,,230.261
2018-01-11,20.125,25.017,4.892,1.625,10.354,,199.591,,,,14.545,,,,214.136
2018-01-12,26.111,36.486,10.375,1.25,12.562,,202.565,,,,22.174,,,,224.739
2018-01-13,15.917,23.597,7.681,1.167,10.646,,202.522,,,,18.739,,,,221.261
2018-01-14,16.29,21.116,4.826,1.0,6.042,,200.174,,,,14.783,,,,214.957
2018-01-15,33.347,63.889,30.542,1.583,8.65,,203.87,,,,28.13,,,,232.0
2018-01-16,15.694,26.833,11.139,1.5,15.826,,206.913,,,,20.0,,,,226.913
2018-01-17,15.111,22.917,7.806,1.292,10.779,,199.696,,,,21.0,,,,220.696
2018-01-18,9.808,10.383,0.575,1.083,6.726,,196.524,,,,6.857,,,,203.381
2018-01-19,25.75,36.847,11.097,1.917,12.958,,202.739,,,,21.435,,,,224.174
2018-01-20,21.236,26.139,4.903,1.75,14.0,,202.826,,,,21.913,,,,224.739
2018-01-21,13.319,15.696,2.377,0.944,7.5,,197.522,,,,10.391,,,,207.913
2018-01-22,13.75,15.458,1.708,0.667,6.084,,195.174,,,,7.913,,,,203.087
2018-01-23,27.017,39.089,12.072,1.917,17.104,,203.478,,,,23.739,,,,227.217
2018-01-24,8.819,9.542,0.722,0.917,8.229,,196.435,,,,5.913,,,,202.348
2018-01-25,23.236,30.639,7.403,1.417,11.978,,198.727,,,,14.864,,,,213.591
2018-01-26,5.097,5.486,0.389,0.333,3.375,,195.957,,,,3.783,,,,199.739
2018-01-27,9.472,10.764,1.292,0.167,6.104,,196.957,,,,7.0,,,,203.957
2018-01-28,24.928,41.783,16.855,1.304,13.064,,201.261,,,,18.522,,,,219.783
2018-01-29,10.111,11.486,1.375,0.208,9.667,,195.957,,,,5.826,,,,201.783
2018-01-30,29.403,44.653,15.25,1.316,12.292,,201.478,,,,22.348,,,,223.826
2018-01-31,27.681,48.208,20.528,1.042,13.875,,204.238,,,,24.19,,,,228.429
2018-02-01,9.75,10.958,1.208,0.375,6.375,,197.304,,,,6.0,,,,203.304
2018-02-02,20.861,27.945,7.083,1.125,12.625,,199.783,,,,15.13,,,,214.913
2018-02-03,19.361,24.486,5.125,1.042,19.584,,200.696,,,,16.435,,,,217.13
2018-02-04,13.594,15.377,1.783,0.522,16.417,,201.174,,,,10.87,,,,212.043
2018-02-05,21.625,29.688,8.063,0.625,19.562,,201.652,,,,15.217,,,,216.87
2018-02-06,30.847,45.625,14.778,1.167,14.708,,204.304,,,,27.043,,,,231.348
2018-02-07,23.972,35.514,11.542,2.083,19.875,,200.348,,,,21.435,,,,221.783
2018-02-08,6.391,7.285,0.894,0.375,4.383,,197.0,,,,3.773,,,,200.773
2018-02-09,14.653,16.444,1.792,0.625,10.834,,197.913,,,,9.348,,,,207.261
2018-02-10,4.25,4.611,0.361,0.0,7.146,,197.522,,,,3.739,,,,201.261
2018-02-11,12.435,13.145,0.71,0.435,10.417,,197.565,,,,8.739,,,,206.304
2018-02-12,6.848,7.359,0.51,0.375,6.379,,195.435,,,,5.217,,,,200.652
2018-02-13,14.055,16.8,2.745,0.542,13.375,,198.348,,,,10.783,,,,209.13
2018-02-14,9.542,10.792,1.25,0.042,10.604,,196.957,,,,3.957,,,,200.913
2018-02-15,29.716,38.647,8.931,0.696,12.261,,199.318,,,,15.409,,,,214.727
2018-02-16,18.18,27.722,9.541,0.917,17.333,,202.391,,,,20.87,,,,223.261
2018-02-17,9.009,9.402,0.393,0.583,19.206,,200.13,,,,5.913,,,,206.043
2018-02-18,24.942,32.797,7.855,0.783,18.445,,202.913,,,,15.739,,,,218.652
2018-02-19,30.806,36.903,6.097,0.875,13.595,,200.87,,,,21.0,,,,221.87
2018-02-20,21.028,40.397,19.37,1.125,9.042,,200.739,,,,20.261,,,,221.0
2018-02-21,8.917,9.25,0.334,0.917,19.146,,196.478,,,,6.043,,,,202.522
2018-02-22,14.812,17.354,2.542,0.958,26.632,,197.0,,,,10.0,,,,207.0
2018-02-23,8.562,8.666,0.104,0.958,16.145,,196.957,,,,5.435,,,,202.391
2018-02-24,17.208,19.042,1.834,0.875,18.312,,199.522,,,,12.0,,,,211.522
2018-02-25,22.999,30.679,7.68,1.739,18.625,,201.85,,,,17.45,,,,219.3
2018-02-26,10.167,10.819,0.653,0.958,14.173,,197.739,,,,7.391,,,,205.13
2018-02-27,23.125,30.028,6.903,0.792,11.708,,200.609,,,,13.87,,,,214.478
2018-02-28,13.514,14.694,1.18,0.792,11.0,,196.565,,,,11.174,,,,207.739
2018-03-01,11.97,13.962,1.992,0.75,16.832,,197.455,,,,9.227,,,,206.682
2018-03-02,14.611,17.611,3.0,0.708,22.062,,198.174,,,,9.043,,,,207.217
2018-03-03,11.445,12.153,0.709,0.958,19.271,,197.391,,,,9.783,,,,207.174
2018-03-04,10.754,11.841,1.087,0.391,8.104,,195.435,,,,7.87,,,,203.304
2018-03-05,14.653,16.792,2.139,0.792,17.843,,198.87,,,,9.783,,,,208.652
2018-03-06,22.472,26.972,4.5,0.917,15.521,,198.13,,,,14.565,,,,212.696
2018-03-07,8.195,8.556,0.361,0.375,12.188,,196.609,,,,7.435,,,,204.043
2018-03-08,8.986,9.653,0.667,0.167,7.12,,195.952,,,,6.381,,,,202.333
2018-03-09,19.528,23.403,3.875,0.875,9.833,,197.826,,,,13.522,,,,211.348
2018-03-10,12.736,13.653,0.917,0.833,7.646,,195.826,,,,11.739,,,,207.565
2018-03-11,10.623,11.652,1.029,0.478,4.104,,195.0,,,,7.524,,,,202.524
2018-03-12,20.711,27.463,6.752,1.25,13.042,,199.773,,,,13.182,,,,212.955
2018-03-13,13.125,14.431,1.306,0.833,8.542,,198.13,,,,7.217,,,,205.348
2018-03-14,13.667,14.875,1.208,0.875,10.521,,197.304,,,,7.826,,,,205.13
2018-03-15,17.625,22.931,5.306,1.208,15.676,,198.391,,,,10.957,,,,209.348
2018-03-16,10.667,11.389,0.722,0.833,6.458,,197.783,,,,6.522,,,,204.304
2018-03-17,11.569,12.986,1.417,0.583,8.604,,199.87,,,,8.304,,,,208.174
2018-03-18,19.855,24.072,4.217,0.957,10.02,,205.375,,,,12.0,,,,217.375
2018-03-19,22.125,25.208,3.084,1.208,10.478,,198.875,,,,17.625,,,,216.5
2018-03-20,20.603,27.211,6.607,1.652,13.771,,197.783,,,,16.391,,,,214.174
2018-03-21,20.653,22.597,1.945,1.125,13.875,,195.348,,,,16.565,,,,211.913
2018-03-22,5.278,5.556,0.278,0.917,22.752,,197.318,,,,7.318,,,,204.636
2018-03-23,5.542,5.792,0.25,0.958,11.438,,194.435,,,,2.913,,,,197.348
2018-03-24,7.042,7.195,0.153,1.042,11.042,,196.913,,,,6.13,,,,203.043
2018-03-25,24.913,29.841,4.927,1.87,14.688,,199.13,,,,16.522,,,,215.652
2018-03-26,16.566,20.81,4.245,1.5,22.602,,199.13,,,,14.391,,,,213.522
2018-03-27,18.722,20.333,1.611,2.0,27.084,,200.348,,,,14.261,,,,214.609
2018-03-28,9.452,9.632,0.18,1.783,13.146,,197.0,,,,3.565,,,,200.565
2018-03-29,14.236,14.903,0.667,1.0,13.944,,196.913,,,,7.87,,,,204.783
2018-03-30,20.694,23.236,2.542,1.042,16.812,,199.043,,,,14.652,,,,213.696
2018-03-31,4.861,4.903,0.042,1.0,9.729,,197.565,,,,4.304,,,,201.87
2018-04-01,13.208,14.458,1.25,1.5,15.375,,193.739,,,,13.261,,,,207.0
2018-04-02,19.894,22.53,2.636,3.174,23.908,,194.087,,,,18.609,,,,212.696
2018-04-03,22.208,26.917,4.709,3.542,27.375,,194.304,,,,21.826,,,,216.13
2018-04-04,16.0,20.028,4.028,3.208,17.834,,191.174,,,,13.043,,,,204.217
2018-04-05,9.214,9.858,0.644,0.739,5.855,,190.955,,,,6.455,,,,197.409
2018-04-06,17.25,20.695,3.444,0.833,11.396,,190.913,,,,15.913,,,,206.826
2018-04-07,6.139,7.042,0.903,0.75,11.917,,193.609,,,,5.304,,,,198.913
2018-04-08,5.486,5.82,0.333,0.792,11.23,,194.13,,,,4.0,,,,198.13
2018-04-09,20.029,23.261,3.232,1.13,13.25,,195.87,,,,12.174,,,,208.043
2018-04-10,17.648,19.884,2.236,1.292,19.076,,195.348,,,,13.348,,,,208.696
2018-04-11,19.931,22.944,3.014,1.167,16.396,,191.696,,,,13.739,,,,205.435
2018-04-12,13.472,15.764,2.292,1.417,14.416,,192.478,,,,11.391,,,,203.87
2018-04-13,6.895,7.412,0.516,0.667,10.822,,193.667,,,,5.524,,,,199.19
2018-04-14,11.292,12.208,0.917,0.875,10.562,,191.783,,,,8.609,,,,200.391
2018-04-15,4.722,5.028,0.306,0.083,4.125,,192.13,,,,4.522,,,,196.652
2018-04-16,5.159,5.652,0.493,0.13,19.646,,192.087,,,,3.826,,,,195.913
2018-04-17,13.264,14.361,1.097,0.458,14.378,,192.609,,,,9.304,,,,201.913
2018-04-18,10.722,11.514,0.792,0.458,8.333,,190.957,,,,8.304,,,,199.261
2018-04-19,15.724,18.582,2.857,1.0,17.676,,192.174,,,,12.435,,,,204.609
2018-04-20,16.5,18.68,2.18,1.208,21.208,,194.087,,,,14.13,,,,208.217
2018-04-21,16.097,17.458,1.361,1.667,24.0,,194.304,,,,15.043,,,,209.348
2018-04-22,12.931,13.667,0.736,2.042,24.25,,193.739,,,,15.652,,,,209.391
2018-04-23,14.203,15.58,1.377,1.571,19.544,,191.87,,,,12.696,,,,204.565
2018-04-24,14.889,16.222,1.333,1.042,11.146,,188.87,,,,9.652,,,,198.522
2018-04-25,6.431,6.931,0.5,0.875,3.166,,190.0,,,,5.609,,,,195.609
2018-04-26,6.222,6.472,0.25,0.833,4.646,,190.13,,,,5.13,,,,195.261
2018-04-27,14.639,16.875,2.236,1.667,10.801,,192.0,,,,11.143,,,,203.143
2018-04-28,8.889,9.056,0.167,1.0,22.396,,191.87,,,,8.087,,,,199.957
2018-04-29,8.653,9.028,0.375,1.375,16.77,,192.217,,,,9.957,,,,202.174
2018-04-30,9.203,9.464,0.261,1.391,18.875,,191.435,,,,11.087,,,,202.522
2018-05-01,13.547,14.916,1.37,2.25,23.898,,192.826,,,,15.261,,,,208.087
2018-05-02,19.783,21.633,1.85,1.773,21.891,,192.905,,,,17.333,,,,210.238
2018-05-03,8.278,8.736,0.458,1.25,10.27,,193.348,,,,9.174,,,,202.522
2018-05-04,5.25,5.347,0.097,1.125,11.438,,193.435,,,,4.957,,,,198.391
2018-05-05,8.57,8.903,0.333,2.5,12.896,,192.696,,,,7.957,,,,200.652
2018-05-06,8.292,8.666,0.375,1.792,14.396,,192.261,,,,9.696,,,,201.957
2018-05-07,15.406,16.973,1.566,0.87,5.746,,190.957,,,,10.957,,,,201.913
2018-05-08,6.695,7.528,0.833,0.833,5.084,,191.522,,,,5.522,,,,197.043
2018-05-09,5.875,6.514,0.639,0.583,7.146,,192.087,,,,2.957,,,,195.043
2018-05-10,6.417,7.25,0.833,0.375,6.28,,191.81,,,,3.905,,,,195.714
2018-05-11,14.005,15.856,1.85,1.087,9.083,,192.522,,,,11.652,,,,204.174
2018-05-12,13.139,15.181,2.042,1.708,13.666,,192.609,,,,11.739,,,,204.348
2018-05-13,11.028,11.931,0.903,0.958,8.188,,193.043,,,,10.652,,,,203.696
2018-05-14,10.014,10.783,0.768,0.913,9.062,,191.652,,,,10.478,,,,202.13
2018-05-15,15.861,17.278,1.417,1.667,13.084,,191.522,,,,13.609,,,,205.13
2018-05-16,16.556,17.944,1.389,2.208,18.799,,194.0,,,,15.261,,,,209.261
2018-05-17,14.528,15.764,1.236,3.333,30.912,,195.045,,,,15.682,,,,210.727
2018-05-18,14.5,16.597,2.097,3.182,35.0,,191.391,,,,14.913,,,,206.304
2018-05-19,2.986,3.208,0.222,0.958,3.938,,189.522,,,,2.913,,,,192.435
2018-05-20,3.208,3.264,0.056,0.833,5.062,,189.522,,,,3.739,,,,193.261
2018-05-21,9.391,10.232,0.84,1.174,8.279,,190.826,,,,7.478,,,,198.304
2018-05-22,10.195,11.514,1.319,1.042,8.396,,189.957,,,,7.087,,,,197.043
2018-05-23,8.361,9.153,0.792,0.958,6.354,,188.043,,,,7.043,,,,195.087
2018-05-24,7.75,8.417,0.667,0.792,7.45,,190.045,,,,7.682,,,,197.727
2018-05-25,18.25,20.375,2.125,1.792,14.417,,193.348,,,,16.478,,,,209.826
2018-05-26,17.514,18.653,1.139,2.083,17.958,,195.043,,,,18.739,,,,213.783
2018-05-27,11.278,12.028,0.75,3.625,22.708,,194.174,,,,14.043,,,,208.217
2018-05-28,14.275,15.203,0.928,2.87,19.682,,191.87,,,,12.696,,,,204.565
2018-05-29,6.389,7.042,0.653,1.0,11.834,,188.391,,,,6.957,,,,195.348
2018-05-30,9.014,9.528,0.514,0.958,11.084,,190.217,,,,11.87,,,,202.087
2018-05-31,16.681,20.806,4.125,1.208,12.77,,194.435,,,,20.217,,,,214.652
2018-06-01,5.181,5.75,0.57,0.958,10.792,,192.174,,,,6.391,,,,198.565
2018-06-02,7.625,8.389,0.764,1.125,10.312,,192.478,,,,9.739,,,,202.217
2018-06-03,7.542,7.847,0.305,1.167,12.354,,192.565,,,,10.13,,,,202.696
2018-06-04,9.362,9.956,0.594,1.348,13.396,,190.565,,,,8.13,,,,198.696
2018-06-05,13.423,14.516,1.093,1.208,12.554,,191.174,,,,13.826,,,,205.0
2018-06-06,10.814,11.361,0.547,1.0,4.958,,190.174,,,,10.217,,,,200.391
2018-06-07,7.851,8.512,0.661,1.125,6.796,,189.857,,,,10.762,,,,200.619
2018-06-08,13.445,14.458,1.014,1.0,14.604,,190.565,,,,14.522,,,,205.087
2018-06-09,3.916,4.028,0.111,1.0,16.167,,190.565,,,,7.565,,,,198.13
2018-06-10,5.014,5.195,0.18,0.958,11.562,,190.696,,,,7.348,,,,198.043
2018-06-11,7.391,8.304,0.913,0.826,5.292,,188.435,,,,8.652,,,,197.087
2018-06-12,4.625,5.028,0.403,0.833,2.869,,189.087,,,,5.696,,,,194.783
2018-06-13,3.958,4.292,0.333,0.708,3.834,,192.9,,,,6.2,,,,199.1
