date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2018-06-13,5.4375,6.375,0.9375,0.41700000000000004,12.3335,8.055333333333333
2018-06-14,7.0625,8.021,0.9585,1.042,20.91675,15.125
2018-06-15,4.729,5.521,0.792,0.396,20.1145,13.319333333333333
2018-06-16,4.5625,5.0625,0.5,0.375,19.35425,12.972333333333333
2018-06-17,2.854,3.021,0.16699999999999998,0.271,16.51025,11.514000000000001
2018-06-18,4.4275,5.1485,0.721,0.8795000000000001,15.927,10.485999999999999
2018-06-19,7.2705,8.208,0.9375,0.506,17.67725,9.833666666666666
2018-06-20,7.292,8.0,0.708,0.354,10.85425,6.791666666666667
2018-06-21,6.3335,7.2915,0.9585,0.6875,20.85425,15.152666666666667
2018-06-22,7.3335,8.125,0.792,0.875,27.9165,22.055666666666667
2018-06-23,4.5625,4.8335,0.2705,0.979,23.67725,16.888666666666666
2018-06-24,2.75,2.9375,0.1875,0.646,26.8645,19.097333333333335
2018-06-25,4.967499999999999,5.5489999999999995,0.5815,0.979,28.8125,21.083
2018-06-26,5.8125,7.0625,1.25,0.1875,24.54175,12.569333333333333
2018-06-27,0.854,1.5,0.6455,0.10400000000000001,12.0625,4.111
2018-06-28,0.8955,1.7085,0.8125,0.0,11.85425,4.097333333333333
2018-06-29,4.0625,4.4585,0.396,0.0415,11.62525,5.2363333333333335
2018-06-30,6.5835,9.1455,2.5625,0.5,12.6665,5.722
2018-07-01,1.2915,3.3955,2.104,1.896,9.9585,5.902666666666666
2018-07-02,3.4259999999999997,5.161,1.7355,1.9375,10.9375,5.027666666666667
2018-07-03,1.8915,3.1435,1.252,0.0,8.674,3.058
2018-07-04,1.921,3.57,1.649,0.2585,16.015,7.833666666666666
2018-07-05,6.875,9.2915,2.417,0.146,15.9165,6.8886666666666665
2018-07-06,7.3955,9.146,1.75,0.0,8.04175,3.5276666666666667
2018-07-07,6.881,9.3125,2.4314999999999998,0.0215,8.153500000000001,4.272666666666667
2018-07-08,5.708,7.4375,1.729,0.0,10.0415,4.999666666666667
2018-07-09,5.7075,11.23,5.5225,1.5190000000000001,19.00625,13.916666666666666
2018-07-10,4.9795,7.229,2.25,1.6875,18.25,10.347333333333333
2018-07-11,7.000500000000001,9.318,2.317,2.144,22.83,13.759
2018-07-12,8.229,10.1455,1.9165,1.0835,31.57625,21.564666666666668
2018-07-13,9.229,11.646,2.4165,2.125,29.35775,18.833333333333332
2018-07-14,6.875,9.125,2.25,1.0625,25.76025,17.430666666666667
2018-07-15,6.1875,8.708,2.521,0.958,27.21875,18.194666666666667
2018-07-16,6.3955,9.271,2.875,1.458,41.27075,27.569333333333333
2018-07-17,8.354,11.0415,2.6875,3.875,53.8645,38.11566666666667
2018-07-18,8.371500000000001,10.8805,2.5090000000000003,3.835,61.27075,44.364666666666665
2018-07-19,8.1045,10.146,2.0415,2.333,57.53125,40.861333333333334
2018-07-20,5.917,8.7915,2.875,0.9585,34.698,22.694333333333333
2018-07-21,2.958,6.104,3.146,0.729,9.99125,4.093
2018-07-22,2.917,4.5415,1.625,1.1875,13.3645,6.389
2018-07-23,5.25,8.0795,2.8295000000000003,0.6815,22.0625,11.861333333333334
2018-07-24,5.604,7.604,2.0,1.0835,26.6145,15.916666666666666
2018-07-25,6.4030000000000005,9.087,2.684,0.722,23.51025,13.305666666666667
2018-07-26,6.875,9.458,2.583,1.0625,32.65625,20.791666666666668
2018-07-27,7.0,9.4165,2.4165,0.958,31.58325,19.514
2018-07-28,4.1875,5.7295,1.5419999999999998,0.3335,22.47925,13.514000000000001
2018-07-29,2.1875,2.2915,0.104,0.0,17.95825,9.180666666666667
2018-07-30,4.625,5.0,0.375,0.125,12.323,6.972333333333334
2018-07-31,4.417,5.2085,0.7915,0.271,14.80225,7.944333333333333
2018-08-01,4.104,4.646,0.542,0.3125,17.1115,9.855333333333334
2018-08-02,4.277,4.9105,0.633,1.1665,22.823,13.25
2018-08-03,6.583,7.792,1.208,2.8545,31.01025,19.721999999999998
2018-08-04,5.667,6.125,0.458,1.125,36.8855,23.652666666666665
2018-08-05,4.708,5.208,0.5,0.583,27.72925,16.097333333333335
2018-08-06,7.304,8.391,1.087,0.2955,27.63525,15.722
2018-08-07,6.958,7.917,0.958,0.479,28.41675,15.707999999999998
2018-08-08,6.083,6.667,0.583,0.23700000000000002,13.82275,7.3886666666666665
2018-08-09,6.25,6.833,0.583,0.3125,16.323,8.097
2018-08-10,6.25,6.75,0.5,0.583,22.55225,12.597333333333333
2018-08-11,4.542,4.792,0.25,3.3335,34.2605,22.41633333333333
2018-08-12,2.208,2.708,0.5,4.4585,14.676749999999998,7.084333333333333
2018-08-13,3.25,4.458,1.208,2.146,16.21325,8.694666666666667
2018-08-14,2.375,3.958,1.583,0.0,12.249749999999999,5.6803333333333335
2018-08-15,3.417,3.875,0.458,1.7085,16.177,7.069333333333333
2018-08-16,4.208,6.042,1.833,1.75,15.375,7.916666666666667
2018-08-17,6.792,7.833,1.042,0.4585,13.5835,7.111
2018-08-18,5.5,5.958,0.458,1.254,18.57475,12.141333333333334
2018-08-19,4.125,4.208,0.083,1.8335,28.5835,18.944666666666667
2018-08-20,5.864,6.5,0.636,1.4545,25.51075,14.777666666666667
2018-08-21,4.458,6.375,1.917,0.2085,13.625,6.514
2018-08-22,1.958,3.333,1.375,1.3605,10.0,3.7223333333333333
2018-08-23,2.417,3.875,1.458,0.22949999999999998,15.802,4.903
2018-08-24,1.458,1.708,0.25,0.021,23.62475,10.166666666666666
2018-08-25,2.708,3.458,0.75,1.875,21.427,11.110999999999999
2018-08-26,2.333,2.833,0.5,1.646,16.6665,9.305666666666667
2018-08-27,3.042,3.708,0.667,2.4795,18.97925,8.986333333333333
2018-08-28,5.304,6.217,0.913,0.5835,17.847749999999998,9.643
2018-08-29,3.208,4.167,0.958,1.7294999999999998,23.16675,13.666333333333332
2018-08-30,3.125,4.042,0.917,1.3125,13.33325,4.8886666666666665
2018-08-31,4.667,5.708,1.042,0.1665,9.41675,3.2083333333333335
2018-09-01,6.458,8.083,1.625,0.2915,9.0105,2.5276666666666667
2018-09-02,2.5,2.708,0.208,0.146,11.02075,5.333333333333333
2018-09-03,4.913,6.348,1.435,2.0415,20.448,12.889000000000001
2018-09-04,3.875,5.625,1.75,0.4375,14.09375,7.055666666666667
2018-09-05,3.958,4.458,0.5,0.6194999999999999,15.333,9.722
2018-09-06,6.333,7.0,0.667,0.542,28.44775,18.278000000000002
2018-09-07,5.5,5.583,0.083,0.125,20.03125,9.930333333333333
2018-09-08,6.375,6.583,0.208,0.0,14.2085,7.75
2018-09-09,4.75,4.875,0.125,0.021,7.802,3.5833333333333335
2018-09-10,4.417,4.75,0.333,0.021,8.91675,3.097
2018-09-11,6.333,7.083,0.75,0.042,12.3645,8.403
2018-09-12,6.031000000000001,6.5649999999999995,0.5345,0.0625,15.84375,9.180333333333333
2018-09-13,6.577,7.7425,1.166,0.25,15.1355,7.75
2018-09-14,7.479,10.1455,2.6665,1.167,23.125,12.416666666666666
2018-09-15,3.6875,4.375,0.6875,0.8125,16.594,7.625
2018-09-16,2.792,2.833,0.042,0.146,13.82275,7.777666666666666
2018-09-17,4.8695,5.214,0.34450000000000003,0.3235,20.7395,12.583666666666666
2018-09-18,7.7915,8.375,0.5835,0.75,27.70825,17.194666666666667
2018-09-19,8.4375,8.917,0.47950000000000004,1.171,26.9375,20.125
2018-09-20,9.9375,11.0415,1.104,0.3545,17.36425,9.055333333333333
2018-09-21,5.9375,6.3125,0.375,0.14600000000000002,16.3125,6.597
2018-09-22,5.8335,6.021,0.1875,0.6665,12.229,8.222333333333333
2018-09-23,4.125,4.2085,0.0835,0.396,23.13525,15.472
2018-09-24,7.854,8.229,0.375,0.625,30.948,21.846999999999998
2018-09-25,6.75,7.5,0.75,0.6045,17.45825,11.902666666666667
2018-09-26,8.729,9.583,0.854,0.4585,16.229,9.764000000000001
2018-09-27,7.413,8.717500000000001,1.304,0.35450000000000004,9.489,6.232
2018-09-28,6.0,6.5835,0.5835,1.354,14.41675,9.889000000000001
2018-09-29,6.2915,6.7915,0.5,0.1875,8.16675,4.597333333333333
2018-09-30,2.104,2.104,0.0,0.45799999999999996,6.11475,3.0416666666666665
2018-10-01,5.371499999999999,5.6899999999999995,0.3185,0.419,15.67725,10.5
2018-10-02,7.9375,8.875,0.9375,0.479,15.39575,10.764000000000001
2018-10-03,8.1045,9.75,1.6455,1.7075,22.47925,17.180333333333333
2018-10-04,10.021,10.917,0.896,1.0,24.34375,16.861
2018-10-05,6.625,8.375,1.75,1.1665,11.177,5.764
2018-10-06,1.271,1.354,0.0835,0.41700000000000004,16.5965,7.298333333333333
2018-10-07,3.25,3.333,0.0835,0.354,13.3335,7.422999999999999
2018-10-08,5.0415,5.646,0.6045,0.3125,17.90625,11.847
2018-10-09,8.167,9.125,0.9585,2.292,25.99975,18.0
2018-10-10,9.7195,10.7955,1.076,0.896,31.52075,23.917
2018-10-11,7.141500000000001,7.6274999999999995,0.4865,0.125,14.625,9.577
2018-10-12,9.3545,11.3125,1.9585,0.0625,12.625,9.778
2018-10-13,6.1875,7.271,1.0835,0.021,12.52075,8.139000000000001
2018-10-14,4.7295,4.958,0.22949999999999998,0.104,12.655999999999999,7.986
2018-10-15,8.089500000000001,8.814499999999999,0.7250000000000001,0.48850000000000005,14.5105,9.972333333333333
2018-10-16,8.5,9.25,0.75,0.5415,21.22925,14.597333333333333
2018-10-17,9.667,10.0835,0.4165,0.6605,22.1875,15.638666666666666
2018-10-18,10.6875,11.9375,1.25,0.5835,29.54175,21.416666666666668
2018-10-19,9.9165,10.7915,0.875,0.41700000000000004,17.54175,11.472333333333333
2018-10-20,6.5625,7.125,0.5625,0.3335,11.573,6.986
2018-10-21,5.0205,5.3125,0.2915,0.4165,13.04175,8.458666666666666
2018-10-22,9.1045,10.4585,1.354,1.4165,30.90625,23.361
2018-10-23,11.221,12.905000000000001,1.6840000000000002,0.979,24.5455,14.738999999999999
2018-10-24,9.729,11.271,1.5415,0.8125,27.0,18.472333333333335
2018-10-25,10.1935,11.339500000000001,1.146,1.0205,27.625,19.416666666666668
2018-10-26,14.5415,19.3955,4.854,1.5,34.56225,21.777666666666665
2018-10-27,6.479,7.104,0.625,0.9795,16.7605,11.653
2018-10-28,3.896,4.0205,0.125,0.8335,11.77075,7.514
2018-10-29,9.9185,11.342500000000001,1.424,1.2505,19.052,13.485999999999999
2018-10-30,10.083,12.125,2.0415,1.0835,16.33325,11.444333333333333
2018-10-31,11.271,13.0625,1.792,0.7645,15.4375,11.416666666666666
2018-11-01,9.5205,10.875,1.354,0.5415,16.40625,11.125
2018-11-02,9.3125,10.8955,1.5835,0.542,13.2085,8.625
2018-11-03,5.896,6.7085,0.8125,0.9585,14.79175,10.138666666666667
2018-11-04,6.396,6.7705,0.375,1.8955,24.5105,19.055333333333333
2018-11-05,11.288,12.8415,1.5535,1.4735,27.719,20.083333333333332
2018-11-06,9.1455,10.792,1.6455,0.8125,19.34375,12.360999999999999
2018-11-07,10.229,11.7915,1.5625,1.8335,21.44775,15.944333333333333
2018-11-08,11.18,13.79,2.6095,1.875,31.60425,23.486
2018-11-09,4.7705,5.271,0.5,0.625,13.4165,7.236
2018-11-10,9.521,10.7915,1.271,0.792,25.28125,17.583333333333332
2018-11-11,7.104,7.4165,0.3125,0.854,26.40625,20.055666666666667
2018-11-12,9.122499999999999,9.809000000000001,0.6869999999999999,0.8235,22.28125,14.222
2018-11-13,9.625,10.979,1.354,0.8125,17.4585,8.347
2018-11-14,11.25,14.2705,3.021,0.4285,12.46175,7.361
2018-11-15,8.3125,9.792,1.479,0.375,10.94775,6.208000000000001
2018-11-16,15.25,19.021,3.771,1.771,22.594,15.055333333333332
2018-11-17,10.979,12.792,1.8125,0.8125,23.802,15.680666666666667
2018-11-18,8.4585,9.104,0.646,0.5205,23.98975,16.722333333333335
2018-11-19,13.722,15.6195,1.8975,0.4585,18.57625,11.950333333333333
2018-11-20,12.708,18.521,5.8125,0.354,21.2015,17.278000000000002
2018-11-21,16.4165,18.3265,1.9095,1.4655,25.79525,19.097333333333335
2018-11-22,11.854,13.3335,1.479,1.0835,19.5625,12.791666666666666
2018-11-23,11.884,13.991,2.107,0.4775,13.9975,10.569333333333333
2018-11-24,10.292,12.0415,1.75,2.7085,18.1355,13.5
2018-11-25,9.875,11.5,1.625,1.0835,31.76025,22.361
2018-11-26,16.804499999999997,22.174,5.3695,0.41300000000000003,33.177,23.402666666666665
2018-11-27,15.707999999999998,22.3955,6.6875,1.9165,27.87475,18.138666666666666
2018-11-28,13.417,16.104,2.6875,0.5,37.52075,19.375
2018-11-29,11.229,14.0835,2.8545,0.229,23.75,12.903
2018-11-30,16.854,21.8545,5.0,1.1045,31.96875,21.611
2018-12-01,13.4165,16.1875,2.771,0.5,46.13525,31.513666666666666
2018-12-02,9.625,10.375,0.75,1.208,54.79175,33.625
2018-12-03,16.4375,19.5625,3.125,0.6045,31.71875,15.5
2018-12-04,9.0205,10.854,1.8335,0.3335,15.46875,6.708333333333333
2018-12-05,10.7915,12.2295,1.4375,0.229,26.2915,14.944
2018-12-06,14.2705,16.8125,2.5415,0.271,26.58325,15.944333333333333
2018-12-07,7.1875,7.8125,0.625,0.229,13.39575,7.583333333333333
2018-12-08,5.479,5.9585,0.47950000000000004,0.0,7.72925,5.0553333333333335
2018-12-09,6.104,6.354,0.25,0.0625,8.49975,7.139
2018-12-10,10.4345,13.130500000000001,2.6959999999999997,0.6305,11.04175,7.833000000000001
2018-12-11,13.25,15.521,2.271,1.0,12.34375,5.027666666666667
2018-12-12,14.333,15.9165,1.5835,1.0,16.3955,11.235999999999999
2018-12-13,16.3335,22.083,5.75,1.2705,27.771,21.888666666666666
2018-12-14,13.708,15.146,1.4375,1.1875,16.65625,12.889000000000001
2018-12-15,13.646,17.521,3.875,0.729,17.78125,14.652666666666667
2018-12-16,12.3335,15.1665,2.8335,1.4165,26.4375,14.777666666666667
2018-12-17,13.0,14.4165,1.4165,1.021,29.5105,19.083333333333332
2018-12-18,12.701,14.798,2.097,1.208,20.64125,14.956333333333333
2018-12-19,18.854,33.646,14.7915,1.3679999999999999,22.8645,16.944333333333333
2018-12-20,21.5915,25.85,4.2585,1.361,44.358000000000004,25.430333333333333
2018-12-21,13.833,16.604,2.771,1.292,28.4585,14.694666666666668
2018-12-22,13.083,15.0,1.9169999999999998,0.7085,25.979,14.402666666666667
2018-12-23,11.9585,15.396,3.4375,0.7915,29.8335,17.666666666666668
2018-12-24,10.348,13.478,3.1305,0.5655,15.896,11.25
2018-12-25,10.0415,12.7915,2.75,0.375,14.73975,10.180666666666667
2018-12-26,13.3125,15.0415,1.7294999999999998,0.667,24.94425,14.528
2018-12-27,8.854,10.167,1.3125,0.5,14.469000000000001,10.75
2018-12-28,4.5,4.8125,0.3125,0.604,7.521,4.819333333333334
2018-12-29,6.9165,7.8335,0.917,0.646,10.7295,7.264
2018-12-30,9.4165,10.2085,0.792,0.792,15.86475,12.403
2018-12-31,3.896,4.2085,0.3125,0.5415,11.8125,8.583333333333334
