date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2018-07-22,90.0,74.646,55.5,11.138666666666666,13.416666666666666,2.278,,,28.958333333333332,348.0,303.4375,271.0,4.375
2018-07-23,94.0,68.229,38.5,10.611333333333333,12.666666666666666,2.0556666666666668,18.929,,33.014,366.0,308.72900000000004,260.0,2.583
2018-07-24,97.0,82.2085,58.5,5.180666666666666,6.139,0.9583333333333334,17.375,,35.34733333333333,340.5,285.625,249.5,1.75
2018-07-25,96.5,81.625,63.0,6.279333333333334,7.462,1.1823333333333332,12.292,,24.332333333333334,314.0,273.9375,245.0,1.833
2018-07-26,88.5,70.604,49.5,4.958333333333333,5.722333333333334,0.7639999999999999,7.5,,14.653,290.5,254.25,226.5,1.125
2018-07-27,90.0,77.854,61.5,4.347333333333333,5.1866666666666665,0.8393333333333333,7.542,,16.111,266.0,239.5625,218.5,1.13
2018-07-28,98.5,95.625,85.0,2.2496666666666667,3.1806666666666668,0.9306666666666666,5.125,,19.500333333333334,279.5,241.333,200.5,1.0
2018-07-29,97.0,87.146,70.0,1.7363333333333333,2.5973333333333333,0.8610000000000001,7.042,,27.847333333333335,310.5,276.08349999999996,253.5,1.083
2018-07-30,98.0,89.75,65.5,4.847333333333333,6.847333333333334,2.0,6.333,,21.819333333333333,305.5,266.70849999999996,248.0,1.417
2018-07-31,98.0,77.354,55.0,6.222333333333334,9.847333333333333,3.6253333333333333,5.292,,15.611333333333334,329.5,280.792,236.0,2.125
2018-08-01,95.0,71.4375,42.0,13.319666666666668,17.5,4.1803333333333335,11.625,,24.5,354.0,298.042,253.5,2.917
2018-08-02,93.5,74.25,50.0,11.5,15.25,3.75,21.208,,40.50033333333334,359.5,301.64599999999996,257.5,3.5
2018-08-03,96.0,77.104,58.0,5.726,6.507666666666666,0.7823333333333333,20.739,,41.637,342.0,292.833,260.5,2.043
2018-08-04,94.5,79.0415,57.0,4.333333333333333,5.3613333333333335,1.0276666666666667,13.542,,28.666666666666668,327.0,286.0,255.0,1.875
2018-08-05,93.5,76.3125,58.5,6.819333333333333,7.666666666666667,0.847,20.5,,40.666666666666664,338.5,298.125,264.0,3.5
2018-08-06,96.0,87.9795,78.0,5.1113333333333335,5.903,0.7916666666666666,15.75,,34.917,302.5,265.5,236.0,2.917
2018-08-07,98.5,96.292,91.0,3.6806666666666668,4.264,0.5833333333333334,1.375,,9.555666666666667,237.0,222.70850000000002,202.0,2.0
2018-08-08,98.5,97.6875,95.0,2.2253333333333334,3.0596666666666668,0.8346666666666667,2.292,,15.611333333333334,256.0,235.22899999999998,202.5,1.167
2018-08-09,98.5,89.0625,75.5,5.444333333333333,6.625,1.1806666666666665,7.167,,21.639,295.0,262.29150000000004,234.0,2.958
2018-08-10,93.0,81.5625,62.0,10.968666666666666,12.643,1.6743333333333332,15.167,,32.541333333333334,322.5,286.72900000000004,262.5,4.826
2018-08-11,96.5,82.1875,61.0,8.319333333333333,9.430333333333333,1.1113333333333333,13.417,,30.583333333333332,331.0,286.14599999999996,255.0,3.083
2018-08-12,96.5,90.8125,82.5,3.125,3.653,0.528,16.0,,35.763666666666666,289.0,264.25,246.5,1.875
2018-08-13,98.0,84.2915,62.5,10.180333333333333,12.069666666666668,1.889,11.083,,29.542,332.0,282.083,247.0,2.833
2018-08-14,95.5,79.8335,59.5,6.666333333333334,9.722333333333333,3.0553333333333335,6.792,,19.444666666666667,323.5,289.41650000000004,263.5,1.875
2018-08-15,91.0,79.292,66.0,6.6386666666666665,8.694333333333333,2.0556666666666668,5.75,,18.097333333333335,315.5,287.8955,270.0,3.667
2018-08-16,90.0,80.354,66.0,5.375,7.2363333333333335,1.861,7.792,,19.972333333333335,308.5,280.97900000000004,252.5,2.75
2018-08-17,83.5,46.771,28.5,4.567666666666667,5.147,0.5796666666666667,2.583,,7.446666666666666,296.0,258.3125,204.0,1.0
2018-08-18,84.5,60.6875,39.0,5.819333333333333,7.097333333333334,1.2776666666666667,5.417,,10.444333333333333,263.0,214.75,171.0,1.417
2018-08-19,92.5,67.146,43.5,5.680666666666667,6.8613333333333335,1.1806666666666665,6.167,,10.360999999999999,276.5,225.917,170.0,1.625
2018-08-20,95.0,83.396,70.0,6.4446666666666665,7.430666666666667,0.9863333333333334,6.5,,12.847,262.0,231.375,196.0,1.708
2018-08-21,97.5,79.5,55.5,8.858666666666666,13.635,4.776666666666666,8.292,,20.028000000000002,326.5,278.0625,226.0,2.708
2018-08-22,93.0,74.021,46.0,5.708666666666666,9.555333333333333,3.8473333333333333,5.458,,16.430666666666667,341.5,293.45849999999996,261.5,2.5
2018-08-23,96.0,77.854,57.5,4.291666666666667,9.472333333333333,5.1803333333333335,7.458,,18.764,327.5,290.97900000000004,248.5,1.625
2018-08-24,95.5,81.083,73.0,4.185333333333333,5.898666666666666,1.7133333333333336,9.875,,25.666666666666668,303.0,284.29150000000004,258.5,1.913
2018-08-25,90.0,77.5415,62.5,6.791666666666667,8.583333333333334,1.7916666666666667,10.833,,25.721999999999998,326.0,293.4375,268.5,3.25
2018-08-26,93.5,72.396,47.5,11.069666666666668,12.791666666666666,1.7223333333333333,13.708,,24.153000000000002,363.0,304.5625,256.5,4.083
2018-08-27,93.0,73.4585,47.5,6.902666666666666,9.0,2.0973333333333333,11.417,,20.597333333333335,348.5,287.83349999999996,249.0,2.208
2018-08-28,93.5,85.458,70.5,5.277666666666667,5.8196666666666665,0.5416666666666666,9.083,,17.527666666666665,293.5,256.9585,230.5,2.083
2018-08-29,93.5,88.9165,75.0,6.055666666666667,6.819333333333333,0.7639999999999999,9.833,,20.541666666666668,281.0,250.7295,237.0,2.042
2018-08-30,95.5,80.75,62.0,8.180666666666667,10.583333333333334,2.4026666666666667,10.083,,22.75,317.0,276.60400000000004,238.5,2.583
2018-08-31,93.5,78.5205,60.0,7.042333333333333,9.072000000000001,2.029333333333333,9.739,,22.842333333333332,327.0,280.292,236.5,2.13
2018-09-01,95.0,85.354,66.0,7.625333333333333,9.485999999999999,1.8613333333333333,7.958,,16.521666666666665,301.0,253.85399999999998,218.0,2.583
2018-09-02,98.0,93.396,88.5,3.9306666666666668,4.347333333333333,0.4166666666666667,5.042,,14.277666666666667,237.5,221.875,206.0,2.042
2018-09-03,98.5,93.9375,83.0,8.485999999999999,10.430333333333333,1.9443333333333335,9.917,,23.361333333333334,262.5,232.79149999999998,216.0,2.25
2018-09-04,99.0,85.4585,69.5,5.324333333333334,11.528666666666666,6.204666666666667,6.792,,19.70866666666667,312.5,265.5,216.5,1.958
2018-09-05,97.0,80.604,69.0,5.250333333333333,6.1803333333333335,0.9306666666666666,16.625,,34.014,302.0,269.79150000000004,221.5,3.25
2018-09-06,79.5,67.375,50.0,7.9863333333333335,9.569333333333333,1.5833333333333333,20.667,,34.55533333333333,302.5,274.85400000000004,259.0,3.333
2018-09-07,89.5,82.521,72.0,6.682666666666667,10.362333333333334,3.6796666666666664,9.458,,23.514,294.0,270.1875,257.5,4.087
2018-09-08,93.0,81.521,69.5,4.749666666666667,7.9446666666666665,3.1943333333333332,5.583,,15.735999999999999,305.0,277.125,252.0,2.333
2018-09-09,93.5,75.9375,54.0,4.8196666666666665,7.014,2.1943333333333332,4.792,,13.833333333333334,313.5,278.875,254.0,1.75
2018-09-10,98.0,89.9585,74.5,6.889,11.958666666666666,5.069333333333334,3.333,,11.569333333333333,291.0,250.89600000000002,208.5,1.875
2018-09-11,98.0,81.625,66.5,3.0276666666666667,3.7083333333333335,0.6803333333333333,3.167,,9.583333333333334,239.0,209.52100000000002,181.5,1.167
2018-09-12,87.5,72.708,53.0,5.1803333333333335,6.083333333333333,0.9026666666666667,5.667,,11.666666666666666,240.0,202.6875,167.0,1.625
2018-09-13,94.5,78.896,65.5,9.430333333333333,11.042,1.611,7.917,,20.096999999999998,253.5,219.1455,181.5,2.333
2018-09-14,98.5,89.729,71.0,10.007666666666667,11.892666666666665,1.885,6.167,,20.194333333333333,248.0,221.22899999999998,203.5,2.727
2018-09-15,98.0,94.0835,85.0,6.833000000000001,7.750333333333333,0.9163333333333332,3.875,,13.916666666666666,224.5,206.0,191.5,2.167
2018-09-16,95.5,86.8955,73.0,5.208333333333333,6.0,0.7920000000000001,7.458,,19.861333333333334,256.0,226.9795,204.5,2.625
2018-09-17,98.5,85.3125,56.5,6.514,8.416666666666666,1.9026666666666667,9.375,,23.333,297.5,238.3125,199.0,3.125
2018-09-18,98.5,85.3125,64.0,6.847,8.583333333333334,1.736,4.708,,14.819666666666668,268.0,228.1045,198.5,2.208
2018-09-19,96.0,71.6875,42.0,6.221,7.234999999999999,1.014,5.5,,15.084333333333333,257.5,212.708,178.5,2.167
2018-09-20,98.5,87.271,68.5,9.666666666666666,10.708333333333334,1.0416666666666667,6.042,,16.652666666666665,235.0,192.0,154.0,2.5
2018-09-21,99.0,98.9375,98.5,5.276,5.505,0.22866666666666666,1.458,,9.514000000000001,196.0,178.58350000000002,153.5,1.609
2018-09-22,99.0,91.646,73.5,13.680333333333332,17.458333333333332,3.778,5.958,,18.472333333333335,253.5,215.14600000000002,186.0,3.125
2018-09-23,98.5,77.8125,53.5,5.2363333333333335,5.694333333333333,0.4583333333333333,5.542,,17.819333333333333,273.0,236.417,213.5,2.208
2018-09-24,97.5,89.0625,74.5,4.139,4.486,0.3473333333333333,5.25,,18.055666666666667,270.5,234.1875,208.5,2.042
2018-09-25,98.5,97.2085,90.0,5.791666666666667,6.416666666666667,0.6246666666666667,4.625,,16.153000000000002,228.5,202.6045,179.5,2.167
2018-09-26,98.0,91.208,74.5,4.644,5.014,0.36966666666666664,3.833,,12.610999999999999,197.0,178.625,154.5,1.958
2018-09-27,98.5,95.3125,89.0,9.819333333333333,11.055666666666667,1.236,3.917,,12.250333333333336,172.5,157.792,140.5,2.208
2018-09-28,99.0,81.0,45.0,13.08,23.339333333333332,10.259333333333332,8.304,,17.496,249.0,182.25,126.0,3.783
2018-09-29,98.0,93.1455,79.0,11.416333333333334,14.458333333333334,3.0416666666666665,7.875,,19.111333333333334,218.0,183.54149999999998,157.0,2.708
2018-09-30,99.0,96.771,87.0,3.708,4.069333333333334,0.361,4.458,,15.944333333333333,266.0,203.3125,168.0,1.917
2018-10-01,96.5,65.3955,47.0,7.275333333333333,8.897666666666666,1.6223333333333334,11.292,,23.928,293.5,254.0,195.0,3.045
2018-10-02,91.0,61.869,30.5,11.375,15.035666666666666,3.6603333333333334,10.375,,21.235666666666667,265.0,212.8585,158.5,2.667
2018-10-03,94.5,85.729,72.0,9.901,12.015333333333333,2.114666666666667,10.25,,24.430333333333333,225.5,198.542,169.5,2.542
2018-10-04,93.0,83.8545,69.0,6.889,7.583333333333333,0.6946666666666667,7.417,,18.194333333333333,213.5,195.35399999999998,180.0,2.0
2018-10-05,98.5,94.1875,86.5,7.395,7.932666666666667,0.5379999999999999,8.208,,21.527666666666665,199.0,185.083,175.5,2.043
2018-10-06,99.0,88.021,67.5,8.180333333333333,10.263666666666667,2.0833333333333335,10.833,,28.305666666666667,291.5,234.64600000000002,183.0,2.792
2018-10-07,92.0,73.5625,48.5,6.8613333333333335,7.8613333333333335,1.0,9.958,,23.25,311.5,265.0205,227.0,3.625
2018-10-08,87.0,74.9375,66.0,4.166666666666667,4.6113333333333335,0.4443333333333333,4.5,,14.014000000000001,225.0,211.14600000000002,181.5,1.625
2018-10-09,96.5,82.0,64.5,8.235999999999999,9.180333333333333,0.9443333333333334,6.667,,19.20866666666667,248.0,205.83350000000002,170.5,2.0
2018-10-10,98.5,82.0415,53.5,8.028,9.624666666666668,1.5973333333333333,8.417,,22.277,257.0,211.04149999999998,171.0,2.125
2018-10-11,98.0,94.9165,89.0,6.8886666666666665,7.875,0.9863333333333334,7.292,,34.042,231.0,210.0,195.0,2.083
2018-10-12,98.0,84.104,69.0,6.279,7.247666666666667,0.9686666666666666,4.208,,11.793666666666667,211.0,193.33350000000002,167.0,2.0
2018-10-13,86.0,69.3545,56.5,5.625,6.333666666666666,0.7083333333333334,5.042,,11.930333333333332,181.0,164.97899999999998,151.5,1.917
2018-10-14,97.5,87.2915,73.5,5.791333333333334,6.666666666666667,0.875,6.167,,14.514000000000001,189.5,158.125,131.0,2.0
2018-10-15,93.0,84.354,68.0,9.874666666666668,11.792,1.9163333333333334,8.375,,17.514,201.5,171.6455,147.5,2.083
2018-10-16,94.0,83.8125,68.0,9.791666666666666,12.0,2.2083333333333335,13.458,,25.764,204.5,176.2295,144.0,2.25
2018-10-17,94.5,81.854,64.0,8.902666666666667,10.862333333333334,1.9596666666666664,9.667,,20.310666666666666,202.0,169.79149999999998,142.0,2.125
2018-10-18,87.5,77.396,63.0,6.805666666666667,7.972333333333334,1.1666666666666667,6.958,,14.25,198.5,161.47899999999998,126.0,1.917
2018-10-19,90.0,76.4585,61.0,7.343666666666667,8.238999999999999,0.8953333333333333,5.917,,12.707999999999998,197.0,163.667,135.5,2.0
2018-10-20,90.5,75.854,51.0,7.416666666666667,8.444333333333333,1.028,6.542,,13.5,210.5,164.08350000000002,134.5,2.0
2018-10-21,83.5,62.104,34.5,6.180666666666667,6.694333333333333,0.5136666666666666,5.625,,12.805666666666667,207.5,154.72899999999998,115.5,1.792
2018-10-22,88.5,68.979,35.5,10.597333333333333,13.472,2.875,11.0,,19.555333333333333,212.0,150.58350000000002,98.5,2.083
2018-10-23,93.5,86.7085,80.5,16.597333333333335,18.944333333333333,2.3473333333333333,14.833,,27.805666666666667,153.0,135.0625,115.0,2.292
2018-10-24,98.0,86.75,71.5,9.097,10.583333333333334,1.486,8.25,,18.305666666666667,207.5,165.292,133.5,1.958
2018-10-25,89.5,70.1455,45.0,10.264000000000001,11.527666666666667,1.264,13.833,,21.805333333333333,209.0,159.66649999999998,118.5,2.458
2018-10-26,90.0,71.8125,51.5,13.645000000000001,15.854333333333335,2.2096666666666667,14.913,,26.53633333333333,208.0,164.8125,120.5,2.913
2018-10-27,98.5,87.542,74.0,10.235999999999999,11.930666666666667,1.6946666666666665,6.5,,16.721999999999998,225.5,189.25,162.0,3.0
2018-10-28,91.0,72.979,57.5,7.375,9.458,2.0833333333333335,7.208,,18.343666666666667,198.5,162.125,120.5,3.125
2018-10-29,95.5,70.5,34.0,15.555666666666667,22.180666666666667,6.625,10.708,,19.70866666666667,215.5,160.54149999999998,103.0,4.125
2018-10-30,91.0,63.875,29.5,18.343333333333334,26.873666666666665,8.530666666666667,8.792,,16.014,222.0,162.042,100.0,3.292
2018-10-31,84.5,55.354,28.0,13.319333333333333,19.305666666666667,5.986,5.5,,11.736333333333334,188.0,140.75,98.0,2.75
2018-11-01,78.5,59.375,35.0,14.347333333333333,21.694666666666667,7.347333333333334,5.5,,13.819333333333333,176.0,120.375,74.5,3.042
2018-11-02,85.5,63.4585,34.0,15.631,21.345,5.713666666666666,8.875,,18.361,181.0,125.771,75.5,3.304
2018-11-03,91.0,75.021,48.0,15.208333333333334,20.624666666666666,5.416666666666667,14.583,,24.296999999999997,191.0,132.583,79.0,3.458
2018-11-04,97.5,82.854,64.0,12.360999999999999,13.597333333333333,1.236,28.625,,48.915666666666674,172.0,144.77100000000002,116.0,3.833
2018-11-05,98.5,86.9375,65.0,12.958333333333334,15.0,2.0416666666666665,18.625,,37.18066666666667,222.5,177.5,141.0,3.083
2018-11-06,98.0,94.521,72.5,10.944666666666668,13.125,2.1803333333333335,9.667,,24.208333333333332,226.0,176.375,155.5,2.417
2018-11-07,96.0,76.271,51.5,6.972333333333334,7.791333333333334,0.8193333333333334,7.042,,14.694333333333333,184.0,158.875,132.5,2.0
2018-11-08,89.5,76.9585,58.5,6.125,6.861,0.7360000000000001,11.583,,20.426666666666666,197.0,159.04149999999998,117.5,2.167
2018-11-09,99.0,96.708,88.5,17.99266666666667,24.500666666666664,6.507666666666666,19.0,,41.91766666666667,165.0,152.042,138.0,3.522
2018-11-10,99.0,82.4165,55.5,11.985999999999999,15.916666666666666,3.9303333333333335,13.083,,32.335,213.5,174.4795,147.5,3.042
2018-11-11,87.5,66.1665,39.5,9.111333333333333,11.097333333333333,1.9863333333333333,13.958,,25.319666666666667,190.5,151.54149999999998,109.0,3.333
2018-11-12,94.5,88.62100000000001,81.0,18.111,21.713333333333335,3.6023333333333336,24.708,,42.839666666666666,179.5,149.064,124.5,4.375
2018-11-13,95.5,81.1875,72.5,8.819666666666667,9.611333333333333,0.7916666666666666,11.208,,22.467333333333332,159.0,145.41649999999998,125.5,2.5
2018-11-14,82.0,58.9165,39.5,7.777666666666666,8.694333333333333,0.9166666666666666,5.667,,11.083333333333334,160.0,125.521,91.5,1.667
2018-11-15,89.0,67.5835,41.0,16.04133333333333,23.264,7.222,8.25,,15.680333333333332,157.0,105.4795,68.0,3.125
2018-11-16,92.5,75.9165,49.0,16.159000000000002,25.380333333333336,9.221666666666666,13.042,,21.902666666666665,175.5,115.6315,55.5,2.87
2018-11-17,80.5,65.0625,35.5,14.861333333333334,17.25,2.389,13.375,,23.680333333333333,190.5,134.417,103.5,2.75
2018-11-18,87.0,74.979,61.5,5.958666666666666,6.541666666666667,0.5833333333333334,7.042,,14.277666666666667,158.0,121.0755,85.0,2.25
2018-11-19,97.5,90.146,77.5,13.930666666666667,16.111333333333334,2.1803333333333335,12.042,,25.875,144.5,123.354,105.5,3.0
2018-11-20,91.5,71.7915,48.5,11.222333333333333,15.277666666666667,4.055666666666666,5.333,,12.334333333333333,133.0,103.0,63.5,2.875
2018-11-21,93.5,75.125,49.5,22.777666666666665,37.236,14.458333333333334,16.833,,27.944333333333333,166.5,104.625,40.5,5.042
2018-11-22,98.5,87.6875,70.0,23.680666666666667,36.097,12.416333333333334,22.217,,38.17933333333333,121.5,101.5625,66.5,4.583
2018-11-23,87.5,59.3335,27.5,12.030666666666667,16.152,4.121333333333333,7.458,,13.291666666666666,144.0,91.771,46.0,2.87
2018-11-24,65.5,59.125,50.5,6.597333333333334,7.278,0.6806666666666666,5.083,,9.292000000000002,115.0,87.75,62.5,2.0
2018-11-25,87.5,68.375,46.0,15.153,19.069333333333333,3.9166666666666665,13.625,,21.48866666666667,151.0,95.3125,55.5,4.417
2018-11-26,86.5,71.5205,45.5,20.875,27.375,6.5,15.417,,26.944333333333333,166.0,111.375,54.0,4.125
2018-11-27,94.5,79.7915,65.0,25.947999999999997,37.87,11.921999999999999,23.542,,39.083333333333336,170.5,122.7295,88.5,6.375
2018-11-28,98.0,79.0625,54.0,20.083333333333332,40.90266666666667,20.819666666666667,29.042,,49.861,176.5,124.958,65.5,6.0
2018-11-29,95.5,77.0,55.5,8.042,8.930666666666667,0.8886666666666668,10.042,,21.202333333333332,142.0,116.229,95.0,2.25
2018-11-30,90.0,62.771,35.5,15.836333333333334,18.949333333333332,3.113,12.333,,19.79133333333333,151.5,105.667,59.0,3.174
2018-12-01,82.5,70.1875,60.0,13.333333333333334,17.194333333333333,3.861,7.958,,13.764000000000001,127.5,95.625,69.0,2.875
2018-12-02,95.0,65.417,59.0,6.9303333333333335,7.583333333333333,0.653,14.875,,22.875333333333334,125.0,92.75,59.0,2.292
2018-12-03,97.0,78.667,64.0,24.333333333333332,34.139,9.805666666666667,19.417,,35.638666666666666,150.0,118.667,85.0,4.542
2018-12-04,93.5,83.521,71.5,19.736333333333334,30.819333333333333,11.083333333333334,23.583,,47.0,215.0,186.112,152.0,4.792
2018-12-05,93.0,69.875,50.5,12.416666666666666,14.208333333333334,1.7916666666666667,7.542,,20.708333333333332,184.0,151.00400000000002,104.5,2.917
2018-12-06,97.5,88.8335,65.5,11.680666666666667,13.305333333333332,1.6253333333333335,9.583,,19.236,106.0,90.3125,79.0,2.292
2018-12-07,98.0,88.9375,73.5,25.105,45.336999999999996,20.232,25.25,,45.32933333333333,150.0,105.917,76.0,4.913
2018-12-08,89.5,76.7085,62.5,13.125,16.153000000000002,3.0276666666666667,6.042,,14.166666666666666,93.5,73.396,40.5,2.917
2018-12-09,85.5,51.146,29.5,7.666999999999999,8.333,0.6669999999999999,4.75,,9.819333333333333,88.0,56.333,18.0,2.333
2018-12-10,75.5,59.0,38.0,18.527666666666665,26.291666666666668,7.764,10.625,,15.138666666666666,68.5,34.9585,11.5,3.125
2018-12-11,94.5,71.4585,51.0,18.902666666666665,22.624666666666666,3.7223333333333333,15.792,,20.638666666666666,65.5,36.458,1.5,2.75
2018-12-12,97.5,82.75,44.5,12.440666666666667,14.746333333333334,2.3056666666666668,5.75,,13.319333333333333,101.0,64.083,28.0,2.375
2018-12-13,89.5,58.396,39.5,13.485999999999999,15.555333333333332,2.0693333333333332,7.458,,10.944333333333333,86.5,61.146,29.0,2.667
2018-12-14,93.0,53.7915,28.0,13.011333333333333,17.078333333333333,4.067,7.792,,11.319333333333333,93.5,53.396,19.0,2.652
2018-12-15,75.5,52.4165,29.5,14.472333333333333,22.305666666666667,7.833666666666666,9.917,,12.194333333333333,85.0,36.2085,-5.5,3.542
2018-12-16,84.5,73.583,51.5,22.305333333333333,37.486,15.180666666666667,27.458,,42.583333333333336,51.5,16.2915,-23.5,5.25
2018-12-17,94.0,84.625,69.5,28.083333333333332,54.55566666666667,26.472333333333335,27.625,,48.361,113.5,59.2915,17.0,5.667
2018-12-18,91.5,62.396,30.5,24.930666666666667,40.264,15.333666666666668,10.833,,19.527666666666665,122.5,74.6875,32.5,5.417
2018-12-19,88.0,64.7085,38.5,29.319333333333333,65.95866666666667,36.639,11.875,,20.458333333333332,119.0,65.5625,5.0,6.458
2018-12-20,85.0,64.1045,37.0,25.944333333333333,47.625,21.680666666666667,,,23.361,139.5,76.521,22.0,5.542
2018-12-21,88.5,67.2085,37.0,23.827333333333332,46.852,23.024333333333335,20.214,,28.401333333333337,133.0,72.0205,2.0,5.13
2018-12-22,91.0,76.1875,58.0,28.271,36.1455,7.875,37.917,,62.458333333333336,110.0,87.5625,53.5,5.083
2018-12-23,96.5,89.771,79.5,16.3335,19.854,3.521,35.583,,63.53033333333334,103.5,84.729,57.5,4.667
2018-12-24,97.5,57.4375,27.0,11.139000000000001,16.596999999999998,5.458333333333333,10.0,,18.403000000000002,104.0,60.521,11.5,3.375
2018-12-25,82.0,60.625,38.0,21.069666666666667,39.31933333333333,18.25,14.13,,19.041666666666668,90.5,42.25,-2.0,4.25
2018-12-26,80.5,63.9375,42.5,32.099666666666664,69.33166666666666,37.23233333333334,30.583,,45.041666666666664,108.5,53.9375,-2.5,6.667
2018-12-27,75.5,53.25,33.5,21.764,27.953333333333333,6.189666666666667,15.292,,23.25,131.5,79.7915,34.0,3.958
2018-12-28,69.5,38.875,20.5,7.761,8.711333333333334,0.9506666666666668,1.667,,5.222333333333333,70.5,34.729,-2.0,2.087
2018-12-29,40.5,30.6455,19.5,7.5,9.555333333333333,2.0556666666666668,2.625,,4.722333333333333,86.5,39.917,-0.5,2.667
2018-12-30,52.5,34.854,21.0,4.722,5.361,0.639,2.042,,4.7636666666666665,86.5,38.8125,-5.0,2.125
