date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2018-03-11,0.55,98.286,76.191,46.143,2.745,3.24,0.495,5.83,12.914,10.857,9.143,194.589,3.176,3.583,197.766,2.208
2018-03-12,0.958,80.571,54.601,35.857,5.24,5.771,0.531,15.644,14.957,10.643,6.714,196.345,10.578,11.27,206.923,2.75
2018-03-13,0.801,98.143,67.339,40.143,4.813,5.834,1.02,8.602,14.286,8.152,3.029,197.625,5.916,6.833,203.542,2.667
2018-03-14,0.478,86.571,54.405,32.143,3.955,4.636,0.681,7.994,10.171,5.12,-0.471,199.625,6.416,6.188,206.042,2.583
2018-03-15,1.16,90.286,62.268,34.286,6.041,7.18,1.139,10.37,11.857,6.617,-0.386,199.082,8.462,7.229,207.544,3.0
2018-03-16,0.754,84.857,59.922,42.429,4.182,4.88,0.698,9.704,11.471,7.086,3.086,198.146,5.479,7.417,203.625,2.708
2018-03-17,0.89,80.143,53.738,34.286,3.635,4.078,0.443,11.755,10.929,5.907,-0.986,199.188,12.333,9.667,211.521,2.75
2018-03-18,0.93,85.714,58.518,33.714,5.759,6.682,0.922,9.585,11.0,6.355,-0.129,198.121,6.778,7.748,204.9,2.917
2018-03-19,1.775,90.714,63.28,33.571,10.604,12.61,2.006,12.199,17.429,10.41,4.071,198.067,12.685,8.958,210.752,3.13
2018-03-20,1.824,86.571,65.643,38.857,7.313,8.419,1.106,15.431,16.429,10.464,3.514,195.625,13.229,11.688,208.854,2.75
2018-03-21,1.482,95.429,80.244,60.286,7.979,8.748,0.769,17.352,19.457,14.057,7.157,194.875,12.125,9.875,207.0,2.417
2018-03-22,0.485,89.143,53.226,37.857,3.177,3.781,0.604,9.591,17.514,12.048,5.886,195.953,5.051,6.584,201.004,2.75
2018-03-23,0.576,58.571,46.649,39.571,2.443,3.063,0.62,7.449,7.771,5.304,1.543,195.834,3.125,5.292,198.958,2.083
2018-03-24,0.364,78.429,45.03,22.714,2.234,2.609,0.375,10.259,10.357,4.799,-2.086,197.48,3.52,8.417,201.0,2.042
2018-03-25,1.39,83.143,62.512,41.286,5.585,6.584,0.999,13.099,12.714,7.735,0.829,197.5,7.174,10.166,204.674,2.833
2018-03-26,1.731,87.286,55.107,32.143,5.074,5.924,0.85,16.713,15.8,10.726,4.0,197.758,8.28,13.812,206.038,2.917
2018-03-27,1.329,75.714,43.631,22.857,5.451,6.054,0.603,14.504,14.729,9.997,5.271,197.104,5.708,8.062,202.812,2.417
2018-03-28,0.515,64.143,41.679,27.857,2.755,3.229,0.474,9.268,13.571,9.393,3.629,196.979,3.479,7.375,200.458,2.25
2018-03-29,0.902,66.286,47.226,35.857,4.208,5.099,0.891,8.463,8.814,5.365,2.214,198.354,4.152,5.52,202.506,2.625
2018-03-30,0.587,97.286,84.435,68.0,4.432,5.203,0.771,9.69,6.429,5.033,3.157,197.98,4.042,7.292,202.02,2.875
2018-03-31,0.746,97.714,81.929,51.714,2.891,3.599,0.708,7.306,9.643,6.15,3.0,196.792,3.125,5.521,199.916,2.417
2018-04-01,2.966,89.714,73.744,54.429,6.781,7.854,1.073,17.329,19.186,14.373,9.443,193.521,10.271,12.896,203.792,3.083
2018-04-02,1.735,96.571,78.947,57.143,6.21,7.457,1.247,23.611,16.857,12.877,9.9,193.91,11.835,18.688,205.746,3.458
2018-04-03,2.384,97.429,82.411,61.714,9.008,10.797,1.789,33.945,20.857,14.977,8.871,194.206,13.163,26.729,207.37,4.0
2018-04-04,2.454,94.286,74.113,46.286,6.289,8.247,1.957,29.927,23.3,15.522,10.2,192.125,9.646,23.521,201.77,3.087
2018-04-05,1.657,98.429,56.857,29.429,3.091,4.001,0.91,7.684,13.914,10.608,7.314,190.803,5.07,5.312,195.874,2.5
2018-04-06,3.049,98.571,84.179,62.143,6.804,8.715,1.911,21.065,20.7,15.474,10.229,191.185,12.317,15.042,203.502,2.833
2018-04-07,0.674,98.429,88.143,67.857,4.172,5.578,1.406,8.778,11.671,8.888,6.214,191.5,5.458,4.958,196.958,3.375
2018-04-08,0.792,95.714,57.613,30.286,2.219,2.984,0.766,10.361,13.514,8.138,2.586,193.229,4.729,8.688,197.958,2.708
2018-04-09,1.378,90.857,58.762,29.143,3.995,5.302,1.307,10.516,18.529,10.386,3.314,193.362,12.032,8.0,205.394,2.625
2018-04-10,1.629,79.0,55.631,27.0,4.489,5.605,1.116,12.518,15.286,10.684,3.571,192.354,8.604,11.312,200.958,2.792
2018-04-11,3.591,86.857,71.875,56.286,10.047,11.5,1.453,23.292,20.557,15.961,12.129,191.06,9.496,16.916,200.555,3.13
2018-04-12,2.107,91.286,48.071,26.857,5.33,6.907,1.576,12.176,20.2,15.52,12.286,190.354,6.084,9.458,196.438,2.833
2018-04-13,0.83,63.429,38.964,28.714,2.614,3.302,0.687,9.074,15.786,11.922,7.071,192.018,3.646,5.854,195.665,2.292
2018-04-14,1.954,98.429,77.316,54.143,6.094,7.115,1.021,12.102,14.814,10.938,3.4,192.542,8.23,8.354,200.771,2.792
2018-04-15,1.258,98.429,73.851,50.429,3.068,3.599,0.531,10.611,18.414,14.618,10.043,189.958,4.521,4.792,194.479,2.167
2018-04-16,0.85,89.286,61.726,34.429,3.97,4.908,0.938,16.733,16.786,11.282,7.486,193.246,5.686,8.822,198.932,3.167
2018-04-17,1.423,98.571,80.238,60.429,5.966,7.392,1.426,10.766,14.943,11.543,7.629,193.394,13.206,7.418,206.6,3.125
2018-04-18,0.579,98.571,95.899,82.857,6.049,7.429,1.379,12.89,13.643,12.122,10.857,192.334,8.416,9.812,200.75,3.174
2018-04-19,2.139,98.429,82.958,59.857,7.841,9.438,1.597,14.518,20.243,14.615,8.186,193.054,18.58,10.98,211.633,3.522
2018-04-20,1.577,98.429,70.363,34.571,6.911,8.11,1.198,23.102,21.871,15.721,10.457,193.36,10.124,18.771,203.484,3.5
2018-04-21,3.258,96.571,73.935,44.714,10.526,11.875,1.349,32.306,22.8,16.747,8.743,195.75,16.312,26.542,212.062,4.125
2018-04-22,3.841,94.857,65.185,31.857,7.729,8.974,1.245,34.593,26.3,18.86,11.886,195.416,15.458,27.375,210.875,3.458
2018-04-23,0.725,93.0,81.054,69.571,2.948,3.641,0.693,24.689,15.943,13.887,12.486,191.33,3.479,18.271,194.809,3.208
2018-04-24,1.822,98.571,95.333,86.571,7.695,9.238,1.543,19.569,15.471,14.023,12.457,191.334,6.084,15.666,197.416,4.417
2018-04-25,1.126,98.714,97.934,90.714,7.76,10.114,2.354,7.583,15.786,13.727,12.443,191.334,5.292,2.25,196.625,3.609
2018-04-26,1.552,94.286,60.143,26.714,4.602,5.406,0.804,7.282,22.129,15.901,11.229,190.498,8.43,5.625,198.928,2.292
2018-04-27,2.81,96.429,77.226,43.571,9.304,11.251,1.947,13.301,21.629,15.843,9.686,193.606,17.124,11.854,210.73,3.167
2018-04-28,1.652,89.857,60.518,33.143,3.588,4.276,0.688,20.241,20.814,16.593,12.929,191.666,9.646,18.646,201.312,2.667
2018-04-29,3.648,97.857,82.339,54.429,5.005,5.828,0.823,24.611,23.686,17.608,10.486,192.23,16.229,20.604,208.458,2.667
2018-04-30,3.918,98.429,87.119,71.714,4.401,5.24,0.838,20.39,21.529,18.376,14.843,190.068,7.839,14.562,197.908,2.042
2018-05-01,2.583,98.286,67.625,40.0,5.03,5.925,0.896,23.87,25.4,19.056,13.514,192.354,12.562,20.042,204.916,3.083
2018-05-02,2.591,98.571,86.72,69.857,4.819,5.504,0.685,29.551,21.314,17.524,13.557,191.404,10.358,24.208,201.762,3.091
2018-05-03,1.429,98.714,90.667,72.0,3.609,4.51,0.9,14.454,19.843,16.714,12.357,191.646,8.438,9.125,200.083,2.75
2018-05-04,0.607,97.429,77.399,43.571,2.835,3.348,0.514,10.065,18.343,12.688,8.929,193.824,6.663,7.5,200.487,2.625
2018-05-05,2.25,94.286,68.518,34.143,4.667,5.333,0.667,16.361,22.057,14.938,7.1,195.146,10.396,15.458,205.542,2.792
2018-05-06,4.799,89.143,69.417,39.714,6.161,6.87,0.708,21.736,23.329,18.065,11.414,195.479,16.334,16.854,211.812,3.75
2018-05-07,1.059,98.429,83.836,46.571,3.412,4.107,0.696,16.839,20.657,15.908,11.529,193.104,6.576,12.792,199.68,3.125
2018-05-08,0.55,98.0,87.787,72.286,2.377,3.202,0.825,9.521,14.243,11.859,10.557,193.76,4.911,6.0,198.67,2.458
2018-05-09,0.371,98.286,93.441,82.714,2.563,3.427,0.864,4.732,11.943,10.726,9.529,194.062,3.854,2.208,197.917,2.5
2018-05-10,1.139,97.429,75.293,50.286,4.359,5.518,1.159,7.912,15.957,11.943,8.1,194.75,4.854,6.604,199.604,2.5
2018-05-11,2.844,90.857,66.041,44.286,7.606,8.794,1.189,12.236,21.286,15.191,7.9,195.54,10.676,10.5,206.216,2.667
2018-05-12,3.754,92.714,71.809,48.571,9.266,10.417,1.151,22.588,22.2,17.821,12.971,198.208,15.771,17.875,213.98,3.542
2018-05-13,2.216,98.571,90.744,75.857,6.672,7.443,0.771,18.593,19.443,16.161,13.757,196.688,10.792,15.416,207.479,3.042
2018-05-14,1.284,98.571,72.307,40.286,5.176,6.804,1.628,10.503,24.671,18.553,14.643,192.92,8.954,8.02,201.875,2.5
2018-05-15,3.817,94.286,68.247,45.429,6.933,7.772,0.838,17.336,23.614,18.996,13.843,193.625,11.916,14.196,205.542,3.208
2018-05-16,4.392,95.286,71.167,50.286,11.382,12.851,1.469,24.849,27.329,21.342,14.571,196.602,25.48,22.36,222.082,4.125
2018-05-17,5.494,92.0,79.119,63.143,14.356,16.125,1.77,33.177,25.571,21.619,18.657,194.792,22.604,24.625,217.396,4.458
2018-05-18,1.376,95.714,82.202,71.714,4.867,6.082,1.215,11.794,20.471,16.955,13.6,191.988,5.902,8.938,197.89,3.13
2018-05-19,0.739,98.143,69.631,43.429,3.339,4.182,0.844,6.407,22.414,16.28,11.8,191.708,5.917,4.896,197.625,2.375
2018-05-20,1.311,85.286,54.768,30.286,3.219,3.75,0.531,6.065,18.8,14.308,9.829,193.104,7.188,4.354,200.292,2.083
2018-05-21,2.176,87.143,60.077,37.857,6.918,8.218,1.3,10.608,22.786,17.325,11.457,192.952,14.736,10.812,207.688,2.25
2018-05-22,2.825,90.429,67.31,26.857,6.827,8.467,1.641,14.454,24.743,18.483,11.657,192.708,8.854,12.77,201.562,2.708
2018-05-23,1.61,98.143,84.012,60.857,5.547,6.812,1.266,11.602,21.443,17.504,12.686,190.708,11.708,9.333,202.416,2.292
2018-05-24,1.258,98.143,77.155,39.286,3.662,4.76,1.098,8.648,25.714,19.164,14.7,189.958,6.062,6.188,196.021,2.375
2018-05-25,2.098,92.429,78.628,60.0,6.808,8.226,1.418,16.894,25.171,19.787,13.0,192.042,11.451,10.729,203.492,2.792
2018-05-26,1.295,92.571,71.631,49.571,3.76,4.411,0.651,23.301,21.543,18.078,14.143,192.334,5.166,16.355,197.5,2.875
2018-05-27,1.246,95.0,77.72,58.286,2.484,3.0,0.516,12.944,20.5,16.631,11.971,191.52,4.583,9.521,196.104,2.5
2018-05-28,2.037,97.857,87.28,67.571,6.622,7.883,1.261,19.57,23.629,18.351,14.943,193.09,12.746,16.292,205.836,3.0
2018-05-29,3.281,98.143,85.821,65.857,7.365,9.324,1.959,24.317,25.0,20.678,15.471,193.416,18.646,18.916,212.062,3.0
2018-05-30,2.151,98.0,91.929,75.429,6.943,8.385,1.443,18.069,23.086,20.163,17.457,190.604,13.688,12.521,204.292,2.333
2018-05-31,2.133,97.857,92.923,77.143,5.206,6.451,1.245,12.116,21.171,18.043,16.5,189.604,8.52,9.354,198.125,2.833
2018-06-01,0.889,97.0,78.054,53.143,3.93,5.067,1.137,7.685,22.514,18.224,14.243,192.122,6.304,5.438,198.426,2.667
2018-06-02,2.026,97.286,81.774,62.143,3.911,4.953,1.042,9.866,22.6,18.383,12.371,192.666,8.354,8.27,201.02,2.208
2018-06-03,2.386,97.714,81.369,58.571,3.839,4.912,1.073,12.009,24.929,20.183,14.557,194.23,8.771,10.521,203.0,2.458
2018-06-04,1.569,96.143,78.929,54.0,3.359,4.599,1.24,8.607,24.8,19.824,14.857,191.148,8.974,5.75,200.122,2.5
2018-06-05,2.11,96.143,82.946,67.571,4.281,5.689,1.408,7.146,24.086,19.931,14.143,188.854,16.875,5.042,205.729,2.375
2018-06-06,3.262,97.143,90.518,74.143,9.404,12.074,2.67,16.813,23.9,20.685,18.1,193.53,14.852,12.771,208.382,3.0
2018-06-07,2.493,97.143,79.137,54.429,6.297,7.701,1.404,15.639,27.414,22.149,17.3,193.583,27.104,12.396,220.688,2.833
2018-06-08,2.916,96.429,83.988,65.571,8.015,9.488,1.473,18.046,26.586,22.356,17.929,194.59,23.915,13.479,218.504,2.667
2018-06-09,2.034,94.714,74.488,45.714,4.385,5.146,0.76,20.481,28.771,22.908,18.414,192.292,9.48,16.646,201.771,2.5
2018-06-10,1.046,98.143,92.762,80.571,1.771,2.281,0.51,7.801,18.929,17.436,16.171,190.125,4.188,4.958,194.312,2.083
2018-06-11,0.593,98.286,97.155,92.143,2.056,2.902,0.846,4.281,18.8,17.952,16.814,189.278,3.566,1.375,192.844,2.167
2018-06-12,1.186,97.429,89.411,77.714,3.202,4.704,1.503,7.37,20.014,17.606,16.0,189.729,5.229,5.208,194.958,2.042
2018-06-13,1.788,97.429,74.0,49.143,2.834,4.021,1.187,8.343,23.886,19.117,15.5,189.979,12.792,6.23,202.77,2.083
2018-06-14,1.487,83.286,66.452,51.571,2.772,3.81,1.039,6.499,20.286,17.494,13.329,190.5,4.083,4.21,194.584,1.708
2018-06-15,0.7,97.714,94.685,80.857,3.675,4.678,1.003,6.227,16.486,15.045,13.414,190.522,5.044,3.886,195.565,1.958
2018-06-16,0.489,97.714,91.577,78.857,1.485,2.096,0.611,3.991,15.443,13.879,12.729,190.458,3.458,2.896,193.916,1.792
2018-06-17,1.587,97.571,81.429,66.857,2.569,3.291,0.722,4.458,19.671,16.579,11.929,191.542,5.562,2.562,197.104,1.708
2018-06-18,1.782,96.857,86.018,72.714,5.677,7.31,1.632,8.996,22.186,19.055,15.7,191.831,18.782,6.625,210.612,2.375
2018-06-19,1.159,97.571,86.226,63.571,3.177,4.552,1.374,9.611,24.429,20.271,17.314,188.491,10.992,6.792,199.484,1.955
2018-06-20,1.875,98.286,97.75,97.0,4.859,6.034,1.175,10.296,18.986,18.397,17.771,186.958,7.75,5.5,194.708,2.125
2018-06-21,2.228,98.286,94.131,83.286,7.577,9.154,1.578,11.588,21.871,19.457,17.614,188.625,12.875,8.208,201.5,2.5
2018-06-22,2.127,96.857,63.036,33.0,5.34,5.941,0.602,15.093,27.414,21.742,16.643,191.924,9.99,11.23,201.915,2.417
2018-06-23,3.102,97.857,89.262,68.143,7.572,8.419,0.846,22.023,24.086,19.266,15.6,195.146,15.584,18.75,210.73,2.833
2018-06-24,2.439,97.857,79.28,53.429,6.208,6.776,0.568,19.0,26.486,21.442,16.457,196.834,11.667,16.896,208.5,2.875
2018-06-25,1.471,95.857,67.393,33.571,4.287,4.853,0.566,18.59,30.957,22.798,17.586,198.326,9.761,14.896,208.087,2.348
2018-06-26,3.002,96.857,82.792,63.857,6.862,8.335,1.473,27.247,25.686,21.755,17.371,195.491,15.794,19.834,211.286,3.087
2018-06-27,3.47,97.571,85.101,68.714,10.303,12.319,2.015,23.842,28.829,24.536,21.271,185.958,17.458,13.021,203.417,2.5
2018-06-28,4.068,96.571,85.947,71.143,12.188,17.994,5.806,29.579,28.786,24.932,21.157,182.982,15.116,17.042,198.098,2.833
2018-06-29,2.71,97.286,76.792,56.143,6.848,11.248,4.4,19.504,31.186,25.73,21.0,181.122,14.17,10.604,195.292,2.292
2018-06-30,3.461,96.857,82.262,65.571,6.795,11.653,4.858,19.625,29.457,25.179,21.214,182.021,14.895,9.854,196.916,2.375
2018-07-01,3.189,97.0,83.375,67.571,6.588,11.055,4.467,23.704,29.229,24.922,21.671,183.438,17.896,14.02,201.334,2.25
2018-07-02,4.713,96.286,77.703,59.286,7.527,12.317,4.79,27.61,30.914,26.285,20.929,186.028,13.873,18.98,199.902,2.917
2018-07-03,5.772,97.0,79.119,63.0,10.459,13.977,3.518,29.171,30.243,25.467,21.671,186.782,14.966,17.104,201.748,3.0
2018-07-04,3.169,95.429,86.506,77.143,7.166,10.736,3.57,22.299,25.457,23.033,20.714,183.958,21.5,13.0,205.458,2.292
2018-07-05,2.278,98.0,86.94,68.143,6.629,9.056,2.427,17.203,29.029,24.726,20.443,180.35,16.547,8.916,196.898,2.458
2018-07-06,0.544,98.429,95.714,88.571,2.24,3.49,1.25,5.352,20.643,19.153,18.057,185.095,6.182,2.188,191.276,2.292
2018-07-07,2.523,98.286,96.03,92.0,6.146,8.786,2.641,14.648,23.729,20.982,18.386,183.782,9.0,8.52,192.782,2.708
2018-07-08,2.943,98.571,94.476,84.286,4.13,8.656,4.526,19.87,27.243,23.804,20.029,181.938,12.125,10.75,194.062,2.042
2018-07-09,3.53,98.714,91.809,73.714,6.484,10.192,3.708,20.662,29.143,24.318,21.9,181.195,9.27,10.458,190.464,2.0
2018-07-10,3.447,98.143,87.661,68.143,7.402,12.012,4.61,22.741,29.043,25.25,21.643,182.87,13.544,11.25,196.414,2.0
2018-07-11,4.049,97.286,81.351,54.143,7.125,13.047,5.922,26.912,31.8,26.299,22.757,187.416,11.5,13.666,198.916,2.542
2018-07-12,2.394,95.571,84.804,63.571,5.459,6.546,1.087,15.194,26.914,24.151,22.586,183.812,9.333,7.396,193.146,1.958
2018-07-13,3.646,97.857,87.797,71.0,10.688,13.386,2.698,33.975,29.914,25.83,22.9,189.766,14.718,17.971,204.484,3.125
2018-07-14,2.326,95.857,76.798,51.0,4.677,6.052,1.375,23.625,32.643,26.803,22.729,185.312,10.979,15.542,196.292,2.167
2018-07-15,3.133,96.0,84.679,72.0,6.786,7.75,0.964,33.278,29.886,26.604,23.214,182.375,8.646,20.084,191.021,2.417
2018-07-16,4.781,96.571,81.679,62.571,9.053,11.038,1.985,46.176,32.371,27.893,23.714,188.956,14.354,25.312,203.31,2.792
2018-07-17,4.343,95.571,83.25,65.429,10.915,13.511,2.596,48.814,32.3,27.458,23.929,186.959,18.408,28.831,205.368,3.417
2018-07-18,5.202,96.429,77.69,49.857,9.849,12.615,2.766,50.511,33.557,28.254,23.943,186.458,17.688,30.167,204.146,3.0
2018-07-19,3.54,97.143,86.917,70.714,7.661,9.442,1.781,44.125,29.343,25.963,23.629,185.926,10.188,26.542,196.114,2.87
2018-07-20,4.198,98.0,83.952,68.0,10.224,13.932,3.708,35.236,30.914,27.046,23.114,185.424,15.858,18.73,201.282,2.625
2018-07-21,3.091,96.714,83.178,65.571,9.359,13.688,4.328,32.278,31.914,27.745,23.971,187.512,15.01,17.146,202.521,2.917
2018-07-22,2.739,93.857,74.762,53.857,5.531,6.599,1.068,37.662,34.129,29.035,25.0,186.584,12.211,21.938,198.794,2.417
2018-07-23,1.954,95.429,72.589,47.286,3.284,4.726,1.442,21.204,33.571,27.92,23.557,181.954,7.398,10.166,189.354,2.208
2018-07-24,2.053,97.857,90.226,75.143,4.082,5.789,1.707,26.245,27.814,25.063,23.086,184.458,11.229,12.666,195.688,2.333
2018-07-25,1.042,96.857,88.97,75.714,3.058,4.318,1.259,25.843,27.5,24.83,23.257,184.542,5.229,13.271,189.771,2.292
2018-07-26,1.143,94.714,78.155,60.286,2.776,3.968,1.192,13.134,26.843,23.522,19.429,187.104,8.104,8.542,195.208,1.833
2018-07-27,1.003,96.429,79.286,61.286,2.932,4.411,1.479,13.293,26.329,22.669,17.886,188.202,6.532,8.166,194.734,1.917
2018-07-28,0.951,98.0,91.982,78.714,1.49,2.885,1.396,22.463,26.814,24.495,20.986,182.688,5.104,4.77,187.792,1.5
2018-07-29,3.477,98.143,94.256,82.571,1.974,2.969,0.995,38.991,29.214,26.503,24.986,178.188,4.5,7.562,182.688,1.25
2018-07-30,1.857,98.571,88.863,70.571,3.01,5.156,2.146,20.458,30.071,26.896,24.614,179.454,7.448,5.833,186.902,1.75
2018-07-31,2.545,97.857,86.69,72.0,4.021,7.479,3.458,17.903,29.914,26.647,23.186,180.042,25.458,7.52,205.5,1.875
2018-08-01,3.25,97.714,78.375,55.143,6.773,9.441,2.668,30.417,33.386,28.463,24.286,184.333,12.562,15.792,196.896,2.583
2018-08-02,2.059,90.714,71.78,49.429,4.618,5.887,1.27,21.472,32.757,27.977,24.257,186.083,11.5,9.979,197.584,2.083
2018-08-03,1.681,93.286,76.988,58.571,4.294,5.642,1.348,22.919,30.786,27.062,22.971,189.53,11.176,11.042,200.706,2.652
2018-08-04,2.985,91.143,73.839,49.857,4.411,5.232,0.821,21.759,31.043,26.568,21.686,191.584,11.25,12.188,202.833,2.542
2018-08-05,2.83,95.143,80.298,63.714,5.953,6.922,0.969,43.838,32.929,28.394,23.471,191.042,13.646,21.5,204.688,2.958
2018-08-06,1.025,97.286,88.536,73.571,2.768,3.867,1.099,15.119,27.671,24.225,21.357,188.202,5.548,5.354,193.75,2.625
2018-08-07,0.508,98.0,90.702,77.143,1.84,2.702,0.862,7.174,23.986,22.033,20.457,187.021,3.729,0.932,190.75,2.417
2018-08-08,0.685,98.143,93.339,81.286,1.365,2.571,1.206,19.905,25.829,23.856,21.786,183.188,3.625,3.516,186.812,1.833
2018-08-09,1.142,98.0,92.613,78.714,2.481,3.189,0.708,26.341,27.314,24.989,23.286,184.896,4.875,6.25,189.77,1.917
2018-08-10,1.84,98.429,85.464,58.714,5.432,7.417,1.984,37.398,32.814,27.43,23.314,190.318,10.652,15.416,200.971,3.208
2018-08-11,2.428,98.429,94.976,81.714,4.667,6.005,1.338,28.139,28.943,25.55,23.829,186.542,6.584,11.792,193.125,2.792
2018-08-12,1.795,98.143,92.095,77.714,2.224,2.99,0.766,21.241,28.229,25.621,24.014,186.083,4.729,8.083,190.812,2.083
2018-08-13,2.324,98.429,93.969,77.286,4.457,6.005,1.548,25.643,29.986,25.88,23.957,187.526,11.736,8.978,199.262,2.652
2018-08-14,2.55,98.429,91.528,73.714,4.54,5.865,1.325,28.728,30.829,27.183,24.429,189.479,10.396,10.792,199.875,2.583
2018-08-15,3.341,97.571,84.256,65.0,5.19,7.977,2.788,24.597,32.3,28.007,24.871,184.25,12.375,8.104,196.625,2.542
2018-08-16,2.914,97.286,84.149,62.714,4.283,6.358,2.075,19.892,31.529,26.353,23.086,183.542,8.75,7.911,192.292,1.708
2018-08-17,0.712,85.429,55.435,38.429,1.695,2.185,0.49,8.939,26.814,22.874,16.614,190.174,5.217,2.976,195.392,1.75
2018-08-18,1.167,92.714,70.411,49.571,2.448,3.167,0.719,10.361,24.7,19.96,15.243,191.396,6.562,4.375,197.958,2.125
2018-08-19,1.83,95.714,77.083,54.143,3.344,4.036,0.693,10.342,26.486,20.574,13.886,192.479,11.75,3.979,204.229,1.792
2018-08-20,2.289,97.0,81.768,55.0,5.089,6.415,1.326,12.345,26.629,22.239,16.543,191.158,9.64,6.625,200.799,2.292
2018-08-21,2.57,96.857,86.292,69.143,7.34,9.598,2.258,27.746,30.143,26.03,22.086,186.552,14.25,9.494,200.802,2.217
2018-08-22,3.714,97.286,84.286,63.429,6.264,10.785,4.522,31.454,32.214,27.583,24.343,182.19,17.716,11.41,199.906,2.0
2018-08-23,2.771,98.286,88.935,71.0,3.992,8.539,4.547,35.81,30.786,26.992,23.486,181.98,11.334,10.292,193.312,1.875
2018-08-24,1.911,98.0,92.018,79.714,3.542,5.016,1.474,41.403,28.5,26.473,25.129,179.812,10.304,11.77,190.117,1.833
2018-08-25,2.231,97.571,84.087,60.714,5.88,8.531,2.651,27.519,33.814,28.354,24.6,184.333,13.521,10.23,197.854,2.667
2018-08-26,1.917,98.0,82.958,58.286,3.87,5.062,1.193,23.234,33.071,28.163,24.986,185.292,11.25,9.958,196.542,2.25
2018-08-27,1.526,98.429,92.792,71.571,4.361,5.698,1.337,18.394,28.743,24.585,21.057,190.094,8.25,7.23,198.345,2.875
2018-08-28,0.83,98.429,97.012,90.286,4.539,5.554,1.015,11.532,24.6,22.208,20.157,193.062,7.666,3.812,200.729,2.667
2018-08-29,1.068,98.429,93.75,77.571,4.557,5.884,1.327,11.111,26.371,23.341,21.886,189.854,7.458,2.938,197.312,2.917
2018-08-30,1.855,98.143,91.268,71.571,6.918,8.829,1.911,30.005,30.257,25.177,21.886,189.875,18.271,14.062,208.146,2.958
2018-08-31,2.352,98.429,92.339,65.286,6.792,9.708,2.917,27.579,31.0,24.995,21.914,187.402,14.092,12.27,201.494,2.75
2018-09-01,0.754,98.143,95.488,88.714,3.292,4.104,0.812,12.667,24.571,22.54,20.657,191.062,8.584,3.708,199.646,2.667
2018-09-02,0.754,98.429,94.708,82.0,2.406,2.89,0.484,14.25,25.029,22.124,20.129,195.604,8.521,4.73,204.125,2.667
2018-09-03,1.254,98.714,96.941,91.286,4.543,6.485,1.942,17.212,25.057,22.77,20.886,193.298,11.089,5.375,204.386,3.125
2018-09-04,1.505,98.714,96.399,92.143,3.176,5.82,2.645,33.889,27.186,24.312,20.343,185.104,10.652,9.208,195.756,1.957
2018-09-05,1.8,97.857,87.726,72.571,5.319,6.051,0.732,33.479,29.257,25.5,22.014,187.25,13.52,14.625,200.771,2.792
2018-09-06,2.085,96.0,79.726,57.429,5.168,5.879,0.711,27.641,29.0,25.257,21.943,192.801,8.37,14.584,201.17,2.917
2018-09-07,2.982,96.429,86.321,70.857,8.177,10.74,2.562,31.713,29.471,25.535,22.329,190.174,17.81,16.646,207.984,3.083
2018-09-08,2.549,98.429,94.667,81.571,5.213,8.021,2.807,20.454,26.671,23.83,21.614,188.996,7.961,8.771,196.956,2.875
2018-09-09,0.769,97.857,94.934,90.429,2.63,3.062,0.432,12.125,24.171,21.917,20.043,190.521,6.042,3.188,196.562,2.625
2018-09-10,0.989,98.286,95.589,89.571,4.518,5.737,1.219,10.521,23.929,21.217,19.229,189.552,7.519,2.375,197.07,2.667
2018-09-11,0.484,96.286,85.816,72.857,2.24,2.61,0.37,9.135,21.529,19.086,16.3,190.188,5.958,2.248,196.146,2.167
2018-09-12,0.617,96.429,77.548,51.714,3.383,4.072,0.688,10.839,22.929,18.969,15.486,191.917,7.021,4.771,198.938,2.292
2018-09-13,1.245,97.857,87.107,69.571,5.009,6.023,1.014,16.185,24.557,20.687,16.214,192.312,12.146,7.521,204.458,2.292
2018-09-14,1.363,98.571,94.387,80.286,5.489,6.974,1.484,16.481,24.543,21.497,19.5,191.498,13.801,7.666,205.3,2.875
2018-09-15,0.64,98.429,96.274,86.429,3.693,4.786,1.094,14.926,23.271,20.81,19.557,190.062,9.125,6.354,199.188,2.458
2018-09-16,1.163,97.714,88.571,71.0,2.63,3.099,0.469,14.445,25.871,22.44,19.571,189.125,8.375,5.479,197.5,2.375
2018-09-17,0.869,98.0,80.315,51.571,3.826,4.395,0.57,14.188,27.986,23.479,19.886,192.374,8.028,6.812,200.402,2.25
2018-09-18,1.034,96.857,82.649,63.286,4.782,5.829,1.046,13.071,25.086,21.473,18.743,192.167,8.312,7.224,200.48,2.583
2018-09-19,0.783,92.714,69.453,43.0,4.148,5.024,0.876,10.902,24.986,19.918,15.614,194.67,7.133,4.658,201.804,2.542
2018-09-20,1.019,98.143,85.803,61.286,5.469,6.82,1.352,11.876,22.629,17.467,14.371,194.938,9.186,6.188,204.125,2.292
2018-09-21,0.824,98.714,98.321,97.571,3.234,3.931,0.697,7.96,19.929,18.294,15.329,189.36,4.405,2.166,193.766,2.455
